Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-06,240780,25256,14546,10143
2021-11-06,240820,34064,20338,12925
2021-11-06,240860,6484,3643,2690
2021-11-06,240880,6496,3749,2637
2021-11-06,240890,32663,18383,13659
2021-11-06,240895,9975,6257,3734
2021-11-06,240910,14464,8233,6080
2021-11-06,240930,18589,9855,7985
2021-11-06,240933,6493,3868,2414
2021-11-06,240960,3523,2005,1394
2021-11-06,240970,7036,3954,2889
2021-11-06,240980,15246,9197,5781
2021-11-06,240990,17369,9467,7113
2021-11-06,241000,6406,3269,2730
2021-11-06,241010,9522,6124,3218
2021-11-06,241025,5177,3191,1931
2021-11-06,241040,13128,8040,5002
2021-11-06,241050,7988,4453,3118
2021-11-06,241060,4962,2670,2124
2021-11-06,241070,4584,2580,1905
2021-11-06,241080,6233,3315,2747
2021-11-06,241120,52406,28772,22217
2021-11-06,241140,15730,9260,6019
2021-11-06,241150,28929,16546,11310
2021-11-06,241160,3387,1983,1394
2021-11-06,241190,6387,3575,2657
2021-11-06,241210,9938,5154,4323
2021-11-06,241230,15092,8893,5766
2021-11-06,241250,32685,19239,12771
2021-11-06,241260,22819,13153,9414
2021-11-06,241280,11169,5972,4702
2021-11-06,241290,16426,9131,6869
2021-11-06,241300,8132,4513,3277
2021-11-06,241320,6165,3702,2388
2021-11-06,241330,8428,4869,3481
2021-11-06,241340,11285,6359,4687
2021-11-06,241370,6026,3323,2560
2021-11-06,241400,16867,9518,6951
2021-11-06,241420,13385,8491,4712
2021-11-06,241440,34530,21638,12162
2021-11-06,241445,4416,2765,1570
2021-11-06,241470,6849,4119,2663
2021-11-06,241475,5467,3258,2167
2021-11-06,241480,17514,10292,6902
2021-11-06,250010,14272,8056,5731
2021-11-06,250020,7366,4249,3115
2021-11-06,250030,41543,24020,17119
2021-11-06,250050,16032,9841,6120
2021-11-06,250053,7569,4414,2958
2021-11-06,250057,3942,2276,1577
2021-11-06,250060,20069,13861,6448
2021-11-06,250070,26468,14707,10476
2021-11-06,250073,4049,2315,1619
2021-11-06,250077,10675,6376,4211
2021-11-06,250080,22404,13887,8372
2021-11-06,250090,19047,10365,8068
2021-11-06,250100,20514,13212,7344
2021-11-06,250110,29225,18090,11108
2021-11-06,250120,10739,6168,4334
2021-11-06,250140,13504,7122,6155
2021-11-06,250157,11353,6525,4391
2021-11-06,250160,19017,11062,7891
2021-11-06,250170,9484,5483,3651
2021-11-06,250180,104903,67349,37046
2021-11-06,250190,23477,13378,9246
2021-11-06,250200,9510,5648,3717
2021-11-06,250205,4813,2726,1951
2021-11-06,250215,10564,6165,4061
2021-11-06,250220,3868,2222,1604
2021-11-06,250240,12802,7668,5207
2021-11-06,250250,23056,14216,8715
2021-11-06,250260,7218,4225,2797
2021-11-06,250270,6952,4012,2816
2021-11-06,250280,19307,11184,7592
2021-11-06,250300,23863,14756,9364
2021-11-06,250310,7666,4251,3026
2021-11-06,250330,13233,7525,5313
2021-11-06,250355,8857,5254,3556
2021-11-06,250380,8146,4771,3165
2021-11-06,250410,3566,1963,1410
2021-11-06,250435,7549,4407,2867
2021-11-06,250440,25842,15248,10194
2021-11-06,250450,10782,6018,4449
2021-11-06,250460,31946,19458,12285
2021-11-06,250470,9525,5379,3895
2021-11-06,250480,21838,12302,8796
2021-11-06,250490,20425,11930,8616
2021-11-06,250500,11083,6314,4392
2021-11-06,250520,7543,4764,2787
2021-11-06,250523,6488,4222,2254
2021-11-06,250527,6983,4051,2761
2021-11-06,250530,3305,1834,1361
2021-11-06,250535,6267,3878,2426
2021-11-06,250570,15016,8735,6050
2021-11-06,250580,5135,3094,1969
2021-11-06,250600,38121,24295,13548
2021-11-06,250610,16338,9527,6508
2021-11-06,250620,5130,2636,2150
2021-11-06,250625,10495,6690,3795
2021-11-06,250630,82266,48468,31911
2021-11-06,250640,17196,10111,6797
2021-11-06,250650,5463,3033,2262
2021-11-06,250670,14567,9151,5406
2021-11-06,250690,41929,23329,17028
2021-11-06,250710,21168,14070,7291
2021-11-06,250720,15701,9069,6283
2021-11-06,250730,19294,11451,7285
2021-11-06,250760,10817,6252,4220
2021-11-06,250770,17804,11032,6571
2021-11-06,250780,9697,5630,3755
2021-11-06,250810,6952,3950,2849
2021-11-06,250820,10851,6255,4204
2021-11-06,250840,4405,2444,1850
2021-11-06,250850,10234,5965,4057
2021-11-06,250855,5385,3068,2179
2021-11-06,250860,14579,9231,5186
2021-11-06,250870,4657,2748,1752
2021-11-06,250880,8228,4731,3427
2021-11-06,250910,30600,17852,11961
2021-11-06,250915,8398,4909,3304
2021-11-06,250920,18998,11271,7423
2021-11-06,250933,6020,3494,2399
2021-11-06,250939,9180,5105,3861
2021-11-06,250940,18185,10617,7281
2021-11-06,250950,7430,4085,3067
2021-11-06,250960,6448,3744,2639
2021-11-06,250980,10280,6620,3799
2021-11-06,250990,11925,6805,4705
2021-11-06,251000,10612,6171,4242
2021-11-06,251010,13772,7658,5520
2021-11-06,251020,8948,4996,3647
2021-11-06,251040,8686,5247,3485
2021-11-06,251050,5555,3206,2204
2021-11-06,251060,5060,2790,2095
2021-11-06,251065,2995,1598,1249
2021-11-06,251070,3079,1710,1258
2021-11-06,251100,5764,3275,2326
2021-11-06,251110,10246,5782,4060
2021-11-06,251120,32043,19770,12136
2021-11-06,251140,27683,15698,11039
2021-11-06,251150,16675,9509,6641
2021-11-06,251170,6629,3871,2657
2021-11-06,251180,12612,7234,5180
2021-11-06,251190,16089,11152,5048
2021-11-06,251200,24164,13827,9602
2021-11-06,251203,5002,2984,2011
2021-11-06,251207,6980,3837,2916
2021-11-06,251220,7157,4003,2889
2021-11-06,251240,20175,11507,8226
2021-11-06,251250,68010,38276,28438
2021-11-06,251270,27760,15982,11146
2021-11-06,251272,6459,3891,2420
2021-11-06,251275,5769,3350,2299
2021-11-06,251278,2759,1713,1030
2021-11-06,251280,12489,6802,5133
2021-11-06,251310,17082,9776,6708
2021-11-06,251320,10600,5763,4395
2021-11-06,251330,7669,4880,2774
2021-11-06,251335,4877,2885,1956
2021-11-06,251340,23872,13107,9648
2021-11-06,251350,7194,4110,2936
2021-11-06,251365,3742,2053,1561
2021-11-06,251380,7788,4508,3176
2021-11-06,251385,4681,2645,1896
2021-11-06,251392,5705,3353,2329
2021-11-06,251394,3887,2178,1595
2021-11-06,251396,4576,2603,1874
2021-11-06,251400,5606,3555,1955
2021-11-06,251410,6942,3943,2866
2021-11-06,251420,10342,6016,4055
2021-11-06,251430,7332,4162,3060
2021-11-06,251440,6767,3767,2736
2021-11-06,251445,6859,4200,2606
2021-11-06,251450,29939,16666,12054
2021-11-06,251460,5042,2995,1955
2021-11-06,251500,8939,5257,3462
2021-11-06,251510,13756,8335,5286
2021-11-06,251540,13554,8210,5273
2021-11-06,251550,19850,10943,8142
2021-11-06,251560,4797,2682,1926
2021-11-06,251570,4990,2782,2095
2021-11-06,251580,10174,6039,3910
2021-11-06,251590,9160,5363,3577
2021-11-06,251593,6812,4001,2620
2021-11-06,251597,11124,6754,4292
2021-11-06,251610,18221,10885,6714
2021-11-06,251615,5399,3118,2164
2021-11-06,251630,29137,16127,11652
2021-11-06,251640,9933,6005,3811
2021-11-06,251650,20554,11656,8099
2021-11-06,251675,3979,2436,1498
2021-11-06,251680,11848,6635,4791
2021-11-06,251700,14345,8310,5813
2021-11-06,251720,5804,3703,2138
2021-11-06,260005,116891,68951,46526
2021-11-06,260040,31663,20010,11541
2021-11-06,260060,18645,10374,7875
2021-11-06,260090,22272,14338,7773
2021-11-06,260100,14126,7983,6056
2021-11-06,260130,15101,9042,5832
2021-11-06,260210,58268,33609,23590
2021-11-06,260240,16563,9302,7250
2021-11-06,260250,11899,6918,4944
2021-11-06,260310,24615,15197,9265
2021-11-06,260340,8231,4812,3358
2021-11-06,260360,11095,6363,4581
2021-11-06,260370,28181,16516,11454
2021-11-06,260380,24682,13957,10397
2021-11-06,260400,99056,57683,39459
2021-11-06,260415,16057,10777,5324
2021-11-06,260440,15865,9884,5845
2021-11-06,260460,29851,18184,11266
2021-11-06,260480,15906,9509,6174
2021-11-06,260540,28089,16240,11382
2021-11-06,260550,16675,9542,6845
2021-11-06,260590,26309,15792,10292
2021-11-06,260620,95447,56713,37211
2021-11-06,260680,130060,78956,49748
2021-11-06,260710,6443,3712,2569
2021-11-06,260760,21095,12938,7584
2021-11-06,260765,43647,26473,16883
2021-11-06,260770,20226,11186,8427
2021-11-06,260795,13790,7952,5690
2021-11-06,260805,15970,9442,6371
2021-11-06,260845,20436,11918,7987
2021-11-06,260860,17402,10498,6874
2021-11-06,260900,31242,18466,12317
2021-11-06,260910,13999,8643,5056
2021-11-06,260920,13560,7931,5448
2021-11-06,260950,42604,26051,15642
2021-11-06,260970,26949,16173,10514
2021-11-06,261010,8979,5292,3721
2021-11-06,261150,23321,13493,9344
2021-11-06,261153,8553,4964,3564
2021-11-06,261190,27410,15901,11097
2021-11-06,261210,8079,4556,3345
2021-11-06,261230,21571,12299,9034
2021-11-06,261240,24818,14898,9295
2021-11-06,261320,28882,16574,11937
2021-11-06,261340,18414,11493,6697
2021-11-06,261380,23318,13657,9382
2021-11-06,261410,47133,26715,19611
2021-11-06,261430,11450,6444,4768
2021-11-06,261450,81278,46736,32403
2021-11-06,261460,36530,20052,15382
2021-11-06,261480,26126,14215,11180
2021-11-06,261510,9228,5098,3998
2021-11-06,261550,15954,9541,6383
2021-11-06,261590,12786,7399,5078
2021-11-06,261618,10391,6205,4069
2021-11-06,261650,14360,8922,5276
2021-11-06,270010,27096,16260,10909
2021-11-06,270050,18486,11615,7664
2021-11-06,270060,9975,5958,3937
2021-11-06,270070,21411,12122,8771
2021-11-06,270080,12574,6948,5375
2021-11-06,270090,7648,4551,3024
2021-11-06,270120,15040,8837,6150
2021-11-06,270135,8596,5545,3100
2021-11-06,270150,10707,7047,3632
2021-11-06,270170,19636,12074,7446
2021-11-06,270180,10128,6252,3819
2021-11-06,270190,7881,4727,3038
2021-11-06,270200,14529,9005,5425
2021-11-06,270210,19869,11929,7788
2021-11-06,270220,8408,4919,3301
2021-11-06,270250,13128,7896,5017
2021-11-06,270270,5717,3405,2288
2021-11-06,270280,15186,9317,5691
2021-11-06,270290,46090,26875,18443
2021-11-06,270300,15697,10023,5532
2021-11-06,270310,30667,18730,12328
2021-11-06,270320,32589,18182,13949
2021-11-06,270330,19687,11394,8655
2021-11-06,270340,7770,4529,3039
2021-11-06,270350,7329,4347,2845
2021-11-06,270375,12889,7774,4942
2021-11-06,270390,5334,3034,2254
2021-11-06,270410,21336,13936,7520
2021-11-06,270440,24218,14047,9824
2021-11-06,270450,20812,15257,5851
2021-11-06,270470,72906,46103,25971
2021-11-06,270480,18912,11078,7784
2021-11-06,270490,5226,3017,1968
2021-11-06,270500,26475,16466,9967
2021-11-06,270510,24218,15247,9390
2021-11-06,270520,20029,12656,7361
2021-11-06,270530,7286,4104,3335
2021-11-06,270550,25800,16395,9605
2021-11-06,270580,11220,6829,4492
2021-11-06,270590,5056,3028,2064
2021-11-06,270620,5508,3154,2387
2021-11-06,270630,100208,58979,40581
2021-11-06,270640,30055,17294,12613
2021-11-06,270642,14171,8184,6221
2021-11-06,270644,13252,7957,5434
2021-11-06,270650,14967,8950,5926
2021-11-06,270660,9739,5887,3591
2021-11-06,270670,80799,47686,32031
2021-11-06,270700,2685,1754,1007
2021-11-06,270710,29091,17325,11978
2021-11-06,270720,15200,8912,6382
2021-11-06,270730,29295,18045,10793
2021-11-06,270740,7938,5268,2823
2021-11-06,270750,26974,15161,11430
2021-11-06,270760,16677,10463,5982
2021-11-06,270780,7806,4992,2746
2021-11-06,270790,11215,6319,4704
2021-11-06,270810,15755,9359,6248
2021-11-06,270820,8752,5082,3521
2021-11-06,270830,28772,18422,9872
2021-11-06,270870,7613,4832,2699
2021-11-06,270880,39545,23304,15793
2021-11-06,270890,15792,9445,6137
2021-11-06,270895,13334,7897,5464
2021-11-06,270900,8197,5087,3046
2021-11-06,270910,27095,15063,11356
2021-11-06,280020,26797,16087,10105
2021-11-06,280040,14999,8937,5813
2021-11-06,280060,33724,21656,12223
2021-11-06,280100,22584,14003,8003
2021-11-06,280110,5319,3211,2100
2021-11-06,280120,35144,22900,12177
2021-11-06,280130,42016,25776,15737
2021-11-06,280140,23874,15546,8345
2021-11-06,280150,15765,10802,4953
2021-11-06,280170,14018,9952,4196
2021-11-06,280190,5783,3323,2321
2021-11-06,280210,80191,51368,30224
2021-11-06,280230,18238,10239,7406
2021-11-06,280250,4601,2503,1879
2021-11-06,280260,8060,4582,3222
2021-11-06,280270,10731,6203,4273
2021-11-06,280280,17559,11305,6242
2021-11-06,280300,46780,29087,17565
2021-11-06,280310,6295,3736,2460
2021-11-06,280330,21439,13527,7947
2021-11-06,280350,105491,69242,37032
2021-11-06,280360,23456,16304,7390
2021-11-06,280390,16831,9975,6510
2021-11-06,280400,18478,11380,6861
2021-11-06,280410,16269,9291,6971
2021-11-06,280420,17864,11126,6563
2021-11-06,280440,21591,13446,7862
2021-11-06,280460,33718,19751,12982
2021-11-06,280500,4205,2311,1810
2021-11-06,280520,7437,5026,2479
2021-11-06,280530,11346,6740,4370
2021-11-06,280550,30533,19328,11228
2021-11-06,280560,33925,21470,12663
2021-11-06,280570,22726,17333,5366
2021-11-06,280580,25044,15216,9791
2021-11-06,280590,11459,6699,4541
2021-11-06,280620,22617,13769,8551
2021-11-06,280630,13737,8029,5623
2021-11-06,280640,9194,5368,3731
2021-11-06,280660,5416,3632,1786
2021-11-06,280670,34271,22364,11561
2021-11-06,280680,11369,7289,4095
2021-11-06,280710,38182,27707,11214
2021-11-06,280720,11835,6688,4787
2021-11-06,280740,61691,38187,23716
2021-11-06,280760,12333,7004,5297
2021-11-06,290010,12394,6396,5371
2021-11-06,290030,13181,8315,4808
2021-11-06,290035,19195,10697,8209
2021-11-06,290050,14751,8435,6044
2021-11-06,290060,6343,3528,2680
2021-11-06,290090,8339,4847,3331
2021-11-06,290100,53775,31283,21406
2021-11-06,290110,27499,17293,10498
2021-11-06,290115,20139,11294,8612
2021-11-06,290120,23060,15434,7873
2021-11-06,290140,17935,10645,7130
2021-11-06,290150,13922,8080,5541
2021-11-06,290160,17960,9849,7422
2021-11-06,290170,15530,9297,5997
2021-11-06,290180,13155,7767,5239
2021-11-06,290195,10282,6015,4018
2021-11-06,290200,12918,8811,4222
2021-11-06,290205,14584,9192,5485
2021-11-06,290210,58263,35844,21871
2021-11-06,290220,12727,7650,4942
2021-11-06,290225,8064,5183,2818
2021-11-06,290230,9553,6473,3070
2021-11-06,290240,13687,8075,5428
2021-11-06,290250,14840,9329,5504
2021-11-06,290260,21617,13498,8096
2021-11-06,290280,32605,20061,12699
2021-11-06,290290,20801,15056,6066
2021-11-06,290300,18574,10544,7737
2021-11-06,290310,6654,4093,2537
2021-11-06,290323,18892,10621,8160
2021-11-06,290330,8024,5072,2870
2021-11-06,290340,17284,11366,5750
2021-11-06,290360,18678,10811,7713
2021-11-06,290370,17908,10690,7087
2021-11-06,290390,52839,37006,16489
2021-11-06,290395,11951,7370,4661
2021-11-06,290400,17508,10641,6604
2021-11-06,290405,20628,12011,8378
2021-11-06,290410,20450,13671,6966
2021-11-06,290420,11746,7861,3681
2021-11-06,290430,14500,9609,4874
2021-11-06,290440,5199,3503,1759
2021-11-06,290480,9163,5240,3642
2021-11-06,290485,21787,13228,8289
2021-11-06,290490,42169,24503,17011
2021-11-06,290500,36866,20244,15915
2021-11-06,290510,11109,7158,3995
2021-11-06,290540,14430,8937,5476
2021-11-06,290550,14647,8474,5989
2021-11-06,290560,27750,16759,10560
2021-11-06,290620,31821,18103,13312
2021-11-06,290630,22209,15605,6761
2021-11-06,290640,11899,7028,4706
2021-11-06,290660,19208,10631,8087
2021-11-06,290670,30120,17805,12180
2021-11-06,290682,19563,11441,7768
2021-11-06,290685,15595,9057,6183
2021-11-06,290689,12995,7576,5254
2021-11-06,290700,12842,7468,5190
2021-11-06,290740,5280,2785,2312
2021-11-06,290755,13295,7106,5846
2021-11-06,290800,25457,15264,9855
2021-11-06,290820,26498,15498,10772
2021-11-06,290850,45711,27316,18064
2021-11-06,290870,28627,16301,11979
2021-11-06,290880,6568,3792,2680
2021-11-06,290890,29040,17220,11658
2021-11-06,290900,12496,7085,5245
2021-11-06,290930,28342,19499,9080
2021-11-06,290950,6201,3972,2168
2021-11-06,290960,13376,10109,3452
2021-11-06,290980,68792,44536,24516
2021-11-06,291000,12651,7877,4734
2021-11-06,291010,16146,10251,5565
2021-11-06,291020,5758,3302,2414
2021-11-06,291030,10005,5692,4118
2021-11-06,291040,23929,13885,9774
2021-11-06,291070,86804,50185,35541
2021-11-06,291100,13017,7191,5522
2021-11-06,291120,31446,20656,11031
2021-11-06,291125,6584,3718,2751
2021-11-06,291130,15936,9070,6760
2021-11-06,291150,7286,4284,2862
2021-11-06,291160,31236,18256,12558
2021-11-06,291165,13694,7436,5946
2021-11-06,291180,7154,4923,2209
2021-11-06,291185,21445,12872,8393
2021-11-06,291190,29704,18096,11369
2021-11-06,291210,30804,17789,12480
2021-11-06,291220,21153,12553,8440
2021-11-06,291240,23686,13420,9946
2021-11-06,291250,22301,12794,9253
2021-11-06,291260,4832,3015,1855
2021-11-06,291280,10338,6236,3879
2021-11-06,291300,21238,11469,9322
2021-11-06,291310,22981,13432,9120
2021-11-06,291345,12675,8400,4384
2021-11-06,291350,16360,10501,5838
2021-11-06,291370,34153,21127,12829
2021-11-06,291380,16894,10173,6499
2021-11-06,291420,6799,4528,2295
2021-11-06,291430,12847,7746,5023
2021-11-06,291440,31285,18537,12283
2021-11-06,291450,33287,20054,13051
2021-11-06,291465,31047,19697,11132
2021-11-06,291500,10425,8339,2210
2021-11-06,291520,15591,10558,5180
2021-11-06,291530,8043,4681,3216
2021-11-06,291540,6022,3617,2309
2021-11-06,291550,26193,16048,9792
2021-11-06,291570,6936,4634,2380
2021-11-06,291580,28707,16593,11463
2021-11-06,291590,9148,5392,3625
2021-11-06,291610,20277,13196,7762
2021-11-06,291620,12849,7721,4906
2021-11-06,291640,74161,44354,28761
2021-11-06,291660,10143,5694,4194
2021-11-06,291670,9245,5791,3377
2021-11-06,291685,18910,11149,7516
2021-11-06,291690,15626,9378,6136
2021-11-06,291700,38572,24687,13854
2021-11-06,291710,23601,13710,9560
2021-11-06,291733,14221,8293,5891
2021-11-06,291740,22726,12546,9661
2021-11-06,291780,12010,8185,3962
2021-11-06,291790,5889,4149,1765
2021-11-06,291810,46433,27749,18678
2021-11-06,291820,19539,11506,8032
2021-11-06,291830,15757,10082,5608
2021-11-06,291835,31742,19128,12365
2021-11-06,291850,20148,11929,8051
2021-11-06,291855,8080,4952,3123
2021-11-06,291860,12650,6920,5323
2021-11-06,291880,16108,12001,4364
2021-11-06,291890,5745,3396,2224
2021-11-06,291900,5702,3338,2338
2021-11-06,291905,10308,6040,4039
2021-11-06,291915,29723,18892,10934
2021-11-06,291930,13625,8026,5423
2021-11-06,291940,17162,9838,7137
2021-11-06,291950,68563,38294,28464
2021-11-06,291960,14142,8884,5063
2021-11-06,291970,22820,13096,9193
2021-11-06,291980,50845,30700,19668
2021-11-06,291990,9526,5627,3784
2021-11-06,291992,24054,15668,9004
2021-11-06,291995,10943,6298,4427
2021-11-06,292010,27302,14706,11692
2021-11-06,292030,12158,6978,4957
2021-11-06,292040,19304,11471,7657
2021-11-06,292070,17938,10797,7045
2021-11-06,292080,12144,7330,4694
2021-11-06,292090,12242,7822,4272
2021-11-06,292120,37157,21531,15361
2021-11-06,292130,10382,7372,3086
2021-11-06,292140,17197,10165,7009
2021-11-06,292145,12087,7137,4914
2021-11-06,292150,36395,30349,6484
2021-11-06,292180,19424,10435,8484
2021-11-06,292190,13220,7897,5177
2021-11-06,292205,18129,10102,7781
2021-11-06,292210,24573,14513,9760
2021-11-06,292220,12304,8119,4219
2021-11-06,292225,12315,7477,4722
2021-11-06,292230,36471,21777,14419
2021-11-06,292240,25709,16100,9666
2021-11-06,292250,31075,18633,12093
2021-11-06,292260,9630,6757,2957
2021-11-06,292265,17430,10125,7089
2021-11-06,292280,9041,5209,3670
2021-11-06,292303,16184,9595,6514
2021-11-06,292305,13758,7542,5936
2021-11-06,292310,26886,17377,9609
2021-11-06,292320,29690,18272,10957
2021-11-06,292330,11957,7101,4663
2021-11-06,292350,15879,9460,6277
2021-11-06,292360,31254,16979,13607
2021-11-06,292390,11500,6962,4428
2021-11-06,292405,14883,8667,6187
2021-11-06,292410,9229,5421,3306
2021-11-06,292420,11274,7682,3657
2021-11-06,292430,28634,16315,11902
2021-11-06,292450,21212,12336,8788
2021-11-06,292460,19552,12965,6714
2021-11-06,292465,14112,7986,5801
2021-11-06,292467,7080,4772,2325
2021-11-06,292480,24151,13578,10021
2021-11-06,292500,30624,17812,12258
2021-11-06,292520,47903,29162,19950
2021-11-06,292525,18795,11932,6805
2021-11-06,292570,19365,11551,7565
2021-11-06,292575,31287,19332,11932
2021-11-06,292580,29066,18303,10771
2021-11-06,292590,31924,18883,12440
2021-11-06,292593,14109,8593,5515
2021-11-06,292595,31532,18142,12785
2021-11-06,292610,19289,11052,7974
2021-11-06,292630,45362,25472,18359
2021-11-06,292640,42005,24491,16912
2021-11-06,292660,78778,45209,32305
2021-11-06,292665,6029,3812,2207
2021-11-06,292690,17284,9246,7588
2021-11-06,292710,9756,5940,3724
2021-11-06,292720,40615,23321,16457
2021-11-06,292730,17042,9731,7003
2021-11-06,292750,22684,14867,8017
2021-11-06,292780,8188,4455,3463
2021-11-06,292790,14128,8085,5652
2021-11-06,292800,41451,27161,14699
2021-11-06,292805,13246,7866,5174
2021-11-06,292820,17841,13644,4454
2021-11-06,292830,13377,7788,5563
2021-11-06,292850,12713,7471,5131
2021-11-06,292860,61011,40292,22274
2021-11-06,292890,39088,23434,15126
2021-11-06,292895,12893,7233,5129
2021-11-06,292905,17798,10454,7217
2021-11-06,292910,24220,15492,8629
2021-11-06,292925,27834,15771,11525
2021-11-06,292930,36283,25209,11436
2021-11-06,292940,12068,7884,4257
2021-11-06,292950,44480,27347,18687
2021-11-06,292960,27257,15569,11146
2021-11-06,292975,15242,9343,6108
2021-11-06,292990,68275,38952,27966
2021-11-06,293000,14108,7636,6088
2021-11-06,293015,22156,15877,6422
2021-11-06,293050,93839,55455,36809
2021-11-06,293060,16348,9448,6607
2021-11-06,293075,11492,7257,4116
2021-11-06,293076,14193,8784,5157
2021-11-06,293080,23478,13929,9332
2021-11-06,293090,15082,8900,6036
2021-11-06,293100,13224,9578,3666
2021-11-06,293110,12907,7395,5306
2021-11-06,293120,19499,12072,7156
2021-11-06,293130,17979,10215,7485
2021-11-06,293140,11831,6874,4656
2021-11-06,293160,11723,8106,3692
2021-11-06,293170,18001,10535,6996
2021-11-06,293210,21414,12931,8047
2021-11-06,293240,18092,11081,6852
2021-11-06,293300,34732,19246,14755
2021-11-06,293310,11931,6786,4949
2021-11-06,293315,15533,9083,6133
2021-11-06,293317,11618,6841,4578
2021-11-06,293340,11381,6447,4720
2021-11-06,293350,24869,15304,9456
2021-11-06,310010,10995,5966,4837
2021-11-06,310020,35196,19999,14037
2021-11-06,310030,16902,9981,6945
2021-11-06,310040,6024,3497,2405
2021-11-06,310050,13696,7946,5578
2021-11-06,310060,15680,9183,6219
2021-11-06,310090,21733,14271,7677
2021-11-06,310110,32266,18547,12686
2021-11-06,310120,9338,5231,3687
2021-11-06,310130,4953,2499,2139
2021-11-06,310140,4500,2597,1808
2021-11-06,310150,52327,29912,21146
2021-11-06,310170,45397,26329,18283
2021-11-06,310190,28977,17428,10792
2021-11-06,310200,23344,12380,10007
2021-11-06,310210,16305,9507,6549
2021-11-06,310230,22070,12071,9145
2021-11-06,310270,12289,7148,5022
2021-11-06,310280,20600,11564,9171
2021-11-06,310285,8579,5486,3053
2021-11-06,310290,18250,10521,7622
2021-11-06,310300,15132,8856,6080
2021-11-06,310330,3694,1951,1645
2021-11-06,310370,10835,6637,4002
2021-11-06,310375,9574,5275,4078
2021-11-06,310380,5698,2785,2569
2021-11-06,310390,13343,7186,5770
2021-11-06,310410,14342,7405,6425
2021-11-06,310430,20282,11392,8476
2021-11-06,310445,6883,3852,2849
2021-11-06,310460,14436,9884,4557
2021-11-06,310470,16076,9722,6337
2021-11-06,310480,7103,3796,3076
2021-11-06,310490,26006,15793,10326
2021-11-06,310500,11569,6430,4751
2021-11-06,310510,31693,20296,12486
2021-11-06,310520,7200,4121,2903
2021-11-06,310540,41010,23987,16885
2021-11-06,310550,9146,5021,3632
2021-11-06,310560,191456,106628,83832
2021-11-06,310570,8941,4876,3843
2021-11-06,310590,31531,17885,13122
2021-11-06,310630,30398,18520,11548
2021-11-06,310650,17438,9365,7724
2021-11-06,310665,6706,4117,2424
2021-11-06,310690,22214,11786,9538
2021-11-06,310710,51595,28648,21835
2021-11-06,310720,6882,3554,3182
2021-11-06,310740,71468,39965,29435
2021-11-06,310760,7553,3964,3394
2021-11-06,310780,13800,9143,4733
2021-11-06,310790,16591,9597,6751
2021-11-06,310800,27090,15294,11121
2021-11-06,310820,6414,3902,2540
2021-11-06,310825,12535,7031,5204
2021-11-06,310830,25820,13466,10744
2021-11-06,310840,17620,10829,6654
2021-11-06,310850,6916,4220,2621
2021-11-06,310880,6891,3847,2785
2021-11-06,310890,24472,12645,10619
2021-11-06,310900,58525,33207,24580
2021-11-06,310910,18494,9664,7892
2021-11-06,310945,6864,4117,2532
2021-11-06,310970,18408,9880,7764
2021-11-06,310990,16237,9121,6578
2021-11-06,311000,54403,32763,21389
2021-11-06,311010,7439,4393,2896
2021-11-06,311030,19624,10671,8133
2021-11-06,311040,5167,2653,2303
2021-11-06,311050,31978,18440,12857
2021-11-06,311070,17932,10121,7189
2021-11-06,311080,5105,2933,2006
2021-11-06,311090,24632,13349,10437
2021-11-06,311100,27861,16139,11239
2021-11-06,311115,4291,2729,1606
2021-11-06,311120,73924,44213,29037
2021-11-06,311130,18592,10855,7572
2021-11-06,311160,37596,21069,15355
2021-11-06,311190,8226,4448,3383
2021-11-06,311200,25057,13508,10826
2021-11-06,311230,58124,33117,24569
2021-11-06,311240,12203,6503,5192
2021-11-06,311265,7353,4021,3160
2021-11-06,311270,15746,9749,6049
2021-11-06,311280,13808,8684,5213
2021-11-06,311320,32433,21144,11293
2021-11-06,311350,13897,8081,5409
2021-11-06,311360,10843,5884,4478
2021-11-06,311370,28219,16255,11102
2021-11-06,311380,3527,1917,1481
2021-11-06,311390,16683,9639,6639
2021-11-06,311400,17820,9634,7695
2021-11-06,311410,18879,10390,7981
2021-11-06,311455,12005,6701,5063
2021-11-06,311470,5701,2831,2564
2021-11-06,311480,7481,4019,3036
2021-11-06,311500,4919,2523,2161
2021-11-06,311510,27799,15079,11484
2021-11-06,311535,6745,3722,2946
2021-11-06,311545,8280,5429,2744
2021-11-06,311547,6756,3722,2821
2021-11-06,311570,8549,5046,3327
2021-11-06,311600,7895,4429,3192
2021-11-06,311610,16751,9152,7232
2021-11-06,311620,4576,2500,1899
2021-11-06,311630,8841,4866,3675
2021-11-06,311650,10552,5970,4354
2021-11-06,311670,11414,6663,4391
2021-11-06,311680,14733,7914,6180
2021-11-06,311690,3435,2107,1240
2021-11-06,311710,15114,8587,5956
2021-11-06,311720,4484,2383,1942
2021-11-06,311740,6073,3532,2440
2021-11-06,311770,20864,11846,8242
2021-11-06,311780,15630,8784,6944
2021-11-06,311783,9671,5731,3823
2021-11-06,311790,19316,10502,8053
2021-11-06,311810,6100,3612,2332
2021-11-06,311820,11063,5862,4738
2021-11-06,311830,177040,96565,78339
2021-11-06,311840,28448,17093,11472
2021-11-06,311870,14052,7698,6101
2021-11-06,311900,4522,2517,1814
