Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-10,241190,6519,3598,2721
2021-11-10,241200,124349,71227,50188
2021-11-10,241210,9965,5160,4340
2021-11-10,241220,55883,33276,21436
2021-11-10,241230,15442,8991,5957
2021-11-10,241240,7369,3892,3296
2021-11-10,241250,33446,19574,13045
2021-11-10,241255,11556,7038,4393
2021-11-10,241260,23539,13396,9795
2021-11-10,241270,8154,5043,3135
2021-11-10,241280,11325,5984,4785
2021-11-10,241290,16645,9167,6972
2021-11-10,241300,8298,4524,3410
2021-11-10,241310,8595,5115,3214
2021-11-10,241320,6262,3713,2467
2021-11-10,241330,8748,4936,3647
2021-11-10,241335,14864,8483,6075
2021-11-10,241340,11484,6377,4796
2021-11-10,241350,7184,4331,2721
2021-11-10,241355,7620,4078,3306
2021-11-10,241360,10154,5441,4319
2021-11-10,241370,6203,3351,2668
2021-11-10,241380,4237,2450,1730
2021-11-10,241390,13664,8144,5339
2021-11-10,241400,17176,9546,7097
2021-11-10,241410,16642,8644,7184
2021-11-10,241415,6833,4342,2422
2021-11-10,241420,13732,8541,4969
2021-11-10,241430,3397,1776,1473
2021-11-10,241440,35608,21789,12892
2021-11-10,241445,4489,2785,1616
2021-11-10,241450,16466,9380,6856
2021-11-10,241460,19459,10762,8069
2021-11-10,241470,6947,4135,2722
2021-11-10,241475,5589,3283,2222
2021-11-10,241480,17928,10352,7173
2021-11-10,241500,3224,2017,1199
2021-11-10,250010,14469,8066,5859
2021-11-10,250020,7496,4255,3201
2021-11-10,250030,42518,24049,17789
2021-11-10,250040,27237,16719,10272
2021-11-10,250050,16738,9978,6636
2021-11-10,250053,7825,4539,3066
2021-11-10,250057,4038,2323,1626
2021-11-10,250060,20969,14042,7123
2021-11-10,250070,27110,14733,10962
2021-11-10,250073,4147,2355,1645
2021-11-10,250077,10809,6385,4332
2021-11-10,250080,22875,13966,8727
2021-11-10,250090,19198,10371,8153
2021-11-10,250100,20989,13341,7610
2021-11-10,250110,30222,18201,11943
2021-11-10,250115,2641,1494,1095
2021-11-10,250120,10861,6190,4414
2021-11-10,250130,27298,15797,10620
2021-11-10,250135,6467,3707,2555
2021-11-10,250140,13575,7145,6185
2021-11-10,250150,29463,17446,11531
2021-11-10,250153,7289,4065,2972
2021-11-10,250157,11620,6592,4538
2021-11-10,250160,19506,11079,8358
2021-11-10,250170,9786,5534,3869
2021-11-10,250180,107334,67793,38659
2021-11-10,250190,24032,13530,9457
2021-11-10,250200,9733,5660,3869
2021-11-10,250205,4982,2792,2034
2021-11-10,250210,8671,4593,3606
2021-11-10,250215,10937,6179,4292
2021-11-10,250220,3888,2228,1616
2021-11-10,250230,8115,4310,3335
2021-11-10,250240,12848,7673,5243
2021-11-10,250250,23334,14241,8882
2021-11-10,250260,7368,4232,2923
2021-11-10,250270,7287,4135,2969
2021-11-10,250280,19822,11204,7935
2021-11-10,250290,8217,4604,3343
2021-11-10,250300,24700,15010,9941
2021-11-10,250310,7818,4301,3058
2021-11-10,250320,100870,55807,42220
2021-11-10,250330,13431,7572,5408
2021-11-10,250340,4872,2783,1920
2021-11-10,250350,24605,14163,9719
2021-11-10,250355,9112,5405,3616
2021-11-10,250360,8697,4938,3595
2021-11-10,250370,95702,53578,38610
2021-11-10,250375,4712,2944,1713
2021-11-10,250380,8474,4870,3297
2021-11-10,250390,9721,5459,3966
2021-11-10,250400,540323,319599,204673
2021-11-10,250403,6146,3731,2359
2021-11-10,250407,6562,3617,2644
2021-11-10,250410,3642,1974,1462
2021-11-10,250415,9718,5855,3840
2021-11-10,250420,6745,3727,2721
2021-11-10,250430,42713,24465,16917
2021-11-10,250435,7783,4421,3035
2021-11-10,250440,26556,15328,10689
2021-11-10,250450,11226,6103,4653
2021-11-10,250460,32646,19636,12743
2021-11-10,250470,9745,5453,4011
2021-11-10,250480,22326,12512,8929
2021-11-10,250485,3000,1589,1237
2021-11-10,250490,21067,12033,9107
2021-11-10,250500,11290,6316,4551
2021-11-10,250510,30591,17176,12232
2021-11-10,250520,7755,4827,2916
2021-11-10,250523,6761,4275,2430
2021-11-10,250527,7170,4122,2857
2021-11-10,250530,3353,1836,1395
2021-11-10,250535,6333,3878,2459
2021-11-10,250540,12279,7101,4791
2021-11-10,250550,4865,2808,1918
2021-11-10,250560,9911,5267,4213
2021-11-10,250570,15425,8742,6444
2021-11-10,250580,5177,3102,1997
2021-11-10,250590,4576,2605,1821
2021-11-10,250600,38836,24566,13928
2021-11-10,250610,16930,9668,6878
2021-11-10,250620,5259,2665,2202
2021-11-10,250625,10732,6719,3980
2021-11-10,250630,83951,48647,33175
2021-11-10,250640,17833,10213,7079
2021-11-10,250650,5598,3077,2350
2021-11-10,250660,9041,5059,3054
2021-11-10,250670,14994,9173,5781
2021-11-10,250680,26147,15305,10612
2021-11-10,250690,42652,23388,17473
2021-11-10,250700,36693,20369,14924
2021-11-10,250710,21416,14087,7469
2021-11-10,250720,16184,9138,6540
2021-11-10,250730,19694,11535,7507
2021-11-10,250740,12580,6844,5282
2021-11-10,250750,1159629,660887,466004
2021-11-10,250760,11256,6352,4480
2021-11-10,250770,18200,11101,6840
2021-11-10,250780,9777,5639,3824
2021-11-10,250790,14526,8210,5921
2021-11-10,250800,13939,7810,5526
2021-11-10,250810,7031,3983,2890
2021-11-10,250820,11051,6314,4337
2021-11-10,250830,38036,21762,15031
2021-11-10,250840,4496,2489,1895
2021-11-10,250850,10324,6016,4095
2021-11-10,250855,5531,3115,2201
2021-11-10,250860,15140,9326,5626
2021-11-10,250870,4677,2750,1768
2021-11-10,250880,8397,4818,3506
2021-11-10,250890,45019,29529,15611
2021-11-10,250900,15103,8557,6116
2021-11-10,250905,10908,5994,4637
2021-11-10,250910,30884,17981,12062
2021-11-10,250915,8490,4913,3389
2021-11-10,250920,19533,11346,7785
2021-11-10,250930,7790,5706,2201
2021-11-10,250933,6076,3497,2438
2021-11-10,250937,4141,2357,1692
2021-11-10,250939,9214,5109,3889
2021-11-10,250940,18539,10624,7572
2021-11-10,250950,7795,4174,3314
2021-11-10,250960,6630,3749,2743
2021-11-10,250970,52824,29525,21431
2021-11-10,250980,10472,6678,3889
2021-11-10,250990,12056,6814,4821
2021-11-10,251000,10946,6176,4362
2021-11-10,251010,14078,7763,5714
2021-11-10,251020,9295,5117,3816
2021-11-10,251030,6753,3564,2790
2021-11-10,251040,8745,5254,3528
2021-11-10,251050,5608,3209,2251
2021-11-10,251060,5213,2832,2168
2021-11-10,251065,3115,1625,1299
2021-11-10,251070,3162,1744,1276
2021-11-10,251080,147837,87768,58400
2021-11-10,251090,17078,10242,6613
2021-11-10,251100,5932,3320,2431
2021-11-10,251110,10635,5823,4352
2021-11-10,251120,32516,19924,12379
2021-11-10,251130,23678,12964,9691
2021-11-10,251140,28653,15893,11683
2021-11-10,251150,17081,9652,6889
2021-11-10,251160,8776,5592,3201
2021-11-10,251170,6726,3878,2687
2021-11-10,251180,12772,7264,5263
2021-11-10,251190,16492,11233,5338
2021-11-10,251200,24885,13867,10095
2021-11-10,251203,5259,3050,2110
2021-11-10,251207,7186,3896,3007
2021-11-10,251210,48050,26470,19709
2021-11-10,251220,7428,4125,3005
2021-11-10,251240,20899,11634,8612
2021-11-10,251250,68409,38312,28670
2021-11-10,251260,2396,1368,962
2021-11-10,251270,28704,16253,11621
2021-11-10,251272,6502,3892,2455
2021-11-10,251274,4507,2555,1845
2021-11-10,251275,5829,3355,2350
2021-11-10,251276,6558,3824,2653
2021-11-10,251278,2837,1718,1075
2021-11-10,251280,12839,6896,5294
2021-11-10,251290,30412,17678,12062
2021-11-10,251300,4427,2541,1688
2021-11-10,251310,17244,9789,6822
2021-11-10,251315,8609,5532,3063
2021-11-10,251320,10824,5839,4464
2021-11-10,251330,8037,4880,3096
2021-11-10,251335,4909,2892,1976
2021-11-10,251340,24506,13369,9922
2021-11-10,251350,7380,4119,3064
2021-11-10,251360,11139,6148,4767
2021-11-10,251365,3803,2087,1580
2021-11-10,251370,161348,99861,60654
2021-11-10,251380,7975,4567,3295
2021-11-10,251390,44238,26016,17532
2021-11-10,251392,5748,3356,2365
2021-11-10,251394,3955,2200,1606
2021-11-10,251396,4979,2701,2124
2021-11-10,251398,6643,3545,2795
2021-11-10,251400,5838,3599,2079
2021-11-10,251420,10369,6018,4075
2021-11-10,251430,7494,4167,3187
2021-11-10,251440,6948,3843,2752
2021-11-10,251445,6892,4203,2632
2021-11-10,251450,30652,16719,12600
2021-11-10,251455,4547,2455,1857
2021-11-10,251460,5204,3000,2072
2021-11-10,251470,6250,3481,2551
2021-11-10,251480,5299,3022,2257
2021-11-10,251490,13226,7186,5282
2021-11-10,251500,9222,5321,3637
2021-11-10,251510,14001,8386,5392
2021-11-10,251520,5392,2940,2257
2021-11-10,251530,59524,35646,22702
2021-11-10,251540,13699,8296,5314
2021-11-10,251550,20264,11000,8446
2021-11-10,251560,4902,2692,1952
2021-11-10,251570,5062,2813,2136
2021-11-10,251580,10328,6134,3961
2021-11-10,251590,9493,5386,3805
2021-11-10,251593,6980,4027,2701
2021-11-10,251597,11246,6771,4363
2021-11-10,251600,42784,25774,16521
2021-11-10,251610,18723,10891,7192
2021-11-10,251615,5579,3186,2266
2021-11-10,251620,84476,52229,29654
2021-11-10,251630,29807,16347,11956
2021-11-10,251640,10107,6025,3948
2021-11-10,251650,20888,11673,8362
2021-11-10,251660,20887,11834,8477
2021-11-10,251670,22249,12583,8989
2021-11-10,251675,4116,2495,1544
2021-11-10,251680,12128,6740,4905
2021-11-10,251690,22684,12901,9318
2021-11-10,251700,14726,8444,5940
2021-11-10,251710,4991,2546,2127
2021-11-10,251720,6047,3769,2227
2021-11-10,251740,3646,1957,1497
2021-11-10,260005,118952,69243,47910
2021-11-10,260010,56554,32650,24967
2021-11-10,260030,30354,18694,11696
2021-11-10,260040,32444,20116,12064
2021-11-10,260050,53533,29521,23389
2021-11-10,260060,18772,10393,7957
2021-11-10,260070,46616,27430,18420
2021-11-10,260080,30095,16718,12738
2021-11-10,260090,22902,14465,8192
2021-11-10,260100,14301,8010,6138
2021-11-10,260105,21199,12952,8094
2021-11-10,260110,97425,57134,37891
2021-11-10,260120,105527,61540,45316
2021-11-10,260130,15392,9097,6027
2021-11-10,260140,50094,29826,19901
2021-11-10,260150,14848,8471,5985
2021-11-10,260160,27704,16237,11005
2021-11-10,260170,97386,55629,40427
2021-11-10,260180,16009,9211,6535
2021-11-10,260190,75468,45655,29549
2021-11-10,260200,36538,22523,13683
2021-11-10,260210,59392,33677,24400
2021-11-10,260220,50546,29806,19992
2021-11-10,260230,45311,26569,18182
2021-11-10,260240,16719,9323,7330
2021-11-10,260250,12231,6958,5172
2021-11-10,260260,48993,29425,18574
2021-11-10,260270,16181,9844,6263
2021-11-10,260280,59185,34013,23653
2021-11-10,260290,264485,156980,102309
2021-11-10,260300,40741,23141,16528
2021-11-10,260310,25213,15617,9411
2021-11-10,260320,30736,18660,11894
2021-11-10,260330,13837,7941,5695
2021-11-10,260340,8309,4825,3414
2021-11-10,260345,187678,112386,70875
2021-11-10,260350,24969,14309,10164
2021-11-10,260360,11192,6372,4656
2021-11-10,260370,28615,16629,11752
2021-11-10,260380,24918,13968,10587
2021-11-10,260390,29068,16044,12145
2021-11-10,260392,18556,10010,7633
2021-11-10,260400,100504,57912,40266
2021-11-10,260410,451394,259868,202940
2021-11-10,260415,16235,10798,5462
2021-11-10,260420,38765,22922,14890
2021-11-10,260430,16153,8692,6853
2021-11-10,260440,16262,10012,6019
2021-11-10,260450,24573,15324,9087
2021-11-10,260460,30499,18286,11523
2021-11-10,260470,19330,11110,8008
2021-11-10,260480,16120,9548,6315
2021-11-10,260490,18843,10892,7702
2021-11-10,260500,29748,18516,11408
2021-11-10,260510,50993,29141,20851
2021-11-10,260515,23978,13107,9819
2021-11-10,260520,65145,40911,23622
2021-11-10,260530,33764,20752,12417
2021-11-10,260540,28721,16328,11610
2021-11-10,260545,4260,2203,1901
2021-11-10,260550,17011,9563,7081
2021-11-10,260560,29340,16425,12267
2021-11-10,260570,37806,22317,14605
2021-11-10,260580,16238,9150,6605
2021-11-10,260590,26914,15869,10661
2021-11-10,260600,188864,109343,83390
2021-11-10,260610,34843,20985,13671
2021-11-10,260620,97661,57121,38579
2021-11-10,260630,9736,5591,3984
2021-11-10,260640,99617,59073,38506
2021-11-10,260650,25956,14084,11235
2021-11-10,260660,34519,19561,14703
2021-11-10,260670,11349,6318,4603
2021-11-10,260680,132264,79803,51027
2021-11-10,260690,16824,9351,6901
2021-11-10,260700,18249,10727,7230
2021-11-10,260710,6595,3724,2661
2021-11-10,260720,114122,73594,38826
2021-11-10,260730,29445,18039,10746
2021-11-10,260740,7520,4076,3221
2021-11-10,260750,34486,19447,14843
2021-11-10,260760,21565,13108,7781
2021-11-10,260765,44588,26895,17334
2021-11-10,260770,20414,11221,8546
2021-11-10,260775,27813,17844,9577
2021-11-10,260780,19685,11590,7713
2021-11-10,260790,884418,499966,365004
2021-11-10,260795,14112,8015,5886
2021-11-10,260800,18639,12040,6382
2021-11-10,260805,16072,9461,6409
2021-11-10,260810,42276,24256,17271
2021-11-10,260820,19228,11539,7505
2021-11-10,260825,16940,9653,7145
2021-11-10,260830,20947,11650,8779
2021-11-10,260840,17747,11663,6019
2021-11-10,260845,20911,11948,8320
2021-11-10,260850,28379,16296,11558
2021-11-10,260860,17754,10517,7193
2021-11-10,260870,18108,10995,7054
2021-11-10,260875,25448,16441,8802
2021-11-10,260880,58280,32574,24404
2021-11-10,260890,91135,49380,38897
2021-11-10,260900,31859,18519,12785
2021-11-10,260910,14288,8682,5232
2021-11-10,260915,17032,10851,6116
2021-11-10,260920,13777,7961,5592
2021-11-10,260930,20239,11568,8156
2021-11-10,260940,67918,40263,26124
2021-11-10,260950,43598,26174,16344
2021-11-10,260960,452083,273889,164269
2021-11-10,260970,27305,16206,10703
2021-11-10,260980,19495,10943,8219
2021-11-10,260990,77990,45806,30130
2021-11-10,261000,74169,43938,28519
2021-11-10,261010,9188,5317,3874
2021-11-10,261020,27386,17147,10039
2021-11-10,261030,16632,9566,7042
2021-11-10,261040,27760,15828,11016
2021-11-10,261050,32091,21271,10876
2021-11-10,261060,61361,37275,23235
2021-11-10,261070,365156,214665,143752
2021-11-10,261080,23772,14366,9314
2021-11-10,261090,81596,48593,32843
2021-11-10,261100,41895,25794,15886
2021-11-10,261110,415900,243052,164777
2021-11-10,261120,15871,9056,6635
2021-11-10,261130,30724,19242,11000
2021-11-10,261140,15026,8778,6019
2021-11-10,261150,23793,13540,9631
2021-11-10,261160,2466773,1372702,980867
2021-11-10,261170,31599,17995,13217
2021-11-10,261180,54166,31484,21825
2021-11-10,261190,28084,15963,11601
2021-11-10,261200,13850,8492,5107
2021-11-10,261210,8308,4567,3532
2021-11-10,261220,85658,47037,36314
2021-11-10,261230,21885,12309,9275
2021-11-10,261240,25267,14957,9607
2021-11-10,261245,17930,10272,7211
2021-11-10,261247,18535,10224,7698
2021-11-10,261250,79150,54344,25494
2021-11-10,261255,15393,9493,5749
2021-11-10,261260,44209,26063,17304
2021-11-10,261270,17360,10204,6620
2021-11-10,261280,13269,7718,5157
2021-11-10,261290,12773,7305,5066
2021-11-10,261300,65475,36698,27091
2021-11-10,261310,43697,29259,14721
2021-11-10,261320,29419,16637,12284
2021-11-10,261330,25932,15613,9925
2021-11-10,261340,18784,11578,6934
2021-11-10,261350,41528,24080,16600
2021-11-10,261360,46180,25070,19718
2021-11-10,261370,100876,66453,34228
2021-11-10,261380,23602,13678,9545
2021-11-10,261390,105286,61500,45527
2021-11-10,261400,24187,13602,9939
2021-11-10,261410,47981,26839,20269
2021-11-10,261420,44230,26436,17170
2021-11-10,261430,11502,6451,4810
2021-11-10,261440,8618,4963,3495
2021-11-10,261450,82767,46878,33374
2021-11-10,261460,37105,20151,15723
2021-11-10,261470,17720,10256,7245
2021-11-10,261480,26350,14247,11252
2021-11-10,261485,23670,14822,8646
2021-11-10,261500,23554,15894,7757
2021-11-10,261510,9567,5104,4308
2021-11-10,261520,13487,7593,5600
2021-11-10,261530,74314,43149,29232
2021-11-10,261540,35938,22387,13566
2021-11-10,261550,16338,9640,6634
2021-11-10,261560,33388,20171,12585
2021-11-10,261570,23647,13205,9917
2021-11-10,261580,28842,16822,11647
2021-11-10,261590,12980,7419,5202
2021-11-10,261600,19545,12594,7026
2021-11-10,261610,12651,6880,5523
2021-11-10,261618,10574,6241,4170
2021-11-10,261620,21537,14023,7561
2021-11-10,261630,38746,21858,16100
2021-11-10,261640,177444,101481,73007
2021-11-10,261650,14557,8954,5417
2021-11-10,270010,27327,16303,11031
2021-11-10,270020,22003,12393,9050
2021-11-10,270030,317773,187058,125834
2021-11-10,270040,42463,26123,15948
2021-11-10,270050,18880,11727,7916
2021-11-10,270060,10355,6152,4097
2021-11-10,270070,21749,12141,9035
2021-11-10,270080,12768,6957,5481
2021-11-10,270090,7763,4562,3056
2021-11-10,270100,33733,19368,13684
2021-11-10,270110,12666,7869,4716
2021-11-10,270120,15255,8849,6336
2021-11-10,270130,21364,12870,8289
2021-11-10,270135,8649,5553,3140
2021-11-10,270140,44041,26232,17339
2021-11-10,270150,10865,7168,3668
2021-11-10,270160,23755,13585,9920
2021-11-10,270170,19967,12124,7671
2021-11-10,270180,10301,6264,3956
2021-11-10,270190,8182,4739,3286
2021-11-10,270200,15114,9087,5795
2021-11-10,270210,20095,11970,7941
2021-11-10,270220,8729,4951,3576
2021-11-10,270230,67746,40664,26191
2021-11-10,270235,27403,15773,11790
2021-11-10,270240,62770,40291,23368
2021-11-10,270250,13320,7924,5165
2021-11-10,270255,18770,11183,7979
2021-11-10,270260,24900,15592,9346
2021-11-10,270270,5833,3416,2377
2021-11-10,270280,15288,9338,5761
2021-11-10,270290,46864,26954,19023
2021-11-10,270300,16142,10049,5925
2021-11-10,270310,31027,18771,12559
2021-11-10,270320,32935,18236,14195
2021-11-10,270330,19898,11428,8817
2021-11-10,270340,7908,4538,3146
2021-11-10,270350,7473,4371,2938
2021-11-10,270360,8286,5341,2886
2021-11-10,270370,6455,3845,2590
2021-11-10,270375,13156,7803,5161
2021-11-10,270380,18926,11547,7321
2021-11-10,270390,5390,3045,2298
2021-11-10,270400,27649,17788,9538
2021-11-10,270410,21797,14106,7809
2021-11-10,270420,26905,16487,11254
2021-11-10,270430,1257569,711759,514786
2021-11-10,270440,24426,14079,9977
2021-11-10,270450,21055,15357,5975
2021-11-10,270460,13333,7641,5720
2021-11-10,270470,77353,47152,28613
2021-11-10,270480,19276,11086,8080
2021-11-10,270490,5372,3020,2098
2021-11-10,270500,26788,16542,10170
2021-11-10,270510,24600,15318,9649
2021-11-10,270520,20449,12745,7615
2021-11-10,270530,7424,4109,3462
2021-11-10,270540,7836,4696,3019
2021-11-10,270550,26251,16455,9954
2021-11-10,270560,12702,7582,4965
2021-11-10,270570,25578,16121,9324
2021-11-10,270580,11457,6883,4572
2021-11-10,270590,5210,3036,2209
2021-11-10,270600,13144,7731,5438
2021-11-10,270610,15180,8827,6112
2021-11-10,270620,5568,3172,2428
2021-11-10,270630,101963,59152,41867
2021-11-10,270640,30408,17349,12746
2021-11-10,270642,14625,8315,6449
2021-11-10,270644,13496,8044,5566
2021-11-10,270650,15029,8969,5968
2021-11-10,270660,9789,5895,3631
2021-11-10,270670,82341,47954,33161
2021-11-10,270680,21756,12894,8507
2021-11-10,270690,46680,27895,18702
2021-11-10,270700,2747,1778,1041
2021-11-10,270710,29355,17402,12118
2021-11-10,270720,15289,8931,6449
2021-11-10,270730,29782,18132,11159
2021-11-10,270740,8059,5295,2892
2021-11-10,270750,27255,15183,11558
2021-11-10,270760,17663,10556,6795
2021-11-10,270770,104924,63313,40278
2021-11-10,270780,7953,5008,2856
2021-11-10,270790,11403,6361,4832
2021-11-10,270800,57917,35057,21937
2021-11-10,270810,16275,9385,6698
2021-11-10,270820,8797,5088,3557
2021-11-10,270830,29564,18451,10529
2021-11-10,270840,35780,20228,15863
2021-11-10,270850,28297,17522,11203
2021-11-10,270860,66924,40331,26750
2021-11-10,270870,7783,4838,2854
2021-11-10,270880,39999,23381,16105
2021-11-10,270890,16094,9487,6322
2021-11-10,270895,13507,7969,5543
2021-11-10,270900,8355,5098,3173
2021-11-10,270910,27743,15092,11694
2021-11-10,270915,51759,31220,20088
2021-11-10,270920,27495,15795,11261
2021-11-10,270930,74731,45409,28486
2021-11-10,270940,32582,19807,12245
2021-11-10,280010,3640,1971,1558
2021-11-10,280020,27190,16144,10363
2021-11-10,280030,862888,477752,368162
2021-11-10,280040,15174,8988,5920
2021-11-10,280050,21941,13362,8185
2021-11-10,280060,34943,22062,12932
2021-11-10,280067,34021,20331,12780
2021-11-10,280070,5945,4258,1748
2021-11-10,280100,22986,14034,8359
2021-11-10,280110,5462,3269,2182
2021-11-10,280120,35729,22992,12620
2021-11-10,280130,43350,25928,16744
2021-11-10,280140,24622,15794,8787
2021-11-10,280150,16347,10904,5388
2021-11-10,280160,8075,4701,3215
2021-11-10,280170,17508,11334,6026
2021-11-10,280190,5958,3357,2434
2021-11-10,280200,7128,4118,2863
2021-11-10,280210,82217,52183,31294
2021-11-10,280220,6734,3985,2697
2021-11-10,280230,18463,10251,7548
2021-11-10,280240,15417,9017,6205
2021-11-10,280250,4674,2516,1929
2021-11-10,280260,8210,4671,3251
2021-11-10,280270,10947,6279,4376
2021-11-10,280280,18193,11392,6649
2021-11-10,280290,130473,73919,54601
2021-11-10,280300,48039,29249,18406
2021-11-10,280310,6491,3767,2590
2021-11-10,280320,38672,23577,14216
2021-11-10,280330,21960,13571,8365
2021-11-10,280340,16479,10074,6348
2021-11-10,280350,109885,71862,38544
2021-11-10,280360,23963,16419,7769
2021-11-10,280370,10935,5933,4537
2021-11-10,280380,4473,2891,1532
2021-11-10,280390,17223,9990,6837
2021-11-10,280400,19009,11510,7218
2021-11-10,280410,16743,9305,7016
2021-11-10,280420,18203,11173,6792
2021-11-10,280430,12006,6967,4780
2021-11-10,280440,22044,13603,8093
2021-11-10,280445,11998,6855,4925
2021-11-10,280450,46400,26138,20097
2021-11-10,280460,34512,19850,13520
2021-11-10,280470,9456,5631,3686
2021-11-10,280480,171964,112728,60867
2021-11-10,280490,18603,10827,7444
2021-11-10,280510,11904,7323,4528
2021-11-10,280520,8049,5060,2867
2021-11-10,280530,11536,6809,4467
2021-11-10,280540,33561,19992,12575
2021-11-10,280550,31236,19553,11643
2021-11-10,280560,34527,21505,13222
2021-11-10,280570,23922,17645,6227
2021-11-10,280580,25727,15396,10192
2021-11-10,280590,11708,6789,4685
2021-11-10,280600,27132,14803,10894
2021-11-10,280610,12573,7356,5032
2021-11-10,280620,23351,13832,9069
2021-11-10,280630,13895,8079,5725
2021-11-10,280640,9492,5433,3880
2021-11-10,280650,5441,3249,2027
2021-11-10,280660,6255,4375,1973
2021-11-10,280670,34777,22471,11896
2021-11-10,280680,11868,7371,4426
2021-11-10,280690,5274,3017,2111
2021-11-10,280710,39462,28561,11732
2021-11-10,280720,12147,6729,4980
2021-11-10,280730,3828,2258,1501
2021-11-10,280740,63053,38329,24666
2021-11-10,280750,15091,9299,5758
2021-11-10,280760,12871,7254,5576
2021-11-10,290010,12555,6401,5442
2021-11-10,290020,25420,14230,10490
2021-11-10,290030,13350,8382,4889
2021-11-10,290035,19392,10713,8302
2021-11-10,290040,10749,8448,2414
2021-11-10,290050,15128,8509,6291
2021-11-10,290060,6497,3541,2709
2021-11-10,290070,191869,120297,70085
2021-11-10,290080,16408,12573,3884
2021-11-10,290090,8523,4870,3398
2021-11-10,290100,55508,31994,22317
2021-11-10,290110,28274,17601,10831
2021-11-10,290115,20589,11341,8815
2021-11-10,290120,23411,15661,7989
2021-11-10,290130,17497,10476,6978
2021-11-10,290135,23892,13517,9926
2021-11-10,290140,18226,10704,7224
2021-11-10,290150,14342,8120,5800
2021-11-10,290160,18112,9862,7505
2021-11-10,290170,16004,9446,6285
2021-11-10,290180,13438,7813,5428
2021-11-10,290190,12039,9248,2842
2021-11-10,290195,10361,6021,4082
2021-11-10,290200,13619,9015,4648
2021-11-10,290205,14930,9242,5766
2021-11-10,290210,59337,36148,22478
2021-11-10,290220,12912,7683,5039
2021-11-10,290225,8121,5201,2841
2021-11-10,290230,9707,6491,3200
2021-11-10,290240,13967,8126,5604
2021-11-10,290250,15054,9337,5693
2021-11-10,290260,22448,13728,8583
2021-11-10,290265,19537,10744,8600
2021-11-10,290270,50210,33096,17122
2021-11-10,290280,33653,20271,13503
2021-11-10,290290,21580,15447,6446
2021-11-10,290300,18920,10599,7922
2021-11-10,290310,6939,4133,2732
2021-11-10,290320,125597,77743,46467
2021-11-10,290323,19067,10660,8279
2021-11-10,290327,21846,13018,8781
2021-11-10,290330,8140,5084,2951
2021-11-10,290340,17836,11494,6136
2021-11-10,290350,27920,16666,11091
2021-11-10,290360,19054,10847,7993
2021-11-10,290370,18052,10712,7187
2021-11-10,290380,19587,13073,6585
2021-11-10,290390,53446,37421,16662
2021-11-10,290395,12637,7473,5212
2021-11-10,290400,17853,10682,6830
2021-11-10,290405,20944,12059,8618
2021-11-10,290410,20994,13932,7239
2021-11-10,290420,11916,7907,3756
2021-11-10,290430,14603,9637,4940
2021-11-10,290440,5801,4052,1800
2021-11-10,290450,18456,10520,7627
2021-11-10,290460,79213,55562,24372
2021-11-10,290470,20895,11817,8220
2021-11-10,290475,24438,15488,8979
2021-11-10,290480,9372,5279,3801
2021-11-10,290485,22120,13280,8543
2021-11-10,290490,42754,24548,17478
2021-11-10,290500,37291,20587,15983
2021-11-10,290510,11371,7267,4137
2021-11-10,290515,13233,7837,5364
2021-11-10,290520,78969,42782,34845
2021-11-10,290530,23433,13565,9717
2021-11-10,290540,14750,9059,5632
2021-11-10,290550,14961,8537,6199
2021-11-10,290560,28258,16813,10813
2021-11-10,290570,348955,217756,136178
2021-11-10,290580,36174,22848,13198
2021-11-10,290590,34302,21856,12319
2021-11-10,290600,58200,45632,12624
2021-11-10,290610,11995,7194,4633
2021-11-10,290620,32170,18141,13567
2021-11-10,290630,23302,15928,7492
2021-11-10,290640,12134,7082,4828
2021-11-10,290650,98818,58745,40715
2021-11-10,290660,19843,10737,8511
2021-11-10,290670,31009,18034,12816
2021-11-10,290680,49012,28405,20460
2021-11-10,290682,20041,11474,8185
2021-11-10,290685,15827,9078,6317
2021-11-10,290687,42186,25248,16199
2021-11-10,290689,13228,7590,5427
2021-11-10,290690,26957,16142,10283
2021-11-10,290700,13005,7495,5277
2021-11-10,290710,38253,21796,15952
2021-11-10,290720,86278,47903,36975
2021-11-10,290730,35910,20707,14620
2021-11-10,290740,5338,2791,2352
2021-11-10,290750,53261,35364,18448
2021-11-10,290755,13449,7160,5944
2021-11-10,290760,21033,11554,9050
2021-11-10,290770,11656,6915,4628
2021-11-10,290780,40729,22932,16436
2021-11-10,290790,23561,13873,9201
2021-11-10,290800,26024,15309,10191
2021-11-10,290810,25104,14011,10551
2021-11-10,290820,27016,15526,11194
2021-11-10,290830,23333,13069,9806
2021-11-10,290840,77449,45721,31281
2021-11-10,290850,47675,27768,19444
2021-11-10,290860,28365,16945,11522
2021-11-10,290870,29289,16309,12424
2021-11-10,290880,6642,3800,2743
2021-11-10,290890,29685,17307,12086
2021-11-10,290900,12822,7127,5441
2021-11-10,290910,18330,10539,7493
2021-11-10,290920,15283,9393,5592
2021-11-10,290930,29966,19851,10342
2021-11-10,290940,15937,9361,6369
2021-11-10,290950,6319,4012,2243
2021-11-10,290960,13700,10202,3679
2021-11-10,290970,19250,11229,7790
2021-11-10,290980,69752,44746,25187
2021-11-10,290990,27034,18314,8420
2021-11-10,291000,12942,7936,4897
2021-11-10,291005,106546,61974,45786
