Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-01,172093,2709,1531,1108
2021-11-01,172097,4127,2426,1694
2021-11-01,172208,10359,6507,3819
2021-11-01,172210,16625,10168,6273
2021-11-01,210020,26686,15086,11448
2021-11-01,210040,6971,4360,2593
2021-11-01,210043,19414,13096,6436
2021-11-01,210050,10507,6933,3496
2021-11-01,210060,27625,17129,10144
2021-11-01,210070,26136,16060,9927
2021-11-01,210080,14032,9338,4346
2021-11-01,210083,14663,9016,5568
2021-11-01,210090,29673,21886,8861
2021-11-01,210100,23925,16532,7580
2021-11-01,210130,15281,9722,5313
2021-11-01,210170,55065,35008,19896
2021-11-01,210190,20214,12521,7777
2021-11-01,210207,11106,6876,4180
2021-11-01,210230,24040,14564,9344
2021-11-01,210235,11364,6949,4184
2021-11-01,210240,11329,7255,4694
2021-11-01,210250,14465,8687,5666
2021-11-01,210260,15865,9579,6196
2021-11-01,210290,18831,11753,6838
2021-11-01,210310,13122,7011,5828
2021-11-01,210315,7163,4432,2599
2021-11-01,210355,10495,6600,3809
2021-11-01,210375,11629,7046,4353
2021-11-01,210405,26423,17346,8998
2021-11-01,210407,7429,4696,2706
2021-11-01,210408,7122,4370,2738
2021-11-01,210420,17697,10745,6665
2021-11-01,210455,14563,9390,5577
2021-11-01,210460,14053,8368,5317
2021-11-01,210462,4760,3244,1552
2021-11-01,210465,8914,5253,3496
2021-11-01,210490,18039,9590,8081
2021-11-01,210500,18964,12902,6236
2021-11-01,210545,5873,4067,1831
2021-11-01,210560,11086,7055,4267
2021-11-01,210565,5285,3454,2127
2021-11-01,210570,33808,20510,12288
2021-11-01,210594,10366,5944,4261
2021-11-01,210598,6735,4261,2370
2021-11-01,210610,13018,7835,5029
2021-11-01,210620,5403,3610,1811
2021-11-01,210630,15965,9780,6186
2021-11-01,210635,5262,3514,1745
2021-11-01,210667,5926,3856,2049
2021-11-01,210670,15010,10010,5010
2021-11-01,210675,16782,10145,6470
2021-11-01,210720,10134,6804,3362
2021-11-01,210725,6396,3837,2460
2021-11-01,210730,4916,3122,1788
2021-11-01,210735,17509,10089,6800
2021-11-01,210825,14450,8997,5384
2021-11-01,210830,28381,18275,10269
2021-11-01,210840,11836,7420,4363
2021-11-01,210880,17097,10504,6477
2021-11-01,210890,20469,12862,7785
2021-11-01,210905,7127,4170,2965
2021-11-01,210920,11705,7562,4265
2021-11-01,210923,6286,3930,2215
2021-11-01,210940,11607,7496,4141
2021-11-01,210945,27719,16298,11211
2021-11-01,210950,20763,12587,7932
2021-11-01,210980,28524,16975,11372
2021-11-01,211003,18287,11724,6729
2021-11-01,211027,8814,6080,2775
2021-11-01,211040,13166,8920,4376
2021-11-01,211060,28649,17440,11004
2021-11-01,211080,5668,3516,2120
2021-11-01,211102,9221,5988,3275
2021-11-01,211172,5941,3690,2113
2021-11-01,211178,8739,5264,3403
2021-11-01,211227,5354,3352,1974
2021-11-01,220025,9441,5463,4048
2021-11-01,220027,6562,3698,2876
2021-11-01,220060,8906,4995,3900
2021-11-01,220110,12744,7783,5010
2021-11-01,220115,11942,7710,4393
2021-11-01,220130,3000,1829,1200
2021-11-01,220155,5800,3230,2610
2021-11-01,220157,4910,2804,2131
2021-11-01,220191,7344,4622,2765
2021-11-01,220194,7456,4419,3112
2021-11-01,220196,8953,5421,3624
2021-11-01,220208,7729,5018,2765
2021-11-01,220211,7071,3958,3070
2021-11-01,220253,7307,4518,2805
2021-11-01,220265,5772,3740,2090
2021-11-01,220271,6947,4078,2872
2021-11-01,220342,6296,3742,2628
2021-11-01,220375,7217,4092,3016
2021-11-01,220385,3701,2138,1552
2021-11-01,220410,6624,3768,2787
2021-11-01,220435,9221,5134,4063
2021-11-01,220465,10570,6692,3888
2021-11-01,220525,6059,3397,2641
2021-11-01,220530,5610,3448,2110
2021-11-01,220553,7367,4269,3099
2021-11-01,220554,2749,1566,1230
2021-11-01,220556,6785,3836,2916
2021-11-01,220557,8633,5372,3347
2021-11-01,220635,7833,4760,3196
2021-11-01,220650,11012,6204,4738
2021-11-01,220669,7063,4554,2573
2021-11-01,220690,8128,4751,3412
2021-11-01,220720,6728,4699,2179
2021-11-01,220730,6294,3778,2560
2021-11-01,220735,4680,2723,1978
2021-11-01,220755,5602,3249,2397
2021-11-01,220777,9910,5486,4412
2021-11-01,220793,3297,1901,1363
2021-11-01,220865,13744,7616,6289
2021-11-01,220900,9041,5313,3744
2021-11-01,220930,5873,3696,2266
2021-11-01,220940,8114,4516,3320
2021-11-01,220945,2724,1537,1168
2021-11-01,220950,6083,3459,2626
2021-11-01,220955,5568,3226,2302
2021-11-01,220965,7434,4095,3377
2021-11-01,220990,8611,5313,3317
2021-11-01,220995,6786,3813,2961
2021-11-01,221005,7755,4420,3341
2021-11-01,221020,8958,5339,3676
2021-11-01,221093,10042,5465,4656
2021-11-01,221095,4082,2444,1642
2021-11-01,221135,5774,3433,2370
2021-11-01,230125,15597,8893,6390
2021-11-01,230170,17307,13393,3948
2021-11-01,230205,16172,10042,6062
2021-11-01,230390,12808,8061,4622
2021-11-01,230393,9944,7863,2093
2021-11-01,230423,21663,13952,7490
2021-11-01,230426,12468,7295,5008
2021-11-01,230435,26413,15930,9966
2021-11-01,230460,9044,5383,3622
2021-11-01,230480,4313,3202,1160
2021-11-01,230490,12884,7738,4863
2021-11-01,230520,24793,14512,10262
2021-11-01,230526,10990,8358,2629
2021-11-01,230570,7989,5375,2772
2021-11-01,230620,16740,8534,8159
2021-11-01,230680,13220,7707,5512
2021-11-01,230710,20309,12667,7778
2021-11-01,230830,32677,17683,14162
2021-11-01,230990,7771,4867,2820
2021-11-01,231010,13321,8367,5100
2021-11-01,231126,23885,14932,8725
2021-11-01,231195,15501,10556,4960
2021-11-01,231250,9580,5551,3945
2021-11-01,231260,11850,7531,4305
2021-11-01,231280,7081,4395,2620
2021-11-01,231370,7697,4892,2930
2021-11-01,240040,4416,2600,1786
2021-11-01,240100,58285,31073,25487
2021-11-01,240130,12040,7167,4529
2021-11-01,240145,29369,17711,11473
2021-11-01,240160,4519,3015,1499
2021-11-01,240165,3929,2352,1571
2021-11-01,240190,3802,2314,1327
2021-11-01,240290,7258,3924,3107
2021-11-01,240320,10332,5768,4436
2021-11-01,240330,7668,4160,3110
2021-11-01,240350,9732,5599,3880
2021-11-01,240370,12083,6887,4986
2021-11-01,240430,16093,9114,6807
2021-11-01,240440,10765,6361,4294
2021-11-01,240490,10770,6125,4597
2021-11-01,240520,9420,5355,3663
2021-11-01,240530,8763,5385,3252
2021-11-01,240540,7747,4926,2816
2021-11-01,240580,39233,23745,15101
2021-11-01,240590,3685,2075,1550
2021-11-01,240610,23395,14262,8848
2021-11-01,240700,14046,7936,5633
2021-11-01,240750,10493,6479,3970
2021-11-01,240770,16485,10174,6019
2021-11-01,240840,6412,3426,2752
2021-11-01,240870,5149,2956,1952
2021-11-01,240930,18055,9822,7661
2021-11-01,240970,6922,3940,2832
2021-11-01,241025,5014,3176,1817
2021-11-01,241040,12832,7983,4833
2021-11-01,241050,7764,4437,2997
2021-11-01,241070,4513,2577,1838
2021-11-01,241080,6092,3294,2701
2021-11-01,241090,8612,5276,3229
2021-11-01,241100,6537,3566,2815
2021-11-01,241105,7159,4229,2828
2021-11-01,241190,6366,3572,2647
2021-11-01,241230,14755,8816,5707
2021-11-01,241300,8008,4501,3201
2021-11-01,241355,7389,4071,3108
2021-11-01,241360,9738,5383,3991
2021-11-01,241420,12957,8455,4374
2021-11-01,241450,15869,9366,6376
2021-11-01,241490,2554,1350,1121
2021-11-01,250030,40580,23995,16387
2021-11-01,250040,24830,16379,8560
2021-11-01,250050,15524,9754,5706
2021-11-01,250057,3806,2272,1484
2021-11-01,250060,19537,13769,6023
2021-11-01,250080,21929,13853,8001
2021-11-01,250115,2535,1491,1005
2021-11-01,250120,10360,6011,4117
2021-11-01,250135,6150,3608,2369
2021-11-01,250140,13425,7103,6120
2021-11-01,250150,27980,17164,10643
2021-11-01,250153,6939,4016,2737
2021-11-01,250190,22508,13353,8438
2021-11-01,250200,9367,5640,3647
2021-11-01,250210,8140,4509,3360
2021-11-01,250220,3851,2219,1594
2021-11-01,250230,7763,4233,3171
2021-11-01,250270,6695,4009,2622
2021-11-01,250280,18812,11173,7287
2021-11-01,250300,22810,14532,8558
2021-11-01,250375,4642,2934,1659
2021-11-01,250403,5713,3539,2180
2021-11-01,250410,3357,1933,1306
2021-11-01,250415,9409,5815,3593
2021-11-01,250435,7361,4342,2786
2021-11-01,250490,19833,11897,8070
2021-11-01,250520,7365,4627,2750
2021-11-01,250523,6246,4148,2097
2021-11-01,250530,3231,1832,1312
2021-11-01,250550,4481,2728,1739
2021-11-01,250620,5033,2653,2080
2021-11-01,250625,10356,6671,3690
2021-11-01,250690,40837,23273,16269
2021-11-01,250710,20882,14064,7041
2021-11-01,250770,17319,10991,6212
2021-11-01,250780,9498,5609,3637
2021-11-01,250810,6702,3831,2821
2021-11-01,250820,10560,6245,4041
2021-11-01,250880,8053,4724,3287
2021-11-01,250905,10724,5892,4592
2021-11-01,250910,29623,17776,11425
2021-11-01,250915,8251,4898,3210
2021-11-01,250930,7212,5317,2021
2021-11-01,250939,8890,5099,3614
2021-11-01,250990,11637,6797,4492
2021-11-01,251000,10277,6160,3926
2021-11-01,251040,8546,5241,3382
2021-11-01,251060,4948,2782,1992
2021-11-01,251070,2952,1703,1190
2021-11-01,251170,6413,3858,2516
2021-11-01,251190,15524,11026,4638
2021-11-01,251200,23793,13796,9332
2021-11-01,251210,45866,26428,18164
2021-11-01,251220,7060,4040,2770
2021-11-01,251250,65770,37998,26700
2021-11-01,251274,4302,2539,1724
2021-11-01,251280,12200,6816,4916
2021-11-01,251290,29221,17509,11401
2021-11-01,251315,8344,5505,2846
2021-11-01,251320,10345,5766,4312
2021-11-01,251350,6974,4111,2757
2021-11-01,251360,10588,6067,4404
2021-11-01,251392,5577,3346,2233
2021-11-01,251396,4437,2602,1799
2021-11-01,251430,7110,4160,2929
2021-11-01,251465,2192,1245,889
2021-11-01,251490,12714,7042,5042
2021-11-01,251520,5367,2951,2252
2021-11-01,251540,13021,8039,4935
2021-11-01,251593,6638,3997,2514
2021-11-01,251610,17967,10864,6586
2021-11-01,251640,9765,5991,3682
2021-11-01,251670,21417,12575,8357
2021-11-01,251700,14101,8264,5635
2021-11-01,251710,4750,2498,2044
2021-11-01,260060,18221,10333,7532
2021-11-01,260240,16380,9255,7181
2021-11-01,260270,15621,9719,5901
2021-11-01,260310,23943,15175,8710
2021-11-01,260320,29861,18601,11207
2021-11-01,260360,10848,6319,4409
2021-11-01,260380,24279,13917,10143
2021-11-01,260420,37106,22632,13875
2021-11-01,260440,15697,9829,5761
2021-11-01,260460,28962,18014,10699
2021-11-01,260490,17828,10614,7096
2021-11-01,260630,9300,5571,3685
2021-11-01,260650,25056,14028,10610
2021-11-01,260670,10823,6291,4339
2021-11-01,260690,15873,9305,6186
2021-11-01,260710,6360,3733,2507
2021-11-01,260740,7338,4046,3131
2021-11-01,260765,42724,26230,16317
2021-11-01,260780,18590,11433,6926
2021-11-01,260805,15775,9430,6239
2021-11-01,260810,40751,24106,16182
2021-11-01,260825,16510,9624,6826
2021-11-01,260850,27360,16127,10809
2021-11-01,260900,30480,18264,11868
2021-11-01,260910,13497,8564,4737
2021-11-01,261120,15546,9030,6366
2021-11-01,261153,8461,4958,3506
2021-11-01,261380,22878,13627,9055
2021-11-01,261420,42306,25983,16014
2021-11-01,261430,11267,6434,4652
2021-11-01,261500,22829,15316,7628
2021-11-01,261530,70700,42405,26953
2021-11-01,261610,12057,6786,5190
2021-11-01,261620,20254,13505,6853
2021-11-01,270010,26955,16236,10800
2021-11-01,270070,20959,12092,8429
2021-11-01,270090,7462,4460,2989
2021-11-01,270320,31826,18184,13359
2021-11-01,270340,7720,4515,3002
2021-11-01,270370,6238,3814,2441
2021-11-01,270580,10868,6706,4319
2021-11-01,270590,4942,3012,1966
2021-11-01,270780,7664,4975,2639
2021-11-01,280020,26167,15978,9764
2021-11-01,280050,20729,13270,7404
2021-11-01,280067,32084,20168,11541
2021-11-01,280120,34538,22767,11753
2021-11-01,280140,23184,15294,7977
2021-11-01,280160,7899,4630,3139
2021-11-01,280280,17257,11257,6017
2021-11-01,280370,10547,5824,4353
2021-11-01,280420,17603,11091,6362
2021-11-01,280430,11497,6932,4400
2021-11-01,280445,11200,6753,4401
2021-11-01,280510,11319,7286,4106
2021-11-01,280520,7142,5038,2180
2021-11-01,280530,10988,6613,4259
2021-11-01,280550,30099,19297,10953
2021-11-01,280560,33683,21445,12468
2021-11-01,280580,24211,15029,9186
2021-11-01,280590,11192,6681,4340
2021-11-01,280600,26410,14761,10601
2021-11-01,280610,11309,6972,4307
2021-11-01,280620,22028,13718,8156
2021-11-01,280630,13537,7959,5510
2021-11-01,280660,4989,3559,1440
2021-11-01,280690,5059,2997,1932
2021-11-01,280700,4993,2777,2096
2021-11-01,280710,37267,27020,10915
2021-11-01,280730,3589,2191,1372
2021-11-01,280750,14137,9010,5206
2021-11-01,290040,10198,8036,2288
2021-11-01,290050,14421,8422,5848
2021-11-01,290080,15459,12065,3475
2021-11-01,290115,19945,11275,8474
2021-11-01,290120,22656,15131,7782
2021-11-01,290140,17609,10615,6842
2021-11-01,290195,10202,6009,3967
2021-11-01,290205,14322,9059,5362
2021-11-01,290220,12577,7612,4856
2021-11-01,290225,7882,5154,2718
2021-11-01,290240,13411,8042,5242
2021-11-01,290260,20916,13358,7645
2021-11-01,290310,6519,4060,2446
2021-11-01,290323,18677,10544,8034
2021-11-01,290327,21121,12817,8313
2021-11-01,290340,16534,11015,5419
2021-11-01,290390,51902,36241,16345
2021-11-01,290395,11728,7245,4592
2021-11-01,290405,20371,11998,8218
2021-11-01,290430,14305,9520,4788
2021-11-01,290480,8823,5200,3379
2021-11-01,290490,41336,24450,16353
2021-11-01,290530,22644,13315,9248
2021-11-01,290540,14133,8809,5336
2021-11-01,290580,34732,22475,12250
2021-11-01,290630,21955,15523,6610
2021-11-01,290690,26115,15972,9790
2021-11-01,290710,36791,21250,15187
2021-11-01,290750,50617,34482,16770
2021-11-01,290755,13105,7075,5693
2021-11-01,290760,20203,11503,8473
2021-11-01,290790,22623,13610,8645
2021-11-01,290820,25766,15281,10300
2021-11-01,290830,22311,12964,9014
2021-11-01,290900,12306,7073,5151
2021-11-01,290940,14590,8966,5675
2021-11-01,290950,6108,3966,2098
2021-11-01,290980,67915,44319,23896
2021-11-01,291050,47641,29424,18310
2021-11-01,291100,12920,7185,5440
2021-11-01,291125,6471,3699,2664
2021-11-01,291130,15807,9011,6699
2021-11-01,291160,30876,18209,12304
2021-11-01,291185,21146,12885,8085
2021-11-01,291190,29065,18023,10912
2021-11-01,291230,24816,15322,9185
2021-11-01,291250,21999,12777,9044
2021-11-01,291260,4809,3010,1839
2021-11-01,291270,21090,13146,7843
2021-11-01,291310,22498,13315,8822
2021-11-01,291410,14456,8513,5619
2021-11-01,291420,6758,4516,2273
2021-11-01,291430,12629,7690,4881
2021-11-01,291465,30424,19590,10716
2021-11-01,291500,10089,8069,2155
2021-11-01,291520,15337,10422,5079
2021-11-01,291530,7779,4651,3059
2021-11-01,291550,25787,15964,9526
2021-11-01,291570,6855,4637,2304
2021-11-01,291590,8813,5329,3415
2021-11-01,291610,20073,13145,7644
2021-11-01,291630,11681,7118,4382
2021-11-01,291650,25977,18521,7523
2021-11-01,291660,9918,5671,4041
2021-11-01,291690,15441,9300,6033
2021-11-01,291710,23025,13551,9251
2021-11-01,291730,25459,16910,8638
2021-11-01,291760,57775,35141,21977
2021-11-01,291790,5234,3735,1527
2021-11-01,291830,15594,10037,5510
2021-11-01,291845,3095,2148,982
2021-11-01,291880,15832,11786,4307
2021-11-01,291910,6994,4633,2374
2021-11-01,291915,29217,18572,10755
2021-11-01,291970,22183,13055,8736
2021-11-01,291990,9313,5608,3635
2021-11-01,291995,10403,6277,3917
2021-11-01,292000,5092,3450,1700
2021-11-01,292010,27112,14688,11595
2021-11-01,292020,9526,6956,2640
2021-11-01,292030,11904,6941,4778
2021-11-01,292040,19157,11480,7514
2021-11-01,292045,9122,6658,2572
2021-11-01,292060,52644,30839,21287
2021-11-01,292080,11918,7291,4530
2021-11-01,292090,11945,7743,4141
2021-11-01,292105,13228,8334,4795
2021-11-01,292110,27333,16971,10072
2021-11-01,292120,36534,21421,14866
2021-11-01,292130,10095,7307,2892
2021-11-01,292180,19270,10434,8336
2021-11-01,292200,28570,21890,6947
2021-11-01,292210,23900,14413,9360
2021-11-01,292230,35740,21691,13794
2021-11-01,292280,8610,5033,3477
2021-11-01,292285,7948,5691,2286
2021-11-01,292290,32786,19692,12945
2021-11-01,292340,28028,16578,11467
2021-11-01,292360,31087,16967,13488
2021-11-01,292405,14131,8338,5822
2021-11-01,292410,8764,5398,3119
2021-11-01,292420,10935,7465,3543
2021-11-01,292440,26590,18737,8090
2021-11-01,292450,20930,12289,8610
2021-11-01,292460,19307,12946,6496
2021-11-01,292465,13917,7957,5656
2021-11-01,292520,46348,29059,18583
2021-11-01,292550,20762,14170,6707
2021-11-01,292560,19679,11485,7973
2021-11-01,292593,14033,8584,5455
2021-11-01,292610,19150,11034,7885
2021-11-01,292620,23302,14410,8666
2021-11-01,292650,20313,12022,7895
2021-11-01,292665,5840,3733,2123
2021-11-01,292680,18841,10773,7648
2021-11-01,292700,43515,27808,15508
2021-11-01,292720,39930,23273,15825
2021-11-01,292730,16927,9713,6950
2021-11-01,292760,16564,10585,5925
2021-11-01,292790,13924,8110,5536
2021-11-01,292840,32543,21228,11622
2021-11-01,292895,12754,7227,5060
2021-11-01,292905,17630,10436,7081
2021-11-01,292920,48082,30022,18645
2021-11-01,292925,27141,15537,11132
2021-11-01,292930,34931,24758,10583
2021-11-01,292937,14811,8668,5724
2021-11-01,292975,15173,9335,6057
2021-11-01,293000,13902,7651,5938
2021-11-01,293030,18129,11337,6822
2021-11-01,293090,14908,8875,5899
2021-11-01,293110,12639,7358,5086
2021-11-01,293120,19121,12007,6893
2021-11-01,293130,17528,10171,7108
2021-11-01,293180,16490,9867,6734
2021-11-01,293200,33121,20558,12809
2021-11-01,293230,21702,13726,7852
2021-11-01,293240,17757,10975,6687
2021-11-01,293250,27962,18310,9877
2021-11-01,293260,16255,11372,5079
2021-11-01,293280,19192,11831,7230
2021-11-01,293290,96085,61800,34471
2021-11-01,293310,11645,6699,4844
2021-11-01,293320,24236,17737,7026
2021-11-01,293340,11104,6423,4527
2021-11-01,293350,24501,15249,9177
2021-11-01,310010,10541,5931,4451
2021-11-01,310030,16118,9703,6614
2021-11-01,310050,13388,7937,5353
2021-11-01,310060,15417,9164,5986
2021-11-01,310100,14977,8689,6158
2021-11-01,310110,31930,18584,12500
2021-11-01,310130,4704,2391,2075
2021-11-01,310163,8691,5054,3658
2021-11-01,310170,44343,26105,17695
2021-11-01,310180,8473,5322,3057
2021-11-01,310200,22796,12213,9773
2021-11-01,310210,15672,9365,6205
2021-11-01,310230,21814,12056,8916
2021-11-01,310240,5084,3476,1652
2021-11-01,310250,6874,4205,2609
2021-11-01,310270,12065,7088,4886
2021-11-01,310285,8349,5446,2927
2021-11-01,310300,14745,8830,5794
2021-11-01,310360,3222,2073,1158
2021-11-01,310375,9306,5241,3931
2021-11-01,310390,12966,7072,5587
2021-11-01,310430,19631,11254,8105
2021-11-01,310460,14280,9850,4454
2021-11-01,310480,6938,3797,2922
2021-11-01,310490,25260,15785,9636
2021-11-01,310510,30308,20108,11341
2021-11-01,310520,7088,4121,2818
2021-11-01,310530,9753,5574,3939
2021-11-01,310570,8758,4867,3714
2021-11-01,310600,12822,8204,4544
2021-11-01,310610,4004,2420,1417
2021-11-01,310630,29686,18445,11088
2021-11-01,310640,12936,7618,5182
2021-11-01,310660,5148,3131,2005
2021-11-01,310690,21860,11742,9280
2021-11-01,310710,49409,28104,20678
2021-11-01,310720,6726,3546,3077
2021-11-01,310770,7295,4112,3025
2021-11-01,310780,13617,9112,4608
2021-11-01,310790,16165,9514,6424
2021-11-01,310810,13409,7338,5706
2021-11-01,310830,25128,13294,10276
2021-11-01,310840,17351,10798,6476
2021-11-01,310850,6769,4158,2564
2021-11-01,310870,6216,3456,2597
2021-11-01,310880,6808,3846,2709
2021-11-01,310890,23584,12433,10521
2021-11-01,310900,57231,33035,23886
2021-11-01,310920,11328,6767,4294
2021-11-01,310945,6659,4072,2434
2021-11-01,310950,17514,9944,7045
2021-11-01,310960,6238,3523,2484
2021-11-01,310990,15555,9109,6063
2021-11-01,311020,7024,4088,2761
2021-11-01,311030,19248,10656,7791
2021-11-01,311050,31303,18377,12480
2021-11-01,311080,4920,2927,1899
2021-11-01,311090,23515,13271,9701
2021-11-01,311100,26336,15925,10246
2021-11-01,311110,22942,13841,9203
2021-11-01,311120,72513,44140,27872
2021-11-01,311130,18251,10771,7417
2021-11-01,311150,12767,8807,4073
2021-11-01,311200,24371,13496,10459
2021-11-01,311205,5508,3110,2324
2021-11-01,311220,7301,4547,2783
2021-11-01,311230,56322,32599,23566
2021-11-01,311250,10517,6553,3939
2021-11-01,311260,22114,12842,8959
2021-11-01,311265,7203,4009,3060
2021-11-01,311270,15090,9621,5567
2021-11-01,311300,18620,12674,5930
2021-11-01,311310,5469,3142,2266
2021-11-01,311330,48644,27101,20417
2021-11-01,311340,101228,63723,36479
2021-11-01,311350,13396,7993,5163
2021-11-01,311360,10533,5856,4294
2021-11-01,311380,3457,1906,1438
2021-11-01,311400,17242,9537,7283
2021-11-01,311410,18023,10197,7352
2021-11-01,311420,30453,17939,12223
2021-11-01,311440,27921,15851,10899
2021-11-01,311450,26620,15259,10879
2021-11-01,311455,11779,6686,4937
2021-11-01,311530,88572,52326,35408
2021-11-01,311545,8185,5407,2683
2021-11-01,311550,33137,18873,13263
2021-11-01,311570,8227,5007,3095
2021-11-01,311600,7603,4407,2949
2021-11-01,311615,14990,8760,6070
2021-11-01,311630,8490,4861,3443
2021-11-01,311660,43059,26190,16289
2021-11-01,311680,14425,7799,6131
2021-11-01,311690,3411,2104,1220
2021-11-01,311710,14405,8518,5443
2021-11-01,311740,5889,3525,2289
2021-11-01,311750,22557,16032,6858
2021-11-01,311760,9436,5352,4000
2021-11-01,311780,15073,8603,6767
2021-11-01,311787,11715,6762,5131
2021-11-01,311790,18386,10427,7681
2021-11-01,311840,28210,17114,11342
2021-11-01,311850,2359,1355,978
2021-11-01,311870,13627,7687,5868
2021-11-01,311880,27671,17146,10711
2021-11-01,311890,11554,6366,4810
2021-11-01,311910,30468,18345,11978
2021-11-01,311920,11334,6604,4430
2021-11-01,311950,12071,6560,5111
2021-11-01,311960,4861,2693,1946
2021-11-01,311970,5603,3188,2280
2021-11-01,312000,4774,2709,1976
2021-11-01,312010,5764,3197,2509
2021-11-01,312015,5270,3459,1880
2021-11-01,312030,5621,3671,2000
2021-11-01,312060,7608,4452,2934
2021-11-01,312070,7167,3932,3008
2021-11-01,312083,5957,3456,2396
2021-11-01,312100,6284,3847,2413
2021-11-01,312110,10412,5964,4290
2021-11-01,312120,12897,7518,5259
2021-11-01,312130,7172,4066,2935
2021-11-01,312140,10935,6258,4474
2021-11-01,312150,5896,3209,2513
2021-11-01,312160,59497,35967,22484
2021-11-01,312180,10781,6050,4351
2021-11-01,312200,29453,17323,11651
2021-11-01,312220,9243,5533,3491
2021-11-01,312240,8893,4989,3532
2021-11-01,312245,7760,4750,2919
2021-11-01,312250,7022,4002,2809
2021-11-01,312260,7282,4402,2872
2021-11-01,312270,8970,4881,3843
2021-11-01,312280,4865,2454,2245
2021-11-01,312300,14726,8022,6354
2021-11-01,312310,6880,4056,2740
2021-11-01,312320,19310,11114,7797
2021-11-01,312350,3155,1573,1394
2021-11-01,312360,27866,19252,9051
2021-11-01,312370,13647,7873,5394
2021-11-01,312390,21833,12219,8907
2021-11-01,312400,28290,16516,11480
2021-11-01,312410,69608,48729,21346
2021-11-01,312420,34530,20578,13077
2021-11-01,312440,7597,4769,2571
2021-11-01,312450,16916,9232,7235
2021-11-01,312470,5792,3008,2559
2021-11-01,312490,14431,8309,5760
2021-11-01,312510,69194,39875,28944
2021-11-01,312550,4509,2511,1819
2021-11-01,312560,8814,5133,3451
2021-11-01,312570,24358,13100,10435
2021-11-01,312590,15596,8885,6222
2021-11-01,312630,5530,2890,2380
2021-11-01,312650,14290,7856,6107
2021-11-01,312680,6305,4077,2250
2021-11-01,312690,11406,6801,4229
2021-11-01,312705,5197,3042,2185
2021-11-01,312720,5693,3148,2397
2021-11-01,312730,8330,5055,3193
2021-11-01,312737,4727,2765,1798
2021-11-01,312740,6775,3723,2952
2021-11-01,312760,16006,9605,6247
2021-11-01,312790,2523,1311,1109
2021-11-01,312800,41307,23846,16982
2021-11-01,312825,7294,4116,3100
2021-11-01,312830,24008,14786,9464
2021-11-01,312840,13062,7309,5646
2021-11-01,312860,8873,4779,4002
2021-11-01,312900,10339,6600,3865
2021-11-01,312920,10254,5460,4433
2021-11-01,312950,31457,17686,13354
2021-11-01,312960,8824,5490,3215
2021-11-01,312965,6526,4141,2369
2021-11-01,312980,217695,133512,84530
2021-11-01,313000,4113,2315,1636
2021-11-01,313010,57493,32740,24054
2021-11-01,313020,15167,8915,6117
2021-11-01,313030,12179,7112,4986
2021-11-01,313080,4081,2241,1715
2021-11-01,313100,8053,5149,2930
2021-11-01,313110,11236,6842,4328
2021-11-01,313115,17690,10674,6967
2021-11-01,313140,6919,3692,2919
2021-11-01,313160,9123,5116,3847
2021-11-01,313180,14866,8132,6218
2021-11-01,313190,79473,45452,34792
2021-11-01,313210,19300,11781,7498
2021-11-01,313220,21488,12253,8540
2021-11-01,313230,11062,7601,3497
2021-11-01,313250,41616,25599,15960
2021-11-01,313270,25532,15988,9621
2021-11-01,313280,3261,1811,1338
2021-11-01,313290,18075,10144,7661
2021-11-01,313300,19012,12012,6945
2021-11-01,313320,16052,9418,6662
2021-11-01,313350,34175,19064,14059
2021-11-01,313370,13290,9064,4425
2021-11-01,313375,23814,13601,10043
2021-11-01,313400,20008,11192,8199
2021-11-01,313410,8198,4764,3319
2021-11-01,313450,6675,3735,2900
2021-11-01,313470,14839,8985,5886
2021-11-01,313490,34094,19349,14472
2021-11-01,313500,3773,2399,1353
2021-11-01,313505,35084,22853,12135
2021-11-01,313507,4785,3175,1624
2021-11-01,313530,6417,3536,2754
2021-11-01,313535,11207,6993,4043
2021-11-01,313540,9866,5472,4168
2021-11-01,313545,8808,5287,3513
2021-11-01,313550,14004,8685,5332
2021-11-01,313560,9751,5742,3702
2021-11-01,313570,8998,5146,3417
2021-11-01,313580,29995,17196,11983
2021-11-01,313590,7889,4388,3183
2021-11-01,313600,19307,10467,8234
2021-11-01,313610,6680,3820,2768
2021-11-01,313652,5651,3315,2205
2021-11-01,313655,5130,3129,2019
2021-11-01,313660,6873,4132,2688
2021-11-01,313665,38451,24393,14268
2021-11-01,313690,14621,8386,6200
2021-11-01,313695,7151,4386,2743
2021-11-01,313700,20974,13060,7577
2021-11-01,313740,16894,9844,6833
2021-11-01,313770,20012,13260,6707
2021-11-01,313810,8968,5147,3674
2021-11-01,313835,6910,4006,2816
2021-11-01,313840,74202,43456,30308
2021-11-01,313850,8815,4885,3856
2021-11-01,313868,6731,4432,2296
2021-11-01,313900,46329,27623,18292
2021-11-01,313920,24734,14504,10107
2021-11-01,313925,8713,5047,3472
2021-11-01,313940,112209,68796,43431
2021-11-01,313970,8892,5408,3464
2021-11-01,314000,89106,51023,38583
2021-11-01,314015,20730,12912,8088
2021-11-01,314050,20273,11515,8325
2021-11-01,314055,9668,5775,3738
2021-11-01,314060,6385,3492,2770
2021-11-01,314085,6761,4743,2082
