Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,110002,174185,83873,67911
2022-05-12,110004,157980,73721,62000
2022-05-12,110005,31006,14064,12171
2022-05-12,110006,37904,16863,14962
2022-05-12,110007,13675,6126,5334
2022-05-12,110008,18475,8812,7232
2022-05-12,110009,53275,24749,21333
2022-05-12,110010,66856,33553,26178
2022-05-12,110011,110585,50508,42921
2022-05-12,110012,220708,102317,85901
2022-05-12,110013,55538,25277,23247
2022-05-12,110014,33609,14857,13076
2022-05-12,110015,69727,32392,26324
2022-05-12,110018,67607,30604,26417
2022-05-12,110020,887877,405993,340544
2022-05-12,110025,39227,18147,15268
2022-05-12,110026,5926,2756,2283
2022-05-12,110028,97957,45466,38479
2022-05-12,110030,164367,76110,65734
2022-05-12,110032,29331,15371,12114
2022-05-12,110033,32866,16278,13368
2022-05-12,110034,25317,11331,9934
2022-05-12,110040,26060,12116,10620
2022-05-12,110045,48930,24249,19567
2022-05-12,110060,7846,3571,3098
2022-05-12,110080,35165,16876,13603
2022-05-12,110110,17412,8047,6966
2022-05-12,110120,15366,7064,6140
2022-05-12,110130,18354,8631,7281
2022-05-12,110140,20829,10002,8197
2022-05-12,110145,8409,3764,3253
2022-05-12,110146,4702,2091,1778
2022-05-12,110147,7156,3321,2812
2022-05-12,110149,25690,12504,9734
2022-05-12,110150,19439,9743,7627
2022-05-12,110160,11456,5285,4571
2022-05-12,110170,21459,9838,8397
2022-05-12,110175,12248,5572,4839
2022-05-12,110180,12548,5686,4932
2022-05-12,120010,41449,20344,15635
2022-05-12,120017,13261,6542,5216
2022-05-12,120020,152722,73330,60158
2022-05-12,120025,21851,10585,8505
2022-05-12,120030,47852,24002,17981
2022-05-12,120032,12657,6082,4482
2022-05-12,120033,27854,13870,10643
2022-05-12,120040,762481,347008,292306
2022-05-12,120042,20994,10713,7985
2022-05-12,120050,67925,32122,26372
2022-05-12,120060,60261,30160,22745
2022-05-12,120070,26860,13088,10184
2022-05-12,120080,18148,9167,6712
2022-05-12,130002,26875,12566,9799
2022-05-12,130008,15586,7512,6061
2022-05-12,130010,18112,9233,6895
2022-05-12,130014,17474,8141,6719
2022-05-12,130030,67780,31777,25321
2022-05-12,130050,62412,27508,22629
2022-05-12,130063,22529,11654,8398
2022-05-12,130080,53569,25258,20290
2022-05-12,130083,13684,6675,5244
2022-05-12,130090,11932,6460,4701
2022-05-12,130100,50925,23950,20633
2022-05-12,130120,107712,52418,39782
2022-05-12,130150,24782,12132,9511
2022-05-12,130170,88073,39967,32763
2022-05-12,130180,22913,11632,8570
2022-05-12,130185,76697,37457,29770
2022-05-12,130190,176108,81906,66316
2022-05-12,130240,56563,26387,21842
2022-05-12,130250,152908,74573,58040
2022-05-12,130260,4068460,1822872,1555062
2022-05-12,130270,66755,31127,24903
2022-05-12,130290,96672,45598,35506
2022-05-12,130300,41617,17787,14905
2022-05-12,130320,19495,9782,7528
2022-05-12,130340,185079,79316,68161
2022-05-12,130353,56812,26737,21498
2022-05-12,130356,48826,22891,18301
2022-05-12,130390,32420,17751,10920
2022-05-12,130395,16896,7437,6420
2022-05-12,130420,123172,56968,44859
2022-05-12,140002,12835,6789,5066
2022-05-12,140010,609155,306953,239309
2022-05-12,140015,20185,10442,7903
2022-05-12,140017,18541,9335,7007
2022-05-12,140020,22320,11541,8497
2022-05-12,140023,9614,4994,3747
2022-05-12,140028,9339,4684,3619
2022-05-12,140030,23036,11581,8887
2022-05-12,140045,67645,38138,23653
2022-05-12,140047,28155,14794,10957
2022-05-12,140050,8150,4265,3158
2022-05-12,140070,10527,5798,4088
2022-05-12,150010,261819,126888,104452
2022-05-12,150020,81648,41341,31675
2022-05-12,150030,55866,27742,21015
2022-05-12,150034,18955,9738,7811
2022-05-12,150040,81833,44680,31856
2022-05-12,150050,67953,32670,26502
2022-05-12,150060,187210,92896,73278
2022-05-12,150070,47318,23030,17971
2022-05-12,150080,808255,367884,313540
2022-05-12,150085,21254,11288,8396
2022-05-12,150090,78156,38876,29526
2022-05-12,150095,37089,18386,14840
2022-05-12,150110,34633,17290,12862
2022-05-12,150120,49350,24956,18526
2022-05-12,150130,253183,117035,97424
2022-05-12,150140,3046864,1296889,1190514
2022-05-12,150145,32826,15451,12547
2022-05-12,150150,107264,50742,42546
2022-05-12,150157,23581,11509,9281
2022-05-12,150170,213814,101528,80121
2022-05-12,150178,56571,29580,22215
2022-05-12,150180,159715,80559,59789
2022-05-12,150195,25510,13289,9476
2022-05-12,150200,32789,15898,12704
2022-05-12,150210,256126,114867,97499
2022-05-12,150215,99414,48999,41903
2022-05-12,150220,121886,59341,45039
2022-05-12,150230,83576,40253,34684
2022-05-12,150240,314098,154299,120998
2022-05-12,150270,69072,33632,28159
2022-05-12,150275,48769,23307,18876
2022-05-12,150277,22291,11369,8784
2022-05-12,150280,54261,26310,21384
2022-05-12,150293,62674,31404,24499
2022-05-12,150295,23686,13478,9211
2022-05-12,150304,18676,10014,7408
2022-05-12,150309,36003,18497,14274
2022-05-12,150310,43471,21837,16139
2022-05-12,150320,80007,36531,30378
2022-05-12,150330,101959,49630,39082
2022-05-12,150340,20559,9340,7692
2022-05-12,150345,45944,23856,17739
2022-05-12,150350,54196,24904,21267
2022-05-12,150360,114183,66788,44120
2022-05-12,150380,60763,31596,23522
2022-05-12,150390,94392,44746,36904
2022-05-12,150405,58365,28269,23481
2022-05-12,150410,19536,8100,7417
2022-05-12,150420,358759,187786,135700
2022-05-12,150440,45848,21239,17571
2022-05-12,150442,178945,84514,71776
2022-05-12,150450,29103,15202,10786
2022-05-12,150460,47274,23135,17980
2022-05-12,150470,96811,51146,36509
2022-05-12,150480,112532,54448,43406
2022-05-12,150495,22951,12292,9070
2022-05-12,150497,20478,10709,7918
2022-05-12,150500,28834,12794,11115
2022-05-12,150503,33110,18766,13319
2022-05-12,150506,53263,30599,19574
2022-05-12,150530,123110,57618,46096
2022-05-12,150543,35383,19146,14014
2022-05-12,150548,32091,17195,12278
2022-05-12,150550,149250,77347,59648
2022-05-12,150553,373604,188977,151113
2022-05-12,150563,11002,5928,4295
2022-05-12,150570,46989,21301,17727
2022-05-12,150580,75615,39562,28296
2022-05-12,150600,55513,27037,21231
2022-05-12,150610,22701,10447,8661
2022-05-12,150611,22214,10215,8542
2022-05-12,150613,109426,59460,43963
2022-05-12,150616,23702,11913,9643
2022-05-12,150618,55535,27853,22494
2022-05-12,150619,33877,17727,13551
2022-05-12,150620,86758,40946,34402
2022-05-12,150630,34879,16336,13489
2022-05-12,150635,39976,19348,15444
2022-05-12,150650,90753,45844,36744
2022-05-12,150658,18080,9228,7376
2022-05-12,150660,34346,17896,13176
2022-05-12,150680,578617,279478,222501
2022-05-12,150715,28734,15093,11294
2022-05-12,150720,62131,27827,23471
2022-05-12,150730,48170,28381,20357
2022-05-12,150740,33585,15466,12877
2022-05-12,150745,24101,12681,9481
2022-05-12,150760,90185,43056,36773
2022-05-12,150770,36407,18593,14345
2022-05-12,150780,14613,7666,5498
2022-05-12,150790,42808,20633,16724
2022-05-12,150795,83912,44726,33001
2022-05-12,150796,19567,9174,7474
2022-05-12,150797,28407,13322,10890
2022-05-12,150800,100621,52147,39023
2022-05-12,150803,58420,27357,22836
2022-05-12,150805,15910,8417,6156
2022-05-12,150808,42501,22774,17352
2022-05-12,150810,160932,79252,65343
2022-05-12,150812,39052,20597,14907
2022-05-12,150815,36181,19193,14443
2022-05-12,150820,58359,31632,23157
2022-05-12,150830,64371,37458,22553
2022-05-12,150835,22526,10817,8723
2022-05-12,150840,54535,28621,21301
2022-05-12,160010,14216,6569,5333
2022-05-12,160015,21130,9854,8316
2022-05-12,160027,63299,30575,24225
2022-05-12,160030,720149,362981,278896
2022-05-12,160040,27171,14036,9784
2022-05-12,160053,26064,12876,9657
2022-05-12,160060,191148,91909,73381
2022-05-12,160070,18859,9195,7071
2022-05-12,160080,20021,10079,7513
2022-05-12,170030,8809,4479,3593
2022-05-12,170070,16753,7854,6733
2022-05-12,170110,6891,3278,2750
2022-05-12,170130,10526,4977,4098
2022-05-12,170200,14884,6676,5904
2022-05-12,170210,292311,138207,115422
2022-05-12,170220,43930,22058,16951
2022-05-12,170230,11648,5538,4621
2022-05-12,170240,20273,9098,7767
2022-05-12,170255,30229,15302,11784
2022-05-12,170290,16785,8337,6507
2022-05-12,170300,14318,6664,5634
2022-05-12,170305,5132,2482,2066
2022-05-12,170307,6446,3242,2552
2022-05-12,170310,8428,4056,3337
2022-05-12,170330,5685,2745,2226
2022-05-12,170380,12172,5759,4798
2022-05-12,170386,7425,3480,2960
2022-05-12,170410,4008,1808,1597
2022-05-12,170460,2521,1168,987
2022-05-12,170510,5270,2425,2026
2022-05-12,170550,54902,26865,21878
2022-05-12,170555,9195,4131,3656
2022-05-12,170610,10308,4687,3965
2022-05-12,170625,3056,1390,1200
2022-05-12,170700,39055,17627,15324
2022-05-12,170710,12732,6231,4989
2022-05-12,170740,12510,6084,4782
2022-05-12,170765,7740,3636,3051
2022-05-12,170820,29216,14386,11525
2022-05-12,170825,6596,3104,2746
2022-05-12,170830,9049,4307,3567
2022-05-12,170900,16664,8207,6400
2022-05-12,170930,41039,19470,15905
2022-05-12,170950,136833,65156,53745
2022-05-12,171050,12062,5671,4626
2022-05-12,171070,8780,4239,3321
2022-05-12,171150,6893,3153,2737
2022-05-12,171190,14066,7285,5385
2022-05-12,171200,5674,2600,2159
2022-05-12,171215,3612,1508,1320
2022-05-12,171250,7616,3741,3009
2022-05-12,171270,3557,1701,1345
2022-05-12,171280,4849,2495,1869
2022-05-12,171360,8782,3909,3461
2022-05-12,171420,13462,6349,5276
2022-05-12,171430,8830,3951,3368
2022-05-12,171488,18587,8595,7251
2022-05-12,171500,7743,3572,3120
2022-05-12,171510,5068,2524,1904
2022-05-12,171525,3730,1793,1467
2022-05-12,171575,12017,5474,4715
2022-05-12,171610,84352,40091,33847
2022-05-12,171620,16398,7576,6555
2022-05-12,171650,27390,13075,10806
2022-05-12,171660,19280,8863,7573
2022-05-12,171670,14597,6895,5925
2022-05-12,171750,10547,4488,3921
2022-05-12,171790,10948,5220,4409
2022-05-12,171820,113834,53263,44195
2022-05-12,171830,10230,5200,3941
2022-05-12,171850,5514,2674,2143
2022-05-12,171855,6776,3232,2569
2022-05-12,171886,11818,5706,4570
2022-05-12,172010,6748,3434,2705
2022-05-12,172049,7031,3301,2825
2022-05-12,172065,8969,4139,3444
2022-05-12,172090,27934,12064,10815
2022-05-12,172097,6233,2811,2529
2022-05-12,172100,561098,261620,220661
2022-05-12,172120,44280,20910,17016
2022-05-12,172208,14945,7176,5864
2022-05-12,172210,23487,11359,9171
2022-05-12,210005,148199,76384,58211
2022-05-12,210015,21180,9671,8001
2022-05-12,210030,24481,13675,9040
2022-05-12,210043,34052,17159,12824
2022-05-12,210050,16699,8517,6133
2022-05-12,210060,41527,21345,15358
2022-05-12,210070,43459,18779,16489
2022-05-12,210080,21702,11084,8153
2022-05-12,210083,26438,12444,10170
2022-05-12,210090,62540,29519,23902
2022-05-12,210095,36092,18115,13377
2022-05-12,210100,50953,24339,18226
2022-05-12,210110,20153,9123,7816
2022-05-12,210120,159608,76546,62881
2022-05-12,210130,28180,12963,10905
2022-05-12,210140,142368,70743,56797
2022-05-12,210150,36184,16004,13358
2022-05-12,210160,126888,60239,48249
2022-05-12,210170,103483,49953,38952
2022-05-12,210173,12093,6230,4576
2022-05-12,210177,17634,8448,6617
2022-05-12,210180,9100,4089,3439
2022-05-12,210190,31910,14938,12239
2022-05-12,210193,10745,4844,4140
2022-05-12,210197,10646,5628,4006
2022-05-12,210200,44829,21692,16716
2022-05-12,210203,29511,16080,11718
2022-05-12,210207,18797,8698,7479
2022-05-12,210210,50211,24948,19013
2022-05-12,210220,42311,21996,16487
2022-05-12,210230,38620,17770,14336
2022-05-12,210232,78704,39901,30101
2022-05-12,210235,16365,8049,6549
2022-05-12,210237,11288,5936,4262
2022-05-12,210250,20843,10427,7697
2022-05-12,210255,18878,9024,7255
2022-05-12,210260,24792,11824,9497
2022-05-12,210270,27019,13049,10339
2022-05-12,210275,17837,7744,6724
2022-05-12,210280,34243,16798,13207
2022-05-12,210290,32042,15572,12538
2022-05-12,210300,321532,150336,123005
2022-05-12,210310,19519,7903,7159
2022-05-12,210320,121692,58012,47321
2022-05-12,210325,17987,8799,7027
2022-05-12,210330,178263,84932,67910
2022-05-12,210340,88719,40177,33828
2022-05-12,210350,44107,23327,17170
2022-05-12,210355,18751,9345,7107
2022-05-12,210360,94352,45784,36096
2022-05-12,210370,65550,29651,24655
2022-05-12,210375,19233,8912,7522
2022-05-12,210380,35452,16066,13684
2022-05-12,210390,11075,7115,3490
2022-05-12,210405,38198,20053,14196
2022-05-12,210408,11542,5736,4253
2022-05-12,210409,28976,13766,11195
2022-05-12,210410,20105,9929,7951
2022-05-12,210420,27349,13059,10316
2022-05-12,210430,13819,7055,5665
2022-05-12,210440,23223,10981,8907
2022-05-12,210450,15972,7759,5993
2022-05-12,210455,23943,12337,9418
2022-05-12,210460,21466,9960,8024
2022-05-12,210467,32802,16191,12475
2022-05-12,210480,100055,49811,38416
2022-05-12,210490,26631,11012,9990
2022-05-12,210500,38043,19221,13982
2022-05-12,210510,34988,16759,13555
2022-05-12,210515,23141,10802,8851
2022-05-12,210530,472891,224892,187238
2022-05-12,210540,109516,51079,41240
2022-05-12,210542,30770,15705,11813
2022-05-12,210547,19794,9259,7274
2022-05-12,210550,38101,18355,15021
2022-05-12,210560,17361,8593,6665
2022-05-12,210570,52046,25217,19976
2022-05-12,210580,16554,7696,6232
2022-05-12,210592,17907,7605,6819
2022-05-12,210594,16247,7149,6360
2022-05-12,210596,14158,7291,5362
2022-05-12,210600,22786,10575,8823
2022-05-12,210610,20807,9319,8017
2022-05-12,210630,29559,12775,10970
2022-05-12,210650,37283,18173,14242
2022-05-12,210660,59370,27048,22355
2022-05-12,210663,12492,5790,4747
2022-05-12,210670,27139,13192,10442
2022-05-12,210680,29403,12815,10708
2022-05-12,210690,38661,19067,14294
2022-05-12,210700,15534,7421,5948
2022-05-12,210720,17671,8888,6645
2022-05-12,210725,9582,4464,3745
2022-05-12,210735,27582,12535,10306
2022-05-12,210745,19414,8941,7451
2022-05-12,210750,161887,74656,63164
2022-05-12,210770,36575,16133,13526
2022-05-12,210780,64255,27114,24140
2022-05-12,210805,30625,13983,11762
2022-05-12,210820,62399,29714,23176
2022-05-12,210825,22474,11686,8207
2022-05-12,210830,41793,22691,16313
2022-05-12,210845,28330,14028,10804
2022-05-12,210850,45864,22145,17513
2022-05-12,210860,137084,67464,54741
2022-05-12,210870,35021,17269,13303
2022-05-12,210880,29017,13325,10945
2022-05-12,210900,38419,17334,14958
2022-05-12,210910,67654,32348,26812
2022-05-12,210920,19200,9587,7085
2022-05-12,210923,10454,4888,3925
2022-05-12,210927,24348,12115,9154
2022-05-12,210930,21526,10782,7907
2022-05-12,210940,20155,10071,7562
2022-05-12,210945,39539,19046,15464
2022-05-12,210950,31036,15133,11869
2022-05-12,210955,12511,5850,4715
2022-05-12,210960,69478,31487,26267
2022-05-12,210970,8473,4497,3559
2022-05-12,210980,40403,19948,15944
2022-05-12,210990,155005,71722,60344
2022-05-12,211000,99543,49661,39670
2022-05-12,211003,33147,15552,12534
2022-05-12,211020,58414,26901,22300
2022-05-12,211023,15165,6910,5835
2022-05-12,211027,17993,8508,6832
2022-05-12,211030,31266,13789,12070
2022-05-12,211060,48999,21148,19115
2022-05-12,211070,49609,22897,18740
2022-05-12,211080,9422,4089,3533
2022-05-12,211085,13739,6518,5373
2022-05-12,211102,17385,8442,6457
2022-05-12,211107,34386,15575,13140
2022-05-12,211110,55158,22931,20606
2022-05-12,211120,256613,121059,99521
2022-05-12,211125,12474,5507,4662
2022-05-12,211130,2226603,993199,865224
2022-05-12,211140,36576,17252,14065
2022-05-12,211150,54532,25800,20843
2022-05-12,211153,14318,7235,5633
2022-05-12,211157,6153,3116,2412
2022-05-12,211170,31717,15171,12537
2022-05-12,211172,10465,4916,4039
2022-05-12,211176,19820,10458,7251
2022-05-12,211178,13290,6414,4911
2022-05-12,211180,28886,13023,11123
2022-05-12,211190,17845,8741,6929
2022-05-12,211195,11914,4745,4520
2022-05-12,211200,14941,6912,5847
2022-05-12,211210,36424,18340,14234
2022-05-12,211220,273881,124172,103466
2022-05-12,211223,27979,13293,10945
2022-05-12,211230,59361,28120,22403
2022-05-12,211240,38041,19591,15058
2022-05-12,211245,22341,11151,8536
2022-05-12,211250,77734,36024,29641
2022-05-12,211260,45046,23195,17960
2022-05-12,211270,34140,21203,11978
2022-05-12,211280,75315,36181,28093
2022-05-12,211285,13887,6631,5427
2022-05-12,211290,45858,21669,17575
2022-05-12,211300,53734,24852,21097
2022-05-12,211400,73493,35376,27919
2022-05-12,220005,16149,6466,6022
2022-05-12,220020,33565,13896,12003
2022-05-12,220030,34203,13186,12482
2022-05-12,220040,91995,36747,33948
2022-05-12,220060,15185,5983,5594
2022-05-12,220090,15613,6002,5804
2022-05-12,220100,11853,4652,4323
2022-05-12,220105,14709,6629,5593
2022-05-12,220110,21960,9684,8595
2022-05-12,220120,86483,40812,33914
2022-05-12,220130,5645,2412,2094
2022-05-12,220140,12981,5789,4712
2022-05-12,220150,51749,20790,18272
2022-05-12,220155,9885,3850,3676
2022-05-12,220160,23946,9342,9120
2022-05-12,220170,11590,4919,4256
2022-05-12,220173,13480,5527,5121
2022-05-12,220190,61190,26220,23065
2022-05-12,220191,13671,6161,5073
2022-05-12,220192,12189,4835,4467
2022-05-12,220194,14077,5810,5361
2022-05-12,220196,16183,6415,5821
2022-05-12,220200,42597,19400,16268
2022-05-12,220202,14026,5728,4970
2022-05-12,220205,25777,10470,9825
2022-05-12,220208,14737,6651,5503
2022-05-12,220209,11287,4631,4449
2022-05-12,220211,11659,4570,4324
2022-05-12,220213,8197,4249,3634
2022-05-12,220217,13950,5962,5236
2022-05-12,220220,112398,44997,39295
2022-05-12,220225,7023,2980,2629
2022-05-12,220230,39460,16730,14283
2022-05-12,220240,25069,10810,9655
2022-05-12,220250,25200,9603,9066
2022-05-12,220255,11734,4949,4337
2022-05-12,220260,57032,23136,21807
2022-05-12,220265,11492,5068,4409
2022-05-12,220270,50855,21913,18290
2022-05-12,220271,12145,4949,4519
2022-05-12,220273,9812,4282,3928
2022-05-12,220275,15407,6187,5669
2022-05-12,220290,53581,23780,20577
2022-05-12,220300,14411,6214,5374
2022-05-12,220310,19376,8076,7285
2022-05-12,220320,26492,11035,9822
2022-05-12,220325,9304,3972,3595
2022-05-12,220327,7491,3820,3036
2022-05-12,220330,38455,16284,14902
2022-05-12,220335,13870,5651,5058
2022-05-12,220340,13319,5518,4994
2022-05-12,220342,11462,4633,4247
2022-05-12,220345,18364,7023,6394
2022-05-12,220350,32491,12469,11773
2022-05-12,220370,79869,34888,30868
2022-05-12,220385,5622,2387,2096
2022-05-12,220390,136260,55404,49284
2022-05-12,220420,15576,6634,5744
2022-05-12,220435,14740,6062,5564
2022-05-12,220440,21623,9653,8418
2022-05-12,220450,21916,8947,7885
2022-05-12,220465,19982,8337,7432
2022-05-12,220470,39224,15796,14591
2022-05-12,220480,16797,7461,6540
2022-05-12,220490,19339,7492,7016
2022-05-12,220500,23338,9201,8620
2022-05-12,220515,12245,4869,4473
2022-05-12,220520,41944,17343,15875
2022-05-12,220525,10483,4122,3806
2022-05-12,220527,13968,5256,4942
2022-05-12,220535,7634,2870,2728
2022-05-12,220540,33877,14086,12584
2022-05-12,220550,82560,35564,30544
2022-05-12,220552,11367,4643,4174
2022-05-12,220553,12996,5297,4758
2022-05-12,220556,12512,4790,4453
2022-05-12,220557,15014,6214,5697
2022-05-12,220570,63525,27767,24433
2022-05-12,220580,51661,22472,19514
2022-05-12,220590,11598,4728,4016
2022-05-12,220595,15072,6773,5680
2022-05-12,220605,13045,5183,4591
2022-05-12,220610,19940,9261,7835
2022-05-12,220620,65820,27051,24352
2022-05-12,220640,23156,9756,8869
2022-05-12,220650,20137,7642,7207
2022-05-12,220660,19899,8608,7622
2022-05-12,220665,8083,3522,3157
2022-05-12,220667,14998,6537,5265
2022-05-12,220669,13588,5629,5151
2022-05-12,220670,15910,6599,5799
2022-05-12,220672,8710,4490,3269
2022-05-12,220675,10203,4012,3771
2022-05-12,220690,13817,5626,5154
2022-05-12,220700,93541,37598,34506
2022-05-12,220730,10619,4464,3990
2022-05-12,220735,8347,3238,2991
2022-05-12,220740,11376,4833,4237
2022-05-12,220750,25854,11561,9600
2022-05-12,220755,8822,3792,3249
2022-05-12,220760,15594,7516,6086
2022-05-12,220770,328871,140759,121722
2022-05-12,220775,8470,3732,3240
2022-05-12,220780,48562,20729,18596
2022-05-12,220790,92611,40299,35211
2022-05-12,220793,6159,2432,2285
2022-05-12,220795,11818,4459,4319
2022-05-12,220800,197490,78754,72279
2022-05-12,220810,19541,7923,7249
2022-05-12,220820,40189,16160,14414
2022-05-12,220830,68870,28144,26209
2022-05-12,220840,149595,59981,54395
2022-05-12,220850,27611,11810,10428
2022-05-12,220860,7622,3027,2906
2022-05-12,220865,23538,8962,8497
2022-05-12,220880,35085,14755,13017
2022-05-12,220885,8642,3749,3239
2022-05-12,220890,11954,5291,4568
2022-05-12,220900,15979,6250,5777
2022-05-12,220920,12450,5729,4621
2022-05-12,220935,10181,3878,3621
2022-05-12,220937,12015,4973,4472
2022-05-12,220940,12916,5248,4881
2022-05-12,220950,10287,3925,3621
2022-05-12,220960,7295,2755,2591
2022-05-12,220965,13442,5232,5037
2022-05-12,220970,12248,5042,4397
2022-05-12,220980,11637,4732,4344
2022-05-12,220987,11939,5036,4424
2022-05-12,220990,15830,6330,5870
2022-05-12,220997,19724,8254,7276
2022-05-12,221000,52472,20626,19047
2022-05-12,221010,7702,3303,2819
2022-05-12,221020,15480,6341,5677
2022-05-12,221030,12968,5172,4793
2022-05-12,221035,10767,4070,3834
2022-05-12,221038,5180,2075,1947
2022-05-12,221039,6019,2493,2197
2022-05-12,221040,35818,14905,13214
2022-05-12,221050,24586,11207,8721
2022-05-12,221060,92547,36521,32696
2022-05-12,221062,7925,3624,3208
2022-05-12,221065,17663,7131,6571
2022-05-12,221070,32159,13341,12107
2022-05-12,221080,27953,11478,10516
2022-05-12,221090,10585,4052,3854
2022-05-12,221093,16546,6541,6000
2022-05-12,221097,6080,2330,2204
2022-05-12,221100,1965565,806134,713090
2022-05-12,221110,92501,39582,34294
2022-05-12,221120,53184,22264,19916
2022-05-12,221130,45586,20577,17815
2022-05-12,221140,9738,3931,3575
2022-05-12,221170,7961,3137,3011
2022-05-12,230020,99981,45950,37345
2022-05-12,230030,101704,43067,37194
2022-05-12,230070,31127,13449,11395
2022-05-12,230075,61073,26777,22219
2022-05-12,230080,16955,7055,6077
2022-05-12,230090,24778,11958,8747
2022-05-12,230100,134433,58627,48552
2022-05-12,230120,57388,25040,21554
2022-05-12,230125,28093,11053,10311
2022-05-12,230130,45859,19703,16846
2022-05-12,230150,10113,5278,3593
2022-05-12,230180,15237,6301,5141
2022-05-12,230185,37250,15766,13039
2022-05-12,230190,133836,61650,50822
2022-05-12,230200,57226,27561,18812
2022-05-12,230205,27283,12135,10513
2022-05-12,230210,83500,35965,31288
2022-05-12,230220,88541,43268,33941
2022-05-12,230230,61593,25982,22508
2022-05-12,230240,103279,42904,36695
2022-05-12,230250,112169,44929,41569
2022-05-12,230260,98628,45225,37579
2022-05-12,230270,57363,28030,21432
2022-05-12,230320,58622,26401,20370
2022-05-12,230330,33222,14252,12111
2022-05-12,230340,38345,15761,13295
2022-05-12,230350,204854,99792,76206
2022-05-12,230360,26980,10498,9525
2022-05-12,230365,27614,12178,9667
2022-05-12,230370,535116,250089,204959
2022-05-12,230380,55404,22434,19424
2022-05-12,230390,24141,10350,8433
2022-05-12,230395,36279,16596,13892
2022-05-12,230400,32419,16251,11161
2022-05-12,230410,154169,66336,57573
2022-05-12,230420,255930,119986,98337
2022-05-12,230423,39074,17984,14638
2022-05-12,230425,48177,21967,18005
2022-05-12,230426,21750,8491,7716
2022-05-12,230427,12015,5480,4501
2022-05-12,230428,136121,56643,50780
2022-05-12,230430,47010,20025,17592
2022-05-12,230440,5335526,2192717,1951567
2022-05-12,230450,28959,13382,10872
2022-05-12,230465,21219,10083,6813
2022-05-12,230470,110668,44841,39705
2022-05-12,230480,9201,4468,3018
2022-05-12,230500,47726,28165,16429
2022-05-12,230523,127670,59270,48709
2022-05-12,230526,23271,11132,8922
2022-05-12,230530,57001,22533,19948
2022-05-12,230535,43677,19748,14898
2022-05-12,230540,114739,54482,39509
2022-05-12,230550,147663,74826,52373
2022-05-12,230560,56849,25502,21326
2022-05-12,230570,23169,9717,8623
2022-05-12,230580,62305,31445,23683
2022-05-12,230590,73146,33012,24087
2022-05-12,230600,27406,12151,9646
2022-05-12,230610,49486,21849,18325
2022-05-12,230620,28310,12124,11195
2022-05-12,230625,97509,41220,36258
2022-05-12,230630,84490,37882,30172
2022-05-12,230640,203656,96526,76165
2022-05-12,230655,66667,31206,24668
2022-05-12,230660,41002,19328,16491
2022-05-12,230670,41137,17096,14957
2022-05-12,230680,25124,10642,9485
2022-05-12,230690,84792,37026,30524
2022-05-12,230700,71606,30533,25586
2022-05-12,230710,47298,22947,16876
2022-05-12,230720,16457,7305,5680
2022-05-12,230725,37444,18152,13488
2022-05-12,230730,533659,230979,187258
2022-05-12,230740,43636,20056,15988
2022-05-12,230750,64795,27831,23328
2022-05-12,230760,128038,53198,47876
2022-05-12,230763,34685,14391,12338
2022-05-12,230765,552928,253090,195159
2022-05-12,230770,134740,77016,42153
2022-05-12,230780,49513,22462,18634
2022-05-12,230800,61859,30953,23406
2022-05-12,230810,106048,53529,37333
2022-05-12,230820,35089,14421,11750
2022-05-12,230830,60299,25188,20856
2022-05-12,230835,31452,12786,11422
2022-05-12,230850,70464,31911,25090
2022-05-12,230860,42008,17715,14763
2022-05-12,230870,115606,53347,42168
2022-05-12,230890,26950,12466,9064
2022-05-12,230920,14847,9537,4428
2022-05-12,230930,57878,26249,20007
2022-05-12,230940,54691,22907,17853
2022-05-12,230945,56299,22677,19946
2022-05-12,230950,50348,22267,17779
2022-05-12,230960,115612,52866,46153
2022-05-12,230970,144315,59142,52641
2022-05-12,231000,18595,7976,6699
2022-05-12,231020,77648,32106,28057
2022-05-12,231025,49969,23093,17934
2022-05-12,231030,61878,29435,25860
2022-05-12,231050,85793,37315,30019
2022-05-12,231060,21097,9078,7668
2022-05-12,231070,61990,29764,23700
2022-05-12,231080,34810,14482,12795
2022-05-12,231085,38670,17261,12941
2022-05-12,231090,36933,14537,13007
2022-05-12,231095,25081,9891,9026
2022-05-12,231100,27628,11646,10380
2022-05-12,231110,36891,15998,13496
2022-05-12,231120,19403,8240,7161
2022-05-12,231126,39834,17846,13989
2022-05-12,231130,115261,55744,45368
2022-05-12,231135,38747,14789,13253
2022-05-12,231140,148261,63672,52729
2022-05-12,231150,41391,17742,16134
2022-05-12,231170,42183,16920,15414
2022-05-12,231180,150178,64278,53186
2022-05-12,231190,27521,11688,9608
2022-05-12,231195,34372,15272,12869
2022-05-12,231200,57368,26026,21083
2022-05-12,231210,38491,17067,14355
2022-05-12,231220,80225,36341,28958
2022-05-12,231230,114313,46228,41961
2022-05-12,231240,111598,49372,42208
2022-05-12,231290,515610,209063,187456
2022-05-12,231310,60323,27251,22653
2022-05-12,231320,47874,23107,16571
2022-05-12,231330,82969,45655,31453
2022-05-12,231340,144635,67808,54843
2022-05-12,231350,83622,36700,30432
2022-05-12,231360,58114,24435,23362
2022-05-12,231370,15244,6692,5959
2022-05-12,231390,29866,12337,10997
2022-05-12,231395,33999,17427,12343
2022-05-12,231400,78935,33344,27996
