Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,170380,8953,5268,3531
2021-11-05,170386,5644,3335,2276
2021-11-05,170388,3509,2115,1320
2021-11-05,170389,4549,2736,1724
2021-11-05,170390,4798,3092,1787
2021-11-05,170460,1908,1107,792
2021-11-05,170510,3942,2284,1577
2021-11-05,170550,42842,25367,16986
2021-11-05,170555,6435,3817,2355
2021-11-05,170560,5363,3054,2108
2021-11-05,170600,5746,3415,2276
2021-11-05,170610,7691,4383,3093
2021-11-05,170700,27621,15908,10653
2021-11-05,170710,9347,5674,3536
2021-11-05,170740,8756,5408,3076
2021-11-05,170770,9000,5480,3413
2021-11-05,170820,20707,12958,7596
2021-11-05,170825,4537,2698,1793
2021-11-05,170900,11506,7114,4247
2021-11-05,170930,32099,18350,12917
2021-11-05,170950,103020,60424,41142
2021-11-05,171050,8355,4956,3313
2021-11-05,171070,6155,3827,2189
2021-11-05,171090,4828,2801,1914
2021-11-05,171180,2448,1504,916
2021-11-05,171190,10900,6596,4024
2021-11-05,171195,3458,2218,1177
2021-11-05,171200,4004,2295,1559
2021-11-05,171240,3145,1862,1252
2021-11-05,171245,3249,1997,1182
2021-11-05,171250,5482,3256,2143
2021-11-05,171320,25134,14642,10168
2021-11-05,171330,16901,9777,6784
2021-11-05,171360,6334,3539,2605
2021-11-05,171370,3267,1870,1315
2021-11-05,171380,6507,3904,2390
2021-11-05,171395,4058,2238,1610
2021-11-05,171420,10250,6013,4003
2021-11-05,171430,6131,3580,2438
2021-11-05,171488,14015,8237,5647
2021-11-05,171500,5744,3356,2273
2021-11-05,171510,3405,2152,1225
2021-11-05,171515,3324,1756,1543
2021-11-05,171570,5044,3148,1822
2021-11-05,171575,8614,4997,3372
2021-11-05,171610,67713,38470,27530
2021-11-05,171620,11698,6795,4622
2021-11-05,171650,20069,12333,7791
2021-11-05,171660,14815,8413,6274
2021-11-05,171670,10587,6506,4446
2021-11-05,171700,4523,2825,1694
2021-11-05,171780,5828,3357,2277
2021-11-05,171790,7443,4691,2796
2021-11-05,171800,3283,1911,1295
2021-11-05,171820,81063,47487,31776
2021-11-05,171850,3568,2261,1330
2021-11-05,171855,5164,3023,2013
2021-11-05,171865,2287,1285,920
2021-11-05,171870,3488,2057,1407
2021-11-05,171875,5013,3176,1801
2021-11-05,171886,8834,5192,3245
2021-11-05,171890,5123,3168,1907
2021-11-05,172010,4331,2945,1423
2021-11-05,172020,8528,5322,2978
2021-11-05,172030,4986,3071,1820
2021-11-05,172049,4951,2924,1975
2021-11-05,172065,6702,3773,2698
2021-11-05,172080,11456,6734,4550
2021-11-05,172090,19904,11093,8021
2021-11-05,172093,2988,1620,1216
2021-11-05,172100,411888,242608,163168
2021-11-05,172110,6875,3919,2860
2021-11-05,172120,30607,18358,11557
2021-11-05,172130,2218,1336,858
2021-11-05,172208,11107,6840,4138
2021-11-05,172210,17905,10714,6745
2021-11-05,210005,115488,70776,43427
2021-11-05,210010,7330,4762,3342
2021-11-05,210015,13466,8445,4802
2021-11-05,210020,27586,15501,11859
2021-11-05,210040,7650,4495,3095
2021-11-05,210043,21111,13933,7089
2021-11-05,210047,30667,17554,12340
2021-11-05,210050,11319,7282,3753
2021-11-05,210060,29549,17908,10877
2021-11-05,210070,27695,16613,10769
2021-11-05,210080,15013,9826,4769
2021-11-05,210083,15877,9616,6020
2021-11-05,210087,10973,6437,4131
2021-11-05,210090,32202,23612,9695
2021-11-05,210095,20605,13564,7063
2021-11-05,210100,25951,17218,8538
2021-11-05,210120,111409,65411,45294
2021-11-05,210125,16242,10038,6100
2021-11-05,210130,16715,10142,5971
2021-11-05,210140,109932,65063,44439
2021-11-05,210150,25200,14718,10012
2021-11-05,210160,88183,52746,34169
2021-11-05,210170,61498,37870,22462
2021-11-05,210177,9587,5599,3657
2021-11-05,210180,6033,3666,2313
2021-11-05,210190,20904,12871,7979
2021-11-05,210193,7582,4448,2971
2021-11-05,210197,7312,4556,2631
2021-11-05,210200,24924,16678,8334
2021-11-05,210203,14728,10717,5215
2021-11-05,210207,11640,7101,4360
2021-11-05,210210,36425,22507,13733
2021-11-05,210215,8668,5278,3292
2021-11-05,210220,27771,17625,9543
2021-11-05,210230,24483,14729,9560
2021-11-05,210232,53121,32552,19588
2021-11-05,210235,12626,7463,4624
2021-11-05,210237,6422,4324,2115
2021-11-05,210240,12157,7555,5012
2021-11-05,210250,14799,8839,5807
2021-11-05,210255,12978,7740,4882
2021-11-05,210260,17662,10147,6763
2021-11-05,210270,17658,10604,6660
2021-11-05,210275,12007,6835,4885
2021-11-05,210280,23491,14555,8533
2021-11-05,210290,21119,13085,7878
2021-11-05,210300,214224,130468,83577
2021-11-05,210310,14709,7620,6479
2021-11-05,210312,9117,5386,3596
2021-11-05,210315,8329,4883,3063
2021-11-05,210317,15481,9492,5518
2021-11-05,210320,77769,48115,29762
2021-11-05,210325,12930,7911,4758
2021-11-05,210330,120460,72495,46217
2021-11-05,210340,56677,33298,22723
2021-11-05,210350,32402,21398,10888
2021-11-05,210355,11653,7055,4191
2021-11-05,210360,57784,37023,21460
2021-11-05,210370,42012,24715,16580
2021-11-05,210375,12541,7411,4735
2021-11-05,210380,25652,14260,10276
2021-11-05,210390,7923,5479,2416
2021-11-05,210400,20918,12029,8397
2021-11-05,210405,28138,18080,9575
2021-11-05,210407,7611,4746,2804
2021-11-05,210408,7265,4412,2818
2021-11-05,210409,19391,11919,7311
2021-11-05,210420,18861,11181,7232
2021-11-05,210440,16626,9647,6631
2021-11-05,210450,11837,6980,4532
2021-11-05,210455,14816,9472,5695
2021-11-05,210460,14890,8660,5615
2021-11-05,210462,4878,3282,1591
2021-11-05,210465,9447,5446,3748
2021-11-05,210467,22379,13481,8466
2021-11-05,210470,4785,3070,1722
2021-11-05,210480,71439,43251,27068
2021-11-05,210490,18915,9959,8435
2021-11-05,210500,19814,13387,6469
2021-11-05,210510,20416,13525,6869
2021-11-05,210515,14190,8644,5208
2021-11-05,210520,12065,6901,5058
2021-11-05,210530,360702,208583,145837
2021-11-05,210535,9705,6339,3347
2021-11-05,210540,73259,43490,29394
2021-11-05,210542,22781,14215,8064
2021-11-05,210545,5961,4082,1899
2021-11-05,210547,13999,7834,5624
2021-11-05,210550,25666,16100,9428
2021-11-05,210560,11904,7261,4762
2021-11-05,210565,5556,3562,2230
2021-11-05,210570,36336,21510,13301
2021-11-05,210580,10782,6661,4041
2021-11-05,210590,11603,7047,4325
2021-11-05,210592,11889,7114,5075
2021-11-05,210594,10842,6120,4492
2021-11-05,210596,6100,4637,1631
2021-11-05,210598,7349,4522,2661
2021-11-05,210620,5827,3822,1958
2021-11-05,210630,17837,10733,7242
2021-11-05,210635,5983,3791,2046
2021-11-05,210640,16662,10263,6145
2021-11-05,210650,26759,15664,10690
2021-11-05,210660,38912,22841,15507
2021-11-05,210667,6030,3906,2098
2021-11-05,210675,17444,10437,6711
2021-11-05,210680,19519,11270,7710
2021-11-05,210690,22717,14448,8044
2021-11-05,210710,13474,8694,4805
2021-11-05,210720,10503,7003,3500
2021-11-05,210725,6506,3881,2518
2021-11-05,210735,18083,10292,7012
2021-11-05,210740,18638,10511,7476
2021-11-05,210745,13041,7682,5083
2021-11-05,210750,113958,65661,47132
2021-11-05,210760,18381,10923,7222
2021-11-05,210770,23815,14031,9474
2021-11-05,210780,39961,22274,16546
2021-11-05,210790,21351,12019,8573
2021-11-05,210800,20331,12213,8325
2021-11-05,210805,16801,9830,6674
2021-11-05,210810,17304,10503,6311
2021-11-05,210820,46120,27609,17930
2021-11-05,210825,15244,9330,5714
2021-11-05,210830,30623,19905,11801
2021-11-05,210840,12017,7490,4428
2021-11-05,210845,18343,11571,6540
2021-11-05,210850,30632,18710,11881
2021-11-05,210860,102975,60057,41790
2021-11-05,210870,21892,13428,8129
2021-11-05,210880,17768,10746,6792
2021-11-05,210890,21979,13533,8373
2021-11-05,210900,26675,15377,10630
2021-11-05,210905,7402,4234,3079
2021-11-05,210910,49188,28828,20167
2021-11-05,210920,12030,7700,4388
2021-11-05,210923,7483,4487,2704
2021-11-05,210927,16952,10144,6641
2021-11-05,210930,14425,9015,5406
2021-11-05,210945,29347,17080,11952
2021-11-05,210950,21646,12949,8318
2021-11-05,210960,46582,27254,18449
2021-11-05,210975,5446,3429,1983
2021-11-05,210980,30253,17639,12075
2021-11-05,210990,104235,61799,41830
2021-11-05,211000,69668,43037,24980
2021-11-05,211003,19267,12236,7019
2021-11-05,211010,22726,15078,7541
2021-11-05,211020,41353,23505,16924
2021-11-05,211023,9524,6059,3423
2021-11-05,211027,9650,6454,3029
2021-11-05,211030,22039,12238,9193
2021-11-05,211040,14059,9425,4721
2021-11-05,211050,43266,24790,17798
2021-11-05,211060,30244,17986,11735
2021-11-05,211070,28308,18017,10165
2021-11-05,211080,6512,3847,2577
2021-11-05,211085,9630,5711,3686
2021-11-05,211090,12876,7671,4972
2021-11-05,211100,21529,12868,8411
2021-11-05,211102,10086,6415,3562
2021-11-05,211105,10949,6494,4228
2021-11-05,211107,23150,13353,9182
2021-11-05,211110,39275,20761,16740
2021-11-05,211120,187334,109304,74932
2021-11-05,211125,7983,4646,3113
2021-11-05,211130,1732518,923242,763580
2021-11-05,211140,22152,13884,8258
2021-11-05,211150,36205,21846,13732
2021-11-05,211153,9605,6098,3388
2021-11-05,211160,22673,12960,8959
2021-11-05,211163,5515,3644,1923
2021-11-05,211167,5940,3678,2132
2021-11-05,211170,22793,13256,9381
2021-11-05,211172,6310,3859,2252
2021-11-05,211174,9584,5881,3678
2021-11-05,211176,14868,9566,4992
2021-11-05,211178,9395,5592,3669
2021-11-05,211180,19831,11611,7912
2021-11-05,211190,11913,7508,4163
2021-11-05,211195,7852,4307,3629
2021-11-05,211210,22391,14092,8200
2021-11-05,211220,140891,90342,50782
2021-11-05,211223,18188,11237,6906
2021-11-05,211227,5571,3439,2072
2021-11-05,211230,42693,24713,16306
2021-11-05,211240,25789,16363,9293
2021-11-05,211245,13663,8641,4783
2021-11-05,211250,46713,28809,17175
2021-11-05,211260,24670,16093,9037
2021-11-05,211270,20083,14267,6507
2021-11-05,211280,51454,30699,19605
2021-11-05,211285,9975,6102,3760
2021-11-05,211290,32322,19441,12294
2021-11-05,211300,36439,21810,14500
2021-11-05,211400,53755,31639,20670
2021-11-05,220005,18866,9402,7578
2021-11-05,220020,20722,12268,8316
2021-11-05,220025,10729,6041,4660
2021-11-05,220027,6996,3881,3004
2021-11-05,220030,20949,11502,9064
2021-11-05,220040,46448,28382,17909
2021-11-05,220060,9304,5130,4095
2021-11-05,220070,13397,7533,5876
2021-11-05,220090,9036,5187,3855
2021-11-05,220105,9329,5418,3637
2021-11-05,220110,14003,8377,5411
2021-11-05,220117,6257,3571,2606
2021-11-05,220120,55049,35078,19834
2021-11-05,220130,3187,1901,1252
2021-11-05,220140,8755,5446,3296
2021-11-05,220150,28422,17435,11063
2021-11-05,220157,5413,2967,2410
2021-11-05,220160,17088,9422,6974
2021-11-05,220177,8383,4922,3336
2021-11-05,220180,6694,3642,2901
2021-11-05,220190,38508,22444,16027
2021-11-05,220192,6618,3851,2786
2021-11-05,220194,8244,4778,3422
2021-11-05,220198,4353,2774,1591
2021-11-05,220200,23321,14047,9054
2021-11-05,220202,8504,4989,3564
2021-11-05,220205,15637,9370,6272
2021-11-05,220207,4757,2725,1896
2021-11-05,220209,5926,3796,2172
2021-11-05,220210,5909,3798,2152
2021-11-05,220211,7360,4067,3222
2021-11-05,220213,6146,3756,2423
2021-11-05,220217,8284,4994,3222
2021-11-05,220220,63955,37715,25393
2021-11-05,220225,4530,2639,1824
2021-11-05,220230,22815,13964,8374
2021-11-05,220240,15668,9096,6524
2021-11-05,220250,15287,8574,6345
2021-11-05,220255,16297,8378,6175
2021-11-05,220260,35013,20133,14158
2021-11-05,220270,26802,17018,9984
2021-11-05,220271,7335,4201,3055
2021-11-05,220272,8448,5014,3384
2021-11-05,220273,6298,3786,2372
2021-11-05,220275,9026,5187,3739
2021-11-05,220277,6516,4026,2522
2021-11-05,220280,7300,4091,2933
2021-11-05,220285,5395,3607,1838
2021-11-05,220290,30857,19154,12011
2021-11-05,220300,8629,5193,3421
2021-11-05,220310,12069,6772,5241
2021-11-05,220320,16410,9128,6953
2021-11-05,220323,7130,4019,2943
2021-11-05,220335,8181,4733,3396
2021-11-05,220342,6629,3866,2765
2021-11-05,220345,11757,6267,5326
2021-11-05,220360,7130,4036,3039
2021-11-05,220370,49027,30641,17858
2021-11-05,220375,7399,4121,3154
2021-11-05,220380,4875,3169,1664
2021-11-05,220385,3888,2217,1615
2021-11-05,220390,83980,47578,34256
2021-11-05,220410,6951,3830,2954
2021-11-05,220430,14956,8080,6666
2021-11-05,220435,9401,5156,4185
2021-11-05,220440,12905,7726,5080
2021-11-05,220450,13554,7634,5629
2021-11-05,220455,6584,3689,2775
2021-11-05,220465,10973,6780,4151
2021-11-05,220470,23445,13169,9752
2021-11-05,220490,12361,6780,5689
2021-11-05,220500,14163,7998,5903
2021-11-05,220510,13723,7708,5644
2021-11-05,220515,8630,4529,3753
2021-11-05,220520,27333,15505,11150
2021-11-05,220530,5741,3477,2188
2021-11-05,220535,4376,2508,1777
2021-11-05,220540,18653,11288,7342
2021-11-05,220545,5757,3636,2121
2021-11-05,220550,49274,29932,18436
2021-11-05,220551,6404,3955,2509
2021-11-05,220552,6691,4080,2515
2021-11-05,220553,8022,4630,3278
2021-11-05,220555,9189,5624,3554
2021-11-05,220556,7467,4064,3196
2021-11-05,220557,9677,5855,3753
2021-11-05,220560,9194,5096,3868
2021-11-05,220570,32956,21030,11837
2021-11-05,220580,29483,18578,10742
2021-11-05,220585,8586,5271,3562
2021-11-05,220595,8768,5423,3242
2021-11-05,220600,7102,3850,3034
2021-11-05,220605,8212,4851,3399
2021-11-05,220610,12499,7693,4715
2021-11-05,220620,39101,22672,15975
2021-11-05,220635,8186,4894,3374
2021-11-05,220640,13499,8216,5174
2021-11-05,220650,11302,6257,4899
2021-11-05,220660,13121,8173,5286
2021-11-05,220665,5374,3054,2329
2021-11-05,220667,10583,6068,4181
2021-11-05,220669,7185,4571,2668
2021-11-05,220670,9843,5540,4189
2021-11-05,220680,10807,6549,4176
2021-11-05,220690,8507,4871,3555
2021-11-05,220695,4138,2244,1802
2021-11-05,220700,56441,31547,24240
2021-11-05,220710,3709,2075,1579
2021-11-05,220730,6701,4002,2680
2021-11-05,220735,5083,2899,2165
2021-11-05,220740,7223,4202,2910
2021-11-05,220750,15570,9897,5694
2021-11-05,220760,10449,6171,4233
2021-11-05,220770,177742,109771,66450
2021-11-05,220775,5397,3341,2028
2021-11-05,220777,10384,5659,4538
2021-11-05,220780,30617,17612,12325
2021-11-05,220790,55054,33126,21850
2021-11-05,220795,7305,4023,3263
2021-11-05,220800,119459,67205,50824
2021-11-05,220820,20658,13320,7468
2021-11-05,220830,38466,22881,15359
2021-11-05,220840,89337,50199,38029
2021-11-05,220850,17017,10053,7171
2021-11-05,220855,3056,1717,1309
2021-11-05,220860,4523,2494,1984
2021-11-05,220865,14774,8006,6675
2021-11-05,220870,9658,5821,3848
2021-11-05,220880,20144,12080,7983
2021-11-05,220887,5716,3291,2347
2021-11-05,220900,9346,5369,3921
2021-11-05,220910,10158,5549,4345
2021-11-05,220920,8694,5188,3339
2021-11-05,220930,6266,3893,2369
2021-11-05,220937,7427,4368,3109
2021-11-05,220940,8352,4574,3419
2021-11-05,220965,7716,4270,3468
2021-11-05,220970,7366,4426,2827
2021-11-05,220975,3203,1952,1208
2021-11-05,220980,7158,4139,3042
2021-11-05,220985,6172,3608,2484
2021-11-05,220990,9019,5526,3407
2021-11-05,220997,11399,7144,4121
2021-11-05,221000,31837,17429,13781
2021-11-05,221010,4328,2681,1574
2021-11-05,221030,8354,4642,3646
2021-11-05,221035,6772,3627,3041
2021-11-05,221037,4404,2555,1854
2021-11-05,221039,3561,2142,1417
2021-11-05,221040,22537,13270,9278
2021-11-05,221050,15406,9592,5805
2021-11-05,221060,50768,29372,21286
2021-11-05,221062,3706,2534,1233
2021-11-05,221065,10579,6186,4474
2021-11-05,221070,22540,12522,9103
2021-11-05,221080,17695,9811,7841
2021-11-05,221090,6369,3443,2854
2021-11-05,221097,3705,2025,1641
2021-11-05,221100,1315240,725903,545872
2021-11-05,221110,47554,30581,17203
2021-11-05,221120,29727,16232,13214
2021-11-05,221130,30829,18389,12198
2021-11-05,221135,6315,3585,2680
2021-11-05,221150,5646,3189,2371
2021-11-05,230010,10393,6714,3592
2021-11-05,230020,47455,32742,14493
2021-11-05,230030,59972,34897,23779
2021-11-05,230040,15472,9944,5464
2021-11-05,230050,17083,10101,6926
2021-11-05,230060,9941,6348,3412
2021-11-05,230070,15845,10324,5771
2021-11-05,230075,30141,19006,10913
2021-11-05,230080,8525,5590,2826
2021-11-05,230090,13749,10005,3608
2021-11-05,230100,67132,40820,26634
2021-11-05,230110,75419,47120,28519
2021-11-05,230120,26527,18232,8420
2021-11-05,230125,16869,9448,6795
2021-11-05,230130,25106,15745,9228
2021-11-05,230140,18252,10506,7591
2021-11-05,230160,23398,16719,6402
2021-11-05,230185,21170,13540,7453
2021-11-05,230190,66636,42522,22643
2021-11-05,230195,23454,14827,8517
2021-11-05,230200,34881,22199,12807
2021-11-05,230205,19563,11635,7270
2021-11-05,230210,51515,30173,20794
2021-11-05,230220,50644,33666,16697
2021-11-05,230230,41082,23151,15707
2021-11-05,230240,62031,37279,24097
2021-11-05,230250,61947,36177,25607
2021-11-05,230260,57385,35566,21479
2021-11-05,230270,32967,21600,11489
2021-11-05,230280,65343,48308,17333
2021-11-05,230290,19782,13315,6363
2021-11-05,230310,14763,10233,4272
2021-11-05,230320,33914,21570,12176
2021-11-05,230330,19578,12100,7439
2021-11-05,230340,21080,13083,7588
2021-11-05,230350,111376,68192,43619
2021-11-05,230360,21029,10605,8527
2021-11-05,230365,16640,10071,6387
2021-11-05,230370,336036,200176,133932
2021-11-05,230380,31668,19282,11939
2021-11-05,230390,15925,9615,5666
2021-11-05,230393,13003,9537,3170
2021-11-05,230395,22902,14401,8675
2021-11-05,230400,17323,12534,4641
2021-11-05,230410,84584,49422,33090
2021-11-05,230420,137099,86392,48578
2021-11-05,230423,22919,14699,8259
2021-11-05,230425,31846,19965,10565
2021-11-05,230426,12914,7436,5151
2021-11-05,230427,7592,4804,2806
2021-11-05,230428,86611,50121,35616
2021-11-05,230430,29370,17452,11683
2021-11-05,230435,28275,16790,10941
2021-11-05,230440,3471658,1851305,1524294
2021-11-05,230450,18238,10746,7044
2021-11-05,230460,9652,5774,3818
2021-11-05,230465,9185,6848,2312
2021-11-05,230470,67895,37185,28422
2021-11-05,230490,13691,8071,5121
2021-11-05,230495,14095,10028,3981
2021-11-05,230500,23812,17452,5836
2021-11-05,230520,37300,20321,15059
2021-11-05,230523,78286,48677,28440
2021-11-05,230526,11745,8849,3061
2021-11-05,230530,31635,19268,11303
2021-11-05,230535,26830,15634,10649
2021-11-05,230540,66351,46316,19846
2021-11-05,230550,82288,51057,29521
2021-11-05,230560,36327,23652,12467
2021-11-05,230565,16123,9059,6166
2021-11-05,230570,8296,5522,2887
2021-11-05,230580,41716,25959,15958
2021-11-05,230590,35409,24071,11661
2021-11-05,230600,19032,11566,7003
2021-11-05,230610,33054,19189,12452
2021-11-05,230625,58425,35872,23502
2021-11-05,230630,37110,28330,8564
2021-11-05,230640,111930,75576,36289
2021-11-05,230650,16997,10839,6105
2021-11-05,230655,39290,24112,14690
2021-11-05,230660,28665,17173,10946
2021-11-05,230670,23675,15354,8196
2021-11-05,230690,51715,32218,19456
2021-11-05,230700,36141,22459,12311
2021-11-05,230710,21140,13040,8089
2021-11-05,230725,22894,14566,7943
2021-11-05,230730,152483,79919,70619
2021-11-05,230740,26492,17924,8102
2021-11-05,230750,34244,23485,10441
2021-11-05,230760,89941,50383,37156
2021-11-05,230763,20805,12576,7916
2021-11-05,230765,317840,196221,120567
2021-11-05,230770,71789,50359,21447
2021-11-05,230780,33398,20429,12177
2021-11-05,230790,13854,8600,4967
2021-11-05,230800,39832,26677,12714
2021-11-05,230810,54651,37108,18092
2021-11-05,230820,19679,12116,7343
2021-11-05,230830,34927,18928,14938
2021-11-05,230835,19298,10852,8055
2021-11-05,230837,14472,9349,4955
2021-11-05,230840,26541,19529,7018
2021-11-05,230850,48710,29998,17371
2021-11-05,230860,26971,15172,10356
2021-11-05,230870,49231,31018,17484
2021-11-05,230890,14950,10480,4627
2021-11-05,230900,24938,14117,10329
2021-11-05,230910,11525,7409,3802
2021-11-05,230920,10427,8439,2173
2021-11-05,230930,28853,18847,9218
2021-11-05,230940,30058,19426,10564
2021-11-05,230945,27554,16092,11392
2021-11-05,230950,31536,19002,12096
2021-11-05,230970,87783,52605,34921
2021-11-05,230980,8148,5811,2305
2021-11-05,230990,9786,5753,3496
2021-11-05,231000,10768,7141,3130
2021-11-05,231020,44334,26349,17221
2021-11-05,231025,27772,18802,8691
2021-11-05,231030,45694,28408,16911
2021-11-05,231040,14794,9363,5639
2021-11-05,231050,45876,29739,15483
2021-11-05,231060,8691,5511,3209
2021-11-05,231080,19722,12161,7195
2021-11-05,231085,14904,11404,3312
2021-11-05,231090,25675,14503,10265
2021-11-05,231095,17473,9517,7743
2021-11-05,231100,17796,10253,6857
2021-11-05,231110,22634,13392,8887
2021-11-05,231123,9515,5953,3484
2021-11-05,231126,25466,15762,9437
2021-11-05,231130,42579,32324,9679
2021-11-05,231135,25398,14795,11132
2021-11-05,231140,86560,52832,31883
2021-11-05,231150,27431,16208,11172
2021-11-05,231160,26809,18064,8788
2021-11-05,231170,33088,17728,14058
2021-11-05,231180,79871,52551,26575
2021-11-05,231190,16975,10429,6228
2021-11-05,231195,17427,11588,5679
2021-11-05,231200,31089,19978,10738
2021-11-05,231210,20954,12838,8056
2021-11-05,231220,45103,28403,15195
2021-11-05,231230,71306,40430,29203
2021-11-05,231240,65074,38836,25723
2021-11-05,231260,12001,7614,4368
2021-11-05,231270,44508,23902,18877
2021-11-05,231280,7718,4873,2769
2021-11-05,231290,347627,192135,152402
2021-11-05,231300,21933,14867,5677
2021-11-05,231310,43474,26958,15561
2021-11-05,231320,29810,20077,9547
2021-11-05,231325,4302,2706,1606
2021-11-05,231330,60279,41278,17916
2021-11-05,231335,19536,11987,7518
2021-11-05,231340,85813,55784,28888
2021-11-05,231350,42109,27764,14579
2021-11-05,231355,12721,9105,3481
2021-11-05,231360,24452,17929,6319
2021-11-05,231370,8154,5004,3228
2021-11-05,231380,25442,15030,10713
2021-11-05,231390,14790,9535,5159
2021-11-05,231395,14514,9845,4412
2021-11-05,231400,39708,27113,11902
2021-11-05,231410,60827,42150,16969
2021-11-05,240010,17230,9600,7241
2021-11-05,240020,77011,44857,30205
2021-11-05,240040,4515,2634,1828
2021-11-05,240050,29019,16038,12192
2021-11-05,240060,7202,4074,2893
2021-11-05,240070,21070,11768,8672
2021-11-05,240080,15746,9341,5955
2021-11-05,240090,10086,5634,4119
2021-11-05,240100,60254,31657,26363
2021-11-05,240110,37114,21135,15200
2021-11-05,240130,12418,7208,4794
2021-11-05,240140,12028,6598,5130
2021-11-05,240145,31489,18508,12467
2021-11-05,240160,4801,3096,1580
2021-11-05,240170,13080,7373,5487
2021-11-05,240180,16775,9884,6796
2021-11-05,240190,4178,2408,1599
2021-11-05,240200,93857,50093,39643
2021-11-05,240220,42779,25225,16596
2021-11-05,240230,31430,16713,13729
2021-11-05,240260,93148,54330,37241
2021-11-05,240270,15394,9238,5898
2021-11-05,240280,7114,3959,2960
2021-11-05,240290,7638,4036,3304
2021-11-05,240310,62869,34292,26147
2021-11-05,240320,10908,5934,4721
2021-11-05,240325,326063,181669,133308
2021-11-05,240330,8007,4237,3281
2021-11-05,240350,10326,5841,4157
2021-11-05,240360,47195,27682,18511
2021-11-05,240370,12629,7125,5310
2021-11-05,240390,5003,2759,2091
2021-11-05,240400,6605,3657,2716
2021-11-05,240420,42107,24492,16573
2021-11-05,240430,16288,9172,6913
2021-11-05,240440,11290,6574,4506
2021-11-05,240450,24150,13644,9413
2021-11-05,240470,19284,11022,7808
2021-11-05,240485,8848,5541,3067
2021-11-05,240490,11367,6416,4835
2021-11-05,240510,8862,5154,3350
2021-11-05,240520,9914,5543,3943
2021-11-05,240530,9582,5707,3561
2021-11-05,240540,8424,5116,3236
2021-11-05,240550,3750,2087,1554
2021-11-05,240580,41403,24422,16179
2021-11-05,240600,10043,5582,4215
2021-11-05,240610,24057,14393,9303
2021-11-05,240620,8745,5060,3432
2021-11-05,240640,4151,2298,1685
2021-11-05,240650,24364,14676,9647
2021-11-05,240670,12625,8430,4502
2021-11-05,240690,7045,3697,3126
2021-11-05,240700,15060,8496,6139
2021-11-05,240710,84612,50047,33485
2021-11-05,240720,37341,20634,15262
2021-11-05,240725,5608,3137,2277
2021-11-05,240730,12485,7110,5096
2021-11-05,240740,15483,8327,6609
2021-11-05,240750,10867,6618,4144
2021-11-05,240780,25944,15018,10225
2021-11-05,240800,399666,219600,162025
2021-11-05,240810,1305056,725248,539820
2021-11-05,240820,35965,21375,13662
2021-11-05,240830,54693,31125,22244
2021-11-05,240840,6717,3524,2916
2021-11-05,240850,7596,4032,3315
2021-11-05,240860,6649,3740,2766
2021-11-05,240870,5268,2998,2006
2021-11-05,240880,6783,3884,2724
2021-11-05,240890,33751,18827,14034
2021-11-05,240910,15094,8542,6308
2021-11-05,240930,21319,11236,9022
2021-11-05,240933,6707,3971,2473
2021-11-05,240940,48207,27079,19260
2021-11-05,240960,3619,2055,1434
2021-11-05,240970,7285,4062,2972
2021-11-05,240980,15789,9511,5977
2021-11-05,240990,18015,9744,7336
2021-11-05,241000,6476,3335,2757
2021-11-05,241010,9763,6268,3262
2021-11-05,241020,12797,6768,5653
2021-11-05,241025,5351,3291,1985
2021-11-05,241040,14452,8581,5505
2021-11-05,241050,7974,4471,3078
2021-11-05,241060,5082,2733,2156
2021-11-05,241070,4717,2649,1947
2021-11-05,241080,6620,3507,2879
2021-11-05,241090,8945,5339,3441
2021-11-05,241105,7413,4331,2918
2021-11-05,241110,5427,3012,2265
2021-11-05,241120,53255,29191,22479
2021-11-05,241140,16068,9377,6116
2021-11-05,241150,29842,16983,11637
2021-11-05,241160,3556,2038,1458
2021-11-05,241190,6537,3647,2722
2021-11-05,241200,126763,73180,50067
2021-11-05,241210,10060,5211,4359
2021-11-05,241220,57192,34141,21471
2021-11-05,241230,15445,9100,5968
2021-11-05,241250,33455,19589,13033
2021-11-05,241260,24395,14070,9797
2021-11-05,241280,11343,6059,4774
2021-11-05,241290,16760,9319,7019
2021-11-05,241300,8333,4592,3337
2021-11-05,241310,8697,5206,3218
2021-11-05,241320,6907,4057,2686
2021-11-05,241330,11245,6343,4674
2021-11-05,241335,14911,8751,5801
2021-11-05,241340,11412,6416,4735
2021-11-05,241360,12558,6661,5110
2021-11-05,241370,6283,3457,2621
2021-11-05,241390,14087,8489,5306
2021-11-05,241400,17343,9717,7101
2021-11-05,241410,16345,8853,6607
2021-11-05,241420,14747,9151,5222
2021-11-05,241440,35770,22375,12461
2021-11-05,241445,4399,2772,1537
2021-11-05,241450,16534,9632,6652
2021-11-05,241460,19252,10844,7858
2021-11-05,241470,7111,4251,2740
2021-11-05,241475,5533,3293,2179
2021-11-05,241480,18530,10806,7258
2021-11-05,250010,14564,8237,5760
2021-11-05,250020,7409,4267,3128
2021-11-05,250030,42138,24476,17182
2021-11-05,250040,25598,16528,9066
2021-11-05,250050,16805,10435,6210
2021-11-05,250053,7841,4545,3050
2021-11-05,250057,4380,2565,1732
2021-11-05,250060,21660,14919,6900
2021-11-05,250070,28379,15908,11193
2021-11-05,250073,4587,2641,1743
