Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-20,172208,10783,6559,4153
2021-11-20,172210,18264,10354,7464
2021-11-20,210010,7553,4769,3562
2021-11-20,210015,14586,8379,6064
2021-11-20,210020,27228,15163,11794
2021-11-20,210030,15346,10713,4792
2021-11-20,210047,30129,17102,12378
2021-11-20,210050,11129,7079,3947
2021-11-20,210055,6767,4033,2597
2021-11-20,210060,29549,17651,11216
2021-11-20,210070,29070,16235,12472
2021-11-20,210083,15832,9155,6498
2021-11-20,210110,14152,7701,6054
2021-11-20,210125,16658,9867,6648
2021-11-20,210130,17127,10118,6634
2021-11-20,210150,26185,14893,11015
2021-11-20,210170,59980,37350,22031
2021-11-20,210173,5907,4126,1843
2021-11-20,210177,9371,5423,3718
2021-11-20,210190,21786,12789,8828
2021-11-20,210197,7197,4455,2646
2021-11-20,210207,12403,7037,5240
2021-11-20,210215,9034,5306,3640
2021-11-20,210220,29099,17629,10915
2021-11-20,210232,52663,32069,20024
2021-11-20,210235,12123,7073,4777
2021-11-20,210237,6546,4337,2230
2021-11-20,210240,12861,7427,5916
2021-11-20,210250,14730,8773,5825
2021-11-20,210260,16878,9736,6835
2021-11-20,210275,11996,6598,5132
2021-11-20,210280,24397,14643,9227
2021-11-20,210290,20556,12221,7937
2021-11-20,210310,13637,7043,6180
2021-11-20,210312,8941,5264,3656
2021-11-20,210315,7637,4534,2950
2021-11-20,210325,12930,7874,4858
2021-11-20,210370,42774,24496,17437
2021-11-20,210375,12841,7411,5111
2021-11-20,210380,26114,14130,10869
2021-11-20,210407,8384,4799,3378
2021-11-20,210409,20260,11757,8147
2021-11-20,210410,14884,8665,5871
2021-11-20,210430,9622,5898,3975
2021-11-20,210440,16915,9481,7095
2021-11-20,210450,11987,6979,4678
2021-11-20,210455,15547,9566,6290
2021-11-20,210460,14826,8493,5860
2021-11-20,210465,9731,5449,4056
2021-11-20,210467,21678,12942,8510
2021-11-20,210490,18739,9671,8444
2021-11-20,210500,20780,13724,7126
2021-11-20,210510,20753,13135,7618
2021-11-20,210515,15043,8747,5953
2021-11-20,210520,12447,6796,5471
2021-11-20,210535,9798,5945,3768
2021-11-20,210540,73205,42313,29824
2021-11-20,210550,26877,15833,10633
2021-11-20,210570,36667,20966,14338
2021-11-20,210590,11650,6891,4543
2021-11-20,210592,11850,6680,5570
2021-11-20,210594,11107,6010,4927
2021-11-20,210598,7509,4480,2850
2021-11-20,210610,14896,8063,6459
2021-11-20,210630,19425,11050,8083
2021-11-20,210632,14163,8490,5261
2021-11-20,210635,5762,3622,2096
2021-11-20,210637,10625,6681,3882
2021-11-20,210640,16956,10448,6185
2021-11-20,210663,7894,4634,3232
2021-11-20,210670,17016,10522,6274
2021-11-20,210675,17629,10289,7040
2021-11-20,210690,24236,14604,9168
2021-11-20,210700,8905,5822,3114
2021-11-20,210710,14441,8964,5566
2021-11-20,210720,11254,7026,4188
2021-11-20,210725,6867,3902,2846
2021-11-20,210730,5305,3146,2130
2021-11-20,210735,18184,10187,7204
2021-11-20,210740,19242,10458,8096
2021-11-20,210745,13276,7517,5490
2021-11-20,210760,18869,10879,7760
2021-11-20,210770,24222,13782,9893
2021-11-20,210800,20607,12001,8909
2021-11-20,210820,45529,26658,17807
2021-11-20,210825,15052,9172,5725
2021-11-20,210830,29602,18591,11022
2021-11-20,210845,18929,11668,6960
2021-11-20,210850,32069,18683,13227
2021-11-20,210880,18687,10847,7602
2021-11-20,210890,21950,13046,8590
2021-11-20,210905,7406,4165,3201
2021-11-20,210910,49665,28653,20767
2021-11-20,210920,13208,7892,5336
2021-11-20,210923,6947,4041,2716
2021-11-20,210930,14773,9026,5749
2021-11-20,210940,13710,8099,5389
2021-11-20,210945,29525,16556,12544
2021-11-20,210950,22622,13218,8990
2021-11-20,210955,8476,4898,3447
2021-11-20,210960,48668,27039,20550
2021-11-20,210975,5799,3485,2269
2021-11-20,210980,30206,17220,12580
2021-11-20,211003,19640,12264,7518
2021-11-20,211020,40953,22740,17365
2021-11-20,211023,10381,5880,4413
2021-11-20,211027,10393,6520,3793
2021-11-20,211040,14178,9551,4745
2021-11-20,211070,33158,19406,12752
2021-11-20,211080,6188,3517,2572
2021-11-20,211085,9827,5671,3977
2021-11-20,211090,13280,7469,5676
2021-11-20,211100,22876,12668,9634
2021-11-20,211102,10015,6194,3736
2021-11-20,211110,40028,20548,17728
2021-11-20,211120,186821,106621,77420
2021-11-20,211125,8089,4614,3235
2021-11-20,211140,22527,13897,8730
2021-11-20,211150,36974,21560,14672
2021-11-20,211153,10515,6313,3991
2021-11-20,211160,22925,12845,9405
2021-11-20,211167,6103,3566,2446
2021-11-20,211174,9000,5473,3373
2021-11-20,211176,14298,8966,5054
2021-11-20,211178,9147,5311,3706
2021-11-20,211180,18909,10818,7705
2021-11-20,211190,12129,7412,4582
2021-11-20,211195,8030,4239,3851
2021-11-20,211200,10389,5831,4282
2021-11-20,211210,23789,14683,8833
2021-11-20,211223,18590,11235,7438
2021-11-20,211227,5867,3467,2340
2021-11-20,211245,14397,8559,5649
2021-11-20,211260,25427,16360,9701
2021-11-20,211280,52355,30392,20836
2021-11-20,211285,9691,5776,3835
2021-11-20,211290,31388,18719,12283
2021-11-20,211300,38348,21549,16347
2021-11-20,220010,8962,4935,3795
2021-11-20,220020,21279,12168,8872
2021-11-20,220025,10379,5656,4591
2021-11-20,220027,7157,3882,3175
2021-11-20,220040,50416,29675,20461
2021-11-20,220050,26227,13799,11461
2021-11-20,220060,9798,5119,4234
2021-11-20,220100,7790,4088,3460
2021-11-20,220105,9625,5318,4156
2021-11-20,220110,14119,8270,5534
2021-11-20,220115,13650,8328,5335
2021-11-20,220120,60001,35193,24973
2021-11-20,220130,3536,2042,1442
2021-11-20,220140,9028,5400,3498
2021-11-20,220170,7257,4096,3056
2021-11-20,220191,8063,4917,3140
2021-11-20,220194,8147,4763,3446
2021-11-20,220196,9842,5531,4268
2021-11-20,220202,9289,5025,4156
2021-11-20,220205,16541,9349,7097
2021-11-20,220208,8565,5155,3401
2021-11-20,220210,6811,3905,2917
2021-11-20,220225,4592,2606,1944
2021-11-20,220230,23171,13774,9174
2021-11-20,220240,16021,9343,6731
2021-11-20,220260,35829,20153,14799
2021-11-20,220270,29629,16795,12649
2021-11-20,220271,7528,4213,3238
2021-11-20,220272,8134,4513,3565
2021-11-20,220280,6959,3767,3049
2021-11-20,220300,9115,5276,3713
2021-11-20,220310,12432,6884,5320
2021-11-20,220320,16632,9033,7114
2021-11-20,220340,8423,4799,3521
2021-11-20,220345,11994,6201,5516
2021-11-20,220360,7609,4192,3299
2021-11-20,220420,11056,5858,4910
2021-11-20,220435,10105,5403,4395
2021-11-20,220450,13563,7512,5667
2021-11-20,220460,6314,3393,2799
2021-11-20,220500,15340,8202,6626
2021-11-20,220510,14387,7962,5998
2021-11-20,220527,7445,4070,3278
2021-11-20,220530,5984,3485,2363
2021-11-20,220552,6859,4052,2630
2021-11-20,220553,7869,4431,3250
2021-11-20,220555,10406,6074,4225
2021-11-20,220556,7473,4037,3243
2021-11-20,220557,9872,5467,4327
2021-11-20,220559,5562,3206,2379
2021-11-20,220560,8982,4744,3834
2021-11-20,220580,30816,18410,12082
2021-11-20,220605,8507,4647,3596
2021-11-20,220610,11758,7239,4604
2021-11-20,220620,40083,22722,16787
2021-11-20,220630,1514,926,546
2021-11-20,220650,12206,6506,5210
2021-11-20,220675,6155,3288,2649
2021-11-20,220720,7455,5264,2329
2021-11-20,220740,7357,4123,3091
2021-11-20,220775,5547,3254,2224
2021-11-20,220777,10894,5725,4776
2021-11-20,220779,3729,2189,1470
2021-11-20,220800,122382,68029,52024
2021-11-20,220830,38587,22340,16360
2021-11-20,220850,17203,9588,7278
2021-11-20,220870,9703,5720,4038
2021-11-20,220890,8458,4597,3759
2021-11-20,220900,10020,5522,4211
2021-11-20,220915,5040,2693,2183
2021-11-20,220920,8073,4723,3218
2021-11-20,220930,7386,4219,3061
2021-11-20,220955,5944,3251,2533
2021-11-20,220980,7425,4091,3275
2021-11-20,221000,32405,17541,14149
2021-11-20,221030,8545,4556,3767
2021-11-20,221040,24032,13282,10308
2021-11-20,221062,4184,2694,1542
2021-11-20,221065,11250,6261,4798
2021-11-20,221070,20881,11421,8874
2021-11-20,221080,18522,9875,8189
2021-11-20,221090,6625,3496,2907
2021-11-20,221093,10582,5662,4833
2021-11-20,221130,32421,18241,14000
2021-11-20,230010,11832,6773,4964
2021-11-20,230040,17005,10475,6316
2021-11-20,230050,16367,9962,6585
2021-11-20,230060,10999,6309,4420
2021-11-20,230070,15944,9351,6432
2021-11-20,230080,10500,5959,4296
2021-11-20,230125,18695,9700,8416
2021-11-20,230150,6571,4507,2047
2021-11-20,230170,22571,16133,6438
2021-11-20,230200,38406,24848,13824
2021-11-20,230205,19163,10901,8105
2021-11-20,230270,39620,25090,14715
2021-11-20,230330,22100,12358,9314
2021-11-20,230340,24489,14034,10160
2021-11-20,230423,25792,15372,10104
2021-11-20,230425,34426,19761,13482
2021-11-20,230460,10699,5734,4767
2021-11-20,230480,5941,3886,2009
2021-11-20,230565,17807,9410,7488
2021-11-20,230580,44087,27843,16189
2021-11-20,230680,16714,8953,7553
2021-11-20,230725,24952,15522,9106
2021-11-20,230740,29098,17816,10864
2021-11-20,230763,23270,12822,9991
2021-11-20,230800,45445,27437,17537
2021-11-20,230820,22591,12822,9461
2021-11-20,230880,10411,6026,4159
2021-11-20,230910,12592,7690,4627
2021-11-20,230920,11058,8501,2415
2021-11-20,230990,9231,5111,3863
2021-11-20,231080,21733,12473,9006
2021-11-20,231095,16724,8789,7854
2021-11-20,231110,25752,14001,10964
2021-11-20,231120,11759,7177,4549
2021-11-20,231123,9906,5649,4048
2021-11-20,231135,26306,13965,11702
2021-11-20,231170,28743,14636,12747
2021-11-20,231195,19663,11345,7941
2021-11-20,231210,24819,14229,10300
2021-11-20,231300,16471,11962,4301
2021-11-20,231325,4292,2615,1660
2021-11-20,231370,8819,5495,3436
2021-11-20,240030,11361,6326,4740
2021-11-20,240040,4772,2614,1994
2021-11-20,240090,10421,5564,4488
2021-11-20,240130,13209,7235,5442
2021-11-20,240140,12310,6499,5462
2021-11-20,240150,5772,3127,2454
2021-11-20,240160,4918,3099,1773
2021-11-20,240170,13142,7165,5732
2021-11-20,240180,17728,9915,7257
2021-11-20,240190,4280,2339,1720
2021-11-20,240210,13144,6967,5631
2021-11-20,240220,44199,25118,18116
2021-11-20,240280,7576,3945,3328
2021-11-20,240290,8022,3954,3692
2021-11-20,240300,13008,6855,5479
2021-11-20,240310,64921,33844,28193
2021-11-20,240320,11164,6000,4883
2021-11-20,240330,8482,4286,3701
2021-11-20,240340,8262,4501,3468
2021-11-20,240350,10380,5655,4368
2021-11-20,240375,4380,2390,1859
2021-11-20,240450,22783,12540,9575
2021-11-20,240460,16221,9070,6524
2021-11-20,240470,19195,10542,8064
2021-11-20,240480,3931,1949,1744
2021-11-20,240485,9523,5516,3619
2021-11-20,240500,13226,6907,5589
2021-11-20,240510,9277,5137,3796
2021-11-20,240530,9506,5463,3776
2021-11-20,240540,8764,5040,3578
2021-11-20,240550,3892,2083,1671
2021-11-20,240560,18364,9998,7862
2021-11-20,240580,43002,24241,17815
2021-11-20,240615,4943,2721,2075
2021-11-20,240630,8848,5361,3242
2021-11-20,240640,4275,2300,1825
2021-11-20,240650,24992,14381,10301
2021-11-20,240660,10776,5981,4538
2021-11-20,240725,5857,3096,2585
2021-11-20,240750,12495,7004,5114
2021-11-20,240770,18346,10455,7215
2021-11-20,240780,27279,14727,11552
2021-11-20,240790,3135,1728,1321
2021-11-20,240850,7755,3952,3459
2021-11-20,240860,7056,3665,3093
2021-11-20,240870,5371,2991,2117
2021-11-20,240880,6861,3825,2868
2021-11-20,240895,10504,6336,4056
2021-11-20,240910,15625,8285,6704
2021-11-20,240920,3900,2052,1659
2021-11-20,240930,19875,9908,8948
2021-11-20,240933,7000,3918,2818
2021-11-20,240950,4760,2615,2028
2021-11-20,240980,16163,9371,6305
2021-11-20,241000,6716,3286,2891
2021-11-20,241010,10325,6213,3798
2021-11-20,241030,12839,7012,5403
2021-11-20,241040,14275,8220,5817
2021-11-20,241050,8275,4467,3360
2021-11-20,241060,5189,2704,2230
2021-11-20,241080,6551,3322,2877
2021-11-20,241090,9375,5356,3800
2021-11-20,241110,5667,2978,2479
2021-11-20,241150,30297,16702,12264
2021-11-20,241160,3621,2072,1495
2021-11-20,241170,5331,2982,2236
2021-11-20,241210,10259,5169,4520
2021-11-20,241220,58610,33590,23434
2021-11-20,241230,16354,9091,6508
2021-11-20,241240,7572,3921,3380
2021-11-20,241255,12274,7182,4913
2021-11-20,241270,8403,5103,3274
2021-11-20,241330,9136,4959,3882
2021-11-20,241340,11894,6406,5118
2021-11-20,241350,7612,4366,3050
2021-11-20,241355,7833,4085,3461
2021-11-20,241380,4459,2469,1861
2021-11-20,241390,14376,8218,5807
2021-11-20,241400,17764,9651,7454
2021-11-20,241415,7000,4353,2533
2021-11-20,241440,37877,22109,14586
2021-11-20,241470,7274,4210,2948
2021-11-20,241475,5948,3316,2477
2021-11-20,241480,18785,10401,7862
2021-11-20,241500,3474,2031,1395
2021-11-20,250020,7892,4332,3389
2021-11-20,250030,44918,24296,19601
2021-11-20,250040,30320,17127,12580
2021-11-20,250050,17330,10290,6902
2021-11-20,250053,8205,4584,3308
2021-11-20,250070,28166,14812,11731
2021-11-20,250080,24198,14093,9734
2021-11-20,250090,19607,10437,8303
2021-11-20,250100,21973,13444,8170
2021-11-20,250120,11343,6300,4680
2021-11-20,250130,28458,16044,11310
2021-11-20,250135,6951,3781,2879
2021-11-20,250140,13832,7233,6281
2021-11-20,250150,31526,17921,12819
2021-11-20,250157,12184,6672,4930
2021-11-20,250160,20506,11226,8807
2021-11-20,250170,10264,5580,4209
2021-11-20,250190,25165,13680,10248
2021-11-20,250200,10161,5698,4169
2021-11-20,250205,5280,2859,2236
2021-11-20,250210,9145,4744,3910
2021-11-20,250215,11473,6210,4741
2021-11-20,250260,7595,4311,3009
2021-11-20,250270,7597,4170,3169
2021-11-20,250290,8461,4617,3520
2021-11-20,250310,8222,4354,3239
2021-11-20,250330,14467,7774,6113
2021-11-20,250350,25718,14299,10420
2021-11-20,250355,9599,5496,3974
2021-11-20,250360,9078,4994,3814
2021-11-20,250375,4774,2952,1757
2021-11-20,250380,8861,4879,3578
2021-11-20,250390,10404,5551,4450
2021-11-20,250403,6861,3881,2850
2021-11-20,250407,6880,3672,2809
2021-11-20,250410,3819,1989,1613
2021-11-20,250415,10122,5936,4138
2021-11-20,250420,7052,3758,2954
2021-11-20,250435,8054,4485,3158
2021-11-20,250460,35100,20382,14039
2021-11-20,250470,10088,5549,4214
2021-11-20,250480,23536,12547,9722
2021-11-20,250485,3182,1617,1373
2021-11-20,250490,22031,12272,9793
2021-11-20,250500,12059,6460,5078
2021-11-20,250510,32111,17416,13054
2021-11-20,250520,8432,5040,3223
2021-11-20,250527,7588,4201,3190
2021-11-20,250530,3499,1848,1513
2021-11-20,250535,6375,3883,2487
2021-11-20,250540,13010,7180,5361
2021-11-20,250550,5068,2832,2055
2021-11-20,250570,15745,8763,6720
2021-11-20,250580,5301,3124,2059
2021-11-20,250590,4889,2666,2038
2021-11-20,250600,41711,25312,15999
2021-11-20,250610,17908,10112,7319
2021-11-20,250620,5385,2672,2269
2021-11-20,250630,87827,48981,35955
2021-11-20,250640,18749,10404,7669
2021-11-20,250650,5746,3080,2487
2021-11-20,250660,9614,5137,3330
2021-11-20,250680,27680,15446,11936
2021-11-20,250700,38167,20480,16125
2021-11-20,250710,22527,14338,8311
2021-11-20,250720,16836,9182,7036
2021-11-20,250730,20871,11715,8292
2021-11-20,250760,11871,6425,4973
2021-11-20,250770,19655,11388,7842
2021-11-20,250780,10728,5760,4534
2021-11-20,250790,15297,8305,6490
2021-11-20,250800,15061,7972,6253
2021-11-20,250810,7434,4000,3260
2021-11-20,250820,11819,6477,4825
2021-11-20,250850,11103,6048,4793
2021-11-20,250855,5830,3159,2417
2021-11-20,250860,16214,9712,6209
2021-11-20,250870,4899,2760,1908
2021-11-20,250880,9130,4966,3767
2021-11-20,250900,15944,8732,6604
2021-11-20,250910,32314,18111,13069
2021-11-20,250915,8927,4954,3718
2021-11-20,250920,20618,11706,8397
2021-11-20,250930,8419,5831,2690
2021-11-20,250933,6487,3549,2709
2021-11-20,250939,9884,5230,4299
2021-11-20,250940,19768,11039,8231
2021-11-20,250950,7954,4187,3452
2021-11-20,250960,7031,3827,3001
2021-11-20,250970,57065,30453,23788
2021-11-20,250980,11152,6815,4297
2021-11-20,250990,12703,6990,5170
2021-11-20,251000,11563,6344,4699
2021-11-20,251010,14565,7870,5994
2021-11-20,251020,9657,5188,4028
2021-11-20,251030,7145,3592,3033
2021-11-20,251040,9827,5306,4124
2021-11-20,251050,6021,3268,2522
2021-11-20,251060,5364,2853,2242
2021-11-20,251090,18177,10477,7289
2021-11-20,251100,6221,3341,2650
2021-11-20,251110,11140,5859,4707
2021-11-20,251120,35261,20809,13931
2021-11-20,251130,25291,13020,10754
2021-11-20,251150,17699,9701,7340
2021-11-20,251160,9469,5748,3622
2021-11-20,251170,7147,3968,2967
2021-11-20,251180,13410,7347,5691
2021-11-20,251190,17524,11438,6012
2021-11-20,251200,26285,14182,11035
2021-11-20,251203,5685,3138,2402
2021-11-20,251207,7598,3949,3316
2021-11-20,251210,49746,26563,20603
2021-11-20,251220,7573,4141,3129
2021-11-20,251240,22159,11916,9417
2021-11-20,251272,6977,3922,2791
2021-11-20,251274,4790,2569,2075
2021-11-20,251275,6039,3405,2475
2021-11-20,251280,13521,7009,5786
2021-11-20,251290,31961,18016,12923
2021-11-20,251300,4642,2579,1832
2021-11-20,251310,18496,9949,7518
2021-11-20,251315,9172,5645,3477
2021-11-20,251320,11187,5931,4609
2021-11-20,251335,5346,2977,2293
2021-11-20,251340,25223,13484,10379
2021-11-20,251350,7682,4167,3288
2021-11-20,251360,11330,6162,4932
2021-11-20,251365,4003,2095,1692
2021-11-20,251370,169425,101868,65594
2021-11-20,251385,5160,2714,2154
2021-11-20,251390,46656,26439,19344
2021-11-20,251392,5959,3373,2474
2021-11-20,251394,4098,2215,1658
2021-11-20,251396,5380,2749,2339
2021-11-20,251400,5911,3608,2112
2021-11-20,251410,7211,4017,2966
2021-11-20,251420,10836,6142,4381
2021-11-20,251430,7728,4210,3344
2021-11-20,251440,7551,3927,3161
2021-11-20,251445,7365,4311,2978
2021-11-20,251450,32339,17028,13894
2021-11-20,251455,4836,2477,2075
2021-11-20,251465,2297,1218,990
2021-11-20,251480,5886,3085,2450
2021-11-20,251490,13971,7327,5734
2021-11-20,251500,9569,5398,3872
2021-11-20,251510,14914,8509,6061
2021-11-20,251520,5790,2986,2493
2021-11-20,251530,63254,36204,24965
2021-11-20,251540,15003,8552,5987
2021-11-20,251550,21207,11124,9012
2021-11-20,251560,5159,2711,2116
2021-11-20,251570,5458,2881,2355
2021-11-20,251580,10853,6179,4302
2021-11-20,251590,10132,5468,4185
2021-11-20,251593,7152,4045,2804
2021-11-20,251597,11886,6906,4778
2021-11-20,251600,45583,26499,18369
2021-11-20,251610,19429,10938,7773
2021-11-20,251615,6030,3272,2563
2021-11-20,251640,10760,6072,4392
2021-11-20,251660,22078,12056,9055
2021-11-20,251670,23977,13096,9975
2021-11-20,251675,4207,2538,1582
2021-11-20,251680,12603,6773,5303
2021-11-20,251700,15660,8501,6594
2021-11-20,251710,5070,2550,2182
2021-11-20,251720,6522,3790,2639
2021-11-20,260060,19428,10427,8339
2021-11-20,260190,79097,46397,31669
2021-11-20,260210,61148,33823,25407
2021-11-20,260240,17260,9364,7806
2021-11-20,260250,12842,7168,5415
2021-11-20,260320,32214,18792,12903
2021-11-20,260340,8554,4869,3597
2021-11-20,260360,11546,6402,4844
2021-11-20,260370,29421,16759,12213
2021-11-20,260380,25591,14022,11035
2021-11-20,260392,19099,10076,7833
2021-11-20,260415,17258,10918,6203
2021-11-20,260470,19868,11161,8312
2021-11-20,260545,4406,2217,1946
2021-11-20,260560,30981,16545,13217
2021-11-20,260620,102425,58437,41164
2021-11-20,260630,10171,5714,4097
2021-11-20,260670,12058,6342,5038
2021-11-20,260720,120588,74576,43260
2021-11-20,260740,7868,4099,3326
2021-11-20,260765,46293,27335,18222
2021-11-20,260780,20370,11688,8213
2021-11-20,260800,19065,12103,6605
2021-11-20,260825,17281,9736,7244
2021-11-20,260830,21780,11856,9213
2021-11-20,260845,21656,11994,8694
2021-11-20,260850,29730,16676,12354
2021-11-20,260860,18350,10639,7443
2021-11-20,260900,33326,18859,13569
2021-11-20,260910,14919,8799,5560
2021-11-20,260915,18001,10928,6902
2021-11-20,260920,14258,8022,5904
2021-11-20,261010,9700,5452,4071
2021-11-20,261030,17696,10206,7347
2021-11-20,261060,63981,37491,25319
2021-11-20,261080,25076,14520,10077
2021-11-20,261150,24888,13621,10284
2021-11-20,261153,9417,5166,4045
2021-11-20,261180,56723,31707,23335
2021-11-20,261210,8768,4601,3765
2021-11-20,261230,22741,12553,9646
2021-11-20,261240,26621,15175,10402
2021-11-20,261247,19136,10264,7826
2021-11-20,261300,68686,36884,29231
2021-11-20,261320,30727,16799,13158
2021-11-20,261380,24583,13954,10019
2021-11-20,261420,46246,26792,18416
2021-11-20,261430,11937,6606,5053
2021-11-20,261440,9170,4990,3901
2021-11-20,261460,37910,20237,16143
2021-11-20,261500,24485,16372,8183
2021-11-20,261510,9868,5200,4382
2021-11-20,261530,77826,43642,31647
2021-11-20,261550,17316,9901,7140
2021-11-20,261570,24922,13333,10595
2021-11-20,261590,13534,7442,5417
2021-11-20,261610,13028,6999,5674
2021-11-20,261618,11559,6468,4754
2021-11-20,261630,40252,22035,17048
2021-11-20,270020,22749,12443,9555
2021-11-20,270040,44218,26283,17343
2021-11-20,270050,19588,11881,8392
2021-11-20,270060,10844,6256,4413
2021-11-20,270070,22267,12188,9408
2021-11-20,270100,34664,19447,14389
2021-11-20,270110,13244,7950,5169
2021-11-20,270120,15821,8873,6779
2021-11-20,270130,22309,13115,8835
2021-11-20,270135,8784,5569,3208
2021-11-20,270140,45303,26383,18165
2021-11-20,270150,11085,7312,3740
2021-11-20,270160,24311,13758,10118
2021-11-20,270170,20611,12190,8162
2021-11-20,270180,10761,6292,4341
2021-11-20,270190,8689,4797,3670
2021-11-20,270200,15954,9109,6500
2021-11-20,270210,20562,12096,8218
2021-11-20,270240,65832,40726,25598
2021-11-20,270250,13795,7991,5531
2021-11-20,270255,19259,11365,8275
2021-11-20,270290,48430,27159,20026
2021-11-20,270300,16585,10103,6234
2021-11-20,270310,32416,18844,13695
2021-11-20,270320,34052,18377,14814
2021-11-20,270350,7782,4406,3114
2021-11-20,270360,8819,5492,3230
2021-11-20,270370,6766,3875,2777
2021-11-20,270375,13687,7854,5574
2021-11-20,270390,5669,3158,2433
2021-11-20,270400,28137,17843,9763
2021-11-20,270410,23104,14288,8438
2021-11-20,270420,27998,17212,11547
2021-11-20,270460,13771,7772,5936
2021-11-20,270480,20301,11110,8920
2021-11-20,270490,5629,3043,2315
2021-11-20,270510,25404,15480,10196
2021-11-20,270520,21277,12869,8152
2021-11-20,270530,7762,4294,3606
2021-11-20,270550,27470,16644,10832
2021-11-20,270560,12885,7612,5103
2021-11-20,270570,26219,16414,9641
2021-11-20,270580,11750,6991,4696
2021-11-20,270600,13419,7863,5514
2021-11-20,270610,15353,8846,6201
2021-11-20,270620,5689,3182,2471
2021-11-20,270630,104635,59463,43718
2021-11-20,270644,13980,8151,5813
2021-11-20,270650,15936,9214,6432
2021-11-20,270670,86044,48433,35873
2021-11-20,270680,23040,13043,9479
2021-11-20,270700,3014,1939,1127
2021-11-20,270710,30017,17621,12454
2021-11-20,270740,8537,5391,3226
2021-11-20,270750,27599,15224,11722
2021-11-20,270760,18338,10621,7341
2021-11-20,270780,8356,5032,3189
2021-11-20,270790,11776,6427,5093
2021-11-20,270810,16938,9427,7255
2021-11-20,270820,9096,5100,3839
2021-11-20,270840,37654,21587,16343
2021-11-20,270850,29155,17748,11742
2021-11-20,270860,69105,40545,28428
2021-11-20,270870,8176,4868,3192
2021-11-20,270890,16759,9547,6857
2021-11-20,270895,14018,8209,5742
2021-11-20,270900,8823,5128,3583
2021-11-20,270910,28646,15239,12238
2021-11-20,270915,53856,31578,21378
2021-11-20,270920,28315,15885,11842
2021-11-20,270940,33911,20000,13203
2021-11-20,280020,28826,16287,11581
2021-11-20,280040,15792,9264,6238
2021-11-20,280060,37054,22814,14158
2021-11-20,280070,6056,4293,1810
2021-11-20,280100,23890,14147,8885
2021-11-20,280110,5834,3450,2373
2021-11-20,280120,37272,23165,13847
2021-11-20,280130,46279,26332,18847
2021-11-20,280140,25830,16266,9401
2021-11-20,280150,17360,11095,6082
2021-11-20,280160,8610,4777,3577
2021-11-20,280190,6463,3467,2732
2021-11-20,280200,7574,4146,3126
2021-11-20,280210,85157,53501,32780
2021-11-20,280220,7120,4137,2919
2021-11-20,280230,19239,10298,8149
2021-11-20,280240,16111,9074,6771
2021-11-20,280250,4736,2531,1972
2021-11-20,280260,8695,4689,3556
2021-11-20,280270,11732,6478,4835
2021-11-20,280280,19013,11551,7242
2021-11-20,280300,52171,29694,21430
2021-11-20,280310,7065,3864,2964
2021-11-20,280320,41043,23894,16027
2021-11-20,280330,22692,13629,8718
2021-11-20,280370,11361,6009,4786
2021-11-20,280380,4673,2922,1677
2021-11-20,280390,18316,10092,7621
2021-11-20,280400,19808,11644,7727
2021-11-20,280410,17104,9362,7151
2021-11-20,280420,19076,11247,7408
2021-11-20,280430,12713,7064,5368
2021-11-20,280440,23125,13815,8754
2021-11-20,280450,47736,26560,20814
2021-11-20,280460,36609,20060,15073
2021-11-20,280470,10105,5677,4112
2021-11-20,280480,186847,118864,68623
2021-11-20,280490,19137,10893,7861
2021-11-20,280500,4528,2392,1958
2021-11-20,280520,8598,5092,3274
2021-11-20,280540,35804,20198,14296
2021-11-20,280550,32566,20087,12374
2021-11-20,280560,35699,21587,14280
2021-11-20,280570,24615,17811,6703
2021-11-20,280580,27015,15637,11005
2021-11-20,280590,12112,6849,4959
2021-11-20,280600,28061,14911,11665
2021-11-20,280610,12981,7474,5234
2021-11-20,280620,24624,13953,9853
2021-11-20,280630,14618,8273,6122
2021-11-20,280640,9679,5448,4025
2021-11-20,280650,5629,3362,2092
2021-11-20,280660,8209,5801,2489
2021-11-20,280670,36374,23202,12606
2021-11-20,280680,13059,7518,5085
2021-11-20,280690,5644,3043,2378
2021-11-20,280710,41490,29790,12487
2021-11-20,280720,12875,6834,5441
2021-11-20,280740,67329,38695,27746
2021-11-20,280750,15649,9379,6148
2021-11-20,280760,14131,7674,6399
2021-11-20,290010,12881,6419,5549
2021-11-20,290030,14117,8727,5217
2021-11-20,290040,11232,8591,2731
2021-11-20,290090,8853,4913,3571
2021-11-20,290100,60296,32364,25686
2021-11-20,290110,29829,18089,11877
2021-11-20,290115,21485,11726,9127
2021-11-20,290120,24109,15783,8539
2021-11-20,290130,18071,10507,7420
2021-11-20,290135,25603,13862,11121
2021-11-20,290150,14982,8182,6209
2021-11-20,290160,18718,9925,7852
2021-11-20,290170,16668,9546,6792
2021-11-20,290180,13904,7925,5702
2021-11-20,290190,13429,9717,3557
2021-11-20,290200,14421,9520,4838
2021-11-20,290205,15466,9464,6046
2021-11-20,290210,61823,37103,23644
2021-11-20,290220,13414,7745,5371
2021-11-20,290225,8304,5232,2965
2021-11-20,290230,9812,6515,3264
2021-11-20,290240,14497,8191,5955
2021-11-20,290250,15511,9465,5959
2021-11-20,290260,23260,13913,9076
2021-11-20,290280,34573,20499,14047
