Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-09,251510,24760,10126,9132
2022-06-09,251530,93853,41619,35409
2022-06-09,251540,21912,9649,8340
2022-06-09,251560,7743,3081,2873
2022-06-09,251570,9107,3341,3249
2022-06-09,251590,15419,6248,5874
2022-06-09,251597,18653,8119,7210
2022-06-09,251640,16914,6970,6337
2022-06-09,251690,37993,14619,12834
2022-06-09,251720,9331,4231,3729
2022-06-09,260010,90943,37957,33922
2022-06-09,260060,31409,12100,11295
2022-06-09,260080,47909,19217,17330
2022-06-09,260180,25724,10959,9335
2022-06-09,260190,129166,53310,47394
2022-06-09,260260,82118,35620,30178
2022-06-09,260270,24173,10933,8780
2022-06-09,260340,12922,5564,4756
2022-06-09,260350,38709,16618,14564
2022-06-09,260360,18058,7450,6680
2022-06-09,260392,30378,12074,10911
2022-06-09,260440,26050,11826,9827
2022-06-09,260450,41550,18503,15418
2022-06-09,260460,50947,22059,18389
2022-06-09,260510,81865,33826,29442
2022-06-09,260515,37378,15345,13779
2022-06-09,260545,6353,2455,2252
2022-06-09,260550,26849,10928,9826
2022-06-09,260580,25352,10333,8794
2022-06-09,260610,60331,25284,22667
2022-06-09,260630,17965,6983,6489
2022-06-09,260700,30628,13430,11590
2022-06-09,260710,11214,4315,3968
2022-06-09,260730,47367,22157,17069
2022-06-09,260750,58785,23619,21273
2022-06-09,260760,39895,17110,14499
2022-06-09,260775,49023,21344,17541
2022-06-09,260800,34288,14836,12127
2022-06-09,260845,31552,13874,12074
2022-06-09,260875,46156,20712,17276
2022-06-09,260910,26436,10844,9690
2022-06-09,260950,71748,30849,25694
2022-06-09,261040,46918,18962,16718
2022-06-09,261050,55108,25306,21383
2022-06-09,261060,101427,44566,39128
2022-06-09,261080,41128,17343,14916
2022-06-09,261090,132021,55697,48779
2022-06-09,261130,45701,21747,17140
2022-06-09,261150,39826,16085,14563
2022-06-09,261153,15171,5919,5464
2022-06-09,261200,23782,9962,8342
2022-06-09,261210,13909,5462,4984
2022-06-09,261230,37099,15016,12929
2022-06-09,261240,43589,18203,15773
2022-06-09,261245,28963,12535,10883
2022-06-09,261247,30430,12059,10603
2022-06-09,261255,27461,12144,10034
2022-06-09,261270,30680,12612,10973
2022-06-09,261310,75165,33668,26407
2022-06-09,261350,72221,30582,25912
2022-06-09,261380,38555,16134,13893
2022-06-09,261430,20525,8115,7434
2022-06-09,261440,14913,5835,5256
2022-06-09,261470,29539,12244,10783
2022-06-09,261500,41700,18653,15938
2022-06-09,261520,23077,8847,7924
2022-06-09,261550,25885,11287,9828
2022-06-09,261570,40154,15123,13872
2022-06-09,261610,21156,8379,7513
2022-06-09,261618,19148,7418,6893
2022-06-09,270080,18136,7693,6990
2022-06-09,270135,13649,6278,5449
2022-06-09,270140,70745,30299,26704
2022-06-09,270220,12887,5630,4905
2022-06-09,270250,20832,9191,7953
2022-06-09,270270,9111,3946,3507
2022-06-09,270280,23280,10811,9027
2022-06-09,270320,50571,20667,19209
2022-06-09,270340,13474,5414,5028
2022-06-09,270360,13139,6471,5050
2022-06-09,270380,31411,14949,11609
2022-06-09,270480,29232,12374,11422
2022-06-09,270510,35980,17426,14352
2022-06-09,270520,32086,15083,12343
2022-06-09,270530,12696,5174,4768
2022-06-09,270540,12539,5696,4805
2022-06-09,270560,17195,8523,6810
2022-06-09,270600,19315,9082,7620
2022-06-09,270610,23975,10445,9189
2022-06-09,270620,9905,4358,3778
2022-06-09,270640,48331,20819,18069
2022-06-09,270650,21742,10171,8604
2022-06-09,270660,16599,6930,6155
2022-06-09,270700,5164,2433,2028
2022-06-09,270730,44461,20656,17044
2022-06-09,270740,11485,5887,4587
2022-06-09,270750,43611,18240,15968
2022-06-09,270760,28029,12134,10727
2022-06-09,270850,42661,20329,16616
2022-06-09,270870,11429,5427,4613
2022-06-09,270890,24748,11026,9416
2022-06-09,270910,42234,17727,16372
2022-06-09,280010,5393,2337,2148
2022-06-09,280040,26210,11179,9469
2022-06-09,280050,39368,16719,14703
2022-06-09,280067,57649,23691,20699
2022-06-09,280100,38404,16832,13553
2022-06-09,280140,43985,19567,16662
2022-06-09,280150,31889,13889,11706
2022-06-09,280160,13682,5535,5078
2022-06-09,280200,12393,4940,4483
2022-06-09,280230,27374,11864,10284
2022-06-09,280240,25900,10585,9447
2022-06-09,280250,7924,2970,2793
2022-06-09,280260,12046,5353,4471
2022-06-09,280270,18558,7975,6923
2022-06-09,280300,72968,33522,28784
2022-06-09,280310,10796,4426,3897
2022-06-09,280320,66645,29057,24930
2022-06-09,280340,29911,12728,10601
2022-06-09,280360,35826,19995,13549
2022-06-09,280370,17052,6920,6211
2022-06-09,280380,8093,3527,3026
2022-06-09,280400,33073,13804,11976
2022-06-09,280410,27413,10667,9898
2022-06-09,280420,32337,13759,12253
2022-06-09,280430,19991,8441,7569
2022-06-09,280445,18879,7874,6874
2022-06-09,280470,15551,6549,5869
2022-06-09,280490,32143,12907,12094
2022-06-09,280510,20418,8721,7791
2022-06-09,280520,11547,5646,4356
2022-06-09,280530,19154,8197,7121
2022-06-09,280550,52010,22738,19609
2022-06-09,280590,17982,8069,6759
2022-06-09,280600,42610,16959,15706
2022-06-09,280610,21161,8965,7667
2022-06-09,280630,24095,10198,9018
2022-06-09,280680,22814,9241,8295
2022-06-09,280690,8986,3548,3297
2022-06-09,280720,20225,8147,7534
2022-06-09,280730,6932,2844,2590
2022-06-09,290010,19524,6985,6692
2022-06-09,290030,30585,12798,11214
2022-06-09,290035,30213,12094,11435
2022-06-09,290040,30399,12639,11243
2022-06-09,290110,47005,21141,17803
2022-06-09,290115,35594,14013,12692
2022-06-09,290140,32373,13114,11904
2022-06-09,290150,22812,9339,8375
2022-06-09,290180,20822,9084,7857
2022-06-09,290190,27786,12652,8721
2022-06-09,290200,26172,11186,8872
2022-06-09,290205,25318,11258,9609
2022-06-09,290220,21116,8983,7816
2022-06-09,290230,17147,7747,6431
2022-06-09,290250,25831,11483,9885
2022-06-09,290260,34709,15683,12781
2022-06-09,290280,58961,24507,22521
2022-06-09,290330,12641,5837,4554
2022-06-09,290440,19539,7842,7031
2022-06-09,290485,37916,15541,14129
2022-06-09,290510,21816,9403,8141
2022-06-09,290515,21183,9081,7473
2022-06-09,290540,24399,10955,9370
2022-06-09,290610,19445,8275,7268
2022-06-09,290640,19295,8361,7386
2022-06-09,290689,21013,8693,7715
2022-06-09,290700,21408,9007,8074
2022-06-09,290740,9664,3615,3531
2022-06-09,290770,19663,8467,7336
2022-06-09,290820,45488,18521,16812
2022-06-09,290830,38471,14874,13976
2022-06-09,290840,123706,55527,47104
2022-06-09,290880,10420,4366,3979
2022-06-09,290910,30711,12829,11548
2022-06-09,290920,21450,10983,7886
2022-06-09,290940,27288,11719,10283
2022-06-09,290950,11131,5494,3730
2022-06-09,290960,23114,14044,6655
2022-06-09,290990,65941,27768,23876
2022-06-09,291010,32434,11837,11392
2022-06-09,291020,9580,4016,3572
2022-06-09,291060,64889,28189,24309
2022-06-09,291077,12507,5076,4626
2022-06-09,291090,7433,3117,2867
2022-06-09,291100,18276,8136,7002
2022-06-09,291110,51909,22390,19763
2022-06-09,291130,27307,10373,9545
2022-06-09,291220,37063,15712,13939
2022-06-09,291230,36361,17180,12774
2022-06-09,291260,8597,4217,3081
2022-06-09,291280,16408,7299,6098
2022-06-09,291330,13022,5436,4938
2022-06-09,291535,22279,9684,8537
2022-06-09,291540,9240,4320,3377
2022-06-09,291580,46524,19334,17269
2022-06-09,291590,15841,6594,6164
2022-06-09,291610,37212,17355,13961
2022-06-09,291620,19495,9163,7314
2022-06-09,291660,14918,6633,5489
2022-06-09,291680,28796,13275,11149
2022-06-09,291690,25856,10686,9551
2022-06-09,291720,40550,17045,15057
2022-06-09,291730,44066,20373,16650
2022-06-09,291733,22838,9543,8522
2022-06-09,291780,26799,12522,9976
2022-06-09,291820,34042,13488,12273
2022-06-09,291860,21359,7592,7067
2022-06-09,291870,7765,3334,2997
2022-06-09,291875,28334,12094,11429
2022-06-09,291880,31883,18387,11946
2022-06-09,291890,8956,3860,3298
2022-06-09,291905,17253,7387,6542
2022-06-09,291910,14599,6629,5734
2022-06-09,291915,60003,25265,22325
2022-06-09,291930,21919,9431,8407
2022-06-09,291940,27196,11428,10428
2022-06-09,291992,45566,18633,16485
2022-06-09,292045,19880,8479,7776
2022-06-09,292080,20824,8685,7842
2022-06-09,292120,62396,25289,22990
2022-06-09,292130,20530,9818,7580
2022-06-09,292140,29757,12197,10905
2022-06-09,292170,72690,30721,26787
2022-06-09,292190,24066,9659,8892
2022-06-09,292220,20710,9338,6849
2022-06-09,292250,52128,22612,19159
2022-06-09,292260,18951,9135,6940
2022-06-09,292273,18107,7598,6905
2022-06-09,292275,16134,7180,6218
2022-06-09,292285,12991,6643,5238
2022-06-09,292305,20725,8739,7662
2022-06-09,292330,19116,8124,6974
2022-06-09,292350,24067,10989,8488
2022-06-09,292390,19546,8923,7207
2022-06-09,292420,21191,9890,8265
2022-06-09,292450,36348,14443,13474
2022-06-09,292460,34306,15881,12467
2022-06-09,292467,12783,6205,4764
2022-06-09,292490,16297,7199,6017
2022-06-09,292593,20269,9631,7154
2022-06-09,292610,27906,12558,10603
2022-06-09,292620,39466,17584,15180
2022-06-09,292665,14165,6619,5486
2022-06-09,292730,30393,12107,10949
2022-06-09,292750,42069,17970,15673
2022-06-09,292770,54472,24533,20061
2022-06-09,292780,12415,5162,4785
2022-06-09,292805,19374,9281,7469
2022-06-09,292810,79288,34392,30110
2022-06-09,292830,22370,9399,8680
2022-06-09,292850,20829,8608,7787
2022-06-09,292890,60536,29031,23431
2022-06-09,292905,29437,12652,11289
2022-06-09,292935,12886,6123,4765
2022-06-09,292960,46248,18043,16578
2022-06-09,292975,24949,11102,9689
2022-06-09,292980,23293,9784,8686
2022-06-09,293000,21585,8667,8108
2022-06-09,293030,35143,14502,13273
2022-06-09,293040,38495,16024,14262
2022-06-09,293060,25003,10896,9570
2022-06-09,293075,19970,9108,7733
2022-06-09,293076,25168,10754,8743
2022-06-09,293077,54166,23823,20272
2022-06-09,293090,25307,10944,8703
2022-06-09,293105,39723,16615,14608
2022-06-09,293110,20445,8471,7551
2022-06-09,293120,32447,14893,12136
2022-06-09,293260,33111,13295,12371
2022-06-09,293300,51898,21742,19765
2022-06-09,293305,28257,11489,10773
2022-06-09,293310,20011,7818,7364
2022-06-09,293315,25272,10578,9402
2022-06-09,293317,17950,7837,6648
2022-06-09,293325,12598,5401,4577
2022-06-09,293345,22656,10916,9404
2022-06-09,310010,17183,6670,6242
2022-06-09,310020,55744,21782,19945
2022-06-09,310030,27334,11096,10186
2022-06-09,310050,21645,8795,7803
2022-06-09,310060,25792,10409,9442
2022-06-09,310080,11960,4363,4221
2022-06-09,310120,14635,5700,5268
2022-06-09,310130,7839,2746,2677
2022-06-09,310163,14531,5891,5293
2022-06-09,310200,35702,13890,12924
2022-06-09,310205,10832,4786,4317
2022-06-09,310230,34621,13255,12387
2022-06-09,310240,10527,4218,3849
2022-06-09,310250,12191,4689,4326
2022-06-09,310270,20306,8126,7366
2022-06-09,310285,14080,6320,5335
2022-06-09,310300,23256,9713,8567
2022-06-09,310370,19154,7500,7046
2022-06-09,310380,8676,3134,3070
2022-06-09,310445,11262,4405,4164
2022-06-09,310450,33982,14836,12776
2022-06-09,310460,26562,11396,10228
2022-06-09,310470,23538,10650,8987
2022-06-09,310480,12019,4443,4202
2022-06-09,310490,41208,16957,15508
2022-06-09,310550,14703,5544,5228
2022-06-09,310570,14673,5319,5162
2022-06-09,310640,22135,8630,7984
2022-06-09,310660,9529,4203,3531
2022-06-09,310665,11504,4668,4288
2022-06-09,310700,6191,2197,2091
2022-06-09,310760,12431,4721,4449
2022-06-09,310790,27797,11378,10161
2022-06-09,310810,22164,7942,7485
2022-06-09,310820,10371,4480,3873
2022-06-09,310840,34842,12906,12345
2022-06-09,310850,12293,5000,4443
2022-06-09,310890,38745,14371,13986
2022-06-09,310900,93149,37293,34109
2022-06-09,310910,29348,10878,10497
2022-06-09,310930,43977,20321,16967
2022-06-09,310940,47410,21397,18351
2022-06-09,310945,11479,4728,4253
2022-06-09,310960,11410,4100,3932
2022-06-09,310980,5870,2291,2096
2022-06-09,310990,25768,10311,9360
2022-06-09,311000,91219,37116,34243
2022-06-09,311020,11517,4534,4111
2022-06-09,311030,32758,12231,11496
2022-06-09,311040,8632,3003,3006
2022-06-09,311070,29065,11472,10330
2022-06-09,311080,8298,3346,3082
2022-06-09,311100,48222,18602,17348
2022-06-09,311110,34578,15791,14407
2022-06-09,311115,8248,3299,2942
2022-06-09,311140,13894,5582,5167
2022-06-09,311180,27820,10476,9930
2022-06-09,311190,13318,4997,4755
2022-06-09,311205,9260,3621,3409
2022-06-09,311210,11655,5165,4544
2022-06-09,311220,13262,4951,4684
2022-06-09,311230,95518,38909,35427
2022-06-09,311250,19302,7695,6699
2022-06-09,311260,38482,14893,13925
2022-06-09,311265,11376,4574,4130
2022-06-09,311270,29054,12627,10989
2022-06-09,311280,24269,10072,8972
2022-06-09,311290,16682,7003,6285
2022-06-09,311310,9261,3475,3284
2022-06-09,311350,24163,9249,8738
2022-06-09,311370,46666,18685,16938
2022-06-09,311380,5995,2281,2188
2022-06-09,311390,28965,11144,10514
2022-06-09,311420,51387,20931,18247
2022-06-09,311450,42312,16860,15521
2022-06-09,311455,18802,7308,6824
2022-06-09,311460,11837,4476,4281
2022-06-09,311500,7531,2899,2715
2022-06-09,311520,10521,3884,3728
2022-06-09,311530,155999,60383,55956
2022-06-09,311535,11640,4362,4032
2022-06-09,311540,7151,2710,2545
2022-06-09,311545,15631,7003,5951
2022-06-09,311570,13550,5659,4967
2022-06-09,311580,18763,7714,6426
2022-06-09,311600,11846,4889,4376
2022-06-09,311615,24656,10544,9366
2022-06-09,311630,14437,5445,5152
2022-06-09,311660,73935,29358,27098
2022-06-09,311670,19119,7267,6472
2022-06-09,311710,24768,9642,9213
2022-06-09,311720,7216,2688,2594
2022-06-09,311740,9116,3825,3440
2022-06-09,311750,54238,21527,19619
2022-06-09,311783,16806,6629,6154
2022-06-09,311810,10222,4106,3904
2022-06-09,311820,17486,6524,6168
2022-06-09,311840,45666,19039,16777
2022-06-09,311850,4044,1694,1526
2022-06-09,311870,24443,9017,8660
2022-06-09,311910,50187,20546,18190
2022-06-09,311920,19321,7423,6806
2022-06-09,311930,64688,25720,23714
2022-06-09,311950,20161,7669,7253
2022-06-09,311960,8044,2968,2812
2022-06-09,311970,10388,3694,3568
2022-06-09,311995,15962,6165,5800
2022-06-09,312000,7886,3203,2939
2022-06-09,312010,9923,3772,3399
2022-06-09,312015,10037,4307,3863
2022-06-09,312040,13519,5167,4827
2022-06-09,312070,12041,4696,4437
2022-06-09,312083,8808,3764,3204
2022-06-09,312087,16196,6918,6081
2022-06-09,312100,9646,4421,3653
2022-06-09,312110,17443,6635,6216
2022-06-09,312125,22033,9344,8408
2022-06-09,312130,10652,4627,4092
2022-06-09,312140,18159,6870,6636
2022-06-09,312150,9389,3562,3407
2022-06-09,312170,8722,3280,3037
2022-06-09,312190,11251,4626,4056
2022-06-09,312210,9949,4077,3691
2022-06-09,312220,16432,6349,5859
2022-06-09,312235,15218,6002,5583
2022-06-09,312250,11125,4501,4141
2022-06-09,312260,13299,4996,4852
2022-06-09,312270,13517,5275,4957
2022-06-09,312300,23764,9127,8577
2022-06-09,312320,31655,12174,11334
2022-06-09,312330,11692,4406,4066
2022-06-09,312340,4192,1670,1560
2022-06-09,312350,5037,1813,1745
2022-06-09,312352,15942,6774,5988
2022-06-09,312380,15912,6662,5807
2022-06-09,312385,11122,4497,4186
2022-06-09,312390,35782,13461,12860
2022-06-09,312400,47643,19066,17622
2022-06-09,312440,14054,5713,5180
2022-06-09,312470,8796,3268,3163
2022-06-09,312480,14186,5163,4969
2022-06-09,312490,21957,9018,8056
2022-06-09,312530,7968,3068,2818
2022-06-09,312540,15478,5985,5569
2022-06-09,312550,8572,2993,2874
2022-06-09,312560,13935,6044,5042
2022-06-09,312570,41191,15038,14123
2022-06-09,312580,6811,2874,2504
2022-06-09,312590,27367,10169,9600
2022-06-09,312595,25710,10383,9632
2022-06-09,312610,169960,65521,60768
2022-06-09,312620,15339,6694,5859
2022-06-09,312630,9363,3356,3218
2022-06-09,312640,7980,2987,2846
2022-06-09,312650,22013,8527,7681
2022-06-09,312690,17968,7757,6414
2022-06-09,312695,9144,3393,3271
2022-06-09,312707,11388,4760,4295
2022-06-09,312720,9951,3860,3641
2022-06-09,312735,6788,2586,2406
2022-06-09,312738,10755,4180,3844
2022-06-09,312740,11408,4204,4121
2022-06-09,312790,4141,1472,1423
2022-06-09,312800,76937,29101,27336
2022-06-09,312820,22466,7918,7562
2022-06-09,312860,14742,5661,5378
2022-06-09,312890,22070,8324,7941
2022-06-09,312910,13590,5297,4939
2022-06-09,312940,13123,5110,4577
2022-06-09,312960,17178,7209,6456
2022-06-09,313000,7144,2595,2536
2022-06-09,313020,24494,10419,9365
2022-06-09,313030,20120,7848,7024
2022-06-09,313040,14460,6380,5555
2022-06-09,313050,30206,12160,11357
2022-06-09,313055,11844,5065,4487
2022-06-09,313065,11711,5291,4480
2022-06-09,313080,7315,2642,2557
2022-06-09,313140,11621,4262,4103
2022-06-09,313160,14604,5999,5617
2022-06-09,313180,23221,9366,8171
2022-06-09,313190,139170,52945,48744
2022-06-09,313200,8239,3285,2989
2022-06-09,313230,21484,9430,7855
2022-06-09,313250,74163,30941,27396
2022-06-09,313270,44767,19375,16780
2022-06-09,313280,5530,2041,1890
2022-06-09,313290,30488,11598,11101
2022-06-09,313300,33849,13925,12787
2022-06-09,313310,38453,14850,14139
2022-06-09,313330,40902,17141,15315
2022-06-09,313340,32940,12370,11834
2022-06-09,313390,16168,5924,5616
2022-06-09,313430,11842,5261,4477
2022-06-09,313480,18464,7591,6704
2022-06-09,313500,6598,2734,2469
2022-06-09,313507,8173,3717,2940
2022-06-09,313530,10593,4123,3910
2022-06-09,313535,19920,7940,7265
2022-06-09,313540,16748,6296,6009
2022-06-09,313545,14923,6256,5599
2022-06-09,313560,16505,6697,6088
2022-06-09,313610,10628,4187,3893
2022-06-09,313640,10094,3830,3539
2022-06-09,313652,8887,3753,3276
2022-06-09,313657,7345,3115,2768
2022-06-09,313680,8559,3247,3043
2022-06-09,313710,17218,6505,6144
2022-06-09,313740,29366,11432,10832
2022-06-09,313750,47955,18094,16490
2022-06-09,313753,18798,7772,6901
2022-06-09,313770,31308,15275,11680
2022-06-09,313790,9443,3494,3306
2022-06-09,313800,14382,5431,5396
2022-06-09,313810,15259,6154,5712
2022-06-09,313835,11965,4516,4250
2022-06-09,313850,14076,5298,5015
2022-06-09,313862,17368,6773,6312
2022-06-09,313865,19756,7837,7238
2022-06-09,313867,15795,6564,6097
2022-06-09,313880,41905,16970,15264
2022-06-09,313890,16359,6481,5939
2022-06-09,313910,12365,4745,4381
2022-06-09,313925,14233,5486,5227
2022-06-09,313950,45519,19686,16954
2022-06-09,313960,53467,23511,19728
2022-06-09,314010,8956,3892,3471
2022-06-09,314030,9945,3946,3682
2022-06-09,314040,7341,3058,2800
2022-06-09,314053,14017,6093,5382
2022-06-09,314055,14833,6523,5722
2022-06-09,314080,35254,14331,12697
2022-06-09,314090,30966,13876,11477
2022-06-09,314120,10753,3836,3705
2022-06-09,314140,48141,18826,17408
2022-06-09,314150,14620,5743,5382
2022-06-09,314160,24311,9415,8888
2022-06-09,314190,9435,3582,3322
2022-06-09,314200,27697,11271,10207
2022-06-09,314225,10083,4026,3630
2022-06-09,314230,13528,5634,4392
2022-06-09,314240,17369,7337,6461
2022-06-09,314260,22167,8133,7746
2022-06-09,314280,43354,17129,15446
2022-06-09,314315,9649,3953,3542
2022-06-09,314345,14812,6181,5542
2022-06-09,314350,21212,7712,7321
2022-06-09,314400,55763,23061,20592
2022-06-09,314420,6649,2506,2334
2022-06-09,314435,12582,5500,4694
2022-06-09,314437,7346,3164,2712
2022-06-09,314440,11886,4368,4167
2022-06-09,314450,18863,7440,6866
2022-06-09,314467,8343,3421,3164
2022-06-09,314490,7854,3317,2811
2022-06-09,314500,34308,14502,12799
2022-06-09,314505,15227,6632,5766
2022-06-09,314545,11995,5158,4510
2022-06-09,314580,8826,3542,3100
2022-06-09,314610,183090,71630,66760
2022-06-09,314620,10685,5106,3981
2022-06-09,314625,9951,4427,3746
2022-06-09,314640,12501,4564,4332
2022-06-09,314655,12522,5240,4706
2022-06-09,314660,4888,1701,1619
2022-06-09,314770,20365,7809,7294
2022-06-09,314795,8388,3838,3077
2022-06-09,314840,13718,5095,4763
2022-06-09,314875,11533,5246,4433
2022-06-09,314900,6002,2439,2259
2022-06-09,314915,18422,7780,6910
2022-06-09,314920,9700,3655,3406
2022-06-09,314930,119257,50041,44961
2022-06-09,314960,11051,4398,3993
2022-06-09,314995,13431,5990,4994
2022-06-09,315000,8925,3575,3284
2022-06-09,315020,11045,4065,3943
2022-06-09,315030,12774,4621,4379
2022-06-09,315040,13838,5215,5028
2022-06-09,315057,14203,6203,5526
2022-06-09,315070,17183,6880,6194
2022-06-09,315090,13979,5335,5157
2022-06-09,315110,29856,12161,10855
2022-06-09,315130,28539,11231,9462
2022-06-09,315140,59993,24975,22575
2022-06-09,315200,72262,29250,26591
2022-06-09,315220,85450,34948,31114
2022-06-09,315260,18364,6967,6634
2022-06-09,315270,21621,8026,7535
2022-06-09,315310,15056,5351,5095
2022-06-09,315320,10753,3774,3639
2022-06-09,315330,7932,3009,2809
2022-06-09,315350,20197,8380,7584
2022-06-09,315360,22904,9797,8723
2022-06-09,315390,35710,13903,13078
2022-06-09,315410,23201,8780,8182
2022-06-09,315415,10354,4690,3907
2022-06-09,315420,29600,11117,10607
2022-06-09,315440,12789,4717,4420
2022-06-09,315445,15500,6397,5778
2022-06-09,315450,15887,6982,6133
2022-06-09,315470,10809,3766,3699
2022-06-09,315500,7396,2681,2520
2022-06-09,315510,12773,4732,4393
2022-06-09,315520,13849,5154,4598
2022-06-09,315530,14811,5477,5263
2022-06-09,315540,21332,7954,7582
2022-06-09,315570,33127,12569,11582
2022-06-09,315580,37389,15670,13058
2022-06-09,315590,14289,5508,5219
2022-06-09,315610,14998,5478,5252
2022-06-09,315620,5999,2186,2141
2022-06-09,315630,20064,9052,7701
2022-06-09,315645,7288,4197,2453
2022-06-09,315650,13071,5362,4840
2022-06-09,315660,22159,8884,8252
2022-06-09,315680,39210,14709,13782
2022-06-09,315730,12635,4499,4370
2022-06-09,315740,12664,4577,4490
2022-06-09,315750,10880,3952,3710
2022-06-09,315765,14576,6015,5188
2022-06-09,315770,33737,14580,12751
2022-06-09,315790,34692,15355,13045
2022-06-09,315800,22423,9001,8189
2022-06-09,315810,10282,4306,3758
2022-06-09,315820,34321,13048,12225
2022-06-09,315830,19156,6987,6692
2022-06-09,315870,7553,2619,2532
2022-06-09,315880,11479,4492,3984
2022-06-09,315890,15888,7024,5968
2022-06-09,315900,9962,3823,3630
2022-06-09,315910,9539,3549,3372
2022-06-09,315930,13036,4931,4573
2022-06-09,315935,15561,6620,5802
2022-06-09,315940,9225,3381,3241
2022-06-09,315970,7284,2952,2627
2022-06-09,315990,46875,16952,15999
2022-06-09,316000,9940,3554,3394
2022-06-09,316020,7466,3493,2872
2022-06-09,316045,13113,5858,4909
2022-06-09,316070,102782,40957,38603
2022-06-09,316080,12675,4874,4619
2022-06-09,316095,11339,4807,4337
2022-06-09,316100,47274,17778,16599
2022-06-09,316130,13390,5188,4867
2022-06-09,316140,12162,4636,4264
2022-06-09,316160,10169,3894,3613
2022-06-09,316170,14515,5794,5281
2022-06-09,316180,28390,11298,10306
2022-06-09,316245,24237,10541,9113
2022-06-09,316255,18214,8471,7131
2022-06-09,316257,10735,4462,3915
2022-06-09,316260,15665,6490,5673
2022-06-09,316292,72087,29540,27519
2022-06-09,316294,14813,5945,5476
2022-06-09,316295,56889,23000,20950
2022-06-09,316300,8195,3447,3016
2022-06-09,316330,7988,3367,2966
2022-06-09,316340,11339,4357,4043
2022-06-09,316350,14813,5922,5512
2022-06-09,316390,14773,5288,5061
2022-06-09,316400,18614,7347,6635
2022-06-09,316410,12560,5036,4622
2022-06-09,316440,11747,4622,4365
2022-06-09,316447,12531,5371,4667
2022-06-09,316460,21869,9048,8056
2022-06-09,316520,16565,6498,6062
2022-06-09,316530,19457,7288,7033
2022-06-09,316540,14043,5495,5183
2022-06-09,316550,11310,4685,4066
2022-06-09,316553,92485,36432,34046
2022-06-09,316580,4794,1806,1715
2022-06-09,316590,10923,4252,3872
2022-06-09,316600,14990,5570,5336
2022-06-09,316610,7315,3071,2720
2022-06-09,316640,4660,1707,1664
2022-06-09,316650,9547,3963,3574
2022-06-09,316670,16324,6892,6045
2022-06-09,316680,28408,11766,10435
2022-06-09,316690,20225,7691,7345
2022-06-09,316695,9379,3793,3502
2022-06-09,316710,45546,18306,16199
2022-06-09,316750,9380,3341,3227
2022-06-09,316760,40226,17411,14215
2022-06-09,316780,10596,4690,3505
2022-06-09,316790,10932,4126,3954
2022-06-09,316830,11361,4204,4047
2022-06-09,316840,26688,10545,9730
2022-06-09,316880,16851,6735,6150
2022-06-09,316890,17387,7003,6434
2022-06-09,316900,39866,15760,14277
2022-06-09,316905,11546,3989,3903
2022-06-09,316920,19254,7957,7133
2022-06-09,317000,22003,10233,8706
2022-06-09,317043,10654,4131,3890
2022-06-09,317052,20737,8514,7587
2022-06-09,317060,5200,1864,1794
2022-06-09,317075,15787,6497,5920
2022-06-09,317103,15421,6660,5707
2022-06-09,317107,13770,4954,4770
2022-06-09,317115,12254,4629,4446
2022-06-09,317140,9766,3557,3396
2022-06-09,317150,7341,3248,2669
2022-06-09,317170,21549,8406,7903
2022-06-09,317180,24158,9860,8631
2022-06-09,317210,12057,4539,4244
2022-06-09,317220,6819,2531,2396
2022-06-09,320010,71938,29744,26341
2022-06-09,320013,21408,8389,7490
2022-06-09,320030,36025,13839,12855
2022-06-09,320035,16389,6699,5838
2022-06-09,320040,74059,30615,26762
2022-06-09,320050,19349,7508,6834
2022-06-09,320100,33504,13954,11998
2022-06-09,320110,19927,7977,7215
2022-06-09,320140,85681,34500,31202
2022-06-09,320160,55946,24160,20930
2022-06-09,320180,11442,4572,4193
2022-06-09,320190,95335,37329,34595
2022-06-09,320210,48523,20498,17905
2022-06-09,320220,37413,15381,13530
2022-06-09,320255,19511,9028,7270
2022-06-09,320260,33970,13155,11912
2022-06-09,320265,21908,10629,8740
2022-06-09,320300,63783,27142,23772
2022-06-09,320305,62643,27091,22819
2022-06-09,320310,27761,11065,9833
2022-06-09,320313,39359,15020,13950
2022-06-09,320330,27373,11220,10010
2022-06-09,320334,41554,16637,15072
2022-06-09,320390,124821,52376,46162
2022-06-09,320400,46669,18755,16683
2022-06-09,320405,39473,17016,14573
2022-06-09,320435,53752,21618,19344
2022-06-09,320440,28787,11423,10139
2022-06-09,320455,86189,37202,32663
2022-06-09,320465,20328,8389,7316
2022-06-09,320470,74547,31809,27363
2022-06-09,320495,31341,12567,11075
2022-06-09,320501,52583,23237,19676
2022-06-09,320506,56406,22558,20494
2022-06-09,320510,126590,54611,46735
2022-06-09,320515,20146,8288,7433
2022-06-09,320517,30541,13042,11174
2022-06-09,330015,22884,9140,8487
2022-06-09,330090,35445,14512,13212
2022-06-09,330093,27098,12040,10562
2022-06-09,330095,17094,7436,6405
2022-06-09,330110,50772,19166,18053
2022-06-09,330120,42652,17255,15713
2022-06-09,330160,18749,8197,7085
2022-06-09,330180,31442,12334,11262
2022-06-09,330210,46257,19623,16169
2022-06-09,330225,67915,27638,25257
2022-06-09,330245,17481,7138,6490
2022-06-09,330411,41419,17804,15890
