Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,354380,14643,7576,6495
2021-10-29,354440,4564,2286,2079
2021-10-29,354460,9691,5009,4354
2021-10-29,354510,7920,4032,3655
2021-10-29,354550,7709,3920,3575
2021-10-29,354610,5238,2601,2448
2021-10-29,354690,13977,7092,6622
2021-10-29,354710,6127,3223,2770
2021-10-29,354765,3854,1872,1783
2021-10-29,354820,12061,6307,5502
2021-10-29,354840,7350,3603,3505
2021-10-29,354860,21647,11048,10035
2021-10-29,355090,25536,12656,12155
2021-10-29,355130,8027,3912,3726
2021-10-29,355160,43476,21563,20264
2021-10-29,355180,22094,12427,9436
2021-10-29,355255,5492,2921,2504
2021-10-29,355350,12482,6183,6039
2021-10-29,355365,5059,2425,2506
2021-10-29,355395,25341,13091,11971
2021-10-29,355420,7134,3635,3314
2021-10-29,355440,14753,7457,6934
2021-10-29,355465,5047,2549,2351
2021-10-29,355530,3835,1811,1716
2021-10-29,355635,18180,9629,8060
2021-10-29,355680,32409,16628,14932
2021-10-29,355715,4612,2373,2142
2021-10-29,410020,10615,6272,4240
2021-10-29,410115,4750,2645,2054
2021-10-29,410300,6231,3660,2681
2021-10-29,410302,2937,1662,1201
2021-10-29,410310,13966,8652,5439
2021-10-29,410320,9967,5726,4279
2021-10-29,410322,4971,2746,2073
2021-10-29,410335,6585,3635,2792
2021-10-29,410337,5415,3009,2379
2021-10-29,410340,4668,2428,2137
2021-10-29,410395,6607,3818,2795
2021-10-29,410405,5174,2926,2248
2021-10-29,410460,17709,10142,7340
2021-10-29,410465,22377,13324,9561
2021-10-29,410470,20625,11348,8608
2021-10-29,410510,14992,8214,6763
2021-10-29,410520,23042,13645,9817
2021-10-29,410610,5457,2975,2330
2021-10-29,410630,22469,12861,9980
2021-10-29,410657,6670,3804,2718
2021-10-29,410680,23456,13095,10307
2021-10-29,410685,5241,2990,2271
2021-10-29,410710,8115,4490,3596
2021-10-29,410712,3780,2146,1581
2021-10-29,410715,7436,4185,3196
2021-10-29,410730,10215,5365,4842
2021-10-29,410752,3516,1778,1613
2021-10-29,410753,6261,3424,2832
2021-10-29,410754,5237,2951,2120
2021-10-29,410773,8889,4961,3965
2021-10-29,410845,6749,3712,2945
2021-10-29,410900,7144,4056,3107
2021-10-29,410920,8218,4464,3727
2021-10-29,410965,7624,4217,3292
2021-10-29,410975,7031,3854,3212
2021-10-29,411000,6564,3766,2764
2021-10-29,411005,2994,1716,1259
2021-10-29,411040,6877,3759,3077
2021-10-29,411050,20193,11862,8444
2021-10-29,411060,19310,10977,7880
2021-10-29,411080,13127,7378,5627
2021-10-29,411110,8495,5011,3547
2021-10-29,411130,5107,2883,2200
2021-10-29,411140,18568,10698,7669
2021-10-29,411170,7755,4309,3355
2021-10-29,411220,9362,5161,4136
2021-10-29,411260,1849,1024,836
2021-10-29,411275,13182,7269,5811
2021-10-29,411325,5963,3647,2322
2021-10-29,411340,6314,3431,2862
2021-10-29,411350,27579,15636,11709
2021-10-29,411450,17687,9856,7900
2021-10-29,411470,8633,4887,3692
2021-10-29,411530,9490,5353,4086
2021-10-29,411545,4485,2695,1833
2021-10-29,411573,5106,2768,2292
2021-10-29,411585,8528,4679,3726
2021-10-29,411590,2979,1716,1183
2021-10-29,411600,3060,1639,1364
2021-10-29,411620,19681,11304,8207
2021-10-29,411630,5307,2961,2281
2021-10-29,411660,5229,2815,2427
2021-10-29,411695,6744,3682,3018
2021-10-29,411700,11037,6065,4957
2021-10-29,411720,10167,5596,4549
2021-10-29,411721,4729,2637,2023
2021-10-29,411729,4489,2383,2149
2021-10-29,411790,43284,25541,17958
2021-10-29,411810,15548,8669,6963
2021-10-29,411845,8436,4638,3559
2021-10-29,411880,18060,10074,7527
2021-10-29,411885,12074,6690,5444
2021-10-29,411920,10567,6135,4482
2021-10-29,411970,5312,3131,2179
2021-10-29,411980,20532,11010,8800
2021-10-29,412015,4623,2455,2123
2021-10-29,412030,5695,3190,2710
2021-10-29,412040,6909,3778,3095
2021-10-29,412050,13157,8341,4953
2021-10-29,412070,13538,7730,6021
2021-10-29,412080,41280,23674,17179
2021-10-29,412120,28247,15898,12693
2021-10-29,412125,4015,2333,1604
2021-10-29,412260,13240,7311,5966
2021-10-29,412270,11170,6341,4617
2021-10-29,412280,6574,3460,2995
2021-10-29,412320,5552,2897,2393
2021-10-29,412330,12021,6891,5032
2021-10-29,412340,16744,8816,7476
2021-10-29,412370,12353,6639,5529
2021-10-29,412382,5655,3247,2441
2021-10-29,412395,4651,2655,2054
2021-10-29,412402,16098,9116,7135
2021-10-29,412420,4399,2410,1843
2021-10-29,412450,8332,4663,3696
2021-10-29,412480,14495,7896,6501
2021-10-29,412490,8577,4747,3545
2021-10-29,412540,9217,4774,4314
2021-10-29,412545,6224,3542,2612
2021-10-29,412560,54821,31853,23607
2021-10-29,412610,8706,4712,3856
2021-10-29,412620,8142,4627,3532
2021-10-29,412627,7748,4444,3194
2021-10-29,412670,7604,4236,3207
2021-10-29,412680,21312,11765,9328
2021-10-29,412690,8581,4677,3732
2021-10-29,412788,7062,4373,2817
2021-10-29,412795,9882,5544,4175
2021-10-29,412830,3897,2069,1801
2021-10-29,412862,4827,2720,2040
2021-10-29,412865,6836,3631,3080
2021-10-29,420030,9089,4988,3964
2021-10-29,420055,4551,2415,2031
2021-10-29,420060,10737,5855,4915
2021-10-29,420127,6122,3432,2569
2021-10-29,420190,9357,5136,4207
2021-10-29,420209,3282,1678,1522
2021-10-29,420213,8183,4746,3518
2021-10-29,420215,4484,2339,2064
2021-10-29,420257,3577,1866,1605
2021-10-29,420285,5229,2951,2212
2021-10-29,420325,3919,2209,1718
2021-10-29,420340,10940,6264,4578
2021-10-29,420370,13400,8012,5523
2021-10-29,420410,7294,3849,3168
2021-10-29,420417,4451,2480,1958
2021-10-29,420435,7619,4256,3195
2021-10-29,420445,3451,1891,1506
2021-10-29,420490,15853,8229,7025
2021-10-29,420510,6442,3595,2801
2021-10-29,420535,2984,1552,1328
2021-10-29,420543,4228,2315,1865
2021-10-29,420560,5175,2825,2285
2021-10-29,420660,8222,4466,3632
2021-10-29,420680,6016,3121,2705
2021-10-29,420720,13539,7492,6105
2021-10-29,420757,5295,2814,2392
2021-10-29,420765,15842,8183,7299
2021-10-29,420840,28089,14948,12917
2021-10-29,420860,6722,3709,3029
2021-10-29,420895,2940,1658,1213
2021-10-29,420915,5439,3464,1980
2021-10-29,420917,3825,2129,1618
2021-10-29,420920,4173,2243,1795
2021-10-29,420950,8642,5031,3568
2021-10-29,420980,4880,2675,2200
2021-10-29,420990,13406,8126,5304
2021-10-29,421020,4515,2496,1974
2021-10-29,421040,9856,5635,4211
2021-10-29,421055,3501,1898,1611
2021-10-29,421070,3924,2191,1768
2021-10-29,421085,4168,2321,1727
2021-10-29,421090,7009,3995,2968
2021-10-29,421125,4946,2625,2255
2021-10-29,421140,7217,4285,2887
2021-10-29,421165,4456,2427,2041
2021-10-29,421180,10229,5398,4499
2021-10-29,421185,3459,1976,1466
2021-10-29,421187,3062,1738,1259
2021-10-29,421223,6768,3691,2984
2021-10-29,421227,6208,3354,2889
2021-10-29,421230,12119,7047,5271
2021-10-29,421240,6683,3528,3002
2021-10-29,421260,5212,2733,2471
2021-10-29,421310,8218,4462,3723
2021-10-29,421315,4756,2647,2044
2021-10-29,421340,13536,7919,5621
2021-10-29,421380,12303,6935,5119
2021-10-29,421390,2824,1502,1293
2021-10-29,421415,5123,2715,2306
2021-10-29,421420,14500,8562,5899
2021-10-29,421430,5208,2879,2280
2021-10-29,421490,7684,4690,2911
2021-10-29,421505,3673,1995,1616
2021-10-29,421530,10954,6434,4231
2021-10-29,421535,5420,3130,2343
2021-10-29,421567,10762,6021,4738
2021-10-29,421569,2691,1542,1078
2021-10-29,421600,15426,8479,6762
2021-10-29,421640,11629,6546,5043
2021-10-29,421680,10387,5709,4506
2021-10-29,421730,14287,7937,6338
2021-10-29,421755,5631,2919,2571
2021-10-29,421810,6808,3873,2919
2021-10-29,421825,6915,4233,2803
2021-10-29,421835,6587,3440,3056
2021-10-29,421840,9134,5204,3748
2021-10-29,421875,8610,4357,3973
2021-10-29,421885,4399,2475,1922
2021-10-29,421920,9647,5451,4120
2021-10-29,421960,6588,3364,3009
2021-10-29,430055,3010,1565,1345
2021-10-29,430057,4752,2616,2182
2021-10-29,430063,6470,3858,2718
2021-10-29,430064,10711,5869,4923
2021-10-29,430100,33739,17969,15195
2021-10-29,430110,20690,11637,8957
2021-10-29,430130,28291,15596,12220
2021-10-29,430165,9519,5280,4179
2021-10-29,430175,8940,4915,3953
2021-10-29,430205,3098,1576,1438
2021-10-29,430215,3655,2058,1552
2021-10-29,430230,15169,8376,6274
2021-10-29,430235,20125,11437,8535
2021-10-29,430237,2890,1641,1215
2021-10-29,430260,5603,3106,2370
2021-10-29,430265,8949,4615,4078
2021-10-29,430290,19149,10341,8368
2021-10-29,430355,3458,2090,1408
2021-10-29,430360,7847,4661,3330
2021-10-29,430367,4884,2568,2184
2021-10-29,430370,9460,5104,4096
2021-10-29,430450,83670,46379,35469
2021-10-29,430471,9790,5149,4350
2021-10-29,430495,5535,2932,2504
2021-10-29,430530,15561,8280,6972
2021-10-29,430543,4399,2486,1937
2021-10-29,430550,7068,3786,3136
2021-10-29,430580,14772,7927,6366
2021-10-29,430583,2751,1316,1241
2021-10-29,430585,4070,2143,1832
2021-10-29,430590,9487,5526,4114
2021-10-29,430593,2568,1284,1105
2021-10-29,430620,18065,10060,7744
2021-10-29,430642,3167,1777,1331
2021-10-29,430670,5122,2708,2191
2021-10-29,430675,3683,1829,1662
2021-10-29,430697,5030,2606,2240
2021-10-29,430705,5006,2689,2147
2021-10-29,430730,11324,6012,5040
2021-10-29,430745,5493,2890,2533
2021-10-29,430750,23323,12645,10469
2021-10-29,430786,4426,2321,2011
2021-10-29,430805,3546,1809,1587
2021-10-29,430825,2884,1522,1318
2021-10-29,430840,10199,5132,4640
2021-10-29,430845,7838,4106,3426
2021-10-29,430912,3658,1944,1616
2021-10-29,430915,4366,2608,1839
2021-10-29,430925,2899,1457,1268
2021-10-29,430955,7916,4298,3591
2021-10-29,430965,7698,4297,3358
2021-10-29,430980,8213,4216,3574
2021-10-29,430990,11529,5883,5226
2021-10-29,430995,5984,3299,2598
2021-10-29,431036,4975,2691,2163
2021-10-29,431040,9836,5101,4338
2021-10-29,431041,2684,1518,1182
2021-10-29,431055,4625,2687,1789
2021-10-29,431065,4778,2593,2083
2021-10-29,431115,11702,6230,5263
2021-10-29,431120,31918,17257,13468
2021-10-29,431123,3452,1837,1606
2021-10-29,431127,2990,1594,1339
2021-10-29,431130,43013,23690,18590
2021-10-29,431142,3560,1934,1568
2021-10-29,431160,7062,3707,3273
2021-10-29,431164,2331,1240,1055
2021-10-29,431171,7013,3939,3103
2021-10-29,431173,4304,2381,1832
2021-10-29,431177,11263,6048,5082
2021-10-29,431179,4677,2397,2113
2021-10-29,431198,6708,3707,2850
2021-10-29,431210,7886,4073,3646
2021-10-29,431217,2895,1437,1300
2021-10-29,431220,7266,3760,3284
2021-10-29,431237,4289,2340,1940
2021-10-29,431244,5483,2927,2401
2021-10-29,431245,11177,5950,4902
2021-10-29,431247,10833,5782,4809
2021-10-29,431260,8976,4497,3967
2021-10-29,431261,4391,2535,1901
2021-10-29,431262,3214,1640,1491
2021-10-29,431300,6024,3010,2753
2021-10-29,431310,10374,5303,4708
2021-10-29,431333,3672,1945,1634
2021-10-29,431335,6378,3290,2907
2021-10-29,431339,6061,3194,2720
2021-10-29,431342,5094,2698,2357
2021-10-29,431346,3058,1563,1374
2021-10-29,431349,6701,3646,2986
2021-10-29,431360,6592,3388,2924
2021-10-29,431380,11269,5915,5127
2021-10-29,431403,6333,3492,2741
2021-10-29,431407,9190,5170,3986
2021-10-29,431420,11989,7084,5022
2021-10-29,431445,4687,2355,2128
2021-10-29,431447,6186,3282,2767
2021-10-29,431449,6830,3542,3278
2021-10-29,431455,4403,2250,2024
2021-10-29,431460,25550,14562,10665
2021-10-29,431475,3792,1989,1692
2021-10-29,431477,5646,3055,2364
2021-10-29,431517,3355,1743,1570
2021-10-29,431535,6285,3249,2810
2021-10-29,431540,11185,6245,5010
2021-10-29,431555,4598,2479,2124
2021-10-29,431642,4106,2175,1849
2021-10-29,431650,12157,6491,5369
2021-10-29,431700,10892,5910,4999
2021-10-29,431725,3092,1594,1370
2021-10-29,431755,3348,1830,1499
2021-10-29,431795,3913,2115,1718
2021-10-29,431805,5097,2578,2260
2021-10-29,431810,30595,16066,13502
2021-10-29,431820,28820,16146,12154
2021-10-29,431842,7383,4042,3172
2021-10-29,431843,4544,2347,1970
2021-10-29,431850,34946,19874,15265
2021-10-29,431900,34237,18649,15078
2021-10-29,431910,10258,5059,4785
2021-10-29,431920,8331,4334,3727
2021-10-29,431936,3297,1621,1512
2021-10-29,431971,4028,2080,1852
2021-10-29,432020,17116,9153,7418
2021-10-29,432023,4636,2443,2120
2021-10-29,432030,8658,4676,3696
2021-10-29,432040,25992,14449,11082
2021-10-29,432085,6425,3763,2615
2021-10-29,432140,23481,12286,10542
2021-10-29,432147,8209,4305,3924
2021-10-29,432166,16232,9121,6987
2021-10-29,432210,9880,5329,4389
2021-10-29,432225,7349,4229,3104
2021-10-29,432252,5336,2874,2393
2021-10-29,432254,9118,5151,3954
2021-10-29,432285,2776,1475,1219
2021-10-29,432310,6392,3451,3030
2021-10-29,432320,5416,2815,2408
2021-10-29,432330,6405,3248,2958
2021-10-29,432340,8028,4151,3644
2021-10-29,432375,5585,2930,2537
2021-10-29,500348,15333,8115,6815
2021-10-29,500350,9899,5015,4571
2021-10-29,500410,14048,7642,6073
2021-10-29,500490,8764,4563,3759
2021-10-29,500770,13274,7947,6253
2021-10-29,500797,6459,3225,2965
2021-10-29,510010,8877,4899,3728
2021-10-29,510060,15158,8958,6294
2021-10-29,510125,23655,13230,10265
2021-10-29,510130,13599,7750,5924
2021-10-29,510185,6741,4016,2728
2021-10-29,510268,10995,5944,5131
2021-10-29,510285,8527,5220,3284
2021-10-29,510345,8511,5126,3742
2021-10-29,510360,10630,6197,4347
2021-10-29,510395,5026,2828,2207
2021-10-29,510460,14825,9348,5840
2021-10-29,510520,16991,9871,6925
2021-10-29,510523,6982,3969,3010
2021-10-29,510618,7266,4350,2897
2021-10-29,510619,4756,3021,1843
2021-10-29,510626,10113,5732,4332
2021-10-29,510627,5165,2908,2301
2021-10-29,510628,7710,4460,3143
2021-10-29,510629,16571,9460,6991
2021-10-29,510677,12328,7290,4940
2021-10-29,510680,7095,4108,2876
2021-10-29,510729,4634,2564,1975
2021-10-29,510740,4806,3042,1867
2021-10-29,510770,16308,10308,6110
2021-10-29,510776,4581,2513,2043
2021-10-29,510777,7008,3945,2800
2021-10-29,510779,4788,3048,1788
2021-10-29,510794,10796,7214,4142
2021-10-29,510810,4022,2180,1733
2021-10-29,510820,5614,3087,2423
2021-10-29,510835,4364,2465,1874
2021-10-29,510880,6806,3752,2890
2021-10-29,510885,4190,2600,1681
2021-10-29,520015,3129,2048,1063
2021-10-29,520017,7055,4282,2771
2021-10-29,520020,2760,1520,1185
2021-10-29,520050,2908,1665,1189
2021-10-29,520085,4668,3236,1453
2021-10-29,520180,14604,8699,5644
2021-10-29,520215,8427,5376,3074
2021-10-29,520310,4610,2796,1833
2021-10-29,520393,4321,2432,1812
2021-10-29,520425,12294,7133,5069
2021-10-29,520460,5897,3560,2316
2021-10-29,520465,4683,2792,1836
2021-10-29,520485,9541,5997,3579
2021-10-29,520500,13051,7777,5363
2021-10-29,520545,11145,6669,4436
2021-10-29,520570,4279,2295,1819
2021-10-29,520590,12145,7106,4809
2021-10-29,520650,5378,2871,2224
2021-10-29,520660,4059,2252,1697
2021-10-29,520753,7977,4605,3188
2021-10-29,520790,11121,6830,4345
2021-10-29,520815,4436,2851,1577
2021-10-29,520915,6457,3913,2502
2021-10-29,520929,3389,2080,1309
2021-10-29,520960,5717,3313,2288
2021-10-29,521015,4358,2550,1764
2021-10-29,521030,3726,2208,1516
2021-10-29,521056,6939,3923,2842
2021-10-29,521200,3808,2338,1446
2021-10-29,521270,9246,5228,4113
2021-10-29,521300,13281,8277,4965
2021-10-29,521405,8580,5461,3084
2021-10-29,521440,10486,6260,4006
2021-10-29,521487,3567,2106,1478
2021-10-29,521580,3900,2156,1631
2021-10-29,521640,14685,9180,5465
2021-10-29,521810,4657,2708,1895
2021-10-29,521935,5475,3175,2112
2021-10-29,521960,5905,3303,2476
2021-10-29,521970,12489,7323,5207
2021-10-29,521990,7722,4525,3085
2021-10-29,522015,7045,4343,2645
2021-10-29,522026,5751,3304,2264
2021-10-29,522050,10109,6173,3892
2021-10-29,522145,3860,2339,1512
2021-10-29,522157,4160,2317,1653
2021-10-29,522190,5830,3362,2438
2021-10-30,110005,21688,12824,8672
2021-10-30,110006,25027,15536,9250
2021-10-30,110008,13767,7992,5837
2021-10-30,110009,37184,22527,14705
2021-10-30,110013,39557,22722,17237
2021-10-30,110014,23609,13608,9933
2021-10-30,110015,47409,29611,17619
2021-10-30,110026,4156,2450,1709
2021-10-30,110029,10214,6104,4243
2021-10-30,110033,23086,14229,9105
2021-10-30,110037,12995,8291,4619
2021-10-30,110040,18871,10879,8069
2021-10-30,110070,12266,7353,5024
2021-10-30,110080,21281,14526,6954
2021-10-30,110092,10172,6638,3605
2021-10-30,110100,10769,6000,4799
2021-10-30,110110,12540,7109,5281
2021-10-30,110140,15140,9163,6064
2021-10-30,110143,8604,4760,3590
2021-10-30,110149,18380,11259,7001
2021-10-30,110160,9033,4963,3953
2021-10-30,110180,7887,5244,2771
2021-10-30,120001,13608,8004,5644
2021-10-30,120010,27454,16699,10817
2021-10-30,120035,17356,10468,7036
2021-10-30,120039,11783,6841,4986
2021-10-30,120045,22873,14031,9119
2021-10-30,130070,22859,14331,8869
2021-10-30,130150,14729,9410,5688
2021-10-30,130165,8535,5667,2893
2021-10-30,130170,53644,31550,22157
2021-10-30,130270,36382,22161,14237
2021-10-30,130340,110612,64502,45873
2021-10-30,130356,28040,18251,9957
2021-10-30,130380,49398,29240,19784
2021-10-30,140020,13855,9169,4595
2021-10-30,140023,6082,3816,2239
2021-10-30,140028,6155,3806,2287
2021-10-30,150040,51006,33691,17723
2021-10-30,150175,7318,4834,2600
2021-10-30,150200,18014,11285,7005
2021-10-30,150250,7072,5184,2079
2021-10-30,150275,30809,18578,12570
2021-10-30,150285,15640,9802,6176
2021-10-30,150304,13228,8327,5244
2021-10-30,150307,23248,15148,8399
2021-10-30,150310,23241,14829,8791
2021-10-30,150390,47162,33835,13408
2021-10-30,150450,15239,10557,4948
2021-10-30,150460,24709,16136,8885
2021-10-30,150475,18619,11171,7836
2021-10-30,150563,7114,5029,2258
2021-10-30,150590,24417,15057,9601
2021-10-30,150616,17805,10497,7488
2021-10-30,150670,18742,13505,5883
2021-10-30,150780,9069,5622,3580
2021-10-30,150803,34107,22205,12248
2021-10-30,150805,10856,6793,4317
2021-10-30,150815,25298,15977,9871
2021-10-30,170025,2820,1705,1116
2021-10-30,170030,5867,3908,2303
2021-10-30,170190,6636,4097,2489
2021-10-30,170230,7685,4893,3148
2021-10-30,170560,5063,2979,2001
2021-10-30,170610,7321,4227,2951
2021-10-30,170830,6078,3744,2402
2021-10-30,170900,10924,6880,4045
2021-10-30,171050,7874,4835,3089
2021-10-30,171070,5764,3648,2030
2021-10-30,171380,6145,3761,2264
2021-10-30,171395,3711,2149,1486
2021-10-30,171420,9445,5747,3639
2021-10-30,171488,12813,7695,5043
2021-10-30,171620,10829,6484,4291
2021-10-30,171670,9969,6262,4209
2021-10-30,171720,4063,2665,1437
2021-10-30,171790,7177,4577,2664
2021-10-30,171800,3065,1859,1208
2021-10-30,171850,3372,2193,1249
2021-10-30,171875,4749,3074,1691
2021-10-30,171886,8110,4955,2937
2021-10-30,171890,4764,3032,1770
2021-10-30,172030,4511,2877,1620
2021-10-30,172080,10614,6499,4182
2021-10-30,172093,2706,1531,1105
2021-10-30,172130,2089,1298,783
2021-10-30,172208,10311,6502,3798
2021-10-30,210010,7024,4683,3197
2021-10-30,210020,26448,15025,11306
2021-10-30,210040,6961,4358,2586
2021-10-30,210060,27475,17093,10048
2021-10-30,210070,25998,16053,9822
2021-10-30,210080,13958,9312,4303
2021-10-30,210083,14655,9014,5563
2021-10-30,210090,29565,21812,8829
2021-10-30,210130,15188,9712,5233
2021-10-30,210170,54112,34579,19401
2021-10-30,210177,8279,4885,3281
2021-10-30,210207,11092,6873,4168
2021-10-30,210215,8400,5174,3152
2021-10-30,210230,24027,14560,9335
2021-10-30,210240,11265,7234,4660
2021-10-30,210260,15827,9564,6185
2021-10-30,210270,16096,9888,6019
2021-10-30,210275,11219,6509,4563
2021-10-30,210315,7134,4422,2582
2021-10-30,210408,7104,4366,2725
2021-10-30,210420,17565,10723,6586
2021-10-30,210455,14514,9386,5532
2021-10-30,210460,14039,8365,5307
2021-10-30,210462,4753,3243,1548
2021-10-30,210465,8905,5249,3493
2021-10-30,210467,20455,12704,7674
2021-10-30,210490,17949,9587,7994
2021-10-30,210500,18708,12720,6163
2021-10-30,210535,8975,5787,3173
2021-10-30,210545,5865,4066,1824
2021-10-30,210547,13169,7492,5332
2021-10-30,210560,11064,7048,4255
2021-10-30,210570,33610,20475,12167
2021-10-30,210594,10358,5944,4253
2021-10-30,210600,15787,9144,6366
2021-10-30,210610,13012,7833,5026
2021-10-30,210620,5396,3607,1808
2021-10-30,210667,5920,3855,2044
2021-10-30,210760,17785,10736,6917
2021-10-30,210825,14431,8995,5368
2021-10-30,210880,16962,10495,6353
2021-10-30,210920,11697,7559,4261
2021-10-30,210945,27697,16292,11200
2021-10-30,210950,20617,12565,7820
2021-10-30,211003,18163,11646,6687
2021-10-30,211027,8685,5990,2737
2021-10-30,211040,13159,8919,4372
2021-10-30,211060,28596,17432,10990
2021-10-30,211065,6652,4205,2301
2021-10-30,211080,5661,3515,2117
2021-10-30,211140,21110,13543,7751
2021-10-30,211160,21472,12584,8494
2021-10-30,211163,5338,3567,1836
2021-10-30,211178,8727,5262,3393
2021-10-30,211195,7350,4186,3349
2021-10-30,211227,5349,3352,1969
2021-10-30,220025,9434,5463,4044
2021-10-30,220027,6556,3697,2871
2021-10-30,220105,8309,5014,3293
2021-10-30,220110,12536,7710,4878
2021-10-30,220130,2999,1829,1200
2021-10-30,220157,4908,2803,2130
2021-10-30,220191,7275,4589,2730
2021-10-30,220194,7452,4419,3108
2021-10-30,220196,8940,5416,3616
2021-10-30,220208,7669,5017,2706
2021-10-30,220209,5752,3722,2125
2021-10-30,220213,5490,3514,2038
2021-10-30,220253,7015,4412,2630
2021-10-30,220271,6924,4076,2855
2021-10-30,220300,8565,5174,3379
2021-10-30,220323,6150,3504,2669
2021-10-30,220342,6288,3738,2625
2021-10-30,220435,9215,5133,4059
2021-10-30,220465,10479,6682,3808
2021-10-30,220515,7888,4247,3548
2021-10-30,220520,25649,15219,10063
2021-10-30,220525,6055,3396,2639
2021-10-30,220530,5435,3424,1995
2021-10-30,220553,7355,4268,3089
2021-10-30,220554,2746,1565,1228
2021-10-30,220556,6778,3835,2911
2021-10-30,220557,8623,5370,3339
2021-10-30,220635,7696,4756,3063
2021-10-30,220650,11004,6202,4732
2021-10-30,220665,5253,3024,2264
2021-10-30,220690,7936,4741,3232
2021-10-30,220777,9895,5484,4399
2021-10-30,220793,3290,1899,1359
2021-10-30,220795,6462,3599,2902
2021-10-30,220885,4762,2834,1924
2021-10-30,220900,9029,5310,3735
2021-10-30,220930,5777,3689,2177
2021-10-30,220970,6945,4271,2649
2021-10-30,220975,2755,1760,1045
2021-10-30,220990,8547,5264,3311
2021-10-30,221005,7739,4417,3328
2021-10-30,221010,4065,2593,1485
2021-10-30,221037,4321,2529,1815
2021-10-30,230050,14472,8833,5843
2021-10-30,230125,15593,8891,6388
2021-10-30,230170,17292,13390,3937
2021-10-30,230205,16059,10013,5996
2021-10-30,230340,19721,12577,7081
2021-10-30,230365,15708,9553,6121
2021-10-30,230380,30257,18446,11623
2021-10-30,230390,12795,8059,4613
2021-10-30,230393,9936,7862,2086
2021-10-30,230423,21656,13947,7490
2021-10-30,230426,12461,7292,5004
2021-10-30,230435,26337,15929,9964
2021-10-30,230480,4310,3202,1158
2021-10-30,230490,12766,7738,4859
2021-10-30,230520,24771,14510,10260
2021-10-30,230526,10985,8358,2624
2021-10-30,230570,7967,5362,2763
2021-10-30,230620,16739,8534,8159
2021-10-30,230680,13217,7707,5509
2021-10-30,230710,20287,12664,7761
2021-10-30,230720,8108,5829,2285
2021-10-30,230800,37146,25206,11866
2021-10-30,230820,18746,11674,6926
2021-10-30,230840,23771,17984,5777
2021-10-30,230880,8326,5178,3101
2021-10-30,231120,10439,6904,3638
2021-10-30,231126,23848,14929,8715
2021-10-30,231135,23261,13136,9876
2021-10-30,231170,25407,14344,11004
2021-10-30,231195,15457,10554,4919
2021-10-30,231250,9576,5549,3943
2021-10-30,231260,11846,7531,4301
2021-10-30,231370,7588,4888,2826
2021-10-30,240150,5309,3068,2154
2021-10-30,240160,4511,3010,1496
2021-10-30,240165,3924,2352,1567
2021-10-30,240170,12323,7074,5176
2021-10-30,240190,3795,2313,1324
2021-10-30,240270,14489,8863,5556
2021-10-30,240290,7255,3924,3105
2021-10-30,240320,10302,5766,4409
2021-10-30,240330,7663,4159,3106
2021-10-30,240350,9726,5597,3877
2021-10-30,240400,6234,3545,2560
2021-10-30,240490,10765,6124,4593
2021-10-30,240530,8754,5384,3245
2021-10-30,240540,7742,4926,2811
2021-10-30,240580,39214,23740,15089
2021-10-30,240670,12213,8338,4260
2021-10-30,240690,6846,3644,3033
2021-10-30,240700,14003,7931,5598
2021-10-30,240750,10444,6471,3958
2021-10-30,240770,16477,10173,6012
2021-10-30,240880,6376,3736,2569
2021-10-30,240890,31739,18185,13052
2021-10-30,240895,9666,6162,3563
2021-10-30,240933,6270,3843,2250
2021-10-30,240970,6782,3925,2738
2021-10-30,241000,6292,3261,2684
2021-10-30,241025,4974,3149,1804
2021-10-30,241040,12821,7977,4829
2021-10-30,241080,6087,3293,2699
2021-10-30,241090,8595,5272,3217
2021-10-30,241210,9739,5151,4308
2021-10-30,241230,14647,8775,5665
2021-10-30,241240,7296,3889,3242
2021-10-30,241255,11081,6938,4066
2021-10-30,241280,10879,5946,4539
2021-10-30,241300,8001,4498,3199
2021-10-30,241400,16557,9471,6785
2021-10-30,241410,15462,8629,6089
2021-10-30,241420,12939,8448,4363
2021-10-30,250030,40471,23969,16313
2021-10-30,250040,24603,16274,8444
2021-10-30,250050,15316,9727,5527
2021-10-30,250053,7402,4380,2868
2021-10-30,250057,3783,2268,1476
2021-10-30,250060,19325,13730,5851
2021-10-30,250080,21895,13847,7978
2021-10-30,250115,2522,1490,994
2021-10-30,250120,10271,6009,4031
2021-10-30,250130,26355,15630,10112
2021-10-30,250135,6138,3605,2361
2021-10-30,250140,13385,7085,6107
2021-10-30,250150,27935,17155,10610
2021-10-30,250153,6927,4011,2730
2021-10-30,250190,22292,13340,8332
2021-10-30,250200,9351,5637,3636
2021-10-30,250210,8128,4505,3352
2021-10-30,250230,7757,4233,3165
2021-10-30,250240,12724,7648,5157
2021-10-30,250270,6669,4006,2606
2021-10-30,250280,18784,11165,7272
2021-10-30,250360,8259,4883,3295
2021-10-30,250403,5447,3517,1968
2021-10-30,250415,9403,5814,3588
2021-10-30,250435,7201,4352,2702
2021-10-30,250500,10632,6294,4124
2021-10-30,250520,7236,4527,2722
2021-10-30,250523,6210,4135,2076
2021-10-30,250560,9554,5155,4044
2021-10-30,250625,10346,6668,3685
2021-10-30,250660,8577,4981,2788
