Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-04,353130,81039,39461,37982
2022-05-04,353140,39424,18910,18197
2022-05-04,353150,36986,18275,17144
2022-05-04,353170,7887,4040,3563
2022-05-04,353190,55340,27019,25815
2022-05-04,353200,18568,9278,8714
2022-05-04,353290,17636,8656,8257
2022-05-04,353430,64792,32371,30057
2022-05-04,353500,20205,9854,9316
2022-05-04,353510,18992,9339,8941
2022-05-04,353670,71732,36859,32570
2022-05-04,353730,102805,51133,46781
2022-05-04,353910,26498,14413,11459
2022-05-04,353920,47368,23602,22096
2022-05-04,353950,62073,31313,28262
2022-05-04,353960,9075,4317,4346
2022-05-04,354070,97120,48579,44841
2022-05-04,354165,7214,3721,3368
2022-05-04,354210,19559,10041,8920
2022-05-04,354220,56495,27788,26231
2022-05-04,354330,189775,94925,87242
2022-05-04,354410,51901,31562,19691
2022-05-04,354570,13604,6639,6224
2022-05-04,354750,49554,24208,22258
2022-05-04,354770,35109,17589,15658
2022-05-04,354790,14375,6793,6525
2022-05-04,354805,12042,5868,5693
2022-05-04,355180,23425,12561,10238
2022-05-04,355290,10904,5381,5135
2022-05-04,355370,91004,43761,42669
2022-05-04,355380,42938,21194,20057
2022-05-04,355430,36385,18579,16447
2022-05-04,355450,71380,35212,33777
2022-05-04,355480,68272,34787,30913
2022-05-04,355500,125544,61418,57937
2022-05-04,355535,9836,4847,4619
2022-05-04,355630,38654,19392,17661
2022-05-04,410010,16729,6650,6176
2022-05-04,410165,9056,3518,3321
2022-05-04,410185,6541,2580,2465
2022-05-04,410220,10679,4256,3978
2022-05-04,410300,10268,4189,3904
2022-05-04,410320,16601,6787,6320
2022-05-04,410347,10200,4159,3932
2022-05-04,410360,54338,21819,19930
2022-05-04,410395,10955,4607,4034
2022-05-04,410405,8079,3439,3184
2022-05-04,410445,20387,9466,8619
2022-05-04,410590,56687,23201,21101
2022-05-04,410655,8504,3785,3382
2022-05-04,410730,15988,6063,5798
2022-05-04,410770,10314,4273,3925
2022-05-04,410832,16711,7456,6665
2022-05-04,411000,9939,4300,3724
2022-05-04,411005,5040,2034,1847
2022-05-04,411090,8488,3622,3118
2022-05-04,411095,26911,11683,10585
2022-05-04,411130,8796,3359,3156
2022-05-04,411300,13932,5785,5268
2022-05-04,411360,11128,4481,4182
2022-05-04,411380,10900,4383,4016
2022-05-04,411390,28644,11694,10757
2022-05-04,411400,24205,11241,10376
2022-05-04,411435,5927,2430,2242
2022-05-04,411470,13426,5532,5171
2022-05-04,411500,16846,6635,6464
2022-05-04,411550,9749,3916,3621
2022-05-04,411573,7880,3252,3053
2022-05-04,411590,4515,1949,1718
2022-05-04,411600,4755,1879,1763
2022-05-04,411630,8668,3426,3141
2022-05-04,411650,3257,1252,1160
2022-05-04,411680,16803,7605,6717
2022-05-04,411722,14032,6589,5616
2022-05-04,411780,31315,13933,12091
2022-05-04,411890,23544,10393,8742
2022-05-04,411940,51670,22255,20711
2022-05-04,411965,6327,2462,2386
2022-05-04,412010,9582,3996,3652
2022-05-04,412020,6400,2523,2460
2022-05-04,412050,23268,9684,8738
2022-05-04,412320,8442,3268,3037
2022-05-04,412340,25221,10036,9287
2022-05-04,412400,13143,5316,4878
2022-05-04,412430,5987,2218,2194
2022-05-04,412460,12962,5914,4922
2022-05-04,412490,13257,5398,4900
2022-05-04,412540,14325,5759,5303
2022-05-04,412555,5586,2229,2107
2022-05-04,412590,7031,2774,2661
2022-05-04,412600,17553,7411,6648
2022-05-04,412690,13080,5379,4902
2022-05-04,412840,24685,9808,9118
2022-05-04,412850,44857,18787,17098
2022-05-04,412862,7243,3195,2665
2022-05-04,420100,16550,6931,6575
2022-05-04,420160,9497,3834,3583
2022-05-04,420190,13126,5758,5372
2022-05-04,420208,7692,3124,2931
2022-05-04,420243,7224,3289,2858
2022-05-04,420250,7012,2984,2743
2022-05-04,420285,7474,3266,3079
2022-05-04,420419,4867,2164,1954
2022-05-04,420475,4858,1929,1870
2022-05-04,420490,22999,8898,8424
2022-05-04,420500,31085,13759,12212
2022-05-04,420515,7789,3362,3141
2022-05-04,420610,13317,5675,5288
2022-05-04,420675,5412,2174,2055
2022-05-04,420775,9893,3821,3726
2022-05-04,420785,5412,2172,2088
2022-05-04,420860,10140,4143,3898
2022-05-04,420950,12306,5465,5108
2022-05-04,420980,7306,2962,2753
2022-05-04,420985,11467,4405,4230
2022-05-04,421005,4445,1799,1641
2022-05-04,421080,13690,5812,5428
2022-05-04,421090,9810,4381,3789
2022-05-04,421110,17748,7760,7199
2022-05-04,421185,5364,2195,2093
2022-05-04,421507,11575,4512,4351
2022-05-04,421530,14860,6876,5960
2022-05-04,421575,6049,2560,2412
2022-05-04,421917,10642,4379,4166
2022-05-04,430020,15258,6397,5980
2022-05-04,430050,16937,6924,6572
2022-05-04,430057,7750,3000,2935
2022-05-04,430085,10250,4292,3799
2022-05-04,430107,6642,2671,2558
2022-05-04,430140,22787,9379,8806
2022-05-04,430180,11425,4641,4400
2022-05-04,430185,7155,2751,2790
2022-05-04,430240,26114,11108,10409
2022-05-04,430258,5648,2196,2079
2022-05-04,430260,7838,3405,2979
2022-05-04,430265,11830,4903,4784
2022-05-04,430330,11957,4800,4488
2022-05-04,430360,9855,4988,3867
2022-05-04,430400,10150,4297,3972
2022-05-04,430410,7949,3343,3090
2022-05-04,430462,4529,1822,1672
2022-05-04,430465,6739,2606,2486
2022-05-04,430500,21849,8510,8157
2022-05-04,430537,6196,2561,2362
2022-05-04,430543,6297,2851,2510
2022-05-04,430544,11107,4631,4314
2022-05-04,430590,14737,6450,5751
2022-05-04,430600,28130,11440,10563
2022-05-04,430630,9978,4049,3765
2022-05-04,430632,6466,2550,2426
2022-05-04,430642,4859,1994,1815
2022-05-04,430673,10053,4124,3823
2022-05-04,430693,19935,8390,7449
2022-05-04,430695,7712,3001,2817
2022-05-04,430745,7806,3177,2980
2022-05-04,430912,4954,2120,1889
2022-05-04,430957,6001,2486,2329
2022-05-04,430970,11324,4508,4277
2022-05-04,431040,14253,5567,5557
2022-05-04,431053,13153,5356,5015
2022-05-04,431090,8817,3256,3176
2022-05-04,431123,5319,2070,1968
2022-05-04,431125,13360,5311,5048
2022-05-04,431160,10472,4210,3985
2022-05-04,431173,6520,2687,2494
2022-05-04,431225,17288,7361,6366
2022-05-04,431280,11405,4958,4430
2022-05-04,431295,5923,2172,2096
2022-05-04,431300,8582,3218,3134
2022-05-04,431333,5435,2141,2050
2022-05-04,431339,8860,3566,3372
2022-05-04,431346,4621,1706,1631
2022-05-04,431420,19204,7860,7123
2022-05-04,431442,13245,5066,4849
2022-05-04,431449,10544,4159,4102
2022-05-04,431455,6613,2473,2395
2022-05-04,431470,22199,9124,8496
2022-05-04,431477,7915,3325,3059
2022-05-04,431540,16054,7404,6036
2022-05-04,431595,5338,1984,1931
2022-05-04,431620,13829,5258,4986
2022-05-04,431630,15963,6545,6083
2022-05-04,431647,8156,3031,2956
2022-05-04,431695,12530,5211,4870
2022-05-04,431700,16116,6534,6114
2022-05-04,431755,4966,1997,1881
2022-05-04,431937,8486,3202,3064
2022-05-04,431975,5745,2331,2261
2022-05-04,432026,15046,5877,5622
2022-05-04,432032,6074,2469,2339
2022-05-04,432057,4983,1858,1791
2022-05-04,432162,5654,2161,2106
2022-05-04,432210,14948,5808,5551
2022-05-04,432215,9533,3600,3564
2022-05-04,432218,3835,1527,1456
2022-05-04,432230,20843,8104,7878
2022-05-04,432232,9718,3854,3660
2022-05-04,432253,21566,8909,8331
2022-05-04,432310,9803,4034,3776
2022-05-04,432320,7561,3012,2883
2022-05-04,432330,9110,3520,3475
2022-05-04,432335,5615,2148,2055
2022-05-04,432377,7317,2835,2770
2022-05-04,500150,13056,5609,4777
2022-05-04,500215,14411,6757,5690
2022-05-04,500260,29577,12082,10279
2022-05-04,500525,13840,6021,5060
2022-05-04,500625,13266,4876,4578
2022-05-04,500740,34125,14981,12915
2022-05-04,500770,19149,8717,8128
2022-05-04,500780,19198,8389,7269
2022-05-04,500793,30085,13218,11283
2022-05-04,500797,9233,3608,3376
2022-05-04,500840,17329,6390,6118
2022-05-04,510010,13521,5562,5267
2022-05-04,510035,7010,3396,2863
2022-05-04,510040,20771,9703,8482
2022-05-04,510060,21388,10024,8556
2022-05-04,510160,14643,6029,5469
2022-05-04,510260,23534,10527,8797
2022-05-04,510269,6179,3031,2539
2022-05-04,510336,7906,3754,3173
2022-05-04,510390,8686,3602,3179
2022-05-04,510450,5487,2397,2126
2022-05-04,510637,28673,13486,10784
2022-05-04,510715,4733,2087,1861
2022-05-04,510726,5952,2681,2288
2022-05-04,510774,3076,1487,1181
2022-05-04,510775,8387,3551,3217
2022-05-04,510820,8509,3360,3136
2022-05-04,510885,6673,3198,2604
2022-05-04,510890,11919,5498,4809
2022-05-04,520015,5095,2364,1845
2022-05-04,520017,10492,4748,4202
2022-05-04,520060,12574,5955,5030
2022-05-04,520310,6984,3110,2570
2022-05-04,520320,21096,9676,8345
2022-05-04,520360,8963,3902,3336
2022-05-04,520425,20165,8367,7506
2022-05-04,520465,7317,3286,2858
2022-05-04,520500,21064,8803,7987
2022-05-04,520552,8861,4056,3480
2022-05-04,520670,7770,3311,3007
2022-05-04,520690,5478,1918,2055
2022-05-04,520725,12444,5547,4780
2022-05-04,520850,12703,5039,4437
2022-05-04,520915,9988,4415,3884
2022-05-04,520945,5548,2048,1983
2022-05-04,521056,11151,4393,4056
2022-05-04,521060,12695,5216,4780
2022-05-04,521080,11449,4747,4308
2022-05-04,521100,16728,7371,6500
2022-05-04,521160,5409,2081,1977
2022-05-04,521170,13699,5567,5188
2022-05-04,521205,5160,2109,1988
2022-05-04,521290,6035,2717,2272
2022-05-04,521295,10839,4303,4080
2022-05-04,521340,4520,1748,1656
2022-05-04,521350,11529,5255,4229
2022-05-04,521520,7438,3209,2812
2022-05-04,521540,10037,4220,3840
2022-05-04,521565,6054,2681,2360
2022-05-04,521640,24545,10807,9199
2022-05-04,521870,10311,4499,3986
2022-05-04,521945,5844,2569,2231
2022-05-04,521971,9235,4152,3461
2022-05-04,522005,4846,1902,1756
2022-05-04,522015,10538,4956,4079
2022-05-04,522050,15928,7101,6222
2022-05-04,522108,5361,2278,1970
2022-05-04,522130,6181,2509,2326
2022-05-04,522155,8320,4458,3464
2022-05-04,522230,12206,5205,4573
2022-05-05,110001,45295,20754,18300
2022-05-05,110003,11226,5090,4424
2022-05-05,110004,155807,73427,61635
2022-05-05,110005,30596,14006,12087
2022-05-05,110006,37696,16841,14916
2022-05-05,110007,13501,6101,5306
2022-05-05,110008,18264,8756,7193
2022-05-05,110010,66162,33445,26083
2022-05-05,110011,109788,50400,42763
2022-05-05,110012,217555,101912,85272
2022-05-05,110013,54975,25190,23136
2022-05-05,110014,33274,14834,13015
2022-05-05,110015,68487,32258,26075
2022-05-05,110018,66626,30506,26270
2022-05-05,110025,38749,18090,15193
2022-05-05,110026,5870,2748,2271
2022-05-05,110028,96273,45309,38242
2022-05-05,110029,15483,6866,6130
2022-05-05,110030,162215,75869,65379
2022-05-05,110032,29189,15344,12082
2022-05-05,110033,32701,16252,13332
2022-05-05,110034,24909,11285,9866
2022-05-05,110037,18585,9067,7246
2022-05-05,110050,16005,7286,6238
2022-05-05,110060,7753,3564,3087
2022-05-05,110070,16842,8119,6736
2022-05-05,110080,34821,16797,13538
2022-05-05,110090,6763,3008,2694
2022-05-05,110092,15224,7482,5954
2022-05-05,110094,19503,9816,7908
2022-05-05,110120,15215,7030,6113
2022-05-05,110140,20556,9963,8128
2022-05-05,110145,8235,3707,3229
2022-05-05,110146,4616,2076,1760
2022-05-05,110147,7044,3311,2790
2022-05-05,110148,11449,4947,4385
2022-05-05,110149,24895,12372,9523
2022-05-05,110150,19267,9690,7589
2022-05-05,110155,9142,3975,3552
2022-05-05,110160,11312,5273,4545
2022-05-05,110170,21168,9795,8352
2022-05-05,110175,12126,5553,4819
2022-05-05,120010,40925,20233,15453
2022-05-05,120013,13902,6594,5274
2022-05-05,120017,13058,6480,5149
2022-05-05,120020,150080,72761,59655
2022-05-05,120030,47158,23768,17756
2022-05-05,120032,12413,5999,4401
2022-05-05,120033,27594,13795,10565
2022-05-05,120034,14080,6909,5198
2022-05-05,120038,28072,13086,10932
2022-05-05,120043,9241,4468,3359
2022-05-05,120045,34919,16484,13270
2022-05-05,120050,66511,31756,26062
2022-05-05,120060,59113,29802,22413
2022-05-05,120070,26298,12934,10031
2022-05-05,120080,17897,9117,6634
2022-05-05,130002,26330,12369,9620
2022-05-05,130010,17898,9190,6809
2022-05-05,130014,17054,8000,6610
2022-05-05,130030,66816,31524,25009
2022-05-05,130050,61264,26993,22338
2022-05-05,130063,21813,11437,8145
2022-05-05,130080,52440,24861,19977
2022-05-05,130083,13623,6654,5230
2022-05-05,130100,50226,23657,20520
2022-05-05,130110,39283,18497,15103
2022-05-05,130115,26919,12468,10426
2022-05-05,130120,105798,51865,39148
2022-05-05,130160,30354,15759,10877
2022-05-05,130185,75701,37211,29448
2022-05-05,130190,172557,81042,65198
2022-05-05,130200,19291,8503,7095
2022-05-05,130230,23862,12779,9042
2022-05-05,130240,55959,26236,21673
2022-05-05,130270,66066,30841,24725
2022-05-05,130290,95244,45187,35139
2022-05-05,130300,41152,17663,14726
2022-05-05,130320,19167,9631,7438
2022-05-05,130330,25462,12316,9725
2022-05-05,130340,182008,78790,67615
2022-05-05,130356,47603,22455,18000
2022-05-05,130360,20334,9347,7365
2022-05-05,130390,31750,17458,10694
2022-05-05,130406,62487,35978,21055
2022-05-05,130440,30096,13677,11485
2022-05-05,140002,12192,6534,4944
2022-05-05,140015,19669,10251,7726
2022-05-05,140020,22030,11462,8431
2022-05-05,140023,9509,4965,3721
2022-05-05,140030,22763,11525,8820
2022-05-05,140047,27785,14675,10828
2022-05-05,140050,8025,4214,3124
2022-05-05,150020,79943,40813,31030
2022-05-05,150030,54064,27044,20456
2022-05-05,150034,18751,9691,7759
2022-05-05,150040,79568,44078,30834
2022-05-05,150050,67146,32493,26285
2022-05-05,150060,183492,92273,72366
2022-05-05,150070,46073,22665,17633
2022-05-05,150085,21037,11233,8342
2022-05-05,150090,76619,38353,29068
2022-05-05,150095,36252,18077,14571
2022-05-05,150100,18297,9224,6935
2022-05-05,150110,33854,16949,12569
2022-05-05,150120,47843,24573,17966
2022-05-05,150145,32467,15310,12499
2022-05-05,150150,106143,50495,42186
2022-05-05,150157,23282,11451,9240
2022-05-05,150170,210264,100558,79241
2022-05-05,150172,25379,12569,10221
2022-05-05,150175,12093,5710,4779
2022-05-05,150178,55647,29279,21950
2022-05-05,150180,153451,78240,58056
2022-05-05,150195,25220,13194,9384
2022-05-05,150220,120435,59025,44732
2022-05-05,150240,310162,153173,119997
2022-05-05,150250,17125,9558,6218
2022-05-05,150275,48283,23193,18737
2022-05-05,150276,7087,3886,2764
2022-05-05,150280,53352,26037,21027
2022-05-05,150290,70082,31295,27306
2022-05-05,150295,23435,13416,9140
2022-05-05,150300,18567,8168,7107
2022-05-05,150304,18435,9957,7350
2022-05-05,150309,35446,18377,14136
2022-05-05,150310,42928,21688,15916
2022-05-05,150320,78392,36195,30030
2022-05-05,150345,45027,23600,17404
2022-05-05,150350,53370,24706,20991
2022-05-05,150360,113569,66598,43939
2022-05-05,150370,55576,29283,21237
2022-05-05,150380,59812,31433,23289
2022-05-05,150390,92864,44245,36509
2022-05-05,150405,57207,28080,23077
2022-05-05,150430,38868,20528,14907
2022-05-05,150445,26971,14633,10696
2022-05-05,150450,28388,15006,10524
2022-05-05,150480,110786,54090,42978
2022-05-05,150497,20181,10637,7860
2022-05-05,150503,32635,18635,13167
2022-05-05,150506,52440,30372,19284
2022-05-05,150510,101993,46566,39240
2022-05-05,150548,31772,17113,12178
2022-05-05,150549,7299,3878,2881
2022-05-05,150550,147545,76999,59265
2022-05-05,150560,13597,6622,5607
2022-05-05,150570,46218,21173,17416
2022-05-05,150580,74334,39178,27912
2022-05-05,150590,39011,20437,14799
2022-05-05,150600,54642,26851,21038
2022-05-05,150610,22047,10374,8435
2022-05-05,150616,23514,11881,9593
2022-05-05,150618,54847,27746,22352
2022-05-05,150619,33507,17654,13476
2022-05-05,150630,34379,16257,13388
2022-05-05,150635,39634,19277,15364
2022-05-05,150660,33929,17781,13025
2022-05-05,150670,29451,15989,11932
2022-05-05,150690,11036,5360,4197
2022-05-05,150710,29773,14051,11650
2022-05-05,150715,28444,15036,11214
2022-05-05,150720,61603,27564,23363
2022-05-05,150745,23968,12652,9451
2022-05-05,150747,35465,17294,13509
2022-05-05,150750,11399,6390,4319
2022-05-05,150760,89149,42840,36447
2022-05-05,150780,14512,7641,5471
2022-05-05,150790,42055,20479,16499
2022-05-05,150795,81536,43952,32204
2022-05-05,150797,27667,13200,10687
2022-05-05,150803,57346,27127,22578
2022-05-05,150805,15647,8375,6115
2022-05-05,150808,41987,22631,17196
2022-05-05,150810,158779,78703,64699
2022-05-05,150812,38514,20471,14742
2022-05-05,150815,35862,19115,14370
2022-05-05,150820,57012,31478,22636
2022-05-05,150835,22243,10752,8657
2022-05-05,150840,54036,28537,21125
2022-05-05,160010,13932,6520,5271
2022-05-05,160015,20647,9722,8149
2022-05-05,160021,7551,3695,2815
2022-05-05,160053,25444,12681,9476
2022-05-05,160060,186345,90842,71761
2022-05-05,170030,8683,4460,3554
2022-05-05,170040,11850,5660,4579
2022-05-05,170070,16561,7808,6703
2022-05-05,170100,15553,7570,6070
2022-05-05,170110,6836,3259,2732
2022-05-05,170130,10433,4965,4079
2022-05-05,170200,14784,6666,5880
2022-05-05,170220,43344,21940,16827
2022-05-05,170230,11509,5516,4597
2022-05-05,170240,19960,8992,7708
2022-05-05,170255,29892,15227,11672
2022-05-05,170270,5524,2529,2120
2022-05-05,170290,16633,8308,6474
2022-05-05,170307,6366,3229,2519
2022-05-05,170310,8347,4040,3316
2022-05-05,170320,7712,3567,3144
2022-05-05,170380,11944,5733,4742
2022-05-05,170384,11197,5864,4449
2022-05-05,170386,7377,3464,2951
2022-05-05,170510,5206,2420,2010
2022-05-05,170550,54282,26741,21751
2022-05-05,170560,7866,3516,3137
2022-05-05,170600,8136,3868,3125
2022-05-05,170610,10199,4661,3928
2022-05-05,170650,7306,3728,2731
2022-05-05,170700,38612,17562,15226
2022-05-05,170710,12581,6191,4955
2022-05-05,170740,12371,6063,4743
2022-05-05,170755,6191,2817,2401
2022-05-05,170765,7665,3631,3039
2022-05-05,170770,11571,5897,4631
2022-05-05,170820,28896,14323,11443
2022-05-05,170830,8928,4274,3529
2022-05-05,170930,40621,19396,15817
2022-05-05,170980,3071,1388,1235
2022-05-05,171050,11734,5541,4568
2022-05-05,171190,13812,7235,5328
2022-05-05,171200,5601,2590,2129
2022-05-05,171250,7525,3723,2991
2022-05-05,171270,3508,1689,1329
2022-05-05,171280,4798,2485,1848
2022-05-05,171320,34923,16326,13906
2022-05-05,171330,22252,10542,8784
2022-05-05,171380,8590,4082,3415
2022-05-05,171395,5252,2414,2037
2022-05-05,171420,13338,6339,5258
2022-05-05,171430,8737,3928,3332
2022-05-05,171488,18208,8542,7199
2022-05-05,171510,5013,2514,1888
2022-05-05,171515,5228,2084,1959
2022-05-05,171570,6329,3329,2615
2022-05-05,171575,11919,5459,4700
2022-05-05,171620,16183,7547,6466
2022-05-05,171650,26653,12919,10685
2022-05-05,171670,14489,6883,5894
2022-05-05,171750,10449,4476,3887
2022-05-05,171780,8230,3545,3187
2022-05-05,171790,10722,5204,4350
2022-05-05,171830,10103,5175,3893
2022-05-05,171855,6661,3205,2538
2022-05-05,171875,8432,3854,3145
2022-05-05,171886,11643,5654,4522
2022-05-05,171888,3618,1659,1396
2022-05-05,172000,4987,2190,1990
2022-05-05,172010,6714,3423,2696
2022-05-05,172015,2850,1292,1126
2022-05-05,172020,11538,5761,4603
2022-05-05,172030,7113,3425,2857
2022-05-05,172049,6985,3298,2816
2022-05-05,172080,15368,7351,6092
2022-05-05,172090,27480,12009,10721
2022-05-05,172208,14837,7157,5846
2022-05-05,172210,23257,11317,9104
2022-05-05,210005,146594,76047,57733
2022-05-05,210010,10758,5648,4550
2022-05-05,210030,23815,13527,8777
2022-05-05,210043,32989,16871,12480
2022-05-05,210050,16588,8509,6106
2022-05-05,210060,41129,21244,15226
2022-05-05,210080,21233,10963,8015
2022-05-05,210087,16480,7435,6204
2022-05-05,210095,35545,17992,13245
2022-05-05,210125,25035,11847,9589
2022-05-05,210130,27680,12884,10723
2022-05-05,210135,10503,4772,4175
2022-05-05,210140,140533,70340,56397
2022-05-05,210150,35428,15913,13230
2022-05-05,210170,101712,49626,38389
2022-05-05,210177,17276,8362,6464
2022-05-05,210190,31540,14877,12096
2022-05-05,210193,10376,4768,4047
2022-05-05,210203,28888,15918,11433
2022-05-05,210210,49770,24872,18830
2022-05-05,210220,41516,21790,16234
2022-05-05,210230,37296,17405,13977
2022-05-05,210235,16203,8030,6513
2022-05-05,210240,18436,8545,7412
2022-05-05,210255,18441,8918,7131
2022-05-05,210260,24270,11726,9272
2022-05-05,210270,26687,12984,10231
2022-05-05,210280,33864,16749,13104
2022-05-05,210310,19244,7874,7069
2022-05-05,210312,13363,6340,5050
2022-05-05,210317,24117,11639,9039
2022-05-05,210325,17659,8722,6965
2022-05-05,210355,18324,9238,6987
2022-05-05,210360,92292,45304,35430
2022-05-05,210370,64665,29514,24383
2022-05-05,210375,18908,8860,7429
2022-05-05,210380,35050,16008,13576
2022-05-05,210390,10837,7015,3426
2022-05-05,210400,29103,13831,11196
2022-05-05,210405,37754,19957,14054
2022-05-05,210407,11590,5490,4505
2022-05-05,210409,28677,13701,11111
2022-05-05,210410,19976,9913,7916
2022-05-05,210420,26847,12949,10180
2022-05-05,210430,13723,7027,5637
2022-05-05,210440,22871,10914,8817
2022-05-05,210455,23610,12263,9336
2022-05-05,210460,20970,9875,7936
2022-05-05,210462,8377,4304,2744
2022-05-05,210467,32205,16053,12261
2022-05-05,210480,98369,49402,37954
2022-05-05,210500,36351,18810,13336
2022-05-05,210515,22718,10697,8615
2022-05-05,210520,15923,7495,6362
2022-05-05,210530,467478,224082,185983
2022-05-05,210542,30403,15638,11712
2022-05-05,210545,10470,5104,3863
2022-05-05,210550,37651,18292,14903
2022-05-05,210560,16999,8505,6562
2022-05-05,210570,51060,24961,19714
2022-05-05,210590,20946,10495,8028
2022-05-05,210594,15945,7115,6296
2022-05-05,210596,13995,7246,5317
2022-05-05,210600,22492,10517,8723
2022-05-05,210610,20612,9297,7975
2022-05-05,210630,28792,12672,10764
2022-05-05,210632,21567,10855,8075
2022-05-05,210637,17109,8407,6585
2022-05-05,210660,58019,26805,22043
2022-05-05,210667,10689,5048,4059
2022-05-05,210670,26994,13164,10386
2022-05-05,210675,24978,12220,9279
2022-05-05,210690,37770,18730,14031
2022-05-05,210700,15350,7382,5870
2022-05-05,210730,7340,3535,2764
2022-05-05,210735,27124,12439,10182
2022-05-05,210745,19134,8882,7375
2022-05-05,210750,159352,74179,62718
2022-05-05,210760,26846,12820,10383
2022-05-05,210770,35269,15867,13195
2022-05-05,210780,62691,26869,23708
2022-05-05,210790,32511,14346,12376
2022-05-05,210800,29821,14260,12106
2022-05-05,210805,29916,13785,11510
2022-05-05,210820,61120,29514,22889
2022-05-05,210825,22045,11597,8029
2022-05-05,210830,40527,22325,15900
2022-05-05,210850,44831,21878,17275
2022-05-05,210860,135373,66968,54232
2022-05-05,210870,34514,17128,13161
2022-05-05,210890,32604,14592,12728
2022-05-05,210900,37983,17283,14880
2022-05-05,210910,66512,32163,26504
2022-05-05,210923,10311,4863,3887
2022-05-05,210927,24192,12075,9106
2022-05-05,210930,21100,10674,7826
2022-05-05,210945,39075,18961,15303
2022-05-05,210950,30587,15085,11759
2022-05-05,210955,12258,5821,4660
2022-05-05,210960,67924,31188,25634
2022-05-05,210970,8426,4491,3547
2022-05-05,210980,39688,19743,15747
2022-05-05,210990,153271,71446,59882
2022-05-05,211000,98552,49362,39414
2022-05-05,211003,32783,15479,12420
2022-05-05,211010,37159,19024,14295
2022-05-05,211020,57699,26754,22043
2022-05-05,211023,14788,6799,5759
2022-05-05,211030,30843,13711,11938
2022-05-05,211050,61345,28397,23359
2022-05-05,211080,9253,4065,3478
2022-05-05,211102,17063,8360,6373
2022-05-05,211105,16126,7493,6529
2022-05-05,211107,33629,15404,12918
2022-05-05,211120,253011,120360,98587
2022-05-05,211125,12197,5451,4590
2022-05-05,211140,35745,17089,13739
2022-05-05,211150,53116,25490,20415
2022-05-05,211153,14121,7202,5587
2022-05-05,211160,31961,14772,12427
2022-05-05,211170,31156,15020,12366
2022-05-05,211174,12307,6294,4668
2022-05-05,211176,19504,10385,7152
2022-05-05,211180,28134,12805,10986
2022-05-05,211190,17477,8693,6791
2022-05-05,211200,14669,6871,5810
2022-05-05,211210,35143,18058,13720
2022-05-05,211223,27380,13193,10753
2022-05-05,211227,8837,4311,3350
2022-05-05,211230,58253,27810,22084
2022-05-05,211240,37754,19501,14983
2022-05-05,211245,21869,10995,8372
2022-05-05,211260,44425,23022,17760
2022-05-05,211270,32994,20743,11605
2022-05-05,211280,74471,35857,27880
2022-05-05,211285,13718,6615,5374
2022-05-05,220005,15906,6448,5928
2022-05-05,220010,13312,5560,4985
2022-05-05,220020,32829,13821,11854
2022-05-05,220030,33181,13113,12269
2022-05-05,220040,89115,36173,33309
2022-05-05,220050,38836,15879,14242
2022-05-05,220060,14443,5962,5506
2022-05-05,220070,20552,8496,7765
2022-05-05,220100,11402,4574,4239
2022-05-05,220105,13735,6517,5337
2022-05-05,220115,20534,9725,7880
2022-05-05,220150,49079,20564,17783
2022-05-05,220160,23014,9197,9031
2022-05-05,220170,11294,4903,4169
2022-05-05,220177,13010,6032,4654
2022-05-05,220194,13679,5763,5228
2022-05-05,220196,15767,6335,5741
2022-05-05,220198,8258,3512,3082
2022-05-05,220200,41660,19202,15989
2022-05-05,220202,12824,5655,4826
2022-05-05,220205,24629,10404,9706
2022-05-05,220207,7722,3081,2759
2022-05-05,220208,14245,6608,5402
2022-05-05,220209,11152,4616,4418
2022-05-05,220211,11165,4496,4231
2022-05-05,220220,109296,44466,38703
2022-05-05,220240,23481,10668,9288
2022-05-05,220245,8975,3642,3312
2022-05-05,220250,24293,9390,8908
2022-05-05,220253,13311,5625,4857
2022-05-05,220260,54157,22787,20974
2022-05-05,220265,11328,5060,4380
2022-05-05,220271,11598,4865,4398
2022-05-05,220277,7900,4307,3223
2022-05-05,220323,10048,4322,3652
2022-05-05,220325,9085,3944,3561
2022-05-05,220327,7262,3708,2985
2022-05-05,220330,37505,16166,14686
2022-05-05,220335,13407,5621,4933
2022-05-05,220340,12945,5451,4912
2022-05-05,220342,10871,4587,4028
2022-05-05,220350,30908,12343,11534
2022-05-05,220370,76854,34510,30220
2022-05-05,220375,11495,4695,4155
2022-05-05,220385,5184,2319,1987
2022-05-05,220390,132808,54857,48564
2022-05-05,220400,9517,3857,3551
2022-05-05,220410,10685,4443,3968
2022-05-05,220430,20255,8809,8222
2022-05-05,220440,21171,9571,8359
2022-05-05,220450,21214,8830,7705
2022-05-05,220465,19589,8315,7234
2022-05-05,220470,37515,15535,14142
2022-05-05,220480,15785,7290,6253
2022-05-05,220490,18408,7360,6780
2022-05-05,220500,22686,9118,8544
2022-05-05,220510,21839,9097,8244
2022-05-05,220520,39992,17021,15425
2022-05-05,220530,8757,3895,3253
2022-05-05,220550,80703,35281,30207
2022-05-05,220551,11162,4973,4173
2022-05-05,220552,11047,4618,4101
2022-05-05,220555,16525,7154,6452
2022-05-05,220557,14561,6157,5573
2022-05-05,220558,8134,3497,3181
2022-05-05,220560,13202,5460,5057
2022-05-05,220580,50903,22360,19299
