Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-05,211200,14687,6873,5815
2022-05-05,211223,27515,13218,10797
2022-05-05,211230,58565,27860,22158
2022-05-05,211240,37850,19516,15020
2022-05-05,211260,44522,23044,17794
2022-05-05,211270,33314,20817,11716
2022-05-05,211280,74844,35967,28009
2022-05-05,211285,13744,6620,5381
2022-05-05,211290,45391,21518,17464
2022-05-05,220005,16008,6456,5954
2022-05-05,220010,13554,5589,5052
2022-05-05,220020,33085,13862,11918
2022-05-05,220030,33644,13159,12380
2022-05-05,220060,14565,5977,5545
2022-05-05,220070,20927,8566,7874
2022-05-05,220090,15270,5988,5746
2022-05-05,220100,11633,4607,4303
2022-05-05,220105,14272,6588,5486
2022-05-05,220110,21625,9641,8512
2022-05-05,220140,12681,5756,4651
2022-05-05,220150,50421,20691,18055
2022-05-05,220157,7755,3189,2931
2022-05-05,220160,23333,9235,9092
2022-05-05,220170,11385,4915,4192
2022-05-05,220194,13900,5794,5288
2022-05-05,220196,15978,6358,5798
2022-05-05,220198,8466,3536,3139
2022-05-05,220202,13076,5690,4897
2022-05-05,220205,25027,10449,9790
2022-05-05,220207,7786,3087,2777
2022-05-05,220208,14266,6611,5406
2022-05-05,220209,11191,4620,4427
2022-05-05,220211,11431,4529,4297
2022-05-05,220213,8171,4246,3624
2022-05-05,220225,6862,2972,2621
2022-05-05,220240,23990,10729,9423
2022-05-05,220245,9201,3666,3373
2022-05-05,220250,24682,9445,9018
2022-05-05,220253,13411,5635,4883
2022-05-05,220265,11370,5063,4392
2022-05-05,220271,11894,4905,4460
2022-05-05,220277,8171,4350,3309
2022-05-05,220323,10072,4324,3658
2022-05-05,220325,9128,3957,3571
2022-05-05,220327,7331,3717,3012
2022-05-05,220330,37704,16196,14741
2022-05-05,220335,13641,5641,4985
2022-05-05,220340,13021,5461,4926
2022-05-05,220342,11208,4623,4119
2022-05-05,220350,31489,12401,11662
2022-05-05,220370,77535,34606,30386
2022-05-05,220375,11691,4709,4200
2022-05-05,220385,5392,2342,2039
2022-05-05,220400,9785,3895,3631
2022-05-05,220410,10941,4466,4024
2022-05-05,220430,20415,8838,8272
2022-05-05,220440,21210,9573,8368
2022-05-05,220450,21348,8843,7740
2022-05-05,220455,10835,4449,4184
2022-05-05,220465,19653,8320,7251
2022-05-05,220480,16185,7346,6348
2022-05-05,220500,22975,9148,8605
2022-05-05,220527,13692,5244,4876
2022-05-05,220530,8810,3901,3268
2022-05-05,220545,10566,4631,3969
2022-05-05,220551,11336,4996,4230
2022-05-05,220555,16618,7171,6474
2022-05-05,220556,12363,4782,4426
2022-05-05,220557,14917,6194,5667
2022-05-05,220558,8161,3502,3191
2022-05-05,220560,13399,5492,5107
2022-05-05,220580,51217,22398,19385
2022-05-05,220585,13818,5988,5214
2022-05-05,220595,14798,6741,5614
2022-05-05,220605,12806,5175,4548
2022-05-05,220635,13736,6202,5264
2022-05-05,220650,19940,7633,7087
2022-05-05,220660,19568,8544,7584
2022-05-05,220669,13229,5602,5085
2022-05-05,220672,8494,4392,3182
2022-05-05,220675,9913,3996,3711
2022-05-05,220680,17621,8445,6958
2022-05-05,220690,13502,5609,5122
2022-05-05,220720,13954,6505,5355
2022-05-05,220730,10411,4447,3945
2022-05-05,220735,8294,3236,2982
2022-05-05,220740,11149,4782,4180
2022-05-05,220750,25358,11500,9457
2022-05-05,220755,8611,3723,3233
2022-05-05,220760,15491,7499,6073
2022-05-05,220777,16296,6322,6027
2022-05-05,220780,47669,20690,18487
2022-05-05,220785,9165,3681,3441
2022-05-05,220793,5906,2425,2260
2022-05-05,220810,19281,7901,7235
2022-05-05,220820,39285,16139,14289
2022-05-05,220865,22876,8869,8432
2022-05-05,220880,34504,14691,12873
2022-05-05,220885,8482,3745,3225
2022-05-05,220887,8290,3424,3088
2022-05-05,220890,11886,5279,4557
2022-05-05,220910,15983,6183,5911
2022-05-05,220915,7657,3045,2952
2022-05-05,220920,12043,5676,4556
2022-05-05,220930,11437,4791,4284
2022-05-05,220937,11723,4960,4432
2022-05-05,220950,10008,3910,3613
2022-05-05,220960,7158,2748,2574
2022-05-05,220965,13129,5200,4994
2022-05-05,220975,5128,2205,2093
2022-05-05,220985,10480,4252,3802
2022-05-05,221000,51726,20563,18904
2022-05-05,221010,7532,3287,2782
2022-05-05,221020,15100,6256,5580
2022-05-05,221030,12531,5118,4746
2022-05-05,221037,7506,3026,2825
2022-05-05,221039,5773,2486,2085
2022-05-05,221040,35299,14755,13093
2022-05-05,221065,17278,7118,6527
2022-05-05,221070,31323,13276,11907
2022-05-05,221090,10363,4023,3812
2022-05-05,221093,16288,6431,5984
2022-05-05,221097,5941,2323,2197
2022-05-05,221160,6889,2638,2666
2022-05-05,221170,7804,3105,2967
2022-05-05,230015,20240,10234,7743
2022-05-05,230020,97189,45585,36459
2022-05-05,230050,26124,11221,8841
2022-05-05,230060,16888,7104,5706
2022-05-05,230080,16465,6979,6019
2022-05-05,230090,24553,11908,8721
2022-05-05,230125,27960,11007,10297
2022-05-05,230130,45272,19665,16549
2022-05-05,230150,9986,5249,3564
2022-05-05,230160,47507,21191,17577
2022-05-05,230170,29003,18609,9224
2022-05-05,230185,36468,15709,12919
2022-05-05,230190,131964,61310,50581
2022-05-05,230195,40314,18444,15706
2022-05-05,230200,56431,27419,18716
2022-05-05,230205,27023,12119,10437
2022-05-05,230210,82976,35912,31105
2022-05-05,230230,60569,25887,22279
2022-05-05,230250,111082,44693,41418
2022-05-05,230270,56535,27915,21254
2022-05-05,230290,31410,15560,12428
2022-05-05,230310,22693,12113,7779
2022-05-05,230320,58210,26369,20286
2022-05-05,230330,32734,14232,12080
2022-05-05,230360,26611,10464,9429
2022-05-05,230365,27345,12162,9621
2022-05-05,230390,23746,10331,8349
2022-05-05,230426,21534,8473,7677
2022-05-05,230427,11891,5479,4488
2022-05-05,230430,46679,19997,17574
2022-05-05,230450,28758,13325,10839
2022-05-05,230480,9030,4454,2969
2022-05-05,230490,22220,9644,7817
2022-05-05,230495,24875,14437,7996
2022-05-05,230520,42385,17939,16201
2022-05-05,230526,22790,11032,8677
2022-05-05,230530,56467,22511,19886
2022-05-05,230533,26916,11664,9596
2022-05-05,230560,55931,25289,21056
2022-05-05,230600,26860,12047,9513
2022-05-05,230610,48818,21821,18104
2022-05-05,230630,82524,37735,29353
2022-05-05,230655,65634,30973,24395
2022-05-05,230660,40748,19245,16448
2022-05-05,230700,69616,30042,24893
2022-05-05,230710,46264,22898,16783
2022-05-05,230725,36811,18038,13395
2022-05-05,230740,43066,20024,15880
2022-05-05,230750,63782,27755,23123
2022-05-05,230790,17723,9562,7251
2022-05-05,230820,34788,14408,11652
2022-05-05,230830,59659,25135,20779
2022-05-05,230837,24625,11222,8816
2022-05-05,230850,69551,31802,24832
2022-05-05,230880,16948,7263,6153
2022-05-05,230920,14740,9521,4399
2022-05-05,230980,17092,9028,6213
2022-05-05,230990,13664,5675,4854
2022-05-05,231000,18175,7920,6618
2022-05-05,231010,25313,11861,9024
2022-05-05,231030,61320,29294,25786
2022-05-05,231085,37372,17054,12751
2022-05-05,231095,24584,9774,8823
2022-05-05,231100,27384,11624,10358
2022-05-05,231110,36340,15885,13455
2022-05-05,231126,39495,17817,13905
2022-05-05,231140,146527,63560,52384
2022-05-05,231160,45517,22510,17570
2022-05-05,231170,41677,16869,15298
2022-05-05,231180,148394,64103,52917
2022-05-05,231190,27065,11652,9579
2022-05-05,231195,33874,15201,12657
2022-05-05,231200,56931,25972,20970
2022-05-05,231210,37930,17008,14280
2022-05-05,231220,79274,36255,28704
2022-05-05,231260,23768,10287,8811
2022-05-05,231270,60462,22858,21126
2022-05-05,231300,25428,13885,9079
2022-05-05,231310,59499,27191,22583
2022-05-05,231320,47213,23043,16324
2022-05-05,231330,82057,45481,30991
2022-05-05,231335,34914,16000,13084
2022-05-05,231340,141345,67341,53997
2022-05-05,231380,45159,20796,16249
2022-05-05,231390,29459,12285,10837
2022-05-05,240010,25383,10225,9494
2022-05-05,240030,19111,7370,6801
2022-05-05,240040,7357,2879,2645
2022-05-05,240130,18131,7698,6714
2022-05-05,240160,8365,3861,3068
2022-05-05,240170,19866,8261,7103
2022-05-05,240190,6817,2815,2508
2022-05-05,240200,137185,53775,48474
2022-05-05,240210,20522,8079,7495
2022-05-05,240250,18833,7951,6766
2022-05-05,240280,10985,4521,4002
2022-05-05,240290,11445,4410,4241
2022-05-05,240320,16829,6708,6099
2022-05-05,240350,14729,6245,5471
2022-05-05,240370,17945,7563,6372
2022-05-05,240375,6465,2687,2406
2022-05-05,240380,20913,8168,7862
2022-05-05,240390,8169,3101,2863
2022-05-05,240420,61864,26931,22948
2022-05-05,240430,25050,10267,8802
2022-05-05,240440,16882,7363,6176
2022-05-05,240485,14381,6298,5141
2022-05-05,240490,16234,6721,5908
2022-05-05,240500,19428,7930,7071
2022-05-05,240510,13155,5840,4727
2022-05-05,240520,13995,5787,4876
2022-05-05,240550,5628,2268,2059
2022-05-05,240570,28565,10844,9870
2022-05-05,240580,63402,27825,23483
2022-05-05,240600,15209,5971,5610
2022-05-05,240610,37920,16245,13982
2022-05-05,240620,13464,5615,4983
2022-05-05,240660,17189,7320,6362
2022-05-05,240680,11120,4496,4129
2022-05-05,240690,11093,4078,3806
2022-05-05,240700,22720,9017,8317
2022-05-05,240720,55484,22828,19724
2022-05-05,240730,19817,7934,7380
2022-05-05,240780,41550,16680,15381
2022-05-05,240840,10135,3757,3443
2022-05-05,240880,10239,4477,3952
2022-05-05,240890,49164,20318,18159
2022-05-05,240895,15794,7085,5947
2022-05-05,240910,23125,9117,8541
2022-05-05,240930,28867,11196,11035
2022-05-05,240950,7294,3201,2785
2022-05-05,240960,6021,2308,2033
2022-05-05,240990,27154,10794,9697
2022-05-05,241030,18639,8104,6796
2022-05-05,241040,22752,9508,8361
2022-05-05,241060,7465,2953,2721
2022-05-05,241080,9526,3824,3467
2022-05-05,241090,14578,6343,5386
2022-05-05,241105,12076,5202,4406
2022-05-05,241110,8048,3237,2980
2022-05-05,241140,26269,10109,9331
2022-05-05,241142,6318,2476,2272
2022-05-05,241180,9781,3834,3359
2022-05-05,241190,11021,4127,3874
2022-05-05,241210,14726,5629,5328
2022-05-05,241240,10862,4270,3732
2022-05-05,241255,18020,8234,6828
2022-05-05,241280,15974,6543,5877
2022-05-05,241330,13484,5516,5033
2022-05-05,241340,16399,6890,6162
2022-05-05,241400,26563,11207,9678
2022-05-05,241445,6620,3164,2482
2022-05-05,241450,26626,10533,9177
2022-05-05,241475,9245,3739,3386
2022-05-05,241480,28735,11928,10460
2022-05-05,241500,4782,2171,1970
2022-05-05,250020,11710,4896,4435
2022-05-05,250053,11767,5195,4624
2022-05-05,250077,17662,7472,6229
2022-05-05,250080,36893,16232,14299
2022-05-05,250100,35789,15560,13449
2022-05-05,250130,44408,18412,16916
2022-05-05,250135,10938,4584,4157
2022-05-05,250140,20921,8990,8156
2022-05-05,250157,18126,7527,6814
2022-05-05,250160,31562,12893,11882
2022-05-05,250170,15946,6513,6009
2022-05-05,250205,7965,3431,3015
2022-05-05,250210,13335,5329,4973
2022-05-05,250215,16920,6888,6297
2022-05-05,250230,12828,4810,4602
2022-05-05,250240,20955,8937,8137
2022-05-05,250250,35634,17161,14015
2022-05-05,250270,11412,4763,4293
2022-05-05,250280,28691,12611,11008
2022-05-05,250290,12194,5242,4613
2022-05-05,250300,40745,18091,16117
2022-05-05,250310,11670,4906,4347
2022-05-05,250375,7607,3296,2787
2022-05-05,250407,10889,4183,4011
2022-05-05,250410,5322,2185,2012
2022-05-05,250415,15697,6758,6092
2022-05-05,250420,10605,4246,3988
2022-05-05,250435,13326,5273,4790
2022-05-05,250450,16397,6789,6119
2022-05-05,250460,53353,25049,20797
2022-05-05,250470,15592,6296,5769
2022-05-05,250490,36613,15319,14254
2022-05-05,250510,49720,19949,17859
2022-05-05,250520,14837,6246,5650
2022-05-05,250527,12356,4987,4541
2022-05-05,250560,15765,6178,5755
2022-05-05,250570,25443,10297,9630
2022-05-05,250580,8631,3732,3267
2022-05-05,250600,71654,31014,27170
2022-05-05,250625,16970,7893,5915
2022-05-05,250640,29585,12048,10908
2022-05-05,250660,14206,5727,4600
2022-05-05,250680,40117,17233,15510
2022-05-05,250700,56042,23234,21107
2022-05-05,250720,26462,10658,9883
2022-05-05,250760,17908,7535,6818
2022-05-05,250770,33874,14882,12548
2022-05-05,250810,10618,4458,4062
2022-05-05,250820,17025,7505,6572
2022-05-05,250900,23693,10277,9192
2022-05-05,250910,48566,20592,18652
2022-05-05,250915,13221,5493,5036
2022-05-05,250930,15601,7336,6221
2022-05-05,250937,6383,2692,2399
2022-05-05,250939,15861,6112,5803
2022-05-05,250940,30040,12562,11494
2022-05-05,250950,12643,5140,4723
2022-05-05,250960,10735,4447,4119
2022-05-05,250970,86453,34244,32245
2022-05-05,250980,17869,8065,6574
2022-05-05,250990,20339,8110,7595
2022-05-05,251020,14336,5980,5549
2022-05-05,251040,14667,6238,5480
2022-05-05,251065,4889,1871,1778
2022-05-05,251080,234722,99294,88732
2022-05-05,251110,16307,6574,6034
2022-05-05,251120,55876,24636,21598
2022-05-05,251160,15290,6868,5729
2022-05-05,251170,10814,4765,4267
2022-05-05,251180,19483,8543,7449
2022-05-05,251190,29208,13602,11549
2022-05-05,251200,39319,16695,14892
2022-05-05,251203,8778,3690,3339
2022-05-05,251220,9651,4410,3875
2022-05-05,251272,9973,4510,3833
2022-05-05,251280,20667,7948,7529
2022-05-05,251290,48449,21027,18477
2022-05-05,251300,6990,3017,2616
2022-05-05,251310,27688,11276,10282
2022-05-05,251315,15835,7347,6060
2022-05-05,251320,16852,6550,6109
2022-05-05,251335,8080,3405,3116
2022-05-05,251340,36076,14954,13525
2022-05-05,251365,6383,2418,2317
2022-05-05,251370,237901,119582,92606
2022-05-05,251380,12722,5368,4827
2022-05-05,251390,62994,29418,24651
2022-05-05,251394,6774,2616,2462
2022-05-05,251398,10440,3963,3684
2022-05-05,251410,11691,4722,4375
2022-05-05,251420,18068,7088,6596
2022-05-05,251430,11987,4862,4580
2022-05-05,251450,47320,19205,17849
2022-05-05,251480,8571,3417,3126
2022-05-05,251490,20397,8160,7502
2022-05-05,251540,21214,9557,8042
2022-05-05,251560,7455,3060,2823
2022-05-05,251590,14889,6217,5778
2022-05-05,251593,10966,4636,4138
2022-05-05,251610,29741,12704,11392
2022-05-05,251615,9485,3848,3577
2022-05-05,251660,34258,14051,12901
2022-05-05,251670,38014,15252,13969
2022-05-05,251680,18251,7722,6598
2022-05-05,251700,23519,9702,8827
2022-05-05,251720,9110,4221,3714
2022-05-05,260010,85833,37493,32411
2022-05-05,260030,48790,22100,18052
2022-05-05,260060,30026,11974,10918
2022-05-05,260080,45898,19008,16945
2022-05-05,260090,38017,17461,14011
2022-05-05,260105,31929,15172,12492
2022-05-05,260110,164812,73578,61684
2022-05-05,260120,159718,69229,61066
2022-05-05,260130,24685,10789,9158
2022-05-05,260150,22560,9860,8560
2022-05-05,260160,44303,19096,16014
2022-05-05,260180,24899,10907,9140
2022-05-05,260230,70085,30769,25832
2022-05-05,260260,78682,35242,29474
2022-05-05,260310,38755,17102,14386
2022-05-05,260320,47459,21736,17601
2022-05-05,260360,17343,7363,6558
2022-05-05,260392,29561,12009,10747
2022-05-05,260415,31298,13452,11469
2022-05-05,260430,27028,10709,9567
2022-05-05,260440,24805,11663,9416
2022-05-05,260450,39065,18257,14770
2022-05-05,260460,48817,21802,17908
2022-05-05,260480,24396,10942,9465
2022-05-05,260490,31667,13549,12206
2022-05-05,260545,6121,2431,2207
2022-05-05,260560,47941,18984,16970
2022-05-05,260570,62391,27271,22432
2022-05-05,260580,24577,10257,8678
2022-05-05,260670,18242,7220,6690
2022-05-05,260730,45714,21966,16599
2022-05-05,260750,56901,23452,20852
2022-05-05,260760,38365,16945,14138
2022-05-05,260770,32820,12891,11774
2022-05-05,260780,31036,13668,11593
2022-05-05,260795,21924,9470,8419
2022-05-05,260805,25281,11180,9312
2022-05-05,260810,66295,27808,24413
2022-05-05,260820,28750,13198,11227
2022-05-05,260825,26442,11334,9926
2022-05-05,260830,34570,14423,12697
2022-05-05,260845,30123,13744,11605
2022-05-05,260850,44633,19499,17106
2022-05-05,260870,28025,12451,10456
2022-05-05,260880,91414,38591,34347
2022-05-05,260900,50612,21818,18886
2022-05-05,260910,25256,10725,9422
2022-05-05,260915,28430,13235,10544
2022-05-05,260920,20755,9209,8001
2022-05-05,260930,31600,13632,11457
2022-05-05,260950,68768,30426,25021
2022-05-05,260980,31763,13477,11896
2022-05-05,260990,125300,56481,46300
2022-05-05,261010,16089,6792,5908
2022-05-05,261030,32386,12818,11899
2022-05-05,261040,44896,18818,16240
2022-05-05,261050,51506,24440,20501
2022-05-05,261140,22424,10219,8451
2022-05-05,261150,38379,15982,14225
2022-05-05,261153,14306,5756,5275
2022-05-05,261170,49842,20891,18875
2022-05-05,261190,40295,18150,15280
2022-05-05,261220,137532,56838,49476
2022-05-05,261247,29604,11985,10474
2022-05-05,261250,134871,64752,53676
2022-05-05,261255,26026,12046,9671
2022-05-05,261260,70435,31866,26272
2022-05-05,261270,29356,12524,10649
2022-05-05,261280,22741,9086,8364
2022-05-05,261320,46770,19836,17338
2022-05-05,261330,40431,18193,14674
2022-05-05,261340,29285,13907,10882
2022-05-05,261380,37021,16007,13602
2022-05-05,261400,41138,16574,14638
2022-05-05,261410,78335,31147,28335
2022-05-05,261420,65492,31218,25352
2022-05-05,261430,19807,8031,7293
2022-05-05,261440,14198,5776,5054
2022-05-05,261450,128404,53473,47365
2022-05-05,261480,39175,16717,13944
2022-05-05,261520,22036,8792,7742
2022-05-05,261540,55847,26519,21490
2022-05-05,261550,24866,11179,9640
2022-05-05,261560,53044,25156,19809
2022-05-05,261570,39167,15083,13751
2022-05-05,261590,20068,8376,7264
2022-05-05,261600,35489,16055,13541
2022-05-05,261610,20519,8322,7390
2022-05-05,261620,34739,16524,13763
2022-05-05,261630,55406,24669,21241
2022-05-05,261650,20508,10397,8030
2022-05-05,270010,44432,18760,17130
2022-05-05,270040,66812,30605,25941
2022-05-05,270070,31723,13712,12364
2022-05-05,270080,17820,7654,6904
2022-05-05,270110,19242,9135,7546
2022-05-05,270135,13243,6232,5322
2022-05-05,270150,16860,8617,6229
2022-05-05,270160,36203,16033,14034
2022-05-05,270180,16695,7669,6499
2022-05-05,270190,13236,5632,5059
2022-05-05,270220,12531,5608,4821
2022-05-05,270250,20242,9075,7781
2022-05-05,270340,12771,5305,4839
2022-05-05,270370,10358,4650,3955
2022-05-05,270375,19482,8774,7837
2022-05-05,270390,7960,3743,3115
2022-05-05,270460,20451,8892,8085
2022-05-05,270500,42452,19107,16012
2022-05-05,270560,16678,8428,6652
2022-05-05,270580,18094,8240,6987
2022-05-05,270590,7633,3860,2932
2022-05-05,270642,24081,10381,9318
2022-05-05,270650,21094,10099,8405
2022-05-05,270700,5089,2430,2010
2022-05-05,270710,47435,20745,18329
2022-05-05,270740,11334,5847,4546
2022-05-05,270840,60146,26635,22645
2022-05-05,270870,11173,5396,4543
2022-05-05,280020,44077,18655,16724
2022-05-05,280040,25515,11081,9302
2022-05-05,280050,38125,16449,14455
2022-05-05,280060,61258,27624,22554
2022-05-05,280067,55562,23580,20368
2022-05-05,280070,13595,6478,4974
2022-05-05,280100,35641,16701,13244
2022-05-05,280140,41531,18960,16196
2022-05-05,280150,30852,13772,11489
2022-05-05,280160,12958,5494,5003
2022-05-05,280170,25211,13452,9732
2022-05-05,280190,9463,4002,3651
2022-05-05,280200,11665,4893,4384
2022-05-05,280220,11462,5205,4373
2022-05-05,280240,24946,10504,9213
2022-05-05,280250,7530,2951,2740
2022-05-05,280260,11158,5059,4353
2022-05-05,280270,17846,7867,6726
2022-05-05,280280,30389,13899,11596
2022-05-05,280310,10312,4364,3824
2022-05-05,280330,35354,15563,12854
2022-05-05,280340,28727,12619,10371
2022-05-05,280360,33385,19640,12140
2022-05-05,280370,16463,6883,6102
2022-05-05,280390,27181,11634,10251
2022-05-05,280400,32028,13640,11760
2022-05-05,280410,26716,10607,9788
2022-05-05,280430,18983,8320,7298
2022-05-05,280440,36520,15988,13866
2022-05-05,280445,18169,7746,6770
2022-05-05,280450,73215,32243,27905
2022-05-05,280460,51847,22791,19715
2022-05-05,280470,14653,6483,5620
2022-05-05,280490,30450,12635,11708
2022-05-05,280510,19186,8616,7527
2022-05-05,280520,11198,5584,4284
2022-05-05,280530,18381,8086,6999
2022-05-05,280540,54179,24005,20224
2022-05-05,280560,59756,26742,24509
2022-05-05,280570,57616,25673,21377
2022-05-05,280580,39688,17972,15234
2022-05-05,280590,16872,7867,6479
2022-05-05,280600,41617,16834,15552
2022-05-05,280610,20364,8878,7434
2022-05-05,280620,35386,15847,13215
2022-05-05,280650,7913,3942,3102
2022-05-05,280660,22287,9554,8042
2022-05-05,280670,85032,53412,20749
2022-05-05,280690,8642,3519,3223
2022-05-05,280720,19586,8090,7407
2022-05-05,280740,96949,43197,37767
2022-05-05,280750,22625,10782,8709
2022-05-05,290010,18582,6963,6636
2022-05-05,290020,42501,17635,15900
2022-05-05,290030,28963,12520,10751
2022-05-05,290060,9426,4093,3531
2022-05-05,290080,28158,15844,10417
2022-05-05,290090,12967,5618,4699
2022-05-05,290100,87866,37345,33790
2022-05-05,290110,44462,20665,17325
2022-05-05,290115,34034,13851,12444
2022-05-05,290120,35536,18640,12548
2022-05-05,290130,25952,11912,10075
2022-05-05,290135,37675,15767,14288
2022-05-05,290150,22168,9279,8276
2022-05-05,290160,25670,11017,9481
2022-05-05,290170,25561,10993,9503
2022-05-05,290195,14218,6709,5389
2022-05-05,290200,24722,11107,8488
2022-05-05,290205,24048,11056,9281
2022-05-05,290210,97044,45478,35699
2022-05-05,290220,20466,8944,7552
2022-05-05,290230,16678,7673,6307
2022-05-05,290250,24778,11340,9623
2022-05-05,290260,32611,15285,12177
2022-05-05,290270,89220,42132,34127
2022-05-05,290323,28495,11983,10627
2022-05-05,290327,36901,15412,13633
2022-05-05,290395,21047,9027,7928
2022-05-05,290405,29517,13890,11153
2022-05-05,290410,33956,16360,13687
2022-05-05,290430,25528,11979,9223
2022-05-05,290440,18949,7805,6962
2022-05-05,290475,41074,19021,15722
2022-05-05,290485,36162,15428,13827
2022-05-05,290490,67303,27795,25192
2022-05-05,290500,54608,22777,20557
2022-05-05,290510,20715,9301,7867
2022-05-05,290515,20378,8909,7248
2022-05-05,290530,36141,15916,13862
2022-05-05,290540,23655,10896,9177
2022-05-05,290560,40544,19696,15561
2022-05-05,290600,88242,57097,25699
2022-05-05,290610,18719,8237,7138
2022-05-05,290620,48485,20704,18005
2022-05-05,290630,33799,19695,12561
2022-05-05,290640,18627,8282,7244
2022-05-05,290650,155016,67750,59419
2022-05-05,290660,30959,12131,11585
2022-05-05,290670,48274,20933,18036
2022-05-05,290680,75144,33469,28266
2022-05-05,290687,59254,28857,22587
2022-05-05,290700,20670,8965,7900
2022-05-05,290730,53138,23296,20152
2022-05-05,290750,121117,50927,46124
2022-05-05,290760,32311,13217,12057
2022-05-05,290780,60102,25909,22523
2022-05-05,290820,43879,18420,16545
2022-05-05,290830,36101,14758,13653
2022-05-05,290850,72452,33545,28339
2022-05-05,290860,44687,20929,17356
2022-05-05,290880,10116,4328,3890
2022-05-05,290890,46163,20281,17570
2022-05-05,290900,19493,7871,7378
2022-05-05,290940,26424,11610,10046
2022-05-05,290960,21981,13430,6397
2022-05-05,290970,28846,13127,11264
2022-05-05,290980,99707,49598,40029
2022-05-05,291000,21060,9605,7937
2022-05-05,291010,31360,11770,11230
2022-05-05,291030,15870,6642,5971
2022-05-05,291060,61512,27818,22969
2022-05-05,291075,40515,16764,15109
2022-05-05,291085,34660,15434,13570
2022-05-05,291100,17939,8066,6918
2022-05-05,291120,51471,25029,19636
2022-05-05,291125,10267,4280,3871
2022-05-05,291140,34890,14875,13034
2022-05-05,291150,11451,5301,4309
2022-05-05,291160,49302,21029,18450
2022-05-05,291170,205051,82907,74451
2022-05-05,291220,35497,15603,13649
2022-05-05,291230,35147,16913,12455
2022-05-05,291240,38646,15425,14018
2022-05-05,291250,32878,14165,12724
2022-05-05,291270,33899,15860,13175
2022-05-05,291280,15786,7211,5990
2022-05-05,291320,52206,24428,19144
2022-05-05,291330,12691,5422,4893
2022-05-05,291380,25840,11715,9941
2022-05-05,291420,11033,5517,3779
2022-05-05,291440,54747,22294,20425
2022-05-05,291450,56096,24536,21165
2022-05-05,291465,50225,24524,19127
2022-05-05,291500,23492,11164,9180
2022-05-05,291510,28579,12512,11074
2022-05-05,291530,12278,5469,4674
2022-05-05,291535,21590,9613,8085
2022-05-05,291550,38793,18456,14574
2022-05-05,291560,82109,39391,31624
2022-05-05,291570,11829,5711,4885
2022-05-05,291590,15178,6533,6020
2022-05-05,291600,35099,15576,13423
2022-05-05,291610,36135,17211,13722
2022-05-05,291620,18970,9089,7209
2022-05-05,291630,19341,8353,7077
2022-05-05,291660,14251,6576,5322
2022-05-05,291680,27819,13125,10781
2022-05-05,291685,28920,13264,11411
2022-05-05,291690,25002,10639,9423
2022-05-05,291710,33442,15571,12959
2022-05-05,291730,42772,20183,16262
2022-05-05,291733,22264,9513,8422
2022-05-05,291735,21168,8814,8058
2022-05-05,291750,170458,74661,64319
2022-05-05,291790,14088,6656,5340
2022-05-05,291820,33001,13448,12099
2022-05-05,291845,12736,6073,4793
2022-05-05,291855,12116,5802,4349
2022-05-05,291860,20244,7550,6955
2022-05-05,291875,26671,11391,10795
2022-05-05,291880,27254,18227,8009
2022-05-05,291890,8602,3842,3233
2022-05-05,291900,8903,3855,3481
2022-05-05,291905,16677,7305,6410
2022-05-05,291915,53349,24895,20958
2022-05-05,291930,21028,9236,8241
2022-05-05,291940,26108,11373,10363
2022-05-05,291950,110172,42555,40316
2022-05-05,291960,24259,10979,9241
2022-05-05,291980,84071,35471,30523
2022-05-05,291990,15750,6683,5863
2022-05-05,291992,42908,18448,16159
2022-05-05,291995,18436,7297,6901
2022-05-05,292000,8645,4828,2831
2022-05-05,292010,40643,16555,15403
2022-05-05,292060,80356,34638,30660
2022-05-05,292080,19543,8509,7610
2022-05-05,292100,96787,42520,36947
2022-05-05,292120,58619,24957,21577
2022-05-05,292130,18898,9543,7226
2022-05-05,292140,28787,12131,10634
2022-05-05,292145,20657,8365,7677
2022-05-05,292150,71583,40031,23541
2022-05-05,292170,70119,30511,26245
2022-05-05,292180,29381,11710,11122
2022-05-05,292190,22879,9458,8677
2022-05-05,292210,37863,16514,14659
2022-05-05,292220,18601,9099,6238
2022-05-05,292230,58128,25105,22121
2022-05-05,292240,46887,20398,17900
2022-05-05,292250,49858,22401,18775
2022-05-05,292260,18075,8985,6699
2022-05-05,292265,27639,12019,10243
2022-05-05,292275,15596,7097,6076
2022-05-05,292280,14375,6331,5360
2022-05-05,292290,50829,23081,19275
2022-05-05,292300,47207,24901,16641
2022-05-05,292330,18232,8031,6770
2022-05-05,292335,25981,13190,9307
2022-05-05,292340,45999,19182,17267
2022-05-05,292350,23118,10925,8325
2022-05-05,292390,18914,8808,6986
2022-05-05,292405,30444,13234,11883
2022-05-05,292410,14765,6209,5142
2022-05-05,292420,19587,9435,7813
2022-05-05,292430,44367,18500,16743
2022-05-05,292440,45121,24077,17560
2022-05-05,292450,35369,14360,13142
2022-05-05,292465,20802,9032,7927
2022-05-05,292480,38397,16064,14623
2022-05-05,292490,15954,7129,5958
2022-05-05,292520,79312,34176,30716
2022-05-05,292540,13764,6736,5169
2022-05-05,292575,49100,22952,19631
2022-05-05,292590,53617,22441,19851
2022-05-05,292595,48676,20689,18780
2022-05-05,292610,27437,12520,10513
