Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,230490,15123,8425,6019
2021-11-18,230500,24360,17971,6225
2021-11-18,230520,29256,15680,13017
2021-11-18,230523,84346,48824,34209
2021-11-18,230530,34681,19023,14798
2021-11-18,230533,17587,9511,7336
2021-11-18,230535,30095,17234,12270
2021-11-18,230540,72220,46184,25359
2021-11-18,230550,104095,62760,39373
2021-11-18,230560,35182,21860,12814
2021-11-18,230565,17241,9011,7333
2021-11-18,230570,11245,8169,3207
2021-11-18,230580,43571,27601,16059
2021-11-18,230590,41689,27414,14781
2021-11-18,230600,19033,10985,7624
2021-11-18,230625,58928,34276,24745
2021-11-18,230630,36956,28193,8707
2021-11-18,230640,140022,80263,58628
2021-11-18,230655,42651,24376,17643
2021-11-18,230660,30150,16373,13071
2021-11-18,230670,23691,14257,9362
2021-11-18,230680,16135,8470,7465
2021-11-18,230690,55636,32106,22553
2021-11-18,230700,27816,19246,8451
2021-11-18,230710,27832,18287,9444
2021-11-18,230720,9281,6010,3256
2021-11-18,230725,24233,15084,8852
2021-11-18,230730,299477,188381,108413
2021-11-18,230740,28540,17637,10518
2021-11-18,230750,34388,23515,10607
2021-11-18,230760,85807,44663,39044
2021-11-18,230765,351989,210761,134855
2021-11-18,230770,87529,64204,21831
2021-11-18,230780,34699,19490,14295
2021-11-18,230800,44629,27163,17143
2021-11-18,230810,67480,43583,24371
2021-11-18,230820,22157,12554,9370
2021-11-18,230830,39421,21247,17012
2021-11-18,230835,20767,11139,9163
2021-11-18,230837,15388,9453,5912
2021-11-18,230840,29450,20516,8856
2021-11-18,230850,48835,28009,19697
2021-11-18,230860,29486,15603,11944
2021-11-18,230870,50243,32197,16817
2021-11-18,230880,10055,5866,4030
2021-11-18,230890,15665,10593,4998
2021-11-18,230900,26086,14364,11090
2021-11-18,230920,10681,8324,2238
2021-11-18,230930,27916,18775,8766
2021-11-18,230940,34595,19201,14474
2021-11-18,230950,31839,18408,13043
2021-11-18,230960,81862,45711,35048
2021-11-18,230970,92898,50575,39667
2021-11-18,230980,9850,6992,2807
2021-11-18,230990,9169,5058,3855
2021-11-18,231020,49843,26723,21770
2021-11-18,231030,45691,26602,18986
2021-11-18,231050,45761,29090,16292
2021-11-18,231060,9251,5816,3412
2021-11-18,231085,16850,12628,4076
2021-11-18,231095,16703,8781,7849
2021-11-18,231100,18790,10134,7775
2021-11-18,231110,24641,13452,10508
2021-11-18,231120,11686,7166,4489
2021-11-18,231126,26150,15430,9988
2021-11-18,231130,48110,37778,9908
2021-11-18,231135,25782,13701,11466
2021-11-18,231140,94101,52635,39141
2021-11-18,231150,28042,14913,12686
2021-11-18,231160,30430,18668,11416
2021-11-18,231170,28490,14610,12665
2021-11-18,231180,92169,53777,37245
2021-11-18,231190,17991,10315,7546
2021-11-18,231195,19227,11156,7702
2021-11-18,231210,24208,13912,10120
2021-11-18,231220,50988,30539,18486
2021-11-18,231230,76941,39515,35422
2021-11-18,231240,76801,41528,32873
2021-11-18,231250,10715,5743,4722
2021-11-18,231270,38589,19510,17707
2021-11-18,231290,339815,178949,151953
2021-11-18,231300,16071,11834,4098
2021-11-18,231310,39734,24077,15399
2021-11-18,231320,30161,20295,9458
2021-11-18,231325,4253,2606,1634
2021-11-18,231330,54553,38041,16216
2021-11-18,231335,20266,12239,8096
2021-11-18,231340,84411,55099,29576
2021-11-18,231360,23865,17723,5945
2021-11-18,231370,8681,5447,3348
2021-11-18,231380,29245,17808,11480
2021-11-18,231390,15210,9263,5801
2021-11-18,231395,17196,13042,4075
2021-11-18,231400,49351,28124,20733
2021-11-18,231410,69942,45509,24416
2021-11-18,240010,18098,9510,7899
2021-11-18,240020,80736,45196,33068
2021-11-18,240030,11345,6318,4733
2021-11-18,240040,4712,2612,1950
2021-11-18,240050,29561,15892,12357
2021-11-18,240060,7518,4005,3091
2021-11-18,240070,21747,11652,9437
2021-11-18,240080,16652,9402,6640
2021-11-18,240100,62387,31257,28722
2021-11-18,240110,37275,20737,15691
2021-11-18,240120,17089,9887,6791
2021-11-18,240130,13082,7222,5351
2021-11-18,240140,12222,6491,5404
2021-11-18,240145,32065,17982,13526
2021-11-18,240150,5730,3120,2429
2021-11-18,240160,4900,3096,1761
2021-11-18,240165,4226,2390,1795
2021-11-18,240170,13111,7158,5712
2021-11-18,240180,17513,9881,7189
2021-11-18,240185,7102,3922,3001
2021-11-18,240190,4252,2337,1696
2021-11-18,240200,94920,49476,40481
2021-11-18,240210,13012,6961,5584
2021-11-18,240220,43909,25066,17941
2021-11-18,240230,32141,16672,14116
2021-11-18,240240,11584,6248,5029
2021-11-18,240250,13147,7045,5547
2021-11-18,240260,98103,55037,40620
2021-11-18,240270,15394,9005,6238
2021-11-18,240280,7567,3944,3322
2021-11-18,240290,7976,3951,3657
2021-11-18,240300,12832,6849,5369
2021-11-18,240310,64706,33822,28043
2021-11-18,240320,11055,5901,4877
2021-11-18,240325,332758,180271,140265
2021-11-18,240330,8287,4282,3512
2021-11-18,240340,8227,4500,3459
2021-11-18,240350,10267,5652,4272
2021-11-18,240360,48900,27446,20411
2021-11-18,240370,12775,6927,5478
2021-11-18,240375,4354,2390,1833
2021-11-18,240380,14147,7208,6471
2021-11-18,240390,5275,2730,2283
2021-11-18,240400,6891,3590,3009
2021-11-18,240410,2935,1791,1147
2021-11-18,240420,41543,23758,16914
2021-11-18,240430,17119,9259,7485
2021-11-18,240440,11677,6494,4963
2021-11-18,240450,22682,12527,9520
2021-11-18,240460,15899,9037,6277
2021-11-18,240470,19134,10526,8019
2021-11-18,240480,3926,1949,1740
2021-11-18,240485,9426,5512,3587
2021-11-18,240490,11285,6212,4890
2021-11-18,240500,13157,6898,5536
2021-11-18,240510,9228,5126,3763
2021-11-18,240520,10052,5398,4179
2021-11-18,240530,9440,5454,3724
2021-11-18,240540,8692,5036,3542
2021-11-18,240550,3884,2081,1665
2021-11-18,240560,18163,9992,7702
2021-11-18,240570,20038,10083,8893
2021-11-18,240580,42705,24221,17579
2021-11-18,240590,3992,2102,1747
2021-11-18,240600,10359,5473,4530
2021-11-18,240610,25459,14649,10178
2021-11-18,240615,4884,2716,2042
2021-11-18,240620,9269,5114,3822
2021-11-18,240630,8835,5358,3232
2021-11-18,240650,24831,14356,10190
2021-11-18,240660,10705,5977,4489
2021-11-18,240670,13745,8509,5388
2021-11-18,240680,7459,3897,3278
2021-11-18,240690,7158,3652,3137
2021-11-18,240700,15118,8022,6427
2021-11-18,240710,86878,50312,34669
2021-11-18,240720,38457,20348,16617
2021-11-18,240725,5815,3092,2548
2021-11-18,240730,13057,7150,5457
2021-11-18,240740,15690,8120,6781
2021-11-18,240750,12051,6908,4802
2021-11-18,240760,5582,3071,2306
2021-11-18,240770,18289,10449,7168
2021-11-18,240780,26935,14686,11281
2021-11-18,240790,3123,1726,1312
2021-11-18,240800,407470,216747,170107
2021-11-18,240810,1322389,709350,555852
2021-11-18,240820,36021,20623,14366
2021-11-18,240830,54843,30377,22730
2021-11-18,240840,6683,3435,2990
2021-11-18,240850,7666,3947,3459
2021-11-18,240860,6910,3658,2955
2021-11-18,240870,5334,2989,2082
2021-11-18,240880,6845,3821,2856
2021-11-18,240890,34882,18493,14985
2021-11-18,240895,10448,6328,4027
2021-11-18,240910,15539,8285,6659
2021-11-18,240930,19785,9904,8875
2021-11-18,240933,6953,3913,2780
2021-11-18,240940,50256,27093,20712
2021-11-18,240950,4750,2613,2020
2021-11-18,240960,3704,2031,1511
2021-11-18,240970,7404,3992,3133
2021-11-18,240980,16094,9360,6286
2021-11-18,240990,18669,9570,8169
2021-11-18,241000,6701,3286,2880
2021-11-18,241010,10232,6199,3729
2021-11-18,241020,12984,6691,5748
2021-11-18,241025,5745,3310,2328
2021-11-18,241030,12658,7006,5234
2021-11-18,241040,14066,8201,5658
2021-11-18,241050,8269,4466,3357
2021-11-18,241060,5158,2688,2221
2021-11-18,241070,4857,2588,2089
2021-11-18,241080,6517,3321,2880
2021-11-18,241090,9307,5354,3749
2021-11-18,241100,6917,3591,3006
2021-11-18,241105,7711,4391,3155
2021-11-18,241110,5624,2974,2447
2021-11-18,241120,55862,29100,24436
2021-11-18,241140,17053,9287,7048
2021-11-18,241142,4307,2250,1822
2021-11-18,241150,30036,16683,12050
2021-11-18,241160,3596,2070,1490
2021-11-18,241180,6619,3485,2900
2021-11-18,241190,6760,3601,2956
2021-11-18,241200,129641,71810,54282
2021-11-18,241210,10250,5168,4514
2021-11-18,241220,57691,33488,22724
2021-11-18,241230,16073,9068,6353
2021-11-18,241240,7560,3918,3375
2021-11-18,241250,34866,19661,14277
2021-11-18,241255,11992,7135,4701
2021-11-18,241260,24144,13442,10088
2021-11-18,241270,8312,5092,3207
2021-11-18,241280,11849,6021,5222
2021-11-18,241290,17201,9255,7331
2021-11-18,241300,8620,4542,3688
2021-11-18,241310,8851,5144,3395
2021-11-18,241320,6475,3729,2616
2021-11-18,241330,9061,4955,3829
2021-11-18,241335,15270,8605,6296
2021-11-18,241340,11841,6405,5084
2021-11-18,241350,7507,4360,2964
2021-11-18,241355,7791,4084,3455
2021-11-18,241360,10461,5460,4553
2021-11-18,241370,6380,3370,2760
2021-11-18,241380,4400,2464,1819
2021-11-18,241390,14043,8208,5561
2021-11-18,241400,17624,9633,7360
2021-11-18,241410,17160,8666,7663
2021-11-18,241415,6988,4350,2526
2021-11-18,241420,14264,8615,5347
2021-11-18,241430,3521,1797,1561
2021-11-18,241440,37503,22037,14334
2021-11-18,241450,17181,9530,7171
2021-11-18,241460,20108,10817,8485
2021-11-18,241470,7147,4197,2852
2021-11-18,241475,5928,3312,2469
2021-11-18,241480,18618,10391,7725
2021-11-18,241500,3433,2029,1356
2021-11-18,250010,14860,8119,6144
2021-11-18,250020,7820,4322,3349
2021-11-18,250030,44061,24122,18934
2021-11-18,250040,29730,17081,12085
2021-11-18,250050,17264,10281,6850
2021-11-18,250053,7985,4563,3193
2021-11-18,250057,4201,2336,1750
2021-11-18,250060,22023,14408,7741
2021-11-18,250070,27870,14792,11526
2021-11-18,250077,11207,6470,4544
2021-11-18,250080,24021,14057,9623
2021-11-18,250090,19476,10420,8286
2021-11-18,250100,21841,13425,8073
2021-11-18,250110,34047,19055,13966
2021-11-18,250120,11280,6297,4659
2021-11-18,250130,27864,15913,10950
2021-11-18,250135,6713,3724,2701
2021-11-18,250140,13809,7229,6267
2021-11-18,250150,30709,17721,12343
2021-11-18,250153,7572,4100,3166
2021-11-18,250157,12047,6665,4850
2021-11-18,250160,20418,11221,8775
2021-11-18,250170,10192,5577,4142
2021-11-18,250180,112177,68799,41769
2021-11-18,250190,25088,13663,10200
2021-11-18,250200,9958,5680,4029
2021-11-18,250205,5087,2800,2102
2021-11-18,250215,11304,6202,4606
2021-11-18,250220,4071,2331,1678
2021-11-18,250230,8431,4315,3510
2021-11-18,250240,13011,7725,5342
2021-11-18,250250,24447,14722,9399
2021-11-18,250260,7581,4310,2997
2021-11-18,250270,7423,4144,3056
2021-11-18,250280,20782,11299,8626
2021-11-18,250290,8398,4613,3473
2021-11-18,250300,25652,15301,10532
2021-11-18,250310,8048,4314,3175
2021-11-18,250320,105105,56111,45252
2021-11-18,250330,14136,7685,5908
2021-11-18,250340,5006,2828,1995
2021-11-18,250350,25644,14294,10384
2021-11-18,250355,9441,5425,3892
2021-11-18,250370,98834,53841,40940
2021-11-18,250375,4758,2948,1745
2021-11-18,250380,8846,4875,3568
2021-11-18,250390,10202,5546,4260
2021-11-18,250403,6798,3833,2838
2021-11-18,250407,6761,3644,2777
2021-11-18,250410,3757,1987,1558
2021-11-18,250415,10038,5926,4077
2021-11-18,250420,6914,3743,2841
2021-11-18,250430,44911,24553,18302
2021-11-18,250435,8034,4483,3142
2021-11-18,250440,27858,15497,11577
2021-11-18,250450,11496,6118,4871
2021-11-18,250460,34294,19994,13689
2021-11-18,250470,9900,5473,4110
2021-11-18,250480,23130,12529,9396
2021-11-18,250485,3121,1590,1339
2021-11-18,250490,21671,12197,9532
2021-11-18,250500,11775,6458,4798
2021-11-18,250510,31459,17318,12741
2021-11-18,250520,7955,4943,2987
2021-11-18,250523,6921,4293,2561
2021-11-18,250530,3471,1845,1490
2021-11-18,250535,6366,3882,2479
2021-11-18,250540,12857,7123,5291
2021-11-18,250550,4992,2826,1990
2021-11-18,250560,10114,5286,4330
2021-11-18,250570,15727,8762,6704
2021-11-18,250580,5221,3112,2024
2021-11-18,250590,4721,2612,1926
2021-11-18,250600,41097,25165,15561
2021-11-18,250610,17870,10099,7295
2021-11-18,250620,5378,2669,2265
2021-11-18,250625,10938,6751,4140
2021-11-18,250630,87090,48928,35377
2021-11-18,250640,18713,10402,7636
2021-11-18,250650,5697,3080,2438
2021-11-18,250660,9438,5080,3289
2021-11-18,250670,16044,9435,6437
2021-11-18,250680,27233,15385,11550
2021-11-18,250690,44306,23478,18798
2021-11-18,250700,37858,20459,15881
2021-11-18,250710,22352,14332,8147
2021-11-18,250720,16589,9178,6817
2021-11-18,250730,20430,11650,8011
2021-11-18,250740,13026,6867,5521
2021-11-18,250750,1215248,664691,492334
2021-11-18,250760,11686,6380,4840
2021-11-18,250770,19065,11234,7497
2021-11-18,250780,10568,5736,4438
2021-11-18,250790,14904,8268,6175
2021-11-18,250800,14482,7913,5824
2021-11-18,250810,7361,3995,3198
2021-11-18,250820,11723,6448,4792
2021-11-18,250830,39435,21844,16011
2021-11-18,250850,10928,6045,4623
2021-11-18,250855,5658,3122,2300
2021-11-18,250860,15764,9476,6008
2021-11-18,250870,4889,2756,1903
2021-11-18,250880,8873,4828,3652
2021-11-18,250890,46634,30066,16473
2021-11-18,250900,15701,8696,6512
2021-11-18,250905,11038,6028,4679
2021-11-18,250910,31913,18068,12825
2021-11-18,250915,8898,4948,3697
2021-11-18,250920,20531,11695,8328
2021-11-18,250930,8235,5823,2514
2021-11-18,250933,6363,3520,2621
2021-11-18,250937,4201,2375,1728
2021-11-18,250939,9856,5222,4282
2021-11-18,250940,19529,11015,8053
2021-11-18,250950,7841,4184,3343
2021-11-18,250960,7003,3802,2998
2021-11-18,250970,55568,29995,22899
2021-11-18,250980,10851,6758,4103
2021-11-18,250990,12354,6938,4985
2021-11-18,251000,11443,6291,4637
2021-11-18,251010,14328,7779,5851
2021-11-18,251020,9457,5134,3888
2021-11-18,251030,7054,3584,2993
2021-11-18,251040,9361,5276,3879
2021-11-18,251050,5938,3265,2443
2021-11-18,251065,3177,1628,1343
2021-11-18,251070,3284,1750,1378
2021-11-18,251080,152846,88718,60686
2021-11-18,251090,17936,10396,7223
2021-11-18,251100,6166,3326,2615
2021-11-18,251110,11034,5849,4636
2021-11-18,251120,34366,20566,13367
2021-11-18,251130,24866,12988,10367
2021-11-18,251140,29803,16054,12486
2021-11-18,251150,17632,9696,7289
2021-11-18,251160,9144,5662,3403
2021-11-18,251170,6996,3962,2829
2021-11-18,251180,13254,7331,5605
2021-11-18,251190,17222,11394,5818
2021-11-18,251200,25936,14176,10722
2021-11-18,251203,5464,3077,2258
2021-11-18,251207,7348,3902,3131
2021-11-18,251210,49342,26532,20294
2021-11-18,251220,7575,4128,3145
2021-11-18,251230,34084,17638,15079
2021-11-18,251240,21615,11754,9069
2021-11-18,251250,70400,38975,29520
2021-11-18,251270,30401,16505,12654
2021-11-18,251272,6866,3906,2715
2021-11-18,251274,4708,2565,2003
2021-11-18,251275,6014,3401,2455
2021-11-18,251276,6879,3944,2754
2021-11-18,251278,2938,1722,1141
2021-11-18,251290,31650,17953,12731
2021-11-18,251300,4619,2574,1816
2021-11-18,251310,18157,9928,7404
2021-11-18,251315,9149,5644,3457
2021-11-18,251320,11081,5857,4584
2021-11-18,251330,8843,4897,3363
2021-11-18,251335,5246,2965,2230
2021-11-18,251340,25006,13410,10269
2021-11-18,251350,7545,4160,3160
2021-11-18,251360,11328,6161,4933
2021-11-18,251365,3916,2095,1606
2021-11-18,251370,167195,101197,64242
2021-11-18,251380,8496,4709,3604
2021-11-18,251385,5090,2681,2117
2021-11-18,251390,46159,26375,19015
2021-11-18,251394,4066,2213,1629
2021-11-18,251396,5021,2709,2144
2021-11-18,251398,6722,3549,2831
2021-11-18,251400,5901,3606,2107
2021-11-18,251410,7125,4015,2948
2021-11-18,251420,10756,6136,4315
2021-11-18,251430,7690,4203,3325
2021-11-18,251440,7312,3854,3048
2021-11-18,251445,7194,4220,2900
2021-11-18,251450,31567,16823,13331
2021-11-18,251470,6512,3489,2686
2021-11-18,251480,5778,3028,2415
2021-11-18,251490,13688,7227,5591
2021-11-18,251500,9337,5340,3717
2021-11-18,251510,14800,8502,5958
2021-11-18,251520,5775,2981,2484
2021-11-18,251530,62443,36034,24520
2021-11-18,251540,14537,8505,5745
2021-11-18,251550,20954,11101,8866
2021-11-18,251560,5068,2706,2049
2021-11-18,251570,5242,2825,2198
2021-11-18,251580,10720,6168,4254
2021-11-18,251590,9944,5449,4034
2021-11-18,251593,7136,4041,2793
2021-11-18,251597,11744,6893,4651
2021-11-18,251600,45023,26371,17992
2021-11-18,251610,19156,10911,7538
2021-11-18,251620,87396,52591,31920
2021-11-18,251630,30650,16368,12610
2021-11-18,251640,10622,6061,4335
2021-11-18,251650,21528,11902,8627
2021-11-18,251660,21869,12031,9035
2021-11-18,251670,23233,12863,9506
2021-11-18,251675,4191,2528,1578
2021-11-18,251680,12353,6765,5063
2021-11-18,251690,23722,12976,9713
2021-11-18,251700,15424,8496,6400
2021-11-18,251710,5026,2549,2142
2021-11-18,251740,3737,1965,1575
2021-11-18,260005,122646,69790,50101
2021-11-18,260010,58630,32783,25838
2021-11-18,260020,26288,14373,11027
2021-11-18,260030,31669,18904,12690
2021-11-18,260040,33416,20244,12796
2021-11-18,260050,55517,30133,23970
2021-11-18,260060,19226,10418,8238
2021-11-18,260070,48134,27711,19235
2021-11-18,260080,30971,16772,13333
2021-11-18,260090,23949,14634,8907
2021-11-18,260100,14788,8096,6441
2021-11-18,260105,21593,13045,8303
2021-11-18,260110,101738,58388,40634
2021-11-18,260120,108445,61750,46889
2021-11-18,260130,16103,9170,6421
2021-11-18,260140,51974,30047,21127
2021-11-18,260150,15299,8507,6273
2021-11-18,260160,28652,16392,11456
2021-11-18,260170,100803,55991,42497
2021-11-18,260180,16653,9253,6963
2021-11-18,260190,78461,46276,31245
2021-11-18,260200,37981,23043,14466
2021-11-18,260210,60977,33804,25304
2021-11-18,260220,52589,30085,21350
2021-11-18,260230,46921,26812,18999
2021-11-18,260240,17192,9358,7749
2021-11-18,260250,12825,7164,5409
2021-11-18,260260,50413,29707,19212
2021-11-18,260280,61539,34139,25146
2021-11-18,260290,271624,158122,106553
2021-11-18,260300,42025,23323,17102
2021-11-18,260310,25888,15755,9875
2021-11-18,260320,31806,18756,12643
2021-11-18,260330,14041,7961,5821
2021-11-18,260340,8512,4861,3565
2021-11-18,260345,195188,113194,75773
2021-11-18,260350,25641,14387,10608
2021-11-18,260360,11475,6395,4820
2021-11-18,260370,29328,16720,12193
2021-11-18,260380,25450,14016,10941
2021-11-18,260390,29889,16432,12386
2021-11-18,260392,18993,10062,7795
2021-11-18,260400,104241,58224,42422
2021-11-18,260410,461582,260703,208483
2021-11-18,260415,17083,10907,6091
2021-11-18,260420,40146,23093,15716
2021-11-18,260430,16766,8974,7058
2021-11-18,260440,17102,10098,6546
2021-11-18,260450,25435,15542,9603
2021-11-18,260460,31915,18441,12531
2021-11-18,260470,19806,11153,8292
2021-11-18,260480,16614,9596,6694
2021-11-18,260490,19275,10961,7995
2021-11-18,260500,30158,18629,11649
2021-11-18,260510,52718,29272,21916
2021-11-18,260515,25248,13195,10646
2021-11-18,260520,68627,41379,26169
2021-11-18,260530,35648,21096,13756
2021-11-18,260540,29590,16421,12160
2021-11-18,260545,4385,2217,1938
2021-11-18,260550,17558,9599,7428
2021-11-18,260560,30757,16533,13074
2021-11-18,260570,39569,22789,15186
2021-11-18,260580,16790,9174,6814
2021-11-18,260590,27736,15979,11179
2021-11-18,260600,194198,109785,86968
2021-11-18,260610,36863,21067,15405
2021-11-18,260620,101179,58012,40567
2021-11-18,260630,10075,5640,4092
2021-11-18,260640,103748,59606,41307
2021-11-18,260650,26806,14330,11600
2021-11-18,260660,35710,19752,15431
2021-11-18,260670,11972,6340,4988
2021-11-18,260680,136038,81723,52418
2021-11-18,260690,17465,9367,7349
2021-11-18,260700,19076,10878,7731
2021-11-18,260710,6789,3734,2772
2021-11-18,260720,117539,74180,41101
2021-11-18,260730,30250,18270,11149
2021-11-18,260750,35478,19697,15353
2021-11-18,260760,22385,13257,8285
2021-11-18,260765,45941,27272,18044
2021-11-18,260770,21060,11325,8913
2021-11-18,260775,28539,17994,10032
2021-11-18,260780,20287,11676,8156
2021-11-18,260790,911525,502599,378758
2021-11-18,260795,14600,8064,6147
2021-11-18,260800,19027,12081,6590
2021-11-18,260805,16708,9512,6810
2021-11-18,260810,43793,24420,18322
2021-11-18,260820,19871,11623,7905
2021-11-18,260825,17217,9727,7233
2021-11-18,260830,21669,11849,9164
2021-11-18,260845,21468,11985,8662
2021-11-18,260850,29477,16601,12204
2021-11-18,260860,18242,10636,7422
2021-11-18,260870,18614,11069,7444
2021-11-18,260875,26741,16748,9522
2021-11-18,260880,60112,32763,25756
2021-11-18,260890,94258,49999,40275
2021-11-18,260900,33035,18798,13419
2021-11-18,260910,14871,8792,5540
2021-11-18,260915,17664,10907,6618
2021-11-18,260920,14107,8007,5804
2021-11-18,260930,20934,11632,8517
2021-11-18,260940,70344,40509,27827
2021-11-18,260950,46218,26488,18124
2021-11-18,260960,469868,277836,173563
2021-11-18,260970,28271,16283,11255
2021-11-18,260980,20201,11084,8598
2021-11-18,260990,80654,46589,31450
2021-11-18,261000,76877,44199,30264
2021-11-18,261010,9632,5439,4034
2021-11-18,261020,28314,17425,10527
2021-11-18,261030,17509,10155,7219
2021-11-18,261040,28517,15926,11389
2021-11-18,261050,33175,21578,11555
2021-11-18,261060,63591,37552,24933
2021-11-18,261070,375938,216062,150212
2021-11-18,261080,24973,14494,10020
2021-11-18,261090,83944,48921,34369
2021-11-18,261100,42893,26100,16463
2021-11-18,261110,435193,246443,176269
2021-11-18,261120,16351,9118,6920
2021-11-18,261130,31910,19365,11840
2021-11-18,261140,15394,8823,6251
2021-11-18,261150,24803,13614,10239
2021-11-18,261153,9183,5062,3948
2021-11-18,261160,2536391,1379686,1024448
2021-11-18,261170,32470,18109,13689
2021-11-18,261180,55998,31645,22957
2021-11-18,261190,28582,16020,11900
2021-11-18,261210,8624,4588,3682
2021-11-18,261220,88234,47696,37246
2021-11-18,261230,22506,12498,9521
2021-11-18,261240,26179,15079,10138
2021-11-18,261245,18474,10391,7481
2021-11-18,261247,18983,10257,7817
2021-11-18,261250,81146,54610,27126
2021-11-18,261255,15820,9581,6027
2021-11-18,261260,47705,27484,18812
2021-11-18,261270,17659,10302,6744
2021-11-18,261280,13659,7738,5439
2021-11-18,261290,13409,7401,5443
2021-11-18,261300,68066,36844,28844
2021-11-18,261310,45541,29393,16253
2021-11-18,261320,30407,16744,12995
2021-11-18,261330,26915,15755,10511
2021-11-18,261340,19493,11748,7344
2021-11-18,261350,43636,24754,17463
2021-11-18,261360,47553,25146,20371
2021-11-18,261370,105859,68745,36763
2021-11-18,261380,24483,13946,9966
2021-11-18,261390,109042,62239,47478
2021-11-18,261400,25282,13802,10523
2021-11-18,261410,49279,26914,21231
2021-11-18,261420,45895,26745,18180
2021-11-18,261430,11926,6598,5051
2021-11-18,261440,9017,4985,3790
2021-11-18,261450,86341,47132,35489
2021-11-18,261460,37835,20231,16120
2021-11-18,261470,18341,10374,7667
2021-11-18,261480,26948,14335,11540
2021-11-18,261485,24494,14947,9156
2021-11-18,261500,24402,16356,8122
2021-11-18,261510,9869,5199,4386
2021-11-18,261520,13950,7656,5818
2021-11-18,261530,77377,43593,31334
2021-11-18,261540,36853,22473,14260
2021-11-18,261550,17123,9845,7047
2021-11-18,261560,34605,20526,13143
2021-11-18,261570,24721,13318,10512
2021-11-18,261580,30130,16928,12543
2021-11-18,261590,13490,7439,5417
2021-11-18,261600,20322,13011,7353
2021-11-18,261610,13016,6993,5673
2021-11-18,261618,11208,6470,4467
2021-11-18,261620,22872,14143,8513
2021-11-18,261630,39958,22016,16851
2021-11-18,261640,184222,102269,76930
2021-11-18,261650,14909,9023,5671
2021-11-18,270010,28343,16417,11695
2021-11-18,270020,22606,12429,9479
2021-11-18,270030,326071,187988,131965
2021-11-18,270040,43906,26253,17093
2021-11-18,270050,19416,11843,8284
2021-11-18,270060,10748,6251,4343
2021-11-18,270070,22194,12184,9353
2021-11-18,270080,13125,6970,5661
2021-11-18,270090,7919,4584,3138
2021-11-18,270100,34458,19434,14230
2021-11-18,270110,13166,7921,5126
2021-11-18,270120,15748,8870,6712
2021-11-18,270130,22189,13087,8765
2021-11-18,270135,8763,5564,3194
2021-11-18,270140,45176,26372,18083
2021-11-18,270150,11025,7276,3717
2021-11-18,270160,24304,13758,10129
2021-11-18,270170,20535,12184,8099
2021-11-18,270180,10709,6289,4297
2021-11-18,270190,8610,4796,3602
2021-11-18,270200,15844,9106,6353
2021-11-18,270210,20476,12060,8179
2021-11-18,270220,9026,4989,3808
2021-11-18,270230,69918,40967,27764
2021-11-18,270235,28042,15858,12334
2021-11-18,270240,65426,40694,25263
2021-11-18,270250,13760,7988,5508
2021-11-18,270255,19158,11327,8212
2021-11-18,270260,26066,15612,10193
2021-11-18,270270,6078,3432,2598
2021-11-18,270280,15824,9471,6071
2021-11-18,270290,48220,27118,19921
2021-11-18,270300,16535,10090,6209
2021-11-18,270310,32054,18836,13375
2021-11-18,270320,34037,18375,14806
2021-11-18,270330,20324,11508,9151
2021-11-18,270340,8223,4611,3371
2021-11-18,270350,7776,4407,3107
2021-11-18,270360,8729,5461,3174
2021-11-18,270370,6714,3863,2742
2021-11-18,270375,13598,7836,5510
2021-11-18,270380,19470,11732,7618
2021-11-18,270390,5632,3156,2412
2021-11-18,270400,28093,17838,9734
2021-11-18,270410,22754,14253,8225
2021-11-18,270420,27736,16996,11520
2021-11-18,270430,1296196,715117,541932
2021-11-18,270440,24956,14159,10310
2021-11-18,270450,23195,16528,6878
2021-11-18,270460,13770,7770,5942
2021-11-18,270470,80671,47655,30942
2021-11-18,270480,20173,11105,8863
2021-11-18,270490,5625,3042,2313
2021-11-18,270500,27631,16653,10784
2021-11-18,270510,25229,15444,10086
2021-11-18,270520,21146,12850,8061
2021-11-18,270530,7673,4229,3583
2021-11-18,270540,7977,4779,3073
2021-11-18,270550,27252,16611,10656
2021-11-18,270560,12871,7609,5093
2021-11-18,270570,26060,16337,9574
2021-11-18,270580,11735,6987,4689
2021-11-18,270590,5349,3067,2316
2021-11-18,270600,13407,7858,5507
2021-11-18,270610,15351,8845,6201
2021-11-18,270620,5673,3180,2457
2021-11-18,270630,104544,59443,43674
2021-11-18,270640,30950,17482,13007
2021-11-18,270642,15430,8510,6697
2021-11-18,270644,13875,8129,5770
2021-11-18,270650,15688,9171,6235
2021-11-18,270660,9863,5902,3687
2021-11-18,270670,85354,48346,35403
2021-11-18,270680,22751,13003,9293
2021-11-18,270690,48318,28066,19988
2021-11-18,270700,3005,1939,1119
2021-11-18,270710,29936,17591,12410
2021-11-18,270720,15806,8997,6888
2021-11-18,270730,30754,18314,11810
2021-11-18,270740,8356,5350,3123
2021-11-18,270750,27587,15224,11718
2021-11-18,270760,18159,10616,7189
2021-11-18,270770,108578,63719,42997
2021-11-18,270780,8271,5027,3117
2021-11-18,270790,11749,6425,5068
2021-11-18,270800,59255,35206,22921
2021-11-18,270810,16862,9424,7194
2021-11-18,270820,9058,5095,3808
2021-11-18,270830,30791,18577,11597
2021-11-18,270840,37651,21583,16350
