Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,230390,24508,10384,8495
2022-05-26,230395,36622,16635,14022
2022-05-26,230420,266199,120673,100775
2022-05-26,230423,39600,18016,14883
2022-05-26,230425,49146,22144,18402
2022-05-26,230427,12336,5534,4544
2022-05-26,230435,47473,20120,16614
2022-05-26,230445,29653,13486,10661
2022-05-26,230460,16480,6474,6083
2022-05-26,230480,9458,4505,3093
2022-05-26,230526,24027,11193,9068
2022-05-26,230535,44056,19782,15075
2022-05-26,230560,57747,25598,21581
2022-05-26,230565,26588,10921,9484
2022-05-26,230570,23588,9751,8744
2022-05-26,230620,28566,12142,11374
2022-05-26,230660,42114,19440,17126
2022-05-26,230680,25275,10665,9523
2022-05-26,230700,72247,30815,25665
2022-05-26,230740,44725,20087,16135
2022-05-26,230763,35357,14416,12398
2022-05-26,230780,50440,22618,18939
2022-05-26,230790,18165,9635,7482
2022-05-26,230800,62689,31048,23564
2022-05-26,230810,106756,53588,37522
2022-05-26,230820,35546,14468,11863
2022-05-26,230830,60830,25224,21035
2022-05-26,230835,32256,12804,11524
2022-05-26,230837,25422,11305,9002
2022-05-26,230860,42585,17753,14825
2022-05-26,230870,119375,53577,43265
2022-05-26,230880,17436,7329,6295
2022-05-26,230890,27644,12587,9381
2022-05-26,230920,15240,9670,4572
2022-05-26,231000,19169,8005,6944
2022-05-26,231020,79027,32261,28507
2022-05-26,231025,50860,23281,18303
2022-05-26,231030,62897,29841,26141
2022-05-26,231040,24649,10645,8632
2022-05-26,231060,21566,9103,7764
2022-05-26,231070,62384,29808,23792
2022-05-26,231085,40418,17379,13287
2022-05-26,231090,37434,14568,13103
2022-05-26,231095,25156,9896,9065
2022-05-26,231100,27993,11662,10474
2022-05-26,231110,37545,16055,13674
2022-05-26,231123,14874,6372,5266
2022-05-26,231126,40347,17898,14191
2022-05-26,231135,38977,14800,13320
2022-05-26,231150,41991,17789,16285
2022-05-26,231170,42600,16941,15476
2022-05-26,231200,58312,26167,21375
2022-05-26,231210,39283,17112,14493
2022-05-26,231220,81254,36401,29162
2022-05-26,231250,16778,6766,5906
2022-05-26,231260,24161,10337,8887
2022-05-26,231280,13786,5632,4799
2022-05-26,231325,10867,5123,4141
2022-05-26,231335,36532,16205,13572
2022-05-26,231340,147126,68062,55576
2022-05-26,231350,85278,36869,31133
2022-05-26,231355,25849,13353,8959
2022-05-26,231380,46914,20988,16849
2022-05-26,231390,30235,12364,11053
2022-05-26,240010,26655,10330,9585
2022-05-26,240040,7513,2888,2695
2022-05-26,240050,42811,17758,15112
2022-05-26,240070,33180,13277,11866
2022-05-26,240080,24048,10155,8783
2022-05-26,240100,93303,34969,32897
2022-05-26,240110,54823,23005,19873
2022-05-26,240130,18542,7709,6762
2022-05-26,240145,48039,20641,17772
2022-05-26,240150,8479,3433,3105
2022-05-26,240160,8426,3878,3080
2022-05-26,240185,10570,4568,3807
2022-05-26,240190,7069,2831,2579
2022-05-26,240200,139833,53931,49020
2022-05-26,240210,21228,8129,7606
2022-05-26,240250,19234,7978,6839
2022-05-26,240260,149562,63411,54710
2022-05-26,240290,11753,4420,4278
2022-05-26,240300,19081,7557,6748
2022-05-26,240310,92515,37406,33335
2022-05-26,240330,13238,4974,4625
2022-05-26,240350,14901,6292,5507
2022-05-26,240360,78257,32553,29083
2022-05-26,240370,18087,7568,6387
2022-05-26,240375,6608,2711,2439
2022-05-26,240380,21390,8186,7962
2022-05-26,240390,8407,3105,2872
2022-05-26,240400,10700,4021,3707
2022-05-26,240420,63317,27082,23356
2022-05-26,240430,25556,10294,8876
2022-05-26,240440,17155,7382,6259
2022-05-26,240450,34174,14293,12479
2022-05-26,240460,24980,10382,9018
2022-05-26,240470,30145,12114,10623
2022-05-26,240490,16488,6743,5946
2022-05-26,240500,19900,7950,7203
2022-05-26,240510,13425,5870,4803
2022-05-26,240520,14306,5803,4921
2022-05-26,240530,13800,6027,5046
2022-05-26,240560,27250,10885,9808
2022-05-26,240570,29034,10920,9930
2022-05-26,240580,64655,28024,23764
2022-05-26,240610,39262,16428,14185
2022-05-26,240620,13651,5623,5011
2022-05-26,240650,39028,16618,14520
2022-05-26,240660,17731,7371,6540
2022-05-26,240670,22723,9710,8214
2022-05-26,240680,11424,4507,4159
2022-05-26,240700,23171,9124,8388
2022-05-26,240720,56282,22902,19889
2022-05-26,240725,9233,3533,3446
2022-05-26,240730,20259,7939,7492
2022-05-26,240750,19242,8168,6987
2022-05-26,240760,8338,3491,3040
2022-05-26,240770,28499,12048,10257
2022-05-26,240820,54830,23372,19900
2022-05-26,240830,79656,33427,29463
2022-05-26,240840,10352,3762,3480
2022-05-26,240850,11859,4420,4182
2022-05-26,240910,23644,9170,8620
2022-05-26,240930,29429,11230,11160
2022-05-26,240933,10422,4449,3847
2022-05-26,240970,11417,4528,4070
2022-05-26,240990,27631,10848,9820
2022-05-26,241010,15807,7002,5671
2022-05-26,241020,20852,7624,7218
2022-05-26,241040,23316,9623,8552
2022-05-26,241050,13740,5116,4741
2022-05-26,241060,7550,2958,2731
2022-05-26,241080,9854,3851,3586
2022-05-26,241090,14869,6376,5448
2022-05-26,241100,10811,4052,3772
2022-05-26,241105,12289,5225,4446
2022-05-26,241110,8155,3242,2998
2022-05-26,241120,83686,34621,30210
2022-05-26,241140,26913,10157,9488
2022-05-26,241150,43899,18237,15840
2022-05-26,241180,10043,3854,3440
2022-05-26,241190,11285,4135,3906
2022-05-26,241230,24277,10252,8662
2022-05-26,241255,18505,8286,6963
2022-05-26,241260,36616,15194,13472
2022-05-26,241280,16258,6565,5946
2022-05-26,241290,25343,10272,9067
2022-05-26,241300,12447,5033,4510
2022-05-26,241320,10312,4285,3724
2022-05-26,241335,23118,10016,8363
2022-05-26,241350,12580,5097,4677
2022-05-26,241390,22952,9492,8181
2022-05-26,241410,26431,9884,9206
2022-05-26,241420,22007,9965,7931
2022-05-26,241430,5092,1962,1818
2022-05-26,241440,55586,24957,20894
2022-05-26,241450,27259,10573,9300
2022-05-26,241460,28421,12069,10427
2022-05-26,241470,11244,4803,4273
2022-05-26,241475,9448,3753,3429
2022-05-26,241480,29427,11979,10634
2022-05-26,250020,12082,4933,4466
2022-05-26,250050,28218,12224,10651
2022-05-26,250060,41271,19865,15567
2022-05-26,250073,7033,2728,2587
2022-05-26,250077,18383,7494,6367
2022-05-26,250080,37582,16344,14490
2022-05-26,250110,56449,22672,20617
2022-05-26,250135,11204,4595,4236
2022-05-26,250150,50070,20802,18420
2022-05-26,250157,18664,7590,6928
2022-05-26,250170,16356,6567,6134
2022-05-26,250210,13627,5341,5023
2022-05-26,250230,13360,4821,4637
2022-05-26,250240,21595,9080,8254
2022-05-26,250250,38688,17371,14723
2022-05-26,250280,29107,12641,11125
2022-05-26,250290,12508,5277,4642
2022-05-26,250300,41798,18265,16439
2022-05-26,250355,17134,7135,6461
2022-05-26,250407,11251,4220,4071
2022-05-26,250410,5664,2200,2061
2022-05-26,250430,70865,27771,26114
2022-05-26,250435,13663,5277,4981
2022-05-26,250440,41318,17667,15486
2022-05-26,250450,17219,6852,6276
2022-05-26,250460,54653,25228,21218
2022-05-26,250470,16301,6369,5870
2022-05-26,250480,34961,14257,12998
2022-05-26,250520,15613,6459,5816
2022-05-26,250540,21163,8473,7837
2022-05-26,250560,16314,6208,5827
2022-05-26,250600,74730,31520,27856
2022-05-26,250660,14544,5754,4667
2022-05-26,250740,20358,7836,7444
2022-05-26,250780,16665,6675,6071
2022-05-26,250790,23304,9660,8836
2022-05-26,250810,10794,4472,4106
2022-05-26,250820,17506,7584,6663
2022-05-26,250850,17762,7176,6614
2022-05-26,250860,24974,12014,9780
2022-05-26,250880,14287,5682,5230
2022-05-26,250910,49964,20705,18821
2022-05-26,250915,13780,5668,5098
2022-05-26,250920,35022,13638,12663
2022-05-26,250937,6530,2700,2444
2022-05-26,250940,31090,12727,11632
2022-05-26,250950,12942,5159,4787
2022-05-26,250980,18525,8189,6655
2022-05-26,250990,21029,8223,7677
2022-05-26,251040,15166,6299,5555
2022-05-26,251050,9068,3635,3406
2022-05-26,251065,5058,1874,1782
2022-05-26,251070,5243,2074,1922
2022-05-26,251120,57461,24936,21956
2022-05-26,251140,46471,18511,16847
2022-05-26,251180,20089,8588,7550
2022-05-26,251200,40185,16745,15097
2022-05-26,251203,8981,3697,3397
2022-05-26,251207,11836,4456,4221
2022-05-26,251230,52955,20137,19009
2022-05-26,251240,35272,13985,13082
2022-05-26,251250,114296,45887,40641
2022-05-26,251276,10717,4610,4141
2022-05-26,251290,51261,21472,19027
2022-05-26,251315,16415,7445,6222
2022-05-26,251330,13928,6033,5155
2022-05-26,251335,8410,3426,3145
2022-05-26,251365,6625,2423,2343
2022-05-26,251380,13189,5383,4892
2022-05-26,251392,9729,3878,3602
2022-05-26,251400,9056,4120,3200
2022-05-26,251550,31661,12831,11593
2022-05-26,251560,7632,3077,2855
2022-05-26,251580,17359,7087,6471
2022-05-26,251610,30390,12764,11511
2022-05-26,251650,33098,13698,12191
2022-05-26,251660,35138,14145,13136
2022-05-26,251670,39689,15301,14216
2022-05-26,251675,6921,3000,2635
2022-05-26,251690,37125,14605,12748
2022-05-26,251710,8223,2951,2838
2022-05-26,251740,6677,2403,2311
2022-05-26,260005,166873,75932,64275
2022-05-26,260020,38976,16439,14534
2022-05-26,260050,93014,38708,33930
2022-05-26,260070,74682,32092,27997
2022-05-26,260080,47134,19156,17209
2022-05-26,260105,33259,15304,12798
2022-05-26,260110,169819,74089,63194
2022-05-26,260140,76680,34807,29559
2022-05-26,260150,23166,9949,8651
2022-05-26,260160,45501,19208,16277
2022-05-26,260190,125620,53136,46339
2022-05-26,260240,28433,11659,10313
2022-05-26,260250,21912,8278,7756
2022-05-26,260270,24014,10931,8765
2022-05-26,260300,67466,27842,24267
2022-05-26,260310,41031,17425,14768
2022-05-26,260330,23318,9331,8386
2022-05-26,260340,12802,5558,4739
2022-05-26,260350,38118,16559,14405
2022-05-26,260360,17909,7443,6654
2022-05-26,260370,45022,19444,16513
2022-05-26,260390,49998,19164,17902
2022-05-26,260392,30133,12063,10878
2022-05-26,260415,31912,13511,11610
2022-05-26,260420,60779,27183,22185
2022-05-26,260430,27820,10757,9809
2022-05-26,260440,25661,11793,9684
2022-05-26,260450,40716,18424,15003
2022-05-26,260460,50477,22021,18297
2022-05-26,260470,29583,12995,10516
2022-05-26,260490,33049,13658,12492
2022-05-26,260500,52985,23049,19875
2022-05-26,260515,36836,15312,13639
2022-05-26,260520,109256,48295,39593
2022-05-26,260530,60143,26850,22700
2022-05-26,260540,43207,18395,16334
2022-05-26,260545,6245,2449,2241
2022-05-26,260550,26447,10918,9782
2022-05-26,260570,64475,27589,22971
2022-05-26,260580,25076,10312,8763
2022-05-26,260590,41976,18774,15725
2022-05-26,260610,58579,25157,22180
2022-05-26,260630,17615,6966,6444
2022-05-26,260640,154534,67874,58434
2022-05-26,260650,43317,17407,15752
2022-05-26,260670,18844,7246,6755
2022-05-26,260700,30250,13394,11496
2022-05-26,260730,46881,22133,16953
2022-05-26,260740,12000,4789,4305
2022-05-26,260770,33660,13019,11909
2022-05-26,260780,32153,13812,11841
2022-05-26,260795,22645,9591,8609
2022-05-26,260825,27475,11478,10114
2022-05-26,260845,31179,13841,11949
2022-05-26,260850,46244,19781,17572
2022-05-26,260860,23815,11902,9068
2022-05-26,260870,29529,13002,10675
2022-05-26,260880,93423,38829,34766
2022-05-26,260890,143856,57020,52251
2022-05-26,260900,51800,21896,19206
2022-05-26,260910,26212,10834,9648
2022-05-26,260930,32617,13733,11627
2022-05-26,260950,71277,30822,25581
2022-05-26,260980,32730,13669,12199
2022-05-26,260990,129814,57069,47568
2022-05-26,261010,16719,6873,6030
2022-05-26,261020,47063,21438,17311
2022-05-26,261030,33320,13111,12050
2022-05-26,261050,53949,24977,21209
2022-05-26,261060,100594,44501,38942
2022-05-26,261080,40620,17319,14834
2022-05-26,261090,129291,55107,48498
2022-05-26,261100,68469,31114,25576
2022-05-26,261120,27172,10812,10051
2022-05-26,261130,45196,21704,17028
2022-05-26,261140,22899,10273,8590
2022-05-26,261170,51438,21011,19291
2022-05-26,261180,83320,36019,31524
2022-05-26,261200,23466,9945,8277
2022-05-26,261210,13763,5449,4958
2022-05-26,261220,141368,57336,50300
2022-05-26,261230,36577,15005,12880
2022-05-26,261240,43153,18159,15656
2022-05-26,261245,28583,12508,10805
2022-05-26,261250,141809,65566,55246
2022-05-26,261255,27091,12129,9959
2022-05-26,261280,23702,9177,8543
2022-05-26,261290,20783,8766,7698
2022-05-26,261310,73734,33512,26166
2022-05-26,261330,41666,18407,15034
2022-05-26,261340,30116,14035,11144
2022-05-26,261400,42229,16658,14862
2022-05-26,261430,20242,8102,7406
2022-05-26,261440,14733,5830,5229
2022-05-26,261460,61097,23617,21498
2022-05-26,261485,36481,17450,13702
2022-05-26,261510,15731,6012,5638
2022-05-26,261520,22660,8834,7876
2022-05-26,261580,48582,19966,17824
2022-05-26,261590,20657,8453,7329
2022-05-26,261610,20961,8373,7489
2022-05-26,261620,35925,16695,14066
2022-05-26,261650,20974,10480,8188
2022-05-26,270050,28417,13772,11767
2022-05-26,270070,32240,13802,12467
2022-05-26,270080,18045,7687,6978
2022-05-26,270100,53461,22246,20251
2022-05-26,270120,23924,10169,9457
2022-05-26,270130,34629,15724,13170
2022-05-26,270135,13562,6273,5432
2022-05-26,270150,17192,8674,6364
2022-05-26,270190,13481,5659,5139
2022-05-26,270200,25910,10561,9614
2022-05-26,270210,29336,13971,11210
2022-05-26,270250,20644,9159,7898
2022-05-26,270255,31551,13231,12198
2022-05-26,270300,23267,11248,9011
2022-05-26,270340,13435,5404,5019
2022-05-26,270350,11304,5106,4381
2022-05-26,270360,13099,6467,5039
2022-05-26,270400,38075,19844,13617
2022-05-26,270440,37168,16452,14401
2022-05-26,270480,28989,12345,11296
2022-05-26,270500,43553,19439,16361
2022-05-26,270550,43675,20020,17016
2022-05-26,270570,43504,19550,16461
2022-05-26,270642,25290,10527,9689
2022-05-26,270644,20646,9562,8016
2022-05-26,270670,125211,55937,48112
2022-05-26,270710,48464,21035,18719
2022-05-26,270720,26832,11966,9807
2022-05-26,270740,11445,5876,4580
2022-05-26,270760,27705,12124,10678
2022-05-26,270780,12399,5852,4939
2022-05-26,270820,13622,5882,5304
2022-05-26,270840,61699,26958,23201
2022-05-26,270850,42265,20265,16514
2022-05-26,270870,11348,5415,4593
2022-05-26,270895,23402,10664,9135
2022-05-26,270910,42023,17712,16324
2022-05-26,280020,45285,18783,16994
2022-05-26,280060,63482,27951,23170
2022-05-26,280067,56971,23662,20627
2022-05-26,280070,14011,6519,5118
2022-05-26,280100,37728,16799,13441
2022-05-26,280110,9409,4025,3528
2022-05-26,280130,74574,31139,28018
2022-05-26,280140,43211,19430,16543
2022-05-26,280150,31561,13854,11651
2022-05-26,280160,13526,5528,5060
2022-05-26,280170,26982,13936,10300
2022-05-26,280200,12022,4930,4465
2022-05-26,280220,11657,5247,4452
2022-05-26,280240,25520,10574,9376
2022-05-26,280270,18276,7946,6878
2022-05-26,280300,72761,33504,28710
2022-05-26,280310,10580,4416,3870
2022-05-26,280330,36797,15735,13195
2022-05-26,280340,29547,12712,10558
2022-05-26,280360,35180,19945,13125
2022-05-26,280370,16870,6910,6176
2022-05-26,280390,27936,11706,10572
2022-05-26,280400,32774,13778,11917
2022-05-26,280420,31884,13711,12162
2022-05-26,280440,37246,16123,14047
2022-05-26,280480,330428,149699,124065
2022-05-26,280490,31698,12890,12045
2022-05-26,280510,20201,8714,7757
2022-05-26,280520,11381,5628,4336
2022-05-26,280530,19055,8176,7099
2022-05-26,280540,55446,24152,20553
2022-05-26,280550,51506,22710,19413
2022-05-26,280570,58996,25897,21778
2022-05-26,280580,40649,18109,15422
2022-05-26,280590,17544,8018,6670
2022-05-26,280600,42356,16945,15679
2022-05-26,280610,20876,8935,7599
2022-05-26,280620,36930,16121,13431
2022-05-26,280630,23678,10168,8953
2022-05-26,280650,8000,3979,3118
2022-05-26,280660,22885,9601,8203
2022-05-26,280670,98014,63331,22214
2022-05-26,280680,22480,9228,8262
2022-05-26,280690,8875,3547,3291
2022-05-26,280700,7604,3231,2816
2022-05-26,280710,73202,36126,29994
2022-05-26,280720,19952,8129,7481
2022-05-26,280730,6785,2836,2581
2022-05-26,280760,44563,19815,17604
2022-05-26,290010,19247,6984,6682
2022-05-26,290020,43556,17763,16090
2022-05-26,290035,30100,12085,11405
2022-05-26,290040,30041,12622,11168
2022-05-26,290060,9605,4125,3577
2022-05-26,290080,29771,16050,10987
2022-05-26,290090,13408,5680,4836
2022-05-26,290120,37011,18885,13201
2022-05-26,290130,26554,11967,10233
2022-05-26,290140,31569,13004,11760
2022-05-26,290160,26407,11112,9661
2022-05-26,290170,26251,11040,9666
2022-05-26,290180,20654,9070,7829
2022-05-26,290190,27141,12588,8552
2022-05-26,290195,14551,6751,5451
2022-05-26,290200,25692,11153,8800
2022-05-26,290205,25032,11235,9542
2022-05-26,290225,11966,6109,4424
2022-05-26,290230,16976,7735,6397
2022-05-26,290250,25576,11472,9853
2022-05-26,290265,30714,12257,10850
2022-05-26,290290,39649,25072,12210
2022-05-26,290310,10123,4840,3828
2022-05-26,290350,45654,18837,16794
2022-05-26,290360,30698,12878,11561
2022-05-26,290430,26278,12108,9440
2022-05-26,290440,19332,7836,7015
2022-05-26,290450,30356,12075,10612
2022-05-26,290470,29521,13533,11074
2022-05-26,290480,13827,5967,5256
2022-05-26,290490,69324,27978,25499
2022-05-26,290500,55615,22820,20817
2022-05-26,290515,20872,9001,7421
2022-05-26,290520,120766,49999,45832
2022-05-26,290540,24114,10935,9305
2022-05-26,290630,34874,19866,13132
2022-05-26,290660,31793,12171,11732
2022-05-26,290670,49606,21089,18291
2022-05-26,290685,24180,10046,8749
2022-05-26,290730,55222,23385,20497
2022-05-26,290750,126290,51341,47514
2022-05-26,290760,33578,13354,12498
2022-05-26,290770,19356,8453,7276
2022-05-26,290780,61080,25976,22753
2022-05-26,290800,41293,18162,15434
2022-05-26,290820,44942,18498,16710
2022-05-26,290830,38077,14860,13930
2022-05-26,290850,75229,33743,28619
2022-05-26,290860,45999,21108,17728
2022-05-26,290870,46569,18140,17118
2022-05-26,290890,47477,20376,17802
2022-05-26,290910,30235,12795,11417
2022-05-26,290940,27074,11710,10229
2022-05-26,290950,10966,5472,3688
2022-05-26,290960,22898,13977,6587
2022-05-26,290970,29452,13264,11396
2022-05-26,290980,102786,49979,41281
2022-05-26,291010,32054,11827,11360
2022-05-26,291030,16220,6675,6081
2022-05-26,291075,41244,16845,15342
2022-05-26,291077,12439,5066,4604
2022-05-26,291110,50722,22145,19561
2022-05-26,291125,10569,4297,3939
2022-05-26,291130,27067,10354,9487
2022-05-26,291150,11986,5370,4427
2022-05-26,291170,212571,83778,75933
2022-05-26,291220,36736,15694,13885
2022-05-26,291240,39297,15467,14216
2022-05-26,291260,8204,4041,2972
2022-05-26,291280,16244,7284,6054
2022-05-26,291310,37576,15927,13581
2022-05-26,291340,34888,14123,13207
2022-05-26,291345,23209,10433,8836
2022-05-26,291380,26392,11791,10071
2022-05-26,291450,58418,24940,21699
2022-05-26,291465,51699,24739,19467
2022-05-26,291490,38330,18617,14656
2022-05-26,291500,24136,11420,9397
2022-05-26,291530,12603,5514,4795
2022-05-26,291570,12388,5857,4981
2022-05-26,291590,15578,6572,6115
2022-05-26,291600,35804,15679,13556
2022-05-26,291610,36887,17317,13884
2022-05-26,291620,19319,9153,7287
2022-05-26,291630,19645,8404,7164
2022-05-26,291650,57851,26581,21963
2022-05-26,291685,29938,13374,11717
2022-05-26,291720,39858,17005,14968
2022-05-26,291733,22572,9537,8496
2022-05-26,291740,34883,13855,12696
2022-05-26,291770,75588,32071,26273
2022-05-26,291780,25950,12245,9638
2022-05-26,291790,14541,6723,5505
2022-05-26,291880,29235,18317,9627
2022-05-26,291890,8866,3859,3286
2022-05-26,291900,9037,3859,3514
2022-05-26,291910,14371,6614,5682
2022-05-26,291950,112465,42721,40794
2022-05-26,291955,147973,69898,58365
2022-05-26,291960,24837,11069,9411
2022-05-26,291970,33130,14984,12810
2022-05-26,291980,87131,35853,31046
2022-05-26,291995,18932,7354,6979
2022-05-26,292010,41982,16630,15589
2022-05-26,292020,28683,13699,11048
2022-05-26,292040,30796,13646,11571
2022-05-26,292060,82638,34825,31063
2022-05-26,292070,30200,13719,11451
2022-05-26,292080,20240,8645,7753
2022-05-26,292090,21090,10003,8010
2022-05-26,292100,99673,42775,37461
2022-05-26,292105,27167,10260,9716
2022-05-26,292120,61034,25247,22479
2022-05-26,292140,29417,12192,10871
2022-05-26,292145,21102,8390,7766
2022-05-26,292170,72063,30688,26649
2022-05-26,292200,54812,29168,20421
2022-05-26,292225,20352,9074,7860
2022-05-26,292240,48114,20525,18235
2022-05-26,292260,18677,9100,6894
2022-05-26,292265,28184,12067,10358
2022-05-26,292273,17964,7590,6884
2022-05-26,292280,14780,6355,5455
2022-05-26,292285,12864,6626,5171
2022-05-26,292303,27825,10769,9951
2022-05-26,292330,18853,8106,6890
2022-05-26,292335,27027,13434,9557
2022-05-26,292340,47650,19275,17544
2022-05-26,292350,23645,10974,8467
2022-05-26,292360,50430,18951,17950
2022-05-26,292390,19344,8893,7151
2022-05-26,292405,31650,13527,12215
2022-05-26,292410,15312,6234,5239
2022-05-26,292430,45455,18579,16924
2022-05-26,292450,36196,14435,13440
2022-05-26,292467,12656,6185,4739
2022-05-26,292490,16141,7152,5987
2022-05-26,292510,105785,43499,38808
2022-05-26,292520,81725,34447,31381
2022-05-26,292575,50093,23142,19907
2022-05-26,292593,19851,9621,7119
2022-05-26,292600,90885,38749,32087
2022-05-26,292610,27696,12546,10570
2022-05-26,292620,39028,17546,15062
2022-05-26,292630,71108,29315,26465
2022-05-26,292650,31698,13869,11512
2022-05-26,292665,13740,6515,5341
2022-05-26,292700,76914,33858,28280
2022-05-26,292730,29764,12027,10840
2022-05-26,292750,41303,17927,15564
2022-05-26,292780,12286,5151,4740
2022-05-26,292820,50234,24231,22078
2022-05-26,292830,21432,9334,8543
2022-05-26,292850,20493,8586,7737
2022-05-26,292870,200432,89716,77536
2022-05-26,292880,102692,45729,38836
2022-05-26,292890,60079,28995,23365
2022-05-26,292900,26513,11247,10125
2022-05-26,292905,29143,12612,11212
2022-05-26,292910,45711,18608,16410
2022-05-26,292920,89763,36377,31954
2022-05-26,292925,48376,18845,17716
2022-05-26,292930,71568,30198,26207
2022-05-26,292950,75116,32163,28035
2022-05-26,292960,45807,18030,16525
2022-05-26,292970,31041,14491,11363
2022-05-26,292975,24668,11055,9597
2022-05-26,292980,23120,9780,8668
2022-05-26,292990,111365,45654,41345
2022-05-26,293000,21274,8647,8073
2022-05-26,293010,146749,63497,54959
2022-05-26,293015,49901,24994,17397
2022-05-26,293020,67154,29725,25639
2022-05-26,293030,34716,14494,13248
2022-05-26,293040,38053,16002,14176
2022-05-26,293060,24725,10871,9526
2022-05-26,293070,231926,101678,89397
2022-05-26,293076,24989,10751,8732
2022-05-26,293100,35085,15873,11604
2022-05-26,293105,39072,16597,14522
2022-05-26,293110,20158,8459,7503
2022-05-26,293140,19678,7948,7119
2022-05-26,293170,29264,12262,10942
2022-05-26,293240,33234,13448,11943
2022-05-26,293245,21787,9616,8290
2022-05-26,293300,51220,21714,19659
2022-05-26,293305,27920,11464,10711
2022-05-26,293310,19740,7810,7340
2022-05-26,293315,24938,10551,9341
2022-05-26,293325,12364,5391,4545
2022-05-26,293340,17637,7501,6557
2022-05-26,293345,21584,10828,9194
2022-05-26,293350,39610,18720,15135
2022-05-26,310010,17082,6667,6233
2022-05-26,310030,26856,11088,10163
2022-05-26,310050,21276,8786,7754
2022-05-26,310110,50840,20740,18729
2022-05-26,310120,14388,5697,5262
2022-05-26,310163,14270,5844,5194
2022-05-26,310190,49440,19718,18324
2022-05-26,310205,10772,4784,4309
2022-05-26,310230,34179,13219,12319
2022-05-26,310240,10324,4208,3806
2022-05-26,310250,12008,4685,4314
2022-05-26,310270,20041,8114,7332
2022-05-26,310280,34785,12594,12003
2022-05-26,310290,30373,11802,11107
2022-05-26,310300,23008,9697,8530
2022-05-26,310310,4052,1429,1373
2022-05-26,310320,5674,2163,2052
2022-05-26,310330,6060,2100,2050
2022-05-26,310340,73951,29486,26547
2022-05-26,310360,6647,2683,2426
2022-05-26,310370,19016,7498,7040
2022-05-26,310375,15713,6420,5833
2022-05-26,310380,8546,3130,3059
2022-05-26,310390,21345,8365,7871
2022-05-26,310410,22471,8391,8148
2022-05-26,310420,89429,35703,33236
2022-05-26,310430,31524,12858,11620
2022-05-26,310445,10994,4400,4149
2022-05-26,310460,26032,11363,9945
2022-05-26,310470,23396,10635,8970
2022-05-26,310480,11887,4438,4186
2022-05-26,310490,40785,16943,15488
2022-05-26,310500,18758,7547,6729
2022-05-26,310510,60128,23435,21954
2022-05-26,310530,16304,6370,5982
2022-05-26,310540,68830,27283,25142
2022-05-26,310600,24459,9671,8732
2022-05-26,310630,47634,20903,18104
2022-05-26,310660,9457,4198,3509
2022-05-26,310700,6162,2197,2089
2022-05-26,310710,94557,35867,33771
2022-05-26,310740,108245,44913,40008
2022-05-26,310780,26805,11247,9742
2022-05-26,310790,27534,11358,10130
2022-05-26,310800,44439,16911,15882
2022-05-26,310810,21866,7938,7468
2022-05-26,310820,10304,4472,3840
2022-05-26,310825,21288,8550,8100
2022-05-26,310830,41262,15426,14435
2022-05-26,310870,10119,4000,3578
2022-05-26,310890,37996,14331,13932
2022-05-26,310900,91226,37079,33840
2022-05-26,310925,10282,4050,3746
2022-05-26,310945,11230,4720,4207
2022-05-26,310950,30231,11402,10695
2022-05-26,310970,29688,10962,10642
2022-05-26,310980,5700,2252,2067
2022-05-26,311000,87945,36868,33440
2022-05-26,311010,12081,4917,4490
2022-05-26,311070,28077,11452,10247
2022-05-26,311080,8183,3331,3050
2022-05-26,311100,47515,18575,17273
2022-05-26,311110,33390,15787,14395
2022-05-26,311115,8141,3297,2937
2022-05-26,311140,13660,5574,5148
2022-05-26,311150,26687,12647,10564
2022-05-26,311160,61346,23679,21917
2022-05-26,311180,27305,10472,9877
2022-05-26,311200,40062,14671,14129
2022-05-26,311205,9137,3620,3402
2022-05-26,311210,11580,5156,4528
2022-05-26,311240,18510,7291,6795
2022-05-26,311250,19004,7686,6658
2022-05-26,311265,11133,4555,4098
2022-05-26,311290,16558,6995,6280
2022-05-26,311300,30033,15120,10983
2022-05-26,311310,9110,3475,3277
2022-05-26,311320,58121,24329,22300
2022-05-26,311330,73056,29884,27206
2022-05-26,311350,23077,9242,8714
2022-05-26,311360,17394,6724,6400
2022-05-26,311390,28354,11126,10470
2022-05-26,311400,29703,10859,10389
2022-05-26,311410,30068,12036,11201
2022-05-26,311420,50757,20796,18131
2022-05-26,311430,77961,29888,28225
2022-05-26,311455,18498,7290,6789
2022-05-26,311460,11593,4468,4237
2022-05-26,311470,9187,3267,3213
2022-05-26,311480,11672,4345,4193
2022-05-26,311510,43371,17014,16035
2022-05-26,311520,10365,3875,3711
2022-05-26,311535,11558,4354,4023
2022-05-26,311545,15418,6967,5888
2022-05-26,311547,10530,4223,3846
2022-05-26,311570,13355,5652,4940
2022-05-26,311580,18729,7712,6423
2022-05-26,311600,11648,4880,4351
2022-05-26,311610,27180,10527,9808
2022-05-26,311620,7476,2867,2769
2022-05-26,311640,8510,3499,3306
2022-05-26,311650,17776,7011,6548
2022-05-26,311660,72909,29323,26978
2022-05-26,311670,18868,7265,6458
2022-05-26,311680,24291,9290,8803
2022-05-26,311710,24575,9627,9192
2022-05-26,311720,7159,2686,2590
2022-05-26,311740,9027,3815,3430
