Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,211160,32342,14836,12523
2022-05-12,211163,9670,4565,3822
2022-05-12,211170,31718,15171,12537
2022-05-12,211172,10465,4916,4039
2022-05-12,211176,19822,10458,7253
2022-05-12,211178,13291,6414,4912
2022-05-12,211180,28888,13024,11123
2022-05-12,211190,17847,8742,6929
2022-05-12,211195,11915,4745,4521
2022-05-12,211200,14942,6912,5847
2022-05-12,211223,27982,13293,10945
2022-05-12,211240,38043,19591,15060
2022-05-12,211245,22341,11151,8536
2022-05-12,211250,77820,36044,29675
2022-05-12,211260,45204,23198,18061
2022-05-12,211285,13887,6631,5427
2022-05-12,211290,45860,21669,17575
2022-05-12,211400,73494,35376,27920
2022-05-12,220005,16155,6468,6022
2022-05-12,220080,7928,3185,2918
2022-05-12,220100,11853,4652,4323
2022-05-12,220105,14754,6632,5593
2022-05-12,220130,5645,2412,2094
2022-05-12,220155,9885,3850,3676
2022-05-12,220170,11590,4919,4256
2022-05-12,220180,10857,4046,3946
2022-05-12,220192,12249,4841,4499
2022-05-12,220205,25861,10471,9827
2022-05-12,220209,11287,4631,4449
2022-05-12,220213,8197,4249,3634
2022-05-12,220217,13950,5962,5236
2022-05-12,220225,7023,2980,2629
2022-05-12,220240,25070,10810,9655
2022-05-12,220270,50857,21913,18291
2022-05-12,220271,12147,4950,4519
2022-05-12,220272,13313,5396,4792
2022-05-12,220275,15409,6187,5669
2022-05-12,220290,53581,23780,20577
2022-05-12,220310,19376,8076,7285
2022-05-12,220320,26492,11035,9822
2022-05-12,220327,7492,3820,3036
2022-05-12,220335,13872,5651,5058
2022-05-12,220340,13319,5518,4994
2022-05-12,220342,11462,4633,4247
2022-05-12,220345,18365,7023,6395
2022-05-12,220400,10202,3936,3671
2022-05-12,220420,15577,6634,5744
2022-05-12,220435,14742,6062,5565
2022-05-12,220440,21626,9653,8419
2022-05-12,220465,20003,8341,7440
2022-05-12,220490,19341,7492,7017
2022-05-12,220515,12245,4869,4473
2022-05-12,220525,10484,4123,3806
2022-05-12,220527,13968,5256,4942
2022-05-12,220535,7634,2870,2728
2022-05-12,220551,11435,5012,4241
2022-05-12,220552,11369,4643,4175
2022-05-12,220553,12996,5297,4758
2022-05-12,220556,12516,4791,4454
2022-05-12,220557,15014,6214,5697
2022-05-12,220595,15073,6773,5680
2022-05-12,220600,11250,4582,4210
2022-05-12,220605,13046,5183,4591
2022-05-12,220635,13998,6210,5289
2022-05-12,220665,8083,3522,3157
2022-05-12,220667,15001,6537,5266
2022-05-12,220669,13589,5629,5151
2022-05-12,220670,15913,6599,5800
2022-05-12,220675,10203,4012,3771
2022-05-12,220690,13818,5626,5154
2022-05-12,220735,8388,3239,2991
2022-05-12,220740,11376,4833,4237
2022-05-12,220755,8836,3792,3251
2022-05-12,220760,15595,7516,6086
2022-05-12,220775,8472,3732,3241
2022-05-12,220777,16698,6337,6075
2022-05-12,220793,6159,2432,2285
2022-05-12,220795,11818,4459,4319
2022-05-12,220860,7623,3027,2907
2022-05-12,220885,8642,3749,3239
2022-05-12,220890,11954,5291,4568
2022-05-12,220920,12452,5730,4622
2022-05-12,220930,11795,4864,4435
2022-05-12,220935,10181,3878,3621
2022-05-12,220937,12017,4973,4473
2022-05-12,220940,12917,5248,4881
2022-05-12,220945,4419,1806,1611
2022-05-12,220950,10288,3926,3621
2022-05-12,220965,13484,5232,5037
2022-05-12,220970,12248,5042,4397
2022-05-12,220987,11939,5036,4424
2022-05-12,220995,11698,4398,4179
2022-05-12,221005,13061,5292,4982
2022-05-12,221010,7702,3303,2819
2022-05-12,221020,15480,6341,5677
2022-05-12,221030,12968,5172,4793
2022-05-12,221035,10768,4070,3835
2022-05-12,221038,5181,2075,1948
2022-05-12,221039,6019,2493,2197
2022-05-12,221090,10586,4053,3854
2022-05-12,221093,16610,6541,6063
2022-05-12,221095,6806,2783,2550
2022-05-12,221140,9738,3931,3575
2022-05-12,221170,7961,3137,3011
2022-05-12,230030,101743,43070,37200
2022-05-12,230050,26486,11248,8881
2022-05-12,230080,16998,7056,6078
2022-05-12,230110,134206,58202,47889
2022-05-12,230125,28099,11053,10316
2022-05-12,230130,45869,19703,16847
2022-05-12,230140,31198,11985,11445
2022-05-12,230160,48200,21323,17708
2022-05-12,230180,15237,6301,5141
2022-05-12,230185,37274,15768,13043
2022-05-12,230200,57228,27561,18813
2022-05-12,230205,27305,12136,10520
2022-05-12,230230,61647,25985,22516
2022-05-12,230270,57382,28031,21441
2022-05-12,230300,25458,13457,10210
2022-05-12,230320,58628,26402,20370
2022-05-12,230340,38359,15763,13297
2022-05-12,230380,55431,22436,19430
2022-05-12,230390,24154,10350,8438
2022-05-12,230400,32449,16253,11165
2022-05-12,230425,48204,21971,18010
2022-05-12,230426,21760,8492,7719
2022-05-12,230427,12021,5480,4502
2022-05-12,230430,47016,20025,17594
2022-05-12,230445,29365,13437,10560
2022-05-12,230450,28967,13383,10874
2022-05-12,230465,21295,10083,6813
2022-05-12,230480,9204,4468,3019
2022-05-12,230510,15848,6806,5743
2022-05-12,230526,23305,11138,8933
2022-05-12,230560,56923,25510,21339
2022-05-12,230570,23175,9718,8625
2022-05-12,230580,62373,31446,23685
2022-05-12,230600,27421,12151,9650
2022-05-12,230630,84573,37892,30187
2022-05-12,230640,203973,96544,76203
2022-05-12,230660,41048,19332,16505
2022-05-12,230670,41173,17100,14963
2022-05-12,230680,25141,10644,9488
2022-05-12,230700,71657,30535,25598
2022-05-12,230720,16462,7305,5682
2022-05-12,230740,43651,20057,15992
2022-05-12,230760,128083,53202,47884
2022-05-12,230763,34719,14394,12342
2022-05-12,230780,49551,22465,18641
2022-05-12,230800,61877,30953,23411
2022-05-12,230810,106068,53531,37337
2022-05-12,230820,35106,14421,11751
2022-05-12,230830,60328,25189,20857
2022-05-12,230835,31483,12787,11427
2022-05-12,230850,70530,31916,25096
2022-05-12,230860,42021,17719,14765
2022-05-12,230870,115779,53370,42203
2022-05-12,230890,26987,12469,9070
2022-05-12,230900,37214,16294,13042
2022-05-12,230920,14853,9539,4428
2022-05-12,230950,50365,22268,17781
2022-05-12,230980,17275,9046,6259
2022-05-12,231000,18606,7976,6703
2022-05-12,231025,50047,23099,17955
2022-05-12,231030,61898,29436,25860
2022-05-12,231040,24278,10613,8565
2022-05-12,231060,21101,9078,7669
2022-05-12,231080,34818,14483,12796
2022-05-12,231085,38714,17265,12955
2022-05-12,231095,25082,9891,9027
2022-05-12,231100,27633,11648,10382
2022-05-12,231110,36895,16000,13496
2022-05-12,231120,19407,8240,7163
2022-05-12,231126,39858,17849,13996
2022-05-12,231150,41414,17747,16135
2022-05-12,231170,42199,16921,15419
2022-05-12,231190,27526,11688,9609
2022-05-12,231195,34383,15273,12873
2022-05-12,231200,57409,26028,21091
2022-05-12,231210,38540,17069,14355
2022-05-12,231220,80268,36343,28966
2022-05-12,231240,111726,49384,42234
2022-05-12,231260,24003,10309,8846
2022-05-12,231270,61005,22908,21193
2022-05-12,231280,13749,5626,4789
2022-05-12,231310,60350,27254,22662
2022-05-12,231360,58148,24436,23371
2022-05-12,231370,15246,6692,5960
2022-05-12,231375,28664,13541,10523
2022-05-12,231380,46021,20907,16359
2022-05-12,231390,29871,12337,10999
2022-05-12,231400,78978,33347,28004
2022-05-12,240010,26109,10328,9560
2022-05-12,240030,19282,7444,6837
2022-05-12,240040,7395,2885,2658
2022-05-12,240050,42624,17749,15091
2022-05-12,240080,23843,10146,8725
2022-05-12,240170,20136,8308,7212
2022-05-12,240180,25962,10961,9979
2022-05-12,240185,10409,4557,3790
2022-05-12,240210,21030,8120,7557
2022-05-12,240240,16776,7095,6133
2022-05-12,240250,19083,7969,6811
2022-05-12,240280,11056,4527,4021
2022-05-12,240320,16909,6712,6119
2022-05-12,240390,8280,3105,2868
2022-05-12,240420,62678,27036,23164
2022-05-12,240430,25274,10281,8848
2022-05-12,240460,24807,10380,8953
2022-05-12,240480,5781,2137,1981
2022-05-12,240485,14497,6323,5165
2022-05-12,240490,16415,6741,5934
2022-05-12,240500,19675,7946,7148
2022-05-12,240520,14182,5796,4905
2022-05-12,240530,13668,6023,5021
2022-05-12,240570,28899,10918,9927
2022-05-12,240600,15671,6036,5654
2022-05-12,240615,7625,3194,2774
2022-05-12,240630,13407,6196,4921
2022-05-12,240650,38962,16615,14508
2022-05-12,240660,17569,7361,6490
2022-05-12,240680,11229,4504,4144
2022-05-12,240700,23071,9119,8380
2022-05-12,240740,24561,9153,8546
2022-05-12,240770,28150,12038,10205
2022-05-12,240840,10274,3760,3464
2022-05-12,240870,7678,3181,2943
2022-05-12,240890,49571,20369,18263
2022-05-12,240930,29063,11216,11087
2022-05-12,240933,10362,4449,3831
2022-05-12,240950,7355,3207,2789
2022-05-12,240970,11283,4519,4050
2022-05-12,240980,25361,10930,9383
2022-05-12,241025,9267,4015,3440
2022-05-12,241030,18866,8120,6874
2022-05-12,241040,23069,9607,8409
2022-05-12,241050,13658,5107,4722
2022-05-12,241090,14736,6372,5420
2022-05-12,241100,10795,4050,3767
2022-05-12,241110,8102,3242,2988
2022-05-12,241142,6437,2486,2295
2022-05-12,241150,43508,18200,15741
2022-05-12,241160,5695,2519,2147
2022-05-12,241180,9938,3852,3419
2022-05-12,241210,14806,5637,5339
2022-05-12,241230,23929,10243,8631
2022-05-12,241240,11006,4290,3788
2022-05-12,241255,18322,8268,6879
2022-05-12,241270,13155,5914,4681
2022-05-12,241280,16093,6555,5907
2022-05-12,241310,12709,5838,4443
2022-05-12,241320,10196,4276,3706
2022-05-12,241340,16565,6931,6181
2022-05-12,241360,16929,6113,5732
2022-05-12,241400,27003,11236,9757
2022-05-12,241410,26325,9878,9180
2022-05-12,241415,12010,5146,4379
2022-05-12,241430,5064,1961,1817
2022-05-12,241445,6734,3179,2510
2022-05-12,241450,26894,10565,9233
2022-05-12,241460,28222,12055,10368
2022-05-12,241475,9349,3752,3411
2022-05-12,241480,29052,11963,10543
2022-05-12,241500,4845,2182,1983
2022-05-12,250010,22162,9150,8224
2022-05-12,250020,11874,4928,4449
2022-05-12,250030,69501,27649,26020
2022-05-12,250040,48093,20029,18184
2022-05-12,250053,12025,5264,4671
2022-05-12,250060,40439,19750,15315
2022-05-12,250070,42243,16487,15468
2022-05-12,250090,28447,11741,10624
2022-05-12,250120,18322,7595,6836
2022-05-12,250153,11735,4837,4347
2022-05-12,250160,32216,13100,12040
2022-05-12,250170,16159,6557,6086
2022-05-12,250200,14341,6451,5351
2022-05-12,250210,13488,5336,5008
2022-05-12,250280,28844,12634,11069
2022-05-12,250300,41411,18232,16317
2022-05-12,250340,8339,3348,3067
2022-05-12,250355,17022,7120,6419
2022-05-12,250380,14397,5776,5295
2022-05-12,250390,16946,6640,6338
2022-05-12,250410,5510,2199,2048
2022-05-12,250415,15915,6802,6156
2022-05-12,250420,10791,4264,4004
2022-05-12,250435,13610,5275,4977
2022-05-12,250450,16923,6847,6232
2022-05-12,250460,54129,25173,21070
2022-05-12,250470,15907,6346,5822
2022-05-12,250480,34736,14244,12925
2022-05-12,250520,15394,6450,5761
2022-05-12,250530,5386,2089,2019
2022-05-12,250540,21019,8469,7764
2022-05-12,250560,16021,6198,5796
2022-05-12,250570,25923,10414,9681
2022-05-12,250580,8706,3740,3289
2022-05-12,250600,73276,31459,27542
2022-05-12,250610,29426,11900,10484
2022-05-12,250625,17298,7962,6044
2022-05-12,250650,9331,3514,3362
2022-05-12,250660,14419,5751,4647
2022-05-12,250670,27418,10949,10253
2022-05-12,250710,38054,16761,14332
2022-05-12,250720,26852,10711,9933
2022-05-12,250730,32101,13674,12224
2022-05-12,250770,34311,14981,12655
2022-05-12,250780,16422,6668,6026
2022-05-12,250790,22992,9623,8762
2022-05-12,250800,24040,9221,8715
2022-05-12,250840,8278,3059,3103
2022-05-12,250855,8744,3606,3338
2022-05-12,250870,7923,3097,2821
2022-05-12,250880,14263,5678,5226
2022-05-12,250900,24196,10350,9286
2022-05-12,250920,34370,13634,12612
2022-05-12,250930,15779,7378,6264
2022-05-12,250933,9888,4244,3706
2022-05-12,250937,6456,2696,2422
2022-05-12,250939,16389,6144,5843
2022-05-12,250940,30684,12701,11547
2022-05-12,250980,18157,8168,6619
2022-05-12,251010,22069,9058,8087
2022-05-12,251020,14651,6006,5610
2022-05-12,251060,8272,3215,3070
2022-05-12,251110,16532,6582,6072
2022-05-12,251120,56959,24899,21813
2022-05-12,251150,26477,11286,9998
2022-05-12,251170,11016,4795,4313
2022-05-12,251180,19833,8570,7495
2022-05-12,251200,39741,16730,15053
2022-05-12,251203,8820,3694,3356
2022-05-12,251230,52117,20109,18885
2022-05-12,251240,34879,13974,13027
2022-05-12,251272,10130,4530,3880
2022-05-12,251276,10647,4605,4131
2022-05-12,251310,28227,11324,10381
2022-05-12,251315,16247,7426,6160
2022-05-12,251330,13880,6031,5144
2022-05-12,251335,8310,3422,3131
2022-05-12,251340,36620,14992,13590
2022-05-12,251350,11883,4786,4328
2022-05-12,251360,18036,7040,6717
2022-05-12,251380,13002,5381,4866
2022-05-12,251392,9590,3874,3578
2022-05-12,251394,6795,2616,2466
2022-05-12,251396,8187,3066,3043
2022-05-12,251398,10627,3979,3745
2022-05-12,251400,8951,4109,3165
2022-05-12,251410,12069,4744,4413
2022-05-12,251420,18191,7102,6616
2022-05-12,251430,12197,4891,4612
2022-05-12,251455,7290,2798,2577
2022-05-12,251490,20908,8192,7586
2022-05-12,251500,15026,6498,5782
2022-05-12,251530,91784,41548,35038
2022-05-12,251540,21470,9580,8136
2022-05-12,251560,7558,3072,2838
2022-05-12,251580,17208,7083,6442
2022-05-12,251590,15080,6244,5814
2022-05-12,251593,11070,4663,4165
2022-05-12,251597,17959,8090,6953
2022-05-12,251610,30034,12738,11457
2022-05-12,251640,16303,6952,6281
2022-05-12,251660,34711,14137,12979
2022-05-12,251675,6835,2995,2608
2022-05-12,251680,18499,7745,6706
2022-05-12,251700,23907,9772,8894
2022-05-12,251710,8106,2948,2826
2022-05-12,260010,87374,37694,32779
2022-05-12,260030,49870,22217,18257
2022-05-12,260070,73637,31970,27692
2022-05-12,260090,39000,17593,14209
2022-05-12,260105,32665,15270,12665
2022-05-12,260140,75798,34717,29328
2022-05-12,260150,22977,9933,8616
2022-05-12,260160,45034,19169,16183
2022-05-12,260180,25263,10943,9228
2022-05-12,260200,64537,28008,23179
2022-05-12,260220,82414,34969,30000
2022-05-12,260230,71123,31005,26117
2022-05-12,260270,23725,10899,8644
2022-05-12,260310,40007,17267,14728
2022-05-12,260320,48298,21856,17792
2022-05-12,260330,22770,9263,8308
2022-05-12,260340,12696,5554,4715
2022-05-12,260350,37688,16528,14339
2022-05-12,260370,44598,19420,16435
2022-05-12,260390,49490,19144,17761
2022-05-12,260392,29885,12047,10831
2022-05-12,260400,155689,66329,57361
2022-05-12,260415,31757,13506,11582
2022-05-12,260430,27297,10730,9604
2022-05-12,260440,25320,11751,9561
2022-05-12,260460,49748,21974,18061
2022-05-12,260470,29384,12979,10473
2022-05-12,260480,24891,10979,9528
2022-05-12,260490,32124,13606,12332
2022-05-12,260500,51457,22923,19619
2022-05-12,260515,36358,15275,13530
2022-05-12,260545,6189,2440,2221
2022-05-12,260550,26129,10894,9697
2022-05-12,260560,49019,19084,17242
2022-05-12,260580,24907,10302,8734
2022-05-12,260590,41523,18737,15618
2022-05-12,260620,159823,71112,58713
2022-05-12,260630,17324,6952,6405
2022-05-12,260670,18608,7238,6720
2022-05-12,260690,27455,10605,9905
2022-05-12,260700,30032,13372,11407
2022-05-12,260720,179952,87814,67178
2022-05-12,260730,46392,22092,16800
2022-05-12,260740,11808,4765,4231
2022-05-12,260750,57784,23555,21028
2022-05-12,260760,38914,17024,14283
2022-05-12,260765,78369,33858,29041
2022-05-12,260775,46084,21077,16894
2022-05-12,260780,31765,13784,11729
2022-05-12,260825,26984,11458,10000
2022-05-12,260830,35155,14490,12818
2022-05-12,260840,30016,13367,11509
2022-05-12,260845,30619,13801,11770
2022-05-12,260850,45488,19685,17280
2022-05-12,260870,29143,12976,10573
2022-05-12,260875,44984,20595,17049
2022-05-12,260910,25914,10827,9593
2022-05-12,260915,29117,13389,10705
2022-05-12,260920,21337,9359,8156
2022-05-12,260930,32370,13710,11569
2022-05-12,260950,70400,30774,25371
2022-05-12,260970,43413,18339,15529
2022-05-12,260980,32353,13623,12057
2022-05-12,260990,127765,56896,46951
2022-05-12,261020,46477,21367,17147
2022-05-12,261030,33064,13102,12014
2022-05-12,261060,99940,44434,38778
2022-05-12,261100,67049,30831,25034
2022-05-12,261120,26735,10777,9941
2022-05-12,261140,22696,10244,8521
2022-05-12,261153,14711,5906,5326
2022-05-12,261190,41346,18265,15523
2022-05-12,261200,23034,9896,8181
2022-05-12,261220,139778,57272,49901
2022-05-12,261230,36102,14984,12744
2022-05-12,261240,42650,18113,15577
2022-05-12,261245,28075,12455,10681
2022-05-12,261255,26541,12092,9811
2022-05-12,261260,72097,32259,26598
2022-05-12,261270,29777,12568,10778
2022-05-12,261280,23466,9168,8503
2022-05-12,261290,20570,8741,7604
2022-05-12,261320,47479,19940,17506
2022-05-12,261340,29803,13989,11042
2022-05-12,261350,70468,30461,25411
2022-05-12,261380,37827,16090,13747
2022-05-12,261400,41902,16637,14786
2022-05-12,261420,66431,31376,25631
2022-05-12,261430,20098,8093,7377
2022-05-12,261440,14572,5818,5167
2022-05-12,261450,130182,53626,47701
2022-05-12,261460,60639,23589,21387
2022-05-12,261480,39703,16889,14089
2022-05-12,261485,36111,17422,13614
2022-05-12,261510,15558,6006,5582
2022-05-12,261520,22362,8819,7801
2022-05-12,261540,56855,26828,21844
2022-05-12,261550,25121,11233,9682
2022-05-12,261560,54000,25388,20055
2022-05-12,261570,39435,15109,13794
2022-05-12,261590,20318,8437,7294
2022-05-12,261600,36959,16346,13930
2022-05-12,261610,20773,8363,7454
2022-05-12,261620,35454,16644,13942
2022-05-12,261630,56166,24762,21443
2022-05-12,261650,20788,10451,8133
2022-05-12,270060,15945,7289,6158
2022-05-12,270070,32069,13783,12427
2022-05-12,270080,17961,7676,6946
2022-05-12,270110,19361,9159,7576
2022-05-12,270135,13342,6255,5365
2022-05-12,270150,17141,8663,6352
2022-05-12,270170,30150,13835,11680
2022-05-12,270190,13376,5645,5114
2022-05-12,270200,25768,10536,9547
2022-05-12,270210,29185,13952,11147
2022-05-12,270255,30575,13208,11897
2022-05-12,270270,8972,3934,3474
2022-05-12,270290,70476,31325,27413
2022-05-12,270310,49435,21886,18844
2022-05-12,270350,11197,5095,4344
2022-05-12,270390,8084,3772,3154
2022-05-12,270410,37132,16844,14202
2022-05-12,270420,44533,20510,16940
2022-05-12,270450,45352,21775,17304
2022-05-12,270530,12497,5165,4718
2022-05-12,270560,16903,8493,6728
2022-05-12,270590,7800,3877,3039
2022-05-12,270600,19064,9043,7523
2022-05-12,270620,9613,4330,3672
2022-05-12,270680,35372,14857,13791
2022-05-12,270700,5132,2432,2023
2022-05-12,270710,48214,21017,18578
2022-05-12,270720,25848,11861,9220
2022-05-12,270740,11383,5863,4561
2022-05-12,270750,42990,18131,15782
2022-05-12,270760,27650,12124,10661
2022-05-12,270780,12302,5848,4916
2022-05-12,270810,25144,10510,9841
2022-05-12,270820,13537,5876,5247
2022-05-12,270910,41854,17693,16252
2022-05-12,270920,42976,18240,16094
2022-05-12,280020,44875,18748,16894
2022-05-12,280040,25936,11145,9416
2022-05-12,280050,38595,16591,14535
2022-05-12,280060,62767,27845,22939
2022-05-12,280067,56395,23641,20509
2022-05-12,280070,13826,6508,5026
2022-05-12,280100,36513,16784,13363
2022-05-12,280110,9339,4020,3517
2022-05-12,280120,64179,28037,24009
2022-05-12,280130,73698,31096,27851
2022-05-12,280140,42532,19258,16445
2022-05-12,280160,13396,5521,5033
2022-05-12,280170,25913,13695,9943
2022-05-12,280190,9541,4012,3671
2022-05-12,280200,11899,4927,4438
2022-05-12,280220,11553,5218,4405
2022-05-12,280230,26769,11824,10192
2022-05-12,280240,25276,10560,9298
2022-05-12,280250,7656,2960,2771
2022-05-12,280270,18139,7924,6836
2022-05-12,280280,31400,14022,11860
2022-05-12,280290,209299,88439,77853
2022-05-12,280310,10500,4411,3846
2022-05-12,280360,34103,19794,12471
2022-05-12,280380,8003,3517,3012
2022-05-12,280390,27656,11690,10492
2022-05-12,280400,32512,13742,11847
2022-05-12,280410,26887,10635,9823
2022-05-12,280420,31521,13672,12034
2022-05-12,280430,19521,8410,7424
2022-05-12,280440,37013,16105,13977
2022-05-12,280445,18553,7844,6812
2022-05-12,280460,52553,22880,19814
2022-05-12,280470,15092,6520,5766
2022-05-12,280480,328828,149348,123571
2022-05-12,280490,31279,12869,11905
2022-05-12,280510,19696,8682,7648
2022-05-12,280520,11279,5611,4303
2022-05-12,280540,54980,24125,20418
2022-05-12,280560,60584,26825,24642
2022-05-12,280580,40375,18081,15320
2022-05-12,280590,17206,7941,6573
2022-05-12,280600,42089,16929,15627
2022-05-12,280620,36098,16077,13292
2022-05-12,280630,23406,10135,8867
2022-05-12,280640,15286,6527,5857
2022-05-12,280660,22499,9577,8096
2022-05-12,280690,8806,3541,3270
2022-05-12,280730,6734,2831,2574
2022-05-12,280750,22997,10860,8793
2022-05-12,290010,18931,6982,6668
2022-05-12,290030,29611,12669,10920
2022-05-12,290035,29938,12066,11338
2022-05-12,290060,9477,4098,3539
2022-05-12,290080,28756,15905,10728
2022-05-12,290090,13248,5671,4777
2022-05-12,290110,45401,20737,17586
2022-05-12,290130,26262,11946,10163
2022-05-12,290135,38289,15853,14432
2022-05-12,290140,30923,12911,11647
2022-05-12,290150,22418,9315,8309
2022-05-12,290170,25928,11026,9592
2022-05-12,290180,20433,9055,7767
2022-05-12,290190,26718,12539,8415
2022-05-12,290195,14417,6734,5421
2022-05-12,290205,24604,11211,9396
2022-05-12,290220,20584,8949,7575
2022-05-12,290225,11923,6102,4405
2022-05-12,290230,16794,7701,6336
2022-05-12,290240,20148,9462,7749
2022-05-12,290250,25290,11457,9801
2022-05-12,290260,33124,15406,12291
2022-05-12,290265,30648,12252,10829
2022-05-12,290270,91119,42587,34686
2022-05-12,290280,58309,24444,22355
2022-05-12,290290,38679,24565,11888
2022-05-12,290310,9981,4822,3799
2022-05-12,290323,28838,12034,10739
2022-05-12,290330,12270,5812,4469
2022-05-12,290340,32587,14935,11747
2022-05-12,290360,30432,12865,11496
2022-05-12,290390,117641,57658,47074
2022-05-12,290395,21263,9055,8020
2022-05-12,290410,34557,16437,14004
2022-05-12,290430,26008,12077,9368
2022-05-12,290440,19211,7831,6998
2022-05-12,290470,29181,13493,10993
2022-05-12,290480,13593,5953,5224
2022-05-12,290485,36723,15494,13941
2022-05-12,290500,55020,22811,20791
2022-05-12,290510,21007,9332,7925
2022-05-12,290515,20709,8989,7370
2022-05-12,290540,23888,10925,9255
2022-05-12,290550,22995,10069,8872
2022-05-12,290560,41040,19840,15745
2022-05-12,290590,55353,27191,20671
2022-05-12,290610,18903,8253,7186
2022-05-12,290640,18793,8307,7279
2022-05-12,290670,49016,21061,18212
2022-05-12,290680,76109,33585,28572
2022-05-12,290687,59846,28958,22765
2022-05-12,290689,20480,8666,7624
2022-05-12,290690,40637,18828,15186
2022-05-12,290755,21289,8005,7761
2022-05-12,290760,32850,13328,12182
2022-05-12,290780,60605,25942,22659
2022-05-12,290800,40503,18027,15223
2022-05-12,290810,37472,16260,14698
2022-05-12,290820,44563,18476,16651
2022-05-12,290830,37125,14827,13780
2022-05-12,290840,120955,55347,46591
2022-05-12,290850,73738,33625,28512
2022-05-12,290860,45291,21040,17610
2022-05-12,290900,19647,7904,7411
2022-05-12,290910,29885,12764,11327
2022-05-12,290920,21244,10946,7828
2022-05-12,290930,58484,25098,22671
2022-05-12,290950,10896,5462,3670
2022-05-12,290970,29198,13154,11345
2022-05-12,291000,21354,9685,8047
2022-05-12,291010,31787,11824,11339
2022-05-12,291030,16003,6662,6007
2022-05-12,291075,40822,16831,15189
2022-05-12,291100,18101,8121,6962
2022-05-12,291125,10490,4295,3917
2022-05-12,291130,26565,10318,9399
2022-05-12,291170,209635,83650,75236
2022-05-12,291185,32500,14495,11890
2022-05-12,291220,36350,15657,13798
2022-05-12,291240,39031,15455,14110
2022-05-12,291310,37021,15900,13445
2022-05-12,291320,53166,24574,19384
2022-05-12,291330,12738,5428,4901
2022-05-12,291340,34492,14098,13174
2022-05-12,291345,23047,10411,8786
2022-05-12,291390,83619,37999,32385
2022-05-12,291400,96019,45206,35569
2022-05-12,291410,25095,10465,9478
2022-05-12,291450,57430,24857,21450
2022-05-12,291465,50939,24633,19271
2022-05-12,291470,113433,52876,44316
2022-05-12,291490,37877,18557,14539
2022-05-12,291500,24019,11376,9367
2022-05-12,291520,28944,13124,10896
2022-05-12,291535,21869,9665,8263
2022-05-12,291540,9130,4314,3354
2022-05-12,291560,83462,39718,32079
2022-05-12,291570,12006,5769,4921
2022-05-12,291580,45222,19228,17020
2022-05-12,291590,15395,6555,6079
2022-05-12,291610,36553,17283,13822
2022-05-12,291620,19160,9135,7256
2022-05-12,291650,56337,26387,21635
2022-05-12,291660,14411,6600,5353
2022-05-12,291680,28306,13202,10983
2022-05-12,291685,29655,13327,11607
2022-05-12,291690,25303,10657,9455
2022-05-12,291735,21493,8877,8126
2022-05-12,291760,86743,41242,33577
2022-05-12,291770,74196,32020,26021
2022-05-12,291780,24967,11983,9268
2022-05-12,291790,14362,6699,5416
2022-05-12,291810,75850,32256,29005
2022-05-12,291820,33460,13467,12175
2022-05-12,291835,50393,22333,19532
2022-05-12,291845,12949,6117,4856
2022-05-12,291850,35979,14834,13356
2022-05-12,291855,12232,5830,4381
2022-05-12,291860,20521,7562,6989
2022-05-12,291880,27847,18271,8456
2022-05-12,291890,8724,3852,3258
2022-05-12,291900,8975,3859,3497
2022-05-12,291905,16824,7319,6468
2022-05-12,291910,14041,6574,5585
2022-05-12,291915,55073,24998,21349
2022-05-12,291930,21430,9392,8308
2022-05-12,291940,26596,11384,10396
2022-05-12,291970,32772,14927,12710
2022-05-12,291992,44034,18587,16300
2022-05-12,291995,18689,7340,6953
2022-05-12,292050,58706,24470,21949
2022-05-12,292060,81496,34756,30854
2022-05-12,292070,29689,13631,11244
2022-05-12,292080,20130,8638,7720
2022-05-12,292090,20793,9965,7920
2022-05-12,292100,98265,42648,37238
2022-05-12,292105,26824,10245,9637
2022-05-12,292110,43236,19437,16175
2022-05-12,292140,29049,12154,10719
2022-05-12,292145,20909,8377,7712
2022-05-12,292160,18987,7905,6854
2022-05-12,292170,71225,30649,26490
2022-05-12,292190,23458,9580,8806
2022-05-12,292200,53724,28778,20077
2022-05-12,292205,30070,12248,11251
2022-05-12,292210,38345,16591,14744
2022-05-12,292225,20227,9057,7811
2022-05-12,292240,47585,20504,18096
2022-05-12,292265,27821,12050,10303
2022-05-12,292270,29437,13080,10774
2022-05-12,292280,14605,6349,5422
2022-05-12,292285,12643,6617,5130
2022-05-12,292290,51588,23138,19422
2022-05-12,292320,51758,21130,18803
2022-05-12,292330,18569,8090,6806
2022-05-12,292350,23448,10952,8440
2022-05-12,292370,64922,27431,24569
2022-05-12,292380,55250,22796,20614
2022-05-12,292405,31142,13401,12084
2022-05-12,292410,15089,6225,5186
2022-05-12,292420,19930,9532,7886
2022-05-12,292450,35751,14423,13295
2022-05-12,292460,33676,15799,12248
2022-05-12,292490,16012,7142,5969
2022-05-12,292500,49605,20572,18860
2022-05-12,292520,80714,34384,31187
2022-05-12,292525,31144,14728,11983
2022-05-12,292550,40970,20749,15184
2022-05-12,292575,49697,23091,19767
2022-05-12,292595,49301,20812,18894
2022-05-12,292610,27582,12541,10541
2022-05-12,292630,70254,29283,26351
