Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,110005,22746,12924,9411
2021-11-12,110006,27382,15700,11051
2021-11-12,110008,14333,8071,6196
2021-11-12,110010,50894,29716,21253
2021-11-12,110014,24540,13682,10517
2021-11-12,110018,51170,28428,22184
2021-11-12,110026,4334,2469,1847
2021-11-12,110029,10721,6155,4554
2021-11-12,110030,124777,70437,52321
2021-11-12,110033,24719,14411,10324
2021-11-12,110045,37506,22360,15381
2021-11-12,110060,6277,3383,2716
2021-11-12,110070,12473,7399,5163
2021-11-12,110080,22839,14699,8165
2021-11-12,110094,15450,9036,6536
2021-11-12,110100,11044,6048,4943
2021-11-12,110110,12988,7180,5579
2021-11-12,110120,12100,6591,5272
2021-11-12,110140,15415,9208,6270
2021-11-12,110145,6123,3381,2566
2021-11-12,110148,8370,4588,3649
2021-11-12,110149,20168,11519,8188
2021-11-12,110150,15265,9004,6223
2021-11-12,110160,9255,4986,4093
2021-11-12,110180,8473,5279,3162
2021-11-12,120001,14078,8081,5961
2021-11-12,120010,28103,16902,11054
2021-11-12,120020,114604,64229,49411
2021-11-12,120025,15212,8788,6327
2021-11-12,120030,30201,18520,11781
2021-11-12,120038,20302,11474,8608
2021-11-12,120050,46679,26942,19893
2021-11-12,120070,17432,10300,7075
2021-11-12,130014,11088,7050,4153
2021-11-12,130040,14572,9017,5631
2021-11-12,130050,35292,20472,14337
2021-11-12,130070,24135,14789,9614
2021-11-12,130110,24530,14853,9755
2021-11-12,130120,59635,37985,21695
2021-11-12,130185,48789,30291,19791
2021-11-12,130200,11169,6581,4352
2021-11-12,130240,36676,21496,15541
2021-11-12,130250,99221,60051,38612
2021-11-12,130270,38312,22587,15353
2021-11-12,130300,25177,14341,10528
2021-11-12,130340,115433,65317,48317
2021-11-12,130380,51927,30198,21028
2021-11-12,130420,73770,44199,28358
2021-11-12,130426,7601,5055,2722
2021-11-12,140005,15500,9132,6087
2021-11-12,140015,13148,7892,5158
2021-11-12,140017,11190,6694,4386
2021-11-12,140020,15186,9438,5514
2021-11-12,140023,6433,3900,2446
2021-11-12,140028,6475,3879,2476
2021-11-12,140030,14976,8855,5886
2021-11-12,140045,30924,20950,10217
2021-11-12,140050,5528,3344,2120
2021-11-12,140060,4854,3318,1582
2021-11-12,150013,7305,4556,2776
2021-11-12,150030,30523,19657,10960
2021-11-12,150034,14681,8682,6311
2021-11-12,150070,26057,16287,9845
2021-11-12,150090,44276,29238,14539
2021-11-12,150095,21983,14315,7946
2021-11-12,150110,18295,10636,7889
2021-11-12,150145,21909,13059,8826
2021-11-12,150172,16578,10028,6811
2021-11-12,150175,7879,4890,3037
2021-11-12,150180,87347,55090,34960
2021-11-12,150190,31066,18456,12681
2021-11-12,150200,18515,11338,7432
2021-11-12,150260,15327,9454,5916
2021-11-12,150275,32069,18752,13588
2021-11-12,150304,13695,8463,5561
2021-11-12,150307,24915,15644,9494
2021-11-12,150310,25014,15407,9857
2021-11-12,150330,68280,39277,28970
2021-11-12,150340,12983,7539,5444
2021-11-12,150345,28799,18867,10478
2021-11-12,150350,34189,20465,13751
2021-11-12,150360,76954,54028,25702
2021-11-12,150375,6859,4612,2493
2021-11-12,150400,20877,14577,6481
2021-11-12,150405,38137,23607,14763
2021-11-12,150410,12902,6852,5764
2021-11-12,150430,19646,13932,5938
2021-11-12,150445,14371,9930,4861
2021-11-12,150460,25760,16559,9464
2021-11-12,150475,19940,11736,8563
2021-11-12,150480,64779,43836,21624
2021-11-12,150490,27515,17929,10093
2021-11-12,150495,15487,9669,6070
2021-11-12,150497,14271,9326,5095
2021-11-12,150500,17921,10942,7304
2021-11-12,150520,26946,18042,9128
2021-11-12,150530,72484,44424,27832
2021-11-12,150540,22142,13239,8824
2021-11-12,150549,4374,3341,1134
2021-11-12,150555,5266,3579,1851
2021-11-12,150560,9805,5907,3918
2021-11-12,150563,7585,5126,2607
2021-11-12,150580,46167,28545,19422
2021-11-12,150590,25282,15443,10003
2021-11-12,150611,12275,8384,4069
2021-11-12,150630,21418,13101,9086
2021-11-12,150655,27286,15386,11881
2021-11-12,150658,12672,7726,5267
2021-11-12,150660,21746,14715,7382
2021-11-12,150670,19607,13693,6515
2021-11-12,150710,18411,11339,7300
2021-11-12,150715,17978,12473,5745
2021-11-12,150730,27786,19861,11882
2021-11-12,150740,20019,12967,7222
2021-11-12,150745,17629,11216,6721
2021-11-12,150746,5849,3578,2244
2021-11-12,150747,23539,14479,9146
2021-11-12,150770,18637,12871,5952
2021-11-12,150775,5313,3425,2135
2021-11-12,150796,11824,7365,4386
2021-11-12,150797,17577,10735,6849
2021-11-12,150812,25599,16522,9527
2021-11-12,150820,30116,21292,9116
2021-11-12,150830,42673,29363,13771
2021-11-12,150835,13694,8606,5168
2021-11-12,160005,4664,2897,1678
2021-11-12,160027,45416,26150,18561
2021-11-12,160040,16460,10734,5603
2021-11-12,160050,15313,9727,5594
2021-11-12,160080,12398,8154,4208
2021-11-12,170025,2902,1715,1170
2021-11-12,170030,6352,3963,2677
2021-11-12,170040,7845,4825,2978
2021-11-12,170110,4627,2776,1809
2021-11-12,170130,7782,4581,3127
2021-11-12,170220,30697,19293,11253
2021-11-12,170240,14442,8117,6100
2021-11-12,170290,11801,7208,4519
2021-11-12,170300,10330,6166,4226
2021-11-12,170310,6329,3719,2543
2021-11-12,170380,8648,5099,3513
2021-11-12,170386,5475,3222,2265
2021-11-12,170390,4769,3032,1793
2021-11-12,170600,5647,3345,2286
2021-11-12,170625,2237,1269,967
2021-11-12,170730,5528,3118,2214
2021-11-12,170740,8519,5282,3059
2021-11-12,170770,9150,5453,3609
2021-11-12,170820,20464,12768,7730
2021-11-12,170825,4585,2674,1915
2021-11-12,170830,6299,3775,2570
2021-11-12,170900,11211,6962,4199
2021-11-12,170950,104826,60487,42578
2021-11-12,171050,8285,4866,3343
2021-11-12,171070,5971,3683,2156
2021-11-12,171090,4677,2712,1898
2021-11-12,171110,3296,1922,1391
2021-11-12,171190,10354,6338,3906
2021-11-12,171195,3361,2155,1191
2021-11-12,171200,3817,2198,1505
2021-11-12,171240,3010,1769,1219
2021-11-12,171360,6285,3457,2693
2021-11-12,171420,9823,5784,3883
2021-11-12,171488,13506,7745,5555
2021-11-12,171500,5806,3288,2324
2021-11-12,171515,3284,1730,1543
2021-11-12,171620,11471,6581,4712
2021-11-12,171630,4337,2443,1761
2021-11-12,171650,18911,11716,7474
2021-11-12,171665,5834,3363,2419
2021-11-12,171750,7454,4082,3008
2021-11-12,171780,5639,3244,2266
2021-11-12,171830,7050,4531,2485
2021-11-12,171855,4964,2914,1957
2021-11-12,171865,2085,1176,883
2021-11-12,171880,5216,3293,1923
2021-11-12,171886,8628,5029,3356
2021-11-12,171900,3719,1998,1662
2021-11-12,172049,5022,2949,2020
2021-11-12,172090,19443,10739,8100
2021-11-12,172093,2813,1544,1166
2021-11-12,172120,30704,18112,11928
2021-11-12,172208,10614,6533,4021
2021-11-12,172210,17467,10269,6827
2021-11-12,210010,7405,4744,3445
2021-11-12,210020,27019,15139,11675
2021-11-12,210030,14123,10114,4183
2021-11-12,210040,7808,4409,3347
2021-11-12,210055,6509,3964,2427
2021-11-12,210060,28867,17488,10819
2021-11-12,210070,27872,16164,11479
2021-11-12,210083,15169,9073,5958
2021-11-12,210087,10831,6301,4180
2021-11-12,210090,32218,22747,10367
2021-11-12,210095,21609,13638,7738
2021-11-12,210100,26119,17177,8968
2021-11-12,210110,13750,7662,5737
2021-11-12,210125,16136,9734,6290
2021-11-12,210150,25440,14529,10674
2021-11-12,210170,57990,36378,21169
2021-11-12,210173,5677,4070,1681
2021-11-12,210177,9017,5315,3524
2021-11-12,210190,20991,12764,8296
2021-11-12,210193,7181,4127,2949
2021-11-12,210197,7132,4438,2603
2021-11-12,210207,11238,6925,4261
2021-11-12,210215,8677,5233,3362
2021-11-12,210235,11819,7027,4541
2021-11-12,210237,6379,4290,2114
2021-11-12,210240,11706,7345,4936
2021-11-12,210255,12792,7634,4925
2021-11-12,210260,16564,9698,6681
2021-11-12,210270,16974,10059,6547
2021-11-12,210275,11738,6569,4917
2021-11-12,210280,23694,14492,8765
2021-11-12,210290,19880,12082,7454
2021-11-12,210310,13466,7028,6089
2021-11-12,210312,8774,5244,3513
2021-11-12,210325,12776,7834,4749
2021-11-12,210340,57096,32854,23689
2021-11-12,210375,12253,7195,4779
2021-11-12,210390,7548,5310,2316
2021-11-12,210400,20493,11672,8376
2021-11-12,210405,27300,17536,9546
2021-11-12,210408,7266,4409,2833
2021-11-12,210409,19769,11682,7771
2021-11-12,210410,14553,8644,5637
2021-11-12,210430,9446,5868,3858
2021-11-12,210440,16412,9428,6693
2021-11-12,210450,11822,6944,4553
2021-11-12,210460,14296,8420,5492
2021-11-12,210465,9529,5402,3919
2021-11-12,210467,21160,12841,8152
2021-11-12,210470,4852,3086,1756
2021-11-12,210480,66591,40882,25961
2021-11-12,210490,18410,9617,8282
2021-11-12,210500,20216,13511,6783
2021-11-12,210510,19791,12949,6952
2021-11-12,210540,71711,42080,28773
2021-11-12,210542,22721,14094,8201
2021-11-12,210545,5973,4083,1915
2021-11-12,210547,13443,7531,5500
2021-11-12,210550,26199,15763,10200
2021-11-12,210560,11761,7184,4729
2021-11-12,210570,35100,20770,13132
2021-11-12,210580,10633,6414,3966
2021-11-12,210592,11284,6665,5047
2021-11-12,210596,5474,3986,1563
2021-11-12,210610,14260,7992,5998
2021-11-12,210620,5606,3654,1932
2021-11-12,210630,18656,10904,7523
2021-11-12,210632,13604,8359,4922
2021-11-12,210637,10346,6630,3677
2021-11-12,210640,16332,10094,6005
2021-11-12,210650,25506,14801,10281
2021-11-12,210663,7685,4595,3105
2021-11-12,210670,15745,10154,5483
2021-11-12,210675,17121,10203,6681
2021-11-12,210700,8774,5791,3019
2021-11-12,210710,13499,8707,4888
2021-11-12,210725,6631,3860,2656
2021-11-12,210730,5212,3137,2058
2021-11-12,210735,17876,10137,7018
2021-11-12,210770,23373,13709,9313
2021-11-12,210780,39662,21802,17092
2021-11-12,210805,16682,9720,6735
2021-11-12,210810,16903,10245,6285
2021-11-12,210820,44719,26522,17313
2021-11-12,210825,14768,9102,5576
2021-11-12,210830,29006,18419,10653
2021-11-12,210840,11958,7437,4456
2021-11-12,210845,18668,11604,6836
2021-11-12,210880,17924,10687,7073
2021-11-12,210900,26422,15095,10781
2021-11-12,210905,7279,4158,3122
2021-11-12,210920,12125,7687,4547
2021-11-12,210923,6765,4009,2588
2021-11-12,210927,16367,9842,6598
2021-11-12,210940,12773,7819,4914
2021-11-12,210945,28812,16453,12007
2021-11-12,210960,47066,26851,19286
2021-11-12,210970,6177,3958,2603
2021-11-12,211000,65340,40966,24054
2021-11-12,211003,19082,11934,7296
2021-11-12,211010,22479,14843,7699
2021-11-12,211020,39941,22622,16668
2021-11-12,211023,9810,5856,3884
2021-11-12,211030,21643,11983,9184
2021-11-12,211040,13421,9080,4466
2021-11-12,211070,30077,18641,11052
2021-11-12,211085,9549,5620,3784
2021-11-12,211090,13185,7452,5607
2021-11-12,211100,21586,12574,8587
2021-11-12,211107,22873,12941,9406
2021-11-12,211110,39256,20486,17116
2021-11-12,211120,182692,105989,74712
2021-11-12,211125,7867,4579,3087
2021-11-12,211140,21757,13751,8161
2021-11-12,211157,4164,2611,1560
2021-11-12,211160,22531,12776,9145
2021-11-12,211163,5557,3642,1975
2021-11-12,211174,8938,5456,3334
2021-11-12,211176,13780,8844,4705
2021-11-12,211178,8981,5283,3587
2021-11-12,211190,11770,7356,4304
2021-11-12,211195,7882,4221,3739
2021-11-12,211200,9791,5789,3739
2021-11-12,211220,143021,91207,52028
2021-11-12,211223,18204,11109,7192
2021-11-12,211227,5562,3383,2141
2021-11-12,211285,9276,5708,3522
2021-11-12,220005,10582,5741,4721
2021-11-12,220025,9964,5563,4459
2021-11-12,220027,6980,3864,3048
2021-11-12,220045,6703,4001,2660
2021-11-12,220070,13307,7412,5981
2021-11-12,220080,5115,2741,2255
2021-11-12,220090,9167,5168,4064
2021-11-12,220100,7607,4085,3305
2021-11-12,220105,8910,5169,3612
2021-11-12,220110,13814,8248,5345
2021-11-12,220115,12894,8097,4830
2021-11-12,220117,6366,3596,2750
2021-11-12,220130,3357,1963,1356
2021-11-12,220140,8628,5364,3304
2021-11-12,220150,28582,17265,11477
2021-11-12,220155,5982,3278,2734
2021-11-12,220157,5144,2812,2322
2021-11-12,220170,7062,4058,2966
2021-11-12,220173,8116,4589,3407
2021-11-12,220190,38463,22381,16038
2021-11-12,220191,7675,4855,2848
2021-11-12,220194,7773,4541,3299
2021-11-12,220196,9597,5486,4169
2021-11-12,220198,4344,2719,1674
2021-11-12,220202,8809,5004,3815
2021-11-12,220205,15989,9294,6708
2021-11-12,220210,6367,3742,2688
2021-11-12,220213,6524,3888,2694
2021-11-12,220217,8392,5000,3318
2021-11-12,220220,62923,36776,25630
2021-11-12,220240,15758,9242,6578
2021-11-12,220245,5234,3090,2154
2021-11-12,220250,13951,8058,5944
2021-11-12,220253,8257,4698,3561
2021-11-12,220255,7502,4291,3197
2021-11-12,220260,35643,20124,14745
2021-11-12,220271,7340,4177,3110
2021-11-12,220272,7482,4461,3034
2021-11-12,220275,9520,5305,3977
2021-11-12,220280,6814,3708,3011
2021-11-12,220285,5575,3590,2048
2021-11-12,220327,5198,3238,1969
2021-11-12,220330,20641,12581,8165
2021-11-12,220340,8170,4785,3371
2021-11-12,220345,11864,6189,5487
2021-11-12,220350,20521,11181,9135
2021-11-12,220360,7389,4170,3204
2021-11-12,220375,7712,4121,3465
2021-11-12,220385,3857,2179,1598
2021-11-12,220390,85605,48037,35196
2021-11-12,220410,7063,3881,2997
2021-11-12,220415,3806,2233,1594
2021-11-12,220430,15317,8015,7042
2021-11-12,220435,9810,5317,4312
2021-11-12,220450,13305,7466,5498
2021-11-12,220470,23258,12802,10264
2021-11-12,220480,11298,6167,5066
2021-11-12,220490,11839,6458,5463
2021-11-12,220500,14337,8016,6034
2021-11-12,220510,13842,7827,5621
2021-11-12,220515,8264,4312,3682
2021-11-12,220525,6463,3514,2914
2021-11-12,220527,7246,4003,3177
2021-11-12,220535,4531,2502,1917
2021-11-12,220540,18919,11196,7752
2021-11-12,220550,47592,29107,18226
2021-11-12,220551,6708,4044,2710
2021-11-12,220552,6653,4003,2531
2021-11-12,220553,7845,4428,3234
2021-11-12,220554,3035,1765,1316
2021-11-12,220556,7450,4035,3226
2021-11-12,220557,8979,5388,3650
2021-11-12,220559,5535,3204,2359
2021-11-12,220560,8564,4733,3677
2021-11-12,220600,7059,3770,3091
2021-11-12,220605,8154,4640,3341
2021-11-12,220620,38880,22332,16150
2021-11-12,220635,8174,4814,3477
2021-11-12,220640,13731,7999,5685
2021-11-12,220650,11697,6484,5108
2021-11-12,220665,5590,3093,2448
2021-11-12,220669,7598,4704,2945
2021-11-12,220670,10102,5656,4310
2021-11-12,220680,11485,6765,4692
2021-11-12,220690,8959,4967,3848
2021-11-12,220695,4161,2242,1802
2021-11-12,220700,56424,31218,24790
2021-11-12,220710,3784,2044,1646
2021-11-12,220720,6846,4720,2267
2021-11-12,220775,5245,3223,2009
2021-11-12,220777,10615,5699,4628
2021-11-12,220780,29634,17018,12220
2021-11-12,220785,5775,3227,2473
2021-11-12,220790,55947,32599,23225
2021-11-12,220793,3643,1985,1621
2021-11-12,220810,11642,6678,5042
2021-11-12,220820,21045,13473,7835
2021-11-12,220830,37279,21753,15660
2021-11-12,220850,16601,9497,6916
2021-11-12,220860,4616,2525,2081
2021-11-12,220865,14293,7784,6610
2021-11-12,220880,20076,11838,8342
2021-11-12,220890,7604,4523,3090
2021-11-12,220915,4935,2685,2107
2021-11-12,220920,7896,4681,3103
2021-11-12,220937,7655,4338,3377
2021-11-12,220950,6420,3458,2845
2021-11-12,220965,8106,4394,3669
2021-11-12,220970,7396,4315,2961
2021-11-12,220980,7149,4080,3093
2021-11-12,220987,6708,4081,2570
2021-11-12,220990,8944,5411,3540
2021-11-12,220995,7009,3831,3157
2021-11-12,220997,11015,6926,4132
2021-11-12,221005,8303,4558,3693
2021-11-12,221035,7022,3587,3269
2021-11-12,221037,4496,2608,1909
2021-11-12,221038,3304,1795,1454
2021-11-12,221040,23679,13232,10146
2021-11-12,221065,10918,6234,4729
2021-11-12,221070,20410,11376,8531
2021-11-12,221080,17765,9663,8010
2021-11-12,221090,6501,3491,2856
2021-11-12,221095,4138,2448,1693
2021-11-12,221097,3755,2010,1629
2021-11-12,221135,6175,3467,2727
2021-11-12,221140,5391,3040,2402
2021-11-12,221150,5646,3140,2458
2021-11-12,221160,4588,2411,2130
2021-11-12,230010,11146,6530,4607
2021-11-12,230015,10598,7388,3112
2021-11-12,230030,64620,34493,27995
2021-11-12,230040,16114,9907,6060
2021-11-12,230050,15321,9246,6271
2021-11-12,230060,10569,6222,4129
2021-11-12,230080,9768,5770,3916
2021-11-12,230125,17517,9152,7798
2021-11-12,230130,28097,16116,11888
2021-11-12,230150,5791,4069,1711
2021-11-12,230185,21944,13061,8737
2021-11-12,230205,17908,10365,7446
2021-11-12,230230,39203,21099,16299
2021-11-12,230250,64420,35888,28027
2021-11-12,230270,36073,23178,13282
2021-11-12,230320,38077,22976,15219
2021-11-12,230330,20898,11885,8774
2021-11-12,230340,22908,13445,9333
2021-11-12,230360,17862,8735,7849
2021-11-12,230390,14454,8426,5892
2021-11-12,230393,11566,8393,3170
2021-11-12,230423,25069,14928,9893
2021-11-12,230426,13326,7406,5709
2021-11-12,230430,29589,16194,12846
2021-11-12,230465,9818,7186,2639
2021-11-12,230480,5285,3608,1713
2021-11-12,230510,10642,5837,4593
2021-11-12,230530,33038,18635,13679
2021-11-12,230533,17178,9345,7162
2021-11-12,230535,28957,16641,11771
2021-11-12,230560,33778,21524,11932
2021-11-12,230565,16822,8917,7071
2021-11-12,230570,9427,6674,2894
2021-11-12,230610,32582,18158,13422
2021-11-12,230650,18335,11119,7171
2021-11-12,230680,15198,8131,6877
2021-11-12,230710,24787,15861,8956
2021-11-12,230720,9168,5940,3225
2021-11-12,230725,23682,14772,8619
2021-11-12,230750,33203,22966,9995
2021-11-12,230763,21219,12260,8597
2021-11-12,230790,13284,8322,4874
2021-11-12,230820,21203,12356,8628
2021-11-12,230900,25618,14105,10888
2021-11-12,230920,9873,7843,1926
2021-11-12,230950,30746,17919,12475
2021-11-12,230990,8884,4975,3658
2021-11-12,231000,10264,6615,3588
2021-11-12,231010,16377,9752,6758
2021-11-12,231060,8905,5554,3352
2021-11-12,231090,24344,13095,10752
2021-11-12,231095,16444,8747,7650
2021-11-12,231100,18457,10039,7587
2021-11-12,231120,11267,7113,4134
2021-11-12,231123,9467,5526,3765
2021-11-12,231126,25767,15265,9805
2021-11-12,231135,25263,13396,11357
2021-11-12,231170,27779,14529,12329
2021-11-12,231210,23430,13510,9877
2021-11-12,231260,13340,7950,5347
2021-11-12,231280,8073,4577,3422
2021-11-12,231300,15768,11797,3915
2021-11-12,231310,39163,23890,15027
2021-11-12,231325,4151,2556,1588
2021-11-12,231355,12667,9176,3491
2021-11-12,231390,14587,9076,5429
2021-11-12,231395,14977,11086,3867
2021-11-12,240010,17728,9497,7747
2021-11-12,240030,11275,6300,4694
2021-11-12,240060,7323,4000,3060
2021-11-12,240070,21145,11590,8951
2021-11-12,240090,10049,5547,4186
2021-11-12,240120,16901,9872,6656
2021-11-12,240150,5608,3097,2364
2021-11-12,240165,4055,2373,1673
2021-11-12,240170,12971,7140,5641
2021-11-12,240180,17116,9800,7014
2021-11-12,240185,6890,3909,2826
2021-11-12,240190,4169,2333,1632
2021-11-12,240210,12609,6933,5259
2021-11-12,240240,11149,6235,4717
2021-11-12,240250,12745,7002,5250
2021-11-12,240260,96048,54766,39154
2021-11-12,240280,7340,3926,3204
2021-11-12,240300,12610,6840,5186
2021-11-12,240320,10884,5884,4746
2021-11-12,240340,8115,4487,3390
2021-11-12,240350,10192,5637,4217
2021-11-12,240380,13755,7195,6113
2021-11-12,240410,2873,1775,1105
2021-11-12,240460,15601,8990,6053
2021-11-12,240480,3847,1945,1705
2021-11-12,240490,11163,6210,4793
2021-11-12,240500,12791,6879,5226
2021-11-12,240510,8961,5083,3570
2021-11-12,240540,8438,5025,3339
2021-11-12,240550,3787,2078,1594
2021-11-12,240560,17478,9964,7142
2021-11-12,240570,19373,10065,8619
2021-11-12,240580,41663,24168,16694
2021-11-12,240590,3874,2095,1665
2021-11-12,240600,10067,5465,4259
2021-11-12,240610,24575,14434,9645
2021-11-12,240615,4740,2692,1960
2021-11-12,240620,8981,5076,3601
2021-11-12,240630,8531,5319,3040
2021-11-12,240640,4155,2284,1728
2021-11-12,240650,24433,14298,9901
2021-11-12,240660,10493,5953,4335
2021-11-12,240670,13056,8437,4835
2021-11-12,240680,7354,3879,3210
2021-11-12,240690,7106,3648,3097
2021-11-12,240720,37764,20283,16163
2021-11-12,240730,12811,7141,5331
2021-11-12,240760,5560,3068,2289
2021-11-12,240770,17751,10378,6780
2021-11-12,240790,3042,1700,1264
2021-11-12,240830,53527,30284,21673
2021-11-12,240840,6566,3433,2887
2021-11-12,240850,7483,3944,3284
2021-11-12,240860,6656,3649,2799
2021-11-12,240880,6690,3805,2741
2021-11-12,240890,33633,18476,14047
2021-11-12,240910,15181,8267,6479
2021-11-12,240920,3802,2046,1613
2021-11-12,240950,4632,2608,1922
2021-11-12,240970,7238,3971,3027
2021-11-12,240980,15674,9289,6039
2021-11-12,240990,18221,9534,7808
2021-11-12,241000,6583,3282,2775
2021-11-12,241010,9871,6164,3465
2021-11-12,241020,12685,6651,5626
2021-11-12,241025,5339,3209,2047
2021-11-12,241030,12411,6974,5044
2021-11-12,241040,13705,8170,5424
2021-11-12,241080,6442,3319,2869
2021-11-12,241090,9163,5337,3639
2021-11-12,241105,7587,4359,3078
2021-11-12,241110,5486,2968,2343
2021-11-12,241120,54410,28966,23527
2021-11-12,241160,3495,2052,1426
2021-11-12,241180,6599,3482,2888
2021-11-12,241230,15720,9026,6063
2021-11-12,241240,7403,3915,3303
2021-11-12,241250,34095,19622,13619
2021-11-12,241255,11761,7072,4542
2021-11-12,241260,23690,13408,9879
2021-11-12,241270,8201,5049,3173
2021-11-12,241280,11485,5990,4930
2021-11-12,241290,16803,9215,7042
2021-11-12,241300,8373,4529,3476
2021-11-12,241310,8748,5127,3326
2021-11-12,241330,8881,4940,3704
2021-11-12,241340,11588,6389,4874
2021-11-12,241350,7208,4332,2738
2021-11-12,241355,7694,4079,3375
2021-11-12,241360,10245,5445,4364
2021-11-12,241370,6260,3357,2694
2021-11-12,241380,4259,2452,1741
2021-11-12,241390,13871,8183,5476
2021-11-12,241400,17395,9592,7223
2021-11-12,241410,16922,8656,7440
2021-11-12,241415,6853,4343,2440
2021-11-12,241430,3409,1776,1483
2021-11-12,241440,36143,21860,13285
2021-11-12,241470,6959,4134,2734
2021-11-12,241480,18211,10359,7397
2021-11-12,241490,2635,1360,1175
2021-11-12,250010,14549,8074,5925
2021-11-12,250020,7646,4296,3280
2021-11-12,250030,42860,24072,18046
2021-11-12,250040,27652,16728,10655
2021-11-12,250050,16868,10077,6664
2021-11-12,250053,7916,4548,3147
2021-11-12,250060,21351,14174,7330
2021-11-12,250070,27377,14762,11151
2021-11-12,250080,23082,13968,8925
2021-11-12,250090,19302,10406,8193
2021-11-12,250100,21065,13348,7669
2021-11-12,250110,30813,18463,12066
2021-11-12,250130,27647,15890,10772
2021-11-12,250135,6568,3716,2594
2021-11-12,250153,7370,4080,3011
2021-11-12,250157,11662,6601,4571
2021-11-12,250160,19881,11086,8611
2021-11-12,250170,9929,5560,3928
2021-11-12,250190,24354,13584,9711
2021-11-12,250205,5034,2796,2063
2021-11-12,250215,11100,6185,4432
2021-11-12,250220,3967,2268,1641
2021-11-12,250230,8309,4312,3401
2021-11-12,250240,12911,7693,5282
2021-11-12,250250,23836,14697,8923
2021-11-12,250260,7480,4305,2960
2021-11-12,250270,7310,4138,2983
2021-11-12,250280,20179,11210,8213
2021-11-12,250300,24956,15110,10091
2021-11-12,250310,7985,4313,3137
2021-11-12,250340,4881,2786,1925
2021-11-12,250350,24843,14208,9872
2021-11-12,250355,9148,5407,3642
2021-11-12,250360,8722,4941,3606
2021-11-12,250407,6642,3619,2694
2021-11-12,250415,9744,5861,3859
2021-11-12,250420,6775,3732,2735
2021-11-12,250430,43593,24488,17379
2021-11-12,250440,26917,15408,10865
2021-11-12,250450,11262,6107,4678
2021-11-12,250460,33359,19776,13210
2021-11-12,250480,22497,12523,8953
2021-11-12,250490,21122,12043,9149
2021-11-12,250500,11621,6443,4751
2021-11-12,250510,30947,17209,12428
2021-11-12,250520,7784,4831,2938
2021-11-12,250523,6871,4284,2522
2021-11-12,250527,7186,4124,2870
2021-11-12,250535,6348,3880,2470
2021-11-12,250540,12394,7110,4886
2021-11-12,250550,4875,2809,1927
2021-11-12,250560,10017,5277,4262
2021-11-12,250570,15639,8747,6636
2021-11-12,250580,5187,3105,2002
2021-11-12,250590,4671,2609,1900
2021-11-12,250600,39237,24680,14243
2021-11-12,250610,17287,9900,6993
2021-11-12,250630,84593,48763,33526
2021-11-12,250640,18066,10305,7169
2021-11-12,250650,5680,3077,2425
2021-11-12,250680,26370,15313,10825
2021-11-12,250690,43198,23425,17922
2021-11-12,250710,21587,14107,7618
2021-11-12,250720,16285,9152,6569
2021-11-12,250730,19800,11554,7591
2021-11-12,250740,12669,6852,5324
2021-11-12,250760,11274,6352,4496
2021-11-12,250770,18363,11107,6970
2021-11-12,250780,9943,5696,3899
2021-11-12,250790,14823,8255,6130
2021-11-12,250800,14185,7853,5644
2021-11-12,250820,11152,6354,4360
2021-11-12,250830,38380,21819,15103
2021-11-12,250850,10487,6019,4255
2021-11-12,250855,5625,3119,2274
2021-11-12,250860,15370,9348,5808
2021-11-12,250870,4685,2751,1774
2021-11-12,250880,8482,4823,3584
2021-11-12,250890,45405,29600,15881
2021-11-12,250905,10934,5996,4646
2021-11-12,250910,31087,17997,12163
2021-11-12,250915,8575,4931,3447
2021-11-12,250920,19742,11380,7913
2021-11-12,250930,8090,5782,2422
2021-11-12,250933,6135,3504,2489
2021-11-12,250937,4154,2358,1701
2021-11-12,250940,18736,10772,7614
2021-11-12,250950,7817,4179,3328
2021-11-12,250970,53959,29785,22049
2021-11-12,250980,10583,6718,3917
2021-11-12,251010,14104,7767,5733
2021-11-12,251020,9351,5123,3844
2021-11-12,251040,8852,5265,3622
2021-11-12,251050,5769,3248,2372
2021-11-12,251090,17108,10249,6633
2021-11-12,251100,5992,3321,2483
2021-11-12,251110,10729,5832,4424
2021-11-12,251120,32966,19996,12667
2021-11-12,251130,23814,12974,9735
2021-11-12,251140,28782,15908,11750
2021-11-12,251150,17269,9655,7038
2021-11-12,251160,8982,5646,3296
2021-11-12,251170,6899,3954,2746
2021-11-12,251180,12910,7284,5348
2021-11-12,251190,16635,11259,5445
2021-11-12,251207,7294,3900,3092
2021-11-12,251210,48477,26501,19800
2021-11-12,251220,7440,4126,3013
2021-11-12,251230,33680,17587,14863
2021-11-12,251240,21252,11742,8834
2021-11-12,251250,69125,38774,28802
2021-11-12,251270,29140,16312,11897
2021-11-12,251276,6580,3825,2670
2021-11-12,251280,12967,6917,5366
2021-11-12,251290,30699,17717,12225
2021-11-12,251300,4465,2550,1717
2021-11-12,251310,17708,9894,7111
2021-11-12,251315,8786,5601,3152
2021-11-12,251340,24713,13376,10090
2021-11-12,251350,7459,4142,3098
2021-11-12,251360,11176,6157,4792
2021-11-12,251365,3872,2093,1591
2021-11-12,251370,162654,100239,61423
2021-11-12,251385,4899,2679,1933
2021-11-12,251392,5763,3362,2372
2021-11-12,251400,5853,3601,2089
