Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-20,420917,6090,2389,2293
2022-06-20,420920,6152,2402,2323
2022-06-20,420940,93750,37400,34746
2022-06-20,420950,12865,5506,5179
2022-06-20,420960,32385,13699,12343
2022-06-20,420970,19872,8521,7745
2022-06-20,420990,20968,9035,8259
2022-06-20,421000,20047,9019,8106
2022-06-20,421003,14907,6020,5646
2022-06-20,421005,4670,1813,1688
2022-06-20,421020,6778,2734,2538
2022-06-20,421030,14534,6516,5891
2022-06-20,421060,29643,12239,11675
2022-06-20,421080,14441,5843,5472
2022-06-20,421085,6136,2560,2365
2022-06-20,421105,17639,7647,6631
2022-06-20,421120,35191,14396,13156
2022-06-20,421145,9849,4146,3882
2022-06-20,421150,28708,12400,11226
2022-06-20,421165,7041,2763,2655
2022-06-20,421170,51304,21486,19561
2022-06-20,421180,15658,5987,5743
2022-06-20,421200,18105,7171,6805
2022-06-20,421205,6171,2529,2292
2022-06-20,421210,37307,15286,14139
2022-06-20,421220,40111,17429,15949
2022-06-20,421223,10372,4221,3918
2022-06-20,421225,17574,7426,6742
2022-06-20,421227,10900,4213,4042
2022-06-20,421230,20111,7998,7225
2022-06-20,421240,9745,3772,3567
2022-06-20,421265,20267,8099,7645
2022-06-20,421300,7335,3386,3102
2022-06-20,421310,13074,4915,4755
2022-06-20,421340,21557,9133,8188
2022-06-20,421370,29911,13151,11829
2022-06-20,421400,33675,14544,13161
2022-06-20,421410,3905,1577,1527
2022-06-20,421415,7261,2967,2840
2022-06-20,421420,22442,9314,7941
2022-06-20,421430,7473,3051,2802
2022-06-20,421440,10904,4632,4228
2022-06-20,421450,10896,4628,4350
2022-06-20,421460,15624,6508,6159
2022-06-20,421470,21128,8866,8358
2022-06-20,421505,5841,2261,2179
2022-06-20,421507,12075,4556,4438
2022-06-20,421530,15256,6905,6034
2022-06-20,421540,10034,4224,3967
2022-06-20,421550,28175,12467,11302
2022-06-20,421565,19378,7855,7302
2022-06-20,421567,14773,6432,6148
2022-06-20,421568,6919,2591,2529
2022-06-20,421590,7574,3056,2846
2022-06-20,421605,7452,3284,2960
2022-06-20,421610,20953,8525,8085
2022-06-20,421635,6606,2713,2611
2022-06-20,421640,17596,7153,6671
2022-06-20,421670,34415,13648,13077
2022-06-20,421680,15861,6485,5850
2022-06-20,421700,30261,12546,11611
2022-06-20,421725,10801,4510,3896
2022-06-20,421730,22793,8908,8637
2022-06-20,421750,45059,17200,16307
2022-06-20,421755,8676,3202,3134
2022-06-20,421770,54951,23062,21475
2022-06-20,421775,6474,2517,2416
2022-06-20,421780,33363,14344,13380
2022-06-20,421790,21271,8238,7825
2022-06-20,421810,10191,4162,3879
2022-06-20,421825,10983,5043,4298
2022-06-20,421830,46113,18526,17392
2022-06-20,421840,14492,5577,5241
2022-06-20,421850,17177,7488,6923
2022-06-20,421880,25156,10911,9839
2022-06-20,421885,6788,2726,2522
2022-06-20,421895,6085,2382,2198
2022-06-20,421900,44679,17402,16203
2022-06-20,421910,8825,3364,3275
2022-06-20,421915,6827,2697,2511
2022-06-20,421917,11227,4417,4266
2022-06-20,421920,14475,6059,5592
2022-06-20,421935,9569,4004,3755
2022-06-20,421940,9002,3781,3644
2022-06-20,421950,105847,44370,40692
2022-06-20,421960,10364,3612,3566
2022-06-20,421970,63481,27199,24791
2022-06-20,421985,9249,3710,3547
2022-06-20,422000,28644,11759,10720
2022-06-20,430020,15944,6412,5991
2022-06-20,430030,15860,6051,5836
2022-06-20,430050,17733,6938,6657
2022-06-20,430055,4515,1693,1512
2022-06-20,430063,9650,4240,3703
2022-06-20,430064,16843,6737,6306
2022-06-20,430066,3609,1235,1176
2022-06-20,430080,29750,11770,11354
2022-06-20,430085,10965,4311,3842
2022-06-20,430087,13206,5645,5065
2022-06-20,430100,48046,19596,18477
2022-06-20,430105,31201,11982,11097
2022-06-20,430110,32944,13100,11708
2022-06-20,430120,27828,11161,10898
2022-06-20,430130,46523,17700,16541
2022-06-20,430140,23671,9425,8906
2022-06-20,430150,15972,6067,5827
2022-06-20,430155,9385,3462,3381
2022-06-20,430163,33580,13026,11453
2022-06-20,430170,17453,6594,6422
2022-06-20,430175,14359,5511,5176
2022-06-20,430180,11941,4659,4481
2022-06-20,430185,7718,2794,2828
2022-06-20,430187,7421,3096,2802
2022-06-20,430190,32315,11796,11409
2022-06-20,430205,4261,1746,1620
2022-06-20,430215,6114,2253,2138
2022-06-20,430220,15981,6299,6050
2022-06-20,430223,5706,2163,2042
2022-06-20,430225,7825,2939,2864
2022-06-20,430230,23485,9763,8900
2022-06-20,430237,4326,1842,1599
2022-06-20,430240,27088,11153,10515
2022-06-20,430250,14800,5532,5320
2022-06-20,430265,12300,4919,4818
2022-06-20,430290,29558,11733,10769
2022-06-20,430300,195156,77734,72002
2022-06-20,430320,13417,5015,4630
2022-06-20,430330,12544,4808,4551
2022-06-20,430360,10242,5059,3971
2022-06-20,430400,10663,4327,4051
2022-06-20,430410,8469,3360,3134
2022-06-20,430450,131792,50549,46760
2022-06-20,430463,128732,53731,47149
2022-06-20,430465,7278,2611,2521
2022-06-20,430467,11513,4515,4158
2022-06-20,430468,20235,8723,8225
2022-06-20,430471,15422,5788,5404
2022-06-20,430490,21630,8777,8281
2022-06-20,430517,23756,9400,8963
2022-06-20,430520,36333,13865,13127
2022-06-20,430530,23646,8906,8565
2022-06-20,430535,86044,32734,30655
2022-06-20,430537,6434,2564,2380
2022-06-20,430544,11786,4642,4374
2022-06-20,430545,35764,13814,12451
2022-06-20,430550,10276,4030,3822
2022-06-20,430570,15980,6480,6233
2022-06-20,430580,23317,8704,8305
2022-06-20,430587,6548,2432,2414
2022-06-20,430590,15877,6526,5973
2022-06-20,430593,3683,1373,1346
2022-06-20,430597,8220,3094,2966
2022-06-20,430605,18854,7611,6978
2022-06-20,430607,6675,2409,2348
2022-06-20,430620,26646,11039,10124
2022-06-20,430630,10448,4050,3812
2022-06-20,430635,6897,2615,2545
2022-06-20,430640,74334,29437,27817
2022-06-20,430642,5139,1998,1867
2022-06-20,430645,7469,2974,2909
2022-06-20,430660,85909,33413,30754
2022-06-20,430670,7845,2959,2809
2022-06-20,430675,5604,1981,1930
2022-06-20,430676,81715,33727,29348
2022-06-20,430680,47420,19521,17901
2022-06-20,430690,59387,22975,22222
2022-06-20,430710,16856,6533,6096
2022-06-20,430730,17635,6722,6359
2022-06-20,430750,32585,13454,12681
2022-06-20,430755,15545,5870,5606
2022-06-20,430760,109107,43751,40346
2022-06-20,430780,70989,29877,27458
2022-06-20,430781,8884,3130,3037
2022-06-20,430840,16515,5902,5634
2022-06-20,430845,12330,4453,4288
2022-06-20,430860,78074,30096,28998
2022-06-20,430865,7726,2832,2766
2022-06-20,430870,14992,5615,5419
2022-06-20,430880,21007,7625,7164
2022-06-20,430890,36317,14413,13662
2022-06-20,430900,33578,13905,12764
2022-06-20,430905,18361,8145,6952
2022-06-20,430915,7733,3174,2870
2022-06-20,430940,58253,23731,22339
2022-06-20,430950,18965,7246,6773
2022-06-20,430955,10275,4623,4307
2022-06-20,430957,6195,2496,2364
2022-06-20,430965,12501,4982,4604
2022-06-20,430975,9889,3810,3670
2022-06-20,430980,12567,4606,4423
2022-06-20,430990,18345,6434,6257
2022-06-20,430995,9129,3665,3434
2022-06-20,431000,50773,20050,18698
2022-06-20,431040,14887,5581,5619
2022-06-20,431041,4061,1714,1547
2022-06-20,431043,17709,6861,6514
2022-06-20,431050,18314,6920,6747
2022-06-20,431055,7700,2967,2744
2022-06-20,431057,5191,1902,1856
2022-06-20,431065,7829,2934,2802
2022-06-20,431070,9154,3389,3232
2022-06-20,431100,58501,22777,20627
2022-06-20,431110,31506,11032,10836
2022-06-20,431112,11038,4021,3859
2022-06-20,431120,53481,19978,18439
2022-06-20,431125,14040,5333,5119
2022-06-20,431127,4826,1736,1687
2022-06-20,431130,66829,26840,25360
2022-06-20,431142,5622,2210,2087
2022-06-20,431162,12323,5282,4832
2022-06-20,431171,11144,4454,4117
2022-06-20,431175,17343,6510,6245
2022-06-20,431177,17813,6827,6383
2022-06-20,431190,11402,4481,4172
2022-06-20,431198,11101,4132,3894
2022-06-20,431200,4964,1895,1814
2022-06-20,431210,12871,4575,4470
2022-06-20,431215,11472,4428,4211
2022-06-20,431217,4360,1610,1541
2022-06-20,431220,10621,4104,3985
2022-06-20,431230,11513,4600,4282
2022-06-20,431237,6798,2682,2470
2022-06-20,431244,8167,3123,2841
2022-06-20,431245,17656,6568,6317
2022-06-20,431247,16165,6191,6015
2022-06-20,431260,13554,4961,4821
2022-06-20,431261,7245,2919,2665
2022-06-20,431270,26731,11283,10139
2022-06-20,431290,20517,8099,7773
2022-06-20,431300,8966,3229,3145
2022-06-20,431301,7533,2732,2677
2022-06-20,431303,14628,5145,5087
2022-06-20,431306,42035,17545,16010
2022-06-20,431308,6506,2432,2386
2022-06-20,431310,16596,5841,5705
2022-06-20,431346,5127,1714,1663
2022-06-20,431349,11256,3987,3844
2022-06-20,431365,32698,13152,11403
2022-06-20,431370,77351,31011,28327
2022-06-20,431390,89353,36830,34585
2022-06-20,431395,23282,9326,8404
2022-06-20,431403,9495,3859,3641
2022-06-20,431407,14941,5670,5410
2022-06-20,431420,20322,7999,7334
2022-06-20,431447,10023,3666,3502
2022-06-20,431450,31729,11316,10883
2022-06-20,431455,7057,2492,2413
2022-06-20,431475,5947,2228,2152
2022-06-20,431480,78078,31788,29184
2022-06-20,431505,5724,2158,2070
2022-06-20,431510,23425,8814,8635
2022-06-20,431515,14118,5601,5368
2022-06-20,431517,5274,1872,1821
2022-06-20,431520,10196,3815,3696
2022-06-20,431530,47459,18649,16938
2022-06-20,431532,6021,2323,2142
2022-06-20,431540,16648,7496,6202
2022-06-20,431550,37095,14562,13670
2022-06-20,431555,6643,2714,2504
2022-06-20,431570,83118,32014,29766
2022-06-20,431575,10395,4081,3959
2022-06-20,431580,24372,9733,9067
2022-06-20,431600,45121,19026,17467
2022-06-20,431630,16403,6555,6120
2022-06-20,431640,82720,32507,29602
2022-06-20,431643,6791,2529,2436
2022-06-20,431645,24198,9702,9033
2022-06-20,431650,18071,7045,6626
2022-06-20,431660,41346,15229,14930
2022-06-20,431670,19451,7734,7117
2022-06-20,431673,4862,1806,1761
2022-06-20,431675,16202,6503,6209
2022-06-20,431695,12829,5223,4911
2022-06-20,431697,8489,3143,3055
2022-06-20,431700,17106,6618,6240
2022-06-20,431755,5132,2004,1903
2022-06-20,431770,24255,9649,8778
2022-06-20,431780,30816,12516,11740
2022-06-20,431790,36004,14354,13813
2022-06-20,431795,5767,2239,2062
2022-06-20,431800,144856,55848,52069
2022-06-20,431810,48187,17678,16900
2022-06-20,431820,46300,18333,16659
2022-06-20,431840,52492,20244,18860
2022-06-20,431842,11125,4280,4138
2022-06-20,431843,6610,2576,2428
2022-06-20,431845,6422,2287,2225
2022-06-20,431846,5014,2022,1846
2022-06-20,431850,56555,22160,20573
2022-06-20,431860,17057,6660,6316
2022-06-20,431862,8784,3685,3301
2022-06-20,431880,103884,38836,37298
2022-06-20,431890,86426,34257,31479
2022-06-20,431900,50162,20578,19067
2022-06-20,431910,15310,5626,5659
2022-06-20,431920,12840,5029,4800
2022-06-20,431937,8991,3205,3092
2022-06-20,431940,44503,17073,15970
2022-06-20,431950,48513,20291,18232
2022-06-20,431960,59844,22957,21272
2022-06-20,431970,9051,3599,3362
2022-06-20,431973,5491,2214,1965
2022-06-20,431980,20307,8416,7392
2022-06-20,432010,49872,19998,18534
2022-06-20,432020,25655,10159,9263
2022-06-20,432026,15768,5921,5693
2022-06-20,432030,13634,5083,4805
2022-06-20,432032,6293,2475,2356
2022-06-20,432035,12411,4698,4446
2022-06-20,432040,36813,15419,14380
2022-06-20,432050,16001,5854,5670
2022-06-20,432057,5267,1869,1804
2022-06-20,432067,18494,7485,7088
2022-06-20,432070,32570,12907,12092
2022-06-20,432080,63431,26212,23675
2022-06-20,432100,23533,9388,8934
2022-06-20,432110,33825,14186,12760
2022-06-20,432132,8578,3165,3017
2022-06-20,432135,11876,4514,4288
2022-06-20,432140,36052,14082,13167
2022-06-20,432143,23211,9425,8449
2022-06-20,432146,6543,2531,2448
2022-06-20,432149,8126,2842,2797
2022-06-20,432150,91850,35839,33140
2022-06-20,432163,7303,2588,2560
2022-06-20,432166,24811,10019,9237
2022-06-20,432170,49458,20234,18581
2022-06-20,432180,56220,22149,20513
2022-06-20,432183,7035,2536,2424
2022-06-20,432190,64041,25352,24073
2022-06-20,432195,16129,6510,6116
2022-06-20,432200,63423,24895,22913
2022-06-20,432218,3985,1529,1462
2022-06-20,432220,44417,16746,15539
2022-06-20,432230,21912,8131,7973
2022-06-20,432234,4770,1945,1848
2022-06-20,432237,5215,1897,1843
2022-06-20,432252,7949,3130,3016
2022-06-20,432254,14469,5724,5395
2022-06-20,432270,57568,23152,21445
2022-06-20,432280,55841,22444,21333
2022-06-20,432285,3967,1579,1513
2022-06-20,432335,5898,2155,2077
2022-06-20,432380,41074,16714,15183
2022-06-20,500025,12033,4865,4338
2022-06-20,500080,16705,6652,6044
2022-06-20,500490,12874,5168,4681
2022-06-20,500515,14194,5989,5304
2022-06-20,500525,14247,6074,5152
2022-06-20,500625,13862,4911,4723
2022-06-20,500627,14602,5975,5464
2022-06-20,500635,25410,11418,9932
2022-06-20,500730,9352,3803,3429
2022-06-20,500795,21799,8875,8089
2022-06-20,500840,18278,6463,6202
2022-06-20,510269,6713,3137,2595
2022-06-20,510285,11863,5837,4406
2022-06-20,510500,18411,7517,6882
2022-06-20,510530,3446,1524,1310
2022-06-20,510627,8089,3277,2958
2022-06-20,510628,11962,5208,4712
2022-06-20,510645,6875,2928,2609
2022-06-20,510719,6031,2442,2252
2022-06-20,510720,9454,4297,3645
2022-06-20,510740,7127,3328,2769
2022-06-20,510757,4933,2241,1920
2022-06-20,510820,8925,3381,3164
2022-06-20,510835,6497,2830,2600
2022-06-20,510880,10039,4125,3701
2022-06-20,510885,6886,3223,2698
2022-06-20,520015,5179,2370,1872
2022-06-20,520017,10776,4814,4250
2022-06-20,520060,13285,6060,5219
2022-06-20,520150,6193,2625,2280
2022-06-20,520215,13515,5956,5057
2022-06-20,520260,9527,3460,3282
2022-06-20,520340,17084,6701,6114
2022-06-20,520393,7155,2768,2589
2022-06-20,520505,7988,3227,2973
2022-06-20,520670,8151,3326,3072
2022-06-20,520710,5827,2211,2121
2022-06-20,520750,8432,3288,3052
2022-06-20,520760,13439,5306,4913
2022-06-20,520915,10608,4457,3996
2022-06-20,520929,5820,2340,2082
2022-06-20,520960,9327,3675,3388
2022-06-20,520993,14205,5663,5223
2022-06-20,521170,14794,5621,5260
2022-06-20,521205,5364,2115,2007
2022-06-20,521305,4717,1932,1789
2022-06-20,521377,7066,3508,3138
2022-06-20,521540,10490,4241,3901
2022-06-20,521580,5993,2368,2181
2022-06-20,521645,7289,3023,2739
2022-06-20,521810,7275,3097,2713
2022-06-20,521920,6781,2704,2493
2022-06-20,521945,6031,2578,2260
2022-06-20,521960,9867,3772,3530
2022-06-20,521990,12284,5147,4634
2022-06-20,522070,5028,1924,1837
2022-06-20,522108,5532,2299,2001
2022-06-20,522155,8518,4491,3503
2022-06-21,110001,46430,20909,18497
2022-06-21,110002,178110,84163,68370
2022-06-21,110004,162117,74042,62834
2022-06-21,110005,32163,14125,12289
2022-06-21,110008,19018,8874,7355
2022-06-21,110009,54741,24846,21588
2022-06-21,110010,68598,33804,26741
2022-06-21,110011,113489,50711,43352
2022-06-21,110012,225876,102663,86605
2022-06-21,110013,56935,25370,23491
2022-06-21,110018,69910,30828,26846
2022-06-21,110020,915791,408660,345226
2022-06-21,110025,40262,18208,15401
2022-06-21,110028,101117,45642,38923
2022-06-21,110030,169356,76396,66305
2022-06-21,110033,34076,16360,13570
2022-06-21,110034,26028,11364,10027
2022-06-21,110037,19537,9138,7448
2022-06-21,110040,26628,12141,10692
2022-06-21,110045,50137,24347,19771
2022-06-21,110080,36184,16977,13800
2022-06-21,110110,17897,8102,7051
2022-06-21,110140,21330,10082,8310
2022-06-21,110148,12129,5007,4504
2022-06-21,110175,12493,5603,4876
2022-06-21,120001,20554,9462,7869
2022-06-21,120005,13803,6405,5053
2022-06-21,120010,42326,20473,15851
2022-06-21,120013,14617,6684,5460
2022-06-21,120017,13563,6583,5287
2022-06-21,120020,155661,74003,61007
2022-06-21,120025,22405,10673,8629
2022-06-21,120030,49268,24324,18413
2022-06-21,120033,28659,14025,10915
2022-06-21,120034,14697,7044,5437
2022-06-21,120035,29226,13937,10960
2022-06-21,120038,29603,13324,11282
2022-06-21,120040,778202,348760,296037
2022-06-21,120045,36553,16787,13604
2022-06-21,120050,69906,32362,26809
2022-06-21,120070,27919,13277,10494
2022-06-21,120080,18828,9285,6910
2022-06-21,130002,28034,12695,10189
2022-06-21,130008,16271,7648,6298
2022-06-21,130010,18686,9325,7117
2022-06-21,130014,17815,8181,6788
2022-06-21,130030,71359,32480,26449
2022-06-21,130050,65785,28184,23857
2022-06-21,130063,23733,11939,8780
2022-06-21,130068,30826,13386,11270
2022-06-21,130080,57038,26207,21133
2022-06-21,130100,55057,24694,21155
2022-06-21,130110,41570,18910,15687
2022-06-21,130120,113489,53566,41769
2022-06-21,130130,28940,13583,10697
2022-06-21,130170,90537,40200,33305
2022-06-21,130180,23732,11695,8895
2022-06-21,130185,79520,37810,30508
2022-06-21,130190,183723,83019,68252
2022-06-21,130200,20878,8822,7641
2022-06-21,130220,14707,7320,5618
2022-06-21,130230,26648,13757,10044
2022-06-21,130250,160130,75745,59741
2022-06-21,130255,32006,14059,11545
2022-06-21,130260,4235226,1836227,1580395
2022-06-21,130270,67813,31250,25152
2022-06-21,130280,18771,8693,6914
2022-06-21,130290,99690,46189,36370
2022-06-21,130300,42989,17877,15443
2022-06-21,130310,43033,21220,15466
2022-06-21,130340,193646,79978,69875
2022-06-21,130353,58874,27153,21908
2022-06-21,130356,50567,23068,18593
2022-06-21,130380,81742,39606,29817
2022-06-21,130406,65309,36945,22123
2022-06-21,130420,126745,57385,45727
2022-06-21,130430,29152,12763,10798
2022-06-21,140010,625284,309109,242210
2022-06-21,140045,72454,39995,25025
2022-06-21,140047,28724,14885,11104
2022-06-21,140050,8323,4318,3210
2022-06-21,140060,7257,3792,2930
2022-06-21,150010,286535,130285,111677
2022-06-21,150020,83507,41759,32266
2022-06-21,150030,58610,28489,21749
2022-06-21,150034,19174,9777,7850
2022-06-21,150040,85699,45600,33048
2022-06-21,150050,71105,33114,27147
2022-06-21,150060,194906,94151,75170
2022-06-21,150070,50000,23449,18744
2022-06-21,150080,830961,369683,317289
2022-06-21,150085,22180,11464,8577
2022-06-21,150090,80914,39201,30362
2022-06-21,150095,37910,18519,15088
2022-06-21,150110,36279,17672,13385
2022-06-21,150120,52048,25271,19223
2022-06-21,150125,5512,2966,2313
2022-06-21,150130,265548,118185,99909
2022-06-21,150140,3092454,1302494,1197415
2022-06-21,150145,33919,15543,12819
2022-06-21,150150,109936,50963,42914
2022-06-21,150157,24251,11609,9401
2022-06-21,150170,219406,102160,81506
2022-06-21,150172,26283,12724,10413
2022-06-21,150175,12653,5781,4888
2022-06-21,150178,58519,29789,22662
2022-06-21,150180,171165,83208,63513
2022-06-21,150190,52454,23717,20090
2022-06-21,150195,26443,13462,9718
2022-06-21,150210,265193,115728,99308
2022-06-21,150215,102008,49243,42376
2022-06-21,150220,124104,59570,45402
2022-06-21,150230,85244,40453,35118
2022-06-21,150240,326106,156219,123859
2022-06-21,150250,19876,10519,7109
2022-06-21,150270,70686,33819,28444
2022-06-21,150275,50670,23602,19482
2022-06-21,150276,7255,3929,2812
2022-06-21,150277,22957,11436,8885
2022-06-21,150280,58318,27255,22597
2022-06-21,150293,64666,31578,24858
2022-06-21,150295,24354,13586,9349
2022-06-21,150300,19615,8319,7353
2022-06-21,150304,19106,10072,7485
2022-06-21,150307,39758,19186,15719
2022-06-21,150309,36999,18586,14478
2022-06-21,150310,45309,22205,16728
2022-06-21,150320,83870,36881,31230
2022-06-21,150330,106836,50444,40069
2022-06-21,150345,46706,24058,18044
2022-06-21,150350,56431,25026,21624
2022-06-21,150360,117631,67768,45170
2022-06-21,150370,57349,29617,21685
2022-06-21,150380,62869,31998,23877
2022-06-21,150400,51196,22313,19315
2022-06-21,150405,59680,28443,23730
2022-06-21,150420,367655,189605,137179
2022-06-21,150430,44653,22134,17614
2022-06-21,150440,47295,21370,17913
2022-06-21,150442,184936,85029,72636
2022-06-21,150445,28487,14774,10903
2022-06-21,150450,30715,15752,11237
2022-06-21,150460,48719,23384,18511
2022-06-21,150470,100320,51862,37891
2022-06-21,150475,32518,15073,12539
2022-06-21,150480,115095,54719,44038
2022-06-21,150490,50072,26399,18762
2022-06-21,150495,23462,12400,9221
2022-06-21,150497,20915,10762,7985
2022-06-21,150500,30118,12874,11327
2022-06-21,150503,33773,18889,13445
2022-06-21,150506,56299,31121,20507
2022-06-21,150520,58304,27922,22004
2022-06-21,150540,33227,15658,13761
2022-06-21,150543,36187,19269,14177
2022-06-21,150548,33171,17397,12541
2022-06-21,150549,7532,3910,2921
2022-06-21,150550,152701,77731,60275
2022-06-21,150553,386193,190305,153438
2022-06-21,150555,10326,5280,4026
2022-06-21,150563,11222,5951,4354
2022-06-21,150570,49038,21457,18172
2022-06-21,150580,80512,40971,29758
2022-06-21,150590,41560,21213,15525
2022-06-21,150610,23767,10516,8831
2022-06-21,150611,23050,10261,8703
2022-06-21,150613,111817,59676,44242
2022-06-21,150616,24165,11931,9687
2022-06-21,150618,56810,28046,22768
2022-06-21,150619,34666,17856,13673
2022-06-21,150620,89544,41188,35238
2022-06-21,150630,35824,16610,13622
2022-06-21,150635,41258,19460,15635
2022-06-21,150650,96740,46423,37862
2022-06-21,150655,39301,17922,14900
2022-06-21,150660,34927,18008,13275
2022-06-21,150670,30533,16151,12121
2022-06-21,150680,593040,282342,226261
2022-06-21,150700,51296,24951,20218
2022-06-21,150715,29477,15172,11433
2022-06-21,150720,64308,28019,23915
2022-06-21,150730,48910,28522,20532
2022-06-21,150740,34673,15572,13091
2022-06-21,150745,24623,12755,9580
2022-06-21,150750,11775,6454,4418
2022-06-21,150760,92370,43323,37212
2022-06-21,150775,8103,4261,3237
2022-06-21,150780,15353,7853,5660
2022-06-21,150790,44176,20820,17005
2022-06-21,150795,87473,45549,33970
2022-06-21,150797,29721,13494,11144
2022-06-21,150800,106179,53324,40736
2022-06-21,150803,60330,27493,23460
2022-06-21,150805,16300,8489,6229
2022-06-21,150808,43292,22893,17506
2022-06-21,150810,166379,79639,66060
2022-06-21,150812,40008,20711,15067
2022-06-21,150815,36862,19304,14576
2022-06-21,150820,61321,32457,24100
2022-06-21,150830,70263,38941,25121
2022-06-21,150835,23385,10937,8944
2022-06-21,150840,55201,28706,21419
2022-06-21,160010,15052,6703,5500
2022-06-21,160015,22562,10002,8648
2022-06-21,160025,6488,3365,2275
2022-06-21,160027,66359,31012,24896
2022-06-21,160030,778755,374352,292147
2022-06-21,160040,28854,14336,10453
2022-06-21,160050,27243,13584,9648
2022-06-21,160053,27882,13180,10154
2022-06-21,160060,198040,92859,75318
2022-06-21,160080,20898,10189,7771
2022-06-21,170030,9166,4508,3647
2022-06-21,170035,10414,4657,3944
2022-06-21,170070,17371,7899,6816
2022-06-21,170100,15950,7635,6218
2022-06-21,170105,5023,2292,1885
2022-06-21,170130,10810,5002,4150
2022-06-21,170190,10589,4790,4019
2022-06-21,170200,15599,6702,5946
2022-06-21,170210,301034,138763,116493
2022-06-21,170220,45221,22205,17193
2022-06-21,170230,11992,5558,4691
2022-06-21,170240,20977,9175,7858
2022-06-21,170255,30960,15358,11917
2022-06-21,170270,5899,2543,2157
2022-06-21,170290,17061,8360,6557
2022-06-21,170300,14798,6692,5699
2022-06-21,170305,5226,2502,2087
2022-06-21,170307,6627,3272,2596
2022-06-21,170310,8610,4064,3356
2022-06-21,170320,7947,3607,3203
2022-06-21,170330,5928,2766,2263
2022-06-21,170370,7967,3729,3070
2022-06-21,170380,12451,5800,4851
2022-06-21,170384,11589,5921,4565
2022-06-21,170386,7531,3486,2986
2022-06-21,170389,6351,2994,2523
2022-06-21,170390,6659,3421,2659
2022-06-21,170410,4173,1813,1617
2022-06-21,170510,5410,2433,2059
2022-06-21,170550,56611,26992,22106
2022-06-21,170555,9423,4137,3672
2022-06-21,170560,7994,3528,3170
2022-06-21,170610,10730,4704,3989
2022-06-21,170625,3198,1398,1215
2022-06-21,170650,7698,3771,2808
2022-06-21,170700,40790,17726,15544
2022-06-21,170710,12949,6248,5034
2022-06-21,170720,11141,4881,4026
2022-06-21,170730,7899,3545,2935
2022-06-21,170755,6439,2840,2431
2022-06-21,170765,8143,3656,3094
2022-06-21,170770,11819,5929,4683
2022-06-21,170820,29939,14429,11603
2022-06-21,170825,6684,3110,2760
2022-06-21,170830,9300,4331,3603
2022-06-21,170900,17365,8285,6566
2022-06-21,170930,42542,19669,16207
2022-06-21,170950,139926,65381,54183
2022-06-21,171050,12336,5700,4699
2022-06-21,171190,14426,7342,5464
2022-06-21,171200,5892,2623,2225
2022-06-21,171215,3641,1510,1326
2022-06-21,171240,4550,2049,1783
2022-06-21,171245,4678,2195,1816
2022-06-21,171250,7783,3754,3044
2022-06-21,171280,5119,2541,1940
2022-06-21,171320,37093,16645,14283
2022-06-21,171330,23173,10641,9037
2022-06-21,171360,9164,3933,3503
2022-06-21,171380,8855,4101,3466
2022-06-21,171420,13706,6371,5340
2022-06-21,171430,9013,3976,3460
2022-06-21,171488,19135,8669,7338
2022-06-21,171500,7864,3600,3147
2022-06-21,171510,5209,2533,1927
2022-06-21,171515,5459,2103,1995
2022-06-21,171525,3835,1805,1493
2022-06-21,171570,6565,3362,2671
2022-06-21,171575,12155,5490,4739
2022-06-21,171610,86284,40235,34093
2022-06-21,171620,16756,7608,6636
2022-06-21,171630,5803,2690,2244
2022-06-21,171650,28463,13149,10948
2022-06-21,171660,19588,8893,7625
2022-06-21,171665,7927,3714,3137
2022-06-21,171670,15066,6927,5979
2022-06-21,171750,10861,4502,3946
2022-06-21,171780,9115,3714,3283
2022-06-21,171790,11104,5241,4442
2022-06-21,171820,116844,53566,44758
2022-06-21,171850,5709,2692,2219
2022-06-21,171855,6861,3245,2597
2022-06-21,171865,2988,1401,1183
2022-06-21,171870,4642,2147,1804
2022-06-21,171875,8887,3896,3218
2022-06-21,171884,6011,2808,2363
2022-06-21,171889,3788,1712,1444
2022-06-21,171890,7414,3575,2887
2022-06-21,172010,7060,3479,2745
2022-06-21,172020,11906,5819,4685
2022-06-21,172025,4627,1989,1780
2022-06-21,172030,7508,3464,2976
2022-06-21,172049,7178,3343,2849
2022-06-21,172065,9215,4152,3480
2022-06-21,172080,15788,7384,6212
2022-06-21,172085,3890,1710,1492
2022-06-21,172090,29565,12127,11014
2022-06-21,172097,6503,2836,2572
2022-06-21,172100,579757,262956,223111
2022-06-21,172110,9544,4515,3603
2022-06-21,172120,45584,20978,17316
2022-06-21,172130,3171,1504,1251
2022-06-21,172208,15295,7209,5946
2022-06-21,172210,24010,11398,9272
2022-06-21,210005,150902,76729,58797
2022-06-21,210015,21696,9723,8140
2022-06-21,210030,24876,13741,9151
2022-06-21,210043,35118,17282,13079
2022-06-21,210047,46784,20962,17565
2022-06-21,210050,17663,8654,6404
2022-06-21,210055,10738,5190,4003
2022-06-21,210060,42340,21480,15595
2022-06-21,210070,44213,18823,16665
2022-06-21,210090,66671,30115,24849
2022-06-21,210095,37208,18332,13621
2022-06-21,210100,52967,24590,18775
2022-06-21,210110,20692,9178,7977
2022-06-21,210120,164963,77179,63927
2022-06-21,210125,26734,12083,10043
2022-06-21,210130,29624,13100,11207
