Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-08,150215,100978,49164,42144
2022-06-08,150220,123465,59512,45302
2022-06-08,150230,84770,40409,35015
2022-06-08,150240,323802,155951,123227
2022-06-08,150250,19173,10330,6858
2022-06-08,150270,70054,33719,28351
2022-06-08,150275,50006,23540,19347
2022-06-08,150276,7234,3925,2804
2022-06-08,150277,22687,11418,8853
2022-06-08,150280,56868,26927,22119
2022-06-08,150290,71842,31480,27648
2022-06-08,150293,64089,31522,24765
2022-06-08,150295,24113,13547,9285
2022-06-08,150304,18931,10044,7456
2022-06-08,150307,39485,19150,15631
2022-06-08,150309,36636,18550,14410
2022-06-08,150310,44774,22113,16573
2022-06-08,150320,82812,36768,31090
2022-06-08,150345,46518,24023,17978
2022-06-08,150350,55060,24994,21551
2022-06-08,150360,115224,67087,44439
2022-06-08,150370,56961,29602,21594
2022-06-08,150375,13994,7839,5107
2022-06-08,150380,62237,31902,23772
2022-06-08,150405,59201,28372,23653
2022-06-08,150420,364177,189241,136488
2022-06-08,150430,43231,21720,17004
2022-06-08,150440,46955,21348,17879
2022-06-08,150442,182496,84842,72339
2022-06-08,150445,28164,14748,10870
2022-06-08,150470,98509,51469,37337
2022-06-08,150480,114590,54662,43930
2022-06-08,150490,49389,26062,18574
2022-06-08,150497,20793,10750,7972
2022-06-08,150500,29399,12846,11247
2022-06-08,150503,33473,18825,13399
2022-06-08,150506,55638,30989,20285
2022-06-08,150510,105848,47196,40121
2022-06-08,150520,56224,27756,21434
2022-06-08,150530,127114,58138,47260
2022-06-08,150540,33124,15640,13717
2022-06-08,150543,35908,19226,14126
2022-06-08,150548,32829,17344,12475
2022-06-08,150550,151673,77620,60151
2022-06-08,150553,381603,189895,152382
2022-06-08,150563,11175,5945,4345
2022-06-08,150570,48342,21414,18042
2022-06-08,150580,78569,40410,29211
2022-06-08,150590,41225,21180,15421
2022-06-08,150600,56964,27214,21688
2022-06-08,150610,23469,10506,8801
2022-06-08,150611,22849,10242,8644
2022-06-08,150613,110834,59614,44165
2022-06-08,150616,23947,11930,9675
2022-06-08,150618,56409,27988,22686
2022-06-08,150619,34460,17841,13640
2022-06-08,150620,89134,41158,35159
2022-06-08,150630,35510,16491,13590
2022-06-08,150635,40923,19449,15598
2022-06-08,150650,93652,46129,37404
2022-06-08,150655,39116,17903,14865
2022-06-08,150670,30366,16134,12103
2022-06-08,150680,587782,281281,225041
2022-06-08,150700,50973,24914,20126
2022-06-08,150720,63346,27952,23786
2022-06-08,150730,48613,28474,20487
2022-06-08,150740,34317,15552,13041
2022-06-08,150745,24458,12727,9545
2022-06-08,150760,91622,43257,37100
2022-06-08,150770,37682,18849,14762
2022-06-08,150780,15130,7800,5614
2022-06-08,150795,85567,45135,33531
2022-06-08,150797,29433,13476,11114
2022-06-08,150800,104690,53028,40354
2022-06-08,150803,59589,27452,23335
2022-06-08,150805,16124,8452,6194
2022-06-08,150808,43079,22873,17467
2022-06-08,150810,164141,79517,65876
2022-06-08,150812,39673,20668,15015
2022-06-08,150815,36584,19262,14521
2022-06-08,150820,60559,32304,23901
2022-06-08,150830,68560,38443,24430
2022-06-08,150835,23001,10893,8833
2022-06-08,150840,54908,28681,21384
2022-06-08,160010,14816,6667,5459
2022-06-08,160023,11684,5587,4377
2022-06-08,160027,65110,30838,24676
2022-06-08,160030,756309,370084,286953
2022-06-08,160040,28245,14252,10254
2022-06-08,160050,26905,13535,9558
2022-06-08,160053,27268,13104,10019
2022-06-08,160060,195710,92605,74829
2022-06-08,160070,19604,9261,7319
2022-06-08,160080,20510,10146,7668
2022-06-08,170040,12097,5697,4653
2022-06-08,170070,16965,7875,6780
2022-06-08,170130,10691,4994,4132
2022-06-08,170190,10426,4783,4008
2022-06-08,170200,15159,6684,5931
2022-06-08,170210,297993,138613,116285
2022-06-08,170220,44748,22168,17118
2022-06-08,170230,11874,5549,4665
2022-06-08,170240,20616,9153,7826
2022-06-08,170255,30748,15333,11893
2022-06-08,170270,5770,2537,2155
2022-06-08,170290,16996,8354,6550
2022-06-08,170300,14665,6687,5690
2022-06-08,170305,5200,2495,2083
2022-06-08,170360,3683,1580,1443
2022-06-08,170370,7925,3720,3063
2022-06-08,170380,12333,5785,4835
2022-06-08,170384,11463,5911,4543
2022-06-08,170386,7501,3484,2979
2022-06-08,170460,2550,1172,990
2022-06-08,170550,56011,26966,22067
2022-06-08,170610,10533,4696,3978
2022-06-08,170700,40078,17698,15471
2022-06-08,170710,12829,6245,5019
2022-06-08,170720,10957,4879,4018
2022-06-08,170755,6350,2832,2419
2022-06-08,170765,7949,3644,3083
2022-06-08,170820,29648,14419,11588
2022-06-08,170830,9193,4317,3594
2022-06-08,170900,17180,8262,6536
2022-06-08,170930,41964,19632,16139
2022-06-08,170950,138780,65297,54055
2022-06-08,171050,12291,5689,4684
2022-06-08,171150,7015,3164,2768
2022-06-08,171245,4650,2193,1813
2022-06-08,171250,7708,3749,3028
2022-06-08,171320,36260,16611,14222
2022-06-08,171330,22694,10626,8894
2022-06-08,171360,8988,3926,3481
2022-06-08,171380,8806,4100,3458
2022-06-08,171395,5444,2450,2082
2022-06-08,171488,18932,8641,7308
2022-06-08,171500,7796,3596,3138
2022-06-08,171510,5130,2531,1918
2022-06-08,171610,85518,40189,34032
2022-06-08,171620,16567,7596,6618
2022-06-08,171650,27842,13107,10883
2022-06-08,171660,19434,8883,7609
2022-06-08,171670,14807,6909,5968
2022-06-08,171700,6183,3096,2412
2022-06-08,171720,5720,2911,2136
2022-06-08,171750,10752,4494,3943
2022-06-08,171820,115710,53478,44594
2022-06-08,171840,6137,2787,2363
2022-06-08,171870,4583,2144,1795
2022-06-08,171875,8717,3890,3202
2022-06-08,171884,5867,2790,2350
2022-06-08,171886,12108,5727,4614
2022-06-08,171890,7302,3570,2858
2022-06-08,172000,5079,2196,2026
2022-06-08,172010,6951,3468,2729
2022-06-08,172020,11849,5810,4673
2022-06-08,172065,9153,4148,3472
2022-06-08,172080,15688,7379,6194
2022-06-08,172090,28751,12104,10963
2022-06-08,172093,4304,1751,1618
2022-06-08,172097,6394,2829,2558
2022-06-08,172100,570909,262451,222389
2022-06-08,172120,45191,20960,17237
2022-06-08,172125,3271,1517,1279
2022-06-08,172208,15231,7204,5932
2022-06-08,172210,23868,11386,9239
2022-06-08,210005,149827,76606,58624
2022-06-08,210015,21461,9708,8072
2022-06-08,210030,24736,13719,9120
2022-06-08,210043,34711,17241,12996
2022-06-08,210047,45823,20871,17459
2022-06-08,210050,17045,8572,6228
2022-06-08,210070,43995,18808,16632
2022-06-08,210080,22113,11140,8297
2022-06-08,210090,65127,30033,24476
2022-06-08,210110,20564,9174,7959
2022-06-08,210120,163149,77051,63692
2022-06-08,210125,26420,12058,9984
2022-06-08,210130,29203,13087,11153
2022-06-08,210140,145293,71107,57738
2022-06-08,210150,37784,16449,13454
2022-06-08,210160,129264,60498,48844
2022-06-08,210170,106771,50406,40107
2022-06-08,210177,18200,8522,6825
2022-06-08,210200,46581,22054,17311
2022-06-08,210203,30670,16390,12016
2022-06-08,210207,19085,8724,7583
2022-06-08,210215,14364,6629,5431
2022-06-08,210230,39234,17867,14502
2022-06-08,210232,80321,40119,30621
2022-06-08,210235,16591,8078,6611
2022-06-08,210237,11435,5969,4323
2022-06-08,210255,19244,9062,7337
2022-06-08,210270,27588,13121,10545
2022-06-08,210275,18209,7776,6849
2022-06-08,210280,34798,16865,13317
2022-06-08,210290,32503,15711,12648
2022-06-08,210300,330983,151515,126050
2022-06-08,210317,25339,11818,9418
2022-06-08,210320,123898,58366,47893
2022-06-08,210325,18137,8818,7063
2022-06-08,210330,184420,85543,69337
2022-06-08,210340,90641,40391,34213
2022-06-08,210355,19340,9436,7296
2022-06-08,210360,97120,46174,37026
2022-06-08,210370,67152,29766,25064
2022-06-08,210375,19572,8956,7601
2022-06-08,210380,36248,16149,13820
2022-06-08,210400,30142,13993,11494
2022-06-08,210405,38746,20129,14399
2022-06-08,210407,12130,5568,4637
2022-06-08,210408,11994,5849,4444
2022-06-08,210420,27974,13113,10510
2022-06-08,210430,14177,7096,5775
2022-06-08,210455,24540,12479,9601
2022-06-08,210460,22315,10075,8247
2022-06-08,210467,33873,16341,12806
2022-06-08,210480,102802,50271,39156
2022-06-08,210500,38606,19308,14156
2022-06-08,210530,481087,225606,188744
2022-06-08,210540,112407,51481,42112
2022-06-08,210542,31353,15752,11951
2022-06-08,210547,20321,9307,7416
2022-06-08,210550,38748,18428,15212
2022-06-08,210560,17900,8677,6831
2022-06-08,210570,53663,25432,20434
2022-06-08,210580,16911,7735,6333
2022-06-08,210590,22910,10837,8732
2022-06-08,210594,16714,7205,6425
2022-06-08,210610,21156,9350,8083
2022-06-08,210630,30618,12837,11161
2022-06-08,210632,22691,11071,8327
2022-06-08,210660,62558,27868,23427
2022-06-08,210670,28162,13319,10732
2022-06-08,210675,26461,12494,9826
2022-06-08,210690,39869,19252,14709
2022-06-08,210700,15809,7465,5987
2022-06-08,210710,23641,11919,9160
2022-06-08,210725,9940,4505,3864
2022-06-08,210750,165825,75107,64026
2022-06-08,210760,27935,13042,10669
2022-06-08,210770,37876,16206,13714
2022-06-08,210780,65791,27246,24547
2022-06-08,210790,33646,14483,12685
2022-06-08,210800,30970,14496,12326
2022-06-08,210805,31539,14186,12062
2022-06-08,210810,25848,12667,9824
2022-06-08,210820,63457,29846,23440
2022-06-08,210825,22836,11758,8373
2022-06-08,210830,42656,22934,16602
2022-06-08,210850,47066,22296,17832
2022-06-08,210860,139341,67805,55457
2022-06-08,210870,35526,17319,13479
2022-06-08,210880,29860,13407,11099
2022-06-08,210890,34569,14833,13067
2022-06-08,210900,39021,17399,15078
2022-06-08,210910,69358,32571,27153
2022-06-08,210923,10663,4902,3971
2022-06-08,210927,24875,12148,9363
2022-06-08,210940,20873,10224,7783
2022-06-08,210945,40200,19131,15633
2022-06-08,210950,31580,15176,11992
2022-06-08,210955,12778,5868,4763
2022-06-08,210960,71248,31715,26870
2022-06-08,210980,41048,20024,16144
2022-06-08,210990,157629,71978,61064
2022-06-08,211000,100791,50106,40036
2022-06-08,211003,34018,15859,12692
2022-06-08,211010,38865,19491,14667
2022-06-08,211020,59481,27001,22664
2022-06-08,211023,15630,6922,6198
2022-06-08,211027,18571,8562,7045
2022-06-08,211030,32049,13855,12219
2022-06-08,211050,63368,28626,23908
2022-06-08,211060,51113,21310,19346
2022-06-08,211070,50269,22965,18875
2022-06-08,211085,13923,6542,5418
2022-06-08,211100,32640,14643,12487
2022-06-08,211102,17957,8525,6659
2022-06-08,211107,35239,15699,13387
2022-06-08,211110,56628,22999,20788
2022-06-08,211120,262001,121736,100860
2022-06-08,211130,2269491,996856,873009
2022-06-08,211140,37563,17404,14378
2022-06-08,211150,55985,25968,21226
2022-06-08,211160,32965,14914,12677
2022-06-08,211170,32110,15217,12671
2022-06-08,211172,10645,4941,4098
2022-06-08,211176,20192,10495,7350
2022-06-08,211178,13455,6448,4953
2022-06-08,211190,18288,8792,7041
2022-06-08,211195,12291,4790,4540
2022-06-08,211200,15483,6987,5998
2022-06-08,211210,37144,18439,14516
2022-06-08,211220,280146,125236,104898
2022-06-08,211223,28693,13408,11127
2022-06-08,211230,60636,28250,22703
2022-06-08,211240,38670,19673,15312
2022-06-08,211245,23437,11412,8855
2022-06-08,211260,46728,23460,18493
2022-06-08,211270,35596,21695,12682
2022-06-08,211280,77284,36507,28781
2022-06-08,211290,47428,22047,18168
2022-06-08,211300,54570,24938,21318
2022-06-08,211400,74820,35512,28246
2022-06-08,220005,16285,6478,6048
2022-06-08,220010,14288,5627,5135
2022-06-08,220020,34830,13938,12135
2022-06-08,220027,11592,4510,4232
2022-06-08,220030,35085,13204,12592
2022-06-08,220040,94938,36812,34345
2022-06-08,220050,41817,16203,14722
2022-06-08,220110,22763,9715,8678
2022-06-08,220117,11152,4326,4131
2022-06-08,220120,90176,41635,34485
2022-06-08,220130,5822,2416,2101
2022-06-08,220150,53573,20914,18577
2022-06-08,220160,24409,9351,9256
2022-06-08,220170,11669,4922,4269
2022-06-08,220177,14005,6106,4866
2022-06-08,220180,11137,4047,3962
2022-06-08,220190,62465,26268,23299
2022-06-08,220191,14102,6180,5162
2022-06-08,220192,12470,4842,4579
2022-06-08,220194,14746,5825,5391
2022-06-08,220200,44518,19536,16686
2022-06-08,220205,27391,10498,9998
2022-06-08,220208,15231,6687,5632
2022-06-08,220211,11843,4577,4365
2022-06-08,220220,115724,45137,39669
2022-06-08,220230,41255,16809,14552
2022-06-08,220245,9602,3682,3462
2022-06-08,220253,14132,5685,4991
2022-06-08,220255,12041,4963,4387
2022-06-08,220260,58907,23169,21924
2022-06-08,220265,11622,5075,4476
2022-06-08,220270,53422,21956,19954
2022-06-08,220271,12581,4962,4566
2022-06-08,220273,10158,4292,4046
2022-06-08,220275,15722,6208,5715
2022-06-08,220277,8373,4366,3360
2022-06-08,220290,54416,23820,20721
2022-06-08,220310,20031,8093,7394
2022-06-08,220320,27435,11059,9889
2022-06-08,220330,39518,16307,14991
2022-06-08,220335,14354,5688,5126
2022-06-08,220340,13630,5533,5032
2022-06-08,220342,11745,4644,4276
2022-06-08,220345,18879,7034,6442
2022-06-08,220350,33157,12487,11849
2022-06-08,220360,10789,4679,4216
2022-06-08,220370,84638,35457,31853
2022-06-08,220390,141139,55599,49963
2022-06-08,220400,10510,3951,3726
2022-06-08,220420,15875,6641,5774
2022-06-08,220435,14935,6070,5605
2022-06-08,220440,22224,9671,8547
2022-06-08,220450,22475,8964,7960
2022-06-08,220455,11219,4464,4221
2022-06-08,220465,20732,8388,7560
2022-06-08,220470,40437,15823,14791
2022-06-08,220500,23940,9207,8660
2022-06-08,220510,23943,9271,8622
2022-06-08,220520,42870,17376,16010
2022-06-08,220527,14327,5262,4960
2022-06-08,220530,9264,4039,3332
2022-06-08,220535,7974,2876,2771
2022-06-08,220545,11089,4657,4078
2022-06-08,220550,85367,35771,31049
2022-06-08,220551,11508,5017,4261
2022-06-08,220553,13259,5305,4769
2022-06-08,220555,17446,7212,6614
2022-06-08,220556,12944,4822,4549
2022-06-08,220557,15468,6261,5820
2022-06-08,220559,8912,3746,3261
2022-06-08,220560,14126,5511,5232
2022-06-08,220570,65528,27868,24849
2022-06-08,220580,52650,22517,19677
2022-06-08,220590,11904,4735,4037
2022-06-08,220605,13144,5192,4608
2022-06-08,220620,67090,27168,24656
2022-06-08,220640,24005,9800,8980
2022-06-08,220665,8745,3573,3220
2022-06-08,220670,16446,6609,5842
2022-06-08,220672,9103,4555,3424
2022-06-08,220675,10571,4024,3822
2022-06-08,220680,17818,8473,6996
2022-06-08,220690,14151,5631,5185
2022-06-08,220695,6817,2754,2511
2022-06-08,220700,96281,37691,34819
2022-06-08,220720,15808,6584,6217
2022-06-08,220730,10966,4475,4040
2022-06-08,220735,8492,3250,3008
2022-06-08,220740,11680,4844,4286
2022-06-08,220750,26610,11583,9739
2022-06-08,220760,15879,7521,6099
2022-06-08,220770,340310,141697,123833
2022-06-08,220775,8906,3759,3279
2022-06-08,220777,17296,6348,6100
2022-06-08,220780,49780,20782,18768
2022-06-08,220785,9691,3712,3523
2022-06-08,220790,95898,40390,35761
2022-06-08,220793,6314,2434,2307
2022-06-08,220795,12118,4463,4332
2022-06-08,220800,203766,78929,72620
2022-06-08,220810,19812,7943,7362
2022-06-08,220820,41372,16191,14555
2022-06-08,220830,71769,28277,26791
2022-06-08,220840,154239,60134,55090
2022-06-08,220850,28627,11874,10639
2022-06-08,220880,36723,14890,13409
2022-06-08,220887,8833,3460,3158
2022-06-08,220900,16515,6260,5824
2022-06-08,220910,16854,6202,5945
2022-06-08,220920,12783,5753,4676
2022-06-08,220935,10473,3883,3657
2022-06-08,220937,12645,4989,4572
2022-06-08,220950,10595,3935,3658
2022-06-08,220965,14145,5235,5083
2022-06-08,220970,12873,5071,4474
2022-06-08,220975,5499,2283,2126
2022-06-08,220985,11063,4261,3929
2022-06-08,220990,16280,6339,6032
2022-06-08,221000,54400,20669,19301
2022-06-08,221005,13405,5308,5021
2022-06-08,221020,15862,6372,5841
2022-06-08,221035,11320,4081,3860
2022-06-08,221037,7819,3040,2855
2022-06-08,221039,6175,2501,2214
2022-06-08,221040,36541,14918,13343
2022-06-08,221060,93904,36543,32956
2022-06-08,221063,7473,3234,2961
2022-06-08,221065,17962,7155,6627
2022-06-08,221070,32929,13409,12290
2022-06-08,221080,28531,11511,10611
2022-06-08,221093,17427,6545,6228
2022-06-08,221097,6259,2345,2238
2022-06-08,221100,2040005,810892,725878
2022-06-08,221110,96422,39717,34816
2022-06-08,221120,55025,22344,20239
2022-06-08,221130,47153,20828,18343
2022-06-08,221140,9904,3937,3591
2022-06-08,230010,17002,7679,6388
2022-06-08,230015,21989,10512,8076
2022-06-08,230020,102572,46196,38093
2022-06-08,230030,105067,43313,37838
2022-06-08,230040,25339,12138,9118
2022-06-08,230060,17688,7159,5862
2022-06-08,230075,62657,27204,22882
2022-06-08,230090,26077,12027,9009
2022-06-08,230100,138859,59101,49701
2022-06-08,230110,137816,58510,48563
2022-06-08,230120,58568,25176,21932
2022-06-08,230125,28879,11098,10458
2022-06-08,230130,47385,19780,17084
2022-06-08,230140,31658,12000,11506
2022-06-08,230150,10359,5287,3685
2022-06-08,230160,50868,21360,18004
2022-06-08,230170,29842,18723,9595
2022-06-08,230180,15452,6307,5172
2022-06-08,230185,38868,15823,13230
2022-06-08,230190,138920,62373,52872
2022-06-08,230195,41490,18556,15939
2022-06-08,230200,58918,27697,19062
2022-06-08,230205,28332,12226,10703
2022-06-08,230210,85855,36107,31701
2022-06-08,230220,94620,44054,35327
2022-06-08,230230,63385,26079,22808
2022-06-08,230240,106948,43034,37082
2022-06-08,230250,114824,45012,41851
2022-06-08,230260,102461,45620,38451
2022-06-08,230270,58835,28111,21891
2022-06-08,230280,138140,60884,49435
2022-06-08,230290,32323,15664,12703
2022-06-08,230310,23666,12230,8048
2022-06-08,230320,60244,26799,21048
2022-06-08,230330,34268,14301,12385
2022-06-08,230340,39494,15806,13433
2022-06-08,230350,210815,100788,77914
2022-06-08,230360,28276,10523,9611
2022-06-08,230365,28799,12201,9731
2022-06-08,230370,553356,252961,209202
2022-06-08,230380,57632,22463,19548
2022-06-08,230393,21370,10849,7754
2022-06-08,230395,36884,16688,14091
2022-06-08,230410,160868,66728,58567
2022-06-08,230420,273378,120846,101687
2022-06-08,230423,39882,18059,14940
2022-06-08,230425,49694,22247,18546
2022-06-08,230427,12392,5534,4565
2022-06-08,230428,140199,56925,51602
2022-06-08,230430,48690,20144,17926
2022-06-08,230435,47713,20160,16722
2022-06-08,230440,5515635,2204734,1986743
2022-06-08,230445,30014,13505,10735
2022-06-08,230450,29918,13497,11102
2022-06-08,230465,23745,10163,6867
2022-06-08,230470,113430,45026,40452
2022-06-08,230490,23331,9680,7939
2022-06-08,230500,49385,28371,17080
2022-06-08,230523,130991,59644,49946
2022-06-08,230530,58741,22619,20260
2022-06-08,230533,28005,11724,9819
2022-06-08,230535,44336,19787,15112
2022-06-08,230540,116918,54696,40517
2022-06-08,230550,152654,75041,53091
2022-06-08,230560,59031,25784,21834
2022-06-08,230565,27078,10929,9517
2022-06-08,230570,23956,9765,8773
2022-06-08,230590,75976,33150,25211
2022-06-08,230600,27961,12185,9769
2022-06-08,230610,50628,21982,18618
2022-06-08,230625,100153,41476,36986
2022-06-08,230630,88381,38282,31456
2022-06-08,230640,215362,98946,77259
2022-06-08,230650,25695,13835,10429
2022-06-08,230655,68714,31923,25329
2022-06-08,230660,42505,19452,17201
2022-06-08,230670,43539,17152,15280
2022-06-08,230680,25467,10682,9546
2022-06-08,230690,87477,37090,30744
2022-06-08,230710,50052,23236,17350
2022-06-08,230720,17358,7331,5760
2022-06-08,230725,38631,18320,13778
2022-06-08,230730,544253,232464,191061
2022-06-08,230740,45507,20102,16208
2022-06-08,230750,67173,27968,23677
2022-06-08,230760,130939,53364,48303
2022-06-08,230763,36193,14430,12431
2022-06-08,230765,569805,254630,198793
2022-06-08,230770,144672,78465,44829
2022-06-08,230780,50941,22651,19052
2022-06-08,230800,63481,31221,23845
2022-06-08,230810,108045,53676,37661
2022-06-08,230830,61173,25235,21083
2022-06-08,230835,32429,12813,11542
2022-06-08,230840,54110,27362,20736
2022-06-08,230850,71750,32035,25408
2022-06-08,230860,43686,17780,14919
2022-06-08,230870,122302,53712,43975
2022-06-08,230890,27879,12612,9446
2022-06-08,230900,38408,16316,13167
2022-06-08,230920,15828,9878,4730
2022-06-08,230930,60635,26620,20768
2022-06-08,230940,56232,23161,18336
2022-06-08,230950,51619,22330,17946
2022-06-08,230960,120599,53257,47089
2022-06-08,230970,148456,59468,53367
2022-06-08,230990,14447,5700,4908
2022-06-08,231000,19529,8069,6999
2022-06-08,231010,26292,11961,9348
2022-06-08,231020,79827,32324,28684
2022-06-08,231025,51333,23340,18416
2022-06-08,231030,64326,29908,26451
2022-06-08,231040,25045,10676,8681
2022-06-08,231050,89527,37725,30779
2022-06-08,231060,21669,9105,7775
2022-06-08,231070,62566,29832,23848
2022-06-08,231080,36810,14516,12947
2022-06-08,231085,40994,17615,13453
2022-06-08,231090,38119,14583,13139
2022-06-08,231095,25707,9905,9110
2022-06-08,231100,28433,11676,10508
2022-06-08,231110,37862,16063,13701
2022-06-08,231123,14992,6378,5281
2022-06-08,231130,123784,56876,48126
2022-06-08,231135,39341,14804,13348
2022-06-08,231140,153331,63844,53240
2022-06-08,231150,42559,17810,16326
2022-06-08,231160,48500,23015,18475
2022-06-08,231170,43278,16952,15522
2022-06-08,231180,154518,64452,53861
2022-06-08,231190,28018,11730,9736
2022-06-08,231195,35175,15346,13070
2022-06-08,231200,59018,26235,21566
2022-06-08,231210,39778,17134,14635
2022-06-08,231220,82498,36429,29270
2022-06-08,231230,116853,46361,42454
2022-06-08,231240,114985,49723,43131
2022-06-08,231250,16856,6770,5911
2022-06-08,231260,24353,10357,8963
2022-06-08,231270,63368,22976,21369
2022-06-08,231280,13979,5646,4867
2022-06-08,231290,526386,209673,189246
2022-06-08,231300,27416,14116,9741
2022-06-08,231320,49411,23178,16948
2022-06-08,231330,84669,45913,32324
2022-06-08,231335,37661,16526,14024
2022-06-08,231340,149115,68233,55942
2022-06-08,231350,86180,36929,31329
2022-06-08,231360,61140,24633,24034
2022-06-08,231370,15430,6699,6063
2022-06-08,231375,29455,13615,10741
2022-06-08,231380,47105,21013,16904
2022-06-08,231395,35075,17538,12597
2022-06-08,231400,81238,33453,28353
2022-06-08,231410,143778,57241,51401
2022-06-08,240010,27148,10336,9609
2022-06-08,240020,120810,50505,43201
2022-06-08,240030,19941,7477,6977
2022-06-08,240050,43251,17765,15136
2022-06-08,240060,11259,4328,3810
2022-06-08,240070,33740,13314,11949
2022-06-08,240080,24445,10192,8847
2022-06-08,240090,15864,6160,5595
2022-06-08,240100,94596,34998,32974
2022-06-08,240110,55453,23026,19918
2022-06-08,240120,28979,11501,10354
2022-06-08,240130,18736,7714,6778
2022-06-08,240140,18501,7546,6723
2022-06-08,240145,48784,20719,17949
2022-06-08,240150,8507,3433,3107
2022-06-08,240160,8544,3881,3127
2022-06-08,240170,20396,8319,7271
2022-06-08,240180,26610,10977,10046
2022-06-08,240190,7243,2838,2600
2022-06-08,240200,140517,53955,49149
2022-06-08,240210,21548,8133,7634
2022-06-08,240220,70337,29550,25484
2022-06-08,240230,50947,19110,17640
2022-06-08,240240,17102,7131,6192
2022-06-08,240250,19470,7989,6877
2022-06-08,240260,152206,63532,55126
2022-06-08,240290,11987,4428,4295
2022-06-08,240300,19347,7560,6767
2022-06-08,240310,93380,37429,33440
2022-06-08,240320,17287,6722,6179
2022-06-08,240325,481692,198208,174005
2022-06-08,240330,13595,4984,4643
2022-06-08,240350,14999,6298,5529
2022-06-08,240360,79322,32653,29272
2022-06-08,240370,18169,7570,6395
2022-06-08,240375,6654,2713,2448
2022-06-08,240380,21614,8198,8007
2022-06-08,240390,8574,3106,2876
2022-06-08,240400,10949,4022,3714
2022-06-08,240420,63974,27110,23445
2022-06-08,240430,25818,10299,8896
2022-06-08,240440,17305,7393,6279
2022-06-08,240450,34564,14317,12546
2022-06-08,240460,25271,10398,9059
2022-06-08,240470,30663,12124,10684
2022-06-08,240485,14691,6333,5215
2022-06-08,240490,16647,6748,5962
2022-06-08,240500,20105,7956,7218
2022-06-08,240510,13548,5875,4836
2022-06-08,240520,14456,5809,4935
2022-06-08,240530,13882,6029,5055
2022-06-08,240550,5829,2278,2077
2022-06-08,240560,27398,10889,9845
2022-06-08,240570,29372,10926,9947
2022-06-08,240580,65541,28089,23931
2022-06-08,240590,6271,2383,2229
2022-06-08,240600,15940,6046,5679
2022-06-08,240610,39471,16434,14209
2022-06-08,240620,13727,5623,5029
2022-06-08,240630,13735,6215,4985
2022-06-08,240640,6547,2631,2402
2022-06-08,240650,39652,16649,14627
2022-06-08,240660,17909,7381,6567
2022-06-08,240670,22884,9714,8229
2022-06-08,240680,11575,4515,4180
2022-06-08,240700,23481,9135,8423
2022-06-08,240710,140160,58508,51407
2022-06-08,240720,56915,22924,19964
2022-06-08,240725,9274,3535,3448
2022-06-08,240730,20469,7943,7510
2022-06-08,240750,19333,8172,7000
2022-06-08,240770,29451,12134,10383
2022-06-08,240780,42710,16770,15602
2022-06-08,240800,617505,245110,217836
2022-06-08,240810,1962119,795291,700535
2022-06-08,240820,55359,23408,20012
2022-06-08,240830,80540,33493,29628
2022-06-08,240850,11998,4422,4192
2022-06-08,240860,10462,4003,3858
2022-06-08,240870,7746,3181,2960
2022-06-08,240880,10517,4494,4022
2022-06-08,240890,50326,20400,18407
2022-06-08,240895,16110,7123,6032
2022-06-08,240910,23826,9174,8629
2022-06-08,240930,29650,11243,11193
2022-06-08,240933,10543,4455,3866
2022-06-08,240940,80731,31051,27914
2022-06-08,240960,6168,2314,2055
2022-06-08,240970,11539,4534,4098
2022-06-08,240980,26084,10994,9576
2022-06-08,240990,28087,10854,9861
2022-06-08,241010,15990,7012,5697
2022-06-08,241020,21248,7628,7257
2022-06-08,241025,9572,4030,3479
2022-06-08,241030,19299,8129,6989
2022-06-08,241040,23580,9646,8644
2022-06-08,241050,13992,5119,4754
2022-06-08,241060,7651,2960,2743
2022-06-08,241070,7468,2916,2560
2022-06-08,241080,9870,3853,3586
2022-06-08,241090,15051,6389,5479
2022-06-08,241105,12406,5227,4462
2022-06-08,241110,8263,3244,3008
2022-06-08,241120,84691,34685,30378
2022-06-08,241140,27146,10160,9520
2022-06-08,241150,44452,18247,15917
2022-06-08,241190,11453,4135,3915
2022-06-08,241200,200351,82848,72766
2022-06-08,241210,15069,5645,5358
2022-06-08,241220,91207,38055,33514
2022-06-08,241230,24706,10259,8728
2022-06-08,241240,11207,4294,3828
2022-06-08,241250,56350,22333,19874
2022-06-08,241255,18656,8298,7003
2022-06-08,241260,36756,15210,13485
2022-06-08,241270,13370,5922,4710
2022-06-08,241280,16427,6574,5962
2022-06-08,241290,25676,10281,9107
2022-06-08,241300,12578,5036,4520
2022-06-08,241310,12943,5850,4500
2022-06-08,241320,10443,4292,3758
2022-06-08,241330,14076,5538,5116
2022-06-08,241335,23290,10023,8389
2022-06-08,241340,16704,6942,6215
2022-06-08,241350,12717,5105,4699
2022-06-08,241360,17475,6125,5784
2022-06-08,241370,9815,3835,3527
2022-06-08,241390,23166,9506,8215
2022-06-08,241400,27798,11269,9891
2022-06-08,241410,26704,9891,9225
2022-06-08,241415,12147,5150,4392
2022-06-08,241420,22210,9971,7976
2022-06-08,241430,5126,1962,1818
2022-06-08,241440,55982,24975,20987
2022-06-08,241445,6917,3191,2544
2022-06-08,241450,27436,10576,9314
2022-06-08,241460,28565,12073,10442
