Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-06,150500,27988,12515,10787
2022-05-06,150503,32739,18647,13199
2022-05-06,150506,52575,30394,19326
2022-05-06,150510,102116,46578,39267
2022-05-06,150540,31784,15557,13507
2022-05-06,150548,31879,17128,12214
2022-05-06,150549,7307,3881,2882
2022-05-06,150555,10123,5242,3973
2022-05-06,150560,13713,6630,5616
2022-05-06,150563,10939,5916,4275
2022-05-06,150570,46272,21181,17437
2022-05-06,150580,74489,39222,27956
2022-05-06,150590,39052,20440,14814
2022-05-06,150610,22203,10392,8467
2022-05-06,150616,23577,11890,9609
2022-05-06,150618,55250,27808,22432
2022-05-06,150619,33590,17664,13492
2022-05-06,150620,85094,40480,33970
2022-05-06,150635,39719,19293,15395
2022-05-06,150660,34001,17790,13050
2022-05-06,150670,29576,16011,11967
2022-05-06,150690,11111,5369,4220
2022-05-06,150700,49842,24684,19697
2022-05-06,150715,28530,15052,11239
2022-05-06,150720,61674,27575,23387
2022-05-06,150745,24008,12658,9459
2022-05-06,150750,11421,6394,4327
2022-05-06,150760,89297,42862,36493
2022-05-06,150780,14556,7651,5482
2022-05-06,150795,81866,44008,32300
2022-05-06,150796,19232,9055,7432
2022-05-06,150803,57507,27149,22672
2022-05-06,150805,15706,8377,6127
2022-05-06,150808,42190,22670,17250
2022-05-06,150812,38647,20502,14792
2022-05-06,150815,36019,19141,14404
2022-05-06,160010,13984,6531,5282
2022-05-06,160015,20708,9731,8172
2022-05-06,160023,11288,5497,4267
2022-05-06,160053,25510,12698,9506
2022-05-06,170030,8698,4463,3558
2022-05-06,170040,11862,5661,4581
2022-05-06,170070,16626,7818,6720
2022-05-06,170100,15599,7582,6086
2022-05-06,170110,6854,3259,2741
2022-05-06,170190,10058,4711,3950
2022-05-06,170200,14829,6668,5894
2022-05-06,170215,6086,3100,2397
2022-05-06,170220,43466,21957,16859
2022-05-06,170230,11544,5521,4605
2022-05-06,170240,19995,8996,7717
2022-05-06,170255,29998,15246,11702
2022-05-06,170270,5528,2529,2120
2022-05-06,170290,16691,8323,6492
2022-05-06,170300,14213,6659,5594
2022-05-06,170307,6387,3232,2532
2022-05-06,170330,5583,2715,2207
2022-05-06,170370,7816,3697,3035
2022-05-06,170380,12073,5752,4776
2022-05-06,170384,11219,5866,4458
2022-05-06,170386,7391,3468,2953
2022-05-06,170560,7875,3517,3140
2022-05-06,170610,10209,4662,3933
2022-05-06,170710,12619,6201,4962
2022-05-06,170740,12416,6068,4756
2022-05-06,170755,6199,2817,2403
2022-05-06,170765,7685,3632,3043
2022-05-06,170770,11590,5899,4634
2022-05-06,170820,28983,14336,11464
2022-05-06,170930,40727,19411,15848
2022-05-06,171050,11751,5542,4572
2022-05-06,171090,6324,2935,2477
2022-05-06,171150,6852,3146,2726
2022-05-06,171190,13862,7241,5349
2022-05-06,171200,5614,2591,2130
2022-05-06,171215,3596,1504,1315
2022-05-06,171245,4547,2180,1790
2022-05-06,171320,35036,16340,13923
2022-05-06,171330,22300,10549,8803
2022-05-06,171380,8626,4089,3426
2022-05-06,171395,5262,2415,2042
2022-05-06,171420,13365,6340,5264
2022-05-06,171430,8750,3930,3337
2022-05-06,171488,18265,8549,7212
2022-05-06,171510,5032,2517,1894
2022-05-06,171515,5245,2088,1960
2022-05-06,171620,16201,7551,6470
2022-05-06,171630,5633,2681,2197
2022-05-06,171650,26793,12943,10720
2022-05-06,171670,14527,6890,5901
2022-05-06,171750,10472,4478,3893
2022-05-06,171830,10161,5190,3919
2022-05-06,171875,8440,3856,3149
2022-05-06,171886,11678,5665,4530
2022-05-06,172020,11582,5767,4617
2022-05-06,172030,7151,3435,2865
2022-05-06,172065,8902,4131,3433
2022-05-06,172080,15432,7362,6113
2022-05-06,172090,27519,12011,10733
2022-05-06,172125,3160,1495,1270
2022-05-06,210010,10931,5696,4605
2022-05-06,210020,37469,16893,13833
2022-05-06,210030,24060,13568,8854
2022-05-06,210050,16610,8511,6110
2022-05-06,210055,9208,4898,3500
2022-05-06,210060,41217,21272,15251
2022-05-06,210080,21265,10972,8030
2022-05-06,210125,25173,11876,9631
2022-05-06,210130,27797,12894,10794
2022-05-06,210140,140879,70400,56490
2022-05-06,210150,35655,15954,13293
2022-05-06,210170,102150,49703,38536
2022-05-06,210177,17415,8397,6515
2022-05-06,210190,31649,14885,12142
2022-05-06,210203,29005,15954,11485
2022-05-06,210207,18659,8689,7439
2022-05-06,210210,49887,24893,18866
2022-05-06,210220,41777,21874,16309
2022-05-06,210230,37718,17477,14099
2022-05-06,210255,18642,8973,7198
2022-05-06,210280,33947,16759,13129
2022-05-06,210290,31692,15528,12347
2022-05-06,210312,13428,6352,5074
2022-05-06,210317,24173,11650,9061
2022-05-06,210325,17722,8731,6988
2022-05-06,210370,65074,29575,24498
2022-05-06,210375,19042,8872,7459
2022-05-06,210380,35174,16028,13608
2022-05-06,210390,10938,7037,3465
2022-05-06,210400,29265,13859,11244
2022-05-06,210405,37883,19980,14091
2022-05-06,210407,11611,5492,4517
2022-05-06,210409,28759,13713,11142
2022-05-06,210410,20009,9922,7928
2022-05-06,210440,23061,10945,8869
2022-05-06,210455,23721,12289,9370
2022-05-06,210460,21117,9899,7969
2022-05-06,210467,32326,16082,12307
2022-05-06,210480,98851,49519,38139
2022-05-06,210500,36847,18951,13531
2022-05-06,210520,16103,7521,6417
2022-05-06,210542,30528,15663,11749
2022-05-06,210550,37777,18311,14941
2022-05-06,210560,17097,8521,6591
2022-05-06,210570,51454,25049,19825
2022-05-06,210594,16116,7137,6335
2022-05-06,210600,22633,10547,8774
2022-05-06,210635,8644,4462,3419
2022-05-06,210637,17194,8429,6607
2022-05-06,210640,26922,13160,10369
2022-05-06,210667,10752,5055,4085
2022-05-06,210670,27052,13175,10401
2022-05-06,210675,25248,12287,9376
2022-05-06,210680,28960,12528,10627
2022-05-06,210690,38003,18777,14112
2022-05-06,210720,17386,8804,6560
2022-05-06,210725,9427,4424,3722
2022-05-06,210730,7386,3541,2781
2022-05-06,210735,27264,12470,10228
2022-05-06,210745,19245,8904,7405
2022-05-06,210760,26987,12847,10431
2022-05-06,210810,24797,12439,9512
2022-05-06,210820,61576,29568,22990
2022-05-06,210825,22219,11637,8099
2022-05-06,210830,41335,22573,16194
2022-05-06,210850,45140,21921,17365
2022-05-06,210860,135876,67032,54450
2022-05-06,210880,28697,13282,10865
2022-05-06,210920,19023,9573,7023
2022-05-06,210923,10353,4871,3896
2022-05-06,210927,24240,12086,9124
2022-05-06,210945,39204,18979,15353
2022-05-06,210955,12344,5840,4690
2022-05-06,210960,68440,31289,25826
2022-05-06,210970,8438,4493,3549
2022-05-06,210975,8077,4061,3197
2022-05-06,210980,40060,19841,15873
2022-05-06,211000,98933,49464,39529
2022-05-06,211003,33023,15522,12492
2022-05-06,211020,57872,26791,22103
2022-05-06,211027,17534,8421,6692
2022-05-06,211050,61794,28474,23502
2022-05-06,211065,10675,5153,4177
2022-05-06,211070,49334,22873,18696
2022-05-06,211107,33828,15451,12978
2022-05-06,211140,35914,17118,13798
2022-05-06,211150,53988,25680,20679
2022-05-06,211153,14166,7211,5603
2022-05-06,211157,6085,3100,2398
2022-05-06,211160,32082,14784,12468
2022-05-06,211170,31375,15072,12440
2022-05-06,211174,12367,6307,4683
2022-05-06,211180,28204,12820,11004
2022-05-06,211227,8851,4313,3357
2022-05-06,211230,58633,27866,22183
2022-05-06,211245,22093,11073,8456
2022-05-06,211260,44545,23056,17799
2022-05-06,211270,33388,20852,11749
2022-05-06,211290,45399,21518,17469
2022-05-06,220005,16026,6456,5957
2022-05-06,220020,33095,13862,11921
2022-05-06,220030,33654,13159,12382
2022-05-06,220060,14581,5978,5558
2022-05-06,220090,15295,5992,5754
2022-05-06,220105,14276,6588,5486
2022-05-06,220115,20590,9733,7892
2022-05-06,220140,12726,5756,4653
2022-05-06,220150,50555,20705,18074
2022-05-06,220160,23338,9236,9092
2022-05-06,220173,12993,5394,5016
2022-05-06,220194,13912,5794,5299
2022-05-06,220196,16022,6358,5800
2022-05-06,220198,8476,3536,3145
2022-05-06,220202,13079,5690,4897
2022-05-06,220207,7790,3088,2777
2022-05-06,220208,14470,6632,5423
2022-05-06,220240,24152,10730,9427
2022-05-06,220245,9204,3666,3374
2022-05-06,220250,24776,9445,9026
2022-05-06,220265,11373,5064,4394
2022-05-06,220271,11902,4905,4462
2022-05-06,220272,12792,5315,4676
2022-05-06,220280,8993,4260,3629
2022-05-06,220285,9997,4219,3845
2022-05-06,220325,9131,3957,3572
2022-05-06,220327,7332,3717,3012
2022-05-06,220335,13662,5641,4985
2022-05-06,220342,11274,4623,4119
2022-05-06,220350,31509,12401,11662
2022-05-06,220370,77973,34637,30399
2022-05-06,220400,9831,3895,3633
2022-05-06,220410,11029,4466,4025
2022-05-06,220430,20422,8838,8275
2022-05-06,220435,14641,6054,5550
2022-05-06,220440,21278,9575,8381
2022-05-06,220450,21383,8843,7741
2022-05-06,220460,9843,3941,3572
2022-05-06,220465,19696,8320,7267
2022-05-06,220480,16236,7358,6348
2022-05-06,220490,18912,7427,6923
2022-05-06,220500,22992,9148,8605
2022-05-06,220527,13696,5245,4876
2022-05-06,220530,8829,3901,3268
2022-05-06,220545,10567,4631,3969
2022-05-06,220551,11345,4997,4235
2022-05-06,220555,16663,7176,6484
2022-05-06,220556,12369,4782,4428
2022-05-06,220557,14921,6194,5668
2022-05-06,220560,13413,5492,5109
2022-05-06,220580,51223,22400,19385
2022-05-06,220585,13836,5990,5216
2022-05-06,220595,14877,6746,5636
2022-05-06,220605,12809,5177,4548
2022-05-06,220635,13749,6202,5265
2022-05-06,220660,19572,8544,7584
2022-05-06,220667,14648,6430,5163
2022-05-06,220669,13232,5603,5087
2022-05-06,220675,9948,3998,3711
2022-05-06,220680,17633,8448,6961
2022-05-06,220690,13525,5609,5129
2022-05-06,220730,10412,4447,3945
2022-05-06,220735,8297,3236,2982
2022-05-06,220750,25383,11504,9462
2022-05-06,220760,15502,7499,6073
2022-05-06,220780,47718,20693,18502
2022-05-06,220810,19286,7902,7237
2022-05-06,220820,39351,16140,14320
2022-05-06,220865,22973,8873,8434
2022-05-06,220870,14576,6678,5596
2022-05-06,220880,34580,14695,12880
2022-05-06,220890,11893,5279,4558
2022-05-06,220910,16152,6183,5912
2022-05-06,220920,12052,5676,4557
2022-05-06,220937,11776,4960,4433
2022-05-06,220960,7167,2748,2574
2022-05-06,220965,13151,5200,4994
2022-05-06,220970,12113,5024,4349
2022-05-06,220975,5130,2205,2094
2022-05-06,220985,10532,4252,3812
2022-05-06,221000,51762,20563,18905
2022-05-06,221010,7538,3287,2782
2022-05-06,221020,15103,6256,5581
2022-05-06,221030,12532,5118,4746
2022-05-06,221039,5784,2487,2085
2022-05-06,221065,17311,7121,6547
2022-05-06,221070,31334,13277,11911
2022-05-06,221080,27430,11441,10443
2022-05-06,221090,10371,4025,3813
2022-05-06,221097,5954,2324,2197
2022-05-06,221135,10052,4018,3716
2022-05-06,230015,20296,10238,7756
2022-05-06,230020,97504,45593,36739
2022-05-06,230050,26125,11222,8841
2022-05-06,230060,16915,7105,5709
2022-05-06,230070,30877,13388,11366
2022-05-06,230075,60636,26660,22106
2022-05-06,230080,16468,6979,6020
2022-05-06,230120,56857,24874,21411
2022-05-06,230125,27966,11007,10297
2022-05-06,230130,45298,19665,16554
2022-05-06,230150,9987,5249,3564
2022-05-06,230170,29038,18609,9252
2022-05-06,230190,132047,61317,50590
2022-05-06,230200,56442,27420,18717
2022-05-06,230210,82987,35915,31107
2022-05-06,230220,87439,43103,33618
2022-05-06,230230,60699,25895,22296
2022-05-06,230250,111139,44701,41433
2022-05-06,230310,22707,12116,7784
2022-05-06,230320,58216,26369,20287
2022-05-06,230330,32759,14232,12081
2022-05-06,230360,26616,10464,9430
2022-05-06,230365,27365,12163,9622
2022-05-06,230390,23830,10334,8350
2022-05-06,230425,47954,21923,17967
2022-05-06,230426,21582,8473,7679
2022-05-06,230430,46722,19998,17574
2022-05-06,230435,46905,20014,16362
2022-05-06,230490,22229,9644,7817
2022-05-06,230495,24929,14454,8011
2022-05-06,230520,42408,17942,16204
2022-05-06,230530,56473,22511,19887
2022-05-06,230535,43431,19726,14858
2022-05-06,230560,55954,25289,21058
2022-05-06,230565,25836,10888,9407
2022-05-06,230600,26903,12047,9513
2022-05-06,230630,82698,37752,29376
2022-05-06,230660,40752,19245,16449
2022-05-06,230670,40224,17055,14819
2022-05-06,230700,69621,30045,24893
2022-05-06,230720,16144,7289,5625
2022-05-06,230725,36825,18040,13399
2022-05-06,230740,43208,20025,15881
2022-05-06,230750,63845,27755,23129
2022-05-06,230800,61652,30879,23380
2022-05-06,230830,59700,25137,20785
2022-05-06,230850,69561,31802,24834
2022-05-06,230880,16968,7266,6163
2022-05-06,230920,14743,9521,4399
2022-05-06,231085,37502,17056,12758
2022-05-06,231095,24618,9774,8834
2022-05-06,231100,27386,11624,10358
2022-05-06,231120,19304,8232,7111
2022-05-06,231126,39500,17817,13906
2022-05-06,231135,38377,14770,13206
2022-05-06,231140,146647,63562,52387
2022-05-06,231170,41723,16875,15327
2022-05-06,231180,148491,64111,52925
2022-05-06,231190,27069,11652,9581
2022-05-06,231195,33906,15202,12667
2022-05-06,231200,56935,25972,20970
2022-05-06,231210,37933,17009,14281
2022-05-06,231220,79315,36257,28712
2022-05-06,231300,25431,13886,9080
2022-05-06,231310,59512,27192,22583
2022-05-06,231320,47235,23046,16329
2022-05-06,231330,82069,45484,30992
2022-05-06,231340,141616,67362,54022
2022-05-06,231380,45242,20799,16253
2022-05-06,240010,25393,10226,9500
2022-05-06,240030,19112,7370,6801
2022-05-06,240040,7364,2879,2651
2022-05-06,240090,15317,6148,5497
2022-05-06,240130,18133,7698,6715
2022-05-06,240160,8367,3861,3068
2022-05-06,240170,19871,8261,7106
2022-05-06,240200,137405,53781,48530
2022-05-06,240210,20580,8081,7515
2022-05-06,240250,18848,7952,6770
2022-05-06,240280,10987,4521,4003
2022-05-06,240290,11448,4410,4242
2022-05-06,240300,18525,7539,6646
2022-05-06,240320,16832,6708,6099
2022-05-06,240340,12079,5122,4324
2022-05-06,240375,6467,2688,2407
2022-05-06,240390,8179,3101,2864
2022-05-06,240400,10405,4007,3621
2022-05-06,240420,61929,26934,22966
2022-05-06,240430,25056,10267,8807
2022-05-06,240440,16887,7363,6178
2022-05-06,240485,14391,6300,5147
2022-05-06,240500,19445,7932,7079
2022-05-06,240520,14003,5787,4876
2022-05-06,240540,13155,5845,5179
2022-05-06,240560,26814,10873,9747
2022-05-06,240570,28571,10847,9870
2022-05-06,240580,63446,27828,23490
2022-05-06,240600,15210,5971,5611
2022-05-06,240610,37935,16247,13990
2022-05-06,240650,38478,16443,14413
2022-05-06,240660,17238,7323,6375
2022-05-06,240680,11122,4496,4129
2022-05-06,240700,22724,9017,8317
2022-05-06,240720,55513,22828,19734
2022-05-06,240750,18916,8114,6917
2022-05-06,240840,10137,3758,3444
2022-05-06,240850,11567,4402,4141
2022-05-06,240880,10245,4477,3952
2022-05-06,240890,49230,20324,18189
2022-05-06,240910,23131,9118,8542
2022-05-06,240920,5662,2296,2009
2022-05-06,240933,10229,4428,3794
2022-05-06,240950,7311,3202,2785
2022-05-06,240990,27165,10795,9699
2022-05-06,241020,20344,7612,7137
2022-05-06,241030,18651,8104,6804
2022-05-06,241050,13316,5068,4640
2022-05-06,241060,7466,2953,2721
2022-05-06,241090,14594,6346,5393
2022-05-06,241105,12078,5202,4407
2022-05-06,241140,26334,10111,9337
2022-05-06,241142,6321,2476,2272
2022-05-06,241190,11050,4127,3874
2022-05-06,241400,26596,11208,9679
2022-05-06,241415,11948,5135,4356
2022-05-06,241445,6629,3166,2484
2022-05-06,241450,26629,10533,9178
2022-05-06,241470,11000,4753,4182
2022-05-06,241475,9251,3739,3386
2022-05-06,241480,28751,11928,10471
2022-05-06,250053,11779,5197,4630
2022-05-06,250080,36901,16233,14302
2022-05-06,250100,35823,15561,13474
2022-05-06,250130,44419,18412,16917
2022-05-06,250135,10945,4584,4158
2022-05-06,250160,31584,12893,11884
2022-05-06,250200,14189,6411,5334
2022-05-06,250205,7982,3432,3016
2022-05-06,250210,13337,5329,4974
2022-05-06,250215,16923,6888,6297
2022-05-06,250230,12829,4810,4602
2022-05-06,250250,35910,17182,14105
2022-05-06,250300,40826,18100,16141
2022-05-06,250360,13002,5683,5048
2022-05-06,250407,10891,4183,4012
2022-05-06,250410,5325,2185,2013
2022-05-06,250415,15700,6758,6092
2022-05-06,250420,10608,4246,3991
2022-05-06,250435,13331,5273,4790
2022-05-06,250450,16400,6790,6120
2022-05-06,250470,15621,6298,5771
2022-05-06,250510,49769,19951,17876
2022-05-06,250520,14867,6251,5671
2022-05-06,250527,12359,4987,4542
2022-05-06,250560,15769,6178,5755
2022-05-06,250570,25447,10297,9630
2022-05-06,250580,8633,3732,3268
2022-05-06,250590,7356,3057,2785
2022-05-06,250600,71834,31045,27207
2022-05-06,250620,8041,3004,2888
2022-05-06,250650,9260,3466,3352
2022-05-06,250660,14212,5727,4600
2022-05-06,250680,40195,17240,15540
2022-05-06,250720,26506,10659,9913
2022-05-06,250770,33881,14883,12549
2022-05-06,250780,16166,6633,5983
2022-05-06,250810,10624,4458,4065
2022-05-06,250820,17029,7505,6573
2022-05-06,250860,24398,11914,9641
2022-05-06,250900,23747,10283,9215
2022-05-06,250905,15771,7091,5810
2022-05-06,250910,48582,20596,18657
2022-05-06,250915,13222,5493,5036
2022-05-06,250930,15622,7337,6233
2022-05-06,250937,6398,2692,2407
2022-05-06,250940,30085,12565,11499
2022-05-06,250950,12653,5140,4723
2022-05-06,250960,10736,4447,4119
2022-05-06,250970,86538,34258,32267
2022-05-06,250980,17874,8065,6574
2022-05-06,250990,20353,8110,7596
2022-05-06,251020,14341,5980,5550
2022-05-06,251040,14672,6238,5481
2022-05-06,251080,234917,99313,88789
2022-05-06,251090,26577,11613,10017
2022-05-06,251100,8956,3767,3415
2022-05-06,251110,16309,6574,6035
2022-05-06,251130,36275,14425,13178
2022-05-06,251160,15297,6869,5731
2022-05-06,251170,10829,4766,4267
2022-05-06,251180,19491,8546,7451
2022-05-06,251190,29332,13610,11576
2022-05-06,251200,39364,16699,14925
2022-05-06,251203,8780,3690,3340
2022-05-06,251280,20677,7949,7531
2022-05-06,251290,48561,21034,18489
2022-05-06,251300,6995,3017,2618
2022-05-06,251310,27777,11280,10310
2022-05-06,251335,8084,3405,3117
2022-05-06,251360,17915,7025,6667
2022-05-06,251365,6384,2418,2317
2022-05-06,251390,63029,29420,24656
2022-05-06,251392,9351,3857,3510
2022-05-06,251394,6777,2616,2463
2022-05-06,251398,10441,3963,3684
2022-05-06,251450,47328,19205,17851
2022-05-06,251480,8572,3417,3126
2022-05-06,251540,21300,9558,8102
2022-05-06,251560,7460,3060,2825
2022-05-06,251590,14894,6217,5779
2022-05-06,251610,29742,12704,11392
2022-05-06,251615,9487,3848,3578
2022-05-06,251660,34271,14051,12901
2022-05-06,251670,38069,15256,13986
2022-05-06,251700,23526,9703,8829
2022-05-06,251710,7934,2942,2815
2022-05-06,260010,86061,37502,32443
2022-05-06,260030,49013,22132,18094
2022-05-06,260080,45969,19011,16961
2022-05-06,260110,165078,73614,61819
2022-05-06,260130,24723,10793,9172
2022-05-06,260160,44354,19103,16023
2022-05-06,260260,78889,35262,29527
2022-05-06,260270,23154,10809,8417
2022-05-06,260310,38854,17139,14394
2022-05-06,260320,47519,21737,17612
2022-05-06,260360,17373,7363,6559
2022-05-06,260392,29617,12012,10770
2022-05-06,260415,31398,13458,11495
2022-05-06,260430,27031,10709,9567
2022-05-06,260440,24824,11664,9426
2022-05-06,260450,39078,18258,14772
2022-05-06,260460,48824,21802,17910
2022-05-06,260490,31712,13550,12212
2022-05-06,260545,6136,2432,2213
2022-05-06,260560,48317,18992,17084
2022-05-06,260570,62463,27277,22468
2022-05-06,260580,24587,10258,8681
2022-05-06,260630,16983,6886,6330
2022-05-06,260730,45813,21975,16655
2022-05-06,260740,11702,4748,4199
2022-05-06,260750,57064,23464,20903
2022-05-06,260760,38413,16948,14156
2022-05-06,260770,32891,12894,11786
2022-05-06,260775,44738,20755,16628
2022-05-06,260780,31053,13671,11597
2022-05-06,260795,21997,9473,8452
2022-05-06,260805,25306,11182,9331
2022-05-06,260810,66343,27813,24425
2022-05-06,260820,28898,13217,11304
2022-05-06,260900,50645,21820,18889
2022-05-06,260910,25285,10728,9430
2022-05-06,260915,28470,13239,10555
2022-05-06,260930,31604,13632,11459
2022-05-06,260990,125513,56500,46347
2022-05-06,261040,44916,18818,16243
2022-05-06,261050,51559,24440,20506
2022-05-06,261170,49929,20893,18893
2022-05-06,261247,29630,11986,10480
2022-05-06,261255,26071,12047,9680
2022-05-06,261260,70608,31887,26318
2022-05-06,261270,29462,12530,10665
2022-05-06,261280,22774,9086,8371
2022-05-06,261320,46827,19837,17351
2022-05-06,261340,29391,13915,10917
2022-05-06,261380,37089,16010,13618
2022-05-06,261400,41153,16574,14640
2022-05-06,261410,78421,31148,28349
2022-05-06,261430,19846,8035,7318
2022-05-06,261440,14211,5777,5062
2022-05-06,261450,128509,53477,47389
2022-05-06,261500,36633,18485,13880
2022-05-06,261520,22041,8794,7743
2022-05-06,261540,56015,26574,21563
2022-05-06,261560,53133,25159,19841
2022-05-06,261570,39174,15083,13752
2022-05-06,261590,20078,8379,7266
2022-05-06,261600,35635,16073,13566
2022-05-06,261610,20531,8324,7396
2022-05-06,261620,34814,16570,13766
2022-05-06,261630,55430,24676,21244
2022-05-06,261650,20518,10398,8037
2022-05-06,270070,31738,13714,12366
2022-05-06,270080,17833,7660,6911
2022-05-06,270120,23426,10105,9205
2022-05-06,270160,36215,16035,14036
2022-05-06,270180,16696,7669,6500
2022-05-06,270190,13239,5632,5060
2022-05-06,270200,25611,10518,9519
2022-05-06,270220,12559,5608,4828
2022-05-06,270250,20258,9075,7784
2022-05-06,270340,12773,5305,4839
2022-05-06,270460,20507,8903,8127
2022-05-06,270580,18101,8243,6988
2022-05-06,270590,7634,3860,2933
2022-05-06,270600,18862,9018,7458
2022-05-06,270620,9510,4293,3622
2022-05-06,270642,24117,10381,9352
2022-05-06,270650,21131,10101,8414
2022-05-06,270710,47449,20745,18334
2022-05-06,270780,12125,5826,4838
2022-05-06,270840,60196,26643,22658
2022-05-06,270870,11181,5396,4543
2022-05-06,280020,44199,18666,16759
2022-05-06,280040,25568,11087,9318
2022-05-06,280050,38203,16460,14483
2022-05-06,280070,13601,6480,4975
2022-05-06,280100,35648,16702,13244
2022-05-06,280140,41632,18982,16210
2022-05-06,280150,30873,13774,11493
2022-05-06,280160,13030,5494,5003
2022-05-06,280170,25244,13457,9737
2022-05-06,280190,9468,4002,3652
2022-05-06,280200,11675,4893,4385
2022-05-06,280220,11463,5205,4373
2022-05-06,280240,24975,10504,9232
2022-05-06,280260,11178,5060,4354
2022-05-06,280270,17875,7877,6743
2022-05-06,280280,30569,13911,11651
2022-05-06,280310,10314,4365,3824
2022-05-06,280360,33496,19668,12175
2022-05-06,280370,16485,6885,6110
2022-05-06,280390,27208,11640,10252
2022-05-06,280400,32038,13643,11762
2022-05-06,280410,26725,10607,9788
2022-05-06,280430,18990,8320,7302
2022-05-06,280440,36543,15990,13872
2022-05-06,280445,18193,7747,6772
2022-05-06,280450,73273,32244,27909
2022-05-06,280490,30475,12638,11717
2022-05-06,280510,19193,8617,7530
2022-05-06,280520,11208,5589,4286
2022-05-06,280530,18398,8091,7009
2022-05-06,280540,54247,24010,20243
2022-05-06,280560,60006,26745,24517
2022-05-06,280580,39705,17973,15237
2022-05-06,280590,16901,7877,6493
2022-05-06,280600,41623,16834,15553
2022-05-06,280610,20387,8879,7436
2022-05-06,280620,35412,15849,13217
2022-05-06,280660,22339,9559,8059
2022-05-06,280670,85406,53754,20760
2022-05-06,280690,8646,3519,3224
2022-05-06,280720,19608,8097,7414
2022-05-06,280740,96994,43198,37781
2022-05-06,290010,18609,6963,6636
2022-05-06,290020,42533,17637,15914
2022-05-06,290030,28969,12521,10752
2022-05-06,290060,9427,4093,3531
2022-05-06,290080,28174,15845,10418
2022-05-06,290090,12972,5618,4701
2022-05-06,290110,44724,20676,17410
2022-05-06,290115,34093,13856,12458
2022-05-06,290120,35558,18640,12557
2022-05-06,290130,25984,11912,10089
2022-05-06,290135,37746,15770,14300
2022-05-06,290150,22175,9279,8276
2022-05-06,290160,25711,11026,9498
2022-05-06,290170,25590,10993,9507
2022-05-06,290195,14222,6709,5389
2022-05-06,290210,97195,45509,35759
2022-05-06,290220,20468,8944,7553
2022-05-06,290260,32632,15285,12179
2022-05-06,290265,30344,12178,10781
2022-05-06,290270,89316,42139,34192
2022-05-06,290323,28504,11983,10630
2022-05-06,290327,37025,15414,13671
2022-05-06,290395,21070,9029,7943
2022-05-06,290405,29556,13893,11162
2022-05-06,290410,33975,16362,13699
2022-05-06,290430,25570,11989,9245
2022-05-06,290440,18974,7811,6973
2022-05-06,290475,41084,19023,15723
2022-05-06,290485,36226,15431,13840
2022-05-06,290490,67398,27816,25219
2022-05-06,290500,54668,22783,20606
2022-05-06,290510,20724,9304,7870
2022-05-06,290515,20386,8910,7249
2022-05-06,290530,36163,15918,13871
2022-05-06,290540,23662,10897,9182
2022-05-06,290560,40574,19699,15569
2022-05-06,290600,88424,57104,25843
2022-05-06,290610,18727,8237,7138
2022-05-06,290620,48557,20708,18033
2022-05-06,290630,33842,19704,12576
2022-05-06,290670,48307,20936,18047
2022-05-06,290680,75190,33475,28291
2022-05-06,290687,59288,28860,22593
2022-05-06,290689,20280,8636,7590
2022-05-06,290700,20679,8965,7901
2022-05-06,290730,53158,23296,20160
2022-05-06,290750,121388,50941,46161
2022-05-06,290755,21179,7990,7736
2022-05-06,290780,60108,25909,22524
2022-05-06,290820,43898,18420,16553
2022-05-06,290830,36139,14760,13657
2022-05-06,290850,72616,33554,28353
2022-05-06,290860,44762,20942,17393
2022-05-06,290880,10120,4328,3891
2022-05-06,290890,46222,20283,17574
2022-05-06,290900,19494,7871,7379
2022-05-06,290940,26434,11614,10049
2022-05-06,290960,21994,13432,6399
2022-05-06,290970,28948,13133,11279
2022-05-06,290980,99935,49642,40136
2022-05-06,291000,21066,9606,7939
2022-05-06,291010,31426,11775,11271
2022-05-06,291060,61619,27830,23059
2022-05-06,291075,40534,16768,15123
2022-05-06,291085,34678,15436,13573
2022-05-06,291090,6815,2980,2707
2022-05-06,291100,17947,8071,6921
2022-05-06,291125,10318,4284,3874
2022-05-06,291150,11458,5301,4309
2022-05-06,291160,49343,21030,18463
2022-05-06,291170,205331,82920,74468
2022-05-06,291220,35588,15606,13655
2022-05-06,291230,35153,16913,12457
2022-05-06,291240,38651,15425,14019
2022-05-06,291250,32904,14168,12727
2022-05-06,291270,33907,15861,13178
2022-05-06,291280,15789,7211,5991
2022-05-06,291320,52247,24450,19151
2022-05-06,291330,12692,5422,4893
2022-05-06,291340,34028,14008,13151
2022-05-06,291380,25845,11715,9943
2022-05-06,291420,11035,5518,3779
2022-05-06,291440,54785,22301,20447
2022-05-06,291450,56246,24565,21191
2022-05-06,291465,50321,24530,19142
2022-05-06,291500,23510,11166,9183
2022-05-06,291510,28602,12515,11074
2022-05-06,291530,12330,5476,4716
2022-05-06,291535,21637,9616,8123
2022-05-06,291550,38817,18464,14580
2022-05-06,291560,82316,39435,31762
2022-05-06,291570,11832,5711,4886
2022-05-06,291590,15209,6535,6030
2022-05-06,291600,35115,15581,13427
2022-05-06,291610,36159,17215,13728
2022-05-06,291620,18979,9091,7212
2022-05-06,291660,14253,6576,5322
2022-05-06,291670,14140,6690,5366
2022-05-06,291680,27832,13127,10786
