Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,431164,2486,1264,1125
2021-11-18,431173,4615,2436,2019
2021-11-18,431175,11625,5930,5183
2021-11-18,431179,4861,2410,2198
2021-11-18,431210,8347,4126,3790
2021-11-18,431213,4666,2367,2116
2021-11-18,431215,7866,4089,3491
2021-11-18,431217,3030,1458,1342
2021-11-18,431235,3078,1471,1372
2021-11-18,431238,4810,2334,2167
2021-11-18,431260,9485,4542,4164
2021-11-18,431262,3341,1682,1516
2021-11-18,431267,2998,1671,1250
2021-11-18,431275,6193,3226,2715
2021-11-18,431295,4133,1997,1847
2021-11-18,431300,6521,3059,2833
2021-11-18,431303,9368,4632,4308
2021-11-18,431308,4766,2292,2139
2021-11-18,431330,42858,22686,18906
2021-11-18,431333,4049,1971,1821
2021-11-18,431339,6549,3283,2947
2021-11-18,431349,7345,3673,3303
2021-11-18,431417,3554,1899,1535
2021-11-18,431442,9305,4708,4205
2021-11-18,431446,3796,1906,1722
2021-11-18,431447,6679,3339,2954
2021-11-18,431475,4131,2012,1906
2021-11-18,431500,7987,4060,3663
2021-11-18,431505,4094,2033,1846
2021-11-18,431507,3139,1602,1436
2021-11-18,431517,3585,1746,1610
2021-11-18,431532,3857,2090,1669
2021-11-18,431535,6522,3302,2860
2021-11-18,431545,3778,1770,1648
2021-11-18,431575,7378,3750,3317
2021-11-18,431642,4358,2198,1911
2021-11-18,431670,13979,7203,6158
2021-11-18,431675,11831,6094,5149
2021-11-18,431697,5690,2867,2561
2021-11-18,431725,3309,1600,1465
2021-11-18,431775,3506,1817,1591
2021-11-18,431795,4040,2105,1795
2021-11-18,431843,4759,2378,2100
2021-11-18,431844,5117,2488,2310
2021-11-18,431849,4650,2333,2095
2021-11-18,431861,3936,1974,1769
2021-11-18,431910,10715,5082,4900
2021-11-18,431935,6715,3414,3018
2021-11-18,431936,3498,1628,1573
2021-11-18,431971,4275,2104,1938
2021-11-18,431975,4341,2183,1974
2021-11-18,432020,17927,9277,7766
2021-11-18,432026,10490,5462,4668
2021-11-18,432032,4662,2339,2093
2021-11-18,432050,10846,5371,4973
2021-11-18,432055,10434,5587,4582
2021-11-18,432057,3561,1697,1600
2021-11-18,432065,4578,2362,2042
2021-11-18,432067,13325,7041,5860
2021-11-18,432132,5696,2831,2522
2021-11-18,432140,25390,12515,10989
2021-11-18,432143,15840,8530,6744
2021-11-18,432146,4565,2276,2076
2021-11-18,432147,8745,4402,3977
2021-11-18,432149,5279,2613,2423
2021-11-18,432162,4316,2035,1934
2021-11-18,432183,4468,2265,2063
2021-11-18,432185,7552,3845,3363
2021-11-18,432215,6475,3358,2933
2021-11-18,432232,6721,3584,2972
2021-11-18,432234,3714,1840,1684
2021-11-18,432235,2070,1052,917
2021-11-18,432237,3464,1700,1558
2021-11-18,432252,5549,2884,2505
2021-11-18,432255,3379,1701,1522
2021-11-18,432285,2941,1484,1342
2021-11-18,432310,6957,3583,3185
2021-11-18,432320,5576,2818,2514
2021-11-18,432330,6836,3327,3200
2021-11-18,432335,4034,2019,1790
2021-11-18,432340,8482,4164,3808
2021-11-18,432350,4957,2496,2202
2021-11-18,432370,4606,2315,2065
2021-11-18,432375,5929,2970,2627
2021-11-18,432377,5295,2566,2384
2021-11-18,500080,12055,6104,5453
2021-11-18,500100,37529,19807,16698
2021-11-18,500190,40570,20990,18291
2021-11-18,500350,10094,5049,4679
2021-11-18,500390,5222,2661,2385
2021-11-18,500450,31649,15286,14347
2021-11-18,500755,9570,4798,4341
2021-11-18,500780,14618,7679,6448
2021-11-18,500797,6720,3239,3050
2021-11-18,510080,10077,5863,4128
2021-11-18,510100,4969,2774,2034
2021-11-18,510260,16242,8621,7405
2021-11-18,510269,4919,2821,2047
2021-11-18,510279,14519,8138,6322
2021-11-18,510285,8958,5298,3572
2021-11-18,510310,6137,3475,2499
2021-11-18,510336,6165,3360,2618
2021-11-18,510343,8022,4576,3515
2021-11-18,510345,9072,5239,4030
2021-11-18,510390,6092,3187,2738
2021-11-18,510395,5179,2873,2299
2021-11-18,510450,3899,2169,1692
2021-11-18,510454,7267,4360,2918
2021-11-18,510523,7279,4051,3145
2021-11-18,510530,2395,1332,1000
2021-11-18,510558,11940,7209,4952
2021-11-18,510617,4434,2368,1948
2021-11-18,510619,4993,3070,2012
2021-11-18,510627,5314,2929,2373
2021-11-18,510628,8694,4810,3724
2021-11-18,510631,2423,1393,1017
2021-11-18,510645,4390,2488,1927
2021-11-18,510670,2541,1373,1090
2021-11-18,510685,5137,2842,2345
2021-11-18,510720,7062,3985,3012
2021-11-18,510729,4863,2583,2089
2021-11-18,510735,7577,4566,3032
2021-11-18,510740,5398,3067,2279
2021-11-18,510770,18371,10494,7583
2021-11-18,510774,2239,1296,939
2021-11-18,510775,6025,3310,2622
2021-11-18,510776,4781,2539,2184
2021-11-18,510777,7425,4033,3002
2021-11-18,510779,5160,3098,2078
2021-11-18,510788,2547,1362,1116
2021-11-18,510810,4288,2223,1857
2021-11-18,510820,5992,3128,2678
2021-11-18,510835,4619,2518,2059
2021-11-18,510880,6996,3771,2978
2021-11-18,510885,4737,2816,1904
2021-11-18,520020,3004,1575,1273
2021-11-18,520150,4113,2281,1730
2021-11-18,520160,7077,4007,2774
2021-11-18,520235,5291,2766,2288
2021-11-18,520310,4888,2840,2049
2021-11-18,520390,15430,8388,6395
2021-11-18,520420,2567,1431,1067
2021-11-18,520425,13678,7340,5679
2021-11-18,520660,4471,2321,1927
2021-11-18,520680,5363,2811,2289
2021-11-18,520750,5280,2863,2283
2021-11-18,520753,8708,4679,3700
2021-11-18,520815,5152,2935,2088
2021-11-18,520850,8614,4594,3607
2021-11-18,520915,7006,3959,2870
2021-11-18,520929,3657,2120,1492
2021-11-18,521030,3957,2221,1705
2021-11-18,521225,1673,898,718
2021-11-18,521260,5539,2791,2460
2021-11-18,521340,3115,1616,1292
2021-11-18,521410,6553,3638,2798
2021-11-18,521440,11286,6349,4507
2021-11-18,521470,4069,2157,1701
2021-11-18,521480,3679,1894,1571
2021-11-18,521487,3924,2158,1669
2021-11-18,521490,3910,2128,1731
2021-11-18,521525,4601,2594,1925
2021-11-18,521540,7266,3868,3039
2021-11-18,521565,4582,2516,1905
2021-11-18,521580,4146,2172,1787
2021-11-18,521690,4962,2508,2212
2021-11-18,521805,6047,3307,2680
2021-11-18,521810,5030,2730,2072
2021-11-18,521945,4265,2383,1793
2021-11-18,522000,14643,8424,6078
2021-11-18,522005,3235,1717,1429
2021-11-18,522015,7701,4462,3057
2021-11-18,522070,3086,1702,1366
2021-11-18,522220,5017,3094,1939
2021-11-18,530110,193,116,76
2021-11-18,539921,639,342,272
2021-11-19,110001,32326,18829,13053
2021-11-19,110002,139405,78648,56197
2021-11-19,110003,8829,4736,3821
2021-11-19,110004,123827,69340,52332
2021-11-19,110005,23319,12970,9828
2021-11-19,110006,28138,15767,11701
2021-11-19,110007,9933,5601,4157
2021-11-19,110008,14487,8084,6295
2021-11-19,110009,39727,22767,16759
2021-11-19,110010,52245,29873,22078
2021-11-19,110011,87640,47464,37369
2021-11-19,110012,163542,93268,67817
2021-11-19,110013,42082,23053,18986
2021-11-19,110014,25076,13726,10889
2021-11-19,110015,51252,30145,20047
2021-11-19,110018,51872,28501,22655
2021-11-19,110020,656003,367190,272128
2021-11-19,110025,30600,16975,13250
2021-11-19,110026,4470,2489,1905
2021-11-19,110028,75987,42344,32649
2021-11-19,110029,11132,6176,4845
2021-11-19,110030,128174,70754,54625
2021-11-19,110032,25930,14889,11062
2021-11-19,110033,25624,14555,10949
2021-11-19,110034,18889,10359,8366
2021-11-19,110037,14985,8396,6311
2021-11-19,110040,20248,11105,8894
2021-11-19,110045,38573,22530,16071
2021-11-19,110060,6380,3394,2770
2021-11-19,110070,12692,7441,5299
2021-11-19,110080,24161,14855,9150
2021-11-19,110092,11439,6790,4558
2021-11-19,110094,15725,9085,6713
2021-11-19,110100,11244,6077,5053
2021-11-19,110110,13168,7208,5691
2021-11-19,110120,12293,6612,5389
2021-11-19,110140,15872,9276,6534
2021-11-19,110143,9040,4830,3946
2021-11-19,110145,6288,3392,2685
2021-11-19,110147,5445,3080,2269
2021-11-19,110148,8524,4605,3772
2021-11-19,110149,20514,11570,8401
2021-11-19,110150,15557,9049,6420
2021-11-19,110170,16308,9060,6976
2021-11-19,110175,9828,5264,4346
2021-11-19,110180,8527,5289,3202
2021-11-19,120001,14251,8105,6070
2021-11-19,120020,115197,64381,49716
2021-11-19,120038,20547,11506,8777
2021-11-19,120040,528631,305385,219144
2021-11-19,120042,14349,8678,5787
2021-11-19,120045,23889,14209,9807
2021-11-19,130014,11169,7073,4202
2021-11-19,130030,41100,24395,16494
2021-11-19,130060,36362,20706,14927
2021-11-19,130070,24568,14969,9788
2021-11-19,130080,30667,18354,11997
2021-11-19,130083,9050,5381,3702
2021-11-19,130120,61317,38534,22567
2021-11-19,130140,26180,16852,9587
2021-11-19,130150,15680,9739,6066
2021-11-19,130170,56846,32182,23468
2021-11-19,130180,15467,9451,5992
2021-11-19,130185,50470,30785,20675
2021-11-19,130190,110199,65931,43802
2021-11-19,130230,7904,5232,2682
2021-11-19,130240,37503,21891,15803
2021-11-19,130250,102124,60851,40234
2021-11-19,130260,2956420,1610499,1246629
2021-11-19,130270,39205,22829,15824
2021-11-19,130300,26676,14432,10902
2021-11-19,130310,23587,16053,7798
2021-11-19,130320,13183,8381,4844
2021-11-19,130340,118980,65997,50295
2021-11-19,130356,31142,18987,11653
2021-11-19,130370,10151,7722,2610
2021-11-19,130380,53309,30689,21798
2021-11-19,130406,42831,27757,14946
2021-11-19,130420,75259,44748,28943
2021-11-19,130430,19355,10477,7993
2021-11-19,130440,17841,10389,6975
2021-11-19,140005,15692,9194,6179
2021-11-19,140010,459031,271414,183563
2021-11-19,140015,13408,7963,5322
2021-11-19,140017,11455,6763,4547
2021-11-19,140020,16584,9849,6340
2021-11-19,140023,6635,3958,2561
2021-11-19,140028,6665,3926,2600
2021-11-19,140030,15222,8910,6048
2021-11-19,140045,32696,22043,10887
2021-11-19,140047,20702,12746,7663
2021-11-19,140050,5637,3370,2184
2021-11-19,140060,4910,3333,1616
2021-11-19,150010,191185,109616,80574
2021-11-19,150034,14868,8722,6421
2021-11-19,150040,52729,34238,18851
2021-11-19,150050,47803,27862,19609
2021-11-19,150060,118558,73710,45715
2021-11-19,150080,479799,296100,172357
2021-11-19,150085,14847,9284,5746
2021-11-19,150090,46701,29584,16537
2021-11-19,150095,22619,14471,8328
2021-11-19,150100,11229,6959,4533
2021-11-19,150120,30793,19852,11582
2021-11-19,150125,4273,2631,1881
2021-11-19,150130,165781,98117,68714
2021-11-19,150140,2322757,1155675,1017321
2021-11-19,150145,22413,13167,9178
2021-11-19,150150,75167,43583,29418
2021-11-19,150160,9890,6713,3286
2021-11-19,150170,142445,83715,55396
2021-11-19,150172,17383,10263,7178
2021-11-19,150175,8034,4912,3167
2021-11-19,150178,34931,23241,12467
2021-11-19,150195,15048,9689,5575
2021-11-19,150215,70469,44368,26255
2021-11-19,150220,84848,51939,31397
2021-11-19,150230,60398,34833,26072
2021-11-19,150240,208513,131969,73283
2021-11-19,150250,9200,6551,2815
2021-11-19,150260,15602,9528,6089
2021-11-19,150270,51934,29787,23742
2021-11-19,150275,32433,18823,13834
2021-11-19,150277,14260,9196,5309
2021-11-19,150280,31659,18265,13652
2021-11-19,150290,48521,26051,21011
2021-11-19,150293,43748,26973,16584
2021-11-19,150295,14393,10476,5121
2021-11-19,150300,11372,6616,5079
2021-11-19,150304,13923,8534,5684
2021-11-19,150307,25524,15737,9933
2021-11-19,150309,22998,14695,8779
2021-11-19,150310,25296,15483,10043
2021-11-19,150320,55631,31014,22942
2021-11-19,150330,69796,39572,29810
2021-11-19,150350,35736,20647,14759
2021-11-19,150360,79670,55276,26994
2021-11-19,150370,33180,23575,9985
2021-11-19,150380,40583,26374,14999
2021-11-19,150390,54545,34788,19592
2021-11-19,150400,21332,14601,6901
2021-11-19,150405,39691,23816,15953
2021-11-19,150410,13223,6870,5867
2021-11-19,150420,226605,162823,63569
2021-11-19,150430,20081,14140,6145
2021-11-19,150440,27847,16874,11205
2021-11-19,150445,14571,9988,4940
2021-11-19,150460,26339,16737,9818
2021-11-19,150470,56276,36065,21162
2021-11-19,150475,20730,12094,8767
2021-11-19,150480,69314,44342,25341
2021-11-19,150495,15842,9742,6344
2021-11-19,150497,14640,9381,5384
2021-11-19,150503,24231,16007,9447
2021-11-19,150506,29427,21068,9262
2021-11-19,150510,63536,37035,26552
2021-11-19,150530,74714,45069,29130
2021-11-19,150543,25253,16268,9331
2021-11-19,150548,22914,14507,8406
2021-11-19,150549,4418,3347,1169
2021-11-19,150550,108121,68489,42273
2021-11-19,150553,274037,169525,103539
2021-11-19,150555,5563,3635,2087
2021-11-19,150560,9997,5938,4029
2021-11-19,150565,14781,8955,6030
2021-11-19,150580,47360,29052,19835
2021-11-19,150600,35495,20825,15194
2021-11-19,150611,12365,8402,4140
2021-11-19,150613,76754,52538,28261
2021-11-19,150616,18635,10641,7992
2021-11-19,150618,41164,25095,16985
2021-11-19,150619,26109,15715,10833
2021-11-19,150620,51518,33388,19467
2021-11-19,150630,22035,13200,9472
2021-11-19,150635,24577,15730,8615
2021-11-19,150650,61261,39573,22135
2021-11-19,150655,27612,15425,12113
2021-11-19,150658,12896,7779,5422
2021-11-19,150670,20106,13822,6844
2021-11-19,150680,371084,228999,139312
2021-11-19,150690,7560,4590,3047
2021-11-19,150700,32121,19975,12267
2021-11-19,150710,19308,11588,7934
2021-11-19,150715,18490,12605,6096
2021-11-19,150720,42058,22924,18625
2021-11-19,150730,28357,20181,12167
2021-11-19,150740,21024,13068,7908
2021-11-19,150745,17917,11279,6928
2021-11-19,150746,6078,3604,2387
2021-11-19,150747,24021,14548,9509
2021-11-19,150750,7271,5228,2163
2021-11-19,150760,60202,35998,25153
2021-11-19,150770,19326,13196,6270
2021-11-19,150775,5523,3469,2271
2021-11-19,150780,9396,5767,3727
2021-11-19,150795,47304,33367,16391
2021-11-19,150797,18220,10904,7252
2021-11-19,150800,60892,39133,22369
2021-11-19,150803,38271,22480,15880
2021-11-19,150805,11681,7142,4733
2021-11-19,150808,30787,19344,11860
2021-11-19,150810,106394,67214,43118
2021-11-19,150812,26105,16622,9842
2021-11-19,150815,26372,16356,10456
2021-11-19,150820,30703,21556,9392
2021-11-19,150830,43679,29666,14350
2021-11-19,150840,42845,25749,17362
2021-11-19,160025,3764,2601,1147
2021-11-19,160027,45978,26262,18903
2021-11-19,160030,496227,321215,176120
2021-11-19,160053,16770,10445,6133
2021-11-19,160060,126501,75160,49712
2021-11-19,160080,12709,8187,4477
2021-11-19,170030,6504,3985,2796
2021-11-19,170035,7363,4290,2963
2021-11-19,170040,8044,4848,3113
2021-11-19,170070,13148,7280,5520
2021-11-19,170100,11931,6929,4657
2021-11-19,170105,3177,1967,1214
2021-11-19,170190,7333,4214,2966
2021-11-19,170200,11368,6178,4765
2021-11-19,170210,229280,130134,94850
2021-11-19,170215,4989,2944,1955
2021-11-19,170220,31816,19459,12007
2021-11-19,170240,14628,8136,6230
2021-11-19,170255,23020,13554,8732
2021-11-19,170290,12203,7299,4793
2021-11-19,170300,10601,6190,4404
2021-11-19,170305,3694,2250,1447
2021-11-19,170310,6492,3754,2638
2021-11-19,170320,5964,3291,2641
2021-11-19,170370,5844,3344,2355
2021-11-19,170380,8848,5136,3656
2021-11-19,170384,7932,4822,3099
2021-11-19,170386,5560,3242,2307
2021-11-19,170388,3620,2084,1470
2021-11-19,170389,4749,2707,1931
2021-11-19,170390,4816,3037,1830
2021-11-19,170510,3856,2192,1579
2021-11-19,170550,43030,24943,17751
2021-11-19,170555,6432,3672,2642
2021-11-19,170560,5501,3052,2272
2021-11-19,170600,5744,3361,2340
2021-11-19,170610,7661,4269,3167
2021-11-19,170650,5546,3404,2046
2021-11-19,170700,28166,15506,11816
2021-11-19,170710,9458,5586,3713
2021-11-19,170720,7497,4270,2988
2021-11-19,170740,8708,5324,3121
2021-11-19,170765,5950,3343,2452
2021-11-19,170820,21445,12941,8409
2021-11-19,170825,4745,2716,1992
2021-11-19,170900,11493,7021,4332
2021-11-19,170930,31866,17957,13178
2021-11-19,170950,106824,60732,43913
2021-11-19,171050,8391,4874,3416
2021-11-19,171070,6177,3728,2292
2021-11-19,171150,5150,2911,2250
2021-11-19,171195,3453,2170,1248
2021-11-19,171200,3898,2210,1553
2021-11-19,171215,2286,1333,911
2021-11-19,171240,3141,1778,1322
2021-11-19,171245,3330,1950,1296
2021-11-19,171270,2393,1457,897
2021-11-19,171320,26033,14853,10760
2021-11-19,171330,17122,9742,6987
2021-11-19,171360,6439,3476,2787
2021-11-19,171370,3452,1910,1420
2021-11-19,171380,6544,3805,2557
2021-11-19,171395,3989,2168,1639
2021-11-19,171430,6228,3566,2597
2021-11-19,171488,13924,7792,5833
2021-11-19,171570,5232,3119,2033
2021-11-19,171575,8860,5017,3615
2021-11-19,171610,68229,37845,28721
2021-11-19,171620,12029,6603,5180
2021-11-19,171650,19421,11788,7790
2021-11-19,171660,15015,8207,6569
2021-11-19,171665,5904,3375,2471
2021-11-19,171670,10637,6356,4646
2021-11-19,171750,7548,4093,3072
2021-11-19,171790,8274,4768,3302
2021-11-19,171820,82599,47135,33423
2021-11-19,171830,7240,4565,2619
2021-11-19,171855,5033,2920,1999
2021-11-19,171870,3427,1952,1452
2021-11-19,171875,5208,3223,1973
2021-11-19,171884,4687,2593,1975
2021-11-19,171886,8736,5046,3434
2021-11-19,171890,5284,3131,2135
2021-11-19,172010,4524,2952,1592
2021-11-19,172020,8616,5064,3353
2021-11-19,172030,4887,2935,1916
2021-11-19,172049,5098,2955,2078
2021-11-19,172080,11581,6623,4862
2021-11-19,172090,20119,10787,8642
2021-11-19,172100,418221,238179,172819
2021-11-19,172110,7057,3959,2960
2021-11-19,172120,31590,18206,12583
2021-11-19,172208,10696,6556,4070
2021-11-19,172210,18220,10343,7433
2021-11-19,210005,114838,69634,44523
2021-11-19,210010,7530,4767,3542
2021-11-19,210015,14392,8367,5888
2021-11-19,210020,27223,15161,11794
2021-11-19,210030,15150,10627,4691
2021-11-19,210043,21187,13611,7327
2021-11-19,210047,29796,16919,12238
2021-11-19,210050,11114,7077,3936
2021-11-19,210055,6741,4021,2585
2021-11-19,210060,29478,17632,11165
2021-11-19,210070,28858,16217,12298
2021-11-19,210083,15625,9125,6334
2021-11-19,210087,10895,6313,4220
2021-11-19,210090,33791,22842,11809
2021-11-19,210095,22523,13836,8219
2021-11-19,210100,27119,17503,9573
2021-11-19,210110,14126,7698,6042
2021-11-19,210120,109698,63501,45507
2021-11-19,210125,16623,9857,6629
2021-11-19,210130,17045,10105,6568
2021-11-19,210135,7326,4140,3443
2021-11-19,210140,108247,62347,45049
2021-11-19,210150,26177,14892,11010
2021-11-19,210160,88731,51449,35454
2021-11-19,210170,59463,36848,22017
2021-11-19,210177,9332,5400,3704
2021-11-19,210190,21655,12786,8809
2021-11-19,210197,7188,4452,2640
2021-11-19,210200,26351,17175,9199
2021-11-19,210203,16005,11511,5843
2021-11-19,210207,12353,7032,5198
2021-11-19,210220,29068,17620,10894
2021-11-19,210230,25790,14871,10621
2021-11-19,210232,52478,32020,19902
2021-11-19,210235,12043,7063,4713
2021-11-19,210237,6514,4321,2214
2021-11-19,210240,12843,7419,5907
2021-11-19,210250,14712,8764,5817
2021-11-19,210255,13127,7701,5161
2021-11-19,210260,16854,9734,6820
2021-11-19,210270,17374,10114,6831
2021-11-19,210275,11934,6586,5087
2021-11-19,210280,24246,14615,9126
2021-11-19,210290,20537,12212,7927
2021-11-19,210300,226433,130478,93777
2021-11-19,210310,13629,7042,6175
2021-11-19,210312,8935,5263,3651
2021-11-19,210315,7610,4521,2936
2021-11-19,210317,14772,9113,5471
2021-11-19,210325,12914,7864,4850
2021-11-19,210330,121341,70406,48044
2021-11-19,210340,58737,33156,24763
2021-11-19,210350,32167,21292,11044
2021-11-19,210355,11375,6918,4284
2021-11-19,210360,60815,37505,23472
2021-11-19,210370,42681,24487,17408
2021-11-19,210375,12758,7393,5050
2021-11-19,210380,26064,14122,10837
2021-11-19,210390,8718,5947,2842
2021-11-19,210400,21157,11780,8923
2021-11-19,210405,27711,17632,9819
2021-11-19,210407,8317,4791,3333
2021-11-19,210409,20237,11753,8128
2021-11-19,210410,14875,8663,5864
2021-11-19,210420,18659,10885,7449
2021-11-19,210430,9535,5886,3903
2021-11-19,210440,16832,9474,7033
2021-11-19,210450,11937,6970,4639
2021-11-19,210455,15515,9564,6265
2021-11-19,210465,9683,5443,4022
2021-11-19,210467,21614,12927,8466
2021-11-19,210480,68120,41291,26888
2021-11-19,210490,18697,9665,8428
2021-11-19,210500,20651,13708,7015
2021-11-19,210510,20533,13102,7479
2021-11-19,210515,14926,8729,5862
2021-11-19,210520,12431,6796,5475
2021-11-19,210530,362887,205105,152419
2021-11-19,210535,9685,5927,3682
2021-11-19,210540,73106,42280,29772
2021-11-19,210542,23262,14241,8503
2021-11-19,210545,6032,4091,1962
2021-11-19,210547,13547,7553,5574
2021-11-19,210550,26862,15831,10622
2021-11-19,210560,11977,7248,4846
2021-11-19,210565,5603,3520,2346
2021-11-19,210570,36337,20928,14095
2021-11-19,210590,11491,6832,4456
2021-11-19,210592,11662,6676,5409
2021-11-19,210594,11004,6008,4827
2021-11-19,210596,5715,4154,1632
2021-11-19,210600,16727,9281,6978
2021-11-19,210610,14852,8040,6438
2021-11-19,210630,19333,11002,8052
2021-11-19,210632,14096,8464,5224
2021-11-19,210635,5746,3621,2080
2021-11-19,210637,10557,6672,3824
2021-11-19,210640,16655,10239,6154
2021-11-19,210650,25913,14857,10609
2021-11-19,210660,39692,22584,16523
2021-11-19,210663,7812,4618,3187
2021-11-19,210670,16731,10471,6053
2021-11-19,210675,17612,10281,7034
2021-11-19,210680,19343,11065,7965
2021-11-19,210690,23799,14472,8955
2021-11-19,210700,8896,5821,3107
2021-11-19,210710,14258,8884,5463
2021-11-19,210720,11162,6998,4137
2021-11-19,210725,6811,3899,2792
2021-11-19,210730,5304,3145,2132
2021-11-19,210735,18150,10180,7190
2021-11-19,210745,13213,7509,5444
2021-11-19,210750,116824,65917,49294
2021-11-19,210760,18857,10876,7753
2021-11-19,210770,24055,13748,9823
2021-11-19,210780,40244,21871,17547
2021-11-19,210790,21584,11921,8999
2021-11-19,210800,20511,11998,8903
2021-11-19,210805,17505,9990,7184
2021-11-19,210820,45363,26632,17759
2021-11-19,210825,14987,9164,5699
2021-11-19,210830,29434,18522,10925
2021-11-19,210840,12051,7449,4519
2021-11-19,210845,18919,11663,6955
2021-11-19,210850,31993,18657,13184
2021-11-19,210860,104319,59568,43786
2021-11-19,210880,18678,10842,7599
2021-11-19,210890,21753,13044,8461
2021-11-19,210900,26956,15202,11068
2021-11-19,210905,7398,4163,3199
2021-11-19,210910,49621,28637,20749
2021-11-19,210920,13138,7867,5292
2021-11-19,210923,6943,4038,2715
2021-11-19,210927,16632,9911,6768
2021-11-19,210930,14762,9026,5741
2021-11-19,210940,13673,8084,5369
2021-11-19,210945,29490,16547,12522
2021-11-19,210950,22593,13207,8972
2021-11-19,210955,8464,4896,3438
2021-11-19,210960,48302,26995,20249
2021-11-19,210975,5747,3472,2237
2021-11-19,210980,30168,17210,12556
2021-11-19,210990,107232,60452,45885
2021-11-19,211000,67763,41396,25140
2021-11-19,211003,19479,12150,7471
2021-11-19,211010,23070,15072,8056
2021-11-19,211020,40923,22732,17349
2021-11-19,211023,10299,5879,4332
2021-11-19,211040,14165,9545,4738
2021-11-19,211050,44543,24767,18906
2021-11-19,211060,31731,18355,12954
2021-11-19,211070,32833,19338,12541
2021-11-19,211080,6183,3517,2568
2021-11-19,211085,9778,5653,3950
2021-11-19,211090,13271,7470,5666
2021-11-19,211100,22705,12651,9506
2021-11-19,211102,10002,6193,3725
2021-11-19,211105,11340,6419,4699
2021-11-19,211107,23546,13032,9915
2021-11-19,211110,39891,20539,17623
2021-11-19,211120,185989,106491,76815
2021-11-19,211125,8083,4612,3232
2021-11-19,211130,1750668,911977,778084
2021-11-19,211140,22316,13855,8576
2021-11-19,211150,36738,21532,14501
2021-11-19,211153,10426,6284,3941
2021-11-19,211160,22914,12841,9398
2021-11-19,211163,5896,3673,2209
2021-11-19,211170,22625,12845,9597
2021-11-19,211174,8995,5470,3371
2021-11-19,211176,14228,8965,4985
2021-11-19,211178,9076,5295,3658
2021-11-19,211180,18882,10814,7680
2021-11-19,211190,12102,7408,4562
2021-11-19,211195,8032,4239,3854
2021-11-19,211200,10228,5819,4139
2021-11-19,211210,23556,14611,8716
2021-11-19,211220,149859,96107,53467
2021-11-19,211223,18464,11192,7357
2021-11-19,211227,5799,3455,2287
2021-11-19,211230,42607,24043,16741
2021-11-19,211240,26080,16348,9608
2021-11-19,211245,14311,8546,5592
2021-11-19,211250,48767,28823,19243
2021-11-19,211260,25391,16352,9674
2021-11-19,211270,20489,14414,7263
2021-11-19,211280,51769,30279,20431
2021-11-19,211285,9690,5777,3834
2021-11-19,211290,31368,18713,12271
2021-11-19,211300,38074,21495,16098
2021-11-19,211400,53469,30960,21273
2021-11-19,220020,21226,12166,8862
2021-11-19,220027,7146,3881,3167
2021-11-19,220040,50106,29616,20241
2021-11-19,220045,6997,4013,2936
2021-11-19,220060,9799,5118,4236
2021-11-19,220070,13411,7441,6052
2021-11-19,220100,7785,4090,3465
2021-11-19,220105,9346,5178,4033
2021-11-19,220110,14087,8268,5504
2021-11-19,220115,13492,8253,5259
2021-11-19,220120,59847,35169,24859
2021-11-19,220140,8923,5381,3417
2021-11-19,220170,7257,4095,3058
2021-11-19,220190,38989,22553,16260
2021-11-19,220191,7840,4914,2921
2021-11-19,220194,8015,4696,3383
2021-11-19,220196,9750,5524,4234
2021-11-19,220200,24563,14684,9785
2021-11-19,220202,9292,5024,4161
2021-11-19,220205,16486,9341,7054
2021-11-19,220208,8520,5148,3363
2021-11-19,220220,63805,36941,26127
2021-11-19,220225,4592,2606,1944
2021-11-19,220230,23099,13767,9111
2021-11-19,220240,15949,9302,6700
2021-11-19,220250,14101,8140,6007
2021-11-19,220260,35880,20151,14853
2021-11-19,220265,6315,3861,2479
2021-11-19,220270,29401,16791,12638
2021-11-19,220271,7525,4210,3238
2021-11-19,220272,8122,4512,3565
2021-11-19,220290,33987,20045,13776
2021-11-19,220300,9099,5274,3704
2021-11-19,220310,12210,6706,5315
2021-11-19,220320,16622,9032,7108
2021-11-19,220330,21155,12758,8405
2021-11-19,220340,8423,4798,3523
2021-11-19,220360,7607,4191,3299
2021-11-19,220370,47924,29601,18227
2021-11-19,220390,88209,48572,36669
2021-11-19,220420,11048,5850,4911
2021-11-19,220440,13763,7903,5693
2021-11-19,220450,13552,7509,5660
2021-11-19,220465,11749,6953,4714
2021-11-19,220510,14258,7963,5877
2021-11-19,220520,28822,15367,12587
2021-11-19,220527,7414,4070,3248
2021-11-19,220530,5979,3484,2360
2021-11-19,220540,20106,11575,8426
2021-11-19,220545,6054,3746,2313
2021-11-19,220550,49528,29602,19541
2021-11-19,220552,6815,4052,2627
2021-11-19,220553,7870,4431,3253
2021-11-19,220557,9582,5399,4220
2021-11-19,220560,8879,4740,3797
2021-11-19,220570,35973,22215,13370
2021-11-19,220580,30694,18384,11988
2021-11-19,220585,9049,4988,4060
2021-11-19,220605,8395,4646,3565
2021-11-19,220610,11678,7235,4530
2021-11-19,220620,40042,22717,16755
2021-11-19,220635,8216,4825,3504
2021-11-19,220660,12215,7308,4814
2021-11-19,220675,6151,3285,2650
2021-11-19,220700,57695,31604,25501
2021-11-19,220720,7379,5182,2336
