Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-18,150090,34112,25923,8201
2021-10-18,150095,19716,13534,6562
2021-10-18,150120,27495,18745,9461
2021-10-18,150130,138220,94410,48470
2021-10-18,150140,1912318,1117917,740195
2021-10-18,150150,64103,41590,21537
2021-10-18,150157,13484,9176,4547
2021-10-18,150170,125620,80934,43781
2021-10-18,150172,15428,9613,6217
2021-10-18,150178,29692,21813,8823
2021-10-18,150180,77438,52044,28333
2021-10-18,150190,26647,17508,9433
2021-10-18,150195,13436,9161,4604
2021-10-18,150210,111241,79504,37522
2021-10-18,150215,55019,42387,13206
2021-10-18,150220,68429,49160,19286
2021-10-18,150230,55512,33719,22675
2021-10-18,150240,175456,124439,50977
2021-10-18,150260,12931,8726,4400
2021-10-18,150270,45551,28691,20068
2021-10-18,150275,29562,18269,11727
2021-10-18,150280,25721,16762,9465
2021-10-18,150293,38080,25807,12604
2021-10-18,150300,10382,6327,4633
2021-10-18,150304,12515,8085,4790
2021-10-18,150307,20163,13863,6659
2021-10-18,150309,20626,13995,7198
2021-10-18,150320,46754,29988,17323
2021-10-18,150340,11401,7335,4269
2021-10-18,150345,26684,18137,9168
2021-10-18,150350,31288,19905,11791
2021-10-18,150360,62512,45488,19896
2021-10-18,150380,35469,24974,11501
2021-10-18,150405,33749,22956,11366
2021-10-18,150420,188106,149582,39281
2021-10-18,150430,17141,12730,4729
2021-10-18,150440,23627,15957,8139
2021-10-18,150442,103628,69526,32996
2021-10-18,150445,12320,8505,4339
2021-10-18,150450,14181,9879,4632
2021-10-18,150480,56285,40632,16767
2021-10-18,150503,19748,14612,6524
2021-10-18,150506,22961,17122,6423
2021-10-18,150510,56401,35496,21617
2021-10-18,150520,22360,16722,6043
2021-10-18,150530,65038,42726,22608
2021-10-18,150540,19610,12822,7128
2021-10-18,150543,21623,15388,6751
2021-10-18,150548,19581,13249,6599
2021-10-18,150550,94718,65784,32707
2021-10-18,150553,228536,162208,66619
2021-10-18,150580,41924,27061,16713
2021-10-18,150600,29745,19110,11672
2021-10-18,150610,12056,8787,3469
2021-10-18,150611,10277,7633,2892
2021-10-18,150613,70615,50394,25052
2021-10-18,150616,17299,10374,7214
2021-10-18,150618,36336,24185,13159
2021-10-18,150619,23333,15140,8814
2021-10-18,150620,43516,31046,14842
2021-10-18,150630,19262,12430,7618
2021-10-18,150635,21614,14824,6758
2021-10-18,150650,55777,38074,18657
2021-10-18,150655,25050,15000,10291
2021-10-18,150660,20241,14474,6213
2021-10-18,150670,17360,12954,5212
2021-10-18,150680,320812,212749,109000
2021-10-18,150690,6238,4153,2206
2021-10-18,150700,28294,18767,10006
2021-10-18,150710,14533,10345,4471
2021-10-18,150720,37602,22181,15786
2021-10-18,150730,26244,19181,10999
2021-10-18,150747,20529,14105,6685
2021-10-18,150760,51836,34524,19285
2021-10-18,150775,5104,3345,2018
2021-10-18,150795,40679,31020,12328
2021-10-18,150796,9941,7023,3062
2021-10-18,150797,15441,10075,5575
2021-10-18,150800,50515,35258,16345
2021-10-18,150803,32142,21895,10734
2021-10-18,150808,26787,18116,9425
2021-10-18,150810,89813,64376,30263
2021-10-18,150812,23475,15944,8205
2021-10-18,150815,24242,15563,9254
2021-10-18,150820,26376,19611,7143
2021-10-18,150830,37066,27199,10677
2021-10-18,150840,38206,24591,14594
2021-10-18,160015,11511,7628,3868
2021-10-18,160027,41305,25281,15904
2021-10-18,160030,458778,312848,151049
2021-10-18,160050,14054,9229,4924
2021-10-18,160053,14494,9898,4637
2021-10-18,160060,109767,72541,37927
2021-10-18,170210,201227,127226,74988
2021-10-18,170255,19200,12816,6452
2021-10-18,170290,10368,6857,3571
2021-10-18,170300,9103,6030,3339
2021-10-18,170307,3729,2510,1254
2021-10-18,170390,4351,2909,1593
2021-10-18,170550,38128,24218,14381
2021-10-18,170600,5273,3243,2098
2021-10-18,170610,7038,4183,2810
2021-10-18,170650,4333,3135,1243
2021-10-18,170700,24319,15065,9117
2021-10-18,170820,18777,12452,6490
2021-10-18,170825,3984,2501,1542
2021-10-18,170900,10274,6581,3783
2021-10-18,170930,29013,17513,11459
2021-10-18,170950,92400,59233,33673
2021-10-18,171200,3465,2136,1349
2021-10-18,171320,22484,14218,8576
2021-10-18,171360,5375,3362,2035
2021-10-18,171610,61076,37025,23713
2021-10-18,171650,17324,11442,6388
2021-10-18,171665,5451,3287,2182
2021-10-18,171670,9556,6178,3925
2021-10-18,171720,3857,2639,1286
2021-10-18,171750,6888,3960,2644
2021-10-18,171780,5214,3193,2018
2021-10-18,171820,70419,45257,25021
2021-10-18,171870,3124,1914,1231
2021-10-18,172090,17033,10527,6422
2021-10-18,172100,359659,231363,128634
2021-10-18,172120,27475,17624,9990
2021-10-18,172208,9841,6415,3541
2021-10-18,172210,15606,10004,5582
2021-10-18,210005,103707,67223,37617
2021-10-18,210010,6720,4573,3092
2021-10-18,210015,11161,7827,3315
2021-10-18,210020,25674,14754,10910
2021-10-18,210030,10904,7966,3146
2021-10-18,210043,19015,12961,6213
2021-10-18,210080,10900,7423,3502
2021-10-18,210083,13300,8792,4500
2021-10-18,210087,9470,6104,3350
2021-10-18,210090,28521,21426,8188
2021-10-18,210095,17901,12440,5648
2021-10-18,210100,21957,15807,6429
2021-10-18,210110,12388,7538,4850
2021-10-18,210120,101186,62190,40651
2021-10-18,210125,14253,9428,5003
2021-10-18,210135,6738,4079,2977
2021-10-18,210140,95419,59973,36330
2021-10-18,210150,22137,13830,8485
2021-10-18,210160,79824,49874,29863
2021-10-18,210170,50667,33037,17686
2021-10-18,210177,7796,4757,3031
2021-10-18,210193,5853,3732,2180
2021-10-18,210197,6460,4271,2169
2021-10-18,210200,22532,15915,6966
2021-10-18,210203,13004,9914,4584
2021-10-18,210215,7242,4854,2368
2021-10-18,210220,23303,15351,7966
2021-10-18,210230,22161,14280,7901
2021-10-18,210232,45191,29969,15466
2021-10-18,210237,6019,4170,1886
2021-10-18,210240,10410,6976,4132
2021-10-18,210250,14081,8548,5445
2021-10-18,210260,15140,9324,5815
2021-10-18,210270,15023,9581,5428
2021-10-18,210275,10639,6424,4208
2021-10-18,210280,21362,13944,7452
2021-10-18,210290,16712,11015,5695
2021-10-18,210300,193794,126555,72239
2021-10-18,210310,12107,6965,4929
2021-10-18,210312,7923,5097,2914
2021-10-18,210317,13296,8714,4517
2021-10-18,210320,69314,43827,26341
2021-10-18,210330,105181,67254,37510
2021-10-18,210340,49776,31667,18486
2021-10-18,210350,29885,20529,9631
2021-10-18,210360,53364,35664,19188
2021-10-18,210370,38705,23921,14835
2021-10-18,210380,23084,13747,8876
2021-10-18,210400,18753,11445,7197
2021-10-18,210410,12817,8283,4586
2021-10-18,210420,16635,10545,6022
2021-10-18,210450,10888,6794,4106
2021-10-18,210455,13112,8986,4709
2021-10-18,210460,13084,8194,4751
2021-10-18,210467,19253,12285,6954
2021-10-18,210470,4396,2948,1508
2021-10-18,210480,59817,38798,22254
2021-10-18,210490,16910,9541,7084
2021-10-18,210510,17958,12223,5913
2021-10-18,210515,11403,7417,4041
2021-10-18,210520,11227,6705,4542
2021-10-18,210530,320691,198708,123148
2021-10-18,210535,8552,5660,2920
2021-10-18,210540,66819,41167,25621
2021-10-18,210542,20545,13602,6937
2021-10-18,210545,5698,4002,1735
2021-10-18,210547,12683,7419,5160
2021-10-18,210560,10548,6878,4020
2021-10-18,210570,31704,20027,11159
2021-10-18,210590,9617,6143,3570
2021-10-18,210592,10124,6609,4050
2021-10-18,210594,9498,5886,3519
2021-10-18,210596,4556,3306,1345
2021-10-18,210600,14392,8992,5268
2021-10-18,210610,12238,7713,4603
2021-10-18,210620,5061,3478,1637
2021-10-18,210630,14270,9423,4912
2021-10-18,210632,12387,8007,4214
2021-10-18,210635,4968,3390,1612
2021-10-18,210637,9787,6509,3284
2021-10-18,210640,13577,8778,4901
2021-10-18,210650,23545,14413,8834
2021-10-18,210660,34051,20973,13212
2021-10-18,210663,7248,4488,2851
2021-10-18,210667,5619,3787,1871
2021-10-18,210675,16174,10026,6112
2021-10-18,210680,18243,10911,7127
2021-10-18,210690,20619,13756,7069
2021-10-18,210710,11746,8024,3836
2021-10-18,210730,4614,3085,1536
2021-10-18,210735,16741,9957,6397
2021-10-18,210740,17070,10263,6525
2021-10-18,210745,11618,7258,4314
2021-10-18,210750,108783,64197,44425
2021-10-18,210760,16734,10594,6162
2021-10-18,210770,20643,13335,7458
2021-10-18,210780,34037,20876,13184
2021-10-18,210790,18921,11758,7167
2021-10-18,210800,17732,11743,6611
2021-10-18,210805,14207,8852,5384
2021-10-18,210810,15602,9876,5552
2021-10-18,210820,41428,26021,15047
2021-10-18,210825,13873,8795,5072
2021-10-18,210830,26565,17592,9219
2021-10-18,210845,16857,11156,5788
2021-10-18,210850,28094,18001,10342
2021-10-18,210860,95446,58305,37507
2021-10-18,210870,18832,12350,6652
2021-10-18,210880,15603,10219,5499
2021-10-18,210890,19307,12391,7122
2021-10-18,210905,6613,4149,2514
2021-10-18,210910,45246,27788,18118
2021-10-18,210927,15124,9609,5644
2021-10-18,210940,10619,7132,3608
2021-10-18,210955,7084,4602,2477
2021-10-18,210960,42481,26226,16335
2021-10-18,210980,27550,16703,10855
2021-10-18,210990,95154,58352,37673
2021-10-18,211000,58888,38754,20609
2021-10-18,211003,17320,11286,6224
2021-10-18,211010,20786,14178,6819
2021-10-18,211023,8399,5625,2813
2021-10-18,211050,40627,24277,16001
2021-10-18,211060,25361,15927,9489
2021-10-18,211065,6446,4165,2164
2021-10-18,211070,26212,17337,9023
2021-10-18,211080,5267,3432,1868
2021-10-18,211085,8552,5393,3218
2021-10-18,211090,11132,7291,3850
2021-10-18,211107,19606,12185,7415
2021-10-18,211110,36328,20251,15309
2021-10-18,211120,169307,104150,65730
2021-10-18,211130,1610286,895099,703423
2021-10-18,211140,19721,13335,6613
2021-10-18,211150,31831,20651,11507
2021-10-18,211153,8870,5828,3030
2021-10-18,211160,20176,12298,7836
2021-10-18,211163,5066,3451,1688
2021-10-18,211167,5028,3375,1618
2021-10-18,211170,20399,12481,8044
2021-10-18,211172,5508,3598,1820
2021-10-18,211174,8355,5338,3025
2021-10-18,211178,8433,5178,3240
2021-10-18,211190,10477,6963,3502
2021-10-18,211195,6482,4162,2621
2021-10-18,211210,20110,13159,7109
2021-10-18,211220,129155,85709,44579
2021-10-18,211223,15935,10663,5770
2021-10-18,211230,37260,23045,13667
2021-10-18,211240,23698,15568,8250
2021-10-18,211245,12108,8155,3962
2021-10-18,211250,40806,26940,13788
2021-10-18,211280,47351,29271,17727
2021-10-18,211290,28449,17947,10438
2021-10-18,211300,32337,20584,11889
2021-10-18,211400,47978,30097,17472
2021-10-18,220005,8821,5430,3516
2021-10-18,220010,7601,4543,3079
2021-10-18,220020,18469,11842,6784
2021-10-18,220025,8977,5436,3661
2021-10-18,220030,18318,10869,7454
2021-10-18,220040,39938,26506,13931
2021-10-18,220045,5103,3475,1711
2021-10-18,220050,21532,13329,8350
2021-10-18,220060,8279,4845,3439
2021-10-18,220070,11679,7331,4481
2021-10-18,220080,4468,2532,1931
2021-10-18,220090,8060,4839,3338
2021-10-18,220100,6584,3847,2723
2021-10-18,220105,7780,4874,2979
2021-10-18,220110,10732,7159,3706
2021-10-18,220115,10311,7258,3219
2021-10-18,220117,5462,3422,2109
2021-10-18,220120,48418,32348,16730
2021-10-18,220140,7408,4975,2554
2021-10-18,220150,25130,16088,9346
2021-10-18,220155,5368,3121,2324
2021-10-18,220160,11345,7328,4168
2021-10-18,220173,7098,4206,2932
2021-10-18,220177,7262,4475,2865
2021-10-18,220180,5865,3501,2344
2021-10-18,220190,30821,20097,11237
2021-10-18,220191,6389,4205,2253
2021-10-18,220192,6012,3817,2272
2021-10-18,220194,7154,4385,2853
2021-10-18,220196,7949,5304,2806
2021-10-18,220198,3687,2566,1179
2021-10-18,220200,20063,12949,7357
2021-10-18,220202,7574,4762,2850
2021-10-18,220205,13091,8652,4644
2021-10-18,220207,3879,2447,1484
2021-10-18,220209,5323,3464,1957
2021-10-18,220210,5285,3668,1696
2021-10-18,220211,6434,3798,2689
2021-10-18,220213,5093,3475,1684
2021-10-18,220217,7566,4723,2830
2021-10-18,220220,53928,35242,19211
2021-10-18,220225,3823,2517,1327
2021-10-18,220230,19358,12741,6763
2021-10-18,220240,12711,8283,4588
2021-10-18,220245,4535,2987,1615
2021-10-18,220250,11830,7274,4718
2021-10-18,220255,6173,3937,2338
2021-10-18,220260,30543,18575,12223
2021-10-18,220270,22399,15028,7716
2021-10-18,220271,6368,3901,2543
2021-10-18,220275,7963,4974,3034
2021-10-18,220277,5854,3814,2110
2021-10-18,220280,5459,3398,2135
2021-10-18,220285,4789,3218,1641
2021-10-18,220290,28180,18365,10272
2021-10-18,220310,9900,6209,3805
2021-10-18,220320,13593,8402,5388
2021-10-18,220327,4447,3041,1483
2021-10-18,220330,17805,11705,6323
2021-10-18,220335,7467,4574,2928
2021-10-18,220340,7421,4594,2886
2021-10-18,220342,5918,3686,2321
2021-10-18,220345,9291,6074,3294
2021-10-18,220350,15881,10572,5513
2021-10-18,220360,6383,3943,2508
2021-10-18,220370,41286,27526,14197
2021-10-18,220375,6692,4062,2665
2021-10-18,220380,4307,2919,1434
2021-10-18,220385,3510,2121,1381
2021-10-18,220390,72148,44743,27696
2021-10-18,220400,4910,3170,1771
2021-10-18,220410,6115,3680,2449
2021-10-18,220420,9015,5632,3439
2021-10-18,220430,13612,7876,5781
2021-10-18,220435,8491,5021,3515
2021-10-18,220440,11337,7281,4186
2021-10-18,220450,11458,6950,4583
2021-10-18,220455,5569,3513,2086
2021-10-18,220460,5323,3206,2167
2021-10-18,220470,20444,12374,8271
2021-10-18,220490,10945,6429,4687
2021-10-18,220500,12652,7819,4922
2021-10-18,220510,12356,7468,4951
2021-10-18,220515,7414,4132,3267
2021-10-18,220520,24317,15055,9295
2021-10-18,220525,5717,3382,2372
2021-10-18,220530,5216,3401,1807
2021-10-18,220535,4012,2481,1558
2021-10-18,220540,16850,10578,6486
2021-10-18,220545,4662,3282,1440
2021-10-18,220551,5112,3706,1492
2021-10-18,220552,5680,3711,2068
2021-10-18,220553,6617,4116,2581
2021-10-18,220554,2431,1548,936
2021-10-18,220556,6184,3824,2396
2021-10-18,220557,8065,5347,2809
2021-10-18,220559,4844,3082,1838
2021-10-18,220560,7117,4415,2751
2021-10-18,220570,28764,20128,9067
2021-10-18,220580,24511,16536,8256
2021-10-18,220585,6895,4508,2456
2021-10-18,220590,5711,3826,1960
2021-10-18,220595,6992,4460,2618
2021-10-18,220600,5956,3599,2398
2021-10-18,220605,7143,4550,2589
2021-10-18,220620,31619,20353,11613
2021-10-18,220635,6737,4548,2319
2021-10-18,220640,11765,7617,4293
2021-10-18,220650,10323,6154,4172
2021-10-18,220665,4216,2794,1491
2021-10-18,220667,7483,4578,2972
2021-10-18,220670,8771,5284,3510
2021-10-18,220675,5183,3063,2161
2021-10-18,220680,9793,6244,3642
2021-10-18,220690,7434,4609,2910
2021-10-18,220700,49111,29699,19918
2021-10-18,220710,3254,1962,1276
2021-10-18,220720,6611,4658,2107
2021-10-18,220730,5731,3685,2101
2021-10-18,220735,4095,2620,1528
2021-10-18,220750,13773,9293,4650
2021-10-18,220755,5181,3172,2073
2021-10-18,220760,8557,5589,3111
2021-10-18,220770,159592,104151,56868
2021-10-18,220775,4750,3099,1718
2021-10-18,220777,9147,5395,3789
2021-10-18,220780,25545,16253,9485
2021-10-18,220785,4950,3024,1933
2021-10-18,220790,44517,30156,14982
2021-10-18,220793,2833,1844,987
2021-10-18,220795,5838,3573,2327
2021-10-18,220800,104716,64226,41448
2021-10-18,220810,10227,6421,3959
2021-10-18,220820,17464,12242,5569
2021-10-18,220830,32658,20523,12639
2021-10-18,220840,78226,48019,31132
2021-10-18,220865,11853,7383,4658
2021-10-18,220880,17282,11121,6391
2021-10-18,220885,4309,2712,1604
2021-10-18,220887,4425,2730,1722
2021-10-18,220900,8251,5259,3078
2021-10-18,220910,8868,5267,3604
2021-10-18,220935,4017,2552,1459
2021-10-18,220937,6370,4271,2202
2021-10-18,220940,7311,4414,2832
2021-10-18,220950,5596,3370,2275
2021-10-18,220955,5004,3092,1962
2021-10-18,220965,7025,4068,3033
2021-10-18,220970,6387,4089,2371
2021-10-18,220985,5603,3448,2180
2021-10-18,220987,5918,3905,2141
2021-10-18,220990,8214,5176,3113
2021-10-18,220995,6489,3793,2771
2021-10-18,220997,8861,6041,2923
2021-10-18,221000,27254,16569,10810
2021-10-18,221005,7097,4277,2883
2021-10-18,221010,3575,2510,1099
2021-10-18,221020,8218,5022,3279
2021-10-18,221030,7272,4362,2931
2021-10-18,221035,6049,3535,2524
2021-10-18,221037,3699,2465,1264
2021-10-18,221039,3033,1994,1076
2021-10-18,221040,18960,12204,7023
2021-10-18,221050,13870,9200,4885
2021-10-18,221060,43539,28034,16000
2021-10-18,221065,9420,5664,3903
2021-10-18,221070,17510,10516,7040
2021-10-18,221080,15130,9129,6201
2021-10-18,221090,5554,3271,2303
2021-10-18,221093,9501,5426,4182
2021-10-18,221095,3721,2302,1447
2021-10-18,221100,1126142,669864,456032
2021-10-18,221110,40292,27644,13301
2021-10-18,221120,26127,15322,11141
2021-10-18,221130,27780,17462,10697
2021-10-18,221135,5219,3373,1896
2021-10-18,221140,3816,2768,1108
2021-10-18,221150,5073,3107,1979
2021-10-18,221160,3857,2376,1530
2021-10-18,221170,4358,2756,1652
2021-10-18,230010,8561,5998,2566
2021-10-18,230015,8202,5979,2219
2021-10-18,230020,35678,26318,9379
2021-10-18,230030,49226,31283,17851
2021-10-18,230040,12276,8562,3741
2021-10-18,230050,13277,8547,4943
2021-10-18,230060,8010,5829,2176
2021-10-18,230070,12921,8664,4279
2021-10-18,230075,22580,15759,6839
2021-10-18,230080,6890,5103,1799
2021-10-18,230090,11791,8911,2883
2021-10-18,230100,41418,24551,16789
2021-10-18,230110,66622,43498,23045
2021-10-18,230120,19572,14226,5329
2021-10-18,230125,13848,8676,5010
2021-10-18,230130,20763,14167,6638
2021-10-18,230140,15860,9398,6532
2021-10-18,230150,3970,3328,658
2021-10-18,230160,20246,15270,5004
2021-10-18,230170,16328,12832,3562
2021-10-18,230180,7732,5088,2657
2021-10-18,230185,17401,11837,5565
2021-10-18,230190,47626,34013,13585
2021-10-18,230195,19254,13309,5938
2021-10-18,230200,31164,20953,10686
2021-10-18,230205,13824,9341,4475
2021-10-18,230210,39529,26105,13417
2021-10-18,230220,42555,29158,13321
2021-10-18,230230,30668,19455,10982
2021-10-18,230240,50599,33130,17212
2021-10-18,230250,50386,32359,18042
2021-10-18,230260,48008,32891,14978
2021-10-18,230270,27193,18855,8905
2021-10-18,230280,57711,44085,13635
2021-10-18,230290,15186,11261,3931
2021-10-18,230300,13471,9510,3966
2021-10-18,230310,12595,9466,3128
2021-10-18,230320,26198,18397,7986
2021-10-18,230330,15798,10419,5359
2021-10-18,230340,16034,11516,4551
2021-10-18,230350,97674,63943,34789
2021-10-18,230360,14531,8517,5574
2021-10-18,230365,14264,9411,4854
2021-10-18,230370,281853,178282,102134
2021-10-18,230380,25286,17104,8192
2021-10-18,230390,10756,7488,3229
2021-10-18,230393,9096,7229,1887
2021-10-18,230400,13817,10694,3150
2021-10-18,230410,72689,44675,28303
2021-10-18,230420,109584,75043,34334
2021-10-18,230423,17873,12601,5175
2021-10-18,230425,26706,18121,8390
2021-10-18,230426,10879,6967,3914
2021-10-18,230427,6051,4331,1727
2021-10-18,230428,72637,45064,27685
2021-10-18,230430,21973,14268,7631
2021-10-18,230435,21488,15579,5692
2021-10-18,230440,3089167,1752660,1290034
2021-10-18,230445,12944,9309,3629
2021-10-18,230460,7413,5188,2223
2021-10-18,230465,8357,6572,1810
2021-10-18,230470,47287,32024,14556
2021-10-18,230480,3631,2834,850
2021-10-18,230490,11136,7459,3663
2021-10-18,230500,16786,12579,4216
2021-10-18,230520,21075,13756,7355
2021-10-18,230523,57156,40633,16427
2021-10-18,230526,9589,7288,2307
2021-10-18,230530,25192,16805,8349
2021-10-18,230533,13103,8416,4624
2021-10-18,230535,21669,14278,7389
2021-10-18,230540,51369,39684,11775
2021-10-18,230550,62846,40541,21677
2021-10-18,230560,27961,19973,8002
2021-10-18,230565,13101,8257,4739
2021-10-18,230570,7677,5261,2590
2021-10-18,230580,34354,23512,11456
2021-10-18,230590,31098,21945,9761
2021-10-18,230600,15643,10280,5345
2021-10-18,230610,23386,16004,7396
2021-10-18,230625,48190,32076,16729
2021-10-18,230630,29216,23155,6107
2021-10-18,230640,85768,64068,21700
2021-10-18,230650,13260,9755,3507
2021-10-18,230655,31260,21108,10281
2021-10-18,230660,22489,14465,8046
2021-10-18,230670,18864,13099,5760
2021-10-18,230680,11370,7532,3848
2021-10-18,230690,41937,28066,13899
2021-10-18,230700,20562,13581,7451
2021-10-18,230710,17836,11774,6250
2021-10-18,230720,7334,5309,2039
2021-10-18,230725,18310,12835,5486
2021-10-18,230730,126672,71274,55374
2021-10-18,230740,20807,15397,5411
2021-10-18,230750,29486,21632,7888
2021-10-18,230760,67430,42248,25046
2021-10-18,230763,16965,10840,5942
2021-10-18,230765,272637,178494,96123
2021-10-18,230770,50722,37000,13453
2021-10-18,230780,24394,17010,7356
2021-10-18,230790,10606,7593,3011
2021-10-18,230800,30593,22991,7560
2021-10-18,230810,47945,35744,13025
2021-10-18,230820,16505,10972,5466
2021-10-18,230830,29201,17400,11156
2021-10-18,230835,16938,10142,6614
2021-10-18,230837,10951,7814,3141
2021-10-18,230840,21945,16757,5214
2021-10-18,230850,36772,24828,11767
2021-10-18,230860,22529,14200,7998
2021-10-18,230870,40906,26657,14207
2021-10-18,230880,7136,4674,2426
2021-10-18,230890,11150,8132,3011
2021-10-18,230900,20006,12543,7451
2021-10-18,230910,9535,6739,2793
2021-10-18,230920,7392,6136,1216
2021-10-18,230930,23466,16250,7216
2021-10-18,230940,25155,17442,7755
2021-10-18,230945,17714,10383,7409
2021-10-18,230950,23997,16193,7862
2021-10-18,230960,59897,40177,19375
2021-10-18,230970,60621,37301,22928
2021-10-18,230990,6886,4649,2168
2021-10-18,231010,11730,7791,4108
2021-10-18,231020,35523,23775,11443
2021-10-18,231025,23397,16938,6390
2021-10-18,231030,33338,22036,11346
2021-10-18,231040,11114,7480,3624
2021-10-18,231050,34943,24572,10387
2021-10-18,231060,7498,5009,2576
2021-10-18,231070,30303,20948,9342
2021-10-18,231080,16313,11598,4703
2021-10-18,231085,9428,7109,2264
2021-10-18,231090,19665,12243,7349
2021-10-18,231095,15438,8663,7157
2021-10-18,231100,14457,9108,5185
2021-10-18,231110,19390,12454,6875
2021-10-18,231120,9891,6686,3311
2021-10-18,231123,6932,4697,2179
2021-10-18,231126,20663,13827,6785
2021-10-18,231130,33939,26745,7159
2021-10-18,231135,19846,12480,7382
2021-10-18,231140,68546,45153,23020
2021-10-18,231150,20672,13537,6908
2021-10-18,231160,19148,14193,4865
2021-10-18,231170,23918,14203,9808
2021-10-18,231180,63366,46350,16948
2021-10-18,231190,13030,8874,4173
2021-10-18,231195,14646,10364,4398
2021-10-18,231200,25399,17990,7373
2021-10-18,231210,16641,11331,5342
2021-10-18,231220,36126,25169,10755
2021-10-18,231230,56004,36934,18826
2021-10-18,231240,48028,33047,14999
2021-10-18,231260,10190,7349,2843
2021-10-18,231270,29886,17827,12005
2021-10-18,231290,301887,173314,127880
2021-10-18,231300,13555,10751,2796
2021-10-18,231310,31889,22326,9596
2021-10-18,231320,25410,17578,7746
2021-10-18,231325,3782,2465,1322
2021-10-18,231330,44773,33068,11732
2021-10-18,231335,15977,11035,5161
2021-10-18,231340,71825,50872,22066
2021-10-18,231350,33471,24789,8666
2021-10-18,231355,11059,8362,2732
2021-10-18,231360,19359,14178,5171
2021-10-18,231370,6857,4585,2406
2021-10-18,231375,6904,4485,2423
2021-10-18,231380,21609,13401,8652
2021-10-18,231390,12104,8346,3977
2021-10-18,231395,11145,7870,3318
2021-10-18,231400,33000,23931,9081
2021-10-18,231410,46447,35486,11039
2021-10-18,240010,15238,9183,6048
2021-10-18,240020,67901,43242,24999
2021-10-18,240030,9802,6064,3765
2021-10-18,240040,4215,2591,1627
2021-10-18,240050,26416,15574,10666
2021-10-18,240060,6558,3964,2586
2021-10-18,240070,18312,11249,7093
2021-10-18,240080,14106,8988,5139
2021-10-18,240090,9097,5358,3764
2021-10-18,240100,53854,30903,22853
2021-10-18,240110,32270,20101,12469
2021-10-18,240120,15035,9617,5482
2021-10-18,240130,11178,7077,4073
2021-10-18,240140,10830,6238,4593
2021-10-18,240145,27458,17437,10259
2021-10-18,240150,4976,3050,1919
2021-10-18,240160,4252,2938,1362
2021-10-18,240165,3727,2316,1431
2021-10-18,240170,11552,6911,4682
2021-10-18,240180,14884,9317,5665
2021-10-18,240185,6068,3827,2262
2021-10-18,240190,3574,2282,1237
2021-10-18,240200,84426,48810,35203
2021-10-18,240210,11367,6866,4509
2021-10-18,240220,37520,24392,13366
2021-10-18,240230,28660,16211,12305
2021-10-18,240240,9973,6149,3977
2021-10-18,240250,9963,6367,3683
2021-10-18,240260,84514,52572,32221
2021-10-18,240270,13542,8642,4983
2021-10-18,240280,6259,3826,2415
2021-10-18,240290,6882,3909,2938
2021-10-18,240300,11357,6789,4425
2021-10-18,240310,54694,33094,21710
2021-10-18,240320,9572,5668,3862
2021-10-18,240325,289588,174746,114215
2021-10-18,240330,7236,4149,2776
2021-10-18,240340,7286,4348,2859
2021-10-18,240350,9012,5497,3462
2021-10-18,240360,41320,25964,15517
2021-10-18,240370,11540,6814,4670
2021-10-18,240375,3770,2302,1460
2021-10-18,240380,11818,7060,4680
2021-10-18,240390,4542,2673,1824
2021-10-18,240400,5881,3504,2414
2021-10-18,240410,2573,1738,929
2021-10-18,240420,36711,22936,13862
2021-10-18,240430,14659,9003,5611
2021-10-18,240440,9920,6206,3785
2021-10-18,240450,19524,12148,7244
2021-10-18,240460,13519,8652,4857
2021-10-18,240470,16372,10105,6358
2021-10-18,240480,3453,1922,1513
2021-10-18,240485,7927,5316,2682
2021-10-18,240490,10021,5951,4138
2021-10-18,240500,10770,6588,4142
2021-10-18,240510,7538,4846,2738
2021-10-18,240520,8720,5311,3336
2021-10-18,240530,8194,5269,2969
2021-10-18,240540,7361,4755,2622
2021-10-18,240550,3393,2034,1351
2021-10-18,240560,14788,9653,5111
2021-10-18,240570,17910,9860,8023
2021-10-18,240580,36237,23312,13225
2021-10-18,240590,3385,2047,1320
2021-10-18,240600,9065,5434,3619
2021-10-18,240610,21689,14094,7771
2021-10-18,240615,4273,2556,1733
2021-10-18,240620,7813,4874,2931
2021-10-18,240630,7840,5210,2658
2021-10-18,240640,3674,2204,1486
2021-10-18,240650,21892,13927,8212
2021-10-18,240660,9227,5753,3492
2021-10-18,240670,11815,8272,3996
2021-10-18,240680,6469,3758,2700
2021-10-18,240690,6496,3630,2867
2021-10-18,240700,13077,7754,5192
2021-10-18,240710,77170,48264,29642
2021-10-18,240720,32841,19907,13259
2021-10-18,240725,4988,3035,1966
2021-10-18,240730,11515,6899,4696
2021-10-18,240740,13946,7933,5911
2021-10-18,240750,9777,6299,3634
2021-10-18,240760,4986,3020,2001
2021-10-18,240770,15547,10037,5570
2021-10-18,240780,22757,14151,8779
2021-10-18,240790,2660,1663,992
2021-10-18,240800,359038,212241,143982
2021-10-18,240810,1164785,688046,466472
2021-10-18,240820,30781,19896,10969
2021-10-18,240830,46946,29347,17830
2021-10-18,240840,6093,3407,2536
2021-10-18,240850,6834,3860,2920
2021-10-18,240860,6020,3525,2522
2021-10-18,240870,4712,2888,1785
2021-10-18,240880,5918,3661,2306
2021-10-18,240890,29394,17778,11830
