Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-13,210770,36591,16136,13532
2022-05-13,210805,30646,13987,11770
2022-05-13,210830,41956,22696,16347
2022-05-13,210850,45960,22159,17537
2022-05-13,210860,137197,67479,54781
2022-05-13,210880,29059,13335,10956
2022-05-13,210900,38454,17337,14966
2022-05-13,210905,10998,4869,4201
2022-05-13,210923,10459,4889,3927
2022-05-13,210927,24408,12134,9191
2022-05-13,210955,12532,5850,4719
2022-05-13,210960,69632,31499,26377
2022-05-13,210975,8154,4083,3212
2022-05-13,210980,40461,19956,15961
2022-05-13,211003,33182,15560,12540
2022-05-13,211020,58484,26911,22326
2022-05-13,211023,15171,6910,5835
2022-05-13,211030,31310,13799,12078
2022-05-13,211040,23722,12804,9028
2022-05-13,211050,62447,28556,23666
2022-05-13,211065,10831,5197,4214
2022-05-13,211080,9427,4089,3536
2022-05-13,211085,13757,6521,5377
2022-05-13,211100,32150,14583,12330
2022-05-13,211102,17397,8442,6463
2022-05-13,211157,6157,3116,2412
2022-05-13,211170,31749,15177,12545
2022-05-13,211172,10507,4920,4053
2022-05-13,211176,19844,10460,7254
2022-05-13,211178,13298,6414,4914
2022-05-13,211180,28905,13026,11130
2022-05-13,211190,17862,8748,6933
2022-05-13,211195,11926,4746,4522
2022-05-13,211200,14948,6913,5850
2022-05-13,211223,28005,13297,10951
2022-05-13,211227,9001,4348,3399
2022-05-13,211240,38097,19593,15082
2022-05-13,211245,22360,11155,8546
2022-05-13,211260,45233,23201,18065
2022-05-13,211285,13903,6637,5431
2022-05-13,211290,45922,21711,17586
2022-05-13,211400,73581,35387,27939
2022-05-13,220010,13743,5611,5091
2022-05-13,220100,11855,4652,4324
2022-05-13,220170,11595,4920,4259
2022-05-13,220192,12254,4841,4501
2022-05-13,220198,8695,3540,3159
2022-05-13,220202,14029,5729,4970
2022-05-13,220205,25979,10476,9832
2022-05-13,220210,8637,4179,3285
2022-05-13,220211,11661,4570,4325
2022-05-13,220217,13985,5963,5262
2022-05-13,220225,7031,2986,2629
2022-05-13,220240,25163,10811,9660
2022-05-13,220245,9355,3672,3400
2022-05-13,220270,50969,21913,18293
2022-05-13,220271,12156,4950,4519
2022-05-13,220272,13331,5396,4792
2022-05-13,220275,15414,6187,5669
2022-05-13,220277,8318,4360,3342
2022-05-13,220300,14444,6214,5388
2022-05-13,220320,26572,11035,9822
2022-05-13,220327,7501,3825,3037
2022-05-13,220335,13878,5651,5060
2022-05-13,220342,11490,4633,4248
2022-05-13,220345,18368,7023,6395
2022-05-13,220420,15583,6634,5745
2022-05-13,220435,14748,6062,5566
2022-05-13,220440,21634,9653,8421
2022-05-13,220465,20075,8343,7443
2022-05-13,220510,23275,9260,8532
2022-05-13,220527,13980,5257,4942
2022-05-13,220535,7637,2870,2728
2022-05-13,220552,11409,4645,4177
2022-05-13,220553,12998,5297,4759
2022-05-13,220554,5384,2423,2184
2022-05-13,220556,12576,4798,4471
2022-05-13,220557,15032,6216,5707
2022-05-13,220560,13667,5504,5205
2022-05-13,220595,15150,6778,5688
2022-05-13,220600,11252,4582,4211
2022-05-13,220605,13050,5184,4593
2022-05-13,220650,20140,7642,7207
2022-05-13,220665,8146,3522,3157
2022-05-13,220670,15943,6600,5802
2022-05-13,220675,10207,4014,3773
2022-05-13,220690,13835,5627,5157
2022-05-13,220735,8393,3239,2991
2022-05-13,220740,11379,4833,4238
2022-05-13,220755,8841,3793,3254
2022-05-13,220760,15626,7516,6087
2022-05-13,220775,8499,3732,3242
2022-05-13,220779,6468,2682,2435
2022-05-13,220785,9377,3687,3491
2022-05-13,220795,11821,4459,4320
2022-05-13,220855,5388,2174,2003
2022-05-13,220887,8549,3453,3135
2022-05-13,220910,16514,6193,5935
2022-05-13,220920,12460,5730,4622
2022-05-13,220937,12111,4974,4476
2022-05-13,220940,12922,5249,4881
2022-05-13,220970,12282,5044,4399
2022-05-13,220995,11701,4398,4179
2022-05-13,221005,13064,5292,4982
2022-05-13,221010,7741,3305,2823
2022-05-13,221020,15484,6341,5679
2022-05-13,221038,5184,2075,1948
2022-05-13,221039,6030,2497,2202
2022-05-13,221090,10648,4053,3855
2022-05-13,221093,16691,6541,6092
2022-05-13,221170,7967,3138,3012
2022-05-13,230040,25012,12113,9033
2022-05-13,230050,26532,11249,8890
2022-05-13,230080,16999,7056,6079
2022-05-13,230125,28106,11053,10319
2022-05-13,230130,45938,19705,16855
2022-05-13,230140,31204,11985,11447
2022-05-13,230185,37329,15770,13051
2022-05-13,230200,57246,27563,18821
2022-05-13,230230,61770,25990,22536
2022-05-13,230300,25495,13461,10214
2022-05-13,230320,58652,26399,20381
2022-05-13,230340,38434,15765,13300
2022-05-13,230380,55515,22438,19438
2022-05-13,230390,24179,10350,8438
2022-05-13,230425,48229,21973,18018
2022-05-13,230426,21769,8492,7720
2022-05-13,230430,47073,20027,17601
2022-05-13,230445,29376,13439,10565
2022-05-13,230450,28989,13386,10877
2022-05-13,230465,21493,10092,6817
2022-05-13,230480,9213,4470,3019
2022-05-13,230526,23323,11142,8937
2022-05-13,230570,23230,9733,8628
2022-05-13,230580,62579,31462,23790
2022-05-13,230600,27479,12151,9655
2022-05-13,230660,41063,19335,16508
2022-05-13,230670,41535,17105,14974
2022-05-13,230720,16536,7310,5692
2022-05-13,230740,43787,20058,15995
2022-05-13,230800,61899,30954,23415
2022-05-13,230810,106079,53531,37341
2022-05-13,230830,60384,25193,20864
2022-05-13,230835,31559,12787,11431
2022-05-13,230840,51438,26985,19856
2022-05-13,230880,17303,7321,6262
2022-05-13,230920,14861,9540,4430
2022-05-13,230980,17285,9046,6265
2022-05-13,231025,50074,23104,17960
2022-05-13,231030,62022,29439,25868
2022-05-13,231040,24300,10613,8572
2022-05-13,231060,21169,9079,7673
2022-05-13,231080,35171,14484,12796
2022-05-13,231095,25090,9891,9030
2022-05-13,231100,27667,11648,10390
2022-05-13,231110,36945,16001,13496
2022-05-13,231120,19410,8240,7164
2022-05-13,231123,14756,6369,5216
2022-05-13,231126,39874,17852,13997
2022-05-13,231170,42223,16925,15422
2022-05-13,231190,27530,11688,9610
2022-05-13,231195,34451,15280,12895
2022-05-13,231210,38559,17069,14359
2022-05-13,231220,80358,36343,28975
2022-05-13,231240,111771,49391,42251
2022-05-13,231250,16546,6754,5854
2022-05-13,231260,24006,10309,8847
2022-05-13,231280,13752,5626,4790
2022-05-13,231375,28718,13541,10525
2022-05-13,231390,29890,12337,11004
2022-05-13,231400,79189,33352,28011
2022-05-13,240010,26294,10328,9561
2022-05-13,240030,19333,7452,6849
2022-05-13,240060,10977,4319,3781
2022-05-13,240080,23881,10146,8725
2022-05-13,240090,15488,6153,5539
2022-05-13,240140,18252,7516,6672
2022-05-13,240170,20148,8309,7217
2022-05-13,240180,25968,10962,9980
2022-05-13,240185,10417,4559,3791
2022-05-13,240210,21093,8122,7582
2022-05-13,240250,19096,7970,6816
2022-05-13,240270,24495,10449,8749
2022-05-13,240320,16917,6712,6119
2022-05-13,240340,12422,5154,4387
2022-05-13,240460,24823,10381,8963
2022-05-13,240490,16442,6743,5938
2022-05-13,240530,13687,6023,5022
2022-05-13,240540,13451,5892,5221
2022-05-13,240570,28902,10918,9927
2022-05-13,240615,7649,3195,2782
2022-05-13,240660,17581,7361,6492
2022-05-13,240700,23085,9119,8381
2022-05-13,240760,8310,3491,3039
2022-05-13,240770,28187,12038,10210
2022-05-13,240870,7679,3181,2943
2022-05-13,240890,49595,20371,18281
2022-05-13,240895,15898,7104,5971
2022-05-13,240910,23477,9166,8587
2022-05-13,240930,29076,11216,11087
2022-05-13,240933,10366,4449,3832
2022-05-13,240980,25363,10930,9383
2022-05-13,241030,18867,8120,6875
2022-05-13,241040,23074,9608,8410
2022-05-13,241090,14740,6372,5422
2022-05-13,241210,14810,5637,5342
2022-05-13,241230,23972,10244,8631
2022-05-13,241255,18325,8268,6879
2022-05-13,241270,13161,5914,4684
2022-05-13,241320,10217,4279,3714
2022-05-13,241330,13725,5526,5066
2022-05-13,241360,16951,6116,5743
2022-05-13,241400,27083,11240,9782
2022-05-13,241410,26331,9878,9183
2022-05-13,241430,5068,1961,1817
2022-05-13,241450,26898,10565,9234
2022-05-13,241480,29088,11965,10558
2022-05-13,241500,4851,2184,1985
2022-05-13,250040,48225,20029,18185
2022-05-13,250050,27918,12203,10493
2022-05-13,250053,12037,5265,4676
2022-05-13,250060,40561,19770,15343
2022-05-13,250070,42305,16487,15481
2022-05-13,250073,6996,2725,2582
2022-05-13,250077,18133,7490,6341
2022-05-13,250090,28473,11745,10641
2022-05-13,250160,32231,13101,12041
2022-05-13,250170,16180,6557,6102
2022-05-13,250190,35967,15322,13332
2022-05-13,250200,14343,6451,5353
2022-05-13,250205,8148,3439,3033
2022-05-13,250210,13495,5336,5008
2022-05-13,250300,41474,18238,16355
2022-05-13,250330,22211,9007,8156
2022-05-13,250355,17031,7120,6420
2022-05-13,250380,14441,5779,5323
2022-05-13,250390,16997,6640,6338
2022-05-13,250415,15921,6802,6161
2022-05-13,250420,10795,4264,4004
2022-05-13,250435,13647,5276,4978
2022-05-13,250450,16961,6847,6233
2022-05-13,250460,54197,25185,21097
2022-05-13,250470,16001,6350,5823
2022-05-13,250480,34768,14249,12949
2022-05-13,250520,15447,6452,5790
2022-05-13,250527,12584,4999,4548
2022-05-13,250530,5389,2089,2020
2022-05-13,250540,21027,8470,7765
2022-05-13,250550,7632,3226,2934
2022-05-13,250560,16051,6198,5797
2022-05-13,250570,25928,10414,9682
2022-05-13,250580,8709,3740,3290
2022-05-13,250590,7484,3057,2814
2022-05-13,250600,73339,31463,27550
2022-05-13,250610,29429,11900,10484
2022-05-13,250620,8246,3010,2907
2022-05-13,250625,17313,7962,6055
2022-05-13,250660,14425,5751,4649
2022-05-13,250670,27449,10949,10256
2022-05-13,250710,38062,16762,14334
2022-05-13,250720,26974,10713,9955
2022-05-13,250760,18056,7552,6846
2022-05-13,250770,34323,14982,12658
2022-05-13,250790,23013,9623,8762
2022-05-13,250800,24156,9222,8726
2022-05-13,250810,10701,4471,4099
2022-05-13,250840,8317,3060,3115
2022-05-13,250850,17388,7165,6582
2022-05-13,250860,24764,11998,9731
2022-05-13,250900,24319,10351,9291
2022-05-13,250920,34421,13634,12613
2022-05-13,250930,15814,7380,6274
2022-05-13,250933,9891,4244,3706
2022-05-13,250937,6460,2696,2422
2022-05-13,250939,16395,6144,5843
2022-05-13,250940,30751,12701,11548
2022-05-13,250950,12714,5156,4755
2022-05-13,250980,18164,8168,6620
2022-05-13,251010,22121,9067,8113
2022-05-13,251020,14655,6006,5610
2022-05-13,251050,8996,3632,3388
2022-05-13,251070,5095,2071,1898
2022-05-13,251090,26809,11681,10110
2022-05-13,251100,9100,3779,3459
2022-05-13,251110,16535,6583,6072
2022-05-13,251120,57011,24901,21836
2022-05-13,251150,26524,11287,10000
2022-05-13,251180,19889,8571,7498
2022-05-13,251200,39880,16732,15062
2022-05-13,251203,8870,3695,3374
2022-05-13,251230,52223,20119,18923
2022-05-13,251240,34883,13974,13027
2022-05-13,251260,4159,1616,1519
2022-05-13,251300,7125,3021,2655
2022-05-13,251310,28274,11324,10385
2022-05-13,251315,16277,7431,6174
2022-05-13,251320,17043,6557,6134
2022-05-13,251330,13895,6032,5145
2022-05-13,251335,8318,3422,3131
2022-05-13,251340,36668,14993,13594
2022-05-13,251360,18078,7040,6718
2022-05-13,251380,13036,5381,4867
2022-05-13,251385,8371,3149,2966
2022-05-13,251392,9593,3874,3579
2022-05-13,251394,6797,2616,2466
2022-05-13,251398,10628,3979,3745
2022-05-13,251400,9000,4109,3170
2022-05-13,251410,12146,4746,4420
2022-05-13,251420,18197,7102,6619
2022-05-13,251430,12210,4891,4613
2022-05-13,251440,11558,4318,4209
2022-05-13,251460,8392,3553,3073
2022-05-13,251490,20911,8192,7587
2022-05-13,251500,15065,6499,5818
2022-05-13,251530,91867,41554,35070
2022-05-13,251540,21559,9604,8189
2022-05-13,251560,7573,3072,2839
2022-05-13,251570,8784,3327,3231
2022-05-13,251580,17212,7083,6443
2022-05-13,251590,15087,6245,5814
2022-05-13,251597,18028,8093,6970
2022-05-13,251610,30038,12738,11459
2022-05-13,251660,34755,14137,12988
2022-05-13,251680,18579,7747,6781
2022-05-13,251700,23943,9775,8917
2022-05-13,251710,8109,2948,2826
2022-05-13,260010,87690,37704,32880
2022-05-13,260030,50061,22250,18310
2022-05-13,260060,30503,12040,11044
2022-05-13,260090,39006,17593,14210
2022-05-13,260140,75885,34724,29351
2022-05-13,260150,22996,9935,8617
2022-05-13,260160,45077,19170,16194
2022-05-13,260180,25276,10946,9231
2022-05-13,260200,64836,28021,23292
2022-05-13,260220,82534,34982,30025
2022-05-13,260270,23856,10912,8702
2022-05-13,260310,40063,17288,14730
2022-05-13,260320,48356,21864,17800
2022-05-13,260330,22811,9263,8309
2022-05-13,260340,12702,5556,4716
2022-05-13,260370,44646,19422,16446
2022-05-13,260390,49572,19149,17772
2022-05-13,260392,29901,12049,10838
2022-05-13,260400,156043,66358,57448
2022-05-13,260415,31764,13506,11585
2022-05-13,260430,27308,10730,9604
2022-05-13,260460,49838,21979,18082
2022-05-13,260515,36434,15279,13548
2022-05-13,260545,6200,2440,2228
2022-05-13,260550,26171,10901,9719
2022-05-13,260560,49061,19084,17246
2022-05-13,260580,24929,10302,8735
2022-05-13,260590,41620,18744,15641
2022-05-13,260620,160123,71142,58739
2022-05-13,260630,17349,6952,6409
2022-05-13,260670,18627,7238,6721
2022-05-13,260700,30076,13379,11428
2022-05-13,260730,46468,22096,16824
2022-05-13,260740,11876,4785,4277
2022-05-13,260750,57899,23559,21071
2022-05-13,260765,78441,33875,29048
2022-05-13,260775,46324,21106,16927
2022-05-13,260780,31821,13785,11733
2022-05-13,260825,27141,11462,10019
2022-05-13,260845,30638,13801,11772
2022-05-13,260850,45657,19711,17367
2022-05-13,260875,45010,20604,17055
2022-05-13,260910,25959,10829,9608
2022-05-13,260915,29136,13390,10719
2022-05-13,260920,21409,9362,8170
2022-05-13,260930,32400,13712,11580
2022-05-13,260950,70428,30777,25377
2022-05-13,260970,43442,18340,15539
2022-05-13,260980,32380,13628,12060
2022-05-13,261020,46567,21375,17170
2022-05-13,261030,33110,13104,12027
2022-05-13,261060,100026,44441,38804
2022-05-13,261100,67309,30851,25218
2022-05-13,261120,26767,10777,9947
2022-05-13,261140,22700,10244,8522
2022-05-13,261153,14755,5908,5364
2022-05-13,261210,13682,5445,4942
2022-05-13,261220,139898,57282,49936
2022-05-13,261230,36152,14987,12756
2022-05-13,261245,28109,12458,10695
2022-05-13,261255,26610,12098,9826
2022-05-13,261260,72196,32269,26624
2022-05-13,261270,29871,12570,10795
2022-05-13,261280,23484,9168,8506
2022-05-13,261320,47533,19941,17523
2022-05-13,261340,29821,13992,11046
2022-05-13,261350,70527,30465,25425
2022-05-13,261380,37858,16095,13750
2022-05-13,261440,14578,5819,5170
2022-05-13,261450,130254,53629,47714
2022-05-13,261460,60730,23589,21396
2022-05-13,261480,39735,16890,14103
2022-05-13,261485,36150,17423,13623
2022-05-13,261510,15567,6006,5586
2022-05-13,261520,22387,8821,7804
2022-05-13,261540,56915,26838,21857
2022-05-13,261550,25208,11241,9707
2022-05-13,261560,54062,25393,20078
2022-05-13,261570,39447,15109,13794
2022-05-13,261590,20324,8437,7294
2022-05-13,261600,37103,16401,13996
2022-05-13,261610,20797,8364,7457
2022-05-13,261620,35461,16644,13943
2022-05-13,261630,56190,24764,21448
2022-05-13,261650,20805,10452,8135
2022-05-13,270060,15954,7289,6161
2022-05-13,270080,17965,7678,6946
2022-05-13,270110,19375,9162,7583
2022-05-13,270150,17148,8663,6355
2022-05-13,270170,30158,13836,11682
2022-05-13,270210,29193,13954,11150
2022-05-13,270350,11212,5097,4351
2022-05-13,270390,8112,3778,3158
2022-05-13,270450,45374,21780,17313
2022-05-13,270480,28858,12329,11222
2022-05-13,270560,16920,8494,6742
2022-05-13,270600,19067,9044,7524
2022-05-13,270620,9645,4333,3697
2022-05-13,270680,35397,14863,13804
2022-05-13,270710,48267,21022,18617
2022-05-13,270720,25871,11863,9221
2022-05-13,270750,42992,18131,15783
2022-05-13,270760,27653,12124,10663
2022-05-13,270780,12310,5848,4919
2022-05-13,270820,13541,5876,5248
2022-05-13,270910,41875,17697,16266
2022-05-13,280020,44907,18750,16903
2022-05-13,280040,25948,11147,9419
2022-05-13,280050,38647,16594,14556
2022-05-13,280060,62802,27851,22946
2022-05-13,280100,36844,16788,13400
2022-05-13,280110,9386,4020,3518
2022-05-13,280120,64332,28056,24059
2022-05-13,280130,73814,31099,27874
2022-05-13,280140,42600,19277,16459
2022-05-13,280160,13411,5523,5034
2022-05-13,280170,26037,13707,9969
2022-05-13,280200,11908,4927,4442
2022-05-13,280230,26785,11826,10199
2022-05-13,280240,25298,10560,9305
2022-05-13,280250,7665,2960,2772
2022-05-13,280260,11320,5073,4383
2022-05-13,280270,18145,7926,6837
2022-05-13,280280,31505,14031,11896
2022-05-13,280310,10504,4412,3848
2022-05-13,280360,34289,19819,12592
2022-05-13,280380,8006,3517,3012
2022-05-13,280390,27685,11692,10494
2022-05-13,280400,32528,13745,11849
2022-05-13,280410,26892,10635,9824
2022-05-13,280420,31535,13676,12035
2022-05-13,280430,19525,8411,7424
2022-05-13,280440,37044,16110,13987
2022-05-13,280460,52589,22883,19827
2022-05-13,280470,15114,6525,5780
2022-05-13,280490,31387,12875,11959
2022-05-13,280520,11284,5611,4304
2022-05-13,280540,55067,24130,20438
2022-05-13,280560,60889,26825,24648
2022-05-13,280580,40402,18083,15329
2022-05-13,280590,17256,7952,6602
2022-05-13,280620,36154,16080,13306
2022-05-13,280630,23430,10142,8874
2022-05-13,280640,15295,6527,5860
2022-05-13,280660,22597,9582,8130
2022-05-13,280690,8812,3541,3272
2022-05-13,280700,7519,3230,2795
2022-05-13,280730,6739,2832,2575
2022-05-13,280750,23046,10865,8807
2022-05-13,290010,18938,6982,6668
2022-05-13,290030,29622,12672,10920
2022-05-13,290035,29948,12069,11341
2022-05-13,290060,9479,4098,3540
2022-05-13,290080,28879,15915,10767
2022-05-13,290090,13257,5671,4780
2022-05-13,290110,45483,20747,17605
2022-05-13,290130,26297,11952,10176
2022-05-13,290135,38359,15853,14442
2022-05-13,290140,30963,12914,11651
2022-05-13,290150,22427,9315,8309
2022-05-13,290170,25970,11026,9606
2022-05-13,290180,20445,9059,7768
2022-05-13,290190,26765,12553,8436
2022-05-13,290195,14441,6736,5429
2022-05-13,290205,24651,11214,9420
2022-05-13,290220,20593,8950,7577
2022-05-13,290225,11927,6103,4407
2022-05-13,290230,16813,7703,6345
2022-05-13,290240,20172,9465,7757
2022-05-13,290260,33221,15456,12324
2022-05-13,290265,30653,12252,10830
2022-05-13,290280,58349,24447,22360
2022-05-13,290290,38837,24653,11947
2022-05-13,290310,9996,4829,3801
2022-05-13,290323,28846,12037,10741
2022-05-13,290330,12313,5816,4480
2022-05-13,290340,32609,14942,11750
2022-05-13,290360,30453,12865,11500
2022-05-13,290380,31883,15344,11840
2022-05-13,290390,117725,57662,47113
2022-05-13,290395,21268,9055,8022
2022-05-13,290410,34623,16440,14022
2022-05-13,290430,26048,12082,9383
2022-05-13,290440,19215,7832,6999
2022-05-13,290470,29214,13495,11001
2022-05-13,290480,13597,5955,5225
2022-05-13,290485,36785,15501,13960
2022-05-13,290500,55313,22816,20797
2022-05-13,290510,21043,9340,7939
2022-05-13,290515,20714,8989,7372
2022-05-13,290540,23918,10925,9260
2022-05-13,290550,23010,10072,8873
2022-05-13,290560,41063,19848,15754
2022-05-13,290590,55559,27259,20753
2022-05-13,290610,18920,8253,7186
2022-05-13,290640,18804,8309,7280
2022-05-13,290670,49075,21064,18223
2022-05-13,290680,76127,33586,28576
2022-05-13,290687,59889,28960,22771
2022-05-13,290689,20534,8669,7639
2022-05-13,290690,40655,18829,15198
2022-05-13,290740,9507,3603,3466
2022-05-13,290755,21295,8007,7763
2022-05-13,290760,32955,13332,12222
2022-05-13,290780,60619,25942,22661
2022-05-13,290800,40572,18035,15238
2022-05-13,290810,37587,16276,14734
2022-05-13,290820,44593,18479,16661
2022-05-13,290830,37331,14832,13798
2022-05-13,290840,121060,55356,46647
2022-05-13,290850,73924,33636,28523
2022-05-13,290860,45341,21043,17611
2022-05-13,290900,19663,7904,7412
2022-05-13,290910,29943,12771,11355
2022-05-13,290930,58505,25104,22679
2022-05-13,290950,10902,5462,3674
2022-05-13,290970,29202,13156,11346
2022-05-13,291000,21435,9691,8051
2022-05-13,291010,31803,11824,11340
2022-05-13,291030,16008,6663,6008
2022-05-13,291075,40887,16836,15232
2022-05-13,291077,12394,5065,4599
2022-05-13,291100,18104,8121,6963
2022-05-13,291125,10495,4295,3917
2022-05-13,291130,26646,10318,9404
2022-05-13,291170,210159,83697,75620
2022-05-13,291185,32515,14496,11892
2022-05-13,291220,36364,15659,13804
2022-05-13,291240,39100,15455,14116
2022-05-13,291260,8136,4029,2951
2022-05-13,291280,16012,7270,6026
2022-05-13,291310,37169,15904,13466
2022-05-13,291320,53308,24596,19498
2022-05-13,291340,34523,14106,13179
2022-05-13,291345,23051,10412,8787
2022-05-13,291390,83735,38024,32425
2022-05-13,291400,96375,45217,35633
2022-05-13,291410,25167,10465,9482
2022-05-13,291450,57564,24862,21500
2022-05-13,291465,51033,24639,19294
2022-05-13,291470,113541,52891,44333
2022-05-13,291490,37949,18568,14553
2022-05-13,291520,29010,13126,10902
2022-05-13,291535,21888,9665,8277
2022-05-13,291540,9135,4314,3356
2022-05-13,291570,12072,5786,4933
2022-05-13,291580,45279,19230,17022
2022-05-13,291590,15430,6558,6086
2022-05-13,291610,36576,17283,13828
2022-05-13,291620,19168,9136,7258
2022-05-13,291630,19494,8390,7117
2022-05-13,291650,56525,26448,21697
2022-05-13,291660,14427,6600,5356
2022-05-13,291670,14344,6743,5413
2022-05-13,291680,28312,13205,10984
2022-05-13,291690,25315,10660,9459
2022-05-13,291733,22404,9527,8467
2022-05-13,291735,21496,8877,8126
2022-05-13,291760,86861,41248,33602
2022-05-13,291770,74282,32031,26062
2022-05-13,291780,25052,11990,9292
2022-05-13,291790,14365,6699,5416
2022-05-13,291810,75968,32262,29033
2022-05-13,291820,33495,13468,12176
2022-05-13,291835,50433,22339,19547
2022-05-13,291845,12984,6129,4866
2022-05-13,291850,36007,14837,13378
2022-05-13,291855,12250,5832,4385
2022-05-13,291860,20605,7562,6989
2022-05-13,291880,27894,18273,8491
2022-05-13,291890,8729,3854,3259
2022-05-13,291900,8983,3859,3499
2022-05-13,291905,16827,7319,6468
2022-05-13,291910,14116,6579,5600
2022-05-13,291915,55409,25059,21368
2022-05-13,291930,21441,9393,8310
2022-05-13,291970,32823,14933,12721
2022-05-13,291990,16073,6700,5907
2022-05-13,291995,18695,7340,6953
2022-05-13,292050,58736,24469,21956
2022-05-13,292060,81636,34759,30861
2022-05-13,292070,29747,13645,11270
2022-05-13,292080,20136,8638,7722
2022-05-13,292090,20860,9969,7941
2022-05-13,292100,98431,42663,37274
2022-05-13,292110,43243,19438,16177
2022-05-13,292145,20926,8379,7714
2022-05-13,292160,18992,7905,6856
2022-05-13,292170,71392,30653,26513
2022-05-13,292190,23494,9580,8818
2022-05-13,292200,53849,28790,20159
2022-05-13,292205,30078,12248,11252
2022-05-13,292210,38382,16592,14744
2022-05-13,292225,20234,9060,7814
2022-05-13,292240,47610,20504,18098
2022-05-13,292265,27843,12053,10314
2022-05-13,292270,29503,13083,10781
2022-05-13,292280,14609,6349,5422
2022-05-13,292285,12646,6617,5130
2022-05-13,292290,51677,23139,19427
2022-05-13,292303,27219,10763,9891
2022-05-13,292320,51931,21142,18887
2022-05-13,292350,23456,10953,8440
2022-05-13,292370,65065,27464,24662
2022-05-13,292380,55302,22797,20617
2022-05-13,292405,31213,13431,12118
2022-05-13,292410,15109,6229,5195
2022-05-13,292420,19968,9549,7890
2022-05-13,292450,35851,14429,13386
2022-05-13,292460,33740,15806,12274
2022-05-13,292490,16015,7142,5969
2022-05-13,292500,49642,20581,18879
2022-05-13,292525,31177,14732,11986
2022-05-13,292550,40987,20756,15188
2022-05-13,292575,49739,23095,19787
2022-05-13,292595,49326,20814,18900
2022-05-13,292610,27590,12542,10545
2022-05-13,292630,70317,29290,26361
2022-05-13,292640,66408,27906,25405
2022-05-13,292650,31540,13856,11463
2022-05-13,292665,13026,6393,5002
2022-05-13,292670,31726,12918,11488
2022-05-13,292680,29948,12451,11542
2022-05-13,292690,27472,10398,9936
2022-05-13,292700,75969,33768,28036
2022-05-13,292710,18000,7749,6440
2022-05-13,292730,29394,12014,10798
2022-05-13,292750,40681,17878,15481
2022-05-13,292790,22138,9398,8202
2022-05-13,292805,19052,9248,7391
2022-05-13,292830,20814,9321,8451
2022-05-13,292860,107999,47431,39994
2022-05-13,292900,26257,11229,10065
2022-05-13,292905,28656,12544,11075
2022-05-13,292910,45063,18556,16270
2022-05-13,292920,88470,36299,31689
2022-05-13,292925,47709,18820,17607
2022-05-13,292930,70469,30165,26014
2022-05-13,292935,12600,6081,4676
2022-05-13,292937,23022,10057,8757
2022-05-13,292950,73419,32091,27862
2022-05-13,292975,24484,11042,9572
2022-05-13,292980,22979,9776,8637
2022-05-13,293000,21032,8634,8040
2022-05-13,293020,66522,29667,25438
2022-05-13,293075,19553,9064,7628
2022-05-13,293077,51985,23727,19967
2022-05-13,293100,34999,15862,11583
2022-05-13,293110,20054,8455,7489
2022-05-13,293120,31309,14799,11949
2022-05-13,293140,19314,7935,7050
2022-05-13,293160,24270,11294,9206
2022-05-13,293170,28945,12246,10896
2022-05-13,293180,34224,13672,11923
2022-05-13,293190,107253,45720,39433
2022-05-13,293200,58444,25042,22686
2022-05-13,293240,33019,13362,11904
2022-05-13,293245,21570,9584,8225
2022-05-13,293260,32522,13259,12262
2022-05-13,293270,40208,18913,15616
2022-05-13,293280,30298,13790,11654
2022-05-13,293300,50797,21694,19566
2022-05-13,293305,27616,11437,10654
2022-05-13,293315,24181,10503,9181
2022-05-13,293317,17466,7806,6574
2022-05-13,293320,49834,26932,16618
2022-05-13,293340,17572,7488,6532
2022-05-13,310020,54596,21751,19756
2022-05-13,310030,26535,11080,10140
2022-05-13,310040,9847,4021,3714
2022-05-13,310090,34814,16999,13633
2022-05-13,310100,25726,10425,9571
2022-05-13,310130,7567,2745,2664
2022-05-13,310140,7152,2969,2545
2022-05-13,310163,13918,5832,5141
2022-05-13,310200,34599,13850,12860
2022-05-13,310205,10719,4783,4302
2022-05-13,310210,28500,10951,9962
2022-05-13,310220,10501,4274,3896
2022-05-13,310230,33805,13210,12291
2022-05-13,310240,10214,4207,3797
2022-05-13,310250,11844,4680,4287
2022-05-13,310270,19788,8103,7289
2022-05-13,310285,13934,6303,5292
2022-05-13,310290,29977,11791,11064
2022-05-13,310330,5952,2099,2040
2022-05-13,310360,6493,2682,2403
2022-05-13,310375,15662,6414,5825
2022-05-13,310380,8430,3128,3049
2022-05-13,310400,185022,87009,76693
2022-05-13,310410,22139,8381,8111
2022-05-13,310445,10913,4396,4137
2022-05-13,310450,33133,14787,12624
2022-05-13,310460,25654,11326,9865
2022-05-13,310470,23198,10604,8932
2022-05-13,310500,18445,7534,6662
2022-05-13,310510,58967,23417,21908
2022-05-13,310520,11010,4485,4047
2022-05-13,310570,14290,5318,5116
2022-05-13,310590,50139,20009,18214
2022-05-13,310600,24188,9662,8710
2022-05-13,310630,46995,20857,18015
2022-05-13,310640,21504,8610,7924
2022-05-13,310650,25510,10293,9752
2022-05-13,310690,34078,13004,11983
2022-05-13,310700,6112,2196,2088
2022-05-13,310720,10504,4062,3872
2022-05-13,310740,107127,44850,39899
