Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,120030,49354,24344,18432
2022-06-23,120032,13711,6482,4764
2022-06-23,120034,14729,7051,5448
2022-06-23,120035,29238,13937,10962
2022-06-23,120038,29739,13331,11311
2022-06-23,120039,16732,8409,6421
2022-06-23,120040,780154,349004,296571
2022-06-23,120050,70131,32387,26847
2022-06-23,120060,63064,30794,23395
2022-06-23,120070,27989,13290,10506
2022-06-23,120080,18891,9291,6925
2022-06-23,130008,16303,7648,6303
2022-06-23,130010,18724,9330,7123
2022-06-23,130014,17844,8185,6794
2022-06-23,130030,71780,32538,26531
2022-06-23,130050,66040,28229,23940
2022-06-23,130060,55307,26437,20180
2022-06-23,130063,23878,11965,8881
2022-06-23,130068,30899,13396,11282
2022-06-23,130100,55364,24705,21177
2022-06-23,130110,41786,18923,15728
2022-06-23,130115,28363,12724,10867
2022-06-23,130120,113744,53613,41819
2022-06-23,130140,45654,22900,16977
2022-06-23,130170,90759,40218,33325
2022-06-23,130185,79786,37837,30577
2022-06-23,130190,184532,83081,68399
2022-06-23,130220,14728,7322,5620
2022-06-23,130250,160775,75856,59882
2022-06-23,130255,32031,14064,11550
2022-06-23,130260,4250106,1837681,1582709
2022-06-23,130270,67873,31258,25164
2022-06-23,130290,100118,46260,36487
2022-06-23,130300,43327,17894,15627
2022-06-23,130353,59024,27169,21947
2022-06-23,130356,50757,23089,18645
2022-06-23,130380,82036,39701,29914
2022-06-23,130390,33609,17975,11244
2022-06-23,130406,65454,37005,22187
2022-06-23,130420,127376,57468,45838
2022-06-23,130440,31462,13964,11928
2022-06-23,140002,13133,6858,5131
2022-06-23,140005,21444,10949,8223
2022-06-23,140010,628190,309364,242549
2022-06-23,140015,20517,10503,7999
2022-06-23,140017,19259,9494,7148
2022-06-23,140020,22913,11626,8607
2022-06-23,140023,9968,5046,3809
2022-06-23,140028,9652,4752,3683
2022-06-23,140030,24018,11728,9087
2022-06-23,140045,73165,40254,25216
2022-06-23,140047,28808,14890,11116
2022-06-23,140070,10736,5922,4145
2022-06-23,150010,286832,130303,111722
2022-06-23,150013,10294,5195,4062
2022-06-23,150020,83943,41854,32359
2022-06-23,150030,58946,28584,21871
2022-06-23,150034,19203,9780,7852
2022-06-23,150040,90061,46712,34879
2022-06-23,150050,72023,33217,27351
2022-06-23,150060,195862,94342,75386
2022-06-23,150070,50271,23473,18797
2022-06-23,150080,833246,369926,317475
2022-06-23,150085,22232,11474,8584
2022-06-23,150090,81182,39222,30440
2022-06-23,150110,36347,17673,13428
2022-06-23,150120,52639,25304,19318
2022-06-23,150125,5542,2970,2316
2022-06-23,150130,266353,118308,100093
2022-06-23,150140,3098383,1302833,1197939
2022-06-23,150145,34056,15552,12855
2022-06-23,150150,110148,50975,42940
2022-06-23,150157,24334,11615,9416
2022-06-23,150160,18554,9554,6754
2022-06-23,150170,219988,102208,81621
2022-06-23,150175,12678,5785,4891
2022-06-23,150178,58744,29802,22687
2022-06-23,150180,171651,83273,63690
2022-06-23,150190,52639,23729,20126
2022-06-23,150195,26494,13468,9734
2022-06-23,150200,35565,16080,13249
2022-06-23,150210,265580,115743,99352
2022-06-23,150215,102550,49291,42467
2022-06-23,150220,124206,59589,45422
2022-06-23,150230,85363,40466,35149
2022-06-23,150240,326279,156240,123887
2022-06-23,150250,19930,10528,7123
2022-06-23,150260,24344,11726,9836
2022-06-23,150270,70760,33827,28461
2022-06-23,150277,23010,11438,8896
2022-06-23,150280,58372,27259,22604
2022-06-23,150290,74033,31558,27863
2022-06-23,150293,64815,31590,24899
2022-06-23,150295,24419,13594,9356
2022-06-23,150300,19688,8326,7371
2022-06-23,150304,19219,10084,7495
2022-06-23,150309,37137,18594,14500
2022-06-23,150310,45426,22230,16758
2022-06-23,150320,84093,36893,31251
2022-06-23,150330,107145,50480,40174
2022-06-23,150345,46796,24077,18080
2022-06-23,150350,56885,25033,21644
2022-06-23,150360,117806,67813,45227
2022-06-23,150370,57398,29626,21698
2022-06-23,150375,14121,7869,5161
2022-06-23,150380,63033,32022,23911
2022-06-23,150405,59775,28450,23759
2022-06-23,150410,20441,8132,7474
2022-06-23,150420,369198,189751,137426
2022-06-23,150430,45234,22262,17700
2022-06-23,150440,47337,21374,17921
2022-06-23,150442,185563,85068,72701
2022-06-23,150445,28507,14776,10906
2022-06-23,150450,30855,15786,11259
2022-06-23,150460,48837,23419,18531
2022-06-23,150475,32549,15078,12546
2022-06-23,150480,115479,54765,44102
2022-06-23,150490,50481,26501,18979
2022-06-23,150495,23504,12408,9232
2022-06-23,150497,20989,10773,7993
2022-06-23,150503,33850,18898,13454
2022-06-23,150506,56461,31147,20554
2022-06-23,150510,107802,47323,40459
2022-06-23,150520,58560,27941,22031
2022-06-23,150530,130199,58407,48100
2022-06-23,150543,36284,19286,14196
2022-06-23,150548,33235,17400,12556
2022-06-23,150550,153079,77771,60330
2022-06-23,150553,387385,190435,153684
2022-06-23,150560,16435,6967,6101
2022-06-23,150565,21017,10334,8160
2022-06-23,150570,49305,21469,18210
2022-06-23,150580,80783,41050,29822
2022-06-23,150590,41596,21217,15530
2022-06-23,150600,57580,27294,21833
2022-06-23,150610,23825,10517,8835
2022-06-23,150613,112129,59698,44265
2022-06-23,150616,24200,11936,9694
2022-06-23,150618,57046,28074,22788
2022-06-23,150619,34735,17864,13689
2022-06-23,150620,89874,41221,35288
2022-06-23,150635,41338,19472,15654
2022-06-23,150650,96843,46442,37883
2022-06-23,150658,18420,9268,7429
2022-06-23,150660,34963,18014,13279
2022-06-23,150670,30567,16156,12125
2022-06-23,150680,594682,282595,226657
2022-06-23,150700,51406,24960,20245
2022-06-23,150710,31737,14327,12302
2022-06-23,150715,29548,15185,11453
2022-06-23,150720,64392,28024,23921
2022-06-23,150730,48983,28532,20547
2022-06-23,150740,34911,15578,13106
2022-06-23,150745,24667,12760,9585
2022-06-23,150750,11795,6455,4420
2022-06-23,150760,92580,43342,37236
2022-06-23,150775,8107,4262,3237
2022-06-23,150790,44260,20827,17022
2022-06-23,150795,88160,45708,34146
2022-06-23,150796,20065,9239,7585
2022-06-23,150797,29810,13499,11154
2022-06-23,150800,106595,53381,40826
2022-06-23,150803,60393,27504,23481
2022-06-23,150805,16370,8494,6234
2022-06-23,150808,43405,22906,17525
2022-06-23,150810,167006,79668,66114
2022-06-23,150812,40115,20722,15093
2022-06-23,150815,36895,19310,14579
2022-06-23,150820,61581,32489,24136
2022-06-23,150830,70507,39015,25225
2022-06-23,150835,23490,10957,8962
2022-06-23,150840,55374,28720,21448
2022-06-23,160010,15101,6705,5509
2022-06-23,160015,22649,10013,8668
2022-06-23,160025,6530,3372,2295
2022-06-23,160027,66667,31038,24944
2022-06-23,160030,783558,375015,293173
2022-06-23,160040,28958,14348,10471
2022-06-23,160050,27272,13593,9654
2022-06-23,160053,28016,13188,10208
2022-06-23,160060,198626,92920,75430
2022-06-23,160080,21057,10213,7828
2022-06-23,170030,9213,4510,3649
2022-06-23,170035,10420,4657,3945
2022-06-23,170040,12209,5709,4676
2022-06-23,170070,17458,7908,6828
2022-06-23,170100,15971,7638,6226
2022-06-23,170110,7105,3299,2797
2022-06-23,170130,10833,5005,4153
2022-06-23,170200,15659,6704,5951
2022-06-23,170210,302370,138858,116600
2022-06-23,170215,6211,3119,2418
2022-06-23,170220,45391,22213,17220
2022-06-23,170230,12084,5563,4697
2022-06-23,170240,21049,9181,7860
2022-06-23,170255,31069,15364,11923
2022-06-23,170270,5972,2544,2158
2022-06-23,170290,17127,8365,6564
2022-06-23,170300,14820,6693,5701
2022-06-23,170305,5233,2503,2087
2022-06-23,170307,6640,3272,2599
2022-06-23,170310,8644,4067,3360
2022-06-23,170320,7972,3609,3206
2022-06-23,170330,5969,2769,2275
2022-06-23,170370,7973,3731,3071
2022-06-23,170380,12461,5802,4855
2022-06-23,170384,11618,5927,4570
2022-06-23,170386,7540,3487,2987
2022-06-23,170389,6363,2996,2525
2022-06-23,170410,4191,1813,1618
2022-06-23,170510,5422,2433,2059
2022-06-23,170550,56716,27006,22115
2022-06-23,170560,7997,3528,3170
2022-06-23,170600,8261,3889,3161
2022-06-23,170610,10785,4706,3990
2022-06-23,170625,3206,1399,1215
2022-06-23,170650,7718,3773,2809
2022-06-23,170700,41137,17729,15554
2022-06-23,170710,12984,6252,5040
2022-06-23,170720,11171,4881,4031
2022-06-23,170730,7906,3546,2935
2022-06-23,170755,6477,2840,2435
2022-06-23,170765,8199,3660,3097
2022-06-23,170770,11826,5930,4683
2022-06-23,170820,29968,14430,11604
2022-06-23,170830,9318,4332,3606
2022-06-23,170900,17518,8346,6610
2022-06-23,170930,42641,19672,16221
2022-06-23,170950,140278,65412,54217
2022-06-23,170980,3261,1395,1280
2022-06-23,171050,12606,5781,4769
2022-06-23,171190,14444,7346,5466
2022-06-23,171195,4588,2389,1815
2022-06-23,171200,5950,2629,2232
2022-06-23,171250,7805,3755,3046
2022-06-23,171280,5134,2541,1940
2022-06-23,171320,37308,16660,14311
2022-06-23,171330,23271,10646,9051
2022-06-23,171360,9222,3933,3510
2022-06-23,171380,8876,4103,3467
2022-06-23,171395,5628,2461,2091
2022-06-23,171420,13749,6379,5362
2022-06-23,171488,19207,8676,7342
2022-06-23,171500,7870,3600,3147
2022-06-23,171510,5221,2535,1927
2022-06-23,171575,12221,5495,4747
2022-06-23,171610,86586,40257,34115
2022-06-23,171620,16840,7609,6642
2022-06-23,171630,5814,2692,2245
2022-06-23,171650,28634,13168,10971
2022-06-23,171660,19600,8896,7627
2022-06-23,171665,7997,3717,3142
2022-06-23,171670,15146,6934,5986
2022-06-23,171700,6241,3098,2420
2022-06-23,171750,10882,4504,3948
2022-06-23,171800,5364,2197,1992
2022-06-23,171820,117387,53632,44829
2022-06-23,171830,10493,5234,4033
2022-06-23,171845,3810,1687,1467
2022-06-23,171850,5734,2693,2221
2022-06-23,171865,3006,1401,1184
2022-06-23,171870,4648,2147,1805
2022-06-23,171875,8959,3900,3225
2022-06-23,171884,6058,2809,2368
2022-06-23,171886,12281,5742,4621
2022-06-23,171889,3802,1713,1447
2022-06-23,171890,7482,3576,2898
2022-06-23,171900,5522,2336,2132
2022-06-23,172000,5098,2198,2026
2022-06-23,172010,7104,3482,2753
2022-06-23,172030,7533,3467,2984
2022-06-23,172049,7216,3344,2849
2022-06-23,172065,9272,4157,3482
2022-06-23,172080,15894,7389,6222
2022-06-23,172090,29862,12136,11033
2022-06-23,172093,4442,1755,1621
2022-06-23,172097,6535,2836,2576
2022-06-23,172100,582638,263108,223324
2022-06-23,172110,9549,4516,3605
2022-06-23,172120,45763,20984,17324
2022-06-23,172130,3183,1505,1255
2022-06-23,172208,15352,7211,5948
2022-06-23,172210,24031,11400,9275
2022-06-23,210005,151288,76771,58835
2022-06-23,210010,11387,5772,4692
2022-06-23,210030,24901,13742,9154
2022-06-23,210043,35256,17305,13108
2022-06-23,210047,46932,20977,17601
2022-06-23,210050,17697,8655,6409
2022-06-23,210055,10764,5192,4005
2022-06-23,210060,42408,21491,15610
2022-06-23,210083,28058,12614,10510
2022-06-23,210090,67038,30139,24888
2022-06-23,210095,37258,18337,13626
2022-06-23,210100,53125,24615,18797
2022-06-23,210120,165497,77214,63993
2022-06-23,210125,26781,12087,10055
2022-06-23,210130,29719,13106,11217
2022-06-23,210140,147072,71289,58045
2022-06-23,210150,38455,16570,13552
2022-06-23,210160,131325,60683,49148
2022-06-23,210170,108637,50616,40445
2022-06-23,210177,18357,8529,6863
2022-06-23,210180,9507,4152,3515
2022-06-23,210190,32525,15005,12384
2022-06-23,210197,11206,5742,4200
2022-06-23,210200,47869,22296,17576
2022-06-23,210203,31093,16467,12128
2022-06-23,210210,52070,25114,19484
2022-06-23,210215,14631,6649,5452
2022-06-23,210220,45580,22891,17842
2022-06-23,210230,40129,18025,14626
2022-06-23,210232,81358,40242,30879
2022-06-23,210235,16892,8121,6653
2022-06-23,210237,11601,5995,4392
2022-06-23,210240,19171,8578,7625
2022-06-23,210250,21469,10611,7920
2022-06-23,210255,19527,9089,7369
2022-06-23,210260,25957,12070,9851
2022-06-23,210270,28352,13154,10649
2022-06-23,210275,18470,7795,6878
2022-06-23,210280,35327,16888,13374
2022-06-23,210290,32791,15737,12830
2022-06-23,210300,336434,151799,126708
2022-06-23,210310,20312,7930,7222
2022-06-23,210315,11402,5831,4236
2022-06-23,210320,125770,58855,48424
2022-06-23,210325,18284,8830,7078
2022-06-23,210330,188374,85870,69966
2022-06-23,210340,91970,40491,34425
2022-06-23,210350,45567,23792,17594
2022-06-23,210355,19819,9500,7423
2022-06-23,210360,98521,46296,37310
2022-06-23,210370,67980,29807,25158
2022-06-23,210375,19893,8985,7653
2022-06-23,210380,37134,16205,13910
2022-06-23,210390,11560,7278,3655
2022-06-23,210400,30536,14030,11576
2022-06-23,210405,39171,20179,14540
2022-06-23,210407,12402,5576,4664
2022-06-23,210409,30248,13870,11554
2022-06-23,210410,20595,9971,8071
2022-06-23,210420,28752,13168,10672
2022-06-23,210430,14327,7104,5812
2022-06-23,210440,24168,11051,9180
2022-06-23,210450,17448,7927,6305
2022-06-23,210455,24813,12502,9645
2022-06-23,210462,8773,4368,2851
2022-06-23,210467,34497,16402,12976
2022-06-23,210480,104650,50598,39476
2022-06-23,210490,28065,11043,10104
2022-06-23,210500,38978,19362,14262
2022-06-23,210515,24215,10885,9073
2022-06-23,210520,16638,7586,6526
2022-06-23,210530,487386,226071,189460
2022-06-23,210535,14839,7361,5491
2022-06-23,210540,114830,51642,42523
2022-06-23,210542,31644,15776,11983
2022-06-23,210545,11493,5228,4189
2022-06-23,210547,20520,9323,7450
2022-06-23,210550,39124,18454,15269
2022-06-23,210560,18255,8723,6909
2022-06-23,210570,54588,25523,20628
2022-06-23,210580,17120,7745,6379
2022-06-23,210590,23267,10855,8794
2022-06-23,210594,16893,7217,6440
2022-06-23,210596,15492,7452,5948
2022-06-23,210600,23533,10651,8971
2022-06-23,210610,21628,9412,8150
2022-06-23,210630,31170,12926,11234
2022-06-23,210632,23155,11146,8458
2022-06-23,210640,29378,13570,11127
2022-06-23,210660,64504,28049,23921
2022-06-23,210675,27198,12642,10096
2022-06-23,210680,30337,12861,10791
2022-06-23,210690,40599,19339,14868
2022-06-23,210700,16090,7485,6064
2022-06-23,210710,24204,11993,9365
2022-06-23,210730,7709,3595,2841
2022-06-23,210735,29522,12678,10683
2022-06-23,210750,168422,75295,64398
2022-06-23,210760,28376,13061,10768
2022-06-23,210770,38333,16238,13802
2022-06-23,210780,67173,27287,24646
2022-06-23,210790,34008,14502,12739
2022-06-23,210800,31562,14540,12404
2022-06-23,210805,32060,14327,12154
2022-06-23,210810,26275,12718,9888
2022-06-23,210820,64672,29968,23666
2022-06-23,210825,23054,11797,8427
2022-06-23,210830,43376,23025,16871
2022-06-23,210840,19503,8881,7313
2022-06-23,210845,29546,14192,11270
2022-06-23,210850,47551,22344,17931
2022-06-23,210860,141744,67973,55833
2022-06-23,210870,36009,17367,13609
2022-06-23,210880,30754,13456,11286
2022-06-23,210890,35298,14890,13142
2022-06-23,210900,39468,17438,15145
2022-06-23,210910,70949,32693,27457
2022-06-23,210920,20180,9723,7393
2022-06-23,210927,25504,12164,9624
2022-06-23,210940,20968,10232,7801
2022-06-23,210945,40740,19163,15718
2022-06-23,210950,32210,15217,12083
2022-06-23,210955,12968,5887,4794
2022-06-23,210960,72776,31830,27215
2022-06-23,210980,41358,20061,16221
2022-06-23,210990,160011,72100,61358
2022-06-23,211000,102694,50515,40770
2022-06-23,211003,34603,15917,12824
2022-06-23,211010,39718,19644,14735
2022-06-23,211020,60767,27065,22886
2022-06-23,211023,15778,6927,6228
2022-06-23,211027,18882,8599,7122
2022-06-23,211030,32674,13892,12284
2022-06-23,211040,24718,13231,9259
2022-06-23,211050,64043,28663,24004
2022-06-23,211060,51492,21331,19377
2022-06-23,211065,11263,5219,4295
2022-06-23,211070,51496,23027,19038
2022-06-23,211080,9850,4123,3600
2022-06-23,211085,14088,6550,5432
2022-06-23,211090,21129,8809,7868
2022-06-23,211105,16711,7554,6655
2022-06-23,211107,35713,15779,13473
2022-06-23,211110,57771,23053,20915
2022-06-23,211120,264510,121921,101260
2022-06-23,211125,13216,5533,4808
2022-06-23,211130,2300225,998401,876268
2022-06-23,211140,37993,17457,14450
2022-06-23,211150,56838,26010,21362
2022-06-23,211153,14897,7300,5811
2022-06-23,211160,33443,14960,12733
2022-06-23,211172,10757,4957,4138
2022-06-23,211176,20383,10507,7387
2022-06-23,211180,30002,13148,11398
2022-06-23,211195,12566,4909,4555
2022-06-23,211200,15695,7014,6036
2022-06-23,211210,37605,18496,14643
2022-06-23,211220,285871,125692,105766
2022-06-23,211223,29013,13433,11161
2022-06-23,211230,61426,28339,22890
2022-06-23,211240,38879,19709,15383
2022-06-23,211250,81715,36548,30747
2022-06-23,211260,47379,23501,18607
2022-06-23,211280,78061,36604,28932
2022-06-23,211290,48441,22146,18439
2022-06-23,211300,55804,25025,21451
2022-06-23,211400,75574,35561,28378
2022-06-23,220010,14855,5630,5158
2022-06-23,220020,35421,13954,12175
2022-06-23,220025,17029,6447,6104
2022-06-23,220030,36062,13210,12638
2022-06-23,220040,97191,36848,34521
2022-06-23,220045,11773,4752,4337
2022-06-23,220050,43055,16284,14869
2022-06-23,220060,16008,6028,5724
2022-06-23,220070,23091,8613,8187
2022-06-23,220080,8368,3202,2953
2022-06-23,220090,16328,6010,5817
2022-06-23,220100,12368,4661,4388
2022-06-23,220105,15249,6653,5627
2022-06-23,220110,23174,9747,8754
2022-06-23,220115,21636,9976,8064
2022-06-23,220117,11850,4332,4168
2022-06-23,220120,91584,41768,34576
2022-06-23,220130,5966,2421,2118
2022-06-23,220140,13967,5831,4887
2022-06-23,220150,55226,21035,18844
2022-06-23,220155,10225,3850,3708
2022-06-23,220160,24784,9353,9275
2022-06-23,220170,12053,4928,4297
2022-06-23,220177,14467,6115,4885
2022-06-23,220180,11396,4051,3964
2022-06-23,220190,63647,26309,23448
2022-06-23,220191,14557,6203,5217
2022-06-23,220192,12894,4851,4614
2022-06-23,220196,17160,6441,5867
2022-06-23,220198,8924,3552,3181
2022-06-23,220200,45368,19630,16766
2022-06-23,220202,14398,5753,5016
2022-06-23,220205,27734,10500,10006
2022-06-23,220208,15500,6715,5665
2022-06-23,220211,12109,4577,4367
2022-06-23,220217,14712,5981,5463
2022-06-23,220220,117977,45188,39830
2022-06-23,220230,42427,16878,14741
2022-06-23,220240,26464,10839,9746
2022-06-23,220250,26019,9622,9135
2022-06-23,220253,14488,5686,5026
2022-06-23,220260,60482,23202,21998
2022-06-23,220265,12543,5094,4528
2022-06-23,220270,53553,21967,19967
2022-06-23,220271,12866,4965,4582
2022-06-23,220273,10517,4315,4084
2022-06-23,220275,16284,6216,5745
2022-06-23,220277,8435,4367,3368
2022-06-23,220290,54825,23839,20751
2022-06-23,220300,15069,6242,5538
2022-06-23,220310,20442,8099,7418
2022-06-23,220320,27781,11068,9914
2022-06-23,220325,9916,3988,3704
2022-06-23,220330,40197,16332,15067
2022-06-23,220340,14018,5539,5052
2022-06-23,220342,11984,4654,4302
2022-06-23,220345,19466,7037,6455
2022-06-23,220350,34289,12502,11884
2022-06-23,220360,10974,4683,4222
2022-06-23,220370,86440,35631,32119
2022-06-23,220380,8137,3776,3147
2022-06-23,220390,144198,55683,50129
2022-06-23,220410,11536,4478,4079
2022-06-23,220430,21341,8905,8407
2022-06-23,220435,15092,6072,5614
2022-06-23,220440,22644,9684,8571
2022-06-23,220450,23049,8974,8004
2022-06-23,220455,11350,4465,4228
2022-06-23,220470,41140,15836,14850
2022-06-23,220480,17519,7475,6666
2022-06-23,220490,20104,7510,7145
2022-06-23,220500,24245,9208,8678
2022-06-23,220510,24188,9277,8663
2022-06-23,220520,43567,17387,16067
2022-06-23,220525,10875,4141,3875
2022-06-23,220527,14844,5265,4969
2022-06-23,220530,9387,4041,3337
2022-06-23,220540,35929,14169,12911
2022-06-23,220545,11420,4668,4123
2022-06-23,220550,87673,35877,31352
2022-06-23,220551,11844,5045,4358
2022-06-23,220552,11745,4652,4246
2022-06-23,220554,5506,2428,2199
2022-06-23,220556,13306,4831,4579
2022-06-23,220557,15718,6265,5839
2022-06-23,220560,14662,5514,5245
2022-06-23,220570,67599,27971,25169
2022-06-23,220580,55011,22566,19937
2022-06-23,220590,12208,4742,4064
2022-06-23,220595,16453,6927,5953
2022-06-23,220600,11670,4586,4230
2022-06-23,220605,13209,5194,4616
2022-06-23,220620,68032,27196,24750
2022-06-23,220630,2809,1151,980
2022-06-23,220635,14866,6255,5524
2022-06-23,220640,24819,9811,9041
2022-06-23,220650,21150,7658,7265
2022-06-23,220660,20522,8638,7695
2022-06-23,220669,14628,5650,5217
2022-06-23,220670,16745,6615,5853
2022-06-23,220672,9507,4564,3576
2022-06-23,220675,11104,4029,3847
2022-06-23,220690,14555,5640,5216
2022-06-23,220700,98489,37748,34952
2022-06-23,220735,8640,3253,3015
2022-06-23,220740,12026,4853,4386
2022-06-23,220750,27212,11616,9804
2022-06-23,220760,16116,7527,6125
2022-06-23,220770,347372,142072,124531
2022-06-23,220775,9089,3768,3299
2022-06-23,220777,17776,6349,6113
2022-06-23,220780,50563,20796,18819
2022-06-23,220785,10267,3713,3540
2022-06-23,220790,98393,40433,35987
2022-06-23,220800,207795,78980,72781
2022-06-23,220810,20086,7961,7411
2022-06-23,220820,42142,16222,14587
2022-06-23,220830,72602,28286,26833
2022-06-23,220840,157313,60198,55358
2022-06-23,220850,29366,11921,10758
2022-06-23,220860,8311,3046,2953
2022-06-23,220865,25250,9004,8711
2022-06-23,220870,15479,6802,5743
2022-06-23,220880,37543,14909,13499
2022-06-23,220885,8959,3759,3304
2022-06-23,220887,9160,3469,3182
2022-06-23,220900,16639,6261,5825
2022-06-23,220915,8284,3090,2984
2022-06-23,220920,12979,5765,4709
2022-06-23,220935,10664,3884,3664
2022-06-23,220937,13075,4994,4612
2022-06-23,220940,13623,5316,4905
2022-06-23,220950,10651,3936,3672
2022-06-23,220960,8002,2758,2607
2022-06-23,220970,13097,5076,4482
2022-06-23,220975,5560,2284,2129
2022-06-23,220980,12474,4755,4416
2022-06-23,220985,11243,4262,3934
2022-06-23,220990,16601,6340,6046
2022-06-23,220995,11820,4398,4205
2022-06-23,221000,55494,20678,19360
2022-06-23,221005,13633,5310,5035
2022-06-23,221020,16253,6380,5865
2022-06-23,221030,13644,5183,4881
2022-06-23,221035,11439,4083,3862
2022-06-23,221039,6338,2508,2227
2022-06-23,221040,36926,14933,13433
2022-06-23,221050,27750,11598,10105
2022-06-23,221060,96413,36573,33207
2022-06-23,221062,8328,3634,3324
2022-06-23,221063,7695,3240,2991
2022-06-23,221065,18325,7162,6643
2022-06-23,221070,33354,13425,12314
2022-06-23,221080,28808,11517,10636
2022-06-23,221090,10917,4060,3886
2022-06-23,221095,7151,2792,2576
2022-06-23,221097,6437,2356,2247
2022-06-23,221100,2089792,811933,728148
2022-06-23,221110,99545,39839,35058
2022-06-23,221120,56469,22393,20297
2022-06-23,221130,47723,20899,18439
2022-06-23,221135,10699,4039,3847
2022-06-23,221140,10029,3938,3599
2022-06-23,221150,8395,3445,3116
2022-06-23,221160,7441,2680,2705
2022-06-23,230020,106441,48617,38857
2022-06-23,230030,110526,45140,39253
2022-06-23,230040,26720,12694,9655
2022-06-23,230060,18395,7493,5988
2022-06-23,230070,32977,13866,11808
2022-06-23,230075,67642,29654,24220
2022-06-23,230090,27901,12565,9599
2022-06-23,230100,146471,62182,51697
2022-06-23,230120,61979,26797,23175
2022-06-23,230125,30210,11498,10902
2022-06-23,230130,51414,21642,18425
2022-06-23,230160,54632,22520,19264
2022-06-23,230170,30823,19223,9884
2022-06-23,230185,42234,16916,14190
2022-06-23,230190,146699,65900,54909
2022-06-23,230205,30278,13097,11243
2022-06-23,230210,89302,37471,32797
2022-06-23,230220,100724,46753,37294
2022-06-23,230230,67821,27778,24051
2022-06-23,230240,112368,44170,38308
2022-06-23,230250,119730,46457,42593
2022-06-23,230260,109737,49388,40525
2022-06-23,230270,61507,29559,22602
2022-06-23,230280,143726,62229,50641
2022-06-23,230290,34110,16711,13314
2022-06-23,230310,24958,12844,8471
2022-06-23,230320,62795,27927,21787
2022-06-23,230330,36150,14787,12860
2022-06-23,230340,41658,16762,13986
2022-06-23,230350,218129,102936,79424
2022-06-23,230360,29693,10841,9943
2022-06-23,230365,30329,12514,10057
2022-06-23,230370,577882,263384,215036
2022-06-23,230380,60511,23295,20254
2022-06-23,230390,26706,11227,9252
2022-06-23,230393,22160,11084,8209
2022-06-23,230395,38397,17286,14437
2022-06-23,230400,35045,17285,12178
2022-06-23,230410,166512,67542,59571
2022-06-23,230420,291043,124916,105054
2022-06-23,230423,42561,18774,15866
2022-06-23,230425,53424,23965,19620
2022-06-23,230426,23780,8932,8076
2022-06-23,230427,13663,5704,4804
2022-06-23,230428,143295,57291,52022
2022-06-23,230430,50384,20604,18327
2022-06-23,230435,49535,20815,17270
2022-06-23,230440,5637964,2213023,1997270
2022-06-23,230450,31893,14538,11693
2022-06-23,230460,17800,7031,6449
2022-06-23,230465,25652,10845,7407
2022-06-23,230470,120318,47681,41879
2022-06-23,230480,10264,4701,3251
2022-06-23,230495,27138,15532,8701
2022-06-23,230500,51808,29255,17661
2022-06-23,230520,45905,19060,17381
2022-06-23,230523,139343,63841,52417
2022-06-23,230526,26561,11943,9654
2022-06-23,230530,61769,23413,21245
2022-06-23,230535,46626,20720,15652
2022-06-23,230540,120739,56121,41693
2022-06-23,230550,159230,77897,53992
2022-06-23,230560,61820,26375,22739
2022-06-23,230565,28049,11037,9654
2022-06-23,230570,24900,9979,8844
2022-06-23,230580,65424,31840,24304
2022-06-23,230590,79490,34183,26273
2022-06-23,230600,28743,12394,9945
2022-06-23,230610,52560,22868,19226
2022-06-23,230625,101788,41663,37235
2022-06-23,230630,91264,39101,32165
2022-06-23,230640,227778,103931,79985
2022-06-23,230655,72211,33606,26157
2022-06-23,230660,44703,20617,17795
2022-06-23,230670,45465,17534,15756
2022-06-23,230690,90145,37825,31304
2022-06-23,230700,75999,30982,25943
2022-06-23,230710,52160,24071,17839
2022-06-23,230725,40100,18897,14005
2022-06-23,230730,562000,240892,196719
2022-06-23,230740,48746,21156,17008
2022-06-23,230750,70426,28601,24396
2022-06-23,230760,136791,54789,49509
2022-06-23,230763,39361,15227,13244
2022-06-23,230765,585426,256266,200633
2022-06-23,230770,158302,83246,49199
2022-06-23,230780,56504,25601,20815
2022-06-23,230790,20328,10282,7679
2022-06-23,230800,65411,32034,24644
2022-06-23,230810,112743,54894,39103
2022-06-23,230820,37356,15011,12380
2022-06-23,230830,64741,26270,21917
2022-06-23,230835,33761,13559,12037
2022-06-23,230840,58455,29833,21812
2022-06-23,230850,74686,33041,26232
2022-06-23,230860,45676,18058,15259
2022-06-23,230870,125633,53979,44649
2022-06-23,230880,18367,7416,6397
2022-06-23,230900,40663,17005,13690
2022-06-23,230920,16419,10135,4908
2022-06-23,230930,63098,27218,21581
2022-06-23,230940,58195,23621,19232
2022-06-23,230950,54749,23014,18458
2022-06-23,230960,127163,55318,48469
2022-06-23,230970,159866,64514,56547
2022-06-23,230990,15110,6036,5113
2022-06-23,231020,84613,34246,29616
2022-06-23,231025,54096,24462,19186
2022-06-23,231030,67627,31268,27285
2022-06-23,231050,96245,40250,32732
2022-06-23,231060,22190,9122,7829
2022-06-23,231070,64074,30605,24392
2022-06-23,231080,38240,15104,13477
2022-06-23,231085,42433,18086,13962
2022-06-23,231090,41076,15496,13931
2022-06-23,231095,26379,9928,9134
2022-06-23,231100,30155,12146,10861
2022-06-23,231110,39176,16551,14005
2022-06-23,231120,20703,8887,7588
