Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-17,231195,19109,11098,7650
2021-11-17,231200,35981,20992,14094
2021-11-17,231210,24190,13910,10118
2021-11-17,231220,50827,30527,18427
2021-11-17,231230,76910,39508,35414
2021-11-17,231240,76704,41522,32790
2021-11-17,231250,10659,5741,4673
2021-11-17,231260,14271,8130,6093
2021-11-17,231270,38586,19509,17707
2021-11-17,231280,8276,4749,3451
2021-11-17,231290,338480,178775,151124
2021-11-17,231300,16064,11832,4093
2021-11-17,231310,39720,24073,15390
2021-11-17,231320,30147,20289,9453
2021-11-17,231325,4250,2604,1633
2021-11-17,231330,54536,38032,16214
2021-11-17,231335,19972,12146,7899
2021-11-17,231340,84375,55094,29549
2021-11-17,231350,52965,30071,22309
2021-11-17,231355,12979,9408,3564
2021-11-17,231360,23847,17721,5930
2021-11-17,231370,8683,5448,3350
2021-11-17,231375,17881,10583,7267
2021-11-17,231380,29238,17806,11475
2021-11-17,231390,15192,9249,5799
2021-11-17,231395,17180,13035,4068
2021-11-17,231400,49347,28116,20739
2021-11-17,231410,69921,45506,24400
2021-11-17,240010,17917,9510,7812
2021-11-17,240020,80301,45149,32755
2021-11-17,240030,11318,6314,4713
2021-11-17,240040,4671,2612,1929
2021-11-17,240050,29415,15892,12350
2021-11-17,240060,7354,4002,3078
2021-11-17,240070,21643,11636,9356
2021-11-17,240080,16576,9398,6579
2021-11-17,240090,10308,5563,4387
2021-11-17,240100,62189,31246,28582
2021-11-17,240110,37073,20705,15564
2021-11-17,240120,17040,9885,6754
2021-11-17,240130,13027,7220,5306
2021-11-17,240140,12212,6487,5398
2021-11-17,240145,31983,17964,13469
2021-11-17,240150,5679,3112,2407
2021-11-17,240160,4890,3095,1753
2021-11-17,240165,4220,2389,1790
2021-11-17,240170,13084,7156,5708
2021-11-17,240180,17241,9812,7066
2021-11-17,240185,7012,3918,2915
2021-11-17,240190,4225,2336,1673
2021-11-17,240200,94755,49460,40392
2021-11-17,240210,12940,6954,5536
2021-11-17,240220,43634,24983,17859
2021-11-17,240230,32046,16664,14076
2021-11-17,240240,11569,6248,5018
2021-11-17,240250,13044,7036,5468
2021-11-17,240260,97352,54913,40109
2021-11-17,240270,15370,8999,6223
2021-11-17,240280,7558,3943,3315
2021-11-17,240290,7897,3950,3653
2021-11-17,240300,12708,6847,5267
2021-11-17,240310,64354,33792,27785
2021-11-17,240320,10998,5896,4825
2021-11-17,240325,330790,180034,138903
2021-11-17,240330,8277,4279,3506
2021-11-17,240340,8194,4495,3446
2021-11-17,240350,10262,5651,4268
2021-11-17,240360,48394,27368,20025
2021-11-17,240370,12757,6927,5463
2021-11-17,240375,4347,2389,1827
2021-11-17,240380,13949,7205,6279
2021-11-17,240390,5251,2729,2278
2021-11-17,240400,6812,3590,2934
2021-11-17,240410,2933,1791,1145
2021-11-17,240420,41228,23694,16682
2021-11-17,240430,16972,9258,7343
2021-11-17,240440,11589,6482,4892
2021-11-17,240450,22523,12515,9392
2021-11-17,240460,15840,9022,6241
2021-11-17,240470,18993,10516,7893
2021-11-17,240480,3888,1949,1736
2021-11-17,240485,9179,5496,3369
2021-11-17,240490,11276,6212,4882
2021-11-17,240500,12919,6889,5328
2021-11-17,240510,9160,5117,3712
2021-11-17,240520,9988,5393,4130
2021-11-17,240530,9390,5449,3687
2021-11-17,240540,8581,5033,3467
2021-11-17,240550,3867,2081,1648
2021-11-17,240560,18094,9991,7637
2021-11-17,240570,19714,10071,8883
2021-11-17,240580,42409,24209,17324
2021-11-17,240590,3980,2100,1738
2021-11-17,240600,10347,5473,4523
2021-11-17,240610,25316,14571,10170
2021-11-17,240615,4873,2712,2035
2021-11-17,240620,9175,5110,3738
2021-11-17,240630,8729,5339,3188
2021-11-17,240640,4230,2297,1788
2021-11-17,240650,24738,14349,10123
2021-11-17,240660,10647,5974,4443
2021-11-17,240670,13487,8502,5139
2021-11-17,240680,7399,3881,3248
2021-11-17,240690,7126,3651,3111
2021-11-17,240700,15114,8021,6427
2021-11-17,240710,86574,50283,34578
2021-11-17,240720,38337,20328,16540
2021-11-17,240725,5787,3091,2523
2021-11-17,240730,12956,7150,5459
2021-11-17,240740,15622,8117,6772
2021-11-17,240750,11982,6889,4756
2021-11-17,240760,5575,3071,2301
2021-11-17,240770,18125,10436,7052
2021-11-17,240780,26595,14669,11036
2021-11-17,240790,3100,1725,1293
2021-11-17,240800,405729,216607,168996
2021-11-17,240810,1312609,706928,551742
2021-11-17,240820,35657,20576,14065
2021-11-17,240830,54765,30368,22701
2021-11-17,240840,6664,3434,2975
2021-11-17,240850,7500,3947,3297
2021-11-17,240860,6882,3658,2935
2021-11-17,240870,5327,2989,2076
2021-11-17,240880,6786,3818,2805
2021-11-17,240890,34430,18487,14736
2021-11-17,240895,10414,6326,4009
2021-11-17,240910,15476,8282,6611
2021-11-17,240920,3886,2048,1649
2021-11-17,240930,19506,9897,8635
2021-11-17,240933,6921,3913,2762
2021-11-17,240940,49744,27090,20402
2021-11-17,240950,4739,2613,2009
2021-11-17,240960,3695,2030,1504
2021-11-17,240970,7397,3991,3128
2021-11-17,240980,16060,9357,6270
2021-11-17,240990,18593,9566,8107
2021-11-17,241000,6698,3286,2877
2021-11-17,241010,10124,6188,3656
2021-11-17,241020,12968,6689,5735
2021-11-17,241025,5616,3256,2253
2021-11-17,241030,12649,7003,5228
2021-11-17,241040,13954,8190,5598
2021-11-17,241050,8255,4465,3346
2021-11-17,241060,5125,2685,2205
2021-11-17,241070,4794,2587,2087
2021-11-17,241080,6517,3321,2881
2021-11-17,241090,9260,5349,3717
2021-11-17,241100,6887,3590,2980
2021-11-17,241105,7688,4387,3142
2021-11-17,241110,5590,2974,2418
2021-11-17,241120,55496,29040,24254
2021-11-17,241140,16894,9275,6958
2021-11-17,241142,4291,2248,1812
2021-11-17,241150,29913,16656,11967
2021-11-17,241160,3585,2070,1481
2021-11-17,241180,6616,3484,2899
2021-11-17,241190,6759,3600,2956
2021-11-17,241200,128503,71657,53453
2021-11-17,241210,10012,5167,4367
2021-11-17,241220,57516,33459,22603
2021-11-17,241230,15920,9048,6225
2021-11-17,241240,7516,3917,3372
2021-11-17,241250,34741,19655,14163
2021-11-17,241255,11959,7130,4673
2021-11-17,241260,24076,13436,10074
2021-11-17,241270,8301,5088,3201
2021-11-17,241280,11782,6008,5180
2021-11-17,241290,17143,9245,7296
2021-11-17,241300,8597,4539,3672
2021-11-17,241310,8784,5135,3348
2021-11-17,241320,6445,3727,2595
2021-11-17,241330,8975,4954,3760
2021-11-17,241335,15232,8583,6284
2021-11-17,241340,11740,6395,5004
2021-11-17,241350,7400,4354,2885
2021-11-17,241355,7773,4083,3441
2021-11-17,241360,10409,5457,4505
2021-11-17,241370,6352,3367,2756
2021-11-17,241380,4286,2458,1757
2021-11-17,241390,14016,8200,5547
2021-11-17,241400,17525,9613,7321
2021-11-17,241410,17148,8661,7656
2021-11-17,241415,6959,4347,2503
2021-11-17,241420,14100,8597,5222
2021-11-17,241430,3512,1794,1557
2021-11-17,241440,37169,21992,14094
2021-11-17,241450,16966,9530,7126
2021-11-17,241460,20058,10816,8449
2021-11-17,241470,7138,4196,2848
2021-11-17,241475,5799,3306,2348
2021-11-17,241480,18477,10386,7622
2021-11-17,241500,3418,2029,1343
2021-11-17,250010,14768,8112,6065
2021-11-17,250020,7786,4320,3344
2021-11-17,250030,43803,24100,18725
2021-11-17,250040,29425,17055,11817
2021-11-17,250050,17254,10280,6841
2021-11-17,250053,7959,4563,3167
2021-11-17,250057,4189,2336,1739
2021-11-17,250060,21882,14376,7647
2021-11-17,250070,27706,14786,11395
2021-11-17,250073,4201,2357,1682
2021-11-17,250077,11130,6468,4535
2021-11-17,250080,23892,14028,9561
2021-11-17,250090,19452,10418,8275
2021-11-17,250100,21680,13421,8006
2021-11-17,250110,33613,19052,13597
2021-11-17,250115,2686,1502,1131
2021-11-17,250120,11244,6294,4656
2021-11-17,250130,27764,15906,10862
2021-11-17,250135,6703,3723,2696
2021-11-17,250140,13795,7226,6262
2021-11-17,250150,30599,17704,12269
2021-11-17,250153,7491,4099,3086
2021-11-17,250157,11867,6628,4710
2021-11-17,250160,20394,11220,8757
2021-11-17,250170,10077,5576,4028
2021-11-17,250180,111466,68714,41255
2021-11-17,250190,25025,13659,10156
2021-11-17,250200,9938,5677,4018
2021-11-17,250205,5086,2800,2102
2021-11-17,250210,8842,4606,3757
2021-11-17,250215,11176,6199,4488
2021-11-17,250220,4059,2329,1669
2021-11-17,250230,8339,4316,3421
2021-11-17,250240,12996,7723,5330
2021-11-17,250250,24419,14717,9381
2021-11-17,250260,7521,4309,2989
2021-11-17,250270,7422,4143,3056
2021-11-17,250280,20330,11294,8257
2021-11-17,250290,8384,4612,3463
2021-11-17,250300,25589,15287,10492
2021-11-17,250310,8040,4314,3168
2021-11-17,250320,104416,56071,44738
2021-11-17,250330,13716,7630,5602
2021-11-17,250340,5001,2828,1993
2021-11-17,250350,25410,14280,10194
2021-11-17,250355,9434,5424,3886
2021-11-17,250360,8992,4975,3767
2021-11-17,250370,97983,53821,40249
2021-11-17,250375,4742,2947,1731
2021-11-17,250380,8813,4875,3557
2021-11-17,250390,10130,5546,4254
2021-11-17,250400,550624,320789,211874
2021-11-17,250403,6700,3832,2743
2021-11-17,250407,6657,3621,2706
2021-11-17,250415,10038,5926,4077
2021-11-17,250420,6813,3738,2757
2021-11-17,250430,44390,24509,18053
2021-11-17,250435,8020,4483,3131
2021-11-17,250440,27618,15478,11446
2021-11-17,250450,11402,6113,4795
2021-11-17,250460,34096,19978,13530
2021-11-17,250470,9867,5470,4086
2021-11-17,250480,23115,12530,9385
2021-11-17,250485,3058,1590,1276
2021-11-17,250490,21656,12195,9521
2021-11-17,250500,11764,6457,4791
2021-11-17,250510,31420,17315,12722
2021-11-17,250520,7835,4844,2966
2021-11-17,250523,6912,4293,2552
2021-11-17,250530,3444,1845,1465
2021-11-17,250535,6370,3882,2485
2021-11-17,250540,12757,7114,5208
2021-11-17,250550,4988,2826,1986
2021-11-17,250560,10077,5285,4311
2021-11-17,250570,15694,8751,6683
2021-11-17,250580,5214,3109,2021
2021-11-17,250590,4715,2611,1922
2021-11-17,250600,40684,25137,15167
2021-11-17,250610,17707,10074,7170
2021-11-17,250620,5329,2669,2216
2021-11-17,250625,10902,6749,4111
2021-11-17,250630,86358,48882,34894
2021-11-17,250640,18706,10402,7629
2021-11-17,250650,5694,3080,2435
2021-11-17,250660,9277,5076,3146
2021-11-17,250670,15997,9416,6412
2021-11-17,250680,27053,15378,11437
2021-11-17,250690,44064,23471,18615
2021-11-17,250700,37458,20449,15506
2021-11-17,250710,22146,14309,7969
2021-11-17,250720,16552,9176,6783
2021-11-17,250730,20418,11649,8000
2021-11-17,250740,12857,6865,5356
2021-11-17,250750,1209334,664100,489224
2021-11-17,250760,11515,6369,4685
2021-11-17,250770,18875,11201,7355
2021-11-17,250780,10404,5728,4290
2021-11-17,250790,14883,8261,6164
2021-11-17,250800,14335,7909,5689
2021-11-17,250810,7332,3994,3170
2021-11-17,250820,11619,6446,4724
2021-11-17,250830,38663,21839,15293
2021-11-17,250850,10911,6045,4617
2021-11-17,250855,5654,3121,2298
2021-11-17,250860,15645,9445,5940
2021-11-17,250870,4861,2756,1880
2021-11-17,250880,8863,4828,3652
2021-11-17,250890,46513,30024,16400
2021-11-17,250900,15607,8679,6442
2021-11-17,250905,11031,6027,4675
2021-11-17,250910,31825,18062,12751
2021-11-17,250915,8837,4944,3650
2021-11-17,250920,20487,11673,8307
2021-11-17,250930,8209,5820,2491
2021-11-17,250933,6350,3519,2610
2021-11-17,250937,4194,2375,1724
2021-11-17,250939,9575,5209,4043
2021-11-17,250940,19270,11012,7798
2021-11-17,250950,7833,4184,3336
2021-11-17,250960,6999,3802,2994
2021-11-17,250970,55452,29985,22822
2021-11-17,250980,10817,6756,4085
2021-11-17,250990,12332,6934,4971
2021-11-17,251000,11429,6289,4625
2021-11-17,251010,14305,7779,5828
2021-11-17,251020,9421,5131,3882
2021-11-17,251030,6920,3582,2873
2021-11-17,251040,9240,5274,3871
2021-11-17,251060,5272,2837,2195
2021-11-17,251065,3165,1628,1332
2021-11-17,251070,3257,1750,1352
2021-11-17,251080,152088,88676,60289
2021-11-17,251090,17447,10358,6837
2021-11-17,251100,6106,3324,2581
2021-11-17,251110,10942,5845,4568
2021-11-17,251120,34206,20453,13328
2021-11-17,251130,24580,12987,10166
2021-11-17,251140,29330,16047,12038
2021-11-17,251150,17520,9695,7205
2021-11-17,251160,9084,5657,3363
2021-11-17,251170,6946,3961,2781
2021-11-17,251180,13214,7329,5571
2021-11-17,251190,17107,11362,5744
2021-11-17,251200,25661,14174,10449
2021-11-17,251203,5407,3064,2238
2021-11-17,251207,7346,3903,3128
2021-11-17,251210,48731,26528,19926
2021-11-17,251220,7457,4127,3029
2021-11-17,251230,34005,17629,15058
2021-11-17,251240,21476,11749,8941
2021-11-17,251250,69686,38890,28928
2021-11-17,251270,30095,16499,12385
2021-11-17,251272,6828,3906,2691
2021-11-17,251274,4664,2561,1981
2021-11-17,251275,6005,3399,2449
2021-11-17,251276,6870,3942,2749
2021-11-17,251278,2902,1721,1119
2021-11-17,251280,13015,6924,5403
2021-11-17,251290,31434,17913,12599
2021-11-17,251300,4573,2569,1790
2021-11-17,251310,17976,9925,7315
2021-11-17,251315,8959,5616,3303
2021-11-17,251320,11077,5856,4582
2021-11-17,251330,8729,4894,3326
2021-11-17,251335,5099,2903,2148
2021-11-17,251340,24909,13403,10209
2021-11-17,251350,7526,4156,3146
2021-11-17,251360,11217,6159,4827
2021-11-17,251370,166509,101042,63814
2021-11-17,251380,8350,4642,3536
2021-11-17,251385,4938,2680,1967
2021-11-17,251390,45733,26368,18601
2021-11-17,251392,5901,3367,2432
2021-11-17,251394,4022,2213,1625
2021-11-17,251396,5006,2709,2136
2021-11-17,251398,6696,3549,2808
2021-11-17,251400,5876,3606,2102
2021-11-17,251410,7112,4014,2937
2021-11-17,251430,7668,4202,3304
2021-11-17,251440,7115,3851,2872
2021-11-17,251445,7188,4220,2894
2021-11-17,251450,31524,16817,13303
2021-11-17,251455,4709,2466,1993
2021-11-17,251460,5289,3045,2102
2021-11-17,251470,6505,3489,2680
2021-11-17,251480,5426,3026,2375
2021-11-17,251490,13516,7222,5459
2021-11-17,251500,9332,5339,3713
2021-11-17,251510,14680,8496,5858
2021-11-17,251520,5678,2976,2399
2021-11-17,251530,61862,35988,24096
2021-11-17,251540,14392,8378,5728
2021-11-17,251550,20641,11086,8579
2021-11-17,251560,5063,2705,2045
2021-11-17,251570,5239,2825,2195
2021-11-17,251580,10592,6153,4147
2021-11-17,251590,9907,5444,4009
2021-11-17,251593,7114,4040,2785
2021-11-17,251597,11707,6893,4614
2021-11-17,251600,44710,26332,17720
2021-11-17,251610,19001,10904,7436
2021-11-17,251615,5788,3202,2399
2021-11-17,251620,87258,52583,31854
2021-11-17,251640,10505,6056,4274
2021-11-17,251650,21486,11901,8597
2021-11-17,251660,21640,11940,8914
2021-11-17,251670,23126,12859,9413
2021-11-17,251675,4142,2498,1564
2021-11-17,251680,12348,6764,5060
2021-11-17,251690,23605,12958,9633
2021-11-17,251700,15331,8489,6329
2021-11-17,251710,5022,2549,2138
2021-11-17,251740,3670,1965,1512
2021-11-17,260005,121799,69634,49580
2021-11-17,260010,58465,32771,25821
2021-11-17,260020,26158,14365,10931
2021-11-17,260030,31488,18895,12552
2021-11-17,260040,33354,20230,12756
2021-11-17,260050,55375,30124,23922
2021-11-17,260060,19034,10410,8120
2021-11-17,260070,47919,27689,19095
2021-11-17,260080,30700,16767,13165
2021-11-17,260090,23778,14601,8785
2021-11-17,260100,14732,8077,6415
2021-11-17,260105,21535,13040,8255
2021-11-17,260110,100531,58135,39770
2021-11-17,260120,107993,61703,46650
2021-11-17,260130,16014,9162,6380
2021-11-17,260140,51487,30002,20800
2021-11-17,260150,15265,8503,6247
2021-11-17,260160,28502,16379,11380
2021-11-17,260170,100301,55946,42188
2021-11-17,260180,16477,9243,6852
2021-11-17,260190,77936,46189,30916
2021-11-17,260200,37580,22974,14168
2021-11-17,260210,60685,33775,25151
2021-11-17,260220,52238,30042,21090
2021-11-17,260230,46543,26763,18787
2021-11-17,260240,17187,9357,7745
2021-11-17,260250,12699,7161,5330
2021-11-17,260260,50116,29647,19072
2021-11-17,260270,16375,9870,6396
2021-11-17,260280,61196,34128,24965
2021-11-17,260290,270150,157903,105568
2021-11-17,260300,41832,23304,16997
2021-11-17,260310,25803,15750,9799
2021-11-17,260320,31534,18726,12464
2021-11-17,260330,14030,7959,5812
2021-11-17,260340,8442,4841,3519
2021-11-17,260345,194473,113127,75356
2021-11-17,260350,25549,14372,10551
2021-11-17,260360,11447,6392,4808
2021-11-17,260370,29251,16707,12153
2021-11-17,260380,25228,13998,10792
2021-11-17,260390,29720,16389,12338
2021-11-17,260392,18892,10047,7759
2021-11-17,260400,103492,58155,42065
2021-11-17,260410,459758,260565,207575
2021-11-17,260415,16957,10898,5986
2021-11-17,260420,39995,23065,15632
2021-11-17,260430,16760,8972,7056
2021-11-17,260440,16966,10089,6456
2021-11-17,260450,25298,15523,9523
2021-11-17,260460,31533,18415,12296
2021-11-17,260470,19590,11140,8177
2021-11-17,260480,16552,9579,6654
2021-11-17,260490,19196,10954,7942
2021-11-17,260500,30097,18620,11613
2021-11-17,260510,52482,29253,21802
2021-11-17,260515,25110,13190,10603
2021-11-17,260520,68031,41304,25743
2021-11-17,260530,35477,21081,13607
2021-11-17,260540,29551,16417,12141
2021-11-17,260545,4373,2217,1934
2021-11-17,260550,17447,9593,7357
2021-11-17,260560,30619,16503,12982
2021-11-17,260570,38958,22697,14911
2021-11-17,260580,16640,9172,6769
2021-11-17,260590,27592,15970,11087
2021-11-17,260600,193246,109703,86303
2021-11-17,260610,36434,21046,15100
2021-11-17,260620,100513,57936,40189
2021-11-17,260630,9983,5637,4070
2021-11-17,260640,102751,59521,40469
2021-11-17,260650,26654,14270,11548
2021-11-17,260660,35499,19711,15319
2021-11-17,260670,11929,6339,4952
2021-11-17,260680,135395,81380,52205
2021-11-17,260690,17430,9367,7318
2021-11-17,260700,19045,10873,7718
2021-11-17,260720,117093,74092,40793
2021-11-17,260730,30097,18244,11064
2021-11-17,260740,7821,4095,3309
2021-11-17,260750,35227,19686,15295
2021-11-17,260760,22267,13236,8216
2021-11-17,260765,45815,27247,18017
2021-11-17,260770,20980,11310,8881
2021-11-17,260775,28447,17982,9987
2021-11-17,260780,20201,11661,8094
2021-11-17,260790,907912,502405,377477
2021-11-17,260795,14501,8058,6076
2021-11-17,260800,18926,12074,6515
2021-11-17,260805,16595,9504,6763
2021-11-17,260810,43468,24392,18031
2021-11-17,260820,19727,11594,7830
2021-11-17,260825,17181,9717,7218
2021-11-17,260830,21578,11844,9114
2021-11-17,260840,18495,11732,6622
2021-11-17,260845,21288,11970,8511
2021-11-17,260850,29238,16558,12031
2021-11-17,260860,18200,10628,7415
2021-11-17,260870,18220,11026,7125
2021-11-17,260875,26426,16709,9257
2021-11-17,260880,59728,32735,25468
2021-11-17,260890,94086,49972,40168
2021-11-17,260900,32819,18763,13323
2021-11-17,260910,14724,8768,5468
2021-11-17,260915,17436,10891,6443
2021-11-17,260920,14089,8004,5793
2021-11-17,260930,20860,11627,8478
2021-11-17,260940,69986,40481,27576
2021-11-17,260950,45428,26381,17552
2021-11-17,260960,467122,277271,172035
2021-11-17,260970,28093,16275,11171
2021-11-17,260980,20033,11062,8507
2021-11-17,260990,79898,46405,31052
2021-11-17,261000,76259,44135,29895
2021-11-17,261010,9590,5428,4019
2021-11-17,261020,28185,17384,10460
2021-11-17,261030,17387,10056,7202
2021-11-17,261040,28427,15913,11337
2021-11-17,261050,33031,21571,11422
2021-11-17,261060,63156,37520,24567
2021-11-17,261070,374319,215798,149146
2021-11-17,261080,24802,14468,9937
2021-11-17,261090,83392,48886,33975
2021-11-17,261100,42787,26081,16390
2021-11-17,261110,432781,246293,174785
2021-11-17,261120,16317,9115,6889
2021-11-17,261130,31376,19326,11453
2021-11-17,261140,15376,8820,6238
2021-11-17,261150,24654,13604,10155
2021-11-17,261153,9138,5054,3943
2021-11-17,261160,2534116,1379335,1023400
2021-11-17,261170,32355,18097,13652
2021-11-17,261180,55820,31617,22868
2021-11-17,261190,28531,16009,11871
2021-11-17,261200,14273,8547,5401
2021-11-17,261210,8601,4587,3673
2021-11-17,261220,87850,47617,37129
2021-11-17,261230,22409,12489,9497
2021-11-17,261240,26037,15058,10067
2021-11-17,261245,18384,10371,7423
2021-11-17,261247,18902,10248,7798
2021-11-17,261250,80813,54576,26871
2021-11-17,261255,15783,9573,6003
2021-11-17,261260,47400,27339,18709
2021-11-17,261270,17636,10299,6733
2021-11-17,261280,13535,7733,5339
2021-11-17,261290,13324,7388,5388
2021-11-17,261300,67709,36825,28644
2021-11-17,261310,45273,29383,16032
2021-11-17,261320,30272,16726,12901
2021-11-17,261330,26779,15735,10440
2021-11-17,261340,19327,11694,7265
2021-11-17,261350,43442,24724,17336
2021-11-17,261360,47360,25131,20322
2021-11-17,261370,104924,68440,36152
2021-11-17,261380,24297,13928,9854
2021-11-17,261390,108379,62063,47118
2021-11-17,261400,25219,13798,10479
2021-11-17,261410,49033,26908,21005
2021-11-17,261420,45571,26681,18007
2021-11-17,261430,11922,6598,5047
2021-11-17,261440,8820,4974,3625
2021-11-17,261450,85764,47091,35117
2021-11-17,261460,37814,20226,16109
2021-11-17,261470,18250,10356,7611
2021-11-17,261480,26804,14319,11486
2021-11-17,261485,24318,14929,9039
2021-11-17,261500,24352,16351,8078
2021-11-17,261510,9839,5198,4376
2021-11-17,261520,13793,7626,5747
2021-11-17,261530,76835,43525,30936
2021-11-17,261540,36606,22463,14070
2021-11-17,261550,17024,9818,7009
2021-11-17,261560,34209,20400,12960
2021-11-17,261570,24528,13314,10386
2021-11-17,261580,29825,16902,12339
2021-11-17,261590,13436,7436,5388
2021-11-17,261600,20209,12951,7307
2021-11-17,261610,12964,6978,5638
2021-11-17,261618,10992,6394,4347
2021-11-17,261620,22690,14129,8375
2021-11-17,261630,39425,21975,16528
2021-11-17,261640,183056,102129,76238
2021-11-17,261650,14757,8996,5559
2021-11-17,270010,28050,16411,11461
2021-11-17,270020,22499,12430,9383
2021-11-17,270030,324892,187803,131205
2021-11-17,270040,43498,26229,16753
2021-11-17,270050,19333,11817,8239
2021-11-17,270060,10645,6237,4279
2021-11-17,270070,22128,12180,9302
2021-11-17,270080,13099,6967,5645
2021-11-17,270090,7904,4581,3126
2021-11-17,270100,34396,19431,14183
2021-11-17,270110,13090,7915,5069
2021-11-17,270120,15629,8869,6645
2021-11-17,270130,22060,13072,8692
2021-11-17,270135,8754,5563,3188
2021-11-17,270140,44846,26340,17878
2021-11-17,270150,11014,7272,3711
2021-11-17,270160,24192,13728,10100
2021-11-17,270170,20416,12176,8008
2021-11-17,270180,10640,6283,4251
2021-11-17,270190,8540,4792,3549
2021-11-17,270200,15713,9104,6259
2021-11-17,270210,20414,12036,8149
2021-11-17,270220,8996,4983,3790
2021-11-17,270230,69485,40896,27479
2021-11-17,270235,27846,15841,12157
2021-11-17,270240,64995,40648,24949
2021-11-17,270250,13674,7971,5446
2021-11-17,270255,19147,11326,8204
2021-11-17,270260,25841,15608,9980
2021-11-17,270270,6066,3432,2587
2021-11-17,270280,15603,9437,5916
2021-11-17,270290,47998,27095,19751
2021-11-17,270300,16479,10084,6170
2021-11-17,270310,31735,18811,13117
2021-11-17,270320,33969,18370,14804
2021-11-17,270330,20303,11504,9136
2021-11-17,270340,8130,4599,3299
2021-11-17,270350,7754,4400,3092
2021-11-17,270360,8664,5437,3137
2021-11-17,270370,6687,3861,2719
2021-11-17,270375,13464,7832,5391
2021-11-17,270380,19345,11679,7574
2021-11-17,270390,5606,3151,2397
2021-11-17,270400,28037,17828,9720
2021-11-17,270410,22294,14179,8147
2021-11-17,270420,27638,16970,11449
2021-11-17,270430,1289379,714599,537863
2021-11-17,270440,24848,14146,10253
2021-11-17,270450,22806,16362,6660
2021-11-17,270460,13701,7759,5893
2021-11-17,270470,80143,47581,30581
2021-11-17,270480,20149,11101,8849
2021-11-17,270490,5614,3041,2305
2021-11-17,270500,27505,16639,10694
2021-11-17,270510,25201,15437,10067
2021-11-17,270520,21018,12834,7975
2021-11-17,270530,7626,4228,3539
2021-11-17,270540,7968,4778,3068
2021-11-17,270550,27158,16603,10591
2021-11-17,270560,12854,7607,5083
2021-11-17,270570,25907,16233,9531
2021-11-17,270580,11707,6983,4666
2021-11-17,270590,5287,3065,2256
2021-11-17,270600,13401,7858,5502
2021-11-17,270610,15344,8842,6199
2021-11-17,270620,5667,3180,2452
2021-11-17,270630,103808,59366,43137
2021-11-17,270640,30846,17460,12973
2021-11-17,270642,15249,8476,6666
2021-11-17,270644,13856,8129,5756
2021-11-17,270650,15676,9171,6224
2021-11-17,270660,9853,5898,3684
2021-11-17,270670,84914,48283,35086
2021-11-17,270680,22300,12965,8941
2021-11-17,270690,47985,28041,19728
2021-11-17,270700,3002,1938,1117
2021-11-17,270710,29781,17542,12332
2021-11-17,270720,15566,8958,6688
2021-11-17,270730,30609,18290,11710
2021-11-17,270740,8349,5349,3117
2021-11-17,270750,27539,15221,11695
2021-11-17,270760,18137,10613,7171
2021-11-17,270770,107947,63650,42542
2021-11-17,270780,8257,5024,3106
2021-11-17,270790,11618,6410,4971
2021-11-17,270800,58987,35175,22712
2021-11-17,270810,16779,9420,7129
2021-11-17,270820,9007,5094,3758
2021-11-17,270830,30612,18557,11441
2021-11-17,270840,37589,21539,16336
2021-11-17,270850,28868,17689,11545
2021-11-17,270860,68346,40458,27855
2021-11-17,270870,8034,4858,3077
2021-11-17,270880,40512,23466,16443
2021-11-17,270890,16587,9532,6714
2021-11-17,270895,13885,8166,5677
2021-11-17,270900,8802,5123,3568
2021-11-17,270910,28461,15182,12145
2021-11-17,270915,53119,31494,21029
2021-11-17,270920,28143,15850,11729
2021-11-17,270930,76798,45681,30013
2021-11-17,270940,33660,19976,13032
2021-11-17,280010,3659,1976,1569
2021-11-17,280020,28159,16252,11043
2021-11-17,280030,882595,479613,380491
2021-11-17,280040,15597,9225,6092
2021-11-17,280050,22472,13387,8665
2021-11-17,280060,36393,22524,13828
2021-11-17,280070,6022,4287,1785
2021-11-17,280100,23685,14125,8708
2021-11-17,280110,5796,3425,2360
2021-11-17,280120,36691,23121,13365
2021-11-17,280130,45095,26188,17993
2021-11-17,280140,25571,16203,9245
2021-11-17,280150,16845,10961,5765
2021-11-17,280160,8472,4771,3491
2021-11-17,280170,18101,11522,6369
2021-11-17,280190,6293,3448,2648
2021-11-17,280200,7331,4139,3038
2021-11-17,280210,84429,53311,32275
2021-11-17,280220,6999,4075,2864
2021-11-17,280230,18977,10279,7972
2021-11-17,280240,15868,9061,6571
2021-11-17,280250,4713,2526,1954
2021-11-17,280260,8624,4682,3530
2021-11-17,280270,11392,6416,4649
2021-11-17,280280,18762,11485,7067
2021-11-17,280290,133868,74498,56994
2021-11-17,280300,50274,29462,20097
2021-11-17,280310,6843,3840,2817
2021-11-17,280320,40148,23818,15298
2021-11-17,280330,22465,13612,8628
2021-11-17,280340,16707,10164,6480
2021-11-17,280350,116013,73938,42241
2021-11-17,280360,24503,16631,8067
2021-11-17,280370,11265,6000,4718
2021-11-17,280380,4595,2913,1629
2021-11-17,280390,17715,10062,7216
2021-11-17,280400,19664,11618,7634
2021-11-17,280410,17002,9324,7091
2021-11-17,280420,18795,11223,7187
2021-11-17,280430,12622,7048,5299
2021-11-17,280440,22890,13776,8601
2021-11-17,280445,12305,6886,5120
2021-11-17,280450,47374,26507,20567
