Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-28,420190,13484,5780,5407
2022-05-28,420205,29676,12455,11556
2022-05-28,420285,7564,3275,3094
2022-05-28,420370,19056,8727,7629
2022-05-28,420390,48777,20229,19184
2022-05-28,420470,25949,10652,10181
2022-05-28,420480,96837,41878,37511
2022-05-28,420620,22521,9245,8639
2022-05-28,420670,49983,20644,19134
2022-05-28,420690,35740,16054,13694
2022-05-28,420700,109096,47773,43329
2022-05-28,420780,24736,9597,9094
2022-05-28,420880,44221,19320,17110
2022-05-28,420900,65726,27189,25246
2022-05-28,420990,20468,9020,8230
2022-05-28,421003,14605,6008,5632
2022-05-28,421120,34451,14384,13117
2022-05-28,421170,50425,21468,19483
2022-05-28,421180,15065,5977,5724
2022-05-28,421290,44316,18264,17274
2022-05-28,421360,84112,34647,32547
2022-05-28,421380,18480,7806,7036
2022-05-28,421530,15095,6899,6014
2022-05-28,421830,45132,18494,17265
2022-05-28,421860,14944,6285,5790
2022-05-28,421920,14208,6053,5576
2022-05-28,421930,117844,50561,46400
2022-05-28,422000,27768,11741,10659
2022-05-28,430030,15526,6050,5831
2022-05-28,430990,17890,6433,6242
2022-05-28,431087,5206,2067,1990
2022-05-28,431198,10784,4130,3877
2022-05-28,431247,15924,6191,6014
2022-05-28,431261,7138,2919,2663
2022-05-28,431507,4658,1717,1652
2022-05-28,431600,45058,19022,17462
2022-05-28,431844,7055,2662,2588
2022-05-28,431861,5425,2122,2048
2022-05-28,432210,15555,5831,5586
2022-05-28,432252,7834,3127,3008
2022-05-28,500025,11868,4851,4313
2022-05-28,500070,44589,18989,16279
2022-05-28,500080,16219,6633,5995
2022-05-28,500210,43867,19874,18103
2022-05-28,500230,31881,13215,11850
2022-05-28,500240,64058,27999,25105
2022-05-28,500350,13398,5555,5085
2022-05-28,500410,19095,8513,7265
2022-05-28,500627,14294,5953,5416
2022-05-28,510130,20511,9101,7790
2022-05-28,510330,31004,14832,12033
2022-05-28,510336,8059,3770,3199
2022-05-28,510360,15270,6822,6018
2022-05-28,510370,18398,8828,7336
2022-05-28,510390,8947,3672,3272
2022-05-28,510550,24191,12076,9581
2022-05-28,510558,15779,7959,6250
2022-05-28,510560,29220,14280,11625
2022-05-28,510627,7804,3269,2931
2022-05-28,510680,10389,4497,4121
2022-05-28,510700,30981,13541,11826
2022-05-28,510718,15276,7058,5974
2022-05-28,510735,11006,5548,4368
2022-05-28,510780,41811,18666,16456
2022-05-28,510785,18512,8908,6686
2022-05-28,510800,24842,12280,10017
2022-05-28,510805,18439,8432,7263
2022-05-28,510820,8757,3376,3152
2022-05-28,510890,12170,5518,4896
2022-05-28,520760,13045,5295,4890
2022-05-28,521270,12934,6045,5255
2022-05-28,521480,5688,2075,2007
2022-05-28,521805,8368,3627,3356
2022-05-28,521910,13868,5517,5185
2022-05-28,521945,5924,2575,2248
2022-05-28,522180,8657,3309,3166
2022-05-29,170190,10308,4775,3995
2022-05-29,171500,7755,3578,3124
2022-05-29,210590,22698,10818,8675
2022-05-29,210690,39324,19158,14494
2022-05-29,231355,25883,13357,8978
2022-05-29,250960,10909,4469,4144
2022-05-29,291900,9050,3859,3516
2022-05-29,311115,8158,3297,2939
2022-05-29,412190,31592,13204,11520
2022-05-29,412750,42321,17711,16056
2022-05-29,430670,7636,2958,2802
2022-05-29,520915,10278,4435,3951
2022-05-29,521305,4660,1931,1784
2022-05-30,110032,29410,15383,12140
2022-05-30,110033,33315,16312,13439
2022-05-30,110037,19067,9113,7344
2022-05-30,110130,18487,8640,7310
2022-05-30,110140,21000,10045,8256
2022-05-30,110170,21675,9847,8417
2022-05-30,110175,12332,5577,4857
2022-05-30,120025,22072,10627,8560
2022-05-30,130190,179534,82519,67220
2022-05-30,130270,67098,31179,25011
2022-05-30,130356,49684,22988,18454
2022-05-30,130406,64260,36616,21648
2022-05-30,150040,83968,45201,32635
2022-05-30,150175,12358,5755,4842
2022-05-30,150275,49532,23455,19176
2022-05-30,150285,28326,13172,11155
2022-05-30,150300,19317,8300,7301
2022-05-30,150304,18847,10036,7440
2022-05-30,150310,44334,22043,16489
2022-05-30,150330,104486,50099,39570
2022-05-30,150400,49703,22266,19152
2022-05-30,150430,42358,21342,16626
2022-05-30,150445,27862,14737,10850
2022-05-30,150500,29143,12812,11165
2022-05-30,150555,10248,5270,4007
2022-05-30,150590,40888,21127,15331
2022-05-30,150635,40665,19408,15545
2022-05-30,150655,39022,17895,14849
2022-05-30,150660,34723,17973,13236
2022-05-30,150700,50855,24894,20086
2022-05-30,150715,29145,15131,11361
2022-05-30,150720,62559,27880,23657
2022-05-30,150746,9882,4570,3845
2022-05-30,150796,19812,9202,7545
2022-05-30,150808,42960,22857,17442
2022-05-30,150815,36498,19245,14509
2022-05-30,150835,22842,10884,8803
2022-05-30,160005,7358,3404,2753
2022-05-30,160055,5389,2670,2028
2022-05-30,170240,20501,9147,7806
2022-05-30,170290,16907,8350,6536
2022-05-30,170300,14523,6679,5676
2022-05-30,170370,7861,3708,3051
2022-05-30,170380,12288,5781,4827
2022-05-30,170765,7849,3642,3075
2022-05-30,170820,29394,14397,11558
2022-05-30,170900,17042,8258,6505
2022-05-30,171190,14195,7301,5423
2022-05-30,171320,35828,16535,14130
2022-05-30,171515,5294,2099,1984
2022-05-30,171620,16500,7585,6593
2022-05-30,171650,27578,13087,10853
2022-05-30,171660,19378,8875,7598
2022-05-30,172010,6928,3468,2724
2022-05-30,172090,28355,12085,10896
2022-05-30,172208,15136,7196,5918
2022-05-30,210015,21334,9688,8034
2022-05-30,210030,24647,13698,9089
2022-05-30,210100,51755,24467,18521
2022-05-30,210125,26198,12039,9931
2022-05-30,210177,17965,8495,6771
2022-05-30,210180,9148,4095,3455
2022-05-30,210210,50724,24998,19209
2022-05-30,210215,14140,6591,5379
2022-05-30,210275,18096,7763,6817
2022-05-30,210315,10832,5697,3988
2022-05-30,210320,122939,58249,47675
2022-05-30,210440,23495,11004,8985
2022-05-30,210510,35455,16836,13711
2022-05-30,210542,31120,15731,11907
2022-05-30,210550,38483,18406,15167
2022-05-30,210592,18134,7610,6839
2022-05-30,210632,22374,11033,8266
2022-05-30,210637,17463,8464,6696
2022-05-30,210675,25975,12435,9586
2022-05-30,210680,29505,12821,10732
2022-05-30,210740,27600,12112,10347
2022-05-30,210920,19496,9619,7211
2022-05-30,210955,12677,5864,4755
2022-05-30,210975,8215,4094,3227
2022-05-30,211020,59106,26968,22567
2022-05-30,211040,24064,12934,9142
2022-05-30,211070,50091,22952,18853
2022-05-30,211140,37082,17334,14251
2022-05-30,211167,9746,4403,3632
2022-05-30,211170,31977,15202,12626
2022-05-30,211172,10607,4939,4082
2022-05-30,211176,20023,10475,7306
2022-05-30,211285,14003,6651,5451
2022-05-30,220010,14074,5619,5124
2022-05-30,220115,21218,9936,7990
2022-05-30,220130,5743,2413,2099
2022-05-30,220157,8130,3196,2961
2022-05-30,220170,11642,4921,4267
2022-05-30,220173,13764,5554,5182
2022-05-30,220191,13969,6176,5131
2022-05-30,220207,8150,3104,2825
2022-05-30,220217,14177,5971,5380
2022-05-30,220253,13968,5679,4984
2022-05-30,220272,13654,5412,4850
2022-05-30,220273,10034,4288,4013
2022-05-30,220277,8356,4366,3355
2022-05-30,220280,9218,4272,3671
2022-05-30,220323,10329,4346,3729
2022-05-30,220325,9560,3978,3660
2022-05-30,220435,14899,6069,5603
2022-05-30,220440,22057,9668,8534
2022-05-30,220500,23856,9206,8658
2022-05-30,220515,12281,4871,4479
2022-05-30,220525,10606,4140,3871
2022-05-30,220551,11495,5016,4259
2022-05-30,220558,8402,3528,3267
2022-05-30,220590,11783,4734,4035
2022-05-30,220600,11439,4585,4222
2022-05-30,220650,20497,7653,7245
2022-05-30,220660,20154,8613,7633
2022-05-30,220720,15795,6584,6215
2022-05-30,220760,15815,7518,6094
2022-05-30,220779,6651,2687,2450
2022-05-30,220785,9579,3689,3501
2022-05-30,220810,19719,7939,7331
2022-05-30,220885,8707,3752,3277
2022-05-30,220915,8018,3086,2981
2022-05-30,220937,12533,4984,4561
2022-05-30,220950,10574,3934,3656
2022-05-30,220980,12330,4750,4407
2022-05-30,220987,12137,5044,4507
2022-05-30,221020,15767,6369,5839
2022-05-30,221030,13199,5174,4828
2022-05-30,221035,11264,4081,3858
2022-05-30,221037,7793,3040,2852
2022-05-30,221095,6866,2788,2562
2022-05-30,221135,10302,4031,3771
2022-05-30,221160,7273,2679,2695
2022-05-30,221170,8279,3150,3034
2022-05-30,230010,16942,7673,6374
2022-05-30,230075,62332,27151,22807
2022-05-30,230125,28657,11090,10445
2022-05-30,230140,31534,11998,11506
2022-05-30,230220,93411,43883,35041
2022-05-30,230390,24547,10386,8500
2022-05-30,230426,22041,8507,7751
2022-05-30,230465,23286,10140,6857
2022-05-30,230533,27527,11710,9776
2022-05-30,230535,44102,19783,15077
2022-05-30,230650,25621,13817,10408
2022-05-30,230670,42829,17123,15146
2022-05-30,230763,35527,14422,12405
2022-05-30,230800,62863,31062,23599
2022-05-30,230830,60926,25227,21051
2022-05-30,230835,32274,12806,11528
2022-05-30,230890,27703,12593,9390
2022-05-30,230910,17798,8832,6023
2022-05-30,230980,17620,9056,6481
2022-05-30,231120,19472,8247,7181
2022-05-30,231123,14926,6376,5267
2022-05-30,231135,39175,14801,13325
2022-05-30,231250,16815,6766,5906
2022-05-30,231260,24175,10340,8889
2022-05-30,231280,13849,5643,4799
2022-05-30,231370,15356,6697,6021
2022-05-30,231375,29205,13599,10689
2022-05-30,231380,46974,20995,16857
2022-05-30,231390,30375,12373,11069
2022-05-30,240090,15734,6159,5577
2022-05-30,240120,28918,11498,10341
2022-05-30,240145,48076,20643,17780
2022-05-30,240180,26199,10970,10013
2022-05-30,240220,69502,29525,25327
2022-05-30,240230,50467,19096,17620
2022-05-30,240290,11756,4420,4279
2022-05-30,240310,92544,37406,33337
2022-05-30,240420,63376,27083,23365
2022-05-30,240450,34210,14295,12493
2022-05-30,240470,30155,12114,10625
2022-05-30,240500,19909,7950,7204
2022-05-30,240580,64663,28024,23768
2022-05-30,240610,39269,16428,14188
2022-05-30,240700,23261,9125,8407
2022-05-30,240740,25221,9156,8577
2022-05-30,240780,42249,16748,15555
2022-05-30,240850,11898,4420,4190
2022-05-30,240860,10442,4001,3854
2022-05-30,240910,23651,9170,8621
2022-05-30,240980,25868,10970,9523
2022-05-30,241020,20859,7625,7221
2022-05-30,241300,12450,5034,4510
2022-05-30,241450,27266,10573,9301
2022-05-30,241470,11246,4803,4273
2022-05-30,241480,29446,11981,10634
2022-05-30,250050,28381,12232,10719
2022-05-30,250060,41455,19881,15631
2022-05-30,250200,14524,6467,5385
2022-05-30,250290,12522,5279,4645
2022-05-30,250360,13268,5708,5097
2022-05-30,250390,17149,6644,6358
2022-05-30,250485,5003,1846,1800
2022-05-30,250550,7672,3226,2945
2022-05-30,250620,8462,3010,2911
2022-05-30,250640,30645,12142,11152
2022-05-30,250650,9376,3514,3375
2022-05-30,250670,27842,10964,10308
2022-05-30,250710,38695,16786,14410
2022-05-30,250780,16689,6676,6074
2022-05-30,250790,23341,9660,8838
2022-05-30,250840,8459,3060,3136
2022-05-30,250930,16051,7392,6357
2022-05-30,250937,6543,2702,2444
2022-05-30,250980,18556,8191,6662
2022-05-30,251065,5072,1875,1790
2022-05-30,251150,26951,11309,10134
2022-05-30,251170,11129,4805,4330
2022-05-30,251315,16512,7450,6261
2022-05-30,251360,18463,7044,6741
2022-05-30,251392,9775,3878,3603
2022-05-30,251394,6822,2619,2475
2022-05-30,251396,8272,3068,3045
2022-05-30,251420,18235,7104,6627
2022-05-30,251430,12343,4896,4647
2022-05-30,251440,11769,4326,4228
2022-05-30,251445,12557,5124,4502
2022-05-30,251460,8463,3555,3090
2022-05-30,251540,21799,9635,8308
2022-05-30,251593,11081,4663,4168
2022-05-30,251615,9809,3863,3619
2022-05-30,251675,6939,3001,2638
2022-05-30,251700,24419,9805,9006
2022-05-30,251710,8237,2951,2838
2022-05-30,251740,6683,2403,2311
2022-05-30,260090,39998,17734,14592
2022-05-30,260240,28474,11663,10322
2022-05-30,260320,48860,21894,17886
2022-05-30,260390,50096,19164,17916
2022-05-30,260450,41212,18473,15277
2022-05-30,260630,17658,6975,6465
2022-05-30,260700,30427,13419,11554
2022-05-30,260710,11038,4315,3964
2022-05-30,260780,32228,13813,11869
2022-05-30,260845,31275,13845,11955
2022-05-30,260870,29590,13012,10695
2022-05-30,261153,15014,5917,5439
2022-05-30,261200,23572,9949,8296
2022-05-30,261500,40384,18648,15814
2022-05-30,261550,25691,11283,9811
2022-05-30,261600,38230,16511,14377
2022-05-30,261650,20995,10482,8192
2022-05-30,270090,13090,5307,4762
2022-05-30,270180,16984,7703,6623
2022-05-30,270350,11319,5109,4385
2022-05-30,270375,19743,8813,7926
2022-05-30,270460,21105,8989,8316
2022-05-30,270870,11363,5417,4595
2022-05-30,280270,18283,7947,6880
2022-05-30,280280,31989,14070,12076
2022-05-30,280300,72770,33504,28714
2022-05-30,280320,65619,28960,24771
2022-05-30,280420,31888,13711,12162
2022-05-30,280520,11388,5628,4337
2022-05-30,280540,55468,24153,20557
2022-05-30,280570,59022,25897,21787
2022-05-30,280580,40658,18109,15425
2022-05-30,280620,36959,16121,13433
2022-05-30,280700,7606,3231,2816
2022-05-30,290040,30203,12629,11206
2022-05-30,290050,25383,9491,8981
2022-05-30,290225,11988,6115,4432
2022-05-30,290230,17010,7739,6404
2022-05-30,290440,19386,7838,7023
2022-05-30,290810,37856,16316,14816
2022-05-30,290880,10391,4360,3972
2022-05-30,290940,27142,11714,10263
2022-05-30,291010,32078,11828,11366
2022-05-30,291077,12446,5068,4606
2022-05-30,291090,7154,3053,2800
2022-05-30,291260,8447,4162,3048
2022-05-30,291530,12656,5516,4799
2022-05-30,291610,36966,17334,13918
2022-05-30,291780,26285,12319,9801
2022-05-30,291790,14548,6725,5507
2022-05-30,291870,7683,3332,2993
2022-05-30,291880,29484,18324,9807
2022-05-30,291995,18957,7363,6985
2022-05-30,292105,27231,10261,9718
2022-05-30,292160,19329,7937,6913
2022-05-30,292220,20355,9322,6755
2022-05-30,292280,14828,6356,5462
2022-05-30,292420,20723,9852,8044
2022-05-30,292465,21399,9104,8031
2022-05-30,292467,12672,6186,4744
2022-05-30,292490,16199,7177,5992
2022-05-30,292593,20138,9626,7134
2022-05-30,292760,31389,13984,11902
2022-05-30,292830,21811,9374,8625
2022-05-30,292940,22083,9407,8399
2022-05-30,293076,25059,10752,8736
2022-05-30,293170,29542,12264,10960
2022-05-30,293315,25144,10568,9384
2022-05-30,293317,17738,7831,6639
2022-05-30,310010,17092,6669,6236
2022-05-30,310040,10249,4032,3749
2022-05-30,310070,7015,2587,2484
2022-05-30,310080,11897,4363,4219
2022-05-30,310100,26064,10436,9607
2022-05-30,310110,50941,20740,18738
2022-05-30,310130,7763,2746,2671
2022-05-30,310220,10598,4278,3920
2022-05-30,310250,12082,4687,4317
2022-05-30,310390,21378,8368,7873
2022-05-30,310410,22502,8391,8153
2022-05-30,310430,31536,12858,11621
2022-05-30,310550,14395,5541,5197
2022-05-30,310610,6939,2866,2454
2022-05-30,310665,11489,4668,4283
2022-05-30,310720,10665,4065,3904
2022-05-30,310750,18459,7113,6688
2022-05-30,310820,10313,4472,3842
2022-05-30,310850,12046,4992,4428
2022-05-30,310870,10129,4000,3581
2022-05-30,310940,47076,21353,18280
2022-05-30,310950,30285,11402,10701
2022-05-30,310980,5726,2271,2070
2022-05-30,311150,27004,12682,10582
2022-05-30,311170,12031,4978,4645
2022-05-30,311220,13188,4951,4673
2022-05-30,311250,19091,7688,6675
2022-05-30,311470,9206,3267,3213
2022-05-30,311490,6050,2329,2249
2022-05-30,311620,7551,2890,2790
2022-05-30,311670,18924,7265,6458
2022-05-30,311690,6175,2396,2263
2022-05-30,311710,24606,9629,9204
2022-05-30,311720,7176,2686,2590
2022-05-30,311850,4032,1693,1524
2022-05-30,311900,7419,2831,2665
2022-05-30,312000,7806,3195,2932
2022-05-30,312020,31202,12163,11412
2022-05-30,312080,42342,16101,15156
2022-05-30,312083,8754,3762,3203
2022-05-30,312220,16404,6349,5856
2022-05-30,312240,15497,6063,5713
2022-05-30,312350,5030,1813,1744
2022-05-30,312490,21653,9000,8034
2022-05-30,312500,11141,4309,3957
2022-05-30,312520,5031,1964,1815
2022-05-30,312530,7804,3068,2814
2022-05-30,312560,13824,6036,5024
2022-05-30,312580,6735,2867,2491
2022-05-30,312670,48958,21049,18502
2022-05-30,312695,9121,3393,3271
2022-05-30,312705,9694,3840,3468
2022-05-30,312707,11288,4757,4291
2022-05-30,312790,4101,1471,1422
2022-05-30,312830,43515,17607,16117
2022-05-30,312880,15916,6696,6047
2022-05-30,312900,19209,7474,7030
2022-05-30,312960,16901,7169,6402
2022-05-30,312965,9845,4808,3560
2022-05-30,313030,19816,7836,6995
2022-05-30,313040,14432,6380,5552
2022-05-30,313070,16745,6619,6217
2022-05-30,313140,11405,4250,4088
2022-05-30,313200,8112,3284,2971
2022-05-30,313260,8337,4097,3072
2022-05-30,313430,11600,5251,4363
2022-05-30,313507,8149,3715,2935
2022-05-30,313590,12986,4992,4759
2022-05-30,313610,10369,4185,3885
2022-05-30,313640,9931,3826,3507
2022-05-30,313660,13104,4835,4643
2022-05-30,313695,11492,5203,4199
2022-05-30,313770,31061,15204,11659
2022-05-30,313790,9388,3493,3301
2022-05-30,313860,46002,16716,16093
2022-05-30,313867,15673,6564,6088
2022-05-30,313870,12086,4788,4579
2022-05-30,313925,14119,5483,5196
2022-05-30,313970,15471,6024,5505
2022-05-30,314020,8620,3198,3035
2022-05-30,314060,10108,3952,3661
2022-05-30,314080,34997,14323,12678
2022-05-30,314085,11285,6359,4105
2022-05-30,314130,9622,3857,3541
2022-05-30,314230,13374,5631,4385
2022-05-30,314250,6516,2408,2276
2022-05-30,314360,6590,2496,2403
2022-05-30,314380,11881,4955,4658
2022-05-30,314450,18701,7413,6852
2022-05-30,314620,10494,5045,3964
2022-05-30,314640,12449,4563,4329
2022-05-30,314660,4768,1697,1614
2022-05-30,314690,25670,12211,10409
2022-05-30,314750,4633,1701,1622
2022-05-30,314760,36113,14754,13199
2022-05-30,314770,20278,7806,7274
2022-05-30,314780,5912,2051,2025
2022-05-30,314830,20060,7606,7183
2022-05-30,314840,13500,5087,4703
2022-05-30,314850,13906,6102,5350
2022-05-30,314890,10886,4212,3891
2022-05-30,314990,50425,19872,18416
2022-05-30,315050,21650,8569,7918
2022-05-30,315190,18454,7480,7037
2022-05-30,315290,22894,8934,8433
2022-05-30,315310,14739,5320,5041
2022-05-30,315415,10247,4677,3886
2022-05-30,315500,7328,2680,2518
2022-05-30,315530,14582,5475,5252
2022-05-30,315620,5929,2178,2139
2022-05-30,315640,8572,3210,3074
2022-05-30,315645,7101,4195,2303
2022-05-30,315730,12610,4499,4370
2022-05-30,315790,34529,15352,13039
2022-05-30,316020,7425,3485,2861
2022-05-30,316060,6484,2692,2440
2022-05-30,316095,11251,4803,4327
2022-05-30,316140,12034,4632,4259
2022-05-30,316260,15635,6489,5667
2022-05-30,316300,8099,3447,3013
2022-05-30,316320,11294,3980,3957
2022-05-30,316340,11153,4355,4041
2022-05-30,316420,14394,6212,5477
2022-05-30,316480,4294,1689,1575
2022-05-30,316580,4774,1806,1704
2022-05-30,316590,10847,4250,3870
2022-05-30,316610,7276,3070,2717
2022-05-30,316640,4553,1706,1664
2022-05-30,316650,9501,3960,3570
2022-05-30,316730,6812,2576,2425
2022-05-30,316810,8331,3571,3184
2022-05-30,316840,26491,10497,9714
2022-05-30,316900,39583,15756,14258
2022-05-30,316905,11418,3988,3899
2022-05-30,316920,18901,7941,7049
2022-05-30,316980,12384,4989,4547
2022-05-30,317005,24911,10745,9251
2022-05-30,317110,9264,3475,3300
2022-05-30,317140,9696,3557,3392
2022-05-30,317170,21283,8405,7900
2022-05-30,317200,85629,35131,32087
2022-05-30,317220,6794,2530,2394
2022-05-30,320010,71226,29635,26207
2022-05-30,320016,26167,11102,9699
2022-05-30,320070,25407,10956,9202
2022-05-30,320080,61652,24939,22160
2022-05-30,320100,33188,13943,11976
2022-05-30,320115,28320,12422,10538
2022-05-30,320140,85121,34466,31076
2022-05-30,320150,266872,111962,97548
2022-05-30,320170,32213,13686,12032
2022-05-30,320190,94355,37296,34523
2022-05-30,320200,16081,6815,5798
2022-05-30,320225,32101,12643,11412
2022-05-30,320255,19349,9019,7231
2022-05-30,320260,33575,13140,11886
2022-05-30,320265,21870,10621,8734
2022-05-30,320300,63309,27119,23735
2022-05-30,320310,27492,11048,9808
2022-05-30,320313,38966,14998,13909
2022-05-30,320316,29685,11454,10524
2022-05-30,320330,27189,11207,9987
2022-05-30,320334,41292,16625,15045
2022-05-30,320340,54246,22280,19354
2022-05-30,320350,45660,19412,16891
2022-05-30,320360,13069,5309,4620
2022-05-30,320370,42553,16623,15183
2022-05-30,320380,33126,13257,11908
2022-05-30,320425,17412,7287,6327
2022-05-30,320430,29292,11989,10643
2022-05-30,320435,53161,21572,19232
2022-05-30,320450,29824,11248,10437
2022-05-30,320455,85514,37157,32558
2022-05-30,320465,20210,8386,7301
2022-05-30,320495,31170,12558,11044
2022-05-30,320503,45117,18478,16449
2022-05-30,320506,55711,22541,20455
2022-05-30,320510,125429,54444,46483
2022-05-30,320515,20007,8284,7424
2022-05-30,320517,30267,13027,11148
2022-05-30,330230,11837,5545,4876
2022-05-30,330245,17219,7131,6473
2022-05-30,350090,9343,3306,3476
2022-05-30,350150,7416,2730,2774
2022-05-30,350200,11852,4444,4749
2022-05-30,350240,11319,4311,4448
2022-05-30,350395,5930,2157,2290
2022-05-30,350510,13545,5222,5082
2022-05-30,350540,16223,6752,6246
2022-05-30,350770,12154,4600,4734
2022-05-30,350775,7861,3042,3027
2022-05-30,350945,16656,6222,6444
2022-05-30,351090,8331,3164,3089
2022-05-30,351100,52454,19937,19633
2022-05-30,351420,6665,2408,2447
2022-05-30,351430,22516,8054,8447
2022-05-30,351470,16964,6329,6282
2022-05-30,351650,10507,3750,3975
2022-05-30,352265,10547,3871,3943
2022-05-30,352380,16111,6152,5957
2022-05-30,352770,11758,4490,4544
2022-05-30,352790,6949,2440,2574
2022-05-30,352830,9356,3403,3604
2022-05-30,352910,6751,2406,2513
2022-05-30,353000,9775,3405,3656
2022-05-30,353160,12043,4353,4618
2022-05-30,353282,25810,9503,9608
2022-05-30,353286,4681,1589,1584
2022-05-30,353510,26728,10288,10347
2022-05-30,353570,15321,5192,6207
2022-05-30,353770,12758,4844,4930
2022-05-30,354030,6575,2381,2457
2022-05-30,354085,6523,2322,2407
2022-05-30,354110,12146,4449,4407
2022-05-30,354320,13283,4575,4829
2022-05-30,354350,17835,6278,6629
2022-05-30,354380,21138,8261,7965
2022-05-30,354470,6802,2644,2518
2022-05-30,354510,12108,4453,4560
2022-05-30,354765,5729,2081,2077
2022-05-30,355000,33692,11867,12395
2022-05-30,355270,41092,15301,15390
2022-05-30,355475,5420,1977,2092
2022-05-30,355530,5714,1938,1913
2022-05-30,355715,7151,2635,2646
2022-05-30,410050,44144,17547,16358
2022-05-30,410080,22601,9035,8238
2022-05-30,410160,58821,24288,22418
2022-05-30,410210,62820,25489,23471
2022-05-30,410250,23669,10181,9120
2022-05-30,410360,56889,22001,20336
2022-05-30,410390,33929,14026,12860
2022-05-30,410400,88911,37009,33831
2022-05-30,410490,175695,71258,67314
2022-05-30,410510,24449,9583,8961
2022-05-30,410530,26945,11165,10476
2022-05-30,410630,35529,15032,13814
2022-05-30,410660,47599,19421,17690
2022-05-30,410750,29652,11629,10792
2022-05-30,410773,14551,5999,5506
2022-05-30,410780,13693,5305,5130
2022-05-30,410790,20360,8197,7494
2022-05-30,410820,19968,7912,7458
2022-05-30,410840,198849,80155,74651
2022-05-30,411070,137502,54576,51171
2022-05-30,411125,61992,26590,23218
2022-05-30,411130,9103,3370,3212
2022-05-30,411200,74333,30915,28042
2022-05-30,411260,2998,1213,1132
2022-05-30,411280,26589,10819,9990
2022-05-30,411373,15037,6228,5672
2022-05-30,411460,112723,50247,44978
2022-05-30,411500,17319,6759,6544
2022-05-30,411550,9858,3920,3632
2022-05-30,411580,80637,34750,31975
2022-05-30,411605,24187,10756,9586
2022-05-30,411700,18205,7211,6434
2022-05-30,411810,25529,10310,9715
2022-05-30,411880,29039,11642,10820
2022-05-30,411900,13126,5179,4876
2022-05-30,411995,78771,31149,28468
2022-05-30,412080,67496,27565,25386
2022-05-30,412090,68812,28894,25935
2022-05-30,412330,18906,7946,7045
2022-05-30,412370,19479,7631,7169
2022-05-30,412390,26597,10852,9821
2022-05-30,412400,13839,5381,4979
2022-05-30,412402,25371,10952,9652
2022-05-30,412405,49419,21718,19196
2022-05-30,412440,39327,16337,14999
2022-05-30,412450,13366,5402,4965
2022-05-30,412470,24436,9447,9018
2022-05-30,412570,61489,26365,24099
2022-05-30,412580,20028,7789,7243
2022-05-30,412660,46569,18745,17383
2022-05-30,412720,42183,17515,16006
2022-05-30,412850,46493,18914,17412
2022-05-30,420220,20505,8174,8053
2022-05-30,420360,74180,31058,28579
2022-05-30,420380,115662,51492,42055
2022-05-30,420545,60456,26094,23881
2022-05-30,420630,41338,19229,16183
2022-05-30,420750,129635,57967,50811
2022-05-30,420940,91453,37362,34642
2022-05-30,421050,59472,25192,23355
2022-05-30,421230,19494,7987,7184
2022-05-30,421250,56572,24854,21963
2022-05-30,421320,66205,29265,25797
2022-05-30,421400,32876,14524,13107
2022-05-30,421430,7331,3044,2792
2022-05-30,421480,137888,60918,55708
2022-05-30,421500,83496,37219,32588
2022-05-30,421545,22763,10896,9111
2022-05-30,421570,56949,24030,22034
2022-05-30,421630,58600,27401,23465
2022-05-30,421690,50730,21357,20231
2022-05-30,421740,31827,14465,13173
2022-05-30,421760,31471,12979,11781
2022-05-30,421770,53981,23047,21405
2022-05-30,421950,103600,44320,40593
2022-05-30,430020,15788,6411,5989
2022-05-30,430045,9062,3679,3472
2022-05-30,430047,4788,1933,1757
2022-05-30,430050,17332,6933,6632
2022-05-30,430070,13120,5119,5003
2022-05-30,430085,10645,4306,3826
2022-05-30,430107,6785,2677,2579
2022-05-30,430140,23307,9422,8892
2022-05-30,430150,15589,6062,5810
2022-05-30,430175,14009,5508,5145
2022-05-30,430180,11701,4655,4467
2022-05-30,430185,7460,2787,2816
2022-05-30,430187,7372,3093,2797
2022-05-30,430200,22982,9026,8366
2022-05-30,430225,7641,2938,2854
2022-05-30,430235,28555,12375,11498
2022-05-30,430245,15187,6209,5846
2022-05-30,430270,45132,17761,16414
2022-05-30,430290,29072,11723,10733
2022-05-30,430320,12935,5007,4602
2022-05-30,430410,8285,3359,3124
2022-05-30,430430,14833,6025,5554
2022-05-30,430462,4652,1831,1694
2022-05-30,430485,4218,1518,1475
2022-05-30,430495,8108,3248,3096
2022-05-30,430512,14447,5673,5327
2022-05-30,430515,6290,2514,2330
2022-05-30,430520,35561,13856,13066
2022-05-30,430570,15701,6473,6220
2022-05-30,430590,15552,6500,5887
2022-05-30,430593,3594,1373,1339
2022-05-30,430597,7971,3091,2951
2022-05-30,430600,28664,11451,10591
2022-05-30,430640,72789,29390,27709
2022-05-30,430693,20282,8450,7480
2022-05-30,430695,7869,3005,2843
2022-05-30,430705,7541,2963,2827
2022-05-30,430740,6860,2855,2670
2022-05-30,430750,32275,13450,12672
2022-05-30,430786,6526,2454,2360
2022-05-30,430810,31283,12776,12109
2022-05-30,430843,5186,2092,2036
2022-05-30,430870,14784,5614,5413
2022-05-30,430950,18583,7239,6736
2022-05-30,430955,10045,4617,4293
2022-05-30,430957,6169,2495,2361
2022-05-30,430970,11557,4527,4293
