Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,521490,3992,2151,1783
2021-11-30,521525,4700,2601,1977
2021-11-30,521550,13552,7088,5784
2021-11-30,521580,4381,2189,1931
2021-11-30,521590,7226,3746,3094
2021-11-30,521870,7669,4129,3248
2021-11-30,521973,11733,6328,5028
2021-11-30,521990,8907,4687,3873
2021-11-30,522028,3875,2085,1624
2021-11-30,522050,11490,6389,4764
2021-11-30,522108,3598,1932,1539
2021-11-30,522180,5876,2977,2635
2021-11-30,522190,6232,3403,2718
2021-12-01,110005,24343,13074,10431
2021-12-01,110006,29257,15831,12617
2021-12-01,110007,10648,5645,4670
2021-12-01,110008,14983,8150,6492
2021-12-01,110009,41521,22956,17885
2021-12-01,110015,54198,30386,21924
2021-12-01,110025,31681,17074,13744
2021-12-01,110026,4680,2531,1993
2021-12-01,110028,78913,42549,34230
2021-12-01,110029,11648,6231,5116
2021-12-01,110032,26578,14994,11432
2021-12-01,110033,26339,14719,11291
2021-12-01,110034,19821,10464,8762
2021-12-01,110037,15414,8461,6529
2021-12-01,110040,21093,11238,9280
2021-12-01,110050,12301,6801,5472
2021-12-01,110070,13600,7535,5870
2021-12-01,110092,11883,6855,4832
2021-12-01,110100,11507,6103,5255
2021-12-01,110120,12562,6644,5532
2021-12-01,110140,16802,9370,7093
2021-12-01,110143,9229,4855,4043
2021-12-01,110145,6503,3416,2830
2021-12-01,110146,3436,1912,1433
2021-12-01,110148,8871,4629,3950
2021-12-01,110149,20913,11615,8672
2021-12-01,110150,15806,9091,6563
2021-12-01,110155,7480,3703,3279
2021-12-01,110160,9561,5016,4255
2021-12-01,110175,10091,5292,4475
2021-12-01,110180,8845,5338,3438
2021-12-01,120017,9024,5409,3860
2021-12-01,120025,16039,8944,6791
2021-12-01,120030,32029,19126,12884
2021-12-01,120034,9771,5539,4224
2021-12-01,120035,18452,10659,7815
2021-12-01,120038,21046,11584,9114
2021-12-01,120042,14797,8773,6011
2021-12-01,120045,24577,14338,10273
2021-12-01,120060,39299,24408,15333
2021-12-01,120070,18960,10727,7895
2021-12-01,120080,11932,7439,4688
2021-12-01,130002,16086,9090,6629
2021-12-01,130008,10525,6062,4471
2021-12-01,130010,12283,7629,4798
2021-12-01,130014,11334,7148,4278
2021-12-01,130050,38435,21076,16587
2021-12-01,130063,12606,8016,4655
2021-12-01,130068,19336,10632,7650
2021-12-01,130070,25520,15331,10345
2021-12-01,130080,32198,18847,12672
2021-12-01,130090,9140,5500,3862
2021-12-01,130110,26621,15328,11007
2021-12-01,130130,17369,10834,6353
2021-12-01,130150,15926,9851,6188
2021-12-01,130160,18799,11342,7248
2021-12-01,130180,15967,9527,6206
2021-12-01,130230,9457,6274,3161
2021-12-01,130240,38871,22274,16529
2021-12-01,130270,40414,23092,16570
2021-12-01,130300,28720,14728,11309
2021-12-01,130320,13607,8494,5090
2021-12-01,130330,16480,9719,6691
2021-12-01,130353,40034,23137,16099
2021-12-01,130356,32446,19196,12393
2021-12-01,130390,16582,11686,4739
2021-12-01,130420,78663,45349,30913
2021-12-01,130440,19456,10825,7690
2021-12-01,140002,9183,5202,3961
2021-12-01,140005,16166,9286,6463
2021-12-01,140015,13809,8033,5556
2021-12-01,140023,6967,4024,2784
2021-12-01,140028,6914,3964,2774
2021-12-01,140040,7560,4458,3022
2021-12-01,140050,5825,3411,2296
2021-12-01,140060,5362,3374,1952
2021-12-01,150030,32980,20227,12720
2021-12-01,150040,54060,34623,19744
2021-12-01,150070,29327,17045,11803
2021-12-01,150110,19464,10957,8340
2021-12-01,150120,31492,20029,12045
2021-12-01,150160,10737,7179,3665
2021-12-01,150172,18017,10445,7535
2021-12-01,150175,8505,4955,3544
2021-12-01,150195,15862,9938,5973
2021-12-01,150200,21813,12661,9110
2021-12-01,150210,144479,93394,55519
2021-12-01,150230,61615,35044,26785
2021-12-01,150250,9412,6641,2926
2021-12-01,150260,16015,9686,6326
2021-12-01,150275,33589,19121,14509
2021-12-01,150300,12273,6711,5649
2021-12-01,150304,14614,8707,6039
2021-12-01,150307,26413,15913,10583
2021-12-01,150320,58129,31304,24425
2021-12-01,150350,37786,20879,15818
2021-12-01,150390,58071,35222,22286
2021-12-01,150410,13649,6910,6075
2021-12-01,150430,20793,14382,6576
2021-12-01,150450,18325,11311,6959
2021-12-01,150475,21602,12332,9220
2021-12-01,150490,29110,18239,11305
2021-12-01,150510,66722,37557,28286
2021-12-01,150540,22598,13326,9161
2021-12-01,150549,5466,3475,1984
2021-12-01,150563,8385,5287,3183
2021-12-01,150565,15718,9182,6578
2021-12-01,150630,22983,13370,10008
2021-12-01,150635,26459,16135,9931
2021-12-01,150655,28249,15534,12360
2021-12-01,150690,7739,4611,3200
2021-12-01,150700,33865,20276,13626
2021-12-01,150740,21994,13282,8466
2021-12-01,150747,25424,14685,10420
2021-12-01,150760,61963,36206,26290
2021-12-01,150770,19664,13283,6432
2021-12-01,150775,5889,3574,2466
2021-12-01,150790,22559,14543,8808
2021-12-01,150796,12622,7472,4840
2021-12-01,150803,40187,22761,17091
2021-12-01,150805,12249,7304,5000
2021-12-01,150835,14688,8804,5789
2021-12-01,160015,14265,8063,5871
2021-12-01,160027,47092,26500,19493
2021-12-01,160040,17047,10918,5984
2021-12-01,160050,16748,10269,6377
2021-12-01,160070,11949,7197,4461
2021-12-01,160080,13225,8249,4847
2021-12-01,170035,7591,4306,3132
2021-12-01,170070,13568,7325,5842
2021-12-01,170105,3311,1994,1256
2021-12-01,170110,5008,2829,2063
2021-12-01,170130,8386,4668,3452
2021-12-01,170270,4308,2349,1797
2021-12-01,170290,12793,7458,5147
2021-12-01,170300,11004,6234,4647
2021-12-01,170307,4667,2855,1756
2021-12-01,170310,6737,3809,2762
2021-12-01,170320,6167,3316,2762
2021-12-01,170382,2356,1358,939
2021-12-01,170384,8376,4963,3369
2021-12-01,170386,5714,3256,2417
2021-12-01,170389,4856,2733,2004
2021-12-01,170390,4968,3063,1939
2021-12-01,170555,6845,3689,3002
2021-12-01,170560,5737,3077,2430
2021-12-01,170600,5885,3390,2420
2021-12-01,170610,7841,4283,3264
2021-12-01,170650,5730,3431,2172
2021-12-01,170700,29056,15610,12421
2021-12-01,170710,9863,5647,4007
2021-12-01,170720,7849,4360,3203
2021-12-01,170730,5789,3166,2365
2021-12-01,170770,9956,5555,4071
2021-12-01,170900,12038,7116,4642
2021-12-01,171150,5303,2941,2319
2021-12-01,171180,2628,1525,1055
2021-12-01,171190,10841,6414,4261
2021-12-01,171195,3567,2195,1322
2021-12-01,171200,4058,2237,1630
2021-12-01,171245,3442,1967,1367
2021-12-01,171330,17711,9811,7379
2021-12-01,171370,3583,1925,1524
2021-12-01,171380,6913,3831,2875
2021-12-01,171395,4187,2183,1685
2021-12-01,171420,10066,5832,4009
2021-12-01,171430,6466,3584,2720
2021-12-01,171488,14434,7859,6184
2021-12-01,171500,6102,3313,2527
2021-12-01,171570,5419,3151,2173
2021-12-01,171575,9267,5064,3924
2021-12-01,171620,12557,6709,5518
2021-12-01,171660,15200,8239,6683
2021-12-01,171665,6178,3419,2654
2021-12-01,171720,4480,2692,1731
2021-12-01,171750,7743,4127,3198
2021-12-01,171780,6081,3269,2602
2021-12-01,171790,8472,4804,3431
2021-12-01,171800,3620,1885,1581
2021-12-01,171820,85248,47513,35145
2021-12-01,171830,7750,4630,2851
2021-12-01,171840,4460,2511,1767
2021-12-01,171875,5374,3262,2096
2021-12-01,171884,4848,2627,2065
2021-12-01,171888,2703,1501,1097
2021-12-01,171889,2830,1539,1195
2021-12-01,171900,3937,2025,1750
2021-12-01,172010,4943,3079,1838
2021-12-01,172015,1996,1092,853
2021-12-01,172020,9179,5149,3742
2021-12-01,172065,6973,3728,2902
2021-12-01,172080,11844,6673,5040
2021-12-01,172090,20727,10860,9081
2021-12-01,172120,33439,18529,13783
2021-12-01,172125,2372,1350,994
2021-12-01,172208,11312,6581,4500
2021-12-01,210010,7696,4797,3662
2021-12-01,210020,28148,15198,12031
2021-12-01,210030,16308,10981,5467
2021-12-01,210043,22749,13800,8429
2021-12-01,210050,11274,7099,4069
2021-12-01,210080,15191,9593,5201
2021-12-01,210190,22371,12830,9276
2021-12-01,210193,7621,4205,3219
2021-12-01,210203,16951,11799,6444
2021-12-01,210215,9333,5406,3829
2021-12-01,210237,6647,4395,2272
2021-12-01,210250,14829,8791,5893
2021-12-01,210260,17442,9852,7172
2021-12-01,210275,12448,6659,5469
2021-12-01,210312,9085,5275,3785
2021-12-01,210315,7793,4581,3051
2021-12-01,210317,15761,9241,6219
2021-12-01,210370,44386,24689,18684
2021-12-01,210380,26900,14255,11348
2021-12-01,210390,8867,6010,2922
2021-12-01,210405,28812,17902,10565
2021-12-01,210409,21300,11955,8892
2021-12-01,210430,10113,5958,4381
2021-12-01,210450,12147,7012,4783
2021-12-01,210455,16676,10153,6789
2021-12-01,210470,5133,3153,1927
2021-12-01,210500,21544,13939,7516
2021-12-01,210510,22185,13448,8606
2021-12-01,210545,6553,4171,2311
2021-12-01,210547,13928,7611,5822
2021-12-01,210565,5900,3565,2565
2021-12-01,210590,12010,7048,4727
2021-12-01,210592,12261,6697,5785
2021-12-01,210610,15133,8123,6590
2021-12-01,210620,6281,3773,2369
2021-12-01,210630,20409,11149,8890
2021-12-01,210635,6024,3690,2265
2021-12-01,210637,11072,6772,4181
2021-12-01,210640,17505,10616,6464
2021-12-01,210663,8088,4668,3351
2021-12-01,210675,18375,10453,7477
2021-12-01,210690,25649,14916,10104
2021-12-01,210700,9363,6215,3175
2021-12-01,210720,12090,7142,4847
2021-12-01,210725,7073,3906,3030
2021-12-01,210730,5460,3162,2245
2021-12-01,210740,19404,10484,8206
2021-12-01,210770,25126,13848,10595
2021-12-01,210840,12314,7468,4754
2021-12-01,210880,19405,10972,7987
2021-12-01,210920,13464,7962,5488
2021-12-01,210923,7355,4094,2981
2021-12-01,210927,17006,9972,7054
2021-12-01,210940,14281,8193,5817
2021-12-01,210970,6818,4112,3008
2021-12-01,210975,6112,3572,2456
2021-12-01,210980,30726,17340,12913
2021-12-01,211003,20564,12406,7761
2021-12-01,211040,14816,9874,5009
2021-12-01,211065,7809,4336,3283
2021-12-01,211080,6445,3564,2710
2021-12-01,211090,13928,7559,6147
2021-12-01,211105,11956,6591,5054
2021-12-01,211170,23018,12913,9868
2021-12-01,211172,6806,3848,2752
2021-12-01,211178,9415,5377,3877
2021-12-01,211190,12283,7458,4674
2021-12-01,211285,10186,5866,4161
2021-12-01,220010,9290,4970,3953
2021-12-01,220025,10887,5738,4863
2021-12-01,220060,10222,5168,4502
2021-12-01,220080,5335,2775,2374
2021-12-01,220105,10032,5518,4336
2021-12-01,220115,14210,8455,5658
2021-12-01,220130,3798,2062,1649
2021-12-01,220170,7637,4182,3237
2021-12-01,220173,8575,4633,3737
2021-12-01,220177,9047,5074,3835
2021-12-01,220180,7357,3671,3389
2021-12-01,220191,8241,4980,3213
2021-12-01,220194,8386,4791,3588
2021-12-01,220200,25752,14978,10413
2021-12-01,220202,9324,5027,4179
2021-12-01,220205,16811,9370,7323
2021-12-01,220207,5314,2719,2395
2021-12-01,220210,6984,3909,3082
2021-12-01,220213,6881,3961,2964
2021-12-01,220240,16421,9380,6993
2021-12-01,220245,5843,3175,2481
2021-12-01,220255,7999,4378,3515
2021-12-01,220271,7774,4229,3371
2021-12-01,220273,5678,3279,2418
2021-12-01,220275,10054,5373,4301
2021-12-01,220277,6869,4056,2850
2021-12-01,220323,6640,3714,2836
2021-12-01,220325,6191,3395,2590
2021-12-01,220335,9016,4900,3944
2021-12-01,220340,8712,4818,3721
2021-12-01,220345,12133,6210,5547
2021-12-01,220385,4030,2188,1705
2021-12-01,220400,6411,3363,2813
2021-12-01,220410,7446,3963,3143
2021-12-01,220415,4112,2299,1771
2021-12-01,220420,11465,5927,5141
2021-12-01,220430,15890,8091,7375
2021-12-01,220465,12323,7050,5137
2021-12-01,220470,25169,13298,11206
2021-12-01,220500,16003,8324,7024
2021-12-01,220510,14819,7984,6260
2021-12-01,220520,29730,15436,13239
2021-12-01,220535,4786,2509,2127
2021-12-01,220540,21551,11907,9343
2021-12-01,220545,6618,3849,2728
2021-12-01,220551,7123,4295,2849
2021-12-01,220553,8289,4452,3605
2021-12-01,220555,10933,6132,4498
2021-12-01,220556,7877,4179,3486
2021-12-01,220557,10459,5519,4747
2021-12-01,220559,5772,3256,2523
2021-12-01,220585,9126,5007,4114
2021-12-01,220590,7374,4064,3084
2021-12-01,220595,9507,5346,3969
2021-12-01,220600,7327,3792,3232
2021-12-01,220640,15791,8311,7126
2021-12-01,220650,12625,6555,5526
2021-12-01,220665,6137,3133,2718
2021-12-01,220670,10846,5816,4524
2021-12-01,220672,4913,3155,1725
2021-12-01,220690,9448,5082,4105
2021-12-01,220695,4404,2276,1951
2021-12-01,220720,7840,5337,2629
2021-12-01,220730,7349,3984,3107
2021-12-01,220735,5434,2951,2399
2021-12-01,220755,6194,3426,2693
2021-12-01,220775,5805,3273,2416
2021-12-01,220777,11167,5752,4898
2021-12-01,220793,3972,2146,1723
2021-12-01,220795,7465,3854,3413
2021-12-01,220810,12638,6816,5608
2021-12-01,220820,23192,14061,9022
2021-12-01,220850,17794,9683,7690
2021-12-01,220855,3376,1771,1492
2021-12-01,220860,5022,2629,2252
2021-12-01,220865,14794,7952,6848
2021-12-01,220870,10134,5806,4219
2021-12-01,220885,5483,2986,2367
2021-12-01,220910,10683,5536,4700
2021-12-01,220920,8361,4784,3405
2021-12-01,220930,7487,4249,3099
2021-12-01,220937,8074,4401,3661
2021-12-01,220940,9008,4627,3935
2021-12-01,220960,4723,2463,1966
2021-12-01,220965,8376,4482,3750
2021-12-01,220985,6760,3636,2850
2021-12-01,220987,7171,4154,2849
2021-12-01,221005,8929,4680,4050
2021-12-01,221038,3513,1838,1542
2021-12-01,221060,54436,30788,23140
2021-12-01,221062,4263,2708,1595
2021-12-01,221063,5043,2785,2177
2021-12-01,221065,11426,6289,4883
2021-12-01,221070,21680,11501,9484
2021-12-01,221093,10991,5693,5016
2021-12-01,221120,32107,17848,14031
2021-12-01,221135,6650,3483,3069
2021-12-01,221140,6007,3327,2720
2021-12-01,230010,12343,6964,5265
2021-12-01,230015,12762,8250,4268
2021-12-01,230040,17802,10799,6702
2021-12-01,230050,16794,10086,6817
2021-12-01,230060,11455,6381,4574
2021-12-01,230080,11186,6060,4672
2021-12-01,230090,15588,10357,5085
2021-12-01,230130,31302,17758,12948
2021-12-01,230150,7229,4648,2557
2021-12-01,230190,85287,53371,29659
2021-12-01,230200,38775,25043,13977
2021-12-01,230205,20055,11204,8668
2021-12-01,230210,59525,31866,26034
2021-12-01,230230,43842,22659,18498
2021-12-01,230240,70654,38632,29476
2021-12-01,230280,84547,54127,30039
2021-12-01,230320,41891,24529,17104
2021-12-01,230330,23231,12703,10038
2021-12-01,230340,25837,14393,11107
2021-12-01,230380,38334,20494,16212
2021-12-01,230390,15965,9054,6721
2021-12-01,230400,20237,13740,6140
2021-12-01,230423,27120,15699,10974
2021-12-01,230425,37133,20269,15286
2021-12-01,230430,33427,17789,14362
2021-12-01,230490,16860,8989,6935
2021-12-01,230520,30974,16508,13667
2021-12-01,230523,90984,51588,37358
2021-12-01,230530,38471,20151,16929
2021-12-01,230533,19002,10264,7892
2021-12-01,230560,39150,22628,15705
2021-12-01,230565,18807,9665,7965
2021-12-01,230610,36831,19626,15239
2021-12-01,230620,22210,11308,10209
2021-12-01,230630,39606,29841,9643
2021-12-01,230650,20814,12476,8247
2021-12-01,230655,46165,25996,18985
2021-12-01,230660,32485,17478,14208
2021-12-01,230670,25461,14897,10473
2021-12-01,230680,17781,9403,8152
2021-12-01,230710,29816,19062,10284
2021-12-01,230720,10153,6379,3745
2021-12-01,230725,26109,15856,9701
2021-12-01,230750,37647,24311,12814
2021-12-01,230763,24390,13219,10498
2021-12-01,230770,96556,68541,24444
2021-12-01,230830,42744,22984,18264
2021-12-01,230837,16676,9972,6434
2021-12-01,230840,32477,22797,9582
2021-12-01,230860,30660,15918,12434
2021-12-01,230890,16799,10886,5759
2021-12-01,230930,31601,20402,10125
2021-12-01,230940,37438,20558,15445
2021-12-01,230960,87396,46795,38501
2021-12-01,230970,99805,52984,43488
2021-12-01,230990,9775,5212,4115
2021-12-01,231020,52827,28000,22850
2021-12-01,231025,34526,20629,13314
2021-12-01,231060,10534,6469,3905
2021-12-01,231070,45340,26536,18258
2021-12-01,231080,22696,12759,9426
2021-12-01,231085,18436,13225,5017
2021-12-01,231100,19866,10415,8430
2021-12-01,231120,12932,7351,5289
2021-12-01,231135,27181,14139,12136
2021-12-01,231160,33821,19816,13505
2021-12-01,231170,29267,14730,13032
2021-12-01,231195,20608,11713,8262
2021-12-01,231200,39711,22351,15860
2021-12-01,231210,26114,14539,10848
2021-12-01,231220,56784,32051,22142
2021-12-01,231230,80903,41373,36400
2021-12-01,231240,80819,43008,34837
2021-12-01,231270,41103,20822,18238
2021-12-01,231280,9014,4988,3870
2021-12-01,231325,4436,2660,1738
2021-12-01,231335,21641,12711,8811
2021-12-01,231350,56384,31884,23847
2021-12-01,231355,14056,9956,4063
2021-12-01,231370,9271,5623,3749
2021-12-01,231390,16694,9666,6680
2021-12-01,231400,52408,29255,21935
2021-12-01,240030,12293,6431,5334
2021-12-01,240040,5064,2621,2218
2021-12-01,240060,7730,4019,3254
2021-12-01,240110,38326,20865,16344
2021-12-01,240140,12512,6536,5587
2021-12-01,240150,5959,3137,2568
2021-12-01,240160,5655,3155,2297
2021-12-01,240170,13427,7211,5866
2021-12-01,240185,7496,4014,3213
2021-12-01,240190,4486,2355,1877
2021-12-01,240210,13598,6989,5972
2021-12-01,240310,66007,33976,28871
2021-12-01,240370,13242,6990,5648
2021-12-01,240380,14695,7342,6720
2021-12-01,240390,5379,2740,2328
2021-12-01,240400,7252,3633,3253
2021-12-01,240520,10446,5429,4442
2021-12-01,240540,9238,5137,3873
2021-12-01,240550,4071,2103,1758
2021-12-01,240570,20726,10120,9348
2021-12-01,240590,4175,2117,1861
2021-12-01,240620,9672,5154,4091
2021-12-01,240680,7759,3954,3474
2021-12-01,240750,13128,7133,5533
2021-12-01,240850,7993,3995,3559
2021-12-01,240920,4077,2064,1809
2021-12-01,240933,7275,3945,3046
2021-12-01,240960,3894,2045,1660
2021-12-01,241000,6960,3296,3082
2021-12-01,241040,15140,8318,6422
2021-12-01,241070,5077,2610,2249
2021-12-01,241080,6812,3390,3048
2021-12-01,241100,7340,3608,3375
2021-12-01,241105,8114,4434,3411
2021-12-01,241140,17790,9316,7486
2021-12-01,241142,4437,2255,1920
2021-12-01,241190,7026,3617,3071
2021-12-01,241210,10577,5200,4754
2021-12-01,241240,7778,3951,3513
2021-12-01,241280,12178,6056,5462
2021-12-01,241310,9239,5172,3699
2021-12-01,241340,12267,6428,5426
2021-12-01,241355,7998,4094,3552
2021-12-01,241360,10798,5472,4850
2021-12-01,241370,6542,3390,2828
2021-12-01,241380,4640,2488,1967
2021-12-01,241445,4770,2829,1833
2021-12-01,241470,7688,4249,3211
2021-12-01,241480,19492,10545,8366
2021-12-01,250040,32253,17489,13615
2021-12-01,250050,18473,10427,7638
2021-12-01,250053,8614,4643,3554
2021-12-01,250110,36409,19698,15356
2021-12-01,250135,7270,3845,3104
2021-12-01,250153,8074,4247,3423
2021-12-01,250160,21387,11264,9110
2021-12-01,250170,10624,5698,4429
2021-12-01,250190,25880,13770,10623
2021-12-01,250200,10699,5752,4548
2021-12-01,250210,9326,4760,3973
2021-12-01,250215,11997,6233,5220
2021-12-01,250220,4479,2504,1909
2021-12-01,250240,13399,7759,5605
2021-12-01,250250,25568,14910,9981
2021-12-01,250270,7997,4189,3483
2021-12-01,250280,21288,11374,8903
2021-12-01,250300,26796,15487,11244
2021-12-01,250355,10084,5605,4328
2021-12-01,250360,9406,5042,4038
2021-12-01,250375,4937,2989,1847
2021-12-01,250380,9423,5040,3927
2021-12-01,250390,10956,5744,4753
2021-12-01,250407,7282,3768,3048
2021-12-01,250415,10288,5950,4278
2021-12-01,250420,7436,3771,3286
2021-12-01,250440,29143,15614,12338
2021-12-01,250450,12067,6209,5226
2021-12-01,250470,10722,5645,4660
2021-12-01,250480,24509,12669,10481
2021-12-01,250520,8871,5111,3541
2021-12-01,250527,8060,4370,3486
2021-12-01,250530,3685,1862,1634
2021-12-01,250535,6919,4072,2723
2021-12-01,250560,10619,5472,4599
2021-12-01,250570,16505,8934,7098
2021-12-01,250580,5805,3214,2342
2021-12-01,250600,44108,25834,17804
2021-12-01,250640,20125,10629,8637
2021-12-01,250660,9927,5153,3604
2021-12-01,250690,46250,23604,20250
2021-12-01,250730,22102,11846,9028
2021-12-01,250740,13827,7002,5933
2021-12-01,250780,11009,5790,4740
2021-12-01,250850,11325,6054,4977
2021-12-01,250855,6080,3178,2634
2021-12-01,250870,5475,2771,2393
2021-12-01,250890,49018,30639,18116
2021-12-01,250900,16642,8798,7125
2021-12-01,250905,11278,6088,4760
2021-12-01,250920,21766,11788,9133
2021-12-01,250930,9953,6114,3939
2021-12-01,250939,10270,5426,4456
2021-12-01,250940,20822,11155,8969
2021-12-01,250970,58866,30610,25112
2021-12-01,250980,11620,6871,4513
2021-12-01,250990,13266,7070,5563
2021-12-01,251000,12079,6408,4981
2021-12-01,251020,10019,5264,4290
2021-12-01,251030,7449,3597,3282
2021-12-01,251040,10309,5453,4440
2021-12-01,251070,3444,1823,1447
2021-12-01,251120,36589,21124,14760
2021-12-01,251150,18593,9801,7949
2021-12-01,251160,10174,5897,4075
2021-12-01,251170,7428,4011,3174
2021-12-01,251190,18360,11594,6575
2021-12-01,251207,7781,4002,3379
2021-12-01,251220,7682,4165,3192
2021-12-01,251230,36255,17721,16263
2021-12-01,251275,6414,3501,2678
2021-12-01,251310,19195,10033,7991
2021-12-01,251315,10127,5949,4025
2021-12-01,251320,11528,5946,4837
2021-12-01,251360,11998,6226,5330
2021-12-01,251380,9135,4784,4015
2021-12-01,251385,5300,2759,2218
2021-12-01,251392,6432,3389,2714
2021-12-01,251410,7615,4092,3258
2021-12-01,251420,11762,6258,4813
2021-12-01,251430,8288,4232,3745
2021-12-01,251445,7764,4423,3247
2021-12-01,251450,33053,17145,14279
2021-12-01,251455,4951,2489,2109
2021-12-01,251460,5551,3138,2211
2021-12-01,251500,10241,5597,4263
2021-12-01,251530,65691,36666,26560
2021-12-01,251560,5391,2722,2295
2021-12-01,251570,5682,2948,2497
2021-12-01,251597,12379,7033,5123
2021-12-01,251600,48030,26839,19943
2021-12-01,251610,20776,11180,8699
2021-12-01,251640,11153,6102,4589
2021-12-01,251650,22450,11940,9298
2021-12-01,251660,22843,12222,9585
2021-12-01,251670,24925,13267,10691
2021-12-01,251675,4330,2556,1671
2021-12-01,251680,13102,6851,5534
2021-12-01,251700,16318,8593,7056
2021-12-01,251720,6887,3799,2914
2021-12-01,260005,127484,70494,52953
2021-12-01,260020,27698,14494,11925
2021-12-01,260030,32900,19059,13551
2021-12-01,260060,20011,10459,8583
2021-12-01,260070,50387,28007,20741
2021-12-01,260090,25299,14851,9821
2021-12-01,260100,15292,8195,6688
2021-12-01,260105,22173,13169,8663
2021-12-01,260130,16917,9253,6925
2021-12-01,260180,17116,9300,7192
2021-12-01,260190,82656,46762,34045
2021-12-01,260250,13252,7275,5603
2021-12-01,260300,43823,23520,17909
2021-12-01,260320,33132,18902,13532
2021-12-01,260330,14765,8109,6173
2021-12-01,260350,26777,14487,11231
2021-12-01,260360,11887,6426,5070
2021-12-01,260390,31751,16693,13342
2021-12-01,260392,19767,10187,8244
2021-12-01,260415,17890,11009,6581
2021-12-01,260450,26766,15738,10449
2021-12-01,260520,71296,41766,27753
2021-12-01,260540,31179,16576,13084
2021-12-01,260550,18277,9649,7863
2021-12-01,260610,39353,22024,16543
2021-12-01,260620,107097,59950,43107
2021-12-01,260630,10834,5914,4377
2021-12-01,260660,36987,19981,15877
2021-12-01,260690,18618,9408,8009
2021-12-01,260760,23658,13507,9102
2021-12-01,260845,22383,12036,9251
2021-12-01,260850,31267,17064,13282
2021-12-01,260870,19375,11126,7920
2021-12-01,260880,61905,32957,26887
2021-12-01,260910,15462,8901,5843
2021-12-01,260920,14834,8109,6280
2021-12-01,260930,21800,11704,9065
2021-12-01,260940,73813,40841,30191
2021-12-01,260970,29601,16364,12081
2021-12-01,261020,29254,17619,11005
2021-12-01,261030,18616,10300,8084
2021-12-01,261040,29703,16041,12052
2021-12-01,261050,34575,21909,12483
2021-12-01,261060,67050,38274,27211
2021-12-01,261080,26610,14699,10863
2021-12-01,261120,17155,9185,7409
2021-12-01,261140,15888,8885,6532
2021-12-01,261153,9686,5176,4113
2021-12-01,261190,29621,16147,12519
2021-12-01,261200,15090,8637,5866
2021-12-01,261245,19571,10645,7983
2021-12-01,261255,16695,9878,6415
2021-12-01,261270,19037,10587,7580
2021-12-01,261340,20157,11854,7764
2021-12-01,261400,26584,14087,11070
2021-12-01,261430,12725,6866,5356
2021-12-01,261440,9539,5015,4066
2021-12-01,261460,39738,20351,17004
2021-12-01,261485,25499,15100,9849
2021-12-01,261510,10486,5222,4613
2021-12-01,261550,18110,10061,7534
2021-12-01,261570,26093,13387,11201
2021-12-01,261590,14163,7458,5846
2021-12-01,261618,12260,6514,5158
2021-12-01,261630,41520,22163,17731
2021-12-01,261650,15369,9108,5957
2021-12-01,270050,20081,12004,8657
2021-12-01,270070,22733,12241,9713
2021-12-01,270150,11292,7438,3783
2021-12-01,270190,8971,4836,3872
2021-12-01,270200,16560,9130,6967
2021-12-01,270220,9210,5003,3908
2021-12-01,270250,14356,8062,5954
2021-12-01,270255,19712,11467,8524
2021-12-01,270340,8521,4651,3600
2021-12-01,270360,9188,5581,3461
2021-12-01,270370,6947,3907,2893
2021-12-01,270380,20462,12138,8037
2021-12-01,270410,24470,14482,9336
2021-12-01,270450,26097,17699,8449
2021-12-01,270530,8079,4491,3702
2021-12-01,270590,5484,3106,2409
2021-12-01,270620,5962,3213,2581
2021-12-01,270642,15841,8547,6942
2021-12-01,270644,14205,8197,5923
2021-12-01,270650,16192,9257,6622
2021-12-01,270700,3472,2081,1406
2021-12-01,270720,15972,9035,7001
2021-12-01,270740,8735,5427,3366
2021-12-01,270760,18509,10649,7431
2021-12-01,270790,12110,6460,5320
2021-12-01,270830,32504,18670,13038
2021-12-01,270850,29961,17952,12229
2021-12-01,270870,8596,4885,3533
2021-12-01,280020,30368,16420,12735
2021-12-01,280040,16663,9508,6752
2021-12-01,280050,24365,13732,10035
2021-12-01,280070,6241,4367,1911
2021-12-01,280100,24248,14271,9096
2021-12-01,280110,6072,3486,2570
2021-12-01,280140,26707,16452,9955
2021-12-01,280170,19238,11789,7086
2021-12-01,280190,6769,3506,2944
2021-12-01,280230,19786,10482,8435
2021-12-01,280240,16754,9140,7246
2021-12-01,280270,12178,6635,5078
2021-12-01,280280,20050,11709,7913
2021-12-01,280310,7152,3882,3017
2021-12-01,280340,17784,10348,7173
2021-12-01,280380,4835,2940,1798
2021-12-01,280410,17653,9484,7556
2021-12-01,280450,49084,26909,21471
2021-12-01,280470,10689,5746,4496
2021-12-01,280510,13179,7496,5448
2021-12-01,280520,9031,5121,3486
2021-12-01,280590,12636,6968,5281
2021-12-01,280600,28893,14996,12265
2021-12-01,280640,10072,5485,4312
2021-12-01,280660,9220,6580,2699
2021-12-01,280670,37879,23909,13172
2021-12-01,280680,13946,7761,5582
2021-12-01,280690,5879,3062,2529
2021-12-01,280760,16396,8891,7589
2021-12-01,290060,6920,3608,2945
2021-12-01,290090,9266,4962,3822
2021-12-01,290115,22082,11850,9387
2021-12-01,290130,18736,10563,7780
2021-12-01,290140,19651,11146,7776
