Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-01,412620,9117,4839,4048
2021-12-01,412640,10472,5262,4664
2021-12-01,412650,24259,13181,10743
2021-12-01,412665,5640,2792,2498
2021-12-01,412670,8624,4443,3820
2021-12-01,412790,12756,6559,5651
2021-12-01,412800,37342,19783,16463
2021-12-01,412830,4302,2161,1948
2021-12-01,412865,7446,3856,3361
2021-12-01,420080,11008,5409,4966
2021-12-01,420110,6571,3286,3059
2021-12-01,420125,14095,7614,6232
2021-12-01,420127,6972,3538,2982
2021-12-01,420160,7221,3601,3184
2021-12-01,420165,4348,2142,1961
2021-12-01,420190,10724,5360,4864
2021-12-01,420213,8841,4807,3998
2021-12-01,420215,5090,2407,2253
2021-12-01,420285,5959,3069,2676
2021-12-01,420419,3904,2023,1772
2021-12-01,420435,8487,4337,3862
2021-12-01,420470,19625,9724,8869
2021-12-01,420510,7174,3665,3310
2021-12-01,420519,3980,2027,1774
2021-12-01,420520,8244,4087,3605
2021-12-01,420535,3296,1593,1432
2021-12-01,420543,4785,2332,2130
2021-12-01,420555,3670,1903,1611
2021-12-01,420610,10535,5384,4855
2021-12-01,420720,15466,7747,6959
2021-12-01,420775,7399,3611,3346
2021-12-01,420780,17306,8739,7955
2021-12-01,420790,16606,8447,7646
2021-12-01,420840,30213,15337,13906
2021-12-01,420860,7461,3839,3393
2021-12-01,420880,34070,17939,14861
2021-12-01,420950,10040,5233,4595
2021-12-01,420960,23327,12746,10455
2021-12-01,420970,14230,7526,6408
2021-12-01,420985,8275,3997,3686
2021-12-01,421020,5019,2528,2289
2021-12-01,421030,11334,6116,5024
2021-12-01,421040,10908,5757,4827
2021-12-01,421060,22914,11644,10402
2021-12-01,421070,4315,2296,1971
2021-12-01,421080,10917,5488,4900
2021-12-01,421125,5381,2700,2455
2021-12-01,421187,3521,1756,1549
2021-12-01,421220,30293,15960,13774
2021-12-01,421227,6993,3491,3115
2021-12-01,421240,7339,3603,3288
2021-12-01,421260,5926,2860,2617
2021-12-01,421265,14537,7498,6655
2021-12-01,421415,5439,2730,2492
2021-12-01,421430,5711,2911,2571
2021-12-01,421470,16597,8209,7611
2021-12-01,421490,9101,4812,4150
2021-12-01,421520,8801,4442,3969
2021-12-01,421540,7488,3859,3394
2021-12-01,421545,18036,9972,7989
2021-12-01,421550,21405,11226,9584
2021-12-01,421555,4536,2252,2030
2021-12-01,421560,3375,1644,1527
2021-12-01,421568,4220,1935,1976
2021-12-01,421575,4556,2348,2032
2021-12-01,421605,5662,2907,2504
2021-12-01,421640,13070,6728,5878
2021-12-01,421650,34865,18532,15503
2021-12-01,421700,21721,11361,10037
2021-12-01,421710,6922,3366,3122
2021-12-01,421730,16453,8172,7592
2021-12-01,421775,4770,2331,2156
2021-12-01,421790,15266,7572,6879
2021-12-01,421795,3517,1759,1581
2021-12-01,421825,7585,4358,3272
2021-12-01,421860,11371,5808,5093
2021-12-01,421875,9298,4480,4232
2021-12-01,421890,17476,8865,7916
2021-12-01,421895,4316,2185,1887
2021-12-01,421920,10656,5544,4767
2021-12-01,421940,7022,3573,3279
2021-12-01,421985,6647,3386,2987
2021-12-01,430005,6289,3224,2744
2021-12-01,430020,12101,6065,5396
2021-12-01,430047,3675,1830,1612
2021-12-01,430050,12732,6452,5597
2021-12-01,430063,7267,3936,3148
2021-12-01,430064,11662,6084,5231
2021-12-01,430070,10280,4946,4609
2021-12-01,430085,7722,3977,3264
2021-12-01,430110,23188,11906,10138
2021-12-01,430120,21015,10504,9718
2021-12-01,430130,31854,16084,14023
2021-12-01,430140,17562,8753,7956
2021-12-01,430170,12991,6094,5719
2021-12-01,430175,9781,5042,4375
2021-12-01,430187,5226,2741,2275
2021-12-01,430200,15614,8204,6775
2021-12-01,430205,3375,1619,1488
2021-12-01,430220,12284,5938,5543
2021-12-01,430250,10539,5134,4612
2021-12-01,430258,4407,2084,1914
2021-12-01,430330,9095,4446,3971
2021-12-01,430370,10522,5177,4701
2021-12-01,430380,9778,4732,4374
2021-12-01,430410,6091,3120,2625
2021-12-01,430462,3314,1643,1471
2021-12-01,430466,38216,20225,16571
2021-12-01,430467,8001,4148,3539
2021-12-01,430469,4942,2368,2210
2021-12-01,430471,10736,5279,4723
2021-12-01,430490,16998,8388,7688
2021-12-01,430515,4538,2298,1992
2021-12-01,430530,17226,8341,7810
2021-12-01,430550,7853,3822,3471
2021-12-01,430560,6053,2935,2637
2021-12-01,430585,4159,2160,1882
2021-12-01,430597,5624,2824,2489
2021-12-01,430607,4494,2209,1986
2021-12-01,430620,20209,10342,8718
2021-12-01,430635,4872,2364,2161
2021-12-01,430673,8162,3988,3571
2021-12-01,430675,3998,1874,1764
2021-12-01,430680,36430,18537,16120
2021-12-01,430705,5608,2778,2516
2021-12-01,430710,11400,5920,4991
2021-12-01,430740,5355,2687,2424
2021-12-01,430750,25510,12864,11475
2021-12-01,430781,5850,2880,2612
2021-12-01,430786,4822,2372,2152
2021-12-01,430800,13067,6506,5669
2021-12-01,430807,6888,3607,2988
2021-12-01,430830,16459,8486,7267
2021-12-01,430843,4212,2004,1877
2021-12-01,430845,8837,4145,3751
2021-12-01,430865,5189,2524,2372
2021-12-01,430870,11212,5329,4940
2021-12-01,430912,3888,1967,1691
2021-12-01,430940,43520,22177,19290
2021-12-01,430955,8397,4331,3829
2021-12-01,430970,8442,4216,3785
2021-12-01,430975,7039,3541,3188
2021-12-01,430995,6663,3389,2957
2021-12-01,431040,10846,5200,4960
2021-12-01,431041,3071,1607,1367
2021-12-01,431055,5343,2709,2283
2021-12-01,431065,5234,2651,2315
2021-12-01,431085,6801,3342,2918
2021-12-01,431113,5819,2996,2547
2021-12-01,431123,3892,1900,1779
2021-12-01,431125,9560,4828,4311
2021-12-01,431127,3358,1604,1459
2021-12-01,431150,12811,6429,5750
2021-12-01,431177,12187,6175,5419
2021-12-01,431190,8672,4206,3800
2021-12-01,431198,7235,3763,3134
2021-12-01,431210,8686,4205,3849
2021-12-01,431213,4807,2375,2129
2021-12-01,431215,8188,4101,3706
2021-12-01,431230,7428,4031,3176
2021-12-01,431244,5850,2953,2552
2021-12-01,431250,21543,10684,9576
2021-12-01,431280,9117,4683,3967
2021-12-01,431339,6760,3299,3019
2021-12-01,431342,5720,2777,2540
2021-12-01,431344,3903,1882,1748
2021-12-01,431346,3231,1571,1440
2021-12-01,431349,7653,3692,3398
2021-12-01,431380,12480,6048,5617
2021-12-01,431403,6919,3564,3095
2021-12-01,431406,7498,3719,3428
2021-12-01,431415,12637,6323,5636
2021-12-01,431420,13819,7293,5922
2021-12-01,431442,9578,4719,4299
2021-12-01,431449,7548,3652,3521
2021-12-01,431455,4761,2286,2125
2021-12-01,431470,17351,8402,7530
2021-12-01,431477,6255,3101,2758
2021-12-01,431500,8234,4074,3753
2021-12-01,431505,4328,2037,1864
2021-12-01,431507,3306,1605,1460
2021-12-01,431515,10631,5238,4781
2021-12-01,431550,25792,13187,11786
2021-12-01,431575,7633,3773,3447
2021-12-01,431640,59008,29761,25493
2021-12-01,431645,17407,8935,7721
2021-12-01,431647,5954,2788,2665
2021-12-01,431660,29271,14101,13264
2021-12-01,431670,14470,7242,6404
2021-12-01,431675,12302,6118,5397
2021-12-01,431695,10199,4944,4576
2021-12-01,431697,5850,2879,2646
2021-12-01,431700,12072,6165,5321
2021-12-01,431755,3750,1854,1687
2021-12-01,431770,16754,8844,7210
2021-12-01,431810,33541,16207,15082
2021-12-01,431845,4296,2089,1870
2021-12-01,431848,7787,3811,3533
2021-12-01,431862,6025,3185,2670
2021-12-01,431912,4593,2542,1977
2021-12-01,431915,12986,6426,5770
2021-12-01,431920,9084,4461,3993
2021-12-01,431930,10301,5096,4581
2021-12-01,431935,6788,3426,3032
2021-12-01,431936,3619,1633,1660
2021-12-01,431960,42203,21125,18221
2021-12-01,431971,4469,2138,1980
2021-12-01,431973,3884,1943,1682
2021-12-01,432050,11421,5445,5050
2021-12-01,432055,10770,5605,4698
2021-12-01,432057,3718,1721,1619
2021-12-01,432132,5911,2835,2588
2021-12-01,432143,16649,8598,7228
2021-12-01,432145,52771,27210,23482
2021-12-01,432146,4717,2315,2132
2021-12-01,432149,5502,2660,2472
2021-12-01,432162,4513,2047,1983
2021-12-01,432185,7840,3867,3428
2021-12-01,432210,11525,5452,5020
2021-12-01,432215,6661,3371,3052
2021-12-01,432218,2911,1422,1293
2021-12-01,432237,3559,1733,1587
2021-12-01,432253,16927,8493,7577
2021-12-01,432254,10317,5287,4592
2021-12-01,432285,3065,1500,1377
2021-12-01,432320,5818,2823,2589
2021-12-01,432330,7143,3346,3254
2021-12-01,432335,4140,2025,1822
2021-12-01,432350,5080,2504,2232
2021-12-01,432375,6116,3022,2682
2021-12-01,432377,5453,2629,2416
2021-12-01,500310,4617,2274,1974
2021-12-01,500390,5306,2671,2415
2021-12-01,500510,8023,3987,3573
2021-12-01,500640,11167,5740,4913
2021-12-01,500840,12261,5908,5487
2021-12-01,510100,5163,2799,2137
2021-12-01,510160,10194,5335,4391
2021-12-01,510345,9820,5416,4452
2021-12-01,510385,12138,6624,5288
2021-12-01,510420,20006,10047,8944
2021-12-01,510450,3995,2177,1739
2021-12-01,510454,8015,4430,3455
2021-12-01,510455,6670,3694,2826
2021-12-01,510627,5686,2978,2505
2021-12-01,510628,8855,4834,3841
2021-12-01,510645,4732,2593,2080
2021-12-01,510700,22946,12268,9642
2021-12-01,510715,3707,1916,1665
2021-12-01,510719,4333,2203,1926
2021-12-01,510726,4576,2426,2025
2021-12-01,510729,4978,2592,2138
2021-12-01,510774,2278,1309,962
2021-12-01,510776,5065,2571,2395
2021-12-01,510779,5502,3133,2339
2021-12-01,510810,4439,2241,1911
2021-12-01,510830,5492,3148,2234
2021-12-01,510880,7435,3797,3309
2021-12-01,520015,3456,2082,1289
2021-12-01,520050,3246,1680,1394
2021-12-01,520055,10270,5613,4402
2021-12-01,520085,6121,3578,2479
2021-12-01,520090,5589,2958,2358
2021-12-01,520145,3621,1964,1533
2021-12-01,520235,5470,2791,2437
2021-12-01,520280,4639,2456,1966
2021-12-01,520380,7399,4711,2670
2021-12-01,520393,4949,2537,2224
2021-12-01,520420,2612,1438,1103
2021-12-01,520425,14103,7525,5869
2021-12-01,520480,10656,5766,4598
2021-12-01,520530,12994,6694,5391
2021-12-01,520590,13730,7211,6007
2021-12-01,520670,5585,2993,2447
2021-12-01,520690,3749,1746,1764
2021-12-01,520735,6487,3465,2793
2021-12-01,520750,5556,2919,2460
2021-12-01,520810,6851,4047,2711
2021-12-01,520815,5345,2955,2204
2021-12-01,520830,7972,4213,3502
2021-12-01,520915,7293,3990,3079
2021-12-01,520929,3963,2135,1679
2021-12-01,520945,3848,1876,1736
2021-12-01,520980,5596,2874,2440
2021-12-01,521160,3755,1905,1604
2021-12-01,521290,4492,2426,1870
2021-12-01,521340,3311,1628,1427
2021-12-01,521370,10328,5630,4463
2021-12-01,521410,6769,3683,2919
2021-12-01,521487,4136,2210,1795
2021-12-01,521490,3994,2153,1783
2021-12-01,521525,4728,2604,1991
2021-12-01,521550,13585,7103,5792
2021-12-01,521565,4757,2528,2038
2021-12-01,521580,4391,2189,1941
2021-12-01,521680,15986,8281,7188
2021-12-01,521770,28742,14723,12188
2021-12-01,521839,5578,2834,2299
2021-12-01,521878,6701,3530,2961
2021-12-01,521920,4927,2509,2099
2021-12-01,521940,6638,3590,2889
2021-12-01,521960,6597,3439,2843
2021-12-01,521973,11744,6332,5033
2021-12-01,522070,3200,1735,1435
2021-12-01,522180,5881,2977,2636
2021-12-01,522205,16196,8646,7216
2021-12-02,120005,8919,5094,3701
2021-12-02,120032,7977,4422,3353
2021-12-02,120035,18476,10666,7829
2021-12-02,120038,21054,11584,9122
2021-12-02,120042,14828,8779,6024
2021-12-02,120050,49072,27379,21299
2021-12-02,130008,10533,6065,4475
2021-12-02,130010,12294,7629,4806
2021-12-02,130060,37120,21029,15116
2021-12-02,130063,12617,8020,4661
2021-12-02,130068,19373,10642,7670
2021-12-02,130070,25524,15331,10349
2021-12-02,130080,32235,18863,12687
2021-12-02,130083,9294,5421,3846
2021-12-02,130090,9143,5500,3865
2021-12-02,130100,26547,17279,9299
2021-12-02,130120,63354,39021,23656
2021-12-02,130130,17383,10839,6358
2021-12-02,130160,18847,11372,7266
2021-12-02,130180,15985,9532,6216
2021-12-02,130185,52872,31216,22082
2021-12-02,130190,115661,66745,46957
2021-12-02,130195,8427,5057,3345
2021-12-02,130200,11542,6657,4611
2021-12-02,130210,4376,2722,1645
2021-12-02,130230,9611,6384,3211
2021-12-02,130255,21454,11780,9027
2021-12-02,130310,24895,16311,8534
2021-12-02,130320,13621,8500,5097
2021-12-02,130356,32550,19236,12445
2021-12-02,130360,11597,6639,4917
2021-12-02,130370,10686,8048,2761
2021-12-02,130390,16608,11693,4753
2021-12-02,130395,11186,5994,4623
2021-12-02,130410,6717,4226,2618
2021-12-02,130423,16326,9055,6866
2021-12-02,130430,20210,10610,8485
2021-12-02,130440,19468,10830,7696
2021-12-02,150050,49611,28124,20805
2021-12-02,150070,29343,17046,11817
2021-12-02,150110,19475,10959,8349
2021-12-02,150172,18162,10503,7610
2021-12-02,150285,18009,10637,7550
2021-12-02,150375,7179,4754,2637
2021-12-02,150475,21672,12342,9264
2021-12-02,150500,19104,11100,8160
2021-12-02,150540,22611,13331,9167
2021-12-02,150555,7265,4185,3010
2021-12-02,150630,23000,13376,10018
2021-12-02,150658,13729,7981,5812
2021-12-02,150746,6399,3688,2568
2021-12-02,150790,22589,14549,8830
2021-12-02,150805,12274,7313,5015
2021-12-02,170030,6711,4018,2959
2021-12-02,170200,11773,6216,5068
2021-12-02,170320,6169,3316,2763
2021-12-02,170370,6003,3360,2483
2021-12-02,170380,9133,5209,3810
2021-12-02,170389,4864,2735,2010
2021-12-02,170510,4046,2205,1701
2021-12-02,170710,9863,5649,4005
2021-12-02,171090,4997,2761,2128
2021-12-02,171250,5690,3288,2316
2021-12-02,171650,20240,11868,8404
2021-12-02,171720,4481,2692,1732
2021-12-02,171880,5695,3352,2198
2021-12-02,210015,15071,8437,6434
2021-12-02,210043,22755,13800,8434
2021-12-02,210110,14548,7755,6290
2021-12-02,210150,26968,15040,11527
2021-12-02,210177,10012,5771,3945
2021-12-02,210215,9335,5406,3830
2021-12-02,210240,13078,7442,5993
2021-12-02,210355,11993,7091,4693
2021-12-02,210407,8728,4860,3620
2021-12-02,210408,7642,4461,3099
2021-12-02,210430,10126,5961,4390
2021-12-02,210460,15566,8573,6294
2021-12-02,210470,5136,3153,1930
2021-12-02,210545,6665,4183,2397
2021-12-02,210592,12264,6697,5788
2021-12-02,210600,17232,9356,7272
2021-12-02,210663,8094,4668,3357
2021-12-02,210700,9369,6217,3179
2021-12-02,210740,19406,10484,8207
2021-12-02,210880,19416,10972,7998
2021-12-02,210955,9136,5084,3824
2021-12-02,211020,41754,22843,17875
2021-12-02,211023,10880,5933,4698
2021-12-02,211090,13926,7559,6145
2021-12-02,211100,23558,12743,10152
2021-12-02,211163,6680,3792,2828
2021-12-02,211170,23018,12913,9867
2021-12-02,211190,12289,7459,4679
2021-12-02,220100,8006,4132,3605
2021-12-02,220105,10081,5518,4342
2021-12-02,220173,8581,4633,3743
2021-12-02,220177,9069,5074,3857
2021-12-02,220196,10155,5560,4411
2021-12-02,220205,16820,9369,7333
2021-12-02,220210,6976,3909,3074
2021-12-02,220211,7863,4080,3592
2021-12-02,220245,5844,3174,2482
2021-12-02,220250,14462,8177,6300
2021-12-02,220271,7909,4304,3391
2021-12-02,220272,8481,4546,3822
2021-12-02,220320,17061,9173,7389
2021-12-02,220323,6641,3714,2837
2021-12-02,220335,9050,4910,3963
2021-12-02,220342,7218,3891,3202
2021-12-02,220345,12146,6209,5561
2021-12-02,220380,5085,3210,1894
2021-12-02,220415,4115,2300,1773
2021-12-02,220435,10362,5416,4513
2021-12-02,220470,25180,13298,11217
2021-12-02,220490,12689,6512,5973
2021-12-02,220527,8042,4441,3448
2021-12-02,220553,8294,4452,3610
2021-12-02,220554,3323,1908,1450
2021-12-02,220556,7884,4179,3492
2021-12-02,220557,10597,5519,4799
2021-12-02,220600,7331,3792,3236
2021-12-02,220605,8614,4650,3659
2021-12-02,220635,8711,5020,3793
2021-12-02,220650,12753,6674,5535
2021-12-02,220730,7350,3985,3106
2021-12-02,220735,5438,2951,2403
2021-12-02,220775,5807,3274,2417
2021-12-02,220810,12687,6818,5628
2021-12-02,220865,14890,7951,6865
2021-12-02,220910,10682,5536,4700
2021-12-02,220937,8085,4401,3672
2021-12-02,220950,6874,3565,3036
2021-12-02,220985,6772,3635,2862
2021-12-02,221010,4556,2750,1770
2021-12-02,221037,5031,2636,2188
2021-12-02,221140,6011,3327,2724
2021-12-02,230050,16804,10086,6827
2021-12-02,230060,11465,6382,4583
2021-12-02,230070,17183,9680,7066
2021-12-02,230080,11187,6060,4673
2021-12-02,230130,31321,17755,12968
2021-12-02,230150,7232,4648,2560
2021-12-02,230160,27828,18138,9348
2021-12-02,230200,38791,25044,13990
2021-12-02,230330,23233,12702,10041
2021-12-02,230360,19366,9531,8318
2021-12-02,230390,15973,9055,6728
2021-12-02,230400,20240,13740,6142
2021-12-02,230430,33441,17789,14376
2021-12-02,230520,30977,16508,13670
2021-12-02,230530,38485,20151,16942
2021-12-02,230565,18829,9665,7987
2021-12-02,230580,46812,29145,17467
2021-12-02,230710,29842,19062,10310
2021-12-02,230835,22617,11786,9665
2021-12-02,231095,16980,8822,7949
2021-12-02,231100,19886,10415,8450
2021-12-02,231135,27194,14138,12150
2021-12-02,231170,29266,14730,13031
2021-12-02,231190,18751,10650,7890
2021-12-02,231195,20611,11714,8264
2021-12-02,240120,18005,9974,7483
2021-12-02,240150,5965,3138,2573
2021-12-02,240170,13458,7224,5884
2021-12-02,240185,7504,4019,3215
2021-12-02,240210,13605,6992,5976
2021-12-02,240300,13300,6864,5725
2021-12-02,240330,8714,4345,3862
2021-12-02,240340,8501,4524,3649
2021-12-02,240350,10848,5699,4721
2021-12-02,240440,12127,6569,5268
2021-12-02,240560,18752,10025,8082
2021-12-02,240615,5203,2773,2229
2021-12-02,240620,9682,5155,4100
2021-12-02,240640,4522,2340,1983
2021-12-02,240650,25902,14466,10921
2021-12-02,240700,15443,8051,6633
2021-12-02,240725,6105,3134,2677
2021-12-02,240730,14093,7242,6183
2021-12-02,240840,7091,3442,3217
2021-12-02,240950,5044,2681,2207
2021-12-02,240980,17245,9606,6944
2021-12-02,241160,3921,2139,1643
2021-12-02,241180,6795,3522,2999
2021-12-02,241300,8880,4564,3875
2021-12-02,241310,9251,5174,3709
2021-12-02,241330,9527,5034,4125
2021-12-02,241410,17551,8688,7883
2021-12-02,241445,4773,2829,1834
2021-12-02,250010,15698,8187,6735
2021-12-02,250060,23885,15142,8761
2021-12-02,250073,4580,2367,2036
2021-12-02,250090,20630,10464,8939
2021-12-02,250100,22624,13464,8681
2021-12-02,250110,36439,19697,15385
2021-12-02,250160,21484,11266,9172
2021-12-02,250190,25904,13771,10646
2021-12-02,250205,5385,2875,2294
2021-12-02,250215,11999,6233,5222
2021-12-02,250290,8766,4717,3649
2021-12-02,250380,9424,5040,3928
2021-12-02,250450,12065,6208,5225
2021-12-02,250480,24535,12669,10502
2021-12-02,250500,12702,6571,5473
2021-12-02,250580,5836,3215,2372
2021-12-02,250600,44120,25836,17814
2021-12-02,250625,11457,6786,4534
2021-12-02,250640,20128,10629,8638
2021-12-02,250670,17452,9475,7332
2021-12-02,250730,22114,11849,9036
2021-12-02,250740,13847,7002,5951
2021-12-02,250790,15898,8356,6952
2021-12-02,250800,15514,8012,6607
2021-12-02,250810,7830,4028,3461
2021-12-02,250855,6084,3179,2636
2021-12-02,250905,11283,6088,4764
2021-12-02,250910,33872,18211,14262
2021-12-02,250939,10268,5426,4449
2021-12-02,250960,7526,3883,3367
2021-12-02,250970,58884,30610,25127
2021-12-02,250990,13306,7088,5583
2021-12-02,251000,12079,6408,4981
2021-12-02,251030,7448,3597,3281
2021-12-02,251100,6537,3419,2851
2021-12-02,251130,26217,13080,11399
2021-12-02,251140,31724,16251,13849
2021-12-02,251150,18595,9801,7951
2021-12-02,251180,14003,7551,5906
2021-12-02,251200,27236,14470,11526
2021-12-02,251274,5038,2587,2238
2021-12-02,251275,6429,3501,2690
2021-12-02,251278,3100,1741,1273
2021-12-02,251290,33010,18160,13654
2021-12-02,251350,7876,4185,3353
2021-12-02,251440,7724,3936,3319
2021-12-02,251445,7767,4423,3249
2021-12-02,251450,33061,17144,14286
2021-12-02,251465,2363,1241,1000
2021-12-02,251480,6084,3142,2588
2021-12-02,251530,65755,36667,26593
2021-12-02,251590,10489,5495,4462
2021-12-02,251610,20792,11180,8715
2021-12-02,251670,25151,13314,10795
2021-12-02,251710,5204,2602,2252
2021-12-02,260070,50447,28014,20780
2021-12-02,260250,13262,7276,5612
2021-12-02,260320,33316,18915,13697
2021-12-02,260460,34415,18727,14091
2021-12-02,260775,29570,18155,10774
2021-12-02,260780,20974,11764,8652
2021-12-02,260915,18722,10988,7489
2021-12-02,260950,49233,26999,19855
2021-12-02,261020,29297,17617,11049
2021-12-02,261050,34595,21911,12500
2021-12-02,261120,17165,9185,7419
2021-12-02,261140,15896,8885,6540
2021-12-02,261153,9682,5176,4109
2021-12-02,261200,15095,8637,5871
2021-12-02,261270,19044,10587,7586
2021-12-02,261280,14708,7798,6272
2021-12-02,261440,9548,5015,4075
2021-12-02,261510,10500,5222,4627
2021-12-02,261590,14186,7458,5866
2021-12-02,261630,41537,22164,17745
2021-12-02,261650,15381,9110,5967
2021-12-02,270090,8175,4600,3351
2021-12-02,270255,19763,11467,8575
2021-12-02,270370,6956,3907,2902
2021-12-02,270530,8091,4491,3714
2021-12-02,270610,15534,8876,6315
2021-12-02,270642,15852,8548,6952
2021-12-02,270660,9958,5917,3756
2021-12-02,270760,18521,10650,7441
2021-12-02,270780,8667,5062,3442
2021-12-02,270790,12112,6460,5322
2021-12-02,270820,9308,5114,3959
2021-12-02,270900,9143,5150,3789
2021-12-02,280040,16673,9510,6760
2021-12-02,280140,26727,16453,9974
2021-12-02,280170,19264,11791,7110
2021-12-02,280190,6803,3508,2972
2021-12-02,280260,9030,4774,3760
2021-12-02,280360,25413,17196,8341
2021-12-02,280390,19043,10148,8121
2021-12-02,280430,13073,7099,5606
2021-12-02,280445,13007,6936,5561
2021-12-02,280450,49126,26909,21513
2021-12-02,280510,13186,7495,5456
2021-12-02,280600,29067,15009,12425
2021-12-02,280630,14927,8362,6308
2021-12-02,280640,10072,5485,4312
2021-12-02,280700,5338,2830,2280
2021-12-02,280750,16156,9490,6475
2021-12-02,290010,13335,6431,5853
2021-12-02,290130,18763,10568,7802
2021-12-02,290135,26323,14004,11486
2021-12-02,290160,19299,9954,8194
2021-12-02,290180,14212,7962,5880
2021-12-02,290200,15364,9689,5396
2021-12-02,290220,13931,7861,5733
2021-12-02,290260,24004,13995,9551
2021-12-02,290327,24528,13290,10501
2021-12-02,290350,30002,16801,12296
2021-12-02,290370,19017,10846,7847
2021-12-02,290395,13492,7659,5708
2021-12-02,290400,19002,10939,7526
2021-12-02,290410,22387,14394,8109
2021-12-02,290450,19601,10680,8440
2021-12-02,290500,40267,20658,17914
2021-12-02,290510,12534,7648,4600
2021-12-02,290515,13986,7968,5820
2021-12-02,290520,85347,43632,38807
2021-12-02,290660,21386,10952,9419
2021-12-02,290685,16773,9141,6951
2021-12-02,290710,42048,22727,17970
2021-12-02,290730,38485,20940,16243
2021-12-02,290770,12774,7160,5354
2021-12-02,290780,43219,23302,18103
2021-12-02,290850,51020,28560,21421
2021-12-02,290920,16350,9768,6185
2021-12-02,290950,6924,4168,2531
2021-12-02,290960,14666,10873,3896
2021-12-02,291030,11010,5811,4826
2021-12-02,291077,8878,4629,3805
2021-12-02,291090,4001,2305,1721
2021-12-02,291130,17803,9213,7825
2021-12-02,291170,127155,68582,53946
2021-12-02,291190,33593,19079,13850
2021-12-02,291230,26096,15476,10003
2021-12-02,291250,24443,12982,10633
2021-12-02,291300,23129,11592,10309
2021-12-02,291380,17971,10286,7232
2021-12-02,291430,14254,8133,5829
2021-12-02,291440,34965,19430,14567
2021-12-02,291510,20850,11118,8962
2021-12-02,291570,7679,4883,2855
2021-12-02,291650,31258,20597,10838
2021-12-02,291680,21283,11845,8653
2021-12-02,291685,21018,11632,8895
2021-12-02,291690,17578,9486,7547
2021-12-02,291733,15703,8425,6838
2021-12-02,291740,24626,12621,10943
2021-12-02,291780,13705,8886,4909
2021-12-02,291835,35328,19572,14959
2021-12-02,291860,14037,6969,6233
2021-12-02,291900,6428,3422,2801
2021-12-02,291910,8388,5153,3189
2021-12-02,291940,19084,10073,8527
2021-12-02,291992,29128,16229,12639
2021-12-02,291995,12475,6509,5428
2021-12-02,292010,29182,14914,12764
2021-12-02,292020,11783,8124,3752
2021-12-02,292030,13683,7232,6028
2021-12-02,292080,13390,7492,5571
2021-12-02,292105,16372,8837,6846
2021-12-02,292150,40865,32869,8346
2021-12-02,292160,12651,6834,5303
2021-12-02,292180,21438,10600,9442
2021-12-02,292190,15411,8314,6583
2021-12-02,292205,19983,10589,8699
2021-12-02,292240,28594,16977,11409
2021-12-02,292265,19615,10424,8253
2021-12-02,292270,19682,11299,7799
2021-12-02,292273,12772,6821,5568
2021-12-02,292290,36592,20287,14960
2021-12-02,292305,14551,7675,6372
2021-12-02,292320,32354,18644,12676
2021-12-02,292340,31109,16824,13506
2021-12-02,292380,36888,20176,15683
2021-12-02,292405,17489,9574,7712
2021-12-02,292465,15517,8171,6638
2021-12-02,292470,18338,9177,8106
2021-12-02,292570,21992,11751,9375
2021-12-02,292580,34185,18828,13875
2021-12-02,292593,14781,8678,6030
2021-12-02,292665,7026,4276,2653
2021-12-02,292730,19458,10272,8384
2021-12-02,292750,26160,15403,10237
2021-12-02,292790,15459,8276,6410
2021-12-02,292810,55569,30869,23130
2021-12-02,292925,31215,16466,13400
2021-12-02,292937,17032,8986,7006
2021-12-02,293060,17761,9683,7612
2021-12-02,293080,26204,14388,11107
2021-12-02,293090,17309,9591,7084
2021-12-02,293180,18510,10425,8101
2021-12-02,293190,70404,39362,29424
2021-12-02,293240,19870,11497,7870
2021-12-02,293260,19512,11587,8022
2021-12-02,293305,19897,10252,8827
2021-12-02,293317,12345,6962,5061
2021-12-02,310060,16876,9332,7077
2021-12-02,310150,58355,30304,25298
2021-12-02,310180,9780,5554,3898
2021-12-02,310190,32008,17727,12996
2021-12-02,310200,24908,12637,10962
2021-12-02,310210,17805,9869,7401
2021-12-02,310240,6644,3641,2824
2021-12-02,310290,20068,10684,8774
2021-12-02,310300,16783,8978,7331
2021-12-02,310420,64212,32850,29510
2021-12-02,310470,17450,9918,7207
2021-12-02,310550,10171,5074,4324
2021-12-02,310680,4208,2433,1744
2021-12-02,310730,63650,35483,27274
2021-12-02,310800,30869,15610,13715
2021-12-02,310950,20104,10316,8766
2021-12-02,311020,8001,4172,3498
2021-12-02,311030,22244,11223,9659
2021-12-02,311040,5743,2745,2599
2021-12-02,311100,32340,16934,14123
2021-12-02,311110,25030,14451,10549
2021-12-02,311120,84165,44866,35938
2021-12-02,311200,27633,13555,12693
2021-12-02,311260,26469,13568,11434
2021-12-02,311320,38130,22098,15648
2021-12-02,311360,12031,6007,5263
2021-12-02,311400,19435,9948,8563
2021-12-02,311440,31401,16678,12956
2021-12-02,311450,28684,15377,12206
2021-12-02,311455,13001,6782,5717
2021-12-02,311480,8088,4048,3542
2021-12-02,311510,30162,15343,13270
2021-12-02,311600,8624,4480,3722
2021-12-02,311610,17928,9454,7684
2021-12-02,311650,11349,6214,4648
2021-12-02,311670,12359,6727,5109
