Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-25,310680,4079,2413,1672
2021-11-25,310700,4268,2031,1835
2021-11-25,310720,7365,3700,3358
2021-11-25,310750,12424,6483,5606
2021-11-25,310800,30769,15595,13647
2021-11-25,310810,14886,7422,6533
2021-11-25,310820,6743,3988,2708
2021-11-25,310840,19422,11016,8031
2021-11-25,310880,7782,3995,3305
2021-11-25,310920,12372,6893,4972
2021-11-25,310925,7009,3672,3022
2021-11-25,310980,3326,1838,1317
2021-11-25,310990,17266,9246,7323
2021-11-25,311010,8196,4449,3452
2021-11-25,311020,7771,4159,3323
2021-11-25,311030,21517,11195,9047
2021-11-25,311040,5684,2719,2569
2021-11-25,311080,5555,2975,2325
2021-11-25,311110,24769,14398,10357
2021-11-25,311115,4865,2904,1906
2021-11-25,311130,20485,10983,8841
2021-11-25,311140,9332,4894,4063
2021-11-25,311150,14931,9349,5602
2021-11-25,311170,7922,4619,3113
2021-11-25,311180,18749,9441,8470
2021-11-25,311190,8826,4522,3748
2021-11-25,311205,6171,3195,2682
2021-11-25,311240,12847,6621,5522
2021-11-25,311250,12238,6764,5010
2021-11-25,311260,26236,13537,11292
2021-11-25,311270,16948,9856,7052
2021-11-25,311290,11922,6380,4927
2021-11-25,311350,15288,8320,6357
2021-11-25,311380,3767,1947,1632
2021-11-25,311400,19268,9901,8485
2021-11-25,311440,30759,16603,12578
2021-11-25,311455,12705,6774,5496
2021-11-25,311460,7625,4058,3205
2021-11-25,311470,6012,2904,2666
2021-11-25,311490,4218,2126,1872
2021-11-25,311500,5193,2614,2247
2021-11-25,311510,29773,15288,12996
2021-11-25,311520,6631,3562,2886
2021-11-25,311535,7409,3948,3219
2021-11-25,311547,7331,3838,3136
2021-11-25,311610,17721,9359,7531
2021-11-25,311630,9398,4913,3983
2021-11-25,311640,6390,3248,2886
2021-11-25,311650,11259,6209,4565
2021-11-25,311670,12032,6706,4810
2021-11-25,311680,16145,8311,6915
2021-11-25,311710,16499,8710,6995
2021-11-25,311720,4851,2434,2152
2021-11-25,311740,6473,3567,2743
2021-11-25,311760,10378,5407,4547
2021-11-25,311787,12482,6798,5619
2021-11-25,311810,6691,3681,2754
2021-11-25,311820,11780,5911,5286
2021-11-25,311850,2422,1362,1012
2021-11-25,311890,12882,6438,5597
2021-11-25,311950,13648,6951,5937
2021-11-25,311960,5387,2711,2322
2021-11-25,311980,6128,3028,2688
2021-11-25,312000,5340,2863,2305
2021-11-25,312030,6208,3768,2478
2021-11-25,312070,8003,4158,3491
2021-11-25,312080,28468,14746,12222
2021-11-25,312083,6340,3472,2639
2021-11-25,312087,10382,5975,4197
2021-11-25,312100,6643,3938,2635
2021-11-25,312110,11718,6074,5220
2021-11-25,312120,14707,7980,6218
2021-11-25,312130,8032,4198,3521
2021-11-25,312140,12125,6345,5258
2021-11-25,312150,6401,3256,2855
2021-11-25,312190,6892,3959,2747
2021-11-25,312235,9643,5218,4103
2021-11-25,312250,7740,4131,3231
2021-11-25,312260,8250,4474,3605
2021-11-25,312280,5213,2581,2296
2021-11-25,312290,8896,5042,3673
2021-11-25,312310,7828,4116,3307
2021-11-25,312350,3416,1648,1488
2021-11-25,312380,10753,6041,4473
2021-11-25,312385,7681,4052,3228
2021-11-25,312390,23982,12330,10324
2021-11-25,312400,31595,17273,13625
2021-11-25,312430,37378,22281,14025
2021-11-25,312460,3077,1766,1326
2021-11-25,312470,6172,3039,2719
2021-11-25,312490,15578,8375,6609
2021-11-25,312530,5383,2750,2266
2021-11-25,312540,9612,5351,3919
2021-11-25,312550,5243,2665,2230
2021-11-25,312570,26895,13628,11626
2021-11-25,312580,4819,2617,2024
2021-11-25,312590,17482,9194,7533
2021-11-25,312600,13940,7235,5948
2021-11-25,312620,10101,5781,3885
2021-11-25,312630,6127,3014,2688
2021-11-25,312640,5354,2683,2308
2021-11-25,312650,15066,7901,6469
2021-11-25,312660,9563,5303,4123
2021-11-25,312675,7667,4112,3242
2021-11-25,312700,19271,10581,7896
2021-11-25,312720,6425,3309,2781
2021-11-25,312735,4301,2333,1774
2021-11-25,312737,4987,2781,1969
2021-11-25,312738,7291,3808,3137
2021-11-25,312740,7354,3842,3264
2021-11-25,312760,17329,9751,7141
2021-11-25,312790,2752,1344,1188
2021-11-25,312800,47907,25713,20758
2021-11-25,312810,22392,11987,9574
2021-11-25,312825,8165,4325,3543
2021-11-25,312830,27596,15576,11650
2021-11-25,312850,7595,3840,3308
2021-11-25,312880,11675,6187,5084
2021-11-25,312890,15136,7500,6885
2021-11-25,312910,9609,4901,4079
2021-11-25,312930,17909,9014,8055
2021-11-25,312940,8283,4463,3263
2021-11-25,312965,7218,4365,2795
2021-11-25,312970,21246,11366,9150
2021-11-25,312990,5788,2950,2566
2021-11-25,313000,4734,2382,2055
2021-11-25,313005,13949,7626,5838
2021-11-25,313050,18647,10489,7911
2021-11-25,313060,14357,7251,6437
2021-11-25,313065,7881,4705,2894
2021-11-25,313080,4528,2352,1958
2021-11-25,313090,36213,20008,14741
2021-11-25,313100,9380,5352,3829
2021-11-25,313110,13034,7173,5485
2021-11-25,313140,7858,3803,3448
2021-11-25,313160,10270,5356,4453
2021-11-25,313200,5200,2919,2076
2021-11-25,313250,47519,26436,20046
2021-11-25,313260,5855,3672,2231
2021-11-25,313280,3672,1895,1582
2021-11-25,313300,22777,12539,9445
2021-11-25,313310,25940,13481,11503
2021-11-25,313340,22305,11276,9880
2021-11-25,313360,15132,8437,6522
2021-11-25,313390,9997,5407,4259
2021-11-25,313400,22164,11605,9500
2021-11-25,313410,8751,4806,3746
2021-11-25,313430,8103,4820,3082
2021-11-25,313450,7484,3824,3378
2021-11-25,313480,10508,5666,4775
2021-11-25,313530,6952,3695,3060
2021-11-25,313540,11045,5593,4974
2021-11-25,313545,10020,5568,4235
2021-11-25,313560,11009,5952,4577
2021-11-25,313590,8618,4421,3718
2021-11-25,313600,20985,10925,9020
2021-11-25,313640,6493,3428,2717
2021-11-25,313652,6119,3357,2535
2021-11-25,313655,6956,3688,2999
2021-11-25,313660,7766,4363,3278
2021-11-25,313680,3283,2174,1097
2021-11-25,313690,16311,9028,7069
2021-11-25,313695,7792,4503,3156
2021-11-25,313700,23046,13204,9366
2021-11-25,313710,11975,6055,5149
2021-11-25,313730,5803,3067,2449
2021-11-25,313790,6262,3197,2722
2021-11-25,313800,10233,5040,4633
2021-11-25,313830,5137,2766,2175
2021-11-25,313835,7870,4052,3487
2021-11-25,313850,9385,4908,4164
2021-11-25,313865,13077,7050,5581
2021-11-25,313910,8056,4333,3471
2021-11-25,313970,10266,5472,4474
2021-11-25,313980,22058,11490,9576
2021-11-25,314010,6170,3496,2544
2021-11-25,314020,6068,2951,2690
2021-11-25,314040,5423,2831,2390
2021-11-25,314090,21882,12581,8550
2021-11-25,314120,7439,3489,3184
2021-11-25,314160,16852,8609,7344
2021-11-25,314180,40789,22053,17637
2021-11-25,314210,15110,7908,6595
2021-11-25,314225,5940,3334,2504
2021-11-25,314250,4249,2201,1860
2021-11-25,314300,23487,12217,10267
2021-11-25,314315,6218,3397,2621
2021-11-25,314320,37585,19573,16375
2021-11-25,314345,10113,5629,4164
2021-11-25,314350,13816,6942,6063
2021-11-25,314410,36934,18897,16329
2021-11-25,314420,4038,2241,1685
2021-11-25,314437,5280,2884,2205
2021-11-25,314440,8395,4080,3580
2021-11-25,314450,12329,6769,5162
2021-11-25,314465,14587,8125,6038
2021-11-25,314490,5112,2885,2064
2021-11-25,314505,10858,5947,4592
2021-11-25,314510,24369,13455,9893
2021-11-25,314537,6674,3796,2627
2021-11-25,314545,7787,4456,3204
2021-11-25,314550,4848,2476,2125
2021-11-25,314580,5789,3206,2283
2021-11-25,314585,9206,4910,3809
2021-11-25,314620,6448,4184,2306
2021-11-25,314625,6078,3730,2259
2021-11-25,314630,23178,13918,8559
2021-11-25,314650,14951,7514,6658
2021-11-25,314660,3030,1503,1264
2021-11-25,314675,10076,5561,4176
2021-11-25,314690,19700,11168,8125
2021-11-25,314720,25651,16756,9105
2021-11-25,314750,3133,1565,1364
2021-11-25,314760,24112,13377,10099
2021-11-25,314790,149288,85771,60219
2021-11-25,314795,4614,3016,1646
2021-11-25,314850,9503,5648,3585
2021-11-25,314875,8156,4821,3184
2021-11-25,314890,7173,3799,3120
2021-11-25,314900,4181,2254,1776
2021-11-25,314915,11677,6807,4654
2021-11-25,314920,6212,3229,2591
2021-11-25,314960,7480,3926,3152
2021-11-25,314970,16832,9492,7188
2021-11-25,314990,31521,17386,13094
2021-11-25,315010,5125,2662,2220
2021-11-25,315020,7206,3594,3212
2021-11-25,315030,8042,4213,3471
2021-11-25,315040,9617,4805,4446
2021-11-25,315050,15113,7877,6565
2021-11-25,315053,5514,3331,2179
2021-11-25,315057,9281,5385,3613
2021-11-25,315090,9501,4771,4288
2021-11-25,315100,13593,7148,5885
2021-11-25,315140,41117,22532,17385
2021-11-25,315160,13031,8233,4933
2021-11-25,315213,5067,3091,1968
2021-11-25,315220,55172,31543,22119
2021-11-25,315240,21267,12157,8448
2021-11-25,315290,16281,8175,7068
2021-11-25,315300,7065,3500,3106
2021-11-25,315310,9144,4911,3682
2021-11-25,315320,6924,3482,3068
2021-11-25,315330,4973,2609,2058
2021-11-25,315380,3458,1741,1489
2021-11-25,315415,7374,4259,2888
2021-11-25,315420,19145,10177,8245
2021-11-25,315440,7560,4015,3130
2021-11-25,315445,10503,5722,4382
2021-11-25,315450,11621,6433,4839
2021-11-25,315470,6112,3331,2561
2021-11-25,315500,5041,2478,2237
2021-11-25,315510,7978,4097,3460
2021-11-25,315540,14283,7280,6310
2021-11-25,315590,9780,5035,4332
2021-11-25,315600,16934,10177,6541
2021-11-25,315610,9057,4873,3873
2021-11-25,315620,3925,1972,1719
2021-11-25,315630,13916,7964,5819
2021-11-25,315640,5797,2929,2558
2021-11-25,315645,4961,3325,1699
2021-11-25,315650,5836,3757,2112
2021-11-25,315660,15137,8001,6290
2021-11-25,315690,42259,22657,18598
2021-11-25,315710,8729,4847,3508
2021-11-25,315740,8500,4229,3762
2021-11-25,315790,25175,13900,10274
2021-11-25,315820,21645,11614,9068
2021-11-25,315840,6230,3399,2616
2021-11-25,315870,4880,2388,2124
2021-11-25,315890,11140,6168,4613
2021-11-25,315900,6207,3311,2689
2021-11-25,315920,15650,7891,6789
2021-11-25,315930,8828,4507,3824
2021-11-25,315980,35112,18219,15303
2021-11-25,316010,7505,3948,3192
2021-11-25,316020,5446,3165,2274
2021-11-25,316050,2632,1442,1099
2021-11-25,316060,4552,2475,1954
2021-11-25,316090,6986,3588,3057
2021-11-25,316105,5044,2821,2033
2021-11-25,316120,12186,6164,5345
2021-11-25,316130,8768,4656,3732
2021-11-25,316160,6321,3441,2567
2021-11-25,316180,18258,9922,7755
2021-11-25,316220,13882,7145,5998
2021-11-25,316230,4945,2489,2228
2021-11-25,316240,31697,17377,13908
2021-11-25,316257,6669,3933,2641
2021-11-25,316260,10966,5912,4582
2021-11-25,316270,30335,16434,12712
2021-11-25,316290,42650,21755,19020
2021-11-25,316360,2956,1851,1125
2021-11-25,316380,11892,6261,5072
2021-11-25,316400,12433,6740,5135
2021-11-25,316430,11151,5850,4822
2021-11-25,316443,4727,2453,2066
2021-11-25,316447,8431,4717,3484
2021-11-25,316460,14654,8102,6291
2021-11-25,316490,2886,1467,1174
2021-11-25,316500,15208,8659,6283
2021-11-25,316520,10947,5856,4841
2021-11-25,316555,13070,7798,5023
2021-11-25,316556,5152,2499,2293
2021-11-25,316560,3939,2013,1774
2021-11-25,316570,12744,6525,5471
2021-11-25,316600,9410,4921,4095
2021-11-25,316610,4912,2775,1937
2021-11-25,316620,15310,8449,6227
2021-11-25,316650,5939,3454,2250
2021-11-25,316670,10731,6072,4231
2021-11-25,316690,12566,6657,5192
2021-11-25,316700,3535,1758,1569
2021-11-25,316750,5816,3000,2485
2021-11-25,316780,7266,4191,2808
2021-11-25,316790,7308,3778,3275
2021-11-25,316805,4712,2588,2005
2021-11-25,316810,5790,3149,2508
2021-11-25,316880,11270,6077,4786
2021-11-25,316890,12224,6227,5293
2021-11-25,316970,30816,16028,13941
2021-11-25,317000,12407,7970,4504
2021-11-25,317043,6997,3673,3022
2021-11-25,317047,5509,3088,2257
2021-11-25,317065,6371,3541,2728
2021-11-25,317110,6015,3108,2595
2021-11-25,317140,6243,3239,2740
2021-11-25,317150,4900,2815,1931
2021-11-25,317160,15999,8795,6733
2021-11-25,317170,13545,7583,5554
2021-11-25,317210,7498,4018,3168
2021-11-25,317220,4629,2289,2025
2021-11-25,320110,14585,7316,6188
2021-11-25,320200,11243,6163,4565
2021-11-25,330015,16821,8333,7539
2021-11-25,330090,25626,13340,11224
2021-11-25,330110,35350,17472,15893
2021-11-25,330160,10924,7252,3881
2021-11-25,330230,7799,5034,2782
2021-11-25,330410,28862,15600,12106
2021-11-25,330411,28412,15861,11868
2021-11-25,330475,55104,32394,22575
2021-11-25,330540,24588,14179,10016
2021-11-25,330570,21525,11906,9183
2021-11-25,330590,13534,7424,5641
2021-11-25,330615,16372,8898,6977
2021-11-25,350050,30811,15434,14249
2021-11-25,350055,12869,6469,5782
2021-11-25,350060,8202,3906,3778
2021-11-25,350100,32254,15316,15172
2021-11-25,350110,8194,3966,3781
2021-11-25,350115,34043,17412,15953
2021-11-25,350170,61294,31266,28298
2021-11-25,350200,8024,3990,3822
2021-11-25,350250,62267,32476,28258
2021-11-25,350270,42774,21870,19896
2021-11-25,350275,27927,14891,12709
2021-11-25,350290,56373,28861,25914
2021-11-25,350300,11459,5706,5408
2021-11-25,350360,20637,10715,9575
2021-11-25,350395,4066,1962,1900
2021-11-25,350440,18426,9233,8549
2021-11-25,350480,19523,9280,9363
2021-11-25,350490,15045,7795,6750
2021-11-25,350540,11389,5982,4915
2021-11-25,350640,12805,6065,6033
2021-11-25,350650,183977,92240,85596
2021-11-25,350670,22872,11426,10790
2021-11-25,350710,32364,16436,15427
2021-11-25,350715,6791,3431,3237
2021-11-25,350780,37902,18813,17646
2021-11-25,350850,163068,82424,76035
2021-11-25,350860,54350,28311,24199
2021-11-25,350880,31672,15777,14760
2021-11-25,350910,6409,3200,2993
2021-11-25,350920,118949,60607,56536
2021-11-25,350930,20247,9965,9602
2021-11-25,350995,7227,3615,3475
2021-11-25,351000,54070,26558,25332
2021-11-25,351015,8911,4542,4180
2021-11-25,351080,42908,22249,19322
2021-11-25,351120,14770,7177,6913
2021-11-25,351130,20375,10093,9385
2021-11-25,351160,29663,15229,13887
2021-11-25,351290,16640,8085,7677
2021-11-25,351310,56195,28989,25976
2021-11-25,351320,17596,8993,8127
2021-11-25,351360,39493,19878,18406
2021-11-25,351390,22606,10788,10611
2021-11-25,351400,14488,7589,6698
2021-11-25,351410,44213,22281,20449
2021-11-25,351450,27684,13418,13025
2021-11-25,351515,32526,17338,14846
2021-11-25,351518,68157,33668,30784
2021-11-25,351530,4984,2375,2417
2021-11-25,351535,15600,8126,7005
2021-11-25,351540,30404,15183,13964
2021-11-25,351550,136067,65893,62424
2021-11-25,351560,13824,6480,6530
2021-11-25,351600,20241,9691,9466
2021-11-25,351620,522589,269743,238418
2021-11-25,351650,7048,3389,3325
2021-11-25,351670,72353,36210,33270
2021-11-25,351690,22933,11259,10469
2021-11-25,351730,10780,5377,5035
2021-11-25,351740,71864,35858,33386
2021-11-25,351750,32930,16620,15146
2021-11-25,351770,32709,15901,15265
2021-11-25,351780,14840,7110,6934
2021-11-25,351840,211892,107143,98781
2021-11-25,351850,19610,9878,9349
2021-11-25,351860,61912,31325,29561
2021-11-25,351885,13980,6881,6663
2021-11-25,351905,19235,9901,8940
2021-11-25,351910,22283,10570,10762
2021-11-25,351940,23652,12367,10270
2021-11-25,351960,94968,47726,43514
2021-11-25,351970,118496,64100,53085
2021-11-25,351980,15632,7727,7346
2021-11-25,351990,16038,7586,7640
2021-11-25,352010,43191,21858,19974
2021-11-25,352040,60816,30670,28496
2021-11-25,352042,28905,14636,13190
2021-11-25,352090,24207,11663,11515
2021-11-25,352100,36033,18738,16824
2021-11-25,352115,11993,6052,5509
2021-11-25,352120,5912,2893,2733
2021-11-25,352130,27902,14219,12943
2021-11-25,352140,39339,19936,18706
2021-11-25,352170,32927,15568,15943
2021-11-25,352180,48700,24477,23091
2021-11-25,352190,28057,13340,13173
2021-11-25,352260,128930,62328,61301
2021-11-25,352265,6769,3400,3220
2021-11-25,352350,33836,16954,16228
2021-11-25,352380,10503,5511,4682
2021-11-25,352400,98115,50448,46653
2021-11-25,352410,73415,36043,33642
2021-11-25,352420,13345,6633,6161
2021-11-25,352430,117570,58261,54598
2021-11-25,352450,15517,7500,7429
2021-11-25,352500,158069,84853,70968
2021-11-25,352510,71879,37279,32512
2021-11-25,352530,224698,113099,102988
2021-11-25,352540,6928,3498,3253
2021-11-25,352550,20000,10061,9212
2021-11-25,352640,42991,21819,19562
2021-11-25,352660,10022,5283,4623
2021-11-25,352720,145573,74474,66608
2021-11-25,352770,8086,4007,3746
2021-11-25,352800,31864,15643,15094
2021-11-25,352840,74286,39361,33418
2021-11-25,352850,128091,65508,58739
2021-11-25,352860,18299,8932,8645
2021-11-25,352880,22318,11110,10386
2021-11-25,352920,43366,21346,20130
2021-11-25,352950,12885,6254,6042
2021-11-25,353010,42828,20944,19545
2021-11-25,353020,30652,15371,14078
2021-11-25,353100,4801,2273,2252
2021-11-25,353110,53272,28708,22273
2021-11-25,353130,81250,39400,38575
2021-11-25,353170,7812,4014,3566
2021-11-25,353260,19561,9246,9000
2021-11-25,353290,17294,8600,8114
2021-11-25,353300,37033,17844,17689
2021-11-25,353320,10237,5182,4790
2021-11-25,353350,67392,33006,31463
2021-11-25,353400,10858,5375,5123
2021-11-25,353420,14160,7000,6781
2021-11-25,353430,64479,32280,30298
2021-11-25,353460,55801,26818,26156
2021-11-25,353475,20727,10213,9667
2021-11-25,353490,20771,10096,9538
2021-11-25,353500,20204,9822,9471
2021-11-25,353510,18156,9243,8601
2021-11-25,353540,26213,13205,12139
2021-11-25,353580,32394,16519,15059
2021-11-25,353620,33469,16626,15192
2021-11-25,353640,14199,6987,6840
2021-11-25,353660,16420,7880,7616
2021-11-25,353740,40699,19968,18981
2021-11-25,353750,17850,8734,8488
2021-11-25,353780,87018,46041,39589
2021-11-25,353790,51718,25932,24455
2021-11-25,353810,30793,14824,14306
2021-11-25,353850,23774,11862,11091
2021-11-25,353860,45316,22311,21551
2021-11-25,353920,46768,23540,21908
2021-11-25,353960,8975,4278,4372
2021-11-25,354025,8715,4400,4129
2021-11-25,354040,8318,3916,3885
2021-11-25,354060,81641,41208,38341
2021-11-25,354070,96152,48406,44696
2021-11-25,354080,35654,17879,16281
2021-11-25,354150,65222,32135,29892
2021-11-25,354160,77513,39754,35009
2021-11-25,354190,15485,7974,7044
2021-11-25,354280,5797,2867,2639
2021-11-25,354300,30877,15819,14417
2021-11-25,354350,11452,5511,5521
2021-11-25,354360,5711,2819,2659
2021-11-25,354400,53341,27368,24682
2021-11-25,354420,15772,8324,7101
2021-11-25,354490,22588,11118,10685
2021-11-25,354500,29323,14781,13673
2021-11-25,354540,14935,7538,6820
2021-11-25,354550,7923,3939,3632
2021-11-25,354560,26872,12467,13058
2021-11-25,354570,13474,6627,6236
2021-11-25,354630,52354,26715,24172
2021-11-25,354640,87499,42337,41373
2021-11-25,354660,57122,28210,25836
2021-11-25,354670,37742,19625,17346
2021-11-25,354680,98594,50806,44899
2021-11-25,354750,49565,24157,22544
2021-11-25,354790,13961,6705,6381
2021-11-25,354800,35014,18460,15843
2021-11-25,354810,10417,5096,4871
2021-11-25,354860,22215,10956,10470
2021-11-25,354910,150844,74495,69005
2021-11-25,354995,23634,12468,10649
2021-11-25,355010,66402,32866,31282
2021-11-25,355020,53979,27627,24956
2021-11-25,355140,20310,10499,9302
2021-11-25,355150,25500,13303,10288
2021-11-25,355180,23178,12517,10213
2021-11-25,355270,27497,13715,12841
2021-11-25,355320,13898,6819,6474
2021-11-25,355330,39420,19957,18039
2021-11-25,355360,25545,12506,12007
2021-11-25,355370,91483,43690,43517
2021-11-25,355390,10461,5295,4810
2021-11-25,355440,15260,7452,7168
2021-11-25,355450,71006,35107,33941
2021-11-25,355540,136188,72865,60085
2021-11-25,355600,25547,12053,12074
2021-11-25,355610,25021,12312,11925
2021-11-25,355635,19099,9663,8700
2021-11-25,355640,68444,33823,32216
2021-11-25,355670,127722,64746,59551
2021-11-25,355680,33388,16620,15506
2021-11-25,410010,11792,6001,5179
2021-11-25,410020,11718,6449,4834
2021-11-25,410045,6717,3460,3037
2021-11-25,410090,8447,4494,3683
2021-11-25,410105,5613,2901,2524
2021-11-25,410115,5365,2697,2394
2021-11-25,410165,6205,3141,2729
2021-11-25,410185,4587,2275,2064
2021-11-25,410260,14726,7719,6562
2021-11-25,410270,4931,2471,2150
2021-11-25,410290,26120,14174,11422
2021-11-25,410302,3299,1730,1452
2021-11-25,410304,8294,4486,3647
2021-11-25,410305,14068,7733,5901
2021-11-25,410320,11158,5877,4919
2021-11-25,410322,5396,2814,2331
2021-11-25,410335,7173,3772,3157
2021-11-25,410337,5985,3055,2703
2021-11-25,410345,30882,16938,13918
2021-11-25,410347,7384,3758,3323
2021-11-25,410395,7161,4011,3061
2021-11-25,410405,5757,3033,2576
2021-11-25,410450,28365,15643,12078
2021-11-25,410470,22346,11667,9706
2021-11-25,410530,19671,10340,8713
2021-11-25,410600,12825,7008,5691
2021-11-25,410655,5771,3282,2437
2021-11-25,410657,7425,3965,3204
2021-11-25,410660,32236,17200,13730
2021-11-25,410670,6886,3598,3078
2021-11-25,410685,5804,3069,2612
2021-11-25,410715,8382,4401,3553
2021-11-25,410730,11113,5502,5018
2021-11-25,410753,6879,3487,3097
2021-11-25,410755,4810,2401,2147
2021-11-25,410770,6369,3478,2903
2021-11-25,410775,12839,6821,5750
2021-11-25,410780,9709,4760,4395
2021-11-25,410790,13671,7186,5975
2021-11-25,410810,4635,2362,2050
2021-11-25,410820,14442,7220,6546
2021-11-25,410855,6100,3028,2731
2021-11-25,410890,11022,5691,4843
2021-11-25,410900,7963,4257,3531
2021-11-25,410910,3914,1967,1707
2021-11-25,410965,8461,4395,3727
2021-11-25,410970,45232,24577,19678
2021-11-25,410990,15016,7993,6505
2021-11-25,411000,7037,3877,2945
2021-11-25,411005,3463,1787,1497
2021-11-25,411030,4337,2216,1905
2021-11-25,411040,7537,3894,3361
2021-11-25,411065,3725,1881,1694
2021-11-25,411080,14887,7779,6368
2021-11-25,411130,5811,2914,2558
2021-11-25,411155,10084,5379,4264
2021-11-25,411170,8655,4402,3749
2021-11-25,411230,8235,4322,3586
2021-11-25,411240,14705,7510,6653
2021-11-25,411290,5717,3134,2515
2021-11-25,411300,9596,5206,4031
2021-11-25,411310,7852,3858,3537
2021-11-25,411325,6326,3710,2580
2021-11-25,411345,9071,4555,4046
2021-11-25,411350,30172,15924,13170
2021-11-25,411373,10216,5442,4405
2021-11-25,411375,9792,4984,4334
2021-11-25,411380,7702,3936,3365
2021-11-25,411400,21083,10829,9506
2021-11-25,411470,9435,5015,4136
2021-11-25,411535,9786,5286,4104
2021-11-25,411550,6678,3517,3009
2021-11-25,411573,5607,2927,2497
2021-11-25,411580,57125,31141,24594
2021-11-25,411585,9301,4774,4159
2021-11-25,411630,5972,3102,2568
2021-11-25,411650,2222,1103,975
2021-11-25,411670,19288,10026,8497
2021-11-25,411680,11836,6359,5460
2021-11-25,411700,12020,6335,5283
2021-11-25,411725,14798,7517,6538
2021-11-25,411729,4834,2443,2245
2021-11-25,411740,5358,2641,2413
2021-11-25,411860,8075,4284,3681
2021-11-25,411870,11025,5718,4938
2021-11-25,411880,20034,10559,8610
2021-11-25,411920,11384,6275,4903
2021-11-25,411970,6134,3208,2664
2021-11-25,412015,5098,2567,2251
2021-11-25,412020,4464,2276,2030
2021-11-25,412030,6285,3278,2922
2021-11-25,412035,9539,4901,4250
2021-11-25,412070,15241,8052,6897
2021-11-25,412080,45248,24154,20089
2021-11-25,412085,7393,3911,3198
2021-11-25,412110,7054,3563,3111
2021-11-25,412125,4458,2414,1846
2021-11-25,412135,3854,2041,1810
2021-11-25,412160,9913,5233,4389
2021-11-25,412175,7467,4078,3166
2021-11-25,412180,17955,9469,8220
2021-11-25,412260,14431,7533,6391
2021-11-25,412280,7182,3538,3293
2021-11-25,412310,5483,2764,2426
2021-11-25,412320,5970,2962,2548
2021-11-25,412330,12698,7019,5394
2021-11-25,412350,38447,19896,17060
2021-11-25,412360,3154,1568,1403
2021-11-25,412382,6339,3332,2783
2021-11-25,412385,14166,7604,6145
2021-11-25,412395,4810,2667,2131
2021-11-25,412402,17448,9358,7778
2021-11-25,412420,4903,2476,2114
2021-11-25,412430,4091,2007,1833
2021-11-25,412450,9072,4742,4047
2021-11-25,412460,9346,5384,3984
2021-11-25,412500,20140,10607,8843
2021-11-25,412540,9818,4970,4481
2021-11-25,412555,3905,1956,1776
2021-11-25,412590,5033,2490,2256
2021-11-25,412600,12837,6660,5722
2021-11-25,412610,9516,4949,4295
2021-11-25,412630,29603,16432,13283
2021-11-25,412635,8598,4544,3731
2021-11-25,412640,10373,5252,4648
2021-11-25,412660,30809,16635,14156
2021-11-25,412665,5520,2724,2481
2021-11-25,412670,8479,4425,3727
2021-11-25,412690,9218,4754,4083
2021-11-25,412720,28639,15348,12449
2021-11-25,412740,22496,13366,9403
2021-11-25,412760,26078,13120,11872
2021-11-25,412795,10767,5632,4700
2021-11-25,412863,6278,3657,2589
2021-11-25,412865,7408,3849,3341
2021-11-25,420005,4552,2171,2028
2021-11-25,420030,10035,5153,4615
2021-11-25,420050,10346,5355,4645
2021-11-25,420075,3459,1659,1528
2021-11-25,420090,9513,4808,4387
2021-11-25,420110,6513,3278,3022
2021-11-25,420120,19814,10458,8692
2021-11-25,420150,13967,7423,6258
2021-11-25,420160,7190,3601,3160
2021-11-25,420180,5497,2834,2475
2021-11-25,420207,17674,10172,7112
2021-11-25,420243,5530,3042,2397
2021-11-25,420250,4864,2747,2126
2021-11-25,420257,3909,1870,1758
2021-11-25,420260,12197,6446,5365
2021-11-25,420285,5861,3056,2618
2021-11-25,420310,10428,5340,4485
2021-11-25,420315,2554,1592,869
2021-11-25,420325,4277,2228,1902
2021-11-25,420415,5411,2653,2470
2021-11-25,420445,3934,1901,1766
2021-11-25,420475,3657,1787,1649
2021-11-25,420490,16966,8286,7633
2021-11-25,420510,7113,3657,3279
2021-11-25,420519,3920,2016,1731
2021-11-25,420535,3266,1584,1417
2021-11-25,420560,5648,2868,2553
2021-11-25,420610,10287,5358,4727
2021-11-25,420660,8924,4503,4028
2021-11-25,420675,3937,1945,1781
2021-11-25,420757,5823,2838,2683
2021-11-25,420765,17092,8389,7818
2021-11-25,420768,11742,5939,5167
2021-11-25,420790,16510,8443,7594
2021-11-25,420870,16860,8786,7471
2021-11-25,420880,33578,17890,14524
2021-11-25,420915,6284,3630,2513
2021-11-25,420920,4608,2277,2034
2021-11-25,420950,9981,5226,4566
2021-11-25,420980,5309,2712,2389
2021-11-25,420985,8207,3990,3633
2021-11-25,420990,14974,8255,6467
2021-11-25,421005,3186,1607,1426
2021-11-25,421020,5001,2525,2275
2021-11-25,421040,10876,5752,4819
2021-11-25,421060,22648,11617,10212
2021-11-25,421080,10772,5460,4866
2021-11-25,421100,17776,9041,8030
2021-11-25,421125,5375,2700,2450
2021-11-25,421165,4864,2459,2203
2021-11-25,421170,38875,20242,17363
2021-11-25,421180,11053,5566,4956
2021-11-25,421187,3457,1752,1513
2021-11-25,421189,3855,2010,1754
2021-11-25,421205,4193,2265,1770
2021-11-25,421227,6904,3488,3057
2021-11-25,421230,13546,7224,5990
