Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,521960,5902,3303,2474
2021-10-28,522015,7037,4340,2641
2021-10-28,522070,2909,1649,1280
2021-10-28,522150,7570,4402,2978
2021-10-28,522155,5276,3903,1447
2021-10-28,522180,5189,2929,2165
2021-10-28,522205,14193,8480,5678
2021-10-28,530050,84,50,33
2021-10-29,110005,21685,12823,8671
2021-10-29,110006,25021,15536,9245
2021-10-29,110008,13764,7992,5835
2021-10-29,110009,37180,22526,14702
2021-10-29,110010,49697,29606,20367
2021-10-29,110011,83199,47022,34430
2021-10-29,110013,39550,22720,17233
2021-10-29,110014,23601,13607,9929
2021-10-29,110015,47389,29608,17607
2021-10-29,110026,4146,2447,1704
2021-10-29,110028,70103,42027,27664
2021-10-29,110029,10212,6103,4243
2021-10-29,110030,118329,69677,48237
2021-10-29,110032,24669,14669,10213
2021-10-29,110033,23085,14229,9104
2021-10-29,110034,17692,10251,7574
2021-10-29,110037,12993,8289,4619
2021-10-29,110040,18864,10877,8065
2021-10-29,110050,10541,6706,3994
2021-10-29,110060,5957,3369,2534
2021-10-29,110070,12258,7352,5018
2021-10-29,110080,21269,14523,6946
2021-10-29,110090,4315,2484,1878
2021-10-29,110092,10135,6632,3575
2021-10-29,110100,10768,6000,4798
2021-10-29,110110,12534,7108,5278
2021-10-29,110130,12152,7947,4352
2021-10-29,110140,15136,9163,6061
2021-10-29,110143,8599,4757,3588
2021-10-29,110147,5008,3057,1931
2021-10-29,110149,18375,11256,6999
2021-10-29,110150,14511,8914,5728
2021-10-29,110160,9031,4963,3951
2021-10-29,110180,7881,5244,2767
2021-10-29,120001,13596,7998,5638
2021-10-29,120030,28078,17766,10555
2021-10-29,120033,18517,11147,7410
2021-10-29,120045,22856,14023,9110
2021-10-29,130002,13384,8213,5169
2021-10-29,130014,10688,6807,4017
2021-10-29,130030,38798,23732,15324
2021-10-29,130040,14268,8945,5424
2021-10-29,130068,17134,10069,6853
2021-10-29,130070,22853,14328,8867
2021-10-29,130140,24411,15623,9103
2021-10-29,130160,16658,10658,6099
2021-10-29,130165,8486,5624,2888
2021-10-29,130170,53606,31546,22124
2021-10-29,130220,7614,5047,2633
2021-10-29,130255,19875,11592,8378
2021-10-29,130270,36375,22161,14231
2021-10-29,130290,56022,35022,21441
2021-10-29,130353,35003,21911,13243
2021-10-29,130356,27994,18216,9950
2021-10-29,130380,49393,29240,19779
2021-10-29,130406,39715,26484,13270
2021-10-29,130440,16145,9901,6255
2021-10-29,140020,13837,9166,4582
2021-10-29,140023,6034,3807,2210
2021-10-29,140028,6120,3797,2269
2021-10-29,140047,19229,12423,6717
2021-10-29,150013,6714,4409,2392
2021-10-29,150100,10115,6611,3818
2021-10-29,150175,7300,4819,2597
2021-10-29,150260,14338,8994,5501
2021-10-29,150275,30671,18534,12488
2021-10-29,150285,15540,9786,6101
2021-10-29,150304,13223,8326,5240
2021-10-29,150307,22708,14985,8038
2021-10-29,150390,47148,33828,13401
2021-10-29,150450,15224,10550,4940
2021-10-29,150475,18577,11155,7810
2021-10-29,150503,21860,15210,7961
2021-10-29,150510,60014,36292,24302
2021-10-29,150549,3840,2945,987
2021-10-29,150560,8818,5658,3283
2021-10-29,150563,7098,5021,2254
2021-10-29,150580,43613,27668,17771
2021-10-29,150590,24391,15039,9593
2021-10-29,150616,17802,10497,7485
2021-10-29,150619,24454,15309,9742
2021-10-29,150658,12333,7630,5044
2021-10-29,150670,18505,13431,5733
2021-10-29,150745,16811,10980,6204
2021-10-29,150750,6507,4943,1721
2021-10-29,150790,20600,13921,7760
2021-10-29,150797,16578,10374,6379
2021-10-29,150803,34032,22157,12224
2021-10-29,150805,10801,6765,4290
2021-10-29,160015,12678,7794,4727
2021-10-29,170025,2819,1705,1115
2021-10-29,170030,5863,3905,2302
2021-10-29,170035,6816,4192,2675
2021-10-29,170040,7154,4703,2529
2021-10-29,170190,6632,4096,2486
2021-10-29,170215,4541,2911,1642
2021-10-29,170230,7682,4893,3146
2021-10-29,170240,13794,8071,5732
2021-10-29,170255,21501,13256,7814
2021-10-29,170270,3812,2295,1451
2021-10-29,170300,9710,6120,3811
2021-10-29,170310,5963,3679,2285
2021-10-29,170320,5457,3245,2323
2021-10-29,170360,2410,1387,990
2021-10-29,170370,5224,3243,2035
2021-10-29,170384,7193,4597,2674
2021-10-29,170388,3346,2059,1258
2021-10-29,170390,4474,2954,1654
2021-10-29,170555,5822,3576,2158
2021-10-29,170560,5057,2976,1998
2021-10-29,170650,4742,3289,1423
2021-10-29,170700,25693,15292,9860
2021-10-29,170720,6790,4195,2591
2021-10-29,170820,19523,12600,7051
2021-10-29,170900,10921,6878,4044
2021-10-29,171050,7873,4835,3088
2021-10-29,171090,4517,2682,1828
2021-10-29,171200,3660,2175,1449
2021-10-29,171270,2194,1414,763
2021-10-29,171380,6141,3761,2260
2021-10-29,171395,3707,2147,1484
2021-10-29,171488,12810,7694,5041
2021-10-29,171510,3249,2107,1155
2021-10-29,171515,3181,1713,1491
2021-10-29,171620,10696,6470,4183
2021-10-29,171630,4158,2411,1643
2021-10-29,171660,14107,8131,5961
2021-10-29,171670,9966,6262,4206
2021-10-29,171700,4372,2766,1633
2021-10-29,171720,4062,2665,1437
2021-10-29,171750,7146,4036,2801
2021-10-29,171830,6870,4491,2369
2021-10-29,171845,2618,1537,980
2021-10-29,171855,4768,2871,1868
2021-10-29,171865,1976,1163,803
2021-10-29,171875,4743,3075,1684
2021-10-29,171884,4341,2559,1750
2021-10-29,171886,8102,4951,2935
2021-10-29,172020,7656,4950,2679
2021-10-29,172025,2706,1668,1028
2021-10-29,172030,4507,2875,1618
2021-10-29,172049,4772,2867,1917
2021-10-29,172065,6354,3643,2576
2021-10-29,172080,10455,6457,4082
2021-10-29,172085,2513,1511,978
2021-10-29,172093,2704,1531,1103
2021-10-29,172110,6813,3916,2822
2021-10-29,172120,28812,17882,10849
2021-10-29,172208,10303,6500,3792
2021-10-29,172210,16590,10150,6258
2021-10-29,210010,7021,4683,3194
2021-10-29,210015,11633,7917,3673
2021-10-29,210020,26433,15022,11295
2021-10-29,210060,27272,17028,9974
2021-10-29,210070,25983,16049,9812
2021-10-29,210080,13907,9304,4260
2021-10-29,210090,29545,21807,8814
2021-10-29,210095,19102,12856,6402
2021-10-29,210125,15215,9602,5615
2021-10-29,210130,15169,9705,5221
2021-10-29,210135,7017,4103,3191
2021-10-29,210150,23682,14446,9039
2021-10-29,210170,53794,34359,19305
2021-10-29,210177,8276,4883,3280
2021-10-29,210197,7016,4409,2522
2021-10-29,210207,11083,6872,4161
2021-10-29,210210,33670,21429,12327
2021-10-29,210215,8396,5171,3151
2021-10-29,210230,24017,14556,9329
2021-10-29,210240,11256,7231,4654
2021-10-29,210260,15809,9561,6171
2021-10-29,210270,16094,9889,6017
2021-10-29,210275,11216,6507,4562
2021-10-29,210312,8418,5185,3263
2021-10-29,210315,7086,4415,2548
2021-10-29,210325,12393,7774,4466
2021-10-29,210350,30616,20631,10217
2021-10-29,210355,10391,6537,3775
2021-10-29,210360,55997,36373,20536
2021-10-29,210370,40210,24192,15720
2021-10-29,210390,7289,5195,2181
2021-10-29,210405,26377,17335,8966
2021-10-29,210408,7102,4366,2723
2021-10-29,210409,16950,11079,5933
2021-10-29,210410,13749,8577,4969
2021-10-29,210420,17561,10722,6583
2021-10-29,210430,8793,5778,3358
2021-10-29,210450,11598,6890,4401
2021-10-29,210455,14455,9374,5493
2021-10-29,210460,14031,8360,5305
2021-10-29,210462,4749,3240,1547
2021-10-29,210465,8888,5240,3485
2021-10-29,210467,20439,12701,7664
2021-10-29,210470,4650,3019,1650
2021-10-29,210490,17936,9584,7985
2021-10-29,210500,18694,12718,6151
2021-10-29,210510,18559,12534,6186
2021-10-29,210515,13521,8384,4928
2021-10-29,210520,11680,6750,4887
2021-10-29,210540,69721,41717,27497
2021-10-29,210545,5863,4066,1822
2021-10-29,210550,23484,14487,8954
2021-10-29,210560,11059,7047,4251
2021-10-29,210570,33585,20468,12148
2021-10-29,210580,10061,6310,3627
2021-10-29,210592,10874,6632,4703
2021-10-29,210594,10276,5942,4173
2021-10-29,210600,15770,9139,6356
2021-10-29,210610,13008,7832,5023
2021-10-29,210620,5391,3603,1807
2021-10-29,210632,13064,8228,4570
2021-10-29,210635,5173,3480,1694
2021-10-29,210637,10100,6591,3490
2021-10-29,210640,15561,9722,5672
2021-10-29,210650,24609,14630,9605
2021-10-29,210660,36499,22148,14228
2021-10-29,210667,5912,3855,2036
2021-10-29,210680,18622,10951,7393
2021-10-29,210690,21731,14085,7579
2021-10-29,210725,6384,3835,2450
2021-10-29,210740,18102,10363,7226
2021-10-29,210750,110908,64573,45753
2021-10-29,210760,17780,10735,6914
2021-10-29,210770,22217,13555,8622
2021-10-29,210780,36945,21352,15103
2021-10-29,210790,20696,11806,8268
2021-10-29,210820,43263,26316,16311
2021-10-29,210825,14424,8994,5363
2021-10-29,210880,16952,10494,6345
2021-10-29,210900,24990,14934,9949
2021-10-29,210905,7116,4168,2957
2021-10-29,210920,11506,7537,4093
2021-10-29,210930,13910,8855,5150
2021-10-29,210945,27683,16286,11195
2021-10-29,210950,20530,12545,7755
2021-10-29,210955,7625,4689,2842
2021-10-29,210970,5821,3863,2401
2021-10-29,211003,18143,11639,6675
2021-10-29,211010,21473,14564,7070
2021-10-29,211020,37664,22359,15164
2021-10-29,211023,8993,5822,3194
2021-10-29,211027,8651,5986,2707
2021-10-29,211040,13148,8919,4362
2021-10-29,211050,42290,24534,17161
2021-10-29,211060,28583,17429,10983
2021-10-29,211070,27440,17669,9747
2021-10-29,211080,5659,3515,2115
2021-10-29,211090,11909,7401,4417
2021-10-29,211100,20386,12471,7807
2021-10-29,211105,10356,6268,3997
2021-10-29,211153,9182,5945,3171
2021-10-29,211160,21471,12584,8493
2021-10-29,211167,5354,3428,1883
2021-10-29,211170,21364,12641,8735
2021-10-29,211174,8763,5426,3224
2021-10-29,211176,12925,8529,4259
2021-10-29,211178,8718,5258,3388
2021-10-29,211180,16840,10394,6335
2021-10-29,211190,11348,7275,3977
2021-10-29,211195,7347,4185,3347
2021-10-29,211200,9613,5752,3621
2021-10-29,211223,16848,10852,6155
2021-10-29,211227,5344,3351,1965
2021-10-29,211260,23322,15452,8603
2021-10-29,211285,8752,5533,3187
2021-10-29,220005,9950,5642,4392
2021-10-29,220025,9419,5461,4031
2021-10-29,220027,6548,3695,2865
2021-10-29,220030,19582,11032,8478
2021-10-29,220040,43569,27260,16612
2021-10-29,220045,5898,3834,2085
2021-10-29,220050,24147,13553,10580
2021-10-29,220070,12471,7373,5213
2021-10-29,220090,8356,4879,3582
2021-10-29,220100,7083,3880,3181
2021-10-29,220105,8307,5013,3292
2021-10-29,220110,12315,7500,4867
2021-10-29,220117,5799,3457,2341
2021-10-29,220120,51233,33153,18546
2021-10-29,220150,27055,16792,10514
2021-10-29,220160,12574,7503,5194
2021-10-29,220173,7465,4237,3224
2021-10-29,220177,7940,4771,3209
2021-10-29,220180,6298,3513,2716
2021-10-29,220191,6896,4409,2550
2021-10-29,220194,7448,4419,3104
2021-10-29,220196,8872,5414,3550
2021-10-29,220198,4122,2649,1527
2021-10-29,220202,8378,4929,3512
2021-10-29,220205,15116,9173,6084
2021-10-29,220208,7667,5017,2704
2021-10-29,220209,5751,3722,2124
2021-10-29,220217,8016,4909,3070
2021-10-29,220220,60926,36530,24313
2021-10-29,220225,4233,2551,1696
2021-10-29,220230,20649,13071,7519
2021-10-29,220240,14151,8687,5594
2021-10-29,220250,12711,7339,5473
2021-10-29,220253,7013,4411,2629
2021-10-29,220255,7128,4202,2967
2021-10-29,220260,33485,19330,13699
2021-10-29,220265,5687,3716,2030
2021-10-29,220270,25012,16529,8811
2021-10-29,220271,6910,4068,2853
2021-10-29,220272,6627,4075,2599
2021-10-29,220277,6341,3959,2440
2021-10-29,220280,5844,3438,2435
2021-10-29,220285,5257,3557,1767
2021-10-29,220300,8556,5173,3371
2021-10-29,220323,6140,3497,2666
2021-10-29,220325,5337,3181,2138
2021-10-29,220327,4836,3179,1709
2021-10-29,220330,19679,12232,7621
2021-10-29,220335,7893,4637,3257
2021-10-29,220340,7904,4645,3302
2021-10-29,220342,6286,3738,2623
2021-10-29,220345,11079,6157,4883
2021-10-29,220390,78972,46178,32119
2021-10-29,220400,5359,3229,2011
2021-10-29,220420,10010,5695,4311
2021-10-29,220435,9211,5131,4057
2021-10-29,220440,12341,7572,4821
2021-10-29,220450,12205,7053,5083
2021-10-29,220455,6111,3529,2532
2021-10-29,220465,10418,6670,3759
2021-10-29,220470,21548,12468,9144
2021-10-29,220480,10668,6123,4572
2021-10-29,220500,13514,7873,5554
2021-10-29,220515,7883,4247,3543
2021-10-29,220520,25638,15216,10055
2021-10-29,220525,6053,3395,2638
2021-10-29,220527,6650,3930,2766
2021-10-29,220530,5420,3418,1986
2021-10-29,220550,44027,27581,16452
2021-10-29,220551,6292,3915,2447
2021-10-29,220553,7343,4267,3078
2021-10-29,220554,2745,1565,1227
2021-10-29,220555,8877,5562,3340
2021-10-29,220557,8616,5369,3333
2021-10-29,220610,10408,6911,3647
2021-10-29,220635,7692,4755,3060
2021-10-29,220640,12429,7662,4871
2021-10-29,220650,11000,6201,4729
2021-10-29,220660,10955,6861,4098
2021-10-29,220667,8518,5091,3434
2021-10-29,220670,9354,5321,3978
2021-10-29,220672,4240,2788,1475
2021-10-29,220675,5601,3139,2457
2021-10-29,220680,10237,6390,3887
2021-10-29,220690,7896,4740,3193
2021-10-29,220695,3855,2163,1706
2021-10-29,220710,3502,1979,1502
2021-10-29,220750,15101,9728,5479
2021-10-29,220760,9786,5983,3934
2021-10-29,220775,5022,3166,1886
2021-10-29,220777,9873,5483,4379
2021-10-29,220780,28782,16953,11516
2021-10-29,220785,5274,3085,2175
2021-10-29,220790,51618,32079,19890
2021-10-29,220793,3282,1898,1353
2021-10-29,220795,6462,3599,2902
2021-10-29,220800,112313,64646,47462
2021-10-29,220810,10889,6636,4385
2021-10-29,220830,34508,21289,13682
2021-10-29,220850,15245,9145,6111
2021-10-29,220865,13298,7597,5868
2021-10-29,220870,8556,5361,3331
2021-10-29,220880,19070,11702,7551
2021-10-29,220885,4753,2834,1916
2021-10-29,220887,4924,2766,2163
2021-10-29,220900,9022,5309,3729
2021-10-29,220910,9438,5279,4137
2021-10-29,220915,4527,2540,2012
2021-10-29,220937,7066,4305,2857
2021-10-29,220945,2721,1535,1167
2021-10-29,220965,7415,4091,3362
2021-10-29,220970,6940,4270,2647
2021-10-29,220985,5785,3456,2331
2021-10-29,220990,8542,5262,3308
2021-10-29,220997,10168,6607,3636
2021-10-29,221000,29808,16914,12730
2021-10-29,221010,4064,2593,1484
2021-10-29,221035,6347,3550,2789
2021-10-29,221037,4320,2529,1814
2021-10-29,221038,3056,1714,1352
2021-10-29,221040,21351,12889,8670
2021-10-29,221050,14720,9337,5557
2021-10-29,221062,3486,2435,1115
2021-10-29,221065,10351,6105,4358
2021-10-29,221080,16756,9368,7410
2021-10-29,221090,5937,3294,2623
2021-10-29,221120,27447,15468,12108
2021-10-29,221140,4511,2892,1672
2021-10-29,221150,5389,3143,2213
2021-10-29,221170,4559,2767,1803
2021-10-29,230010,9603,6290,3307
2021-10-29,230015,9359,6649,2690
2021-10-29,230020,40094,28342,11740
2021-10-29,230030,56863,33505,22655
2021-10-29,230040,14275,9094,5079
2021-10-29,230050,14423,8791,5836
2021-10-29,230060,9316,6024,3180
2021-10-29,230070,13704,8867,4835
2021-10-29,230075,28660,18329,10335
2021-10-29,230080,8083,5390,2700
2021-10-29,230090,12567,9336,3219
2021-10-29,230120,23280,15857,7326
2021-10-29,230125,15584,8891,6381
2021-10-29,230130,24495,15507,8937
2021-10-29,230170,17286,13390,3932
2021-10-29,230180,8645,5205,3360
2021-10-29,230185,19731,12660,7024
2021-10-29,230190,61050,39916,20640
2021-10-29,230195,22615,14389,8213
2021-10-29,230205,16050,10013,5987
2021-10-29,230260,55738,34833,20696
2021-10-29,230270,30884,20657,10680
2021-10-29,230280,62753,46820,15893
2021-10-29,230290,16962,11683,5262
2021-10-29,230300,14749,9857,4877
2021-10-29,230310,13640,9761,3863
2021-10-29,230330,18314,11390,6854
2021-10-29,230340,19703,12574,7066
2021-10-29,230365,15699,9552,6114
2021-10-29,230380,30247,18444,11616
2021-10-29,230390,12778,8059,4607
2021-10-29,230393,9928,7862,2079
2021-10-29,230395,21569,13526,7951
2021-10-29,230400,15842,11815,4037
2021-10-29,230420,132426,84479,47013
2021-10-29,230423,21567,13947,7472
2021-10-29,230425,29565,19061,9842
2021-10-29,230426,12458,7291,5002
2021-10-29,230428,78240,46218,31634
2021-10-29,230435,26331,15928,9959
2021-10-29,230445,15778,9888,5853
2021-10-29,230450,16506,9957,6478
2021-10-29,230460,9034,5382,3616
2021-10-29,230465,8917,6759,2180
2021-10-29,230480,4306,3201,1155
2021-10-29,230490,12734,7738,4855
2021-10-29,230495,13400,9683,3706
2021-10-29,230500,21444,16443,4913
2021-10-29,230510,9690,5382,4160
2021-10-29,230520,24750,14508,10243
2021-10-29,230526,10980,8358,2619
2021-10-29,230533,15376,8786,6059
2021-10-29,230560,31657,21088,10554
2021-10-29,230565,15042,8553,5724
2021-10-29,230570,7963,5360,2761
2021-10-29,230580,38471,24702,14328
2021-10-29,230590,33617,23296,10890
2021-10-29,230600,17322,10608,6398
2021-10-29,230610,28825,17321,11227
2021-10-29,230620,16737,8534,8158
2021-10-29,230625,52219,32693,20002
2021-10-29,230630,33048,25872,7194
2021-10-29,230640,102763,70157,32518
2021-10-29,230650,16547,10630,5895
2021-10-29,230655,35825,22323,13507
2021-10-29,230670,21137,13958,7151
2021-10-29,230680,13214,7707,5507
2021-10-29,230700,23103,15360,7918
2021-10-29,230710,20277,12661,7754
2021-10-29,230720,8105,5828,2283
2021-10-29,230740,23717,16556,7143
2021-10-29,230763,19186,11548,7321
2021-10-29,230770,62639,43938,17757
2021-10-29,230780,28696,18079,10419
2021-10-29,230800,37139,25205,11860
2021-10-29,230810,52963,36321,17426
2021-10-29,230820,18741,11671,6925
2021-10-29,230835,18266,10373,7655
2021-10-29,230837,12967,8601,4368
2021-10-29,230840,23762,17984,5769
2021-10-29,230850,42589,26506,15528
2021-10-29,230860,25109,14686,9938
2021-10-29,230880,8323,5175,3101
2021-10-29,230890,12877,9173,3659
2021-10-29,230900,22370,12788,9353
2021-10-29,230910,10754,7043,3616
2021-10-29,230920,8804,7255,1452
2021-10-29,230930,25287,17100,7950
2021-10-29,230940,29077,18972,10108
2021-10-29,230945,26967,15846,11169
2021-10-29,230950,27381,16809,10403
2021-10-29,230960,70233,42230,27317
2021-10-29,230980,7642,5581,2047
2021-10-29,230990,7761,4865,2812
2021-10-29,231010,13310,8366,5092
2021-10-29,231040,13072,8103,4802
2021-10-29,231050,40163,26818,13280
2021-10-29,231070,36035,23021,12976
2021-10-29,231080,19150,11934,7003
2021-10-29,231085,13676,10585,2995
2021-10-29,231090,22405,12955,9059
2021-10-29,231095,16108,8700,7400
2021-10-29,231100,16533,9731,6372
2021-10-29,231110,21107,12599,8287
2021-10-29,231123,8028,4969,2954
2021-10-29,231126,23836,14926,8707
2021-10-29,231130,39173,30488,8485
2021-10-29,231135,23258,13136,9873
2021-10-29,231140,81389,50033,30366
2021-10-29,231160,24422,16499,7701
2021-10-29,231170,25391,14342,10990
2021-10-29,231180,76026,50687,25147
2021-10-29,231195,15448,10550,4915
2021-10-29,231200,29799,19429,10312
2021-10-29,231210,19702,12194,7505
2021-10-29,231220,43120,27563,14618
2021-10-29,231230,66666,38132,27748
2021-10-29,231250,9572,5548,3940
2021-10-29,231260,11841,7530,4298
2021-10-29,231270,34718,18957,15374
2021-10-29,231300,14505,11279,3194
2021-10-29,231310,36338,22966,13214
2021-10-29,231320,27769,18927,8698
2021-10-29,231325,3961,2524,1438
2021-10-29,231330,48114,34440,13626
2021-10-29,231335,18261,11583,6779
2021-10-29,231350,40060,26409,13612
2021-10-29,231355,11912,8747,3194
2021-10-29,231360,22179,16539,5518
2021-10-29,231370,7586,4888,2824
2021-10-29,231375,8063,5291,2768
2021-10-29,231380,23756,14225,9966
2021-10-29,231390,13344,8805,4642
2021-10-29,231395,12440,8867,3589
2021-10-29,231400,37259,25893,11124
2021-10-29,240040,4402,2598,1775
2021-10-29,240120,16001,9790,5986
2021-10-29,240140,11333,6312,4817
2021-10-29,240160,4507,3008,1494
2021-10-29,240165,3922,2351,1566
2021-10-29,240170,12136,7056,5031
2021-10-29,240180,15658,9427,6280
2021-10-29,240190,3795,2313,1323
2021-10-29,240200,91140,49174,38656
2021-10-29,240210,12218,6911,5026
2021-10-29,240220,40159,24542,15589
2021-10-29,240260,91095,53905,35994
2021-10-29,240270,14488,8863,5555
2021-10-29,240280,6698,3900,2665
2021-10-29,240290,7254,3923,3105
2021-10-29,240300,11797,6813,4738
2021-10-29,240320,10294,5765,4407
2021-10-29,240330,7661,4159,3105
2021-10-29,240340,7772,4397,3194
2021-10-29,240350,9629,5596,3795
2021-10-29,240360,44531,26699,17374
2021-10-29,240375,4005,2347,1614
2021-10-29,240380,12819,7160,5290
2021-10-29,240420,38685,23261,15005
2021-10-29,240450,20915,12339,8161
2021-10-29,240460,14591,8869,5358
2021-10-29,240470,17640,10372,7043
2021-10-29,240490,10761,6124,4589
2021-10-29,240500,11828,6801,4559
2021-10-29,240530,8744,5374,3244
2021-10-29,240540,7738,4926,2807
2021-10-29,240550,3634,2064,1498
2021-10-29,240560,16165,9853,6049
2021-10-29,240570,18567,9969,8359
2021-10-29,240580,39208,23741,15083
2021-10-29,240600,9643,5446,4051
2021-10-29,240615,4525,2656,1843
2021-10-29,240630,8137,5269,2811
2021-10-29,240640,3925,2237,1589
2021-10-29,240650,22943,14156,8776
2021-10-29,240660,9885,5829,3946
2021-10-29,240670,12208,8338,4255
2021-10-29,240680,7005,3848,2970
2021-10-29,240700,13991,7923,5594
2021-10-29,240710,81352,49005,32090
2021-10-29,240725,5302,3064,2129
2021-10-29,240730,12249,7037,4981
2021-10-29,240750,10437,6468,3954
2021-10-29,240770,16465,10170,6004
2021-10-29,240780,24370,14498,9535
2021-10-29,240830,51276,29941,20359
2021-10-29,240870,5141,2951,1945
2021-10-29,240880,6377,3738,2568
2021-10-29,240890,31733,18185,13046
2021-10-29,240895,9664,6162,3561
2021-10-29,240910,14150,8199,5881
2021-10-29,240933,6267,3842,2248
2021-10-29,240970,6781,3925,2736
2021-10-29,240980,14610,8995,5486
2021-10-29,240990,16960,9431,6827
2021-10-29,241010,9279,6097,3049
2021-10-29,241025,4860,3089,1751
2021-10-29,241030,11536,6895,4369
2021-10-29,241040,12813,7970,4828
2021-10-29,241050,7573,4433,2967
2021-10-29,241060,4823,2664,2090
2021-10-29,241080,6074,3290,2690
2021-10-29,241090,8579,5271,3206
2021-10-29,241110,5149,2952,2111
2021-10-29,241120,51337,28575,21636
2021-10-29,241150,28219,16498,10925
2021-10-29,241180,6410,3456,2808
2021-10-29,241220,53537,32979,19934
2021-10-29,241230,14630,8768,5656
2021-10-29,241240,7291,3889,3241
2021-10-29,241250,31931,19086,12475
2021-10-29,241255,10900,6948,3893
2021-10-29,241260,21594,12944,8516
2021-10-29,241270,8001,5003,3034
2021-10-29,241280,10509,5944,4178
2021-10-29,241290,16156,9081,6762
2021-10-29,241300,7997,4497,3197
2021-10-29,241320,6047,3690,2296
2021-10-29,241330,8077,4849,3165
2021-10-29,241340,11116,6349,4574
2021-10-29,241350,6888,4293,2526
2021-10-29,241370,5945,3309,2500
2021-10-29,241390,13001,8102,4854
2021-10-29,241400,16548,9467,6782
2021-10-29,241410,15461,8629,6089
2021-10-29,241415,6631,4245,2328
2021-10-29,241420,12934,8447,4359
2021-10-29,241440,32787,21285,11046
2021-10-29,241470,6794,4111,2627
2021-10-29,250020,7118,4243,2897
2021-10-29,250030,40075,23965,15955
2021-10-29,250040,24530,16273,8411
2021-10-29,250050,15303,9723,5520
2021-10-29,250057,3778,2266,1473
2021-10-29,250060,19297,13724,5829
2021-10-29,250073,3942,2315,1535
2021-10-29,250080,21877,13846,7962
2021-10-29,250090,18768,10327,7914
2021-10-29,250100,20218,13222,7145
2021-10-29,250110,28239,18023,10359
2021-10-29,250115,2445,1459,963
2021-10-29,250120,10268,6009,4028
2021-10-29,250135,6133,3605,2358
2021-10-29,250140,13374,7085,6098
2021-10-29,250150,27870,17146,10574
2021-10-29,250153,6925,4011,2728
2021-10-29,250157,10862,6453,4091
2021-10-29,250160,17627,10750,6861
2021-10-29,250180,100963,66396,34497
2021-10-29,250190,21984,13339,8313
2021-10-29,250200,9343,5636,3629
2021-10-29,250205,4763,2747,1924
2021-10-29,250210,8125,4504,3350
2021-10-29,250215,10391,6166,3922
2021-10-29,250230,7755,4232,3165
2021-10-29,250240,12709,7644,5148
2021-10-29,250250,22564,14133,8371
2021-10-29,250270,6668,4006,2606
2021-10-29,250280,18776,11164,7265
2021-10-29,250290,7742,4485,3051
2021-10-29,250310,7392,4244,2871
2021-10-29,250320,95515,55247,38332
2021-10-29,250330,12740,7452,5023
2021-10-29,250350,23153,13915,8873
2021-10-29,250355,8588,5224,3330
2021-10-29,250380,8043,4765,3119
2021-10-29,250390,9236,5268,3744
2021-10-29,250403,5437,3516,1959
2021-10-29,250407,6287,3579,2479
2021-10-29,250415,9401,5814,3586
2021-10-29,250420,6330,3701,2457
2021-10-29,250435,7211,4352,2695
2021-10-29,250450,10582,6026,4310
2021-10-29,250460,30610,18772,11762
2021-10-29,250470,9185,5360,3662
2021-10-29,250480,21150,12294,8465
2021-10-29,250500,10625,6294,4117
2021-10-29,250510,29048,16990,11321
2021-10-29,250520,7231,4527,2718
2021-10-29,250523,6204,4135,2070
2021-10-29,250527,6819,4051,2654
2021-10-29,250530,3223,1832,1304
2021-10-29,250540,11635,6980,4506
2021-10-29,250560,9551,5155,4041
2021-10-29,250570,14757,8653,5895
2021-10-29,250580,5097,3089,1941
2021-10-29,250590,4280,2551,1666
2021-10-29,250600,36967,24104,12718
2021-10-29,250610,15845,9435,6238
2021-10-29,250625,10330,6660,3677
2021-10-29,250630,80542,48228,30930
2021-10-29,250640,16945,10017,6677
2021-10-29,250650,5330,3024,2160
2021-10-29,250660,8562,4978,2776
2021-10-29,250690,40667,23240,16158
2021-10-29,250700,35049,20256,13634
2021-10-29,250710,20668,14042,6849
2021-10-29,250720,15200,9019,5920
2021-10-29,250730,18778,11333,6985
2021-10-29,250760,10415,6221,4034
2021-10-29,250770,17226,10980,6131
2021-10-29,250790,13883,8147,5444
2021-10-29,250800,13007,7632,5065
2021-10-29,250820,10461,6208,3979
2021-10-29,250830,35860,21118,13831
2021-10-29,250855,5251,3062,2084
2021-10-29,250860,14049,9137,4820
2021-10-29,250870,4550,2742,1673
2021-10-29,250880,7901,4722,3150
2021-10-29,250890,42462,29327,13428
2021-10-29,250900,14268,8497,5614
2021-10-29,250910,29356,17749,11304
2021-10-29,250920,18313,11199,6822
2021-10-29,250933,5793,3442,2258
2021-10-29,250939,8872,5092,3605
2021-10-29,250940,18018,10594,7176
2021-10-29,250950,7053,4073,2862
2021-10-29,250960,6291,3711,2523
2021-10-29,250970,50641,29286,20200
2021-10-29,250980,9973,6540,3604
2021-10-29,250990,11508,6787,4425
2021-10-29,251000,10238,6154,3893
2021-10-29,251010,12736,7449,5142
2021-10-29,251020,8751,5000,3481
2021-10-29,251030,6393,3554,2563
2021-10-29,251040,8419,5186,3315
2021-10-29,251050,5143,3203,1847
2021-10-29,251065,2940,1591,1225
2021-10-29,251090,16429,10035,6346
2021-10-29,251110,10062,5758,3949
2021-10-29,251120,31449,19656,11739
2021-10-29,251140,27076,15655,10589
