Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,231070,62522,29826,23838
2022-06-02,231080,36662,14515,12943
2022-06-02,231085,40784,17538,13398
2022-06-02,231090,37962,14577,13130
2022-06-02,231095,25482,9902,9106
2022-06-02,231100,28231,11669,10499
2022-06-02,231110,37717,16057,13687
2022-06-02,231126,40508,17906,14214
2022-06-02,231130,122825,56731,47717
2022-06-02,231150,42281,17802,16309
2022-06-02,231170,43004,16949,15499
2022-06-02,231180,153626,64425,53781
2022-06-02,231195,34979,15330,13040
2022-06-02,231200,58699,26212,21503
2022-06-02,231240,114242,49654,43020
2022-06-02,231250,16833,6767,5906
2022-06-02,231260,24335,10355,8958
2022-06-02,231335,37150,16382,13811
2022-06-02,231350,85905,36910,31246
2022-06-02,231360,60948,24591,24007
2022-06-02,231380,47046,21005,16876
2022-06-02,231390,30496,12407,11103
2022-06-02,231400,80986,33418,28318
2022-06-02,231410,143560,57235,51359
2022-06-02,240010,26915,10333,9603
2022-06-02,240040,7581,2889,2701
2022-06-02,240050,42955,17761,15119
2022-06-02,240070,33415,13305,11924
2022-06-02,240080,24206,10190,8827
2022-06-02,240090,15782,6160,5584
2022-06-02,240100,93628,34987,32941
2022-06-02,240120,28958,11501,10353
2022-06-02,240130,18674,7712,6776
2022-06-02,240145,48402,20696,17870
2022-06-02,240160,8521,3881,3126
2022-06-02,240170,20361,8318,7266
2022-06-02,240180,26278,10972,10018
2022-06-02,240185,10604,4575,3815
2022-06-02,240190,7159,2835,2588
2022-06-02,240200,140221,53946,49095
2022-06-02,240210,21386,8132,7631
2022-06-02,240230,50548,19103,17632
2022-06-02,240250,19348,7986,6856
2022-06-02,240270,24813,10461,8805
2022-06-02,240280,11179,4530,4043
2022-06-02,240290,11907,4424,4291
2022-06-02,240320,17207,6721,6176
2022-06-02,240330,13334,4983,4628
2022-06-02,240340,12794,5171,4432
2022-06-02,240350,14951,6296,5528
2022-06-02,240360,78723,32604,29192
2022-06-02,240370,18132,7570,6393
2022-06-02,240375,6643,2712,2445
2022-06-02,240380,21483,8193,7993
2022-06-02,240390,8479,3105,2875
2022-06-02,240400,10836,4022,3710
2022-06-02,240410,4367,2036,1675
2022-06-02,240430,25660,10297,8882
2022-06-02,240440,17195,7387,6267
2022-06-02,240450,34386,14313,12538
2022-06-02,240460,25171,10394,9056
2022-06-02,240485,14639,6332,5205
2022-06-02,240490,16530,6748,5956
2022-06-02,240510,13486,5874,4827
2022-06-02,240520,14340,5804,4927
2022-06-02,240530,13826,6028,5052
2022-06-02,240590,6236,2382,2227
2022-06-02,240600,15877,6044,5676
2022-06-02,240610,39383,16433,14201
2022-06-02,240630,13451,6197,4929
2022-06-02,240660,17799,7379,6558
2022-06-02,240670,22796,9713,8220
2022-06-02,240680,11559,4514,4177
2022-06-02,240690,11523,4139,3897
2022-06-02,240720,56504,22915,19927
2022-06-02,240725,9253,3533,3447
2022-06-02,240730,20446,7942,7509
2022-06-02,240750,19292,8171,6995
2022-06-02,240760,8362,3495,3044
2022-06-02,240770,29275,12129,10366
2022-06-02,240780,42425,16763,15588
2022-06-02,240840,10380,3762,3483
2022-06-02,240860,10450,4003,3858
2022-06-02,240880,10473,4491,4019
2022-06-02,240890,50241,20398,18393
2022-06-02,240895,16052,7121,6029
2022-06-02,240910,23664,9171,8623
2022-06-02,240920,5829,2340,2063
2022-06-02,240930,29517,11234,11176
2022-06-02,240933,10479,4454,3858
2022-06-02,240950,7548,3216,2862
2022-06-02,240970,11455,4529,4078
2022-06-02,240990,27818,10851,9855
2022-06-02,241040,23485,9641,8610
2022-06-02,241090,14936,6378,5460
2022-06-02,241105,12326,5225,4458
2022-06-02,241120,84158,34667,30307
2022-06-02,241140,27100,10159,9515
2022-06-02,241142,6533,2491,2322
2022-06-02,241160,5843,2531,2169
2022-06-02,241180,10063,3856,3443
2022-06-02,241220,90703,38036,33431
2022-06-02,241230,24631,10257,8722
2022-06-02,241250,56108,22323,19846
2022-06-02,241255,18581,8289,6984
2022-06-02,241270,13318,5919,4702
2022-06-02,241290,25446,10278,9082
2022-06-02,241300,12486,5035,4515
2022-06-02,241320,10358,4288,3740
2022-06-02,241335,23233,10020,8380
2022-06-02,241340,16693,6942,6214
2022-06-02,241350,12658,5102,4686
2022-06-02,241355,12008,4479,4005
2022-06-02,241360,17288,6123,5780
2022-06-02,241390,23056,9503,8199
2022-06-02,241400,27550,11262,9867
2022-06-02,241410,26516,9891,9218
2022-06-02,241415,12136,5150,4391
2022-06-02,241430,5103,1962,1818
2022-06-02,241440,55750,24963,20920
2022-06-02,241445,6875,3188,2535
2022-06-02,241450,27395,10575,9311
2022-06-02,241460,28483,12071,10435
2022-06-02,241475,9530,3761,3438
2022-06-02,241480,29533,11983,10648
2022-06-02,241500,4989,2193,2003
2022-06-02,250020,12146,4934,4490
2022-06-02,250050,28464,12235,10725
2022-06-02,250053,12249,5271,4718
2022-06-02,250077,18517,7498,6395
2022-06-02,250135,11246,4595,4244
2022-06-02,250170,16470,6570,6147
2022-06-02,250205,8347,3442,3100
2022-06-02,250230,13454,4824,4645
2022-06-02,250260,11960,4984,4375
2022-06-02,250290,12532,5280,4648
2022-06-02,250310,12108,4923,4390
2022-06-02,250330,22382,9014,8180
2022-06-02,250360,13288,5708,5100
2022-06-02,250390,17181,6647,6360
2022-06-02,250410,5689,2202,2066
2022-06-02,250415,16131,6831,6223
2022-06-02,250450,17327,6854,6292
2022-06-02,250500,18833,7482,6895
2022-06-02,250540,21239,8477,7845
2022-06-02,250570,26494,10425,9725
2022-06-02,250590,7575,3060,2832
2022-06-02,250610,30404,11935,10617
2022-06-02,250640,30843,12146,11161
2022-06-02,250650,9386,3514,3376
2022-06-02,250855,8827,3612,3357
2022-06-02,250860,25058,12028,9796
2022-06-02,250870,8158,3097,2881
2022-06-02,250880,14302,5683,5234
2022-06-02,250915,13789,5669,5098
2022-06-02,250930,16096,7394,6367
2022-06-02,250937,6575,2707,2453
2022-06-02,251000,18418,7391,6890
2022-06-02,251030,11066,4026,3880
2022-06-02,251060,8391,3219,3076
2022-06-02,251070,5274,2075,1924
2022-06-02,251090,27060,11694,10164
2022-06-02,251100,9246,3785,3487
2022-06-02,251110,16756,6590,6123
2022-06-02,251150,27046,11310,10146
2022-06-02,251190,30498,13821,11784
2022-06-02,251203,8990,3697,3399
2022-06-02,251207,11846,4456,4221
2022-06-02,251220,10176,4601,4085
2022-06-02,251274,7199,2959,2752
2022-06-02,251276,10729,4611,4142
2022-06-02,251290,51399,21478,19060
2022-06-02,251300,7218,3028,2682
2022-06-02,251365,6689,2425,2352
2022-06-02,251385,8666,3153,2969
2022-06-02,251394,6895,2619,2477
2022-06-02,251400,9074,4121,3203
2022-06-02,251460,8473,3555,3092
2022-06-02,251500,15253,6512,5862
2022-06-02,251580,17447,7089,6487
2022-06-02,251593,11179,4663,4169
2022-06-02,251597,18427,8106,7168
2022-06-02,251720,9326,4230,3727
2022-06-02,260080,47562,19194,17299
2022-06-02,260090,40216,17761,14655
2022-06-02,260100,23833,9598,8664
2022-06-02,260120,167375,70379,62483
2022-06-02,260130,25464,10889,9354
2022-06-02,260140,77094,34845,29673
2022-06-02,260150,23264,9953,8657
2022-06-02,260160,45757,19218,16354
2022-06-02,260230,73236,31348,26782
2022-06-02,260240,28515,11666,10332
2022-06-02,260270,24106,10931,8777
2022-06-02,260280,94998,40352,35202
2022-06-02,260300,68052,27921,24421
2022-06-02,260320,48976,21911,17909
2022-06-02,260330,23503,9459,8405
2022-06-02,260350,38486,16596,14511
2022-06-02,260370,45268,19460,16588
2022-06-02,260380,40758,16399,14751
2022-06-02,260390,50128,19167,17921
2022-06-02,260410,695538,294908,266237
2022-06-02,260415,32325,13588,11705
2022-06-02,260430,27923,10763,9837
2022-06-02,260440,25954,11819,9819
2022-06-02,260460,50717,22044,18344
2022-06-02,260480,25233,11001,9611
2022-06-02,260490,33285,13666,12513
2022-06-02,260520,109778,48366,39720
2022-06-02,260540,44170,18730,16481
2022-06-02,260545,6282,2451,2250
2022-06-02,260550,26541,10921,9794
2022-06-02,260570,64727,27602,23032
2022-06-02,260580,25186,10325,8779
2022-06-02,260630,17727,6978,6483
2022-06-02,260660,56574,23595,20601
2022-06-02,260670,18912,7251,6765
2022-06-02,260690,27917,10617,9977
2022-06-02,260700,30448,13421,11558
2022-06-02,260710,11081,4315,3967
2022-06-02,260720,183726,88385,68302
2022-06-02,260740,12097,4792,4329
2022-06-02,260750,58551,23607,21245
2022-06-02,260760,39654,17100,14465
2022-06-02,260800,34062,14823,12075
2022-06-02,260805,26300,11292,9542
2022-06-02,260825,27633,11496,10165
2022-06-02,260830,35786,14548,13007
2022-06-02,260860,23933,11910,9133
2022-06-02,260890,144576,57061,52408
2022-06-02,260900,52092,21922,19314
2022-06-02,260920,21727,9405,8277
2022-06-02,260950,71585,30843,25668
2022-06-02,260980,32909,13688,12269
2022-06-02,261020,47363,21468,17393
2022-06-02,261030,33499,13118,12149
2022-06-02,261040,46458,18955,16623
2022-06-02,261060,101051,44545,39064
2022-06-02,261080,40868,17329,14883
2022-06-02,261100,68745,31134,25631
2022-06-02,261120,27399,10825,10093
2022-06-02,261140,23079,10291,8641
2022-06-02,261150,39512,16071,14521
2022-06-02,261153,15048,5918,5452
2022-06-02,261180,83713,36050,31593
2022-06-02,261190,42030,18334,15710
2022-06-02,261200,23605,9951,8306
2022-06-02,261220,142240,57368,50481
2022-06-02,261230,36801,15007,12902
2022-06-02,261245,28751,12525,10844
2022-06-02,261247,30375,12054,10596
2022-06-02,261255,27312,12140,10016
2022-06-02,261270,30489,12600,10943
2022-06-02,261290,20916,8770,7719
2022-06-02,261320,48262,19988,17712
2022-06-02,261330,41957,18426,15105
2022-06-02,261350,72039,30566,25875
2022-06-02,261380,38438,16133,13877
2022-06-02,261400,42455,16666,14887
2022-06-02,261430,20345,8109,7414
2022-06-02,261440,14772,5835,5252
2022-06-02,261460,61458,23638,21567
2022-06-02,261480,40355,16978,14313
2022-06-02,261500,40769,18648,15879
2022-06-02,261520,22802,8840,7911
2022-06-02,261540,58452,27061,22398
2022-06-02,261560,54981,25503,20363
2022-06-02,261580,48798,19988,17885
2022-06-02,261590,20882,8461,7370
2022-06-02,261610,21066,8377,7501
2022-06-02,261630,56634,24797,21550
2022-06-02,270080,18110,7691,6988
2022-06-02,270090,13136,5313,4770
2022-06-02,270110,19501,9182,7614
2022-06-02,270120,23998,10184,9479
2022-06-02,270135,13621,6275,5443
2022-06-02,270140,70496,30273,26641
2022-06-02,270150,17206,8676,6370
2022-06-02,270180,16995,7709,6627
2022-06-02,270200,26002,10564,9634
2022-06-02,270210,29438,13984,11232
2022-06-02,270250,20722,9173,7922
2022-06-02,270260,42224,18738,16215
2022-06-02,270280,23217,10802,9012
2022-06-02,270290,71162,31396,27708
2022-06-02,270320,50357,20656,19197
2022-06-02,270340,13452,5411,5025
2022-06-02,270350,11330,5111,4388
2022-06-02,270360,13116,6470,5044
2022-06-02,270370,10495,4669,4002
2022-06-02,270375,19759,8815,7927
2022-06-02,270380,31215,14930,11567
2022-06-02,270390,8246,3794,3202
2022-06-02,270410,37476,16881,14375
2022-06-02,270420,44862,20571,17044
2022-06-02,270490,8811,3391,3165
2022-06-02,270530,12652,5170,4750
2022-06-02,270550,43808,20049,17053
2022-06-02,270580,18477,8299,7128
2022-06-02,270600,19261,9080,7604
2022-06-02,270620,9854,4352,3761
2022-06-02,270640,48082,20808,18044
2022-06-02,270680,35865,14909,13979
2022-06-02,270700,5155,2433,2026
2022-06-02,270710,48594,21076,18759
2022-06-02,270720,26881,11969,9820
2022-06-02,270730,44285,20644,17006
2022-06-02,270740,11470,5885,4585
2022-06-02,270760,27914,12129,10709
2022-06-02,270780,12420,5856,4945
2022-06-02,270790,16854,7272,6511
2022-06-02,270800,89958,40361,34645
2022-06-02,270810,25495,10540,9928
2022-06-02,270820,13647,5888,5306
2022-06-02,270830,44553,20748,17364
2022-06-02,270840,61860,26971,23270
2022-06-02,270870,11390,5418,4601
2022-06-02,270900,14451,5966,5537
2022-06-02,270910,42124,17722,16359
2022-06-02,280010,5384,2337,2146
2022-06-02,280040,26109,11172,9454
2022-06-02,280060,64250,28057,23515
2022-06-02,280067,57267,23681,20669
2022-06-02,280070,14269,6554,5217
2022-06-02,280100,37977,16820,13493
2022-06-02,280110,9519,4029,3532
2022-06-02,280120,65543,28238,24384
2022-06-02,280140,43707,19515,16619
2022-06-02,280150,31744,13877,11687
2022-06-02,280160,13616,5530,5070
2022-06-02,280170,27587,14109,10507
2022-06-02,280190,9646,4019,3697
2022-06-02,280200,12259,4937,4481
2022-06-02,280220,11692,5254,4467
2022-06-02,280240,25662,10578,9414
2022-06-02,280250,7707,2967,2784
2022-06-02,280260,11922,5353,4446
2022-06-02,280270,18449,7969,6909
2022-06-02,280280,32388,14101,12219
2022-06-02,280300,72854,33511,28760
2022-06-02,280310,10644,4420,3871
2022-06-02,280330,37126,15806,13222
2022-06-02,280340,29695,12722,10581
2022-06-02,280370,16962,6916,6200
2022-06-02,280400,32978,13799,11953
2022-06-02,280410,27239,10659,9873
2022-06-02,280420,32158,13740,12215
2022-06-02,280430,19950,8439,7561
2022-06-02,280445,18783,7865,6865
2022-06-02,280450,75482,32447,28331
2022-06-02,280460,53299,22952,19998
2022-06-02,280490,32040,12904,12082
2022-06-02,280500,6483,2791,2415
2022-06-02,280510,20318,8719,7777
2022-06-02,280520,11432,5636,4346
2022-06-02,280530,19120,8194,7115
2022-06-02,280560,63190,26854,24781
2022-06-02,280570,59242,25917,21825
2022-06-02,280580,40846,18125,15462
2022-06-02,280590,17811,8057,6739
2022-06-02,280600,42483,16952,15690
2022-06-02,280610,21089,8955,7639
2022-06-02,280630,23817,10185,8979
2022-06-02,280650,8019,3983,3121
2022-06-02,280660,23031,9610,8237
2022-06-02,280670,105009,67167,22727
2022-06-02,280680,22694,9234,8278
2022-06-02,280690,8915,3547,3295
2022-06-02,280720,20038,8140,7499
2022-06-02,280730,6862,2841,2585
2022-06-02,290010,19321,6984,6690
2022-06-02,290020,43722,17772,16127
2022-06-02,290040,30229,12630,11208
2022-06-02,290060,9637,4126,3580
2022-06-02,290090,13435,5682,4842
2022-06-02,290110,46786,21126,17769
2022-06-02,290115,35305,14004,12649
2022-06-02,290130,26711,11986,10269
2022-06-02,290135,39102,15898,14575
2022-06-02,290140,32036,13100,11860
2022-06-02,290150,22739,9337,8370
2022-06-02,290170,26365,11050,9683
2022-06-02,290190,27619,12633,8673
2022-06-02,290195,14702,6758,5474
2022-06-02,290200,25931,11177,8839
2022-06-02,290205,25271,11255,9602
2022-06-02,290225,12023,6125,4445
2022-06-02,290310,10172,4850,3835
2022-06-02,290330,12539,5833,4538
2022-06-02,290360,30855,12888,11597
2022-06-02,290370,27589,12222,9711
2022-06-02,290405,30032,13961,11335
2022-06-02,290410,35467,16576,14263
2022-06-02,290430,26611,12152,9555
2022-06-02,290440,19463,7838,7026
2022-06-02,290450,30453,12077,10612
2022-06-02,290480,13986,5981,5279
2022-06-02,290485,37593,15531,14098
2022-06-02,290510,21627,9391,8101
2022-06-02,290515,21130,9073,7460
2022-06-02,290520,121236,50017,45877
2022-06-02,290530,37091,16034,14064
2022-06-02,290540,24281,10945,9337
2022-06-02,290590,57335,27428,21476
2022-06-02,290610,19337,8274,7260
2022-06-02,290620,50455,21074,18367
2022-06-02,290640,19222,8360,7380
2022-06-02,290660,32024,12187,11757
2022-06-02,290680,77194,33654,28823
2022-06-02,290689,20926,8691,7700
2022-06-02,290690,41188,18915,15387
2022-06-02,290700,21288,9001,8065
2022-06-02,290740,9587,3612,3514
2022-06-02,290750,127158,51391,47651
2022-06-02,290755,21480,8028,7794
2022-06-02,290780,61232,25990,22773
2022-06-02,290790,34952,16136,13148
2022-06-02,290830,38347,14869,13965
2022-06-02,290900,20129,7928,7490
2022-06-02,290910,30531,12816,11532
2022-06-02,290920,21402,10977,7876
2022-06-02,290930,59154,25148,22803
2022-06-02,290950,11096,5493,3728
2022-06-02,290960,23070,14041,6649
2022-06-02,290970,29778,13278,11430
2022-06-02,291010,32191,11837,11375
2022-06-02,291020,9553,4013,3565
2022-06-02,291030,16387,6683,6091
2022-06-02,291075,41441,16870,15395
2022-06-02,291085,35444,15517,13732
2022-06-02,291090,7414,3115,2864
2022-06-02,291110,51074,22188,19639
2022-06-02,291125,10661,4299,3954
2022-06-02,291130,27150,10366,9513
2022-06-02,291140,36446,15075,13387
2022-06-02,291150,12090,5386,4445
2022-06-02,291200,23864,10195,9303
2022-06-02,291220,36924,15708,13904
2022-06-02,291230,36186,17174,12754
2022-06-02,291240,39493,15472,14240
2022-06-02,291250,33762,14240,12905
2022-06-02,291260,8572,4215,3077
2022-06-02,291280,16342,7290,6068
2022-06-02,291310,37742,15938,13603
2022-06-02,291320,55573,24822,20176
2022-06-02,291330,12888,5433,4926
2022-06-02,291340,35052,14124,13215
2022-06-02,291345,23291,10435,8854
2022-06-02,291380,26500,11806,10105
2022-06-02,291430,21059,9332,7919
2022-06-02,291450,58800,25036,21787
2022-06-02,291490,38631,18651,14731
2022-06-02,291530,12704,5521,4809
2022-06-02,291535,22182,9680,8471
2022-06-02,291540,9199,4318,3373
2022-06-02,291580,46223,19325,17229
2022-06-02,291600,36095,15689,13580
2022-06-02,291610,37012,17339,13926
2022-06-02,291620,19414,9161,7306
2022-06-02,291685,30067,13395,11738
2022-06-02,291690,25710,10683,9532
2022-06-02,291720,40284,17030,15025
2022-06-02,291733,22714,9543,8520
2022-06-02,291735,21852,8928,8270
2022-06-02,291740,35149,13872,12719
2022-06-02,291780,26524,12408,9891
2022-06-02,291820,33920,13487,12263
2022-06-02,291850,37709,14890,13654
2022-06-02,291855,12436,5846,4457
2022-06-02,291860,21173,7570,7039
2022-06-02,291870,7753,3334,2994
2022-06-02,291875,28289,12092,11425
2022-06-02,291900,9102,3864,3531
2022-06-02,291905,17152,7385,6528
2022-06-02,291910,14522,6623,5724
2022-06-02,291915,59198,25233,22227
2022-06-02,291930,21759,9416,8377
2022-06-02,291960,24970,11073,9433
2022-06-02,292020,28991,13787,11192
2022-06-02,292030,19212,8116,7515
2022-06-02,292040,31568,13688,11858
2022-06-02,292045,19820,8477,7746
2022-06-02,292070,30347,13727,11471
2022-06-02,292080,20763,8677,7820
2022-06-02,292100,100529,42829,37606
2022-06-02,292105,27261,10261,9723
2022-06-02,292110,43957,19501,16313
2022-06-02,292120,61451,25264,22808
2022-06-02,292160,19560,7948,6929
2022-06-02,292170,72376,30699,26739
2022-06-02,292180,30061,11741,11212
2022-06-02,292190,23918,9654,8883
2022-06-02,292200,55217,29240,20475
2022-06-02,292220,20436,9330,6766
2022-06-02,292225,20536,9082,7932
2022-06-02,292230,59611,25240,22473
2022-06-02,292240,48357,20547,18281
2022-06-02,292260,18825,9122,6923
2022-06-02,292265,28330,12071,10377
2022-06-02,292270,30015,13160,10870
2022-06-02,292273,18058,7595,6895
2022-06-02,292275,16045,7169,6199
2022-06-02,292280,14861,6362,5470
2022-06-02,292285,12973,6640,5232
2022-06-02,292300,51748,26232,17803
2022-06-02,292303,27992,10771,9959
2022-06-02,292320,52775,21191,19169
2022-06-02,292330,19063,8121,6957
2022-06-02,292335,27194,13458,9594
2022-06-02,292360,50480,18951,17961
2022-06-02,292380,56389,22853,20850
2022-06-02,292390,19472,8913,7189
2022-06-02,292405,31818,13560,12275
2022-06-02,292410,15459,6238,5247
2022-06-02,292420,20970,9878,8205
2022-06-02,292465,21575,9114,8055
2022-06-02,292467,12747,6204,4752
2022-06-02,292470,27044,10243,9818
2022-06-02,292560,33254,13036,11536
2022-06-02,292575,50386,23179,19978
2022-06-02,292593,20238,9630,7152
2022-06-02,292610,27796,12554,10588
2022-06-02,292620,39294,17572,15139
2022-06-02,292630,71498,29335,26530
2022-06-02,292665,13912,6536,5385
2022-06-02,292670,32234,12931,11549
2022-06-02,292680,30358,12477,11599
2022-06-02,292710,18486,7824,6596
2022-06-02,292720,66001,28100,25487
2022-06-02,292730,30100,12099,10937
2022-06-02,292750,41541,17945,15632
2022-06-02,292760,31552,13997,11956
2022-06-02,292805,19246,9274,7438
2022-06-02,292810,78890,34378,30066
2022-06-02,292830,21967,9391,8652
2022-06-02,292850,20667,8594,7769
2022-06-02,292870,202921,89861,77973
2022-06-02,292895,18944,8103,7136
2022-06-02,292900,26606,11260,10147
2022-06-02,292910,45927,18617,16447
2022-06-02,292920,90479,36413,32055
2022-06-02,292925,48800,18869,17757
2022-06-02,292930,71932,30219,26263
2022-06-02,292937,23318,10086,8846
2022-06-02,292940,22143,9410,8414
2022-06-02,292950,75450,32184,28138
2022-06-02,292970,31423,14541,11464
2022-06-02,292975,24874,11089,9667
2022-06-02,293000,21423,8663,8099
2022-06-02,293030,34844,14496,13259
2022-06-02,293040,38346,16019,14239
2022-06-02,293060,24879,10891,9562
2022-06-02,293070,235166,101928,90100
2022-06-02,293075,19805,9096,7696
2022-06-02,293077,53877,23812,20239
2022-06-02,293100,37449,16286,12149
2022-06-02,293105,39485,16612,14586
2022-06-02,293110,20330,8468,7538
2022-06-02,293140,19731,7951,7125
2022-06-02,293160,24585,11333,9306
2022-06-02,293170,29633,12267,10976
2022-06-02,293190,109404,45847,39829
2022-06-02,293210,35921,16332,13372
2022-06-02,293230,33612,16020,12584
2022-06-02,293280,30782,13811,11804
2022-06-02,293305,28123,11480,10755
2022-06-02,293315,25229,10578,9401
2022-06-02,293317,17899,7836,6643
2022-06-02,293320,51018,27255,16911
2022-06-02,293325,12484,5398,4568
2022-06-02,293340,17722,7506,6577
2022-06-02,293350,39946,18768,15254
2022-06-02,310010,17103,6669,6239
2022-06-02,310020,55496,21778,19930
2022-06-02,310030,27112,11093,10179
2022-06-02,310040,10269,4032,3749
2022-06-02,310050,21399,8791,7783
2022-06-02,310080,11937,4363,4221
2022-06-02,310090,35854,17066,13838
2022-06-02,310110,51107,20745,18778
2022-06-02,310140,7242,2976,2555
2022-06-02,310163,14481,5889,5292
2022-06-02,310180,14095,6213,5136
2022-06-02,310200,35336,13883,12904
2022-06-02,310205,10801,4786,4314
2022-06-02,310240,10404,4214,3826
2022-06-02,310250,12114,4689,4325
2022-06-02,310300,23164,9706,8547
2022-06-02,310370,19087,7500,7043
2022-06-02,310380,8598,3132,3067
2022-06-02,310410,22607,8392,8159
2022-06-02,310440,6634,2839,2514
2022-06-02,310445,11062,4402,4162
2022-06-02,310450,33684,14826,12746
2022-06-02,310480,12002,4443,4200
2022-06-02,310490,41070,16953,15502
2022-06-02,310500,18884,7559,6768
2022-06-02,310530,16380,6374,5997
2022-06-02,310540,69948,27338,25275
2022-06-02,310570,14614,5319,5149
2022-06-02,310630,48060,20932,18174
2022-06-02,310665,11494,4668,4284
2022-06-02,310700,6182,2197,2091
2022-06-02,310730,85811,40705,34299
2022-06-02,310750,18511,7113,6690
2022-06-02,310760,12371,4719,4442
2022-06-02,310770,12219,4887,4342
2022-06-02,310790,27677,11370,10146
2022-06-02,310825,21454,8577,8125
2022-06-02,310840,34455,12906,12342
2022-06-02,310870,10172,4002,3603
2022-06-02,310880,11903,4371,4132
2022-06-02,310900,92414,37256,34046
2022-06-02,310910,29049,10878,10494
2022-06-02,310920,19929,7978,7000
2022-06-02,310925,10377,4051,3752
2022-06-02,310945,11374,4727,4234
2022-06-02,310960,11234,4099,3929
2022-06-02,310990,25531,10299,9337
2022-06-02,311000,89881,37072,34001
2022-06-02,311020,11460,4512,4104
2022-06-02,311030,32676,12229,11483
2022-06-02,311040,8610,3003,3006
2022-06-02,311050,51349,21360,19157
2022-06-02,311060,70216,27665,25368
2022-06-02,311070,28510,11463,10276
2022-06-02,311080,8251,3344,3070
2022-06-02,311090,36722,14956,13537
2022-06-02,311130,31391,12471,11333
2022-06-02,311140,13775,5578,5157
2022-06-02,311150,27451,12764,10598
2022-06-02,311180,27460,10472,9898
2022-06-02,311200,40267,14676,14155
2022-06-02,311205,9186,3621,3407
2022-06-02,311210,11616,5158,4540
2022-06-02,311230,94929,38888,35351
2022-06-02,311250,19162,7691,6694
2022-06-02,311260,38167,14885,13900
2022-06-02,311265,11224,4562,4111
2022-06-02,311290,16628,6999,6284
2022-06-02,311300,30192,15194,11021
2022-06-02,311320,59540,24393,22331
2022-06-02,311350,23533,9247,8732
2022-06-02,311360,17457,6728,6407
2022-06-02,311370,46512,18676,16931
2022-06-02,311400,29937,10866,10409
2022-06-02,311430,78413,29898,28273
2022-06-02,311450,41928,16844,15495
2022-06-02,311455,18636,7299,6805
2022-06-02,311460,11708,4470,4258
2022-06-02,311500,7433,2898,2714
2022-06-02,311520,10460,3877,3718
2022-06-02,311545,15548,6995,5918
2022-06-02,311560,3524,1262,1205
2022-06-02,311570,13449,5655,4950
2022-06-02,311580,18743,7712,6424
2022-06-02,311590,8657,3265,2958
2022-06-02,311600,11763,4885,4372
2022-06-02,311615,24463,10539,9334
2022-06-02,311630,14353,5445,5151
2022-06-02,311650,17821,7018,6557
2022-06-02,311670,18987,7266,6461
2022-06-02,311680,24479,9308,8809
2022-06-02,311700,17125,7156,6076
2022-06-02,311710,24659,9632,9206
2022-06-02,311740,9089,3822,3439
2022-06-02,311750,53737,21523,19574
2022-06-02,311760,14751,5888,5479
2022-06-02,311770,34547,13219,12421
2022-06-02,311780,24614,9758,9165
2022-06-02,311783,16662,6622,6148
2022-06-02,311787,19444,7524,7209
2022-06-02,311810,10212,4106,3903
2022-06-02,311840,45279,19022,16733
2022-06-02,311900,7421,2832,2665
2022-06-02,311910,49459,20529,18133
2022-06-02,311930,64231,25710,23703
2022-06-02,311950,19975,7667,7248
2022-06-02,311960,7978,2966,2810
2022-06-02,311980,8399,3249,3039
2022-06-02,311990,9866,3593,3383
2022-06-02,311995,15836,6165,5792
2022-06-02,312000,7833,3200,2934
2022-06-02,312015,9994,4306,3861
2022-06-02,312030,10100,4438,3925
2022-06-02,312040,13465,5165,4821
2022-06-02,312060,13393,4976,4664
2022-06-02,312070,11957,4694,4435
2022-06-02,312083,8763,3763,3203
2022-06-02,312087,16107,6912,6040
2022-06-02,312110,17218,6634,6205
2022-06-02,312130,10581,4623,4089
2022-06-02,312140,17980,6861,6622
2022-06-02,312150,9329,3559,3404
2022-06-02,312170,8640,3279,3036
2022-06-02,312190,11162,4624,4043
2022-06-02,312210,9926,4074,3688
2022-06-02,312235,15200,6002,5579
2022-06-02,312247,8081,3408,3072
2022-06-02,312260,13231,4993,4844
2022-06-02,312270,13427,5275,4940
2022-06-02,312310,11279,4494,4151
2022-06-02,312320,31393,12169,11320
2022-06-02,312330,11667,4406,4063
2022-06-02,312370,20903,8869,7608
2022-06-02,312380,15793,6660,5801
2022-06-02,312390,35280,13433,12833
2022-06-02,312400,47328,19060,17605
2022-06-02,312410,137165,58765,51757
2022-06-02,312440,13994,5709,5169
2022-06-02,312470,8719,3267,3159
2022-06-02,312490,21779,9012,8050
2022-06-02,312520,5039,1964,1816
2022-06-02,312530,7833,3068,2815
2022-06-02,312560,13864,6040,5030
2022-06-02,312570,40913,15034,14102
2022-06-02,312580,6766,2871,2495
2022-06-02,312590,27149,10167,9586
2022-06-02,312595,25653,10383,9632
2022-06-02,312600,20447,8003,7023
2022-06-02,312630,9261,3355,3213
2022-06-02,312640,7888,2984,2839
2022-06-02,312660,13721,6148,5674
2022-06-02,312670,49127,21057,18507
2022-06-02,312675,10973,4493,4144
2022-06-02,312680,11042,4853,4299
2022-06-02,312690,17838,7750,6402
2022-06-02,312705,9715,3840,3468
2022-06-02,312720,9910,3857,3639
2022-06-02,312730,12792,5686,4691
2022-06-02,312738,10717,4178,3822
2022-06-02,312790,4133,1471,1422
2022-06-02,312800,76480,29085,27222
