IBGE,Municipio,Population,Date,First Doe,FirstDose,SecondDose,Second Doe,First Doe,Doe,First Dose,Dose,Única,Second Doe,Second Dose,Doe Adicional,Reforço,Reforço ,3Dose,DoseAdicional,Doe ,Dose ,Second Doe Revacinação,First Doe Revacinação,Firstº Reforço,Dose Adicional ,Doe Adicional ,Third Doe,Third Doe,3 Dose
2109239,Presidente Médici,7124,2021-10-07,58,30,11,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204808,Ipiranga do Piauí,9863,2021-10-07,53,4,1,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206753,Nossa Senhora de Nazaré,4911,2021-10-07,21,4,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206951,Novo Santo Antônio,3014,2021-10-07,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207850,Pavussu,3662,2021-10-07,50,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208650,Queimada Nova,9041,2021-10-07,8,1,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209153,Santa Cruz dos Milagres,4046,2021-10-07,70,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308203,Meruoca,15309,2021-10-07,18,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309201,Nova Olinda,15798,2021-10-07,34,3,3,13,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2309508,Orós,21342,2021-10-07,67,4,3,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401651,Bodó,2171,2021-10-07,16,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2403004,Cruzeta,7968,2021-10-07,38,3,3,18,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2403400,Equador,6064,2021-10-07,32,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404903,Itaú,5916,2021-10-07,19,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406809,Lajes Pintadas,4768,2021-10-07,28,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2409308,Patu,12861,2021-10-07,31,3,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2410108,Poço Branco,15646,2021-10-07,7,8,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2411429,Santana do Seridó,2699,2021-10-07,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413359,Serra do Mel,12225,2021-10-07,21,1,1,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2505352,Damião,5409,2021-10-07,28,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509305,Mataraca,8642,2021-10-07,21,3,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513109,Salgado de São Félix,12123,2021-10-07,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513208,Santa Cruz,6579,2021-10-07,24,2,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2514800,São José dos Cordeiros,3607,2021-10-07,20,0,0,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2515971,Sobrado,7845,2021-10-07,11,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2517001,Umbuzeiro,9914,2021-10-07,18,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2602209,Bom Jardim,40038,2021-10-07,74,5,2,41,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603801,Capoeiras,20048,2021-10-07,51,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605459,Fernando de Noronha,3140,2021-10-07,14,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609808,Orocó,15309,2021-10-07,34,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611200,Poção,11308,2021-10-07,15,1,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612000,Sairé,9600,2021-10-07,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614303,Moreilândia,11269,2021-10-07,67,1,1,28,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800407,Arauá,9840,2021-10-07,45,2,1,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806206,Salgado,20051,2021-10-07,72,6,3,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806909,São Francisco,3837,2021-10-07,27,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807600,Umbaúba,25800,2021-10-07,46,6,5,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2911253,Gavião,4417,2021-10-07,12,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2914109,Ipupiara,9954,2021-10-07,42,3,1,14,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2918308,Jitaúna,10470,2021-10-07,46,3,3,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919900,Macururé,7752,2021-10-07,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2922201,Muniz Ferreira,7464,2021-10-07,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927309,Salinas da Margarida,16047,2021-10-07,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933505,Wenceslau Guimarães,20862,2021-10-07,58,6,4,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102001,Alterosa,14566,2021-10-07,13,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107604,Bom Jesus da Penha,4270,2021-10-07,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107901,Bom Repouso,10527,2021-10-07,28,10,6,7,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3109105,Bueno Brandão,10982,2021-10-07,11,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109709,Cachoeira de Minas,11609,2021-10-07,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113800,Carmésia,2660,2021-10-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115201,Conceição da Barra de Minas,3939,2021-10-07,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120805,Cruzília,15529,2021-10-07,13,1,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3122603,Dom Joaquim,4436,2021-10-07,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129103,Gurinhatã,5516,2021-10-07,88,2,1,42,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3130507,Ilicínea,12511,2021-10-07,15,3,2,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3133501,Itapecerica,21760,2021-10-07,31,11,8,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3142254,Miravânia,4939,2021-10-07,50,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143708,Morro do Pilar,3126,2021-10-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144904,Nova Módica,3548,2021-10-07,5,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3145109,Nova Resende,16937,2021-10-07,25,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146503,Pains,8308,2021-10-07,13,1,1,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3147204,Paraguaçu,21693,2021-10-07,23,2,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148400,Paulistas,4794,2021-10-07,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154150,Reduto,7247,2021-10-07,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160900,São Brás do Suaçuí,3770,2021-10-07,12,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161502,São Geraldo,12751,2021-10-07,7,4,3,5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163201,São José do Alegre,4222,2021-10-07,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165008,São Tiago,10979,2021-10-07,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167707,Sobrália,5476,2021-10-07,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200300,Alfredo Chaves,14670,2021-10-07,6,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200706,Atílio Vivácqua,12270,2021-10-07,6,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203601,Mucurici,5468,2021-10-07,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203700,Muniz Freire,17176,2021-10-07,7,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3204005,Pancas,23426,2021-10-07,12,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204351,Rio Bananal,19398,2021-10-07,16,3,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304508,Rio das Flores,9401,2021-10-07,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502507,Aparecida,36211,2021-10-07,49,13,10,31,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3503000,Aramina,5689,2021-10-07,25,0,1,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3504800,Bálsamo,9209,2021-10-07,30,25,11,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3506904,Bofete,12107,2021-10-07,15,10,6,9,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3509908,Cananéia,12542,2021-10-07,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512506,Coroados,6197,2021-10-07,8,13,9,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3513207,Cristais Paulista,8803,2021-10-07,31,2,0,19,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517109,Glicério,4842,2021-10-07,11,8,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517505,Guapiaçu,22087,2021-10-07,34,18,11,16,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3518503,Guareí,19244,2021-10-07,10,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521002,Iperó,38771,2021-10-07,19,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524600,Jacupiranga,17911,2021-10-07,17,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531001,Monções,2274,2021-10-07,9,3,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3533205,Nova Independência,4135,2021-10-07,29,67,41,11,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3540507,Porangaba,10205,2021-10-07,18,6,4,6,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3540903,Pradópolis,22239,2021-10-07,61,6,3,23,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543501,Riversul,5364,2021-10-07,6,3,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3544608,Sabino,5638,2021-10-07,10,7,4,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3546207,Santa Cruz da Conceição,4584,2021-10-07,14,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547403,Santa Rita d'Oeste,2476,2021-10-07,11,20,15,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3548054,Santo Antônio do Aracanguá,8541,2021-10-07,14,34,22,6,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3548609,São Bento do Sapucaí,10907,2021-10-07,5,2,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552551,Suzanápolis,4063,2021-10-07,11,22,16,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553005,Taguaí,14415,2021-10-07,18,9,8,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553203,Taiúva,5562,2021-10-07,14,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100459,Altamira do Paraná,1429,2021-10-07,6,3,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103370,Brasilândia do Sul,2521,2021-10-07,13,10,10,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103479,Cafezal do Sul,3975,2021-10-07,11,21,8,9,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4110052,Iguatu,2251,2021-10-07,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110805,Iretama,10029,2021-10-07,31,7,5,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111506,Ivaiporã,31886,2021-10-07,74,17,15,51,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111902,Jaguapitã,13861,2021-10-07,15,11,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112900,Jundiaí do Sul,3248,2021-10-07,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113908,Mallet,13697,2021-10-07,11,2,1,8,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115002,Marilena,7093,2021-10-07,25,22,13,10,0,4,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4115739,Mato Rico,3142,2021-10-07,6,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117271,Nova Tebas,5252,2021-10-07,21,9,6,11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4121208,Quitandinha,19388,2021-10-07,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121802,Ribeirão Claro,10622,2021-10-07,13,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124608,São Carlos do Ivaí,6961,2021-10-07,6,8,6,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4126603,Siqueira Campos,21476,2021-10-07,12,4,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127809,Tomazina,7699,2021-10-07,9,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128500,Wenceslau Braz,19358,2021-10-07,12,7,5,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128559,Vera Cruz do Oeste,8389,2021-10-07,46,16,8,25,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202057,Balneário Barra do Sul,11271,2021-10-07,16,2,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202099,Barra Bonita,1625,2021-10-07,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206207,Gravatal,11652,2021-10-07,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209904,Lontras,12497,2021-10-07,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213104,Piratuba,3637,2021-10-07,7,2,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215406,Salto Veloso,4792,2021-10-07,15,2,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217006,São Ludgero,13886,2021-10-07,7,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217253,São Pedro de Alcântara,6046,2021-10-07,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300059,Água Santa,3738,2021-10-07,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300455,Alegria,3287,2021-10-07,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4301552,Áurea,3517,2021-10-07,6,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4302204,Boa Vista do Buricá,6712,2021-10-07,10,6,5,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4304358,Candiota,9707,2021-10-07,11,2,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4305702,Condor,6766,2021-10-07,30,9,4,13,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4305975,Coxilha,2731,2021-10-07,8,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4306734,Doutor Maurício Cardoso,4380,2021-10-07,18,5,4,13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4307450,Esperança do Sul,2846,2021-10-07,8,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4308805,General Câmara,8339,2021-10-07,10,5,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4309308,Guaíba,98331,2021-10-07,47,6,10,29,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312302,Miraguaí,4899,2021-10-07,8,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312450,Morro Redondo,6609,2021-10-07,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4312500,Mostardas,12888,2021-10-07,4,3,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4313334,Nova Ramada,2195,2021-10-07,11,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4313466,Novo Xingu,1705,2021-10-07,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314027,Paraíso do Sul,7635,2021-10-07,5,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4314134,Paulo Bento,2303,2021-10-07,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315404,Redentora,11782,2021-10-07,17,4,3,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4315503,Restinga Sêca,15702,2021-10-07,31,9,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317608,Santo Antônio da Patrulha,43397,2021-10-07,25,6,5,16,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4319372,São Pedro do Butiá,2950,2021-10-07,8,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323408,Vila Maria,4368,2021-10-07,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323507,Vista Alegre,2726,2021-10-07,13,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101435,Nova União,6822,2021-10-08,36,15,6,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300060,Amaturá,11934,2021-10-08,8,11,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1300904,Canutama,15981,2021-10-08,2,10,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1302207,Juruá,15495,2021-10-08,6,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504000,Limoeiro do Ajuru,29623,2021-10-08,9,23,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1505601,Peixe-Boi,8084,2021-10-08,44,17,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1507466,São João da Ponta,6294,2021-10-08,5,12,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101731,Belágua,7586,2021-10-08,44,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103158,Centro do Guilherme,13876,2021-10-08,99,25,6,19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111722,Satubinha,14274,2021-10-08,44,5,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201804,Bocaina,4509,2021-10-08,13,4,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2203453,Dom Inocêncio,9574,2021-10-08,61,1,0,28,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2205250,Jardim do Mulato,4522,2021-10-08,43,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205540,Lagoinha do Piauí,2870,2021-10-08,41,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2205581,Lagoa do Piauí,4086,2021-10-08,24,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206050,Massapê do Piauí,6456,2021-10-08,18,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208908,Ribeiro Gonçalves,7408,2021-10-08,112,0,0,38,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2211605,Vila Nova do Piauí,2935,2021-10-08,18,3,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300903,Apuiarés,14742,2021-10-08,20,2,2,6,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2311504,Quixeré,22432,2021-10-08,38,7,3,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2401800,Brejinho,12873,2021-10-08,22,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402105,Campo Redondo,11363,2021-10-08,63,2,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2404853,Itajá,7641,2021-10-08,21,3,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407302,Marcelino Vieira,8325,2021-10-08,38,10,4,20,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407500,Maxaranguape,12714,2021-10-08,6,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410009,Pilões,3900,2021-10-08,21,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413102,Senador Elói de Souza,6167,2021-10-08,12,20,3,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2413508,Serrinha,6128,2021-10-08,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414506,Umarizal,10485,2021-10-08,66,3,2,33,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415008,Vila Flor,3217,2021-10-08,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2503407,Cacimba de Areia,3708,2021-10-08,10,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506400,Gurinhém,14125,2021-10-08,17,1,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2507101,Itapororoca,18978,2021-10-08,16,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509800,Mulungu,9962,2021-10-08,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510501,Olivedos,3989,2021-10-08,24,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
