IBGE,Municipio,Population,Date,FirstDose,SecondDose,First Dose,Dose,Única,Second Dose,3Dose,Reforço,DoseAdicional,Dose ,Reforço ,Dose Adicional ,3 Dose
2204600,Hugo Napoleão,3880,2021-08-31,1,1,0,0,0,0,0,0,0,0,0,0,0
2304251,Cruz,25121,2021-08-31,5,1,0,0,0,0,0,0,0,0,0,0,0
2310407,Paramoti,12276,2021-08-31,2,1,0,0,0,0,0,0,0,0,0,0,0
2401206,Arês,14526,2021-08-31,2,1,0,0,0,0,0,0,0,0,0,0,0
2504900,Cruz do Espírito Santo,17599,2021-08-31,1,1,0,0,0,0,0,0,0,0,0,0,0
2508406,Lastro,2698,2021-08-31,1,1,0,0,0,0,0,0,0,0,0,0,0
2511806,Pirpirituba,10590,2021-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0
2600203,Afrânio,19981,2021-08-31,4,3,0,0,0,0,0,0,0,0,0,0,0
2606101,Glória do Goitá,30847,2021-08-31,2,3,0,0,0,0,0,0,0,0,0,0,0
2904753,Buritirama,21374,2021-08-31,3,3,0,0,0,0,0,0,0,0,0,0,0
2906402,Candeal,8109,2021-08-31,1,1,0,0,0,0,0,0,0,0,0,0,0
2929008,São Félix,14784,2021-08-31,3,1,0,1,0,0,0,0,0,0,0,0,0
2929909,Seabra,44370,2021-08-31,7,2,0,1,0,0,0,0,0,0,0,0,0
3135704,Jequitibá,5203,2021-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0
3143153,Monte Formoso,4939,2021-08-31,2,0,0,0,0,0,0,0,0,0,0,0,0
3162955,São José da Lapa,24490,2021-08-31,4,3,0,2,0,0,0,0,0,0,0,0,0
3204500,Santa Leopoldina,12171,2021-08-31,3,1,0,0,0,0,0,0,0,0,0,0,0
3204559,Santa Maria de Jetibá,41588,2021-08-31,4,3,0,0,0,0,0,0,0,0,0,0,0
3303005,Miracema,27134,2021-08-31,7,5,0,1,0,0,0,0,0,0,0,0,0
3508405,Cabreúva,51130,2021-08-31,7,5,0,1,0,0,0,0,0,0,0,0,0
3517901,Guaraci,11382,2021-08-31,4,1,0,0,0,0,0,0,0,0,0,0,0
3552700,Tabatinga,16787,2021-08-31,10,6,0,0,0,0,0,0,0,0,0,0,0
4102307,Balsa Nova,13238,2021-08-31,3,4,0,0,0,0,0,0,0,0,0,0,0
4126652,Sulina,2880,2021-08-31,5,3,0,0,0,0,0,0,0,0,0,0,0
4210001,Luiz Alves,13347,2021-08-31,1,2,0,0,0,0,0,0,0,0,0,0,0
4210704,Matos Costa,2442,2021-08-31,1,1,0,0,0,0,0,0,0,0,0,0,0
4217154,São Miguel da Boa Vista,1794,2021-08-31,1,1,0,1,0,0,0,0,0,0,0,0,0
4301206,Arroio do Tigre,13452,2021-08-31,1,1,0,0,0,0,0,0,0,0,0,0,0
5215801,Palmelo,2382,2021-08-31,2,1,0,0,0,0,0,0,0,0,0,0,0
1300102,Anori,21937,2021-09-01,10,2,0,0,0,0,0,0,0,0,0,0,0
1712702,Mateiros,2773,2021-09-01,4,0,0,0,0,0,0,0,0,0,0,0,0
1720200,São Miguel do Tocantins,12445,2021-09-01,5,1,0,0,0,0,0,0,0,0,0,0,0
2207900,Pedro II,38812,2021-09-01,4,3,0,0,0,0,0,0,0,0,0,0,0
2211605,Vila Nova do Piauí,2935,2021-09-01,3,1,0,0,0,0,0,0,0,0,0,0,0
2305001,Guaraciaba do Norte,40921,2021-09-01,8,1,0,0,0,0,0,0,0,0,0,0,0
2305266,Ibaretama,13385,2021-09-01,2,2,0,0,0,0,0,0,0,0,0,0,0
2305357,Icapuí,20183,2021-09-01,2,2,0,0,0,0,0,0,0,0,0,0,0
2410306,Serra Caiada,10646,2021-09-01,7,3,0,0,0,0,0,0,0,0,0,0,0
2507903,Juripiranga,10830,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
2516508,Taperoá,15505,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
2516904,Uiraúna,15356,2021-09-01,1,2,0,0,0,0,0,0,0,0,0,0,0
2923308,Ouriçangas,8575,2021-09-01,4,1,0,0,0,0,0,0,0,0,0,0,0
2928059,Santa Luzia,12308,2021-09-01,5,3,0,0,0,0,0,0,0,0,0,0,0
3127073,Fruta de Leite,5232,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
3128006,Guanhães,34818,2021-09-01,6,3,0,1,0,0,0,0,0,0,0,0,0
3134608,Jaboticatubas,20683,2021-09-01,3,1,0,0,0,0,0,0,0,0,0,0,0
3135357,Japonvar,7991,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
3138906,Machacalis,7112,2021-09-01,1,1,0,0,0,0,0,0,0,0,0,0,0
3142601,Monsenhor Paulo,8764,2021-09-01,4,0,0,0,0,0,0,0,0,0,0,0,0
3143005,Monte Belo,13139,2021-09-01,3,1,0,1,0,0,0,0,0,0,0,0,0
3164431,São Sebastião da Vargem Alegre,3039,2021-09-01,2,0,0,0,0,0,0,0,0,0,0,0,0
3165404,Sapucaí-Mirim,7045,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
3554755,Trabiju,1752,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
4116950,Nova Esperança do Sudoeste,5014,2021-09-01,4,0,0,1,0,0,0,0,0,0,0,0,0
4117701,Palmeira,34109,2021-09-01,13,7,0,0,0,0,0,0,0,0,0,0,0
4123006,Salto do Lontra,14957,2021-09-01,3,3,0,0,0,0,0,0,0,0,0,0,0
4123204,Santa Cecília do Pavão,3253,2021-09-01,1,1,0,0,0,0,0,0,0,0,0,0,0
4126272,Saudade do Iguaçu,5578,2021-09-01,5,3,0,4,0,0,0,0,0,0,0,0,0
4205209,Erval Velho,4423,2021-09-01,3,2,0,2,0,0,0,0,0,0,0,0,0
4207809,Irani,10575,2021-09-01,3,2,0,0,0,0,0,0,0,0,0,0,0
4303806,Campinas do Sul,5422,2021-09-01,2,3,0,0,0,0,0,0,0,0,0,0,0
4304663,Capão do Leão,25462,2021-09-01,5,4,0,0,0,0,0,0,0,0,0,0,0
4310538,Itaara,5573,2021-09-01,2,3,0,0,0,0,0,0,0,0,0,0,0
4323457,Vila Nova do Sul,4274,2021-09-01,5,1,0,0,0,0,0,0,0,0,0,0,0
5200159,Adelândia,2515,2021-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0
5212303,Leopoldo de Bulhões,7663,2021-09-01,2,1,0,0,0,0,0,0,0,0,0,0,0
5219357,Santa Isabel,3821,2021-09-01,1,1,0,0,0,0,0,0,0,0,0,0,0
5221452,Trombas,3497,2021-09-01,2,1,0,1,0,0,0,0,0,0,0,0,0
2106300,Magalhães de Almeida,20228,2021-09-02,4,1,0,0,0,0,0,0,0,0,0,0,0
2211704,Wall Ferraz,4479,2021-09-02,3,1,0,0,0,0,0,0,0,0,0,0,0
2806404,Santana do São Francisco,7906,2021-09-02,2,1,0,0,0,0,0,0,0,0,0,0,0
3108800,Braúnas,4737,2021-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0
3111606,Campos Gerais,28908,2021-09-02,2,1,0,2,0,0,0,0,0,0,0,0,0
3167103,Serro,20915,2021-09-02,4,1,0,0,0,0,0,0,0,0,0,0,0
3169000,Tocantins,16769,2021-09-02,2,3,0,0,0,0,0,0,0,0,0,0,0
3530003,Mira Estrela,3125,2021-09-02,7,7,0,0,0,0,0,0,0,0,0,0,0
4107751,Figueira,7625,2021-09-02,2,3,0,1,0,0,0,0,0,0,0,0,0
4111704,Jaboti,5332,2021-09-02,2,1,0,0,0,0,0,0,0,0,0,0,0
4208609,Jaborá,3899,2021-09-02,3,1,0,0,0,0,0,0,0,0,0,0,0
4211876,Paial,1444,2021-09-02,2,2,0,1,0,0,0,0,0,0,0,0,0
4303673,Campestre da Serra,3402,2021-09-02,2,2,0,0,0,0,0,0,0,0,0,0,0
4320206,Seberi,10678,2021-09-02,2,2,0,1,0,0,0,0,0,0,0,0,0
5218607,Rialma,10961,2021-09-02,14,10,0,0,0,0,0,0,0,0,0,0,0
1702307,Arapoema,6590,2021-09-03,4,1,0,0,0,0,0,0,0,0,0,0,0
1706258,Crixás do Tocantins,1749,2021-09-03,3,1,0,0,0,0,0,0,0,0,0,0,0
2206209,Miguel Alves,33901,2021-09-03,9,2,0,0,0,0,0,0,0,0,0,0,0
2403004,Cruzeta,7968,2021-09-03,3,3,0,0,0,0,0,0,0,0,0,0,0
2405405,Japi,4935,2021-09-03,4,2,0,0,0,0,0,0,0,0,0,0,0
2408300,Nova Cruz,37554,2021-09-03,3,2,0,0,0,0,0,0,0,0,0,0,0
2409332,Santa Maria,5689,2021-09-03,17,4,0,0,0,0,0,0,0,0,0,0,0
2804409,Neópolis,18688,2021-09-03,3,3,0,0,0,0,0,0,0,0,0,0,0
2909406,Cotegipe,13756,2021-09-03,5,3,0,1,0,0,0,0,0,0,0,0,0
2910305,Elísio Medrado,8129,2021-09-03,2,1,0,0,0,0,0,0,0,0,0,0,0
2915304,Itagimirim,6784,2021-09-03,2,1,0,0,0,0,0,0,0,0,0,0,0
2917706,Jaguarari,33915,2021-09-03,4,3,0,0,0,0,0,0,0,0,0,0,0
2933158,Várzea Nova,12556,2021-09-03,3,2,0,0,0,0,0,0,0,0,0,0,0
3108909,Brazópolis,14364,2021-09-03,6,3,0,0,0,0,0,0,0,0,0,0,0
3117603,Conceição do Pará,5558,2021-09-03,1,2,0,0,0,0,0,0,0,0,0,0,0
3144375,Natalândia,3306,2021-09-03,2,1,0,0,0,0,0,0,0,0,0,0,0
3155900,Rio Preto,5493,2021-09-03,4,1,0,0,0,0,0,0,0,0,0,0,0
3157906,Santa Margarida,16393,2021-09-03,1,1,0,1,0,0,0,0,0,0,0,0,0
3159001,Santana do Riacho,4334,2021-09-03,1,1,0,0,0,0,0,0,0,0,0,0,0
3165552,Setubinha,12493,2021-09-03,4,1,0,0,0,0,0,0,0,0,0,0,0
3503356,Arco-Íris,1755,2021-09-03,5,2,0,1,0,0,0,0,0,0,0,0,0
3547205,Santana da Ponte Pensa,1448,2021-09-03,14,9,0,3,0,0,0,0,0,0,0,0,0
3556909,Vista Alegre do Alto,9163,2021-09-03,3,5,0,1,0,0,0,0,0,0,0,0,0
4121505,Rebouças,14991,2021-09-03,3,1,0,0,0,0,0,0,0,0,0,0,0
4200556,Águas Frias,2341,2021-09-03,5,5,0,0,0,0,0,0,0,0,0,0,0
4201505,Armazém,8843,2021-09-03,1,2,0,0,0,0,0,0,0,0,0,0,0
4204707,Cunha Porã,11150,2021-09-03,9,5,0,0,0,0,0,0,0,0,0,0,0
4301057,Arroio do Sal,10483,2021-09-03,4,2,0,0,0,0,0,1,0,0,0,0,0
4310900,Jacutinga,3532,2021-09-03,3,4,0,1,0,0,0,0,0,0,0,0,0
4315172,Protásio Alves,1929,2021-09-03,1,1,0,0,0,0,0,0,0,0,0,0,0
5208103,Formoso,4098,2021-09-03,1,1,0,0,0,0,0,0,0,0,0,0,0
5219738,Santo Antônio de Goiás,6593,2021-09-03,7,2,0,0,0,0,0,0,0,0,0,0,0
1702703,Aurora do Tocantins,3809,2021-09-04,5,2,0,0,0,0,0,0,0,0,0,0,0
2200459,Alvorada do Gurguéia,5469,2021-09-04,3,0,0,0,0,0,0,0,0,0,0,0,0
2401107,Areia Branca,28156,2021-09-04,7,4,0,0,0,0,0,0,0,0,0,0,0
2407302,Marcelino Vieira,8325,2021-09-04,10,4,0,1,0,0,0,0,0,0,0,0,0
2505006,Cubati,7866,2021-09-04,1,2,0,1,0,0,0,0,0,0,0,0,0
2920908,Mascote,13619,2021-09-04,5,0,0,2,0,0,0,0,0,0,0,0,0
2926707,Rio de Contas,12878,2021-09-04,1,1,0,1,0,0,0,0,0,0,0,0,0
3169802,Turvolândia,5099,2021-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0
4100301,Agudos do Sul,9567,2021-09-04,6,6,0,0,0,0,0,0,0,0,0,0,0
4103107,Bocaiúva do Sul,13308,2021-09-04,2,2,0,0,0,0,0,0,0,0,0,0,0
4104659,Carambeí,24225,2021-09-04,5,1,0,0,0,0,0,0,0,0,0,0,0
4120101,Porto Amazonas,4899,2021-09-04,8,1,0,2,0,0,0,0,0,0,0,0,0
4122651,Rosário do Ivaí,4595,2021-09-04,3,2,0,0,0,0,0,0,0,0,0,0,0
4309159,Gramado Xavier,4378,2021-09-04,3,2,0,0,0,0,0,0,0,0,0,0,0
2902906,Barra do Choça,30831,2021-09-05,5,2,0,0,0,0,0,0,0,0,0,0,0
2906303,Canavieiras,30722,2021-09-05,4,2,0,1,0,0,1,0,0,0,0,0,0
2933000,Valente,29111,2021-09-05,3,1,0,0,0,0,0,0,0,0,0,0,0
3528205,Macedônia,3686,2021-09-05,10,6,0,0,0,0,0,0,0,0,0,0,0
1505551,Pau D'Arco,5339,2021-09-06,7,1,0,0,0,0,0,0,0,0,0,0,0
3109907,Caetanópolis,11869,2021-09-06,7,2,0,1,0,0,0,0,0,0,0,0,0
3111705,Canaã,4533,2021-09-06,1,1,0,0,0,0,0,0,0,0,0,0,0
3128600,Guarda-Mor,6558,2021-09-06,1,0,0,0,0,0,0,0,0,0,0,0,0
3544301,Roseira,10888,2021-09-06,5,4,0,0,0,0,0,0,0,0,0,0,0
4109104,Guaporema,2239,2021-09-06,2,2,0,3,0,0,0,0,0,0,0,0,0
4300034,Aceguá,4981,2021-09-06,1,1,0,0,0,0,0,0,0,0,0,0,0
4321808,Três de Maio,23846,2021-09-06,9,8,0,2,0,0,0,0,0,0,0,0,0
2507804,Junco do Seridó,7238,2021-09-07,2,2,0,0,0,0,0,0,0,0,0,0,0
2605707,Floresta,33488,2021-09-07,3,2,0,0,0,0,0,0,0,0,0,0,0
2906873,Capim Grosso,31055,2021-09-07,6,2,0,0,0,0,0,0,0,0,0,0,0
2910008,Dário Meira,10347,2021-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0
3139201,Malacacheta,18556,2021-09-07,1,3,0,0,0,0,0,0,0,0,0,0,0
3140555,Mata Verde,8700,2021-09-07,2,1,0,0,0,0,0,0,0,0,0,0,0
3300258,Arraial do Cabo,30827,2021-09-07,6,5,0,0,0,0,0,0,0,0,0,0,0
4219101,Vargeão,3569,2021-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0
1300631,Beruri,20503,2021-09-08,4,1,0,0,0,0,0,0,0,0,0,0,0
1708304,Goianorte,5136,2021-09-08,3,2,0,0,0,0,0,0,0,0,0,0,0
2100501,Alto Parnaíba,11233,2021-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0
2301851,Banabuiú,18313,2021-09-08,9,3,0,0,0,0,0,0,0,0,0,0,0
2313203,Tamboril,26199,2021-09-08,7,4,0,0,0,0,0,0,0,0,0,0,0
2400109,Acari,11106,2021-09-08,3,1,0,2,0,0,0,0,0,0,0,0,0
2400802,Angicos,11695,2021-09-08,2,2,0,1,0,0,0,0,0,0,0,0,0
2504033,Capim,6715,2021-09-08,2,2,0,0,0,0,0,0,0,0,0,0,0
2601300,Barra de Guabiraba,14632,2021-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0
2602209,Bom Jardim,40038,2021-09-08,5,2,0,0,0,0,0,0,0,0,0,0,0
2610608,Paudalho,57346,2021-09-08,3,2,0,2,0,0,0,0,0,0,0,0,0
2700607,Barra de São Miguel,8434,2021-09-08,2,1,0,0,0,0,0,0,0,0,0,0,0
3128253,Guaraciama,5005,2021-09-08,2,2,0,0,0,0,0,0,0,0,0,0,0
3138005,Laranjal,6856,2021-09-08,2,2,0,0,0,0,0,0,0,0,0,0,0
3155009,Rio Doce,2630,2021-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0
3156304,Rodeiro,8333,2021-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0
3161700,São Gonçalo do Abaeté,8527,2021-09-08,5,2,0,0,0,0,0,0,0,0,0,0,0
3165701,Senador Firmino,7902,2021-09-08,3,3,0,0,0,0,0,0,0,0,0,0,0
3516101,Florínea,2631,2021-09-08,4,3,0,0,0,0,0,0,0,0,0,0,0
3527009,Lindóia,8201,2021-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0
3553104,Taiaçu,6346,2021-09-08,4,1,0,0,0,0,0,0,0,0,0,0,0
4107546,Espigão Alto do Iguaçu,3980,2021-09-08,6,4,0,0,0,0,0,1,0,0,0,0,0
4313060,Nova Hartz,22147,2021-09-08,3,2,0,0,0,0,0,0,0,0,0,0,0
4315008,Porto Lucena,4514,2021-09-08,3,4,0,0,0,0,1,0,0,0,0,0,0
4318804,São Lourenço do Sul,43501,2021-09-08,6,3,0,3,0,0,0,0,0,0,0,0,0
4321105,Tapes,17363,2021-09-08,1,2,0,0,0,0,0,0,0,0,0,0,0
4323101,Vicente Dutra,4530,2021-09-08,4,2,0,0,0,0,0,0,0,0,0,0,0
5103106,Cocalinho,5716,2021-09-08,5,3,0,0,0,0,0,0,0,0,0,0,0
5203939,Buriti de Goiás,2464,2021-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0
5205513,Cocalzinho de Goiás,20771,2021-09-08,11,6,0,0,0,0,0,0,0,0,0,0,0
5212055,Jesúpolis,2497,2021-09-08,2,1,0,0,0,0,0,0,0,0,0,0,0
1300029,Alvarães,16396,2021-09-09,8,1,0,0,0,0,0,0,0,0,0,0,0
1501600,Bonito,16769,2021-09-09,9,2,0,0,0,0,0,0,0,0,0,0,0
1507466,São João da Ponta,6294,2021-09-09,12,3,0,1,0,0,0,0,0,0,0,0,0
1700400,Almas,6905,2021-09-09,3,1,0,0,0,0,0,0,0,0,0,0,0
1709807,Ipueiras,2088,2021-09-09,3,2,0,1,0,0,0,0,0,0,0,0,0
2110609,São Bernardo,28825,2021-09-09,16,0,0,0,0,0,0,0,0,0,0,0,0
2304269,Deputado Irapuan Pinheiro,9698,2021-09-09,2,0,0,0,0,0,0,0,0,0,0,0,0
2309706,Pacatuba,85647,2021-09-09,10,5,0,1,0,0,0,0,0,0,0,0,0
2400307,Afonso Bezerra,11024,2021-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0
2601607,Belém do São Francisco,20730,2021-09-09,3,3,1,0,0,0,0,0,0,0,0,0,0
2607604,Ilha de Itamaracá,27076,2021-09-09,4,1,0,0,0,0,0,0,0,0,0,0,0
2609105,Machados,16549,2021-09-09,2,2,0,0,0,0,0,0,0,0,0,0,0
2919009,Lajedinho,3735,2021-09-09,1,1,0,0,0,0,0,0,0,0,0,0,0
2923209,Oliveira dos Brejinhos,21797,2021-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0
3136108,Joanésia,4382,2021-09-09,1,1,0,0,0,0,0,0,0,0,0,0,0
3136504,Jordânia,10872,2021-09-09,2,1,0,0,0,0,0,0,0,0,0,0,0
3140803,Matias Barbosa,14626,2021-09-09,2,1,0,0,0,0,0,0,0,0,0,0,0
3169109,Toledo,6336,2021-09-09,1,1,0,0,0,0,0,0,0,0,0,0,0
3200102,Afonso Cláudio,30326,2021-09-09,6,7,0,0,0,0,0,0,0,0,0,0,0
3202306,Guaçuí,31372,2021-09-09,2,2,0,1,0,0,0,0,0,0,0,0,0
3305505,Saquarema,91938,2021-09-09,8,4,0,4,0,0,0,0,0,0,0,0,0
3507159,Bom Sucesso de Itararé,4013,2021-09-09,4,2,0,0,0,0,0,0,0,0,0,0,0
3509403,Cajuru,26613,2021-09-09,7,3,0,0,0,0,0,0,0,0,0,0,0
3551603,Serra Negra,29669,2021-09-09,2,1,0,0,0,0,0,0,0,0,0,0,0
4112801,Joaquim Távora,12108,2021-09-09,9,5,0,1,0,0,0,0,0,0,0,0,0
4114351,Manfrinópolis,2442,2021-09-09,1,1,0,0,0,0,0,0,0,0,0,0,0
4125456,São José das Palmeiras,3601,2021-09-09,6,3,0,1,0,0,0,0,0,0,0,0,0
4202081,Bandeirante,2618,2021-09-09,1,1,0,0,0,0,0,0,0,0,0,0,0
4206751,Ibiam,1952,2021-09-09,2,1,0,0,0,0,0,0,0,0,0,0,0
4208005,Itá,6091,2021-09-09,6,2,0,0,0,0,0,0,0,0,0,0,0
4214904,Rio Fortuna,4630,2021-09-09,2,2,0,1,0,0,0,0,0,0,0,0,0
4302808,Caçapava do Sul,33476,2021-09-09,9,6,0,2,0,0,0,0,0,0,0,0,0
5107883,Serra Nova Dourada,1705,2021-09-09,1,0,0,2,0,0,0,0,0,0,0,0,0
5202809,Avelinópolis,2401,2021-09-09,2,1,0,0,0,0,0,0,0,0,0,0,0
5220280,São Patrício,2040,2021-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0
1501758,Brejo Grande do Araguaia,7357,2021-09-10,5,3,0,0,0,0,0,0,0,0,0,0,0
1505494,Palestina do Pará,7575,2021-09-10,3,0,0,0,0,0,0,0,0,0,0,0,0
1701309,Aragominas,5705,2021-09-10,2,1,0,0,0,0,0,0,0,0,0,0,0
2207959,Nova Santa Rita,4392,2021-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0
2300754,Amontada,44195,2021-09-10,6,3,0,0,0,0,0,0,0,0,0,0,0
2303402,Carnaubal,17763,2021-09-10,3,2,0,0,0,0,0,0,0,0,0,0,0
2401305,Campo Grande,9686,2021-09-10,8,2,0,0,0,0,0,0,0,0,0,0,0
2403608,Extremoz,29282,2021-09-10,15,4,0,3,0,0,0,1,0,0,0,0,0
2506608,Ibiara,5877,2021-09-10,2,1,0,0,0,0,0,0,0,0,0,0,0
2513984,São Francisco,3377,2021-09-10,4,1,0,0,0,0,0,0,0,0,0,0,0
2605905,Gameleira,31578,2021-09-10,12,3,0,0,0,0,0,0,0,0,0,0,0
2707602,Quebrangulo,11202,2021-09-10,4,1,0,0,0,0,0,0,0,0,0,0,0
2920304,Malhada de Pedras,8326,2021-09-10,1,1,0,0,0,0,0,0,0,0,0,0,0
2920502,Maracás,19973,2021-09-10,3,0,0,0,0,0,0,0,0,0,0,0,0
2923407,Palmas de Monte Alto,21840,2021-09-10,7,1,0,0,0,0,0,0,0,0,0,0,0
2927002,Rio Real,41209,2021-09-10,2,1,0,2,0,0,0,0,0,0,0,0,0
2928950,São Domingos,9085,2021-09-10,3,1,0,0,0,0,0,0,0,0,0,0,0
2930758,Sítio do Mato,13104,2021-09-10,1,1,0,0,0,0,0,0,0,0,0,0,0
3124500,Estiva,11416,2021-09-10,3,1,0,0,0,0,0,0,0,0,0,0,0
3141108,Matozinhos,38469,2021-09-10,5,4,0,0,0,0,0,0,0,0,0,0,0
3301405,Conceição de Macabu,23561,2021-09-10,3,1,0,0,0,0,0,0,0,0,0,0,0
3303104,Natividade,15305,2021-09-10,5,3,0,0,0,0,0,0,0,0,0,0,0
3545605,Santa Adélia,15639,2021-09-10,9,6,0,0,0,0,0,0,0,0,0,0,0
3547908,Santo Antônio da Alegria,7024,2021-09-10,4,0,0,0,0,0,0,0,0,0,0,0,0
3551801,Sete Barras,12731,2021-09-10,2,1,0,0,0,0,0,0,0,0,0,0,0
3553856,Taquarivaí,5968,2021-09-10,1,1,0,0,0,0,0,0,0,0,0,0,0
3557303,Estiva Gerbi,11507,2021-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0
4206108,Grão Pará,6621,2021-09-10,3,0,0,0,0,0,0,0,0,0,0,0,0
4217758,Sul Brasil,2386,2021-09-10,2,1,0,0,0,0,0,0,0,0,0,0,0
4304697,Capitão,2770,2021-09-10,1,1,0,0,0,0,0,0,0,0,0,0,0
4308409,Formigueiro,6569,2021-09-10,2,1,0,0,0,0,0,0,0,0,0,0,0
4308904,Getúlio Vargas,16158,2021-09-10,8,3,0,1,0,0,0,0,0,0,0,0,0
4311130,Jari,3472,2021-09-10,1,1,0,0,0,0,0,0,0,0,0,0,0
4312906,Nova Bassano,10089,2021-09-10,6,3,0,0,0,0,0,0,0,0,0,0,0
4313375,Nova Santa Rita,30482,2021-09-10,2,5,0,1,0,0,0,0,0,0,0,0,0
4314779,Pontão,3898,2021-09-10,1,0,0,0,0,0,0,0,2,0,0,0,0
5204201,Cachoeira de Goiás,1336,2021-09-10,3,1,0,0,0,0,0,0,0,0,0,0,0
5205059,Castelândia,3380,2021-09-10,8,3,0,0,0,0,0,0,0,0,0,0,0
5221809,Urutaí,3056,2021-09-10,4,2,0,1,0,0,0,0,0,0,0,0,0
2307908,Martinópole,11407,2021-09-11,5,2,0,0,0,0,0,0,0,0,0,0,0
2313500,Trairi,56653,2021-09-11,5,3,0,0,0,0,0,0,0,0,0,0,0
2403806,Florânia,9772,2021-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0
2406403,Lagoa de Velhos,2732,2021-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0
2412203,São José de Mipibu,44566,2021-09-11,10,3,0,1,0,0,0,0,0,0,0,0,0
2704906,Mar Vermelho,3474,2021-09-11,3,2,0,0,0,0,0,0,0,0,0,0,0
2707008,Pindoba,2903,2021-09-11,1,1,0,0,0,0,0,0,0,0,0,0,0
2902054,Araçás,12237,2021-09-11,5,2,0,1,0,0,0,0,0,0,0,0,0
2908408,Conceição do Coité,67394,2021-09-11,5,1,0,0,0,0,0,0,0,0,0,0,0
2920809,Marcionílio Souza,10357,2021-09-11,4,0,0,2,0,0,0,0,0,0,0,0,0
2921906,Mucugê,8725,2021-09-11,3,1,0,0,0,0,0,0,0,0,0,0,0
2930808,Souto Soares,17118,2021-09-11,4,2,0,1,0,0,0,0,0,0,0,0,0
2933174,Varzedo,8734,2021-09-11,1,1,0,0,0,0,0,0,0,0,0,0,0
3100500,Açucena,9270,2021-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0
3103207,Araçaí,2360,2021-09-11,2,1,0,0,0,0,0,0,0,0,0,0,0
3123809,Engenheiro Navarro,7240,2021-09-11,2,0,0,0,0,0,0,0,0,0,0,0,0
3139508,Manhumirim,22894,2021-09-11,3,1,0,0,0,0,0,0,0,0,0,0,0
3203106,Jerônimo Monteiro,12336,2021-09-11,3,4,0,1,0,0,0,0,0,0,0,0,0
3500907,Altair,4211,2021-09-11,4,3,0,0,0,0,0,0,0,0,0,0,0
3538204,Pinhalzinho,15564,2021-09-11,1,1,0,0,0,0,0,0,0,0,0,0,0
4103024,Boa Esperança do Iguaçu,2437,2021-09-11,2,1,0,0,0,0,0,0,0,0,0,0,0
4107124,Diamante do Sul,3409,2021-09-11,3,1,0,0,0,0,0,0,0,0,0,0,0
4120150,Porto Barreiro,3133,2021-09-11,2,0,0,0,0,0,0,0,0,0,0,0,0
4201000,Anita Garibaldi,6783,2021-09-11,3,3,0,0,0,0,0,0,0,0,0,0,0
4315958,Rolador,2270,2021-09-11,4,1,0,0,0,0,0,0,0,0,0,0,0
4319364,São Pedro das Missões,2025,2021-09-11,2,2,0,1,0,0,0,0,0,0,0,0,0
2310704,Pentecoste,38045,2021-09-12,9,3,0,0,0,0,0,0,0,0,0,0,0
2504603,Conde,25341,2021-09-12,10,6,0,0,0,0,0,0,0,0,0,0,0
2607703,Itapetim,13492,2021-09-12,6,3,0,1,0,0,0,0,0,0,0,0,0
2610103,Palmeirina,7509,2021-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0
2807006,São Miguel do Aleixo,3964,2021-09-12,2,1,0,0,0,0,0,0,0,0,0,0,0
2807303,Telha,3271,2021-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0
2906899,Caraíbas,8659,2021-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0
3135803,Jequitinhonha,25555,2021-09-12,5,4,0,1,0,0,0,0,0,0,0,0,0
4215752,São Bernardino,2239,2021-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0
4304853,Carlos Gomes,1327,2021-09-12,1,1,0,0,0,0,0,0,0,0,0,0,0
4318200,São Francisco de Paula,21871,2021-09-12,4,3,0,0,0,0,0,0,0,0,0,0,0
