IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1706001,Couto Magalhães,5690,2021-11-12,5647,3345,2286
1706258,Crixás do Tocantins,1749,2021-11-12,2237,1269,967
1707306,Dueré,4686,2021-11-12,5528,3118,2214
1707405,Esperantina,11280,2021-11-12,8519,5281,3060
1707652,Figueirópolis,5222,2021-11-12,5782,3327,2322
1707702,Filadélfia,8892,2021-11-12,9151,5453,3609
1708254,Tabocão,2615,2021-11-12,4585,2674,1915
1710706,Itaguatins,5801,2021-11-12,5971,3683,2156
1710904,Itapiratins,3814,2021-11-12,4677,2712,1898
1711100,Itaporã do Tocantins,2412,2021-11-12,3295,1921,1391
1711951,Lagoa do Tocantins,4470,2021-11-12,3362,2155,1192
1712405,Lizarda,3727,2021-11-12,3010,1769,1219
1712454,Luzinópolis,3200,2021-11-12,3199,1934,1197
1712504,Marianópolis do Tocantins,5332,2021-11-12,5376,3198,2152
1713601,Monte do Carmo,8182,2021-11-12,6285,3457,2693
1714203,Natividade,9256,2021-11-12,9823,5784,3883
1715002,Nova Rosalândia,4348,2021-11-12,5806,3288,2324
1715150,Novo Alegre,2332,2021-11-12,3284,1730,1543
1715754,Palmeirópolis,7694,2021-11-12,8666,5005,3466
1716307,Pau D'Arco,4885,2021-11-12,4339,2443,1762
1716653,Pequizeiro,5546,2021-11-12,5834,3363,2419
1717503,Pium,7830,2021-11-12,7455,4083,3008
1717800,Ponte Alta do Bom Jesus,4586,2021-11-12,5640,3244,2267
1718303,Praia Norte,8563,2021-11-12,7050,4531,2485
1718550,Riachinho,4723,2021-11-12,4964,2914,1957
1718659,Rio da Conceição,2211,2021-11-12,2085,1176,883
1718865,Santa Fé do Araguaia,7678,2021-11-12,8628,5029,3356
1719004,Santa Tereza do Tocantins,2928,2021-11-12,3720,1998,1663
1720002,Santa Terezinha do Tocantins,2530,2021-11-12,3388,1931,1400
1720101,São Bento do Tocantins,5457,2021-11-12,4436,2941,1523
1720200,São Miguel do Tocantins,12445,2021-11-12,8271,5032,3073
1720499,São Valério,3848,2021-11-12,5024,2949,2021
1720937,Taipas do Tocantins,2183,2021-11-12,2813,1544,1166
1722081,Wanderlândia,11783,2021-11-12,10615,6533,4022
2100105,Afonso Cunha,6631,2021-11-12,7406,4745,3445
2100204,Alcântara,22126,2021-11-12,27019,15139,11675
2100550,Amapá do Maranhão,7047,2021-11-12,6510,3964,2428
2100600,Amarante do Maranhão,42017,2021-11-12,28870,17488,10821
2100709,Anajatuba,27170,2021-11-12,27873,16165,11479
2100832,Apicum-Açu,17582,2021-11-12,15169,9073,5958
2100956,Arame,32825,2021-11-12,21837,13689,7827
2101103,Axixá,12234,2021-11-12,13752,7662,5739
2101509,Barão de Grajaú,19026,2021-11-12,25448,14534,10676
2101731,Belágua,7586,2021-11-12,5680,4073,1681
2101772,Bela Vista do Maranhão,11347,2021-11-12,9017,5315,3524
2101806,Benedito Leite,5643,2021-11-12,6168,3622,2416
2101905,Bequimão,21317,2021-11-12,20993,12765,8297
2101939,Bernardo do Mearim,6102,2021-11-12,7179,4125,2949
2101970,Boa Vista do Gurupi,8494,2021-11-12,7135,4440,2604
2102150,Brejo de Areia,8841,2021-11-12,8681,5233,3366
2102358,Buritirana,15503,2021-11-12,11821,7028,4542
2103109,Cedral,10711,2021-11-12,13477,7028,6089
2103125,Central do Maranhão,8806,2021-11-12,8774,5244,3513
2103554,Conceição do Lago-Açu,16559,2021-11-12,11010,6794,4059
2103752,Davinópolis,12923,2021-11-12,12255,7195,4780
2104057,Estreito,43097,2021-11-12,27300,17536,9546
2104081,Fernando Falcão,10559,2021-11-12,7266,4409,2833
2104099,Formosa da Serra Negra,19425,2021-11-12,19772,11685,7771
2104305,Godofredo Viana,12104,2021-11-12,9448,5868,3859
2104602,Governador Eugênio Barros,14703,2021-11-12,14296,8420,5492
2104651,Governador Newton Bello,10121,2021-11-12,9529,5402,3919
2104677,Governador Nunes Freire,25502,2021-11-12,21164,12844,8152
2105005,Humberto de Campos,29143,2021-11-12,20220,13514,6784
2105104,Icatu,27423,2021-11-12,19793,12950,6953
2105203,Igarapé Grande,11453,2021-11-12,12188,6782,5326
2105450,Jatobá,10464,2021-11-12,5974,4083,1916
2105476,Jenipapo dos Vieiras,17123,2021-11-12,13445,7531,5502
2105500,João Lisboa,23677,2021-11-12,26200,15762,10202
2105658,Junco do Maranhão,4334,2021-11-12,5510,3495,2284
2105989,Lajeado Novo,7653,2021-11-12,7266,4402,2703
2106102,Loreto,12271,2021-11-12,14260,7992,5998
2106201,Luís Domingues,7016,2021-11-12,5608,3655,1932
2106631,Matões do Norte,17316,2021-11-12,7686,4595,3106
2107001,Montes Altos,9064,2021-11-12,8773,5790,3019
2107100,Morros,19708,2021-11-12,13502,8708,4890
2107258,Nova Colinas,5469,2021-11-12,6631,3860,2656
2107308,Nova Iorque,4682,2021-11-12,5213,3137,2059
2107407,Olho d'Água das Cunhãs,19616,2021-11-12,18453,10399,7488
2107456,Olinda Nova do Maranhão,14968,2021-11-12,12937,7463,5223
2108454,Peritoró,23530,2021-11-12,18669,11604,6837
2109056,Porto Rico do Maranhão,5936,2021-11-12,7279,4158,3122
2109205,Presidente Juscelino,12939,2021-11-12,12274,7727,4656
2109239,Presidente Médici,7124,2021-11-12,6768,4009,2590
2109601,Rosário,43243,2021-11-12,47071,26852,19290
2109700,Sambaíba,5686,2021-11-12,6181,3959,2606
2110039,Santa Luzia do Paruá,25487,2021-11-12,19083,11936,7295
2110203,Santa Rita,38732,2021-11-12,39943,22621,16671
2110401,São Benedito do Rio Preto,18769,2021-11-12,13440,9096,4468
2110856,São Francisco do Brejão,12082,2021-11-12,9550,5620,3785
2111003,São João Batista,20736,2021-11-12,21585,12573,8587
2111052,São João do Paraíso,11207,2021-11-12,10944,6397,4373
2111102,São João dos Patos,26063,2021-11-12,39255,20485,17116
2111722,Satubinha,14274,2021-11-12,6034,3705,2188
2111763,Senador La Rocque,13981,2021-11-12,13780,8844,4705
2111789,Serrano do Maranhão,10343,2021-11-12,8981,5282,3587
2111953,Sucupira do Riachão,5692,2021-11-12,7883,4222,3739
2112001,Tasso Fragoso,8642,2021-11-12,9793,5790,3740
2112233,Trizidela do Vale,22223,2021-11-12,18208,11111,7193
2200103,Agricolândia,5123,2021-11-12,8828,4920,3722
2200301,Alto Longá,14371,2021-11-12,21258,11430,9355
2200608,Angical do Piauí,6779,2021-11-12,9582,5108,4104
2200707,Anísio de Abreu,9994,2021-11-12,13375,7437,6024
2201051,Assunção do Piauí,7879,2021-11-12,9143,5171,3842
2201309,Barreiras do Piauí,3356,2021-11-12,3378,1964,1373
2201556,Bela Vista do Piauí,4044,2021-11-12,5983,3278,2735
2201606,Beneditinos,10479,2021-11-12,14070,7776,6234
2201960,Brasileira,8364,2021-11-12,9602,5488,4172
2202083,Cajueiro da Praia,7704,2021-11-12,8249,5084,3166
2202091,Caldeirão Grande do Piauí,5786,2021-11-12,6159,3740,2409
2202109,Campinas do Piauí,5628,2021-11-12,6369,3743,2689
2202133,Campo Grande do Piauí,5987,2021-11-12,6526,3889,2695
2202455,Capitão Gervásio Oliveira,4127,2021-11-12,5238,3091,2157
2202505,Caracol,11009,2021-11-12,13954,8059,5946
2202554,Caridade do Piauí,5102,2021-11-12,7569,4324,3229
2202711,Cocal de Telha,4908,2021-11-12,7342,4178,3111
2202729,Cocal dos Alves,6180,2021-11-12,7482,4461,3034
2202737,Coivaras,4044,2021-11-12,5257,3225,2077
2202778,Colônia do Piauí,7665,2021-11-12,6650,3981,2718
2202851,Coronel José Dias,4688,2021-11-12,5574,3589,2048
2203230,Currais,4982,2021-11-12,6524,3684,2755
2203255,Curralinhos,4475,2021-11-12,5692,3352,2274
2203420,Domingos Mourão,4352,2021-11-12,6761,3828,2914
2204006,Francinópolis,5345,2021-11-12,5951,3275,2475
2204154,Francisco Macedo,3216,2021-11-12,3809,2234,1596
2204352,Geminiano,5477,2021-11-12,9812,5318,4313
2204550,Guaribas,4573,2021-11-12,6759,3746,2878
2204600,Hugo Napoleão,3880,2021-11-12,6056,3321,2657
2204907,Isaías Coelho,8582,2021-11-12,11911,6462,5531
2205151,Jacobina do Piauí,5718,2021-11-12,8266,4313,3683
2205300,Jerumenha,4443,2021-11-12,5932,3474,2331
2205359,João Costa,3003,2021-11-12,4531,2502,1917
2205599,Lagoa do Sítio,5219,2021-11-12,5537,3202,2363
2205854,Madeiro,8372,2021-11-12,8531,4963,3570
2206696,Murici dos Portelas,9258,2021-11-12,7600,4705,2946
2206720,Nazária,8632,2021-11-12,4522,2964,1552
2206753,Nossa Senhora de Nazaré,4911,2021-11-12,6094,3266,2614
2207207,Padre Marcos,6879,2021-11-12,6959,4829,2271
2207504,Palmeirais,14633,2021-11-12,15711,9857,5917
2207777,Patos do Piauí,6420,2021-11-12,10618,5700,4630
2207793,Pau D'Arco do Piauí,4084,2021-11-12,3596,2138,1413
2207850,Pavussu,3662,2021-11-12,5775,3227,2473
2208551,Porto Alegre do Piauí,2728,2021-11-12,3195,1750,1371
2208601,Prata do Piauí,3149,2021-11-12,4635,2525,2094
2208650,Queimada Nova,9041,2021-11-12,14294,7785,6610
2208908,Ribeiro Gonçalves,7408,2021-11-12,7615,4527,3097
2209005,Rio Grande do Piauí,6434,2021-11-12,9677,5505,4141
2209351,Santana do Piauí,4650,2021-11-12,5862,3338,2486
2209377,Santa Rosa do Piauí,5254,2021-11-12,7652,4335,3377
2209401,Santo Antônio de Lisboa,6466,2021-11-12,8439,4530,3580
2209559,São Braz do Piauí,4454,2021-11-12,5847,3245,2450
2209609,São Félix do Piauí,2923,2021-11-12,4520,2445,1863
2209658,São Francisco de Assis do Piauí,5801,2021-11-12,8104,4392,3669
2209856,São João da Canabrava,4619,2021-11-12,6355,3623,2667
2209872,São João da Fronteira,6084,2021-11-12,6709,4081,2571
2210102,São José do Peixe,3737,2021-11-12,4247,2640,1591
2210300,São Julião,6379,2021-11-12,8304,4551,3730
2210375,São Luis do Piauí,2648,2021-11-12,4498,2609,1910
2210391,São Miguel do Fidalgo,3037,2021-11-12,3485,2083,1414
2210938,Sussuapara,6801,2021-11-12,10209,5479,4776
2210953,Tamboril do Piauí,2939,2021-11-12,4141,2448,1696
2211308,Valença do Piauí,20940,2021-11-12,31500,18192,13384
2211357,Várzea Branca,4930,2021-11-12,6270,3468,2779
2211506,Vera Mendes,3082,2021-11-12,5649,3142,2459
2211605,Vila Nova do Piauí,2935,2021-11-12,4664,2415,2140
2211704,Wall Ferraz,4479,2021-11-12,4845,2780,2009
2300408,Aiuaba,17584,2021-11-12,16158,9923,6088
2300507,Alcântaras,11846,2021-11-12,15324,9246,6274
2300705,Alto Santo,16077,2021-11-12,15041,9182,5793
2300804,Antonina do Norte,7402,2021-11-12,9843,5785,3976
2301257,Ararendá,10983,2021-11-12,17598,9170,7861
2301505,Arneiroz,7848,2021-11-12,5844,4075,1758
2303303,Cariús,18700,2021-11-12,21050,11943,8868
2303600,Catarina,21041,2021-11-12,17917,8744,7893
2303931,Choró,13608,2021-11-12,11733,8397,3333
2304236,Croatá,18201,2021-11-12,25083,14930,9905
2304657,Graça,14415,2021-11-12,9823,7189,2641
2305308,Ibiapina,25165,2021-11-12,33157,18633,13752
2305357,Icapuí,20183,2021-11-12,29023,16659,11819
2306207,Itaiçaba,7904,2021-11-12,19423,10216,8940
2307908,Martinópole,11407,2021-11-12,13318,8334,4895
2308203,Meruoca,15309,2021-11-12,21222,12361,8642
2310001,Palhano,9458,2021-11-12,10284,6619,3604
2310605,Penaforte,9207,2021-11-12,8932,5572,3360
2310951,Pires Ferreira,11052,2021-11-12,16444,8747,7650
2311207,Potengi,11165,2021-11-12,11290,7131,4139
2312502,São João do Jaguaribe,7557,2021-11-12,10564,5706,4619
2312809,Senador Sá,7758,2021-11-12,8092,4591,3427
2313559,Tururu,16588,2021-11-12,12670,9177,3493
2313906,Uruoca,13988,2021-11-12,14645,9079,5456
2400109,Acari,11106,2021-11-12,17728,9497,7747
2400307,Afonso Bezerra,11024,2021-11-12,11276,6301,4694
2400604,Almino Afonso,4685,2021-11-12,7323,4000,3060
2400901,Antônio Martins,7162,2021-11-12,10050,5548,4186
2401503,Barcelona,3989,2021-11-12,5609,3098,2364
2401701,Bom Jesus,10323,2021-11-12,12975,7141,5644
2401859,Caiçara do Norte,6572,2021-11-12,6891,3909,2827
2401909,Caiçara do Rio do Vento,3745,2021-11-12,4169,2333,1632
2402105,Campo Redondo,11363,2021-11-12,12609,6933,5259
2402402,Carnaúba dos Dantas,8297,2021-11-12,11151,6235,4719
2402501,Carnaubais,10972,2021-11-12,12745,7002,5250
2402808,Coronel Ezequiel,5501,2021-11-12,7340,3926,3204
2403756,Fernando Pedroza,3081,2021-11-12,4281,2376,1795
2403905,Francisco Dantas,2801,2021-11-12,5160,2726,2249
2404101,Galinhos,2903,2021-11-12,2873,1775,1105
2404804,Ipueira,2264,2021-11-12,3847,1945,1705
2404903,Itaú,5916,2021-11-12,11164,6211,4793
2405108,Jandaíra,6907,2021-11-12,8961,5083,3570
2405306,Januário Cicco,10367,2021-11-12,9167,5427,3505
2405504,Jardim de Angicos,2600,2021-11-12,3787,2078,1594
2405603,Jardim de Piranhas,15044,2021-11-12,17480,9965,7143
2405900,João Dias,2653,2021-11-12,3873,2094,1665
2406007,José da Penha,5941,2021-11-12,10067,5465,4259
2406155,Jundiá,3945,2021-11-12,4772,2699,1984
2406205,Lagoa d'Anta,6851,2021-11-12,8980,5075,3601
2406502,Lagoa Nova,15880,2021-11-12,24438,14298,9906
2406700,Lajes,11410,2021-11-12,13057,8438,4834
2406908,Lucrécia,4053,2021-11-12,7106,3648,3097
2407302,Marcelino Vieira,8325,2021-11-12,12814,7142,5332
2407609,Messias Targino,4665,2021-11-12,5561,3069,2289
2407906,Monte das Gameleiras,2063,2021-11-12,3041,1699,1264
2408409,Olho d'Água do Borges,4231,2021-11-12,6566,3433,2887
2408508,Ouro Branco,4813,2021-11-12,7484,3944,3285
2408607,Paraná,4298,2021-11-12,6738,3655,2826
2408904,Parelhas,21611,2021-11-12,33636,18476,14050
2409704,Pedro Avelino,6591,2021-11-12,7238,3971,3027
2409803,Pedro Velho,14881,2021-11-12,15914,9321,6187
2410256,Porto do Mangue,6605,2021-11-12,5339,3209,2047
2410306,Serra Caiada,10646,2021-11-12,12409,6971,5045
2410702,Riacho da Cruz,3648,2021-11-12,4720,2585,2021
2410801,Riacho de Santana,4194,2021-11-12,6442,3319,2869
2410900,Riachuelo,8310,2021-11-12,9165,5338,3640
2411056,Tibau,4173,2021-11-12,7587,4359,3078
2411700,São Bento do Trairí,4541,2021-11-12,5164,2949,2144
2412104,São João do Sabugi,6221,2021-11-12,9977,5160,4349
2412401,São José do Seridó,4696,2021-11-12,7403,3915,3303
2412708,São Pedro,5889,2021-11-12,8203,5050,3174
2412807,São Rafael,8183,2021-11-12,11486,5990,4931
2413003,São Vicente,6476,2021-11-12,8375,4530,3477
2413102,Senador Elói de Souza,6167,2021-11-12,8748,5127,3326
2413300,Serra de São Bento,5739,2021-11-12,8882,4939,3705
2413409,Serra Negra do Norte,8105,2021-11-12,11589,6389,4875
2413557,Serrinha dos Pintos,4832,2021-11-12,7694,4079,3375
2413805,Taboleiro Grande,2606,2021-11-12,4262,2455,1741
2413904,Taipu,12314,2021-11-12,13909,8193,5504
2414159,Tenente Laurentino Cruz,6085,2021-11-12,6853,4343,2440
2414209,Tibau do Sul,14694,2021-11-12,13898,8563,5084
2414308,Timbaúba dos Batistas,2427,2021-11-12,3409,1776,1483
2414902,Viçosa,1731,2021-11-12,2635,1360,1175
2500205,Aguiar,5622,2021-11-12,7648,4297,3281
2500304,Alagoa Grande,28384,2021-11-12,42873,24073,18054
2500502,Alagoinha,14629,2021-11-12,16870,10076,6666
2500536,Alcantil,5527,2021-11-12,7917,4548,3148
2500601,Alhandra,19865,2021-11-12,21361,14176,7336
2500700,São João do Rio do Peixe,18020,2021-11-12,27376,14758,11151
2500809,Araçagi,16857,2021-11-12,23086,13967,8927
2501302,Aroeiras,19081,2021-11-12,27649,15891,10773
2501534,Baraúna,5033,2021-11-12,7372,4080,3012
2501575,Barra de Santana,8338,2021-11-12,11662,6601,4571
2501708,Barra de São Miguel,6095,2021-11-12,9929,5560,3928
2501906,Belém,17733,2021-11-12,24540,13613,9862
2502151,Boa Vista,7218,2021-11-12,11100,6185,4432
2502201,Bom Jesus,2588,2021-11-12,3967,2268,1641
2502300,Bom Sucesso,4937,2021-11-12,8313,4314,3403
2502409,Bonito de Santa Fé,12126,2021-11-12,12923,7694,5292
2502508,Boqueirão,17934,2021-11-12,23859,14698,8945
2502706,Borborema,5311,2021-11-12,7315,4137,2986
2503001,Caaporã,22079,2021-11-12,24964,15110,10098
2503100,Cabaceiras,5710,2021-11-12,7986,4313,3137
2503308,Cachoeira dos Índios,10364,2021-11-12,13492,7602,5437
2503407,Cacimba de Areia,3708,2021-11-12,4882,2787,1925
2503555,Cacimbas,7225,2021-11-12,9163,5410,3647
2503605,Caiçara,7182,2021-11-12,8728,4942,3609
2503753,Cajazeirinhas,3217,2021-11-12,4722,2946,1718
2503803,Caldas Brandão,6077,2021-11-12,8581,4871,3331
2504074,Caraúbas,4206,2021-11-12,6642,3619,2694
2504108,Carrapateira,2714,2021-11-12,3665,1980,1477
2504157,Casserengue,7530,2021-11-12,9746,5861,3861
2504207,Catingueira,4938,2021-11-12,6776,3733,2735
2504603,Conde,25341,2021-11-12,33396,19777,13226
2504801,Coremas,15438,2021-11-12,22500,12523,8955
2505006,Cubati,7866,2021-11-12,11626,6445,4754
2505204,Cuitegi,6748,2021-11-12,7786,4831,2939
2505238,Cuité de Mamanguape,6360,2021-11-12,6884,4284,2533
2505279,Curral de Cima,5209,2021-11-12,7188,4124,2871
2505501,Vista Serrana,3850,2021-11-12,4945,2823,1959
2505808,Duas Estradas,3569,2021-11-12,5188,3105,2002
2506103,Fagundes,11180,2021-11-12,17292,9901,6996
2506202,Frei Martinho,2989,2021-11-12,5295,2667,2206
2506400,Gurinhém,14125,2021-11-12,18534,10368,7520
2506509,Gurjão,3477,2021-11-12,5683,3078,2427
2506806,Ingá,18184,2021-11-12,26603,15316,11053
2506905,Itabaiana,24363,2021-11-12,43232,23427,17947
2507200,Itatuba,11069,2021-11-12,16292,9152,6575
2507309,Jacaraú,14467,2021-11-12,19812,11554,7599
2507606,Juarez Távora,8014,2021-11-12,11287,6353,4505
2507705,Juazeirinho,18422,2021-11-12,18368,11109,6973
2507804,Junco do Seridó,7238,2021-11-12,9953,5700,3903
2507903,Juripiranga,10830,2021-11-12,14830,8256,6135
2508000,Juru,9831,2021-11-12,14211,7857,5663
2508109,Lagoa,4640,2021-11-12,7047,3987,2896
2508208,Lagoa de Dentro,7754,2021-11-12,11158,6355,4364
2508307,Lagoa Seca,27728,2021-11-12,38387,21819,15109
2508505,Livramento,7274,2021-11-12,10485,6016,4256
2508554,Logradouro,4406,2021-11-12,5626,3119,2274
2508604,Lucena,13344,2021-11-12,15434,9392,5825
2508703,Mãe d'Água,3988,2021-11-12,4685,2751,1774
2508802,Malta,5745,2021-11-12,8485,4823,3586
2508901,Mamanguape,45385,2021-11-12,45505,29651,15919
2509057,Marcação,8746,2021-11-12,10936,5996,4648
2509107,Mari,21895,2021-11-12,31095,17997,12169
2509156,Marizópolis,6689,2021-11-12,8577,4931,3449
2509206,Massaranduba,14077,2021-11-12,19743,11379,7915
2509339,Matinhas,4528,2021-11-12,6139,3506,2491
2509370,Mato Grosso,2944,2021-11-12,4156,2358,1703
2509404,Mogeiro,13238,2021-11-12,18749,10773,7625
2509503,Montadas,5806,2021-11-12,7819,4180,3329
2509602,Monte Horebe,4867,2021-11-12,6819,3772,2848
2509800,Mulungu,9962,2021-11-12,10591,6718,3924
2510006,Nazarezinho,7271,2021-11-12,11019,6183,4373
2510105,Nova Floresta,10614,2021-11-12,14233,7769,5772
2510501,Olivedos,3989,2021-11-12,5861,3246,2417
2511400,Picuí,18737,2021-11-12,28793,15910,11755
2511509,Pilar,12036,2021-11-12,17276,9656,7043
2511608,Pilões,6518,2021-11-12,8994,5646,3304
2511707,Pilõezinhos,4937,2021-11-12,6896,3954,2743
2511806,Pirpirituba,10590,2021-11-12,12916,7285,5353
2511905,Pitimbu,19478,2021-11-12,16637,11258,5447
2512036,Poço Dantas,3877,2021-11-12,5311,3059,2153
2512077,Poço de José de Moura,4366,2021-11-12,7294,3900,3092
2512408,Puxinanã,13801,2021-11-12,21260,11743,8840
2512507,Queimadas,44388,2021-11-12,69132,38775,28807
2512705,Remígio,19973,2021-11-12,29204,16321,11938
2512721,Pedro Régis,6139,2021-11-12,6509,3894,2458
2512754,Riachão do Bacamarte,4562,2021-11-12,5849,3357,2367
2512762,Riachão do Poço,4571,2021-11-12,6764,3933,2703
2512804,Riacho dos Cavalos,8555,2021-11-12,12969,6917,5367
2512903,Rio Tinto,24258,2021-11-12,30716,17719,12233
2513000,Salgadinho,3975,2021-11-12,4467,2550,1719
2513109,Salgado de São Félix,12123,2021-11-12,17716,9896,7114
2513158,Santa Cecília,6526,2021-11-12,8790,5602,3155
2513307,Santa Helena,5853,2021-11-12,8257,4897,3195
2513356,Santa Inês,3591,2021-11-12,4928,2895,1991
2513406,Santa Luzia,15470,2021-11-12,24729,13381,10100
2513604,Santana dos Garrotes,6942,2021-11-12,11178,6156,4794
2513653,Joca Claudino,2640,2021-11-12,3875,2094,1591
2514107,São João do Tigre,4408,2021-11-12,7072,4007,2917
2514305,São José de Caiana,6394,2021-11-12,7566,4201,3209
2514552,São José de Princesa,3898,2021-11-12,4571,2460,1875
2514602,São José do Bonfim,3619,2021-11-12,5263,3040,2083
2514701,São José do Sabugi,4153,2021-11-12,6397,3488,2655
2514800,São José dos Cordeiros,3607,2021-11-12,5310,3023,2267
2515005,São Miguel de Taipu,7450,2021-11-12,9242,5320,3655
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-12,14302,8412,5625
2515203,São Sebastião do Umbuzeiro,3534,2021-11-12,5483,2964,2321
2515401,São Vicente do Seridó,10919,2021-11-12,13736,8303,5342
2515500,Serra Branca,13807,2021-11-12,20507,11003,8536
2515609,Serra da Raiz,3114,2021-11-12,4957,2697,1982
2515708,Serra Grande,2921,2021-11-12,5225,2823,2186
2515807,Serra Redonda,7001,2021-11-12,10399,6137,3983
2515971,Sobrado,7845,2021-11-12,11610,6877,4561
2516151,Sossêgo,3631,2021-11-12,5649,3193,2280
2516409,Tacima,11024,2021-11-12,10177,6032,3994
2516706,Teixeira,15333,2021-11-12,22844,12850,9253
2517100,Várzea,2870,2021-11-12,5010,2548,2132
2517407,Zabelê,2269,2021-11-12,3656,1963,1501
2600708,Aliança,38408,2021-11-12,47280,27589,18768
2601300,Barra de Guabiraba,14632,2021-11-12,15610,9118,6134
2602407,Brejão,8981,2021-11-12,17105,9348,7682
2602506,Brejinho,7489,2021-11-12,12418,7054,5248
2603207,Caetés,29065,2021-11-12,31063,18679,12141
2603306,Calçado,10983,2021-11-12,13964,7946,5763
2603603,Camutanga,8592,2021-11-12,11338,6383,4746
2603900,Carnaíba,19666,2021-11-12,29213,16077,12229
2604155,Casinhas,14395,2021-11-12,16512,10848,5653
2604601,Condado,26755,2021-11-12,31053,18360,11972
2605400,Feira Nova,22360,2021-11-12,29019,16376,11798
2607000,Inajá,24034,2021-11-12,18411,10740,7335
2607703,Itapetim,13492,2021-11-12,20738,11298,8712
2607752,Itapissuma,27144,2021-11-12,27952,17873,9682
2607802,Itaquitinga,17056,2021-11-12,19869,11612,7859
2608255,Jucati,11545,2021-11-12,17081,9692,7182
2608305,Jupi,15007,2021-11-12,21253,11798,8900
2609105,Machados,16549,2021-11-12,14474,8711,5322
2609501,Nazaré da Mata,32673,2021-11-12,44076,26209,16682
2609709,Orobó,23985,2021-11-12,27576,16219,10797
2610103,Palmeirina,7509,2021-11-12,9310,5360,3935
2610806,Pedra,22716,2021-11-12,24041,14392,9483
2611408,Primavera,15231,2021-11-12,15143,8793,6099
2611533,Quixaba,6796,2021-11-12,8995,5005,3881
2612901,São Benedito do Sul,16239,2021-11-12,12977,7344,5177
2613602,São José do Egito,34210,2021-11-12,46671,25102,20050
2613800,São Vicente Férrer,18150,2021-11-12,23746,13694,9625
2614303,Moreilândia,11269,2021-11-12,11667,6521,4899
2614402,Solidão,6034,2021-11-12,8717,4968,3555
2614709,Tacaimbó,12843,2021-11-12,17894,10296,7353
2614857,Tamandaré,23852,2021-11-12,23830,14846,8740
2615508,Tracunhaém,13856,2021-11-12,16519,9717,6708
2615904,Tuparetama,8266,2021-11-12,13170,7422,5293
2700102,Água Branca,20263,2021-11-12,27615,16359,11190
2701506,Campo Grande,9576,2021-11-12,10904,7192,3682
2702702,Feliz Deserto,4803,2021-11-12,6002,3421,2537
2703601,Japaratinga,8444,2021-11-12,8439,5393,2976
2703700,Jaramataia,5751,2021-11-12,6495,3849,2625
2705309,Minador do Negrão,5315,2021-11-12,7442,4111,3474
2706208,Palestina,5061,2021-11-12,5586,3174,2441
2707503,Porto Real do Colégio,20158,2021-11-12,27412,15207,11615
2800209,Aquidabã,21796,2021-11-12,27521,16197,10546
2800506,Areia Branca,18825,2021-11-12,22130,13367,8360
2800670,Boquim,26980,2021-11-12,34585,20384,13214
2800704,Brejo Grande,8396,2021-11-12,5969,4264,1762
2801009,Campo do Brito,18325,2021-11-12,23165,14049,8480
2801108,Canhoba,4003,2021-11-12,5581,3292,2278
2801603,Cedro de São João,5929,2021-11-12,8134,4701,3273
2801702,Cristinápolis,18181,2021-11-12,17677,11400,6112
2802403,Gararu,11599,2021-11-12,15590,9034,6335
2802700,Ilha das Flores,8522,2021-11-12,11144,6356,4477
2802809,Indiaroba,18337,2021-11-12,18482,11431,6868
2803104,Itabi,4869,2021-11-12,6679,3833,2694
2803302,Japaratuba,19067,2021-11-12,22014,13581,8407
2803401,Japoatã,13422,2021-11-12,16558,10097,6403
2803609,Laranjeiras,30327,2021-11-12,24074,16442,7851
2803708,Macambira,7002,2021-11-12,11047,5950,4581
2803807,Malhada dos Bois,3715,2021-11-12,4520,2897,1572
2804003,Maruim,17328,2021-11-12,19278,11549,7374
2804409,Neópolis,18688,2021-11-12,22221,13627,8220
2804508,Nossa Senhora da Glória,37715,2021-11-12,46960,26405,20331
2804706,Nossa Senhora de Lourdes,6509,2021-11-12,9704,5646,3807
2804904,Pacatuba,14650,2021-11-12,18811,10844,7614
2805208,Pinhão,6678,2021-11-12,8278,5064,2991
2805307,Pirambu,9436,2021-11-12,11559,6815,4482
2805802,Riachão do Dantas,19813,2021-11-12,26250,15498,10515
2806206,Salgado,20051,2021-11-12,23664,13849,9284
2806305,Santa Luzia do Itanhy,14205,2021-11-12,13990,8090,5784
2806404,Santana do São Francisco,7906,2021-11-12,9514,5435,3900
2806800,São Domingos,11276,2021-11-12,12095,7388,4565
2806909,São Francisco,3837,2021-11-12,5330,3024,2157
2807006,São Miguel do Aleixo,3964,2021-11-12,5084,2808,2137
2807402,Tobias Barreto,52861,2021-11-12,64016,38423,25225
2807501,Tomar do Geru,13534,2021-11-12,15208,9311,5852
2900306,Acajutiba,15214,2021-11-12,13597,8402,5034
2901106,Amélia Rodrigues,24997,2021-11-12,28690,17762,11083
2901205,Anagé,21229,2021-11-12,23486,15676,8041
2901403,Angical,13902,2021-11-12,18411,10842,7254
2901502,Anguera,11369,2021-11-12,14382,8125,5833
2901601,Antas,19659,2021-11-12,18198,9874,7569
2901700,Antônio Cardoso,11670,2021-11-12,16093,9461,6358
2901809,Antônio Gonçalves,11955,2021-11-12,13509,7822,5478
2901957,Apuarema,7274,2021-11-12,10537,6038,4230
