IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2609204,Maraial,11098,2022-05-25,21633,9392,8245
2610301,Paranatama,11608,2022-05-25,33317,13111,12049
2612000,Sairé,9600,2022-05-25,23463,9945,8276
2612109,Salgadinho,11214,2022-05-25,13742,5449,4953
2613800,São Vicente Férrer,18150,2022-05-25,38253,16121,13840
2615003,Taquaritinga do Norte,29472,2022-05-25,39920,18637,15684
2615409,Toritama,47088,2022-05-25,57826,26963,22186
2615508,Tracunhaém,13856,2022-05-25,25514,11275,9767
2616209,Vertentes,21172,2022-05-25,35918,16694,14065
2701605,Canapi,17715,2022-05-25,36960,16135,14297
2701803,Carneiros,9568,2022-05-25,16975,7699,6623
2702553,Estrela de Alagoas,18304,2022-05-25,31548,13231,12198
2703759,Jequiá da Praia,11495,2022-05-25,19730,8812,7923
2703809,Joaquim Gomes,24167,2022-05-25,30976,14865,11440
2704203,Limoeiro de Anadia,28904,2022-05-25,44623,20523,16964
2705309,Minador do Negrão,5315,2022-05-25,12604,5169,4746
2705408,Monteirópolis,7171,2022-05-25,12528,5694,4803
2705507,Murici,28428,2022-05-25,43651,20013,17008
2707107,Piranhas,25324,2022-05-25,48458,21035,18717
2707909,Santa Luzia do Norte,7344,2022-05-25,16747,7268,6488
2708402,São José da Tapera,32462,2022-05-25,61655,26955,23168
2709004,Tanque d'Arca,6115,2022-05-25,14356,5960,5526
2800100,Amparo do São Francisco,2386,2022-05-25,5369,2335,2146
2800407,Arauá,9840,2022-05-25,26047,11158,9444
2801504,Carmópolis,17232,2022-05-25,31558,13852,11651
2801702,Cristinápolis,18181,2022-05-25,26978,13936,10298
2801900,Cumbe,4008,2022-05-25,9625,4017,3695
2803807,Malhada dos Bois,3715,2022-05-25,8051,3520,3019
2804102,Moita Bonita,11361,2022-05-25,27018,10645,9838
2804300,Muribeca,7653,2022-05-25,19763,8418,7511
2804458,Nossa Senhora Aparecida,8822,2022-05-25,18712,7858,6854
2805307,Pirambu,9436,2022-05-25,19045,8170,7098
2806404,Santana do São Francisco,7906,2022-05-25,15392,6533,5893
2900504,Érico Cardoso,10513,2022-05-25,25271,9487,8971
2901205,Anagé,21229,2022-05-25,36958,18884,13157
2901601,Antas,19659,2022-05-25,26401,11112,9659
2902005,Aracatu,12960,2022-05-25,25670,11153,8791
2906402,Candeal,8109,2022-05-25,19131,8350,7342
2907004,Cardeal da Silva,9395,2022-05-25,21190,8997,8052
2907301,Castro Alves,26369,2022-05-25,55213,23385,20496
2907400,Catolândia,3619,2022-05-25,9542,3606,3490
2907608,Central,17293,2022-05-25,33573,13354,12497
2908200,Conceição da Feira,22933,2022-05-25,44930,18496,16708
2909208,Coronel João Sá,15549,2022-05-25,21329,10960,7857
2909703,Cristópolis,13981,2022-05-25,29449,13264,11395
2910206,Dom Macedo Costa,4072,2022-05-25,9483,4013,3544
2910776,Feira da Mata,5656,2022-05-25,12436,5066,4604
2911808,Guaratinga,20565,2022-05-25,23966,12533,9560
2913309,Ichu,6232,2022-05-25,12762,5429,4907
2914208,Irajuba,7295,2022-05-25,11217,5536,3845
2914307,Iramaia,7874,2022-05-25,20845,9297,7848
2915353,Itaguaçu da Bahia,14650,2022-05-25,22020,9677,8338
2916708,Itaquara,8375,2022-05-25,14510,6761,5446
2916856,Itatim,14588,2022-05-25,29890,13369,11712
2917904,Jandaíra,10742,2022-05-25,14540,6723,5504
2918308,Jitaúna,10470,2022-05-25,28352,13055,10418
2918605,Jussiape,5777,2022-05-25,20737,7563,7016
2919009,Lajedinho,3735,2022-05-25,9035,3859,3514
2919058,Lajedo do Tabocal,8591,2022-05-25,17048,7368,6510
2919108,Lamarão,8078,2022-05-25,14363,6613,5679
2919900,Macururé,7752,2022-05-25,16215,6709,5941
2920007,Maiquinique,10294,2022-05-25,9381,5183,3068
2921054,Matina,12359,2022-05-25,27165,10260,9716
2921609,Morpará,8476,2022-05-25,19204,7918,6901
2922854,Nova Redenção,9126,2022-05-25,12862,6625,5170
2923100,Olindina,28373,2022-05-25,45148,20947,17578
2924207,Pedro Alexandre,16698,2022-05-25,20351,9724,7949
2924900,Planaltino,9415,2022-05-25,16140,7152,5987
2925402,Potiraguá,6623,2022-05-25,14023,6770,5250
2926103,Retirolândia,14588,2022-05-25,27679,12546,10561
2927101,Rodelas,9548,2022-05-25,18241,7802,6551
2927903,Santa Inês,10583,2022-05-25,22219,9407,8225
2928950,São Domingos,9085,2022-05-25,18897,8099,7125
2929008,São Félix,14784,2022-05-25,26510,11247,10125
2932606,Urandi,16672,2022-05-25,32851,13272,12327
2933174,Varzedo,8734,2022-05-25,17645,7828,6621
3100104,Abadia dos Dourados,7022,2022-05-25,17081,6667,6233
3100807,Aguanil,4557,2022-05-25,11847,4358,4211
3100906,Águas Formosas,19285,2022-05-25,35553,17044,13793
3101300,Alagoa,2657,2022-05-25,7728,2745,2671
3101805,Alpercata,7448,2022-05-25,14036,6210,5131
3102001,Alterosa,14566,2022-05-25,35085,13868,12879
3102209,Alvarenga,3783,2022-05-25,10579,4277,3911
3102506,Amparo do Serra,4643,2022-05-25,12005,4685,4314
3102803,Andrelândia,12189,2022-05-25,34781,12594,12002
3102852,Angelândia,8594,2022-05-25,13969,6307,5303
3103108,Antônio Prado de Minas,1577,2022-05-25,4050,1429,1373
3103306,Aracitaba,2056,2022-05-25,6050,2100,2049
3103900,Araújos,9523,2022-05-25,21330,8364,7870
3104106,Arceburgo,10990,2022-05-25,22432,8391,8146
3104403,Argirita,2681,2022-05-25,6607,2839,2511
3105202,Bandeira,4738,2022-05-25,11149,4488,4049
3105707,Barra Longa,4905,2022-05-25,14551,5319,5144
3106101,Belmiro Braga,3422,2022-05-25,6861,2863,2442
3106408,Belo Vale,7723,2022-05-25,21815,8621,7961
3106655,Berizal,4792,2022-05-25,11483,4668,4283
3107703,Bom Jesus do Amparo,6182,2022-05-25,12059,4884,4331
3108503,Botumirim,6259,2022-05-25,11965,4992,4422
3109501,Cabo Verde,14074,2022-05-25,30210,11402,10695
3110103,Caiana,5584,2022-05-25,12076,4917,4487
3110806,Campanário,3739,2022-05-25,8159,3329,3047
3111705,Canaã,4533,2022-05-25,12023,4977,4644
3112703,Capitão Enéas,15388,2022-05-25,28295,12584,10901
3112802,Capitólio,8693,2022-05-25,23866,10018,8900
3113800,Carmésia,2660,2022-05-25,5933,2277,2182
3114501,Carmópolis de Minas,19756,2022-05-25,41582,16825,15460
3114907,Casa Grande,2251,2022-05-25,6044,2328,2246
3115003,Cascalho Rico,3108,2022-05-25,7342,2895,2707
3115805,Centralina,10343,2022-05-25,18684,7706,6388
3116100,Chapada do Norte,15334,2022-05-25,27164,10525,9806
3116308,Cipotânea,6811,2022-05-25,14265,5442,5135
3116506,Claro dos Poções,7478,2022-05-25,17773,7011,6547
3116902,Comendador Gomes,3128,2022-05-25,6171,2396,2263
3117009,Comercinho,6624,2022-05-25,17102,7153,6070
3117836,Cônego Marinho,7730,2022-05-25,16453,6605,6100
3117876,Confins,6867,2022-05-25,19321,7518,7194
3118700,Coqueiral,9099,2022-05-25,24085,9014,8657
3118809,Coração de Jesus,26620,2022-05-25,48890,20618,18433
3119906,Córrego do Bom Jesus,3685,2022-05-25,9804,3592,3380
3120102,Couto de Magalhães de Minas,4436,2022-05-25,9819,3771,3390
3120151,Crisólita,6814,2022-05-25,9983,4305,3859
3120706,Cruzeiro da Fortaleza,3651,2022-05-25,11868,4689,4421
3122108,Divino das Laranjeiras,4969,2022-05-25,9890,4073,3682
3122504,Dom Cavati,5025,2022-05-25,11000,4500,4134
3122801,Dom Viçoso,2992,2022-05-25,7739,2824,2769
3123502,Douradoquara,1915,2022-05-25,4972,1813,1742
3124401,Espírito Santo do Dourado,4728,2022-05-25,13823,5694,5158
3125309,Faria Lemos,3202,2022-05-25,7791,3067,2812
3125606,Felisburgo,7548,2022-05-25,13814,6035,5022
3125705,Felixlândia,15528,2022-05-25,40568,15022,14065
3125804,Fernandes Tourinho,3500,2022-05-25,6709,2866,2485
3127057,Fronteira dos Vales,4542,2022-05-25,9675,3840,3463
3127339,Gameleiras,5084,2022-05-25,10643,4531,4022
3127370,Goiabeira,3402,2022-05-25,7118,3058,2493
3127388,Goianá,4014,2022-05-25,10681,4177,3816
3127602,Gouveia,11811,2022-05-25,26940,11018,9739
3127800,Grão Mogol,15943,2022-05-25,27406,11277,10134
3128204,Guaraciaba,10307,2022-05-25,22305,7913,7546
3129608,Ibiaí,8478,2022-05-25,16662,7100,6294
3129657,Ibiracatu,5340,2022-05-25,9823,4808,3547
3129905,Ibitiúra de Minas,3497,2022-05-25,7794,3133,2972
3130556,Imbé de Minas,6976,2022-05-25,11710,5058,4477
3130655,Indaiabira,7328,2022-05-25,11501,5263,4437
3131158,Ipaba,18926,2022-05-25,28204,11814,10655
3131505,Ipuiúna,10156,2022-05-25,23623,9204,8553
3132008,Itacambira,5447,2022-05-25,8091,3283,2971
3133402,Itapagipe,15511,2022-05-25,32656,12356,11800
3134103,Itueta,6074,2022-05-25,12648,5221,4736
3134806,Jacuí,7695,2022-05-25,18105,7485,6665
3135001,Jaguaraçu,3151,2022-05-25,6495,2732,2463
3135076,Jampruca,5453,2022-05-25,8140,3715,2933
3135308,Japaraíba,4418,2022-05-25,10393,4122,3890
3135605,Jequitaí,7407,2022-05-25,16180,6683,6072
3135704,Jequitibá,5203,2022-05-25,15475,5747,5455
3135902,Jesuânia,4774,2022-05-25,12919,4992,4758
3136520,José Gonçalves de Minas,4474,2022-05-25,8686,3746,3241
3136579,Josenópolis,4911,2022-05-25,7304,3113,2757
3137304,Lagoa dos Patos,4062,2022-05-25,7808,3377,3059
3138104,Lassance,6494,2022-05-25,15048,6150,5688
3138302,Leandro Ferreira,3222,2022-05-25,7891,3461,3241
3138609,Lima Duarte,16749,2022-05-25,45847,16709,16065
3138625,Limeira do Oeste,7640,2022-05-25,16859,6731,6246
3138674,Luisburgo,6249,2022-05-25,15637,6564,6084
3138708,Luminárias,5431,2022-05-25,12034,4786,4576
3140100,Marilac,4079,2022-05-25,8850,3877,3459
3140555,Mata Verde,8700,2022-05-25,14741,6518,5710
3141900,Minduri,3891,2022-05-25,9231,3577,3300
3142254,Miravânia,4939,2022-05-25,9916,4018,3598
3144672,Nova Belém,3067,2022-05-25,8208,3418,3145
3145455,Olhos-d'Água,6243,2022-05-25,11852,5150,4474
3145703,Oliveira Fortes,2128,2022-05-25,4614,1775,1623
3145802,Onça de Pitangui,3155,2022-05-25,8691,3531,3082
3146206,Ouro Verde de Minas,5895,2022-05-25,10436,5031,3953
3146255,Padre Carvalho,6466,2022-05-25,9883,4424,3734
3146602,Paiva,1517,2022-05-25,4752,1696,1613
3148301,Paula Cândido,9597,2022-05-25,19903,7601,7161
3149408,Pedro Teixeira,1804,2022-05-25,5688,2141,2020
3149705,Perdigão,11994,2022-05-25,24402,10718,9182
3149804,Perdizes,16469,2022-05-25,34373,14011,13351
3150000,Pescador,4261,2022-05-25,8769,3568,3271
3150158,Piedade de Caratinga,8832,2022-05-25,18857,8150,7159
3150539,Pingo-d'Água,5029,2022-05-25,8398,3935,3417
3150901,Piranguçu,5504,2022-05-25,13929,5333,5157
3151305,Piraúba,10732,2022-05-25,28074,11225,9393
3152006,Pompéu,32248,2022-05-25,71405,29234,26523
3152303,Porto Firme,11414,2022-05-25,21922,8694,8288
3153004,Pratinha,3658,2022-05-25,10739,4012,3880
3153707,Quartel Geral,3603,2022-05-25,8395,3103,2952
3153806,Queluzito,1948,2022-05-25,4856,1857,1736
3154150,Reduto,7247,2022-05-25,10228,4677,3883
3154705,Ribeirão Vermelho,4061,2022-05-25,10480,3757,3667
3155306,Rio Manso,5924,2022-05-25,14556,5474,5251
3156403,Romaria,3507,2022-05-25,8566,3210,3073
3157906,Santa Margarida,16393,2022-05-25,34418,15342,13005
3158508,Santana de Pirapama,7538,2022-05-25,19664,7772,7157
3158607,Santana do Deserto,3985,2022-05-25,9403,3704,3299
3158706,Santana do Garambéu,2494,2022-05-25,7458,2615,2529
3159506,Santa Rita do Itueto,5426,2022-05-25,11923,5203,4404
3160454,Santo Antônio do Retiro,7316,2022-05-25,12944,5851,4886
3160801,São Bento Abade,5411,2022-05-25,12098,4793,4520
3160900,São Brás do Suaçuí,3770,2022-05-25,10714,4119,3957
3161056,São Félix de Minas,3354,2022-05-25,7635,3118,2766
3161205,São Francisco de Paula,6512,2022-05-25,18786,6712,6475
3161304,São Francisco de Sales,6309,2022-05-25,13283,5185,4854
3162252,São João da Lagoa,4949,2022-05-25,8644,4426,3930
3162575,São João do Manteninha,5975,2022-05-25,10599,4450,3881
3162609,São João do Oriente,7393,2022-05-25,15572,6488,5663
3163003,São José da Safira,4291,2022-05-25,8023,3443,3004
3163300,São José do Divino,3851,2022-05-25,7871,3356,2956
3163409,São José do Goiabal,5356,2022-05-25,11094,4354,4041
3164407,São Sebastião da Bela Vista,5598,2022-05-25,11517,4616,4335
3164472,São Sebastião do Anta,6697,2022-05-25,12271,5356,4616
3164803,São Sebastião do Rio Preto,1478,2022-05-25,4260,1687,1568
3164902,São Sebastião do Rio Verde,2259,2022-05-25,5650,2193,2078
3165206,São Tomé das Letras,7151,2022-05-25,16355,6486,6032
3165602,Senador Cortes,2001,2022-05-25,5925,2287,2219
3165701,Senador Firmino,7902,2022-05-25,19681,7144,6907
3166709,Serra dos Aimorés,8725,2022-05-25,16103,6877,6020
3167301,Silveirânia,2267,2022-05-25,6789,2574,2424
3167400,Silvianópolis,6258,2022-05-25,13896,5864,5407
3167509,Simão Pereira,2621,2022-05-25,9207,3338,3212
3167608,Simonésia,19834,2022-05-25,38183,17356,14026
3167707,Sobrália,5476,2022-05-25,12124,4907,4426
3168101,Tapira,4890,2022-05-25,8261,3571,3174
3169000,Tocantins,16769,2022-05-25,39418,15752,14255
3169109,Toledo,6336,2022-05-25,13614,5293,5110
3169208,Tombos,7683,2022-05-25,18868,7936,7035
3169802,Turvolândia,5099,2022-05-25,12379,4989,4545
3170305,Umburatiba,2582,2022-05-25,6755,3206,2720
3170503,Urucânia,10333,2022-05-25,28300,10456,10036
3171030,Verdelândia,9527,2022-05-25,15236,6646,5663
3171105,Veríssimo,4090,2022-05-25,9220,3473,3289
3171709,Virgínia,8652,2022-05-25,21234,8402,7873
3200136,Águia Branca,9621,2022-05-25,21160,8366,7423
3200201,Alegre,29869,2022-05-25,73972,29190,26343
3200359,Alto Rio Novo,7911,2022-05-25,16165,6685,5801
3200508,Apiacá,7542,2022-05-25,19069,7498,6798
3200805,Baixo Guandu,31263,2022-05-25,61502,24917,22127
3201001,Boa Esperança,15146,2022-05-25,33068,13928,11956
3201159,Brejetuba,12450,2022-05-25,28147,12414,10511
3201407,Castelo,37956,2022-05-25,84909,34447,31017
3201704,Conceição do Castelo,12887,2022-05-25,32139,13681,12012
3201803,Divino de São Lourenço,4236,2022-05-25,11335,4569,4181
3201902,Domingos Martins,34120,2022-05-25,94039,37276,34458
3202306,Guaçuí,31372,2022-05-25,61541,26053,22500
3202504,Ibiraçu,12701,2022-05-25,30438,12547,10887
3202553,Ibitirama,8830,2022-05-25,19296,9009,7213
3202603,Iconha,14083,2022-05-25,33478,13132,11864
3202652,Irupi,13672,2022-05-25,21854,10616,8730
3202702,Itaguaçu,13982,2022-05-25,35378,13618,12298
3202900,Itarana,10433,2022-05-25,27966,10757,9738
3203007,Iúna,29417,2022-05-25,63163,27106,23697
3203056,Jaguaré,31589,2022-05-25,62145,27052,22718
3203130,João Neiva,16774,2022-05-25,38844,14984,13884
3203304,Mantenópolis,15653,2022-05-25,27121,11198,9973
3203353,Marilândia,13091,2022-05-25,30486,12715,11151
3203403,Mimoso do Sul,26079,2022-05-25,54127,22273,19333
3203601,Mucurici,5468,2022-05-25,12981,5296,4588
3203700,Muniz Freire,17176,2022-05-25,42440,16614,15141
3203809,Muqui,15602,2022-05-25,33043,13250,11900
3204005,Pancas,23426,2022-05-25,46265,18736,16643
3204054,Pedro Canário,26575,2022-05-25,38993,16967,14503
3204252,Ponto Belo,8016,2022-05-25,17316,7274,6295
3204302,Presidente Kennedy,11741,2022-05-25,29242,11987,10634
3204500,Santa Leopoldina,12171,2022-05-25,29749,11245,10421
3204559,Santa Maria de Jetibá,41588,2022-05-25,85263,37138,32494
3204609,Santa Teresa,23853,2022-05-25,56347,21535,19928
3204658,São Domingos do Norte,8735,2022-05-25,20174,8384,7295
3204708,São Gabriel da Palha,39085,2022-05-25,73630,31752,27259
3204955,São Roque do Canaã,12602,2022-05-25,31112,12546,11027
3205010,Sooretama,31278,2022-05-25,51964,23179,19553
3205036,Vargem Alta,21778,2022-05-25,44992,18463,16412
3205069,Venda Nova do Imigrante,26204,2022-05-25,55564,22531,20422
3205176,Vila Valério,14065,2022-05-25,30213,13024,11138
3300225,Areal,12763,2022-05-25,35130,13967,12692
3302452,Macuco,5646,2022-05-25,17119,7127,6453
3304805,São Fidélis,38749,2022-05-25,38731,20381,14222
3306156,Varre-Sai,11208,2022-05-25,22873,10006,8745
3500758,Alambari,6231,2022-05-25,15664,5961,5827
3502002,Analândia,5115,2022-05-25,11805,4440,4739
3505005,Barão de Antonina,3525,2022-05-25,10732,3892,3988
3508207,Buritizal,4547,2022-05-25,10171,3882,3785
3509106,Caiuá,6017,2022-05-25,9554,3519,3562
3513850,Dirce Reis,1805,2022-05-25,5163,1762,1866
3514205,Dolcinópolis,2108,2022-05-25,6661,2407,2445
3514924,Elisiário,3742,2022-05-25,9354,3320,3550
3514957,Embaúba,2446,2022-05-25,6262,2297,2462
3515301,Estrela do Norte,2774,2022-05-25,7612,2695,2873
3516101,Florínea,2631,2022-05-25,13108,4803,4697
3518008,Guarani d'Oeste,1996,2022-05-25,7542,2552,2679
3519006,Herculândia,9649,2022-05-25,27243,11644,10365
3522158,Itaoca,3332,2022-05-25,9362,3259,3346
3525409,Jeriquara,3143,2022-05-25,10238,4012,4008
3527702,Luiziânia,5918,2022-05-25,11746,4490,4541
3527801,Lupércio,4608,2022-05-25,11848,4585,4606
3527900,Lutécia,2623,2022-05-25,6911,2440,2570
3528858,Marapoama,3097,2022-05-25,9451,3487,3697
3529658,Mesópolis,1903,2022-05-25,6604,2529,2489
3533809,Óleo,2447,2022-05-25,6064,2153,2257
3536257,Parisi,2177,2022-05-25,9364,3188,3433
3537156,Pedrinhas Paulista,3109,2022-05-25,8641,3043,3274
3538303,Piquerobi,3706,2022-05-25,9283,3459,3484
3539707,Platina,3606,2022-05-25,7756,2795,2876
3540408,Populina,4136,2022-05-25,12413,4325,4646
3541059,Pratânia,5371,2022-05-25,17097,6570,6714
3541109,Presidente Alves,4067,2022-05-25,12101,4447,4404
3542305,Redenção da Serra,3827,2022-05-25,10216,3917,3824
3543105,Ribeirão Corrente,4786,2022-05-25,15258,6606,6077
3543204,Ribeirão do Sul,4537,2022-05-25,13273,4574,4823
3543253,Ribeirão Grande,7686,2022-05-25,24592,9056,10273
3543808,Rinópolis,9940,2022-05-25,21076,8256,7952
3549250,São João de Iracema,1942,2022-05-25,5733,2047,2036
3552007,Silveiras,6375,2022-05-25,13044,4756,4913
3553955,Tarumã,15361,2022-05-25,38133,14705,15120
3554607,Timburi,2647,2022-05-25,8085,2741,2852
3554755,Trabiju,1752,2022-05-25,5413,1977,2088
3555356,Ubarana,6488,2022-05-25,14779,5524,5722
3555901,Uru,1142,2022-05-25,3698,1276,1357
3556602,Vera Cruz,10804,2022-05-25,24208,9127,9046
3557154,Zacarias,2784,2022-05-25,7126,2634,2635
4100301,Agudos do Sul,9567,2022-05-25,23672,10057,8963
4101655,Arapuã,2951,2022-05-25,9260,3543,3383
4101853,Ariranha do Ivaí,2026,2022-05-25,6699,2602,2487
4102802,Bela Vista do Paraíso,15400,2022-05-25,33970,13505,12515
4103305,Borrazópolis,6290,2022-05-25,19035,7299,6864
4103479,Cafezal do Sul,3975,2022-05-25,10427,4178,3994
4103958,Campina do Simão,3831,2022-05-25,11205,4618,4085
4104105,Campo do Tenente,8118,2022-05-25,19344,8420,7252
4106001,Congonhinhas,8896,2022-05-25,20005,7960,7251
4106555,Corumbataí do Sul,3038,2022-05-25,8786,3832,3443
4106704,Cruzeiro do Sul,4430,2022-05-25,9876,4037,3605
4106852,Cruzmaltina,2892,2022-05-25,8137,3404,3079
4107504,Engenheiro Beltrão,13962,2022-05-25,29635,11629,10787
4107751,Figueira,7625,2022-05-25,19804,7718,7258
4107801,Floraí,4883,2022-05-25,13688,5305,5129
4108320,Francisco Alves,5942,2022-05-25,17160,7527,6753
4110078,Imbaú,13449,2022-05-25,21866,9099,8426
4110300,Inajá,3122,2022-05-25,6442,2465,2302
4110607,Iporã,13642,2022-05-25,28560,12193,10679
4111100,Itambé,6110,2022-05-25,15154,5886,5523
4111308,Itaúna do Sul,2700,2022-05-25,9095,3369,3211
4112207,Janiópolis,4948,2022-05-25,13664,5885,5557
4112959,Juranda,7244,2022-05-25,17242,7134,6735
4113007,Jussara,7069,2022-05-25,14348,5811,5323
4113601,Lobato,4850,2022-05-25,11655,4522,4307
4113734,Luiziana,7217,2022-05-25,14998,6228,5670
4113759,Lunardelli,4695,2022-05-25,14183,5557,5305
4114005,Mamborê,12900,2022-05-25,24369,11253,10404
4114351,Manfrinópolis,2442,2022-05-25,6136,2430,2298
4115002,Marilena,7093,2022-05-25,17311,6757,6543
4115739,Mato Rico,3142,2022-05-25,8238,3278,3110
4115853,Mercedes,5617,2022-05-25,12294,5253,4880
4115903,Mirador,2180,2022-05-25,4662,1963,1747
4116000,Miraselva,1786,2022-05-25,4894,1883,1797
4116406,Nossa Senhora das Graças,4009,2022-05-25,9344,3493,3304
4116802,Nova Cantu,4827,2022-05-25,17130,7622,6873
4117008,Nova Fátima,8120,2022-05-25,18193,7211,6433
4117057,Nova Laranjeiras,11462,2022-05-25,24068,10120,9097
4117206,Nova Olímpia,5846,2022-05-25,16314,6506,6136
4117214,Nova Santa Bárbara,4304,2022-05-25,7466,2917,2637
4117255,Nova Prata do Iguaçu,10540,2022-05-25,20802,8306,7749
4117271,Nova Tebas,5252,2022-05-25,20465,8265,7460
4118451,Pato Bragado,5755,2022-05-25,12359,5193,4896
4120101,Porto Amazonas,4899,2022-05-25,9836,4002,3694
4120200,Porto Rico,2554,2022-05-25,6542,2535,2492
4121703,Reserva,26933,2022-05-25,55939,23101,21095
4122008,Rio Azul,15433,2022-05-25,32555,13779,11889
4122800,Salgado Filho,3389,2022-05-25,10509,4022,3943
4123105,Santa Amélia,3208,2022-05-25,7846,3127,2952
4123204,Santa Cecília do Pavão,3253,2022-05-25,8667,3290,3073
4123501,Santa Helena,27036,2022-05-25,52017,21722,20342
4123600,Santa Inês,1568,2022-05-25,4553,1783,1711
4124301,Santo Antônio do Paraíso,2032,2022-05-25,6124,2228,2218
4125308,São Jorge do Ivaí,5535,2022-05-25,14438,5450,5240
4125407,São José da Boa Vista,6115,2022-05-25,15042,5812,5440
4125555,São Manoel do Paraná,2165,2022-05-25,5686,2242,2144
4126405,Sertaneja,5149,2022-05-25,15169,5727,5443
4126504,Sertanópolis,16456,2022-05-25,32494,14234,12655
4126652,Sulina,2880,2022-05-25,7866,3024,2902
4127007,Teixeira Soares,12761,2022-05-25,23902,9430,8634
4127403,Terra Roxa,17562,2022-05-25,23915,13577,9797
4128302,Uniflor,2623,2022-05-25,6357,2396,2340
4128401,Uraí,11233,2022-05-25,25996,9889,9253
4128500,Wenceslau Braz,19358,2022-05-25,46431,18911,17398
4128633,Doutor Ulysses,5525,2022-05-25,9488,4067,3678
4128807,Xambrê,5584,2022-05-25,14156,5645,5229
4200606,Águas Mornas,6646,2022-05-25,15827,6519,6098
4200804,Anchieta,5477,2022-05-25,15389,5954,5682
4202099,Barra Bonita,1625,2022-05-25,5068,1920,1872
4202206,Benedito Novo,11896,2022-05-25,20489,8174,8052
4202503,Bom Jardim da Serra,4801,2022-05-25,7079,2993,2754
4202578,Bom Jesus do Oeste,2136,2022-05-25,5120,2006,1915
4202701,Botuverá,5396,2022-05-25,12236,5112,4790
4203105,Caibi,6112,2022-05-25,13562,5702,5232
4203402,Campo Belo do Sul,6889,2022-05-25,17374,7160,6608
4204103,Caxambu do Sul,3462,2022-05-25,11066,4429,4217
4204178,Cerro Negro,3013,2022-05-25,6836,2797,2643
4204459,Coronel Martins,2560,2022-05-25,5474,2052,2001
4204558,Correia Pinto,12315,2022-05-25,28349,12118,10784
4204707,Cunha Porã,11150,2022-05-25,25944,10652,10181
4204756,Cunhataí,1972,2022-05-25,4892,1930,1883
4205175,Entre Rios,3232,2022-05-25,7347,3022,2784
4205191,Ermo,2059,2022-05-25,5144,2140,2025
4205357,Flor do Sertão,1575,2022-05-25,4357,1784,1672
4205605,Galvão,2711,2022-05-25,8185,3257,3107
4206405,Guaraciaba,9964,2022-05-25,27505,10493,10157
4206603,Guarujá do Sul,5196,2022-05-25,11871,4824,4495
4206751,Ibiam,1952,2022-05-25,5537,2193,2092
4207601,Ipira,4367,2022-05-25,10960,4461,4212
4207650,Iporã do Oeste,9093,2022-05-25,24134,9142,8887
4207684,Ipuaçu,7643,2022-05-25,16050,6658,6040
4207700,Ipumirim,7647,2022-05-25,17789,7178,6677
4207858,Irati,1887,2022-05-25,5607,2192,2124
4208005,Itá,6091,2022-05-25,16961,6539,6391
4209151,José Boiteux,5019,2022-05-25,10118,4366,3777
4209177,Jupiá,2083,2022-05-25,5909,2387,2281
4209201,Lacerdópolis,2248,2022-05-25,5963,2397,2313
4209706,Lebon Régis,12122,2022-05-25,19432,8496,7678
4210001,Luiz Alves,13347,2022-05-25,19786,9010,8074
4210555,Marema,1703,2022-05-25,5541,2132,2038
4210605,Massaranduba,17330,2022-05-25,29009,12225,11642
4210902,Modelo,4227,2022-05-25,9992,4433,3837
4211058,Monte Carlo,9945,2022-05-25,17289,7620,6585
4211454,Nova Itaberaba,4327,2022-05-25,9693,4142,3848
4211652,Novo Horizonte,2366,2022-05-25,6903,2762,2643
4212239,Paraíso,3284,2022-05-25,10260,4221,3916
4213005,Pinheiro Preto,3635,2022-05-25,7308,3384,3099
4213104,Piratuba,3637,2022-05-25,12749,4909,4747
4213153,Planalto Alegre,2907,2022-05-25,7126,2912,2816
4213351,Ponte Alta do Norte,3426,2022-05-25,7101,3275,2617
4214409,Rio das Antas,6199,2022-05-25,10758,4627,4210
4215075,Riqueza,4525,2022-05-25,11852,4552,4411
4215109,Rodeio,11647,2022-05-25,23040,9954,9246
4215307,Salete,7674,2022-05-25,15084,6899,6014
4215679,Santa Terezinha,8760,2022-05-25,14669,6429,6144
4215695,Santiago do Sul,1211,2022-05-25,4103,1687,1579
4215752,São Bernardino,2239,2022-05-25,6230,2575,2451
4216107,São Domingos,9422,2022-05-25,20737,8518,8070
4216354,São João do Itaperiú,3784,2022-05-25,6440,2705,2599
4216701,São José do Cedro,13811,2022-05-25,33812,13643,13054
4217105,São Martinho,3162,2022-05-25,9047,3569,3470
4217303,Saudades,9874,2022-05-25,21978,8897,8603
4218509,Treze Tílias,8138,2022-05-25,16972,7481,6903
4218855,União do Oeste,2364,2022-05-25,6644,2723,2504
4218905,Urubici,11311,2022-05-25,22818,9638,8879
4218954,Urupema,2453,2022-05-25,5914,2378,2170
4219101,Vargeão,3569,2022-05-25,8520,3348,3245
4219176,Vargem Bonita,4411,2022-05-25,10964,4413,4232
4219200,Vidal Ramos,6321,2022-05-25,14204,6052,5575
4300034,Aceguá,4981,2022-05-25,10838,4742,4093
4300208,Ajuricaba,6951,2022-05-25,15781,6410,5988
4300455,Alegria,3287,2022-05-25,9032,3679,3466
4300471,Almirante Tamandaré do Sul,1935,2022-05-25,4759,1934,1757
4300851,Arambaré,3544,2022-05-25,10564,4304,3825
