IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2409332,Santa Maria,5689,2022-06-03,10482,4454,3858
2409704,Pedro Avelino,6591,2022-06-03,11460,4530,4079
2409803,Pedro Velho,14881,2022-06-03,26040,10990,9565
2410306,Serra Caiada,10646,2022-06-03,19240,8126,6978
2411056,Tibau,4173,2022-06-03,12343,5225,4461
2411429,Santana do Seridó,2699,2022-06-03,6534,2491,2322
2412302,São José do Campestre,12901,2022-06-03,24638,10257,8722
2412500,São Miguel,23789,2022-06-03,56121,22323,19848
2412708,São Pedro,5889,2022-06-03,13321,5919,4702
2413201,Senador Georgino Avelino,4527,2022-06-03,10376,4288,3741
2413300,Serra de São Bento,5739,2022-06-03,14010,5538,5114
2413359,Serra do Mel,12225,2022-06-03,23263,10021,8385
2413508,Serrinha,6128,2022-06-03,12660,5103,4686
2413607,Severiano Melo,1743,2022-06-03,17293,6123,5782
2414100,Tenente Ananias,10923,2022-06-03,26522,9891,9219
2414456,Triunfo Potiguar,3195,2022-06-03,6882,3188,2536
2414605,Upanema,14937,2022-06-03,28497,12072,10438
2414753,Venha-Ver,4232,2022-06-03,9538,3762,3440
2414803,Vera Cruz,12789,2022-06-03,29585,11983,10654
2415008,Vila Flor,3217,2022-06-03,4994,2193,2003
2500577,Algodão de Jandaíra,2588,2022-06-03,7064,2937,2753
2500734,Amparo,2264,2022-06-03,7072,2728,2588
2500775,Aparecida,8482,2022-06-03,18521,7498,6396
2501575,Barra de Santana,8338,2022-06-03,18797,7599,6962
2501708,Barra de São Miguel,6095,2022-06-03,16494,6570,6149
2502003,Belém do Brejo do Cruz,7356,2022-06-03,14663,6499,5476
2502052,Bernardino Batista,3571,2022-06-03,8349,3442,3100
2502151,Boa Vista,7218,2022-06-03,17514,6929,6360
2502300,Bom Sucesso,4937,2022-06-03,13473,4824,4646
2502607,Igaracy,6092,2022-06-03,11987,4984,4378
2502706,Borborema,5311,2022-06-03,11832,4776,4335
2503308,Cachoeira dos Índios,10364,2022-06-03,22441,9018,8213
2503555,Cacimbas,7225,2022-06-03,17226,7143,6486
2503902,Camalaú,6048,2022-06-03,17183,6647,6361
2504108,Carrapateira,2714,2022-06-03,5690,2202,2066
2504504,Condado,6662,2022-06-03,17328,6854,6292
2504702,Congo,4787,2022-06-03,16409,6370,5874
2505279,Curral de Cima,5209,2022-06-03,12859,5008,4711
2505352,Damião,5409,2022-06-03,12940,5013,4629
2505907,Emas,3556,2022-06-03,7646,3060,2833
2506251,Gado Bravo,8292,2022-06-03,17477,7967,6108
2507101,Itapororoca,18978,2022-06-03,38785,16791,14418
2508208,Lagoa de Dentro,7754,2022-06-03,17595,7593,6688
2508406,Lastro,2698,2022-06-03,8463,3061,3136
2508554,Logradouro,4406,2022-06-03,8828,3612,3357
2508604,Lucena,13344,2022-06-03,25102,12037,9812
2508802,Malta,5745,2022-06-03,14373,5687,5239
2509206,Massaranduba,14077,2022-06-03,35150,13646,12709
2509305,Mataraca,8642,2022-06-03,16098,7394,6367
2509503,Montadas,5806,2022-06-03,12996,5160,4810
2509909,Natuba,10449,2022-06-03,21263,8249,7718
2511707,Pilõezinhos,4937,2022-06-03,11133,4805,4330
2512036,Poço Dantas,3877,2022-06-03,8991,3697,3399
2512903,Rio Tinto,24258,2022-06-03,51435,21480,19089
2513505,Santana de Mangueira,5098,2022-06-03,12080,4790,4361
2513653,Joca Claudino,2640,2022-06-03,6724,2425,2356
2513851,Santo André,2496,2022-06-03,8689,3153,2970
2513984,São Francisco,3377,2022-06-03,10800,3983,3776
2514107,São João do Tigre,4408,2022-06-03,12396,4755,4461
2514305,São José de Caiana,6394,2022-06-03,12355,4896,4649
2514800,São José dos Cordeiros,3607,2022-06-03,8829,3428,3139
2514909,São Mamede,7682,2022-06-03,21249,8202,7648
2515005,São Miguel de Taipu,7450,2022-06-03,15265,6512,5865
2515708,Serra Grande,2921,2022-06-03,8904,3329,3245
2515807,Serra Redonda,7001,2022-06-03,17459,7090,6487
2516409,Tacima,11024,2022-06-03,16551,6956,6301
2600807,Altinho,22996,2022-06-03,47603,19198,17307
2600906,Amaraji,22910,2022-06-03,40265,17764,14663
2601003,Angelim,11301,2022-06-03,23840,9598,8665
2601300,Barra de Guabiraba,14632,2022-06-03,25483,10889,9360
2601409,Barreiros,42866,2022-06-03,77144,34849,29682
2601508,Belém de Maria,12169,2022-06-03,23279,9953,8659
2601607,Belém do São Francisco,20730,2022-06-03,45799,19218,16356
2602407,Brejão,8981,2022-06-03,28542,11666,10340
2602704,Buenos Aires,13224,2022-06-03,24120,10931,8777
2602803,Buíque,59448,2022-06-03,95094,40362,35234
2603108,Cachoeirinha,20618,2022-06-03,41363,17583,14791
2603306,Calçado,10983,2022-06-03,23561,9459,8459
2603801,Capoeiras,20048,2022-06-03,40786,16402,14760
2603900,Carnaíba,19666,2022-06-03,50135,19167,17925
2603926,Carnaubeira da Penha,13117,2022-06-03,30267,12072,10904
2604155,Casinhas,14395,2022-06-03,32360,13589,11707
2604304,Cedro,11972,2022-06-03,27949,10763,9838
2604502,Chã Grande,21929,2022-06-03,41370,18494,15344
2604601,Condado,26755,2022-06-03,50772,22054,18363
2604908,Cumaru,9494,2022-06-03,33294,13666,12514
2605202,Escada,69701,2022-06-03,109803,48367,39725
2605400,Feira Nova,22360,2022-06-03,44209,18730,16483
2605459,Fernando de Noronha,3140,2022-06-03,6288,2453,2252
2605707,Floresta,33488,2022-06-03,64915,27613,23083
2606309,Granito,7586,2022-06-03,17771,6981,6484
2606903,Iguaracy,12265,2022-06-03,27920,10617,9978
2607406,Itacuruba,5013,2022-06-03,12112,4792,4329
2607505,Itaíba,26268,2022-06-03,58619,23609,21262
2607604,Ilha de Itamaracá,27076,2022-06-03,39710,17102,14473
2607802,Itaquitinga,17056,2022-06-03,32271,13816,11875
2608008,Jataúba,17305,2022-06-03,34085,14822,12078
2608057,Jatobá,14904,2022-06-03,26313,11296,9550
2608206,Joaquim Nabuco,15999,2022-06-03,30360,13486,11698
2608255,Jucati,11545,2022-06-03,27650,11497,10165
2608453,Lagoa do Carro,18429,2022-06-03,31337,13854,11978
2608909,Limoeiro,56149,2022-06-03,144744,57077,52432
2609204,Maraial,11098,2022-06-03,21732,9406,8280
2609501,Nazaré da Mata,32673,2022-06-03,71639,30844,25677
2609808,Orocó,15309,2022-06-03,32956,13691,12280
2610202,Panelas,26438,2022-06-03,47442,21473,17417
2610301,Paranatama,11608,2022-06-03,33549,13119,12156
2610608,Paudalho,57346,2022-06-03,101163,44552,39093
2610806,Pedra,22716,2022-06-03,40883,17330,14889
2611002,Petrolândia,37246,2022-06-03,68818,31142,25640
2611200,Poção,11308,2022-06-03,27472,10828,10103
2611408,Primavera,15231,2022-06-03,23085,10292,8644
2611903,Rio Formoso,23719,2022-06-03,42080,18337,15718
2612000,Sairé,9600,2022-06-03,23618,9955,8311
2612307,Saloá,15880,2022-06-03,36837,15009,12904
2612455,Santa Cruz,15713,2022-06-03,28765,12525,10846
2612471,Santa Cruz da Baixa Verde,12708,2022-06-03,30383,12056,10600
2612554,Santa Filomena,14645,2022-06-03,27326,12140,10016
2612703,Santa Maria do Cambucá,14308,2022-06-03,30550,12602,10949
2613305,São Joaquim do Monte,21439,2022-06-03,42003,18427,15109
2613503,São José do Belmonte,34082,2022-06-03,72087,30567,25884
2614006,Serrita,19226,2022-06-03,42552,16667,14894
2614303,Moreilândia,11269,2022-06-03,20353,8110,7415
2614402,Solidão,6034,2022-06-03,14781,5835,5252
2614808,Tacaratu,26439,2022-06-03,40391,16978,14317
2615003,Taquaritinga do Norte,29472,2022-06-03,41058,18649,15881
2615409,Toritama,47088,2022-06-03,58521,27070,22437
2615805,Tupanatinga,27793,2022-06-03,48842,19993,17890
2616100,Verdejante,9572,2022-06-03,21099,8377,7504
2616209,Vertentes,21172,2022-06-03,36609,16753,14231
2616308,Vicência,32897,2022-06-03,56681,24797,21557
2700904,Belo Monte,6717,2022-06-03,13173,5314,4770
2701209,Cacimbinhas,10920,2022-06-03,24000,10184,9480
2701506,Campo Grande,9576,2022-06-03,17208,8676,6370
2701803,Carneiros,9568,2022-06-03,17022,7711,6647
2702009,Coité do Nóia,10594,2022-06-03,26050,10564,9634
2702207,Coqueiro Seco,5882,2022-06-03,12831,5628,4896
2702504,Dois Riachos,11059,2022-06-03,20725,9173,7922
2702900,Girau do Ponciano,41549,2022-06-03,71191,31396,27708
2703205,Igreja Nova,24670,2022-06-03,50457,20659,19202
2703403,Jacaré dos Homens,5185,2022-06-03,13454,5412,5026
2703502,Jacuípe,6992,2022-06-03,11334,5111,4389
2703700,Jaramataia,5751,2022-06-03,10500,4671,4003
2703759,Jequiá da Praia,11495,2022-06-03,19770,8815,7928
2704104,Lagoa da Canoa,17692,2022-06-03,37483,16881,14377
2704401,Major Isidoro,19923,2022-06-03,37256,16464,14428
2704906,Mar Vermelho,3474,2022-06-03,8814,3391,3165
2705309,Minador do Negrão,5315,2022-06-03,12664,5170,4750
2705804,Olho d'Água do Casado,9507,2022-06-03,18480,8299,7128
2706000,Olivença,11681,2022-06-03,19263,9080,7605
2706208,Palestina,5061,2022-06-03,9857,4352,3761
2706406,Pão de Açúcar,24307,2022-06-03,48095,20808,18047
2707107,Piranhas,25324,2022-06-03,48599,21076,18760
2707909,Santa Luzia do Norte,7344,2022-06-03,16862,7272,6511
2708303,São José da Laje,24064,2022-06-03,44565,20749,17369
2708402,São José da Tapera,32462,2022-06-03,61895,26972,23281
2708709,São Miguel dos Milagres,8073,2022-06-03,11401,5422,4605
2709004,Tanque d'Arca,6115,2022-06-03,14455,5966,5539
2800407,Arauá,9840,2022-06-03,26117,11172,9455
2800704,Brejo Grande,8396,2022-06-03,14376,6617,5241
2801207,Canindé de São Francisco,30894,2022-06-03,65598,28242,24400
2801504,Carmópolis,17232,2022-06-03,31767,13880,11691
2801603,Cedro de São João,5929,2022-06-03,13642,5531,5073
2801702,Cristinápolis,18181,2022-06-03,27630,14115,10516
2802007,Divina Pastora,5290,2022-06-03,12309,4937,4481
2802205,Feira Nova,5617,2022-06-03,11694,5255,4467
2802403,Gararu,11599,2022-06-03,25675,10578,9417
2802700,Ilha das Flores,8522,2022-06-03,18457,7972,6909
2802809,Indiaroba,18337,2022-06-03,32415,14101,12222
2803005,Itabaianinha,42399,2022-06-03,72868,33512,28762
2803104,Itabi,4869,2022-06-03,10652,4420,3872
2803401,Japoatã,13422,2022-06-03,29703,12722,10582
2803708,Macambira,7002,2022-06-03,16982,6917,6205
2803807,Malhada dos Bois,3715,2022-06-03,8083,3526,3024
2804003,Maruim,17328,2022-06-03,32996,13800,11957
2804102,Moita Bonita,11361,2022-06-03,27380,10666,9897
2804201,Monte Alegre de Sergipe,15315,2022-06-03,32207,13741,12225
2804300,Muribeca,7653,2022-06-03,19952,8439,7561
2804508,Nossa Senhora da Glória,37715,2022-06-03,75506,32447,28332
2804607,Nossa Senhora das Dores,26957,2022-06-03,53328,22953,20000
2805000,Pedra Mole,3309,2022-06-03,6487,2791,2416
2805307,Pirambu,9436,2022-06-03,19127,8195,7116
2805703,Propriá,29756,2022-06-03,59314,25920,21839
2805802,Riachão do Dantas,19813,2022-06-03,40901,18130,15469
2805901,Riachuelo,10354,2022-06-03,17827,8058,6739
2806008,Ribeirópolis,18891,2022-06-03,42529,16952,15693
2806107,Rosário do Catete,11158,2022-06-03,21132,8959,7659
2806503,Santa Rosa de Lima,3933,2022-06-03,8053,3985,3140
2806602,Santo Amaro das Brotas,12200,2022-06-03,23067,9611,8241
2806800,São Domingos,11276,2022-06-03,22706,9234,8279
2806909,São Francisco,3837,2022-06-03,8923,3547,3295
2807204,Siriri,9046,2022-06-03,20057,8142,7505
2807303,Telha,3271,2022-06-03,6878,2843,2587
2900108,Abaíra,8681,2022-06-03,19348,6984,6691
2900207,Abaré,20594,2022-06-03,43784,17774,16147
2900405,Água Fria,17096,2022-06-03,30275,12634,11223
2900603,Aiquara,4387,2022-06-03,9640,4126,3580
2900900,Almadina,5273,2022-06-03,13438,5682,4843
2901106,Amélia Rodrigues,24997,2022-06-03,46816,21129,17781
2901155,América Dourada,16086,2022-06-03,35307,14004,12649
2901304,Andaraí,13122,2022-06-03,26731,11986,10271
2901353,Andorinha,14416,2022-06-03,39181,15900,14587
2901403,Angical,13902,2022-06-03,32052,13101,11863
2901502,Anguera,11369,2022-06-03,22756,9337,8370
2901700,Antônio Cardoso,11670,2022-06-03,26388,11051,9685
2901809,Antônio Gonçalves,11955,2022-06-03,20775,9082,7853
2901908,Aporá,17840,2022-06-03,27659,12638,8679
2902054,Araçás,12237,2022-06-03,25272,11255,9602
2902203,Aramari,11519,2022-06-03,21098,8982,7814
2902252,Arataca,10904,2022-06-03,12024,6125,4446
2903102,Barra do Rocha,5515,2022-06-03,10180,4850,3836
2903300,Barro Preto,5312,2022-06-03,12547,5835,4542
2903607,Biritinga,15989,2022-06-03,30866,12889,11601
2904050,Bonito,16999,2022-06-03,30046,13962,11336
2904100,Boquira,21486,2022-06-03,35479,16576,14264
2904308,Brejões,14155,2022-06-03,26656,12164,9575
2904803,Caatiba,6232,2022-06-03,13994,5982,5281
2904852,Cabaceiras do Paraguaçu,19010,2022-06-03,37627,15533,14102
2905107,Caém,8912,2022-06-03,21630,9391,8102
2905156,Caetanos,14671,2022-06-03,21134,9073,7460
2905305,Cafarnaum,18585,2022-06-03,37103,16036,14066
2905404,Cairu,18666,2022-06-03,24290,10947,9341
2905909,Campo Alegre de Lourdes,28839,2022-06-03,57430,27430,21487
2906105,Canápolis,9694,2022-06-03,19385,8274,7262
2906402,Candeal,8109,2022-06-03,19252,8360,7381
2906600,Candiba,14415,2022-06-03,32029,12188,11758
2906808,Cansanção,34929,2022-06-03,77209,33656,28824
2906899,Caraíbas,8659,2022-06-03,20944,8691,7709
2907400,Catolândia,3619,2022-06-03,9607,3614,3528
2907558,Caturama,9303,2022-06-03,21485,8028,7794
2907806,Cícero Dantas,32636,2022-06-03,61243,25992,22773
2907905,Cipó,17402,2022-06-03,34973,16142,13151
2909000,Cordeiros,8667,2022-06-03,20152,7929,7495
2909109,Coribe,14108,2022-06-03,30544,12817,11535
2909208,Coronel João Sá,15549,2022-06-03,21407,10980,7875
2909505,Cravolândia,5352,2022-06-03,11103,5494,3730
2909604,Crisópolis,21219,2022-06-03,23074,14042,6650
2909703,Cristópolis,13981,2022-06-03,29858,13283,11450
2910107,Dom Basílio,12281,2022-06-03,32221,11837,11387
2910206,Dom Macedo Costa,4072,2022-06-03,9564,4014,3567
2910305,Elísio Medrado,8129,2022-06-03,16430,6683,6092
2910750,Fátima,17801,2022-06-03,41455,16871,15402
2910859,Filadélfia,16314,2022-06-03,35460,15520,13732
2911105,Formosa do Rio Preto,26111,2022-06-03,51150,22226,19641
2911253,Gavião,4417,2022-06-03,10663,4299,3954
2911303,Gentio do Ouro,11284,2022-06-03,27180,10366,9519
2911402,Glória,15247,2022-06-03,36518,15086,13407
2911501,Gongogi,6852,2022-06-03,12101,5389,4447
2912004,Ibiassucê,8849,2022-06-03,23937,10196,9310
2912202,Ibicoara,19990,2022-06-03,36926,15708,13905
2912301,Ibicuí,16262,2022-06-03,36196,17176,12758
2912400,Ibipeba,18421,2022-06-03,39566,15475,14251
2912509,Ibipitanga,14989,2022-06-03,33792,14241,12907
2912608,Ibiquera,4047,2022-06-03,8573,4215,3077
2912806,Ibirapuã,8740,2022-06-03,16344,7290,6069
2913101,Ibititá,17048,2022-06-03,37812,15938,13604
2913200,Ibotirama,27076,2022-06-03,55641,24827,20183
2913309,Ichu,6232,2022-06-03,12889,5433,4926
2913408,Igaporã,15661,2022-06-03,35053,14124,13215
2913457,Igrapiúna,12963,2022-06-03,23303,10435,8856
2913804,Ipecaetá,14229,2022-06-03,26555,11808,10115
2914307,Iramaia,7874,2022-06-03,21063,9333,7919
2914505,Irará,29305,2022-06-03,58853,25040,21792
2915353,Itaguaçu da Bahia,14650,2022-06-03,22201,9681,8489
2915403,Itaju do Colônia,6515,2022-06-03,9220,4319,3374
2915809,Itambé,22474,2022-06-03,46230,19326,17231
2915908,Itanagra,6433,2022-06-03,15684,6579,6136
2916104,Itaparica,22440,2022-06-03,37027,17339,13928
2916203,Itapé,8300,2022-06-03,19440,9161,7307
2916906,Itiruçu,12482,2022-06-03,25758,10683,9541
2917201,Ituaçu,19095,2022-06-03,40315,17034,15034
2917334,Iuiu,11038,2022-06-03,22719,9543,8520
2917359,Jaborandi,8176,2022-06-03,21886,8935,8274
2917409,Jacaraci,14855,2022-06-03,35163,13879,12720
2918209,Jiquiriçá,14576,2022-06-03,33941,13488,12264
2918506,Jussara,15241,2022-06-03,37834,14892,13663
2918704,Lafaiete Coutinho,3663,2022-06-03,7759,3334,2997
2918753,Lagoa Real,15870,2022-06-03,28300,12092,11427
2919009,Lajedinho,3735,2022-06-03,9104,3864,3532
2919058,Lajedo do Tabocal,8591,2022-06-03,17153,7385,6529
2919108,Lamarão,8078,2022-06-03,14525,6623,5726
2919157,Lapão,27323,2022-06-03,59388,25234,22276
2919306,Lençóis,11586,2022-06-03,21775,9416,8377
2919603,Macajuba,11318,2022-06-03,24988,11075,9436
2920205,Malhada,16875,2022-06-03,28995,13787,11193
2920304,Malhada de Pedras,8326,2022-06-03,19236,8117,7518
2920452,Mansidão,13822,2022-06-03,19830,8477,7746
2920700,Maraú,20664,2022-06-03,30368,13729,11479
2920809,Marcionílio Souza,10357,2022-06-03,20769,8677,7822
2921005,Mata de São João,47643,2022-06-03,100624,42832,37611
2921054,Matina,12359,2022-06-03,27266,10262,9724
2921104,Medeiros Neto,22741,2022-06-03,43972,19503,16316
2921203,Miguel Calmon,25771,2022-06-03,61549,25266,22859
2921609,Morpará,8476,2022-06-03,19598,7948,6929
2921906,Mucugê,8725,2022-06-03,23962,9655,8888
2922201,Muniz Ferreira,7464,2022-06-03,20449,9330,6772
2922250,Muquém do São Francisco,11479,2022-06-03,20543,9082,7935
2922300,Muritiba,29420,2022-06-03,59653,25241,22476
2922409,Mutuípe,22340,2022-06-03,48385,20547,18291
2922607,Nilo Peçanha,14156,2022-06-03,18865,9124,6932
2922656,Nordestina,13197,2022-06-03,28368,12076,10385
2922706,Nova Canaã,16482,2022-06-03,30031,13161,10878
2922730,Nova Fátima,7830,2022-06-03,18063,7596,6897
2922755,Nova Ibiá,6518,2022-06-03,16051,7169,6201
2922805,Nova Itarana,8328,2022-06-03,14864,6362,5472
2922854,Nova Redenção,9126,2022-06-03,12975,6641,5232
2923209,Oliveira dos Brejinhos,21797,2022-06-03,52786,21192,19171
2923357,Ourolândia,17567,2022-06-03,27224,13465,9599
2923605,Paramirim,21777,2022-06-03,50487,18951,17961
2923902,Pau Brasil,9550,2022-06-03,19478,8914,7189
2924058,Pé de Serra,13535,2022-06-03,31822,13560,12277
2924108,Pedrão,7438,2022-06-03,15464,6238,5249
2924207,Pedro Alexandre,16698,2022-06-03,20979,9884,8206
2924652,Pintadas,10353,2022-06-03,21600,9116,8055
2924678,Piraí do Norte,10050,2022-06-03,12764,6204,4757
2925600,Presidente Dutra,15180,2022-06-03,33307,13038,11552
2925758,Presidente Tancredo Neves,28272,2022-06-03,50457,23185,19989
2925931,Quixabeira,8939,2022-06-03,20241,9630,7152
2926103,Retirolândia,14588,2022-06-03,27802,12554,10588
2926202,Riachão das Neves,22330,2022-06-03,39315,17573,15143
2926657,Ribeirão do Largo,4896,2022-06-03,13950,6537,5386
2926707,Rio de Contas,12878,2022-06-03,32246,12931,11549
2927101,Rodelas,9548,2022-06-03,18493,7824,6597
2927200,Ruy Barbosa,30900,2022-06-03,66009,28102,25488
2927309,Salinas da Margarida,16047,2022-06-03,30117,12104,10942
2927507,Santa Bárbara,20971,2022-06-03,41605,17946,15634
2927606,Santa Brígida,13917,2022-06-03,31561,14000,11957
2928109,Santa Maria da Vitória,39707,2022-06-03,78957,34381,30078
2928307,Santanópolis,8987,2022-06-03,22002,9391,8655
2928505,Santa Terezinha,10520,2022-06-03,20683,8597,7773
2929008,São Félix,14784,2022-06-03,26615,11261,10148
2929107,São Felipe,21083,2022-06-03,45935,18617,16447
2929206,São Francisco do Conde,40664,2022-06-03,90538,36414,32063
2929255,São Gabriel,18785,2022-06-03,48967,18875,17766
2929305,São Gonçalo dos Campos,38315,2022-06-03,72004,30226,26288
2929370,São José do Jacuípe,10546,2022-06-03,23343,10090,8855
2929503,São Sebastião do Passé,44554,2022-06-03,75605,32203,28197
2929701,Sátiro Dias,17330,2022-06-03,31449,14542,11480
2930006,Sebastião Laranjeiras,11586,2022-06-03,21427,8663,8101
2930303,Serra Dourada,17261,2022-06-03,34941,14497,13263
2930402,Serra Preta,14531,2022-06-03,38371,16019,14242
2930600,Serrolândia,13490,2022-06-03,24904,10891,9562
2930758,Sítio do Mato,13104,2022-06-03,19809,9096,7698
2930766,Sítio do Quinto,9431,2022-06-03,25143,10754,8741
2930774,Sobradinho,23274,2022-06-03,53899,23813,20243
2931004,Tanhaçu,20383,2022-06-03,37525,16301,12167
2931053,Tanque Novo,17518,2022-06-03,39506,16613,14586
2931103,Tanquinho,7936,2022-06-03,20333,8468,7538
2931400,Teodoro Sampaio,7296,2022-06-03,19737,7951,7125
2931608,Teolândia,15097,2022-06-03,24599,11336,9310
2931905,Tucano,50903,2022-06-03,109571,45851,39864
2932309,Ubatã,27481,2022-06-03,33619,16021,12586
2932408,Uibaí,13894,2022-06-03,33687,13589,12148
2932804,Utinga,19330,2022-06-03,30793,13811,11806
2933059,Várzea da Roça,14135,2022-06-03,28184,11481,10759
2933109,Várzea do Poço,9247,2022-06-03,19884,7815,7353
2933158,Várzea Nova,12556,2022-06-03,25232,10578,9402
2933174,Varzedo,8734,2022-06-03,17935,7836,6645
2933208,Vera Cruz,44185,2022-06-03,51144,27277,16950
2933257,Vereda,6105,2022-06-03,12563,5399,4577
2933406,Wagner,9342,2022-06-03,17725,7506,6577
2933505,Wenceslau Guimarães,20862,2022-06-03,39971,18770,15259
3100104,Abadia dos Dourados,7022,2022-06-03,17128,6669,6240
3100203,Abaeté,23263,2022-06-03,55531,21778,19933
3100302,Abre Campo,13434,2022-06-03,27138,11093,10179
3100401,Acaiaca,3995,2022-06-03,10274,4032,3753
3100500,Açucena,9270,2022-06-03,21430,8791,7786
3100906,Águas Formosas,19285,2022-06-03,35904,17067,13838
3101409,Albertina,3015,2022-06-03,7243,2976,2555
3101631,Alfredo Vasconcelos,7052,2022-06-03,14483,5890,5292
3101805,Alpercata,7448,2022-06-03,14105,6213,5144
3102050,Alto Caparaó,5938,2022-06-03,10807,4786,4315
3102506,Amparo do Serra,4643,2022-06-03,12116,4689,4326
3102852,Angelândia,8594,2022-06-03,14041,6316,5328
3103009,Antônio Dias,9233,2022-06-03,23167,9706,8549
3103306,Aracitaba,2056,2022-06-03,6080,2100,2051
3104106,Arceburgo,10990,2022-06-03,22631,8397,8160
3104205,Arcos,40658,2022-06-03,90477,35721,33318
3104403,Argirita,2681,2022-06-03,6636,2839,2514
3104502,Arinos,17850,2022-06-03,33731,14829,12754
3104809,Augusto de Lima,4833,2022-06-03,12005,4443,4201
3104908,Baependi,19249,2022-06-03,41108,16954,15507
3105004,Baldim,7780,2022-06-03,18898,7562,6769
3105707,Barra Longa,4905,2022-06-03,14622,5319,5149
3106309,Belo Oriente,27277,2022-06-03,48159,20933,18189
3106655,Berizal,4792,2022-06-03,11497,4668,4285
3107000,Biquinhas,2482,2022-06-03,6183,2197,2091
3107604,Bom Jesus da Penha,4270,2022-06-03,12388,4719,4442
3108107,Bonfim,6852,2022-06-03,21982,7942,7484
3108206,Bonfinópolis de Minas,5397,2022-06-03,10325,4475,3843
3108404,Botelhos,14927,2022-06-03,34462,12906,12343
3108503,Botumirim,6259,2022-06-03,12120,4992,4429
3108701,Brás Pires,4255,2022-06-03,10176,4002,3603
3109006,Brumadinho,41208,2022-06-03,92488,37259,34056
3109105,Bueno Brandão,10982,2022-06-03,29062,10878,10494
3109204,Buenópolis,10342,2022-06-03,19950,7979,7004
3109253,Bugre,3984,2022-06-03,10393,4051,3752
3109451,Cabeceira Grande,7025,2022-06-03,11383,4727,4237
3109600,Cachoeira da Prata,3580,2022-06-03,11259,4099,3931
3109907,Caetanópolis,11869,2022-06-03,25559,10299,9340
3110004,Caeté,45364,2022-06-03,90029,37076,34020
3110202,Cajuri,3961,2022-06-03,11463,4512,4105
3110301,Caldas,14600,2022-06-03,32716,12230,11491
3110509,Camanducaia,21831,2022-06-03,51361,21360,19160
3110806,Campanário,3739,2022-06-03,8256,3345,3071
3110905,Campanha,16855,2022-06-03,36763,14961,13541
3111309,Campo do Meio,11648,2022-06-03,31411,12471,11333
3111408,Campo Florido,8383,2022-06-03,13787,5579,5161
3111804,Canápolis,12251,2022-06-03,27475,10472,9898
3112000,Candeias,14890,2022-06-03,40302,14678,14155
3112059,Cantagalo,4575,2022-06-03,9189,3621,3408
3112307,Capelinha,38321,2022-06-03,95013,38897,35392
3112505,Capim Branco,9896,2022-06-03,19170,7691,6696
3112604,Capinópolis,16294,2022-06-03,38196,14885,13901
3112802,Capitólio,8693,2022-06-03,24249,10070,8970
3112901,Caputira,9318,2022-06-03,16648,7000,6284
3113008,Caraí,23872,2022-06-03,30199,15194,11022
3113602,Careaçu,6826,2022-06-03,17484,6731,6408
3114006,Carmo da Mata,11546,2022-06-03,29957,10866,10409
3114303,Carmo do Paranaíba,30339,2022-06-03,78559,29908,28331
3114501,Carmópolis de Minas,19756,2022-06-03,41971,16847,15501
3114550,Carneirinho,10103,2022-06-03,18665,7299,6806
3114600,Carrancas,4052,2022-06-03,11723,4470,4259
3114808,Carvalhos,4445,2022-06-03,11789,4348,4203
3114907,Casa Grande,2251,2022-06-03,6057,2329,2249
3115003,Cascalho Rico,3108,2022-06-03,7437,2898,2715
3115201,Conceição da Barra de Minas,3939,2022-06-03,10487,3877,3718
3115458,Catuji,6206,2022-06-03,15554,6996,5919
3115474,Catuti,4944,2022-06-03,10545,4225,3849
3115706,Central de Minas,7059,2022-06-03,13461,5656,4952
3115805,Centralina,10343,2022-06-03,18746,7713,6424
3116001,Chalé,5695,2022-06-03,11769,4886,4372
3116159,Chapada Gaúcha,14217,2022-06-03,24497,10539,9343
3116308,Cipotânea,6811,2022-06-03,14355,5445,5152
3116704,Coimbra,7631,2022-06-03,19006,7266,6470
3116803,Coluna,8810,2022-06-03,24490,9309,8810
3117009,Comercinho,6624,2022-06-03,17132,7157,6079
3117108,Conceição da Aparecida,10351,2022-06-03,24664,9633,9208
3117405,Conceição de Ipanema,4581,2022-06-03,9101,3823,3439
3117504,Conceição do Mato Dentro,17438,2022-06-03,53796,21523,19577
3117603,Conceição do Pará,5558,2022-06-03,14762,5890,5480
3117702,Conceição do Rio Verde,13729,2022-06-03,34567,13221,12425
3117801,Conceição dos Ouros,11852,2022-06-03,24626,9759,9168
3117836,Cônego Marinho,7730,2022-06-03,16713,6628,6153
3117876,Confins,6867,2022-06-03,19447,7524,7209
3119104,Corinto,23607,2022-06-03,49548,20532,18148
3119302,Coromandel,27958,2022-06-03,64355,25714,23708
3119807,Córrego Danta,3168,2022-06-03,8414,3251,3044
3119906,Córrego do Bom Jesus,3685,2022-06-03,9871,3593,3387
3119955,Córrego Fundo,6425,2022-06-03,15839,6165,5795
3120003,Córrego Novo,2688,2022-06-03,7842,3202,2936
3120102,Couto de Magalhães de Minas,4436,2022-06-03,9912,3771,3399
3120151,Crisólita,6814,2022-06-03,9995,4306,3861
3120300,Cristália,5992,2022-06-03,10108,4438,3925
3120508,Cristina,10211,2022-06-03,26586,10161,9590
3120839,Cuparaque,5026,2022-06-03,8766,3763,3203
3120870,Curral de Dentro,7867,2022-06-03,16139,6913,6060
