IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3165560,Sem-Peixe,2579,2021-11-18,5038,2499,2235
3165578,Senador Amaral,5365,2021-11-18,8391,4764,3473
3165909,Senador Modestino Gonçalves,4056,2021-11-18,7290,3899,2965
3166402,Seritinga,1857,2021-11-18,3101,1576,1328
3167004,Serranos,1949,2021-11-18,3449,1755,1505
3167301,Silveirânia,2267,2021-11-18,4551,2350,2016
3167509,Simão Pereira,2621,2021-11-18,5655,2997,2411
3167707,Sobrália,5476,2021-11-18,8166,4486,3463
3167905,Tabuleiro,3669,2021-11-18,7211,3774,3190
3168051,Taparuba,3093,2021-11-18,4621,2566,1940
3168200,Tapiraí,1869,2021-11-18,3514,1834,1473
3168804,Tiradentes,8160,2021-11-18,10815,6029,4439
3169059,Tocos do Moji,4117,2021-11-18,7467,3707,3315
3169109,Toledo,6336,2021-11-18,9023,4689,3999
3169703,Turmalina,20280,2021-11-18,30131,15987,13462
3169802,Turvolândia,5099,2021-11-18,8126,4324,3526
3170057,Ubaporanga,12514,2021-11-18,15510,9322,5981
3170602,Vargem Bonita,2143,2021-11-18,3392,1677,1459
3170651,Vargem Grande do Rio Pardo,5045,2021-11-18,6290,3531,2660
3171030,Verdelândia,9527,2021-11-18,8349,5204,3130
3171105,Veríssimo,4090,2021-11-18,5839,3098,2484
3171501,Mathias Lobato,3157,2021-11-18,4813,2797,1879
3171709,Virgínia,8652,2021-11-18,13510,7581,5525
3171907,Virgolândia,5303,2021-11-18,8675,4848,3642
3172202,Wenceslau Braz,2543,2021-11-18,4498,2254,1950
3200136,Águia Branca,9621,2021-11-18,14237,7493,5915
3200359,Alto Rio Novo,7911,2021-11-18,10869,5975,4480
3300159,Aperibé,12036,2021-11-18,16627,8319,7445
3300902,Cambuci,15521,2021-11-18,24939,13313,10867
3300936,Carapebus,16859,2021-11-18,19044,11072,7616
3301603,Duas Barras,11563,2021-11-18,10869,7243,3844
3302452,Macuco,5646,2021-11-18,12775,6467,5700
3304508,Rio das Flores,9401,2021-11-18,14513,7902,6275
3305901,Trajano de Moraes,10653,2021-11-18,13321,7397,5492
3500303,Aguaí,36981,2021-11-18,50462,25159,23530
3500402,Águas da Prata,8262,2021-11-18,16973,8143,7986
3500501,Águas de Lindóia,18908,2021-11-18,30743,15410,14211
3500709,Agudos,37582,2021-11-18,59585,30761,26753
3501202,Álvares Florence,3616,2021-11-18,9196,4366,4325
3501400,Álvaro de Carvalho,5320,2021-11-18,8076,4073,3767
3501806,Américo de Campos,5993,2021-11-18,13135,6292,6232
3502200,Angatuba,25724,2021-11-18,40414,21875,17773
3502507,Aparecida,36211,2021-11-18,62011,32461,28026
3502606,Aparecida d'Oeste,4122,2021-11-18,12474,6080,5804
3503406,Arealva,8665,2021-11-18,14875,7231,6951
3503604,Areiópolis,11186,2021-11-18,20578,10713,9518
3503703,Ariranha,9851,2021-11-18,17645,8484,8297
3503802,Artur Nogueira,56247,2021-11-18,76680,39427,35953
3504800,Bálsamo,9209,2021-11-18,19464,9276,9308
3505302,Barra Bonita,36125,2021-11-18,66120,31615,31503
3505609,Barrinha,33537,2021-11-18,48968,25923,22270
3506102,Bebedouro,77612,2021-11-18,135640,66369,63203
3506300,Bernardino de Campos,11168,2021-11-18,21638,10601,10115
3506607,Biritiba Mirim,33265,2021-11-18,46078,23722,21456
3507159,Bom Sucesso de Itararé,4013,2021-11-18,6747,3429,3196
3507704,Braúna,5795,2021-11-18,8733,4218,4063
3508009,Buri,20050,2021-11-18,31367,16670,14118
3509403,Cajuru,26613,2021-11-18,42481,21628,19092
3509700,Campos do Jordão,52713,2021-11-18,84511,42035,40341
3510005,Cândido Mota,31410,2021-11-18,53945,26556,25217
3510153,Canitar,5365,2021-11-18,8865,4540,4137
3511706,Charqueada,17539,2021-11-18,29016,14897,13327
3512001,Colina,18601,2021-11-18,29387,15026,13211
3512100,Colômbia,6223,2021-11-18,10379,5181,4821
3512308,Conchas,18138,2021-11-18,28261,14452,12796
3512407,Cordeirópolis,25116,2021-11-18,43449,22179,20006
3513108,Cravinhos,35858,2021-11-18,56036,28980,25831
3513207,Cristais Paulista,8803,2021-11-18,17527,8987,8065
3513405,Cruzeiro,82895,2021-11-18,132466,68025,60686
3513603,Cunha,21373,2021-11-18,39387,19868,18312
3513900,Divinolândia,11027,2021-11-18,22413,10774,10450
3514007,Dobrada,9088,2021-11-18,14424,7587,6637
3514502,Duartina,12421,2021-11-18,27651,13415,12999
3514601,Dumont,10174,2021-11-18,17907,9249,8236
3515186,Espírito Santo do Pinhal,44607,2021-11-18,67986,33655,30631
3515301,Estrela do Norte,2774,2021-11-18,4945,2376,2377
3515350,Euclides da Cunha Paulista,9280,2021-11-18,15548,8123,6962
3515608,Fernando Prestes,5805,2021-11-18,13769,6480,6475
3515905,Floreal,2884,2021-11-18,6089,2816,2744
3516002,Flórida Paulista,14936,2021-11-18,20180,9684,9415
3516606,Gália,6419,2021-11-18,12371,5907,5660
3516903,General Salgado,10855,2021-11-18,22850,11256,10393
3517000,Getulina,11485,2021-11-18,17931,9015,8201
3517109,Glicério,4842,2021-11-18,7920,3869,3716
3517604,Guapiara,16896,2021-11-18,30438,15970,13851
3517703,Guará,21394,2021-11-18,32632,15897,15192
3518503,Guareí,19244,2021-11-18,19492,9874,9234
3518859,Guatapará,7760,2021-11-18,13942,6878,6628
3519006,Herculândia,9649,2021-11-18,19595,10381,8656
3519105,Iacanga,12002,2021-11-18,22204,10562,10692
3519808,Icém,8363,2021-11-18,15563,7725,7282
3520103,Igarapava,30791,2021-11-18,43014,21844,19822
3520608,Indiana,4873,2021-11-18,10024,4926,4670
3520806,Inúbia Paulista,4045,2021-11-18,7503,3595,3549
3520905,Ipaussu,15165,2021-11-18,24155,11657,11472
3521002,Iperó,38771,2021-11-18,35816,18712,16635
3521309,Ipuã,16794,2021-11-18,27779,14192,12853
3521408,Iracemápolis,24982,2021-11-18,39166,19921,18556
3521507,Irapuã,8101,2021-11-18,14115,7316,6391
3521804,Itaí,27632,2021-11-18,48461,24476,22856
3522000,Itaju,3937,2021-11-18,5472,2813,2519
3522703,Itápolis,43536,2021-11-18,65330,32396,30331
3522802,Itaporanga,15197,2021-11-18,27527,13637,12915
3523503,Itatinga,21139,2021-11-18,33688,16951,16087
3523602,Itirapina,18610,2021-11-18,23917,12037,11077
3524204,Jaborandi,6963,2021-11-18,13293,6631,6111
3525102,Jardinópolis,45544,2021-11-18,71372,37269,32025
3525508,Joanópolis,13453,2021-11-18,19928,10057,9144
3526407,Laranjal Paulista,29047,2021-11-18,42891,21807,19478
3527603,Luís Antônio,15628,2021-11-18,20881,10646,9800
3531704,Monteiro Lobato,4739,2021-11-18,7775,4011,3532
3531902,Morro Agudo,33598,2021-11-18,53418,26749,25066
3532108,Murutinga do Sul,4525,2021-11-18,9053,4539,3987
3532405,Nazaré Paulista,18866,2021-11-18,35266,18138,16234
3532603,Nhandeara,11575,2021-11-18,19449,9235,8902
3532702,Nipoã,5381,2021-11-18,8532,4406,3923
3532827,Nova Campina,9962,2021-11-18,16280,8114,7854
3532900,Nova Europa,11519,2021-11-18,17228,8594,8054
3533304,Nova Luzitânia,4217,2021-11-18,6299,3128,2966
3534005,Onda Verde,4462,2021-11-18,10818,5375,5083
3534302,Orlândia,44682,2021-11-18,64184,32265,30019
3534609,Osvaldo Cruz,33118,2021-11-18,55690,26815,26055
3534807,Ouro Verde,8676,2021-11-18,14115,7028,6491
3534906,Pacaembu,14326,2021-11-18,20744,10095,9511
3535101,Palmares Paulista,13691,2021-11-18,18101,9238,8552
3535200,Palmeira d'Oeste,9173,2021-11-18,20450,9485,9658
3535408,Panorama,15944,2021-11-18,26149,13206,12078
3535804,Paranapanema,20588,2021-11-18,32228,16512,14901
3536109,Pardinho,6579,2021-11-18,13097,6710,5908
3536604,Paulo de Faria,8973,2021-11-18,16354,7873,7561
3537008,Pedregulho,16876,2021-11-18,33396,16147,15977
3537156,Pedrinhas Paulista,3109,2021-11-18,6197,2804,2953
3537503,Pereiras,8875,2021-11-18,17692,8712,8355
3537701,Piacatu,6093,2021-11-18,9100,4482,4207
3537909,Pilar do Sul,29612,2021-11-18,51564,25909,24331
3538204,Pinhalzinho,15564,2021-11-18,24801,12228,11744
3538907,Pirajuí,25939,2021-11-18,34545,17510,15499
3539004,Pirangi,11524,2021-11-18,18436,8709,8540
3539608,Planalto,5370,2021-11-18,8891,4276,4291
3539905,Poloni,6166,2021-11-18,12960,6171,6119
3540309,Pontes Gestal,2576,2021-11-18,4441,2148,2096
3540408,Populina,4136,2021-11-18,8270,3916,3839
3541208,Presidente Bernardes,12943,2021-11-18,22439,10756,10170
3543105,Ribeirão Corrente,4786,2021-11-18,10848,5834,4899
3543808,Rinópolis,9940,2021-11-18,15423,7602,7012
3544301,Roseira,10888,2021-11-18,21469,10670,10151
3544806,Sales,6481,2021-11-18,9050,4223,4319
3544905,Sales Oliveira,12103,2021-11-18,22499,11115,10599
3545001,Salesópolis,17363,2021-11-18,29229,14774,13587
3545308,Salto de Pirapora,46285,2021-11-18,64894,33389,29562
3545407,Salto Grande,9396,2021-11-18,14895,7535,6785
3545704,Santa Albertina,6036,2021-11-18,13423,6628,6186
3546306,Santa Cruz das Palmeiras,35102,2021-11-18,52149,26683,24002
3546603,Santa Fé do Sul,32796,2021-11-18,56980,28210,25712
3547007,Santa Maria da Serra,6298,2021-11-18,9970,5145,4618
3547106,Santa Mercedes,2947,2021-11-18,6307,3216,2894
3547908,Santo Antônio da Alegria,7024,2021-11-18,13891,6704,6315
3548203,Santo Antônio do Pinhal,6843,2021-11-18,12714,6393,5939
3548609,São Bento do Sapucaí,10907,2021-11-18,22149,10943,10420
3549409,São Joaquim da Barra,52737,2021-11-18,91529,45928,42919
3549508,São José da Bela Vista,8991,2021-11-18,13623,6739,6409
3550001,São Luiz do Paraitinga,10693,2021-11-18,22280,10797,10636
3550100,São Manuel,41287,2021-11-18,66200,32864,31091
3550803,São Sebastião da Grama,12137,2021-11-18,20431,9911,9581
3550902,São Simão,15446,2021-11-18,25725,12637,12007
3551405,Serra Azul,15292,2021-11-18,20265,10494,9264
3551504,Serrana,46166,2021-11-18,25387,13290,10206
3552304,Sud Mennucci,7738,2021-11-18,14175,6960,6493
3552601,Tabapuã,12561,2021-11-18,21857,10612,10120
3552700,Tabatinga,16787,2021-11-18,27434,13712,12785
3553005,Taguaí,14415,2021-11-18,24024,11968,11361
3553401,Tanabi,26231,2021-11-18,49513,24176,22775
3553708,Taquaritinga,57547,2021-11-18,91094,43675,43145
3556008,Urupês,13965,2021-11-18,25457,12039,11999
3556800,Viradouro,19133,2021-11-18,33252,16614,15377
3557204,Chavantes,12418,2021-11-18,18967,8195,9902
4100905,Amaporã,6405,2021-11-18,8233,4482,3600
4101101,Andirá,19823,2021-11-18,29922,15716,13094
4101150,Ângulo,2931,2021-11-18,5270,2664,2378
4102703,Barra do Jacaré,2781,2021-11-18,4854,2457,2119
4103008,Boa Esperança,3991,2021-11-18,6871,3811,3148
4103024,Boa Esperança do Iguaçu,2437,2021-11-18,3241,1722,1415
4103222,Bom Sucesso do Sul,3244,2021-11-18,5294,2800,2258
4103370,Brasilândia do Sul,2521,2021-11-18,5870,3048,2633
4103479,Cafezal do Sul,3975,2021-11-18,7214,3711,3295
4103602,Cambará,25569,2021-11-18,37363,19471,16601
4104659,Carambeí,24225,2021-11-18,24612,14099,10765
4107108,Diamante do Norte,4975,2021-11-18,8689,4546,3829
4107504,Engenheiro Beltrão,13962,2021-11-18,20140,10446,8905
4107520,Esperança Nova,1633,2021-11-18,3611,1798,1642
4107538,Entre Rios do Oeste,4651,2021-11-18,6622,3484,2911
4108007,Florestópolis,10360,2021-11-18,17562,9776,7476
4108106,Flórida,2709,2021-11-18,4569,2354,2022
4108957,Guamiranga,8881,2021-11-18,13937,7736,6125
4109005,Guapirama,3767,2021-11-18,7736,4146,3445
4109203,Guaraci,5557,2021-11-18,8749,4572,3847
4110300,Inajá,3122,2021-11-18,4286,2215,1873
4110409,Indianópolis,4472,2021-11-18,7399,3844,3304
4110656,Iracema do Oeste,2216,2021-11-18,3659,1880,1641
4110904,Itaguajé,4426,2021-11-18,5747,3158,2420
4111001,Itambaracá,6516,2021-11-18,10954,5718,4756
4111100,Itambé,6110,2021-11-18,9294,5229,3878
4111308,Itaúna do Sul,2700,2021-11-18,5732,2909,2526
4111555,Ivaté,8294,2021-11-18,9937,5359,4207
4111704,Jaboti,5332,2021-11-18,8512,4400,3686
4112603,Jardim Olinda,1309,2021-11-18,2035,1061,907
4112751,Jesuítas,8251,2021-11-18,14355,7382,6299
4112959,Juranda,7244,2021-11-18,12170,6290,5405
4113007,Jussara,7069,2021-11-18,9330,5185,3851
4113106,Kaloré,3996,2021-11-18,7671,3849,3398
4113403,Leópolis,3896,2021-11-18,7064,3548,3076
4113429,Lidianópolis,3155,2021-11-18,6020,3166,2753
4113502,Loanda,23393,2021-11-18,29642,15815,13003
4113601,Lobato,4850,2021-11-18,7662,4044,3416
4113734,Luiziana,7217,2021-11-18,10038,5424,4288
4113809,Lupionópolis,4969,2021-11-18,7596,3932,3270
4114005,Mamborê,12900,2021-11-18,20755,10822,9299
4114708,Maria Helena,5593,2021-11-18,9289,5002,4034
4115358,Maripá,5562,2021-11-18,9491,5218,3927
4115457,Marquinho,4283,2021-11-18,4810,2794,2004
4115903,Mirador,2180,2021-11-18,3124,1738,1262
4116505,Nova Aliança do Ivaí,1560,2021-11-18,2182,1102,947
4116604,Nova América da Colina,3424,2021-11-18,5665,2861,2566
4117008,Nova Fátima,8120,2021-11-18,11872,6318,5182
4117206,Nova Olímpia,5846,2021-11-18,10764,5715,4756
4117214,Nova Santa Bárbara,4304,2021-11-18,5115,2680,2232
4117222,Nova Santa Rosa,8311,2021-11-18,11243,6156,4696
4117404,Ourizona,3423,2021-11-18,5280,2633,2394
4118006,Paraíso do Norte,14211,2021-11-18,22746,12090,10155
4118303,Paranapoema,3277,2021-11-18,4563,2431,1994
4118857,Perobal,6194,2021-11-18,12848,6857,5691
4119202,Pinhalão,6323,2021-11-18,11128,6263,4818
4119400,Piraí do Sul,25779,2021-11-18,37771,19814,17229
4119657,Pitangueiras,3298,2021-11-18,4347,2202,1943
4119707,Planaltina do Paraná,4281,2021-11-18,5876,3198,2484
4120333,Prado Ferreira,3806,2021-11-18,5756,2993,2515
4121307,Rancho Alegre,3760,2021-11-18,6134,3053,2689
4121703,Reserva,26933,2021-11-18,35931,19960,16308
4122602,Rondon,9664,2021-11-18,14202,7514,6284
4123105,Santa Amélia,3208,2021-11-18,5399,2763,2387
4123204,Santa Cecília do Pavão,3253,2021-11-18,5872,2953,2505
4123501,Santa Helena,27036,2021-11-18,37591,19475,16795
4123600,Santa Inês,1568,2021-11-18,3095,1568,1382
4125456,São José das Palmeiras,3601,2021-11-18,6667,3606,2888
4125555,São Manoel do Paraná,2165,2021-11-18,3869,1956,1753
4126504,Sertanópolis,16456,2021-11-18,23767,13105,10531
4126603,Siqueira Campos,21476,2021-11-18,30251,16505,13861
4126702,Tamboara,5196,2021-11-18,8201,4402,3544
4126900,Tapira,5452,2021-11-18,9025,4751,3931
4127304,Terra Rica,17054,2021-11-18,22009,11878,9448
4127502,Tibagi,20688,2021-11-18,27979,15357,11999
4127908,Tuneiras do Oeste,8502,2021-11-18,12199,6432,5295
4128302,Uniflor,2623,2021-11-18,4181,2147,1893
4128401,Uraí,11233,2021-11-18,17168,8836,7693
4128534,Ventania,12267,2021-11-18,14224,7582,6279
4128625,Alto Paraíso,2630,2021-11-18,5138,2787,2187
4200556,Águas Frias,2341,2021-11-18,4993,2434,2249
4201653,Arvoredo,2228,2021-11-18,4151,2129,1876
4201802,Atalanta,3179,2021-11-18,5347,2826,2380
4202073,Balneário Gaivota,11537,2021-11-18,17283,10025,6964
4203253,Capão Alto,2467,2021-11-18,4126,2226,1877
4204178,Cerro Negro,3013,2021-11-18,4675,2501,2144
4205191,Ermo,2059,2021-11-18,3807,2001,1679
4205209,Erval Velho,4423,2021-11-18,7950,4074,3394
4205605,Galvão,2711,2021-11-18,5581,2864,2502
4208708,Jacinto Machado,10337,2021-11-18,16422,8760,7162
4209177,Jupiá,2083,2021-11-18,4059,2145,1756
4209805,Leoberto Leal,2960,2021-11-18,5233,2704,2367
4210407,Maracajá,7461,2021-11-18,10391,5706,4532
4210852,Mirim Doce,2257,2021-11-18,4530,2345,1947
4211256,Morro Grande,2884,2021-11-18,5307,2658,2426
4211850,Ouro Verde,2197,2021-11-18,3888,1992,1661
4212304,Paulo Lopes,7642,2021-11-18,13155,7165,5779
4213807,Praia Grande,7305,2021-11-18,13150,7024,5676
4215901,São Bonifácio,2791,2021-11-18,5148,2836,2283
4216255,São João do Oeste,6423,2021-11-18,11589,5734,5312
4216404,São João do Sul,7332,2021-11-18,12669,6629,5613
4217105,São Martinho,3162,2021-11-18,6679,3355,3040
4300034,Aceguá,4981,2021-11-18,7860,4327,3384
4300059,Água Santa,3738,2021-11-18,6009,3176,2617
4300208,Ajuricaba,6951,2021-11-18,10985,5981,4912
4300455,Alegria,3287,2021-11-18,6725,3337,2899
4300554,Alto Alegre,1590,2021-11-18,3187,1587,1378
4300570,Alto Feliz,3043,2021-11-18,5340,2741,2482
4300703,Anta Gorda,5941,2021-11-18,9767,4841,4414
4301008,Arroio do Meio,21121,2021-11-18,35530,18180,16200
4301073,Arroio do Padre,2966,2021-11-18,4855,2552,2203
4301305,Arroio Grande,18185,2021-11-18,30470,15934,13373
4301404,Arvorezinha,10422,2021-11-18,16711,8639,7508
4301750,Barão do Triunfo,7550,2021-11-18,9470,5014,4222
4301875,Barra do Quaraí,4238,2021-11-18,5038,2719,2170
4301958,Barra Funda,2563,2021-11-18,4528,2192,2084
4302055,Benjamin Constant do Sul,1924,2021-11-18,3205,1613,1465
4302154,Boa Vista das Missões,2087,2021-11-18,4015,2076,1773
4302204,Boa Vista do Buricá,6712,2021-11-18,11621,5917,5227
4302220,Boa Vista do Cadeado,2466,2021-11-18,3770,1867,1685
4302238,Boa Vista do Incra,2628,2021-11-18,3721,1831,1648
4302253,Boa Vista do Sul,2773,2021-11-18,5604,2764,2523
4302378,Bom Progresso,1858,2021-11-18,3036,1680,1275
4302501,Bossoroca,6135,2021-11-18,10176,5118,4490
4302584,Bozano,2099,2021-11-18,4221,2076,1856
4302907,Cacequi,12291,2021-11-18,20397,10586,9105
4303400,Caiçara,4659,2021-11-18,7985,3905,3571
4303558,Camargo,2750,2021-11-18,4160,2179,1890
4303806,Campinas do Sul,5422,2021-11-18,9545,4682,4275
4304002,Campo Novo,4273,2021-11-18,7464,3948,3324
4304101,Campos Borges,3272,2021-11-18,5885,3114,2484
4304689,Capela de Santana,12183,2021-11-18,15113,8072,6710
4304697,Capitão,2770,2021-11-18,4702,2345,2146
4305009,Catuípe,8631,2021-11-18,15999,7944,7084
4305124,Cerrito,6005,2021-11-18,10012,5402,4480
4305405,Chiapetta,3684,2021-11-18,6183,3082,2738
4305439,Chuí,6832,2021-11-18,4690,2541,2058
4305447,Chuvisca,5518,2021-11-18,7750,4226,3423
4305587,Colinas,2466,2021-11-18,4531,2286,1972
4305603,Colorado,3088,2021-11-18,5882,2883,2618
4305801,Constantina,9903,2021-11-18,15955,7984,7051
4305835,Coqueiro Baixo,1490,2021-11-18,2830,1321,1254
4305850,Coqueiros do Sul,2267,2021-11-18,4149,2159,1877
4305934,Coronel Pilar,1602,2021-11-18,2773,1297,1204
4305975,Coxilha,2731,2021-11-18,5408,2812,2420
4306072,Cristal do Sul,2840,2021-11-18,4352,2194,1964
4306130,Cruzaltense,1765,2021-11-18,3142,1521,1389
4306205,Cruzeiro do Sul,12457,2021-11-18,19470,10254,8464
4306304,David Canabarro,4732,2021-11-18,7195,3768,3203
4306320,Derrubadas,2718,2021-11-18,4554,2261,2028
4306353,Dezesseis de Novembro,2331,2021-11-18,4693,2338,2107
4306379,Dilermando de Aguiar,2991,2021-11-18,4914,2541,2169
4306429,Dois Irmãos das Missões,1992,2021-11-18,3322,1800,1411
4306452,Dois Lajeados,3410,2021-11-18,5881,2809,2666
4306551,Dom Pedro de Alcântara,2520,2021-11-18,4506,2320,2003
4306759,Doutor Ricardo,1967,2021-11-18,3917,1843,1732
4306809,Encantado,23047,2021-11-18,35135,18451,15506
4306924,Engenho Velho,932,2021-11-18,2796,1318,1224
4306973,Erebango,2978,2021-11-18,5242,2651,2310
4307054,Ernestina,3171,2021-11-18,5307,2731,2354
4307450,Esperança do Sul,2846,2021-11-18,5888,2939,2601
4307559,Estação,5924,2021-11-18,11225,5514,5056
4307815,Estrela Velha,3646,2021-11-18,5572,2852,2530
4308052,Faxinalzinho,2256,2021-11-18,3779,1863,1635
4308250,Floriano Peixoto,1709,2021-11-18,3129,1552,1426
4308433,Forquetinha,2389,2021-11-18,3977,1983,1784
4308656,Garruchos,2851,2021-11-18,5037,2523,2278
4308854,Gentil,1619,2021-11-18,2961,1559,1395
4308904,Getúlio Vargas,16158,2021-11-18,26636,13492,11875
4309159,Gramado Xavier,4378,2021-11-18,4949,2771,2095
4309407,Guaporé,26199,2021-11-18,41822,22083,18684
4309704,Humaitá,4712,2021-11-18,8294,4158,3768
4309951,Ibirapuitã,3988,2021-11-18,6407,3364,2845
4310306,Ilópolis,4054,2021-11-18,6551,3108,2908
4310462,Ipiranga do Sul,1871,2021-11-18,3576,1686,1570
4310553,Itacurubi,3456,2021-11-18,4868,2699,1955
4310579,Itapuca,2037,2021-11-18,3487,1719,1566
4310751,Ivorá,1854,2021-11-18,4026,1957,1740
4310850,Jaboticaba,3738,2021-11-18,6595,3326,2832
4310876,Jacuizinho,2718,2021-11-18,3785,1908,1685
4311122,Jaquirana,3611,2021-11-18,6722,3400,3025
4311130,Jari,3472,2021-11-18,5668,2992,2480
4311254,Lagoão,6469,2021-11-18,9272,4765,4168
4311429,Lajeado do Bugre,2569,2021-11-18,3772,1967,1664
4311601,Liberato Salzano,5087,2021-11-18,7636,3766,3410
4311627,Lindolfo Collor,6193,2021-11-18,8561,4729,3742
4311643,Linha Nova,1724,2021-11-18,2486,1264,1125
4311734,Mampituba,2965,2021-11-18,4615,2436,2019
4311759,Manoel Viana,7315,2021-11-18,11625,5930,5183
4311791,Maratá,2713,2021-11-18,4861,2410,2198
4312104,Mata,4760,2021-11-18,8347,4126,3790
4312138,Mato Castelhano,2543,2021-11-18,4666,2367,2116
4312153,Mato Leitão,4627,2021-11-18,7866,4089,3491
4312179,Mato Queimado,1611,2021-11-18,3030,1458,1342
4312351,Montauri,1430,2021-11-18,3078,1471,1372
4312385,Monte Belo do Sul,2514,2021-11-18,4810,2334,2167
4312609,Muçum,4967,2021-11-18,9485,4542,4164
4312625,Muliterno,1901,2021-11-18,3341,1682,1516
4312674,Nicolau Vergueiro,1667,2021-11-18,2998,1671,1250
4312757,Nova Alvorada,3698,2021-11-18,6193,3226,2715
4312955,Nova Boa Vista,1731,2021-11-18,4133,1997,1847
4313003,Nova Bréscia,3345,2021-11-18,6521,3059,2833
4313037,Nova Esperança do Sul,5465,2021-11-18,9368,4632,4308
4313086,Nova Pádua,2563,2021-11-18,4766,2292,2139
4313300,Nova Prata,28021,2021-11-18,42858,22686,18906
4313334,Nova Ramada,2195,2021-11-18,4049,1971,1821
4313391,Novo Cabrais,4246,2021-11-18,6549,3283,2947
4313490,Novo Barreiro,4185,2021-11-18,7345,3673,3303
4314175,Pedras Altas,1928,2021-11-18,3554,1899,1535
4314423,Picada Café,5780,2021-11-18,9305,4708,4205
4314464,Pinhal da Serra,1896,2021-11-18,3796,1906,1722
4314472,Pinhal Grande,4309,2021-11-18,6679,3339,2954
4314753,Poço das Antas,2105,2021-11-18,4131,2012,1906
4315008,Porto Lucena,4514,2021-11-18,7987,4060,3663
4315057,Porto Mauá,2332,2021-11-18,4094,2033,1846
4315073,Porto Vera Cruz,1258,2021-11-18,3139,1602,1436
4315172,Protásio Alves,1929,2021-11-18,3585,1746,1610
4315321,Quevedos,2793,2021-11-18,3857,2090,1669
4315354,Quinze de Novembro,3810,2021-11-18,6522,3302,2860
4315453,Relvado,2068,2021-11-18,3778,1770,1648
4315750,Riozinho,4698,2021-11-18,7378,3750,3317
4316428,Sagrada Família,2601,2021-11-18,4358,2198,1911
4316709,Santa Bárbara do Sul,7813,2021-11-18,13979,7203,6158
4316758,Santa Clara do Sul,6755,2021-11-18,11831,6094,5149
4316972,Santa Margarida do Sul,2593,2021-11-18,5690,2867,2561
4317251,Santa Tereza,1722,2021-11-18,3309,1600,1465
4317756,Santo Antônio do Planalto,2018,2021-11-18,3506,1817,1591
4317954,Santo Expedito do Sul,2287,2021-11-18,4040,2105,1795
4318432,São João do Polêsine,2535,2021-11-18,4759,2378,2100
4318440,São Jorge,2808,2021-11-18,5117,2488,2310
4318499,São José do Inhacorá,2040,2021-11-18,4650,2333,2095
4318614,São José do Sul,2464,2021-11-18,3936,1974,1769
4319109,São Martinho,5336,2021-11-18,10715,5082,4900
4319356,São Pedro da Serra,3881,2021-11-18,6715,3414,3018
4319364,São Pedro das Missões,2025,2021-11-18,3498,1628,1573
4319711,São Valentim do Sul,2248,2021-11-18,4275,2104,1938
4319752,São Vendelino,2288,2021-11-18,4341,2183,1974
4320206,Seberi,10678,2021-11-18,17927,9277,7766
4320263,Segredo,7465,2021-11-18,10490,5462,4668
4320321,Senador Salgado Filho,2761,2021-11-18,4662,2339,2093
4320503,Sertão,5220,2021-11-18,10846,5371,4973
4320552,Sertão Santana,6586,2021-11-18,10434,5587,4582
4320578,Sete de Setembro,1931,2021-11-18,3561,1697,1600
4320651,Silveira Martins,2365,2021-11-18,4578,2362,2042
4320677,Sinimbu,10152,2021-11-18,13325,7041,5860
4321329,Taquaruçu do Sul,3081,2021-11-18,5696,2831,2522
4321402,Tenente Portela,13385,2021-11-18,25390,12515,10989
4321436,Terra de Areia,11323,2021-11-18,15840,8530,6744
4321469,Tio Hugo,3078,2021-11-18,4565,2276,2076
4321477,Tiradentes do Sul,5532,2021-11-18,8745,4402,3977
4321493,Toropi,2753,2021-11-18,5279,2613,2423
4321626,Travesseiro,2331,2021-11-18,4316,2035,1934
4321832,Três Forquilhas,2643,2021-11-18,4468,2265,2063
4321857,Três Palmeiras,4232,2021-11-18,7552,3845,3363
4322152,Tunas,4585,2021-11-18,6475,3358,2933
4322327,Turuçu,3408,2021-11-18,6721,3584,2972
4322343,Ubiretama,1952,2021-11-18,3714,1840,1684
4322350,União da Serra,1084,2021-11-18,2070,1052,917
4322376,Unistalda,2306,2021-11-18,3464,1700,1558
4322525,Vale Verde,3531,2021-11-18,5549,2884,2505
4322558,Vanini,2130,2021-11-18,3379,1701,1522
4322855,Vespasiano Corrêa,1776,2021-11-18,2941,1484,1342
4323101,Vicente Dutra,4530,2021-11-18,6957,3583,3185
4323200,Victor Graeff,2840,2021-11-18,5576,2818,2514
4323309,Vila Flores,3407,2021-11-18,6836,3327,3200
4323358,Vila Lângaro,2070,2021-11-18,4034,2019,1790
4323408,Vila Maria,4368,2021-11-18,8482,4164,3808
4323507,Vista Alegre,2726,2021-11-18,4957,2496,2202
4323705,Vista Gaúcha,2858,2021-11-18,4606,2315,2065
4323754,Vitória das Missões,3052,2021-11-18,5929,2970,2627
4323770,Westfália,3046,2021-11-18,5295,2566,2384
5000807,Anaurilândia,9116,2021-11-18,12055,6104,5453
5001003,Aparecida do Taboado,26386,2021-11-18,37529,19807,16698
5001904,Bataguassu,23620,2021-11-18,40570,20990,18291
5003504,Douradina,6025,2021-11-18,10094,5049,4679
5003900,Figueirão,3066,2021-11-18,5222,2661,2385
5004502,Itaporã,25478,2021-11-18,31649,15286,14347
