IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1718402,Presidente Kennedy,3668,2022-05-20,6111,2780,2358
1718865,Santa Fé do Araguaia,7678,2022-05-20,11860,5710,4593
1720101,São Bento do Tocantins,5457,2022-05-20,6893,3466,2718
1720200,São Miguel do Tocantins,12445,2022-05-20,11704,5788,4634
1720655,Silvanópolis,5452,2022-05-20,9013,4141,3453
1720804,Sítio Novo do Tocantins,8965,2022-05-20,15562,7374,6153
1720937,Taipas do Tocantins,2183,2022-05-20,4213,1734,1602
1722081,Wanderlândia,11783,2022-05-20,15087,7185,5907
1722107,Xambioá,11500,2022-05-20,23606,11366,9195
2100105,Afonso Cunha,6631,2022-05-20,11084,5743,4634
2100204,Alcântara,22126,2022-05-20,37904,16948,13992
2100303,Aldeias Altas,26979,2022-05-20,24591,13691,9071
2100501,Alto Parnaíba,11233,2022-05-20,16799,8538,6181
2100550,Amapá do Maranhão,7047,2022-05-20,9543,5140,3552
2100600,Amarante do Maranhão,42017,2022-05-20,41673,21365,15397
2100709,Anajatuba,27170,2022-05-20,43668,18787,16546
2100956,Arame,32825,2022-05-20,36281,18144,13423
2101004,Arari,30014,2022-05-20,51295,24387,18365
2101103,Axixá,12234,2022-05-20,20271,9148,7884
2101251,Bacabeira,17446,2022-05-20,26044,12015,9870
2101301,Bacuri,18726,2022-05-20,28495,13026,11001
2101731,Belágua,7586,2022-05-20,12225,6263,4619
2101806,Benedito Leite,5643,2022-05-20,9120,4092,3446
2102036,Bom Jesus das Selvas,35095,2022-05-20,29790,16156,11796
2102200,Buriti,28916,2022-05-20,42548,22118,16540
2102358,Buritirana,15503,2022-05-20,16404,8055,6565
2102507,Cajari,19521,2022-05-20,20893,10438,7707
2102556,Campestre do Maranhão,14530,2022-05-20,18998,9034,7276
2102606,Cândido Mendes,20376,2022-05-20,25233,11910,9662
2102754,Capinzal do Norte,10937,2022-05-20,17960,7749,6778
2103125,Central do Maranhão,8806,2022-05-20,13633,6406,5116
2103158,Centro do Guilherme,13876,2022-05-20,10758,5680,3956
2103257,Cidelândia,14855,2022-05-20,18012,8805,7031
2103406,Coelho Neto,49804,2022-05-20,89315,40220,33908
2103703,Cururupu,32559,2022-05-20,66191,29696,24805
2103752,Davinópolis,12923,2022-05-20,19321,8934,7544
2103901,Duque Bacelar,11451,2022-05-20,11144,7147,3503
2104057,Estreito,43097,2022-05-20,38347,20067,14250
2104073,Feira Nova do Maranhão,8506,2022-05-20,11873,5537,4596
2104081,Fernando Falcão,10559,2022-05-20,11595,5756,4281
2104099,Formosa da Serra Negra,19425,2022-05-20,29185,13793,11265
2104404,Gonçalves Dias,17953,2022-05-20,23369,10991,8954
2104552,Governador Edison Lobão,18740,2022-05-20,24212,12426,9489
2104602,Governador Eugênio Barros,14703,2022-05-20,21956,10039,8166
2104628,Governador Luiz Rocha,7878,2022-05-20,8633,4351,2813
2104909,Guimarães,11966,2022-05-20,26872,11022,10020
2105005,Humberto de Campos,29143,2022-05-20,38292,19271,14077
2105104,Icatu,27423,2022-05-20,35216,16795,13617
2105351,Itaipava do Grajaú,16158,2022-05-20,14723,7336,5463
2105427,Itinga do Maranhão,26134,2022-05-20,30914,15716,11854
2105500,João Lisboa,23677,2022-05-20,38332,18383,15127
2105609,Joselândia,16228,2022-05-20,17465,8607,6695
2105708,Lago da Pedra,50959,2022-05-20,52445,25281,20122
2105807,Lago do Junco,10900,2022-05-20,16649,7714,6254
2105906,Lago Verde,16369,2022-05-20,22372,10777,8574
2105922,Lagoa do Mato,11280,2022-05-20,17990,7608,6833
2105948,Lago dos Rodrigues,8841,2022-05-20,16435,7156,6380
2105989,Lajeado Novo,7653,2022-05-20,10565,5118,4247
2106003,Lima Campos,11943,2022-05-20,22943,10586,8851
2106102,Loreto,12271,2022-05-20,20936,9335,8041
2106300,Magalhães de Almeida,20228,2022-05-20,29653,12782,10985
2106326,Maracaçumé,21773,2022-05-20,22173,11009,8233
2106359,Marajá do Sena,7757,2022-05-20,8901,4531,3494
2106508,Matinha,23591,2022-05-20,37528,18231,14314
2106631,Matões do Norte,17316,2022-05-20,12646,5816,4796
2106706,Mirador,21045,2022-05-20,27433,13239,10532
2106755,Miranda do Norte,29121,2022-05-20,25854,12420,9553
2107001,Montes Altos,9064,2022-05-20,15701,7441,5966
2107209,Nina Rodrigues,14826,2022-05-20,17699,8890,6651
2107407,Olho d'Água das Cunhãs,19616,2022-05-20,27395,12094,10309
2107506,Paço do Lumiar,125265,2022-05-20,162855,74775,63386
2107605,Palmeirândia,19840,2022-05-20,27614,13009,10558
2107704,Paraibano,21571,2022-05-20,36721,16149,13559
2108058,Paulino Neves,16295,2022-05-20,30850,14058,11838
2108108,Paulo Ramos,21092,2022-05-20,25602,12624,9747
2108454,Peritoró,23530,2022-05-20,28544,14058,10887
2108504,Pindaré-Mirim,33186,2022-05-20,46154,22207,17633
2108801,Pirapemas,18814,2022-05-20,29272,13358,11003
2109007,Porto Franco,24294,2022-05-20,38567,17348,14995
2109452,Raposa,31586,2022-05-20,39700,19069,15499
2109502,Riachão,20288,2022-05-20,31162,15142,11895
2109551,Ribamar Fiquene,7859,2022-05-20,12640,5859,4751
2109759,Santa Filomena do Maranhão,7878,2022-05-20,8187,4088,3219
2109809,Santa Helena,42829,2022-05-20,40696,19989,16026
2110005,Santa Luzia,73105,2022-05-20,100100,49906,39800
2110203,Santa Rita,38732,2022-05-20,58595,26921,22364
2110401,São Benedito do Rio Preto,18769,2022-05-20,23836,12844,9077
2110500,São Bento,45989,2022-05-20,62697,28565,23743
2110609,São Bernardo,28825,2022-05-20,49476,21162,19190
2110807,São Félix de Balsas,4540,2022-05-20,9453,4090,3544
2111029,São João do Carú,15768,2022-05-20,17531,8466,6500
2111052,São João do Paraíso,11207,2022-05-20,16396,7527,6602
2111078,São João do Soter,18746,2022-05-20,34643,15595,13234
2111102,São João dos Patos,26063,2022-05-20,55618,22945,20637
2111201,São José de Ribamar,180345,2022-05-20,258299,121245,99963
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-20,36838,17297,14156
2111508,São Mateus do Maranhão,41750,2022-05-20,55017,25862,21001
2111532,São Pedro da Água Branca,12779,2022-05-20,14354,7242,5644
2111607,São Raimundo das Mangabeiras,19090,2022-05-20,32538,14851,12583
2111706,São Vicente Ferrer,22452,2022-05-20,31835,15184,12574
2111789,Serrano do Maranhão,10343,2022-05-20,13356,6427,4926
2111904,Sucupira do Norte,10631,2022-05-20,17998,8771,6973
2111953,Sucupira do Riachão,5692,2022-05-20,12028,4747,4533
2112233,Trizidela do Vale,22223,2022-05-20,28212,13328,10989
2112274,Tufilândia,5868,2022-05-20,9031,4349,3405
2112407,Turiaçu,35811,2022-05-20,38165,19600,15104
2112605,Urbano Santos,33791,2022-05-20,45546,23299,18199
2112704,Vargem Grande,57813,2022-05-20,34723,21416,12287
2112803,Viana,52852,2022-05-20,75896,36271,28301
2112902,Vitória do Mearim,32956,2022-05-20,46224,21828,17700
2200053,Acauã,7119,2022-05-20,16183,6470,6028
2200251,Alagoinha do Piauí,7678,2022-05-20,16415,6438,6046
2200509,Amarante,17609,2022-05-20,40852,16139,14601
2200707,Anísio de Abreu,9994,2022-05-20,21791,8604,8127
2200905,Aroazes,5819,2022-05-20,15794,6005,5810
2201002,Arraial,4713,2022-05-20,11984,4654,4345
2201309,Barreiras do Piauí,3356,2022-05-20,5666,2413,2095
2201408,Barro Duro,7022,2022-05-20,13176,5806,4735
2201572,Belém do Piauí,3607,2022-05-20,8015,3196,2953
2201705,Bertolínia,5512,2022-05-20,11613,4920,4262
2201739,Betânia do Piauí,6214,2022-05-20,13602,5534,5156
2201770,Boa Hora,6848,2022-05-20,13780,6097,4788
2201945,Boqueirão do Piauí,6443,2022-05-20,14156,5814,5369
2201988,Brejo do Piauí,3824,2022-05-20,8742,3547,3170
2202000,Buriti dos Lopes,19832,2022-05-20,42961,19432,16308
2202059,Cabeceiras do Piauí,10671,2022-05-20,26379,10480,9903
2202083,Cajueiro da Praia,7704,2022-05-20,14924,6661,5556
2202109,Campinas do Piauí,5628,2022-05-20,8651,4180,3286
2202406,Capitão de Campos,11471,2022-05-20,25469,10815,9672
2202505,Caracol,11009,2022-05-20,25258,9607,9083
2202539,Caraúbas do Piauí,5910,2022-05-20,13867,5676,4958
2202711,Cocal de Telha,4908,2022-05-20,12259,4953,4531
2202729,Cocal dos Alves,6180,2022-05-20,13395,5405,4810
2202737,Coivaras,4044,2022-05-20,9850,4285,3937
2202802,Conceição do Canindé,4811,2022-05-20,9102,4268,3655
2203206,Curimatá,11461,2022-05-20,26768,11039,9831
2203271,Curral Novo do Piauí,5390,2022-05-20,7574,3854,3069
2203305,Demerval Lobão,13862,2022-05-20,38840,16289,14934
2203354,Dirceu Arcoverde,7046,2022-05-20,14037,5653,5083
2203420,Domingos Mourão,4352,2022-05-20,11563,4640,4263
2203602,Eliseu Martins,4943,2022-05-20,10340,4676,4131
2203800,Flores do Piauí,4461,2022-05-20,7892,3759,3125
2204006,Francinópolis,5345,2022-05-20,10297,3942,3696
2204154,Francisco Macedo,3216,2022-05-20,6263,2642,2360
2204204,Francisco Santos,9423,2022-05-20,15611,6639,5751
2204550,Guaribas,4573,2022-05-20,11054,4462,4217
2204600,Hugo Napoleão,3880,2022-05-20,9975,3948,3601
2204659,Ilha Grande,9487,2022-05-20,20281,8352,7460
2204808,Ipiranga do Piauí,9863,2022-05-20,17022,7467,6568
2205276,Jatobá do Piauí,4885,2022-05-20,14030,5258,4943
2205409,Joaquim Pires,14396,2022-05-20,34108,14091,12628
2205524,Júlio Borges,5653,2022-05-20,11479,4646,4200
2205532,Jurema,4790,2022-05-20,13015,5298,4765
2205573,Lagoa de São Francisco,6795,2022-05-20,15113,6222,5733
2205581,Lagoa do Piauí,4086,2022-05-20,8321,3524,3257
2205854,Madeiro,8372,2022-05-20,14056,5998,5245
2205904,Manoel Emídio,5352,2022-05-20,11663,4729,4020
2205953,Marcolândia,8590,2022-05-20,15232,6792,5710
2206050,Massapê do Piauí,6456,2022-05-20,13071,5188,4599
2206100,Matias Olímpio,10979,2022-05-20,20177,9328,7851
2206209,Miguel Alves,33901,2022-05-20,66128,27091,24440
2206357,Milton Brandão,6603,2022-05-20,14122,6219,5323
2206407,Monsenhor Gil,10563,2022-05-20,23330,9760,8904
2206670,Morro do Chapéu do Piauí,6825,2022-05-20,15240,6548,5345
2206704,Nazaré do Piauí,7307,2022-05-20,16129,6604,5824
2206720,Nazária,8632,2022-05-20,8776,4511,3284
2206753,Nossa Senhora de Nazaré,4911,2022-05-20,10312,4015,3800
2206951,Novo Santo Antônio,3014,2022-05-20,6737,2752,2496
2207306,Paes Landim,4124,2022-05-20,10691,4466,4009
2207405,Palmeira do Piauí,5029,2022-05-20,11422,4834,4241
2207751,Passagem Franca do Piauí,4331,2022-05-20,8629,3738,3255
2207793,Pau D'Arco do Piauí,4084,2022-05-20,6580,2685,2443
2207934,Pedro Laurentino,2551,2022-05-20,6261,2432,2300
2208650,Queimada Nova,9041,2022-05-20,23961,8979,8582
2208700,Redenção do Gurguéia,8814,2022-05-20,15288,6797,5666
2208809,Regeneração,17979,2022-05-20,35595,14809,13095
2209005,Rio Grande do Piauí,6434,2022-05-20,16025,6255,5794
2209302,Santa Luz,5903,2022-05-20,11817,4864,4435
2209609,São Félix do Piauí,2923,2022-05-20,7384,2757,2595
2209658,São Francisco de Assis do Piauí,5801,2022-05-20,13642,5234,5058
2209872,São João da Fronteira,6084,2022-05-20,11954,5036,4429
2209955,São João da Varjota,4856,2022-05-20,11721,4398,4182
2209971,São João do Arraial,8085,2022-05-20,19805,8259,7310
2210003,São João do Piauí,20720,2022-05-20,52913,20637,19150
2210052,São José do Divino,5361,2022-05-20,13176,5295,4991
2210201,São José do Piauí,6696,2022-05-20,15636,6367,5786
2210300,São Julião,6379,2022-05-20,13126,5173,4825
2210383,São Miguel da Baixa Grande,2456,2022-05-20,5241,2077,1949
2210391,São Miguel do Fidalgo,3037,2022-05-20,6113,2498,2210
2210706,Simões,14664,2022-05-20,32425,13387,12180
2211100,União,44649,2022-05-20,93563,39632,34441
2211357,Várzea Branca,4930,2022-05-20,10233,4029,3767
2211506,Vera Mendes,3082,2022-05-20,8034,3433,3066
2300101,Abaiara,11965,2022-05-20,16838,7659,6348
2300150,Acarape,15140,2022-05-20,20903,10287,7826
2300408,Aiuaba,17584,2022-05-20,25161,12125,9081
2300804,Antonina do Norte,7402,2022-05-20,17017,7058,6086
2300903,Apuiarés,14742,2022-05-20,25210,12010,8904
2301208,Aracoiaba,26600,2022-05-20,57965,25114,21786
2301257,Ararendá,10983,2022-05-20,28420,11084,10418
2301406,Aratuba,11759,2022-05-20,31276,11991,11471
2301604,Assaré,23537,2022-05-20,48415,21325,17725
2301901,Barbalha,61662,2022-05-20,135731,61997,51506
2302057,Barroquinha,15069,2022-05-20,27486,12166,10611
2303105,Cariré,18470,2022-05-20,23072,12167,7909
2303659,Catunda,10410,2022-05-20,27884,12181,9690
2303808,Cedro,25612,2022-05-20,55868,22447,19490
2303907,Chaval,13112,2022-05-20,24341,10375,8486
2304004,Coreaú,23340,2022-05-20,32714,16313,11257
2304301,Farias Brito,19330,2022-05-20,47558,20056,17786
2304350,Forquilha,24680,2022-05-20,47433,20114,16605
2304459,Fortim,16776,2022-05-20,29515,13464,10626
2304509,Frecheirinha,14195,2022-05-20,29264,13440,10976
2304954,Guaiúba,26508,2022-05-20,25375,14535,8153
2305001,Guaraciaba do Norte,40921,2022-05-20,48271,28276,16708
2305100,Guaramiranga,5073,2022-05-20,15926,6815,5775
2305605,Independência,26196,2022-05-20,57463,25556,21529
2305704,Ipaumirim,12507,2022-05-20,23553,9750,8731
2305803,Ipu,42148,2022-05-20,62742,31467,23810
2306108,Irauçuba,24450,2022-05-20,49813,21904,18450
2306207,Itaiçaba,7904,2022-05-20,28545,12142,11370
2306702,Jaguaretama,18133,2022-05-20,41920,17115,15027
2306801,Jaguaribara,11580,2022-05-20,25181,10651,9508
2307205,Jati,8150,2022-05-20,16699,7321,5719
2307635,Madalena,20031,2022-05-20,34903,14407,12383
2307809,Marco,27822,2022-05-20,50083,22585,18835
2308104,Mauriti,48370,2022-05-20,106335,53558,37430
2308203,Meruoca,15309,2022-05-20,35273,14449,11815
2308302,Milagres,27413,2022-05-20,60618,25208,20967
2308401,Missão Velha,35566,2022-05-20,52585,27106,20390
2308609,Monsenhor Tabosa,17264,2022-05-20,42416,17739,14799
2308807,Moraújo,8833,2022-05-20,17347,7327,6280
2308906,Morrinhos,22830,2022-05-20,27405,12552,9264
2309102,Mulungu,11056,2022-05-20,17692,8829,6021
2309300,Nova Russas,32487,2022-05-20,58684,26421,20305
2309904,Pacujá,6565,2022-05-20,14153,5697,4897
2310605,Penaforte,9207,2022-05-20,21453,9091,7741
2310902,Piquet Carneiro,17210,2022-05-20,37237,14563,13095
2311108,Porteiras,14920,2022-05-20,37311,16046,13651
2311207,Potengi,11165,2022-05-20,19439,8242,7174
2311264,Quiterianópolis,21246,2022-05-20,40252,17893,14182
2311603,Redenção,29238,2022-05-20,47172,22877,18399
2311959,Salitre,16714,2022-05-20,34638,15289,12946
2312601,São Luís do Curu,13086,2022-05-20,24136,10335,8882
2313005,Solonópole,18389,2022-05-20,26610,14084,9479
2313104,Tabuleiro do Norte,32079,2022-05-20,60861,27332,22834
2313559,Tururu,16588,2022-05-20,25689,13333,8907
2313807,Uruburetama,22223,2022-05-20,46662,20963,16776
2313906,Uruoca,13988,2022-05-20,30100,12355,11041
2313955,Varjota,18520,2022-05-20,34278,17458,12411
2314102,Viçosa do Ceará,61916,2022-05-20,141907,57176,51089
2400109,Acari,11106,2022-05-20,26557,10328,9578
2400307,Afonso Bezerra,11024,2022-05-20,19399,7455,6867
2400505,Alexandria,13529,2022-05-20,42757,17756,15109
2400604,Almino Afonso,4685,2022-05-20,11032,4321,3785
2400901,Antônio Martins,7162,2022-05-20,15601,6153,5552
2401008,Apodi,35904,2022-05-20,93146,34964,32871
2401206,Arês,14526,2022-05-20,28883,11496,10331
2401305,Campo Grande,9686,2022-05-20,18470,7707,6754
2401404,Baía Formosa,9373,2022-05-20,18273,7518,6675
2401701,Bom Jesus,10323,2022-05-20,20220,8311,7233
2401800,Brejinho,12873,2022-05-20,26091,10965,10003
2401859,Caiçara do Norte,6572,2022-05-20,10492,4566,3798
2402402,Carnaúba dos Dantas,8297,2022-05-20,16824,7097,6140
2402808,Coronel Ezequiel,5501,2022-05-20,11078,4527,4021
2403004,Cruzeta,7968,2022-05-20,18961,7554,6731
2403202,Doutor Severiano,7068,2022-05-20,16985,6718,6143
2403400,Equador,6064,2022-05-20,12540,5157,4399
2403905,Francisco Dantas,2801,2022-05-20,8373,3105,2869
2404200,Goianinha,27004,2022-05-20,63031,27057,23244
2404309,Governador Dix-Sept Rosado,13115,2022-05-20,25440,10286,8858
2404705,Ipanguaçu,15759,2022-05-20,30110,12112,10613
2404804,Ipueira,2264,2022-05-20,5809,2137,1983
2404853,Itajá,7641,2022-05-20,14553,6329,5193
2404903,Itaú,5916,2022-05-20,16457,6743,5942
2405009,Jaçanã,9341,2022-05-20,19811,7950,7176
2405108,Jandaíra,6907,2022-05-20,13365,5866,4783
2405207,Janduís,5228,2022-05-20,14274,5799,4916
2405306,Januário Cicco,10367,2022-05-20,13749,6025,5037
2405603,Jardim de Piranhas,15044,2022-05-20,27196,10885,9807
2405702,Jardim do Seridó,12397,2022-05-20,28947,10920,9930
2405801,João Câmara,35360,2022-05-20,64398,28006,23711
2406007,José da Penha,5941,2022-05-20,15759,6040,5663
2406205,Lagoa d'Anta,6851,2022-05-20,13615,5623,5009
2406601,Lagoa Salgada,8348,2022-05-20,17665,7367,6521
2406809,Lajes Pintadas,4768,2022-05-20,11358,4504,4146
2407005,Luís Gomes,10175,2022-05-20,23140,9122,8384
2407203,Macau,32260,2022-05-20,56145,22893,19869
2407252,Major Sales,4102,2022-05-20,9223,3533,3444
2407302,Marcelino Vieira,8325,2022-05-20,20150,7939,7475
2407500,Maxaranguape,12714,2022-05-20,19201,8167,6981
2408409,Olho d'Água do Borges,4231,2022-05-20,10322,3762,3476
2408607,Paraná,4298,2022-05-20,10316,4000,3849
2408805,Parazinho,5307,2022-05-20,10404,4488,3997
2408904,Parelhas,21611,2022-05-20,49823,20377,18320
2409100,Passa e Fica,13667,2022-05-20,23601,9167,8614
2409209,Passagem,3114,2022-05-20,5791,2337,2044
2409308,Patu,12861,2022-05-20,29156,11218,11100
2409704,Pedro Avelino,6591,2022-05-20,11393,4524,4067
2409803,Pedro Velho,14881,2022-05-20,25593,10954,9444
2409902,Pendências,15411,2022-05-20,27563,10838,9803
2410009,Pilões,3900,2022-05-20,10244,3647,3405
2410108,Poço Branco,15646,2022-05-20,15719,7001,5664
2410306,Serra Caiada,10646,2022-05-20,18912,8121,6881
2410405,Pureza,9825,2022-05-20,23142,9610,8442
2410603,Rafael Godeiro,3214,2022-05-20,7534,2957,2729
2411106,Ruy Barbosa,3584,2022-05-20,8120,3242,2988
2411403,Santana do Matos,11808,2022-05-20,26897,10156,9484
2411809,São Fernando,3606,2022-05-20,10008,3854,3423
2412302,São José do Campestre,12901,2022-05-20,24161,10248,8638
2412500,São Miguel,23789,2022-05-20,55742,22314,19781
2412559,São Miguel do Gostoso,10441,2022-05-20,18356,8272,6901
2412708,São Pedro,5889,2022-05-20,13218,5916,4693
2412807,São Rafael,8183,2022-05-20,16167,6558,5918
2412906,São Tomé,11051,2022-05-20,25246,10269,9042
2413102,Senador Elói de Souza,6167,2022-05-20,12727,5840,4447
2413201,Senador Georgino Avelino,4527,2022-05-20,10284,4282,3720
2413508,Serrinha,6128,2022-05-20,12553,5096,4672
2413557,Serrinha dos Pintos,4832,2022-05-20,11959,4478,4002
2413706,Sítio Novo,5600,2022-05-20,9699,3830,3503
2413904,Taipu,12314,2022-05-20,22809,9488,8159
2414001,Tangará,16008,2022-05-20,27249,11246,9796
2414159,Tenente Laurentino Cruz,6085,2022-05-20,12112,5148,4388
2414209,Tibau do Sul,14694,2022-05-20,21851,9960,7901
2414308,Timbaúba dos Batistas,2427,2022-05-20,5083,1962,1817
2500304,Alagoa Grande,28384,2022-05-20,69741,27670,26106
2500536,Alcantil,5527,2022-05-20,12131,5267,4701
2500700,São João do Rio do Peixe,18020,2022-05-20,42877,16495,15512
2500809,Araçagi,16857,2022-05-20,37429,16334,14434
2501005,Araruna,20610,2022-05-20,36526,15642,13666
2501401,Baía da Traição,9197,2022-05-20,21277,9025,8201
2501500,Bananeiras,21220,2022-05-20,49773,20792,18381
2501609,Barra de Santa Rosa,15607,2022-05-20,32290,13105,12064
2501807,Bayeux,97519,2022-05-20,170400,79945,66674
2501906,Belém,17733,2022-05-20,36073,15329,13377
2502003,Belém do Brejo do Cruz,7356,2022-05-20,14437,6459,5373
2502102,Boa Ventura,5248,2022-05-20,13573,5340,5021
2502151,Boa Vista,7218,2022-05-20,17305,6922,6337
2502300,Bom Sucesso,4937,2022-05-20,13306,4819,4625
2502409,Bonito de Santa Fé,12126,2022-05-20,21527,9076,8244
2502508,Boqueirão,17934,2022-05-20,38304,17329,14558
2502607,Igaracy,6092,2022-05-20,11941,4984,4371
2502706,Borborema,5311,2022-05-20,11731,4770,4314
2502904,Brejo dos Santos,6479,2022-05-20,12468,5276,4636
2503100,Cabaceiras,5710,2022-05-20,12004,4919,4372
2503605,Caiçara,7182,2022-05-20,13197,5703,5076
2504207,Catingueira,4938,2022-05-20,10866,4266,4017
2504504,Condado,6662,2022-05-20,17068,6850,6257
2504603,Conde,25341,2022-05-20,54381,25200,21138
2504702,Congo,4787,2022-05-20,16164,6358,5855
2504801,Coremas,15438,2022-05-20,34887,14255,12956
2505006,Cubati,7866,2022-05-20,18463,7477,6856
2505105,Cuité,20331,2022-05-20,50671,20096,17988
2505204,Cuitegi,6748,2022-05-20,15541,6455,5808
2505303,Curral Velho,2508,2022-05-20,5418,2091,2027
2505709,Dona Inês,10375,2022-05-20,26205,10419,9692
2505907,Emas,3556,2022-05-20,7517,3058,2819
2506301,Guarabira,59389,2022-05-20,129832,55066,48511
2506400,Gurinhém,14125,2022-05-20,30492,12138,11125
2506608,Ibiara,5877,2022-05-20,14465,5753,4665
2506806,Ingá,18184,2022-05-20,41345,17283,15728
2506905,Itabaiana,24363,2022-05-20,65772,26437,24466
2507101,Itapororoca,18978,2022-05-20,38355,16776,14376
2507200,Itatuba,11069,2022-05-20,27152,10720,9978
2507408,Jericó,7751,2022-05-20,20180,7831,7430
2507606,Juarez Távora,8014,2022-05-20,18094,7554,6854
2507903,Juripiranga,10830,2022-05-20,23183,9638,8813
2508000,Juru,9831,2022-05-20,24426,9225,8745
2508109,Lagoa,4640,2022-05-20,10738,4472,4105
2508208,Lagoa de Dentro,7754,2022-05-20,17423,7582,6638
2508505,Livramento,7274,2022-05-20,17520,7174,6610
2508703,Mãe d'Água,3988,2022-05-20,7996,3097,2831
2509008,Manaíra,10988,2022-05-20,24577,10364,9324
2509057,Marcação,8746,2022-05-20,16182,7162,5989
2509107,Mari,21895,2022-05-20,49721,20696,18801
2509339,Matinhas,4528,2022-05-20,9925,4245,3718
2509503,Montadas,5806,2022-05-20,12776,5156,4762
2509909,Natuba,10449,2022-05-20,20876,8216,7666
2510907,Paulista,12411,2022-05-20,26983,11691,10137
2511004,Pedra Branca,3802,2022-05-20,9156,3782,3463
2511202,Pedras de Fogo,28607,2022-05-20,57324,24930,21951
2511301,Piancó,16147,2022-05-20,36795,14443,13304
2511400,Picuí,18737,2022-05-20,46213,18502,16821
2511608,Pilões,6518,2022-05-20,15683,6945,5811
2511806,Pirpirituba,10590,2022-05-20,20009,8580,7530
2511905,Pitimbu,19478,2022-05-20,30245,13803,11715
2512002,Pocinhos,18848,2022-05-20,40024,16738,15068
2512101,Pombal,32803,2022-05-20,75661,30050,26805
2512309,Princesa Isabel,23749,2022-05-20,52593,20126,18969
2512408,Puxinanã,13801,2022-05-20,35057,13978,13059
2512754,Riachão do Bacamarte,4562,2022-05-20,9535,4020,3436
2513109,Salgado de São Félix,12123,2022-05-20,28550,11326,10393
2513158,Santa Cecília,6526,2022-05-20,16358,7441,6205
2513307,Santa Helena,5853,2022-05-20,13920,6033,5153
2513653,Joca Claudino,2640,2022-05-20,6558,2423,2343
2513984,São Francisco,3377,2022-05-20,10690,3982,3770
2514008,São João do Cariri,4170,2022-05-20,9006,4109,3171
2514107,São João do Tigre,4408,2022-05-20,12265,4750,4449
2514404,São José de Espinharas,4631,2022-05-20,11667,4322,4210
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-20,24242,10103,9058
2515609,Serra da Raiz,3114,2022-05-20,7611,3075,2849
2515807,Serra Redonda,7001,2022-05-20,17280,7085,6456
2516102,Soledade,15211,2022-05-20,30216,12744,11478
2516201,Sousa,69997,2022-05-20,147192,65873,60046
2516607,Tavares,14791,2022-05-20,34975,14143,13095
2516706,Teixeira,15333,2022-05-20,39508,15298,14206
2516805,Triunfo,9473,2022-05-20,18716,7752,6816
2516904,Uiraúna,15356,2022-05-20,36885,14605,12712
2517001,Umbuzeiro,9914,2022-05-20,24111,9780,8953
2517100,Várzea,2870,2022-05-20,8186,2951,2834
2600609,Alagoinha,14798,2022-05-20,30624,12050,11065
2600708,Aliança,38408,2022-05-20,74236,32036,27845
2600807,Altinho,22996,2022-05-20,46948,19141,17166
2600906,Amaraji,22910,2022-05-20,39334,17624,14320
2601003,Angelim,11301,2022-05-20,23454,9578,8617
2601052,Araçoiaba,20936,2022-05-20,33001,15287,12761
2601102,Araripina,85301,2022-05-20,168840,74004,62954
2601300,Barra de Guabiraba,14632,2022-05-20,25188,10862,9289
2601409,Barreiros,42866,2022-05-20,76236,34753,29454
2601508,Belém de Maria,12169,2022-05-20,23110,9943,8645
2601607,Belém do São Francisco,20730,2022-05-20,45239,19180,16224
2601805,Betânia,12811,2022-05-20,25392,10947,9247
2601904,Bezerros,60960,2022-05-20,124462,52975,46047
2602001,Bodocó,38605,2022-05-20,65203,28040,23391
2602308,Bonito,38101,2022-05-20,71624,31025,26292
2603108,Cachoeirinha,20618,2022-05-20,40469,17315,14751
2603306,Calçado,10983,2022-05-20,23087,9271,8336
2603405,Calumbi,5744,2022-05-20,12756,5556,4729
2603504,Camocim de São Félix,19032,2022-05-20,37945,16538,14372
2603603,Camutanga,8592,2022-05-20,17860,7440,6649
2603801,Capoeiras,20048,2022-05-20,40482,16382,14690
2603926,Carnaubeira da Penha,13117,2022-05-20,30027,12060,10866
2604007,Carpina,85131,2022-05-20,156657,66396,57654
2604155,Casinhas,14395,2022-05-20,31820,13508,11600
2604205,Catende,43778,2022-05-20,60506,27124,22115
2604304,Cedro,11972,2022-05-20,27393,10735,9617
2604403,Chã de Alegria,13641,2022-05-20,25356,11753,9568
2604908,Cumaru,9494,2022-05-20,32512,13615,12423
2605152,Dormentes,19246,2022-05-20,36651,15296,13596
2605301,Exu,31709,2022-05-20,59555,26800,22592
2605400,Feira Nova,22360,2022-05-20,42353,18089,16223
2605459,Fernando de Noronha,3140,2022-05-20,6224,2444,2239
2605509,Ferreiros,12216,2022-05-20,26358,10911,9759
2605608,Flores,22612,2022-05-20,49182,19096,17287
2605707,Floresta,33488,2022-05-20,64003,27578,22886
2605806,Frei Miguelinho,15633,2022-05-20,25020,10308,8757
2606200,Goiana,80345,2022-05-20,160828,71224,58843
2606309,Granito,7586,2022-05-20,17519,6959,6429
2606507,Iati,19284,2022-05-20,43116,17390,15714
2606606,Ibimirim,29585,2022-05-20,55981,23562,20487
2606705,Ibirajuba,7773,2022-05-20,18759,7244,6741
2607109,Ingazeira,4537,2022-05-20,10915,4305,3912
