IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2509503,Montadas,5806,2021-10-15,6359,3955,2372
2509602,Monte Horebe,4867,2021-10-15,5626,3623,2069
2509800,Mulungu,9962,2021-10-15,9190,6306,3074
2509909,Natuba,10449,2021-10-15,10065,6569,3489
2510006,Nazarezinho,7271,2021-10-15,9254,5908,3336
2510105,Nova Floresta,10614,2021-10-15,11727,7353,4321
2510501,Olivedos,3989,2021-10-15,4797,3134,1698
2510600,Ouro Velho,3052,2021-10-15,4290,2657,1614
2510659,Parari,1747,2021-10-15,2764,1559,1149
2510907,Paulista,12411,2021-10-15,15372,9897,5510
2511004,Pedra Branca,3802,2021-10-15,5085,3171,1859
2511202,Pedras de Fogo,28607,2021-10-15,28474,18897,9814
2511301,Piancó,16147,2021-10-15,20307,12627,7794
2511509,Pilar,12036,2021-10-15,14857,9175,5452
2511608,Pilões,6518,2021-10-15,7760,5263,2580
2511707,Pilõezinhos,4937,2021-10-15,5792,3739,2100
2511806,Pirpirituba,10590,2021-10-15,11144,6973,4249
2512002,Pocinhos,18848,2021-10-15,21222,13352,7810
2512036,Poço Dantas,3877,2021-10-15,4439,2855,1581
2512077,Poço de José de Moura,4366,2021-10-15,6243,3749,2386
2512200,Prata,4265,2021-10-15,6356,3924,2343
2512408,Puxinanã,13801,2021-10-15,17651,11059,6703
2512507,Queimadas,44388,2021-10-15,59689,37172,22626
2512606,Quixaba,2009,2021-10-15,1875,1260,628
2512705,Remígio,19973,2021-10-15,24391,15378,8989
2512721,Pedro Régis,6139,2021-10-15,5612,3712,1907
2512762,Riachão do Poço,4571,2021-10-15,5266,3618,1683
2512804,Riacho dos Cavalos,8555,2021-10-15,11405,6654,4475
2513109,Salgado de São Félix,12123,2021-10-15,15143,9407,5508
2513158,Santa Cecília,6526,2021-10-15,7255,5284,2078
2513208,Santa Cruz,6579,2021-10-15,9485,5724,3750
2513307,Santa Helena,5853,2021-10-15,6397,4349,2104
2513356,Santa Inês,3591,2021-10-15,4135,2677,1466
2513406,Santa Luzia,15470,2021-10-15,21316,12617,8362
2513505,Santana de Mangueira,5098,2021-10-15,6479,4031,2509
2513604,Santana dos Garrotes,6942,2021-10-15,9607,5907,3812
2513653,Joca Claudino,2640,2021-10-15,3389,1988,1362
2513802,Santa Teresinha,4550,2021-10-15,6855,4385,2482
2513927,São Bentinho,4602,2021-10-15,4720,3051,1719
2513968,São Domingos,3119,2021-10-15,4254,2577,1657
2513984,São Francisco,3377,2021-10-15,5949,3443,2366
2514008,São João do Cariri,4170,2021-10-15,5123,3466,1671
2514107,São João do Tigre,4408,2021-10-15,6245,3869,2393
2514206,São José da Lagoa Tapada,7622,2021-10-15,9173,5851,3296
2514305,São José de Caiana,6394,2021-10-15,6477,4059,2427
2514453,São José dos Ramos,6037,2021-10-15,6129,4074,2109
2514503,São José de Piranhas,20406,2021-10-15,25940,15881,9898
2514552,São José de Princesa,3898,2021-10-15,3995,2340,1632
2514602,São José do Bonfim,3619,2021-10-15,4461,2895,1556
2514651,São José do Brejo do Cruz,1821,2021-10-15,2066,1212,844
2514800,São José dos Cordeiros,3607,2021-10-15,4462,2752,1724
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-15,11984,7950,4101
2515500,Serra Branca,13807,2021-10-15,17964,10675,7073
2515708,Serra Grande,2921,2021-10-15,4326,2711,1611
2515930,Sertãozinho,5152,2021-10-15,6011,3913,2070
2515971,Sobrado,7845,2021-10-15,9692,6494,3240
2516151,Sossêgo,3631,2021-10-15,4808,3006,1728
2516409,Tacima,11024,2021-10-15,8743,5865,2969
2516508,Taperoá,15505,2021-10-15,17384,11008,6412
2516755,Tenório,3103,2021-10-15,3327,2338,1030
2517001,Umbuzeiro,9914,2021-10-15,12525,7915,4589
2600609,Alagoinha,14798,2021-10-15,16651,10225,6428
2601607,Belém do São Francisco,20730,2021-10-15,24753,15610,9207
2602506,Brejinho,7489,2021-10-15,10649,6714,3965
2603009,Cabrobó,34778,2021-10-15,37015,22327,14604
2603900,Carnaíba,19666,2021-10-15,25211,15336,9772
2603926,Carnaubeira da Penha,13117,2021-10-15,16630,9235,7156
2604007,Carpina,85131,2021-10-15,88153,55752,32579
2604155,Casinhas,14395,2021-10-15,14866,10600,4411
2604304,Cedro,11972,2021-10-15,13740,8114,5484
2604601,Condado,26755,2021-10-15,24456,17408,7181
2605707,Floresta,33488,2021-10-15,32752,20534,12348
2606309,Granito,7586,2021-10-15,8528,5405,3152
2606606,Ibimirim,29585,2021-10-15,30554,18625,12050
2607000,Inajá,24034,2021-10-15,16594,10464,6170
2607109,Ingazeira,4537,2021-10-15,5855,3642,2208
2607307,Ipubi,31515,2021-10-15,26171,16889,9201
2607406,Itacuruba,5013,2021-10-15,7011,3993,2976
2607703,Itapetim,13492,2021-10-15,18172,10895,7042
2607752,Itapissuma,27144,2021-10-15,25304,17316,7965
2608008,Jataúba,17305,2021-10-15,15490,10956,4612
2608057,Jatobá,14904,2021-10-15,14427,9189,5292
2608107,João Alfredo,33570,2021-10-15,36828,23392,13578
2608602,Lagoa do Ouro,13300,2021-10-15,16297,10376,6080
2609006,Macaparana,25565,2021-10-15,27693,17694,10075
2609105,Machados,16549,2021-10-15,11559,7817,3802
2609154,Manari,22110,2021-10-15,15035,10598,4518
2609303,Mirandiba,15548,2021-10-15,18363,11386,6982
2609501,Nazaré da Mata,32673,2021-10-15,36720,24904,11920
2609709,Orobó,23985,2021-10-15,24433,15596,8885
2609808,Orocó,15309,2021-10-15,17531,10602,6901
2609907,Ouricuri,70466,2021-10-15,67165,42402,24561
2610103,Palmeirina,7509,2021-10-15,8076,5073,3118
2610400,Parnamirim,22198,2021-10-15,24377,15029,9194
2610806,Pedra,22716,2021-10-15,20611,13790,7070
2611200,Poção,11308,2021-10-15,14187,8679,5554
2611533,Quixaba,6796,2021-10-15,7982,4928,3087
2612307,Saloá,15880,2021-10-15,19617,11980,7771
2612406,Sanharó,27308,2021-10-15,21839,14364,7528
2612471,Santa Cruz da Baixa Verde,12708,2021-10-15,15789,9932,5863
2612604,Santa Maria da Boa Vista,42266,2021-10-15,39293,24658,14558
2613800,São Vicente Férrer,18150,2021-10-15,20421,13076,7374
2614006,Serrita,19226,2021-10-15,20731,12805,7920
2614303,Moreilândia,11269,2021-10-15,10028,6116,3874
2614402,Solidão,6034,2021-10-15,7743,4869,2929
2614808,Tacaratu,26439,2021-10-15,23679,13863,9671
2615003,Taquaritinga do Norte,29472,2021-10-15,21806,14649,7316
2615102,Terezinha,7227,2021-10-15,8304,4988,3349
2615201,Terra Nova,10314,2021-10-15,12118,7422,4660
2615508,Tracunhaém,13856,2021-10-15,14419,9260,5279
2615904,Tuparetama,8266,2021-10-15,11431,7321,4178
2616100,Verdejante,9572,2021-10-15,11353,6688,4683
2616506,Xexéu,14789,2021-10-15,12879,8609,4349
2700805,Belém,4226,2021-10-15,11331,6722,4588
2701605,Canapi,17715,2021-10-15,21634,12769,9013
2701803,Carneiros,9568,2021-10-15,9372,5983,3396
2702603,Feira Grande,22192,2021-10-15,22907,15152,7947
2702900,Girau do Ponciano,41549,2021-10-15,42064,25700,16409
2703601,Japaratinga,8444,2021-10-15,7065,4960,2154
2703700,Jaramataia,5751,2021-10-15,5911,3745,2206
2704906,Mar Vermelho,3474,2021-10-15,4686,2903,1746
2705002,Mata Grande,25200,2021-10-15,24236,16021,8800
2705309,Minador do Negrão,5315,2021-10-15,6885,4077,2975
2705903,Olho d'Água Grande,5133,2021-10-15,4698,2965,1776
2706109,Ouro Branco,11573,2021-10-15,13870,8554,5371
2706422,Pariconha,10546,2021-10-15,12980,7801,5483
2707008,Pindoba,2903,2021-10-15,2404,1648,847
2707404,Porto de Pedras,7618,2021-10-15,7252,5013,2443
2708204,São Brás,6977,2021-10-15,8211,4983,3183
2708956,Senador Rui Palmeira,13893,2021-10-15,12295,7518,4874
2800209,Aquidabã,21796,2021-10-15,24127,15480,8619
2800407,Arauá,9840,2021-10-15,13576,8672,4878
2800506,Areia Branca,18825,2021-10-15,18567,12663,6038
2800670,Boquim,26980,2021-10-15,29409,19584,9791
2800704,Brejo Grande,8396,2021-10-15,5709,4203,1582
2801009,Campo do Brito,18325,2021-10-15,19315,13169,6143
2801405,Carira,22393,2021-10-15,20745,14563,6367
2801504,Carmópolis,17232,2021-10-15,14318,10238,4173
2801900,Cumbe,4008,2021-10-15,5077,3219,1907
2802007,Divina Pastora,5290,2021-10-15,6427,3942,2468
2802304,Frei Paulo,15688,2021-10-15,16558,9761,6586
2802403,Gararu,11599,2021-10-15,13629,8639,5016
2802502,General Maynard,3421,2021-10-15,4149,2446,1613
2802700,Ilha das Flores,8522,2021-10-15,9614,5915,3671
2802809,Indiaroba,18337,2021-10-15,15738,10733,5144
2802908,Itabaiana,96839,2021-10-15,112640,70429,42727
2803104,Itabi,4869,2021-10-15,5668,3519,2173
2803203,Itaporanga d'Ajuda,35054,2021-10-15,33361,22389,10902
2803401,Japoatã,13422,2021-10-15,14413,9368,5059
2803609,Laranjeiras,30327,2021-10-15,21705,15484,6559
2803708,Macambira,7002,2021-10-15,9662,5644,3858
2803906,Malhador,12689,2021-10-15,15179,9529,5461
2804102,Moita Bonita,11361,2021-10-15,14904,9030,5983
2804201,Monte Alegre de Sergipe,15315,2021-10-15,16457,10853,5552
2804409,Neópolis,18688,2021-10-15,18952,12774,6356
2804458,Nossa Senhora Aparecida,8822,2021-10-15,10004,6490,3592
2804706,Nossa Senhora de Lourdes,6509,2021-10-15,7504,4991,2569
2804904,Pacatuba,14650,2021-10-15,16359,10348,5976
2805000,Pedra Mole,3309,2021-10-15,3856,2266,1561
2805208,Pinhão,6678,2021-10-15,6592,4943,1737
2805307,Pirambu,9436,2021-10-15,10149,6462,3702
2805406,Poço Redondo,35461,2021-10-15,28923,19404,9363
2805505,Poço Verde,24003,2021-10-15,27506,18832,8921
2805604,Porto da Folha,28788,2021-10-15,31731,21069,10936
2805703,Propriá,29756,2021-10-15,18104,13940,4203
2805802,Riachão do Dantas,19813,2021-10-15,20417,13574,7071
2806008,Ribeirópolis,18891,2021-10-15,23764,14050,9184
2806107,Rosário do Catete,11158,2021-10-15,10668,6740,3954
2806206,Salgado,20051,2021-10-15,20173,13300,6902
2806404,Santana do São Francisco,7906,2021-10-15,8164,5191,2969
2806602,Santo Amaro das Brotas,12200,2021-10-15,4489,3347,1167
2806800,São Domingos,11276,2021-10-15,9943,7019,2998
2806909,São Francisco,3837,2021-10-15,4675,2945,1667
2807006,São Miguel do Aleixo,3964,2021-10-15,4550,2736,1755
2807204,Siriri,9046,2021-10-15,10637,6342,4114
2807303,Telha,3271,2021-10-15,3124,2036,1103
2807600,Umbaúba,25800,2021-10-15,9743,5828,3942
2900108,Abaíra,8681,2021-10-15,11583,6368,5010
2900207,Abaré,20594,2021-10-15,22131,13335,8651
2900306,Acajutiba,15214,2021-10-15,11301,7615,3899
2900355,Adustina,17209,2021-10-15,17909,10559,7248
2900405,Água Fria,17096,2021-10-15,8865,7033,1991
2900504,Érico Cardoso,10513,2021-10-15,13255,8160,5180
2900603,Aiquara,4387,2021-10-15,5772,3413,2319
2900801,Alcobaça,22509,2021-10-15,14240,11557,2775
2900900,Almadina,5273,2021-10-15,7704,4771,2905
2901007,Amargosa,37631,2021-10-15,41850,27693,14545
2901106,Amélia Rodrigues,24997,2021-10-15,23535,16415,7458
2901155,América Dourada,16086,2021-10-15,18875,10997,7886
2901205,Anagé,21229,2021-10-15,19834,13488,6645
2901304,Andaraí,13122,2021-10-15,15069,9820,5299
2901601,Antas,19659,2021-10-15,16457,9652,6806
2901809,Antônio Gonçalves,11955,2021-10-15,11989,7518,4535
2901908,Aporá,17840,2021-10-15,8796,6913,2021
2901957,Apuarema,7274,2021-10-15,9473,5894,3568
2902203,Aramari,11519,2021-10-15,11870,7452,4537
2902252,Arataca,10904,2021-10-15,7376,4994,2474
2902302,Aratuípe,8848,2021-10-15,7929,5778,2249
2902401,Aurelino Leal,11079,2021-10-15,12510,7860,4683
2902609,Baixa Grande,20431,2021-10-15,18495,12166,6517
2902658,Banzaê,13251,2021-10-15,17582,10342,7165
2902807,Barra da Estiva,20198,2021-10-15,29791,19761,10251
2902906,Barra do Choça,30831,2021-10-15,18268,13681,4975
2903003,Barra do Mendes,13128,2021-10-15,17212,10300,6816
2903102,Barra do Rocha,5515,2021-10-15,6036,3932,2126
2903235,Barro Alto,15171,2021-10-15,17417,10268,7119
2903300,Barro Preto,5312,2021-10-15,7549,4973,2576
2903409,Belmonte,23540,2021-10-15,14830,10495,4464
2903508,Belo Campo,17013,2021-10-15,24154,16060,8196
2903607,Biritinga,15989,2021-10-15,16761,10428,6362
2903706,Boa Nova,12039,2021-10-15,16442,10484,6053
2903805,Boa Vista do Tupim,18491,2021-10-15,17231,12163,5238
2903953,Bom Jesus da Serra,9768,2021-10-15,10999,7116,4007
2904001,Boninal,14518,2021-10-15,13263,8581,4848
2904050,Bonito,16999,2021-10-15,19801,11854,7966
2904100,Boquira,21486,2021-10-15,18328,12798,5765
2904308,Brejões,14155,2021-10-15,13347,9199,4198
2904506,Brotas de Macaúbas,10705,2021-10-15,16584,10071,6350
2904704,Buerarema,18269,2021-10-15,18659,11459,7040
2904803,Caatiba,6232,2021-10-15,8129,5069,3000
2904902,Cachoeira,33659,2021-10-15,37515,23672,13965
2905156,Caetanos,14671,2021-10-15,12040,7587,4507
2905305,Cafarnaum,18585,2021-10-15,20764,12901,7899
2905404,Cairu,18666,2021-10-15,12743,8190,4631
2905503,Caldeirão Grande,13452,2021-10-15,13501,8276,5244
2905800,Camamu,35444,2021-10-15,32579,21703,11056
2905909,Campo Alegre de Lourdes,28839,2021-10-15,30938,20825,10439
2906006,Campo Formoso,71754,2021-10-15,52138,42017,10424
2906105,Canápolis,9694,2021-10-15,9876,6244,3653
2906303,Canavieiras,30722,2021-10-15,20245,14603,5917
2906402,Candeal,8109,2021-10-15,10107,6411,3709
2906600,Candiba,14415,2021-10-15,17366,10326,6921
2906709,Cândido Sales,24921,2021-10-15,27027,17199,9945
2906808,Cansanção,34929,2021-10-15,44719,27396,17507
2906824,Canudos,16832,2021-10-15,15948,10408,5427
2906857,Capela do Alto Alegre,11597,2021-10-15,14148,8822,5326
2906873,Capim Grosso,31055,2021-10-15,37849,24242,13544
2906907,Caravelas,22166,2021-10-15,23330,15414,8005
2907004,Cardeal da Silva,9395,2021-10-15,11345,7107,4253
2907301,Castro Alves,26369,2021-10-15,30946,19438,11599
2907400,Catolândia,3619,2021-10-15,4857,2667,2031
2907608,Central,17293,2021-10-15,18356,11002,7358
2907707,Chorrochó,11221,2021-10-15,10112,6607,3615
2907806,Cícero Dantas,32636,2021-10-15,35473,22288,13455
2907905,Cipó,17402,2021-10-15,20800,13387,7440
2908002,Coaraci,16128,2021-10-15,23387,14817,8623
2908200,Conceição da Feira,22933,2021-10-15,22975,14814,8307
2908309,Conceição do Almeida,17087,2021-10-15,19471,12308,7165
2908507,Conceição do Jacuípe,33631,2021-10-15,36813,25285,11927
2908705,Condeúba,17113,2021-10-15,26101,15976,10083
2908804,Contendas do Sincorá,4025,2021-10-15,6032,3724,2252
2908903,Coração de Maria,22391,2021-10-15,25409,16059,9513
2909109,Coribe,14108,2021-10-15,16013,10081,5880
2909208,Coronel João Sá,15549,2021-10-15,12243,8719,3444
2909307,Correntina,32243,2021-10-15,24434,18048,6666
2909505,Cravolândia,5352,2021-10-15,4785,3289,1538
2909802,Cruz das Almas,63923,2021-10-15,64610,43142,22004
2909901,Curaçá,35065,2021-10-15,22442,15830,6824
2910008,Dário Meira,10347,2021-10-15,10633,6989,3775
2910107,Dom Basílio,12281,2021-10-15,14386,9623,4755
2910305,Elísio Medrado,8129,2021-10-15,9031,5471,3519
2910404,Encruzilhada,15914,2021-10-15,21241,12938,8191
2910602,Esplanada,37902,2021-10-15,19835,13914,6101
2910701,Euclides da Cunha,61112,2021-10-15,79077,48911,30181
2910750,Fátima,17801,2021-10-15,23556,14269,9215
2910776,Feira da Mata,5656,2021-10-15,7310,4343,2885
2910909,Firmino Alves,5641,2021-10-15,3594,2206,1445
2911204,Gandu,32778,2021-10-15,29183,20196,9372
2911253,Gavião,4417,2021-10-15,5993,3560,2381
2911303,Gentio do Ouro,11284,2021-10-15,14513,8795,5682
2911402,Glória,15247,2021-10-15,18508,11882,6832
2911501,Gongogi,6852,2021-10-15,6232,4021,2248
2911600,Governador Mangabeira,20800,2021-10-15,28801,17615,11109
2911808,Guaratinga,20565,2021-10-15,6273,4491,1811
2911857,Heliópolis,12946,2021-10-15,19671,12699,7096
2911907,Iaçu,23950,2021-10-15,26531,17055,9554
2912004,Ibiassucê,8849,2021-10-15,14559,8988,5547
2912103,Ibicaraí,21083,2021-10-15,27781,17240,10526
2912202,Ibicoara,19990,2021-10-15,18143,11778,6434
2912400,Ibipeba,18421,2021-10-15,22229,13107,9136
2912509,Ibipitanga,14989,2021-10-15,20260,12484,7793
2912608,Ibiquera,4047,2021-10-15,4391,2942,1497
2912806,Ibirapuã,8740,2021-10-15,9111,5874,3275
2912905,Ibirataia,14476,2021-10-15,23503,14569,8970
2913002,Ibitiara,16463,2021-10-15,18978,11383,7612
2913101,Ibititá,17048,2021-10-15,21284,13015,8135
2913200,Ibotirama,27076,2021-10-15,27482,19029,8686
2913309,Ichu,6232,2021-10-15,7616,4685,2908
2913408,Igaporã,15661,2021-10-15,20040,11963,8005
2913457,Igrapiúna,12963,2021-10-15,11986,8221,3897
2913507,Iguaí,27006,2021-10-15,13091,8733,4401
2913705,Inhambupe,40720,2021-10-15,30474,19959,10635
2914109,Ipupiara,9954,2021-10-15,13357,8327,5050
2914208,Irajuba,7295,2021-10-15,6177,4172,2048
2914307,Iramaia,7874,2021-10-15,11229,7425,3845
2914406,Iraquara,25728,2021-10-15,27806,17533,10233
2914505,Irará,29305,2021-10-15,29726,18915,11075
2914653,Itabela,30901,2021-10-15,27237,18507,8899
2914703,Itaberaba,64795,2021-10-15,64106,42030,22378
2914901,Itacaré,29051,2021-10-15,22109,14788,7499
2915007,Itaeté,16164,2021-10-15,8679,6956,1872
2915205,Itagibá,14331,2021-10-15,14441,10136,4503
2915304,Itagimirim,6784,2021-10-15,7017,4503,2556
2915353,Itaguaçu da Bahia,14650,2021-10-15,12460,7599,4888
2915403,Itaju do Colônia,6515,2021-10-15,5703,3561,2139
2915502,Itajuípe,20309,2021-10-15,23725,15432,8334
2915700,Itamari,7971,2021-10-15,6585,4567,2120
2915809,Itambé,22474,2021-10-15,25845,16122,9809
2915908,Itanagra,6433,2021-10-15,7942,5033,2924
2916005,Itanhém,19231,2021-10-15,21822,13639,8179
2916104,Itaparica,22440,2021-10-15,18864,12734,6936
2916203,Itapé,8300,2021-10-15,11643,7556,4120
2916302,Itapebi,10173,2021-10-15,10671,6731,3911
2916500,Itapicuru,36173,2021-10-15,23056,17023,6147
2916609,Itapitanga,10284,2021-10-15,9250,5591,3607
2916708,Itaquara,8375,2021-10-15,8439,5640,2861
2916807,Itarantim,19937,2021-10-15,17898,11125,6784
2916906,Itiruçu,12482,2021-10-15,14264,9097,5248
2917003,Itiúba,36140,2021-10-15,33914,22794,11451
2917201,Ituaçu,19095,2021-10-15,22342,14181,8203
2917300,Ituberá,28870,2021-10-15,24260,16454,7999
2917334,Iuiu,11038,2021-10-15,12617,8018,4675
2917359,Jaborandi,8176,2021-10-15,11580,7333,4243
2917706,Jaguarari,33915,2021-10-15,32729,22306,10819
2917805,Jaguaripe,19162,2021-10-15,10496,7586,3100
2917904,Jandaíra,10742,2021-10-15,4668,3495,1220
2918100,Jeremoabo,40832,2021-10-15,42078,26772,15689
2918308,Jitaúna,10470,2021-10-15,13956,9526,4534
2918357,João Dourado,25606,2021-10-15,28723,18164,10638
2918456,Jucuruçu,8856,2021-10-15,2737,1952,831
2918555,Jussari,5706,2021-10-15,7505,4863,2702
2918605,Jussiape,5777,2021-10-15,11898,6819,4874
2918753,Lagoa Real,15870,2021-10-15,14947,9360,5654
2918803,Laje,24214,2021-10-15,15282,11559,4003
2918902,Lajedão,3993,2021-10-15,5212,3337,1909
2919009,Lajedinho,3735,2021-10-15,5275,3217,2044
2919058,Lajedo do Tabocal,8591,2021-10-15,8842,5461,3408
2919108,Lamarão,8078,2021-10-15,6571,4399,2207
2919405,Licínio de Almeida,12357,2021-10-15,15667,9577,6170
2919504,Livramento de Nossa Senhora,46372,2021-10-15,61417,37258,23896
2919702,Macarani,19056,2021-10-15,20195,12768,7515
2919900,Macururé,7752,2021-10-15,8480,5411,3135
2919926,Madre de Deus,21754,2021-10-15,21211,15087,7068
2920106,Mairi,18535,2021-10-15,23639,14191,9222
2920205,Malhada,16875,2021-10-15,7934,6470,1556
2920304,Malhada de Pedras,8326,2021-10-15,10854,6776,4082
2920403,Manoel Vitorino,12944,2021-10-15,17513,11111,6476
2920502,Maracás,19973,2021-10-15,32981,20378,12520
2920809,Marcionílio Souza,10357,2021-10-15,10959,7112,3922
2920908,Mascote,13619,2021-10-15,11054,7518,3647
2921054,Matina,12359,2021-10-15,12193,7964,4220
2921104,Medeiros Neto,22741,2021-10-15,25313,16521,8809
2921203,Miguel Calmon,25771,2021-10-15,33746,21165,12714
2921302,Milagres,10838,2021-10-15,9319,7065,2380
2921401,Mirangaba,18603,2021-10-15,15822,9943,5990
2921450,Mirante,8264,2021-10-15,11289,7048,4320
2921500,Monte Santo,49145,2021-10-15,33310,28557,5264
2921609,Morpará,8476,2021-10-15,10247,6326,3868
2921807,Mortugaba,12063,2021-10-15,18091,10399,7478
2921906,Mucugê,8725,2021-10-15,12113,7727,4408
2922003,Mucuri,42729,2021-10-15,25898,20154,6140
2922052,Mulungu do Morro,10469,2021-10-15,16534,9734,6691
2922102,Mundo Novo,27153,2021-10-15,22544,14163,8524
2922201,Muniz Ferreira,7464,2021-10-15,11513,7989,3604
2922250,Muquém do São Francisco,11479,2021-10-15,11289,7166,4138
2922300,Muritiba,29420,2021-10-15,32422,20707,11893
2922409,Mutuípe,22340,2021-10-15,21688,14809,7164
2922607,Nilo Peçanha,14156,2021-10-15,8180,6196,2117
2922656,Nordestina,13197,2021-10-15,16215,9754,6329
2922706,Nova Canaã,16482,2021-10-15,17299,10955,6390
2922730,Nova Fátima,7830,2021-10-15,10353,6282,4083
2922755,Nova Ibiá,6518,2021-10-15,8710,5574,3238
2922805,Nova Itarana,8328,2021-10-15,7995,4969,2994
2922904,Nova Soure,27047,2021-10-15,30626,19038,11654
2923001,Nova Viçosa,44170,2021-10-15,22065,16663,5810
2923035,Novo Horizonte,12653,2021-10-15,14194,9113,5168
2923050,Novo Triunfo,15445,2021-10-15,12806,7210,5626
2923100,Olindina,28373,2021-10-15,24683,16571,8417
2923209,Oliveira dos Brejinhos,21797,2021-10-15,25427,16982,8707
2923308,Ouriçangas,8575,2021-10-15,10489,6956,3654
2923407,Palmas de Monte Alto,21840,2021-10-15,25698,15773,10113
2923506,Palmeiras,9123,2021-10-15,14592,9364,5272
2923605,Paramirim,21777,2021-10-15,29026,16646,12055
2923704,Paratinga,32274,2021-10-15,36091,22224,13869
2923803,Paripiranga,29124,2021-10-15,27571,17497,10411
2923902,Pau Brasil,9550,2021-10-15,10634,6697,3951
2924058,Pé de Serra,13535,2021-10-15,11886,7581,4409
2924306,Piatã,16854,2021-10-15,26770,15754,10956
2924504,Pindaí,16308,2021-10-15,19676,12020,7761
2924652,Pintadas,10353,2021-10-15,12739,7705,4968
2924702,Piripá,10253,2021-10-15,15570,9097,6427
2924801,Piritiba,25162,2021-10-15,21235,12934,8369
2924900,Planaltino,9415,2021-10-15,8478,5817,2685
2925204,Pojuca,40401,2021-10-15,39441,27304,13939
2925253,Ponto Novo,14729,2021-10-15,17121,11448,5861
2925402,Potiraguá,6623,2021-10-15,8489,5426,3124
2925501,Prado,28214,2021-10-15,19759,13725,6153
2925600,Presidente Dutra,15180,2021-10-15,17795,11165,6491
2925709,Presidente Jânio Quadros,12028,2021-10-15,17486,11159,6435
2925758,Presidente Tancredo Neves,28272,2021-10-15,27250,18365,9094
2925808,Queimadas,25428,2021-10-15,26371,17781,8866
2925907,Quijingue,27672,2021-10-15,28863,18396,10472
2925931,Quixabeira,8939,2021-10-15,13463,8480,5029
2926103,Retirolândia,14588,2021-10-15,17617,10773,6796
2926202,Riachão das Neves,22330,2021-10-15,21543,13997,7562
2926301,Riachão do Jacuípe,33498,2021-10-15,38984,23747,15214
2926400,Riacho de Santana,35757,2021-10-15,38411,23721,14720
2926657,Ribeirão do Largo,4896,2021-10-15,5290,3531,1837
2926707,Rio de Contas,12878,2021-10-15,19109,11365,7630
2926806,Rio do Antônio,15521,2021-10-15,17106,10522,6468
2927101,Rodelas,9548,2021-10-15,8960,5755,3163
2927200,Ruy Barbosa,30900,2021-10-15,36335,22303,13951
2927309,Salinas da Margarida,16047,2021-10-15,15852,9643,6209
2927507,Santa Bárbara,20971,2021-10-15,18935,12665,6514
2927705,Santa Cruz Cabrália,28058,2021-10-15,24469,15582,8987
2927804,Santa Cruz da Vitória,6241,2021-10-15,7326,4366,2859
2927903,Santa Inês,10583,2021-10-15,12768,7956,4767
2928059,Santa Luzia,12308,2021-10-15,12091,7650,4490
2928307,Santanópolis,8987,2021-10-15,11315,7102,4295
2928505,Santa Terezinha,10520,2021-10-15,11513,7269,4278
2928950,São Domingos,9085,2021-10-15,11731,7014,4631
2929057,São Félix do Coribe,15543,2021-10-15,15986,10013,6003
2929255,São Gabriel,18785,2021-10-15,24194,14790,9427
2929305,São Gonçalo dos Campos,38315,2021-10-15,30598,22544,8598
2929354,São José da Vitória,5562,2021-10-15,6568,4516,2134
2929370,São José do Jacuípe,10546,2021-10-15,13180,8394,4859
2929404,São Miguel das Matas,11733,2021-10-15,10562,7152,3552
2929503,São Sebastião do Passé,44554,2021-10-15,39484,26625,14478
2929602,Sapeaçu,17421,2021-10-15,24528,15178,9267
2929701,Sátiro Dias,17330,2021-10-15,18499,12205,6408
2929750,Saubara,12163,2021-10-15,14226,9127,5469
2929909,Seabra,44370,2021-10-15,61167,37690,23243
2930006,Sebastião Laranjeiras,11586,2021-10-15,12552,7578,4964
2930105,Senhor do Bonfim,79813,2021-10-15,92280,54199,37379
2930154,Serra do Ramalho,31362,2021-10-15,19514,14236,5481
2930402,Serra Preta,14531,2021-10-15,20191,12693,7445
2930600,Serrolândia,13490,2021-10-15,14256,9069,5265
2930758,Sítio do Mato,13104,2021-10-15,10063,6758,3341
2930766,Sítio do Quinto,9431,2021-10-15,13232,8635,4539
2930808,Souto Soares,17118,2021-10-15,21479,13490,8026
2930907,Tabocas do Brejo Velho,12515,2021-10-15,13786,8571,5118
2931004,Tanhaçu,20383,2021-10-15,10470,8183,2370
2931103,Tanquinho,7936,2021-10-15,11303,6960,4345
2931202,Taperoá,21421,2021-10-15,17178,11589,5604
2931301,Tapiramutá,16939,2021-10-15,15748,9899,5946
2931509,Teofilândia,22590,2021-10-15,26691,17237,9657
2931608,Teolândia,15097,2021-10-15,9706,7256,2591
2931806,Tremedal,15996,2021-10-15,15453,9555,6001
2932002,Uauá,23991,2021-10-15,30643,20064,10871
2932101,Ubaíra,19860,2021-10-15,18574,12116,6575
2932309,Ubatã,27481,2021-10-15,20361,13469,7018
2932408,Uibaí,13894,2021-10-15,15481,10039,5521
2932457,Umburanas,19573,2021-10-15,12547,7887,4721
2932606,Urandi,16672,2021-10-15,14668,9997,4890
2932705,Uruçuca,20312,2021-10-15,21679,14420,7426
2932804,Utinga,19330,2021-10-15,17885,11644,6435
2933000,Valente,29111,2021-10-15,31734,18777,12870
2933059,Várzea da Roça,14135,2021-10-15,16437,9765,6446
2933109,Várzea do Poço,9247,2021-10-15,10828,6627,4203
