IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2205805,Luzilândia,25521,2021-11-18,30678,18380,11977
2205854,Madeiro,8372,2021-11-18,9046,4987,4058
2205904,Manoel Emídio,5352,2021-11-18,7141,4044,2906
2205953,Marcolândia,8590,2021-11-18,9005,5257,3697
2206001,Marcos Parente,4546,2021-11-18,7139,3781,3110
2206100,Matias Olímpio,10979,2021-11-18,11670,7233,4524
2206209,Miguel Alves,33901,2021-11-18,39991,22693,16728
2206357,Milton Brandão,6603,2021-11-18,8208,4824,3498
2206407,Monsenhor Gil,10563,2021-11-18,14950,8160,6644
2206506,Monsenhor Hipólito,7785,2021-11-18,12077,6505,5205
2206605,Monte Alegre do Piauí,10618,2021-11-18,12208,7306,4809
2206654,Morro Cabeça no Tempo,4527,2021-11-18,5816,3112,2573
2206670,Morro do Chapéu do Piauí,6825,2021-11-18,9225,5330,3763
2206696,Murici dos Portelas,9258,2021-11-18,7975,4730,3259
2206704,Nazaré do Piauí,7307,2021-11-18,10306,5709,4409
2206720,Nazária,8632,2021-11-18,4682,3060,1606
2206753,Nossa Senhora de Nazaré,4911,2021-11-18,6136,3285,2635
2206803,Nossa Senhora dos Remédios,8751,2021-11-18,11765,6778,4879
2206902,Novo Oriente do Piauí,6548,2021-11-18,9047,4994,3892
2206951,Novo Santo Antônio,3014,2021-11-18,4218,2245,1829
2207009,Oeiras,37138,2021-11-18,57629,31573,25471
2207108,Olho D'Água do Piauí,2477,2021-11-18,3908,2086,1698
2207207,Padre Marcos,6879,2021-11-18,7375,5182,2332
2207306,Paes Landim,4124,2021-11-18,6915,3971,2849
2207405,Palmeira do Piauí,5029,2021-11-18,7325,4121,3068
2207504,Palmeirais,14633,2021-11-18,15850,9886,6015
2207553,Paquetá,3931,2021-11-18,6041,3411,2647
2207603,Parnaguá,10846,2021-11-18,10707,6104,4544
2207702,Parnaíba,153863,2021-11-18,189829,113402,72929
2207751,Passagem Franca do Piauí,4331,2021-11-18,5403,3250,2105
2207777,Patos do Piauí,6420,2021-11-18,10858,5722,4770
2207793,Pau D'Arco do Piauí,4084,2021-11-18,3631,2150,1436
2207801,Paulistana,20583,2021-11-18,29978,17051,12504
2207900,Pedro II,38812,2021-11-18,57837,33136,24446
2207959,Nova Santa Rita,4392,2021-11-18,7129,3843,3240
2208007,Picos,78627,2021-11-18,121299,67892,51945
2208106,Pimenteiras,12150,2021-11-18,12230,6707,5563
2208205,Pio IX,18492,2021-11-18,21972,13952,8217
2208304,Piracuruca,28952,2021-11-18,38322,22114,16330
2208403,Piripiri,63829,2021-11-18,94386,51434,40765
2208502,Porto,12646,2021-11-18,17148,9584,7255
2208551,Porto Alegre do Piauí,2728,2021-11-18,3237,1770,1389
2208601,Prata do Piauí,3149,2021-11-18,4736,2536,2166
2208650,Queimada Nova,9041,2021-11-18,14448,7832,6704
2208700,Redenção do Gurguéia,8814,2021-11-18,9660,5707,4012
2208809,Regeneração,17979,2021-11-18,20534,11998,8604
2208858,Riacho Frio,4306,2021-11-18,5219,2924,2228
2208908,Ribeiro Gonçalves,7408,2021-11-18,8212,4564,3601
2209104,Santa Cruz do Piauí,6254,2021-11-18,10379,5529,4494
2209153,Santa Cruz dos Milagres,4046,2021-11-18,5035,2694,2178
2209203,Santa Filomena,6256,2021-11-18,8037,4716,3194
2209302,Santa Luz,5903,2021-11-18,7238,4120,3015
2209377,Santa Rosa do Piauí,5254,2021-11-18,7820,4353,3481
2209401,Santo Antônio de Lisboa,6466,2021-11-18,8624,4552,3728
2209450,Santo Antônio dos Milagres,2172,2021-11-18,2956,1550,1298
2209609,São Félix do Piauí,2923,2021-11-18,4609,2453,1928
2209708,São Francisco do Piauí,6417,2021-11-18,7582,4343,3106
2209757,São Gonçalo do Gurguéia,3071,2021-11-18,3203,1848,1344
2209807,São Gonçalo do Piauí,5044,2021-11-18,7344,4091,3269
2209856,São João da Canabrava,4619,2021-11-18,6536,3627,2812
2209872,São João da Fronteira,6084,2021-11-18,6832,4087,2686
2209906,São João da Serra,6106,2021-11-18,9047,5468,3580
2209955,São João da Varjota,4856,2021-11-18,7226,3844,3357
2209971,São João do Arraial,8085,2021-11-18,11380,6964,4449
2210003,São João do Piauí,20720,2021-11-18,32343,17515,14145
2210052,São José do Divino,5361,2021-11-18,8575,4625,3861
2210102,São José do Peixe,3737,2021-11-18,4298,2659,1618
2210359,São Lourenço do Piauí,4581,2021-11-18,7059,3594,3294
2210375,São Luis do Piauí,2648,2021-11-18,4637,2619,2034
2210383,São Miguel da Baixa Grande,2456,2021-11-18,3375,1820,1483
2210391,São Miguel do Fidalgo,3037,2021-11-18,3609,2085,1474
2210409,São Miguel do Tapuio,17617,2021-11-18,24033,13273,10322
2210508,São Pedro do Piauí,14356,2021-11-18,15408,9431,6041
2210607,São Raimundo Nonato,35035,2021-11-18,51167,29450,22026
2210623,Sebastião Barros,3434,2021-11-18,4158,2690,1521
2210656,Sigefredo Pacheco,10074,2021-11-18,11069,6253,4769
2210706,Simões,14664,2021-11-18,20727,11413,8736
2210805,Simplício Mendes,12778,2021-11-18,18386,9871,8177
2210904,Socorro do Piauí,4557,2021-11-18,6603,3493,2901
2210938,Sussuapara,6801,2021-11-18,10329,5512,4832
2210953,Tamboril do Piauí,2939,2021-11-18,4452,2460,1942
2211001,Teresina,871126,2021-11-18,1338527,715001,577765
2211100,União,44649,2021-11-18,48442,30582,18098
2211209,Uruçuí,21746,2021-11-18,30047,16741,13163
2211308,Valença do Piauí,20940,2021-11-18,32242,18239,13853
2211357,Várzea Branca,4930,2021-11-18,6466,3472,2946
2211506,Vera Mendes,3082,2021-11-18,5739,3157,2525
2211704,Wall Ferraz,4479,2021-11-18,4870,2785,2023
2300200,Acaraú,63556,2021-11-18,49238,33442,15708
2300309,Acopiara,54687,2021-11-18,65984,34888,28636
2300408,Aiuaba,17584,2021-11-18,16672,10229,6251
2300507,Alcântaras,11846,2021-11-18,16182,9856,6517
2300754,Amontada,44195,2021-11-18,32729,19482,13214
2300804,Antonina do Norte,7402,2021-11-18,10243,5904,4106
2301000,Aquiraz,81581,2021-11-18,82873,48032,33509
2301109,Aracati,75392,2021-11-18,86462,48742,36846
2301208,Aracoiaba,26600,2021-11-18,29654,18668,10684
2301257,Ararendá,10983,2021-11-18,17962,9249,8136
2301307,Araripe,21707,2021-11-18,29236,16909,12104
2301505,Arneiroz,7848,2021-11-18,6455,4493,1947
2301604,Assaré,23537,2021-11-18,25692,17230,8297
2301703,Aurora,24567,2021-11-18,21974,15951,6024
2301851,Banabuiú,18313,2021-11-18,22388,13266,8911
2301901,Barbalha,61662,2021-11-18,78340,50300,26639
2302008,Barro,22834,2021-11-18,38332,24820,13785
2302057,Barroquinha,15069,2021-11-18,18623,10550,7919
2302107,Baturité,36127,2021-11-18,54545,29871,23365
2302206,Beberibe,54315,2021-11-18,57134,35736,20876
2302305,Bela Cruz,32851,2021-11-18,40255,21414,16796
2302404,Boa Viagem,54680,2021-11-18,65164,36796,26522
2302503,Brejo Santo,50195,2021-11-18,66738,36586,29598
2302602,Camocim,64147,2021-11-18,63704,37383,25690
2302701,Campos Sales,27513,2021-11-18,38960,24874,14311
2302800,Canindé,77484,2021-11-18,76203,51579,24396
2303105,Cariré,18470,2021-11-18,15202,10459,4670
2303204,Caririaçu,27008,2021-11-18,39571,23823,15854
2303303,Cariús,18700,2021-11-18,21609,12206,9108
2303402,Carnaubal,17763,2021-11-18,23668,13758,9636
2303501,Cascavel,72706,2021-11-18,143998,86388,57983
2303600,Catarina,21041,2021-11-18,18103,8784,7953
2303659,Catunda,10410,2021-11-18,18743,10565,7740
2303709,Caucaia,368918,2021-11-18,372282,215374,152255
2303808,Cedro,25612,2021-11-18,35763,19935,15145
2303907,Chaval,13112,2021-11-18,14868,8576,6152
2303931,Choró,13608,2021-11-18,12722,8752,3962
2304004,Coreaú,23340,2021-11-18,17967,13036,4885
2304103,Crateús,75241,2021-11-18,87368,49589,35718
2304202,Crato,133913,2021-11-18,158079,94871,60634
2304236,Croatá,18201,2021-11-18,25501,15160,10027
2304251,Cruz,25121,2021-11-18,32712,19399,12137
2304277,Ereré,7254,2021-11-18,8238,4744,3383
2304285,Eusébio,55035,2021-11-18,87840,47529,38630
2304301,Farias Brito,19330,2021-11-18,30726,16651,13276
2304350,Forquilha,24680,2021-11-18,29676,16424,12144
2304400,Fortaleza,2703391,2021-11-18,3523285,1812870,1542224
2304459,Fortim,16776,2021-11-18,18930,11006,7803
2304509,Frecheirinha,14195,2021-11-18,20311,11642,8302
2304657,Graça,14415,2021-11-18,10125,7423,2707
2304707,Granja,55170,2021-11-18,68762,36708,30499
2304806,Granjeiro,4784,2021-11-18,5667,3825,1876
2304905,Groaíras,11219,2021-11-18,15123,8425,6019
2305001,Guaraciaba do Norte,40921,2021-11-18,24360,17971,6225
2305209,Hidrolândia,20126,2021-11-18,29256,15680,13017
2305233,Horizonte,69688,2021-11-18,84346,48824,34209
2305308,Ibiapina,25165,2021-11-18,34681,19023,14798
2305332,Ibicuitinga,12730,2021-11-18,17587,9511,7336
2305357,Icapuí,20183,2021-11-18,30095,17234,12270
2305407,Icó,68303,2021-11-18,72220,46184,25359
2305506,Iguatu,103633,2021-11-18,104095,62760,39373
2305605,Independência,26196,2021-11-18,35182,21860,12814
2305654,Ipaporanga,11597,2021-11-18,17241,9011,7333
2305704,Ipaumirim,12507,2021-11-18,11245,8169,3207
2305803,Ipu,42148,2021-11-18,43571,27601,16059
2305902,Ipueiras,38064,2021-11-18,41689,27414,14781
2306009,Iracema,14351,2021-11-18,19033,10985,7624
2306256,Itaitinga,38661,2021-11-18,58928,34276,24745
2306306,Itapajé,53448,2021-11-18,36956,28193,8707
2306405,Itapipoca,131687,2021-11-18,140022,80263,58628
2306553,Itarema,42595,2021-11-18,42651,24376,17643
2306603,Itatira,22018,2021-11-18,30150,16373,13071
2306702,Jaguaretama,18133,2021-11-18,23691,14257,9362
2306801,Jaguaribara,11580,2021-11-18,16135,8470,7465
2306900,Jaguaribe,34592,2021-11-18,55636,32106,22553
2307007,Jaguaruana,33960,2021-11-18,27816,19246,8451
2307106,Jardim,27187,2021-11-18,27832,18287,9444
2307205,Jati,8150,2021-11-18,9281,6010,3256
2307254,Jijoca de Jericoacoara,20351,2021-11-18,24233,15084,8852
2307304,Juazeiro do Norte,278264,2021-11-18,299477,188381,108413
2307403,Jucás,24949,2021-11-18,28540,17637,10518
2307502,Lavras da Mangabeira,31476,2021-11-18,34388,23515,10607
2307601,Limoeiro do Norte,60232,2021-11-18,85807,44663,39044
2307650,Maracanaú,230986,2021-11-18,351989,210761,134855
2307700,Maranguape,131677,2021-11-18,87529,64204,21831
2307809,Marco,27822,2021-11-18,34699,19490,14295
2308005,Massapê,39341,2021-11-18,44629,27163,17143
2308104,Mauriti,48370,2021-11-18,67480,43583,24371
2308203,Meruoca,15309,2021-11-18,22157,12554,9370
2308302,Milagres,27413,2021-11-18,39421,21247,17012
2308351,Milhã,13129,2021-11-18,20767,11139,9163
2308377,Miraíma,13965,2021-11-18,15388,9453,5912
2308401,Missão Velha,35566,2021-11-18,29450,20516,8856
2308500,Mombaça,43917,2021-11-18,48835,28009,19697
2308609,Monsenhor Tabosa,17264,2021-11-18,29486,15603,11944
2308708,Morada Nova,61590,2021-11-18,50243,32197,16817
2308807,Moraújo,8833,2021-11-18,10055,5866,4030
2308906,Morrinhos,22830,2021-11-18,15665,10593,4998
2309003,Mucambo,14561,2021-11-18,26086,14364,11090
2309201,Nova Olinda,15798,2021-11-18,10681,8324,2238
2309300,Nova Russas,32487,2021-11-18,27916,18775,8766
2309409,Novo Oriente,28737,2021-11-18,34595,19201,14474
2309508,Orós,21342,2021-11-18,31839,18408,13043
2309607,Pacajus,74145,2021-11-18,81862,45711,35048
2309706,Pacatuba,85647,2021-11-18,92898,50575,39667
2309805,Pacoti,12313,2021-11-18,9850,6992,2807
2309904,Pacujá,6565,2021-11-18,9169,5058,3855
2310209,Paracuru,35526,2021-11-18,49843,26723,21770
2310308,Parambu,31391,2021-11-18,45691,26602,18986
2310506,Pedra Branca,43359,2021-11-18,45761,29090,16292
2310605,Penaforte,9207,2021-11-18,9251,5816,3412
2310852,Pindoretama,20964,2021-11-18,16850,12628,4076
2310951,Pires Ferreira,11052,2021-11-18,16703,8781,7849
2311009,Poranga,12358,2021-11-18,18790,10134,7775
2311108,Porteiras,14920,2021-11-18,24641,13452,10508
2311207,Potengi,11165,2021-11-18,11686,7166,4489
2311264,Quiterianópolis,21246,2021-11-18,26150,15430,9988
2311306,Quixadá,88899,2021-11-18,48110,37778,9908
2311355,Quixelô,16116,2021-11-18,25782,13701,11466
2311405,Quixeramobim,82455,2021-11-18,94101,52635,39141
2311504,Quixeré,22432,2021-11-18,28042,14913,12686
2311603,Redenção,29238,2021-11-18,30430,18668,11416
2311702,Reriutaba,18279,2021-11-18,28490,14610,12665
2311801,Russas,79550,2021-11-18,92169,53777,37245
2311900,Saboeiro,15757,2021-11-18,17991,10315,7546
2311959,Salitre,16714,2021-11-18,19227,11156,7702
2312106,Santana do Cariri,17726,2021-11-18,24208,13912,10120
2312205,Santa Quitéria,43719,2021-11-18,50988,30539,18486
2312304,São Benedito,48354,2021-11-18,76941,39515,35422
2312403,São Gonçalo do Amarante,49306,2021-11-18,76801,41528,32873
2312502,São João do Jaguaribe,7557,2021-11-18,10715,5743,4722
2312700,Senador Pompeu,25418,2021-11-18,38589,19510,17707
2312908,Sobral,212437,2021-11-18,339815,178949,151953
2313005,Solonópole,18389,2021-11-18,16071,11834,4098
2313104,Tabuleiro do Norte,32079,2021-11-18,39734,24077,15399
2313203,Tamboril,26199,2021-11-18,30161,20295,9458
2313252,Tarrafas,8555,2021-11-18,4253,2606,1634
2313302,Tauá,59259,2021-11-18,54553,38041,16216
2313351,Tejuçuoca,19551,2021-11-18,20266,12239,8096
2313401,Tianguá,77111,2021-11-18,84411,55099,29576
2313609,Ubajara,35295,2021-11-18,23865,17723,5945
2313708,Umari,7740,2021-11-18,8681,5447,3348
2313807,Uruburetama,22223,2021-11-18,29245,17808,11480
2313906,Uruoca,13988,2021-11-18,15210,9263,5801
2313955,Varjota,18520,2021-11-18,17196,13042,4075
2314003,Várzea Alegre,41078,2021-11-18,49351,28124,20733
2314102,Viçosa do Ceará,61916,2021-11-18,69942,45509,24416
2400109,Acari,11106,2021-11-18,18098,9510,7899
2400208,Açu,58743,2021-11-18,80736,45196,33068
2400307,Afonso Bezerra,11024,2021-11-18,11345,6318,4733
2400406,Água Nova,3293,2021-11-18,4712,2612,1950
2400505,Alexandria,13529,2021-11-18,29561,15892,12357
2400604,Almino Afonso,4685,2021-11-18,7518,4005,3091
2400703,Alto do Rodrigues,14923,2021-11-18,21747,11652,9437
2400802,Angicos,11695,2021-11-18,16652,9402,6640
2401008,Apodi,35904,2021-11-18,62387,31257,28722
2401107,Areia Branca,28156,2021-11-18,37275,20737,15691
2401206,Arês,14526,2021-11-18,17089,9887,6791
2401305,Campo Grande,9686,2021-11-18,13082,7222,5351
2401404,Baía Formosa,9373,2021-11-18,12222,6491,5404
2401453,Baraúna,29112,2021-11-18,32065,17982,13526
2401503,Barcelona,3989,2021-11-18,5730,3120,2429
2401602,Bento Fernandes,5552,2021-11-18,4900,3096,1761
2401651,Bodó,2171,2021-11-18,4226,2390,1795
2401701,Bom Jesus,10323,2021-11-18,13111,7158,5712
2401800,Brejinho,12873,2021-11-18,17513,9881,7189
2401859,Caiçara do Norte,6572,2021-11-18,7102,3922,3001
2401909,Caiçara do Rio do Vento,3745,2021-11-18,4252,2337,1696
2402006,Caicó,68726,2021-11-18,94920,49476,40481
2402105,Campo Redondo,11363,2021-11-18,13012,6961,5584
2402204,Canguaretama,34814,2021-11-18,43909,25066,17941
2402303,Caraúbas,20588,2021-11-18,32141,16672,14116
2402402,Carnaúba dos Dantas,8297,2021-11-18,11584,6248,5029
2402501,Carnaubais,10972,2021-11-18,13147,7045,5547
2402600,Ceará-Mirim,74268,2021-11-18,98103,55037,40620
2402709,Cerro Corá,11182,2021-11-18,15394,9005,6238
2402808,Coronel Ezequiel,5501,2021-11-18,7567,3944,3322
2402907,Coronel João Pessoa,4918,2021-11-18,7976,3951,3657
2403004,Cruzeta,7968,2021-11-18,12832,6849,5369
2403103,Currais Novos,45022,2021-11-18,64706,33822,28043
2403202,Doutor Severiano,7068,2021-11-18,11055,5901,4877
2403251,Parnamirim,272490,2021-11-18,332758,180271,140265
2403301,Encanto,5697,2021-11-18,8287,4282,3512
2403400,Equador,6064,2021-11-18,8227,4500,3459
2403509,Espírito Santo,10463,2021-11-18,10267,5652,4272
2403608,Extremoz,29282,2021-11-18,48900,27446,20411
2403707,Felipe Guerra,6009,2021-11-18,12775,6927,5478
2403756,Fernando Pedroza,3081,2021-11-18,4354,2390,1833
2403806,Florânia,9772,2021-11-18,14147,7208,6471
2403905,Francisco Dantas,2801,2021-11-18,5275,2730,2283
2404002,Frutuoso Gomes,4015,2021-11-18,6891,3590,3009
2404101,Galinhos,2903,2021-11-18,2935,1791,1147
2404200,Goianinha,27004,2021-11-18,41543,23758,16914
2404309,Governador Dix-Sept Rosado,13115,2021-11-18,17119,9259,7485
2404408,Grossos,10541,2021-11-18,11677,6494,4963
2404507,Guamaré,16261,2021-11-18,22682,12527,9520
2404606,Ielmo Marinho,14033,2021-11-18,15899,9037,6277
2404705,Ipanguaçu,15759,2021-11-18,19134,10526,8019
2404804,Ipueira,2264,2021-11-18,3926,1949,1740
2404853,Itajá,7641,2021-11-18,9426,5512,3587
2404903,Itaú,5916,2021-11-18,11285,6212,4890
2405009,Jaçanã,9341,2021-11-18,13157,6898,5536
2405108,Jandaíra,6907,2021-11-18,9228,5126,3763
2405207,Janduís,5228,2021-11-18,10052,5398,4179
2405306,Januário Cicco,10367,2021-11-18,9440,5454,3724
2405405,Japi,4935,2021-11-18,8692,5036,3542
2405504,Jardim de Angicos,2600,2021-11-18,3884,2081,1665
2405603,Jardim de Piranhas,15044,2021-11-18,18163,9992,7702
2405702,Jardim do Seridó,12397,2021-11-18,20038,10083,8893
2405801,João Câmara,35360,2021-11-18,42705,24221,17579
2405900,João Dias,2653,2021-11-18,3992,2102,1747
2406007,José da Penha,5941,2021-11-18,10359,5473,4530
2406106,Jucurutu,18335,2021-11-18,25459,14649,10178
2406155,Jundiá,3945,2021-11-18,4884,2716,2042
2406205,Lagoa d'Anta,6851,2021-11-18,9269,5114,3822
2406304,Lagoa de Pedras,7624,2021-11-18,8835,5358,3232
2406502,Lagoa Nova,15880,2021-11-18,24831,14356,10190
2406601,Lagoa Salgada,8348,2021-11-18,10705,5977,4489
2406700,Lajes,11410,2021-11-18,13745,8509,5388
2406809,Lajes Pintadas,4768,2021-11-18,7459,3897,3278
2406908,Lucrécia,4053,2021-11-18,7158,3652,3137
2407005,Luís Gomes,10175,2021-11-18,15118,8022,6427
2407104,Macaíba,82828,2021-11-18,86878,50312,34669
2407203,Macau,32260,2021-11-18,38457,20348,16617
2407252,Major Sales,4102,2021-11-18,5815,3092,2548
2407302,Marcelino Vieira,8325,2021-11-18,13057,7150,5457
2407401,Martins,8790,2021-11-18,15690,8120,6781
2407500,Maxaranguape,12714,2021-11-18,12051,6908,4802
2407609,Messias Targino,4665,2021-11-18,5582,3071,2306
2407708,Montanhas,11166,2021-11-18,18289,10449,7168
2407807,Monte Alegre,22698,2021-11-18,26935,14686,11281
2407906,Monte das Gameleiras,2063,2021-11-18,3123,1726,1312
2408003,Mossoró,303792,2021-11-18,407470,216747,170107
2408102,Natal,896708,2021-11-18,1322389,709350,555852
2408201,Nísia Floresta,28266,2021-11-18,36021,20623,14366
2408300,Nova Cruz,37554,2021-11-18,54843,30377,22730
2408409,Olho d'Água do Borges,4231,2021-11-18,6683,3435,2990
2408508,Ouro Branco,4813,2021-11-18,7666,3947,3459
2408607,Paraná,4298,2021-11-18,6910,3658,2955
2408706,Paraú,3732,2021-11-18,5334,2989,2082
2408805,Parazinho,5307,2021-11-18,6845,3821,2856
2408904,Parelhas,21611,2021-11-18,34882,18493,14985
2408953,Rio do Fogo,10961,2021-11-18,10448,6328,4027
2409100,Passa e Fica,13667,2021-11-18,15539,8285,6659
2409308,Patu,12861,2021-11-18,19785,9904,8875
2409332,Santa Maria,5689,2021-11-18,6953,3913,2780
2409407,Pau dos Ferros,30802,2021-11-18,50256,27093,20712
2409506,Pedra Grande,3163,2021-11-18,4750,2613,2020
2409605,Pedra Preta,2419,2021-11-18,3704,2031,1511
2409704,Pedro Avelino,6591,2021-11-18,7404,3992,3133
2409803,Pedro Velho,14881,2021-11-18,16094,9360,6286
2409902,Pendências,15411,2021-11-18,18669,9570,8169
2410009,Pilões,3900,2021-11-18,6701,3286,2880
2410108,Poço Branco,15646,2021-11-18,10232,6199,3729
2410207,Portalegre,7944,2021-11-18,12984,6691,5748
2410256,Porto do Mangue,6605,2021-11-18,5745,3310,2328
2410306,Serra Caiada,10646,2021-11-18,12658,7006,5234
2410405,Pureza,9825,2021-11-18,14066,8201,5658
2410504,Rafael Fernandes,5158,2021-11-18,8269,4466,3357
2410603,Rafael Godeiro,3214,2021-11-18,5158,2688,2221
2410702,Riacho da Cruz,3648,2021-11-18,4857,2588,2089
2410801,Riacho de Santana,4194,2021-11-18,6517,3321,2880
2410900,Riachuelo,8310,2021-11-18,9307,5354,3749
2411007,Rodolfo Fernandes,4457,2021-11-18,6917,3591,3006
2411056,Tibau,4173,2021-11-18,7711,4391,3155
2411106,Ruy Barbosa,3584,2021-11-18,5624,2974,2447
2411205,Santa Cruz,40295,2021-11-18,55862,29100,24436
2411403,Santana do Matos,11808,2021-11-18,17053,9287,7048
2411429,Santana do Seridó,2699,2021-11-18,4307,2250,1822
2411502,Santo Antônio,24422,2021-11-18,30036,16683,12050
2411601,São Bento do Norte,2687,2021-11-18,3596,2070,1490
2411809,São Fernando,3606,2021-11-18,6619,3485,2900
2411908,São Francisco do Oeste,4281,2021-11-18,6760,3601,2956
2412005,São Gonçalo do Amarante,104919,2021-11-18,129641,71810,54282
2412104,São João do Sabugi,6221,2021-11-18,10250,5168,4514
2412203,São José de Mipibu,44566,2021-11-18,57691,33488,22724
2412302,São José do Campestre,12901,2021-11-18,16073,9068,6353
2412401,São José do Seridó,4696,2021-11-18,7560,3918,3375
2412500,São Miguel,23789,2021-11-18,34866,19661,14277
2412559,São Miguel do Gostoso,10441,2021-11-18,11992,7135,4701
2412609,São Paulo do Potengi,17858,2021-11-18,24144,13442,10088
2412708,São Pedro,5889,2021-11-18,8312,5092,3207
2412807,São Rafael,8183,2021-11-18,11849,6021,5222
2412906,São Tomé,11051,2021-11-18,17201,9255,7331
2413003,São Vicente,6476,2021-11-18,8620,4542,3688
2413102,Senador Elói de Souza,6167,2021-11-18,8851,5144,3395
2413201,Senador Georgino Avelino,4527,2021-11-18,6475,3729,2616
2413300,Serra de São Bento,5739,2021-11-18,9061,4955,3829
2413359,Serra do Mel,12225,2021-11-18,15270,8605,6296
2413409,Serra Negra do Norte,8105,2021-11-18,11841,6405,5084
2413508,Serrinha,6128,2021-11-18,7507,4360,2964
2413557,Serrinha dos Pintos,4832,2021-11-18,7791,4084,3455
2413607,Severiano Melo,1743,2021-11-18,10461,5460,4553
2413706,Sítio Novo,5600,2021-11-18,6380,3370,2760
2413805,Taboleiro Grande,2606,2021-11-18,4400,2464,1819
2413904,Taipu,12314,2021-11-18,14043,8208,5561
2414001,Tangará,16008,2021-11-18,17624,9633,7360
2414100,Tenente Ananias,10923,2021-11-18,17160,8666,7663
2414159,Tenente Laurentino Cruz,6085,2021-11-18,6988,4350,2526
2414209,Tibau do Sul,14694,2021-11-18,14264,8615,5347
2414308,Timbaúba dos Batistas,2427,2021-11-18,3521,1797,1561
2414407,Touros,33716,2021-11-18,37503,22037,14334
2414506,Umarizal,10485,2021-11-18,17181,9530,7171
2414605,Upanema,14937,2021-11-18,20108,10817,8485
2414704,Várzea,5529,2021-11-18,7147,4197,2852
2414753,Venha-Ver,4232,2021-11-18,5928,3312,2469
2414803,Vera Cruz,12789,2021-11-18,18618,10391,7725
2415008,Vila Flor,3217,2021-11-18,3433,2029,1356
2500106,Água Branca,10375,2021-11-18,14860,8119,6144
2500205,Aguiar,5622,2021-11-18,7820,4322,3349
2500304,Alagoa Grande,28384,2021-11-18,44061,24122,18934
2500403,Alagoa Nova,20992,2021-11-18,29730,17081,12085
2500502,Alagoinha,14629,2021-11-18,17264,10281,6850
2500536,Alcantil,5527,2021-11-18,7985,4563,3193
2500577,Algodão de Jandaíra,2588,2021-11-18,4201,2336,1750
2500601,Alhandra,19865,2021-11-18,22023,14408,7741
2500700,São João do Rio do Peixe,18020,2021-11-18,27870,14792,11526
2500775,Aparecida,8482,2021-11-18,11207,6470,4544
2500809,Araçagi,16857,2021-11-18,24021,14057,9623
2500908,Arara,13613,2021-11-18,19476,10420,8286
2501005,Araruna,20610,2021-11-18,21841,13425,8073
2501104,Areia,22493,2021-11-18,34047,19055,13966
2501203,Areial,7054,2021-11-18,11280,6297,4659
2501302,Aroeiras,19081,2021-11-18,27864,15913,10950
2501351,Assunção,4067,2021-11-18,6713,3724,2701
2501401,Baía da Traição,9197,2021-11-18,13809,7229,6267
2501500,Bananeiras,21220,2021-11-18,30709,17721,12343
2501534,Baraúna,5033,2021-11-18,7572,4100,3166
2501575,Barra de Santana,8338,2021-11-18,12047,6665,4850
2501609,Barra de Santa Rosa,15607,2021-11-18,20418,11221,8775
2501708,Barra de São Miguel,6095,2021-11-18,10192,5577,4142
2501807,Bayeux,97519,2021-11-18,112177,68799,41769
2501906,Belém,17733,2021-11-18,25088,13663,10200
2502003,Belém do Brejo do Cruz,7356,2021-11-18,9958,5680,4029
2502052,Bernardino Batista,3571,2021-11-18,5087,2800,2102
2502151,Boa Vista,7218,2021-11-18,11304,6202,4606
2502201,Bom Jesus,2588,2021-11-18,4071,2331,1678
2502300,Bom Sucesso,4937,2021-11-18,8431,4315,3510
2502409,Bonito de Santa Fé,12126,2021-11-18,13011,7725,5342
2502508,Boqueirão,17934,2021-11-18,24447,14722,9399
2502607,Igaracy,6092,2021-11-18,7581,4310,2997
2502706,Borborema,5311,2021-11-18,7423,4144,3056
2502805,Brejo do Cruz,14287,2021-11-18,20782,11299,8626
2502904,Brejo dos Santos,6479,2021-11-18,8398,4613,3473
2503001,Caaporã,22079,2021-11-18,25652,15301,10532
2503100,Cabaceiras,5710,2021-11-18,8048,4314,3175
2503209,Cabedelo,69773,2021-11-18,105105,56111,45252
2503308,Cachoeira dos Índios,10364,2021-11-18,14136,7685,5908
2503407,Cacimba de Areia,3708,2021-11-18,5006,2828,1995
2503506,Cacimba de Dentro,17169,2021-11-18,25644,14294,10384
2503555,Cacimbas,7225,2021-11-18,9441,5425,3892
2503704,Cajazeiras,62576,2021-11-18,98834,53841,40940
2503753,Cajazeirinhas,3217,2021-11-18,4758,2948,1745
2503803,Caldas Brandão,6077,2021-11-18,8846,4875,3568
2503902,Camalaú,6048,2021-11-18,10202,5546,4260
2504033,Capim,6715,2021-11-18,6798,3833,2838
2504074,Caraúbas,4206,2021-11-18,6761,3644,2777
2504108,Carrapateira,2714,2021-11-18,3757,1987,1558
2504157,Casserengue,7530,2021-11-18,10038,5926,4077
2504207,Catingueira,4938,2021-11-18,6914,3743,2841
2504306,Catolé do Rocha,30819,2021-11-18,44911,24553,18302
2504355,Caturité,4898,2021-11-18,8034,4483,3142
2504405,Conceição,19030,2021-11-18,27858,15497,11577
2504504,Condado,6662,2021-11-18,11496,6118,4871
2504603,Conde,25341,2021-11-18,34294,19994,13689
2504702,Congo,4787,2021-11-18,9900,5473,4110
2504801,Coremas,15438,2021-11-18,23130,12529,9396
