IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2931053,Tanque Novo,17518,2021-11-25,26635,14619,11063
2931103,Tanquinho,7936,2021-11-25,13968,7487,6068
2931400,Teodoro Sampaio,7296,2021-11-25,12932,6998,5378
2931608,Teolândia,15097,2021-11-25,14030,8828,5154
2931707,Terra Nova,13018,2021-11-25,19262,10667,7888
2931806,Tremedal,15996,2021-11-25,18173,10246,7952
2931905,Tucano,50903,2021-11-25,69478,39131,28931
2932002,Uauá,23991,2021-11-25,36282,21024,15451
2932408,Uibaí,13894,2021-11-25,19644,11422,7751
2932457,Umburanas,19573,2021-11-25,14903,8262,6205
2932606,Urandi,16672,2021-11-25,18722,11574,7303
2933000,Valente,29111,2021-11-25,37255,19635,16292
2933059,Várzea da Roça,14135,2021-11-25,19417,10233,8500
2933109,Várzea do Poço,9247,2021-11-25,12765,6861,5663
2933174,Varzedo,8734,2021-11-25,12188,6932,4966
2933208,Vera Cruz,44185,2021-11-25,28632,19833,8886
2933406,Wagner,9342,2021-11-25,12256,6577,5287
2933505,Wenceslau Guimarães,20862,2021-11-25,26907,15683,10872
3100104,Abadia dos Dourados,7022,2021-11-25,12086,6141,5413
3100401,Acaiaca,3995,2021-11-25,6554,3557,2827
3100708,Água Comprida,1986,2021-11-25,4681,2332,2020
3101201,Aiuruoca,5949,2021-11-25,9908,5262,4124
3101409,Albertina,3015,2021-11-25,4800,2641,1978
3101631,Alfredo Vasconcelos,7052,2021-11-25,9371,5209,4117
3101805,Alpercata,7448,2021-11-25,9618,5531,3783
3102001,Alterosa,14566,2021-11-25,24630,12607,10761
3102050,Alto Caparaó,5938,2021-11-25,8314,4450,3593
3102100,Alto Rio Doce,10723,2021-11-25,17620,9858,7288
3102209,Alvarenga,3783,2021-11-25,7062,3839,2948
3102407,Alvorada de Minas,3605,2021-11-25,6435,3632,2637
3102704,Cachoeira de Pajeú,9470,2021-11-25,13197,7240,5582
3102902,Antônio Carlos,11471,2021-11-25,19850,10677,8678
3103108,Antônio Prado de Minas,1577,2021-11-25,2878,1355,1256
3103306,Aracitaba,2056,2021-11-25,4085,1960,1781
3103603,Arantina,2779,2021-11-25,3913,2320,1470
3103702,Araponga,8467,2021-11-25,12075,6767,5027
3103751,Araporã,6992,2021-11-25,10370,5511,4495
3104106,Arceburgo,10990,2021-11-25,15166,7546,6746
3104304,Areado,15288,2021-11-25,21960,11691,9354
3104403,Argirita,2681,2021-11-25,4633,2532,2090
3104700,Ataléia,12496,2021-11-25,17200,9884,7066
3104809,Augusto de Lima,4833,2021-11-25,7632,3929,3324
3104908,Baependi,19249,2021-11-25,28586,15903,11941
3105301,Bandeira do Sul,5808,2021-11-25,10937,5751,4791
3105509,Barão de Monte Alto,5311,2021-11-25,10038,5064,4261
3106101,Belmiro Braga,3422,2021-11-25,4738,2547,1938
3106507,Berilo,11813,2021-11-25,18184,9444,7989
3106606,Bertópolis,4609,2021-11-25,5651,3192,2327
3106655,Berizal,4792,2021-11-25,7479,4181,3010
3106804,Bias Fortes,3282,2021-11-25,4079,2413,1672
3107000,Biquinhas,2482,2021-11-25,4268,2031,1835
3107208,Bocaina de Minas,5088,2021-11-25,7365,3700,3358
3107505,Bom Jardim de Minas,6444,2021-11-25,12424,6483,5606
3108008,Bom Sucesso,17612,2021-11-25,30769,15595,13647
3108107,Bonfim,6852,2021-11-25,14886,7422,6533
3108206,Bonfinópolis de Minas,5397,2021-11-25,6743,3988,2708
3108404,Botelhos,14927,2021-11-25,19422,11016,8031
3108800,Braúnas,4737,2021-11-25,7782,3995,3305
3109204,Buenópolis,10342,2021-11-25,12372,6893,4972
3109253,Bugre,3984,2021-11-25,7009,3672,3022
3109808,Cachoeira Dourada,2720,2021-11-25,3326,1838,1317
3109907,Caetanópolis,11869,2021-11-25,17266,9246,7323
3110103,Caiana,5584,2021-11-25,8196,4449,3452
3110202,Cajuri,3961,2021-11-25,7771,4159,3323
3110301,Caldas,14600,2021-11-25,21517,11195,9047
3110400,Camacho,2839,2021-11-25,5684,2719,2569
3110806,Campanário,3739,2021-11-25,5555,2975,2325
3111101,Campina Verde,19759,2021-11-25,24769,14398,10357
3111150,Campo Azul,3830,2021-11-25,4865,2904,1906
3111309,Campo do Meio,11648,2021-11-25,20485,10983,8841
3111408,Campo Florido,8383,2021-11-25,9332,4894,4063
3111507,Campos Altos,15661,2021-11-25,14931,9349,5602
3111705,Canaã,4533,2021-11-25,7922,4619,3113
3111804,Canápolis,12251,2021-11-25,18749,9441,8470
3111903,Cana Verde,5585,2021-11-25,8826,4522,3748
3112059,Cantagalo,4575,2021-11-25,6171,3195,2682
3112406,Capetinga,6860,2021-11-25,12847,6621,5522
3112505,Capim Branco,9896,2021-11-25,12238,6764,5010
3112604,Capinópolis,16294,2021-11-25,26236,13537,11292
3112703,Capitão Enéas,15388,2021-11-25,16948,9856,7052
3112901,Caputira,9318,2021-11-25,11922,6380,4927
3113503,Carbonita,9423,2021-11-25,15288,8320,6357
3113800,Carmésia,2660,2021-11-25,3767,1947,1632
3114006,Carmo da Mata,11546,2021-11-25,19268,9901,8485
3114402,Carmo do Rio Claro,21310,2021-11-25,30759,16603,12578
3114550,Carneirinho,10103,2021-11-25,12705,6774,5496
3114600,Carrancas,4052,2021-11-25,7625,4058,3205
3114709,Carvalhópolis,3614,2021-11-25,6012,2904,2666
3114907,Casa Grande,2251,2021-11-25,4218,2126,1872
3115003,Cascalho Rico,3108,2021-11-25,5193,2614,2247
3115102,Cássia,17741,2021-11-25,29773,15288,12996
3115201,Conceição da Barra de Minas,3939,2021-11-25,6631,3562,2886
3115359,Catas Altas,5465,2021-11-25,7409,3948,3219
3115474,Catuti,4944,2021-11-25,7331,3838,3136
3116100,Chapada do Norte,15334,2021-11-25,17721,9359,7531
3116308,Cipotânea,6811,2021-11-25,9398,4913,3983
3116407,Claraval,4873,2021-11-25,6390,3248,2886
3116506,Claro dos Poções,7478,2021-11-25,11259,6209,4565
3116704,Coimbra,7631,2021-11-25,12032,6706,4810
3116803,Coluna,8810,2021-11-25,16145,8311,6915
3117108,Conceição da Aparecida,10351,2021-11-25,16499,8710,6995
3117207,Conceição das Pedras,2814,2021-11-25,4851,2434,2152
3117405,Conceição de Ipanema,4581,2021-11-25,6473,3567,2743
3117603,Conceição do Pará,5558,2021-11-25,10378,5407,4547
3117876,Confins,6867,2021-11-25,12482,6798,5619
3118106,Congonhas do Norte,5047,2021-11-25,6691,3681,2754
3118205,Conquista,6997,2021-11-25,11780,5911,5286
3118502,Consolação,1786,2021-11-25,2422,1362,1012
3118908,Cordisburgo,8903,2021-11-25,12882,6438,5597
3119500,Coronel Murta,9209,2021-11-25,13648,6951,5937
3119609,Coronel Pacheco,3095,2021-11-25,5387,2711,2322
3119807,Córrego Danta,3168,2021-11-25,6128,3028,2688
3120003,Córrego Novo,2688,2021-11-25,5340,2863,2305
3120300,Cristália,5992,2021-11-25,6208,3768,2478
3120706,Cruzeiro da Fortaleza,3651,2021-11-25,8003,4158,3491
3120805,Cruzília,15529,2021-11-25,28468,14746,12222
3120839,Cuparaque,5026,2021-11-25,6340,3472,2639
3120870,Curral de Dentro,7867,2021-11-25,10382,5975,4197
3121001,Datas,5431,2021-11-25,6643,3938,2635
3121100,Delfim Moreira,8007,2021-11-25,11718,6074,5220
3121209,Delfinópolis,7146,2021-11-25,14707,7980,6218
3121308,Descoberto,5044,2021-11-25,8032,4198,3521
3121407,Desterro de Entre Rios,7266,2021-11-25,12125,6345,5258
3121506,Desterro do Melo,2867,2021-11-25,6401,3256,2855
3121902,Divinésia,3430,2021-11-25,6892,3959,2747
3122355,Divisa Alegre,6946,2021-11-25,9643,5218,4103
3122504,Dom Cavati,5025,2021-11-25,7740,4131,3231
3122603,Dom Joaquim,4436,2021-11-25,8250,4474,3605
3122801,Dom Viçoso,2992,2021-11-25,5213,2581,2296
3122900,Dona Euzébia,6664,2021-11-25,8896,5042,3673
3123106,Dores de Guanhães,5139,2021-11-25,7828,4116,3307
3123502,Douradoquara,1915,2021-11-25,3416,1648,1488
3123809,Engenheiro Navarro,7240,2021-11-25,10753,6041,4473
3123858,Entre Folhas,5383,2021-11-25,7681,4052,3228
3123908,Entre Rios de Minas,15458,2021-11-25,23982,12330,10324
3124005,Ervália,19019,2021-11-25,31595,17273,13625
3124302,Espinosa,31603,2021-11-25,37378,22281,14025
3124609,Estrela Dalva,2308,2021-11-25,3077,1766,1326
3124708,Estrela do Indaiá,3483,2021-11-25,6172,3039,2719
3124906,Eugenópolis,11383,2021-11-25,15578,8375,6609
3125309,Faria Lemos,3202,2021-11-25,5383,2750,2266
3125408,Felício dos Santos,4656,2021-11-25,9612,5351,3919
3125507,São Gonçalo do Rio Preto,3178,2021-11-25,5243,2665,2230
3125705,Felixlândia,15528,2021-11-25,26895,13628,11626
3125804,Fernandes Tourinho,3500,2021-11-25,4819,2617,2024
3125903,Ferros,9576,2021-11-25,17482,9194,7533
3126000,Florestal,7602,2021-11-25,13940,7235,5948
3126208,Formoso,9810,2021-11-25,10101,5781,3885
3126307,Fortaleza de Minas,4460,2021-11-25,6127,3014,2688
3126406,Fortuna de Minas,2986,2021-11-25,5354,2683,2308
3126505,Francisco Badaró,10311,2021-11-25,15066,7901,6469
3126604,Francisco Dumont,5268,2021-11-25,9563,5303,4123
3126752,Franciscópolis,5287,2021-11-25,7667,4112,3242
3127008,Fronteira,18866,2021-11-25,19271,10581,7896
3127206,Funilândia,4434,2021-11-25,6425,3309,2781
3127354,Glaucilândia,3177,2021-11-25,4301,2333,1774
3127370,Goiabeira,3402,2021-11-25,4987,2781,1969
3127388,Goianá,4014,2021-11-25,7291,3808,3137
3127404,Gonçalves,4360,2021-11-25,7354,3842,3264
3127602,Gouveia,11811,2021-11-25,17329,9751,7141
3127909,Grupiara,1386,2021-11-25,2752,1344,1188
3128006,Guanhães,34818,2021-11-25,47907,25713,20758
3128105,Guapé,14269,2021-11-25,22392,11987,9574
3128253,Guaraciama,5005,2021-11-25,8165,4325,3543
3128303,Guaranésia,19014,2021-11-25,27596,15576,11650
3128501,Guarará,3755,2021-11-25,7595,3840,3308
3128808,Guidoval,7026,2021-11-25,11675,6187,5084
3128907,Guimarânia,8168,2021-11-25,15136,7500,6885
3129103,Gurinhatã,5516,2021-11-25,9609,4901,4079
3129301,Iapu,11085,2021-11-25,17909,9014,8055
3129400,Ibertioga,4999,2021-11-25,8283,4463,3263
3129657,Ibiracatu,5340,2021-11-25,7218,4365,2795
3129707,Ibiraci,14128,2021-11-25,21246,11366,9150
3129905,Ibitiúra de Minas,3497,2021-11-25,5788,2950,2566
3130002,Ibituruna,3003,2021-11-25,4734,2382,2055
3130051,Icaraí de Minas,12200,2021-11-25,13949,7626,5838
3130507,Ilicínea,12511,2021-11-25,18647,10489,7911
3130606,Inconfidentes,7387,2021-11-25,14357,7251,6437
3130655,Indaiabira,7328,2021-11-25,7881,4705,2894
3130804,Ingaí,2785,2021-11-25,4528,2352,1958
3130903,Inhapim,24020,2021-11-25,36213,20008,14741
3131000,Inhaúma,6352,2021-11-25,9380,5352,3829
3131109,Inimutaba,7605,2021-11-25,13034,7173,5485
3131406,Ipiaçu,4229,2021-11-25,7858,3803,3448
3131604,Iraí de Minas,7067,2021-11-25,10270,5356,4453
3132008,Itacambira,5447,2021-11-25,5200,2919,2076
3132503,Itamarandiba,35130,2021-11-25,47519,26436,20046
3132602,Itamarati de Minas,4395,2021-11-25,5855,3672,2231
3132800,Itambé do Mato Dentro,2032,2021-11-25,3672,1895,1582
3133006,Itamonte,15844,2021-11-25,22777,12539,9445
3133105,Itanhandu,15511,2021-11-25,25940,13481,11503
3133402,Itapagipe,15511,2021-11-25,22305,11276,9880
3133600,Itapeva,9976,2021-11-25,15132,8437,6522
3133907,Itaverava,5321,2021-11-25,9997,5407,4259
3134004,Itinga,15053,2021-11-25,22164,11605,9500
3134103,Itueta,6074,2021-11-25,8751,4806,3746
3134301,Itumirim,5978,2021-11-25,8103,4820,3082
3134509,Itutinga,3749,2021-11-25,7484,3824,3378
3134806,Jacuí,7695,2021-11-25,10508,5666,4775
3135308,Japaraíba,4418,2021-11-25,6952,3695,3060
3135407,Jeceaba,4795,2021-11-25,11045,5593,4974
3135456,Jenipapo de Minas,7781,2021-11-25,10020,5568,4235
3135605,Jequitaí,7407,2021-11-25,11009,5952,4577
3135902,Jesuânia,4774,2021-11-25,8618,4421,3718
3136009,Joaíma,15476,2021-11-25,20985,10925,9020
3136405,Joaquim Felício,4757,2021-11-25,6493,3428,2717
3136520,José Gonçalves de Minas,4474,2021-11-25,6119,3357,2535
3136553,José Raydan,5104,2021-11-25,6956,3688,2999
3136603,Nova União,5739,2021-11-25,7766,4363,3278
3136801,Juramento,4359,2021-11-25,3283,2174,1097
3136900,Juruaia,10795,2021-11-25,16311,9028,7069
3136959,Juvenília,5706,2021-11-25,7792,4503,3156
3137007,Ladainha,18272,2021-11-25,23046,13204,9366
3137106,Lagamar,7588,2021-11-25,11975,6055,5149
3137304,Lagoa dos Patos,4062,2021-11-25,5803,3067,2449
3137908,Lamim,3366,2021-11-25,6262,3197,2722
3138005,Laranjal,6856,2021-11-25,10233,5040,4633
3138302,Leandro Ferreira,3222,2021-11-25,5137,2766,2175
3138351,Leme do Prado,4923,2021-11-25,7870,4052,3487
3138500,Liberdade,4994,2021-11-25,9385,4908,4164
3138658,Lontra,9766,2021-11-25,13077,7050,5581
3139102,Madre de Deus de Minas,5119,2021-11-25,8056,4333,3471
3139706,Maravilhas,8113,2021-11-25,10266,5472,4474
3139805,Mar de Espanha,12985,2021-11-25,22058,11490,9576
3140100,Marilac,4079,2021-11-25,6170,3496,2544
3140209,Maripá de Minas,3000,2021-11-25,6068,2951,2690
3140407,Marmelópolis,2701,2021-11-25,5423,2831,2390
3140902,Matipó,19098,2021-11-25,21882,12581,8550
3141207,Matutina,3733,2021-11-25,7439,3489,3184
3141603,Mercês,10775,2021-11-25,16852,8609,7344
3141801,Minas Novas,31509,2021-11-25,40789,22053,17637
3142106,Miradouro,10818,2021-11-25,15110,7908,6595
3142254,Miravânia,4939,2021-11-25,5940,3334,2504
3142502,Monjolos,2184,2021-11-25,4249,2201,1860
3143005,Monte Belo,13139,2021-11-25,23487,12217,10267
3143153,Monte Formoso,4939,2021-11-25,6218,3397,2621
3143203,Monte Santo de Minas,21504,2021-11-25,37585,19573,16375
3143450,Montezuma,8379,2021-11-25,10113,5629,4164
3143500,Morada Nova de Minas,8955,2021-11-25,13816,6942,6063
3144102,Muzambinho,20522,2021-11-25,36934,18897,16329
3144201,Nacip Raydan,3221,2021-11-25,4038,2241,1685
3144375,Natalândia,3306,2021-11-25,5280,2884,2205
3144409,Natércia,4727,2021-11-25,8395,4080,3580
3144508,Nazareno,8710,2021-11-25,12329,6769,5162
3144656,Ninheira,10355,2021-11-25,14587,8125,6038
3144904,Nova Módica,3548,2021-11-25,5112,2885,2064
3145059,Nova Porteirinha,7493,2021-11-25,10858,5947,4592
3145109,Nova Resende,16937,2021-11-25,24369,13455,9893
3145372,Novorizonte,5348,2021-11-25,6674,3796,2627
3145455,Olhos-d'Água,6243,2021-11-25,7787,4456,3204
3145505,Olímpio Noronha,2829,2021-11-25,4848,2476,2125
3145802,Onça de Pitangui,3155,2021-11-25,5789,3206,2283
3145851,Oratórios,4671,2021-11-25,9206,4910,3809
3146206,Ouro Verde de Minas,5895,2021-11-25,6448,4184,2306
3146255,Padre Carvalho,6466,2021-11-25,6078,3730,2259
3146305,Padre Paraíso,20346,2021-11-25,23178,13918,8559
3146503,Pains,8308,2021-11-25,14951,7514,6658
3146602,Paiva,1517,2021-11-25,3030,1503,1264
3146750,Palmópolis,5196,2021-11-25,10076,5561,4176
3146909,Papagaios,15922,2021-11-25,19700,11168,8125
3147204,Paraguaçu,21693,2021-11-25,25651,16756,9105
3147501,Passabém,1619,2021-11-25,3133,1565,1364
3147600,Passa Quatro,16439,2021-11-25,24112,13377,10099
3147907,Passos,115970,2021-11-25,149288,85771,60219
3147956,Patis,6031,2021-11-25,4614,3016,1646
3148509,Pavão,8390,2021-11-25,9503,5648,3585
3148756,Pedra Bonita,7157,2021-11-25,8156,4821,3184
3148905,Pedra do Indaiá,3977,2021-11-25,7173,3799,3120
3149002,Pedra Dourada,2559,2021-11-25,4181,2254,1776
3149150,Pedras de Maria da Cruz,12313,2021-11-25,11677,6807,4654
3149200,Pedrinópolis,3651,2021-11-25,6212,3229,2591
3149606,Pequi,4457,2021-11-25,7480,3926,3152
3149705,Perdigão,11994,2021-11-25,16832,9492,7188
3149903,Perdões,21577,2021-11-25,31521,17386,13094
3150109,Piau,2719,2021-11-25,5125,2662,2220
3150208,Piedade de Ponte Nova,4141,2021-11-25,7206,3594,3212
3150307,Piedade do Rio Grande,4436,2021-11-25,8042,4213,3471
3150406,Piedade dos Gerais,5034,2021-11-25,9617,4805,4446
3150505,Pimenta,8715,2021-11-25,15113,7877,6565
3150539,Pingo-d'Água,5029,2021-11-25,5514,3331,2179
3150570,Pintópolis,7540,2021-11-25,9281,5385,3613
3150901,Piranguçu,5504,2021-11-25,9501,4771,4288
3151008,Piranguinho,8683,2021-11-25,13593,7148,5885
3151404,Pitangui,28433,2021-11-25,41117,22532,17385
3151602,Planura,12445,2021-11-25,13031,8233,4933
3152131,Ponto Chique,4305,2021-11-25,5067,3091,1968
3152204,Porteirinha,37823,2021-11-25,55172,31543,22119
3152402,Poté,16675,2021-11-25,21267,12157,8448
3152907,Pratápolis,8530,2021-11-25,16281,8175,7068
3153004,Pratinha,3658,2021-11-25,7065,3500,3106
3153103,Presidente Bernardes,5315,2021-11-25,9144,4911,3682
3153202,Presidente Juscelino,3572,2021-11-25,6924,3482,3068
3153301,Presidente Kubitschek,3000,2021-11-25,4973,2609,2058
3153806,Queluzito,1948,2021-11-25,3458,1741,1489
3154150,Reduto,7247,2021-11-25,7374,4259,2888
3154200,Resende Costa,11578,2021-11-25,19145,10177,8245
3154408,Ressaquinha,4826,2021-11-25,7560,4015,3130
3154457,Riachinho,8132,2021-11-25,10503,5722,4382
3154507,Riacho dos Machados,9471,2021-11-25,11621,6433,4839
3154705,Ribeirão Vermelho,4061,2021-11-25,6112,3331,2561
3155009,Rio Doce,2630,2021-11-25,5041,2478,2237
3155108,Rio do Prado,5117,2021-11-25,7978,4097,3460
3155405,Rio Novo,8964,2021-11-25,14283,7280,6310
3155900,Rio Preto,5493,2021-11-25,9780,5035,4332
3156007,Rio Vermelho,12635,2021-11-25,16934,10177,6541
3156106,Ritápolis,4521,2021-11-25,9057,4873,3873
3156205,Rochedo de Minas,2335,2021-11-25,3925,1972,1719
3156304,Rodeiro,8333,2021-11-25,13916,7964,5819
3156403,Romaria,3507,2021-11-25,5797,2929,2558
3156452,Rosário da Limeira,4648,2021-11-25,4961,3325,1699
3156502,Rubelita,5609,2021-11-25,5836,3757,2112
3156601,Rubim,10269,2021-11-25,15137,8001,6290
3156908,Sacramento,26556,2021-11-25,42259,22657,18598
3157104,Salto da Divisa,7014,2021-11-25,8729,4847,3508
3157401,Santa Cruz do Escalvado,4693,2021-11-25,8500,4229,3762
3157906,Santa Margarida,16393,2021-11-25,25175,13900,10274
3158201,Santa Maria do Suaçuí,14607,2021-11-25,21645,11614,9068
3158409,Santana de Cataguases,3909,2021-11-25,6230,3399,2616
3158706,Santana do Garambéu,2494,2021-11-25,4880,2388,2124
3158904,Santana do Manhuaçu,8660,2021-11-25,11140,6168,4613
3159001,Santana do Riacho,4334,2021-11-25,6207,3311,2689
3159209,Santa Rita de Caldas,8900,2021-11-25,15650,7891,6789
3159308,Santa Rita de Jacutinga,4843,2021-11-25,8828,4507,3824
3159803,Santa Vitória,19997,2021-11-25,35112,18219,15303
3160108,Santo Antônio do Grama,3861,2021-11-25,7505,3948,3192
3160207,Santo Antônio do Itambé,3763,2021-11-25,5446,3165,2274
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-25,2632,1442,1099
3160603,Santo Hipólito,3044,2021-11-25,4552,2475,1954
3160900,São Brás do Suaçuí,3770,2021-11-25,6986,3588,3057
3161056,São Félix de Minas,3354,2021-11-25,5044,2821,2033
3161205,São Francisco de Paula,6512,2021-11-25,12186,6164,5345
3161304,São Francisco de Sales,6309,2021-11-25,8768,4656,3732
3161601,São Geraldo da Piedade,3860,2021-11-25,6321,3441,2567
3161809,São Gonçalo do Pará,12776,2021-11-25,18258,9922,7755
3162203,São João Batista do Glória,7541,2021-11-25,13882,7145,5998
3162302,São João da Mata,2743,2021-11-25,4945,2489,2228
3162401,São João da Ponte,25033,2021-11-25,31697,17377,13908
3162575,São João do Manteninha,5975,2021-11-25,6669,3933,2641
3162609,São João do Oriente,7393,2021-11-25,10966,5912,4582
3162708,São João do Paraíso,23797,2021-11-25,30335,16434,12712
3162906,São João Nepomuceno,26530,2021-11-25,42650,21755,19020
3163607,São José do Mantimento,2821,2021-11-25,2956,1851,1125
3163805,São Miguel do Anta,6949,2021-11-25,11892,6261,5072
3164001,São Pedro dos Ferros,7634,2021-11-25,12433,6740,5135
3164308,São Roque de Minas,7100,2021-11-25,11151,5850,4822
3164431,São Sebastião da Vargem Alegre,3039,2021-11-25,4727,2453,2066
3164472,São Sebastião do Anta,6697,2021-11-25,8431,4717,3484
3164605,São Sebastião do Oeste,6948,2021-11-25,14654,8102,6291
3164902,São Sebastião do Rio Verde,2259,2021-11-25,2886,1467,1174
3165008,São Tiago,10979,2021-11-25,15208,8659,6283
3165206,São Tomé das Letras,7151,2021-11-25,10947,5856,4841
3165552,Setubinha,12493,2021-11-25,13070,7798,5023
3165560,Sem-Peixe,2579,2021-11-25,5152,2499,2293
3165602,Senador Cortes,2001,2021-11-25,3939,2013,1774
3165701,Senador Firmino,7902,2021-11-25,12744,6525,5471
3166006,Senhora de Oliveira,5786,2021-11-25,9410,4921,4095
3166105,Senhora do Porto,3516,2021-11-25,4912,2775,1937
3166204,Senhora dos Remédios,10474,2021-11-25,15310,8449,6227
3166501,Serra Azul de Minas,4292,2021-11-25,5939,3454,2250
3166709,Serra dos Aimorés,8725,2021-11-25,10731,6072,4231
3166907,Serrania,7667,2021-11-25,12566,6657,5192
3167004,Serranos,1949,2021-11-25,3535,1758,1569
3167509,Simão Pereira,2621,2021-11-25,5816,3000,2485
3167806,Soledade de Minas,6226,2021-11-25,7266,4191,2808
3167905,Tabuleiro,3669,2021-11-25,7308,3778,3275
3168051,Taparuba,3093,2021-11-25,4712,2588,2005
3168101,Tapira,4890,2021-11-25,5790,3149,2508
3168804,Tiradentes,8160,2021-11-25,11270,6077,4786
3168903,Tiros,6369,2021-11-25,12224,6227,5293
3169703,Turmalina,20280,2021-11-25,30816,16028,13941
3170008,Ubaí,12661,2021-11-25,12407,7970,4504
3170438,União de Minas,4265,2021-11-25,6997,3673,3022
3170479,Uruana de Minas,3256,2021-11-25,5509,3088,2257
3170651,Vargem Grande do Rio Pardo,5045,2021-11-25,6371,3541,2728
3171105,Veríssimo,4090,2021-11-25,6015,3108,2595
3171402,Vieiras,3570,2021-11-25,6243,3239,2740
3171501,Mathias Lobato,3157,2021-11-25,4900,2815,1931
3171600,Virgem da Lapa,13729,2021-11-25,15999,8795,6733
3171709,Virgínia,8652,2021-11-25,13545,7583,5554
3172103,Volta Grande,5270,2021-11-25,7498,4018,3168
3172202,Wenceslau Braz,2543,2021-11-25,4629,2289,2025
3201100,Bom Jesus do Norte,9988,2021-11-25,14585,7316,6188
3202009,Dores do Rio Preto,6793,2021-11-25,11243,6163,4565
3300159,Aperibé,12036,2021-11-25,16821,8333,7539
3300902,Cambuci,15521,2021-11-25,25626,13340,11224
3301108,Cantagalo,20163,2021-11-25,35350,17472,15893
3301603,Duas Barras,11563,2021-11-25,10924,7252,3881
3302304,Laje do Muriaé,7298,2021-11-25,7799,5034,2782
3304102,Porciúncula,19068,2021-11-25,28862,15600,12106
3304110,Porto Real,20254,2021-11-25,28412,15861,11868
3304755,São Francisco de Itabapoana,42214,2021-11-25,55104,32394,22575
3305406,Sapucaia,18270,2021-11-25,24588,14179,10016
3305703,Sumidouro,15709,2021-11-25,21525,11906,9183
3305901,Trajano de Moraes,10653,2021-11-25,13534,7424,5641
3306156,Varre-Sai,11208,2021-11-25,16372,8898,6977
3500501,Águas de Lindóia,18908,2021-11-25,30811,15434,14249
3500550,Águas de Santa Bárbara,6142,2021-11-25,12869,6469,5782
3500600,Águas de São Pedro,3588,2021-11-25,8202,3906,3778
3501004,Altinópolis,16221,2021-11-25,32254,15316,15172
3501103,Alto Alegre,4078,2021-11-25,8194,3966,3781
3501152,Alumínio,18903,2021-11-25,34043,17412,15953
3501707,Américo Brasiliense,41545,2021-11-25,61294,31266,28298
3502002,Analândia,5115,2021-11-25,8024,3990,3822
3502507,Aparecida,36211,2021-11-25,62267,32476,28258
3502705,Apiaí,24081,2021-11-25,42774,21870,19896
3502754,Araçariguama,23343,2021-11-25,27927,14891,12709
3502903,Araçoiaba da Serra,35389,2021-11-25,56373,28861,25914
3503000,Aramina,5689,2021-11-25,11459,5706,5408
3503604,Areiópolis,11186,2021-11-25,20637,10715,9575
3503950,Aspásia,1815,2021-11-25,4066,1962,1900
3504404,Avanhandava,14063,2021-11-25,18426,9233,8549
3504800,Bálsamo,9209,2021-11-25,19523,9280,9363
3504909,Bananal,11039,2021-11-25,15045,7795,6750
3505401,Barra do Turvo,7606,2021-11-25,11389,5982,4915
3506409,Bilac,8197,2021-11-25,12805,6065,6033
3506508,Birigui,126094,2021-11-25,183977,92240,85596
3506706,Boa Esperança do Sul,15111,2021-11-25,22872,11426,10790
3507100,Bom Jesus dos Perdões,26506,2021-11-25,32364,16436,15427
3507159,Bom Sucesso de Itararé,4013,2021-11-25,6791,3431,3237
3507803,Brodowski,25605,2021-11-25,37902,18813,17646
3508504,Caçapava,95752,2021-11-25,163068,82424,76035
3508603,Cachoeira Paulista,33827,2021-11-25,54350,28311,24199
3508801,Cafelândia,17917,2021-11-25,31672,15777,14760
3509106,Caiuá,6017,2021-11-25,6409,3200,2993
3509205,Cajamar,79034,2021-11-25,118949,60607,56536
3509304,Cajobi,10649,2021-11-25,20247,9965,9602
3509957,Canas,5268,2021-11-25,7227,3615,3475
3510005,Cândido Mota,31410,2021-11-25,54070,26558,25332
3510153,Canitar,5365,2021-11-25,8911,4542,4180
3510807,Casa Branca,30655,2021-11-25,42908,22249,19322
3511201,Catiguá,7905,2021-11-25,14770,7177,6913
3511300,Cedral,9452,2021-11-25,20375,10093,9385
3511607,Cesário Lange,18595,2021-11-25,29663,15229,13887
3512902,Cosmorama,7289,2021-11-25,16640,8085,7677
3513108,Cravinhos,35858,2021-11-25,56195,28989,25976
3513207,Cristais Paulista,8803,2021-11-25,17596,8993,8127
3513603,Cunha,21373,2021-11-25,39493,19878,18406
3513900,Divinolândia,11027,2021-11-25,22606,10788,10611
3514007,Dobrada,9088,2021-11-25,14488,7589,6698
3514106,Dois Córregos,27704,2021-11-25,44213,22281,20449
3514502,Duartina,12421,2021-11-25,27684,13418,13025
3515152,Engenheiro Coelho,21712,2021-11-25,32526,17338,14846
3515186,Espírito Santo do Pinhal,44607,2021-11-25,68157,33668,30784
3515301,Estrela do Norte,2774,2021-11-25,4984,2375,2417
3515350,Euclides da Cunha Paulista,9280,2021-11-25,15600,8126,7005
3515400,Fartura,16102,2021-11-25,30404,15183,13964
3515509,Fernandópolis,69680,2021-11-25,136067,65893,62424
3515608,Fernando Prestes,5805,2021-11-25,13824,6480,6530
3516002,Flórida Paulista,14936,2021-11-25,20241,9691,9466
3516200,Franca,358539,2021-11-25,522589,269743,238418
3516507,Gabriel Monteiro,2776,2021-11-25,7048,3389,3325
3516705,Garça,44429,2021-11-25,72353,36210,33270
