IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2106706,Mirador,21045,2022-06-20,28444,13331,10768
2106755,Miranda do Norte,29121,2022-06-20,27034,12618,10048
2106805,Mirinzal,15059,2022-06-20,30265,12857,10788
2106904,Monção,33888,2022-06-20,40350,19317,14827
2107209,Nina Rodrigues,14826,2022-06-20,18181,8936,6824
2107258,Nova Colinas,5469,2022-06-20,10079,4513,3932
2107357,Nova Olinda do Maranhão,21228,2022-06-20,29302,12668,10642
2107407,Olho d'Água das Cunhãs,19616,2022-06-20,28205,12158,10472
2107506,Paço do Lumiar,125265,2022-06-20,167756,75254,64326
2107605,Palmeirândia,19840,2022-06-20,28027,13048,10679
2107704,Paraibano,21571,2022-06-20,38136,16226,13764
2107803,Parnarama,35108,2022-06-20,66827,27278,24632
2107902,Passagem Franca,19253,2022-06-20,33919,14499,12735
2108009,Pastos Bons,19693,2022-06-20,31411,14529,12387
2108058,Paulino Neves,16295,2022-06-20,31948,14298,12143
2108108,Paulo Ramos,21092,2022-06-20,26253,12713,9885
2108207,Pedreiras,39153,2022-06-20,64103,29902,23565
2108256,Pedro do Rosário,25560,2022-06-20,22950,11782,8403
2108306,Penalva,38987,2022-06-20,43060,22983,16727
2108405,Peri Mirim,14371,2022-06-20,19471,8880,7307
2108504,Pindaré-Mirim,33186,2022-06-20,47495,22342,17923
2108603,Pinheiro,84160,2022-06-20,141044,67926,55711
2108702,Pio XII,21274,2022-06-20,35975,17366,13602
2108801,Pirapemas,18814,2022-06-20,30452,13448,11258
2108900,Poção de Pedras,17321,2022-06-20,35126,14872,13124
2109007,Porto Franco,24294,2022-06-20,39351,17430,15128
2109106,Presidente Dutra,48264,2022-06-20,70420,32657,27358
2109205,Presidente Juscelino,12939,2022-06-20,20131,9714,7378
2109239,Presidente Médici,7124,2022-06-20,10725,4907,3982
2109270,Presidente Sarney,19217,2022-06-20,25238,12158,9421
2109452,Raposa,31586,2022-06-20,40529,19148,15693
2109502,Riachão,20288,2022-06-20,31940,15198,12048
2109551,Ribamar Fiquene,7859,2022-06-20,12895,5882,4789
2109601,Rosário,43243,2022-06-20,72504,31815,27194
2109700,Sambaíba,5686,2022-06-20,8735,4600,3578
2109759,Santa Filomena do Maranhão,7878,2022-06-20,8322,4111,3243
2109809,Santa Helena,42829,2022-06-20,41245,20046,16186
2109908,Santa Inês,89927,2022-06-20,159336,72065,61270
2110005,Santa Luzia,73105,2022-06-20,102207,50411,40636
2110039,Santa Luzia do Paruá,25487,2022-06-20,34458,15893,12779
2110104,Santa Quitéria do Maranhão,25884,2022-06-20,39622,19626,14720
2110203,Santa Rita,38732,2022-06-20,60323,27053,22831
2110237,Santana do Maranhão,13704,2022-06-20,15768,6928,6228
2110302,Santo Antônio dos Lopes,14516,2022-06-20,32596,13890,12275
2110401,São Benedito do Rio Preto,18769,2022-06-20,24666,13196,9258
2110500,São Bento,45989,2022-06-20,63845,28651,23973
2110609,São Bernardo,28825,2022-06-20,51399,21324,19370
2110658,São Domingos do Azeitão,7448,2022-06-20,11227,5216,4289
2110708,São Domingos do Maranhão,34391,2022-06-20,51139,23011,19004
2110807,São Félix de Balsas,4540,2022-06-20,9748,4112,3592
2110856,São Francisco do Brejão,12082,2022-06-20,14018,6546,5424
2110906,São Francisco do Maranhão,12226,2022-06-20,21068,8801,7849
2111003,São João Batista,20736,2022-06-20,32968,14672,12578
2111029,São João do Carú,15768,2022-06-20,18145,8549,6693
2111052,São João do Paraíso,11207,2022-06-20,16664,7551,6653
2111078,São João do Soter,18746,2022-06-20,35538,15761,13437
2111102,São João dos Patos,26063,2022-06-20,57304,23026,20870
2111201,São José de Ribamar,180345,2022-06-20,263753,121878,101151
2111250,São José dos Basílios,7639,2022-06-20,13180,5531,4798
2111300,São Luís,1115932,2022-06-20,2290898,998032,875390
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-20,37824,17435,14405
2111508,São Mateus do Maranhão,41750,2022-06-20,56542,25999,21325
2111532,São Pedro da Água Branca,12779,2022-06-20,14829,7295,5797
2111573,São Pedro dos Crentes,4700,2022-06-20,6287,3135,2447
2111607,São Raimundo das Mangabeiras,19090,2022-06-20,33331,14948,12720
2111722,Satubinha,14274,2022-06-20,10700,4950,4116
2111748,Senador Alexandre Costa,11285,2022-06-20,12590,6347,4757
2111763,Senador La Rocque,13981,2022-06-20,20337,10504,7374
2111805,Sítio Novo,18237,2022-06-20,29850,13123,11348
2111904,Sucupira do Norte,10631,2022-06-20,18557,8878,7123
2111953,Sucupira do Riachão,5692,2022-06-20,12464,4875,4548
2112001,Tasso Fragoso,8642,2022-06-20,15666,7005,6028
2112100,Timbiras,29241,2022-06-20,37512,18485,14625
2112209,Timon,171317,2022-06-20,283969,125625,105568
2112233,Trizidela do Vale,22223,2022-06-20,28933,13426,11149
2112274,Tufilândia,5868,2022-06-20,9216,4357,3453
2112308,Tuntum,42242,2022-06-20,61283,28318,22864
2112407,Turiaçu,35811,2022-06-20,38805,19698,15362
2112456,Turilândia,26112,2022-06-20,23678,11449,8896
2112506,Tutóia,59927,2022-06-20,81221,36511,30649
2112605,Urbano Santos,33791,2022-06-20,47182,23498,18596
2112704,Vargem Grande,57813,2022-06-20,36392,22026,13032
2112803,Viana,52852,2022-06-20,77786,36580,28896
2112852,Vila Nova dos Martírios,13800,2022-06-20,14759,6774,5589
2112902,Vitória do Mearim,32956,2022-06-20,48201,22134,18383
2113009,Vitorino Freire,31520,2022-06-20,55488,25010,21424
2114007,Zé Doca,52190,2022-06-20,75242,35544,28314
2200053,Acauã,7119,2022-06-20,16400,6483,6057
2200103,Agricolândia,5123,2022-06-20,14638,5629,5151
2200202,Água Branca,17525,2022-06-20,35046,13944,12154
2200251,Alagoinha do Piauí,7678,2022-06-20,17005,6446,6103
2200301,Alto Longá,14371,2022-06-20,35973,13209,12631
2200400,Altos,40681,2022-06-20,96594,36833,34485
2200459,Alvorada do Gurguéia,5469,2022-06-20,11763,4752,4336
2200509,Amarante,17609,2022-06-20,42638,16269,14831
2200707,Anísio de Abreu,9994,2022-06-20,23075,8611,8185
2200905,Aroazes,5819,2022-06-20,16283,6010,5817
2201002,Arraial,4713,2022-06-20,12239,4661,4385
2201051,Assunção do Piauí,7879,2022-06-20,15227,6647,5620
2201101,Avelino Lopes,11361,2022-06-20,23011,9739,8736
2201176,Barra D'Alcântara,3953,2022-06-20,11678,4332,4165
2201200,Barras,47298,2022-06-20,91361,41749,34549
2201408,Barro Duro,7022,2022-06-20,13867,5830,4870
2201507,Batalha,26951,2022-06-20,54263,20981,18644
2201606,Beneditinos,10479,2022-06-20,24672,9352,9270
2201705,Bertolínia,5512,2022-06-20,11950,4926,4296
2201739,Betânia do Piauí,6214,2022-06-20,13911,5558,5195
2201770,Boa Hora,6848,2022-06-20,14267,6109,4877
2201804,Bocaina,4509,2022-06-20,11336,4047,3963
2201903,Bom Jesus,25584,2022-06-20,63060,26289,23371
2201919,Bom Princípio do Piauí,5670,2022-06-20,14509,6201,5215
2201929,Bonfim do Piauí,5700,2022-06-20,12840,4845,4589
2201945,Boqueirão do Piauí,6443,2022-06-20,14782,5828,5399
2201960,Brasileira,8364,2022-06-20,17137,6439,5865
2201988,Brejo do Piauí,3824,2022-06-20,8899,3552,3178
2202000,Buriti dos Lopes,19832,2022-06-20,45143,19614,16731
2202026,Buriti dos Montes,8282,2022-06-20,14372,5749,5014
2202059,Cabeceiras do Piauí,10671,2022-06-20,27697,10499,10006
2202083,Cajueiro da Praia,7704,2022-06-20,15382,6691,5649
2202091,Caldeirão Grande do Piauí,5786,2022-06-20,11587,4640,4498
2202109,Campinas do Piauí,5628,2022-06-20,9484,4333,3306
2202174,Campo Largo do Piauí,7342,2022-06-20,14442,5979,5448
2202208,Campo Maior,46950,2022-06-20,117182,45165,39774
2202251,Canavieira,3938,2022-06-20,7155,2993,2673
2202307,Canto do Buriti,21326,2022-06-20,41991,16860,14696
2202406,Capitão de Campos,11471,2022-06-20,26352,10838,9730
2202455,Capitão Gervásio Oliveira,4127,2022-06-20,9915,3683,3462
2202505,Caracol,11009,2022-06-20,25951,9621,9134
2202539,Caraúbas do Piauí,5910,2022-06-20,14327,5686,5011
2202604,Castelo do Piauí,19716,2022-06-20,60066,23198,21990
2202653,Caxingó,5477,2022-06-20,11735,5083,4484
2202703,Cocal,27901,2022-06-20,53487,21962,19963
2202711,Cocal de Telha,4908,2022-06-20,12823,4964,4580
2202729,Cocal dos Alves,6180,2022-06-20,14062,5413,4869
2202737,Coivaras,4044,2022-06-20,10498,4315,4083
2202752,Colônia do Gurguéia,6545,2022-06-20,16073,6210,5728
2202778,Colônia do Piauí,7665,2022-06-20,8412,4366,3366
2202802,Conceição do Canindé,4811,2022-06-20,9376,4296,3731
2202851,Coronel José Dias,4688,2022-06-20,10732,4254,3924
2202901,Corrente,26771,2022-06-20,54567,23823,20729
2203008,Cristalândia do Piauí,8350,2022-06-20,15026,6242,5538
2203107,Cristino Castro,10464,2022-06-20,20312,8099,7415
2203206,Curimatá,11461,2022-06-20,27579,11065,9902
2203255,Curralinhos,4475,2022-06-20,9767,3988,3683
2203271,Curral Novo do Piauí,5390,2022-06-20,7750,3885,3123
2203305,Demerval Lobão,13862,2022-06-20,39872,16315,15024
2203354,Dirceu Arcoverde,7046,2022-06-20,14685,5694,5139
2203404,Dom Expedito Lopes,6940,2022-06-20,13813,5538,5045
2203420,Domingos Mourão,4352,2022-06-20,11879,4650,4298
2203453,Dom Inocêncio,9574,2022-06-20,19340,7035,6453
2203503,Elesbão Veloso,14550,2022-06-20,33891,12500,11877
2203602,Eliseu Martins,4943,2022-06-20,10947,4682,4220
2203701,Esperantina,39953,2022-06-20,85848,35574,32037
2203750,Fartura do Piauí,5330,2022-06-20,12196,4723,4243
2203909,Floriano,60111,2022-06-20,142993,55643,50036
2204006,Francinópolis,5345,2022-06-20,10693,3953,3736
2204303,Fronteiras,11690,2022-06-20,21180,8895,8396
2204352,Geminiano,5477,2022-06-20,15048,6070,5611
2204402,Gilbués,10698,2022-06-20,22356,9675,8559
2204501,Guadalupe,10496,2022-06-20,22839,8969,7983
2204550,Guaribas,4573,2022-06-20,11248,4465,4223
2204600,Hugo Napoleão,3880,2022-06-20,10140,3959,3633
2204659,Ilha Grande,9487,2022-06-20,21165,8398,7604
2204709,Inhuma,15330,2022-06-20,40981,15833,14841
2204808,Ipiranga do Piauí,9863,2022-06-20,17415,7474,6641
2204907,Isaías Coelho,8582,2022-06-20,20003,7508,7124
2205003,Itainópolis,11571,2022-06-20,24098,9207,8660
2205102,Itaueira,11037,2022-06-20,24083,9274,8636
2205151,Jacobina do Piauí,5718,2022-06-20,12310,4871,4481
2205201,Jaicós,19233,2022-06-20,43403,17382,16059
2205250,Jardim do Mulato,4522,2022-06-20,10762,4140,3874
2205276,Jatobá do Piauí,4885,2022-06-20,14691,5263,4968
2205300,Jerumenha,4443,2022-06-20,9372,4041,3336
2205409,Joaquim Pires,14396,2022-06-20,35666,14163,12900
2205508,José de Freitas,39457,2022-06-20,86837,35813,31240
2205516,Juazeiro do Piauí,5491,2022-06-20,11696,5024,4270
2205557,Lagoa Alegre,8610,2022-06-20,17728,7222,6636
2205565,Lagoa do Barro do Piauí,4658,2022-06-20,13136,4827,4556
2205573,Lagoa de São Francisco,6795,2022-06-20,15583,6262,5831
2205581,Lagoa do Piauí,4086,2022-06-20,8616,3534,3288
2205599,Lagoa do Sítio,5219,2022-06-20,8993,3746,3263
2205607,Landri Sales,5272,2022-06-20,14476,5513,5235
2205706,Luís Correia,30558,2022-06-20,66801,27924,25024
2205805,Luzilândia,25521,2022-06-20,54325,22550,19883
2205854,Madeiro,8372,2022-06-20,14661,6026,5408
2205904,Manoel Emídio,5352,2022-06-20,12066,4736,4047
2205953,Marcolândia,8590,2022-06-20,16416,6926,5952
2206001,Marcos Parente,4546,2022-06-20,11578,4585,4227
2206050,Massapê do Piauí,6456,2022-06-20,13199,5193,4616
2206100,Matias Olímpio,10979,2022-06-20,21366,9809,8006
2206209,Miguel Alves,33901,2022-06-20,67712,27193,24706
2206308,Miguel Leão,1239,2022-06-20,2780,1151,980
2206357,Milton Brandão,6603,2022-06-20,14835,6253,5518
2206407,Monsenhor Gil,10563,2022-06-20,24557,9808,9025
2206506,Monsenhor Hipólito,7785,2022-06-20,20866,7655,7262
2206605,Monte Alegre do Piauí,10618,2022-06-20,20443,8629,7669
2206654,Morro Cabeça no Tempo,4527,2022-06-20,9006,3646,3226
2206696,Murici dos Portelas,9258,2022-06-20,14483,5650,5211
2206704,Nazaré do Piauí,7307,2022-06-20,16679,6613,5849
2206720,Nazária,8632,2022-06-20,9409,4558,3560
2206753,Nossa Senhora de Nazaré,4911,2022-06-20,10917,4028,3844
2206803,Nossa Senhora dos Remédios,8751,2022-06-20,17881,8475,7000
2206902,Novo Oriente do Piauí,6548,2022-06-20,14470,5638,5215
2206951,Novo Santo Antônio,3014,2022-06-20,6903,2754,2512
2207009,Oeiras,37138,2022-06-20,97546,37741,34892
2207108,Olho D'Água do Piauí,2477,2022-06-20,6498,2495,2405
2207306,Paes Landim,4124,2022-06-20,11159,4475,4048
2207355,Pajeú do Piauí,3416,2022-06-20,8595,3253,3013
2207405,Palmeira do Piauí,5029,2022-06-20,11886,4849,4353
2207504,Palmeirais,14633,2022-06-20,26894,11599,9770
2207553,Paquetá,3931,2022-06-20,9287,3802,3310
2207603,Parnaguá,10846,2022-06-20,15960,7521,6103
2207702,Parnaíba,153863,2022-06-20,344650,141938,124272
2207751,Passagem Franca do Piauí,4331,2022-06-20,9016,3764,3294
2207777,Patos do Piauí,6420,2022-06-20,17710,6349,6109
2207793,Pau D'Arco do Piauí,4084,2022-06-20,6881,2691,2466
2207801,Paulistana,20583,2022-06-20,50361,20792,18805
2207850,Pavussu,3662,2022-06-20,10181,3713,3539
2207900,Pedro II,38812,2022-06-20,97137,40410,35831
2207934,Pedro Laurentino,2551,2022-06-20,6405,2437,2309
2208007,Picos,78627,2022-06-20,206112,78957,72658
2208106,Pimenteiras,12150,2022-06-20,20057,7948,7403
2208205,Pio IX,18492,2022-06-20,41822,16192,14569
2208304,Piracuruca,28952,2022-06-20,72196,28285,26805
2208403,Piripiri,63829,2022-06-20,155950,60176,55237
2208502,Porto,12646,2022-06-20,29049,11917,10752
2208551,Porto Alegre do Piauí,2728,2022-06-20,5601,2193,2035
2208601,Prata do Piauí,3149,2022-06-20,8152,3046,2943
2208650,Queimada Nova,9041,2022-06-20,25204,9000,8709
2208700,Redenção do Gurguéia,8814,2022-06-20,15463,6802,5738
2208809,Regeneração,17979,2022-06-20,37212,14898,13448
2208874,Ribeira do Piauí,4499,2022-06-20,9081,3464,3166
2209005,Rio Grande do Piauí,6434,2022-06-20,16615,6261,5825
2209153,Santa Cruz dos Milagres,4046,2022-06-20,8270,3087,2984
2209203,Santa Filomena,6256,2022-06-20,12861,5758,4690
2209351,Santana do Piauí,4650,2022-06-20,10553,3883,3662
2209377,Santa Rosa do Piauí,5254,2022-06-20,12888,4991,4577
2209401,Santo Antônio de Lisboa,6466,2022-06-20,13332,5252,4895
2209450,Santo Antônio dos Milagres,2172,2022-06-20,4490,1811,1633
2209500,Santo Inácio do Piauí,3809,2022-06-20,10625,3936,3661
2209559,São Braz do Piauí,4454,2022-06-20,10262,3824,3592
2209609,São Félix do Piauí,2923,2022-06-20,7810,2758,2607
2209658,São Francisco de Assis do Piauí,5801,2022-06-20,14235,5235,5090
2209708,São Francisco do Piauí,6417,2022-06-20,12986,5076,4482
2209856,São João da Canabrava,4619,2022-06-20,11236,4262,3933
2209872,São João da Fronteira,6084,2022-06-20,12320,5051,4545
2209955,São João da Varjota,4856,2022-06-20,11807,4398,4203
2209971,São João do Arraial,8085,2022-06-20,20830,8278,7508
2210003,São João do Piauí,20720,2022-06-20,54884,20675,19324
2210052,São José do Divino,5361,2022-06-20,13558,5310,5033
2210102,São José do Peixe,3737,2022-06-20,8069,3317,2866
2210201,São José do Piauí,6696,2022-06-20,16000,6378,5854
2210300,São Julião,6379,2022-06-20,13494,5179,4877
2210383,São Miguel da Baixa Grande,2456,2022-06-20,5496,2078,1964
2210391,São Miguel do Fidalgo,3037,2022-06-20,6240,2506,2219
2210409,São Miguel do Tapuio,17617,2022-06-20,36884,14928,13427
2210508,São Pedro do Piauí,14356,2022-06-20,27470,11589,10067
2210607,São Raimundo Nonato,35035,2022-06-20,95510,36572,33192
2210623,Sebastião Barros,3434,2022-06-20,8309,3634,3321
2210631,Sebastião Leal,4311,2022-06-20,7661,3240,2982
2210656,Sigefredo Pacheco,10074,2022-06-20,18233,7155,6635
2210706,Simões,14664,2022-06-20,33200,13423,12310
2210805,Simplício Mendes,12778,2022-06-20,28669,11517,10634
2210938,Sussuapara,6801,2022-06-20,17573,6552,6245
2210979,Tanque do Piauí,2781,2022-06-20,6360,2354,2243
2211001,Teresina,871126,2022-06-20,2071675,811698,727635
2211100,União,44649,2022-06-20,98821,39824,35006
2211209,Uruçuí,21746,2022-06-20,55941,22387,20287
2211308,Valença do Piauí,20940,2022-06-20,47620,20894,18427
2211407,Várzea Grande,4382,2022-06-20,9988,3938,3597
2211506,Vera Mendes,3082,2022-06-20,8326,3441,3098
2300150,Acarape,15140,2022-06-20,22653,10566,8133
2300200,Acaraú,63556,2022-06-20,103540,46309,38330
2300309,Acopiara,54687,2022-06-20,106711,43340,37921
2300507,Alcântaras,11846,2022-06-20,27141,11259,8951
2300606,Altaneira,7712,2022-06-20,17847,7160,5909
2300705,Alto Santo,16077,2022-06-20,32250,13515,11569
2300754,Amontada,44195,2022-06-20,63643,27309,23041
2300903,Apuiarés,14742,2022-06-20,26704,12045,9055
2301000,Aquiraz,81581,2022-06-20,141134,59232,49957
2301109,Aracati,75392,2022-06-20,139835,58556,48744
2301208,Aracoiaba,26600,2022-06-20,58919,25201,21970
2301257,Ararendá,10983,2022-06-20,29315,11104,10485
2301307,Araripe,21707,2022-06-20,47883,19787,17100
2301406,Aratuba,11759,2022-06-20,32059,12002,11530
2301505,Arneiroz,7848,2022-06-20,10438,5305,3697
2301604,Assaré,23537,2022-06-20,52095,21385,18198
2301703,Aurora,24567,2022-06-20,30089,18761,9672
2301802,Baixio,6318,2022-06-20,15799,6310,5183
2301851,Banabuiú,18313,2022-06-20,39867,15844,13307
2301901,Barbalha,61662,2022-06-20,140812,62423,53379
2301950,Barreira,22715,2022-06-20,42036,18568,15975
2302008,Barro,22834,2022-06-20,60367,27714,19133
2302057,Barroquinha,15069,2022-06-20,28732,12235,10729
2302107,Baturité,36127,2022-06-20,86838,36152,31798
2302206,Beberibe,54315,2022-06-20,96533,44292,35901
2302305,Bela Cruz,32851,2022-06-20,64608,26122,22902
2302404,Boa Viagem,54680,2022-06-20,109035,43062,37150
2302503,Brejo Santo,50195,2022-06-20,116933,45041,41907
2302602,Camocim,64147,2022-06-20,103442,45703,38628
2302701,Campos Sales,27513,2022-06-20,59248,28123,21911
2302800,Canindé,77484,2022-06-20,140338,61006,49629
2302909,Capistrano,17830,2022-06-20,32449,15681,12726
2303006,Caridade,23011,2022-06-20,26595,13483,10459
2303105,Cariré,18470,2022-06-20,23950,12260,8110
2303204,Caririaçu,27008,2022-06-20,60744,26804,21070
2303303,Cariús,18700,2022-06-20,34942,14320,12452
2303402,Carnaubal,17763,2022-06-20,40057,15811,13444
2303501,Cascavel,72706,2022-06-20,213973,101029,78410
2303600,Catarina,21041,2022-06-20,28764,10528,9619
2303659,Catunda,10410,2022-06-20,29492,12203,9742
2303709,Caucaia,368918,2022-06-20,561998,254095,210632
2303808,Cedro,25612,2022-06-20,58727,22472,19579
2303907,Chaval,13112,2022-06-20,25172,10432,8607
2303931,Choró,13608,2022-06-20,21449,10854,7760
2303956,Chorozinho,20286,2022-06-20,37279,16712,14140
2304103,Crateús,75241,2022-06-20,164662,67251,59242
2304202,Crato,133913,2022-06-20,282170,121067,102210
2304236,Croatá,18201,2022-06-20,40979,18232,15277
2304251,Cruz,25121,2022-06-20,50405,22266,18577
2304269,Deputado Irapuan Pinheiro,9698,2022-06-20,22842,8512,7768
2304277,Ereré,7254,2022-06-20,13138,5542,4609
2304285,Eusébio,55035,2022-06-20,142443,57039,51859
2304301,Farias Brito,19330,2022-06-20,49355,20161,17987
2304350,Forquilha,24680,2022-06-20,48246,20256,16850
2304400,Fortaleza,2703391,2022-06-20,5622919,2207165,1993355
2304459,Fortim,16776,2022-06-20,30323,13525,10766
2304509,Frecheirinha,14195,2022-06-20,30252,13539,11185
2304657,Graça,14415,2022-06-20,24352,10167,6909
2304707,Granja,55170,2022-06-20,115311,45079,40521
2304806,Granjeiro,4784,2022-06-20,9890,4537,3126
2304905,Groaíras,11219,2022-06-20,23631,9682,7947
2305001,Guaraciaba do Norte,40921,2022-06-20,50140,28400,17194
2305209,Hidrolândia,20126,2022-06-20,44044,18038,16642
2305233,Horizonte,69688,2022-06-20,132550,59770,50268
2305266,Ibaretama,13385,2022-06-20,25243,11221,9186
2305308,Ibiapina,25165,2022-06-20,59731,22623,20340
2305332,Ibicuitinga,12730,2022-06-20,28621,11734,9849
2305357,Icapuí,20183,2022-06-20,45053,19794,15137
2305407,Icó,68303,2022-06-20,118033,54717,40676
2305506,Iguatu,103633,2022-06-20,155112,75109,53331
2305605,Independência,26196,2022-06-20,60258,25846,21948
2305654,Ipaporanga,11597,2022-06-20,27820,10945,9612
2305704,Ipaumirim,12507,2022-06-20,24590,9773,8794
2305803,Ipu,42148,2022-06-20,64885,31628,24211
2305902,Ipueiras,38064,2022-06-20,77681,33169,25801
2306009,Iracema,14351,2022-06-20,28390,12227,9831
2306256,Itaitinga,38661,2022-06-20,101361,41512,37142
2306306,Itapajé,53448,2022-06-20,89487,38364,31608
2306405,Itapipoca,131687,2022-06-20,219491,99607,78450
2306553,Itarema,42595,2022-06-20,69696,32084,25586
2306603,Itatira,22018,2022-06-20,42812,19457,17223
2306702,Jaguaretama,18133,2022-06-20,44228,17167,15342
2306900,Jaguaribe,34592,2022-06-20,88219,37141,30781
2307007,Jaguaruana,33960,2022-06-20,75860,30921,25904
2307106,Jardim,27187,2022-06-20,50753,23265,17451
2307205,Jati,8150,2022-06-20,17749,7336,5785
2307254,Jijoca de Jericoacoara,20351,2022-06-20,39248,18371,13845
2307304,Juazeiro do Norte,278264,2022-06-20,547716,232784,191803
2307403,Jucás,24949,2022-06-20,46570,20130,16235
2307502,Lavras da Mangabeira,31476,2022-06-20,68840,28007,23894
2307601,Limoeiro do Norte,60232,2022-06-20,132958,53420,48416
2307635,Madalena,20031,2022-06-20,37582,14446,12475
2307650,Maracanaú,230986,2022-06-20,580118,255098,199823
2307700,Maranguape,131677,2022-06-20,150192,78976,46601
2307809,Marco,27822,2022-06-20,51688,22736,19187
2307908,Martinópole,11407,2022-06-20,19369,9656,7533
2308005,Massapê,39341,2022-06-20,64098,31334,24111
2308104,Mauriti,48370,2022-06-20,108789,53707,37735
2308203,Meruoca,15309,2022-06-20,36176,14477,11897
2308302,Milagres,27413,2022-06-20,62647,25252,21148
2308351,Milhã,13129,2022-06-20,32499,12814,11547
2308401,Missão Velha,35566,2022-06-20,55251,27506,21087
2308500,Mombaça,43917,2022-06-20,72656,32043,25431
2308609,Monsenhor Tabosa,17264,2022-06-20,44813,17792,14968
2308708,Morada Nova,61590,2022-06-20,124653,53817,44436
2308807,Moraújo,8833,2022-06-20,18151,7345,6351
2308906,Morrinhos,22830,2022-06-20,28166,12634,9486
2309003,Mucambo,14561,2022-06-20,38890,16320,13183
2309201,Nova Olinda,15798,2022-06-20,15976,9884,4743
2309300,Nova Russas,32487,2022-06-20,61611,26719,21018
2309409,Novo Oriente,28737,2022-06-20,56656,23253,18447
2309458,Ocara,25958,2022-06-20,58602,22790,20289
2309508,Orós,21342,2022-06-20,52750,22343,17970
2309607,Pacajus,74145,2022-06-20,123104,53339,47295
2309706,Pacatuba,85647,2022-06-20,151149,59583,53697
2309805,Pacoti,12313,2022-06-20,17804,9066,6516
2309904,Pacujá,6565,2022-06-20,14561,5701,4912
2310209,Paracuru,35526,2022-06-20,81477,32354,28827
2310258,Paraipaba,33232,2022-06-20,52102,23372,18484
2310308,Parambu,31391,2022-06-20,65307,29925,26506
2310506,Pedra Branca,43359,2022-06-20,91570,37769,31081
2310605,Penaforte,9207,2022-06-20,22070,9112,7817
2310704,Pentecoste,38045,2022-06-20,62926,29910,23985
2310803,Pereiro,16356,2022-06-20,37113,14523,12968
2310852,Pindoretama,20964,2022-06-20,41455,17668,13570
2310902,Piquet Carneiro,17210,2022-06-20,39124,14594,13159
2310951,Pires Ferreira,11052,2022-06-20,26296,9909,9120
2311009,Poranga,12358,2022-06-20,29024,11683,10529
2311108,Porteiras,14920,2022-06-20,38234,16071,13726
2311207,Potengi,11165,2022-06-20,19762,8265,7292
2311264,Quiterianópolis,21246,2022-06-20,41032,17932,14275
2311306,Quixadá,88899,2022-06-20,126318,57093,48520
2311355,Quixelô,16116,2022-06-20,39427,14807,13360
2311405,Quixeramobim,82455,2022-06-20,155443,63875,53356
2311504,Quixeré,22432,2022-06-20,43110,17832,16367
2311603,Redenção,29238,2022-06-20,49882,23095,18973
2311702,Reriutaba,18279,2022-06-20,44173,16974,15561
2311801,Russas,79550,2022-06-20,156250,64505,54009
2311900,Saboeiro,15757,2022-06-20,28319,11734,9741
2311959,Salitre,16714,2022-06-20,35695,15366,13136
2312007,Santana do Acaraú,32851,2022-06-20,59601,26250,21612
2312106,Santana do Cariri,17726,2022-06-20,40234,17147,14721
2312205,Santa Quitéria,43719,2022-06-20,83871,36475,29369
2312304,São Benedito,48354,2022-06-20,118637,46387,42522
2312403,São Gonçalo do Amarante,49306,2022-06-20,116860,49838,43370
2312502,São João do Jaguaribe,7557,2022-06-20,17236,6778,5942
2312809,Senador Sá,7758,2022-06-20,14004,5646,4869
2312908,Sobral,212437,2022-06-20,534556,209864,189849
2313005,Solonópole,18389,2022-06-20,27565,14124,9762
2313104,Tabuleiro do Norte,32079,2022-06-20,62654,27470,23188
2313203,Tamboril,26199,2022-06-20,50048,23212,17080
2313252,Tarrafas,8555,2022-06-20,12807,5454,4540
2313302,Tauá,59259,2022-06-20,86043,46051,32713
2313351,Tejuçuoca,19551,2022-06-20,38208,16593,14138
2313401,Tianguá,77111,2022-06-20,151114,68339,56240
2313500,Trairi,56653,2022-06-20,87622,36987,31507
2313559,Tururu,16588,2022-06-20,27178,13631,9477
2313609,Ubajara,35295,2022-06-20,62552,24919,24184
2313757,Umirim,19976,2022-06-20,29794,13628,10770
2313807,Uruburetama,22223,2022-06-20,47520,21038,16957
2313906,Uruoca,13988,2022-06-20,30885,12431,11140
2313955,Varjota,18520,2022-06-20,35752,17564,12695
2314003,Várzea Alegre,41078,2022-06-20,82335,33563,28452
2314102,Viçosa do Ceará,61916,2022-06-20,144988,57258,51456
2400208,Açu,58743,2022-06-20,122049,50593,43375
2400307,Afonso Bezerra,11024,2022-06-20,20128,7482,6990
2400505,Alexandria,13529,2022-06-20,43694,17845,15216
2400802,Angicos,11695,2022-06-20,24755,10208,8889
2400901,Antônio Martins,7162,2022-06-20,16065,6160,5605
2401008,Apodi,35904,2022-06-20,96693,35024,33032
2401107,Areia Branca,28156,2022-06-20,56305,23043,19971
2401206,Arês,14526,2022-06-20,29492,11516,10413
2401453,Baraúna,29112,2022-06-20,49479,20781,18045
2401800,Brejinho,12873,2022-06-20,27083,10989,10098
2402006,Caicó,68726,2022-06-20,141684,54011,49265
2402204,Canguaretama,34814,2022-06-20,70988,29568,25548
2402303,Caraúbas,20588,2022-06-20,52063,19140,17716
2402600,Ceará-Mirim,74268,2022-06-20,154414,63632,55379
2402709,Cerro Corá,11182,2022-06-20,24954,10463,8825
