IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2502201,Bom Jesus,2588,2022-06-09,6340,2795,2421
2502300,Bom Sucesso,4937,2022-06-09,13720,4825,4646
2502409,Bonito de Santa Fé,12126,2022-06-09,21853,9092,8305
2502607,Igaracy,6092,2022-06-09,11999,4984,4380
2502706,Borborema,5311,2022-06-09,12006,4781,4342
2502904,Brejo dos Santos,6479,2022-06-09,12599,5283,4653
2503001,Caaporã,22079,2022-06-09,42169,18292,16527
2503407,Cacimba de Areia,3708,2022-06-09,8549,3363,3115
2503555,Cacimbas,7225,2022-06-09,17365,7154,6505
2503605,Caiçara,7182,2022-06-09,13350,5709,5106
2503753,Cajazeirinhas,3217,2022-06-09,8132,3460,2867
2503902,Camalaú,6048,2022-06-09,17278,6647,6377
2504074,Caraúbas,4206,2022-06-09,11551,4236,4081
2504306,Catolé do Rocha,30819,2022-06-09,71610,27785,26182
2504355,Caturité,4898,2022-06-09,14087,5285,4997
2504900,Cruz do Espírito Santo,17599,2022-06-09,37682,15550,14596
2505006,Cubati,7866,2022-06-09,18844,7483,6898
2505105,Cuité,20331,2022-06-09,51355,20105,18009
2505204,Cuitegi,6748,2022-06-09,15928,6490,5856
2505303,Curral Velho,2508,2022-06-09,5535,2092,2032
2505352,Damião,5409,2022-06-09,12951,5013,4630
2505600,Diamante,6506,2022-06-09,16789,6218,5875
2505709,Dona Inês,10375,2022-06-09,26805,10440,9804
2505808,Duas Estradas,3569,2022-06-09,8816,3741,3318
2506251,Gado Bravo,8292,2022-06-09,17504,7969,6112
2506400,Gurinhém,14125,2022-06-09,31187,12151,11204
2506509,Gurjão,3477,2022-06-09,9583,3514,3380
2506707,Imaculada,11877,2022-06-09,28410,10975,10330
2506806,Ingá,18184,2022-06-09,42955,17348,15899
2507002,Itaporanga,24960,2022-06-09,59034,23374,21485
2507200,Itatuba,11069,2022-06-09,27792,10735,10072
2507309,Jacaraú,14467,2022-06-09,33303,13811,12490
2507408,Jericó,7751,2022-06-09,20870,7842,7464
2507606,Juarez Távora,8014,2022-06-09,18248,7568,6890
2508109,Lagoa,4640,2022-06-09,10884,4473,4111
2508208,Lagoa de Dentro,7754,2022-06-09,17805,7600,6711
2508703,Mãe d'Água,3988,2022-06-09,8280,3097,2882
2509008,Manaíra,10988,2022-06-09,25361,10387,9405
2509057,Marcação,8746,2022-06-09,16345,7185,6015
2509107,Mari,21895,2022-06-09,50499,20732,18889
2509206,Massaranduba,14077,2022-06-09,35273,13647,12716
2509305,Mataraca,8642,2022-06-09,16251,7397,6387
2509370,Mato Grosso,2944,2022-06-09,6613,2709,2458
2509503,Montadas,5806,2022-06-09,13064,5171,4822
2509602,Monte Horebe,4867,2022-06-09,11195,4477,4181
2510105,Nova Floresta,10614,2022-06-09,22377,9069,8142
2510303,Nova Palmeira,5011,2022-06-09,11088,4029,3887
2510907,Paulista,12411,2022-06-09,27102,11696,10173
2511103,Pedra Lavrada,7954,2022-06-09,16901,6592,6137
2511202,Pedras de Fogo,28607,2022-06-09,58030,24952,22011
2511301,Piancó,16147,2022-06-09,37211,14448,13450
2511400,Picuí,18737,2022-06-09,47027,18524,16903
2511608,Pilões,6518,2022-06-09,15913,6954,5858
2511806,Pirpirituba,10590,2022-06-09,20293,8612,7607
2511905,Pitimbu,19478,2022-06-09,30732,13837,11833
2512036,Poço Dantas,3877,2022-06-09,9063,3698,3411
2512077,Poço de José de Moura,4366,2022-06-09,12100,4458,4232
2512762,Riachão do Poço,4571,2022-06-09,10791,4612,4149
2512804,Riacho dos Cavalos,8555,2022-06-09,22083,7985,7641
2513000,Salgadinho,3975,2022-06-09,7264,3029,2690
2513158,Santa Cecília,6526,2022-06-09,16559,7453,6269
2513208,Santa Cruz,6579,2022-06-09,17612,6566,6192
2513307,Santa Helena,5853,2022-06-09,13977,6036,5160
2513356,Santa Inês,3591,2022-06-09,8483,3431,3152
2513505,Santana de Mangueira,5098,2022-06-09,12119,4792,4366
2513604,Santana dos Garrotes,6942,2022-06-09,18614,7046,6747
2513802,Santa Teresinha,4550,2022-06-09,13583,5455,4999
2513927,São Bentinho,4602,2022-06-09,9822,3880,3620
2513968,São Domingos,3119,2022-06-09,8292,3068,3047
2513984,São Francisco,3377,2022-06-09,10941,3982,3781
2514008,São João do Cariri,4170,2022-06-09,9219,4121,3213
2514107,São João do Tigre,4408,2022-06-09,12484,4757,4465
2514305,São José de Caiana,6394,2022-06-09,12420,4896,4651
2514701,São José do Sabugi,4153,2022-06-09,10506,4026,3835
2514800,São José dos Cordeiros,3607,2022-06-09,8882,3429,3142
2514909,São Mamede,7682,2022-06-09,21649,8204,7663
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-09,24760,10126,9132
2515302,Sapé,52977,2022-06-09,93853,41619,35409
2515401,São Vicente do Seridó,10919,2022-06-09,21912,9649,8340
2515609,Serra da Raiz,3114,2022-06-09,7743,3081,2873
2515708,Serra Grande,2921,2022-06-09,9107,3341,3249
2515906,Serraria,6037,2022-06-09,15419,6248,5874
2515971,Sobrado,7845,2022-06-09,18653,8119,7210
2516409,Tacima,11024,2022-06-09,16914,6970,6337
2516904,Uiraúna,15356,2022-06-09,37993,14619,12834
2517209,Vieirópolis,5395,2022-06-09,9331,4231,3729
2600104,Afogados da Ingazeira,37546,2022-06-09,90943,37957,33922
2600609,Alagoinha,14798,2022-06-09,31409,12100,11295
2600807,Altinho,22996,2022-06-09,47909,19217,17330
2601805,Betânia,12811,2022-06-09,25724,10959,9335
2601904,Bezerros,60960,2022-06-09,129166,53310,47394
2602605,Brejo da Madre de Deus,51696,2022-06-09,82118,35620,30178
2602704,Buenos Aires,13224,2022-06-09,24173,10933,8780
2603405,Calumbi,5744,2022-06-09,12922,5564,4756
2603504,Camocim de São Félix,19032,2022-06-09,38709,16618,14564
2603603,Camutanga,8592,2022-06-09,18058,7450,6680
2603926,Carnaubeira da Penha,13117,2022-06-09,30378,12074,10911
2604403,Chã de Alegria,13641,2022-06-09,26050,11826,9827
2604502,Chã Grande,21929,2022-06-09,41550,18503,15418
2604601,Condado,26755,2022-06-09,50947,22059,18389
2605103,Custódia,37633,2022-06-09,81865,33826,29442
2605152,Dormentes,19246,2022-06-09,37378,15345,13779
2605459,Fernando de Noronha,3140,2022-06-09,6353,2455,2252
2605509,Ferreiros,12216,2022-06-09,26849,10928,9826
2605806,Frei Miguelinho,15633,2022-06-09,25352,10333,8794
2606101,Glória do Goitá,30847,2022-06-09,60331,25284,22667
2606309,Granito,7586,2022-06-09,17965,6983,6489
2607000,Inajá,24034,2022-06-09,30628,13430,11590
2607109,Ingazeira,4537,2022-06-09,11214,4315,3968
2607307,Ipubi,31515,2022-06-09,47367,22157,17069
2607505,Itaíba,26268,2022-06-09,58785,23619,21273
2607604,Ilha de Itamaracá,27076,2022-06-09,39895,17110,14499
2607752,Itapissuma,27144,2022-06-09,49023,21344,17541
2608008,Jataúba,17305,2022-06-09,34288,14836,12127
2608453,Lagoa do Carro,18429,2022-06-09,31552,13874,12074
2608750,Lagoa Grande,26090,2022-06-09,46156,20712,17276
2609105,Machados,16549,2022-06-09,26436,10844,9690
2609501,Nazaré da Mata,32673,2022-06-09,71748,30849,25694
2610400,Parnamirim,22198,2022-06-09,46918,18962,16718
2610509,Passira,28856,2022-06-09,55108,25306,21383
2610608,Paudalho,57346,2022-06-09,101427,44566,39128
2610806,Pedra,22716,2022-06-09,41128,17343,14916
2610905,Pesqueira,68067,2022-06-09,132021,55697,48779
2611309,Pombos,27204,2022-06-09,45701,21747,17140
2611507,Quipapá,26309,2022-06-09,39826,16085,14563
2611533,Quixaba,6796,2022-06-09,15171,5919,5464
2612000,Sairé,9600,2022-06-09,23782,9962,8342
2612109,Salgadinho,11214,2022-06-09,13909,5462,4984
2612307,Saloá,15880,2022-06-09,37099,15016,12929
2612406,Sanharó,27308,2022-06-09,43589,18203,15773
2612455,Santa Cruz,15713,2022-06-09,28963,12535,10883
2612471,Santa Cruz da Baixa Verde,12708,2022-06-09,30430,12059,10603
2612554,Santa Filomena,14645,2022-06-09,27461,12144,10034
2612703,Santa Maria do Cambucá,14308,2022-06-09,30680,12612,10973
2613107,São Caitano,37488,2022-06-09,75165,33668,26407
2613503,São José do Belmonte,34082,2022-06-09,72221,30582,25912
2613800,São Vicente Férrer,18150,2022-06-09,38555,16134,13893
2614303,Moreilândia,11269,2022-06-09,20525,8115,7434
2614402,Solidão,6034,2022-06-09,14913,5835,5256
2614709,Tacaimbó,12843,2022-06-09,29539,12244,10783
2615003,Taquaritinga do Norte,29472,2022-06-09,41700,18653,15938
2615201,Terra Nova,10314,2022-06-09,23077,8847,7924
2615508,Tracunhaém,13856,2022-06-09,25885,11287,9828
2615706,Triunfo,15232,2022-06-09,40154,15123,13872
2616100,Verdejante,9572,2022-06-09,21156,8379,7513
2616183,Vertente do Lério,7526,2022-06-09,19148,7418,6893
2700805,Belém,4226,2022-06-09,18136,7693,6990
2701357,Campestre,6972,2022-06-09,13649,6278,5449
2701407,Campo Alegre,57997,2022-06-09,70745,30299,26704
2702207,Coqueiro Seco,5882,2022-06-09,12887,5630,4905
2702504,Dois Riachos,11059,2022-06-09,20832,9191,7953
2702702,Feliz Deserto,4803,2022-06-09,9111,3946,3507
2702801,Flexeiras,12823,2022-06-09,23280,10811,9027
2703205,Igreja Nova,24670,2022-06-09,50571,20667,19209
2703403,Jacaré dos Homens,5185,2022-06-09,13474,5414,5028
2703601,Japaratinga,8444,2022-06-09,13139,6471,5050
2703809,Joaquim Gomes,24167,2022-06-09,31411,14949,11609
2704807,Maribondo,13123,2022-06-09,29232,12374,11422
2705101,Matriz de Camaragibe,24627,2022-06-09,35980,17426,14352
2705200,Messias,18201,2022-06-09,32086,15083,12343
2705309,Minador do Negrão,5315,2022-06-09,12696,5174,4768
2705408,Monteirópolis,7171,2022-06-09,12539,5696,4805
2705606,Novo Lino,12837,2022-06-09,17195,8523,6810
2706000,Olivença,11681,2022-06-09,19315,9082,7620
2706109,Ouro Branco,11573,2022-06-09,23975,10445,9189
2706208,Palestina,5061,2022-06-09,9905,4358,3778
2706406,Pão de Açúcar,24307,2022-06-09,48331,20819,18069
2706505,Passo de Camaragibe,15270,2022-06-09,21742,10171,8604
2706604,Paulo Jacinto,7556,2022-06-09,16599,6930,6155
2707008,Pindoba,2903,2022-06-09,5164,2433,2028
2707305,Porto Calvo,27331,2022-06-09,44461,20656,17044
2707404,Porto de Pedras,7618,2022-06-09,11485,5887,4587
2707503,Porto Real do Colégio,20158,2022-06-09,43611,18240,15968
2707602,Quebrangulo,11202,2022-06-09,28029,12134,10727
2708501,São Luís do Quitunde,34825,2022-06-09,42661,20329,16616
2708709,São Miguel dos Milagres,8073,2022-06-09,11429,5427,4613
2708907,Satuba,14042,2022-06-09,24748,11026,9416
2709103,Taquarana,20162,2022-06-09,42234,17727,16372
2800100,Amparo do São Francisco,2386,2022-06-09,5393,2337,2148
2800407,Arauá,9840,2022-06-09,26210,11179,9469
2800506,Areia Branca,18825,2022-06-09,39368,16719,14703
2800670,Boquim,26980,2022-06-09,57649,23691,20699
2801009,Campo do Brito,18325,2022-06-09,38404,16832,13553
2801405,Carira,22393,2022-06-09,43985,19567,16662
2801504,Carmópolis,17232,2022-06-09,31889,13889,11706
2801603,Cedro de São João,5929,2022-06-09,13682,5535,5078
2802007,Divina Pastora,5290,2022-06-09,12393,4940,4483
2802304,Frei Paulo,15688,2022-06-09,27374,11864,10284
2802403,Gararu,11599,2022-06-09,25900,10585,9447
2802502,General Maynard,3421,2022-06-09,7924,2970,2793
2802601,Gracho Cardoso,5831,2022-06-09,12046,5353,4471
2802700,Ilha das Flores,8522,2022-06-09,18558,7975,6923
2803005,Itabaianinha,42399,2022-06-09,72968,33522,28784
2803104,Itabi,4869,2022-06-09,10796,4426,3897
2803203,Itaporanga d'Ajuda,35054,2022-06-09,66645,29057,24930
2803401,Japoatã,13422,2022-06-09,29911,12728,10601
2803609,Laranjeiras,30327,2022-06-09,35826,19995,13549
2803708,Macambira,7002,2022-06-09,17052,6920,6211
2803807,Malhada dos Bois,3715,2022-06-09,8093,3527,3026
2804003,Maruim,17328,2022-06-09,33073,13804,11976
2804102,Moita Bonita,11361,2022-06-09,27413,10667,9898
2804201,Monte Alegre de Sergipe,15315,2022-06-09,32337,13759,12253
2804300,Muribeca,7653,2022-06-09,19991,8441,7569
2804458,Nossa Senhora Aparecida,8822,2022-06-09,18879,7874,6874
2804706,Nossa Senhora de Lourdes,6509,2022-06-09,15551,6549,5869
2804904,Pacatuba,14650,2022-06-09,32143,12907,12094
2805109,Pedrinhas,9727,2022-06-09,20418,8721,7791
2805208,Pinhão,6678,2022-06-09,11547,5646,4356
2805307,Pirambu,9436,2022-06-09,19154,8197,7121
2805505,Poço Verde,24003,2022-06-09,52010,22738,19609
2805901,Riachuelo,10354,2022-06-09,17982,8069,6759
2806008,Ribeirópolis,18891,2022-06-09,42610,16959,15706
2806107,Rosário do Catete,11158,2022-06-09,21161,8965,7667
2806305,Santa Luzia do Itanhy,14205,2022-06-09,24095,10198,9018
2806800,São Domingos,11276,2022-06-09,22814,9241,8295
2806909,São Francisco,3837,2022-06-09,8986,3548,3297
2807204,Siriri,9046,2022-06-09,20225,8147,7534
2807303,Telha,3271,2022-06-09,6932,2844,2590
2900108,Abaíra,8681,2022-06-09,19524,6985,6692
2900306,Acajutiba,15214,2022-06-09,30585,12798,11214
2900355,Adustina,17209,2022-06-09,30213,12094,11435
2900405,Água Fria,17096,2022-06-09,30399,12639,11243
2901106,Amélia Rodrigues,24997,2022-06-09,47005,21141,17803
2901155,América Dourada,16086,2022-06-09,35594,14013,12692
2901403,Angical,13902,2022-06-09,32373,13114,11904
2901502,Anguera,11369,2022-06-09,22812,9339,8375
2901809,Antônio Gonçalves,11955,2022-06-09,20822,9084,7857
2901908,Aporá,17840,2022-06-09,27786,12652,8721
2902005,Aracatu,12960,2022-06-09,26172,11186,8872
2902054,Araçás,12237,2022-06-09,25318,11258,9609
2902203,Aramari,11519,2022-06-09,21116,8983,7816
2902302,Aratuípe,8848,2022-06-09,17147,7747,6431
2902500,Baianópolis,13979,2022-06-09,25831,11483,9885
2902609,Baixa Grande,20431,2022-06-09,34709,15683,12781
2902807,Barra da Estiva,20198,2022-06-09,58961,24507,22521
2903300,Barro Preto,5312,2022-06-09,12641,5837,4554
2904407,Brejolândia,10675,2022-06-09,19539,7842,7031
2904852,Cabaceiras do Paraguaçu,19010,2022-06-09,37916,15541,14129
2905107,Caém,8912,2022-06-09,21816,9403,8141
2905156,Caetanos,14671,2022-06-09,21183,9081,7473
2905404,Cairu,18666,2022-06-09,24399,10955,9370
2906105,Canápolis,9694,2022-06-09,19445,8275,7268
2906402,Candeal,8109,2022-06-09,19295,8361,7386
2906899,Caraíbas,8659,2022-06-09,21013,8693,7715
2907004,Cardeal da Silva,9395,2022-06-09,21408,9007,8074
2907400,Catolândia,3619,2022-06-09,9664,3615,3531
2907707,Chorrochó,11221,2022-06-09,19663,8467,7336
2908200,Conceição da Feira,22933,2022-06-09,45488,18521,16812
2908309,Conceição do Almeida,17087,2022-06-09,38471,14874,13976
2908408,Conceição do Coité,67394,2022-06-09,123706,55527,47104
2908804,Contendas do Sincorá,4025,2022-06-09,10420,4366,3979
2909109,Coribe,14108,2022-06-09,30711,12829,11548
2909208,Coronel João Sá,15549,2022-06-09,21450,10983,7886
2909406,Cotegipe,13756,2022-06-09,27288,11719,10283
2909505,Cravolândia,5352,2022-06-09,11131,5494,3730
2909604,Crisópolis,21219,2022-06-09,23114,14044,6655
2909901,Curaçá,35065,2022-06-09,65941,27768,23876
2910107,Dom Basílio,12281,2022-06-09,32434,11837,11392
2910206,Dom Macedo Costa,4072,2022-06-09,9580,4016,3572
2910602,Esplanada,37902,2022-06-09,64889,28189,24309
2910776,Feira da Mata,5656,2022-06-09,12507,5076,4626
2910909,Firmino Alves,5641,2022-06-09,7433,3117,2867
2911006,Floresta Azul,10525,2022-06-09,18276,8136,7002
2911105,Formosa do Rio Preto,26111,2022-06-09,51909,22390,19763
2911303,Gentio do Ouro,11284,2022-06-09,27307,10373,9545
2912202,Ibicoara,19990,2022-06-09,37063,15712,13939
2912301,Ibicuí,16262,2022-06-09,36361,17180,12774
2912608,Ibiquera,4047,2022-06-09,8597,4217,3081
2912806,Ibirapuã,8740,2022-06-09,16408,7299,6098
2913309,Ichu,6232,2022-06-09,13022,5436,4938
2915353,Itaguaçu da Bahia,14650,2022-06-09,22279,9684,8537
2915403,Itaju do Colônia,6515,2022-06-09,9240,4320,3377
2915809,Itambé,22474,2022-06-09,46524,19334,17269
2915908,Itanagra,6433,2022-06-09,15841,6594,6164
2916104,Itaparica,22440,2022-06-09,37212,17355,13961
2916203,Itapé,8300,2022-06-09,19495,9163,7314
2916609,Itapitanga,10284,2022-06-09,14918,6633,5489
2916807,Itarantim,19937,2022-06-09,28796,13275,11149
2916906,Itiruçu,12482,2022-06-09,25856,10686,9551
2917201,Ituaçu,19095,2022-06-09,40550,17045,15057
2917300,Ituberá,28870,2022-06-09,44066,20373,16650
2917334,Iuiu,11038,2022-06-09,22838,9543,8522
2917805,Jaguaripe,19162,2022-06-09,26799,12522,9976
2918209,Jiquiriçá,14576,2022-06-09,34042,13488,12273
2918605,Jussiape,5777,2022-06-09,21359,7592,7067
2918704,Lafaiete Coutinho,3663,2022-06-09,7765,3334,2997
2918753,Lagoa Real,15870,2022-06-09,28334,12094,11429
2918803,Laje,24214,2022-06-09,31883,18387,11946
2918902,Lajedão,3993,2022-06-09,8956,3860,3298
2919058,Lajedo do Tabocal,8591,2022-06-09,17253,7387,6542
2919108,Lamarão,8078,2022-06-09,14599,6629,5734
2919157,Lapão,27323,2022-06-09,60003,25265,22325
2919306,Lençóis,11586,2022-06-09,21919,9431,8407
2919405,Licínio de Almeida,12357,2022-06-09,27196,11428,10428
2919926,Madre de Deus,21754,2022-06-09,45566,18633,16485
2920452,Mansidão,13822,2022-06-09,19880,8479,7776
2920809,Marcionílio Souza,10357,2022-06-09,20824,8685,7842
2921203,Miguel Calmon,25771,2022-06-09,62396,25289,22990
2921302,Milagres,10838,2022-06-09,20530,9818,7580
2921401,Mirangaba,18603,2022-06-09,29757,12197,10905
2921708,Morro do Chapéu,35466,2022-06-09,72690,30721,26787
2921906,Mucugê,8725,2022-06-09,24066,9659,8892
2922201,Muniz Ferreira,7464,2022-06-09,20710,9338,6849
2922508,Nazaré,28661,2022-06-09,52128,22612,19159
2922607,Nilo Peçanha,14156,2022-06-09,18951,9135,6940
2922730,Nova Fátima,7830,2022-06-09,18107,7598,6905
2922755,Nova Ibiá,6518,2022-06-09,16134,7180,6218
2922854,Nova Redenção,9126,2022-06-09,12991,6643,5238
2923050,Novo Triunfo,15445,2022-06-09,20725,8739,7662
2923308,Ouriçangas,8575,2022-06-09,19116,8124,6974
2923506,Palmeiras,9123,2022-06-09,24067,10989,8488
2923902,Pau Brasil,9550,2022-06-09,19546,8923,7207
2924207,Pedro Alexandre,16698,2022-06-09,21191,9890,8265
2924504,Pindaí,16308,2022-06-09,36348,14443,13474
2924603,Pindobaçu,20048,2022-06-09,34306,15881,12467
2924678,Piraí do Norte,10050,2022-06-09,12783,6205,4764
2924900,Planaltino,9415,2022-06-09,16297,7199,6017
2925931,Quixabeira,8939,2022-06-09,20269,9631,7154
2926103,Retirolândia,14588,2022-06-09,27906,12558,10603
2926202,Riachão das Neves,22330,2022-06-09,39466,17584,15180
2926657,Ribeirão do Largo,4896,2022-06-09,14165,6619,5486
2927309,Salinas da Margarida,16047,2022-06-09,30393,12107,10949
2927507,Santa Bárbara,20971,2022-06-09,42069,17970,15673
2927705,Santa Cruz Cabrália,28058,2022-06-09,54472,24533,20061
2927804,Santa Cruz da Vitória,6241,2022-06-09,12415,5162,4785
2928059,Santa Luzia,12308,2022-06-09,19374,9281,7469
2928109,Santa Maria da Vitória,39707,2022-06-09,79288,34392,30110
2928307,Santanópolis,8987,2022-06-09,22370,9399,8680
2928505,Santa Terezinha,10520,2022-06-09,20829,8608,7787
2928901,São Desidério,34764,2022-06-09,60536,29031,23431
2929057,São Félix do Coribe,15543,2022-06-09,29437,12652,11289
2929354,São José da Vitória,5562,2022-06-09,12886,6123,4765
2929602,Sapeaçu,17421,2022-06-09,46248,18043,16578
2929750,Saubara,12163,2022-06-09,24949,11102,9689
2929800,Saúde,12971,2022-06-09,23293,9784,8686
2930006,Sebastião Laranjeiras,11586,2022-06-09,21585,8667,8108
2930303,Serra Dourada,17261,2022-06-09,35143,14502,13273
2930402,Serra Preta,14531,2022-06-09,38495,16024,14262
2930600,Serrolândia,13490,2022-06-09,25003,10896,9570
2930758,Sítio do Mato,13104,2022-06-09,19970,9108,7733
2930766,Sítio do Quinto,9431,2022-06-09,25168,10754,8743
2930774,Sobradinho,23274,2022-06-09,54166,23823,20272
2930907,Tabocas do Brejo Velho,12515,2022-06-09,25307,10944,8703
2931053,Tanque Novo,17518,2022-06-09,39723,16615,14608
2931103,Tanquinho,7936,2022-06-09,20445,8471,7551
2931202,Taperoá,21421,2022-06-09,32447,14893,12136
2932606,Urandi,16672,2022-06-09,33111,13295,12371
2933000,Valente,29111,2022-06-09,51898,21742,19765
2933059,Várzea da Roça,14135,2022-06-09,28257,11489,10773
2933109,Várzea do Poço,9247,2022-06-09,20011,7818,7364
2933158,Várzea Nova,12556,2022-06-09,25272,10578,9402
2933174,Varzedo,8734,2022-06-09,17950,7837,6648
2933257,Vereda,6105,2022-06-09,12598,5401,4577
2933455,Wanderley,12125,2022-06-09,22656,10916,9404
3100104,Abadia dos Dourados,7022,2022-06-09,17183,6670,6242
3100203,Abaeté,23263,2022-06-09,55744,21782,19945
3100302,Abre Campo,13434,2022-06-09,27334,11096,10186
3100500,Açucena,9270,2022-06-09,21645,8795,7803
3100609,Água Boa,13319,2022-06-09,25792,10409,9442
3100807,Aguanil,4557,2022-06-09,11960,4363,4221
3101201,Aiuruoca,5949,2022-06-09,14635,5700,5268
3101300,Alagoa,2657,2022-06-09,7839,2746,2677
3101631,Alfredo Vasconcelos,7052,2022-06-09,14531,5891,5293
3102001,Alterosa,14566,2022-06-09,35702,13890,12924
3102050,Alto Caparaó,5938,2022-06-09,10832,4786,4317
3102308,Alvinópolis,15135,2022-06-09,34621,13255,12387
3102407,Alvorada de Minas,3605,2022-06-09,10527,4218,3849
3102506,Amparo do Serra,4643,2022-06-09,12191,4689,4326
3102704,Cachoeira de Pajeú,9470,2022-06-09,20306,8126,7366
3102852,Angelândia,8594,2022-06-09,14080,6320,5335
3103009,Antônio Dias,9233,2022-06-09,23256,9713,8567
3103702,Araponga,8467,2022-06-09,19154,7500,7046
3103801,Arapuá,2836,2022-06-09,8676,3134,3070
3104452,Aricanduva,5305,2022-06-09,11262,4405,4164
3104502,Arinos,17850,2022-06-09,33982,14836,12776
3104601,Astolfo Dutra,14358,2022-06-09,26562,11396,10228
3104700,Ataléia,12496,2022-06-09,23538,10650,8987
3104809,Augusto de Lima,4833,2022-06-09,12019,4443,4202
3104908,Baependi,19249,2022-06-09,41208,16957,15508
3105509,Barão de Monte Alto,5311,2022-06-09,14703,5544,5228
3105707,Barra Longa,4905,2022-06-09,14673,5319,5162
3106408,Belo Vale,7723,2022-06-09,22135,8630,7984
3106606,Bertópolis,4609,2022-06-09,9529,4203,3531
3106655,Berizal,4792,2022-06-09,11504,4668,4288
3107000,Biquinhas,2482,2022-06-09,6191,2197,2091
3107604,Bom Jesus da Penha,4270,2022-06-09,12431,4721,4449
3107901,Bom Repouso,10527,2022-06-09,27797,11378,10161
3108107,Bonfim,6852,2022-06-09,22164,7942,7485
3108206,Bonfinópolis de Minas,5397,2022-06-09,10371,4480,3873
3108404,Botelhos,14927,2022-06-09,34842,12906,12345
3108503,Botumirim,6259,2022-06-09,12293,5000,4443
3108909,Brazópolis,14364,2022-06-09,38745,14371,13986
3109006,Brumadinho,41208,2022-06-09,93149,37293,34109
3109105,Bueno Brandão,10982,2022-06-09,29348,10878,10497
3109303,Buritis,25179,2022-06-09,43977,20321,16967
3109402,Buritizeiro,28184,2022-06-09,47410,21397,18351
3109451,Cabeceira Grande,7025,2022-06-09,11479,4728,4253
3109600,Cachoeira da Prata,3580,2022-06-09,11410,4100,3932
3109808,Cachoeira Dourada,2720,2022-06-09,5870,2291,2096
3109907,Caetanópolis,11869,2022-06-09,25768,10311,9360
3110004,Caeté,45364,2022-06-09,91219,37116,34243
3110202,Cajuri,3961,2022-06-09,11517,4534,4111
3110301,Caldas,14600,2022-06-09,32758,12231,11496
3110400,Camacho,2839,2022-06-09,8632,3003,3006
3110707,Cambuquira,12810,2022-06-09,29065,11472,10330
3110806,Campanário,3739,2022-06-09,8298,3346,3082
3111002,Campestre,21052,2022-06-09,48222,18602,17348
3111101,Campina Verde,19759,2022-06-09,34578,15791,14407
3111150,Campo Azul,3830,2022-06-09,8248,3299,2942
3111408,Campo Florido,8383,2022-06-09,13894,5582,5167
3111804,Canápolis,12251,2022-06-09,27820,10476,9930
3111903,Cana Verde,5585,2022-06-09,13318,4997,4755
3112059,Cantagalo,4575,2022-06-09,9260,3621,3409
3112109,Caparaó,5464,2022-06-09,11655,5165,4544
3112208,Capela Nova,4616,2022-06-09,13262,4951,4684
3112307,Capelinha,38321,2022-06-09,95518,38909,35427
3112505,Capim Branco,9896,2022-06-09,19302,7695,6699
3112604,Capinópolis,16294,2022-06-09,38482,14893,13925
3112653,Capitão Andrade,5559,2022-06-09,11376,4574,4130
3112703,Capitão Enéas,15388,2022-06-09,29054,12627,10989
3112802,Capitólio,8693,2022-06-09,24269,10072,8972
3112901,Caputira,9318,2022-06-09,16682,7003,6285
3113107,Caranaíba,3150,2022-06-09,9261,3475,3284
3113503,Carbonita,9423,2022-06-09,24163,9249,8738
3113701,Carlos Chagas,18516,2022-06-09,46666,18685,16938
3113800,Carmésia,2660,2022-06-09,5995,2281,2188
3113909,Carmo da Cachoeira,12193,2022-06-09,28965,11144,10514
3114204,Carmo do Cajuru,22900,2022-06-09,51387,20931,18247
3114501,Carmópolis de Minas,19756,2022-06-09,42312,16860,15521
3114550,Carneirinho,10103,2022-06-09,18802,7308,6824
3114600,Carrancas,4052,2022-06-09,11837,4476,4281
3115003,Cascalho Rico,3108,2022-06-09,7531,2899,2715
3115201,Conceição da Barra de Minas,3939,2022-06-09,10521,3884,3728
3115300,Cataguases,75942,2022-06-09,155999,60383,55956
3115359,Catas Altas,5465,2022-06-09,11640,4362,4032
3115409,Catas Altas da Noruega,3665,2022-06-09,7151,2710,2545
3115458,Catuji,6206,2022-06-09,15631,7003,5951
3115706,Central de Minas,7059,2022-06-09,13550,5659,4967
3115805,Centralina,10343,2022-06-09,18763,7714,6426
3116001,Chalé,5695,2022-06-09,11846,4889,4376
3116159,Chapada Gaúcha,14217,2022-06-09,24656,10544,9366
3116308,Cipotânea,6811,2022-06-09,14437,5445,5152
3116605,Cláudio,29093,2022-06-09,73935,29358,27098
3116704,Coimbra,7631,2022-06-09,19119,7267,6472
3117108,Conceição da Aparecida,10351,2022-06-09,24768,9642,9213
3117207,Conceição das Pedras,2814,2022-06-09,7216,2688,2594
3117405,Conceição de Ipanema,4581,2022-06-09,9116,3825,3440
3117504,Conceição do Mato Dentro,17438,2022-06-09,54238,21527,19619
3117836,Cônego Marinho,7730,2022-06-09,16806,6629,6154
3118106,Congonhas do Norte,5047,2022-06-09,10222,4106,3904
3118205,Conquista,6997,2022-06-09,17486,6524,6168
3118403,Conselheiro Pena,22975,2022-06-09,45666,19039,16777
3118502,Consolação,1786,2022-06-09,4044,1694,1526
3118700,Coqueiral,9099,2022-06-09,24443,9017,8660
3119104,Corinto,23607,2022-06-09,50187,20546,18190
