IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1504950,Nova Esperança do Piriá,21519,2021-11-05,15610,9730,5995
1504976,Nova Ipixuna,17027,2021-11-05,14032,9385,4736
1505007,Nova Timboteua,15646,2021-11-05,18441,11446,7328
1505031,Novo Progresso,25769,2021-11-05,24157,16265,9161
1505064,Novo Repartimento,78488,2021-11-05,31417,22477,10221
1505106,Óbidos,52473,2021-11-05,64788,39081,27769
1505304,Oriximiná,74921,2021-11-05,72706,44894,27139
1505403,Ourém,18079,2021-11-05,22378,13445,8710
1505437,Ourilândia do Norte,33831,2021-11-05,27491,17862,9724
1505486,Pacajá,49110,2021-11-05,24151,15395,8660
1505502,Paragominas,115838,2021-11-05,107522,69912,39965
1505536,Parauapebas,218787,2021-11-05,268244,174841,90458
1505635,Piçarra,12976,2021-11-05,7857,5343,2566
1505650,Placas,32325,2021-11-05,14839,9336,5693
1505700,Ponta de Pedras,32007,2021-11-05,28597,16582,11633
1505809,Portel,63831,2021-11-05,46787,29055,19314
1505908,Porto de Moz,42456,2021-11-05,26128,15750,10273
1506104,Primavera,10889,2021-11-05,13429,9150,4352
1506112,Quatipuru,13794,2021-11-05,12727,8683,4196
1506138,Redenção,86326,2021-11-05,77530,53483,27737
1506187,Rondon do Pará,53242,2021-11-05,40730,25462,15890
1506195,Rurópolis,52473,2021-11-05,26205,16048,10617
1506203,Salinópolis,41164,2021-11-05,49792,33374,18141
1506302,Salvaterra,24392,2021-11-05,21301,13209,8818
1506351,Santa Bárbara do Pará,21811,2021-11-05,23920,15617,8121
1506500,Santa Izabel do Pará,72856,2021-11-05,61604,40394,21196
1506559,Santa Luzia do Pará,19839,2021-11-05,27742,15622,11873
1506609,Santa Maria do Pará,25127,2021-11-05,21586,14847,7005
1506708,Santana do Araguaia,75995,2021-11-05,21134,14526,7030
1506807,Santarém,308339,2021-11-05,365269,231887,134831
1507003,Santo Antônio do Tauá,32346,2021-11-05,30992,19769,11434
1507102,São Caetano de Odivelas,18207,2021-11-05,17908,11417,6562
1507151,São Domingos do Araguaia,25945,2021-11-05,18702,12946,5857
1507201,São Domingos do Capim,32285,2021-11-05,41649,23342,18096
1507300,São Félix do Xingu,135732,2021-11-05,29829,20877,12373
1507409,São Francisco do Pará,15978,2021-11-05,19717,13112,6655
1507458,São Geraldo do Araguaia,24566,2021-11-05,18360,11731,6745
1507474,São João de Pirabas,23440,2021-11-05,22971,14774,8364
1507508,São João do Araguaia,14105,2021-11-05,6842,5105,1838
1507607,São Miguel do Guamá,60268,2021-11-05,59785,36912,24606
1507953,Tailândia,111554,2021-11-05,48266,34220,15579
1507961,Terra Alta,11971,2021-11-05,11692,7453,4118
1507979,Terra Santa,19063,2021-11-05,17365,10732,6717
1508001,Tomé-Açu,64604,2021-11-05,57422,38387,19522
1508035,Tracuateua,31549,2021-11-05,36769,23285,13766
1508084,Tucumã,40661,2021-11-05,31672,20201,11750
1508100,Tucuruí,116605,2021-11-05,101219,66921,38158
1508126,Ulianópolis,62286,2021-11-05,26495,17110,9607
1508159,Uruará,45395,2021-11-05,27466,16858,10644
1508209,Vigia,54650,2021-11-05,29867,21152,8923
1508308,Viseu,62093,2021-11-05,41694,29151,13076
1508357,Vitória do Xingu,15421,2021-11-05,14303,8982,5431
1508407,Xinguara,45416,2021-11-05,43380,26353,17229
1600055,Serra do Navio,5577,2021-11-05,4692,2956,1654
1600253,Itaubal,5730,2021-11-05,3923,2687,1207
1600279,Laranjal do Jari,52302,2021-11-05,46232,27057,18404
1600303,Macapá,522357,2021-11-05,516461,331958,186247
1600501,Oiapoque,28534,2021-11-05,15592,9942,5615
1600535,Porto Grande,22927,2021-11-05,16552,10486,5936
1600600,Santana,124808,2021-11-05,135591,81839,55477
1600808,Vitória do Jari,16572,2021-11-05,13161,8498,4483
1700251,Abreulândia,2609,2021-11-05,2954,1740,1181
1700400,Almas,6905,2021-11-05,7684,4907,2758
1700707,Alvorada,8381,2021-11-05,13317,7526,5377
1701002,Ananás,9435,2021-11-05,12110,7056,4678
1701101,Aparecida do Rio Negro,4901,2021-11-05,4724,2799,1809
1701309,Aragominas,5705,2021-11-05,8372,4907,3264
1701903,Araguacema,7223,2021-11-05,7105,4270,2662
1702000,Araguaçu,8418,2021-11-05,11464,6411,4669
1702109,Araguaína,186245,2021-11-05,234776,135410,93284
1702158,Araguanã,5856,2021-11-05,4745,2947,1750
1702208,Araguatins,36573,2021-11-05,32079,20368,11128
1702307,Arapoema,6590,2021-11-05,9014,5456,3746
1702406,Arraias,10502,2021-11-05,14562,8276,6002
1702554,Augustinópolis,18870,2021-11-05,26710,15454,9718
1702901,Axixá do Tocantins,9817,2021-11-05,11699,7234,4218
1703008,Babaçulândia,10668,2021-11-05,10564,6384,4139
1703107,Barrolândia,5669,2021-11-05,6338,3788,2430
1703701,Brejinho de Nazaré,5540,2021-11-05,5477,3325,2143
1703800,Buriti do Tocantins,11644,2021-11-05,8953,5268,3531
1703867,Cariri do Tocantins,4499,2021-11-05,5644,3335,2276
1703883,Carmolândia,2627,2021-11-05,3509,2115,1320
1703891,Carrasco Bonito,4165,2021-11-05,4549,2736,1724
1703909,Caseara,5514,2021-11-05,4798,3092,1787
1704600,Chapada de Areia,1415,2021-11-05,1908,1107,792
1705102,Chapada da Natividade,3330,2021-11-05,3942,2284,1577
1705508,Colinas do Tocantins,36271,2021-11-05,42842,25367,16986
1705557,Combinado,4870,2021-11-05,6435,3817,2355
1705607,Conceição do Tocantins,4070,2021-11-05,5363,3054,2108
1706001,Couto Magalhães,5690,2021-11-05,5746,3415,2276
1706100,Cristalândia,7268,2021-11-05,7691,4383,3093
1707009,Dianópolis,22704,2021-11-05,27621,15908,10653
1707108,Divinópolis do Tocantins,6986,2021-11-05,9347,5674,3536
1707405,Esperantina,11280,2021-11-05,8756,5408,3076
1707702,Filadélfia,8892,2021-11-05,9000,5480,3413
1708205,Formoso do Araguaia,18358,2021-11-05,20707,12958,7596
1708254,Tabocão,2615,2021-11-05,4537,2698,1793
1709005,Goiatins,13169,2021-11-05,11506,7114,4247
1709302,Guaraí,26403,2021-11-05,32099,18350,12917
1709500,Gurupi,88428,2021-11-05,103020,60424,41142
1710508,Itacajá,7471,2021-11-05,8355,4956,3313
1710706,Itaguatins,5801,2021-11-05,6155,3827,2189
1710904,Itapiratins,3814,2021-11-05,4828,2801,1914
1711803,Juarina,2174,2021-11-05,2448,1504,916
1711902,Lagoa da Confusão,13989,2021-11-05,10900,6596,4024
1711951,Lagoa do Tocantins,4470,2021-11-05,3458,2218,1177
1712009,Lajeado,3199,2021-11-05,4004,2295,1559
1712405,Lizarda,3727,2021-11-05,3145,1862,1252
1712454,Luzinópolis,3200,2021-11-05,3249,1997,1182
1712504,Marianópolis do Tocantins,5332,2021-11-05,5482,3256,2143
1713205,Miracema do Tocantins,17628,2021-11-05,25134,14642,10168
1713304,Miranorte,13551,2021-11-05,16901,9777,6784
1713601,Monte do Carmo,8182,2021-11-05,6334,3539,2605
1713700,Monte Santo do Tocantins,2311,2021-11-05,3267,1870,1315
1713809,Palmeiras do Tocantins,6830,2021-11-05,6507,3904,2390
1713957,Muricilândia,3623,2021-11-05,4058,2238,1610
1714203,Natividade,9256,2021-11-05,10250,6013,4003
1714302,Nazaré,3772,2021-11-05,6131,3580,2438
1714880,Nova Olinda,12014,2021-11-05,14015,8237,5647
1715002,Nova Rosalândia,4348,2021-11-05,5744,3356,2273
1715101,Novo Acordo,4450,2021-11-05,3405,2152,1225
1715150,Novo Alegre,2332,2021-11-05,3324,1756,1543
1715705,Palmeirante,6234,2021-11-05,5044,3148,1822
1715754,Palmeirópolis,7694,2021-11-05,8614,4997,3372
1716109,Paraíso do Tocantins,52521,2021-11-05,67713,38470,27530
1716208,Paranã,10426,2021-11-05,11698,6795,4622
1716505,Pedro Afonso,13964,2021-11-05,20069,12333,7791
1716604,Peixe,11996,2021-11-05,14815,8413,6274
1716703,Colméia,8078,2021-11-05,10587,6506,4446
1717008,Pindorama do Tocantins,4414,2021-11-05,4523,2825,1694
1717800,Ponte Alta do Bom Jesus,4586,2021-11-05,5828,3357,2277
1717909,Ponte Alta do Tocantins,8192,2021-11-05,7443,4691,2796
1718006,Porto Alegre do Tocantins,3200,2021-11-05,3283,1911,1295
1718204,Porto Nacional,53618,2021-11-05,81063,47487,31776
1718501,Recursolândia,4389,2021-11-05,3568,2261,1330
1718550,Riachinho,4723,2021-11-05,5164,3023,2013
1718659,Rio da Conceição,2211,2021-11-05,2287,1285,920
1718709,Rio dos Bois,2879,2021-11-05,3488,2057,1407
1718758,Rio Sono,6498,2021-11-05,5013,3176,1801
1718865,Santa Fé do Araguaia,7678,2021-11-05,8834,5192,3245
1718907,Santa Rosa do Tocantins,4864,2021-11-05,5123,3168,1907
1720101,São Bento do Tocantins,5457,2021-11-05,4331,2945,1423
1720200,São Miguel do Tocantins,12445,2021-11-05,8528,5322,2978
1720309,São Sebastião do Tocantins,4898,2021-11-05,4986,3071,1820
1720499,São Valério,3848,2021-11-05,4951,2924,1975
1720655,Silvanópolis,5452,2021-11-05,6702,3773,2698
1720804,Sítio Novo do Tocantins,8965,2021-11-05,11456,6734,4550
1720903,Taguatinga,16966,2021-11-05,19904,11093,8021
1720937,Taipas do Tocantins,2183,2021-11-05,2988,1620,1216
1721000,Palmas,313349,2021-11-05,411888,242608,163168
1721109,Tocantínia,7688,2021-11-05,6875,3919,2860
1721208,Tocantinópolis,22820,2021-11-05,30607,18358,11557
1721307,Tupiratins,2785,2021-11-05,2218,1336,858
1722081,Wanderlândia,11783,2021-11-05,11107,6840,4138
1722107,Xambioá,11500,2021-11-05,17905,10714,6745
2100055,Açailândia,113783,2021-11-05,115488,70776,43427
2100105,Afonso Cunha,6631,2021-11-05,7330,4762,3342
2100154,Água Doce do Maranhão,12731,2021-11-05,13466,8445,4802
2100204,Alcântara,22126,2021-11-05,27586,15501,11859
2100402,Altamira do Maranhão,8250,2021-11-05,7650,4495,3095
2100436,Alto Alegre do Maranhão,28066,2021-11-05,21111,13933,7089
2100477,Alto Alegre do Pindaré,31967,2021-11-05,30667,17554,12340
2100501,Alto Parnaíba,11233,2021-11-05,11319,7282,3753
2100600,Amarante do Maranhão,42017,2021-11-05,29549,17908,10877
2100709,Anajatuba,27170,2021-11-05,27695,16613,10769
2100808,Anapurus,16054,2021-11-05,15013,9826,4769
2100832,Apicum-Açu,17582,2021-11-05,15877,9616,6020
2100873,Araguanã,15675,2021-11-05,10973,6437,4131
2100907,Araioses,47095,2021-11-05,32202,23612,9695
2100956,Arame,32825,2021-11-05,20605,13564,7063
2101004,Arari,30014,2021-11-05,25951,17218,8538
2101202,Bacabal,105094,2021-11-05,111409,65411,45294
2101251,Bacabeira,17446,2021-11-05,16242,10038,6100
2101301,Bacuri,18726,2021-11-05,16715,10142,5971
2101400,Balsas,96951,2021-11-05,109932,65063,44439
2101509,Barão de Grajaú,19026,2021-11-05,25200,14718,10012
2101608,Barra do Corda,88895,2021-11-05,88183,52746,34169
2101707,Barreirinhas,63891,2021-11-05,61498,37870,22462
2101772,Bela Vista do Maranhão,11347,2021-11-05,9587,5599,3657
2101806,Benedito Leite,5643,2021-11-05,6033,3666,2313
2101905,Bequimão,21317,2021-11-05,20904,12871,7979
2101939,Bernardo do Mearim,6102,2021-11-05,7582,4448,2971
2101970,Boa Vista do Gurupi,8494,2021-11-05,7312,4556,2631
2102002,Bom Jardim,42010,2021-11-05,24924,16678,8334
2102036,Bom Jesus das Selvas,35095,2021-11-05,14728,10717,5215
2102077,Bom Lugar,16578,2021-11-05,11640,7101,4360
2102101,Brejo,36900,2021-11-05,36425,22507,13733
2102150,Brejo de Areia,8841,2021-11-05,8668,5278,3292
2102200,Buriti,28916,2021-11-05,27771,17625,9543
2102309,Buriti Bravo,23993,2021-11-05,24483,14729,9560
2102325,Buriticupu,73595,2021-11-05,53121,32552,19588
2102358,Buritirana,15503,2021-11-05,12626,7463,4624
2102374,Cachoeira Grande,9524,2021-11-05,6422,4324,2115
2102408,Cajapió,11255,2021-11-05,12157,7555,5012
2102507,Cajari,19521,2021-11-05,14799,8839,5807
2102556,Campestre do Maranhão,14530,2021-11-05,12978,7740,4882
2102606,Cândido Mendes,20376,2021-11-05,17662,10147,6763
2102705,Cantanhede,22236,2021-11-05,17658,10604,6660
2102754,Capinzal do Norte,10937,2021-11-05,12007,6835,4885
2102804,Carolina,24151,2021-11-05,23491,14555,8533
2102903,Carutapera,24095,2021-11-05,21119,13085,7878
2103000,Caxias,166159,2021-11-05,214224,130468,83577
2103109,Cedral,10711,2021-11-05,14709,7620,6479
2103125,Central do Maranhão,8806,2021-11-05,9117,5386,3596
2103158,Centro do Guilherme,13876,2021-11-05,8329,4883,3063
2103174,Centro Novo do Maranhão,22056,2021-11-05,15481,9492,5518
2103208,Chapadinha,80705,2021-11-05,77769,48115,29762
2103257,Cidelândia,14855,2021-11-05,12930,7911,4758
2103307,Codó,123368,2021-11-05,120460,72495,46217
2103406,Coelho Neto,49804,2021-11-05,56677,33298,22723
2103505,Colinas,41443,2021-11-05,32402,21398,10888
2103554,Conceição do Lago-Açu,16559,2021-11-05,11653,7055,4191
2103604,Coroatá,65788,2021-11-05,57784,37023,21460
2103703,Cururupu,32559,2021-11-05,42012,24715,16580
2103752,Davinópolis,12923,2021-11-05,12541,7411,4735
2103802,Dom Pedro,23393,2021-11-05,25652,14260,10276
2103901,Duque Bacelar,11451,2021-11-05,7923,5479,2416
2104008,Esperantinópolis,16971,2021-11-05,20918,12029,8397
2104057,Estreito,43097,2021-11-05,28138,18080,9575
2104073,Feira Nova do Maranhão,8506,2021-11-05,7611,4746,2804
2104081,Fernando Falcão,10559,2021-11-05,7265,4412,2818
2104099,Formosa da Serra Negra,19425,2021-11-05,19391,11919,7311
2104206,Fortuna,17812,2021-11-05,18861,11181,7232
2104404,Gonçalves Dias,17953,2021-11-05,16626,9647,6631
2104503,Governador Archer,10931,2021-11-05,11837,6980,4532
2104552,Governador Edison Lobão,18740,2021-11-05,14816,9472,5695
2104602,Governador Eugênio Barros,14703,2021-11-05,14890,8660,5615
2104628,Governador Luiz Rocha,7878,2021-11-05,4878,3282,1591
2104651,Governador Newton Bello,10121,2021-11-05,9447,5446,3748
2104677,Governador Nunes Freire,25502,2021-11-05,22379,13481,8466
2104701,Graça Aranha,6261,2021-11-05,4785,3070,1722
2104800,Grajaú,70692,2021-11-05,71439,43251,27068
2104909,Guimarães,11966,2021-11-05,18915,9959,8435
2105005,Humberto de Campos,29143,2021-11-05,19814,13387,6469
2105104,Icatu,27423,2021-11-05,20416,13525,6869
2105153,Igarapé do Meio,14470,2021-11-05,14190,8644,5208
2105203,Igarapé Grande,11453,2021-11-05,12065,6901,5058
2105302,Imperatriz,259980,2021-11-05,360702,208583,145837
2105351,Itaipava do Grajaú,16158,2021-11-05,9705,6339,3347
2105401,Itapecuru Mirim,69233,2021-11-05,73259,43490,29394
2105427,Itinga do Maranhão,26134,2021-11-05,22781,14215,8064
2105450,Jatobá,10464,2021-11-05,5961,4082,1899
2105476,Jenipapo dos Vieiras,17123,2021-11-05,13999,7834,5624
2105500,João Lisboa,23677,2021-11-05,25666,16100,9428
2105609,Joselândia,16228,2021-11-05,11904,7261,4762
2105658,Junco do Maranhão,4334,2021-11-05,5556,3562,2230
2105708,Lago da Pedra,50959,2021-11-05,36336,21510,13301
2105807,Lago do Junco,10900,2021-11-05,10782,6661,4041
2105906,Lago Verde,16369,2021-11-05,11603,7047,4325
2105922,Lagoa do Mato,11280,2021-11-05,11889,7114,5075
2105948,Lago dos Rodrigues,8841,2021-11-05,10842,6120,4492
2105963,Lagoa Grande do Maranhão,11534,2021-11-05,6100,4637,1631
2105989,Lajeado Novo,7653,2021-11-05,7349,4522,2661
2106201,Luís Domingues,7016,2021-11-05,5827,3822,1958
2106300,Magalhães de Almeida,20228,2021-11-05,17837,10733,7242
2106359,Marajá do Sena,7757,2021-11-05,5983,3791,2046
2106409,Mata Roma,17122,2021-11-05,16662,10263,6145
2106508,Matinha,23591,2021-11-05,26759,15664,10690
2106607,Matões,34099,2021-11-05,38912,22841,15507
2106672,Milagres do Maranhão,8502,2021-11-05,6030,3906,2098
2106755,Miranda do Norte,29121,2021-11-05,17444,10437,6711
2106805,Mirinzal,15059,2021-11-05,19519,11270,7710
2106904,Monção,33888,2021-11-05,22717,14448,8044
2107100,Morros,19708,2021-11-05,13474,8694,4805
2107209,Nina Rodrigues,14826,2021-11-05,10503,7003,3500
2107258,Nova Colinas,5469,2021-11-05,6506,3881,2518
2107357,Nova Olinda do Maranhão,21228,2021-11-05,18083,10292,7012
2107407,Olho d'Água das Cunhãs,19616,2021-11-05,18638,10511,7476
2107456,Olinda Nova do Maranhão,14968,2021-11-05,13041,7682,5083
2107506,Paço do Lumiar,125265,2021-11-05,113958,65661,47132
2107605,Palmeirândia,19840,2021-11-05,18381,10923,7222
2107704,Paraibano,21571,2021-11-05,23815,14031,9474
2107803,Parnarama,35108,2021-11-05,39961,22274,16546
2107902,Passagem Franca,19253,2021-11-05,21351,12019,8573
2108009,Pastos Bons,19693,2021-11-05,20331,12213,8325
2108058,Paulino Neves,16295,2021-11-05,16801,9830,6674
2108108,Paulo Ramos,21092,2021-11-05,17304,10503,6311
2108207,Pedreiras,39153,2021-11-05,46120,27609,17930
2108256,Pedro do Rosário,25560,2021-11-05,15244,9330,5714
2108306,Penalva,38987,2021-11-05,30623,19905,11801
2108405,Peri Mirim,14371,2021-11-05,12017,7490,4428
2108454,Peritoró,23530,2021-11-05,18343,11571,6540
2108504,Pindaré-Mirim,33186,2021-11-05,30632,18710,11881
2108603,Pinheiro,84160,2021-11-05,102975,60057,41790
2108702,Pio XII,21274,2021-11-05,21892,13428,8129
2108801,Pirapemas,18814,2021-11-05,17768,10746,6792
2108900,Poção de Pedras,17321,2021-11-05,21979,13533,8373
2109007,Porto Franco,24294,2021-11-05,26675,15377,10630
2109056,Porto Rico do Maranhão,5936,2021-11-05,7402,4234,3079
2109106,Presidente Dutra,48264,2021-11-05,49188,28828,20167
2109205,Presidente Juscelino,12939,2021-11-05,12030,7700,4388
2109239,Presidente Médici,7124,2021-11-05,7483,4487,2704
2109270,Presidente Sarney,19217,2021-11-05,16952,10144,6641
2109304,Presidente Vargas,11328,2021-11-05,14425,9015,5406
2109452,Raposa,31586,2021-11-05,29347,17080,11952
2109502,Riachão,20288,2021-11-05,21646,12949,8318
2109601,Rosário,43243,2021-11-05,46582,27254,18449
2109759,Santa Filomena do Maranhão,7878,2021-11-05,5446,3429,1983
2109809,Santa Helena,42829,2021-11-05,30253,17639,12075
2109908,Santa Inês,89927,2021-11-05,104235,61799,41830
2110005,Santa Luzia,73105,2021-11-05,69668,43037,24980
2110039,Santa Luzia do Paruá,25487,2021-11-05,19267,12236,7019
2110104,Santa Quitéria do Maranhão,25884,2021-11-05,22726,15078,7541
2110203,Santa Rita,38732,2021-11-05,41353,23505,16924
2110237,Santana do Maranhão,13704,2021-11-05,9524,6059,3423
2110278,Santo Amaro do Maranhão,16219,2021-11-05,9650,6454,3029
2110302,Santo Antônio dos Lopes,14516,2021-11-05,22039,12238,9193
2110401,São Benedito do Rio Preto,18769,2021-11-05,14059,9425,4721
2110500,São Bento,45989,2021-11-05,43266,24790,17798
2110609,São Bernardo,28825,2021-11-05,30244,17986,11735
2110708,São Domingos do Maranhão,34391,2021-11-05,28308,18017,10165
2110807,São Félix de Balsas,4540,2021-11-05,6512,3847,2577
2110856,São Francisco do Brejão,12082,2021-11-05,9630,5711,3686
2110906,São Francisco do Maranhão,12226,2021-11-05,12876,7671,4972
2111003,São João Batista,20736,2021-11-05,21529,12868,8411
2111029,São João do Carú,15768,2021-11-05,10086,6415,3562
2111052,São João do Paraíso,11207,2021-11-05,10949,6494,4228
2111078,São João do Soter,18746,2021-11-05,23150,13353,9182
2111102,São João dos Patos,26063,2021-11-05,39275,20761,16740
2111201,São José de Ribamar,180345,2021-11-05,187334,109304,74932
2111250,São José dos Basílios,7639,2021-11-05,7983,4646,3113
2111300,São Luís,1115932,2021-11-05,1732518,923242,763580
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-05,22152,13884,8258
2111508,São Mateus do Maranhão,41750,2021-11-05,36205,21846,13732
2111532,São Pedro da Água Branca,12779,2021-11-05,9605,6098,3388
2111607,São Raimundo das Mangabeiras,19090,2021-11-05,22673,12960,8959
2111631,São Raimundo do Doca Bezerra,5028,2021-11-05,5515,3644,1923
2111672,São Roberto,6856,2021-11-05,5940,3678,2132
2111706,São Vicente Ferrer,22452,2021-11-05,22793,13256,9381
2111722,Satubinha,14274,2021-11-05,6310,3859,2252
2111748,Senador Alexandre Costa,11285,2021-11-05,9584,5881,3678
2111763,Senador La Rocque,13981,2021-11-05,14868,9566,4992
2111789,Serrano do Maranhão,10343,2021-11-05,9395,5592,3669
2111805,Sítio Novo,18237,2021-11-05,19831,11611,7912
2111904,Sucupira do Norte,10631,2021-11-05,11913,7508,4163
2111953,Sucupira do Riachão,5692,2021-11-05,7852,4307,3629
2112100,Timbiras,29241,2021-11-05,22391,14092,8200
2112209,Timon,171317,2021-11-05,140891,90342,50782
2112233,Trizidela do Vale,22223,2021-11-05,18188,11237,6906
2112274,Tufilândia,5868,2021-11-05,5571,3439,2072
2112308,Tuntum,42242,2021-11-05,42693,24713,16306
2112407,Turiaçu,35811,2021-11-05,25789,16363,9293
2112456,Turilândia,26112,2021-11-05,13663,8641,4783
2112506,Tutóia,59927,2021-11-05,46713,28809,17175
2112605,Urbano Santos,33791,2021-11-05,24670,16093,9037
2112704,Vargem Grande,57813,2021-11-05,20083,14267,6507
2112803,Viana,52852,2021-11-05,51454,30699,19605
2112852,Vila Nova dos Martírios,13800,2021-11-05,9975,6102,3760
2112902,Vitória do Mearim,32956,2021-11-05,32322,19441,12294
2113009,Vitorino Freire,31520,2021-11-05,36439,21810,14500
2114007,Zé Doca,52190,2021-11-05,53755,31639,20670
2200053,Acauã,7119,2021-11-05,18866,9402,7578
2200202,Água Branca,17525,2021-11-05,20722,12268,8316
2200251,Alagoinha do Piauí,7678,2021-11-05,10729,6041,4660
2200277,Alegrete do Piauí,4921,2021-11-05,6996,3881,3004
2200301,Alto Longá,14371,2021-11-05,20949,11502,9064
2200400,Altos,40681,2021-11-05,46448,28382,17909
2200608,Angical do Piauí,6779,2021-11-05,9304,5130,4095
2200707,Anísio de Abreu,9994,2021-11-05,13397,7533,5876
2200905,Aroazes,5819,2021-11-05,9036,5187,3855
2201051,Assunção do Piauí,7879,2021-11-05,9329,5418,3637
2201101,Avelino Lopes,11361,2021-11-05,14003,8377,5411
2201176,Barra D'Alcântara,3953,2021-11-05,6257,3571,2606
2201200,Barras,47298,2021-11-05,55049,35078,19834
2201309,Barreiras do Piauí,3356,2021-11-05,3187,1901,1252
2201408,Barro Duro,7022,2021-11-05,8755,5446,3296
2201507,Batalha,26951,2021-11-05,28422,17435,11063
2201572,Belém do Piauí,3607,2021-11-05,5413,2967,2410
2201606,Beneditinos,10479,2021-11-05,17088,9422,6974
2201770,Boa Hora,6848,2021-11-05,8383,4922,3336
2201804,Bocaina,4509,2021-11-05,6694,3642,2901
2201903,Bom Jesus,25584,2021-11-05,38508,22444,16027
2201929,Bonfim do Piauí,5700,2021-11-05,6618,3851,2786
2201945,Boqueirão do Piauí,6443,2021-11-05,8244,4778,3422
2201988,Brejo do Piauí,3824,2021-11-05,4353,2774,1591
2202000,Buriti dos Lopes,19832,2021-11-05,23321,14047,9054
2202026,Buriti dos Montes,8282,2021-11-05,8504,4989,3564
2202059,Cabeceiras do Piauí,10671,2021-11-05,15637,9370,6272
2202075,Cajazeiras do Piauí,3586,2021-11-05,4757,2725,1896
2202091,Caldeirão Grande do Piauí,5786,2021-11-05,5926,3796,2172
2202109,Campinas do Piauí,5628,2021-11-05,5909,3798,2152
2202117,Campo Alegre do Fidalgo,5093,2021-11-05,7360,4067,3222
2202133,Campo Grande do Piauí,5987,2021-11-05,6146,3756,2423
2202174,Campo Largo do Piauí,7342,2021-11-05,8284,4994,3222
2202208,Campo Maior,46950,2021-11-05,63955,37715,25393
2202251,Canavieira,3938,2021-11-05,4530,2639,1824
2202307,Canto do Buriti,21326,2021-11-05,22815,13964,8374
2202406,Capitão de Campos,11471,2021-11-05,15668,9096,6524
2202505,Caracol,11009,2021-11-05,15287,8574,6345
2202554,Caridade do Piauí,5102,2021-11-05,16297,8378,6175
2202604,Castelo do Piauí,19716,2021-11-05,35013,20133,14158
2202703,Cocal,27901,2021-11-05,26802,17018,9984
2202711,Cocal de Telha,4908,2021-11-05,7335,4201,3055
2202729,Cocal dos Alves,6180,2021-11-05,8448,5014,3384
2202737,Coivaras,4044,2021-11-05,6298,3786,2372
2202752,Colônia do Gurguéia,6545,2021-11-05,9026,5187,3739
2202778,Colônia do Piauí,7665,2021-11-05,6516,4026,2522
2202802,Conceição do Canindé,4811,2021-11-05,7300,4091,2933
2202851,Coronel José Dias,4688,2021-11-05,5395,3607,1838
2202901,Corrente,26771,2021-11-05,30857,19154,12011
2203008,Cristalândia do Piauí,8350,2021-11-05,8629,5193,3421
2203107,Cristino Castro,10464,2021-11-05,12069,6772,5241
2203206,Curimatá,11461,2021-11-05,16410,9128,6953
2203230,Currais,4982,2021-11-05,7130,4019,2943
2203354,Dirceu Arcoverde,7046,2021-11-05,8181,4733,3396
2203420,Domingos Mourão,4352,2021-11-05,6629,3866,2765
2203453,Dom Inocêncio,9574,2021-11-05,11757,6267,5326
2203602,Eliseu Martins,4943,2021-11-05,7130,4036,3039
2203701,Esperantina,39953,2021-11-05,49027,30641,17858
2203750,Fartura do Piauí,5330,2021-11-05,7399,4121,3154
2203800,Flores do Piauí,4461,2021-11-05,4875,3169,1664
2203859,Floresta do Piauí,2561,2021-11-05,3888,2217,1615
2203909,Floriano,60111,2021-11-05,83980,47578,34256
2204105,Francisco Ayres,4300,2021-11-05,6951,3830,2954
2204303,Fronteiras,11690,2021-11-05,14956,8080,6666
2204352,Geminiano,5477,2021-11-05,9401,5156,4185
2204402,Gilbués,10698,2021-11-05,12905,7726,5080
2204501,Guadalupe,10496,2021-11-05,13554,7634,5629
2204550,Guaribas,4573,2021-11-05,6584,3689,2775
2204659,Ilha Grande,9487,2021-11-05,10973,6780,4151
2204709,Inhuma,15330,2021-11-05,23445,13169,9752
2204907,Isaías Coelho,8582,2021-11-05,12361,6780,5689
2205003,Itainópolis,11571,2021-11-05,14163,7998,5903
2205102,Itaueira,11037,2021-11-05,13723,7708,5644
2205151,Jacobina do Piauí,5718,2021-11-05,8630,4529,3753
2205201,Jaicós,19233,2021-11-05,27333,15505,11150
2205300,Jerumenha,4443,2021-11-05,5741,3477,2188
2205359,João Costa,3003,2021-11-05,4376,2508,1777
2205409,Joaquim Pires,14396,2021-11-05,18653,11288,7342
2205458,Joca Marques,5488,2021-11-05,5757,3636,2121
2205508,José de Freitas,39457,2021-11-05,49274,29932,18436
2205516,Juazeiro do Piauí,5491,2021-11-05,6404,3955,2509
2205524,Júlio Borges,5653,2021-11-05,6691,4080,2515
2205532,Jurema,4790,2021-11-05,8022,4630,3278
2205557,Lagoa Alegre,8610,2021-11-05,9189,5624,3554
2205565,Lagoa do Barro do Piauí,4658,2021-11-05,7467,4064,3196
2205573,Lagoa de São Francisco,6795,2021-11-05,9677,5855,3753
2205607,Landri Sales,5272,2021-11-05,9194,5096,3868
2205706,Luís Correia,30558,2021-11-05,32956,21030,11837
2205805,Luzilândia,25521,2021-11-05,29483,18578,10742
2205854,Madeiro,8372,2021-11-05,8586,5271,3562
2205953,Marcolândia,8590,2021-11-05,8768,5423,3242
2206001,Marcos Parente,4546,2021-11-05,7102,3850,3034
