IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2301802,Baixio,6318,2022-06-09,15460,6307,5173
2301950,Barreira,22715,2022-06-09,41513,18556,15943
2302008,Barro,22834,2022-06-09,59091,27698,19070
2303006,Caridade,23011,2022-06-09,26385,13479,10448
2303303,Cariús,18700,2022-06-09,34462,14309,12430
2303956,Chorozinho,20286,2022-06-09,36916,16691,14094
2304277,Ereré,7254,2022-06-09,12408,5534,4565
2304350,Forquilha,24680,2022-06-09,47756,20161,16724
2304806,Granjeiro,4784,2022-06-09,9655,4530,3115
2304905,Groaíras,11219,2022-06-09,23348,9680,7939
2304954,Guaiúba,26508,2022-06-09,25614,14584,8221
2305100,Guaramiranga,5073,2022-06-09,16315,6840,5854
2305332,Ibicuitinga,12730,2022-06-09,28030,11728,9830
2305605,Independência,26196,2022-06-09,59255,25787,21852
2306553,Itarema,42595,2022-06-09,68949,31989,25419
2307007,Jaguaruana,33960,2022-06-09,74490,30906,25856
2307106,Jardim,27187,2022-06-09,50134,23241,17366
2307205,Jati,8150,2022-06-09,17363,7332,5760
2307809,Marco,27822,2022-06-09,51137,22690,19125
2308005,Massapê,39341,2022-06-09,63738,31302,23966
2308203,Meruoca,15309,2022-06-09,35831,14477,11880
2308302,Milagres,27413,2022-06-09,61481,25239,21097
2308351,Milhã,13129,2022-06-09,32439,12813,11544
2308377,Miraíma,13965,2022-06-09,25821,11336,9107
2309201,Nova Olinda,15798,2022-06-09,15849,9881,4738
2309458,Ocara,25958,2022-06-09,57749,22771,20239
2309805,Pacoti,12313,2022-06-09,17703,9058,6495
2310001,Palhano,9458,2022-06-09,19548,8079,7002
2310100,Palmácia,13553,2022-06-09,26365,11965,9355
2310209,Paracuru,35526,2022-06-09,80034,32328,28691
2310258,Paraipaba,33232,2022-06-09,51463,23346,18430
2310605,Penaforte,9207,2022-06-09,21698,9106,7780
2310902,Piquet Carneiro,17210,2022-06-09,38376,14585,13145
2310951,Pires Ferreira,11052,2022-06-09,25796,9905,9110
2311108,Porteiras,14920,2022-06-09,37925,16063,13702
2311231,Potiretama,6455,2022-06-09,14999,6379,5281
2311355,Quixelô,16116,2022-06-09,39351,14805,13353
2311504,Quixeré,22432,2022-06-09,42724,17815,16334
2311959,Salitre,16714,2022-06-09,35267,15347,13087
2312809,Senador Sá,7758,2022-06-09,13986,5646,4867
2313005,Solonópole,18389,2022-06-09,27448,14118,9748
2313104,Tabuleiro do Norte,32079,2022-06-09,62122,27433,23102
2313708,Umari,7740,2022-06-09,15436,6699,6065
2313906,Uruoca,13988,2022-06-09,30736,12417,11119
2400406,Água Nova,3293,2022-06-09,7718,2890,2727
2401503,Barcelona,3989,2022-06-09,8537,3433,3108
2401602,Bento Fernandes,5552,2022-06-09,8546,3881,3127
2402402,Carnaúba dos Dantas,8297,2022-06-09,17119,7131,6196
2403004,Cruzeta,7968,2022-06-09,19696,7563,6780
2403202,Doutor Severiano,7068,2022-06-09,17376,6726,6187
2403301,Encanto,5697,2022-06-09,13639,4984,4644
2403400,Equador,6064,2022-06-09,12837,5173,4445
2403756,Fernando Pedroza,3081,2022-06-09,6670,2714,2448
2403806,Florânia,9772,2022-06-09,21683,8198,8009
2404101,Galinhos,2903,2022-06-09,4394,2039,1681
2404200,Goianinha,27004,2022-06-09,64175,27125,23478
2404804,Ipueira,2264,2022-06-09,5970,2146,1993
2405108,Jandaíra,6907,2022-06-09,13608,5881,4851
2405306,Januário Cicco,10367,2022-06-09,13913,6030,5056
2405504,Jardim de Angicos,2600,2022-06-09,5831,2278,2077
2405801,João Câmara,35360,2022-06-09,65664,28092,23942
2406205,Lagoa d'Anta,6851,2022-06-09,13781,5624,5032
2406304,Lagoa de Pedras,7624,2022-06-09,13827,6216,5067
2406403,Lagoa de Velhos,2732,2022-06-09,6562,2631,2403
2406700,Lajes,11410,2022-06-09,22894,9714,8229
2406809,Lajes Pintadas,4768,2022-06-09,11621,4515,4180
2406908,Lucrécia,4053,2022-06-09,11540,4142,3899
2407302,Marcelino Vieira,8325,2022-06-09,20480,7943,7511
2407609,Messias Targino,4665,2022-06-09,8414,3500,3049
2407906,Monte das Gameleiras,2063,2022-06-09,4833,1965,1869
2408508,Ouro Branco,4813,2022-06-09,12004,4422,4192
2408953,Rio do Fogo,10961,2022-06-09,16118,7123,6033
2409308,Patu,12861,2022-06-09,29736,11248,11205
2409332,Santa Maria,5689,2022-06-09,10561,4455,3867
2409605,Pedra Preta,2419,2022-06-09,6172,2315,2057
2410504,Rafael Fernandes,5158,2022-06-09,14025,5119,4755
2410603,Rafael Godeiro,3214,2022-06-09,7664,2960,2744
2410702,Riacho da Cruz,3648,2022-06-09,7491,2916,2561
2411007,Rodolfo Fernandes,4457,2022-06-09,11020,4058,3818
2411601,São Bento do Norte,2687,2022-06-09,5866,2540,2176
2411908,São Francisco do Oeste,4281,2022-06-09,11456,4135,3916
2412104,São João do Sabugi,6221,2022-06-09,15077,5646,5359
2412401,São José do Seridó,4696,2022-06-09,11212,4294,3828
2412559,São Miguel do Gostoso,10441,2022-06-09,18660,8299,7004
2412708,São Pedro,5889,2022-06-09,13379,5922,4711
2412807,São Rafael,8183,2022-06-09,16440,6574,5962
2412906,São Tomé,11051,2022-06-09,25764,10281,9112
2413557,Serrinha dos Pintos,4832,2022-06-09,12146,4480,4009
2414001,Tangará,16008,2022-06-09,27846,11275,9894
2414456,Triunfo Potiguar,3195,2022-06-09,6938,3192,2552
2414704,Várzea,5529,2022-06-09,11333,4808,4296
2414902,Viçosa,1731,2022-06-09,4243,1540,1421
2415008,Vila Flor,3217,2022-06-09,5029,2195,2005
2500775,Aparecida,8482,2022-06-09,18760,7501,6405
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651
2501203,Areial,7054,2022-06-09,18889,7614,6880
2501500,Bananeiras,21220,2022-06-09,50710,20809,18483
2501575,Barra de Santana,8338,2022-06-09,18834,7599,6965
2501708,Barra de São Miguel,6095,2022-06-09,16642,6572,6155
2502151,Boa Vista,7218,2022-06-09,17744,6934,6385
2502201,Bom Jesus,2588,2022-06-09,6340,2795,2421
2502706,Borborema,5311,2022-06-09,12007,4781,4342
2502904,Brejo dos Santos,6479,2022-06-09,12610,5283,4655
2503001,Caaporã,22079,2022-06-09,42192,18292,16528
2503100,Cabaceiras,5710,2022-06-09,12178,4923,4395
2503407,Cacimba de Areia,3708,2022-06-09,8549,3363,3115
2503555,Cacimbas,7225,2022-06-09,17365,7154,6505
2503605,Caiçara,7182,2022-06-09,13350,5709,5106
2503753,Cajazeirinhas,3217,2022-06-09,8132,3460,2867
2503902,Camalaú,6048,2022-06-09,17278,6647,6377
2504074,Caraúbas,4206,2022-06-09,11551,4236,4081
2504355,Caturité,4898,2022-06-09,14087,5285,4997
2504900,Cruz do Espírito Santo,17599,2022-06-09,37682,15550,14596
2505204,Cuitegi,6748,2022-06-09,15929,6490,5856
2505303,Curral Velho,2508,2022-06-09,5536,2092,2032
2505352,Damião,5409,2022-06-09,12951,5013,4630
2505600,Diamante,6506,2022-06-09,16790,6218,5876
2505709,Dona Inês,10375,2022-06-09,26809,10440,9804
2505808,Duas Estradas,3569,2022-06-09,8816,3741,3318
2506251,Gado Bravo,8292,2022-06-09,17504,7969,6112
2506400,Gurinhém,14125,2022-06-09,31187,12151,11204
2506509,Gurjão,3477,2022-06-09,9583,3514,3380
2506707,Imaculada,11877,2022-06-09,28423,10975,10330
2506806,Ingá,18184,2022-06-09,42955,17348,15899
2507002,Itaporanga,24960,2022-06-09,59078,23374,21486
2507200,Itatuba,11069,2022-06-09,27792,10735,10072
2507309,Jacaraú,14467,2022-06-09,33309,13812,12490
2507606,Juarez Távora,8014,2022-06-09,18248,7568,6890
2508109,Lagoa,4640,2022-06-09,10886,4473,4111
2508208,Lagoa de Dentro,7754,2022-06-09,17809,7600,6713
2508604,Lucena,13344,2022-06-09,25167,12042,9832
2508703,Mãe d'Água,3988,2022-06-09,8281,3097,2882
2509008,Manaíra,10988,2022-06-09,25428,10389,9408
2509057,Marcação,8746,2022-06-09,16345,7185,6015
2509206,Massaranduba,14077,2022-06-09,35286,13647,12718
2509305,Mataraca,8642,2022-06-09,16251,7397,6387
2509370,Mato Grosso,2944,2022-06-09,6613,2709,2458
2509503,Montadas,5806,2022-06-09,13064,5171,4822
2509602,Monte Horebe,4867,2022-06-09,11195,4477,4181
2510105,Nova Floresta,10614,2022-06-09,22386,9069,8146
2510303,Nova Palmeira,5011,2022-06-09,11089,4029,3888
2510907,Paulista,12411,2022-06-09,27102,11696,10173
2511103,Pedra Lavrada,7954,2022-06-09,16901,6592,6137
2511202,Pedras de Fogo,28607,2022-06-09,58054,24953,22014
2511301,Piancó,16147,2022-06-09,37222,14448,13450
2511509,Pilar,12036,2022-06-09,27504,11324,10198
2511608,Pilões,6518,2022-06-09,15913,6954,5858
2511806,Pirpirituba,10590,2022-06-09,20294,8613,7607
2511905,Pitimbu,19478,2022-06-09,30742,13839,11838
2512036,Poço Dantas,3877,2022-06-09,9063,3698,3411
2512077,Poço de José de Moura,4366,2022-06-09,12100,4458,4232
2512804,Riacho dos Cavalos,8555,2022-06-09,22085,7985,7641
2513158,Santa Cecília,6526,2022-06-09,16560,7453,6269
2513307,Santa Helena,5853,2022-06-09,13978,6037,5160
2513356,Santa Inês,3591,2022-06-09,8483,3431,3152
2513505,Santana de Mangueira,5098,2022-06-09,12119,4792,4366
2513802,Santa Teresinha,4550,2022-06-09,13584,5455,4999
2513927,São Bentinho,4602,2022-06-09,9822,3880,3620
2513984,São Francisco,3377,2022-06-09,10941,3982,3781
2514008,São João do Cariri,4170,2022-06-09,9220,4121,3213
2514107,São João do Tigre,4408,2022-06-09,12485,4757,4465
2514305,São José de Caiana,6394,2022-06-09,12420,4896,4651
2514701,São José do Sabugi,4153,2022-06-09,10506,4026,3835
2514800,São José dos Cordeiros,3607,2022-06-09,8882,3429,3142
2514909,São Mamede,7682,2022-06-09,21653,8204,7663
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-09,24762,10126,9133
2515401,São Vicente do Seridó,10919,2022-06-09,21912,9649,8340
2515609,Serra da Raiz,3114,2022-06-09,7743,3081,2873
2515708,Serra Grande,2921,2022-06-09,9108,3341,3249
2515971,Sobrado,7845,2022-06-09,18654,8119,7210
2516102,Soledade,15211,2022-06-09,30716,12779,11597
2516409,Tacima,11024,2022-06-09,16934,6970,6337
2517209,Vieirópolis,5395,2022-06-09,9331,4231,3729
2600609,Alagoinha,14798,2022-06-09,31409,12100,11295
2600807,Altinho,22996,2022-06-09,47909,19217,17330
2601805,Betânia,12811,2022-06-09,25725,10959,9335
2602704,Buenos Aires,13224,2022-06-09,24173,10933,8780
2603405,Calumbi,5744,2022-06-09,12922,5564,4756
2603504,Camocim de São Félix,19032,2022-06-09,38710,16618,14564
2603926,Carnaubeira da Penha,13117,2022-06-09,30378,12074,10911
2604403,Chã de Alegria,13641,2022-06-09,26050,11826,9827
2605152,Dormentes,19246,2022-06-09,37378,15345,13779
2605459,Fernando de Noronha,3140,2022-06-09,6353,2455,2252
2605509,Ferreiros,12216,2022-06-09,26850,10928,9826
2606101,Glória do Goitá,30847,2022-06-09,60331,25284,22667
2606309,Granito,7586,2022-06-09,17965,6983,6489
2607109,Ingazeira,4537,2022-06-09,11215,4315,3968
2607604,Ilha de Itamaracá,27076,2022-06-09,39895,17110,14499
2607752,Itapissuma,27144,2022-06-09,49023,21344,17541
2608453,Lagoa do Carro,18429,2022-06-09,31552,13874,12074
2608750,Lagoa Grande,26090,2022-06-09,46157,20713,17276
2609105,Machados,16549,2022-06-09,26436,10844,9690
2609501,Nazaré da Mata,32673,2022-06-09,71748,30849,25694
2610400,Parnamirim,22198,2022-06-09,46919,18962,16719
2610509,Passira,28856,2022-06-09,55108,25306,21383
2610806,Pedra,22716,2022-06-09,41129,17343,14916
2611533,Quixaba,6796,2022-06-09,15171,5919,5464
2612000,Sairé,9600,2022-06-09,23782,9962,8342
2612455,Santa Cruz,15713,2022-06-09,28965,12535,10883
2612471,Santa Cruz da Baixa Verde,12708,2022-06-09,30430,12059,10603
2612554,Santa Filomena,14645,2022-06-09,27461,12144,10034
2612703,Santa Maria do Cambucá,14308,2022-06-09,30680,12612,10973
2613107,São Caitano,37488,2022-06-09,75166,33668,26407
2613800,São Vicente Férrer,18150,2022-06-09,38556,16134,13893
2614303,Moreilândia,11269,2022-06-09,20525,8115,7434
2614402,Solidão,6034,2022-06-09,14917,5835,5256
2614709,Tacaimbó,12843,2022-06-09,29539,12244,10783
2615003,Taquaritinga do Norte,29472,2022-06-09,41884,18653,15938
2615201,Terra Nova,10314,2022-06-09,23077,8847,7924
2615508,Tracunhaém,13856,2022-06-09,25885,11287,9828
2615706,Triunfo,15232,2022-06-09,40155,15123,13872
2616100,Verdejante,9572,2022-06-09,21156,8379,7513
2616183,Vertente do Lério,7526,2022-06-09,19153,7418,6893
2701407,Campo Alegre,57997,2022-06-09,70745,30299,26704
2702207,Coqueiro Seco,5882,2022-06-09,12887,5630,4905
2702504,Dois Riachos,11059,2022-06-09,20832,9191,7953
2702702,Feliz Deserto,4803,2022-06-09,9111,3946,3507
2703205,Igreja Nova,24670,2022-06-09,50572,20667,19210
2703403,Jacaré dos Homens,5185,2022-06-09,13474,5414,5028
2703601,Japaratinga,8444,2022-06-09,13139,6471,5050
2705101,Matriz de Camaragibe,24627,2022-06-09,35980,17426,14352
2705309,Minador do Negrão,5315,2022-06-09,12696,5174,4768
2705408,Monteirópolis,7171,2022-06-09,12539,5696,4805
2705606,Novo Lino,12837,2022-06-09,17195,8523,6810
2706000,Olivença,11681,2022-06-09,19316,9082,7620
2706208,Palestina,5061,2022-06-09,9905,4358,3778
2706604,Paulo Jacinto,7556,2022-06-09,16599,6930,6155
2707008,Pindoba,2903,2022-06-09,5164,2433,2028
2708709,São Miguel dos Milagres,8073,2022-06-09,11429,5427,4613
2800100,Amparo do São Francisco,2386,2022-06-09,5393,2337,2148
2800407,Arauá,9840,2022-06-09,26210,11179,9469
2800506,Areia Branca,18825,2022-06-09,39368,16719,14703
2800670,Boquim,26980,2022-06-09,57649,23691,20699
2801405,Carira,22393,2022-06-09,43985,19567,16662
2801603,Cedro de São João,5929,2022-06-09,13682,5535,5078
2802007,Divina Pastora,5290,2022-06-09,12393,4940,4483
2802403,Gararu,11599,2022-06-09,25900,10585,9447
2802601,Gracho Cardoso,5831,2022-06-09,12046,5353,4471
2802700,Ilha das Flores,8522,2022-06-09,18558,7975,6923
2803104,Itabi,4869,2022-06-09,10796,4426,3897
2803401,Japoatã,13422,2022-06-09,29911,12728,10601
2803708,Macambira,7002,2022-06-09,17056,6921,6212
2803807,Malhada dos Bois,3715,2022-06-09,8093,3527,3026
2804003,Maruim,17328,2022-06-09,33073,13804,11976
2804102,Moita Bonita,11361,2022-06-09,27413,10667,9898
2804300,Muribeca,7653,2022-06-09,19991,8441,7569
2804458,Nossa Senhora Aparecida,8822,2022-06-09,18879,7874,6874
2804706,Nossa Senhora de Lourdes,6509,2022-06-09,15551,6549,5869
2804904,Pacatuba,14650,2022-06-09,32144,12907,12095
2805109,Pedrinhas,9727,2022-06-09,20418,8721,7791
2805208,Pinhão,6678,2022-06-09,11547,5646,4356
2805901,Riachuelo,10354,2022-06-09,17982,8069,6759
2806800,São Domingos,11276,2022-06-09,22814,9241,8295
2806909,São Francisco,3837,2022-06-09,8986,3548,3297
2807204,Siriri,9046,2022-06-09,20226,8147,7534
2807303,Telha,3271,2022-06-09,6932,2844,2590
2900355,Adustina,17209,2022-06-09,30214,12095,11435
2902252,Arataca,10904,2022-06-09,12043,6128,4453
2902500,Baianópolis,13979,2022-06-09,25832,11483,9886
2904407,Brejolândia,10675,2022-06-09,19539,7842,7031
2905107,Caém,8912,2022-06-09,21816,9403,8141
2906899,Caraíbas,8659,2022-06-09,21014,8693,7716
2907400,Catolândia,3619,2022-06-09,9664,3615,3531
2907707,Chorrochó,11221,2022-06-09,19663,8467,7336
2908804,Contendas do Sincorá,4025,2022-06-09,10420,4366,3979
2909109,Coribe,14108,2022-06-09,30711,12829,11548
2909208,Coronel João Sá,15549,2022-06-09,21450,10983,7886
2909505,Cravolândia,5352,2022-06-09,11131,5494,3730
2909604,Crisópolis,21219,2022-06-09,23114,14044,6655
2910206,Dom Macedo Costa,4072,2022-06-09,9584,4016,3573
2910776,Feira da Mata,5656,2022-06-09,12507,5076,4626
2910909,Firmino Alves,5641,2022-06-09,7433,3117,2867
2911006,Floresta Azul,10525,2022-06-09,18276,8136,7002
2911105,Formosa do Rio Preto,26111,2022-06-09,51909,22390,19763
2911303,Gentio do Ouro,11284,2022-06-09,27307,10373,9545
2912202,Ibicoara,19990,2022-06-09,37063,15712,13939
2912608,Ibiquera,4047,2022-06-09,8597,4217,3081
2912806,Ibirapuã,8740,2022-06-09,16408,7299,6098
2913309,Ichu,6232,2022-06-09,13024,5436,4938
2915353,Itaguaçu da Bahia,14650,2022-06-09,22280,9685,8537
2916203,Itapé,8300,2022-06-09,19495,9163,7314
2916807,Itarantim,19937,2022-06-09,28796,13275,11149
2917334,Iuiu,11038,2022-06-09,22838,9543,8522
2918902,Lajedão,3993,2022-06-09,8956,3860,3298
2919009,Lajedinho,3735,2022-06-09,9130,3865,3539
2919157,Lapão,27323,2022-06-09,60004,25265,22325
2920452,Mansidão,13822,2022-06-09,19880,8479,7776
2921401,Mirangaba,18603,2022-06-09,29757,12197,10905
2921906,Mucugê,8725,2022-06-09,24066,9659,8892
2922730,Nova Fátima,7830,2022-06-09,18108,7598,6905
2923308,Ouriçangas,8575,2022-06-09,19116,8124,6974
2923506,Palmeiras,9123,2022-06-09,24067,10989,8488
2924207,Pedro Alexandre,16698,2022-06-09,21191,9890,8265
2924504,Pindaí,16308,2022-06-09,36348,14443,13474
2924678,Piraí do Norte,10050,2022-06-09,12783,6205,4764
2926657,Ribeirão do Largo,4896,2022-06-09,14197,6645,5492
2928901,São Desidério,34764,2022-06-09,60542,29034,23434
2929057,São Félix do Coribe,15543,2022-06-09,29437,12652,11289
2930006,Sebastião Laranjeiras,11586,2022-06-09,21585,8667,8108
2930600,Serrolândia,13490,2022-06-09,25003,10896,9570
2930758,Sítio do Mato,13104,2022-06-09,19970,9108,7733
2930766,Sítio do Quinto,9431,2022-06-09,25168,10754,8743
2930774,Sobradinho,23274,2022-06-09,54166,23823,20272
2930907,Tabocas do Brejo Velho,12515,2022-06-09,25307,10944,8703
2933109,Várzea do Poço,9247,2022-06-09,20012,7818,7364
2933158,Várzea Nova,12556,2022-06-09,25272,10578,9402
2933257,Vereda,6105,2022-06-09,12599,5401,4577
2933455,Wanderley,12125,2022-06-09,22659,10916,9406
3100104,Abadia dos Dourados,7022,2022-06-09,17183,6670,6242
3100203,Abaeté,23263,2022-06-09,55744,21782,19945
3100302,Abre Campo,13434,2022-06-09,27334,11096,10186
3100500,Açucena,9270,2022-06-09,21664,8795,7803
3100609,Água Boa,13319,2022-06-09,25792,10409,9442
3100807,Aguanil,4557,2022-06-09,11960,4363,4221
3101201,Aiuruoca,5949,2022-06-09,14635,5700,5268
3101300,Alagoa,2657,2022-06-09,7839,2746,2677
3101631,Alfredo Vasconcelos,7052,2022-06-09,14532,5891,5293
3102001,Alterosa,14566,2022-06-09,35702,13890,12924
3102050,Alto Caparaó,5938,2022-06-09,10832,4786,4317
3102407,Alvorada de Minas,3605,2022-06-09,10548,4219,3855
3102506,Amparo do Serra,4643,2022-06-09,12191,4689,4326
3102704,Cachoeira de Pajeú,9470,2022-06-09,20306,8126,7366
3102852,Angelândia,8594,2022-06-09,14080,6320,5335
3103009,Antônio Dias,9233,2022-06-09,23256,9713,8567
3103702,Araponga,8467,2022-06-09,19154,7500,7046
3103801,Arapuá,2836,2022-06-09,8676,3134,3070
3104452,Aricanduva,5305,2022-06-09,11262,4405,4164
3104502,Arinos,17850,2022-06-09,33982,14836,12776
3104700,Ataléia,12496,2022-06-09,23540,10651,8987
3104809,Augusto de Lima,4833,2022-06-09,12021,4443,4203
3104908,Baependi,19249,2022-06-09,41208,16957,15508
3105509,Barão de Monte Alto,5311,2022-06-09,14703,5544,5228
3105707,Barra Longa,4905,2022-06-09,14673,5319,5162
3106408,Belo Vale,7723,2022-06-09,22135,8630,7984
3106606,Bertópolis,4609,2022-06-09,9529,4203,3531
3107000,Biquinhas,2482,2022-06-09,6191,2197,2091
3107604,Bom Jesus da Penha,4270,2022-06-09,12431,4721,4449
3107901,Bom Repouso,10527,2022-06-09,27797,11378,10161
3108107,Bonfim,6852,2022-06-09,22164,7942,7485
3108206,Bonfinópolis de Minas,5397,2022-06-09,10371,4480,3873
3108404,Botelhos,14927,2022-06-09,34842,12906,12345
3109105,Bueno Brandão,10982,2022-06-09,29348,10878,10497
3109303,Buritis,25179,2022-06-09,43977,20321,16967
3109402,Buritizeiro,28184,2022-06-09,47410,21397,18351
3109451,Cabeceira Grande,7025,2022-06-09,11479,4728,4253
3109600,Cachoeira da Prata,3580,2022-06-09,11411,4100,3932
3109808,Cachoeira Dourada,2720,2022-06-09,5870,2291,2096
3109907,Caetanópolis,11869,2022-06-09,25768,10311,9360
3110004,Caeté,45364,2022-06-09,91219,37116,34243
3110103,Caiana,5584,2022-06-09,12178,4920,4496
3110202,Cajuri,3961,2022-06-09,11517,4534,4111
3110301,Caldas,14600,2022-06-09,32758,12231,11496
3110707,Cambuquira,12810,2022-06-09,29065,11472,10330
3110806,Campanário,3739,2022-06-09,8298,3346,3082
3111002,Campestre,21052,2022-06-09,48222,18602,17348
3111101,Campina Verde,19759,2022-06-09,34578,15791,14407
3111150,Campo Azul,3830,2022-06-09,8248,3299,2942
3111408,Campo Florido,8383,2022-06-09,13894,5582,5167
3111804,Canápolis,12251,2022-06-09,27820,10476,9930
3111903,Cana Verde,5585,2022-06-09,13318,4997,4755
3112059,Cantagalo,4575,2022-06-09,9260,3621,3409
3112109,Caparaó,5464,2022-06-09,11655,5165,4544
3112208,Capela Nova,4616,2022-06-09,13262,4951,4684
3112505,Capim Branco,9896,2022-06-09,19302,7695,6699
3112604,Capinópolis,16294,2022-06-09,38482,14893,13925
3112653,Capitão Andrade,5559,2022-06-09,11376,4574,4130
3112703,Capitão Enéas,15388,2022-06-09,29055,12627,10989
3112901,Caputira,9318,2022-06-09,16682,7003,6285
3113107,Caranaíba,3150,2022-06-09,9262,3475,3285
3114204,Carmo do Cajuru,22900,2022-06-09,51388,20931,18247
3114501,Carmópolis de Minas,19756,2022-06-09,42312,16860,15521
3114550,Carneirinho,10103,2022-06-09,18802,7308,6824
3114600,Carrancas,4052,2022-06-09,11837,4476,4281
3115003,Cascalho Rico,3108,2022-06-09,7531,2899,2715
3115201,Conceição da Barra de Minas,3939,2022-06-09,10521,3884,3728
3115359,Catas Altas,5465,2022-06-09,11640,4362,4032
3115409,Catas Altas da Noruega,3665,2022-06-09,7151,2710,2545
3115458,Catuji,6206,2022-06-09,15631,7003,5951
3115706,Central de Minas,7059,2022-06-09,13550,5659,4967
3115805,Centralina,10343,2022-06-09,18763,7714,6426
3115904,Chácara,3216,2022-06-09,8799,3275,2962
3116001,Chalé,5695,2022-06-09,11846,4889,4376
3116159,Chapada Gaúcha,14217,2022-06-09,24656,10544,9366
3116308,Cipotânea,6811,2022-06-09,14438,5445,5153
3116605,Cláudio,29093,2022-06-09,73935,29358,27098
3117108,Conceição da Aparecida,10351,2022-06-09,24768,9642,9213
3117207,Conceição das Pedras,2814,2022-06-09,7216,2688,2594
3117405,Conceição de Ipanema,4581,2022-06-09,9116,3825,3440
3117504,Conceição do Mato Dentro,17438,2022-06-09,54244,21527,19620
3117836,Cônego Marinho,7730,2022-06-09,16806,6629,6154
3118106,Congonhas do Norte,5047,2022-06-09,10222,4106,3904
3118205,Conquista,6997,2022-06-09,17486,6524,6168
3118502,Consolação,1786,2022-06-09,4044,1694,1526
3118700,Coqueiral,9099,2022-06-09,24443,9017,8660
3119104,Corinto,23607,2022-06-09,50187,20546,18190
3119203,Coroaci,9897,2022-06-09,19321,7423,6806
3119302,Coromandel,27958,2022-06-09,64688,25720,23714
3119609,Coronel Pacheco,3095,2022-06-09,8044,2968,2812
3119708,Coronel Xavier Chaves,3448,2022-06-09,10388,3694,3568
3119955,Córrego Fundo,6425,2022-06-09,15962,6165,5800
3120003,Córrego Novo,2688,2022-06-09,7886,3203,2939
3120102,Couto de Magalhães de Minas,4436,2022-06-09,9925,3772,3399
3120151,Crisólita,6814,2022-06-09,10038,4307,3863
3120409,Cristiano Otoni,5161,2022-06-09,13520,5167,4828
3120706,Cruzeiro da Fortaleza,3651,2022-06-09,12041,4696,4437
3120839,Cuparaque,5026,2022-06-09,8808,3764,3204
3120870,Curral de Dentro,7867,2022-06-09,16196,6918,6081
3121001,Datas,5431,2022-06-09,9646,4421,3653
3121100,Delfim Moreira,8007,2022-06-09,17443,6635,6216
3121308,Descoberto,5044,2022-06-09,10652,4627,4092
3121506,Desterro do Melo,2867,2022-06-09,9389,3562,3407
3121704,Diogo de Vasconcelos,3779,2022-06-09,8722,3280,3037
3121902,Divinésia,3430,2022-06-09,11251,4626,4056
3122108,Divino das Laranjeiras,4969,2022-06-09,9949,4077,3691
3122207,Divinolândia de Minas,7655,2022-06-09,16432,6349,5859
3122355,Divisa Alegre,6946,2022-06-09,15218,6002,5583
3122504,Dom Cavati,5025,2022-06-09,11125,4501,4141
3122603,Dom Joaquim,4436,2022-06-09,13299,4996,4852
3122702,Dom Silvério,5227,2022-06-09,13517,5275,4957
3123007,Dores de Campos,10291,2022-06-09,23764,9127,8577
3123205,Dores do Indaiá,13373,2022-06-09,31655,12174,11334
3123403,Doresópolis,1539,2022-06-09,4192,1670,1560
3123502,Douradoquara,1915,2022-06-09,5037,1813,1745
3123528,Durandé,7898,2022-06-09,15942,6774,5988
3123809,Engenheiro Navarro,7240,2022-06-09,15914,6662,5807
3123858,Entre Folhas,5383,2022-06-09,11122,4497,4186
3123908,Entre Rios de Minas,15458,2022-06-09,35783,13461,12861
3124005,Ervália,19019,2022-06-09,47643,19066,17622
3124401,Espírito Santo do Dourado,4728,2022-06-09,14054,5713,5180
3124708,Estrela do Indaiá,3483,2022-06-09,8796,3268,3163
3124807,Estrela do Sul,8057,2022-06-09,14186,5163,4969
3124906,Eugenópolis,11383,2022-06-09,21958,9018,8057
3125309,Faria Lemos,3202,2022-06-09,7968,3068,2818
3125408,Felício dos Santos,4656,2022-06-09,15478,5985,5569
3125507,São Gonçalo do Rio Preto,3178,2022-06-09,8572,2993,2874
3125804,Fernandes Tourinho,3500,2022-06-09,6811,2874,2504
3125903,Ferros,9576,2022-06-09,27367,10169,9600
3125952,Fervedouro,11100,2022-06-09,25710,10383,9632
3126208,Formoso,9810,2022-06-09,15339,6694,5859
3126307,Fortaleza de Minas,4460,2022-06-09,9363,3356,3218
3126406,Fortuna de Minas,2986,2022-06-09,7980,2987,2846
3126505,Francisco Badaró,10311,2022-06-09,22013,8527,7681
3126901,Frei Inocêncio,9716,2022-06-09,17968,7757,6414
3126950,Frei Lagonegro,3496,2022-06-09,9144,3393,3271
3127073,Fruta de Leite,5232,2022-06-09,11388,4760,4295
3127206,Funilândia,4434,2022-06-09,9953,3860,3641
3127354,Glaucilândia,3177,2022-06-09,6788,2586,2406
3127370,Goiabeira,3402,2022-06-09,7178,3063,2501
3127388,Goianá,4014,2022-06-09,10755,4180,3844
3127404,Gonçalves,4360,2022-06-09,11408,4204,4121
3127909,Grupiara,1386,2022-06-09,4141,1472,1423
3128006,Guanhães,34818,2022-06-09,76937,29101,27336
3128204,Guaraciaba,10307,2022-06-09,22466,7918,7562
3128600,Guarda-Mor,6558,2022-06-09,14742,5661,5378
