IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4303806,Campinas do Sul,5422,2021-11-11,9441,4670,4191
4304002,Campo Novo,4273,2021-11-11,7268,3921,3203
4304101,Campos Borges,3272,2021-11-11,5777,3108,2467
4304614,Canudos do Vale,1693,2021-11-11,3059,1562,1389
4304622,Capão Bonito do Sul,1628,2021-11-11,2987,1605,1245
4304655,Capão do Cipó,3745,2021-11-11,4604,2364,2080
4304671,Capivari do Sul,4793,2021-11-11,7578,4120,3241
4304689,Capela de Santana,12183,2021-11-11,14856,8025,6619
4304903,Casca,9070,2021-11-11,15884,8340,7077
4304952,Caseiros,3228,2021-11-11,5876,2956,2648
4305116,Centenário,2865,2021-11-11,5036,2535,2284
4305371,Charrua,3228,2021-11-11,4799,2340,2171
4305405,Chiapetta,3684,2021-11-11,6133,3077,2716
4305439,Chuí,6832,2021-11-11,4617,2527,2028
4305504,Ciríaco,4693,2021-11-11,7455,3800,3270
4305587,Colinas,2466,2021-11-11,4444,2284,1964
4305603,Colorado,3088,2021-11-11,5813,2882,2601
4305702,Condor,6766,2021-11-11,11292,5892,5044
4305850,Coqueiros do Sul,2267,2021-11-11,4138,2158,1873
4305871,Coronel Barros,2521,2021-11-11,4671,2267,2084
4305900,Coronel Bicaco,7213,2021-11-11,10554,5830,4684
4305934,Coronel Pilar,1602,2021-11-11,2720,1296,1166
4305959,Cotiporã,3824,2021-11-11,7174,3678,3076
4306007,Crissiumal,13269,2021-11-11,20201,10471,9078
4306056,Cristal,8121,2021-11-11,11436,6411,4675
4306072,Cristal do Sul,2840,2021-11-11,4230,2135,1940
4306130,Cruzaltense,1765,2021-11-11,3084,1521,1382
4306304,David Canabarro,4732,2021-11-11,7139,3761,3163
4306320,Derrubadas,2718,2021-11-11,4459,2261,2011
4306353,Dezesseis de Novembro,2331,2021-11-11,4606,2336,2070
4306379,Dilermando de Aguiar,2991,2021-11-11,4780,2532,2100
4306429,Dois Irmãos das Missões,1992,2021-11-11,3240,1787,1370
4306452,Dois Lajeados,3410,2021-11-11,5868,2806,2661
4306551,Dom Pedro de Alcântara,2520,2021-11-11,4354,2312,1910
4306700,Dona Francisca,2958,2021-11-11,5254,2722,2269
4306759,Doutor Ricardo,1967,2021-11-11,3763,1841,1696
4306924,Engenho Velho,932,2021-11-11,2654,1315,1202
4306932,Entre-Ijuís,8350,2021-11-11,13279,7342,5642
4306973,Erebango,2978,2021-11-11,5144,2633,2272
4307054,Ernestina,3171,2021-11-11,5151,2689,2258
4307104,Herval,6807,2021-11-11,11067,5865,4853
4307302,Erval Seco,6697,2021-11-11,11607,6078,5174
4307401,Esmeralda,3291,2021-11-11,4967,2679,2178
4307815,Estrela Velha,3646,2021-11-11,5513,2842,2511
4307864,Fagundes Varela,2750,2021-11-11,4553,2362,2015
4307906,Farroupilha,73758,2021-11-11,107139,58179,46755
4308003,Faxinal do Soturno,6651,2021-11-11,12306,6366,5339
4308102,Feliz,13728,2021-11-11,22685,11793,10254
4308250,Floriano Peixoto,1709,2021-11-11,3113,1539,1425
4308300,Fontoura Xavier,10181,2021-11-11,15688,8382,6932
4308433,Forquetinha,2389,2021-11-11,3911,1980,1765
4308458,Fortaleza dos Valos,4252,2021-11-11,8013,4107,3543
4308805,General Câmara,8339,2021-11-11,13322,6961,5774
4308904,Getúlio Vargas,16158,2021-11-11,26101,13461,11646
4309126,Gramado dos Loureiros,2036,2021-11-11,3718,1955,1654
4309159,Gramado Xavier,4378,2021-11-11,4821,2762,2009
4309506,Guarani das Missões,7393,2021-11-11,12665,6718,5434
4309571,Herveiras,3019,2021-11-11,4230,2214,1929
4309654,Hulha Negra,6894,2021-11-11,8264,4416,3727
4309803,Ibiaçá,4690,2021-11-11,8540,4247,3780
4309902,Ibiraiaras,7267,2021-11-11,11943,5952,5380
4309951,Ibirapuitã,3988,2021-11-11,6275,3352,2761
4310009,Ibirubá,20474,2021-11-11,35140,18395,15515
4310108,Igrejinha,37754,2021-11-11,57271,30750,25167
4310306,Ilópolis,4054,2021-11-11,6426,3108,2879
4310405,Independência,6054,2021-11-11,10300,5147,4499
4310413,Inhacorá,2207,2021-11-11,2953,1592,1306
4310439,Ipê,6736,2021-11-11,12217,6376,5291
4310462,Ipiranga do Sul,1871,2021-11-11,3477,1679,1543
4310538,Itaara,5573,2021-11-11,9137,4876,4108
4310553,Itacurubi,3456,2021-11-11,4830,2698,1936
4310579,Itapuca,2037,2021-11-11,3424,1716,1554
4310850,Jaboticaba,3738,2021-11-11,6454,3323,2825
4310876,Jacuizinho,2718,2021-11-11,3700,1908,1679
4311122,Jaquirana,3611,2021-11-11,6563,3392,2943
4311130,Jari,3472,2021-11-11,5441,2952,2380
4311254,Lagoão,6469,2021-11-11,9098,4751,4078
4311270,Lagoa dos Três Cantos,1604,2021-11-11,3122,1597,1359
4311429,Lajeado do Bugre,2569,2021-11-11,3660,1957,1631
4311627,Lindolfo Collor,6193,2021-11-11,8280,4718,3615
4311643,Linha Nova,1724,2021-11-11,2463,1262,1120
4311700,Machadinho,5411,2021-11-11,8687,4733,3795
4311718,Maçambará,4539,2021-11-11,7334,3986,3258
4311759,Manoel Viana,7315,2021-11-11,11335,5922,5030
4311775,Maquiné,6747,2021-11-11,11573,6120,5214
4311791,Maratá,2713,2021-11-11,4791,2403,2169
4312005,Mariano Moro,1987,2021-11-11,3814,1799,1637
4312104,Mata,4760,2021-11-11,8175,4082,3737
4312138,Mato Castelhano,2543,2021-11-11,4570,2365,2065
4312153,Mato Leitão,4627,2021-11-11,7747,4083,3468
4312179,Mato Queimado,1611,2021-11-11,2973,1456,1334
4312203,Maximiliano de Almeida,4254,2021-11-11,7615,3806,3387
4312302,Miraguaí,4899,2021-11-11,6290,3729,2500
4312377,Monte Alegre dos Campos,3237,2021-11-11,4515,2342,2038
4312385,Monte Belo do Sul,2514,2021-11-11,4720,2334,2138
4312443,Morrinhos do Sul,2891,2021-11-11,5557,2942,2438
4312450,Morro Redondo,6609,2021-11-11,11782,6017,5243
4312617,Muitos Capões,3184,2021-11-11,4626,2577,2036
4312674,Nicolau Vergueiro,1667,2021-11-11,2905,1639,1201
4312906,Nova Bassano,10089,2021-11-11,15195,7687,6825
4312955,Nova Boa Vista,1731,2021-11-11,3990,1996,1832
4313011,Nova Candelária,2677,2021-11-11,4933,2495,2270
4313037,Nova Esperança do Sul,5465,2021-11-11,9313,4631,4259
4313086,Nova Pádua,2563,2021-11-11,4624,2269,2088
4313102,Nova Palma,6519,2021-11-11,10798,5381,4824
4313300,Nova Prata,28021,2021-11-11,41567,22286,18379
4313334,Nova Ramada,2195,2021-11-11,3888,1969,1733
4313359,Nova Roma do Sul,3743,2021-11-11,6598,3327,2997
4313375,Nova Santa Rita,30482,2021-11-11,37541,21233,16276
4313391,Novo Cabrais,4246,2021-11-11,6420,3272,2895
4313441,Novo Tiradentes,2189,2021-11-11,3670,1830,1680
4313466,Novo Xingu,1705,2021-11-11,3154,1566,1425
4313490,Novo Barreiro,4185,2021-11-11,7057,3658,3161
4313508,Osório,46815,2021-11-11,72374,37967,31286
4313607,Paim Filho,3731,2021-11-11,6865,3397,3019
4313656,Palmares do Sul,11342,2021-11-11,21566,11930,9146
4313805,Palmitinho,7056,2021-11-11,11652,5960,5361
4314027,Paraíso do Sul,7635,2021-11-11,10832,5672,4845
4314134,Paulo Bento,2303,2021-11-11,4010,1995,1793
4314209,Pedro Osório,7683,2021-11-11,12964,7249,5511
4314456,Pinhal,2581,2021-11-11,4898,2424,2257
4314464,Pinhal da Serra,1896,2021-11-11,3764,1902,1703
4314498,Pinheirinho do Vale,4926,2021-11-11,7104,3589,3357
4314555,Pirapó,2205,2021-11-11,4468,2265,2070
4314704,Planalto,9957,2021-11-11,16181,8253,7295
4314753,Poço das Antas,2105,2021-11-11,4066,2012,1846
4314779,Pontão,3898,2021-11-11,5868,3087,2500
4315008,Porto Lucena,4514,2021-11-11,7714,4059,3617
4315131,Pouso Novo,1586,2021-11-11,3405,1692,1541
4315149,Presidente Lucena,2972,2021-11-11,5169,2747,2335
4315313,Quatro Irmãos,1860,2021-11-11,2492,1297,1124
4315321,Quevedos,2793,2021-11-11,3777,2069,1634
4315404,Redentora,11782,2021-11-11,11528,6386,5063
4315453,Relvado,2068,2021-11-11,3716,1768,1644
4315750,Riozinho,4698,2021-11-11,7275,3729,3272
4315909,Rodeio Bonito,5868,2021-11-11,11383,5887,5039
4315958,Rolador,2270,2021-11-11,3615,1784,1625
4316105,Ronda Alta,10633,2021-11-11,16298,8275,7254
4316204,Rondinha,5033,2021-11-11,9652,4805,4376
4316402,Rosário do Sul,39210,2021-11-11,55067,29479,23688
4316428,Sagrada Família,2601,2021-11-11,4294,2195,1892
4316436,Saldanha Marinho,2596,2021-11-11,4681,2352,2138
4316477,Salvador das Missões,2734,2021-11-11,5613,2749,2596
4316501,Salvador do Sul,7975,2021-11-11,12563,6526,5564
4316709,Santa Bárbara do Sul,7813,2021-11-11,13691,7168,6063
4316733,Santa Cecília do Sul,1630,2021-11-11,3261,1615,1466
4316956,Santa Maria do Herval,6382,2021-11-11,9941,4934,4458
4317558,Santo Antônio do Palma,2118,2021-11-11,3502,1831,1594
4317756,Santo Antônio do Planalto,2018,2021-11-11,3442,1812,1543
4317806,Santo Augusto,13813,2021-11-11,21838,11415,9802
4318101,São Francisco de Assis,18081,2021-11-11,31727,16138,14339
4318424,São João da Urtiga,4625,2021-11-11,7824,4054,3455
4318432,São João do Polêsine,2535,2021-11-11,4694,2365,2072
4318440,São Jorge,2808,2021-11-11,5022,2486,2276
4318457,São José das Missões,2491,2021-11-11,4080,2081,1808
4318465,São José do Herval,1917,2021-11-11,3453,1776,1555
4318481,São José do Hortêncio,4924,2021-11-11,7496,3798,3410
4318499,São José do Inhacorá,2040,2021-11-11,4528,2327,2061
4318507,São José do Norte,27866,2021-11-11,36280,19998,16071
4318606,São José do Ouro,6911,2021-11-11,12002,6130,5396
4318614,São José do Sul,2464,2021-11-11,3831,1964,1710
4318622,São José dos Ausentes,3559,2021-11-11,5669,3129,2460
4319125,São Martinho da Serra,3228,2021-11-11,4416,2516,1841
4319356,São Pedro da Serra,3881,2021-11-11,6552,3393,2972
4319364,São Pedro das Missões,2025,2021-11-11,3378,1627,1543
4319406,São Pedro do Sul,16100,2021-11-11,29711,15487,13259
4319737,São Valério do Sul,2732,2021-11-11,3775,1912,1654
4319802,São Vicente do Sul,8742,2021-11-11,14447,7601,6236
4320230,Sede Nova,2875,2021-11-11,4795,2478,2165
4320305,Selbach,5114,2021-11-11,9256,4714,4080
4320321,Senador Salgado Filho,2761,2021-11-11,4547,2335,2002
4320453,Sério,1889,2021-11-11,3879,1946,1751
4320578,Sete de Setembro,1931,2021-11-11,3488,1697,1564
4320602,Severiano de Almeida,3607,2021-11-11,6965,3413,3183
4321006,Tapera,10569,2021-11-11,16512,8650,7274
4321303,Taquari,26907,2021-11-11,38523,20233,16627
4321329,Taquaruçu do Sul,3081,2021-11-11,5602,2826,2486
4321352,Tavares,5484,2021-11-11,8059,4175,3600
4321436,Terra de Areia,11323,2021-11-11,15529,8503,6612
4321469,Tio Hugo,3078,2021-11-11,4516,2274,2051
4321477,Tiradentes do Sul,5532,2021-11-11,8723,4401,3963
4321493,Toropi,2753,2021-11-11,5195,2580,2397
4321634,Três Arroios,2620,2021-11-11,5122,2442,2297
4321667,Três Cachoeiras,11174,2021-11-11,17034,9221,7467
4321832,Três Forquilhas,2643,2021-11-11,4410,2260,2035
4321857,Três Palmeiras,4232,2021-11-11,7435,3828,3322
4322103,Tucunduva,5612,2021-11-11,10275,5363,4672
4322152,Tunas,4585,2021-11-11,6331,3355,2880
4322251,Tupandi,5019,2021-11-11,7696,4293,3331
4322343,Ubiretama,1952,2021-11-11,3632,1837,1639
4322350,União da Serra,1084,2021-11-11,2058,1047,911
4322376,Unistalda,2306,2021-11-11,3381,1698,1504
4322525,Vale Verde,3531,2021-11-11,5464,2878,2460
4322533,Vale do Sol,11873,2021-11-11,16179,8453,7207
4322558,Vanini,2130,2021-11-11,3334,1692,1516
4322855,Vespasiano Corrêa,1776,2021-11-11,2884,1484,1289
4323200,Victor Graeff,2840,2021-11-11,5491,2816,2455
4323309,Vila Flores,3407,2021-11-11,6672,3274,3124
4323457,Vila Nova do Sul,4274,2021-11-11,7346,3672,3271
4323606,Vista Alegre do Prata,1553,2021-11-11,2798,1368,1274
4323705,Vista Gaúcha,2858,2021-11-11,4477,2295,2026
5000807,Anaurilândia,9116,2021-11-11,11942,6092,5391
5002001,Batayporã,11368,2021-11-11,17265,8672,7822
5002803,Caracol,6247,2021-11-11,7055,3997,3683
5004007,Glória de Dourados,9934,2021-11-11,16616,8383,7446
5004403,Inocência,7566,2021-11-11,14629,7474,6469
5005251,Laguna Carapã,7496,2021-11-11,9566,5340,4406
5007307,Rio Negro,4758,2021-11-11,6893,3427,3015
5007406,Rio Verde de Mato Grosso,20025,2021-11-11,26067,13739,11446
5007554,Santa Rita do Pardo,7948,2021-11-11,9498,4785,4294
5007802,Selvíria,6555,2021-11-11,14432,7659,6370
5007950,Tacuru,11795,2021-11-11,14363,7252,6464
5007976,Taquarussu,3588,2021-11-11,6666,3234,3028
5100359,Alto Boa Vista,7092,2021-11-11,5558,3124,2327
5101001,Araguaiana,3064,2021-11-11,4919,2771,2009
5101209,Araguainha,909,2021-11-11,1317,757,562
5101605,Barão de Melgaço,8165,2021-11-11,9442,5206,4112
5101852,Bom Jesus do Araguaia,6830,2021-11-11,7022,4095,2897
5102850,Castanheira,8782,2021-11-11,8843,5273,3503
5103106,Cocalinho,5716,2021-11-11,5983,3449,2388
5103809,Figueirópolis D'Oeste,3411,2021-11-11,4450,2409,1951
5103908,General Carneiro,5726,2021-11-11,6039,3183,2710
5104500,Indiavaí,2806,2021-11-11,3823,2164,1665
5105176,Juruena,16811,2021-11-11,13491,7833,5754
5105309,Luciara,2036,2021-11-11,2381,1330,992
5105580,Marcelândia,10107,2021-11-11,11839,7193,4887
5105606,Matupá,17017,2021-11-11,21037,12785,8696
5106174,Nova Nazaré,4013,2021-11-11,4359,2354,1914
5106190,Nova Santa Helena,3755,2021-11-11,4896,3057,1928
5106265,Novo Mundo,9545,2021-11-11,10485,5791,4576
5106273,Novo Horizonte do Norte,4069,2021-11-11,5285,2922,2361
5106281,Novo São Joaquim,4837,2021-11-11,8478,4742,3607
5106315,Novo Santo Antônio,2769,2021-11-11,2382,1384,990
5106422,Peixoto de Azevedo,35695,2021-11-11,34816,20146,14308
5106455,Planalto da Serra,2637,2021-11-11,4200,2474,1782
5106703,Ponte Branca,1525,2021-11-11,2469,1373,1023
5107107,São José dos Quatro Marcos,18788,2021-11-11,24445,13506,10764
5107297,São José do Povo,4102,2021-11-11,4749,2573,2045
5107404,São Pedro da Cipa,4823,2021-11-11,5243,3058,2152
5107578,Rondolândia,4069,2021-11-11,3567,1942,1517
5107743,Santa Cruz do Xingu,2700,2021-11-11,2208,1294,923
5107750,Salto do Céu,3226,2021-11-11,5949,3307,2599
5107776,Santa Terezinha,8547,2021-11-11,7271,3985,2930
5107883,Serra Nova Dourada,1705,2021-11-11,2501,1355,1090
5108352,Vale de São Domingos,3124,2021-11-11,4567,2503,2030
5108808,Nova Guarita,4407,2021-11-11,6966,3760,2960
5108907,Nova Maringá,9056,2021-11-11,8426,4923,3504
5108956,Nova Monte Verde,9375,2021-11-11,10410,6509,3898
5200159,Adelândia,2515,2021-11-11,3289,2058,1154
5200175,Água Fria de Goiás,5843,2021-11-11,7413,4318,3071
5200506,Aloândia,1976,2021-11-11,3128,1673,1300
5200829,Amaralina,3875,2021-11-11,5638,3092,2499
5200852,Americano do Brasil,6220,2021-11-11,4986,3369,1577
5200902,Amorinópolis,3011,2021-11-11,5199,2879,2121
5202353,Arenópolis,2462,2021-11-11,5183,2745,2248
5202809,Avelinópolis,2401,2021-11-11,4362,2423,1765
5203104,Baliza,5418,2021-11-11,4728,2814,1923
5203401,Bom Jardim de Goiás,8912,2021-11-11,10593,6136,4307
5203500,Bom Jesus de Goiás,26069,2021-11-11,36337,20801,14867
5203807,Britânia,5815,2021-11-11,6893,4611,2290
5203939,Buriti de Goiás,2464,2021-11-11,4650,2440,2032
5204003,Cabeceiras,8098,2021-11-11,9950,5827,4051
5204102,Cachoeira Alta,12843,2021-11-11,18372,10702,7560
5204557,Caldazinha,3900,2021-11-11,5296,2816,2248
5204607,Campestre de Goiás,3662,2021-11-11,6258,3576,2579
5204656,Campinaçu,3628,2021-11-11,4947,2811,2075
5205059,Castelândia,3380,2021-11-11,5181,2885,2104
5205521,Colinas do Sul,3339,2021-11-11,6023,3455,2451
5205703,Córrego do Ouro,2254,2021-11-11,4374,2302,1851
5205901,Corumbaíba,10012,2021-11-11,12959,7149,5444
5206602,Cumari,2820,2021-11-11,4326,2266,1854
5207105,Diorama,2477,2021-11-11,3828,2050,1623
5207253,Doverlândia,7174,2021-11-11,8686,5043,3473
5209150,Gouvelândia,6076,2021-11-11,6806,3945,2731
5209291,Guaraíta,1905,2021-11-11,3599,2112,1455
5209408,Guarani de Goiás,3801,2021-11-11,4785,2920,1806
5209937,Inaciolândia,6275,2021-11-11,8112,4961,3094
5210158,Ipiranga de Goiás,2892,2021-11-11,4600,2558,1840
5210307,Israelândia,2772,2021-11-11,3899,2216,1654
5211305,Itarumã,7337,2021-11-11,8680,4733,3678
5211602,Ivolândia,2295,2021-11-11,3473,1809,1466
5212253,Lagoa Santa,1652,2021-11-11,1635,895,707
5212600,Mairipotaba,2358,2021-11-11,5359,2764,2322
5212709,Mambaí,9277,2021-11-11,9505,5280,4316
5212907,Marzagão,2263,2021-11-11,4043,2273,1651
5213053,Mimoso de Goiás,2575,2021-11-11,3227,1767,1347
5213400,Moiporá,1471,2021-11-11,3044,1577,1265
5213509,Monte Alegre de Goiás,8759,2021-11-11,7634,4357,3238
5213756,Montividiu,13935,2021-11-11,16524,9720,6850
5214705,Nova América,2362,2021-11-11,4001,2132,1674
5214804,Nova Aurora,2236,2021-11-11,3558,1831,1516
5214879,Nova Iguaçu de Goiás,2939,2021-11-11,3749,2136,1528
5214903,Nova Roma,3208,2021-11-11,3864,2104,1715
5215256,Novo Planalto,4592,2021-11-11,4487,2578,1838
5215405,Ouro Verde de Goiás,3679,2021-11-11,6956,3860,2850
5215504,Ouvidor,6895,2021-11-11,12423,6809,5152
5215652,Palestina de Goiás,3470,2021-11-11,4476,2513,1824
5216007,Panamá,2590,2021-11-11,4204,2334,1718
5216304,Paranaiguara,10221,2021-11-11,13248,7328,5545
5216908,Pilar de Goiás,2135,2021-11-11,4841,2443,2171
5218052,Porteirão,3979,2021-11-11,5838,3280,2507
5218102,Portelândia,4032,2021-11-11,4958,2715,2033
5218391,Professor Jamil,3211,2021-11-11,5191,2781,2123
5218607,Rialma,10961,2021-11-11,17888,10214,7175
5218706,Rianápolis,4832,2021-11-11,7301,4081,2995
5218789,Rio Quente,4728,2021-11-11,6091,3464,2536
5219605,Santa Tereza de Goiás,3207,2021-11-11,6186,3321,2609
5219712,Santo Antônio da Barra,4886,2021-11-11,6398,3750,2487
5219902,São Francisco de Goiás,6265,2021-11-11,8258,4624,3419
5220058,São João da Paraúna,1312,2021-11-11,3144,1680,1408
5220702,Sítio d'Abadia,3040,2021-11-11,3049,1678,1358
5221551,Turvelândia,5447,2021-11-11,5383,3923,1528
5222302,Vila Propício,5941,2021-11-11,8365,4727,3585
1100031,Cabixi,5067,2021-11-12,8676,4725,3700
1100056,Cerejeiras,16088,2021-11-12,22746,12924,9411
1100064,Colorado do Oeste,15213,2021-11-12,27382,15700,11051
1100080,Costa Marques,19255,2021-11-12,14333,8071,6196
1100106,Guajará-Mirim,46930,2021-11-12,50894,29716,21253
1100148,Nova Brasilândia D'Oeste,20504,2021-11-12,24540,13682,10517
1100189,Pimenta Bueno,37098,2021-11-12,51170,28428,22184
1100262,Rio Crespo,3843,2021-11-12,4334,2469,1847
1100296,Santa Luzia D'Oeste,5942,2021-11-12,10721,6155,4554
1100304,Vilhena,104517,2021-11-12,124777,70437,52321
1100338,Nova Mamoré,32184,2021-11-12,24719,14411,10324
1100452,Buritis,41043,2021-11-12,37506,22360,15381
1100601,Cacaulândia,6307,2021-11-12,6277,3383,2716
1100700,Campo Novo de Rondônia,14391,2021-11-12,12473,7399,5163
1100809,Candeias do Jamari,28068,2021-11-12,22839,14699,8165
1100940,Cujubim,27131,2021-11-12,15450,9036,6536
1101005,Governador Jorge Teixeira,7130,2021-11-12,11044,6048,4943
1101104,Itapuã do Oeste,10819,2021-11-12,12988,7180,5579
1101203,Ministro Andreazza,9461,2021-11-12,12100,6591,5272
1101401,Monte Negro,16158,2021-11-12,15415,9208,6270
1101450,Parecis,6319,2021-11-12,6123,3381,2566
1101484,São Felipe D'Oeste,4962,2021-11-12,8370,4588,3649
1101492,São Francisco do Guaporé,21088,2021-11-12,20168,11519,8188
1101500,Seringueiras,11846,2021-11-12,15265,9004,6223
1101609,Theobroma,10348,2021-11-12,9255,4986,4093
1101807,Vale do Paraíso,6490,2021-11-12,8473,5279,3162
1200013,Acrelândia,15721,2021-11-12,14078,8081,5961
1200104,Brasiléia,27123,2021-11-12,28103,16902,11054
1200203,Cruzeiro do Sul,89760,2021-11-12,114604,64229,49411
1200252,Epitaciolândia,18979,2021-11-12,15212,8788,6327
1200302,Feijó,34986,2021-11-12,30201,18520,11781
1200385,Plácido de Castro,20147,2021-11-12,20302,11474,8608
1200500,Sena Madureira,47168,2021-11-12,46679,26942,19893
1200708,Xapuri,19866,2021-11-12,17432,10300,7075
1300144,Apuí,22739,2021-11-12,11088,7050,4153
1300409,Barcelos,27772,2021-11-12,14572,9017,5631
1300508,Barreirinha,32919,2021-11-12,35292,20472,14337
1300706,Boca do Acre,34958,2021-11-12,24135,14789,9614
1301100,Careiro,38820,2021-11-12,24530,14853,9755
1301209,Coari,86713,2021-11-12,59635,37985,21695
1301852,Iranduba,49718,2021-11-12,48789,30291,19791
1302009,Itapiranga,9312,2021-11-12,11169,6581,4352
1302405,Lábrea,47685,2021-11-12,36676,21496,15541
1302504,Manacapuru,99613,2021-11-12,99221,60051,38612
1302702,Manicoré,57405,2021-11-12,38312,22587,15353
1303007,Nhamundá,21710,2021-11-12,25177,14341,10528
1303403,Parintins,116439,2021-11-12,115433,65317,48317
1303809,São Gabriel da Cachoeira,47031,2021-11-12,51927,30198,21028
1304203,Tefé,59250,2021-11-12,73770,44199,28358
1304260,Uarini,13839,2021-11-12,7601,5055,2722
1400050,Alto Alegre,15249,2021-11-12,15500,9132,6087
1400159,Bonfim,12701,2021-11-12,13148,7892,5158
1400175,Cantá,19257,2021-11-12,11190,6694,4386
1400209,Caracaraí,22635,2021-11-12,15186,9438,5514
1400233,Caroebe,10595,2021-11-12,6433,3900,2446
1400282,Iracema,12637,2021-11-12,6475,3879,2476
1400308,Mucajaí,18482,2021-11-12,14976,8855,5886
1400456,Pacaraima,20108,2021-11-12,30924,20950,10217
1400506,São João da Baliza,8492,2021-11-12,5528,3344,2120
1400605,São Luiz,8232,2021-11-12,4854,3318,1582
1500131,Abel Figueiredo,7536,2021-11-12,7305,4556,2776
1500305,Afuá,39910,2021-11-12,30523,19657,10960
1500347,Água Azul do Norte,27797,2021-11-12,14681,8682,6311
1500701,Anajás,30091,2021-11-12,26057,16287,9845
1500909,Augusto Corrêa,46937,2021-11-12,44276,29238,14539
1500958,Aurora do Pará,32200,2021-11-12,21983,14315,7946
1501105,Bagre,31967,2021-11-12,18295,10636,7889
1501451,Belterra,17944,2021-11-12,21909,13059,8826
1501725,Brasil Novo,14883,2021-11-12,16578,10028,6811
1501758,Brejo Grande do Araguaia,7357,2021-11-12,7879,4890,3037
1501808,Breves,104280,2021-11-12,87347,55090,34960
1501907,Bujaru,29717,2021-11-12,31066,18456,12681
1502004,Cachoeira do Arari,24355,2021-11-12,18515,11338,7432
1502608,Colares,12175,2021-11-12,15327,9454,5916
1502756,Concórdia do Pará,34236,2021-11-12,32069,18752,13588
1503044,Floresta do Araguaia,20742,2021-11-12,13695,8463,5561
1503077,Garrafão do Norte,26155,2021-11-12,24915,15644,9494
1503101,Gurupá,34127,2021-11-12,25014,15407,9857
1503309,Igarapé-Miri,63367,2021-11-12,68280,39277,28970
1503408,Inhangapi,12009,2021-11-12,12983,7539,5444
1503457,Ipixuna do Pará,67170,2021-11-12,28799,18867,10478
1503507,Irituia,32639,2021-11-12,34189,20465,13751
1503606,Itaituba,101541,2021-11-12,76954,54028,25702
1503754,Jacareacanga,6952,2021-11-12,6859,4612,2493
1504000,Limoeiro do Ajuru,29623,2021-11-12,20877,14577,6481
1504059,Mãe do Rio,30389,2021-11-12,38137,23607,14763
1504109,Magalhães Barata,8598,2021-11-12,12902,6852,5764
1504307,Maracanã,29559,2021-11-12,19646,13932,5938
1504455,Medicilândia,32347,2021-11-12,14371,9930,4861
1504604,Mocajuba,31917,2021-11-12,25760,16559,9464
1504752,Mojuí dos Campos,16282,2021-11-12,19940,11736,8563
1504802,Monte Alegre,58289,2021-11-12,64779,43836,21624
1504901,Muaná,41454,2021-11-12,27515,17929,10093
1504950,Nova Esperança do Piriá,21519,2021-11-12,15487,9669,6070
1504976,Nova Ipixuna,17027,2021-11-12,14271,9326,5095
1505007,Nova Timboteua,15646,2021-11-12,17921,10942,7304
1505205,Oeiras do Pará,33182,2021-11-12,26946,18042,9128
1505304,Oriximiná,74921,2021-11-12,72484,44424,27832
1505403,Ourém,18079,2021-11-12,22142,13239,8824
1505494,Palestina do Pará,7575,2021-11-12,4374,3341,1134
1505551,Pau D'Arco,5339,2021-11-12,5266,3579,1851
1505601,Peixe-Boi,8084,2021-11-12,9805,5907,3918
1505635,Piçarra,12976,2021-11-12,7585,5126,2607
1505809,Portel,63831,2021-11-12,46167,28545,19422
1505908,Porto de Moz,42456,2021-11-12,25282,15443,10003
1506112,Quatipuru,13794,2021-11-12,12275,8384,4069
1506302,Salvaterra,24392,2021-11-12,21418,13101,9086
1506559,Santa Luzia do Pará,19839,2021-11-12,27286,15386,11881
1506583,Santa Maria das Barreiras,22244,2021-11-12,12672,7726,5267
1506609,Santa Maria do Pará,25127,2021-11-12,21746,14715,7382
1506708,Santana do Araguaia,75995,2021-11-12,19607,13693,6515
1507102,São Caetano de Odivelas,18207,2021-11-12,18411,11339,7300
1507151,São Domingos do Araguaia,25945,2021-11-12,17978,12473,5745
1507300,São Félix do Xingu,135732,2021-11-12,27786,19861,11882
1507409,São Francisco do Pará,15978,2021-11-12,20019,12967,7222
1507458,São Geraldo do Araguaia,24566,2021-11-12,17629,11216,6721
1507466,São João da Ponta,6294,2021-11-12,5849,3578,2244
1507474,São João de Pirabas,23440,2021-11-12,23539,14479,9146
1507706,São Sebastião da Boa Vista,27302,2021-11-12,18637,12871,5952
1507755,Sapucaia,6088,2021-11-12,5313,3425,2135
1507961,Terra Alta,11971,2021-11-12,11824,7365,4386
1507979,Terra Santa,19063,2021-11-12,17577,10735,6849
1508126,Ulianópolis,62286,2021-11-12,25599,16522,9527
1508209,Vigia,54650,2021-11-12,30116,21292,9116
1508308,Viseu,62093,2021-11-12,42673,29363,13771
1508357,Vitória do Xingu,15421,2021-11-12,13694,8606,5168
1600055,Serra do Navio,5577,2021-11-12,4664,2897,1678
1600279,Laranjal do Jari,52302,2021-11-12,45416,26150,18561
1600402,Mazagão,22468,2021-11-12,16460,10734,5603
1600501,Oiapoque,28534,2021-11-12,15313,9727,5594
1600808,Vitória do Jari,16572,2021-11-12,12398,8154,4208
1700251,Abreulândia,2609,2021-11-12,2902,1715,1170
1700301,Aguiarnópolis,7049,2021-11-12,6352,3963,2677
1700400,Almas,6905,2021-11-12,7845,4825,2978
