IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2609154,Manari,22110,2022-06-24,30655,13459,11064
2609303,Mirandiba,15548,2022-06-24,33458,13795,11804
2609501,Nazaré da Mata,32673,2022-06-24,72974,30952,25910
2609808,Orocó,15309,2022-06-24,33726,13721,12385
2610103,Palmeirina,7509,2022-06-24,17475,6898,6088
2610301,Paranatama,11608,2022-06-24,33915,13134,12224
2610509,Passira,28856,2022-06-24,55946,25522,21721
2611200,Poção,11308,2022-06-24,28263,10852,10159
2611705,Riacho das Almas,20744,2022-06-24,52890,21096,19533
2612307,Saloá,15880,2022-06-24,38365,15072,13107
2612554,Santa Filomena,14645,2022-06-24,27928,12170,10119
2612703,Santa Maria do Cambucá,14308,2022-06-24,31279,12641,11063
2612802,Santa Terezinha,11914,2022-06-24,24722,9196,8631
2613008,São Bento do Una,60567,2022-06-24,104426,42904,38395
2613107,São Caitano,37488,2022-06-24,76852,33757,26613
2613206,São João,23002,2022-06-24,49212,20026,17831
2613602,São José do Egito,34210,2022-06-24,76373,28864,26283
2613800,São Vicente Férrer,18150,2022-06-24,39216,16175,13995
2614006,Serrita,19226,2022-06-24,44091,16686,14961
2614303,Moreilândia,11269,2022-06-24,21131,8131,7497
2614402,Solidão,6034,2022-06-24,15282,5841,5284
2615003,Taquaritinga do Norte,29472,2022-06-24,42788,18712,16092
2615201,Terra Nova,10314,2022-06-24,23713,8861,7952
2615706,Triunfo,15232,2022-06-24,40609,15139,13890
2616001,Venturosa,18835,2022-06-24,39379,16586,14661
2616100,Verdejante,9572,2022-06-24,21587,8387,7557
2616183,Vertente do Lério,7526,2022-06-24,19622,7430,6932
2616209,Vertentes,21172,2022-06-24,37386,16821,14373
2616506,Xexéu,14789,2022-06-24,21247,10525,8240
2701100,Branquinha,10426,2022-06-24,19737,9201,7657
2701209,Cacimbinhas,10920,2022-06-24,24518,10229,9546
2701357,Campestre,6972,2022-06-24,13829,6313,5465
2701605,Canapi,17715,2022-06-24,37693,16203,14530
2701803,Carneiros,9568,2022-06-24,17338,7739,6777
2702355,Craíbas,24396,2022-06-24,43582,20105,16876
2702603,Feira Grande,22192,2022-06-24,42958,18787,16334
2702702,Feliz Deserto,4803,2022-06-24,9215,3957,3539
2703700,Jaramataia,5751,2022-06-24,10707,4687,4043
2703908,Jundiá,4119,2022-06-24,8330,3799,3228
2704104,Lagoa da Canoa,17692,2022-06-24,38174,16908,14505
2705408,Monteirópolis,7171,2022-06-24,12605,5705,4814
2706000,Olivença,11681,2022-06-24,19440,9091,7647
2706208,Palestina,5061,2022-06-24,9949,4360,3790
2706406,Pão de Açúcar,24307,2022-06-24,48878,20842,18127
2706422,Pariconha,10546,2022-06-24,25493,10539,9726
2707107,Piranhas,25324,2022-06-24,49708,21120,18896
2708105,Santana do Mundaú,10637,2022-06-24,25922,10584,10007
2708709,São Miguel dos Milagres,8073,2022-06-24,11580,5447,4624
2800100,Amparo do São Francisco,2386,2022-06-24,5408,2338,2149
2800209,Aquidabã,21796,2022-06-24,46593,18834,17136
2800506,Areia Branca,18825,2022-06-24,40068,16780,14828
2800605,Barra dos Coqueiros,31439,2022-06-24,66166,28167,23947
2801504,Carmópolis,17232,2022-06-24,32326,13914,11775
2801603,Cedro de São João,5929,2022-06-24,13843,5559,5091
2801702,Cristinápolis,18181,2022-06-24,28666,14323,10786
2801900,Cumbe,4008,2022-06-24,9784,4022,3705
2802007,Divina Pastora,5290,2022-06-24,12932,4949,4523
2802304,Frei Paulo,15688,2022-06-24,27768,11873,10314
2802908,Itabaiana,96839,2022-06-24,217064,88867,78937
2803302,Japaratuba,19067,2022-06-24,38080,15827,13387
2803401,Japoatã,13422,2022-06-24,30689,12745,10664
2803708,Macambira,7002,2022-06-24,17312,6923,6236
2803807,Malhada dos Bois,3715,2022-06-24,8230,3533,3073
2803906,Malhador,12689,2022-06-24,28408,11726,10640
2804102,Moita Bonita,11361,2022-06-24,28076,10678,9972
2804409,Neópolis,18688,2022-06-24,38006,16159,14136
2805208,Pinhão,6678,2022-06-24,11818,5664,4378
2805406,Poço Redondo,35461,2022-06-24,56452,24201,20724
2805604,Porto da Folha,28788,2022-06-24,64038,26889,24881
2805703,Propriá,29756,2022-06-24,60235,25960,21934
2805802,Riachão do Dantas,19813,2022-06-24,41410,18170,15568
2805901,Riachuelo,10354,2022-06-24,18231,8082,6855
2806800,São Domingos,11276,2022-06-24,23241,9253,8325
2807501,Tomar do Geru,13534,2022-06-24,23814,10953,8999
2807600,Umbaúba,25800,2022-06-24,45902,19877,17772
2900306,Acajutiba,15214,2022-06-24,31152,12865,11337
2900355,Adustina,17209,2022-06-24,30708,12103,11464
2900405,Água Fria,17096,2022-06-24,30835,12658,11309
2900603,Aiquara,4387,2022-06-24,9863,4136,3618
2900900,Almadina,5273,2022-06-24,13832,5702,4889
2901007,Amargosa,37631,2022-06-24,93024,37590,34579
2901304,Andaraí,13122,2022-06-24,27464,12023,10332
2901403,Angical,13902,2022-06-24,33333,13176,11984
2901957,Apuarema,7274,2022-06-24,15034,6779,5543
2902054,Araçás,12237,2022-06-24,25545,11268,9644
2902203,Aramari,11519,2022-06-24,21220,8990,7834
2902401,Aurelino Leal,11079,2022-06-24,20936,9540,7880
2902500,Baianópolis,13979,2022-06-24,26331,11508,9931
2902658,Banzaê,13251,2022-06-24,31320,12283,10974
2902807,Barra da Estiva,20198,2022-06-24,59328,24548,22586
2903003,Barra do Mendes,13128,2022-06-24,32856,12392,11478
2903102,Barra do Rocha,5515,2022-06-24,10368,4871,3861
2903276,Barrocas,16225,2022-06-24,39606,15544,13992
2903300,Barro Preto,5312,2022-06-24,12772,5843,4566
2903805,Boa Vista do Tupim,18491,2022-06-24,33039,15441,12152
2904050,Bonito,16999,2022-06-24,30466,13978,11396
2904100,Boquira,21486,2022-06-24,36557,16640,14417
2904803,Caatiba,6232,2022-06-24,14241,6001,5308
2904852,Cabaceiras do Paraguaçu,19010,2022-06-24,38377,15555,14176
2905107,Caém,8912,2022-06-24,22353,9447,8225
2905305,Cafarnaum,18585,2022-06-24,37656,16067,14146
2905404,Cairu,18666,2022-06-24,24578,10971,9421
2906105,Canápolis,9694,2022-06-24,19632,8286,7291
2906873,Capim Grosso,31055,2022-06-24,61875,29120,23085
2907301,Castro Alves,26369,2022-06-24,56840,23432,20655
2907400,Catolândia,3619,2022-06-24,9935,3625,3554
2907509,Catu,55222,2022-06-24,129898,51470,47884
2908507,Conceição do Jacuípe,33631,2022-06-24,77557,34168,29014
2908606,Conde,26223,2022-06-24,47023,21181,17942
2909000,Cordeiros,8667,2022-06-24,20729,7945,7518
2909109,Coribe,14108,2022-06-24,31065,12850,11574
2909208,Coronel João Sá,15549,2022-06-24,21551,10987,7899
2909406,Cotegipe,13756,2022-06-24,27711,11742,10328
2909703,Cristópolis,13981,2022-06-24,30844,13389,11622
2910008,Dário Meira,10347,2022-06-24,22456,9831,8254
2910107,Dom Basílio,12281,2022-06-24,32923,11850,11417
2910404,Encruzilhada,15914,2022-06-24,39183,16435,14644
2911253,Gavião,4417,2022-06-24,10904,4306,3976
2911303,Gentio do Ouro,11284,2022-06-24,28009,10393,9583
2911402,Glória,15247,2022-06-24,37061,15118,13496
2912400,Ibipeba,18421,2022-06-24,40101,15485,14323
2912608,Ibiquera,4047,2022-06-24,8667,4224,3100
2913200,Ibotirama,27076,2022-06-24,57299,25050,20532
2913408,Igaporã,15661,2022-06-24,35412,14132,13262
2913457,Igrapiúna,12963,2022-06-24,23524,10453,8879
2913705,Inhambupe,40720,2022-06-24,60012,26418,22367
2914109,Ipupiara,9954,2022-06-24,26285,10481,9598
2914406,Iraquara,25728,2022-06-24,56788,22425,20796
2915809,Itambé,22474,2022-06-24,47097,19364,17331
2916005,Itanhém,19231,2022-06-24,37126,15750,13784
2917003,Itiúba,36140,2022-06-24,66993,29321,25548
2917102,Itororó,20394,2022-06-24,35592,15848,13437
2917201,Ituaçu,19095,2022-06-24,41085,17070,15101
2917334,Iuiu,11038,2022-06-24,23109,9553,8554
2917359,Jaborandi,8176,2022-06-24,22341,8953,8309
2917409,Jacaraci,14855,2022-06-24,36108,13926,12794
2917706,Jaguarari,33915,2022-06-24,77995,32172,26568
2917904,Jandaíra,10742,2022-06-24,14847,6767,5604
2918100,Jeremoabo,40832,2022-06-24,78845,32353,29321
2918209,Jiquiriçá,14576,2022-06-24,34371,13502,12298
2918308,Jitaúna,10470,2022-06-24,29251,13145,10572
2918456,Jucuruçu,8856,2022-06-24,13329,6175,4954
2918902,Lajedão,3993,2022-06-24,9185,3868,3310
2919009,Lajedinho,3735,2022-06-24,9270,3873,3548
2919058,Lajedo do Tabocal,8591,2022-06-24,17441,7398,6572
2919306,Lençóis,11586,2022-06-24,22215,9435,8427
2919603,Macajuba,11318,2022-06-24,25583,11100,9587
2919926,Madre de Deus,21754,2022-06-24,46168,18660,16540
2919959,Maetinga,2386,2022-06-24,19808,7425,7060
2920809,Marcionílio Souza,10357,2022-06-24,21057,8703,7869
2921401,Mirangaba,18603,2022-06-24,30348,12209,10938
2921609,Morpará,8476,2022-06-24,20437,7980,7039
2921708,Morro do Chapéu,35466,2022-06-24,73360,30754,26861
2921906,Mucugê,8725,2022-06-24,24343,9676,8947
2922250,Muquém do São Francisco,11479,2022-06-24,20925,9096,7980
2922409,Mutuípe,22340,2022-06-24,49312,20604,18418
2922607,Nilo Peçanha,14156,2022-06-24,19221,9160,6982
2922706,Nova Canaã,16482,2022-06-24,30686,13186,10962
2922730,Nova Fátima,7830,2022-06-24,18522,7609,6937
2922805,Nova Itarana,8328,2022-06-24,15205,6365,5498
2922904,Nova Soure,27047,2022-06-24,53191,23245,19622
2923050,Novo Triunfo,15445,2022-06-24,21221,8779,7878
2923308,Ouriçangas,8575,2022-06-24,19549,8134,7016
2924058,Pé de Serra,13535,2022-06-24,32510,13609,12361
2924603,Pindobaçu,20048,2022-06-24,35079,15937,12546
2924801,Piritiba,25162,2022-06-24,40213,16332,15034
2925402,Potiraguá,6623,2022-06-24,14314,6789,5307
2925709,Presidente Jânio Quadros,12028,2022-06-24,33388,13051,12296
2925907,Quijingue,27672,2022-06-24,55833,22632,20269
2926202,Riachão das Neves,22330,2022-06-24,40105,17635,15280
2926509,Ribeira do Amparo,14631,2022-06-24,32087,13883,11547
2927101,Rodelas,9548,2022-06-24,18866,7830,6659
2927200,Ruy Barbosa,30900,2022-06-24,67178,28144,25566
2927309,Salinas da Margarida,16047,2022-06-24,30995,12135,10996
2927507,Santa Bárbara,20971,2022-06-24,42608,18027,15746
2928208,Santana,26792,2022-06-24,51972,24243,22096
2928505,Santa Terezinha,10520,2022-06-24,21246,8619,7862
2928703,Santo Antônio de Jesus,103204,2022-06-24,206073,90082,78638
2929008,São Félix,14784,2022-06-24,26878,11277,10177
2929057,São Félix do Coribe,15543,2022-06-24,30145,12687,11366
2929206,São Francisco do Conde,40664,2022-06-24,93633,36500,32270
2929255,São Gabriel,18785,2022-06-24,50495,18902,17848
2929503,São Sebastião do Passé,44554,2022-06-24,77220,32354,28619
2929602,Sapeaçu,17421,2022-06-24,46697,18055,16616
2929800,Saúde,12971,2022-06-24,23527,9792,8698
2930006,Sebastião Laranjeiras,11586,2022-06-24,21873,8673,8134
2930204,Sento Sé,41279,2022-06-24,68912,29851,25928
2930402,Serra Preta,14531,2022-06-24,39104,16070,14319
2930501,Serrinha,81693,2022-06-24,152457,66273,57374
2931053,Tanque Novo,17518,2022-06-24,40823,16709,14677
2931202,Taperoá,21421,2022-06-24,33107,14937,12211
2932457,Umburanas,19573,2022-06-24,22388,9648,8390
2933000,Valente,29111,2022-06-24,52711,21760,19805
2933059,Várzea da Roça,14135,2022-06-24,28920,11502,10816
2933158,Várzea Nova,12556,2022-06-24,25535,10601,9450
2933208,Vera Cruz,44185,2022-06-24,52975,27580,17347
2933257,Vereda,6105,2022-06-24,12897,5412,4590
2933455,Wanderley,12125,2022-06-24,23193,10932,9443
2933505,Wenceslau Guimarães,20862,2022-06-24,40494,18818,15370
3100104,Abadia dos Dourados,7022,2022-06-24,17425,6672,6259
3100203,Abaeté,23263,2022-06-24,56536,21808,20031
3100609,Água Boa,13319,2022-06-24,26087,10415,9475
3100807,Aguanil,4557,2022-06-24,12409,4366,4241
3101201,Aiuruoca,5949,2022-06-24,14942,5702,5288
3101300,Alagoa,2657,2022-06-24,8006,2751,2682
3101631,Alfredo Vasconcelos,7052,2022-06-24,14965,5900,5311
3101904,Alpinópolis,20059,2022-06-24,51375,19777,18453
3102001,Alterosa,14566,2022-06-24,36336,13900,12954
3102050,Alto Caparaó,5938,2022-06-24,10940,4791,4323
3102209,Alvarenga,3783,2022-06-24,10965,4285,3943
3102407,Alvorada de Minas,3605,2022-06-24,10691,4223,3874
3102506,Amparo do Serra,4643,2022-06-24,12365,4702,4331
3103603,Arantina,2779,2022-06-24,6871,2689,2489
3103751,Araporã,6992,2022-06-24,16316,6467,5900
3103801,Arapuá,2836,2022-06-24,8871,3137,3076
3104106,Arceburgo,10990,2022-06-24,23397,8410,8174
3104304,Areado,15288,2022-06-24,31753,12864,11640
3104502,Arinos,17850,2022-06-24,34605,14869,12834
3104601,Astolfo Dutra,14358,2022-06-24,26733,11399,10245
3105004,Baldim,7780,2022-06-24,19584,7575,6809
3105103,Bambuí,23964,2022-06-24,62197,23463,22084
3105202,Bandeira,4738,2022-06-24,11548,4495,4077
3105301,Bandeira do Sul,5808,2022-06-24,16860,6389,6047
3105707,Barra Longa,4905,2022-06-24,14828,5319,5164
3106408,Belo Vale,7723,2022-06-24,22618,8647,8016
3106507,Berilo,11813,2022-06-24,26416,10306,9820
3106606,Bertópolis,4609,2022-06-24,9595,4219,3541
3106903,Bicas,14612,2022-06-24,35801,13035,12101
3107208,Bocaina de Minas,5088,2022-06-24,10938,4068,3917
3107505,Bom Jardim de Minas,6444,2022-06-24,18956,7118,6706
3107703,Bom Jesus do Amparo,6182,2022-06-24,12631,4913,4425
3107802,Bom Jesus do Galho,14792,2022-06-24,27859,11297,9862
3108206,Bonfinópolis de Minas,5397,2022-06-24,10575,4485,3877
3108255,Bonito de Minas,11502,2022-06-24,22167,8618,8165
3108503,Botumirim,6259,2022-06-24,12454,5003,4453
3108552,Brasilândia de Minas,16950,2022-06-24,34564,14755,13394
3108800,Braúnas,4737,2022-06-24,12200,4375,4155
3109204,Buenópolis,10342,2022-06-24,20831,8019,7106
3109253,Bugre,3984,2022-06-24,10755,4056,3768
3109600,Cachoeira da Prata,3580,2022-06-24,11812,4108,3943
3110103,Caiana,5584,2022-06-24,12287,4925,4509
3110202,Cajuri,3961,2022-06-24,11721,4535,4117
3110707,Cambuquira,12810,2022-06-24,29916,11486,10397
3111002,Campestre,21052,2022-06-24,49260,18636,17391
3111150,Campo Azul,3830,2022-06-24,8287,3299,2945
3111408,Campo Florido,8383,2022-06-24,14110,5586,5182
3111507,Campos Altos,15661,2022-06-24,29084,12949,10995
3111804,Canápolis,12251,2022-06-24,28382,10489,9986
3111903,Cana Verde,5585,2022-06-24,13554,5005,4768
3112109,Caparaó,5464,2022-06-24,11725,5168,4551
3112406,Capetinga,6860,2022-06-24,19295,7313,6838
3112604,Capinópolis,16294,2022-06-24,39067,14910,13973
3112802,Capitólio,8693,2022-06-24,25101,10097,9026
3113206,Carandaí,25831,2022-06-24,61974,24407,22412
3113503,Carbonita,9423,2022-06-24,24623,9253,8751
3114006,Carmo da Mata,11546,2022-06-24,31300,10873,10451
3114204,Carmo do Cajuru,22900,2022-06-24,52411,20949,18291
3114550,Carneirinho,10103,2022-06-24,19084,7319,6838
3114709,Carvalhópolis,3614,2022-06-24,9464,3269,3220
3115201,Conceição da Barra de Minas,3939,2022-06-24,10719,3887,3735
3115359,Catas Altas,5465,2022-06-24,11791,4367,4045
3115409,Catas Altas da Noruega,3665,2022-06-24,7308,2714,2550
3115706,Central de Minas,7059,2022-06-24,13791,5666,4987
3115805,Centralina,10343,2022-06-24,19074,7719,6440
3116001,Chalé,5695,2022-06-24,12062,4902,4405
3116407,Claraval,4873,2022-06-24,8781,3506,3316
3116506,Claro dos Poções,7478,2022-06-24,18015,7021,6598
3116803,Coluna,8810,2022-06-24,24987,9316,8852
3116902,Comendador Gomes,3128,2022-06-24,6452,2428,2362
3117009,Comercinho,6624,2022-06-24,17335,7163,6085
3117207,Conceição das Pedras,2814,2022-06-24,7324,2691,2602
3117405,Conceição de Ipanema,4581,2022-06-24,9252,3836,3446
3117603,Conceição do Pará,5558,2022-06-24,15063,5903,5523
3117836,Cônego Marinho,7730,2022-06-24,17132,6636,6179
3117876,Confins,6867,2022-06-24,19811,7543,7246
3118007,Congonhas,55836,2022-06-24,146038,54534,51434
3118205,Conquista,6997,2022-06-24,17740,6529,6181
3118403,Conselheiro Pena,22975,2022-06-24,46408,19059,16817
3119005,Cordislândia,3546,2022-06-24,7712,2840,2667
3119500,Coronel Murta,9209,2022-06-24,20772,7674,7273
3119807,Córrego Danta,3168,2022-06-24,8694,3260,3059
3119955,Córrego Fundo,6425,2022-06-24,16215,6169,5824
3120003,Córrego Novo,2688,2022-06-24,8051,3209,2943
3120300,Cristália,5992,2022-06-24,10305,4447,3947
3120839,Cuparaque,5026,2022-06-24,8961,3769,3236
3120870,Curral de Dentro,7867,2022-06-24,16387,6932,6119
3121100,Delfim Moreira,8007,2022-06-24,17940,6646,6241
3121258,Delta,10994,2022-06-24,22309,9359,8439
3121308,Descoberto,5044,2022-06-24,10833,4637,4108
3122470,Dom Bosco,3635,2022-06-24,8402,3421,3096
3122504,Dom Cavati,5025,2022-06-24,11249,4502,4149
3122702,Dom Silvério,5227,2022-06-24,13734,5285,4969
3122801,Dom Viçoso,2992,2022-06-24,8024,2824,2774
3123502,Douradoquara,1915,2022-06-24,5055,1813,1746
3123528,Durandé,7898,2022-06-24,16077,6776,6005
3123700,Engenheiro Caldas,11268,2022-06-24,21815,8895,7684
3123858,Entre Folhas,5383,2022-06-24,11321,4502,4197
3123908,Entre Rios de Minas,15458,2022-06-24,36844,13481,12895
3124005,Ervália,19019,2022-06-24,48348,19082,17668
3124708,Estrela do Indaiá,3483,2022-06-24,9008,3269,3170
3124807,Estrela do Sul,8057,2022-06-24,14495,5173,4989
3125606,Felisburgo,7548,2022-06-24,14676,6176,5412
3125705,Felixlândia,15528,2022-06-24,41788,15052,14150
3125804,Fernandes Tourinho,3500,2022-06-24,6996,2877,2521
3126000,Florestal,7602,2022-06-24,21149,8031,7063
3126604,Francisco Dumont,5268,2022-06-24,14076,6163,5706
3126703,Francisco Sá,26459,2022-06-24,50485,21120,18674
3126752,Franciscópolis,5287,2022-06-24,11287,4501,4162
3126950,Frei Lagonegro,3496,2022-06-24,9493,3396,3283
3127073,Fruta de Leite,5232,2022-06-24,11529,4764,4306
3127206,Funilândia,4434,2022-06-24,10253,3870,3655
3127354,Glaucilândia,3177,2022-06-24,6982,2592,2415
3127370,Goiabeira,3402,2022-06-24,7391,3068,2533
3127388,Goianá,4014,2022-06-24,10883,4181,3848
3127800,Grão Mogol,15943,2022-06-24,28241,11334,10231
3128105,Guapé,14269,2022-06-24,33463,13210,12223
3128402,Guarani,8926,2022-06-24,22103,8090,7466
3128907,Guimarânia,8168,2022-06-24,22616,8337,7965
3129004,Guiricema,8296,2022-06-24,19787,7485,7082
3129103,Gurinhatã,5516,2022-06-24,13945,5306,4972
3129202,Heliodora,6623,2022-06-24,17788,6263,6057
3129400,Ibertioga,4999,2022-06-24,13465,5126,4615
3129509,Ibiá,25511,2022-06-24,53527,20746,19279
3129608,Ibiaí,8478,2022-06-24,17844,7235,6524
3129657,Ibiracatu,5340,2022-06-24,9974,4815,3570
3130200,Igaratinga,11146,2022-06-24,24746,10427,9386
3130705,Indianópolis,7009,2022-06-24,17260,6633,6257
3131000,Inhaúma,6352,2022-06-24,14023,5895,5511
3131158,Ipaba,18926,2022-06-24,29707,12153,11023
3131406,Ipiaçu,4229,2022-06-24,11895,4272,4119
3131604,Iraí de Minas,7067,2022-06-24,14792,6007,5638
3132008,Itacambira,5447,2022-06-24,8461,3293,3004
3132107,Itacarambi,18175,2022-06-24,32231,13941,12228
3132206,Itaguara,13510,2022-06-24,36502,13660,12702
3132602,Itamarati de Minas,4395,2022-06-24,8462,4099,3085
3133006,Itamonte,15844,2022-06-24,34315,13939,12807
3133204,Itanhomi,12259,2022-06-24,25562,10335,9329
3133303,Itaobim,20997,2022-06-24,41122,17149,15325
3133709,Itatiaiuçu,11354,2022-06-24,31297,12555,11692
3133758,Itaú de Minas,16286,2022-06-24,40521,15397,14352
3134103,Itueta,6074,2022-06-24,12921,5236,4781
3134509,Itutinga,3749,2022-06-24,11893,4193,4028
3134707,Jacinto,12320,2022-06-24,23902,10458,8994
3135050,Jaíba,39850,2022-06-24,60824,28187,23365
3135076,Jampruca,5453,2022-06-24,8433,3723,2973
3135456,Jenipapo de Minas,7781,2022-06-24,15299,6272,5630
3135506,Jequeri,12246,2022-06-24,19696,9574,8099
3135704,Jequitibá,5203,2022-06-24,16301,5765,5497
3136009,Joaíma,15476,2022-06-24,33805,13097,12044
3136405,Joaquim Felício,4757,2022-06-24,10484,3834,3554
3136520,José Gonçalves de Minas,4474,2022-06-24,9008,3759,3295
3136801,Juramento,4359,2022-06-24,8806,3250,3055
3137106,Lagamar,7588,2022-06-24,17412,6507,6148
3137304,Lagoa dos Patos,4062,2022-06-24,8043,3388,3077
3137502,Lagoa Formosa,18168,2022-06-24,49126,18101,16513
3137908,Lamim,3366,2022-06-24,9820,3496,3327
3138104,Lassance,6494,2022-06-24,15473,6161,5733
3138302,Leandro Ferreira,3222,2022-06-24,8207,3471,3270
3138609,Lima Duarte,16749,2022-06-24,46682,16739,16179
3138625,Limeira do Oeste,7640,2022-06-24,17739,6785,6331
3139003,Machado,42682,2022-06-24,89334,34837,32791
3139201,Malacacheta,18556,2022-06-24,38187,16445,14658
3139805,Mar de Espanha,12985,2022-06-24,33236,12509,11766
3140159,Mário Campos,15814,2022-06-24,38130,15666,14278
3140308,Marliéria,4030,2022-06-24,10163,3947,3694
3140506,Martinho Campos,13497,2022-06-24,33952,13057,12134
3141009,Mato Verde,12367,2022-06-24,28319,11533,10154
3141207,Matutina,3733,2022-06-24,10945,3836,3715
3141405,Medina,20701,2022-06-24,48752,18836,17449
3141504,Mendes Pimentel,6446,2022-06-24,14950,5754,5404
3142304,Moeda,4948,2022-06-24,13623,5634,4395
3142403,Moema,7589,2022-06-24,17812,7338,6514
3142601,Monsenhor Paulo,8764,2022-06-24,22602,8138,7763
3142809,Monte Alegre de Minas,21349,2022-06-24,44492,17165,15491
3143500,Morada Nova de Minas,8955,2022-06-24,21922,7717,7342
3144672,Nova Belém,3067,2022-06-24,8407,3424,3171
3145059,Nova Porteirinha,7493,2022-06-24,15492,6638,5781
3145109,Nova Resende,16937,2022-06-24,38966,15226,14059
3145455,Olhos-d'Água,6243,2022-06-24,12163,5163,4523
3145505,Olímpio Noronha,2829,2022-06-24,7423,2740,2590
3145802,Onça de Pitangui,3155,2022-06-24,8962,3547,3108
3145851,Oratórios,4671,2022-06-24,14272,5472,5129
3145877,Orizânia,8138,2022-06-24,11830,5391,4559
3146206,Ouro Verde de Minas,5895,2022-06-24,10914,5133,4035
3146255,Padre Carvalho,6466,2022-06-24,10029,4431,3755
3146305,Padre Paraíso,20346,2022-06-24,35657,16170,13606
3147204,Paraguaçu,21693,2022-06-24,44099,20205,18884
3147808,Passa Vinte,2024,2022-06-24,6021,2055,2028
3147956,Patis,6031,2022-06-24,8494,3840,3082
3148301,Paula Cândido,9597,2022-06-24,20317,7606,7193
3148806,Pedra do Anta,2960,2022-06-24,9847,3820,3540
3148905,Pedra do Indaiá,3977,2022-06-24,11180,4217,3917
3149150,Pedras de Maria da Cruz,12313,2022-06-24,18864,7805,7014
3149200,Pedrinópolis,3651,2022-06-24,9945,3658,3418
3149507,Pequeri,3340,2022-06-24,7273,2831,2589
3149705,Perdigão,11994,2022-06-24,25030,10751,9234
3149952,Periquito,6738,2022-06-24,13600,6004,5015
3150000,Pescador,4261,2022-06-24,9104,3581,3311
3150158,Piedade de Caratinga,8832,2022-06-24,19497,8192,7362
3150208,Piedade de Ponte Nova,4141,2022-06-24,11243,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-24,13015,4623,4382
3150406,Piedade dos Gerais,5034,2022-06-24,14173,5221,5034
3150604,Piracema,6386,2022-06-24,19494,7025,6823
3150703,Pirajuba,6491,2022-06-24,17831,6907,6219
3151305,Piraúba,10732,2022-06-24,28815,11242,9490
3151404,Pitangui,28433,2022-06-24,61144,25035,22701
3151602,Planura,12445,2022-06-24,26209,10441,9428
3152006,Pompéu,32248,2022-06-24,73213,29289,26653
3152170,Ponto dos Volantes,12235,2022-06-24,25093,10161,9178
3152402,Poté,16675,2022-06-24,33634,13534,12198
3152808,Prata,28173,2022-06-24,61671,24568,22491
3153202,Presidente Juscelino,3572,2022-06-24,11035,3779,3647
3153400,Presidente Olegário,19680,2022-06-24,42366,16617,14698
3153608,Prudente de Morais,10931,2022-06-24,23140,9805,8744
3153707,Quartel Geral,3603,2022-06-24,8824,3112,2992
3153905,Raposos,16501,2022-06-24,36138,13910,13106
3154101,Recreio,10522,2022-06-24,24126,8795,8209
3154705,Ribeirão Vermelho,4061,2022-06-24,11046,3768,3716
3155009,Rio Doce,2630,2022-06-24,7601,2682,2522
3155504,Rio Paranaíba,12356,2022-06-24,28582,10522,10008
3156007,Rio Vermelho,12635,2022-06-24,29032,11967,10195
3156205,Rochedo de Minas,2335,2022-06-24,6137,2190,2143
3156601,Rubim,10269,2022-06-24,22480,8893,8302
3157005,Salinas,41864,2022-06-24,73700,32578,27338
3157377,Santa Cruz de Salinas,4074,2022-06-24,10563,4353,3984
3157500,Santa Efigênia de Minas,4354,2022-06-24,11059,3954,3716
3157609,Santa Fé de Minas,3806,2022-06-24,8113,3289,2926
3157658,Santa Helena de Minas,6406,2022-06-24,15076,6094,5271
3158300,Santana da Vargem,7047,2022-06-24,19459,6994,6704
3158508,Santana de Pirapama,7538,2022-06-24,20917,7796,7236
3158607,Santana do Deserto,3985,2022-06-24,9794,3715,3335
3158706,Santana do Garambéu,2494,2022-06-24,7765,2621,2535
3158805,Santana do Jacaré,4847,2022-06-24,11796,4494,3993
3158904,Santana do Manhuaçu,8660,2022-06-24,16109,7046,6013
3159001,Santana do Riacho,4334,2022-06-24,10109,3827,3638
3159100,Santana dos Montes,3753,2022-06-24,9774,3555,3376
3159308,Santa Rita de Jacutinga,4843,2022-06-24,13246,4933,4581
3159407,Santa Rita de Ibitipoca,3380,2022-06-24,9509,3382,3243
3159803,Santa Vitória,19997,2022-06-24,51869,20149,18563
3160009,Santo Antônio do Aventureiro,3602,2022-06-24,10231,3555,3396
3160108,Santo Antônio do Grama,3861,2022-06-24,11586,4385,4008
3160306,Santo Antônio do Jacinto,11570,2022-06-24,21561,9348,7988
3160702,Santos Dumont,46357,2022-06-24,106197,41072,38928
3160959,São Domingos das Dores,5672,2022-06-24,11507,4812,4347
3161205,São Francisco de Paula,6512,2022-06-24,19818,6717,6506
3161502,São Geraldo,12751,2022-06-24,21495,8090,7707
3161601,São Geraldo da Piedade,3860,2022-06-24,10401,3898,3627
3161650,São Geraldo do Baixio,4104,2022-06-24,6615,2836,2501
3161809,São Gonçalo do Pará,12776,2022-06-24,28857,11314,10355
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-24,32804,12423,11784
3162104,São Gotardo,36084,2022-06-24,94514,39312,34616
3162302,São João da Mata,2743,2022-06-24,7757,2767,2673
3162807,São João Evangelista,15761,2022-06-24,35011,13740,12654
3162948,São José da Barra,7532,2022-06-24,14956,5956,5491
