IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5208152,Gameleira de Goiás,3923,2021-10-28,4433,2852,1574
5208509,Goiandira,5650,2021-10-28,8035,4522,3291
5209291,Guaraíta,1905,2021-10-28,3387,2080,1307
5209408,Guarani de Goiás,3801,2021-10-28,4643,2888,1710
5209457,Guarinos,1681,2021-10-28,3436,1828,1521
5209804,Hidrolina,3450,2021-10-28,4926,2813,2059
5209937,Inaciolândia,6275,2021-10-28,7947,4934,3008
5210562,Itaguari,4684,2021-10-28,6823,3901,2784
5211404,Itauçu,8968,2021-10-28,9606,6500,3178
5211602,Ivolândia,2295,2021-10-28,3293,1800,1398
5212006,Jaupaci,2843,2021-10-28,3805,2338,1444
5212055,Jesúpolis,2497,2021-10-28,3275,1882,1335
5212253,Lagoa Santa,1652,2021-10-28,1556,893,637
5212907,Marzagão,2263,2021-10-28,3839,2256,1523
5213400,Moiporá,1471,2021-10-28,2818,1542,1168
5213509,Monte Alegre de Goiás,8759,2021-10-28,7249,4252,3003
5213855,Morro Agudo de Goiás,2217,2021-10-28,3753,2167,1546
5213905,Mossâmedes,4120,2021-10-28,7053,4047,2871
5214051,Mundo Novo,4540,2021-10-28,8573,5461,3079
5214101,Mutunópolis,3749,2021-10-28,6102,3545,2511
5214408,Nazário,9375,2021-10-28,10472,6260,3997
5214705,Nova América,2362,2021-10-28,3795,2118,1550
5214804,Nova Aurora,2236,2021-10-28,3308,1827,1349
5214879,Nova Iguaçu de Goiás,2939,2021-10-28,3556,2105,1469
5215256,Novo Planalto,4592,2021-10-28,4278,2558,1667
5215306,Orizona,15834,2021-10-28,23576,13318,9480
5215405,Ouro Verde de Goiás,3679,2021-10-28,6587,3824,2576
5216007,Panamá,2590,2021-10-28,3995,2319,1613
5216304,Paranaiguara,10221,2021-10-28,12563,7274,5164
5216403,Paraúna,10988,2021-10-28,14671,9179,5455
5216452,Perolândia,3156,2021-10-28,4300,2514,1726
5218391,Professor Jamil,3211,2021-10-28,4839,2662,2013
5219209,Santa Cruz de Goiás,2782,2021-10-28,4244,2440,1739
5219357,Santa Isabel,3821,2021-10-28,5473,3175,2111
5219456,Santa Rita do Novo Destino,3367,2021-10-28,4040,2363,1629
5219506,Santa Rosa de Goiás,2200,2021-10-28,5473,3111,2308
5219605,Santa Tereza de Goiás,3207,2021-10-28,5902,3303,2474
5220157,São Luiz do Norte,5263,2021-10-28,7037,4340,2641
5220702,Sítio d'Abadia,3040,2021-10-28,2909,1649,1280
5221502,Turvânia,4526,2021-10-28,7570,4402,2978
5221551,Turvelândia,5447,2021-10-28,5276,3903,1447
5221809,Urutaí,3056,2021-10-28,5189,2929,2165
5222054,Vicentinópolis,9002,2021-10-28,14193,8480,5678
1100023,Ariquemes,111148,2021-10-29,129197,77323,49718
1100049,Cacoal,86416,2021-10-29,112383,68672,43215
1100056,Cerejeiras,16088,2021-10-29,21682,12822,8669
1100064,Colorado do Oeste,15213,2021-10-29,25021,15536,9245
1100080,Costa Marques,19255,2021-10-29,13764,7992,5835
1100098,Espigão D'Oeste,33009,2021-10-29,37179,22526,14701
1100106,Guajará-Mirim,46930,2021-10-29,49694,29605,20364
1100114,Jaru,51469,2021-10-29,83195,47021,34430
1100122,Ji-Paraná,131026,2021-10-29,148629,91709,56592
1100130,Machadinho D'Oeste,41724,2021-10-29,39550,22720,17233
1100148,Nova Brasilândia D'Oeste,20504,2021-10-29,23601,13607,9929
1100155,Ouro Preto do Oeste,35445,2021-10-29,47388,29608,17607
1100189,Pimenta Bueno,37098,2021-10-29,47684,28195,19408
1100205,Porto Velho,548952,2021-10-29,610286,361178,243004
1100262,Rio Crespo,3843,2021-10-29,4146,2447,1704
1100288,Rolim de Moura,55748,2021-10-29,70103,42027,27664
1100296,Santa Luzia D'Oeste,5942,2021-10-29,10212,6103,4243
1100304,Vilhena,104517,2021-10-29,118323,69676,48232
1100320,São Miguel do Guaporé,23147,2021-10-29,24668,14669,10212
1100338,Nova Mamoré,32184,2021-10-29,23085,14229,9104
1100346,Alvorada D'Oeste,13807,2021-10-29,17692,10251,7574
1100379,Alto Alegre dos Parecis,13268,2021-10-29,12993,8289,4619
1100403,Alto Paraíso,22258,2021-10-29,18864,10877,8065
1100452,Buritis,41043,2021-10-29,35377,22093,13829
1100502,Novo Horizonte do Oeste,8125,2021-10-29,10540,6706,3993
1100601,Cacaulândia,6307,2021-10-29,5957,3369,2534
1100700,Campo Novo de Rondônia,14391,2021-10-29,12202,7349,4981
1100809,Candeias do Jamari,28068,2021-10-29,21268,14523,6945
1100908,Castanheiras,2923,2021-10-29,4315,2484,1878
1100924,Chupinguaia,11755,2021-10-29,10135,6632,3575
1101005,Governador Jorge Teixeira,7130,2021-10-29,10768,6000,4798
1101104,Itapuã do Oeste,10819,2021-10-29,12533,7108,5277
1101302,Mirante da Serra,10691,2021-10-29,12152,7947,4352
1101401,Monte Negro,16158,2021-10-29,15135,9163,6061
1101435,Nova União,6822,2021-10-29,8599,4757,3588
1101476,Primavera de Rondônia,2697,2021-10-29,5008,3057,1931
1101492,São Francisco do Guaporé,21088,2021-10-29,18375,11256,6999
1101500,Seringueiras,11846,2021-10-29,14511,8914,5728
1101609,Theobroma,10348,2021-10-29,9031,4963,3951
1101807,Vale do Paraíso,6490,2021-10-29,7881,5244,2767
1200013,Acrelândia,15721,2021-10-29,13597,8002,5635
1200104,Brasiléia,27123,2021-10-29,27407,16695,10808
1200203,Cruzeiro do Sul,89760,2021-10-29,110127,63369,46563
1200302,Feijó,34986,2021-10-29,28074,17766,10551
1200336,Mâncio Lima,19643,2021-10-29,18513,11146,7408
1200401,Rio Branco,419452,2021-10-29,493536,301124,193626
1200450,Senador Guiomard,23446,2021-10-29,22847,14022,9103
1300144,Apuí,22739,2021-10-29,10687,6807,4017
1300706,Boca do Acre,34958,2021-10-29,22851,14328,8866
1301209,Coari,86713,2021-10-29,56786,36983,20103
1301407,Eirunepé,36121,2021-10-29,24390,15622,9086
1301704,Humaitá,57195,2021-10-29,53596,31546,22115
1301902,Itacoatiara,104046,2021-10-29,102052,64377,38948
1302405,Lábrea,47685,2021-10-29,35553,21098,15070
1302603,Manaus,2255903,2021-10-29,2735350,1575235,1137838
1302702,Manicoré,57405,2021-10-29,36353,22161,14210
1302900,Maués,66159,2021-10-29,55994,35022,21417
1303569,Rio Preto da Eva,34856,2021-10-29,27949,18208,9920
1303809,São Gabriel da Cachoeira,47031,2021-10-29,49367,29237,19760
1304062,Tabatinga,68502,2021-10-29,39459,26400,13098
1304401,Urucurituba,24098,2021-10-29,16133,9900,6245
1400100,Boa Vista,436591,2021-10-29,411250,260651,152094
1400209,Caracaraí,22635,2021-10-29,13830,9166,4579
1400233,Caroebe,10595,2021-10-29,6033,3807,2209
1400282,Iracema,12637,2021-10-29,6115,3795,2268
1400456,Pacaraima,20108,2021-10-29,28199,19683,8827
1400472,Rorainópolis,31387,2021-10-29,19223,12422,6712
1500107,Abaetetuba,160439,2021-10-29,178538,107738,71016
1500131,Abel Figueiredo,7536,2021-10-29,6713,4409,2392
1500206,Acará,55744,2021-10-29,33603,24715,9780
1500305,Afuá,39910,2021-10-29,29137,19322,9933
1500347,Água Azul do Norte,27797,2021-10-29,14306,8592,6096
1500503,Almeirim,34044,2021-10-29,42575,27012,16136
1500602,Altamira,117320,2021-10-29,111177,69947,42373
1500859,Anapu,29312,2021-10-29,13600,8786,5081
1500909,Augusto Corrêa,46937,2021-10-29,38572,27976,10415
1500958,Aurora do Pará,32200,2021-10-29,20721,14002,7043
1501105,Bagre,31967,2021-10-29,17689,10413,7613
1501204,Baião,49454,2021-10-29,28481,19078,10089
1501303,Barcarena,129333,2021-10-29,151446,96080,58600
1501501,Benevides,64780,2021-10-29,68301,42746,24153
1501576,Bom Jesus do Tocantins,17254,2021-10-29,14280,9388,5038
1501600,Bonito,16769,2021-10-29,8959,6403,2686
1501709,Bragança,130122,2021-10-29,132636,82127,48629
1501758,Brejo Grande do Araguaia,7357,2021-10-29,7299,4819,2596
1501782,Breu Branco,68597,2021-10-29,31994,22447,10459
1501808,Breves,104280,2021-10-29,83233,53861,32217
1501907,Bujaru,29717,2021-10-29,28373,17872,10702
1501956,Cachoeira do Piriá,35307,2021-10-29,14048,9393,4968
1502103,Cametá,140814,2021-10-29,123258,86531,42507
1502152,Canaã dos Carajás,39103,2021-10-29,61757,43473,18663
1502202,Capanema,69828,2021-10-29,76758,50559,25788
1502301,Capitão Poço,54545,2021-10-29,58585,34320,24922
1502400,Castanhal,205667,2021-10-29,188057,127828,58862
1502608,Colares,12175,2021-10-29,14337,8995,5500
1502707,Conceição do Araguaia,48115,2021-10-29,47961,29066,21412
1502772,Curionópolis,17764,2021-10-29,12833,8699,4405
1502806,Curralinho,35530,2021-10-29,27934,17438,10986
1502905,Curuçá,41093,2021-10-29,44040,25601,18761
1502939,Dom Eliseu,61206,2021-10-29,40606,26426,14448
1502954,Eldorado do Carajás,34069,2021-10-29,13156,9794,4613
1503044,Floresta do Araguaia,20742,2021-10-29,13223,8326,5240
1503077,Garrafão do Norte,26155,2021-10-29,22706,14982,8039
1503093,Goianésia do Pará,41678,2021-10-29,21636,14280,7885
1503101,Gurupá,34127,2021-10-29,23227,14820,8785
1503200,Igarapé-Açu,39234,2021-10-29,50043,30443,19529
1503309,Igarapé-Miri,63367,2021-10-29,66267,38823,27713
1503408,Inhangapi,12009,2021-10-29,12201,7467,4893
1503457,Ipixuna do Pará,67170,2021-10-29,27729,18583,9728
1503507,Irituia,32639,2021-10-29,32202,20173,12413
1503606,Itaituba,101541,2021-10-29,63760,45909,20662
1503705,Itupiranga,53439,2021-10-29,30266,22997,7741
1503804,Jacundá,60517,2021-10-29,37686,25717,12907
1503903,Juruti,59961,2021-10-29,47116,33826,13373
1504059,Mãe do Rio,30389,2021-10-29,35226,23386,12322
1504109,Magalhães Barata,8598,2021-10-29,11888,6761,5174
1504208,Marabá,287664,2021-10-29,208572,159117,49909
1504307,Maracanã,29559,2021-10-29,18296,13279,5313
1504406,Marapanim,28563,2021-10-29,25286,16362,9346
1504455,Medicilândia,32347,2021-10-29,13886,9779,4582
1504505,Melgaço,28121,2021-10-29,15223,10550,4939
1504604,Mocajuba,31917,2021-10-29,24671,16120,8866
1504703,Moju,84251,2021-10-29,51879,34349,18558
1504752,Mojuí dos Campos,16282,2021-10-29,18556,11145,7801
1504802,Monte Alegre,58289,2021-10-29,60857,42500,19202
1504901,Muaná,41454,2021-10-29,26064,17412,9225
1504950,Nova Esperança do Piriá,21519,2021-10-29,14484,9381,5373
1504976,Nova Ipixuna,17027,2021-10-29,13096,9090,4228
1505007,Nova Timboteua,15646,2021-10-29,17039,10709,6675
1505031,Novo Progresso,25769,2021-10-29,21854,15207,7960
1505064,Novo Repartimento,78488,2021-10-29,26648,19554,8014
1505106,Óbidos,52473,2021-10-29,59982,36290,24277
1505205,Oeiras do Pará,33182,2021-10-29,24818,17600,7542
1505304,Oriximiná,74921,2021-10-29,69024,43633,25437
1505403,Ourém,18079,2021-10-29,21536,13125,8422
1505437,Ourilândia do Norte,33831,2021-10-29,23171,15881,7744
1505486,Pacajá,49110,2021-10-29,20930,13862,7280
1505494,Palestina do Pará,7575,2021-10-29,3840,2945,987
1505502,Paragominas,115838,2021-10-29,98959,67186,35232
1505536,Parauapebas,218787,2021-10-29,243612,165183,78340
1505601,Peixe-Boi,8084,2021-10-29,8816,5658,3281
1505635,Piçarra,12976,2021-10-29,7097,5021,2253
1505700,Ponta de Pedras,32007,2021-10-29,26377,15622,10616
1505908,Porto de Moz,42456,2021-10-29,24389,15039,9593
1506005,Prainha,29827,2021-10-29,31696,20023,12697
1506104,Primavera,10889,2021-10-29,12643,8872,3927
1506112,Quatipuru,13794,2021-10-29,11080,8044,3271
1506138,Redenção,86326,2021-10-29,73268,51475,26238
1506161,Rio Maria,18208,2021-10-29,17802,10497,7485
1506187,Rondon do Pará,53242,2021-10-29,38258,24600,14639
1506195,Rurópolis,52473,2021-10-29,24449,15307,9740
1506203,Salinópolis,41164,2021-10-29,46094,32018,16288
1506302,Salvaterra,24392,2021-10-29,20548,12944,8411
1506351,Santa Bárbara do Pará,21811,2021-10-29,22670,15093,7505
1506500,Santa Izabel do Pará,72856,2021-10-29,58029,39105,19641
1506559,Santa Luzia do Pará,19839,2021-10-29,26273,15221,11088
1506609,Santa Maria do Pará,25127,2021-10-29,20628,14592,6432
1506708,Santana do Araguaia,75995,2021-10-29,18506,13431,5733
1506807,Santarém,308339,2021-10-29,341366,220551,120482
1507003,Santo Antônio do Tauá,32346,2021-10-29,30354,19529,11147
1507102,São Caetano de Odivelas,18207,2021-10-29,16881,11068,6064
1507151,São Domingos do Araguaia,25945,2021-10-29,16570,11695,5199
1507201,São Domingos do Capim,32285,2021-10-29,39613,22484,17350
1507300,São Félix do Xingu,135732,2021-10-29,27129,19572,11476
1507409,São Francisco do Pará,15978,2021-10-29,18896,12840,6298
1507458,São Geraldo do Araguaia,24566,2021-10-29,16810,10980,6203
1507466,São João da Ponta,6294,2021-10-29,5407,3498,1949
1507474,São João de Pirabas,23440,2021-10-29,21640,14325,7490
1507607,São Miguel do Guamá,60268,2021-10-29,56180,35318,22520
1507706,São Sebastião da Boa Vista,27302,2021-10-29,17830,12641,5406
1507904,Soure,25752,2021-10-29,20596,13920,7757
1507953,Tailândia,111554,2021-10-29,42844,31949,13540
1507961,Terra Alta,11971,2021-10-29,10934,7220,3848
1507979,Terra Santa,19063,2021-10-29,16550,10373,6356
1508001,Tomé-Açu,64604,2021-10-29,54169,37140,17962
1508035,Tracuateua,31549,2021-10-29,33904,22154,12103
1508050,Trairão,19344,2021-10-29,10799,6765,4289
1508084,Tucumã,40661,2021-10-29,28885,18990,10525
1508100,Tucuruí,116605,2021-10-29,95558,65413,34679
1508126,Ulianópolis,62286,2021-10-29,24541,16274,8854
1508159,Uruará,45395,2021-10-29,25274,15969,9858
1508209,Vigia,54650,2021-10-29,28375,20488,8266
1508308,Viseu,62093,2021-10-29,39421,28049,12135
1508407,Xinguara,45416,2021-10-29,40289,25161,15875
1600279,Laranjal do Jari,52302,2021-10-29,43367,25722,17241
1600303,Macapá,522357,2021-10-29,478732,317918,164120
1600535,Porto Grande,22927,2021-10-29,15582,10169,5347
1600600,Santana,124808,2021-10-29,117458,73722,43191
1600709,Tartarugalzinho,18217,2021-10-29,10243,6925,3191
1600808,Vitória do Jari,16572,2021-10-29,11788,7995,3777
1700251,Abreulândia,2609,2021-10-29,2819,1705,1115
1700301,Aguiarnópolis,7049,2021-10-29,5862,3905,2301
1700400,Almas,6905,2021-10-29,7154,4703,2529
1701002,Ananás,9435,2021-10-29,11502,6835,4435
1701903,Araguacema,7223,2021-10-29,6632,4096,2486
1702000,Araguaçu,8418,2021-10-29,10614,6074,4426
1702109,Araguaína,186245,2021-10-29,216066,128838,85646
1702158,Araguanã,5856,2021-10-29,4541,2912,1641
1702208,Araguatins,36573,2021-10-29,28098,18794,9415
1702307,Arapoema,6590,2021-10-29,7679,4891,3144
1702406,Arraias,10502,2021-10-29,13794,8071,5732
1702554,Augustinópolis,18870,2021-10-29,21489,13250,7808
1702703,Aurora do Tocantins,3809,2021-10-29,3812,2295,1451
1702901,Axixá do Tocantins,9817,2021-10-29,10882,6994,3883
1703008,Babaçulândia,10668,2021-10-29,9710,6120,3811
1703107,Barrolândia,5669,2021-10-29,5963,3679,2285
1703602,Brasilândia do Tocantins,2221,2021-10-29,2409,1387,989
1703701,Brejinho de Nazaré,5540,2021-10-29,5224,3243,2035
1703800,Buriti do Tocantins,11644,2021-10-29,8311,5013,3325
1703842,Campos Lindos,10505,2021-10-29,7193,4597,2674
1703883,Carmolândia,2627,2021-10-29,3345,2059,1257
1703909,Caseara,5514,2021-10-29,4472,2954,1652
1705508,Colinas do Tocantins,36271,2021-10-29,40532,24619,15986
1705557,Combinado,4870,2021-10-29,5822,3576,2158
1705607,Conceição do Tocantins,4070,2021-10-29,5057,2976,1998
1706100,Cristalândia,7268,2021-10-29,7317,4226,2949
1706506,Darcinópolis,6250,2021-10-29,4742,3289,1423
1707009,Dianópolis,22704,2021-10-29,25692,15291,9860
1707207,Dois Irmãos do Tocantins,7173,2021-10-29,6790,4195,2591
1707405,Esperantina,11280,2021-10-29,8063,5223,2766
1707702,Filadélfia,8892,2021-10-29,8493,5346,3162
1708205,Formoso do Araguaia,18358,2021-10-29,19523,12600,7051
1708304,Goianorte,5136,2021-10-29,6055,3742,2381
1709005,Goiatins,13169,2021-10-29,10921,6879,4043
1709302,Guaraí,26403,2021-10-29,30330,17753,12259
1709500,Gurupi,88428,2021-10-29,100911,60065,39799
1710508,Itacajá,7471,2021-10-29,7873,4835,3088
1710706,Itaguatins,5801,2021-10-29,5759,3645,2028
1710904,Itapiratins,3814,2021-10-29,4517,2682,1828
1711951,Lagoa do Tocantins,4470,2021-10-29,3188,2112,1086
1712009,Lajeado,3199,2021-10-29,3660,2175,1449
1713205,Miracema do Tocantins,17628,2021-10-29,24217,14382,9823
1713304,Miranorte,13551,2021-10-29,15984,9471,6470
1713601,Monte do Carmo,8182,2021-10-29,5895,3416,2429
1713809,Palmeiras do Tocantins,6830,2021-10-29,6141,3761,2260
1713957,Muricilândia,3623,2021-10-29,3707,2147,1484
1714203,Natividade,9256,2021-10-29,9439,5746,3634
1714880,Nova Olinda,12014,2021-10-29,12810,7694,5041
1715101,Novo Acordo,4450,2021-10-29,3249,2107,1155
1716109,Paraíso do Tocantins,52521,2021-10-29,65000,37490,26460
1716208,Paranã,10426,2021-10-29,10696,6470,4183
1716307,Pau D'Arco,4885,2021-10-29,4154,2411,1640
1716505,Pedro Afonso,13964,2021-10-29,18399,11641,7121
1716604,Peixe,11996,2021-10-29,14107,8131,5961
1716703,Colméia,8078,2021-10-29,9964,6262,4204
1717008,Pindorama do Tocantins,4414,2021-10-29,4372,2766,1633
1717206,Piraquê,3038,2021-10-29,4041,2664,1420
1717503,Pium,7830,2021-10-29,7146,4036,2801
1717909,Ponte Alta do Tocantins,8192,2021-10-29,7025,4575,2517
1718204,Porto Nacional,53618,2021-10-29,77454,46419,30142
1718451,Pugmil,2746,2021-10-29,2617,1537,979
1718501,Recursolândia,4389,2021-10-29,3370,2193,1247
1718550,Riachinho,4723,2021-10-29,4767,2870,1868
1718659,Rio da Conceição,2211,2021-10-29,1976,1163,803
1718758,Rio Sono,6498,2021-10-29,4750,3078,1688
1718840,Sandolândia,3371,2021-10-29,4341,2559,1750
1718865,Santa Fé do Araguaia,7678,2021-10-29,8101,4951,2934
1718907,Santa Rosa do Tocantins,4864,2021-10-29,4763,3032,1769
1720200,São Miguel do Tocantins,12445,2021-10-29,7656,4950,2679
1720309,São Sebastião do Tocantins,4898,2021-10-29,4507,2875,1618
1720499,São Valério,3848,2021-10-29,4772,2867,1917
1720655,Silvanópolis,5452,2021-10-29,6354,3643,2576
1720804,Sítio Novo do Tocantins,8965,2021-10-29,10455,6457,4082
1720853,Sucupira,2007,2021-10-29,2513,1511,978
1720903,Taguatinga,16966,2021-10-29,18354,10666,7351
1720937,Taipas do Tocantins,2183,2021-10-29,2704,1531,1103
1721000,Palmas,313349,2021-10-29,389484,234991,151049
1721109,Tocantínia,7688,2021-10-29,6813,3916,2822
1721208,Tocantinópolis,22820,2021-10-29,28811,17882,10849
1721307,Tupiratins,2785,2021-10-29,2086,1297,781
1722081,Wanderlândia,11783,2021-10-29,10303,6500,3792
2100055,Açailândia,113783,2021-10-29,109822,68580,41299
2100105,Afonso Cunha,6631,2021-10-29,7021,4683,3194
2100154,Água Doce do Maranhão,12731,2021-10-29,11633,7917,3673
2100204,Alcântara,22126,2021-10-29,26433,15022,11295
2100303,Aldeias Altas,26979,2021-10-29,11472,8256,3403
2100402,Altamira do Maranhão,8250,2021-10-29,6956,4358,2581
2100436,Alto Alegre do Maranhão,28066,2021-10-29,19323,13065,6388
2100477,Alto Alegre do Pindaré,31967,2021-10-29,27762,16536,10759
2100501,Alto Parnaíba,11233,2021-10-29,10468,6932,3459
2100600,Amarante do Maranhão,42017,2021-10-29,27272,17028,9974
2100709,Anajatuba,27170,2021-10-29,25983,16049,9812
2100808,Anapurus,16054,2021-10-29,13907,9304,4260
2100832,Apicum-Açu,17582,2021-10-29,14646,9010,5558
2100907,Araioses,47095,2021-10-29,29540,21803,8813
2100956,Arame,32825,2021-10-29,19104,12858,6402
2101004,Arari,30014,2021-10-29,23690,16486,7399
2101202,Bacabal,105094,2021-10-29,105238,62825,42674
2101251,Bacabeira,17446,2021-10-29,15214,9602,5614
2101301,Bacuri,18726,2021-10-29,15169,9705,5221
2101350,Bacurituba,5696,2021-10-29,7017,4103,3191
2101400,Balsas,96951,2021-10-29,100974,61275,39578
2101509,Barão de Grajaú,19026,2021-10-29,23681,14446,9038
2101608,Barra do Corda,88895,2021-10-29,83033,50519,31774
2101707,Barreirinhas,63891,2021-10-29,53778,34357,19291
2101772,Bela Vista do Maranhão,11347,2021-10-29,8275,4882,3280
2101905,Bequimão,21317,2021-10-29,20048,12468,7666
2102002,Bom Jardim,42010,2021-10-29,23989,16376,7851
2102036,Bom Jesus das Selvas,35095,2021-10-29,13605,10229,4847
2102077,Bom Lugar,16578,2021-10-29,11083,6872,4161
2102101,Brejo,36900,2021-10-29,33655,21429,12312
2102150,Brejo de Areia,8841,2021-10-29,8396,5171,3151
2102200,Buriti,28916,2021-10-29,25540,16851,8448
2102309,Buriti Bravo,23993,2021-10-29,24019,14557,9330
2102325,Buriticupu,73595,2021-10-29,49615,31261,18040
2102408,Cajapió,11255,2021-10-29,11256,7231,4654
2102556,Campestre do Maranhão,14530,2021-10-29,12181,7466,4535
2102606,Cândido Mendes,20376,2021-10-29,15809,9561,6171
2102705,Cantanhede,22236,2021-10-29,16094,9889,6017
2102754,Capinzal do Norte,10937,2021-10-29,11215,6507,4561
2102804,Carolina,24151,2021-10-29,22699,14280,8161
2102903,Carutapera,24095,2021-10-29,18615,11626,6763
2103000,Caxias,166159,2021-10-29,204969,127809,79031
2103158,Centro do Guilherme,13876,2021-10-29,7086,4415,2548
2103174,Centro Novo do Maranhão,22056,2021-10-29,14162,8965,5053
2103208,Chapadinha,80705,2021-10-29,73803,46267,28305
2103257,Cidelândia,14855,2021-10-29,12393,7774,4466
2103307,Codó,123368,2021-10-29,112120,68563,42101
2103406,Coelho Neto,49804,2021-10-29,53191,32341,20838
2103505,Colinas,41443,2021-10-29,30610,20631,10212
2103604,Coroatá,65788,2021-10-29,55996,36373,20535
2103703,Cururupu,32559,2021-10-29,40208,24192,15718
2103752,Davinópolis,12923,2021-10-29,11441,7030,4222
2103802,Dom Pedro,23393,2021-10-29,24426,13925,9681
2103901,Duque Bacelar,11451,2021-10-29,7288,5194,2181
2104008,Esperantinópolis,16971,2021-10-29,19872,11612,7912
2104057,Estreito,43097,2021-10-29,26377,17335,8966
2104081,Fernando Falcão,10559,2021-10-29,7102,4366,2723
2104099,Formosa da Serra Negra,19425,2021-10-29,16949,11078,5933
2104107,Fortaleza dos Nogueiras,12662,2021-10-29,13749,8577,4969
2104206,Fortuna,17812,2021-10-29,17561,10722,6583
2104305,Godofredo Viana,12104,2021-10-29,8792,5778,3357
2104552,Governador Edison Lobão,18740,2021-10-29,14455,9374,5493
2104602,Governador Eugênio Barros,14703,2021-10-29,14031,8360,5305
2104628,Governador Luiz Rocha,7878,2021-10-29,4749,3240,1547
2104651,Governador Newton Bello,10121,2021-10-29,8887,5239,3485
2104677,Governador Nunes Freire,25502,2021-10-29,20439,12701,7664
2104701,Graça Aranha,6261,2021-10-29,4649,3019,1649
2104800,Grajaú,70692,2021-10-29,63421,40086,24028
2104909,Guimarães,11966,2021-10-29,17936,9584,7985
2105005,Humberto de Campos,29143,2021-10-29,18694,12718,6151
2105104,Icatu,27423,2021-10-29,18559,12534,6186
2105153,Igarapé do Meio,14470,2021-10-29,13393,8313,4882
2105203,Igarapé Grande,11453,2021-10-29,11680,6750,4887
2105302,Imperatriz,259980,2021-10-29,339310,201407,136059
2105351,Itaipava do Grajaú,16158,2021-10-29,8971,5785,3171
2105401,Itapecuru Mirim,69233,2021-10-29,69719,41715,27497
2105427,Itinga do Maranhão,26134,2021-10-29,21636,13913,7448
2105450,Jatobá,10464,2021-10-29,5862,4065,1822
2105476,Jenipapo dos Vieiras,17123,2021-10-29,13161,7489,5328
2105500,João Lisboa,23677,2021-10-29,23484,14487,8954
2105609,Joselândia,16228,2021-10-29,11059,7047,4251
2105708,Lago da Pedra,50959,2021-10-29,33585,20468,12148
2105906,Lago Verde,16369,2021-10-29,10597,6547,3911
2105922,Lagoa do Mato,11280,2021-10-29,10874,6632,4703
2105948,Lago dos Rodrigues,8841,2021-10-29,10276,5942,4173
2105963,Lagoa Grande do Maranhão,11534,2021-10-29,5073,3697,1459
2105989,Lajeado Novo,7653,2021-10-29,6618,4254,2276
2106003,Lima Campos,11943,2021-10-29,15770,9139,6356
2106102,Loreto,12271,2021-10-29,13008,7832,5023
2106201,Luís Domingues,7016,2021-10-29,5391,3603,1807
2106300,Magalhães de Almeida,20228,2021-10-29,15498,9771,5735
2106326,Maracaçumé,21773,2021-10-29,13064,8228,4570
2106375,Maranhãozinho,16754,2021-10-29,10100,6591,3490
2106409,Mata Roma,17122,2021-10-29,15561,9722,5672
2106508,Matinha,23591,2021-10-29,24607,14629,9604
2106607,Matões,34099,2021-10-29,36498,22147,14228
2106672,Milagres do Maranhão,8502,2021-10-29,5911,3854,2036
2106706,Mirador,21045,2021-10-29,14851,9863,4999
2106805,Mirinzal,15059,2021-10-29,18622,10951,7393
2106904,Monção,33888,2021-10-29,21730,14084,7579
2107100,Morros,19708,2021-10-29,12515,8334,4285
2107357,Nova Olinda do Maranhão,21228,2021-10-29,17327,10062,6684
2107407,Olho d'Água das Cunhãs,19616,2021-10-29,18101,10362,7226
2107506,Paço do Lumiar,125265,2021-10-29,110906,64573,45751
2107605,Palmeirândia,19840,2021-10-29,17780,10735,6914
2107704,Paraibano,21571,2021-10-29,22009,13528,8533
2107803,Parnarama,35108,2021-10-29,36931,21352,15098
2107902,Passagem Franca,19253,2021-10-29,20693,11805,8267
2108058,Paulino Neves,16295,2021-10-29,15585,9328,6172
2108108,Paulo Ramos,21092,2021-10-29,16326,10107,5934
2108207,Pedreiras,39153,2021-10-29,43240,26314,16290
2108256,Pedro do Rosário,25560,2021-10-29,14423,8993,5363
2108306,Penalva,38987,2021-10-29,28218,18265,10119
2108454,Peritoró,23530,2021-10-29,17714,11464,6224
2108504,Pindaré-Mirim,33186,2021-10-29,29121,18292,10950
2108603,Pinheiro,84160,2021-10-29,99327,58895,40156
2108702,Pio XII,21274,2021-10-29,20324,12770,7499
2108801,Pirapemas,18814,2021-10-29,16952,10494,6345
2108900,Poção de Pedras,17321,2021-10-29,20394,12828,7746
2109007,Porto Franco,24294,2021-10-29,24989,14934,9948
2109106,Presidente Dutra,48264,2021-10-29,47061,28090,19235
2109205,Presidente Juscelino,12939,2021-10-29,11505,7537,4092
2109270,Presidente Sarney,19217,2021-10-29,15883,9785,6175
2109452,Raposa,31586,2021-10-29,27683,16286,11195
2109502,Riachão,20288,2021-10-29,20379,12538,7612
2109551,Ribamar Fiquene,7859,2021-10-29,7625,4689,2842
2109601,Rosário,43243,2021-10-29,44701,26603,17735
2109700,Sambaíba,5686,2021-10-29,5821,3863,2401
2109759,Santa Filomena do Maranhão,7878,2021-10-29,5216,3377,1824
2109809,Santa Helena,42829,2021-10-29,28492,16971,11347
2109908,Santa Inês,89927,2021-10-29,97566,58990,39287
2110005,Santa Luzia,73105,2021-10-29,62142,39920,22341
2110039,Santa Luzia do Paruá,25487,2021-10-29,18142,11639,6674
