IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3511904,Clementina,8894,2021-11-23,12767,6216,6110
3512100,Colômbia,6223,2021-11-23,10156,5171,4607
3512308,Conchas,18138,2021-11-23,26769,13707,12067
3513108,Cravinhos,35858,2021-11-23,54067,28498,24264
3513207,Cristais Paulista,8803,2021-11-23,17117,8951,7688
3513702,Descalvado,34097,2021-11-23,58997,28515,27241
3513900,Divinolândia,11027,2021-11-23,21170,10307,9717
3514700,Echaporã,6026,2021-11-23,11414,5715,5013
3514908,Elias Fausto,18095,2021-11-23,33018,17114,15129
3515202,Estrela d'Oeste,8420,2021-11-23,20291,10221,9151
3515400,Fartura,16102,2021-11-23,28509,14545,12735
3515608,Fernando Prestes,5805,2021-11-23,13532,6453,6266
3515905,Floreal,2884,2021-11-23,5989,2810,2650
3516002,Flórida Paulista,14936,2021-11-23,19590,9586,8946
3516507,Gabriel Monteiro,2776,2021-11-23,6893,3385,3176
3516705,Garça,44429,2021-11-23,71480,36080,32518
3517000,Getulina,11485,2021-11-23,17492,8948,7826
3517208,Guaiçara,12416,2021-11-23,18531,9469,8565
3517307,Guaimbê,5806,2021-11-23,10647,5350,4928
3517802,Guaraçaí,8258,2021-11-23,14613,7096,6721
3518206,Guararapes,33257,2021-11-23,51634,25909,23474
3519402,Ibirá,12639,2021-11-23,20785,10258,9503
3519907,Iepê,8228,2021-11-23,15333,7384,7193
3520103,Igarapava,30791,2021-11-23,42321,21679,19288
3520301,Iguape,31117,2021-11-23,49128,24949,21995
3520426,Ilha Comprida,11552,2021-11-23,28339,14591,12672
3520707,Indiaporã,3876,2021-11-23,8385,4047,3773
3521002,Iperó,38771,2021-11-23,35169,18689,16010
3521150,Ipiguá,5557,2021-11-23,11762,6034,5296
3521200,Iporanga,4180,2021-11-23,5832,2891,2655
3521408,Iracemápolis,24982,2021-11-23,38468,19896,17880
3521903,Itajobi,15331,2021-11-23,26658,12927,12253
3522158,Itaoca,3332,2021-11-23,5830,2881,2613
3522604,Itapira,75683,2021-11-23,125746,62112,58338
3522653,Itapirapuã Paulista,4294,2021-11-23,6701,3398,3154
3522703,Itápolis,43536,2021-11-23,64392,32352,29437
3523008,Itapura,4994,2021-11-23,7932,3925,3639
3523602,Itirapina,18610,2021-11-23,23638,12037,10797
3523701,Itirapuã,6587,2021-11-23,9855,4921,4604
3524303,Jaboticabal,78029,2021-11-23,115359,58198,52452
3524501,Jaci,7322,2021-11-23,15120,7426,7107
3524600,Jacupiranga,17911,2021-11-23,29279,15310,12974
3525508,Joanópolis,13453,2021-11-23,19647,10041,8880
3526100,Juquiá,18627,2021-11-23,32353,16884,14255
3526209,Juquitiba,31844,2021-11-23,45736,24279,20438
3526506,Lavínia,12581,2021-11-23,11812,5923,5521
3527256,Lourdes,2311,2021-11-23,4706,2296,2153
3527702,Luiziânia,5918,2021-11-23,7860,4000,3529
3528007,Macatuba,17263,2021-11-23,30888,15452,14309
3528106,Macaubal,8174,2021-11-23,14878,7484,6704
3528304,Magda,3086,2021-11-23,6394,3125,2910
3529609,Meridiano,3813,2021-11-23,8385,4222,3814
3529708,Miguelópolis,22480,2021-11-23,30252,15322,13715
3529807,Mineiros do Tietê,13023,2021-11-23,21439,10840,9776
3530300,Mirassol,60768,2021-11-23,88564,44150,41189
3530409,Mirassolândia,4966,2021-11-23,9819,4794,4494
3530508,Mococa,69072,2021-11-23,106709,54217,47838
3530805,Mogi Mirim,94098,2021-11-23,146613,74675,66206
3531407,Monte Aprazível,25651,2021-11-23,38199,18744,17408
3531506,Monte Azul Paulista,18928,2021-11-23,36291,18191,16685
3531605,Monte Castelo,4166,2021-11-23,8078,3908,3852
3531803,Monte Mor,61707,2021-11-23,83750,45433,37239
3532306,Natividade da Serra,6624,2021-11-23,8480,4435,3746
3532603,Nhandeara,11575,2021-11-23,18670,8986,8367
3533205,Nova Independência,4135,2021-11-23,10002,5175,4563
3533304,Nova Luzitânia,4217,2021-11-23,6190,3127,2858
3533403,Nova Odessa,61716,2021-11-23,87224,45619,39850
3533908,Olímpia,55477,2021-11-23,81664,40777,37605
3534757,Ouroeste,10712,2021-11-23,20293,10194,9252
3534906,Pacaembu,14326,2021-11-23,20421,10051,9234
3535101,Palmares Paulista,13691,2021-11-23,17863,9197,8355
3535606,Paraibuna,18302,2021-11-23,44547,27999,15590
3535903,Paranapuã,4112,2021-11-23,8217,4053,3743
3536208,Pariquera-Açu,19797,2021-11-23,32863,16586,14626
3536604,Paulo de Faria,8973,2021-11-23,16128,7871,7333
3536703,Pederneiras,47523,2021-11-23,69837,36670,31186
3536802,Pedra Bela,6127,2021-11-23,9963,5004,4590
3537008,Pedregulho,16876,2021-11-23,32970,16121,15577
3537503,Pereiras,8875,2021-11-23,16004,7733,7733
3537800,Piedade,55731,2021-11-23,84814,45971,37455
3538204,Pinhalzinho,15564,2021-11-23,24278,12227,11223
3538501,Piquete,13495,2021-11-23,23449,11855,10775
3538808,Piraju,29930,2021-11-23,57412,28902,25640
3538907,Pirajuí,25939,2021-11-23,33928,17491,14900
3539103,Pirapora do Bom Jesus,19453,2021-11-23,25664,14312,10904
3539608,Planalto,5370,2021-11-23,8740,4272,4143
3539905,Poloni,6166,2021-11-23,12825,6157,5998
3540002,Pompéia,22326,2021-11-23,33750,17325,15106
3540200,Pontal,51717,2021-11-23,67502,37436,29618
3540259,Pontalinda,4719,2021-11-23,8517,4389,3941
3540507,Porangaba,10205,2021-11-23,22425,11306,10243
3540804,Potirendaba,17668,2021-11-23,33641,17061,15009
3540903,Pradópolis,22239,2021-11-23,29397,15346,13529
3541059,Pratânia,5371,2021-11-23,10660,5304,5123
3541505,Presidente Venceslau,39648,2021-11-23,63953,32057,28722
3541703,Quatá,14309,2021-11-23,24247,11993,11461
3542404,Regente Feijó,20523,2021-11-23,39751,19728,18705
3542800,Ribeira,3320,2021-11-23,5633,2864,2478
3543501,Riversul,5364,2021-11-23,11169,5490,5258
3544103,Rio Grande da Serra,52009,2021-11-23,50548,31274,19002
3544202,Riolândia,12856,2021-11-23,15496,8294,6855
3544301,Roseira,10888,2021-11-23,21041,10645,9747
3545704,Santa Albertina,6036,2021-11-23,13277,6617,6049
3546900,Santa Lúcia,8889,2021-11-23,13864,7063,6417
3548005,Santo Antônio de Posse,23742,2021-11-23,34276,18434,15136
3548203,Santo Antônio do Pinhal,6843,2021-11-23,12558,6387,5787
3549508,São José da Bela Vista,8991,2021-11-23,13402,6719,6207
3549706,São José do Rio Pardo,55298,2021-11-23,98823,50365,43370
3550100,São Manuel,41287,2021-11-23,64918,32813,29859
3550209,São Miguel Arcanjo,33071,2021-11-23,52244,27565,23285
3551306,Sebastianópolis do Sul,3595,2021-11-23,7915,3891,3600
3551405,Serra Azul,15292,2021-11-23,19998,10464,9026
3551603,Serra Negra,29669,2021-11-23,43085,21560,19497
3551801,Sete Barras,12731,2021-11-23,22710,12480,9782
3552106,Socorro,41690,2021-11-23,71803,36125,32888
3553203,Taiúva,5562,2021-11-23,13615,6785,6227
3553906,Tarabai,7609,2021-11-23,10143,5284,4504
3553955,Tarumã,15361,2021-11-23,25535,12915,12086
3554409,Terra Roxa,9502,2021-11-23,14946,7430,6877
3554706,Torrinha,10100,2021-11-23,14114,6817,6542
3554805,Tremembé,48228,2021-11-23,66859,34666,29987
3554904,Três Fronteiras,5856,2021-11-23,9753,4766,4367
3555406,Ubatuba,92819,2021-11-23,133040,72112,57707
3555604,Uchoa,10191,2021-11-23,17813,8429,8341
3555802,Urânia,9125,2021-11-23,18246,9013,8150
3556008,Urupês,13965,2021-11-23,25074,11985,11671
3556305,Valparaíso,27154,2021-11-23,37548,19240,17151
3556354,Vargem,10842,2021-11-23,18799,9622,8443
3556909,Vista Alegre do Alto,9163,2021-11-23,14780,7405,6941
4100103,Abatiá,7360,2021-11-23,11676,5996,5164
4100459,Altamira do Paraná,1429,2021-11-23,6670,3458,3009
4100806,Alvorada do Sul,11598,2021-11-23,14966,8174,6289
4101051,Anahy,2774,2021-11-23,5583,2899,2517
4101655,Arapuã,2951,2021-11-23,6140,3084,2721
4101853,Ariranha do Ivaí,2026,2021-11-23,4576,2269,2059
4102802,Bela Vista do Paraíso,15400,2021-11-23,23131,11886,10046
4103008,Boa Esperança,3991,2021-11-23,7073,3811,3171
4103024,Boa Esperança do Iguaçu,2437,2021-11-23,3292,1727,1449
4103040,Boa Ventura de São Roque,6343,2021-11-23,8287,4481,3645
4103370,Brasilândia do Sul,2521,2021-11-23,5972,3055,2693
4103479,Cafezal do Sul,3975,2021-11-23,7339,3727,3311
4103503,Califórnia,8641,2021-11-23,14156,7498,6119
4104402,Cândido de Abreu,14606,2021-11-23,21954,12237,9277
4104709,Carlópolis,14391,2021-11-23,22187,11613,9614
4106456,Coronel Domingos Soares,7538,2021-11-23,10834,5933,4713
4107306,Doutor Camargo,5987,2021-11-23,11086,5500,4994
4107553,Farol,2995,2021-11-23,4727,2400,2089
4107736,Fernandes Pinheiro,5561,2021-11-23,9628,5155,4320
4107850,Flor da Serra do Sul,4583,2021-11-23,8609,4376,3846
4107900,Floresta,6926,2021-11-23,13588,7167,5924
4108551,Godoy Moreira,2850,2021-11-23,6092,3027,2724
4108700,Grandes Rios,5379,2021-11-23,8783,4715,3769
4109104,Guaporema,2239,2021-11-23,3866,1927,1699
4109203,Guaraci,5557,2021-11-23,8857,4594,3885
4110052,Iguatu,2251,2021-11-23,3456,1784,1493
4110409,Indianópolis,4472,2021-11-23,7458,3846,3339
4110508,Ipiranga,15327,2021-11-23,21709,12168,9380
4110656,Iracema do Oeste,2216,2021-11-23,3711,1881,1682
4111308,Itaúna do Sul,2700,2021-11-23,5801,2913,2549
4111555,Ivaté,8294,2021-11-23,10002,5372,4237
4111605,Ivatuba,3299,2021-11-23,5093,2718,2314
4112306,Japira,4929,2021-11-23,8178,4305,3563
4112405,Japurá,9573,2021-11-23,14618,7499,6599
4112959,Juranda,7244,2021-11-23,12241,6292,5425
4113106,Kaloré,3996,2021-11-23,7818,3856,3517
4113403,Leópolis,3896,2021-11-23,7178,3552,3154
4113429,Lidianópolis,3155,2021-11-23,6148,3257,2762
4113759,Lunardelli,4695,2021-11-23,9663,4902,4294
4114351,Manfrinópolis,2442,2021-11-23,4109,2178,1841
4115507,Marumbi,4676,2021-11-23,6672,3516,3005
4115903,Mirador,2180,2021-11-23,3193,1741,1313
4116703,Nova Aurora,10131,2021-11-23,19030,9994,8293
4117222,Nova Santa Rosa,8311,2021-11-23,11368,6195,4771
4117255,Nova Prata do Iguaçu,10540,2021-11-23,14703,7515,6527
4118303,Paranapoema,3277,2021-11-23,4637,2440,2054
4119004,Pérola d'Oeste,6232,2021-11-23,9278,4693,4155
4120358,Pranchita,5035,2021-11-23,9532,4899,4245
4120408,Presidente Castelo Branco,5395,2021-11-23,7456,3893,3352
4120705,Quatiguá,7504,2021-11-23,15173,8047,6846
4121109,Quinta do Sol,4444,2021-11-23,7041,3561,3100
4121802,Ribeirão Claro,10622,2021-11-23,17884,9464,8156
4122172,Rio Branco do Ivaí,4121,2021-11-23,6449,3556,2808
4122651,Rosário do Ivaí,4595,2021-11-23,10074,5333,4401
4123105,Santa Amélia,3208,2021-11-23,5450,2761,2415
4123824,Santa Lúcia,3795,2021-11-23,6296,3330,2749
4123956,Santa Mônica,4052,2021-11-23,4799,2664,2127
4124004,Santana do Itararé,4916,2021-11-23,8993,4837,3977
4124202,Santo Antônio do Caiuá,2611,2021-11-23,4893,2475,2107
4124301,Santo Antônio do Paraíso,2032,2021-11-23,4033,1955,1830
4124608,São Carlos do Ivaí,6961,2021-11-23,9309,5383,3948
4124806,São João,10122,2021-11-23,15838,8152,7074
4125209,São Jorge d'Oeste,9005,2021-11-23,15841,7980,7036
4125555,São Manoel do Paraná,2165,2021-11-23,3902,1956,1774
4125803,São Pedro do Ivaí,11109,2021-11-23,13703,7176,6000
4126108,São Tomé,5778,2021-11-23,9397,4931,4210
4126207,Sapopema,6708,2021-11-23,8966,4795,4021
4126272,Saudade do Iguaçu,5578,2021-11-23,8566,4649,3662
4126652,Sulina,2880,2021-11-23,5508,2722,2471
4127908,Tuneiras do Oeste,8502,2021-11-23,12382,6449,5441
4128708,Vitorino,6879,2021-11-23,11836,6450,5138
4200051,Abdon Batista,2534,2021-11-23,4542,2170,2025
4200200,Agrolândia,11160,2021-11-23,15000,7726,6870
4200556,Águas Frias,2341,2021-11-23,4998,2435,2252
4200606,Águas Mornas,6646,2021-11-23,11867,6017,5361
4200705,Alfredo Wagner,10136,2021-11-23,14837,7788,6668
4200754,Alto Bela Vista,1915,2021-11-23,3442,1659,1518
4201109,Anitápolis,3223,2021-11-23,6471,3276,2992
4201257,Apiúna,10951,2021-11-23,13975,7600,6147
4201273,Arabutã,4268,2021-11-23,6947,3537,2960
4201604,Arroio Trinta,3547,2021-11-23,7161,3601,3154
4201653,Arvoredo,2228,2021-11-23,4322,2135,1954
4201703,Ascurra,8021,2021-11-23,11215,5760,4941
4201802,Atalanta,3179,2021-11-23,5476,2833,2462
4202081,Bandeirante,2618,2021-11-23,5767,2812,2616
4202438,Bocaina do Sul,3501,2021-11-23,5521,3039,2392
4202503,Bom Jardim da Serra,4801,2021-11-23,4807,2735,2088
4203105,Caibi,6112,2021-11-23,10380,5337,4454
4203709,Canelinha,12553,2021-11-23,14552,8121,6279
4204194,Chapadão do Lageado,3025,2021-11-23,3848,2012,1743
4204350,Cordilheira Alta,4585,2021-11-23,8375,4327,3768
4204459,Coronel Martins,2560,2021-11-23,3920,1900,1754
4204707,Cunha Porã,11150,2021-11-23,19425,9711,8816
4204756,Cunhataí,1972,2021-11-23,3609,1786,1618
4205308,Faxinal dos Guedes,10630,2021-11-23,19087,10051,8512
4205431,Formosa do Sul,2481,2021-11-23,4687,2332,2085
4205555,Frei Rogério,1918,2021-11-23,3667,1903,1608
4205605,Galvão,2711,2021-11-23,5632,2866,2550
4206108,Grão Pará,6621,2021-11-23,10272,5358,4725
4206751,Ibiam,1952,2021-11-23,3931,1945,1780
4206801,Ibicaré,3154,2021-11-23,6551,3192,2912
4207403,Imbuia,6284,2021-11-23,10826,5645,4976
4207650,Iporã do Oeste,9093,2021-11-23,17083,8387,7812
4207759,Iraceminha,3901,2021-11-23,7187,3584,3294
4207858,Irati,1887,2021-11-23,4009,1991,1765
4208609,Jaborá,3899,2021-11-23,7271,3770,3292
4209177,Jupiá,2083,2021-11-23,4155,2154,1839
4209201,Lacerdópolis,2248,2021-11-23,4583,2273,2015
4209508,Laurentino,7154,2021-11-23,9954,5224,4544
4209706,Lebon Régis,12122,2021-11-23,13994,7510,6219
4209805,Leoberto Leal,2960,2021-11-23,5290,2706,2381
4209854,Lindóia do Sul,4530,2021-11-23,8202,3990,3629
4210605,Massaranduba,17330,2021-11-23,22498,11604,10099
4210704,Matos Costa,2442,2021-11-23,4200,2256,1902
4210803,Meleiro,6989,2021-11-23,10759,5455,4859
4211108,Monte Castelo,8263,2021-11-23,13409,6898,6243
4211405,Nova Erechim,5163,2021-11-23,7974,4341,3289
4211454,Nova Itaberaba,4327,2021-11-23,7112,3808,3062
4211850,Ouro Verde,2197,2021-11-23,3997,1999,1758
4211876,Paial,1444,2021-11-23,3408,1752,1469
4212007,Palma Sola,7321,2021-11-23,12631,6429,5726
4212239,Paraíso,3284,2021-11-23,7293,3738,3265
4212254,Passo de Torres,9269,2021-11-23,12468,6625,5531
4212270,Passos Maia,4072,2021-11-23,6845,3443,3053
4212403,Pedras Grandes,3931,2021-11-23,7162,3597,3194
4212601,Peritiba,2733,2021-11-23,5821,2836,2602
4212700,Petrolândia,5873,2021-11-23,10703,5848,4882
4213302,Ponte Alta,4619,2021-11-23,7864,4129,3463
4213351,Ponte Alta do Norte,3426,2021-11-23,4755,2583,2123
4213906,Presidente Castello Branco,1526,2021-11-23,3086,1530,1422
4214102,Presidente Nereu,2279,2021-11-23,2944,1471,1326
4214151,Princesa,2950,2021-11-23,5342,2727,2426
4214508,Rio do Campo,5864,2021-11-23,8185,4325,3656
4214607,Rio do Oeste,7552,2021-11-23,11871,6076,5331
4214706,Rio dos Cedros,11937,2021-11-23,16299,8203,7323
4214805,Rio do Sul,72931,2021-11-23,107335,56614,47945
4214904,Rio Fortuna,4630,2021-11-23,8846,4747,3968
4215059,Rio Rufino,2484,2021-11-23,3968,2023,1803
4215075,Riqueza,4525,2021-11-23,8432,4236,3804
4215208,Romelândia,4584,2021-11-23,8708,4376,3948
4215687,Santa Terezinha do Progresso,2317,2021-11-23,4165,1934,1941
4215901,São Bonifácio,2791,2021-11-23,5384,2843,2393
4216107,São Domingos,9422,2021-11-23,14949,7783,6687
4216354,São João do Itaperiú,3784,2021-11-23,4800,2496,2088
4216701,São José do Cedro,13811,2021-11-23,25037,12748,11250
4216800,São José do Cerrito,8054,2021-11-23,11186,5838,4951
4216909,São Lourenço do Oeste,24501,2021-11-23,28916,17999,11417
4217006,São Ludgero,13886,2021-11-23,21079,11323,9605
4217253,São Pedro de Alcântara,6046,2021-11-23,7857,4198,3282
4217303,Saudades,9874,2021-11-23,15877,8089,7455
4217550,Serra Alta,3249,2021-11-23,6098,2925,2783
4217758,Sul Brasil,2386,2021-11-23,4758,2327,2149
4217956,Tigrinhos,1606,2021-11-23,3510,1758,1575
4218251,Timbó Grande,8003,2021-11-23,7554,4354,3246
4218350,Treviso,4002,2021-11-23,6988,3499,3235
4219150,Vargem,2387,2021-11-23,4755,2463,2132
4219176,Vargem Bonita,4411,2021-11-23,7854,3990,3537
4219200,Vidal Ramos,6321,2021-11-23,10587,5518,4726
4219606,Xavantina,3873,2021-11-23,7137,3377,3255
4300059,Água Santa,3738,2021-11-23,6027,3178,2617
4300208,Ajuricaba,6951,2021-11-23,11523,6040,5363
4300638,Amaral Ferrador,7136,2021-11-23,7076,3922,3056
4300661,André da Rocha,1351,2021-11-23,2397,1158,1035
4300851,Arambaré,3544,2021-11-23,7600,3971,3211
4301073,Arroio do Padre,2966,2021-11-23,5082,2553,2264
4301404,Arvorezinha,10422,2021-11-23,17133,8725,7750
4301503,Augusto Pestana,6545,2021-11-23,11630,5618,5128
4301651,Barão,6232,2021-11-23,10447,5290,4704
4301800,Barracão,5237,2021-11-23,8566,4272,3908
4301859,Barra do Guarita,3266,2021-11-23,4922,2351,2251
4301925,Barra do Rio Azul,1621,2021-11-23,4086,1862,1815
4302055,Benjamin Constant do Sul,1924,2021-11-23,3310,1615,1473
4302253,Boa Vista do Sul,2773,2021-11-23,5709,2765,2569
4302303,Bom Jesus,11270,2021-11-23,16783,8786,7163
4302600,Braga,3271,2021-11-23,6055,3164,2625
4302659,Brochier,5132,2021-11-23,9462,4668,4253
4303400,Caiçara,4659,2021-11-23,8044,3937,3596
4303558,Camargo,2750,2021-11-23,4304,2213,1991
4303707,Campina das Missões,5325,2021-11-23,10158,5099,4457
4304309,Cândido Godói,6106,2021-11-23,11174,5466,5013
4304655,Capão do Cipó,3745,2021-11-23,4742,2372,2145
4304697,Capitão,2770,2021-11-23,4847,2346,2190
4304853,Carlos Gomes,1327,2021-11-23,2937,1424,1290
4304903,Casca,9070,2021-11-23,16567,8382,7426
4305157,Cerro Grande,2281,2021-11-23,4421,2294,1927
4305371,Charrua,3228,2021-11-23,5041,2466,2184
4305439,Chuí,6832,2021-11-23,4699,2541,2060
4305454,Cidreira,16897,2021-11-23,22768,12210,10053
4305587,Colinas,2466,2021-11-23,4632,2287,2004
4305603,Colorado,3088,2021-11-23,5909,2901,2623
4305702,Condor,6766,2021-11-23,11848,5984,5337
4305871,Coronel Barros,2521,2021-11-23,4870,2274,2164
4305975,Coxilha,2731,2021-11-23,5565,2816,2457
4306130,Cruzaltense,1765,2021-11-23,3211,1521,1396
4306353,Dezesseis de Novembro,2331,2021-11-23,4778,2351,2136
4306429,Dois Irmãos das Missões,1992,2021-11-23,3411,1805,1459
4306809,Encantado,23047,2021-11-23,35722,18482,15770
4306957,Entre Rios do Sul,2724,2021-11-23,5770,2781,2459
4307054,Ernestina,3171,2021-11-23,5511,2740,2478
4307401,Esmeralda,3291,2021-11-23,5195,2686,2279
4307815,Estrela Velha,3646,2021-11-23,5711,2861,2567
4307831,Eugênio de Castro,2310,2021-11-23,4859,2381,2087
4307864,Fagundes Varela,2750,2021-11-23,4741,2369,2130
4308250,Floriano Peixoto,1709,2021-11-23,3226,1553,1438
4308706,Gaurama,5447,2021-11-23,11060,5319,4865
4309258,Guabiju,1478,2021-11-23,3089,1475,1298
4309571,Herveiras,3019,2021-11-23,4330,2216,1969
4309753,Ibarama,4393,2021-11-23,6861,3504,3123
4310363,Imigrante,3103,2021-11-23,5441,2785,2390
4310462,Ipiranga do Sul,1871,2021-11-23,3624,1689,1576
4310553,Itacurubi,3456,2021-11-23,5154,2708,2156
4310652,Itati,2377,2021-11-23,5084,2641,2258
4311122,Jaquirana,3611,2021-11-23,6916,3475,3078
4311254,Lagoão,6469,2021-11-23,9456,4813,4224
4311429,Lajeado do Bugre,2569,2021-11-23,3820,1968,1683
4311601,Liberato Salzano,5087,2021-11-23,7730,3770,3440
4311643,Linha Nova,1724,2021-11-23,2530,1266,1127
4311700,Machadinho,5411,2021-11-23,9274,4757,4106
4312153,Mato Leitão,4627,2021-11-23,8059,4095,3598
4312302,Miraguaí,4899,2021-11-23,6896,3823,2989
4312377,Monte Alegre dos Campos,3237,2021-11-23,4704,2419,2111
4312385,Monte Belo do Sul,2514,2021-11-23,4937,2358,2206
4312500,Mostardas,12888,2021-11-23,21033,10661,9247
4312617,Muitos Capões,3184,2021-11-23,4958,2625,2162
4312674,Nicolau Vergueiro,1667,2021-11-23,3064,1678,1306
4312955,Nova Boa Vista,1731,2021-11-23,4246,1998,1867
4313037,Nova Esperança do Sul,5465,2021-11-23,9577,4679,4382
4313102,Nova Palma,6519,2021-11-23,11107,5407,4992
4313334,Nova Ramada,2195,2021-11-23,4114,1975,1847
4313441,Novo Tiradentes,2189,2021-11-23,3842,1855,1715
4313466,Novo Xingu,1705,2021-11-23,3215,1568,1436
4313607,Paim Filho,3731,2021-11-23,7067,3402,3081
4314068,Passa Sete,5790,2021-11-23,7388,3716,3330
4314159,Paverama,8541,2021-11-23,12357,6270,5520
4314308,Pejuçara,3840,2021-11-23,6075,3047,2706
4314423,Picada Café,5780,2021-11-23,9554,4716,4289
4314456,Pinhal,2581,2021-11-23,4934,2429,2279
4314498,Pinheirinho do Vale,4926,2021-11-23,7378,3622,3426
4314548,Pinto Bandeira,3068,2021-11-23,4867,2411,2163
4315073,Porto Vera Cruz,1258,2021-11-23,3257,1602,1443
4315156,Progresso,6235,2021-11-23,10453,5228,4706
4315313,Quatro Irmãos,1860,2021-11-23,2609,1325,1166
4315321,Quevedos,2793,2021-11-23,3948,2116,1718
4315453,Relvado,2068,2021-11-23,3850,1770,1667
4315552,Rio dos Índios,2571,2021-11-23,4976,2570,2246
4315750,Riozinho,4698,2021-11-23,7494,3762,3355
4316303,Roque Gonzales,6750,2021-11-23,11855,6013,5333
4316428,Sagrada Família,2601,2021-11-23,4421,2198,1935
4316436,Saldanha Marinho,2596,2021-11-23,4880,2355,2193
4316477,Salvador das Missões,2734,2021-11-23,5909,2770,2645
4316501,Salvador do Sul,7975,2021-11-23,12908,6551,5693
4316600,Sananduva,16382,2021-11-23,28514,14070,12761
4316733,Santa Cecília do Sul,1630,2021-11-23,3381,1628,1489
4317558,Santo Antônio do Palma,2118,2021-11-23,3653,1850,1680
4317756,Santo Antônio do Planalto,2018,2021-11-23,3609,1821,1617
4318051,São Domingos do Sul,3091,2021-11-23,5495,2596,2389
4318424,São João da Urtiga,4625,2021-11-23,8099,4059,3629
4318440,São Jorge,2808,2021-11-23,5254,2491,2322
4318457,São José das Missões,2491,2021-11-23,4167,2084,1845
4318614,São José do Sul,2464,2021-11-23,3964,1976,1795
4318622,São José dos Ausentes,3559,2021-11-23,5938,3168,2632
4319372,São Pedro do Butiá,2950,2021-11-23,5937,2894,2671
4320263,Segredo,7465,2021-11-23,10678,5467,4716
4320305,Selbach,5114,2021-11-23,9559,4731,4280
4320552,Sertão Santana,6586,2021-11-23,10705,5590,4675
4320578,Sete de Setembro,1931,2021-11-23,3654,1698,1603
4320602,Severiano de Almeida,3607,2021-11-23,7151,3419,3246
4320701,Sobradinho,15041,2021-11-23,23252,11792,10485
4321329,Taquaruçu do Sul,3081,2021-11-23,5778,2831,2523
4321352,Tavares,5484,2021-11-23,8381,4192,3687
4321402,Tenente Portela,13385,2021-11-23,25762,12580,11135
4321477,Tiradentes do Sul,5532,2021-11-23,8836,4409,4005
4321493,Toropi,2753,2021-11-23,5443,2635,2459
4321956,Trindade do Sul,5781,2021-11-23,11399,5932,5066
4322186,Tupanci do Sul,1447,2021-11-23,2866,1415,1270
4322301,Tuparendi,7730,2021-11-23,16125,7697,7265
4322343,Ubiretama,1952,2021-11-23,3769,1841,1714
4322525,Vale Verde,3531,2021-11-23,5682,2892,2567
4322855,Vespasiano Corrêa,1776,2021-11-23,2992,1490,1357
4322905,Viadutos,4628,2021-11-23,9232,4355,4077
4323309,Vila Flores,3407,2021-11-23,7003,3346,3205
4323457,Vila Nova do Sul,4274,2021-11-23,7495,3709,3368
4323507,Vista Alegre,2726,2021-11-23,4991,2498,2208
4323606,Vista Alegre do Prata,1553,2021-11-23,2911,1378,1302
4323754,Vitória das Missões,3052,2021-11-23,6053,2996,2658
5000252,Alcinópolis,5489,2021-11-23,8449,4351,3916
5003454,Deodápolis,13043,2021-11-23,19223,9668,9072
5003900,Figueirão,3066,2021-11-23,5234,2663,2391
5004007,Glória de Dourados,9934,2021-11-23,16778,8397,7526
5005152,Juti,6861,2021-11-23,10492,5450,4589
5007976,Taquarussu,3588,2021-11-23,6757,3244,3057
5100508,Alto Paraguai,11587,2021-11-23,10208,5859,4192
5101852,Bom Jesus do Araguaia,6830,2021-11-23,7283,4159,3051
5101902,Brasnorte,20571,2021-11-23,19035,10955,7852
5102694,Canabrava do Norte,4711,2021-11-23,4960,2824,2085
5103361,Conquista D'Oeste,4163,2021-11-23,6220,3365,2662
5103601,Dom Aquino,8087,2021-11-23,11731,6287,5022
5103858,Gaúcha do Norte,7913,2021-11-23,11645,6526,5006
5103908,General Carneiro,5726,2021-11-23,6194,3204,2786
5103957,Glória D'Oeste,2990,2021-11-23,5233,2887,2310
5104500,Indiavaí,2806,2021-11-23,3921,2170,1709
5105309,Luciara,2036,2021-11-23,2419,1335,1009
5106000,Nortelândia,5858,2021-11-23,10110,5421,4450
5106174,Nova Nazaré,4013,2021-11-23,4456,2374,1962
5106190,Nova Santa Helena,3755,2021-11-23,5085,3082,2074
5106281,Novo São Joaquim,4837,2021-11-23,8802,4826,3801
5106703,Ponte Branca,1525,2021-11-23,2566,1381,1105
5106851,Porto Estrela,2794,2021-11-23,5186,2853,2357
5107180,Ribeirão Cascalheira,10450,2021-11-23,11349,6391,4772
5107206,Rio Branco,5147,2021-11-23,7150,3991,3049
5107263,Santo Afonso,3164,2021-11-23,4401,2411,1905
5107578,Rondolândia,4069,2021-11-23,3655,1959,1572
5107750,Salto do Céu,3226,2021-11-23,6072,3314,2636
5107776,Santa Terezinha,8547,2021-11-23,7452,4034,3024
5107800,Santo Antônio do Leverger,17188,2021-11-23,28542,16376,12015
5108204,Torixoréu,3487,2021-11-23,6049,3135,2718
5108808,Nova Guarita,4407,2021-11-23,7294,3790,3250
5200506,Aloândia,1976,2021-11-23,3231,1678,1384
5200555,Alto Horizonte,6796,2021-11-23,9944,5582,4170
5200852,Americano do Brasil,6220,2021-11-23,5623,3552,2013
5201454,Aparecida do Rio Doce,2474,2021-11-23,3514,1940,1470
5201603,Araçu,3450,2021-11-23,7165,4015,2851
