IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4302238,Boa Vista do Incra,2628,2021-10-28,3595,1831,1627
4302352,Bom Princípio,14446,2021-10-28,20054,11433,8482
4302402,Bom Retiro do Sul,12448,2021-10-28,18408,10088,8087
4302451,Boqueirão do Leão,7691,2021-10-28,10384,5577,4770
4302584,Bozano,2099,2021-10-28,4013,2060,1787
4302659,Brochier,5132,2021-10-28,8869,4609,4029
4303400,Caiçara,4659,2021-10-28,7316,3830,3404
4303558,Camargo,2750,2021-10-28,3453,2090,1404
4304101,Campos Borges,3272,2021-10-28,5450,3017,2282
4304309,Cândido Godói,6106,2021-10-28,9691,5397,4253
4304507,Canguçu,56370,2021-10-28,83325,46360,35252
4304622,Capão Bonito do Sul,1628,2021-10-28,2779,1602,1181
4304655,Capão do Cipó,3745,2021-10-28,4447,2349,2025
4304671,Capivari do Sul,4793,2021-10-28,7214,4079,3023
4304697,Capitão,2770,2021-10-28,4244,2322,1853
4304713,Caraá,8426,2021-10-28,9742,5140,4336
4304903,Casca,9070,2021-10-28,15310,8260,6740
4304952,Caseiros,3228,2021-10-28,5531,2932,2502
4305124,Cerrito,6005,2021-10-28,9439,5307,4103
4305132,Cerro Branco,4720,2021-10-28,6200,3314,2753
4305157,Cerro Grande,2281,2021-10-28,3976,2269,1631
4305371,Charrua,3228,2021-10-28,4680,2322,2162
4305405,Chiapetta,3684,2021-10-28,5828,3043,2548
4305603,Colorado,3088,2021-10-28,5521,2854,2561
4305702,Condor,6766,2021-10-28,10566,5818,4634
4305835,Coqueiro Baixo,1490,2021-10-28,2725,1316,1240
4305871,Coronel Barros,2521,2021-10-28,4474,2248,2018
4305959,Cotiporã,3824,2021-10-28,6789,3693,2994
4305975,Coxilha,2731,2021-10-28,4980,2790,2037
4306205,Cruzeiro do Sul,12457,2021-10-28,18000,10018,7731
4306304,David Canabarro,4732,2021-10-28,6696,3719,2971
4306320,Derrubadas,2718,2021-10-28,4311,2237,1991
4306353,Dezesseis de Novembro,2331,2021-10-28,4318,2317,1945
4306379,Dilermando de Aguiar,2991,2021-10-28,4550,2521,1896
4306429,Dois Irmãos das Missões,1992,2021-10-28,3164,1776,1330
4306452,Dois Lajeados,3410,2021-10-28,5597,2779,2638
4306502,Dom Feliciano,15556,2021-10-28,19553,11754,7503
4306551,Dom Pedro de Alcântara,2520,2021-10-28,4200,2288,1836
4306700,Dona Francisca,2958,2021-10-28,5117,2708,2190
4306734,Doutor Maurício Cardoso,4380,2021-10-28,7340,3909,3309
4306759,Doutor Ricardo,1967,2021-10-28,3677,1829,1656
4306924,Engenho Velho,932,2021-10-28,2548,1279,1169
4307054,Ernestina,3171,2021-10-28,5002,2688,2144
4307104,Herval,6807,2021-10-28,10733,5802,4690
4307302,Erval Seco,6697,2021-10-28,11318,6012,5035
4307815,Estrela Velha,3646,2021-10-28,5264,2819,2420
4307831,Eugênio de Castro,2310,2021-10-28,4174,2341,1766
4308052,Faxinalzinho,2256,2021-10-28,3538,1808,1581
4308078,Fazenda Vilanova,4680,2021-10-28,6184,3475,2606
4308102,Feliz,13728,2021-10-28,20882,11671,9104
4308409,Formigueiro,6569,2021-10-28,10178,5131,4620
4308433,Forquetinha,2389,2021-10-28,3744,1962,1716
4308656,Garruchos,2851,2021-10-28,4705,2460,2203
4308706,Gaurama,5447,2021-10-28,9864,5268,4222
4308854,Gentil,1619,2021-10-28,2875,1552,1325
4309126,Gramado dos Loureiros,2036,2021-10-28,3642,1941,1610
4309571,Herveiras,3019,2021-10-28,4101,2204,1888
4309704,Humaitá,4712,2021-10-28,7911,4047,3662
4309803,Ibiaçá,4690,2021-10-28,8208,4217,3573
4310306,Ilópolis,4054,2021-10-28,6285,3081,2860
4310363,Imigrante,3103,2021-10-28,4968,2691,2157
4310405,Independência,6054,2021-10-28,9707,5090,4333
4310462,Ipiranga do Sul,1871,2021-10-28,3391,1683,1515
4310504,Iraí,7046,2021-10-28,11785,6032,5342
4310553,Itacurubi,3456,2021-10-28,4622,2687,1786
4310579,Itapuca,2037,2021-10-28,3272,1698,1528
4310850,Jaboticaba,3738,2021-10-28,6123,3284,2683
4311130,Jari,3472,2021-10-28,5202,2905,2227
4311155,Jóia,8571,2021-10-28,11693,6230,5257
4311239,Lagoa Bonita do Sul,2939,2021-10-28,3450,1837,1605
4311254,Lagoão,6469,2021-10-28,8863,4704,3994
4311304,Lagoa Vermelha,27751,2021-10-28,42790,23665,18468
4311429,Lajeado do Bugre,2569,2021-10-28,3557,1934,1566
4311601,Liberato Salzano,5087,2021-10-28,7048,3705,3263
4311700,Machadinho,5411,2021-10-28,8481,4663,3692
4311718,Maçambará,4539,2021-10-28,6988,3938,3080
4311759,Manoel Viana,7315,2021-10-28,11008,5893,4804
4311791,Maratá,2713,2021-10-28,4657,2396,2103
4312005,Mariano Moro,1987,2021-10-28,3478,1791,1558
4312054,Marques de Souza,3981,2021-10-28,6289,3205,2739
4312104,Mata,4760,2021-10-28,7676,4073,3438
4312138,Mato Castelhano,2543,2021-10-28,4446,2360,1999
4312203,Maximiliano de Almeida,4254,2021-10-28,7261,3760,3281
4312302,Miraguaí,4899,2021-10-28,6234,3717,2468
4312351,Montauri,1430,2021-10-28,2929,1470,1263
4312443,Morrinhos do Sul,2891,2021-10-28,5480,2926,2400
4312609,Muçum,4967,2021-10-28,8950,4494,3954
4312674,Nicolau Vergueiro,1667,2021-10-28,2720,1635,1023
4312757,Nova Alvorada,3698,2021-10-28,5977,3216,2559
4312955,Nova Boa Vista,1731,2021-10-28,3858,1983,1762
4313003,Nova Bréscia,3345,2021-10-28,6021,3010,2751
4313011,Nova Candelária,2677,2021-10-28,4562,2454,2003
4313037,Nova Esperança do Sul,5465,2021-10-28,8921,4570,4058
4313060,Nova Hartz,22147,2021-10-28,27408,15593,11870
4313334,Nova Ramada,2195,2021-10-28,3671,1945,1633
4313359,Nova Roma do Sul,3743,2021-10-28,6313,3289,2853
4313441,Novo Tiradentes,2189,2021-10-28,3489,1811,1616
4313953,Pantano Grande,8995,2021-10-28,13863,8100,5532
4314001,Paraí,7793,2021-10-28,12736,6926,5564
4314027,Paraíso do Sul,7635,2021-10-28,10413,5607,4609
4314035,Pareci Novo,3885,2021-10-28,6278,3467,2714
4314068,Passa Sete,5790,2021-10-28,6877,3632,3239
4314076,Passo do Sobrado,6612,2021-10-28,9189,5170,3985
4314134,Paulo Bento,2303,2021-10-28,3863,1993,1655
4314209,Pedro Osório,7683,2021-10-28,11979,7084,5017
4314456,Pinhal,2581,2021-10-28,4673,2353,2124
4314464,Pinhal da Serra,1896,2021-10-28,3378,1858,1458
4314472,Pinhal Grande,4309,2021-10-28,6185,3281,2767
4314498,Pinheirinho do Vale,4926,2021-10-28,6826,3540,3276
4314506,Pinheiro Machado,12122,2021-10-28,19385,10236,8505
4314548,Pinto Bandeira,3068,2021-10-28,4363,2360,1872
4314555,Pirapó,2205,2021-10-28,4394,2250,2015
4314605,Piratini,20743,2021-10-28,25510,14562,10628
4314753,Poço das Antas,2105,2021-10-28,3753,1989,1661
4314779,Pontão,3898,2021-10-28,5641,3054,2361
4315008,Porto Lucena,4514,2021-10-28,7663,4057,3582
4315057,Porto Mauá,2332,2021-10-28,3870,1996,1800
4315073,Porto Vera Cruz,1258,2021-10-28,2952,1588,1351
4315107,Porto Xavier,10144,2021-10-28,15191,7876,7048
4315131,Pouso Novo,1586,2021-10-28,3249,1676,1466
4315172,Protásio Alves,1929,2021-10-28,3336,1743,1551
4315206,Putinga,3861,2021-10-28,7157,3573,3269
4315313,Quatro Irmãos,1860,2021-10-28,2376,1275,1077
4315321,Quevedos,2793,2021-10-28,3580,2034,1535
4315354,Quinze de Novembro,3810,2021-10-28,6149,3249,2674
4315404,Redentora,11782,2021-10-28,11183,6245,5008
4315453,Relvado,2068,2021-10-28,3520,1754,1611
4315503,Restinga Sêca,15702,2021-10-28,24287,13063,10848
4315552,Rio dos Índios,2571,2021-10-28,4595,2479,2121
4315958,Rolador,2270,2021-10-28,3401,1766,1551
4316105,Ronda Alta,10633,2021-10-28,15622,8199,6981
4316204,Rondinha,5033,2021-10-28,9392,4771,4250
4316436,Saldanha Marinho,2596,2021-10-28,4452,2353,1926
4316733,Santa Cecília do Sul,1630,2021-10-28,3042,1599,1410
4316956,Santa Maria do Herval,6382,2021-10-28,9571,4904,4251
4316972,Santa Margarida do Sul,2593,2021-10-28,5438,2820,2471
4317004,Santana da Boa Vista,8037,2021-10-28,10886,5910,4994
4317251,Santa Tereza,1722,2021-10-28,3090,1594,1370
4317707,Santo Antônio das Missões,9930,2021-10-28,15418,8767,6423
4317756,Santo Antônio do Planalto,2018,2021-10-28,3300,1792,1434
4317905,Santo Cristo,14177,2021-10-28,23945,13107,10818
4317954,Santo Expedito do Sul,2287,2021-10-28,3911,2114,1717
4318051,São Domingos do Sul,3091,2021-10-28,5086,2578,2260
4318432,São João do Polêsine,2535,2021-10-28,4543,2347,1969
4318440,São Jorge,2808,2021-10-28,4687,2461,2080
4318465,São José do Herval,1917,2021-10-28,3317,1739,1482
4318499,São José do Inhacorá,2040,2021-10-28,4329,2320,1886
4318606,São José do Ouro,6911,2021-10-28,11570,6119,5203
4318614,São José do Sul,2464,2021-10-28,3651,1954,1594
4318622,São José dos Ausentes,3559,2021-10-28,5131,3064,2027
4319000,São Marcos,21756,2021-10-28,34124,18637,15033
4319125,São Martinho da Serra,3228,2021-10-28,4210,2508,1766
4319307,São Paulo das Missões,5654,2021-10-28,9299,4941,4159
4319406,São Pedro do Sul,16100,2021-10-28,28271,15337,12635
4319737,São Valério do Sul,2732,2021-10-28,3591,1840,1633
4320206,Seberi,10678,2021-10-28,17072,9147,7412
4320230,Sede Nova,2875,2021-10-28,4606,2443,2091
4320305,Selbach,5114,2021-10-28,8614,4675,3656
4320321,Senador Salgado Filho,2761,2021-10-28,4388,2329,1889
4320354,Sentinela do Sul,5635,2021-10-28,7768,4193,3363
4320404,Serafina Corrêa,18074,2021-10-28,25872,14441,10989
4320453,Sério,1889,2021-10-28,3719,1904,1701
4320552,Sertão Santana,6586,2021-10-28,9407,5467,3897
4320578,Sete de Setembro,1931,2021-10-28,3287,1681,1520
4320651,Silveira Martins,2365,2021-10-28,4269,2343,1863
4320677,Sinimbu,10152,2021-10-28,12792,7000,5618
4321352,Tavares,5484,2021-10-28,7849,4140,3492
4321402,Tenente Portela,13385,2021-10-28,23385,12230,10514
4321469,Tio Hugo,3078,2021-10-28,4279,2260,1850
4321493,Toropi,2753,2021-10-28,4925,2569,2335
4321634,Três Arroios,2620,2021-10-28,4962,2411,2268
4321667,Três Cachoeiras,11174,2021-10-28,16195,9115,6957
4321832,Três Forquilhas,2643,2021-10-28,4308,2230,1978
4322152,Tunas,4585,2021-10-28,5974,3360,2598
4322186,Tupanci do Sul,1447,2021-10-28,2741,1386,1215
4322202,Tupanciretã,24182,2021-10-28,27101,14551,12408
4322251,Tupandi,5019,2021-10-28,7290,4222,3057
4322327,Turuçu,3408,2021-10-28,6077,3408,2686
4322343,Ubiretama,1952,2021-10-28,3520,1833,1571
4322350,União da Serra,1084,2021-10-28,1925,1019,823
4322376,Unistalda,2306,2021-10-28,3250,1677,1417
4322525,Vale Verde,3531,2021-10-28,5284,2869,2355
4322533,Vale do Sol,11873,2021-10-28,15305,8428,6796
4322558,Vanini,2130,2021-10-28,3180,1677,1435
4322855,Vespasiano Corrêa,1776,2021-10-28,2747,1470,1210
4323200,Victor Graeff,2840,2021-10-28,5392,2814,2392
4323309,Vila Flores,3407,2021-10-28,6244,3247,2886
4323358,Vila Lângaro,2070,2021-10-28,3760,1985,1599
4323408,Vila Maria,4368,2021-10-28,7744,4046,3518
4323457,Vila Nova do Sul,4274,2021-10-28,7030,3583,3148
4323507,Vista Alegre,2726,2021-10-28,4575,2439,2001
4323705,Vista Gaúcha,2858,2021-10-28,4310,2239,1996
4323754,Vitória das Missões,3052,2021-10-28,5412,2931,2373
4323770,Westfália,3046,2021-10-28,4921,2544,2300
5000252,Alcinópolis,5489,2021-10-28,8051,4299,3650
5000807,Anaurilândia,9116,2021-10-28,11795,6077,5288
5001508,Bandeirantes,7281,2021-10-28,8766,4985,3566
5003157,Coronel Sapucaia,15449,2021-10-28,17443,10495,7775
5003488,Dois Irmãos do Buriti,11547,2021-10-28,15321,8114,6807
5004601,Itaquiraí,21604,2021-10-28,24681,13361,10837
5004809,Japorã,9372,2021-10-28,10247,5285,4645
5004908,Jaraguari,7342,2021-10-28,8758,4561,3756
5005103,Jateí,4015,2021-10-28,7491,3954,3329
5005806,Nioaque,13794,2021-10-28,15189,7992,6630
5006259,Novo Horizonte do Sul,3556,2021-10-28,8921,4404,4089
5006275,Paraíso das Águas,5751,2021-10-28,9666,5221,4262
5007307,Rio Negro,4758,2021-10-28,6471,3411,2654
5007505,Rochedo,5120,2021-10-28,7387,4005,3107
5007703,Sete Quedas,10751,2021-10-28,13266,7945,6248
5007950,Tacuru,11795,2021-10-28,13958,7224,6335
5008404,Vicentina,6115,2021-10-28,10922,5822,4806
5100359,Alto Boa Vista,7092,2021-10-28,5212,3050,2130
5100805,Apiacás,10431,2021-10-28,9753,5807,3927
5101605,Barão de Melgaço,8165,2021-10-28,8830,5110,3670
5101852,Bom Jesus do Araguaia,6830,2021-10-28,6733,4009,2728
5102603,Campinápolis,16223,2021-10-28,15470,8483,6900
5102686,Campos de Júlio,7245,2021-10-28,10976,5939,5118
5102850,Castanheira,8782,2021-10-28,8491,5214,3266
5103106,Cocalinho,5716,2021-10-28,5820,3422,2294
5103361,Conquista D'Oeste,4163,2021-10-28,5821,3331,2432
5103957,Glória D'Oeste,2990,2021-10-28,5003,2826,2200
5104500,Indiavaí,2806,2021-10-28,3766,2157,1617
5104542,Itanhangá,7030,2021-10-28,6936,4260,2716
5104559,Itaúba,3609,2021-10-28,5815,3595,2311
5105101,Juara,35275,2021-10-28,40764,24679,16098
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-28,16578,10619,6115
5106174,Nova Nazaré,4013,2021-10-28,4235,2333,1864
5106190,Nova Santa Helena,3755,2021-10-28,4749,3019,1839
5106216,Nova Canaã do Norte,12876,2021-10-28,15983,9045,6970
5106273,Novo Horizonte do Norte,4069,2021-10-28,5049,2906,2190
5106281,Novo São Joaquim,4837,2021-10-28,7701,4460,3135
5106299,Paranaíta,11291,2021-10-28,16560,9457,6984
5106778,Porto Alegre do Norte,12849,2021-10-28,12287,7278,4920
5106802,Porto dos Gaúchos,5344,2021-10-28,7088,4108,2872
5106851,Porto Estrela,2794,2021-10-28,4875,2697,2278
5107156,Reserva do Cabaçal,2754,2021-10-28,3431,1876,1485
5107206,Rio Branco,5147,2021-10-28,6575,3950,2669
5107248,Santa Carmem,4600,2021-10-28,4993,3036,1990
5107263,Santo Afonso,3164,2021-10-28,4275,2388,1865
5107750,Salto do Céu,3226,2021-10-28,5777,3290,2463
5107768,Santa Rita do Trivelato,3602,2021-10-28,4548,2508,2019
5108105,Tesouro,3761,2021-10-28,4017,2179,1731
5108303,União do Sul,3455,2021-10-28,4529,2908,1649
5200159,Adelândia,2515,2021-10-28,3127,2047,1062
5200175,Água Fria de Goiás,5843,2021-10-28,7044,4279,2766
5200209,Água Limpa,1809,2021-10-28,2758,1520,1183
5200555,Alto Horizonte,6796,2021-10-28,8972,5461,3433
5200803,Alvorada do Norte,8749,2021-10-28,11313,6685,4588
5200852,Americano do Brasil,6220,2021-10-28,4653,3232,1444
5201454,Aparecida do Rio Doce,2474,2021-10-28,3043,1869,1160
5201504,Aporé,4266,2021-10-28,3872,2249,1584
5201603,Araçu,3450,2021-10-28,6538,3927,2439
5203203,Barro Alto,11643,2021-10-28,13610,8776,4993
5203939,Buriti de Goiás,2464,2021-10-28,4321,2433,1812
5204250,Cachoeira Dourada,7997,2021-10-28,12277,7129,5059
5205059,Castelândia,3380,2021-10-28,4889,2870,1910
5205901,Corumbaíba,10012,2021-10-28,12141,7104,4809
5206305,Cristianópolis,2962,2021-10-28,4495,2750,1695
5206602,Cumari,2820,2021-10-28,4057,2252,1695
5207501,Estrela do Norte,3253,2021-10-28,4925,2808,2064
5207907,Flores de Goiás,17415,2021-10-28,11102,6829,4331
5208152,Gameleira de Goiás,3923,2021-10-28,4433,2852,1574
5208509,Goiandira,5650,2021-10-28,8035,4522,3291
5209291,Guaraíta,1905,2021-10-28,3387,2080,1307
5209408,Guarani de Goiás,3801,2021-10-28,4643,2888,1710
5209457,Guarinos,1681,2021-10-28,3436,1828,1521
5209804,Hidrolina,3450,2021-10-28,4926,2813,2059
5209937,Inaciolândia,6275,2021-10-28,7947,4934,3008
5210562,Itaguari,4684,2021-10-28,6823,3901,2784
5211305,Itarumã,7337,2021-10-28,8374,4710,3489
5211404,Itauçu,8968,2021-10-28,9607,6500,3179
5211602,Ivolândia,2295,2021-10-28,3293,1800,1398
5212006,Jaupaci,2843,2021-10-28,3805,2338,1444
5212055,Jesúpolis,2497,2021-10-28,3275,1882,1335
5212253,Lagoa Santa,1652,2021-10-28,1556,893,637
5212907,Marzagão,2263,2021-10-28,3839,2256,1523
5213400,Moiporá,1471,2021-10-28,2818,1542,1168
5213509,Monte Alegre de Goiás,8759,2021-10-28,7249,4252,3003
5213855,Morro Agudo de Goiás,2217,2021-10-28,3753,2167,1546
5213905,Mossâmedes,4120,2021-10-28,7053,4047,2871
5214051,Mundo Novo,4540,2021-10-28,8574,5461,3080
5214101,Mutunópolis,3749,2021-10-28,6102,3545,2511
5214408,Nazário,9375,2021-10-28,10472,6260,3997
5214705,Nova América,2362,2021-10-28,3795,2118,1550
5214804,Nova Aurora,2236,2021-10-28,3308,1827,1349
5214879,Nova Iguaçu de Goiás,2939,2021-10-28,3556,2105,1469
5215256,Novo Planalto,4592,2021-10-28,4278,2558,1667
5215306,Orizona,15834,2021-10-28,23576,13318,9480
5215405,Ouro Verde de Goiás,3679,2021-10-28,6587,3824,2576
5216007,Panamá,2590,2021-10-28,3995,2319,1613
5216304,Paranaiguara,10221,2021-10-28,12563,7274,5164
5216403,Paraúna,10988,2021-10-28,14672,9179,5456
5216452,Perolândia,3156,2021-10-28,4300,2514,1726
5218391,Professor Jamil,3211,2021-10-28,4839,2662,2013
5219209,Santa Cruz de Goiás,2782,2021-10-28,4244,2440,1739
5219357,Santa Isabel,3821,2021-10-28,5473,3175,2111
5219456,Santa Rita do Novo Destino,3367,2021-10-28,4040,2363,1629
5219506,Santa Rosa de Goiás,2200,2021-10-28,5473,3111,2308
5219605,Santa Tereza de Goiás,3207,2021-10-28,5902,3303,2474
5220157,São Luiz do Norte,5263,2021-10-28,7037,4340,2641
5220702,Sítio d'Abadia,3040,2021-10-28,2909,1649,1280
5221502,Turvânia,4526,2021-10-28,7570,4402,2978
5221551,Turvelândia,5447,2021-10-28,5276,3903,1447
5221809,Urutaí,3056,2021-10-28,5189,2929,2165
5222054,Vicentinópolis,9002,2021-10-28,14193,8480,5678
1100056,Cerejeiras,16088,2021-10-29,21685,12823,8671
1100064,Colorado do Oeste,15213,2021-10-29,25021,15536,9245
1100080,Costa Marques,19255,2021-10-29,13764,7992,5835
1100098,Espigão D'Oeste,33009,2021-10-29,37180,22526,14702
1100106,Guajará-Mirim,46930,2021-10-29,49697,29606,20367
1100114,Jaru,51469,2021-10-29,83199,47022,34430
1100130,Machadinho D'Oeste,41724,2021-10-29,39550,22720,17233
1100148,Nova Brasilândia D'Oeste,20504,2021-10-29,23601,13607,9929
1100155,Ouro Preto do Oeste,35445,2021-10-29,47389,29608,17607
1100262,Rio Crespo,3843,2021-10-29,4146,2447,1704
1100288,Rolim de Moura,55748,2021-10-29,70103,42027,27664
1100296,Santa Luzia D'Oeste,5942,2021-10-29,10212,6103,4243
1100304,Vilhena,104517,2021-10-29,118329,69677,48237
1100320,São Miguel do Guaporé,23147,2021-10-29,24669,14669,10213
1100338,Nova Mamoré,32184,2021-10-29,23085,14229,9104
1100346,Alvorada D'Oeste,13807,2021-10-29,17692,10251,7574
1100379,Alto Alegre dos Parecis,13268,2021-10-29,12993,8289,4619
1100403,Alto Paraíso,22258,2021-10-29,18864,10877,8065
1100502,Novo Horizonte do Oeste,8125,2021-10-29,10541,6706,3994
1100601,Cacaulândia,6307,2021-10-29,5957,3369,2534
1100700,Campo Novo de Rondônia,14391,2021-10-29,12258,7352,5018
1100809,Candeias do Jamari,28068,2021-10-29,21269,14523,6946
1100908,Castanheiras,2923,2021-10-29,4315,2484,1878
1100924,Chupinguaia,11755,2021-10-29,10135,6632,3575
1101005,Governador Jorge Teixeira,7130,2021-10-29,10768,6000,4798
1101104,Itapuã do Oeste,10819,2021-10-29,12534,7108,5278
1101302,Mirante da Serra,10691,2021-10-29,12152,7947,4352
1101401,Monte Negro,16158,2021-10-29,15136,9163,6061
1101435,Nova União,6822,2021-10-29,8599,4757,3588
1101476,Primavera de Rondônia,2697,2021-10-29,5008,3057,1931
1101492,São Francisco do Guaporé,21088,2021-10-29,18375,11256,6999
1101500,Seringueiras,11846,2021-10-29,14511,8914,5728
1101609,Theobroma,10348,2021-10-29,9031,4963,3951
1101807,Vale do Paraíso,6490,2021-10-29,7881,5244,2767
1200013,Acrelândia,15721,2021-10-29,13596,7998,5638
1200302,Feijó,34986,2021-10-29,28078,17766,10555
1200336,Mâncio Lima,19643,2021-10-29,18517,11147,7410
1200450,Senador Guiomard,23446,2021-10-29,22856,14023,9110
1300029,Alvarães,16396,2021-10-29,13384,8213,5169
1300144,Apuí,22739,2021-10-29,10688,6807,4017
1300300,Autazes,41005,2021-10-29,38798,23732,15324
1300409,Barcelos,27772,2021-10-29,14268,8945,5424
1300680,Boa Vista do Ramos,20040,2021-10-29,17134,10069,6853
1300706,Boca do Acre,34958,2021-10-29,22853,14328,8867
1301407,Eirunepé,36121,2021-10-29,24411,15623,9103
1301605,Fonte Boa,16409,2021-10-29,16658,10658,6099
1301654,Guajará,17193,2021-10-29,8486,5624,2888
1301704,Humaitá,57195,2021-10-29,53606,31546,22124
1302207,Juruá,15495,2021-10-29,7614,5047,2633
1302553,Manaquiri,33981,2021-10-29,19875,11592,8378
1302702,Manicoré,57405,2021-10-29,36375,22161,14231
1302900,Maués,66159,2021-10-29,56022,35022,21441
1303536,Presidente Figueiredo,38095,2021-10-29,35003,21911,13243
1303569,Rio Preto da Eva,34856,2021-10-29,27994,18216,9950
1303809,São Gabriel da Cachoeira,47031,2021-10-29,49393,29240,19779
1304062,Tabatinga,68502,2021-10-29,39715,26484,13270
1304401,Urucurituba,24098,2021-10-29,16145,9901,6255
1400209,Caracaraí,22635,2021-10-29,13837,9166,4582
1400233,Caroebe,10595,2021-10-29,6034,3807,2210
1400282,Iracema,12637,2021-10-29,6120,3797,2269
1400472,Rorainópolis,31387,2021-10-29,19229,12423,6717
1500131,Abel Figueiredo,7536,2021-10-29,6714,4409,2392
1501006,Aveiro,16421,2021-10-29,10115,6611,3818
1501758,Brejo Grande do Araguaia,7357,2021-10-29,7300,4819,2597
1502608,Colares,12175,2021-10-29,14338,8994,5501
1502756,Concórdia do Pará,34236,2021-10-29,30671,18534,12488
1502855,Curuá,14776,2021-10-29,15540,9786,6101
1503044,Floresta do Araguaia,20742,2021-10-29,13223,8326,5240
1503077,Garrafão do Norte,26155,2021-10-29,22708,14985,8038
1503903,Juruti,59961,2021-10-29,47148,33828,13401
1504505,Melgaço,28121,2021-10-29,15224,10550,4940
1504752,Mojuí dos Campos,16282,2021-10-29,18577,11155,7810
1505031,Novo Progresso,25769,2021-10-29,21860,15210,7961
1505106,Óbidos,52473,2021-10-29,60014,36292,24302
1505494,Palestina do Pará,7575,2021-10-29,3840,2945,987
1505601,Peixe-Boi,8084,2021-10-29,8818,5658,3283
1505635,Piçarra,12976,2021-10-29,7098,5021,2254
1505809,Portel,63831,2021-10-29,43613,27668,17771
1505908,Porto de Moz,42456,2021-10-29,24391,15039,9593
1506161,Rio Maria,18208,2021-10-29,17802,10497,7485
1506195,Rurópolis,52473,2021-10-29,24454,15309,9742
1506583,Santa Maria das Barreiras,22244,2021-10-29,12333,7630,5044
1506708,Santana do Araguaia,75995,2021-10-29,18505,13431,5733
1507458,São Geraldo do Araguaia,24566,2021-10-29,16811,10980,6204
1507508,São João do Araguaia,14105,2021-10-29,6507,4943,1721
1507904,Soure,25752,2021-10-29,20600,13921,7760
1507979,Terra Santa,19063,2021-10-29,16578,10374,6379
1508035,Tracuateua,31549,2021-10-29,34032,22157,12224
1508050,Trairão,19344,2021-10-29,10801,6765,4290
1600154,Pedra Branca do Amapari,17625,2021-10-29,12678,7794,4727
1700251,Abreulândia,2609,2021-10-29,2819,1705,1115
1700301,Aguiarnópolis,7049,2021-10-29,5863,3905,2302
1700350,Aliança do Tocantins,5303,2021-10-29,6816,4192,2675
1700400,Almas,6905,2021-10-29,7154,4703,2529
1701903,Araguacema,7223,2021-10-29,6632,4096,2486
1702158,Araguanã,5856,2021-10-29,4541,2911,1642
1702307,Arapoema,6590,2021-10-29,7682,4893,3146
1702406,Arraias,10502,2021-10-29,13794,8071,5732
1702554,Augustinópolis,18870,2021-10-29,21501,13256,7814
1702703,Aurora do Tocantins,3809,2021-10-29,3812,2295,1451
1703008,Babaçulândia,10668,2021-10-29,9710,6120,3811
1703107,Barrolândia,5669,2021-10-29,5963,3679,2285
1703206,Bernardo Sayão,4439,2021-10-29,5457,3245,2323
1703602,Brasilândia do Tocantins,2221,2021-10-29,2410,1387,990
1703701,Brejinho de Nazaré,5540,2021-10-29,5224,3243,2035
1703842,Campos Lindos,10505,2021-10-29,7193,4597,2674
1703883,Carmolândia,2627,2021-10-29,3346,2059,1258
1703909,Caseara,5514,2021-10-29,4474,2954,1654
1705557,Combinado,4870,2021-10-29,5822,3576,2158
1705607,Conceição do Tocantins,4070,2021-10-29,5057,2976,1998
1706506,Darcinópolis,6250,2021-10-29,4742,3289,1423
1707009,Dianópolis,22704,2021-10-29,25693,15292,9860
1707207,Dois Irmãos do Tocantins,7173,2021-10-29,6790,4195,2591
1708205,Formoso do Araguaia,18358,2021-10-29,19523,12600,7051
1709005,Goiatins,13169,2021-10-29,10921,6878,4044
1710508,Itacajá,7471,2021-10-29,7873,4835,3088
1710904,Itapiratins,3814,2021-10-29,4517,2682,1828
1712009,Lajeado,3199,2021-10-29,3660,2175,1449
1712702,Mateiros,2773,2021-10-29,2194,1414,763
1713809,Palmeiras do Tocantins,6830,2021-10-29,6141,3761,2260
1713957,Muricilândia,3623,2021-10-29,3707,2147,1484
1714880,Nova Olinda,12014,2021-10-29,12810,7694,5041
1715101,Novo Acordo,4450,2021-10-29,3249,2107,1155
1715150,Novo Alegre,2332,2021-10-29,3181,1713,1491
1716208,Paranã,10426,2021-10-29,10696,6470,4183
1716307,Pau D'Arco,4885,2021-10-29,4158,2411,1643
1716604,Peixe,11996,2021-10-29,14107,8131,5961
1716703,Colméia,8078,2021-10-29,9966,6262,4206
1717008,Pindorama do Tocantins,4414,2021-10-29,4372,2766,1633
1717206,Piraquê,3038,2021-10-29,4062,2665,1437
1717503,Pium,7830,2021-10-29,7146,4036,2801
1718303,Praia Norte,8563,2021-10-29,6870,4491,2369
1718451,Pugmil,2746,2021-10-29,2618,1537,980
1718550,Riachinho,4723,2021-10-29,4768,2871,1868
1718659,Rio da Conceição,2211,2021-10-29,1976,1163,803
1718758,Rio Sono,6498,2021-10-29,4743,3075,1684
1718840,Sandolândia,3371,2021-10-29,4341,2559,1750
1718865,Santa Fé do Araguaia,7678,2021-10-29,8102,4951,2935
1720200,São Miguel do Tocantins,12445,2021-10-29,7656,4950,2679
1720259,São Salvador do Tocantins,3106,2021-10-29,2706,1668,1028
1720309,São Sebastião do Tocantins,4898,2021-10-29,4507,2875,1618
