IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4313102,Nova Palma,6519,2021-11-11,10798,5381,4824
4313300,Nova Prata,28021,2021-11-11,41567,22286,18379
4313334,Nova Ramada,2195,2021-11-11,3888,1969,1733
4313359,Nova Roma do Sul,3743,2021-11-11,6598,3327,2997
4313375,Nova Santa Rita,30482,2021-11-11,37541,21233,16276
4313391,Novo Cabrais,4246,2021-11-11,6420,3272,2895
4313441,Novo Tiradentes,2189,2021-11-11,3670,1830,1680
4313466,Novo Xingu,1705,2021-11-11,3154,1566,1425
4313490,Novo Barreiro,4185,2021-11-11,7057,3658,3161
4313508,Osório,46815,2021-11-11,72372,37967,31284
4313607,Paim Filho,3731,2021-11-11,6865,3397,3019
4313656,Palmares do Sul,11342,2021-11-11,21565,11930,9145
4313805,Palmitinho,7056,2021-11-11,11652,5960,5361
4314027,Paraíso do Sul,7635,2021-11-11,10831,5672,4844
4314134,Paulo Bento,2303,2021-11-11,4010,1995,1793
4314209,Pedro Osório,7683,2021-11-11,12964,7249,5511
4314308,Pejuçara,3840,2021-11-11,5826,3022,2613
4314456,Pinhal,2581,2021-11-11,4898,2424,2257
4314464,Pinhal da Serra,1896,2021-11-11,3764,1902,1703
4314498,Pinheirinho do Vale,4926,2021-11-11,7104,3589,3357
4314555,Pirapó,2205,2021-11-11,4468,2265,2070
4314704,Planalto,9957,2021-11-11,16182,8254,7295
4314753,Poço das Antas,2105,2021-11-11,4067,2012,1846
4314779,Pontão,3898,2021-11-11,5868,3087,2500
4315008,Porto Lucena,4514,2021-11-11,7714,4059,3617
4315131,Pouso Novo,1586,2021-11-11,3405,1692,1541
4315149,Presidente Lucena,2972,2021-11-11,5169,2747,2335
4315313,Quatro Irmãos,1860,2021-11-11,2492,1297,1124
4315321,Quevedos,2793,2021-11-11,3777,2069,1634
4315354,Quinze de Novembro,3810,2021-11-11,6443,3298,2841
4315404,Redentora,11782,2021-11-11,11528,6386,5063
4315453,Relvado,2068,2021-11-11,3716,1768,1644
4315750,Riozinho,4698,2021-11-11,7275,3729,3272
4315909,Rodeio Bonito,5868,2021-11-11,11383,5887,5039
4315958,Rolador,2270,2021-11-11,3615,1784,1625
4316105,Ronda Alta,10633,2021-11-11,16298,8275,7254
4316204,Rondinha,5033,2021-11-11,9654,4806,4377
4316402,Rosário do Sul,39210,2021-11-11,55068,29480,23688
4316428,Sagrada Família,2601,2021-11-11,4294,2195,1892
4316436,Saldanha Marinho,2596,2021-11-11,4681,2352,2138
4316477,Salvador das Missões,2734,2021-11-11,5613,2749,2596
4316501,Salvador do Sul,7975,2021-11-11,12563,6526,5564
4316709,Santa Bárbara do Sul,7813,2021-11-11,13691,7168,6063
4316733,Santa Cecília do Sul,1630,2021-11-11,3261,1615,1466
4316956,Santa Maria do Herval,6382,2021-11-11,9941,4934,4458
4317558,Santo Antônio do Palma,2118,2021-11-11,3502,1831,1594
4317756,Santo Antônio do Planalto,2018,2021-11-11,3442,1812,1543
4317806,Santo Augusto,13813,2021-11-11,21838,11415,9802
4317954,Santo Expedito do Sul,2287,2021-11-11,3990,2103,1766
4318101,São Francisco de Assis,18081,2021-11-11,31727,16138,14339
4318424,São João da Urtiga,4625,2021-11-11,7824,4054,3455
4318432,São João do Polêsine,2535,2021-11-11,4694,2365,2072
4318440,São Jorge,2808,2021-11-11,5022,2486,2276
4318457,São José das Missões,2491,2021-11-11,4080,2081,1808
4318465,São José do Herval,1917,2021-11-11,3453,1776,1555
4318481,São José do Hortêncio,4924,2021-11-11,7496,3798,3410
4318499,São José do Inhacorá,2040,2021-11-11,4528,2327,2061
4318507,São José do Norte,27866,2021-11-11,36279,19998,16071
4318606,São José do Ouro,6911,2021-11-11,12002,6130,5396
4318614,São José do Sul,2464,2021-11-11,3831,1964,1710
4318622,São José dos Ausentes,3559,2021-11-11,5669,3129,2460
4319125,São Martinho da Serra,3228,2021-11-11,4415,2516,1840
4319356,São Pedro da Serra,3881,2021-11-11,6552,3393,2972
4319364,São Pedro das Missões,2025,2021-11-11,3378,1627,1543
4319406,São Pedro do Sul,16100,2021-11-11,29713,15489,13259
4319737,São Valério do Sul,2732,2021-11-11,3775,1912,1654
4319802,São Vicente do Sul,8742,2021-11-11,14447,7601,6236
4320230,Sede Nova,2875,2021-11-11,4795,2478,2165
4320305,Selbach,5114,2021-11-11,9256,4714,4080
4320321,Senador Salgado Filho,2761,2021-11-11,4547,2335,2002
4320453,Sério,1889,2021-11-11,3879,1946,1751
4320578,Sete de Setembro,1931,2021-11-11,3488,1697,1564
4320602,Severiano de Almeida,3607,2021-11-11,6965,3413,3183
4321006,Tapera,10569,2021-11-11,16512,8650,7274
4321303,Taquari,26907,2021-11-11,38523,20233,16627
4321329,Taquaruçu do Sul,3081,2021-11-11,5602,2826,2486
4321352,Tavares,5484,2021-11-11,8059,4175,3600
4321436,Terra de Areia,11323,2021-11-11,15528,8503,6611
4321469,Tio Hugo,3078,2021-11-11,4516,2274,2051
4321477,Tiradentes do Sul,5532,2021-11-11,8723,4401,3963
4321493,Toropi,2753,2021-11-11,5195,2580,2397
4321634,Três Arroios,2620,2021-11-11,5122,2442,2297
4321667,Três Cachoeiras,11174,2021-11-11,17034,9221,7467
4321832,Três Forquilhas,2643,2021-11-11,4410,2260,2035
4321857,Três Palmeiras,4232,2021-11-11,7435,3828,3322
4322103,Tucunduva,5612,2021-11-11,10275,5363,4672
4322152,Tunas,4585,2021-11-11,6330,3354,2880
4322251,Tupandi,5019,2021-11-11,7696,4293,3331
4322343,Ubiretama,1952,2021-11-11,3632,1837,1639
4322350,União da Serra,1084,2021-11-11,2058,1047,911
4322376,Unistalda,2306,2021-11-11,3381,1698,1504
4322525,Vale Verde,3531,2021-11-11,5463,2877,2460
4322533,Vale do Sol,11873,2021-11-11,16179,8453,7207
4322558,Vanini,2130,2021-11-11,3334,1692,1516
4322855,Vespasiano Corrêa,1776,2021-11-11,2884,1484,1289
4323200,Victor Graeff,2840,2021-11-11,5491,2816,2455
4323309,Vila Flores,3407,2021-11-11,6672,3274,3124
4323457,Vila Nova do Sul,4274,2021-11-11,7346,3672,3271
4323507,Vista Alegre,2726,2021-11-11,4844,2492,2187
4323606,Vista Alegre do Prata,1553,2021-11-11,2798,1368,1274
4323705,Vista Gaúcha,2858,2021-11-11,4477,2295,2026
5000807,Anaurilândia,9116,2021-11-11,11942,6092,5391
5000906,Antônio João,9082,2021-11-11,12551,7048,6348
5001508,Bandeirantes,7281,2021-11-11,9049,5011,3770
5002001,Batayporã,11368,2021-11-11,17265,8672,7822
5002159,Bodoquena,7802,2021-11-11,11077,6146,4817
5002803,Caracol,6247,2021-11-11,7055,3997,3683
5004007,Glória de Dourados,9934,2021-11-11,16616,8383,7446
5004403,Inocência,7566,2021-11-11,14632,7477,6469
5004601,Itaquiraí,21604,2021-11-11,25279,13445,11243
5005152,Juti,6861,2021-11-11,10253,5427,4434
5005251,Laguna Carapã,7496,2021-11-11,9566,5340,4406
5005681,Mundo Novo,18578,2021-11-11,24670,14760,12831
5006903,Porto Murtinho,17460,2021-11-11,17505,9890,8408
5007307,Rio Negro,4758,2021-11-11,6893,3427,3015
5007406,Rio Verde de Mato Grosso,20025,2021-11-11,26067,13739,11446
5007554,Santa Rita do Pardo,7948,2021-11-11,9498,4785,4294
5007802,Selvíria,6555,2021-11-11,14434,7662,6369
5007950,Tacuru,11795,2021-11-11,14363,7252,6464
5007976,Taquarussu,3588,2021-11-11,6666,3234,3028
5100359,Alto Boa Vista,7092,2021-11-11,5558,3124,2327
5101001,Araguaiana,3064,2021-11-11,4918,2771,2008
5101209,Araguainha,909,2021-11-11,1317,757,562
5101605,Barão de Melgaço,8165,2021-11-11,9442,5206,4112
5101852,Bom Jesus do Araguaia,6830,2021-11-11,7021,4095,2897
5102850,Castanheira,8782,2021-11-11,8843,5273,3503
5103106,Cocalinho,5716,2021-11-11,5983,3449,2388
5103437,Curvelândia,5267,2021-11-11,7950,4566,3454
5103809,Figueirópolis D'Oeste,3411,2021-11-11,4450,2409,1951
5103908,General Carneiro,5726,2021-11-11,6039,3183,2710
5104500,Indiavaí,2806,2021-11-11,3823,2164,1665
5104542,Itanhangá,7030,2021-11-11,7101,4345,2776
5104906,Jangada,8420,2021-11-11,11004,6444,4344
5105176,Juruena,16811,2021-11-11,13490,7832,5754
5105309,Luciara,2036,2021-11-11,2381,1330,992
5105580,Marcelândia,10107,2021-11-11,11839,7193,4887
5105606,Matupá,17017,2021-11-11,21036,12784,8696
5106174,Nova Nazaré,4013,2021-11-11,4358,2353,1914
5106190,Nova Santa Helena,3755,2021-11-11,4896,3057,1928
5106208,Nova Brasilândia,3656,2021-11-11,6325,3521,2808
5106265,Novo Mundo,9545,2021-11-11,10485,5791,4576
5106273,Novo Horizonte do Norte,4069,2021-11-11,5285,2922,2361
5106281,Novo São Joaquim,4837,2021-11-11,8478,4742,3607
5106315,Novo Santo Antônio,2769,2021-11-11,2382,1384,990
5106422,Peixoto de Azevedo,35695,2021-11-11,34813,20144,14307
5106455,Planalto da Serra,2637,2021-11-11,4200,2474,1782
5106703,Ponte Branca,1525,2021-11-11,2468,1373,1022
5107107,São José dos Quatro Marcos,18788,2021-11-11,24445,13506,10764
5107248,Santa Carmem,4600,2021-11-11,5266,3122,2137
5107297,São José do Povo,4102,2021-11-11,4749,2573,2045
5107305,São José do Rio Claro,21351,2021-11-11,22082,12981,9026
5107404,São Pedro da Cipa,4823,2021-11-11,5140,3055,2057
5107578,Rondolândia,4069,2021-11-11,3567,1942,1517
5107743,Santa Cruz do Xingu,2700,2021-11-11,2199,1290,918
5107750,Salto do Céu,3226,2021-11-11,5949,3307,2599
5107776,Santa Terezinha,8547,2021-11-11,7271,3985,2930
5107883,Serra Nova Dourada,1705,2021-11-11,2500,1355,1090
5108352,Vale de São Domingos,3124,2021-11-11,4567,2503,2030
5108808,Nova Guarita,4407,2021-11-11,6965,3760,2959
5108907,Nova Maringá,9056,2021-11-11,8407,4917,3492
5108956,Nova Monte Verde,9375,2021-11-11,10409,6509,3897
5200159,Adelândia,2515,2021-11-11,3289,2058,1154
5200175,Água Fria de Goiás,5843,2021-11-11,7412,4318,3070
5200506,Aloândia,1976,2021-11-11,3128,1673,1300
5200605,Alto Paraíso de Goiás,7751,2021-11-11,9049,5263,3689
5200829,Amaralina,3875,2021-11-11,5638,3092,2499
5200852,Americano do Brasil,6220,2021-11-11,4986,3369,1577
5200902,Amorinópolis,3011,2021-11-11,5198,2879,2120
5201801,Aragoiânia,10680,2021-11-11,15518,8805,6218
5202353,Arenópolis,2462,2021-11-11,5181,2745,2246
5202809,Avelinópolis,2401,2021-11-11,4362,2423,1765
5203104,Baliza,5418,2021-11-11,4724,2814,1921
5203203,Barro Alto,11643,2021-11-11,14304,8871,5572
5203401,Bom Jardim de Goiás,8912,2021-11-11,10593,6136,4307
5203500,Bom Jesus de Goiás,26069,2021-11-11,36329,20798,14863
5203807,Britânia,5815,2021-11-11,6893,4611,2290
5203939,Buriti de Goiás,2464,2021-11-11,4650,2440,2032
5204003,Cabeceiras,8098,2021-11-11,9950,5827,4051
5204102,Cachoeira Alta,12843,2021-11-11,18367,10700,7557
5204557,Caldazinha,3900,2021-11-11,5296,2816,2248
5204607,Campestre de Goiás,3662,2021-11-11,6234,3576,2555
5204656,Campinaçu,3628,2021-11-11,4947,2811,2075
5205059,Castelândia,3380,2021-11-11,5180,2885,2104
5205455,Cezarina,8794,2021-11-11,12087,6700,5117
5205521,Colinas do Sul,3339,2021-11-11,6021,3453,2451
5205703,Córrego do Ouro,2254,2021-11-11,4374,2302,1851
5205901,Corumbaíba,10012,2021-11-11,12959,7149,5444
5206602,Cumari,2820,2021-11-11,4326,2266,1854
5207105,Diorama,2477,2021-11-11,3828,2050,1623
5207253,Doverlândia,7174,2021-11-11,8686,5043,3473
5209150,Gouvelândia,6076,2021-11-11,6805,3945,2731
5209291,Guaraíta,1905,2021-11-11,3599,2112,1455
5209408,Guarani de Goiás,3801,2021-11-11,4784,2919,1806
5209937,Inaciolândia,6275,2021-11-11,8111,4960,3094
5210158,Ipiranga de Goiás,2892,2021-11-11,4600,2558,1840
5210307,Israelândia,2772,2021-11-11,3899,2216,1654
5210802,Itajá,4412,2021-11-11,8192,4352,3530
5211305,Itarumã,7337,2021-11-11,8680,4733,3678
5211602,Ivolândia,2295,2021-11-11,3473,1809,1466
5212253,Lagoa Santa,1652,2021-11-11,1635,895,707
5212600,Mairipotaba,2358,2021-11-11,5359,2764,2322
5212709,Mambaí,9277,2021-11-11,9505,5280,4316
5212907,Marzagão,2263,2021-11-11,4043,2273,1651
5213053,Mimoso de Goiás,2575,2021-11-11,3227,1767,1347
5213400,Moiporá,1471,2021-11-11,3044,1577,1265
5213509,Monte Alegre de Goiás,8759,2021-11-11,7633,4356,3238
5213756,Montividiu,13935,2021-11-11,16431,9716,6762
5213772,Montividiu do Norte,4538,2021-11-11,5342,3150,2170
5214101,Mutunópolis,3749,2021-11-11,6395,3627,2677
5214705,Nova América,2362,2021-11-11,4001,2132,1674
5214804,Nova Aurora,2236,2021-11-11,3558,1831,1516
5214879,Nova Iguaçu de Goiás,2939,2021-11-11,3749,2136,1528
5214903,Nova Roma,3208,2021-11-11,3864,2104,1715
5215256,Novo Planalto,4592,2021-11-11,4487,2578,1838
5215405,Ouro Verde de Goiás,3679,2021-11-11,6956,3860,2850
5215504,Ouvidor,6895,2021-11-11,12416,6807,5148
5215652,Palestina de Goiás,3470,2021-11-11,4476,2513,1824
5215801,Palmelo,2382,2021-11-11,4072,2162,1729
5215900,Palminópolis,3578,2021-11-11,6667,3591,2772
5216007,Panamá,2590,2021-11-11,4204,2334,1718
5216304,Paranaiguara,10221,2021-11-11,13242,7323,5544
5216452,Perolândia,3156,2021-11-11,4582,2578,1885
5216908,Pilar de Goiás,2135,2021-11-11,4841,2443,2171
5218052,Porteirão,3979,2021-11-11,5833,3277,2506
5218102,Portelândia,4032,2021-11-11,4957,2714,2033
5218391,Professor Jamil,3211,2021-11-11,5191,2781,2123
5218607,Rialma,10961,2021-11-11,17887,10214,7174
5218706,Rianápolis,4832,2021-11-11,7302,4082,2995
5218789,Rio Quente,4728,2021-11-11,6090,3463,2536
5219605,Santa Tereza de Goiás,3207,2021-11-11,6184,3321,2608
5219712,Santo Antônio da Barra,4886,2021-11-11,6395,3750,2484
5219902,São Francisco de Goiás,6265,2021-11-11,8257,4624,3418
5220058,São João da Paraúna,1312,2021-11-11,3144,1680,1408
5220702,Sítio d'Abadia,3040,2021-11-11,3049,1678,1358
5221304,Três Ranchos,2830,2021-11-11,3832,2160,1522
5221551,Turvelândia,5447,2021-11-11,5382,3923,1527
5222302,Vila Propício,5941,2021-11-11,8363,4726,3584
1100015,Alta Floresta D'Oeste,22516,2021-11-12,31657,18812,12593
1100023,Ariquemes,111148,2021-11-12,134639,78061,53279
1100031,Cabixi,5067,2021-11-12,8674,4725,3698
1100049,Cacoal,86416,2021-11-12,120370,69121,50093
1100056,Cerejeiras,16088,2021-11-12,22746,12924,9411
1100064,Colorado do Oeste,15213,2021-11-12,27382,15700,11051
1100080,Costa Marques,19255,2021-11-12,14333,8071,6196
1100098,Espigão D'Oeste,33009,2021-11-12,39556,22736,16635
1100106,Guajará-Mirim,46930,2021-11-12,50891,29715,21252
1100114,Jaru,51469,2021-11-12,86306,47316,36544
1100122,Ji-Paraná,131026,2021-11-12,157443,92632,62956
1100130,Machadinho D'Oeste,41724,2021-11-12,41094,22925,18270
1100148,Nova Brasilândia D'Oeste,20504,2021-11-12,24540,13682,10517
1100155,Ouro Preto do Oeste,35445,2021-11-12,49698,29914,19066
1100189,Pimenta Bueno,37098,2021-11-12,51170,28428,22184
1100205,Porto Velho,548952,2021-11-12,641067,365242,263002
1100254,Presidente Médici,18165,2021-11-12,30013,16921,12904
1100262,Rio Crespo,3843,2021-11-12,4334,2469,1847
1100288,Rolim de Moura,55748,2021-11-12,74547,42254,31485
1100296,Santa Luzia D'Oeste,5942,2021-11-12,10721,6155,4554
1100304,Vilhena,104517,2021-11-12,124779,70439,52321
1100320,São Miguel do Guaporé,23147,2021-11-12,25788,14874,10949
1100338,Nova Mamoré,32184,2021-11-12,24718,14411,10324
1100346,Alvorada D'Oeste,13807,2021-11-12,18775,10339,8283
1100379,Alto Alegre dos Parecis,13268,2021-11-12,14270,8383,5758
1100403,Alto Paraíso,22258,2021-11-12,19905,11033,8666
1100452,Buritis,41043,2021-11-12,37504,22359,15380
1100502,Novo Horizonte do Oeste,8125,2021-11-12,11027,6757,4419
1100601,Cacaulândia,6307,2021-11-12,6277,3383,2716
1100700,Campo Novo de Rondônia,14391,2021-11-12,12473,7399,5163
1100809,Candeias do Jamari,28068,2021-11-12,22739,14685,8096
1100940,Cujubim,27131,2021-11-12,15448,9034,6536
1101104,Itapuã do Oeste,10819,2021-11-12,12984,7177,5578
1101203,Ministro Andreazza,9461,2021-11-12,12099,6590,5272
1101302,Mirante da Serra,10691,2021-11-12,12714,7974,4800
1101450,Parecis,6319,2021-11-12,6123,3381,2566
1101484,São Felipe D'Oeste,4962,2021-11-12,8370,4588,3649
1101492,São Francisco do Guaporé,21088,2021-11-12,20167,11518,8188
1101500,Seringueiras,11846,2021-11-12,15265,9004,6223
1101609,Theobroma,10348,2021-11-12,9255,4986,4093
1101708,Urupá,11081,2021-11-12,15785,9007,6638
1101757,Vale do Anari,11545,2021-11-12,9670,5256,4240
1101807,Vale do Paraíso,6490,2021-11-12,8473,5279,3162
1200013,Acrelândia,15721,2021-11-12,14076,8079,5961
1200104,Brasiléia,27123,2021-11-12,28101,16902,11052
1200203,Cruzeiro do Sul,89760,2021-11-12,114599,64227,49408
1200252,Epitaciolândia,18979,2021-11-12,15212,8788,6327
1200302,Feijó,34986,2021-11-12,30201,18520,11781
1200385,Plácido de Castro,20147,2021-11-12,20301,11474,8607
1200401,Rio Branco,419452,2021-11-12,521107,304453,213975
1200500,Sena Madureira,47168,2021-11-12,46675,26942,19889
1200708,Xapuri,19866,2021-11-12,17432,10300,7075
1300144,Apuí,22739,2021-11-12,11086,7049,4152
1300409,Barcelos,27772,2021-11-12,14572,9017,5631
1300508,Barreirinha,32919,2021-11-12,35288,20470,14335
1300706,Boca do Acre,34958,2021-11-12,24133,14789,9613
1301100,Careiro,38820,2021-11-12,24530,14853,9755
1301704,Humaitá,57195,2021-11-12,55468,31928,22894
1301852,Iranduba,49718,2021-11-12,48787,30289,19791
1301902,Itacoatiara,104046,2021-11-12,106834,65181,41828
1302009,Itapiranga,9312,2021-11-12,11168,6581,4351
1302405,Lábrea,47685,2021-11-12,36675,21495,15541
1302504,Manacapuru,99613,2021-11-12,99218,60051,38612
1302603,Manaus,2255903,2021-11-12,2871118,1584977,1210651
1302702,Manicoré,57405,2021-11-12,38312,22587,15353
1303007,Nhamundá,21710,2021-11-12,25177,14341,10528
1303403,Parintins,116439,2021-11-12,115348,65313,48261
1303809,São Gabriel da Cachoeira,47031,2021-11-12,51926,30198,21027
1304062,Tabatinga,68502,2021-11-12,41924,27378,14483
1304203,Tefé,59250,2021-11-12,73597,44180,28240
1400050,Alto Alegre,15249,2021-11-12,15499,9131,6087
1400100,Boa Vista,436591,2021-11-12,447858,268428,176777
1400159,Bonfim,12701,2021-11-12,13148,7892,5158
1400175,Cantá,19257,2021-11-12,11190,6694,4386
1400209,Caracaraí,22635,2021-11-12,15186,9438,5514
1400233,Caroebe,10595,2021-11-12,6433,3900,2446
1400282,Iracema,12637,2021-11-12,6475,3879,2476
1400308,Mucajaí,18482,2021-11-12,14976,8855,5886
1400456,Pacaraima,20108,2021-11-12,30926,20952,10217
1400472,Rorainópolis,31387,2021-11-12,20034,12585,7229
1400506,São João da Baliza,8492,2021-11-12,5528,3344,2120
1400605,São Luiz,8232,2021-11-12,4854,3318,1582
1500107,Abaetetuba,160439,2021-11-12,187964,109410,77876
1500131,Abel Figueiredo,7536,2021-11-12,7304,4556,2776
1500206,Acará,55744,2021-11-12,37135,26597,11370
1500347,Água Azul do Norte,27797,2021-11-12,14680,8682,6310
1500503,Almeirim,34044,2021-11-12,45153,27610,17967
1500602,Altamira,117320,2021-11-12,116295,72603,44660
1500800,Ananindeua,540410,2021-11-12,465924,294316,161605
1500859,Anapu,29312,2021-11-12,14587,9217,5585
1500909,Augusto Corrêa,46937,2021-11-12,44258,29237,14526
1500958,Aurora do Pará,32200,2021-11-12,21970,14311,7940
1501105,Bagre,31967,2021-11-12,18287,10636,7883
1501204,Baião,49454,2021-11-12,30373,19773,11257
1501303,Barcarena,129333,2021-11-12,162045,97502,66307
1501402,Belém,1506420,2021-11-12,2270111,1151815,1001946
1501451,Belterra,17944,2021-11-12,21900,13057,8819
1501501,Benevides,64780,2021-11-12,74099,43439,28667
1501576,Bom Jesus do Tocantins,17254,2021-11-12,15591,9614,6051
1501709,Bragança,130122,2021-11-12,139517,83333,53479
1501725,Brasil Novo,14883,2021-11-12,16578,10028,6811
1501758,Brejo Grande do Araguaia,7357,2021-11-12,7879,4890,3037
1501782,Breu Branco,68597,2021-11-12,34091,22998,11907
1501808,Breves,104280,2021-11-12,87331,55089,34950
1501907,Bujaru,29717,2021-11-12,31047,18454,12668
1501956,Cachoeira do Piriá,35307,2021-11-12,14725,9594,5385
1502004,Cachoeira do Arari,24355,2021-11-12,18499,11338,7422
1502103,Cametá,140814,2021-11-12,131271,90190,46568
1502152,Canaã dos Carajás,39103,2021-11-12,68724,44148,24791
1502202,Capanema,69828,2021-11-12,82316,51589,29635
1502301,Capitão Poço,54545,2021-11-12,59996,34709,25831
1502400,Castanhal,205667,2021-11-12,202524,130711,69254
1502608,Colares,12175,2021-11-12,15306,9452,5904
1502707,Conceição do Araguaia,48115,2021-11-12,51086,29639,23282
1502756,Concórdia do Pará,34236,2021-11-12,32067,18752,13586
1502772,Curionópolis,17764,2021-11-12,13819,9102,4967
1502939,Dom Eliseu,61206,2021-11-12,42567,26784,15800
1502954,Eldorado do Carajás,34069,2021-11-12,14001,10266,4952
1503044,Floresta do Araguaia,20742,2021-11-12,13691,8462,5558
1503077,Garrafão do Norte,26155,2021-11-12,24910,15642,9491
1503093,Goianésia do Pará,41678,2021-11-12,22434,14585,8354
1503101,Gurupá,34127,2021-11-12,25011,15407,9854
1503200,Igarapé-Açu,39234,2021-11-12,53810,30880,21602
1503309,Igarapé-Miri,63367,2021-11-12,68243,39272,28946
1503408,Inhangapi,12009,2021-11-12,12980,7539,5442
1503457,Ipixuna do Pará,67170,2021-11-12,28790,18866,10473
1503507,Irituia,32639,2021-11-12,34179,20464,13743
1503606,Itaituba,101541,2021-11-12,76759,53956,25582
1503705,Itupiranga,53439,2021-11-12,32017,23464,8989
1503754,Jacareacanga,6952,2021-11-12,6858,4612,2492
1503804,Jacundá,60517,2021-11-12,39568,26148,14284
1503903,Juruti,59961,2021-11-12,51471,34438,16955
1504000,Limoeiro do Ajuru,29623,2021-11-12,20867,14577,6476
1504059,Mãe do Rio,30389,2021-11-12,37913,23586,14564
1504109,Magalhães Barata,8598,2021-11-12,12899,6852,5762
1504208,Marabá,287664,2021-11-12,220938,162214,58807
1504307,Maracanã,29559,2021-11-12,19628,13930,5927
1504406,Marapanim,28563,2021-11-12,26743,16652,10452
1504455,Medicilândia,32347,2021-11-12,14368,9929,4859
1504604,Mocajuba,31917,2021-11-12,25740,16557,9451
1504703,Moju,84251,2021-11-12,54945,35698,20218
1504752,Mojuí dos Campos,16282,2021-11-12,19919,11728,8551
1504802,Monte Alegre,58289,2021-11-12,64759,43831,21612
1504901,Muaná,41454,2021-11-12,27491,17926,10078
1504950,Nova Esperança do Piriá,21519,2021-11-12,15486,9669,6069
1505007,Nova Timboteua,15646,2021-11-12,17914,10941,7300
1505031,Novo Progresso,25769,2021-11-12,23646,15832,9075
1505064,Novo Repartimento,78488,2021-11-12,28225,20304,8827
1505106,Óbidos,52473,2021-11-12,62137,36668,25791
1505205,Oeiras do Pará,33182,2021-11-12,26927,18042,9116
1505304,Oriximiná,74921,2021-11-12,72478,44424,27827
1505403,Ourém,18079,2021-11-12,22141,13238,8824
1505437,Ourilândia do Norte,33831,2021-11-12,24716,16172,8911
1505486,Pacajá,49110,2021-11-12,22235,14314,8034
1505494,Palestina do Pará,7575,2021-11-12,4374,3341,1134
1505502,Paragominas,115838,2021-11-12,106303,68170,41036
1505536,Parauapebas,218787,2021-11-12,265166,168404,96101
1505601,Peixe-Boi,8084,2021-11-12,9716,5907,3878
1505700,Ponta de Pedras,32007,2021-11-12,28125,16233,11652
1505809,Portel,63831,2021-11-12,46141,28537,19409
1505908,Porto de Moz,42456,2021-11-12,25280,15444,10000
1506005,Prainha,29827,2021-11-12,34435,20634,14584
1506104,Primavera,10889,2021-11-12,13259,8935,4445
1506112,Quatipuru,13794,2021-11-12,12268,8384,4064
1506138,Redenção,86326,2021-11-12,75148,52117,27329
1506187,Rondon do Pará,53242,2021-11-12,40361,24967,16334
1506195,Rurópolis,52473,2021-11-12,25624,15595,10532
1506203,Salinópolis,41164,2021-11-12,49898,32896,18610
1506302,Salvaterra,24392,2021-11-12,21403,13100,9080
1506351,Santa Bárbara do Pará,21811,2021-11-12,24047,15506,8370
1506500,Santa Izabel do Pará,72856,2021-11-12,59953,39406,21107
1506559,Santa Luzia do Pará,19839,2021-11-12,27283,15384,11880
1506583,Santa Maria das Barreiras,22244,2021-11-12,12672,7726,5267
1506609,Santa Maria do Pará,25127,2021-11-12,21743,14715,7380
1506708,Santana do Araguaia,75995,2021-11-12,19605,13693,6514
1506807,Santarém,308339,2021-11-12,360076,225546,132835
1507003,Santo Antônio do Tauá,32346,2021-11-12,31553,19926,11775
1507102,São Caetano de Odivelas,18207,2021-11-12,18398,11337,7292
1507151,São Domingos do Araguaia,25945,2021-11-12,17977,12473,5744
1507201,São Domingos do Capim,32285,2021-11-12,40751,22652,18054
1507300,São Félix do Xingu,135732,2021-11-12,27784,19861,11880
1507409,São Francisco do Pará,15978,2021-11-12,20011,12967,7219
1507458,São Geraldo do Araguaia,24566,2021-11-12,17628,11215,6721
1507466,São João da Ponta,6294,2021-11-12,5847,3578,2244
1507474,São João de Pirabas,23440,2021-11-12,23353,14475,8987
1507607,São Miguel do Guamá,60268,2021-11-12,58880,35800,24421
1507706,São Sebastião da Boa Vista,27302,2021-11-12,18628,12871,5945
1507755,Sapucaia,6088,2021-11-12,5313,3425,2135
1507953,Tailândia,111554,2021-11-12,45837,33019,15334
1507961,Terra Alta,11971,2021-11-12,11816,7363,4381
1507979,Terra Santa,19063,2021-11-12,17576,10735,6849
1508001,Tomé-Açu,64604,2021-11-12,58370,38424,20761
1508035,Tracuateua,31549,2021-11-12,36708,22341,14599
1508050,Trairão,19344,2021-11-12,11510,7069,4649
1508084,Tucumã,40661,2021-11-12,29998,19213,11260
1508100,Tucuruí,116605,2021-11-12,102296,66490,40049
1508126,Ulianópolis,62286,2021-11-12,25596,16522,9525
1508159,Uruará,45395,2021-11-12,25980,16214,10253
1508209,Vigia,54650,2021-11-12,30085,21291,9098
1508308,Viseu,62093,2021-11-12,42642,29357,13750
1508357,Vitória do Xingu,15421,2021-11-12,13694,8606,5168
1508407,Xinguara,45416,2021-11-12,41986,25581,16909
1600055,Serra do Navio,5577,2021-11-12,4664,2897,1678
1600279,Laranjal do Jari,52302,2021-11-12,45410,26149,18557
1600303,Macapá,522357,2021-11-12,487651,319781,169968
1600402,Mazagão,22468,2021-11-12,16420,10729,5570
1600501,Oiapoque,28534,2021-11-12,15312,9727,5594
1600600,Santana,124808,2021-11-12,123575,74700,47640
1600808,Vitória do Jari,16572,2021-11-12,12398,8154,4208
1700251,Abreulândia,2609,2021-11-12,2902,1715,1170
