IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4117503,Paiçandu,42251,2022-06-14,87151,35299,32156
4117701,Palmeira,34109,2022-06-14,78469,30720,28938
4118105,Paranacity,11685,2022-06-14,26025,10348,9866
4118303,Paranapoema,3277,2022-06-14,7074,2747,2598
4118451,Pato Bragado,5755,2022-06-14,12560,5199,4918
4118600,Paula Freitas,5942,2022-06-14,11614,4805,4529
4118709,Paulo Frontin,7418,2022-06-14,15573,6382,5898
4118907,Pérola,11406,2022-06-14,25044,10494,8935
4119103,Piên,13015,2022-06-14,24643,10948,9897
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139
4119657,Pitangueiras,3298,2022-06-14,6550,2478,2418
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233
4119806,Planalto,13385,2022-06-14,31619,12349,11563
4120101,Porto Amazonas,4899,2022-06-14,9925,4005,3702
4120200,Porto Rico,2554,2022-06-14,6674,2535,2504
4120309,Porto Vitória,4057,2022-06-14,9532,3780,3602
4120358,Pranchita,5035,2022-06-14,13361,5372,5124
4120655,Quarto Centenário,4420,2022-06-14,11526,4475,4232
4120705,Quatiguá,7504,2022-06-14,23310,8986,8396
4121000,Querência do Norte,12257,2022-06-14,26138,10479,9702
4121109,Quinta do Sol,4444,2022-06-14,11474,4121,4028
4121257,Ramilândia,4500,2022-06-14,6458,2731,2386
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199
4121901,Ribeirão do Pinhal,12869,2022-06-14,32579,13224,11597
4122172,Rio Branco do Ivaí,4121,2022-06-14,10320,4126,3839
4122206,Rio Branco do Sul,32635,2022-06-14,72245,32898,27851
4122602,Rondon,9664,2022-06-14,22001,8403,8018
4122651,Rosário do Ivaí,4595,2022-06-14,15322,5942,5537
4122701,Sabáudia,6954,2022-06-14,17703,7419,6589
4122800,Salgado Filho,3389,2022-06-14,10569,4026,3960
4123006,Salto do Lontra,14957,2022-06-14,28437,11620,10657
4123105,Santa Amélia,3208,2022-06-14,8124,3135,2965
4123402,Santa Fé,12330,2022-06-14,26636,10138,9457
4123709,Santa Isabel do Ivaí,8484,2022-06-14,19966,7649,7213
4123907,Santa Mariana,11523,2022-06-14,26836,10856,9838
4123956,Santa Mônica,4052,2022-06-14,7269,3012,2752
4124004,Santana do Itararé,4916,2022-06-14,14358,5402,5017
4124202,Santo Antônio do Caiuá,2611,2022-06-14,7420,2721,2590
4124301,Santo Antônio do Paraíso,2032,2022-06-14,6456,2232,2229
4124707,São Jerônimo da Serra,11088,2022-06-14,25308,9457,9041
4124806,São João,10122,2022-06-14,23248,9436,8911
4125100,São João do Triunfo,15359,2022-06-14,33876,13237,12686
4125209,São Jorge d'Oeste,9005,2022-06-14,23096,9031,8653
4125308,São Jorge do Ivaí,5535,2022-06-14,15151,5457,5261
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989
4125407,São José da Boa Vista,6115,2022-06-14,15610,5849,5455
4125803,São Pedro do Ivaí,11109,2022-06-14,20571,7795,7255
4125902,São Pedro do Paraná,2265,2022-06-14,7491,2804,2710
4126009,São Sebastião da Amoreira,8865,2022-06-14,19064,7480,6922
4126207,Sapopema,6708,2022-06-14,12405,5521,4666
4126272,Saudade do Iguaçu,5578,2022-06-14,12860,5289,4804
4126355,Serranópolis do Iguaçu,4460,2022-06-14,11677,4856,4543
4126504,Sertanópolis,16456,2022-06-14,32804,14246,12700
4126652,Sulina,2880,2022-06-14,8025,3035,2910
4127304,Terra Rica,17054,2022-06-14,34225,13305,12399
4127601,Tijucas do Sul,17295,2022-06-14,40346,14904,14307
4127809,Tomazina,7699,2022-06-14,21996,8534,8057
4127882,Tunas do Paraná,9269,2022-06-14,11820,5297,4471
4127908,Tuneiras do Oeste,8502,2022-06-14,18585,7201,6667
4127957,Tupãssi,8105,2022-06-14,15518,6180,5642
4127965,Turvo,12977,2022-06-14,33959,13751,12547
4128609,Verê,7094,2022-06-14,18217,7052,6796
4128625,Alto Paraíso,2630,2022-06-14,7661,3227,2771
4128633,Doutor Ulysses,5525,2022-06-14,9624,4069,3694
4200051,Abdon Batista,2534,2022-06-14,6410,2390,2316
4200309,Agronômica,5570,2022-06-14,12863,5520,5256
4200606,Águas Mornas,6646,2022-06-14,16182,6525,6120
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684
4201109,Anitápolis,3223,2022-06-14,8706,3526,3398
4201505,Armazém,8843,2022-06-14,18525,7918,7192
4201901,Aurora,5687,2022-06-14,13696,5782,5418
4202081,Bandeirante,2618,2022-06-14,8066,3183,3008
4202438,Bocaina do Sul,3501,2022-06-14,7547,3302,2873
4202537,Bom Jesus,3104,2022-06-14,5832,2468,2286
4202859,Braço do Trombudo,3794,2022-06-14,7736,3283,3111
4203402,Campo Belo do Sul,6889,2022-06-14,17675,7165,6619
4203709,Canelinha,12553,2022-06-14,19258,8746,7668
4204004,Catanduvas,11106,2022-06-14,24529,9935,9193
4204152,Celso Ramos,2709,2022-06-14,8139,2961,2866
4204178,Cerro Negro,3013,2022-06-14,6965,2807,2651
4204194,Chapadão do Lageado,3025,2022-06-14,4948,2168,1959
4204350,Cordilheira Alta,4585,2022-06-14,11203,4680,4316
4205100,Dona Emma,4224,2022-06-14,9861,3976,3806
4205191,Ermo,2059,2022-06-14,5188,2142,2026
4205357,Flor do Sertão,1575,2022-06-14,4423,1783,1678
4205431,Formosa do Sul,2481,2022-06-14,6739,2509,2498
4205555,Frei Rogério,1918,2022-06-14,5198,2210,1997
4206405,Guaraciaba,9964,2022-06-14,28069,10499,10173
4206603,Guarujá do Sul,5196,2022-06-14,12011,4824,4499
4207577,Iomerê,2979,2022-06-14,7447,2990,2880
4207601,Ipira,4367,2022-06-14,11218,4462,4214
4209151,José Boiteux,5019,2022-06-14,10233,4371,3798
4209177,Jupiá,2083,2022-06-14,6082,2389,2292
4209805,Leoberto Leal,2960,2022-06-14,7644,2973,2780
4210001,Luiz Alves,13347,2022-06-14,20038,9017,8103
4210035,Luzerna,5683,2022-06-14,14820,6018,5643
4210209,Major Gercino,3465,2022-06-14,6774,2734,2538
4210555,Marema,1703,2022-06-14,5714,2135,2045
4210605,Massaranduba,17330,2022-06-14,29573,12239,11674
4210852,Mirim Doce,2257,2022-06-14,6104,2560,2357
4211892,Painel,2352,2022-06-14,5647,2188,2045
4212007,Palma Sola,7321,2022-06-14,18028,7170,6802
4212254,Passo de Torres,9269,2022-06-14,17534,7426,6733
4212270,Passos Maia,4072,2022-06-14,10797,4213,4042
4212502,Penha,34022,2022-06-14,57607,24885,22047
4213104,Piratuba,3637,2022-06-14,13024,4915,4753
4213153,Planalto Alegre,2907,2022-06-14,7253,2913,2828
4214102,Presidente Nereu,2279,2022-06-14,3875,1576,1524
4214201,Quilombo,9773,2022-06-14,22431,9313,7937
4215000,Rio Negrinho,42684,2022-06-14,85217,37293,32730
4215505,Santa Cecília,17004,2022-06-14,28166,12467,11297
4216057,São Cristóvão do Sul,5646,2022-06-14,7437,3281,2957
4216305,São João Batista,39719,2022-06-14,59370,27444,23542
4216354,São João do Itaperiú,3784,2022-06-14,6594,2713,2610
4217154,São Miguel da Boa Vista,1794,2022-06-14,4467,1784,1652
4218103,Timbé do Sul,5338,2022-06-14,10117,4162,3877
4218400,Treze de Maio,7104,2022-06-14,14488,5577,5241
4218954,Urupema,2453,2022-06-14,6056,2382,2194
4219101,Vargeão,3569,2022-06-14,8760,3363,3264
4219150,Vargem,2387,2022-06-14,6825,2697,2511
4219358,Vitor Meireles,4907,2022-06-14,9534,4002,3751
4219408,Witmarsum,4032,2022-06-14,8974,3781,3643
4300208,Ajuricaba,6951,2022-06-14,15940,6412,5991
4300307,Alecrim,5710,2022-06-14,15759,6051,5836
4300455,Alegria,3287,2022-06-14,9164,3686,3474
4300471,Almirante Tamandaré do Sul,1935,2022-06-14,4870,1935,1762
4300638,Amaral Ferrador,7136,2022-06-14,9629,4236,3703
4300703,Anta Gorda,5941,2022-06-14,13224,5120,5006
4300851,Arambaré,3544,2022-06-14,10931,4311,3841
4300901,Aratiba,6145,2022-06-14,18236,6557,6480
4301206,Arroio do Tigre,13452,2022-06-14,27708,11161,10896
4301404,Arvorezinha,10422,2022-06-14,23535,9425,8905
4301651,Barão,6232,2022-06-14,15528,5708,5517
4301701,Barão de Cotegipe,6616,2022-06-14,17393,6592,6418
4301750,Barão do Triunfo,7550,2022-06-14,14313,5511,5176
4301875,Barra do Quaraí,4238,2022-06-14,7404,3096,2801
4301958,Barra Funda,2563,2022-06-14,6610,2385,2306
4302006,Barros Cassal,11167,2022-06-14,23346,9030,8383
4302204,Boa Vista do Buricá,6712,2022-06-14,15939,6299,6050
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934
4302238,Boa Vista do Incra,2628,2022-06-14,5662,2161,2039
4302352,Bom Princípio,14446,2022-06-14,28733,12383,11511
4302378,Bom Progresso,1858,2022-06-14,4308,1842,1599
4302451,Boqueirão do Leão,7691,2022-06-14,15444,6215,5870
4302501,Bossoroca,6135,2022-06-14,14626,5531,5310
4302584,Bozano,2099,2022-06-14,5984,2201,2098
4302600,Braga,3271,2022-06-14,7931,3420,2990
4303400,Caiçara,4659,2022-06-14,11799,4324,4184
4303558,Camargo,2750,2022-06-14,6049,2361,2255
4303673,Campestre da Serra,3402,2022-06-14,7030,2757,2619
4304101,Campos Borges,3272,2022-06-14,8435,3360,3134
4304358,Candiota,9707,2022-06-14,24710,10085,9072
4304622,Capão Bonito do Sul,1628,2022-06-14,4719,1831,1702
4304697,Capitão,2770,2022-06-14,7127,2630,2579
4304853,Carlos Gomes,1327,2022-06-14,4358,1518,1475
4304952,Caseiros,3228,2022-06-14,8256,3252,3098
4305124,Cerrito,6005,2022-06-14,14726,5691,5365
4305157,Cerro Grande,2281,2022-06-14,6401,2516,2337
4305504,Ciríaco,4693,2022-06-14,10193,4028,3817
4305603,Colorado,3088,2022-06-14,8360,3100,2953
4305702,Condor,6766,2022-06-14,15920,6479,6231
4305835,Coqueiro Baixo,1490,2022-06-14,4102,1415,1384
4305850,Coqueiros do Sul,2267,2022-06-14,5888,2328,2138
4305871,Coronel Barros,2521,2022-06-14,6523,2432,2414
4305934,Coronel Pilar,1602,2022-06-14,3665,1373,1344
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818
4306007,Crissiumal,13269,2022-06-14,28954,11451,10595
4306072,Cristal do Sul,2840,2022-06-14,6649,2409,2348
4306130,Cruzaltense,1765,2022-06-14,4459,1597,1546
4306353,Dezesseis de Novembro,2331,2022-06-14,6849,2614,2542
4306551,Dom Pedro de Alcântara,2520,2022-06-14,6463,2505,2416
4306601,Dom Pedrito,38222,2022-06-14,85494,33403,30733
4306700,Dona Francisca,2958,2022-06-14,7828,2959,2808
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430
4306957,Entre Rios do Sul,2724,2022-06-14,7956,3008,2848
4306973,Erebango,2978,2022-06-14,7593,2925,2841
4307054,Ernestina,3171,2022-06-14,7587,2963,2828
4307302,Erval Seco,6697,2022-06-14,17561,6721,6356
4307815,Estrela Velha,3646,2022-06-14,8851,3130,3036
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860
4308433,Forquetinha,2389,2022-06-14,5233,2092,2037
4308458,Fortaleza dos Valos,4252,2022-06-14,12268,4452,4288
4308656,Garruchos,2851,2022-06-14,7698,2832,2763
4309126,Gramado dos Loureiros,2036,2022-06-14,5091,2126,1896
4309258,Guabiju,1478,2022-06-14,4402,1549,1426
4309571,Herveiras,3019,2022-06-14,6185,2496,2364
4309654,Hulha Negra,6894,2022-06-14,12411,4977,4593
4309951,Ibirapuitã,3988,2022-06-14,9098,3664,3434
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715
4310553,Itacurubi,3456,2022-06-14,7635,2967,2735
4310579,Itapuca,2037,2022-06-14,5186,1902,1856
4310702,Itatiba do Sul,3143,2022-06-14,9098,3389,3232
4310751,Ivorá,1854,2022-06-14,6352,2148,2072
4310876,Jacuizinho,2718,2022-06-14,5212,2067,1991
4311155,Jóia,8571,2022-06-14,18182,7177,6746
4311239,Lagoa Bonita do Sul,2939,2022-06-14,5632,2072,2004
4311254,Lagoão,6469,2022-06-14,13934,5332,5116
4311502,Lavras do Sul,7410,2022-06-14,18247,7030,6521
4311601,Liberato Salzano,5087,2022-06-14,10955,4251,4077
4311700,Machadinho,5411,2022-06-14,13262,5203,4893
4311718,Maçambará,4539,2022-06-14,11101,4454,4116
4311734,Mampituba,2965,2022-06-14,6758,2695,2519
4311908,Marcelino Ramos,4239,2022-06-14,11357,4481,4170
4312203,Maximiliano de Almeida,4254,2022-06-14,10588,4104,3984
4312252,Minas do Leão,8130,2022-06-14,18290,7428,6548
4312302,Miraguaí,4899,2022-06-14,11463,4600,4282
4312377,Monte Alegre dos Campos,3237,2022-06-14,6786,2681,2469
4312443,Morrinhos do Sul,2891,2022-06-14,8127,3123,2841
4312476,Morro Reuter,6570,2022-06-14,16114,6191,6015
4312617,Muitos Capões,3184,2022-06-14,7241,2919,2665
4312625,Muliterno,1901,2022-06-14,5017,1842,1748
4312674,Nicolau Vergueiro,1667,2022-06-14,4316,1797,1485
4312906,Nova Bassano,10089,2022-06-14,20391,8097,7771
4313003,Nova Bréscia,3345,2022-06-14,8961,3229,3145
4313011,Nova Candelária,2677,2022-06-14,7499,2732,2676
4313102,Nova Palma,6519,2022-06-14,16489,5840,5694
4313334,Nova Ramada,2195,2022-06-14,5727,2144,2085
4313425,Novo Machado,3191,2022-06-14,7452,2927,2799
4314001,Paraí,7793,2022-06-14,19417,7589,7277
4314464,Pinhal da Serra,1896,2022-06-14,5756,2126,2059
4314472,Pinhal Grande,4309,2022-06-14,9914,3666,3494
4314555,Pirapó,2205,2022-06-14,7016,2492,2406
4314779,Pontão,3898,2022-06-14,8280,3360,3115
4315073,Porto Vera Cruz,1258,2022-06-14,4752,1717,1655
4315107,Porto Xavier,10144,2022-06-14,23292,8812,8633
4315156,Progresso,6235,2022-06-14,14091,5601,5368
4315321,Quevedos,2793,2022-06-14,5999,2323,2142
4315354,Quinze de Novembro,3810,2022-06-14,10027,3704,3528
4315453,Relvado,2068,2022-06-14,5459,1898,1860
4315552,Rio dos Índios,2571,2022-06-14,6632,2714,2504
4315909,Rodeio Bonito,5868,2022-06-14,16943,6622,6229
4315958,Rolador,2270,2022-06-14,5467,1986,1933
4316204,Rondinha,5033,2022-06-14,14792,5323,5104
4316303,Roque Gonzales,6750,2022-06-14,16328,6555,6112
4316428,Sagrada Família,2601,2022-06-14,5970,2373,2189
4316501,Salvador do Sul,7975,2022-06-14,18064,7045,6626
4316709,Santa Bárbara do Sul,7813,2022-06-14,19359,7734,7116
4316733,Santa Cecília do Sul,1630,2022-06-14,4859,1806,1761
4316972,Santa Margarida do Sul,2593,2022-06-14,8436,3143,3055
4317558,Santo Antônio do Palma,2118,2022-06-14,5121,2003,1903
4318440,São Jorge,2808,2022-06-14,7120,2662,2594
4318457,São José das Missões,2491,2022-06-14,6415,2287,2220
4318614,São José do Sul,2464,2022-06-14,5505,2127,2051
4319109,São Martinho,5336,2022-06-14,15242,5626,5656
4319208,São Nicolau,5153,2022-06-14,12733,5029,4799
4319737,São Valério do Sul,2732,2022-06-14,5484,2214,1965
4319752,São Vendelino,2288,2022-06-14,5861,2332,2269
4320206,Seberi,10678,2022-06-14,25532,10156,9258
4320453,Sério,1889,2022-06-14,5562,2087,2033
4320503,Sertão,5220,2022-06-14,15872,5854,5669
4320552,Sertão Santana,6586,2022-06-14,15353,6058,5477
4320578,Sete de Setembro,1931,2022-06-14,5233,1869,1804
4320602,Severiano de Almeida,3607,2022-06-14,9544,3618,3530
4321006,Tapera,10569,2022-06-14,23468,9387,8933
4321451,Teutônia,34275,2022-06-14,71050,29241,27423
4321469,Tio Hugo,3078,2022-06-14,6504,2531,2448
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651
4321493,Toropi,2753,2022-06-14,8095,2842,2797
4321634,Três Arroios,2620,2022-06-14,7291,2588,2560
4322103,Tucunduva,5612,2022-06-14,15900,5831,5601
4322152,Tunas,4585,2022-06-14,9880,3701,3598
4322251,Tupandi,5019,2022-06-14,10812,4681,4281
4322327,Turuçu,3408,2022-06-14,10263,3884,3709
4322525,Vale Verde,3531,2022-06-14,7934,3129,3015
4322855,Vespasiano Corrêa,1776,2022-06-14,3957,1579,1513
4322905,Viadutos,4628,2022-06-14,12490,4580,4446
4323101,Vicente Dutra,4530,2022-06-14,10072,4053,3833
4323200,Victor Graeff,2840,2022-06-14,7919,3017,2911
4323309,Vila Flores,3407,2022-06-14,9488,3537,3523
4323770,Westfália,3046,2022-06-14,7656,2842,2807
5000807,Anaurilândia,9116,2022-06-14,16500,6647,6028
5000856,Angélica,11081,2022-06-14,25498,9891,9199
5001243,Aral Moreira,12511,2022-06-14,17399,7677,6760
5001508,Bandeirantes,7281,2022-06-14,13496,5654,4870
5002159,Bodoquena,7802,2022-06-14,15355,6857,5836
5003108,Corguinho,6158,2022-06-14,5669,2411,2164
5003751,Eldorado,12447,2022-06-14,24827,10427,8786
5004403,Inocência,7566,2022-06-14,21135,8392,7701
5005103,Jateí,4015,2022-06-14,11290,4394,4054
5005806,Nioaque,13794,2022-06-14,21902,8910,8057
5006259,Novo Horizonte do Sul,3556,2022-06-14,13787,4908,4715
5006358,Paranhos,14576,2022-06-14,25376,11416,9921
5006408,Pedro Gomes,7568,2022-06-14,14061,6088,5337
5007554,Santa Rita do Pardo,7948,2022-06-14,13637,5388,4879
5007703,Sete Quedas,10751,2022-06-14,19575,8780,8221
5007802,Selvíria,6555,2022-06-14,20920,8605,7630
5007950,Tacuru,11795,2022-06-14,21758,8873,8086
5007976,Taquarussu,3588,2022-06-14,9543,3644,3434
5100102,Acorizal,5309,2022-06-14,14163,5596,5339
5100359,Alto Boa Vista,7092,2022-06-14,7122,3426,2885
5100409,Alto Garças,12323,2022-06-14,22006,9795,8631
5100805,Apiacás,10431,2022-06-14,14252,6520,5720
5103007,Chapada dos Guimarães,22521,2022-06-14,47447,19940,18047
5103205,Colíder,33855,2022-06-14,56451,25545,21862
5103437,Curvelândia,5267,2022-06-14,11625,4974,4441
5104500,Indiavaí,2806,2022-06-14,5695,2423,2173
5104526,Ipiranga do Norte,8182,2022-06-14,14322,6212,6261
5104542,Itanhangá,7030,2022-06-14,9915,4801,4036
5104559,Itaúba,3609,2022-06-14,9092,4063,3456
5105002,Jauru,8377,2022-06-14,18391,7514,6871
5105309,Luciara,2036,2022-06-14,3442,1524,1309
5105580,Marcelândia,10107,2022-06-14,16079,8018,6321
5106109,Nossa Senhora do Livramento,13093,2022-06-14,32092,13293,11954
5106158,Nova Bandeirantes,16052,2022-06-14,17294,8156,6661
5106265,Novo Mundo,9545,2022-06-14,13621,6418,5369
5106273,Novo Horizonte do Norte,4069,2022-06-14,8017,3276,2955
5106281,Novo São Joaquim,4837,2022-06-14,11814,5206,4709
5106455,Planalto da Serra,2637,2022-06-14,6741,2923,2580
5106703,Ponte Branca,1525,2022-06-14,3912,1531,1434
5106778,Porto Alegre do Norte,12849,2022-06-14,18414,8437,7038
5106851,Porto Estrela,2794,2022-06-14,8029,3197,2928
5107008,Poxoréu,15936,2022-06-14,31606,13619,11910
5107156,Reserva do Cabaçal,2754,2022-06-14,4909,2096,1885
5107198,Ribeirãozinho,2439,2022-06-14,6028,2441,2252
5107263,Santo Afonso,3164,2022-06-14,6155,2700,2357
5107297,São José do Povo,4102,2022-06-14,7095,2845,2561
5107578,Rondolândia,4069,2022-06-14,4910,2240,1915
5107743,Santa Cruz do Xingu,2700,2022-06-14,3237,1510,1211
5107750,Salto do Céu,3226,2022-06-14,8709,3574,3253
5107883,Serra Nova Dourada,1705,2022-06-14,3563,1520,1387
5108105,Tesouro,3761,2022-06-14,6157,2457,2321
5108303,União do Sul,3455,2022-06-14,7947,3564,3013
5108808,Nova Guarita,4407,2022-06-14,9985,4125,3699
5108857,Nova Marilândia,3332,2022-06-14,6867,3221,2696
5108907,Nova Maringá,9056,2022-06-14,12264,5526,4907
5200829,Amaralina,3875,2022-06-14,8304,3415,3097
5200902,Amorinópolis,3011,2022-06-14,7901,3216,2862
5201454,Aparecida do Rio Doce,2474,2022-06-14,5029,2195,1944
5201702,Aragarças,20410,2022-06-14,30027,12590,11123
5202353,Arenópolis,2462,2022-06-14,7492,3034,2820
5202809,Avelinópolis,2401,2022-06-14,6829,2716,2449
5203609,Brazabrantes,3812,2022-06-14,9969,3970,3536
5203906,Buriti Alegre,9515,2022-06-14,24239,9341,8552
5203939,Buriti de Goiás,2464,2022-06-14,7091,2767,2588
5203962,Buritinópolis,3272,2022-06-14,7540,3242,2823
5204300,Caçu,16525,2022-06-14,30650,13059,11720
5204607,Campestre de Goiás,3662,2022-06-14,9709,3994,3521
5204656,Campinaçu,3628,2022-06-14,7665,3308,2909
5204805,Campo Alegre de Goiás,7884,2022-06-14,15765,6460,5748
5204854,Campo Limpo de Goiás,8087,2022-06-14,14577,6720,5715
5204953,Campos Verdes,1526,2022-06-14,9651,4074,3641
5205059,Castelândia,3380,2022-06-14,7979,3227,2972
5206503,Cromínia,3458,2022-06-14,8555,3318,3080
5206800,Damolândia,2944,2022-06-14,8642,3103,2971
5206909,Davinópolis,2094,2022-06-14,5984,1927,2083
5207105,Diorama,2477,2022-06-14,5773,2208,2114
5207253,Doverlândia,7174,2022-06-14,13007,5581,4844
5207600,Fazenda Nova,5471,2022-06-14,13278,5301,4910
5207808,Firminópolis,13604,2022-06-14,25852,10278,9323
5208103,Formoso,4098,2022-06-14,10656,4409,4063
5208152,Gameleira de Goiás,3923,2022-06-14,7732,3319,2789
5208301,Divinópolis de Goiás,4701,2022-06-14,12005,4788,4392
5208509,Goiandira,5650,2022-06-14,13191,5088,4475
5209291,Guaraíta,1905,2022-06-14,5728,2340,2082
5209408,Guarani de Goiás,3801,2022-06-14,7766,3446,3046
5209457,Guarinos,1681,2022-06-14,5942,2049,2021
5209937,Inaciolândia,6275,2022-06-14,14146,5663,5223
5210158,Ipiranga de Goiás,2892,2022-06-14,7528,2990,2699
5210604,Itaguaru,5184,2022-06-14,13334,5247,4859
5210802,Itajá,4412,2022-06-14,11997,4776,4379
5211305,Itarumã,7337,2022-06-14,12891,5252,4839
5211602,Ivolândia,2295,2022-06-14,5679,2097,2002
5212006,Jaupaci,2843,2022-06-14,6381,2689,2288
5212055,Jesúpolis,2497,2022-06-14,5329,2115,2007
5212907,Marzagão,2263,2022-06-14,6442,2749,2408
5213004,Maurilândia,14568,2022-06-14,20008,9375,7372
5213509,Monte Alegre de Goiás,8759,2022-06-14,12020,5337,4390
5213756,Montividiu,13935,2022-06-14,24250,10848,9614
5214705,Nova América,2362,2022-06-14,5813,2371,2131
5214804,Nova Aurora,2236,2022-06-14,5866,2076,2011
5214861,Nova Glória,8063,2022-06-14,18579,7505,6646
5215306,Orizona,15834,2022-06-14,37787,14931,13813
5215652,Palestina de Goiás,3470,2022-06-14,6280,2696,2386
5215900,Palminópolis,3578,2022-06-14,9902,4081,3723
5216304,Paranaiguara,10221,2022-06-14,20120,8103,7260
5217203,Piranhas,10161,2022-06-14,25834,10531,9687
5218102,Portelândia,4032,2022-06-14,7251,3096,2711
5219001,Sanclerlândia,7630,2022-06-14,19958,7962,7234
5219100,Santa Bárbara de Goiás,6701,2022-06-14,14019,5526,5207
5219258,Santa Fé de Goiás,5585,2022-06-14,13282,5676,5071
5219407,Santa Rita do Araguaia,9110,2022-06-14,9131,3939,3367
5219738,Santo Antônio de Goiás,6593,2022-06-14,17089,7051,6264
5219803,São Domingos,13305,2022-06-14,16974,7617,6305
5219902,São Francisco de Goiás,6265,2022-06-14,12216,5143,4632
5220058,São João da Paraúna,1312,2022-06-14,5070,1915,1773
5220264,São Miguel do Passa Quatro,4105,2022-06-14,9909,3829,3529
5220504,Serranópolis,8737,2022-06-14,16600,7154,6347
5220702,Sítio d'Abadia,3040,2022-06-14,5024,1923,1837
5221577,Uirapuru,2829,2022-06-14,6539,2554,2438
5221908,Varjão,3848,2022-06-14,10033,3761,3485
1100015,Alta Floresta D'Oeste,22516,2022-06-15,46377,20906,18495
1100031,Cabixi,5067,2022-06-15,11534,5116,4459
1100049,Cacoal,86416,2022-06-15,161821,74027,62810
1100056,Cerejeiras,16088,2022-06-15,32000,14118,12279
1100064,Colorado do Oeste,15213,2022-06-15,38390,16903,15040
1100072,Corumbiara,7052,2022-06-15,14110,6141,5380
1100080,Costa Marques,19255,2022-06-15,18930,8872,7346
1100098,Espigão D'Oeste,33009,2022-06-15,54523,24841,21577
1100130,Machadinho D'Oeste,41724,2022-06-15,56785,25354,23470
1100148,Nova Brasilândia D'Oeste,20504,2022-06-15,34587,14905,13244
1100155,Ouro Preto do Oeste,35445,2022-06-15,70943,32474,26537
1100254,Presidente Médici,18165,2022-06-15,40107,18202,15386
1100262,Rio Crespo,3843,2022-06-15,6062,2768,2304
1100288,Rolim de Moura,55748,2022-06-15,100874,45633,38907
1100296,Santa Luzia D'Oeste,5942,2022-06-15,16289,6973,6233
1100320,São Miguel do Guaporé,23147,2022-06-15,31613,15468,12416
1100346,Alvorada D'Oeste,13807,2022-06-15,25997,11363,10023
1100379,Alto Alegre dos Parecis,13268,2022-06-15,19439,9134,7437
1100403,Alto Paraíso,22258,2022-06-15,26610,12140,10689
1100502,Novo Horizonte do Oeste,8125,2022-06-15,16650,7330,6358
1100809,Candeias do Jamari,28068,2022-06-15,35949,16967,13746
1100940,Cujubim,27131,2022-06-15,19978,9878,8026
1101005,Governador Jorge Teixeira,7130,2022-06-15,14479,6467,5731
1101104,Itapuã do Oeste,10819,2022-06-15,17869,8093,7045
1101203,Ministro Andreazza,9461,2022-06-15,15772,7089,6207
1101302,Mirante da Serra,10691,2022-06-15,18640,8650,7336
1101468,Pimenteiras do Oeste,2127,2022-06-15,4869,2107,1804
1101476,Primavera de Rondônia,2697,2022-06-15,7423,3342,2845
1101484,São Felipe D'Oeste,4962,2022-06-15,12099,5004,4498
1101492,São Francisco do Guaporé,21088,2022-06-15,25840,12523,9772
1101559,Teixeirópolis,4160,2022-06-15,9472,4005,3592
1101708,Urupá,11081,2022-06-15,21919,9861,8448
1101757,Vale do Anari,11545,2022-06-15,12489,5602,4876
1101807,Vale do Paraíso,6490,2022-06-15,12699,5696,5001
1200013,Acrelândia,15721,2022-06-15,20463,9459,7850
1200435,Santa Rosa do Purus,6893,2022-06-15,9464,4524,3473
1200500,Sena Madureira,47168,2022-06-15,69668,32336,26763
1200807,Porto Acre,19141,2022-06-15,18762,9275,6899
1300144,Apuí,22739,2022-06-15,17768,8177,6780
1300607,Benjamin Constant,44873,2022-06-15,54818,26274,19914
1300680,Boa Vista do Ramos,20040,2022-06-15,30510,13361,11202
1300805,Borba,42328,2022-06-15,56678,26158,21037
1301704,Humaitá,57195,2022-06-15,90082,40160,33238
1301951,Itamarati,7777,2022-06-15,12144,6153,4557
1302207,Juruá,15495,2022-06-15,14688,7320,5616
1302405,Lábrea,47685,2022-06-15,58821,26801,22384
1302553,Manaquiri,33981,2022-06-15,31974,14053,11539
1302900,Maués,66159,2022-06-15,99245,46064,36265
1303007,Nhamundá,21710,2022-06-15,42552,17848,15217
1303304,Novo Aripuanã,26443,2022-06-15,26306,12479,9989
1303536,Presidente Figueiredo,38095,2022-06-15,58583,27096,21863
1303908,São Paulo de Olivença,40837,2022-06-15,33447,17954,11204
1304062,Tabatinga,68502,2022-06-15,65213,36922,22076
1304203,Tefé,59250,2022-06-15,126245,57325,45620
1400050,Alto Alegre,15249,2022-06-15,21388,10932,8214
