IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5106315,Novo Santo Antônio,2769,2021-11-18,2423,1393,1017
5106455,Planalto da Serra,2637,2021-11-18,4390,2488,1927
5106703,Ponte Branca,1525,2021-11-18,2541,1373,1090
5106851,Porto Estrela,2794,2021-11-18,5136,2842,2344
5107206,Rio Branco,5147,2021-11-18,7062,3985,3012
5107297,São José do Povo,4102,2021-11-18,4863,2583,2089
5107354,São José do Xingu,5646,2021-11-18,7578,4566,3033
5107404,São Pedro da Cipa,4823,2021-11-18,5398,3067,2279
5107701,Rosário Oeste,16999,2021-11-18,18371,10494,7583
5107743,Santa Cruz do Xingu,2700,2021-11-18,2239,1296,939
5107750,Salto do Céu,3226,2021-11-18,6024,3310,2621
5107768,Santa Rita do Trivelato,3602,2021-11-18,4780,2539,2183
5107776,Santa Terezinha,8547,2021-11-18,7425,4033,3002
5107792,Santo Antônio do Leste,5459,2021-11-18,5161,3099,2078
5107883,Serra Nova Dourada,1705,2021-11-18,2547,1362,1116
5108105,Tesouro,3761,2021-11-18,4288,2223,1857
5108204,Torixoréu,3487,2021-11-18,5993,3128,2679
5108352,Vale de São Domingos,3124,2021-11-18,4619,2518,2059
5108808,Nova Guarita,4407,2021-11-18,6996,3771,2978
5108857,Nova Marilândia,3332,2021-11-18,4738,2816,1905
5200209,Água Limpa,1809,2021-11-18,3004,1575,1273
5201504,Aporé,4266,2021-11-18,4116,2281,1733
5201603,Araçu,3450,2021-11-18,7076,4007,2773
5202353,Arenópolis,2462,2021-11-18,5291,2766,2288
5203104,Baliza,5418,2021-11-18,4888,2840,2049
5203906,Buriti Alegre,9515,2021-11-18,15429,8388,6394
5204201,Cachoeira de Goiás,1336,2021-11-18,2567,1431,1067
5204250,Cachoeira Dourada,7997,2021-11-18,13679,7340,5680
5206602,Cumari,2820,2021-11-18,4471,2321,1927
5206800,Damolândia,2944,2021-11-18,5363,2811,2289
5207501,Estrela do Norte,3253,2021-11-18,5280,2863,2283
5207535,Faina,6527,2021-11-18,8708,4679,3700
5208152,Gameleira de Goiás,3923,2021-11-18,5152,2935,2088
5208509,Goiandira,5650,2021-11-18,8614,4594,3607
5209150,Gouvelândia,6076,2021-11-18,7006,3959,2870
5209291,Guaraíta,1905,2021-11-18,3657,2120,1492
5210307,Israelândia,2772,2021-11-18,3956,2221,1704
5212253,Lagoa Santa,1652,2021-11-18,1672,898,717
5212600,Mairipotaba,2358,2021-11-18,5539,2791,2460
5213400,Moiporá,1471,2021-11-18,3115,1616,1292
5214101,Mutunópolis,3749,2021-11-18,6553,3638,2798
5214408,Nazário,9375,2021-11-18,11286,6349,4507
5214705,Nova América,2362,2021-11-18,4069,2157,1701
5214804,Nova Aurora,2236,2021-11-18,3680,1894,1572
5214879,Nova Iguaçu de Goiás,2939,2021-11-18,3924,2158,1669
5214903,Nova Roma,3208,2021-11-18,3910,2128,1731
5215256,Novo Planalto,4592,2021-11-18,4601,2594,1925
5215405,Ouro Verde de Goiás,3679,2021-11-18,7266,3868,3039
5215652,Palestina de Goiás,3470,2021-11-18,4582,2516,1905
5215801,Palmelo,2382,2021-11-18,4146,2172,1787
5216908,Pilar de Goiás,2135,2021-11-18,4962,2508,2212
5218052,Porteirão,3979,2021-11-18,6047,3307,2680
5218102,Portelândia,4032,2021-11-18,5030,2730,2072
5219456,Santa Rita do Novo Destino,3367,2021-11-18,4265,2383,1793
5220009,São João d'Aliança,14423,2021-11-18,14645,8425,6079
5220058,São João da Paraúna,1312,2021-11-18,3235,1717,1429
5220157,São Luiz do Norte,5263,2021-11-18,7701,4462,3057
5220702,Sítio d'Abadia,3040,2021-11-18,3086,1702,1366
5222203,Vila Boa,6451,2021-11-18,5017,3094,1939
1100031,Cabixi,5067,2021-11-19,8829,4736,3821
1100056,Cerejeiras,16088,2021-11-19,23319,12970,9828
1100072,Corumbiara,7052,2021-11-19,9931,5600,4156
1100098,Espigão D'Oeste,33009,2021-11-19,39729,22767,16761
1100296,Santa Luzia D'Oeste,5942,2021-11-19,11132,6176,4845
1100379,Alto Alegre dos Parecis,13268,2021-11-19,14993,8397,6317
1100403,Alto Paraíso,22258,2021-11-19,20249,11105,8895
1100601,Cacaulândia,6307,2021-11-19,6380,3394,2770
1101203,Ministro Andreazza,9461,2021-11-19,12293,6612,5389
1101302,Mirante da Serra,10691,2021-11-19,12895,7993,4929
1101435,Nova União,6822,2021-11-19,9039,4830,3945
1101450,Parecis,6319,2021-11-19,6292,3392,2689
1101476,Primavera de Rondônia,2697,2021-11-19,5445,3080,2269
1101484,São Felipe D'Oeste,4962,2021-11-19,8524,4605,3772
1101559,Teixeirópolis,4160,2021-11-19,7109,3689,3173
1200013,Acrelândia,15721,2021-11-19,14249,8105,6068
1200104,Brasiléia,27123,2021-11-19,28492,17096,11130
1200138,Bujari,10572,2021-11-19,9306,5451,3861
1200336,Mâncio Lima,19643,2021-11-19,19210,11329,7829
1200609,Tarauacá,43730,2021-11-19,38234,24138,14648
1200807,Porto Acre,19141,2021-11-19,11294,7272,4303
1300144,Apuí,22739,2021-11-19,11169,7073,4202
1300300,Autazes,41005,2021-11-19,41100,24395,16494
1300607,Benjamin Constant,44873,2021-11-19,36364,20706,14929
1300706,Boca do Acre,34958,2021-11-19,24569,14969,9789
1300805,Borba,42328,2021-11-19,30668,18354,11998
1300839,Caapiranga,13482,2021-11-19,9050,5381,3702
1301209,Coari,86713,2021-11-19,61317,38534,22567
1301407,Eirunepé,36121,2021-11-19,26180,16852,9587
1301506,Envira,20748,2021-11-19,15680,9739,6066
1301803,Ipixuna,31172,2021-11-19,15467,9451,5992
1301852,Iranduba,49718,2021-11-19,50471,30785,20676
1301902,Itacoatiara,104046,2021-11-19,110198,65931,43801
1302306,Jutaí,13462,2021-11-19,7905,5232,2683
1302504,Manacapuru,99613,2021-11-19,102125,60851,40235
1303007,Nhamundá,21710,2021-11-19,26679,14435,10902
1303106,Nova Olinda do Norte,38665,2021-11-19,23587,16053,7798
1303205,Novo Airão,20395,2021-11-19,13183,8381,4844
1303536,Presidente Figueiredo,38095,2021-11-19,38834,22864,15447
1303569,Rio Preto da Eva,34856,2021-11-19,31142,18987,11653
1303700,Santo Antônio do Içá,20889,2021-11-19,10151,7722,2610
1303809,São Gabriel da Cachoeira,47031,2021-11-19,53307,30689,21796
1304062,Tabatinga,68502,2021-11-19,42829,27757,14944
1304203,Tefé,59250,2021-11-19,75258,44749,28941
1304302,Urucará,16007,2021-11-19,19355,10477,7993
1304401,Urucurituba,24098,2021-11-19,17841,10389,6975
1400050,Alto Alegre,15249,2021-11-19,15692,9194,6179
1400159,Bonfim,12701,2021-11-19,13408,7963,5322
1400175,Cantá,19257,2021-11-19,11454,6763,4546
1400209,Caracaraí,22635,2021-11-19,16582,9849,6338
1400233,Caroebe,10595,2021-11-19,6636,3958,2562
1400282,Iracema,12637,2021-11-19,6664,3926,2599
1400308,Mucajaí,18482,2021-11-19,15222,8910,6048
1400472,Rorainópolis,31387,2021-11-19,20702,12746,7663
1400506,São João da Baliza,8492,2021-11-19,5636,3370,2183
1400605,São Luiz,8232,2021-11-19,4907,3330,1616
1500131,Abel Figueiredo,7536,2021-11-19,7368,4567,2827
1500206,Acará,55744,2021-11-19,39027,27322,12476
1500305,Afuá,39910,2021-11-19,30982,19755,11303
1500347,Água Azul do Norte,27797,2021-11-19,14869,8722,6422
1500404,Alenquer,57390,2021-11-19,52749,34240,18868
1500503,Almeirim,34044,2021-11-19,47813,27865,19617
1500859,Anapu,29312,2021-11-19,14847,9284,5746
1501006,Aveiro,16421,2021-11-19,11311,7015,4558
1501204,Baião,49454,2021-11-19,30793,19852,11582
1501253,Bannach,3239,2021-11-19,4273,2631,1881
1501451,Belterra,17944,2021-11-19,22432,13179,9185
1501600,Bonito,16769,2021-11-19,9891,6713,3287
1501725,Brasil Novo,14883,2021-11-19,17382,10263,7177
1501758,Brejo Grande do Araguaia,7357,2021-11-19,8038,4914,3168
1501956,Cachoeira do Piriá,35307,2021-11-19,15049,9690,5575
1502103,Cametá,140814,2021-11-19,134824,91759,48431
1502202,Capanema,69828,2021-11-19,84853,51941,31399
1502301,Capitão Poço,54545,2021-11-19,60398,34833,26072
1502509,Chaves,24175,2021-11-19,9296,6603,2859
1502608,Colares,12175,2021-11-19,15602,9528,6089
1502707,Conceição do Araguaia,48115,2021-11-19,51933,29790,23738
1502756,Concórdia do Pará,34236,2021-11-19,32435,18824,13835
1502905,Curuçá,41093,2021-11-19,48610,26051,21099
1502939,Dom Eliseu,61206,2021-11-19,43751,26973,16587
1502954,Eldorado do Carajás,34069,2021-11-19,14395,10476,5123
1503077,Garrafão do Norte,26155,2021-11-19,25522,15737,9931
1503101,Gurupá,34127,2021-11-19,25298,15484,10044
1503200,Igarapé-Açu,39234,2021-11-19,55632,31012,22943
1503507,Irituia,32639,2021-11-19,35738,20647,14761
1503903,Juruti,59961,2021-11-19,54715,34790,19760
1504000,Limoeiro do Ajuru,29623,2021-11-19,21370,14617,6923
1504059,Mãe do Rio,30389,2021-11-19,39691,23816,15953
1504109,Magalhães Barata,8598,2021-11-19,13222,6870,5866
1504307,Maracanã,29559,2021-11-19,20084,14141,6147
1504406,Marapanim,28563,2021-11-19,27850,16875,11207
1504604,Mocajuba,31917,2021-11-19,26339,16735,9820
1504703,Moju,84251,2021-11-19,56281,36067,21165
1504752,Mojuí dos Campos,16282,2021-11-19,20752,12101,8782
1504802,Monte Alegre,58289,2021-11-19,70251,44349,26272
1504950,Nova Esperança do Piriá,21519,2021-11-19,15860,9743,6361
1505031,Novo Progresso,25769,2021-11-19,24237,16012,9448
1505064,Novo Repartimento,78488,2021-11-19,29424,21068,9259
1505304,Oriximiná,74921,2021-11-19,74725,45070,29139
1505403,Ourém,18079,2021-11-19,22275,13260,8922
1505486,Pacajá,49110,2021-11-19,22914,14508,8405
1505494,Palestina do Pará,7575,2021-11-19,4417,3347,1167
1505551,Pau D'Arco,5339,2021-11-19,5563,3635,2087
1505601,Peixe-Boi,8084,2021-11-19,9997,5938,4029
1505650,Placas,32325,2021-11-19,14785,8956,6033
1505809,Portel,63831,2021-11-19,47384,29053,19858
1506005,Prainha,29827,2021-11-19,35511,20826,15209
1506112,Quatipuru,13794,2021-11-19,12363,8402,4138
1506138,Redenção,86326,2021-11-19,76756,52538,28262
1506302,Salvaterra,24392,2021-11-19,22037,13201,9472
1506351,Santa Bárbara do Pará,21811,2021-11-19,24577,15729,8616
1506559,Santa Luzia do Pará,19839,2021-11-19,27617,15427,12115
1506583,Santa Maria das Barreiras,22244,2021-11-19,12925,7791,5432
1506708,Santana do Araguaia,75995,2021-11-19,20104,13821,6843
1506807,Santarém,308339,2021-11-19,372384,229238,140331
1506906,Santarém Novo,6796,2021-11-19,7561,4590,3048
1507003,Santo Antônio do Tauá,32346,2021-11-19,32124,19977,12268
1507201,São Domingos do Capim,32285,2021-11-19,42063,22924,18630
1507458,São Geraldo do Araguaia,24566,2021-11-19,17916,11279,6927
1507466,São João da Ponta,6294,2021-11-19,6079,3604,2388
1507474,São João de Pirabas,23440,2021-11-19,24242,14559,9715
1507508,São João do Araguaia,14105,2021-11-19,7273,5229,2163
1507706,São Sebastião da Boa Vista,27302,2021-11-19,19326,13196,6270
1507755,Sapucaia,6088,2021-11-19,5523,3469,2271
1507805,Senador José Porfírio,11305,2021-11-19,9398,5768,3728
1507979,Terra Santa,19063,2021-11-19,18222,10905,7253
1508035,Tracuateua,31549,2021-11-19,38473,22523,15961
1508050,Trairão,19344,2021-11-19,11686,7147,4733
1508357,Vitória do Xingu,15421,2021-11-19,14031,8684,5379
1600204,Calçoene,11493,2021-11-19,7940,5109,2738
1600253,Itaubal,5730,2021-11-19,3764,2601,1147
1600535,Porto Grande,22927,2021-11-19,16774,10448,6134
1600600,Santana,124808,2021-11-19,126503,75160,49714
1600808,Vitória do Jari,16572,2021-11-19,12709,8187,4477
1700301,Aguiarnópolis,7049,2021-11-19,6504,3985,2796
1700350,Aliança do Tocantins,5303,2021-11-19,7363,4290,2963
1700400,Almas,6905,2021-11-19,8044,4848,3113
1700707,Alvorada,8381,2021-11-19,13147,7280,5519
1701903,Araguacema,7223,2021-11-19,7333,4214,2966
1702000,Araguaçu,8418,2021-11-19,11368,6178,4765
1702158,Araguanã,5856,2021-11-19,4989,2944,1955
1702307,Arapoema,6590,2021-11-19,8663,5015,3773
1702406,Arraias,10502,2021-11-19,14627,8136,6229
1702703,Aurora do Tocantins,3809,2021-11-19,4219,2334,1741
1702901,Axixá do Tocantins,9817,2021-11-19,12204,7299,4794
1703008,Babaçulândia,10668,2021-11-19,10625,6192,4406
1703057,Bandeirantes do Tocantins,3631,2021-11-19,3694,2250,1447
1703107,Barrolândia,5669,2021-11-19,6491,3754,2637
1703206,Bernardo Sayão,4439,2021-11-19,5964,3291,2640
1703701,Brejinho de Nazaré,5540,2021-11-19,5844,3344,2355
1703800,Buriti do Tocantins,11644,2021-11-19,8847,5137,3654
1703842,Campos Lindos,10505,2021-11-19,7931,4822,3098
1703867,Cariri do Tocantins,4499,2021-11-19,5559,3242,2306
1703883,Carmolândia,2627,2021-11-19,3620,2084,1470
1703891,Carrasco Bonito,4165,2021-11-19,4749,2707,1931
1703909,Caseara,5514,2021-11-19,4815,3036,1830
1705102,Chapada da Natividade,3330,2021-11-19,3856,2192,1579
1705508,Colinas do Tocantins,36271,2021-11-19,43031,24943,17752
1705557,Combinado,4870,2021-11-19,6434,3672,2644
1705607,Conceição do Tocantins,4070,2021-11-19,5501,3052,2272
1706001,Couto Magalhães,5690,2021-11-19,5744,3361,2340
1706100,Cristalândia,7268,2021-11-19,7661,4269,3167
1707009,Dianópolis,22704,2021-11-19,28165,15506,11815
1707108,Divinópolis do Tocantins,6986,2021-11-19,9459,5586,3714
1707207,Dois Irmãos do Tocantins,7173,2021-11-19,7497,4270,2988
1707405,Esperantina,11280,2021-11-19,8708,5324,3121
1707652,Figueirópolis,5222,2021-11-19,5953,3343,2455
1708205,Formoso do Araguaia,18358,2021-11-19,21446,12941,8410
1708254,Tabocão,2615,2021-11-19,4747,2717,1993
1709005,Goiatins,13169,2021-11-19,11495,7022,4333
1709302,Guaraí,26403,2021-11-19,31942,17964,13205
1709500,Gurupi,88428,2021-11-19,106818,60731,43908
1710508,Itacajá,7471,2021-11-19,8392,4874,3417
1710706,Itaguatins,5801,2021-11-19,6179,3728,2294
1711506,Jaú do Tocantins,3906,2021-11-19,5150,2911,2250
1711951,Lagoa do Tocantins,4470,2021-11-19,3453,2170,1248
1712009,Lajeado,3199,2021-11-19,3899,2210,1554
1712157,Lavandeira,1984,2021-11-19,2285,1332,911
1712454,Luzinópolis,3200,2021-11-19,3330,1950,1296
1712702,Mateiros,2773,2021-11-19,2393,1457,897
1713205,Miracema do Tocantins,17628,2021-11-19,26033,14853,10760
1713304,Miranorte,13551,2021-11-19,17122,9742,6987
1713700,Monte Santo do Tocantins,2311,2021-11-19,3452,1910,1420
1713809,Palmeiras do Tocantins,6830,2021-11-19,6545,3804,2559
1713957,Muricilândia,3623,2021-11-19,3989,2168,1639
1714302,Nazaré,3772,2021-11-19,6228,3566,2597
1714880,Nova Olinda,12014,2021-11-19,13923,7792,5832
1715705,Palmeirante,6234,2021-11-19,5232,3119,2033
1715754,Palmeirópolis,7694,2021-11-19,8861,5017,3616
1716109,Paraíso do Tocantins,52521,2021-11-19,68230,37845,28722
1716208,Paranã,10426,2021-11-19,12031,6604,5181
1716505,Pedro Afonso,13964,2021-11-19,19422,11788,7791
1716604,Peixe,11996,2021-11-19,15015,8207,6569
1716653,Pequizeiro,5546,2021-11-19,5904,3375,2471
1716703,Colméia,8078,2021-11-19,10640,6358,4647
1717503,Pium,7830,2021-11-19,7548,4093,3072
1717909,Ponte Alta do Tocantins,8192,2021-11-19,8274,4768,3302
1718303,Praia Norte,8563,2021-11-19,7240,4565,2619
1718451,Pugmil,2746,2021-11-19,2724,1548,1040
1718550,Riachinho,4723,2021-11-19,5032,2920,1998
1718709,Rio dos Bois,2879,2021-11-19,3427,1952,1452
1718758,Rio Sono,6498,2021-11-19,5208,3223,1973
1718865,Santa Fé do Araguaia,7678,2021-11-19,8738,5046,3435
1718907,Santa Rosa do Tocantins,4864,2021-11-19,5285,3132,2135
1720101,São Bento do Tocantins,5457,2021-11-19,4528,2952,1594
1720200,São Miguel do Tocantins,12445,2021-11-19,8617,5064,3354
1720309,São Sebastião do Tocantins,4898,2021-11-19,4890,2936,1918
1720499,São Valério,3848,2021-11-19,5098,2955,2078
1720804,Sítio Novo do Tocantins,8965,2021-11-19,11581,6623,4862
1720903,Taguatinga,16966,2021-11-19,20119,10787,8642
1721109,Tocantínia,7688,2021-11-19,7056,3959,2959
1721208,Tocantinópolis,22820,2021-11-19,31590,18206,12583
1722081,Wanderlândia,11783,2021-11-19,10696,6556,4070
1722107,Xambioá,11500,2021-11-19,18242,10343,7455
2100105,Afonso Cunha,6631,2021-11-19,7533,4767,3545
2100154,Água Doce do Maranhão,12731,2021-11-19,14392,8367,5888
2100204,Alcântara,22126,2021-11-19,27223,15161,11794
2100303,Aldeias Altas,26979,2021-11-19,15150,10628,4690
2100477,Alto Alegre do Pindaré,31967,2021-11-19,29800,16919,12242
2100501,Alto Parnaíba,11233,2021-11-19,11114,7077,3936
2100550,Amapá do Maranhão,7047,2021-11-19,6741,4021,2585
2100600,Amarante do Maranhão,42017,2021-11-19,29478,17632,11165
2100709,Anajatuba,27170,2021-11-19,28852,16217,12292
2100832,Apicum-Açu,17582,2021-11-19,15625,9125,6334
2100907,Araioses,47095,2021-11-19,33791,22842,11809
2100956,Arame,32825,2021-11-19,22523,13836,8219
2101103,Axixá,12234,2021-11-19,14126,7698,6042
2101251,Bacabeira,17446,2021-11-19,16623,9857,6629
2101301,Bacuri,18726,2021-11-19,17046,10105,6569
2101509,Barão de Grajaú,19026,2021-11-19,26174,14892,11007
2101608,Barra do Corda,88895,2021-11-19,88727,51450,35449
2101707,Barreirinhas,63891,2021-11-19,59457,36848,22011
2101772,Bela Vista do Maranhão,11347,2021-11-19,9332,5400,3704
2101905,Bequimão,21317,2021-11-19,21654,12786,8808
2101970,Boa Vista do Gurupi,8494,2021-11-19,7189,4452,2641
2102077,Bom Lugar,16578,2021-11-19,12354,7032,5199
2102200,Buriti,28916,2021-11-19,29069,17620,10895
2102309,Buriti Bravo,23993,2021-11-19,25792,14871,10623
2102325,Buriticupu,73595,2021-11-19,52480,32021,19903
2102358,Buritirana,15503,2021-11-19,12043,7063,4713
2102374,Cachoeira Grande,9524,2021-11-19,6515,4320,2216
2102408,Cajapió,11255,2021-11-19,12845,7419,5909
2102507,Cajari,19521,2021-11-19,14713,8764,5818
2102606,Cândido Mendes,20376,2021-11-19,16854,9734,6820
2102754,Capinzal do Norte,10937,2021-11-19,11934,6586,5087
2102804,Carolina,24151,2021-11-19,24247,14615,9127
2102903,Carutapera,24095,2021-11-19,20537,12212,7927
2103000,Caxias,166159,2021-11-19,226437,130478,93781
2103109,Cedral,10711,2021-11-19,13629,7042,6175
2103125,Central do Maranhão,8806,2021-11-19,8934,5263,3650
2103158,Centro do Guilherme,13876,2021-11-19,7610,4521,2936
2103257,Cidelândia,14855,2021-11-19,12912,7864,4848
2103703,Cururupu,32559,2021-11-19,42680,24487,17407
2103752,Davinópolis,12923,2021-11-19,12757,7393,5049
2103802,Dom Pedro,23393,2021-11-19,26067,14122,10840
2103901,Duque Bacelar,11451,2021-11-19,8718,5947,2842
2104008,Esperantinópolis,16971,2021-11-19,21159,11780,8925
2104073,Feira Nova do Maranhão,8506,2021-11-19,8315,4791,3331
2104099,Formosa da Serra Negra,19425,2021-11-19,20237,11753,8128
2104107,Fortaleza dos Nogueiras,12662,2021-11-19,14876,8663,5865
2104206,Fortuna,17812,2021-11-19,18660,10885,7450
2104305,Godofredo Viana,12104,2021-11-19,9536,5886,3904
2104404,Gonçalves Dias,17953,2021-11-19,16831,9473,7033
2104503,Governador Archer,10931,2021-11-19,11936,6970,4638
2104552,Governador Edison Lobão,18740,2021-11-19,15516,9564,6266
2104651,Governador Newton Bello,10121,2021-11-19,9682,5443,4021
2104677,Governador Nunes Freire,25502,2021-11-19,21614,12927,8466
2104701,Graça Aranha,6261,2021-11-19,5066,3132,1890
2104909,Guimarães,11966,2021-11-19,18696,9665,8427
2105005,Humberto de Campos,29143,2021-11-19,20651,13708,7015
2105104,Icatu,27423,2021-11-19,20534,13102,7480
2105153,Igarapé do Meio,14470,2021-11-19,14926,8729,5862
2105203,Igarapé Grande,11453,2021-11-19,12429,6796,5473
2105351,Itaipava do Grajaú,16158,2021-11-19,9684,5927,3681
2105401,Itapecuru Mirim,69233,2021-11-19,73106,42280,29772
2105450,Jatobá,10464,2021-11-19,6030,4091,1960
2105500,João Lisboa,23677,2021-11-19,26861,15831,10621
2105609,Joselândia,16228,2021-11-19,11976,7248,4845
2105708,Lago da Pedra,50959,2021-11-19,36336,20928,14094
2105807,Lago do Junco,10900,2021-11-19,10988,6484,4212
2105906,Lago Verde,16369,2021-11-19,11492,6832,4457
2105922,Lagoa do Mato,11280,2021-11-19,11662,6676,5409
2105948,Lago dos Rodrigues,8841,2021-11-19,11005,6008,4828
2106003,Lima Campos,11943,2021-11-19,16728,9281,6979
2106102,Loreto,12271,2021-11-19,14852,8040,6438
2106300,Magalhães de Almeida,20228,2021-11-19,19333,11002,8052
2106326,Maracaçumé,21773,2021-11-19,14095,8464,5223
2106359,Marajá do Sena,7757,2021-11-19,5746,3621,2080
2106375,Maranhãozinho,16754,2021-11-19,10559,6673,3825
2106409,Mata Roma,17122,2021-11-19,16655,10239,6154
2106508,Matinha,23591,2021-11-19,25915,14857,10611
2106607,Matões,34099,2021-11-19,39697,22584,16528
2106631,Matões do Norte,17316,2021-11-19,7813,4618,3188
2106706,Mirador,21045,2021-11-19,16732,10471,6054
2106755,Miranda do Norte,29121,2021-11-19,17610,10281,7032
2106805,Mirinzal,15059,2021-11-19,19343,11065,7965
2106904,Monção,33888,2021-11-19,23799,14472,8955
2107001,Montes Altos,9064,2021-11-19,8896,5821,3107
2107100,Morros,19708,2021-11-19,14256,8884,5461
2107209,Nina Rodrigues,14826,2021-11-19,11164,6998,4139
2107258,Nova Colinas,5469,2021-11-19,6811,3899,2792
2107308,Nova Iorque,4682,2021-11-19,5303,3145,2131
2107357,Nova Olinda do Maranhão,21228,2021-11-19,18149,10180,7189
2107456,Olinda Nova do Maranhão,14968,2021-11-19,13215,7509,5446
2107605,Palmeirândia,19840,2021-11-19,18856,10875,7753
2107704,Paraibano,21571,2021-11-19,24050,13748,9818
2107803,Parnarama,35108,2021-11-19,40245,21871,17548
2107902,Passagem Franca,19253,2021-11-19,21581,11921,8996
2108009,Pastos Bons,19693,2021-11-19,20513,11998,8905
2108058,Paulino Neves,16295,2021-11-19,17505,9990,7184
2108207,Pedreiras,39153,2021-11-19,45362,26633,17757
2108256,Pedro do Rosário,25560,2021-11-19,14987,9164,5699
2108306,Penalva,38987,2021-11-19,29431,18520,10924
2108405,Peri Mirim,14371,2021-11-19,12051,7449,4519
2108454,Peritoró,23530,2021-11-19,18917,11663,6953
2108504,Pindaré-Mirim,33186,2021-11-19,31993,18657,13184
2108702,Pio XII,21274,2021-11-19,21664,13228,8196
2108801,Pirapemas,18814,2021-11-19,18680,10842,7601
2108900,Poção de Pedras,17321,2021-11-19,21747,13044,8455
2109056,Porto Rico do Maranhão,5936,2021-11-19,7398,4163,3199
2109106,Presidente Dutra,48264,2021-11-19,49621,28637,20748
2109205,Presidente Juscelino,12939,2021-11-19,13139,7867,5293
2109239,Presidente Médici,7124,2021-11-19,6944,4038,2716
2109270,Presidente Sarney,19217,2021-11-19,16631,9911,6767
2109304,Presidente Vargas,11328,2021-11-19,14761,9026,5740
2109403,Primeira Cruz,15545,2021-11-19,13673,8084,5369
2109452,Raposa,31586,2021-11-19,29489,16547,12521
2109502,Riachão,20288,2021-11-19,22592,13207,8971
2109551,Ribamar Fiquene,7859,2021-11-19,8464,4896,3438
2109601,Rosário,43243,2021-11-19,48306,26995,20253
2109759,Santa Filomena do Maranhão,7878,2021-11-19,5746,3472,2236
2109809,Santa Helena,42829,2021-11-19,30170,17210,12558
2110039,Santa Luzia do Paruá,25487,2021-11-19,19478,12150,7470
2110104,Santa Quitéria do Maranhão,25884,2021-11-19,23072,15073,8057
2110203,Santa Rita,38732,2021-11-19,40926,22733,17351
2110237,Santana do Maranhão,13704,2021-11-19,10301,5879,4333
2110302,Santo Antônio dos Lopes,14516,2021-11-19,21834,12014,9327
2110401,São Benedito do Rio Preto,18769,2021-11-19,14164,9545,4737
2110708,São Domingos do Maranhão,34391,2021-11-19,32829,19338,12537
2110807,São Félix de Balsas,4540,2021-11-19,6183,3517,2568
2110856,São Francisco do Brejão,12082,2021-11-19,9779,5653,3951
2110906,São Francisco do Maranhão,12226,2021-11-19,13271,7470,5666
2111003,São João Batista,20736,2021-11-19,22705,12651,9506
2111029,São João do Carú,15768,2021-11-19,10002,6193,3725
2111078,São João do Soter,18746,2021-11-19,23546,13032,9915
2111102,São João dos Patos,26063,2021-11-19,39895,20539,17627
2111201,São José de Ribamar,180345,2021-11-19,185986,106492,76811
2111250,São José dos Basílios,7639,2021-11-19,8083,4612,3232
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-19,22316,13855,8576
2111508,São Mateus do Maranhão,41750,2021-11-19,36732,21532,14495
2111532,São Pedro da Água Branca,12779,2021-11-19,10426,6284,3941
2111607,São Raimundo das Mangabeiras,19090,2021-11-19,22914,12841,9398
2111706,São Vicente Ferrer,22452,2021-11-19,22628,12845,9600
2111748,Senador Alexandre Costa,11285,2021-11-19,8994,5470,3370
2111763,Senador La Rocque,13981,2021-11-19,14228,8965,4985
2111789,Serrano do Maranhão,10343,2021-11-19,9076,5295,3658
2111805,Sítio Novo,18237,2021-11-19,18882,10814,7680
2111904,Sucupira do Norte,10631,2021-11-19,12100,7408,4560
2111953,Sucupira do Riachão,5692,2021-11-19,8031,4239,3853
2112001,Tasso Fragoso,8642,2021-11-19,10228,5819,4139
2112100,Timbiras,29241,2021-11-19,23559,14611,8719
2112233,Trizidela do Vale,22223,2021-11-19,18464,11192,7357
2112274,Tufilândia,5868,2021-11-19,5799,3455,2287
2112308,Tuntum,42242,2021-11-19,42611,24043,16745
2112456,Turilândia,26112,2021-11-19,14311,8546,5592
2112605,Urbano Santos,33791,2021-11-19,25389,16352,9672
2112803,Viana,52852,2021-11-19,51768,30279,20430
2112852,Vila Nova dos Martírios,13800,2021-11-19,9690,5777,3834
2112902,Vitória do Mearim,32956,2021-11-19,31368,18713,12271
2113009,Vitorino Freire,31520,2021-11-19,38072,21495,16096
2200202,Água Branca,17525,2021-11-19,21226,12166,8862
2200251,Alagoinha do Piauí,7678,2021-11-19,10310,5656,4582
2200277,Alegrete do Piauí,4921,2021-11-19,7147,3882,3167
2200400,Altos,40681,2021-11-19,50170,29615,20299
2200459,Alvorada do Gurguéia,5469,2021-11-19,6997,4014,2935
2200608,Angical do Piauí,6779,2021-11-19,9797,5117,4235
2200707,Anísio de Abreu,9994,2021-11-19,13414,7441,6055
2201002,Arraial,4713,2021-11-19,7782,4090,3462
2201051,Assunção do Piauí,7879,2021-11-19,9343,5178,4030
2201101,Avelino Lopes,11361,2021-11-19,14087,8268,5504
2201150,Baixa Grande do Ribeiro,11751,2021-11-19,13490,8253,5257
2201200,Barras,47298,2021-11-19,59854,35170,24865
2201408,Barro Duro,7022,2021-11-19,8961,5387,3444
2201705,Bertolínia,5512,2021-11-19,7254,4095,3055
2201919,Bom Princípio do Piauí,5670,2021-11-19,8034,4911,3117
2201945,Boqueirão do Piauí,6443,2021-11-19,8016,4696,3384
