IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1100023,Ariquemes,111148,2022-05-23,174912,83948,68031
1100031,Cabixi,5067,2022-05-23,11492,5110,4451
1100049,Cacoal,86416,2022-05-23,158913,73776,62202
1100056,Cerejeiras,16088,2022-05-23,31111,14072,12201
1100064,Colorado do Oeste,15213,2022-05-23,38020,16866,14985
1100072,Corumbiara,7052,2022-05-23,13786,6130,5353
1100080,Costa Marques,19255,2022-05-23,18565,8817,7259
1100098,Espigão D'Oeste,33009,2022-05-23,53440,24760,21369
1100106,Guajará-Mirim,46930,2022-05-23,67156,33593,26224
1100114,Jaru,51469,2022-05-23,110836,50537,42966
1100122,Ji-Paraná,131026,2022-05-23,221754,102408,86074
1100130,Machadinho D'Oeste,41724,2022-05-23,55801,25293,23311
1100148,Nova Brasilândia D'Oeste,20504,2022-05-23,33831,14861,13100
1100155,Ouro Preto do Oeste,35445,2022-05-23,70060,32426,26421
1100189,Pimenta Bueno,37098,2022-05-23,68029,30661,26496
1100205,Porto Velho,548952,2022-05-23,893501,406659,341748
1100254,Presidente Médici,18165,2022-05-23,39362,18158,15301
1100288,Rolim de Moura,55748,2022-05-23,98593,45499,38600
1100296,Santa Luzia D'Oeste,5942,2022-05-23,15610,6877,6167
1100304,Vilhena,104517,2022-05-23,165171,76153,65856
1100320,São Miguel do Guaporé,23147,2022-05-23,29366,15377,12126
1100338,Nova Mamoré,32184,2022-05-23,33074,16292,13403
1100346,Alvorada D'Oeste,13807,2022-05-23,25515,11340,9967
1100379,Alto Alegre dos Parecis,13268,2022-05-23,19000,9102,7320
1100403,Alto Paraíso,22258,2022-05-23,26156,12125,10637
1100601,Cacaulândia,6307,2022-05-23,7893,3577,3107
1100700,Campo Novo de Rondônia,14391,2022-05-23,17080,8153,6782
1100809,Candeias do Jamari,28068,2022-05-23,35279,16886,13628
1100924,Chupinguaia,11755,2022-05-23,15513,7522,6015
1100940,Cujubim,27131,2022-05-23,19727,9843,7972
1101005,Governador Jorge Teixeira,7130,2022-05-23,14311,6459,5691
1101104,Itapuã do Oeste,10819,2022-05-23,17489,8056,6983
1101203,Ministro Andreazza,9461,2022-05-23,15427,7067,6155
1101401,Monte Negro,16158,2022-05-23,20914,10020,8223
1101450,Parecis,6319,2022-05-23,8475,3766,3264
1101476,Primavera de Rondônia,2697,2022-05-23,7209,3328,2821
1101484,São Felipe D'Oeste,4962,2022-05-23,11750,4984,4458
1101757,Vale do Anari,11545,2022-05-23,12282,5573,4845
1101807,Vale do Paraíso,6490,2022-05-23,12609,5692,4959
1200013,Acrelândia,15721,2022-05-23,20089,9426,7787
1200138,Bujari,10572,2022-05-23,14199,6658,5372
1200179,Capixaba,12280,2022-05-23,13326,6549,5233
1200203,Cruzeiro do Sul,89760,2022-05-23,153229,73466,60318
1200252,Epitaciolândia,18979,2022-05-23,21986,10609,8537
1200302,Feijó,34986,2022-05-23,48202,24078,18114
1200328,Jordão,8628,2022-05-23,12789,6105,4553
1200385,Plácido de Castro,20147,2022-05-23,28883,13263,11155
1200401,Rio Branco,419452,2022-05-23,765706,347484,293268
1200450,Senador Guiomard,23446,2022-05-23,35643,16654,13375
1200500,Sena Madureira,47168,2022-05-23,68275,32164,26464
1200609,Tarauacá,43730,2022-05-23,60671,30270,22874
1200708,Xapuri,19866,2022-05-23,27014,13119,10228
1200807,Porto Acre,19141,2022-05-23,18266,9189,6761
1300029,Alvarães,16396,2022-05-23,27068,12606,9885
1300086,Anamã,14292,2022-05-23,15681,7518,6091
1300102,Anori,21937,2022-05-23,18246,9283,6929
1300144,Apuí,22739,2022-05-23,17535,8154,6735
1300300,Autazes,41005,2022-05-23,68653,32027,25673
1300508,Barreirinha,32919,2022-05-23,63262,27742,22976
1300631,Beruri,20503,2022-05-23,22967,11815,8534
1300805,Borba,42328,2022-05-23,54208,25492,20409
1300839,Caapiranga,13482,2022-05-23,13840,6720,5306
1301001,Carauari,28719,2022-05-23,51569,23969,20689
1301100,Careiro,38820,2022-05-23,40349,18729,15392
1301209,Coari,86713,2022-05-23,108999,52710,40286
1301308,Codajás,29691,2022-05-23,28398,13521,10547
1301704,Humaitá,57195,2022-05-23,88658,40042,32961
1301852,Iranduba,49718,2022-05-23,77132,37487,29917
1301902,Itacoatiara,104046,2022-05-23,178417,82387,66921
1302009,Itapiranga,9312,2022-05-23,20106,8706,7440
1302504,Manacapuru,99613,2022-05-23,154665,74911,58475
1302553,Manaquiri,33981,2022-05-23,31598,14000,11447
1302603,Manaus,2255903,2022-05-23,4093168,1824684,1558624
1303007,Nhamundá,21710,2022-05-23,41744,17797,14938
1303205,Novo Airão,20395,2022-05-23,19554,9800,7544
1303304,Novo Aripuanã,26443,2022-05-23,25812,12409,9820
1303403,Parintins,116439,2022-05-23,187385,79545,68592
1303569,Rio Preto da Eva,34856,2022-05-23,49291,22934,18385
1303601,Santa Isabel do Rio Negro,26566,2022-05-23,21367,9689,7618
1303809,São Gabriel da Cachoeira,47031,2022-05-23,77766,38484,29052
1304005,Silves,9289,2022-05-23,20276,8688,7378
1304203,Tefé,59250,2022-05-23,124078,57086,45113
1304260,Uarini,13839,2022-05-23,16634,8440,6073
1400027,Amajari,13561,2022-05-23,12914,6800,5087
1400050,Alto Alegre,15249,2022-05-23,21075,10850,8136
1400100,Boa Vista,436591,2022-05-23,612151,307532,240088
1400159,Bonfim,12701,2022-05-23,20292,10469,7953
1400175,Cantá,19257,2022-05-23,18734,9379,7049
1400209,Caracaraí,22635,2022-05-23,22377,11546,8517
1400282,Iracema,12637,2022-05-23,9400,4699,3643
1400308,Mucajaí,18482,2022-05-23,23205,11610,8948
1400456,Pacaraima,20108,2022-05-23,69084,38737,24031
1400472,Rorainópolis,31387,2022-05-23,28324,14825,11014
1400506,São João da Baliza,8492,2022-05-23,8190,4272,3170
1500107,Abaetetuba,160439,2022-05-23,267730,127573,105403
1500131,Abel Figueiredo,7536,2022-05-23,10117,5173,4015
1500206,Acará,55744,2022-05-23,82318,41479,31918
1500305,Afuá,39910,2022-05-23,56570,27877,21210
1500347,Água Azul do Norte,27797,2022-05-23,18988,9745,7819
1500404,Alenquer,57390,2022-05-23,83329,45089,32391
1500503,Almeirim,34044,2022-05-23,68863,32863,26738
1500602,Altamira,117320,2022-05-23,188638,93099,73651
1500701,Anajás,30091,2022-05-23,47789,23111,18131
1500800,Ananindeua,540410,2022-05-23,814629,368350,314798
1500859,Anapu,29312,2022-05-23,21358,11317,8429
1500909,Augusto Corrêa,46937,2022-05-23,78791,38971,29721
1501105,Bagre,31967,2022-05-23,34954,17335,12948
1501204,Baião,49454,2022-05-23,49798,25014,18713
1501303,Barcarena,129333,2022-05-23,256350,117256,98086
1501402,Belém,1506420,2022-05-23,3054430,1297711,1191849
1501451,Belterra,17944,2022-05-23,33014,15467,12578
1501501,Benevides,64780,2022-05-23,107800,50785,42626
1501576,Bom Jesus do Tocantins,17254,2022-05-23,23813,11543,9314
1501600,Bonito,16769,2022-05-23,18353,9520,6701
1501709,Bragança,130122,2022-05-23,214930,101669,80452
1501725,Brasil Novo,14883,2022-05-23,25845,12658,10339
1501782,Breu Branco,68597,2022-05-23,56915,29628,22321
1501808,Breves,104280,2022-05-23,162218,81449,60899
1501907,Bujaru,29717,2022-05-23,51074,23594,19788
1501956,Cachoeira do Piriá,35307,2022-05-23,25692,13324,9520
1502152,Canaã dos Carajás,39103,2022-05-23,99974,49063,41989
1502202,Capanema,69828,2022-05-23,122164,59382,45094
1502301,Capitão Poço,54545,2022-05-23,83927,40309,34822
1502400,Castanhal,205667,2022-05-23,315419,154698,121680
1502509,Chaves,24175,2022-05-23,18023,9919,6542
1502608,Colares,12175,2022-05-23,22990,11156,9322
1502707,Conceição do Araguaia,48115,2022-05-23,69469,33657,28244
1502772,Curionópolis,17764,2022-05-23,22377,11382,8799
1502806,Curralinho,35530,2022-05-23,54808,26426,21637
1502905,Curuçá,41093,2022-05-23,71158,31445,27556
1502939,Dom Eliseu,61206,2022-05-23,63198,31449,24584
1502954,Eldorado do Carajás,34069,2022-05-23,23819,13495,9234
1503044,Floresta do Araguaia,20742,2022-05-23,18771,10022,7431
1503093,Goianésia do Pará,41678,2022-05-23,36143,18505,14311
1503200,Igarapé-Açu,39234,2022-05-23,81319,36637,30815
1503309,Igarapé-Miri,63367,2022-05-23,102904,49897,39254
1503457,Ipixuna do Pará,67170,2022-05-23,46112,23912,17807
1503507,Irituia,32639,2022-05-23,54381,24940,21387
1503606,Itaituba,101541,2022-05-23,114496,66902,44228
1503705,Itupiranga,53439,2022-05-23,56371,29404,21458
1503754,Jacareacanga,6952,2022-05-23,13886,7802,5032
1503804,Jacundá,60517,2022-05-23,61164,31639,23594
1503903,Juruti,59961,2022-05-23,95032,44785,37133
1504059,Mãe do Rio,30389,2022-05-23,58678,28298,23553
1504109,Magalhães Barata,8598,2022-05-23,19772,8113,7435
1504208,Marabá,287664,2022-05-23,360739,188267,136042
1504307,Maracanã,29559,2022-05-23,41352,21147,15971
1504406,Marapanim,28563,2022-05-23,46360,21291,17752
1504422,Marituba,135812,2022-05-23,180164,84632,71988
1504455,Medicilândia,32347,2022-05-23,27602,14719,10783
1504505,Melgaço,28121,2022-05-23,29581,15400,10919
1504604,Mocajuba,31917,2022-05-23,47668,23191,18126
1504703,Moju,84251,2022-05-23,97451,51310,36695
1504752,Mojuí dos Campos,16282,2022-05-23,31984,15008,12435
1504802,Monte Alegre,58289,2022-05-23,113297,54530,43625
1504901,Muaná,41454,2022-05-23,48324,25415,18326
1504950,Nova Esperança do Piriá,21519,2022-05-23,23052,12321,9118
1504976,Nova Ipixuna,17027,2022-05-23,20563,10721,7936
1505031,Novo Progresso,25769,2022-05-23,33221,18784,13341
1505064,Novo Repartimento,78488,2022-05-23,54072,30734,19929
1505106,Óbidos,52473,2022-05-23,104126,47069,39817
1505304,Oriximiná,74921,2022-05-23,124359,57737,46378
1505403,Ourém,18079,2022-05-23,32384,15597,13626
1505437,Ourilândia do Norte,33831,2022-05-23,35520,19172,14045
1505486,Pacajá,49110,2022-05-23,32364,17249,12355
1505502,Paragominas,115838,2022-05-23,150029,77441,59835
1505536,Parauapebas,218787,2022-05-23,376074,189284,151543
1505551,Pau D'Arco,5339,2022-05-23,10213,5259,3996
1505601,Peixe-Boi,8084,2022-05-23,15170,6803,5877
1505635,Piçarra,12976,2022-05-23,11055,5935,4310
1505650,Placas,32325,2022-05-23,20589,10263,8117
1505700,Ponta de Pedras,32007,2022-05-23,47450,21342,17853
1505809,Portel,63831,2022-05-23,76344,39748,28540
1505908,Porto de Moz,42456,2022-05-23,40169,20893,15117
1506005,Prainha,29827,2022-05-23,56043,27110,21463
1506112,Quatipuru,13794,2022-05-23,22443,10220,8578
1506138,Redenção,86326,2022-05-23,109831,59508,44022
1506161,Rio Maria,18208,2022-05-23,23785,11920,9656
1506187,Rondon do Pará,53242,2022-05-23,55784,27900,22552
1506195,Rurópolis,52473,2022-05-23,34109,17781,13590
1506203,Salinópolis,41164,2022-05-23,88321,41059,34859
1506351,Santa Bárbara do Pará,21811,2022-05-23,40332,19379,15492
1506500,Santa Izabel do Pará,72856,2022-05-23,91264,45916,36898
1506708,Santana do Araguaia,75995,2022-05-23,29969,16099,12071
1506807,Santarém,308339,2022-05-23,581471,280057,223401
1507151,São Domingos do Araguaia,25945,2022-05-23,28946,15118,11338
1507201,São Domingos do Capim,32285,2022-05-23,62202,27835,23499
1507300,São Félix do Xingu,135732,2022-05-23,48294,28400,20396
1507409,São Francisco do Pará,15978,2022-05-23,33741,15487,12916
1507458,São Geraldo do Araguaia,24566,2022-05-23,24146,12684,9495
1507508,São João do Araguaia,14105,2022-05-23,11604,6427,4390
1507607,São Miguel do Guamá,60268,2022-05-23,90479,43090,36848
1507706,São Sebastião da Boa Vista,27302,2022-05-23,36798,18657,14476
1507904,Soure,25752,2022-05-23,43277,20702,16819
1507953,Tailândia,111554,2022-05-23,84781,44942,33287
1507961,Terra Alta,11971,2022-05-23,19637,9181,7497
1508001,Tomé-Açu,64604,2022-05-23,102286,52527,39662
1508035,Tracuateua,31549,2022-05-23,59125,27394,23133
1508050,Trairão,19344,2022-05-23,15974,8430,6166
1508084,Tucumã,40661,2022-05-23,42592,22793,17374
1508100,Tucuruí,116605,2022-05-23,161679,79329,65516
1508126,Ulianópolis,62286,2022-05-23,39229,20627,14942
1508159,Uruará,45395,2022-05-23,36389,19232,14490
1508209,Vigia,54650,2022-05-23,59072,31817,23359
1508308,Viseu,62093,2022-05-23,64773,37520,22715
1508357,Vitória do Xingu,15421,2022-05-23,22715,10852,8775
1508407,Xinguara,45416,2022-05-23,54659,28645,21336
1600105,Amapá,9265,2022-05-23,14431,6600,5382
1600154,Pedra Branca do Amapari,17625,2022-05-23,21475,9904,8427
1600279,Laranjal do Jari,52302,2022-05-23,64121,30700,24445
1600303,Macapá,522357,2022-05-23,730715,365076,281144
1600402,Mazagão,22468,2022-05-23,27487,14101,9908
1600535,Porto Grande,22927,2022-05-23,26466,12952,9807
1600550,Pracuúba,5370,2022-05-23,5273,2651,1983
1600600,Santana,124808,2022-05-23,193359,92241,74047
1600709,Tartarugalzinho,18217,2022-05-23,19020,9214,7146
1600808,Vitória do Jari,16572,2022-05-23,20176,10112,7561
1700350,Aliança do Tocantins,5303,2022-05-23,10142,4644,3919
1700400,Almas,6905,2022-05-23,11966,5678,4616
1700707,Alvorada,8381,2022-05-23,16834,7861,6754
1701309,Aragominas,5705,2022-05-23,10556,4979,4107
1701903,Araguacema,7223,2022-05-23,10266,4774,3989
1702000,Araguaçu,8418,2022-05-23,14960,6676,5915
1702109,Araguaína,186245,2022-05-23,293924,138350,115725
1702208,Araguatins,36573,2022-05-23,44145,22096,16994
1702554,Augustinópolis,18870,2022-05-23,30357,15295,11816
1702901,Axixá do Tocantins,9817,2022-05-23,16822,8342,6512
1703008,Babaçulândia,10668,2022-05-23,14426,6670,5658
1703107,Barrolândia,5669,2022-05-23,8458,4060,3345
1703800,Buriti do Tocantins,11644,2022-05-23,12247,5776,4811
1703826,Cachoeirinha,2293,2022-05-23,3073,1558,1216
1703842,Campos Lindos,10505,2022-05-23,11384,5900,4517
1703891,Carrasco Bonito,4165,2022-05-23,6278,2989,2509
1703909,Caseara,5514,2022-05-23,6594,3414,2647
1704105,Centenário,2966,2022-05-23,4036,1808,1606
1705102,Chapada da Natividade,3330,2022-05-23,5293,2426,2036
1705508,Colinas do Tocantins,36271,2022-05-23,55235,26925,21962
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206
1706506,Darcinópolis,6250,2022-05-23,7530,3759,2794
1707009,Dianópolis,22704,2022-05-23,39358,17659,15367
1707108,Divinópolis do Tocantins,6986,2022-05-23,12775,6241,5007
1707553,Fátima,3824,2022-05-23,6263,2830,2410
1707652,Figueirópolis,5222,2022-05-23,7810,3642,3067
1707702,Filadélfia,8892,2022-05-23,11701,5921,4653
1709302,Guaraí,26403,2022-05-23,41264,19502,15970
1709500,Gurupi,88428,2022-05-23,137419,65210,53887
1709807,Ipueiras,2088,2022-05-23,3175,1392,1258
1710508,Itacajá,7471,2022-05-23,12123,5678,4640
1710706,Itaguatins,5801,2022-05-23,8793,4242,3323
1711100,Itaporã do Tocantins,2412,2022-05-23,4840,2135,1865
1711902,Lagoa da Confusão,13989,2022-05-23,14134,7296,5405
1712009,Lajeado,3199,2022-05-23,5703,2606,2177
1712157,Lavandeira,1984,2022-05-23,3622,1508,1322
1712454,Luzinópolis,3200,2022-05-23,4629,2190,1811
1712504,Marianópolis do Tocantins,5332,2022-05-23,7630,3743,3012
1712702,Mateiros,2773,2022-05-23,3569,1703,1347
1713205,Miracema do Tocantins,17628,2022-05-23,35672,16522,14081
1713304,Miranorte,13551,2022-05-23,22497,10594,8842
1713601,Monte do Carmo,8182,2022-05-23,8815,3911,3469
1713809,Palmeiras do Tocantins,6830,2022-05-23,8753,4096,3449
1713957,Muricilândia,3623,2022-05-23,5363,2439,2061
1714203,Natividade,9256,2022-05-23,13527,6355,5296
1714302,Nazaré,3772,2022-05-23,8851,3956,3378
1714880,Nova Olinda,12014,2022-05-23,18696,8615,7270
1715101,Novo Acordo,4450,2022-05-23,5084,2525,1909
1716109,Paraíso do Tocantins,52521,2022-05-23,84710,40134,33920
1716307,Pau D'Arco,4885,2022-05-23,5689,2686,2218
1716505,Pedro Afonso,13964,2022-05-23,27545,13084,10845
1716604,Peixe,11996,2022-05-23,19316,8867,7585
1716703,Colméia,8078,2022-05-23,14661,6896,5943
1717008,Pindorama do Tocantins,4414,2022-05-23,6153,3095,2408
1717503,Pium,7830,2022-05-23,10608,4490,3929
1717800,Ponte Alta do Bom Jesus,4586,2022-05-23,8596,3695,3243
1718204,Porto Nacional,53618,2022-05-23,114193,53312,44279
1718303,Praia Norte,8563,2022-05-23,10301,5209,3976
1718501,Recursolândia,4389,2022-05-23,5576,2678,2177
1718550,Riachinho,4723,2022-05-23,6801,3237,2575
1718758,Rio Sono,6498,2022-05-23,8625,3881,3186
1718865,Santa Fé do Araguaia,7678,2022-05-23,11864,5712,4593
1718899,Santa Rita do Tocantins,2407,2022-05-23,3732,1708,1441
1719004,Santa Tereza do Tocantins,2928,2022-05-23,5381,2330,2119
1720101,São Bento do Tocantins,5457,2022-05-23,6904,3467,2721
1720200,São Miguel do Tocantins,12445,2022-05-23,11734,5794,4640
1720309,São Sebastião do Tocantins,4898,2022-05-23,7318,3452,2923
1720655,Silvanópolis,5452,2022-05-23,9024,4142,3454
1720804,Sítio Novo do Tocantins,8965,2022-05-23,15565,7374,6153
1720903,Taguatinga,16966,2022-05-23,28162,12072,10853
1720937,Taipas do Tocantins,2183,2022-05-23,4217,1735,1602
1720978,Talismã,2831,2022-05-23,6304,2824,2547
1721000,Palmas,313349,2022-05-23,563523,261861,221277
1721208,Tocantinópolis,22820,2022-05-23,44497,20927,17065
1722081,Wanderlândia,11783,2022-05-23,15096,7186,5909
1722107,Xambioá,11500,2022-05-23,23608,11366,9195
2100055,Açailândia,113783,2022-05-23,148781,76464,58336
2100154,Água Doce do Maranhão,12731,2022-05-23,21288,9679,8023
2100303,Aldeias Altas,26979,2022-05-23,24606,13691,9075
2100436,Alto Alegre do Maranhão,28066,2022-05-23,34367,17192,12899
2100477,Alto Alegre do Pindaré,31967,2022-05-23,45549,20815,17400
2100501,Alto Parnaíba,11233,2022-05-23,16820,8538,6184
2100600,Amarante do Maranhão,42017,2022-05-23,41794,21397,15453
2100709,Anajatuba,27170,2022-05-23,43684,18788,16557
2100873,Araguanã,15675,2022-05-23,16861,7482,6261
2100907,Araioses,47095,2022-05-23,63518,29730,24105
2100956,Arame,32825,2022-05-23,36413,18174,13456
2101004,Arari,30014,2022-05-23,51437,24419,18434
2101202,Bacabal,105094,2022-05-23,161019,76803,63273
2101251,Bacabeira,17446,2022-05-23,26075,12024,9884
2101301,Bacuri,18726,2022-05-23,28558,13042,11018
2101400,Balsas,96951,2022-05-23,143445,70894,57256
2101509,Barão de Grajaú,19026,2022-05-23,36612,16143,13401
2101608,Barra do Corda,88895,2022-05-23,127909,60356,48532
2101772,Bela Vista do Maranhão,11347,2022-05-23,17862,8484,6728
2101806,Benedito Leite,5643,2022-05-23,9127,4093,3448
2101939,Bernardo do Mearim,6102,2022-05-23,10907,4869,4177
2101970,Boa Vista do Gurupi,8494,2022-05-23,10926,5706,4135
2102002,Bom Jardim,42010,2022-05-23,45425,21817,16909
2102036,Bom Jesus das Selvas,35095,2022-05-23,29954,16221,11827
2102101,Brejo,36900,2022-05-23,50522,24987,19167
2102150,Brejo de Areia,8841,2022-05-23,14085,6583,5364
2102200,Buriti,28916,2022-05-23,42674,22167,16572
2102309,Buriti Bravo,23993,2022-05-23,38802,17830,14424
2102325,Buriticupu,73595,2022-05-23,79341,40010,30286
2102374,Cachoeira Grande,9524,2022-05-23,11320,5942,4272
2102507,Cajari,19521,2022-05-23,20904,10443,7710
2102556,Campestre do Maranhão,14530,2022-05-23,19026,9038,7285
2102705,Cantanhede,22236,2022-05-23,27254,13075,10450
2102804,Carolina,24151,2022-05-23,34381,16828,13244
2103000,Caxias,166159,2022-05-23,325415,150779,124456
2103109,Cedral,10711,2022-05-23,19673,7907,7176
2103174,Centro Novo do Maranhão,22056,2022-05-23,24838,11762,9259
2103208,Chapadinha,80705,2022-05-23,122333,58117,47419
2103257,Cidelândia,14855,2022-05-23,18028,8807,7036
2103307,Codó,123368,2022-05-23,180180,85150,68415
2103406,Coelho Neto,49804,2022-05-23,89415,40225,33917
2103505,Colinas,41443,2022-05-23,44712,23578,17406
2103604,Coroatá,65788,2022-05-23,95534,45953,36540
2103703,Cururupu,32559,2022-05-23,66270,29699,24827
2103752,Davinópolis,12923,2022-05-23,19375,8937,7559
2103802,Dom Pedro,23393,2022-05-23,35742,16102,13743
2104008,Esperantinópolis,16971,2022-05-23,29697,13946,11400
2104057,Estreito,43097,2022-05-23,38377,20069,14256
2104081,Fernando Falcão,10559,2022-05-23,11600,5757,4284
2104099,Formosa da Serra Negra,19425,2022-05-23,29205,13793,11276
2104107,Fortaleza dos Nogueiras,12662,2022-05-23,20241,9938,7985
2104305,Godofredo Viana,12104,2022-05-23,14011,7079,5708
2104404,Gonçalves Dias,17953,2022-05-23,23402,10996,8964
2104503,Governador Archer,10931,2022-05-23,16291,7838,6053
2104552,Governador Edison Lobão,18740,2022-05-23,24251,12434,9503
2104651,Governador Newton Bello,10121,2022-05-23,15777,7038,5992
2104677,Governador Nunes Freire,25502,2022-05-23,33132,16253,12589
2104701,Graça Aranha,6261,2022-05-23,7207,3709,2529
2104800,Grajaú,70692,2022-05-23,101230,49993,38758
2104909,Guimarães,11966,2022-05-23,26881,11022,10023
2105005,Humberto de Campos,29143,2022-05-23,38302,19272,14080
2105104,Icatu,27423,2022-05-23,35272,16803,13643
2105153,Igarapé do Meio,14470,2022-05-23,23435,10848,8965
2105203,Igarapé Grande,11453,2022-05-23,16284,7558,6477
2105302,Imperatriz,259980,2022-05-23,475823,225227,187884
2105351,Itaipava do Grajaú,16158,2022-05-23,14738,7344,5464
2105401,Itapecuru Mirim,69233,2022-05-23,110605,51240,41557
2105427,Itinga do Maranhão,26134,2022-05-23,30949,15721,11858
2105476,Jenipapo dos Vieiras,17123,2022-05-23,20101,9296,7353
2105500,João Lisboa,23677,2022-05-23,38341,18385,15131
2105609,Joselândia,16228,2022-05-23,17511,8614,6706
2105658,Junco do Maranhão,4334,2022-05-23,8519,4191,3347
2105708,Lago da Pedra,50959,2022-05-23,52873,25346,20236
2105807,Lago do Junco,10900,2022-05-23,16658,7717,6258
2105963,Lagoa Grande do Maranhão,11534,2022-05-23,14833,7351,5657
2106003,Lima Campos,11943,2022-05-23,23022,10590,8863
2106300,Magalhães de Almeida,20228,2022-05-23,29667,12782,10988
2106508,Matinha,23591,2022-05-23,37664,18273,14335
2106607,Matões,34099,2022-05-23,60947,27503,22908
2106706,Mirador,21045,2022-05-23,27443,13239,10535
2106904,Monção,33888,2022-05-23,38963,19114,14372
2107001,Montes Altos,9064,2022-05-23,15707,7441,5967
2107100,Morros,19708,2022-05-23,23212,11856,8985
2107357,Nova Olinda do Maranhão,21228,2022-05-23,27937,12566,10382
2107407,Olho d'Água das Cunhãs,19616,2022-05-23,27505,12104,10325
2107506,Paço do Lumiar,125265,2022-05-23,163421,74836,63471
2107605,Palmeirândia,19840,2022-05-23,27617,13011,10558
2107704,Paraibano,21571,2022-05-23,36798,16152,13568
2107803,Parnarama,35108,2022-05-23,64805,27145,24297
2107902,Passagem Franca,19253,2022-05-23,33251,14454,12607
2108207,Pedreiras,39153,2022-05-23,62950,29788,23318
2108256,Pedro do Rosário,25560,2022-05-23,22574,11717,8241
2108306,Penalva,38987,2022-05-23,42170,22740,16442
2108454,Peritoró,23530,2022-05-23,28589,14060,10918
2108504,Pindaré-Mirim,33186,2022-05-23,46333,22218,17704
2108603,Pinheiro,84160,2022-05-23,137874,67581,55014
2108900,Poção de Pedras,17321,2022-05-23,34132,14788,12990
2109007,Porto Franco,24294,2022-05-23,38593,17349,15003
2109106,Presidente Dutra,48264,2022-05-23,68040,32390,26903
2109205,Presidente Juscelino,12939,2022-05-23,19477,9617,7204
2109270,Presidente Sarney,19217,2022-05-23,24457,12141,9203
2109452,Raposa,31586,2022-05-23,39732,19071,15510
2109502,Riachão,20288,2022-05-23,31168,15142,11897
2109551,Ribamar Fiquene,7859,2022-05-23,12649,5863,4753
2109601,Rosário,43243,2022-05-23,70014,31582,26580
2109809,Santa Helena,42829,2022-05-23,40709,19992,16030
2109908,Santa Inês,89927,2022-05-23,155906,71801,60588
2110005,Santa Luzia,73105,2022-05-23,100121,49909,39810
2110039,Santa Luzia do Paruá,25487,2022-05-23,33326,15571,12588
2110104,Santa Quitéria do Maranhão,25884,2022-05-23,38411,19400,14577
2110203,Santa Rita,38732,2022-05-23,58926,26945,22508
2110278,Santo Amaro do Maranhão,16219,2022-05-23,18118,8519,6875
2110401,São Benedito do Rio Preto,18769,2022-05-23,23965,12900,9118
2110500,São Bento,45989,2022-05-23,62777,28577,23757
2110609,São Bernardo,28825,2022-05-23,49643,21175,19246
2110708,São Domingos do Maranhão,34391,2022-05-23,49996,22939,18828
2110906,São Francisco do Maranhão,12226,2022-05-23,20562,8738,7743
2111029,São João do Carú,15768,2022-05-23,17553,8468,6512
2111078,São João do Soter,18746,2022-05-23,34673,15595,13247
2111102,São João dos Patos,26063,2022-05-23,55777,22949,20646
2111201,São José de Ribamar,180345,2022-05-23,258526,121276,100043
2111250,São José dos Basílios,7639,2022-05-23,12625,5511,4713
2111300,São Luís,1115932,2022-05-23,2239856,994482,868026
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-23,36852,17299,14162
2111508,São Mateus do Maranhão,41750,2022-05-23,55093,25867,21022
2111532,São Pedro da Água Branca,12779,2022-05-23,14369,7242,5646
2111763,Senador La Rocque,13981,2022-05-23,19907,10467,7268
2111904,Sucupira do Norte,10631,2022-05-23,18026,8773,6981
2111953,Sucupira do Riachão,5692,2022-05-23,12074,4787,4533
2112100,Timbiras,29241,2022-05-23,36732,18372,14357
2112209,Timon,171317,2022-05-23,276094,124570,104033
2112233,Trizidela do Vale,22223,2022-05-23,28257,13335,11016
2112308,Tuntum,42242,2022-05-23,59858,28176,22511
2112456,Turilândia,26112,2022-05-23,22655,11245,8637
2112506,Tutóia,59927,2022-05-23,78102,36097,29766
2112605,Urbano Santos,33791,2022-05-23,45596,23302,18205
2112704,Vargem Grande,57813,2022-05-23,34872,21466,12372
2112803,Viana,52852,2022-05-23,75929,36283,28312
2112852,Vila Nova dos Martírios,13800,2022-05-23,13955,6644,5443
2112902,Vitória do Mearim,32956,2022-05-23,46394,21860,17765
2114007,Zé Doca,52190,2022-05-23,73960,35436,28035
2200053,Acauã,7119,2022-05-23,16185,6470,6028
2200103,Agricolândia,5123,2022-05-23,13902,5615,5114
2200202,Água Branca,17525,2022-05-23,34078,13911,12029
2200301,Alto Longá,14371,2022-05-23,34364,13191,12507
2200400,Altos,40681,2022-05-23,93094,36766,34100
2200459,Alvorada do Gurguéia,5469,2022-05-23,11629,4687,4324
2200509,Amarante,17609,2022-05-23,40889,16139,14605
2200608,Angical do Piauí,6779,2022-05-23,15372,6026,5670
2200707,Anísio de Abreu,9994,2022-05-23,21797,8604,8128
2200905,Aroazes,5819,2022-05-23,15803,6006,5810
2201051,Assunção do Piauí,7879,2022-05-23,15037,6646,5608
2201101,Avelino Lopes,11361,2022-05-23,22306,9700,8624
2201200,Barras,47298,2022-05-23,87702,41191,34117
2201408,Barro Duro,7022,2022-05-23,13246,5807,4735
2201507,Batalha,26951,2022-05-23,52385,20859,18397
