IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2606705,Ibirajuba,7773,2022-06-14,19107,7256,6778
2607000,Inajá,24034,2022-06-14,30821,13441,11619
2608057,Jatobá,14904,2022-06-14,26717,11310,9576
2609204,Maraial,11098,2022-06-14,22015,9419,8326
2615904,Tuparetama,8266,2022-06-14,21162,8475,7401
2700904,Belo Monte,6717,2022-06-14,13338,5323,4785
2701100,Branquinha,10426,2022-06-14,19665,9196,7646
2701803,Carneiros,9568,2022-06-14,17310,7735,6766
2702504,Dois Riachos,11059,2022-06-14,20922,9196,7958
2702553,Estrela de Alagoas,18304,2022-06-14,32235,13250,12278
2702801,Flexeiras,12823,2022-06-14,23321,10818,9034
2703205,Igreja Nova,24670,2022-06-14,50802,20724,19319
2703403,Jacaré dos Homens,5185,2022-06-14,13515,5415,5029
2703502,Jacuípe,6992,2022-06-14,11444,5119,4405
2703601,Japaratinga,8444,2022-06-14,13152,6472,5052
2703700,Jaramataia,5751,2022-06-14,10690,4686,4041
2703759,Jequiá da Praia,11495,2022-06-14,19864,8818,7948
2704906,Mar Vermelho,3474,2022-06-14,8835,3393,3171
2705408,Monteirópolis,7171,2022-06-14,12547,5697,4806
2706208,Palestina,5061,2022-06-14,9915,4359,3779
2707503,Porto Real do Colégio,20158,2022-06-14,43828,18305,16031
2707602,Quebrangulo,11202,2022-06-14,28111,12135,10736
2708956,Senador Rui Palmeira,13893,2022-06-14,23658,10683,9220
2709004,Tanque d'Arca,6115,2022-06-14,14705,5970,5550
2800100,Amparo do São Francisco,2386,2022-06-14,5398,2337,2148
2800407,Arauá,9840,2022-06-14,26260,11183,9475
2800506,Areia Branca,18825,2022-06-14,39608,16767,14792
2800704,Brejo Grande,8396,2022-06-14,14448,6622,5256
2801108,Canhoba,4003,2022-06-14,9566,4035,3537
2801504,Carmópolis,17232,2022-06-14,32123,13904,11753
2801702,Cristinápolis,18181,2022-06-14,28214,14275,10692
2802205,Feira Nova,5617,2022-06-14,11813,5260,4484
2802403,Gararu,11599,2022-06-14,26052,10596,9478
2802601,Gracho Cardoso,5831,2022-06-14,12065,5353,4475
2802700,Ilha das Flores,8522,2022-06-14,18708,7979,6929
2802809,Indiaroba,18337,2022-06-14,32767,14123,12280
2802908,Itabaiana,96839,2022-06-14,214598,88801,78741
2803609,Laranjeiras,30327,2022-06-14,36055,20031,13621
2803708,Macambira,7002,2022-06-14,17130,6921,6224
2803807,Malhada dos Bois,3715,2022-06-14,8111,3527,3027
2803906,Malhador,12689,2022-06-14,28187,11719,10608
2804003,Maruim,17328,2022-06-14,33173,13807,11989
2804102,Moita Bonita,11361,2022-06-14,27588,10671,9923
2804201,Monte Alegre de Sergipe,15315,2022-06-14,32562,13771,12276
2804409,Neópolis,18688,2022-06-14,37685,16144,14110
2804458,Nossa Senhora Aparecida,8822,2022-06-14,19012,7875,6877
2804508,Nossa Senhora da Glória,37715,2022-06-14,76332,32467,28400
2804706,Nossa Senhora de Lourdes,6509,2022-06-14,15710,6552,5928
2805109,Pedrinhas,9727,2022-06-14,20481,8721,7801
2805307,Pirambu,9436,2022-06-14,19193,8199,7141
2805406,Poço Redondo,35461,2022-06-14,56040,24185,20663
2805505,Poço Verde,24003,2022-06-14,52353,22768,19672
2805604,Porto da Folha,28788,2022-06-14,63728,26869,24805
2805802,Riachão do Dantas,19813,2022-06-14,41223,18151,15546
2805901,Riachuelo,10354,2022-06-14,18099,8076,6810
2806107,Rosário do Catete,11158,2022-06-14,21245,8970,7677
2806305,Santa Luzia do Itanhy,14205,2022-06-14,24217,10203,9040
2806404,Santana do São Francisco,7906,2022-06-14,15593,6546,5924
2806503,Santa Rosa de Lima,3933,2022-06-14,8081,3988,3144
2806602,Santo Amaro das Brotas,12200,2022-06-14,23442,9622,8282
2806800,São Domingos,11276,2022-06-14,22974,9243,8304
2807303,Telha,3271,2022-06-14,6973,2845,2593
2807501,Tomar do Geru,13534,2022-06-14,23660,10939,8969
2900355,Adustina,17209,2022-06-14,30332,12097,11448
2900504,Érico Cardoso,10513,2022-06-14,25598,9500,9069
2900900,Almadina,5273,2022-06-14,13546,5691,4852
2901502,Anguera,11369,2022-06-14,22908,9341,8388
2901601,Antas,19659,2022-06-14,26914,11153,9745
2901700,Antônio Cardoso,11670,2022-06-14,26743,11063,9725
2902203,Aramari,11519,2022-06-14,21130,8986,7821
2902252,Arataca,10904,2022-06-14,12068,6134,4457
2902658,Banzaê,13251,2022-06-14,30982,12279,10947
2903003,Barra do Mendes,13128,2022-06-14,32725,12380,11463
2904308,Brejões,14155,2022-06-14,27045,12215,9733
2904753,Buritirama,21374,2022-06-14,43478,19271,16382
2905156,Caetanos,14671,2022-06-14,21222,9082,7477
2905404,Cairu,18666,2022-06-14,24451,10960,9383
2905503,Caldeirão Grande,13452,2022-06-14,23600,10103,8951
2905800,Camamu,35444,2022-06-14,59540,28859,22802
2906204,Canarana,26468,2022-06-14,51177,21102,18450
2906600,Candiba,14415,2022-06-14,32122,12188,11761
2907004,Cardeal da Silva,9395,2022-06-14,21521,9018,8102
2907400,Catolândia,3619,2022-06-14,9752,3620,3544
2907806,Cícero Dantas,32636,2022-06-14,61637,25999,22788
2907905,Cipó,17402,2022-06-14,35243,16163,13207
2908705,Condeúba,17113,2022-06-14,47490,18160,17188
2908804,Contendas do Sincorá,4025,2022-06-14,10477,4372,3983
2909000,Cordeiros,8667,2022-06-14,20341,7936,7506
2909208,Coronel João Sá,15549,2022-06-14,21490,10986,7894
2909604,Crisópolis,21219,2022-06-14,23303,14127,6725
2909703,Cristópolis,13981,2022-06-14,30702,13384,11616
2910008,Dário Meira,10347,2022-06-14,22243,9822,8241
2910107,Dom Basílio,12281,2022-06-14,32718,11846,11408
2910909,Firmino Alves,5641,2022-06-14,7532,3125,2886
2911501,Gongogi,6852,2022-06-14,12322,5402,4476
2912608,Ibiquera,4047,2022-06-14,8641,4222,3098
2912806,Ibirapuã,8740,2022-06-14,16491,7308,6114
2913457,Igrapiúna,12963,2022-06-14,23390,10445,8866
2914109,Ipupiara,9954,2022-06-14,26065,10480,9504
2914307,Iramaia,7874,2022-06-14,21343,9349,7956
2915304,Itagimirim,6784,2022-06-14,12893,5532,4825
2915700,Itamari,7971,2022-06-14,12759,5948,5036
2916500,Itapicuru,36173,2022-06-14,60024,26743,22675
2916708,Itaquara,8375,2022-06-14,15010,6817,5586
2916856,Itatim,14588,2022-06-14,30273,13429,11797
2917334,Iuiu,11038,2022-06-14,22932,9545,8532
2917805,Jaguaripe,19162,2022-06-14,27134,12554,10111
2918308,Jitaúna,10470,2022-06-14,28990,13133,10552
2918456,Jucuruçu,8856,2022-06-14,13254,6169,4947
2918506,Jussara,15241,2022-06-14,38694,14904,13753
2918704,Lafaiete Coutinho,3663,2022-06-14,7932,3334,2998
2918902,Lajedão,3993,2022-06-14,9053,3864,3307
2920007,Maiquinique,10294,2022-06-14,9958,5336,3298
2921450,Mirante,8264,2022-06-14,21760,8546,7982
2922201,Muniz Ferreira,7464,2022-06-14,20993,9364,6960
2922656,Nordestina,13197,2022-06-14,28740,12083,10405
2922755,Nova Ibiá,6518,2022-06-14,16173,7183,6224
2922805,Nova Itarana,8328,2022-06-14,15096,6365,5494
2922904,Nova Soure,27047,2022-06-14,53094,23239,19613
2923035,Novo Horizonte,12653,2022-06-14,28310,10776,9977
2923050,Novo Triunfo,15445,2022-06-14,20996,8766,7784
2923100,Olindina,28373,2022-06-14,46701,21068,17912
2923506,Palmeiras,9123,2022-06-14,24125,10994,8492
2924108,Pedrão,7438,2022-06-14,15674,6238,5266
2924504,Pindaí,16308,2022-06-14,36521,14454,13514
2925402,Potiraguá,6623,2022-06-14,14266,6785,5301
2925600,Presidente Dutra,15180,2022-06-14,33699,13058,11596
2925907,Quijingue,27672,2022-06-14,55748,22617,20258
2926103,Retirolândia,14588,2022-06-14,27995,12561,10606
2926301,Riachão do Jacuípe,33498,2022-06-14,72811,29368,26674
2926707,Rio de Contas,12878,2022-06-14,32480,12940,11614
2927101,Rodelas,9548,2022-06-14,18764,7825,6655
2927804,Santa Cruz da Vitória,6241,2022-06-14,12441,5165,4791
2927903,Santa Inês,10583,2022-06-14,22492,9419,8279
2928059,Santa Luzia,12308,2022-06-14,19468,9288,7485
2928307,Santanópolis,8987,2022-06-14,22673,9433,8709
2928505,Santa Terezinha,10520,2022-06-14,21016,8612,7826
2928901,São Desidério,34764,2022-06-14,60782,29051,23467
2929404,São Miguel das Matas,11733,2022-06-14,22521,9449,8467
2929701,Sátiro Dias,17330,2022-06-14,32139,14568,11572
2929750,Saubara,12163,2022-06-14,25296,11138,9811
2930600,Serrolândia,13490,2022-06-14,25036,10898,9574
2930766,Sítio do Quinto,9431,2022-06-14,25193,10756,8747
2931103,Tanquinho,7936,2022-06-14,20552,8474,7574
2931301,Tapiramutá,16939,2022-06-14,29541,12007,10989
2931400,Teodoro Sampaio,7296,2022-06-14,20058,7958,7145
2931707,Terra Nova,13018,2022-06-14,30145,12291,11045
2932457,Umburanas,19573,2022-06-14,22293,9641,8367
2932606,Urandi,16672,2022-06-14,33205,13307,12399
2932705,Uruçuca,20312,2022-06-14,41070,18977,15772
2932804,Utinga,19330,2022-06-14,31115,13844,11837
2933000,Valente,29111,2022-06-14,52277,21749,19781
2933109,Várzea do Poço,9247,2022-06-14,20194,7820,7371
2933174,Varzedo,8734,2022-06-14,17997,7838,6652
2933257,Vereda,6105,2022-06-14,12661,5403,4579
2933505,Wenceslau Guimarães,20862,2022-06-14,40324,18801,15341
3100203,Abaeté,23263,2022-06-14,55972,21787,19959
3100401,Acaiaca,3995,2022-06-14,10377,4037,3760
3100609,Água Boa,13319,2022-06-14,25923,10412,9451
3100708,Água Comprida,1986,2022-06-14,7195,2598,2499
3101102,Aimorés,25116,2022-06-14,51975,20773,18839
3101631,Alfredo Vasconcelos,7052,2022-06-14,14752,5897,5305
3101805,Alpercata,7448,2022-06-14,14285,6217,5156
3101904,Alpinópolis,20059,2022-06-14,50839,19771,18424
3102100,Alto Rio Doce,10723,2022-06-14,29602,10982,10068
3102209,Alvarenga,3783,2022-06-14,10785,4283,3934
3102308,Alvinópolis,15135,2022-06-14,34835,13263,12399
3102407,Alvorada de Minas,3605,2022-06-14,10585,4222,3862
3102506,Amparo do Serra,4643,2022-06-14,12256,4702,4330
3102902,Antônio Carlos,11471,2022-06-14,31273,11832,11185
3103009,Antônio Dias,9233,2022-06-14,23359,9723,8575
3103108,Antônio Prado de Minas,1577,2022-06-14,4146,1430,1375
3103207,Araçaí,2360,2022-06-14,5782,2168,2072
3103603,Arantina,2779,2022-06-14,6857,2689,2484
3103702,Araponga,8467,2022-06-14,19205,7500,7058
3103751,Araporã,6992,2022-06-14,16009,6455,5890
3103801,Arapuá,2836,2022-06-14,8710,3135,3074
3103900,Araújos,9523,2022-06-14,21477,8370,7912
3104106,Arceburgo,10990,2022-06-14,23133,8406,8172
3104304,Areado,15288,2022-06-14,31703,12863,11636
3104403,Argirita,2681,2022-06-14,6780,2840,2523
3104452,Aricanduva,5305,2022-06-14,11337,4408,4165
3104601,Astolfo Dutra,14358,2022-06-14,26612,11396,10230
3104908,Baependi,19249,2022-06-14,41382,16959,15513
3105004,Baldim,7780,2022-06-14,19216,7568,6793
3105301,Bandeira do Sul,5808,2022-06-14,16703,6388,6044
3105400,Barão de Cocais,33232,2022-06-14,70942,27381,25483
3105509,Barão de Monte Alto,5311,2022-06-14,14813,5545,5230
3106002,Bela Vista de Minas,10269,2022-06-14,24979,9709,8799
3106606,Bertópolis,4609,2022-06-14,9563,4213,3534
3106655,Berizal,4792,2022-06-14,11513,4670,4290
3107000,Biquinhas,2482,2022-06-14,6233,2198,2091
3107307,Bocaiúva,50521,2022-06-14,86352,40737,34353
3107505,Bom Jardim de Minas,6444,2022-06-14,18935,7117,6704
3107604,Bom Jesus da Penha,4270,2022-06-14,12450,4722,4450
3107703,Bom Jesus do Amparo,6182,2022-06-14,12416,4907,4404
3107802,Bom Jesus do Galho,14792,2022-06-14,27453,11283,9817
3107901,Bom Repouso,10527,2022-06-14,28049,11386,10175
3108107,Bonfim,6852,2022-06-14,22389,7942,7486
3108206,Bonfinópolis de Minas,5397,2022-06-14,10439,4482,3875
3108404,Botelhos,14927,2022-06-14,35169,12911,12350
3108552,Brasilândia de Minas,16950,2022-06-14,34013,14721,13336
3108800,Braúnas,4737,2022-06-14,11970,4371,4136
3109006,Brumadinho,41208,2022-06-14,94160,37347,34290
3109105,Bueno Brandão,10982,2022-06-14,29502,10884,10504
3109253,Bugre,3984,2022-06-14,10526,4055,3766
3109402,Buritizeiro,28184,2022-06-14,47807,21443,18402
3109501,Cabo Verde,14074,2022-06-14,30983,11425,10745
3109600,Cachoeira da Prata,3580,2022-06-14,11570,4104,3938
3109808,Cachoeira Dourada,2720,2022-06-14,5931,2293,2105
3110004,Caeté,45364,2022-06-14,92947,37172,34583
3110103,Caiana,5584,2022-06-14,12210,4921,4497
3110301,Caldas,14600,2022-06-14,33020,12236,11524
3110400,Camacho,2839,2022-06-14,8668,3003,3006
3110509,Camanducaia,21831,2022-06-14,52368,21418,19265
3110707,Cambuquira,12810,2022-06-14,29314,11479,10349
3110806,Campanário,3739,2022-06-14,8323,3349,3083
3111150,Campo Azul,3830,2022-06-14,8267,3299,2944
3111200,Campo Belo,54338,2022-06-14,130426,48974,45788
3111507,Campos Altos,15661,2022-06-14,28788,12938,10872
3111606,Campos Gerais,28908,2022-06-14,62345,23724,22021
3111903,Cana Verde,5585,2022-06-14,13381,4999,4759
3112000,Candeias,14890,2022-06-14,41536,14693,14201
3112059,Cantagalo,4575,2022-06-14,9360,3621,3418
3112109,Caparaó,5464,2022-06-14,11670,5166,4545
3112653,Capitão Andrade,5559,2022-06-14,11457,4583,4143
3112703,Capitão Enéas,15388,2022-06-14,29198,12630,11005
3112802,Capitólio,8693,2022-06-14,24528,10079,8985
3112901,Caputira,9318,2022-06-14,16837,7006,6295
3113008,Caraí,23872,2022-06-14,30926,15222,11146
3113107,Caranaíba,3150,2022-06-14,9275,3475,3285
3113206,Carandaí,25831,2022-06-14,61099,24400,22387
3113503,Carbonita,9423,2022-06-14,24572,9253,8747
3113602,Careaçu,6826,2022-06-14,17743,6737,6416
3113701,Carlos Chagas,18516,2022-06-14,46994,18707,16987
3113800,Carmésia,2660,2022-06-14,6010,2281,2189
3113909,Carmo da Cachoeira,12193,2022-06-14,29169,11145,10526
3114105,Carmo de Minas,15031,2022-06-14,30656,12047,11234
3114204,Carmo do Cajuru,22900,2022-06-14,51702,20935,18257
3114501,Carmópolis de Minas,19756,2022-06-14,42485,16861,15544
3114709,Carvalhópolis,3614,2022-06-14,9347,3268,3216
3114907,Casa Grande,2251,2022-06-14,6068,2330,2250
3115201,Conceição da Barra de Minas,3939,2022-06-14,10589,3886,3730
3115359,Catas Altas,5465,2022-06-14,11675,4364,4035
3115409,Catas Altas da Noruega,3665,2022-06-14,7226,2710,2546
3115458,Catuji,6206,2022-06-14,15725,7006,5960
3115474,Catuti,4944,2022-06-14,10559,4226,3851
3115508,Caxambu,21566,2022-06-14,53425,20867,19190
3115706,Central de Minas,7059,2022-06-14,13635,5660,4978
3115805,Centralina,10343,2022-06-14,18999,7716,6433
3116001,Chalé,5695,2022-06-14,11909,4891,4381
3116100,Chapada do Norte,15334,2022-06-14,28008,10541,9927
3116159,Chapada Gaúcha,14217,2022-06-14,24741,10549,9374
3116506,Claro dos Poções,7478,2022-06-14,17982,7021,6596
3116803,Coluna,8810,2022-06-14,24621,9311,8817
3117009,Comercinho,6624,2022-06-14,17264,7161,6084
3117108,Conceição da Aparecida,10351,2022-06-14,25001,9649,9222
3117207,Conceição das Pedras,2814,2022-06-14,7237,2690,2597
3117405,Conceição de Ipanema,4581,2022-06-14,9171,3834,3445
3117603,Conceição do Pará,5558,2022-06-14,14899,5892,5494
3117702,Conceição do Rio Verde,13729,2022-06-14,35168,13224,12458
3117801,Conceição dos Ouros,11852,2022-06-14,25126,9764,9186
3117876,Confins,6867,2022-06-14,19624,7528,7222
3118007,Congonhas,55836,2022-06-14,144183,54478,51361
3118106,Congonhas do Norte,5047,2022-06-14,10235,4106,3907
3118502,Consolação,1786,2022-06-14,4052,1694,1527
3118700,Coqueiral,9099,2022-06-14,24823,9021,8687
3118809,Coração de Jesus,26620,2022-06-14,49655,20656,18583
3118908,Cordisburgo,8903,2022-06-14,19306,6944,6645
3119005,Cordislândia,3546,2022-06-14,7632,2832,2666
3119104,Corinto,23607,2022-06-14,50455,20552,18222
3119203,Coroaci,9897,2022-06-14,19585,7457,6863
3119609,Coronel Pacheco,3095,2022-06-14,8100,2969,2822
3119906,Córrego do Bom Jesus,3685,2022-06-14,10121,3603,3402
3119955,Córrego Fundo,6425,2022-06-14,16057,6168,5810
3120003,Córrego Novo,2688,2022-06-14,7919,3206,2942
3120102,Couto de Magalhães de Minas,4436,2022-06-14,9936,3774,3399
3120201,Cristais,13060,2022-06-14,32121,12182,11472
3120300,Cristália,5992,2022-06-14,10179,4445,3933
3120409,Cristiano Otoni,5161,2022-06-14,13555,5170,4830
3120508,Cristina,10211,2022-06-14,27102,10174,9599
3120607,Crucilândia,5072,2022-06-14,13543,4981,4677
3120706,Cruzeiro da Fortaleza,3651,2022-06-14,12159,4699,4450
3120839,Cuparaque,5026,2022-06-14,8869,3767,3219
3121100,Delfim Moreira,8007,2022-06-14,17572,6643,6223
3121209,Delfinópolis,7146,2022-06-14,21272,8836,8099
3121308,Descoberto,5044,2022-06-14,10671,4628,4094
3121407,Desterro de Entre Rios,7266,2022-06-14,18194,6870,6637
3121506,Desterro do Melo,2867,2022-06-14,9437,3563,3410
3121704,Diogo de Vasconcelos,3779,2022-06-14,8781,3285,3039
3121902,Divinésia,3430,2022-06-14,11333,4626,4057
3122009,Divino,20020,2022-06-14,48137,19437,17870
3122355,Divisa Alegre,6946,2022-06-14,15280,6004,5585
3122405,Divisa Nova,6039,2022-06-14,15784,6067,5745
3122454,Divisópolis,11396,2022-06-14,12627,5447,4689
3122504,Dom Cavati,5025,2022-06-14,11178,4502,4144
3122603,Dom Joaquim,4436,2022-06-14,13349,5001,4863
3122801,Dom Viçoso,2992,2022-06-14,7866,2824,2769
3122900,Dona Euzébia,6664,2022-06-14,13242,5488,4914
3123007,Dores de Campos,10291,2022-06-14,23977,9130,8580
3123106,Dores de Guanhães,5139,2022-06-14,11417,4499,4162
3123304,Dores do Turvo,4202,2022-06-14,11754,4406,4068
3123403,Doresópolis,1539,2022-06-14,4206,1673,1567
3123528,Durandé,7898,2022-06-14,15969,6774,5990
3123809,Engenheiro Navarro,7240,2022-06-14,16038,6663,5815
3123858,Entre Folhas,5383,2022-06-14,11215,4501,4194
3123908,Entre Rios de Minas,15458,2022-06-14,36251,13473,12880
3124203,Espera Feliz,25287,2022-06-14,58489,22923,21371
3124807,Estrela do Sul,8057,2022-06-14,14266,5164,4974
3124906,Eugenópolis,11383,2022-06-14,22054,9027,8073
3125002,Ewbank da Câmara,3932,2022-06-14,11370,4317,3999
3125200,Fama,2374,2022-06-14,5126,1966,1818
3125309,Faria Lemos,3202,2022-06-14,8032,3068,2820
3125606,Felisburgo,7548,2022-06-14,14123,6086,5157
3125804,Fernandes Tourinho,3500,2022-06-14,6919,2876,2514
3126000,Florestal,7602,2022-06-14,20840,8013,7031
3126307,Fortaleza de Minas,4460,2022-06-14,9444,3360,3219
3126406,Fortuna de Minas,2986,2022-06-14,8020,2987,2847
3126604,Francisco Dumont,5268,2022-06-14,13938,6154,5687
3126703,Francisco Sá,26459,2022-06-14,49742,21101,18609
3126802,Frei Gaspar,5858,2022-06-14,11180,4897,4338
3126901,Frei Inocêncio,9716,2022-06-14,18077,7760,6433
3127008,Fronteira,18866,2022-06-14,30608,12056,11154
3127073,Fruta de Leite,5232,2022-06-14,11430,4761,4298
3127206,Funilândia,4434,2022-06-14,10128,3861,3647
3127339,Gameleiras,5084,2022-06-14,10935,4542,4068
3127354,Glaucilândia,3177,2022-06-14,6835,2588,2407
3127370,Goiabeira,3402,2022-06-14,7190,3063,2501
3127388,Goianá,4014,2022-06-14,10800,4180,3844
3127404,Gonçalves,4360,2022-06-14,11439,4206,4128
3127909,Grupiara,1386,2022-06-14,4170,1472,1425
3128006,Guanhães,34818,2022-06-14,77430,29106,27355
3128105,Guapé,14269,2022-06-14,32549,13181,12045
3128204,Guaraciaba,10307,2022-06-14,22663,7929,7608
3128303,Guaranésia,19014,2022-06-14,43945,17619,16168
3128402,Guarani,8926,2022-06-14,21682,8083,7440
3128600,Guarda-Mor,6558,2022-06-14,14960,5667,5383
3129004,Guiricema,8296,2022-06-14,19538,7484,7074
3129202,Heliodora,6623,2022-06-14,17380,6263,6054
3129301,Iapu,11085,2022-06-14,26814,9918,9530
3129400,Ibertioga,4999,2022-06-14,13191,5114,4589
3129509,Ibiá,25511,2022-06-14,52910,20728,19247
3129707,Ibiraci,14128,2022-06-14,35173,13967,13030
3129905,Ibitiúra de Minas,3497,2022-06-14,7991,3134,2978
3130002,Ibituruna,3003,2022-06-14,7181,2596,2538
3130051,Icaraí de Minas,12200,2022-06-14,21480,8724,7923
3130705,Indianópolis,7009,2022-06-14,17028,6623,6231
3130804,Ingaí,2785,2022-06-14,7393,2645,2557
3131000,Inhaúma,6352,2022-06-14,13810,5893,5497
3131109,Inimutaba,7605,2022-06-14,20493,7987,7187
3131208,Ipanema,20133,2022-06-14,48079,19940,17819
3131406,Ipiaçu,4229,2022-06-14,11715,4265,4114
3131505,Ipuiúna,10156,2022-06-14,24196,9213,8586
3131802,Itabirinha,11637,2022-06-14,23316,9371,8183
3132008,Itacambira,5447,2022-06-14,8318,3286,2995
3132107,Itacarambi,18175,2022-06-14,31935,13930,12203
3132206,Itaguara,13510,2022-06-14,36057,13648,12684
3132305,Itaipé,12910,2022-06-14,21523,9436,7865
3132503,Itamarandiba,35130,2022-06-14,74607,30944,27415
3132701,Itambacuri,23207,2022-06-14,44914,19380,16795
3132909,Itamogi,10122,2022-06-14,30687,11600,11136
3133105,Itanhandu,15511,2022-06-14,38738,14857,14156
3133204,Itanhomi,12259,2022-06-14,25357,10330,9323
3133501,Itapecerica,21760,2022-06-14,58254,20970,19945
3133600,Itapeva,9976,2022-06-14,24284,9815,8999
3133709,Itatiaiuçu,11354,2022-06-14,30734,12525,11550
3133808,Itaúna,94455,2022-06-14,198771,80474,71086
3134004,Itinga,15053,2022-06-14,35166,13370,12416
3134103,Itueta,6074,2022-06-14,12817,5233,4768
3134301,Itumirim,5978,2022-06-14,11886,5274,4491
3134509,Itutinga,3749,2022-06-14,11634,4188,4025
3135001,Jaguaraçu,3151,2022-06-14,6611,2735,2471
3135050,Jaíba,39850,2022-06-14,60519,28167,23307
3135308,Japaraíba,4418,2022-06-14,10628,4125,3910
3135407,Jeceaba,4795,2022-06-14,16907,6297,6011
3135506,Jequeri,12246,2022-06-14,19535,9531,8026
3135704,Jequitibá,5203,2022-06-14,15756,5762,5487
3136009,Joaíma,15476,2022-06-14,33310,13087,11992
3136108,Joanésia,4382,2022-06-14,10713,4187,3904
3136504,Jordânia,10872,2022-06-14,17515,7675,6462
3136520,José Gonçalves de Minas,4474,2022-06-14,8930,3757,3286
3136553,José Raydan,5104,2022-06-14,10060,4165,3863
3136579,Josenópolis,4911,2022-06-14,7451,3119,2775
3136603,Nova União,5739,2022-06-14,13167,4845,4650
3136652,Juatuba,27823,2022-06-14,73294,30836,26643
3136801,Juramento,4359,2022-06-14,8634,3247,3048
3136900,Juruaia,10795,2022-06-14,18616,9772,7567
3137007,Ladainha,18272,2022-06-14,37862,15280,14055
3137304,Lagoa dos Patos,4062,2022-06-14,7925,3382,3070
3137403,Lagoa Dourada,13115,2022-06-14,29445,11439,10849
3137700,Lajinha,19914,2022-06-14,31409,15276,11690
3137908,Lamim,3366,2022-06-14,9515,3494,3306
3138104,Lassance,6494,2022-06-14,15304,6157,5719
3138302,Leandro Ferreira,3222,2022-06-14,8100,3470,3262
3138625,Limeira do Oeste,7640,2022-06-14,17465,6781,6325
3138658,Lontra,9766,2022-06-14,19940,7838,7241
3138682,Luislândia,6735,2022-06-14,12351,5379,4700
3138708,Luminárias,5431,2022-06-14,13037,5151,4881
3138807,Luz,18297,2022-06-14,42501,16986,15317
3138906,Machacalis,7112,2022-06-14,16489,6483,5948
3139102,Madre de Deus de Minas,5119,2022-06-14,12413,4745,4382
3139250,Mamonas,6565,2022-06-14,14290,5487,5228
3139300,Manga,18051,2022-06-14,39619,17303,14869
3139607,Mantena,27651,2022-06-14,53637,23522,19749
3139706,Maravilhas,8113,2022-06-14,15570,6029,5516
3139805,Mar de Espanha,12985,2022-06-14,33132,12503,11746
3139904,Maria da Fé,14019,2022-06-14,37488,13893,13165
3140308,Marliéria,4030,2022-06-14,9997,3946,3684
3140407,Marmelópolis,2701,2022-06-14,7361,3059,2800
3141009,Mato Verde,12367,2022-06-14,28050,11527,10137
3141108,Matozinhos,38469,2022-06-14,97765,37361,34606
3141306,Medeiros,3861,2022-06-14,9759,3867,3574
3141405,Medina,20701,2022-06-14,48358,18830,17425
3141504,Mendes Pimentel,6446,2022-06-14,14721,5750,5397
3141702,Mesquita,5489,2022-06-14,14569,5868,5254
3141900,Minduri,3891,2022-06-14,9549,3587,3333
3142254,Miravânia,4939,2022-06-14,10101,4028,3632
3142304,Moeda,4948,2022-06-14,13542,5634,4393
3142403,Moema,7589,2022-06-14,17444,7337,6462
3142502,Monjolos,2184,2022-06-14,6650,2412,2281
3142601,Monsenhor Paulo,8764,2022-06-14,22352,8133,7752
3142809,Monte Alegre de Minas,21349,2022-06-14,43538,17136,15465
3143005,Monte Belo,13139,2022-06-14,35908,13373,12472
3143203,Monte Santo de Minas,21504,2022-06-14,57419,21841,20588
3144300,Nanuque,40583,2022-06-14,69409,29160,25549
3144359,Naque,7104,2022-06-14,12644,5504,4704
3144409,Natércia,4727,2022-06-14,11934,4369,4167
3144508,Nazareno,8710,2022-06-14,19142,7441,6876
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166
3144706,Nova Era,17524,2022-06-14,44283,17102,16055
3144904,Nova Módica,3548,2022-06-14,7897,3322,2817
3145000,Nova Ponte,16046,2022-06-14,34546,14509,12804
3145109,Nova Resende,16937,2022-06-14,38546,15216,14032
3145356,Novo Oriente de Minas,10800,2022-06-14,17316,8043,6473
3145455,Olhos-d'Água,6243,2022-06-14,12070,5162,4520
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631
3145802,Onça de Pitangui,3155,2022-06-14,8860,3542,3102
3145851,Oratórios,4671,2022-06-14,14017,5464,5088
3145877,Orizânia,8138,2022-06-14,11796,5386,4557
3146255,Padre Carvalho,6466,2022-06-14,9978,4427,3749
3146305,Padre Paraíso,20346,2022-06-14,35349,16160,13583
3146404,Paineiras,4440,2022-06-14,12518,4564,4332
3146552,Pai Pedro,6098,2022-06-14,12608,5244,4713
3146602,Paiva,1517,2022-06-14,4914,1702,1620
3146701,Palma,6606,2022-06-14,12443,5247,4479
3146909,Papagaios,15922,2022-06-14,25927,12261,10423
3147709,Passa Tempo,8031,2022-06-14,20463,7810,7294
3147956,Patis,6031,2022-06-14,8397,3838,3080
3148202,Patrocínio do Muriaé,5744,2022-06-14,11402,4683,4208
3148301,Paula Cândido,9597,2022-06-14,20204,7606,7193
3148400,Paulistas,4794,2022-06-14,13802,5103,4806
3148608,Peçanha,17534,2022-06-14,37749,14887,13683
3148806,Pedra do Anta,2960,2022-06-14,9828,3820,3539
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18636,7796,6973
3149200,Pedrinópolis,3651,2022-06-14,9767,3657,3412
