IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4116505,Nova Aliança do Ivaí,1560,2021-12-01,2266,1120,995
4116604,Nova América da Colina,3424,2021-12-01,5866,2971,2639
4116703,Nova Aurora,10131,2021-12-01,19618,10059,8717
4117057,Nova Laranjeiras,11462,2021-12-01,16060,8606,6851
4117107,Nova Londrina,13188,2021-12-01,22498,12056,9661
4117271,Nova Tebas,5252,2021-12-01,13867,7171,6166
4118006,Paraíso do Norte,14211,2021-12-01,23650,12263,10466
4119202,Pinhalão,6323,2021-12-01,11562,6422,4931
4120101,Porto Amazonas,4899,2021-12-01,6544,3543,2937
4120358,Pranchita,5035,2021-12-01,9706,4908,4360
4120705,Quatiguá,7504,2021-12-01,15461,8086,7031
4121356,Rancho Alegre D'Oeste,2602,2021-12-01,3874,2062,1808
4121505,Rebouças,14991,2021-12-01,24883,12934,11015
4121802,Ribeirão Claro,10622,2021-12-01,18089,9514,8301
4122172,Rio Branco do Ivaí,4121,2021-12-01,6619,3578,2939
4122651,Rosário do Ivaí,4595,2021-12-01,10170,5344,4472
4123105,Santa Amélia,3208,2021-12-01,5574,2835,2437
4123824,Santa Lúcia,3795,2021-12-01,6413,3375,2813
4123956,Santa Mônica,4052,2021-12-01,4890,2673,2202
4124905,São João do Caiuá,5819,2021-12-01,9271,4891,3971
4125308,São Jorge do Ivaí,5535,2021-12-01,10230,5023,4470
4125803,São Pedro do Ivaí,11109,2021-12-01,13981,7196,6156
4126009,São Sebastião da Amoreira,8865,2021-12-01,12854,6668,5725
4126207,Sapopema,6708,2021-12-01,9117,4839,4048
4126405,Sertaneja,5149,2021-12-01,10472,5262,4664
4126504,Sertanópolis,16456,2021-12-01,24259,13181,10743
4126652,Sulina,2880,2021-12-01,5640,2792,2498
4126702,Tamboara,5196,2021-12-01,8624,4443,3820
4127908,Tuneiras do Oeste,8502,2021-12-01,12756,6559,5651
4128005,Ubiratã,20809,2021-12-01,37342,19783,16463
4128302,Uniflor,2623,2021-12-01,4302,2161,1948
4128658,Virmond,4051,2021-12-01,7446,3856,3361
4200804,Anchieta,5477,2021-12-01,11008,5409,4966
4201109,Anitápolis,3223,2021-12-01,6571,3286,3059
4201257,Apiúna,10951,2021-12-01,14095,7614,6232
4201273,Arabutã,4268,2021-12-01,6972,3538,2982
4201604,Arroio Trinta,3547,2021-12-01,7221,3601,3184
4201653,Arvoredo,2228,2021-12-01,4348,2142,1961
4201901,Aurora,5687,2021-12-01,10724,5360,4864
4202131,Bela Vista do Toldo,6386,2021-12-01,8841,4807,3998
4202156,Belmonte,2712,2021-12-01,5090,2407,2253
4202859,Braço do Trombudo,3794,2021-12-01,5959,3069,2676
4204194,Chapadão do Lageado,3025,2021-12-01,3904,2023,1772
4204350,Cordilheira Alta,4585,2021-12-01,8487,4337,3862
4204707,Cunha Porã,11150,2021-12-01,19625,9724,8869
4205100,Dona Emma,4224,2021-12-01,7174,3665,3310
4205191,Ermo,2059,2021-12-01,3980,2027,1774
4205209,Erval Velho,4423,2021-12-01,8244,4087,3605
4205357,Flor do Sertão,1575,2021-12-01,3296,1593,1432
4205431,Formosa do Sul,2481,2021-12-01,4785,2332,2130
4205555,Frei Rogério,1918,2021-12-01,3670,1903,1611
4206108,Grão Pará,6621,2021-12-01,10535,5384,4855
4207205,Imaruí,9764,2021-12-01,15466,7747,6959
4207759,Iraceminha,3901,2021-12-01,7399,3611,3346
4207809,Irani,10575,2021-12-01,17306,8739,7955
4207908,Irineópolis,11354,2021-12-01,16606,8447,7646
4208401,Itapiranga,17139,2021-12-01,30213,15337,13906
4208609,Jaborá,3899,2021-12-01,7461,3839,3393
4208807,Jaguaruna,20547,2021-12-01,34070,17939,14861
4209508,Laurentino,7154,2021-12-01,10040,5233,4595
4209607,Lauro Müller,15380,2021-12-01,23327,12746,10455
4209706,Lebon Régis,12122,2021-12-01,14230,7526,6408
4209854,Lindóia do Sul,4530,2021-12-01,8275,3997,3686
4210209,Major Gercino,3465,2021-12-01,5019,2528,2289
4210308,Major Vieira,8209,2021-12-01,11334,6116,5024
4210407,Maracajá,7461,2021-12-01,10908,5757,4827
4210605,Massaranduba,17330,2021-12-01,22914,11644,10402
4210704,Matos Costa,2442,2021-12-01,4315,2296,1971
4210803,Meleiro,6989,2021-12-01,10917,5488,4900
4211256,Morro Grande,2884,2021-12-01,5381,2700,2455
4211876,Paial,1444,2021-12-01,3521,1756,1549
4212205,Papanduva,19521,2021-12-01,30293,15960,13774
4212270,Passos Maia,4072,2021-12-01,6993,3491,3115
4212403,Pedras Grandes,3931,2021-12-01,7339,3603,3288
4212601,Peritiba,2733,2021-12-01,5926,2860,2617
4212650,Pescaria Brava,10225,2021-12-01,14537,7498,6655
4214151,Princesa,2950,2021-12-01,5439,2730,2492
4214300,Rancho Queimado,2897,2021-12-01,5711,2911,2571
4214706,Rio dos Cedros,11937,2021-12-01,16597,8209,7611
4214904,Rio Fortuna,4630,2021-12-01,9101,4812,4150
4215208,Romelândia,4584,2021-12-01,8801,4442,3969
4215406,Salto Veloso,4792,2021-12-01,7488,3859,3394
4215455,Sangão,13128,2021-12-01,18036,9972,7989
4215505,Santa Cecília,17004,2021-12-01,21405,11226,9584
4215554,Santa Helena,2178,2021-12-01,4536,2252,2030
4215604,Santa Rosa de Lima,2151,2021-12-01,3375,1644,1527
4215687,Santa Terezinha do Progresso,2317,2021-12-01,4220,1935,1976
4215752,São Bernardino,2239,2021-12-01,4556,2348,2032
4216057,São Cristóvão do Sul,5646,2021-12-01,5662,2907,2504
4216404,São João do Sul,7332,2021-12-01,13070,6728,5878
4216503,São Joaquim,27322,2021-12-01,34865,18532,15503
4217006,São Ludgero,13886,2021-12-01,21721,11361,10037
4217105,São Martinho,3162,2021-12-01,6922,3366,3122
4217303,Saudades,9874,2021-12-01,16453,8172,7592
4217758,Sul Brasil,2386,2021-12-01,4770,2331,2156
4217907,Tangará,8648,2021-12-01,15266,7572,6879
4217956,Tigrinhos,1606,2021-12-01,3517,1759,1581
4218251,Timbó Grande,8003,2021-12-01,7585,4358,3272
4218608,Trombudo Central,7506,2021-12-01,11371,5808,5093
4218756,Tunápolis,4507,2021-12-01,9298,4480,4232
4218905,Urubici,11311,2021-12-01,17476,8865,7916
4218954,Urupema,2453,2021-12-01,4316,2185,1887
4219200,Vidal Ramos,6321,2021-12-01,10656,5544,4767
4219408,Witmarsum,4032,2021-12-01,7022,3573,3279
4219853,Zortéa,3432,2021-12-01,6647,3386,2987
4300059,Água Santa,3738,2021-12-01,6289,3224,2744
4300208,Ajuricaba,6951,2021-12-01,12101,6065,5396
4300471,Almirante Tamandaré do Sul,1935,2021-12-01,3675,1830,1612
4300505,Alpestre,5885,2021-12-01,12732,6452,5597
4300638,Amaral Ferrador,7136,2021-12-01,7267,3936,3148
4300646,Ametista do Sul,7396,2021-12-01,11662,6084,5231
4300703,Anta Gorda,5941,2021-12-01,10280,4946,4609
4300851,Arambaré,3544,2021-12-01,7722,3977,3264
4301107,Arroio dos Ratos,14201,2021-12-01,23188,11906,10138
4301206,Arroio do Tigre,13452,2021-12-01,21015,10504,9718
4301305,Arroio Grande,18185,2021-12-01,31854,16084,14023
4301404,Arvorezinha,10422,2021-12-01,17562,8753,7956
4301701,Barão de Cotegipe,6616,2021-12-01,12991,6094,5719
4301750,Barão do Triunfo,7550,2021-12-01,9781,5042,4375
4301875,Barra do Quaraí,4238,2021-12-01,5226,2741,2275
4302006,Barros Cassal,11167,2021-12-01,15614,8204,6775
4302055,Benjamin Constant do Sul,1924,2021-12-01,3375,1619,1488
4302204,Boa Vista do Buricá,6712,2021-12-01,12284,5938,5543
4302501,Bossoroca,6135,2021-12-01,10539,5134,4612
4302584,Bozano,2099,2021-12-01,4407,2084,1914
4303301,Caibaté,4802,2021-12-01,9095,4446,3971
4303707,Campina das Missões,5325,2021-12-01,10522,5177,4701
4303806,Campinas do Sul,5422,2021-12-01,9778,4732,4374
4304101,Campos Borges,3272,2021-12-01,6091,3120,2625
4304622,Capão Bonito do Sul,1628,2021-12-01,3314,1643,1471
4304663,Capão do Leão,25462,2021-12-01,38216,20225,16571
4304671,Capivari do Sul,4793,2021-12-01,8001,4148,3539
4304697,Capitão,2770,2021-12-01,4942,2368,2210
4304713,Caraá,8426,2021-12-01,10736,5279,4723
4304903,Casca,9070,2021-12-01,16998,8388,7688
4305157,Cerro Grande,2281,2021-12-01,4538,2298,1992
4305306,Chapada,9211,2021-12-01,17226,8341,7810
4305504,Ciríaco,4693,2021-12-01,7853,3822,3471
4305603,Colorado,3088,2021-12-01,6053,2935,2637
4305850,Coqueiros do Sul,2267,2021-12-01,4159,2160,1882
4305975,Coxilha,2731,2021-12-01,5624,2824,2489
4306072,Cristal do Sul,2840,2021-12-01,4494,2209,1986
4306205,Cruzeiro do Sul,12457,2021-12-01,20209,10342,8718
4306353,Dezesseis de Novembro,2331,2021-12-01,4872,2364,2161
4306734,Doutor Maurício Cardoso,4380,2021-12-01,8162,3988,3571
4306759,Doutor Ricardo,1967,2021-12-01,3998,1874,1764
4306809,Encantado,23047,2021-12-01,36430,18537,16120
4307054,Ernestina,3171,2021-12-01,5608,2778,2516
4307104,Herval,6807,2021-12-01,11400,5920,4991
4307401,Esmeralda,3291,2021-12-01,5355,2687,2424
4307500,Espumoso,15594,2021-12-01,25510,12864,11475
4307815,Estrela Velha,3646,2021-12-01,5850,2880,2612
4307864,Fagundes Varela,2750,2021-12-01,4822,2372,2152
4308003,Faxinal do Soturno,6651,2021-12-01,13067,6506,5669
4308078,Fazenda Vilanova,4680,2021-12-01,6888,3607,2988
4308300,Fontoura Xavier,10181,2021-12-01,16459,8486,7267
4308433,Forquetinha,2389,2021-12-01,4212,2004,1877
4308458,Fortaleza dos Valos,4252,2021-12-01,8837,4145,3751
4308656,Garruchos,2851,2021-12-01,5189,2524,2372
4308706,Gaurama,5447,2021-12-01,11212,5329,4940
4309126,Gramado dos Loureiros,2036,2021-12-01,3888,1967,1691
4309407,Guaporé,26199,2021-12-01,43520,22177,19290
4309555,Harmonia,4967,2021-12-01,8397,4331,3829
4309704,Humaitá,4712,2021-12-01,8442,4216,3785
4309753,Ibarama,4393,2021-12-01,7039,3541,3188
4309951,Ibirapuitã,3988,2021-12-01,6663,3389,2957
4310405,Independência,6054,2021-12-01,10846,5200,4960
4310413,Inhacorá,2207,2021-12-01,3071,1607,1367
4310553,Itacurubi,3456,2021-12-01,5343,2709,2283
4310652,Itati,2377,2021-12-01,5234,2651,2315
4310850,Jaboticaba,3738,2021-12-01,6801,3342,2918
4311130,Jari,3472,2021-12-01,5819,2996,2547
4311239,Lagoa Bonita do Sul,2939,2021-12-01,3892,1900,1779
4311254,Lagoão,6469,2021-12-01,9560,4828,4311
4311270,Lagoa dos Três Cantos,1604,2021-12-01,3358,1604,1459
4311502,Lavras do Sul,7410,2021-12-01,12811,6429,5750
4311775,Maquiné,6747,2021-12-01,12187,6175,5419
4311908,Marcelino Ramos,4239,2021-12-01,8672,4206,3800
4311981,Mariana Pimentel,3892,2021-12-01,7235,3763,3134
4312104,Mata,4760,2021-12-01,8686,4205,3849
4312138,Mato Castelhano,2543,2021-12-01,4807,2375,2129
4312153,Mato Leitão,4627,2021-12-01,8188,4101,3706
4312302,Miraguaí,4899,2021-12-01,7428,4031,3176
4312443,Morrinhos do Sul,2891,2021-12-01,5850,2953,2552
4312500,Mostardas,12888,2021-12-01,21543,10684,9576
4312807,Nova Araçá,4890,2021-12-01,9117,4683,3967
4313391,Novo Cabrais,4246,2021-12-01,6760,3299,3019
4313425,Novo Machado,3191,2021-12-01,5720,2777,2540
4313441,Novo Tiradentes,2189,2021-12-01,3903,1882,1748
4313466,Novo Xingu,1705,2021-12-01,3231,1571,1440
4313490,Novo Barreiro,4185,2021-12-01,7653,3692,3398
4313805,Palmitinho,7056,2021-12-01,12480,6048,5617
4314035,Pareci Novo,3885,2021-12-01,6919,3564,3095
4314068,Passa Sete,5790,2021-12-01,7498,3719,3428
4314159,Paverama,8541,2021-12-01,12637,6323,5636
4314209,Pedro Osório,7683,2021-12-01,13819,7293,5922
4314423,Picada Café,5780,2021-12-01,9578,4719,4299
4314498,Pinheirinho do Vale,4926,2021-12-01,7548,3652,3521
4314555,Pirapó,2205,2021-12-01,4761,2286,2125
4314704,Planalto,9957,2021-12-01,17351,8402,7530
4314779,Pontão,3898,2021-12-01,6255,3101,2758
4315008,Porto Lucena,4514,2021-12-01,8234,4074,3753
4315057,Porto Mauá,2332,2021-12-01,4328,2037,1864
4315073,Porto Vera Cruz,1258,2021-12-01,3306,1605,1460
4315156,Progresso,6235,2021-12-01,10631,5238,4781
4315503,Restinga Sêca,15702,2021-12-01,25792,13187,11786
4315750,Riozinho,4698,2021-12-01,7633,3773,3447
4316402,Rosário do Sul,39210,2021-12-01,59008,29761,25493
4316451,Salto do Jacuí,12512,2021-12-01,17407,8935,7721
4316477,Salvador das Missões,2734,2021-12-01,5954,2788,2665
4316600,Sananduva,16382,2021-12-01,29271,14101,13264
4316709,Santa Bárbara do Sul,7813,2021-12-01,14470,7242,6404
4316758,Santa Clara do Sul,6755,2021-12-01,12302,6118,5397
4316956,Santa Maria do Herval,6382,2021-12-01,10199,4944,4576
4316972,Santa Margarida do Sul,2593,2021-12-01,5850,2879,2646
4317004,Santana da Boa Vista,8037,2021-12-01,12072,6165,5321
4317558,Santo Antônio do Palma,2118,2021-12-01,3750,1854,1687
4317707,Santo Antônio das Missões,9930,2021-12-01,16754,8844,7210
4318101,São Francisco de Assis,18081,2021-12-01,33541,16207,15082
4318457,São José das Missões,2491,2021-12-01,4296,2089,1870
4318481,São José do Hortêncio,4924,2021-12-01,7787,3811,3533
4318622,São José dos Ausentes,3559,2021-12-01,6025,3185,2670
4319125,São Martinho da Serra,3228,2021-12-01,4593,2542,1977
4319158,São Miguel das Missões,7692,2021-12-01,12986,6426,5770
4319208,São Nicolau,5153,2021-12-01,9084,4461,3993
4319307,São Paulo das Missões,5654,2021-12-01,10301,5096,4581
4319356,São Pedro da Serra,3881,2021-12-01,6788,3426,3032
4319364,São Pedro das Missões,2025,2021-12-01,3619,1633,1660
4319604,São Sepé,23492,2021-12-01,42203,21125,18221
4319711,São Valentim do Sul,2248,2021-12-01,4469,2138,1980
4319737,São Valério do Sul,2732,2021-12-01,3884,1943,1682
4320503,Sertão,5220,2021-12-01,11421,5445,5050
4320552,Sertão Santana,6586,2021-12-01,10770,5605,4698
4320578,Sete de Setembro,1931,2021-12-01,3718,1721,1619
4321329,Taquaruçu do Sul,3081,2021-12-01,5911,2835,2588
4321436,Terra de Areia,11323,2021-12-01,16649,8598,7228
4321451,Teutônia,34275,2021-12-01,52771,27210,23482
4321469,Tio Hugo,3078,2021-12-01,4717,2315,2132
4321493,Toropi,2753,2021-12-01,5502,2660,2472
4321626,Travesseiro,2331,2021-12-01,4513,2047,1983
4321857,Três Palmeiras,4232,2021-12-01,7840,3867,3428
4322103,Tucunduva,5612,2021-12-01,11525,5452,5020
4322152,Tunas,4585,2021-12-01,6661,3371,3052
4322186,Tupanci do Sul,1447,2021-12-01,2911,1422,1293
4322376,Unistalda,2306,2021-12-01,3559,1733,1587
4322533,Vale do Sol,11873,2021-12-01,16927,8493,7577
4322541,Vale Real,6046,2021-12-01,10317,5287,4592
4322855,Vespasiano Corrêa,1776,2021-12-01,3065,1500,1377
4323200,Victor Graeff,2840,2021-12-01,5818,2823,2589
4323309,Vila Flores,3407,2021-12-01,7143,3346,3254
4323358,Vila Lângaro,2070,2021-12-01,4140,2025,1822
4323507,Vista Alegre,2726,2021-12-01,5080,2504,2232
4323754,Vitória das Missões,3052,2021-12-01,6116,3022,2682
4323770,Westfália,3046,2021-12-01,5453,2629,2416
5003108,Corguinho,6158,2021-12-01,4617,2274,1974
5003900,Figueirão,3066,2021-12-01,5306,2671,2415
5005103,Jateí,4015,2021-12-01,8023,3987,3573
5006408,Pedro Gomes,7568,2021-12-01,11167,5740,4913
5008404,Vicentina,6115,2021-12-01,12261,5908,5487
5101001,Araguaiana,3064,2021-12-01,5163,2799,2137
5101605,Barão de Melgaço,8165,2021-12-01,10194,5335,4391
5103452,Denise,9626,2021-12-01,9820,5416,4452
5103858,Gaúcha do Norte,7913,2021-12-01,12138,6624,5288
5104203,Guiratinga,15740,2021-12-01,20006,10047,8944
5104500,Indiavaí,2806,2021-12-01,3995,2177,1739
5104542,Itanhangá,7030,2021-12-01,8015,4430,3455
5104559,Itaúba,3609,2021-12-01,6670,3694,2826
5106273,Novo Horizonte do Norte,4069,2021-12-01,5686,2978,2505
5106281,Novo São Joaquim,4837,2021-12-01,8855,4834,3841
5106455,Planalto da Serra,2637,2021-12-01,4732,2593,2080
5107008,Poxoréu,15936,2021-12-01,22946,12268,9642
5107156,Reserva do Cabaçal,2754,2021-12-01,3707,1916,1665
5107198,Ribeirãozinho,2439,2021-12-01,4333,2203,1926
5107263,Santo Afonso,3164,2021-12-01,4576,2426,2025
5107297,São José do Povo,4102,2021-12-01,4978,2592,2138
5107743,Santa Cruz do Xingu,2700,2021-12-01,2278,1309,962
5107768,Santa Rita do Trivelato,3602,2021-12-01,5065,2571,2395
5107792,Santo Antônio do Leste,5459,2021-12-01,5502,3133,2339
5108105,Tesouro,3761,2021-12-01,4439,2241,1911
5108303,União do Sul,3455,2021-12-01,5492,3148,2234
5108808,Nova Guarita,4407,2021-12-01,7435,3797,3309
5200159,Adelândia,2515,2021-12-01,3456,2082,1289
5200506,Aloândia,1976,2021-12-01,3246,1680,1394
5200555,Alto Horizonte,6796,2021-12-01,10270,5613,4402
5200852,Americano do Brasil,6220,2021-12-01,6121,3578,2479
5200902,Amorinópolis,3011,2021-12-01,5589,2958,2358
5201454,Aparecida do Rio Doce,2474,2021-12-01,3621,1964,1533
5202353,Arenópolis,2462,2021-12-01,5470,2791,2437
5202809,Avelinópolis,2401,2021-12-01,4639,2456,1966
5203807,Britânia,5815,2021-12-01,7399,4711,2670
5203939,Buriti de Goiás,2464,2021-12-01,4949,2537,2224
5204201,Cachoeira de Goiás,1336,2021-12-01,2612,1438,1103
5204250,Cachoeira Dourada,7997,2021-12-01,14103,7525,5869
5204805,Campo Alegre de Goiás,7884,2021-12-01,10656,5766,4598
5205307,Cavalcante,9740,2021-12-01,12994,6694,5391
5205901,Corumbaíba,10012,2021-12-01,13730,7211,6007
5206701,Damianópolis,3302,2021-12-01,5585,2993,2447
5206909,Davinópolis,2094,2021-12-01,3749,1746,1764
5207352,Edealina,3678,2021-12-01,6487,3465,2793
5207501,Estrela do Norte,3253,2021-12-01,5556,2919,2460
5208103,Formoso,4098,2021-12-01,6851,4047,2711
5208152,Gameleira de Goiás,3923,2021-12-01,5345,2955,2204
5208301,Divinópolis de Goiás,4701,2021-12-01,7972,4213,3502
5209150,Gouvelândia,6076,2021-12-01,7293,3990,3079
5209291,Guaraíta,1905,2021-12-01,3963,2135,1679
5209457,Guarinos,1681,2021-12-01,3848,1876,1736
5209804,Hidrolina,3450,2021-12-01,5596,2874,2440
5211602,Ivolândia,2295,2021-12-01,3755,1905,1604
5212907,Marzagão,2263,2021-12-01,4492,2426,1870
5213400,Moiporá,1471,2021-12-01,3311,1628,1427
5213707,Montes Claros de Goiás,8037,2021-12-01,10328,5630,4463
5214101,Mutunópolis,3749,2021-12-01,6769,3683,2919
5214879,Nova Iguaçu de Goiás,2939,2021-12-01,4136,2210,1795
5214903,Nova Roma,3208,2021-12-01,3994,2153,1783
5215256,Novo Planalto,4592,2021-12-01,4728,2604,1991
5215504,Ouvidor,6895,2021-12-01,13585,7103,5792
5215652,Palestina de Goiás,3470,2021-12-01,4757,2528,2038
5215801,Palmelo,2382,2021-12-01,4391,2189,1941
5216809,Petrolina de Goiás,10240,2021-12-01,15986,8281,7188
5217708,Pontalina,17899,2021-12-01,28742,14723,12188
5218391,Professor Jamil,3211,2021-12-01,5578,2834,2299
5218789,Rio Quente,4728,2021-12-01,6701,3530,2961
5219209,Santa Cruz de Goiás,2782,2021-12-01,4927,2509,2099
5219407,Santa Rita do Araguaia,9110,2021-12-01,6638,3590,2889
5219605,Santa Tereza de Goiás,3207,2021-12-01,6597,3439,2843
5219738,Santo Antônio de Goiás,6593,2021-12-01,11744,6332,5033
5220702,Sítio d'Abadia,3040,2021-12-01,3200,1735,1435
5221809,Urutaí,3056,2021-12-01,5881,2977,2636
5222054,Vicentinópolis,9002,2021-12-01,16196,8646,7216
1200054,Assis Brasil,7649,2021-12-02,8919,5094,3701
1200328,Jordão,8628,2021-12-02,7977,4422,3353
1200351,Marechal Thaumaturgo,19727,2021-12-02,18476,10666,7829
1200385,Plácido de Castro,20147,2021-12-02,21054,11584,9122
1200427,Rodrigues Alves,19767,2021-12-02,14828,8779,6024
1200500,Sena Madureira,47168,2021-12-02,49072,27379,21299
1300086,Anamã,14292,2021-12-02,10533,6065,4475
1300102,Anori,21937,2021-12-02,12294,7629,4806
1300607,Benjamin Constant,44873,2021-12-02,37120,21029,15116
1300631,Beruri,20503,2021-12-02,12617,8020,4661
1300680,Boa Vista do Ramos,20040,2021-12-02,19373,10642,7670
1300706,Boca do Acre,34958,2021-12-02,25524,15331,10349
1300805,Borba,42328,2021-12-02,32235,18863,12687
1300839,Caapiranga,13482,2021-12-02,9294,5421,3846
1300904,Canutama,15981,2021-12-02,9143,5500,3865
1301001,Carauari,28719,2021-12-02,26547,17279,9299
1301209,Coari,86713,2021-12-02,63354,39021,23656
1301308,Codajás,29691,2021-12-02,17383,10839,6358
1301605,Fonte Boa,16409,2021-12-02,18847,11372,7266
1301803,Ipixuna,31172,2021-12-02,15985,9532,6216
1301852,Iranduba,49718,2021-12-02,52872,31216,22082
1301902,Itacoatiara,104046,2021-12-02,115661,66745,46957
1301951,Itamarati,7777,2021-12-02,8427,5057,3345
1302009,Itapiranga,9312,2021-12-02,11542,6657,4611
1302108,Japurá,1755,2021-12-02,4376,2722,1645
1302306,Jutaí,13462,2021-12-02,9611,6384,3211
1302553,Manaquiri,33981,2021-12-02,21454,11780,9027
1303106,Nova Olinda do Norte,38665,2021-12-02,24895,16311,8534
1303205,Novo Airão,20395,2021-12-02,13621,8500,5097
1303569,Rio Preto da Eva,34856,2021-12-02,32550,19236,12445
1303601,Santa Isabel do Rio Negro,26566,2021-12-02,11597,6639,4917
1303700,Santo Antônio do Içá,20889,2021-12-02,10686,8048,2761
1303908,São Paulo de Olivença,40837,2021-12-02,16608,11693,4753
1303957,São Sebastião do Uatumã,14678,2021-12-02,11186,5994,4623
1304104,Tapauá,16876,2021-12-02,6717,4226,2618
1304237,Tonantins,19038,2021-12-02,16326,9055,6866
1304302,Urucará,16007,2021-12-02,20210,10610,8485
1304401,Urucurituba,24098,2021-12-02,19468,10830,7696
1500503,Almeirim,34044,2021-12-02,49611,28124,20805
1500701,Anajás,30091,2021-12-02,29343,17046,11817
1501105,Bagre,31967,2021-12-02,19475,10959,8349
1501725,Brasil Novo,14883,2021-12-02,18162,10503,7610
1502855,Curuá,14776,2021-12-02,18009,10637,7550
1503754,Jacareacanga,6952,2021-12-02,7179,4754,2637
1504752,Mojuí dos Campos,16282,2021-12-02,21672,12342,9264
1505007,Nova Timboteua,15646,2021-12-02,19104,11100,8160
1505403,Ourém,18079,2021-12-02,22611,13331,9167
1505551,Pau D'Arco,5339,2021-12-02,7265,4185,3010
1506302,Salvaterra,24392,2021-12-02,23000,13376,10018
1506583,Santa Maria das Barreiras,22244,2021-12-02,13729,7981,5812
1507466,São João da Ponta,6294,2021-12-02,6399,3688,2568
1507904,Soure,25752,2021-12-02,22589,14549,8830
1508050,Trairão,19344,2021-12-02,12274,7313,5015
1700301,Aguiarnópolis,7049,2021-12-02,6711,4018,2959
1702000,Araguaçu,8418,2021-12-02,11773,6216,5068
1703206,Bernardo Sayão,4439,2021-12-02,6169,3316,2763
1703701,Brejinho de Nazaré,5540,2021-12-02,6003,3360,2483
1703800,Buriti do Tocantins,11644,2021-12-02,9133,5209,3810
1703891,Carrasco Bonito,4165,2021-12-02,4864,2735,2010
1705102,Chapada da Natividade,3330,2021-12-02,4046,2205,1701
1707108,Divinópolis do Tocantins,6986,2021-12-02,9863,5649,4005
1710904,Itapiratins,3814,2021-12-02,4997,2761,2128
1712504,Marianópolis do Tocantins,5332,2021-12-02,5690,3288,2316
1716505,Pedro Afonso,13964,2021-12-02,20240,11868,8404
1717206,Piraquê,3038,2021-12-02,4481,2692,1732
1718808,Sampaio,4876,2021-12-02,5695,3352,2198
2100154,Água Doce do Maranhão,12731,2021-12-02,15071,8437,6434
2100436,Alto Alegre do Maranhão,28066,2021-12-02,22755,13800,8434
2101103,Axixá,12234,2021-12-02,14548,7755,6290
2101509,Barão de Grajaú,19026,2021-12-02,26968,15040,11527
2101772,Bela Vista do Maranhão,11347,2021-12-02,10012,5771,3945
2102150,Brejo de Areia,8841,2021-12-02,9335,5406,3830
2102408,Cajapió,11255,2021-12-02,13078,7442,5993
2103554,Conceição do Lago-Açu,16559,2021-12-02,11993,7091,4693
2104073,Feira Nova do Maranhão,8506,2021-12-02,8728,4860,3620
2104081,Fernando Falcão,10559,2021-12-02,7642,4461,3099
2104305,Godofredo Viana,12104,2021-12-02,10126,5961,4390
2104602,Governador Eugênio Barros,14703,2021-12-02,15566,8573,6294
2104701,Graça Aranha,6261,2021-12-02,5136,3153,1930
2105450,Jatobá,10464,2021-12-02,6665,4183,2397
2105922,Lagoa do Mato,11280,2021-12-02,12264,6697,5788
2106003,Lima Campos,11943,2021-12-02,17232,9356,7272
2106631,Matões do Norte,17316,2021-12-02,8094,4668,3357
2107001,Montes Altos,9064,2021-12-02,9369,6217,3179
2107407,Olho d'Água das Cunhãs,19616,2021-12-02,19406,10484,8207
2108801,Pirapemas,18814,2021-12-02,19416,10972,7998
2109551,Ribamar Fiquene,7859,2021-12-02,9136,5084,3824
2110203,Santa Rita,38732,2021-12-02,41754,22843,17875
2110237,Santana do Maranhão,13704,2021-12-02,10880,5933,4698
2110906,São Francisco do Maranhão,12226,2021-12-02,13926,7559,6145
2111003,São João Batista,20736,2021-12-02,23558,12743,10152
2111631,São Raimundo do Doca Bezerra,5028,2021-12-02,6680,3792,2828
2111706,São Vicente Ferrer,22452,2021-12-02,23018,12913,9867
2111904,Sucupira do Norte,10631,2021-12-02,12289,7459,4679
2201002,Arraial,4713,2021-12-02,8006,4132,3605
2201051,Assunção do Piauí,7879,2021-12-02,10081,5518,4342
2201739,Betânia do Piauí,6214,2021-12-02,8581,4633,3743
2201770,Boa Hora,6848,2021-12-02,9069,5074,3857
2201960,Brasileira,8364,2021-12-02,10155,5560,4411
2202059,Cabeceiras do Piauí,10671,2021-12-02,16820,9369,7333
2202109,Campinas do Piauí,5628,2021-12-02,6976,3909,3074
2202117,Campo Alegre do Fidalgo,5093,2021-12-02,7863,4080,3592
2202455,Capitão Gervásio Oliveira,4127,2021-12-02,5844,3174,2482
2202505,Caracol,11009,2021-12-02,14462,8177,6300
2202711,Cocal de Telha,4908,2021-12-02,7909,4304,3391
2202729,Cocal dos Alves,6180,2021-12-02,8481,4546,3822
2203206,Curimatá,11461,2021-12-02,17061,9173,7389
2203230,Currais,4982,2021-12-02,6641,3714,2837
2203354,Dirceu Arcoverde,7046,2021-12-02,9050,4910,3963
2203420,Domingos Mourão,4352,2021-12-02,7218,3891,3202
2203453,Dom Inocêncio,9574,2021-12-02,12146,6209,5561
2203800,Flores do Piauí,4461,2021-12-02,5085,3210,1894
2204154,Francisco Macedo,3216,2021-12-02,4115,2300,1773
2204352,Geminiano,5477,2021-12-02,10362,5416,4513
2204709,Inhuma,15330,2021-12-02,25180,13298,11217
2204907,Isaías Coelho,8582,2021-12-02,12689,6512,5973
