IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1100403,Alto Paraíso,22258,2022-05-09,26006,12108,10609
1100452,Buritis,41043,2022-05-09,48857,24243,19545
1100601,Cacaulândia,6307,2022-05-09,7809,3568,3095
1100700,Campo Novo de Rondônia,14391,2022-05-09,16938,8136,6748
1100809,Candeias do Jamari,28068,2022-05-09,35126,16868,13591
1100924,Chupinguaia,11755,2022-05-09,15395,7509,5979
1100940,Cujubim,27131,2022-05-09,19649,9837,7950
1101104,Itapuã do Oeste,10819,2022-05-09,17370,8046,6960
1101203,Ministro Andreazza,9461,2022-05-09,15339,7060,6134
1101302,Mirante da Serra,10691,2022-05-09,18342,8629,7277
1101401,Monte Negro,16158,2022-05-09,20746,9991,8171
1101450,Parecis,6319,2022-05-09,8383,3763,3248
1101468,Pimenteiras do Oeste,2127,2022-05-09,4675,2086,1771
1101476,Primavera de Rondônia,2697,2022-05-09,7133,3319,2807
1101484,São Felipe D'Oeste,4962,2022-05-09,11568,4971,4427
1101492,São Francisco do Guaporé,21088,2022-05-09,25677,12503,9730
1101500,Seringueiras,11846,2022-05-09,19425,9742,7623
1101609,Theobroma,10348,2022-05-09,11396,5280,4555
1101708,Urupá,11081,2022-05-09,21377,9833,8384
1101757,Vale do Anari,11545,2022-05-09,12225,5571,4838
1101807,Vale do Paraíso,6490,2022-05-09,12535,5685,4928
1200013,Acrelândia,15721,2022-05-09,19834,9385,7694
1200104,Brasiléia,27123,2022-05-09,41338,20323,15587
1200179,Capixaba,12280,2022-05-09,13237,6533,5206
1200203,Cruzeiro do Sul,89760,2022-05-09,152566,73298,60097
1200252,Epitaciolândia,18979,2022-05-09,21778,10570,8485
1200302,Feijó,34986,2022-05-09,47759,23977,17948
1200328,Jordão,8628,2022-05-09,12590,6063,4453
1200336,Mâncio Lima,19643,2022-05-09,27771,13837,10620
1200344,Manoel Urbano,9701,2022-05-09,14184,6930,5231
1200351,Marechal Thaumaturgo,19727,2022-05-09,27018,13357,10134
1200385,Plácido de Castro,20147,2022-05-09,28597,13213,11054
1200401,Rio Branco,419452,2022-05-09,760651,346659,291487
1200435,Santa Rosa do Purus,6893,2022-05-09,9265,4474,3370
1200450,Senador Guiomard,23446,2022-05-09,35245,16596,13323
1200500,Sena Madureira,47168,2022-05-09,67717,32099,26300
1200609,Tarauacá,43730,2022-05-09,59869,30058,22641
1200708,Xapuri,19866,2022-05-09,26724,13057,10126
1200807,Porto Acre,19141,2022-05-09,18082,9157,6687
1300060,Amaturá,11934,2022-05-09,7643,4661,2231
1300086,Anamã,14292,2022-05-09,15469,7502,6008
1300144,Apuí,22739,2022-05-09,17455,8137,6714
1300300,Autazes,41005,2022-05-09,67537,31729,25242
1300508,Barreirinha,32919,2022-05-09,62094,27443,22544
1300607,Benjamin Constant,44873,2022-05-09,51181,25774,19077
1300631,Beruri,20503,2022-05-09,22299,11585,8320
1300706,Boca do Acre,34958,2022-05-09,37855,18372,14345
1300839,Caapiranga,13482,2022-05-09,13678,6673,5241
1300904,Canutama,15981,2022-05-09,11920,6458,4696
1301001,Carauari,28719,2022-05-09,50791,23896,20589
1301100,Careiro,38820,2022-05-09,39848,18642,15266
1301159,Careiro da Várzea,31459,2022-05-09,27246,12541,10508
1301209,Coari,86713,2022-05-09,106632,52117,39389
1301308,Codajás,29691,2022-05-09,27798,13373,10333
1301704,Humaitá,57195,2022-05-09,87711,39923,32667
1301852,Iranduba,49718,2022-05-09,76345,37386,29643
1301902,Itacoatiara,104046,2022-05-09,175130,81798,66005
1302009,Itapiranga,9312,2022-05-09,19767,8645,7296
1302405,Lábrea,47685,2022-05-09,56331,26354,21775
1302504,Manacapuru,99613,2022-05-09,152160,74441,57842
1302603,Manaus,2255903,2022-05-09,4061897,1822280,1553918
1302801,Maraã,18298,2022-05-09,17213,8428,6505
1303304,Novo Aripuanã,26443,2022-05-09,25616,12378,9767
1303403,Parintins,116439,2022-05-09,184160,79250,67984
1303502,Pauini,19616,2022-05-09,17498,9267,6564
1303536,Presidente Figueiredo,38095,2022-05-09,56704,26703,21470
1303569,Rio Preto da Eva,34856,2022-05-09,48617,22860,18248
1304005,Silves,9289,2022-05-09,20078,8674,7328
1304062,Tabatinga,68502,2022-05-09,63515,36407,21382
1304203,Tefé,59250,2022-05-09,122615,56856,44657
1304260,Uarini,13839,2022-05-09,16557,8424,6059
1304302,Urucará,16007,2022-05-09,27946,12625,10415
1400027,Amajari,13561,2022-05-09,12813,6780,5060
1400100,Boa Vista,436591,2022-05-09,607783,306677,238919
1400159,Bonfim,12701,2022-05-09,20100,10422,7857
1400175,Cantá,19257,2022-05-09,18361,9290,6975
1400209,Caracaraí,22635,2022-05-09,22225,11517,8481
1400233,Caroebe,10595,2022-05-09,9588,4988,3739
1400456,Pacaraima,20108,2022-05-09,67130,37949,23466
1400506,São João da Baliza,8492,2022-05-09,8135,4264,3152
1500107,Abaetetuba,160439,2022-05-09,259246,126128,104121
1500206,Acará,55744,2022-05-09,80755,41074,31354
1500305,Afuá,39910,2022-05-09,55423,27508,20909
1500347,Água Azul do Norte,27797,2022-05-09,18927,9733,7805
1500404,Alenquer,57390,2022-05-09,81311,44553,31682
1500503,Almeirim,34044,2022-05-09,67727,32648,26454
1500602,Altamira,117320,2022-05-09,185961,92756,72982
1500701,Anajás,30091,2022-05-09,47094,22993,17915
1500800,Ananindeua,540410,2022-05-09,804502,367466,312324
1500859,Anapu,29312,2022-05-09,21187,11276,8384
1500909,Augusto Corrêa,46937,2022-05-09,77863,38848,29443
1500958,Aurora do Pará,32200,2022-05-09,37033,18375,14811
1501006,Aveiro,16421,2022-05-09,18424,9272,6978
1501105,Bagre,31967,2022-05-09,34486,17238,12829
1501204,Baião,49454,2022-05-09,48935,24929,18342
1501303,Barcarena,129333,2022-05-09,251665,116968,97333
1501402,Belém,1506420,2022-05-09,3042927,1296351,1189564
1501451,Belterra,17944,2022-05-09,32791,15443,12542
1501501,Benevides,64780,2022-05-09,107143,50731,42514
1501576,Bom Jesus do Tocantins,17254,2022-05-09,23455,11473,9267
1501709,Bragança,130122,2022-05-09,213266,101464,79979
1501782,Breu Branco,68597,2022-05-09,56439,29556,22184
1501808,Breves,104280,2022-05-09,158766,80307,59582
1501907,Bujaru,29717,2022-05-09,50350,23514,19578
1501956,Cachoeira do Piriá,35307,2022-05-09,25462,13281,9464
1502004,Cachoeira do Arari,24355,2022-05-09,32575,15894,12698
1502103,Cametá,140814,2022-05-09,254890,114743,97197
1502152,Canaã dos Carajás,39103,2022-05-09,99125,48950,41864
1502202,Capanema,69828,2022-05-09,121783,59327,45019
1502301,Capitão Poço,54545,2022-05-09,83424,40231,34604
1502400,Castanhal,205667,2022-05-09,313855,154266,120927
1502707,Conceição do Araguaia,48115,2022-05-09,68968,33621,28152
1502756,Concórdia do Pará,34236,2022-05-09,48710,23290,18853
1502772,Curionópolis,17764,2022-05-09,22279,11367,8783
1502806,Curralinho,35530,2022-05-09,53974,26248,21245
1502905,Curuçá,41093,2022-05-09,70406,31379,27389
1502939,Dom Eliseu,61206,2022-05-09,62515,31385,24469
1503002,Faro,6949,2022-05-09,18958,8281,7213
1503044,Floresta do Araguaia,20742,2022-05-09,18643,10006,7406
1503093,Goianésia do Pará,41678,2022-05-09,35901,18479,14249
1503200,Igarapé-Açu,39234,2022-05-09,79487,36478,30258
1503309,Igarapé-Miri,63367,2022-05-09,101185,49377,39006
1503408,Inhangapi,12009,2022-05-09,20495,9329,7645
1503457,Ipixuna do Pará,67170,2022-05-09,45738,23807,17614
1503507,Irituia,32639,2022-05-09,54080,24881,21204
1503606,Itaituba,101541,2022-05-09,114065,66731,44097
1503705,Itupiranga,53439,2022-05-09,55857,29332,21367
1503804,Jacundá,60517,2022-05-09,60570,31576,23475
1503903,Juruti,59961,2022-05-09,94242,44734,36838
1504000,Limoeiro do Ajuru,29623,2022-05-09,47999,21951,18511
1504059,Mãe do Rio,30389,2022-05-09,58257,28255,23449
1504208,Marabá,287664,2022-05-09,357522,187518,135354
1504406,Marapanim,28563,2022-05-09,45688,21207,17501
1504422,Marituba,135812,2022-05-09,178276,84444,71657
1504455,Medicilândia,32347,2022-05-09,27504,14691,10749
1504604,Mocajuba,31917,2022-05-09,47141,23113,17920
1504703,Moju,84251,2022-05-09,96572,51101,36403
1504802,Monte Alegre,58289,2022-05-09,112200,54382,43308
1504901,Muaná,41454,2022-05-09,47784,25246,18152
1504976,Nova Ipixuna,17027,2022-05-09,20407,10698,7905
1505007,Nova Timboteua,15646,2022-05-09,28668,12778,11040
1505031,Novo Progresso,25769,2022-05-09,33081,18758,13309
1505064,Novo Repartimento,78488,2022-05-09,52985,30523,19494
1505106,Óbidos,52473,2022-05-09,102936,46940,39462
1505205,Oeiras do Pará,33182,2022-05-09,52369,26905,20003
1505304,Oriximiná,74921,2022-05-09,122131,57520,45811
1505437,Ourilândia do Norte,33831,2022-05-09,35336,19142,14005
1505486,Pacajá,49110,2022-05-09,32042,17184,12256
1505502,Paragominas,115838,2022-05-09,148864,77279,59568
1505536,Parauapebas,218787,2022-05-09,372864,188879,150946
1505635,Piçarra,12976,2022-05-09,10981,5925,4292
1505650,Placas,32325,2022-05-09,20343,10201,8083
1505700,Ponta de Pedras,32007,2022-05-09,46853,21290,17692
1505809,Portel,63831,2022-05-09,75070,39404,28164
1505908,Porto de Moz,42456,2022-05-09,39616,20719,14946
1506005,Prainha,29827,2022-05-09,55230,27009,21167
1506104,Primavera,10889,2022-05-09,22641,10438,8631
1506138,Redenção,86326,2022-05-09,109306,59437,43926
1506161,Rio Maria,18208,2022-05-09,23662,11909,9630
1506187,Rondon do Pará,53242,2022-05-09,55470,27841,22481
1506195,Rurópolis,52473,2022-05-09,33758,17695,13530
1506203,Salinópolis,41164,2022-05-09,86013,40854,34158
1506351,Santa Bárbara do Pará,21811,2022-05-09,39824,19329,15419
1506500,Santa Izabel do Pará,72856,2022-05-09,90517,45803,36643
1506559,Santa Luzia do Pará,19839,2022-05-09,38471,17829,14702
1506583,Santa Maria das Barreiras,22244,2022-05-09,18063,9224,7373
1506609,Santa Maria do Pará,25127,2022-05-09,34299,17894,13163
1506708,Santana do Araguaia,75995,2022-05-09,29774,16056,12034
1506807,Santarém,308339,2022-05-09,577525,279300,222216
1507003,Santo Antônio do Tauá,32346,2022-05-09,50258,24791,19839
1507102,São Caetano de Odivelas,18207,2022-05-09,30181,14145,11750
1507151,São Domingos do Araguaia,25945,2022-05-09,28662,15084,11277
1507201,São Domingos do Capim,32285,2022-05-09,62074,27821,23442
1507300,São Félix do Xingu,135732,2022-05-09,48106,28366,20340
1507409,São Francisco do Pará,15978,2022-05-09,33533,15464,12851
1507458,São Geraldo do Araguaia,24566,2022-05-09,24068,12675,9474
1507607,São Miguel do Guamá,60268,2022-05-09,89727,42992,36596
1507706,São Sebastião da Boa Vista,27302,2022-05-09,36140,18502,14242
1507904,Soure,25752,2022-05-09,42566,20597,16682
1507953,Tailândia,111554,2022-05-09,83043,44493,32716
1507961,Terra Alta,11971,2022-05-09,19548,9171,7470
1507979,Terra Santa,19063,2022-05-09,28230,13305,10833
1508001,Tomé-Açu,64604,2022-05-09,99506,51811,38482
1508035,Tracuateua,31549,2022-05-09,58236,27344,22790
1508050,Trairão,19344,2022-05-09,15831,8402,6148
1508084,Tucumã,40661,2022-05-09,42469,22769,17346
1508100,Tucuruí,116605,2022-05-09,160534,79175,65237
1508126,Ulianópolis,62286,2022-05-09,38910,20575,14874
1508159,Uruará,45395,2022-05-09,36155,19189,14436
1508209,Vigia,54650,2022-05-09,58011,31612,23091
1508308,Viseu,62093,2022-05-09,64087,37337,22475
1508357,Vitória do Xingu,15421,2022-05-09,22483,10811,8718
1508407,Xinguara,45416,2022-05-09,54462,28614,21283
1600105,Amapá,9265,2022-05-09,14058,6551,5300
1600204,Calçoene,11493,2022-05-09,13946,6896,5269
1600238,Ferreira Gomes,8151,2022-05-09,11386,5535,4290
1600279,Laranjal do Jari,52302,2022-05-09,62988,30513,24113
1600303,Macapá,522357,2022-05-09,715112,362340,277831
1600402,Mazagão,22468,2022-05-09,27006,14005,9723
1600535,Porto Grande,22927,2022-05-09,25921,12842,9613
1600550,Pracuúba,5370,2022-05-09,5112,2623,1923
1600600,Santana,124808,2022-05-09,189499,91706,72932
1600709,Tartarugalzinho,18217,2022-05-09,18763,9183,7043
1600808,Vitória do Jari,16572,2022-05-09,19940,10064,7496
1700301,Aguiarnópolis,7049,2022-05-09,8776,4476,3583
1700350,Aliança do Tocantins,5303,2022-05-09,10075,4640,3893
1700400,Almas,6905,2022-05-09,11941,5674,4607
1700707,Alvorada,8381,2022-05-09,16716,7852,6728
1701002,Ananás,9435,2022-05-09,15660,7602,6100
1701101,Aparecida do Rio Negro,4901,2022-05-09,6880,3277,2747
1701309,Aragominas,5705,2022-05-09,10505,4975,4094
1701903,Araguacema,7223,2022-05-09,10226,4771,3973
1702000,Araguaçu,8418,2022-05-09,14863,6672,5903
1702109,Araguaína,186245,2022-05-09,291580,138156,115294
1702208,Araguatins,36573,2022-05-09,43798,22048,16925
1702307,Arapoema,6590,2022-05-09,11612,5533,4619
1702406,Arraias,10502,2022-05-09,20238,9093,7762
1702554,Augustinópolis,18870,2022-05-09,30136,15293,11738
1702901,Axixá do Tocantins,9817,2022-05-09,16756,8335,6501
1703008,Babaçulândia,10668,2022-05-09,14279,6661,5617
1703073,Barra do Ouro,4673,2022-05-09,6428,3240,2545
1703305,Bom Jesus do Tocantins,5120,2022-05-09,5632,2720,2216
1703800,Buriti do Tocantins,11644,2022-05-09,12148,5757,4794
1703826,Cachoeirinha,2293,2022-05-09,3051,1556,1208
1703842,Campos Lindos,10505,2022-05-09,11297,5886,4484
1704105,Centenário,2966,2022-05-09,3992,1808,1595
1705508,Colinas do Tocantins,36271,2022-05-09,54799,26842,21848
1706100,Cristalândia,7268,2022-05-09,10290,4685,3961
1706258,Crixás do Tocantins,1749,2022-05-09,3012,1385,1181
1706506,Darcinópolis,6250,2022-05-09,7411,3748,2760
1707009,Dianópolis,22704,2022-05-09,38928,17607,15276
1707108,Divinópolis do Tocantins,6986,2022-05-09,12711,6229,4981
1707652,Figueirópolis,5222,2022-05-09,7728,3636,3051
1707702,Filadélfia,8892,2022-05-09,11626,5909,4640
1708205,Formoso do Araguaia,18358,2022-05-09,29163,14379,11516
1708254,Tabocão,2615,2022-05-09,6587,3103,2743
1709005,Goiatins,13169,2022-05-09,16614,8199,6379
1709302,Guaraí,26403,2022-05-09,40964,19463,15888
1709500,Gurupi,88428,2022-05-09,136621,65125,53689
1710508,Itacajá,7471,2022-05-09,12019,5669,4616
1711100,Itaporã do Tocantins,2412,2022-05-09,4820,2133,1855
1711902,Lagoa da Confusão,13989,2022-05-09,14045,7283,5377
1712009,Lajeado,3199,2022-05-09,5663,2600,2153
1712157,Lavandeira,1984,2022-05-09,3608,1508,1319
1712454,Luzinópolis,3200,2022-05-09,4593,2187,1799
1712801,Maurilândia do Tocantins,3470,2022-05-09,4841,2492,1868
1713205,Miracema do Tocantins,17628,2022-05-09,35393,16483,13989
1713304,Miranorte,13551,2022-05-09,22432,10586,8825
1713601,Monte do Carmo,8182,2022-05-09,8729,3909,3452
1713809,Palmeiras do Tocantins,6830,2022-05-09,8704,4094,3441
1713957,Muricilândia,3623,2022-05-09,5308,2428,2047
1714302,Nazaré,3772,2022-05-09,8802,3945,3358
1714880,Nova Olinda,12014,2022-05-09,18527,8588,7240
1715101,Novo Acordo,4450,2022-05-09,5059,2524,1903
1715150,Novo Alegre,2332,2022-05-09,5279,2099,1977
1715754,Palmeirópolis,7694,2022-05-09,12010,5472,4712
1716109,Paraíso do Tocantins,52521,2022-05-09,84253,40081,33810
1716208,Paranã,10426,2022-05-09,16337,7565,6520
1716505,Pedro Afonso,13964,2022-05-09,27314,13067,10789
1716604,Peixe,11996,2022-05-09,19189,8855,7546
1716653,Pequizeiro,5546,2022-05-09,7797,3707,3112
1716703,Colméia,8078,2022-05-09,14584,6894,5920
1717008,Pindorama do Tocantins,4414,2022-05-09,6119,3092,2392
1717206,Piraquê,3038,2022-05-09,5617,2900,2090
1717503,Pium,7830,2022-05-09,10527,4487,3913
1717909,Ponte Alta do Tocantins,8192,2022-05-09,10896,5214,4376
1718204,Porto Nacional,53618,2022-05-09,113650,53248,44144
1718709,Rio dos Bois,2879,2022-05-09,4543,2142,1789
1718758,Rio Sono,6498,2022-05-09,8555,3875,3160
1718865,Santa Fé do Araguaia,7678,2022-05-09,11801,5701,4567
1720309,São Sebastião do Tocantins,4898,2022-05-09,7237,3446,2895
1720499,São Valério,3848,2022-05-09,7024,3300,2825
1720655,Silvanópolis,5452,2022-05-09,8945,4137,3435
1720804,Sítio Novo do Tocantins,8965,2022-05-09,15490,7367,6119
1720853,Sucupira,2007,2022-05-09,3715,1699,1467
1720903,Taguatinga,16966,2022-05-09,27782,12057,10774
1720978,Talismã,2831,2022-05-09,6213,2808,2526
1721000,Palmas,313349,2022-05-09,559965,261512,220369
1721109,Tocantínia,7688,2022-05-09,9368,4500,3564
1721208,Tocantinópolis,22820,2022-05-09,44158,20904,16995
1722107,Xambioá,11500,2022-05-09,23427,11352,9153
2100055,Açailândia,113783,2022-05-09,147790,76323,58114
2100105,Afonso Cunha,6631,2022-05-09,11004,5738,4621
2100154,Água Doce do Maranhão,12731,2022-05-09,20910,9647,7988
2100204,Alcântara,22126,2022-05-09,37612,16911,13880
2100303,Aldeias Altas,26979,2022-05-09,24315,13625,8977
2100402,Altamira do Maranhão,8250,2022-05-09,11190,5033,4140
2100436,Alto Alegre do Maranhão,28066,2022-05-09,33892,17132,12752
2100477,Alto Alegre do Pindaré,31967,2022-05-09,45234,20777,17322
2100501,Alto Parnaíba,11233,2022-05-09,16642,8515,6118
2100550,Amapá do Maranhão,7047,2022-05-09,9279,4949,3511
2100600,Amarante do Maranhão,42017,2022-05-09,41429,21332,15329
2100808,Anapurus,16054,2022-05-09,21500,11044,8093
2100832,Apicum-Açu,17582,2022-05-09,26217,12441,10036
2100873,Araguanã,15675,2022-05-09,16671,7471,6237
2100907,Araioses,47095,2022-05-09,62492,29515,23894
2100956,Arame,32825,2022-05-09,35900,18056,13344
2101004,Arari,30014,2022-05-09,50867,24307,18195
2101202,Bacabal,105094,2022-05-09,159004,76474,62704
2101251,Bacabeira,17446,2022-05-09,25715,11966,9798
2101301,Bacuri,18726,2022-05-09,28083,12958,10854
2101400,Balsas,96951,2022-05-09,141814,70709,56692
2101509,Barão de Grajaú,19026,2022-05-09,35964,15989,13339
2101608,Barra do Corda,88895,2022-05-09,126395,60136,48124
2101707,Barreirinhas,63891,2022-05-09,102817,49849,38714
2101772,Bela Vista do Maranhão,11347,2022-05-09,17597,8441,6599
2101806,Benedito Leite,5643,2022-05-09,9012,4086,3430
2102002,Bom Jardim,42010,2022-05-09,44405,21661,16606
2102036,Bom Jesus das Selvas,35095,2022-05-09,29344,16049,11669
2102101,Brejo,36900,2022-05-09,50077,24926,18935
2102200,Buriti,28916,2022-05-09,42113,21964,16398
2102309,Buriti Bravo,23993,2022-05-09,38309,17675,14199
2102325,Buriticupu,73595,2022-05-09,78402,39872,30015
2102374,Cachoeira Grande,9524,2022-05-09,11241,5928,4240
2102507,Cajari,19521,2022-05-09,20760,10416,7675
2102556,Campestre do Maranhão,14530,2022-05-09,18787,9017,7243
2102606,Cândido Mendes,20376,2022-05-09,24513,11783,9368
2102804,Carolina,24151,2022-05-09,34097,16785,13172
2102903,Carutapera,24095,2022-05-09,31912,15564,12503
2103000,Caxias,166159,2022-05-09,319490,150021,122202
2103109,Cedral,10711,2022-05-09,19409,7901,7149
2103125,Central do Maranhão,8806,2022-05-09,13596,6398,5101
2103174,Centro Novo do Maranhão,22056,2022-05-09,24316,11698,9093
2103208,Chapadinha,80705,2022-05-09,120893,57943,47108
2103257,Cidelândia,14855,2022-05-09,17844,8780,7000
2103307,Codó,123368,2022-05-09,177592,84848,67735
2103406,Coelho Neto,49804,2022-05-09,88214,40128,33749
2103505,Colinas,41443,2022-05-09,43569,23315,17025
2103604,Coroatá,65788,2022-05-09,93901,45715,35932
2103703,Cururupu,32559,2022-05-09,65367,29625,24591
2103752,Davinópolis,12923,2022-05-09,19164,8898,7503
2103802,Dom Pedro,23393,2022-05-09,35380,16059,13670
2103901,Duque Bacelar,11451,2022-05-09,11032,7096,3481
2104008,Esperantinópolis,16971,2022-05-09,29487,13915,11282
2104057,Estreito,43097,2022-05-09,38163,20051,14182
2104081,Fernando Falcão,10559,2022-05-09,11526,5735,4240
2104099,Formosa da Serra Negra,19425,2022-05-09,28922,13760,11170
2104206,Fortuna,17812,2022-05-09,27320,13053,10304
2104305,Godofredo Viana,12104,2022-05-09,13795,7042,5659
2104404,Gonçalves Dias,17953,2022-05-09,23146,10971,8881
2104552,Governador Edison Lobão,18740,2022-05-09,23837,12322,9396
2104602,Governador Eugênio Barros,14703,2022-05-09,21319,9954,8004
2104651,Governador Newton Bello,10121,2022-05-09,15594,7022,5969
2104677,Governador Nunes Freire,25502,2022-05-09,32612,16163,12396
2104701,Graça Aranha,6261,2022-05-09,7129,3705,2509
2104800,Grajaú,70692,2022-05-09,99515,49732,38316
2104909,Guimarães,11966,2022-05-09,26560,11011,9987
2105005,Humberto de Campos,29143,2022-05-09,37273,19051,13634
2105104,Icatu,27423,2022-05-09,34647,16732,13378
2105203,Igarapé Grande,11453,2022-05-09,16187,7544,6435
2105302,Imperatriz,259980,2022-05-09,471603,224791,186971
2105351,Itaipava do Grajaú,16158,2022-05-09,14683,7328,5452
2105401,Itapecuru Mirim,69233,2022-05-09,108778,50970,41018
2105427,Itinga do Maranhão,26134,2022-05-09,30620,15677,11775
2105476,Jenipapo dos Vieiras,17123,2022-05-09,19727,9253,7241
2105500,João Lisboa,23677,2022-05-09,37937,18341,14981
2105609,Joselândia,16228,2022-05-09,17292,8580,6642
2105708,Lago da Pedra,50959,2022-05-09,51883,25191,19938
2105807,Lago do Junco,10900,2022-05-09,16517,7691,6227
2105948,Lago dos Rodrigues,8841,2022-05-09,16188,7148,6352
2106102,Loreto,12271,2022-05-09,20760,9312,8003
2106375,Maranhãozinho,16754,2022-05-09,17246,8442,6621
2106409,Mata Roma,17122,2022-05-09,27409,13224,10504
2106508,Matinha,23591,2022-05-09,37201,18153,14219
2106607,Matões,34099,2022-05-09,59310,27040,22336
2106631,Matões do Norte,17316,2022-05-09,12366,5780,4686
2106672,Milagres do Maranhão,8502,2022-05-09,10772,5055,4089
2106755,Miranda do Norte,29121,2022-05-09,25321,12302,9405
2106805,Mirinzal,15059,2022-05-09,29357,12796,10699
2106904,Monção,33888,2022-05-09,38514,19026,14230
2107100,Morros,19708,2022-05-09,22817,11784,8823
2107357,Nova Olinda do Maranhão,21228,2022-05-09,27464,12522,10278
2107407,Olho d'Água das Cunhãs,19616,2022-05-09,27071,12067,10251
2107506,Paço do Lumiar,125265,2022-05-09,161344,74594,63057
2107605,Palmeirândia,19840,2022-05-09,27375,12999,10488
2107704,Paraibano,21571,2022-05-09,36488,16127,13493
2107803,Parnarama,35108,2022-05-09,64001,27093,24097
2107902,Passagem Franca,19253,2022-05-09,32909,14413,12487
2108009,Pastos Bons,19693,2022-05-09,30401,14452,12219
2108058,Paulino Neves,16295,2022-05-09,30477,13946,11702
2108108,Paulo Ramos,21092,2022-05-09,24980,12496,9576
2108207,Pedreiras,39153,2022-05-09,62143,29681,23109
2108256,Pedro do Rosário,25560,2022-05-09,22318,11658,8143
2108306,Penalva,38987,2022-05-09,41584,22672,16227
2108454,Peritoró,23530,2022-05-09,28111,13976,10747
2108504,Pindaré-Mirim,33186,2022-05-09,45699,22126,17472
2108603,Pinheiro,84160,2022-05-09,136815,67424,54648
2108702,Pio XII,21274,2022-05-09,34926,17260,13283
2108801,Pirapemas,18814,2022-05-09,28884,13318,10923
2108900,Poção de Pedras,17321,2022-05-09,33679,14764,12885
2109007,Porto Franco,24294,2022-05-09,38306,17309,14933
2109106,Presidente Dutra,48264,2022-05-09,67397,32330,26747
2109239,Presidente Médici,7124,2022-05-09,10410,4885,3911
2109270,Presidente Sarney,19217,2022-05-09,24307,12103,9146
2109304,Presidente Vargas,11328,2022-05-09,21511,10781,7904
2109452,Raposa,31586,2022-05-09,39413,19029,15421
2109502,Riachão,20288,2022-05-09,30897,15121,11814
2109551,Ribamar Fiquene,7859,2022-05-09,12462,5847,4704
2109601,Rosário,43243,2022-05-09,69007,31390,26009
2109809,Santa Helena,42829,2022-05-09,40234,19906,15910
2109908,Santa Inês,89927,2022-05-09,154680,71700,60283
2110005,Santa Luzia,73105,2022-05-09,99425,49640,39611
2110039,Santa Luzia do Paruá,25487,2022-05-09,33112,15541,12524
2110203,Santa Rita,38732,2022-05-09,58159,26873,22192
2110237,Santana do Maranhão,13704,2022-05-09,15118,6910,5827
2110302,Santo Antônio dos Lopes,14516,2022-05-09,31177,13778,12021
2110609,São Bernardo,28825,2022-05-09,48873,21146,19036
2110658,São Domingos do Azeitão,7448,2022-05-09,10807,5192,4205
2110708,São Domingos do Maranhão,34391,2022-05-09,49447,22891,18717
2110807,São Félix de Balsas,4540,2022-05-09,9376,4085,3514
2110856,São Francisco do Brejão,12082,2022-05-09,13709,6517,5365
2110906,São Francisco do Maranhão,12226,2022-05-09,20265,8709,7663
2111029,São João do Carú,15768,2022-05-09,17274,8434,6438
2111052,São João do Paraíso,11207,2022-05-09,16274,7521,6564
2111078,São João do Soter,18746,2022-05-09,34117,15533,13052
2111102,São João dos Patos,26063,2022-05-09,54808,22912,20575
2111201,São José de Ribamar,180345,2022-05-09,255881,120960,99350
2111300,São Luís,1115932,2022-05-09,2221023,992302,864334
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-09,36246,17204,13901
2111508,São Mateus do Maranhão,41750,2022-05-09,54373,25779,20796
2111532,São Pedro da Água Branca,12779,2022-05-09,14246,7228,5620
2111573,São Pedro dos Crentes,4700,2022-05-09,6132,3113,2408
2111607,São Raimundo das Mangabeiras,19090,2022-05-09,32230,14821,12502
2111672,São Roberto,6856,2022-05-09,9465,4393,3551
2111706,São Vicente Ferrer,22452,2022-05-09,31620,15159,12498
2111763,Senador La Rocque,13981,2022-05-09,19719,10448,7212
2111805,Sítio Novo,18237,2022-05-09,28810,13009,11099
2111904,Sucupira do Norte,10631,2022-05-09,17757,8734,6906
2111953,Sucupira do Riachão,5692,2022-05-09,11871,4744,4517
2112001,Tasso Fragoso,8642,2022-05-09,14928,6907,5841
2112100,Timbiras,29241,2022-05-09,36281,18311,14148
2112209,Timon,171317,2022-05-09,272599,123913,103109
2112233,Trizidela do Vale,22223,2022-05-09,27868,13281,10913
2112308,Tuntum,42242,2022-05-09,59233,28109,22354
2112506,Tutóia,59927,2022-05-09,77247,35958,29482
2112704,Vargem Grande,57813,2022-05-09,33946,21131,11904
2112803,Viana,52852,2022-05-09,75272,36174,28082
2112852,Vila Nova dos Martírios,13800,2022-05-09,13839,6627,5411
2112902,Vitória do Mearim,32956,2022-05-09,45689,21631,17538
2113009,Vitorino Freire,31520,2022-05-09,53414,24832,21017
2114007,Zé Doca,52190,2022-05-09,73203,35344,27827
2200053,Acauã,7119,2022-05-09,16119,6466,6015
2200202,Água Branca,17525,2022-05-09,33296,13893,11979
2200277,Alegrete do Piauí,4921,2022-05-09,11204,4499,4141
2200301,Alto Longá,14371,2022-05-09,33979,13184,12442
2200400,Altos,40681,2022-05-09,91578,36734,33900
2200459,Alvorada do Gurguéia,5469,2022-05-09,11318,4678,4209
2200509,Amarante,17609,2022-05-09,40238,16103,14463
2200608,Angical do Piauí,6779,2022-05-09,15020,5983,5590
2200905,Aroazes,5819,2022-05-09,15478,6001,5798
