IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2312502,São João do Jaguaribe,7557,2021-10-23,9484,5511,3906
2312601,São Luís do Curu,13086,2021-10-23,11786,7514,4264
2312700,Senador Pompeu,25418,2021-10-23,34078,18653,15323
2312809,Senador Sá,7758,2021-10-23,6811,4163,2604
2313005,Solonópole,18389,2021-10-23,14415,11258,3133
2313104,Tabuleiro do Norte,32079,2021-10-23,35980,22923,12979
2313203,Tamboril,26199,2021-10-23,27015,18386,8505
2313351,Tejuçuoca,19551,2021-10-23,17367,11452,6022
2313500,Trairi,56653,2021-10-23,39770,26307,13433
2313559,Tururu,16588,2021-10-23,11755,8654,3132
2313708,Umari,7740,2021-10-23,7310,4817,2625
2313807,Uruburetama,22223,2021-10-23,23223,14092,9569
2313955,Varjota,18520,2021-10-23,11682,8262,3455
2400406,Água Nova,3293,2021-10-23,4355,2596,1753
2401206,Arês,14526,2021-10-23,15519,9762,5683
2401404,Baía Formosa,9373,2021-10-23,11015,6254,4640
2401503,Barcelona,3989,2021-10-23,5147,3061,2035
2401602,Bento Fernandes,5552,2021-10-23,4355,2997,1399
2401701,Bom Jesus,10323,2021-10-23,11713,6935,4769
2401800,Brejinho,12873,2021-10-23,15309,9359,6012
2401859,Caiçara do Norte,6572,2021-10-23,6166,3838,2346
2401909,Caiçara do Rio do Vento,3745,2021-10-23,3655,2294,1289
2402204,Canguaretama,34814,2021-10-23,38499,24484,14170
2402402,Carnaúba dos Dantas,8297,2021-10-23,10014,6155,4001
2402709,Cerro Corá,11182,2021-10-23,14128,8817,5282
2402907,Coronel João Pessoa,4918,2021-10-23,7059,3917,3045
2403301,Encanto,5697,2021-10-23,7475,4156,2960
2403400,Equador,6064,2021-10-23,7536,4379,3047
2403509,Espírito Santo,10463,2021-10-23,9324,5542,3660
2403756,Fernando Pedroza,3081,2021-10-23,3905,2336,1531
2404101,Galinhos,2903,2021-10-23,2643,1743,973
2404606,Ielmo Marinho,14033,2021-10-23,14012,8722,5100
2404705,Ipanguaçu,15759,2021-10-23,16884,10190,6661
2404804,Ipueira,2264,2021-10-23,3555,1928,1586
2404853,Itajá,7641,2021-10-23,8036,5331,2758
2405108,Jandaíra,6907,2021-10-23,7728,4886,2872
2405306,Januário Cicco,10367,2021-10-23,8401,5310,3079
2405405,Japi,4935,2021-10-23,7585,4853,2733
2405801,João Câmara,35360,2021-10-23,37690,23566,14087
2406007,José da Penha,5941,2021-10-23,9415,5439,3898
2406155,Jundiá,3945,2021-10-23,4443,2647,1796
2406304,Lagoa de Pedras,7624,2021-10-23,8065,5258,2756
2406403,Lagoa de Velhos,2732,2021-10-23,3811,2215,1539
2406601,Lagoa Salgada,8348,2021-10-23,9572,5816,3712
2406700,Lajes,11410,2021-10-23,12051,8319,4141
2407005,Luís Gomes,10175,2021-10-23,13697,7896,5476
2407252,Major Sales,4102,2021-10-23,5171,3055,2046
2407302,Marcelino Vieira,8325,2021-10-23,11857,6976,4935
2407401,Martins,8790,2021-10-23,14403,8013,6206
2407500,Maxaranguape,12714,2021-10-23,10117,6402,3801
2407708,Montanhas,11166,2021-10-23,15998,10119,5806
2407906,Monte das Gameleiras,2063,2021-10-23,2751,1670,1058
2408300,Nova Cruz,37554,2021-10-23,49223,29730,18839
2408409,Olho d'Água do Borges,4231,2021-10-23,6242,3417,2603
2408508,Ouro Branco,4813,2021-10-23,7089,3863,3160
2408805,Parazinho,5307,2021-10-23,6184,3729,2458
2408904,Parelhas,21611,2021-10-23,30584,17974,12652
2409100,Passa e Fica,13667,2021-10-23,13593,8149,5432
2409209,Passagem,3114,2021-10-23,3533,2022,1415
2409332,Santa Maria,5689,2021-10-23,5931,3797,2049
2409506,Pedra Grande,3163,2021-10-23,4242,2559,1648
2409704,Pedro Avelino,6591,2021-10-23,6563,3884,2658
2409803,Pedro Velho,14881,2021-10-23,14283,8902,5333
2409902,Pendências,15411,2021-10-23,16304,9381,6522
2410108,Poço Branco,15646,2021-10-23,9051,6048,2916
2410306,Serra Caiada,10646,2021-10-23,11440,6882,4306
2410405,Pureza,9825,2021-10-23,12565,7915,4686
2410504,Rafael Fernandes,5158,2021-10-23,7446,4413,2902
2410801,Riacho de Santana,4194,2021-10-23,5946,3237,2641
2410900,Riachuelo,8310,2021-10-23,8205,5217,2985
2411106,Ruy Barbosa,3584,2021-10-23,4904,2927,1956
2411403,Santana do Matos,11808,2021-10-23,15245,9201,5777
2411429,Santana do Seridó,2699,2021-10-23,3959,2236,1561
2411601,São Bento do Norte,2687,2021-10-23,3243,1948,1302
2411700,São Bento do Trairí,4541,2021-10-23,4819,2886,1949
2411809,São Fernando,3606,2021-10-23,6227,3429,2728
2412203,São José de Mipibu,44566,2021-10-23,51905,32760,19038
2412302,São José do Campestre,12901,2021-10-23,14086,8677,5393
2412401,São José do Seridó,4696,2021-10-23,7028,3828,3165
2412500,São Miguel,23789,2021-10-23,31003,18844,12154
2412559,São Miguel do Gostoso,10441,2021-10-23,10631,6884,3752
2412609,São Paulo do Potengi,17858,2021-10-23,20818,12903,7959
2412708,São Pedro,5889,2021-10-23,7727,4827,2964
2412807,São Rafael,8183,2021-10-23,10205,5928,4029
2413003,São Vicente,6476,2021-10-23,7682,4462,3041
2413201,Senador Georgino Avelino,4527,2021-10-23,5859,3671,2175
2413300,Serra de São Bento,5739,2021-10-23,7501,4698,2849
2413409,Serra Negra do Norte,8105,2021-10-23,10847,6326,4416
2413508,Serrinha,6128,2021-10-23,6800,4285,2487
2413557,Serrinha dos Pintos,4832,2021-10-23,7173,4065,3031
2413706,Sítio Novo,5600,2021-10-23,5620,3275,2276
2413805,Taboleiro Grande,2606,2021-10-23,3913,2402,1518
2414001,Tangará,16008,2021-10-23,15809,9306,6340
2414159,Tenente Laurentino Cruz,6085,2021-10-23,6428,4219,2181
2414209,Tibau do Sul,14694,2021-10-23,12519,8304,4156
2414308,Timbaúba dos Batistas,2427,2021-10-23,3056,1750,1300
2414753,Venha-Ver,4232,2021-10-23,5211,3159,2029
2414803,Vera Cruz,12789,2021-10-23,16634,10209,6362
2414902,Viçosa,1731,2021-10-23,2464,1341,1095
2415008,Vila Flor,3217,2021-10-23,3088,2005,1100
2500304,Alagoa Grande,28384,2021-10-23,39353,23911,15417
2500403,Alagoa Nova,20992,2021-10-23,23338,16070,7520
2500502,Alagoinha,14629,2021-10-23,14806,9476,5337
2500536,Alcantil,5527,2021-10-23,7023,4282,2633
2500601,Alhandra,19865,2021-10-23,19094,13631,5731
2500700,São João do Rio do Peixe,18020,2021-10-23,24388,14492,9430
2500734,Amparo,2264,2021-10-23,3794,2303,1438
2500809,Araçagi,16857,2021-10-23,21033,13676,7421
2500908,Arara,13613,2021-10-23,17852,10275,7333
2501005,Araruna,20610,2021-10-23,19825,13128,6893
2501104,Areia,22493,2021-10-23,27525,17883,9841
2501203,Areial,7054,2021-10-23,9531,5998,3489
2501302,Aroeiras,19081,2021-10-23,25254,15428,9408
2501401,Baía da Traição,9197,2021-10-23,13072,6962,5982
2501500,Bananeiras,21220,2021-10-23,27119,16966,10153
2501575,Barra de Santana,8338,2021-10-23,10415,6345,3885
2501609,Barra de Santa Rosa,15607,2021-10-23,16885,10713,6185
2501708,Barra de São Miguel,6095,2021-10-23,8717,5399,3283
2501906,Belém,17733,2021-10-23,21434,13317,8070
2502003,Belém do Brejo do Cruz,7356,2021-10-23,9130,5618,3524
2502052,Bernardino Batista,3571,2021-10-23,4530,2683,1788
2502102,Boa Ventura,5248,2021-10-23,7830,4459,3208
2502151,Boa Vista,7218,2021-10-23,10073,6144,3703
2502201,Bom Jesus,2588,2021-10-23,3646,2202,1432
2502508,Boqueirão,17934,2021-10-23,21652,13863,7931
2502607,Igaracy,6092,2021-10-23,6815,4103,2588
2502706,Borborema,5311,2021-10-23,6507,3999,2482
2502805,Brejo do Cruz,14287,2021-10-23,18169,10959,6977
2502904,Brejo dos Santos,6479,2021-10-23,7605,4440,2983
2503001,Caaporã,22079,2021-10-23,21952,14267,7987
2503100,Cabaceiras,5710,2021-10-23,7129,4217,2712
2503209,Cabedelo,69773,2021-10-23,92488,54923,36317
2503407,Cacimba de Areia,3708,2021-10-23,4435,2707,1707
2503506,Cacimba de Dentro,17169,2021-10-23,22352,13809,8320
2503555,Cacimbas,7225,2021-10-23,8404,5216,3164
2503605,Caiçara,7182,2021-10-23,7867,4804,3045
2503803,Caldas Brandão,6077,2021-10-23,7906,4753,3019
2504033,Capim,6715,2021-10-23,5194,3505,1734
2504074,Caraúbas,4206,2021-10-23,5919,3502,2307
2504355,Caturité,4898,2021-10-23,6608,4026,2435
2504405,Conceição,19030,2021-10-23,21635,13917,7822
2504504,Condado,6662,2021-10-23,10169,5992,4028
2504702,Congo,4787,2021-10-23,8653,5272,3268
2504900,Cruz do Espírito Santo,17599,2021-10-23,18973,11687,7434
2505006,Cubati,7866,2021-10-23,10310,6279,3985
2505204,Cuitegi,6748,2021-10-23,6802,4277,2560
2505238,Cuité de Mamanguape,6360,2021-10-23,5902,4074,1855
2505279,Curral de Cima,5209,2021-10-23,6491,3956,2472
2505402,Desterro,8332,2021-10-23,11355,6907,4325
2505501,Vista Serrana,3850,2021-10-23,4363,2703,1662
2505600,Diamante,6506,2021-10-23,9118,5082,3859
2505808,Duas Estradas,3569,2021-10-23,4913,3078,1826
2505907,Emas,3556,2021-10-23,4143,2540,1555
2506004,Esperança,33386,2021-10-23,36347,24026,12263
2506202,Frei Martinho,2989,2021-10-23,4783,2649,1970
2506400,Gurinhém,14125,2021-10-23,16180,9883,6273
2506509,Gurjão,3477,2021-10-23,5119,2983,2028
2506707,Imaculada,11877,2021-10-23,13556,8965,4774
2506806,Ingá,18184,2021-10-23,24659,15027,9602
2507101,Itapororoca,18978,2021-10-23,20079,13647,6670
2507200,Itatuba,11069,2021-10-23,14677,8969,5641
2507309,Jacaraú,14467,2021-10-23,17585,11032,6304
2507408,Jericó,7751,2021-10-23,11593,6711,4682
2507606,Juarez Távora,8014,2021-10-23,9492,5983,3556
2507705,Juazeirinho,18422,2021-10-23,16703,10895,5771
2507804,Junco do Seridó,7238,2021-10-23,8590,5452,3019
2508109,Lagoa,4640,2021-10-23,6334,3762,2546
2508208,Lagoa de Dentro,7754,2021-10-23,10297,6172,3921
2508505,Livramento,7274,2021-10-23,9765,5863,3801
2508604,Lucena,13344,2021-10-23,13571,9043,4503
2509008,Manaíra,10988,2021-10-23,13389,8425,4912
2509057,Marcação,8746,2021-10-23,10357,5707,4533
2509206,Massaranduba,14077,2021-10-23,17508,11166,6270
2509339,Matinhas,4528,2021-10-23,5551,3403,2077
2509396,Maturéia,6690,2021-10-23,8474,5079,3349
2509404,Mogeiro,13238,2021-10-23,17343,10505,6697
2509503,Montadas,5806,2021-10-23,6837,4040,2698
2509602,Monte Horebe,4867,2021-10-23,5948,3636,2375
2509800,Mulungu,9962,2021-10-23,9658,6419,3421
2509909,Natuba,10449,2021-10-23,10737,6690,3971
2510006,Nazarezinho,7271,2021-10-23,9847,6070,3590
2510204,Nova Olinda,5892,2021-10-23,8417,4987,3316
2510303,Nova Palmeira,5011,2021-10-23,6138,3543,2412
2510402,Olho d'Água,6399,2021-10-23,8198,5173,3111
2510659,Parari,1747,2021-10-23,2829,1586,1177
2510907,Paulista,12411,2021-10-23,15820,9993,5794
2511301,Piancó,16147,2021-10-23,21301,12777,8230
2511608,Pilões,6518,2021-10-23,8094,5388,2782
2511707,Pilõezinhos,4937,2021-10-23,6191,3774,2418
2511905,Pitimbu,19478,2021-10-23,14760,10730,4222
2512002,Pocinhos,18848,2021-10-23,22928,13714,8849
2512036,Poço Dantas,3877,2021-10-23,4692,2889,1798
2512077,Poço de José de Moura,4366,2021-10-23,6609,3834,2653
2512101,Pombal,32803,2021-10-23,44665,26070,17440
2512200,Prata,4265,2021-10-23,6678,3940,2594
2512507,Queimadas,44388,2021-10-23,61954,37924,23442
2512606,Quixaba,2009,2021-10-23,1913,1270,655
2512705,Remígio,19973,2021-10-23,25772,15671,9921
2512721,Pedro Régis,6139,2021-10-23,6018,3805,2163
2512747,Riachão,3650,2021-10-23,4201,2513,1659
2512754,Riachão do Bacamarte,4562,2021-10-23,5431,3269,2136
2512762,Riachão do Poço,4571,2021-10-23,5659,3641,2004
2512788,Riacho de Santo Antônio,1999,2021-10-23,2578,1692,883
2513000,Salgadinho,3975,2021-10-23,3939,2469,1393
2513158,Santa Cecília,6526,2021-10-23,7709,5410,2393
2513307,Santa Helena,5853,2021-10-23,6703,4480,2263
2513406,Santa Luzia,15470,2021-10-23,22758,12992,9111
2513604,Santana dos Garrotes,6942,2021-10-23,10122,6045,4178
2513653,Joca Claudino,2640,2021-10-23,3511,2047,1416
2513703,Santa Rita,138093,2021-10-23,144695,95735,49791
2513802,Santa Teresinha,4550,2021-10-23,7284,4449,2801
2513851,Santo André,2496,2021-10-23,4334,2548,1741
2513927,São Bentinho,4602,2021-10-23,4797,3061,1754
2513943,São Domingos do Cariri,2645,2021-10-23,3658,2164,1422
2513968,São Domingos,3119,2021-10-23,4395,2598,1770
2514008,São João do Cariri,4170,2021-10-23,5322,3498,1830
2514503,São José de Piranhas,20406,2021-10-23,27723,16340,10911
2514552,São José de Princesa,3898,2021-10-23,4231,2387,1745
2514909,São Mamede,7682,2021-10-23,12213,7006,4874
2515005,São Miguel de Taipu,7450,2021-10-23,8367,5157,3137
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-23,12715,7999,4725
2515203,São Sebastião do Umbuzeiro,3534,2021-10-23,5094,2903,2041
2515401,São Vicente do Seridó,10919,2021-10-23,12229,7938,4280
2515609,Serra da Raiz,3114,2021-10-23,4485,2642,1756
2515708,Serra Grande,2921,2021-10-23,4747,2771,1968
2515807,Serra Redonda,7001,2021-10-23,9439,5870,3539
2515906,Serraria,6037,2021-10-23,8657,5251,3336
2515930,Sertãozinho,5152,2021-10-23,6333,3973,2286
2516003,Solânea,26051,2021-10-23,36380,24212,12241
2516102,Soledade,15211,2021-10-23,17270,10754,6285
2516151,Sossêgo,3631,2021-10-23,5079,3017,1984
2516409,Tacima,11024,2021-10-23,9348,5945,3401
2516508,Taperoá,15505,2021-10-23,18917,11301,7188
2516607,Tavares,14791,2021-10-23,18939,11463,7238
2516755,Tenório,3103,2021-10-23,3484,2382,1122
2516805,Triunfo,9473,2021-10-23,11026,6488,4314
2517001,Umbuzeiro,9914,2021-10-23,13282,8051,5110
2517209,Vieirópolis,5395,2021-10-23,5487,3538,1994
2517407,Zabelê,2269,2021-10-23,3301,1915,1313
2600609,Alagoinha,14798,2021-10-23,17088,10279,6626
2602100,Bom Conselho,48975,2021-10-23,55437,33410,21762
2602209,Bom Jardim,40038,2021-10-23,46717,29110,17607
2602407,Brejão,8981,2021-10-23,15570,9056,6614
2602506,Brejinho,7489,2021-10-23,11328,6882,4456
2602704,Buenos Aires,13224,2021-10-23,14859,9578,5296
2603207,Caetés,29065,2021-10-23,28789,18478,10558
2603405,Calumbi,5744,2021-10-23,7728,4719,3032
2603603,Camutanga,8592,2021-10-23,10400,6245,4096
2604155,Casinhas,14395,2021-10-23,15296,10685,4723
2604601,Condado,26755,2021-10-23,25507,17543,7937
2605301,Exu,31709,2021-10-23,31121,20043,10622
2605459,Fernando de Noronha,3140,2021-10-23,3968,2172,1737
2605509,Ferreiros,12216,2021-10-23,15686,9492,6078
2605806,Frei Miguelinho,15633,2021-10-23,15366,9039,6188
2606309,Granito,7586,2021-10-23,8962,5432,3523
2606705,Ibirajuba,7773,2021-10-23,10529,6275,4167
2607000,Inajá,24034,2021-10-23,17121,10542,6559
2607752,Itapissuma,27144,2021-10-23,26302,17505,8603
2607802,Itaquitinga,17056,2021-10-23,17209,11076,6020
2608453,Lagoa do Carro,18429,2021-10-23,19140,11827,7112
2608503,Lagoa de Itaenga,21490,2021-10-23,25744,15624,9960
2609105,Machados,16549,2021-10-23,12798,8374,4330
2610103,Palmeirina,7509,2021-10-23,8374,5095,3368
2610806,Pedra,22716,2021-10-23,21872,14008,7986
2611408,Primavera,15231,2021-10-23,13709,8572,5034
2612307,Saloá,15880,2021-10-23,20317,12029,8325
2612471,Santa Cruz da Baixa Verde,12708,2021-10-23,16834,10066,6587
2613800,São Vicente Férrer,18150,2021-10-23,21939,13394,8419
2614303,Moreilândia,11269,2021-10-23,10598,6267,4232
2615003,Taquaritinga do Norte,29472,2021-10-23,22362,14978,7515
2615102,Terezinha,7227,2021-10-23,8652,5012,3638
2615508,Tracunhaém,13856,2021-10-23,15028,9369,5753
2615706,Triunfo,15232,2021-10-23,22596,12990,9273
2615904,Tuparetama,8266,2021-10-23,11913,7371,4497
2616100,Verdejante,9572,2021-10-23,11784,6738,5008
2616183,Vertente do Lério,7526,2021-10-23,10027,6129,3813
2616308,Vicência,32897,2021-10-23,34659,21262,13036
2701357,Campestre,6972,2021-10-23,8377,5463,2974
2702504,Dois Riachos,11059,2021-10-23,12477,7803,4550
2702702,Feliz Deserto,4803,2021-10-23,5350,3381,2023
2703403,Jacaré dos Homens,5185,2021-10-23,7389,4414,2865
2703700,Jaramataia,5751,2021-10-23,6081,3785,2325
2703908,Jundiá,4119,2021-10-23,5103,3016,2104
2704609,Maravilha,8850,2021-10-23,12259,6970,5378
2705408,Monteirópolis,7171,2021-10-23,7451,4625,2872
2705903,Olho d'Água Grande,5133,2021-10-23,4843,2983,1898
2706208,Palestina,5061,2021-10-23,5291,3108,2216
2707800,Roteiro,6634,2021-10-23,7466,4928,2534
2708204,São Brás,6977,2021-10-23,8483,5031,3352
2709202,Traipu,27934,2021-10-23,26393,15749,10425
2800100,Amparo do São Francisco,2386,2021-10-23,3264,1870,1389
2800407,Arauá,9840,2021-10-23,14072,8764,5180
2800506,Areia Branca,18825,2021-10-23,19606,12900,6825
2800670,Boquim,26980,2021-10-23,30993,19921,10843
2801009,Campo do Brito,18325,2021-10-23,20681,13733,6623
2801207,Canindé de São Francisco,30894,2021-10-23,32844,21978,11027
2801405,Carira,22393,2021-10-23,22011,14857,7325
2802304,Frei Paulo,15688,2021-10-23,17463,10012,7014
2802809,Indiaroba,18337,2021-10-23,16579,11132,5525
2803104,Itabi,4869,2021-10-23,5854,3628,2228
2803302,Japaratuba,19067,2021-10-23,19753,13161,6692
2803401,Japoatã,13422,2021-10-23,15058,9520,5540
2803807,Malhada dos Bois,3715,2021-10-23,4072,2825,1280
2803906,Malhador,12689,2021-10-23,15708,9591,5876
2804102,Moita Bonita,11361,2021-10-23,15307,9163,6239
2804201,Monte Alegre de Sergipe,15315,2021-10-23,17149,11004,6015
2804300,Muribeca,7653,2021-10-23,11009,6901,3993
2804409,Neópolis,18688,2021-10-23,19728,13077,6809
2804458,Nossa Senhora Aparecida,8822,2021-10-23,10591,6586,3971
2804508,Nossa Senhora da Glória,37715,2021-10-23,42410,24994,17555
2805307,Pirambu,9436,2021-10-23,10760,6558,4096
2805406,Poço Redondo,35461,2021-10-23,30508,19616,10549
2805703,Propriá,29756,2021-10-23,19254,14710,4575
2805901,Riachuelo,10354,2021-10-23,10753,6524,4123
2806107,Rosário do Catete,11158,2021-10-23,10960,6886,4095
2806206,Salgado,20051,2021-10-23,21251,13581,7567
2806305,Santa Luzia do Itanhy,14205,2021-10-23,13127,7850,5289
2806404,Santana do São Francisco,7906,2021-10-23,8564,5210,3300
2806701,São Cristóvão,92090,2021-10-23,32014,21750,10145
2806909,São Francisco,3837,2021-10-23,4914,2974,1830
2807006,São Miguel do Aleixo,3964,2021-10-23,4823,2751,2009
2807204,Siriri,9046,2021-10-23,11053,6473,4346
2807402,Tobias Barreto,52861,2021-10-23,56918,37377,20368
2900108,Abaíra,8681,2021-10-23,11916,6389,5115
2900306,Acajutiba,15214,2021-10-23,12223,7960,4353
2900355,Adustina,17209,2021-10-23,18209,10607,7455
2900405,Água Fria,17096,2021-10-23,9450,7501,2102
2900504,Érico Cardoso,10513,2021-10-23,13992,8309,5598
2900603,Aiquara,4387,2021-10-23,5978,3481,2408
2900900,Almadina,5273,2021-10-23,7996,4801,3087
2901106,Amélia Rodrigues,24997,2021-10-23,24847,16636,8534
2901155,América Dourada,16086,2021-10-23,19641,11109,8354
2901205,Anagé,21229,2021-10-23,21428,14464,7241
2901304,Andaraí,13122,2021-10-23,16145,10020,6124
2901502,Anguera,11369,2021-10-23,12438,7648,4765
2901700,Antônio Cardoso,11670,2021-10-23,13795,8569,5195
2901908,Aporá,17840,2021-10-23,10352,8164,2315
2901957,Apuarema,7274,2021-10-23,9818,5966,3733
2902054,Araçás,12237,2021-10-23,13434,8873,4689
2902203,Aramari,11519,2021-10-23,12161,7506,4639
2902252,Arataca,10904,2021-10-23,7645,5089,2583
2902302,Aratuípe,8848,2021-10-23,8622,6186,2517
2902401,Aurelino Leal,11079,2021-10-23,13000,7973,4999
2902609,Baixa Grande,20431,2021-10-23,19836,12879,7092
2902658,Banzaê,13251,2021-10-23,18519,10384,8031
2902807,Barra da Estiva,20198,2021-10-23,31260,19919,11519
2903235,Barro Alto,15171,2021-10-23,17952,10308,7570
2903276,Barrocas,16225,2021-10-23,20128,12350,7824
2903300,Barro Preto,5312,2021-10-23,7777,5023,2718
2903409,Belmonte,23540,2021-10-23,15625,10738,4951
2903508,Belo Campo,17013,2021-10-23,25800,16442,9418
2903706,Boa Nova,12039,2021-10-23,17194,10590,6603
2903805,Boa Vista do Tupim,18491,2021-10-23,17831,12394,5570
2904001,Boninal,14518,2021-10-23,15891,10090,5928
2904100,Boquira,21486,2021-10-23,19154,13195,6172
2904308,Brejões,14155,2021-10-23,13648,9242,4439
2904407,Brejolândia,10675,2021-10-23,4591,3124,1541
2904506,Brotas de Macaúbas,10705,2021-10-23,17641,10210,7205
2904704,Buerarema,18269,2021-10-23,19481,11602,7447
2904902,Cachoeira,33659,2021-10-23,39440,23944,15249
2905008,Caculé,23407,2021-10-23,35122,19918,14532
2905107,Caém,8912,2021-10-23,10381,6807,3634
2905305,Cafarnaum,18585,2021-10-23,21858,13058,8788
2905404,Cairu,18666,2021-10-23,13451,8550,4976
2905503,Caldeirão Grande,13452,2021-10-23,13969,8381,5518
2905800,Camamu,35444,2021-10-23,33756,22117,11742
2906006,Campo Formoso,71754,2021-10-23,53727,42928,10999
2906204,Canarana,26468,2021-10-23,30049,17666,12171
2906402,Candeal,8109,2021-10-23,10757,6531,4148
2906600,Candiba,14415,2021-10-23,18018,10367,7428
2906808,Cansanção,34929,2021-10-23,46335,27617,18858
2906824,Canudos,16832,2021-10-23,17574,10791,6502
2906899,Caraíbas,8659,2021-10-23,12415,7481,4806
2907004,Cardeal da Silva,9395,2021-10-23,11796,7204,4540
2907301,Castro Alves,26369,2021-10-23,31839,19525,12026
2907509,Catu,55222,2021-10-23,48777,33606,15859
2907558,Caturama,9303,2021-10-23,12840,7001,5542
2907806,Cícero Dantas,32636,2021-10-23,37578,22564,14679
2907905,Cipó,17402,2021-10-23,21770,13495,8041
2908002,Coaraci,16128,2021-10-23,24017,14911,9027
2908200,Conceição da Feira,22933,2021-10-23,24260,14870,9405
2908309,Conceição do Almeida,17087,2021-10-23,21173,12626,8318
2908408,Conceição do Coité,67394,2021-10-23,68085,42701,25787
2908507,Conceição do Jacuípe,33631,2021-10-23,39953,26395,13897
2908606,Conde,26223,2021-10-23,24799,16266,9205
2908705,Condeúba,17113,2021-10-23,27382,16131,11063
2908903,Coração de Maria,22391,2021-10-23,26593,16616,10065
2909000,Cordeiros,8667,2021-10-23,11978,7033,4921
2909208,Coronel João Sá,15549,2021-10-23,13673,9031,4417
2909406,Cotegipe,13756,2021-10-23,14352,8855,5584
2909505,Cravolândia,5352,2021-10-23,5748,3786,1985
2909604,Crisópolis,21219,2021-10-23,12691,9797,3138
2909703,Cristópolis,13981,2021-10-23,18193,10950,7116
2909901,Curaçá,35065,2021-10-23,23880,16813,7129
2910008,Dário Meira,10347,2021-10-23,11970,7655,4354
2910107,Dom Basílio,12281,2021-10-23,15100,9846,5031
2910206,Dom Macedo Costa,4072,2021-10-23,5462,3222,2228
2910305,Elísio Medrado,8129,2021-10-23,9492,5542,3819
2910404,Encruzilhada,15914,2021-10-23,22423,13353,8905
2910750,Fátima,17801,2021-10-23,24772,14359,10014
2910909,Firmino Alves,5641,2021-10-23,3746,2235,1559
2911006,Floresta Azul,10525,2021-10-23,12461,7137,5170
2911253,Gavião,4417,2021-10-23,6177,3583,2507
2911303,Gentio do Ouro,11284,2021-10-23,15125,8855,6208
2911501,Gongogi,6852,2021-10-23,6620,4143,2437
2911600,Governador Mangabeira,20800,2021-10-23,30003,18071,11628
2911659,Guajeru,6371,2021-10-23,12915,7243,5576
2911907,Iaçu,23950,2021-10-23,27966,17521,10396
2912004,Ibiassucê,8849,2021-10-23,15153,9027,5865
2912103,Ibicaraí,21083,2021-10-23,28777,17357,11273
2912202,Ibicoara,19990,2021-10-23,19364,12128,7199
2912400,Ibipeba,18421,2021-10-23,22603,13140,9338
2912509,Ibipitanga,14989,2021-10-23,21165,12555,8526
2912608,Ibiquera,4047,2021-10-23,4727,2979,1791
2912707,Ibirapitanga,23433,2021-10-23,20087,12948,7212
2912905,Ibirataia,14476,2021-10-23,24816,14851,9851
2913101,Ibititá,17048,2021-10-23,21932,13153,8499
2913309,Ichu,6232,2021-10-23,7920,4724,3132
2913408,Igaporã,15661,2021-10-23,20780,12097,8487
2913507,Iguaí,27006,2021-10-23,14347,9455,4909
2913705,Inhambupe,40720,2021-10-23,31869,20341,11525
2913804,Ipecaetá,14229,2021-10-23,15443,9829,5672
2914307,Iramaia,7874,2021-10-23,11845,7506,4321
2914406,Iraquara,25728,2021-10-23,29574,18079,11154
2914505,Irará,29305,2021-10-23,31360,19574,11787
2914703,Itaberaba,64795,2021-10-23,67566,43332,24186
2914901,Itacaré,29051,2021-10-23,23102,15079,8084
2915007,Itaeté,16164,2021-10-23,9223,7348,2019
2915106,Itagi,12140,2021-10-23,17911,10420,7231
2915304,Itagimirim,6784,2021-10-23,7388,4550,2844
2915403,Itaju do Colônia,6515,2021-10-23,5820,3590,2210
2915700,Itamari,7971,2021-10-23,6721,4612,2204
2915908,Itanagra,6433,2021-10-23,8594,5249,3292
2916203,Itapé,8300,2021-10-23,12120,7635,4449
2916302,Itapebi,10173,2021-10-23,11235,7027,4118
2916500,Itapicuru,36173,2021-10-23,24839,18089,6852
2916609,Itapitanga,10284,2021-10-23,9580,5629,3851
2916807,Itarantim,19937,2021-10-23,18701,11280,7294
2917003,Itiúba,36140,2021-10-23,35655,23649,12256
2917201,Ituaçu,19095,2021-10-23,22930,14260,8574
2917334,Iuiu,11038,2021-10-23,13176,8129,5024
2917805,Jaguaripe,19162,2021-10-23,11064,7852,3392
2917904,Jandaíra,10742,2021-10-23,4828,3551,1321
2918209,Jiquiriçá,14576,2021-10-23,18621,11385,7298
2918555,Jussari,5706,2021-10-23,7723,4896,2867
2918753,Lagoa Real,15870,2021-10-23,16031,9532,6524
2918803,Laje,24214,2021-10-23,15562,11668,4165
2919058,Lajedo do Tabocal,8591,2021-10-23,9469,5810,3635
2919108,Lamarão,8078,2021-10-23,6741,4483,2275
2919157,Lapão,27323,2021-10-23,28216,18076,10266
2919306,Lençóis,11586,2021-10-23,12849,7879,4878
2919504,Livramento de Nossa Senhora,46372,2021-10-23,64593,37481,26060
2919603,Macajuba,11318,2021-10-23,13314,8554,4667
2919801,Macaúbas,50481,2021-10-23,48403,30340,18088
2919900,Macururé,7752,2021-10-23,8953,5560,3378
2919926,Madre de Deus,21754,2021-10-23,22236,15352,7692
2919959,Maetinga,2386,2021-10-23,10005,6253,3586
2920007,Maiquinique,10294,2021-10-23,5018,3429,1657
2920205,Malhada,16875,2021-10-23,9024,6804,2303
