IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1713809,Palmeiras do Tocantins,6830,2021-11-22,6651,3806,2662
1713957,Muricilândia,3623,2021-11-22,4047,2171,1654
1714203,Natividade,9256,2021-11-22,9960,5819,3940
1714302,Nazaré,3772,2021-11-22,6306,3567,2602
1714880,Nova Olinda,12014,2021-11-22,14090,7810,5943
1715002,Nova Rosalândia,4348,2021-11-22,5960,3301,2437
1715101,Novo Acordo,4450,2021-11-22,3551,2167,1299
1715150,Novo Alegre,2332,2021-11-22,3325,1737,1567
1715507,Oliveira de Fátima,1124,2021-11-22,1455,780,612
1715705,Palmeirante,6234,2021-11-22,5336,3134,2114
1715754,Palmeirópolis,7694,2021-11-22,8875,5019,3627
1716109,Paraíso do Tocantins,52521,2021-11-22,68563,37871,28966
1716208,Paranã,10426,2021-11-22,12140,6628,5251
1716307,Pau D'Arco,4885,2021-11-22,4460,2458,1822
1716505,Pedro Afonso,13964,2021-11-22,19705,11808,7995
1716604,Peixe,11996,2021-11-22,15042,8212,6588
1716653,Pequizeiro,5546,2021-11-22,5947,3383,2499
1716703,Colméia,8078,2021-11-22,10733,6376,4707
1717206,Piraquê,3038,2021-11-22,4418,2686,1690
1717503,Pium,7830,2021-11-22,7592,4105,3095
1717800,Ponte Alta do Bom Jesus,4586,2021-11-22,5963,3256,2537
1717909,Ponte Alta do Tocantins,8192,2021-11-22,8312,4771,3331
1718006,Porto Alegre do Tocantins,3200,2021-11-22,3517,1884,1503
1718204,Porto Nacional,53618,2021-11-22,83166,47246,33760
1718303,Praia Norte,8563,2021-11-22,7384,4587,2691
1718402,Presidente Kennedy,3668,2021-11-22,4299,2505,1684
1718451,Pugmil,2746,2021-11-22,2742,1550,1051
1718501,Recursolândia,4389,2021-11-22,3674,2250,1433
1718550,Riachinho,4723,2021-11-22,5057,2923,2014
1718659,Rio da Conceição,2211,2021-11-22,2184,1191,962
1718709,Rio dos Bois,2879,2021-11-22,3452,1957,1469
1718758,Rio Sono,6498,2021-11-22,5244,3238,1993
1718808,Sampaio,4876,2021-11-22,5429,3328,2040
1718840,Sandolândia,3371,2021-11-22,4708,2600,1988
1718865,Santa Fé do Araguaia,7678,2021-11-22,8800,5054,3480
1718881,Santa Maria do Tocantins,3537,2021-11-22,2652,1494,1064
1718907,Santa Rosa do Tocantins,4864,2021-11-22,5300,3135,2147
1719004,Santa Tereza do Tocantins,2928,2021-11-22,3797,2013,1702
1720002,Santa Terezinha do Tocantins,2530,2021-11-22,3538,1946,1484
1720101,São Bento do Tocantins,5457,2021-11-22,4538,2955,1600
1720150,São Félix do Tocantins,1610,2021-11-22,1887,1072,768
1720200,São Miguel do Tocantins,12445,2021-11-22,8739,5085,3442
1720259,São Salvador do Tocantins,3106,2021-11-22,3105,1710,1293
1720309,São Sebastião do Tocantins,4898,2021-11-22,4949,2946,1964
1720499,São Valério,3848,2021-11-22,5223,2996,2130
1720655,Silvanópolis,5452,2021-11-22,6793,3705,2817
1720804,Sítio Novo do Tocantins,8965,2021-11-22,11623,6632,4892
1720853,Sucupira,2007,2021-11-22,2768,1541,1141
1720903,Taguatinga,16966,2021-11-22,20297,10810,8768
1720937,Taipas do Tocantins,2183,2021-11-22,2856,1556,1194
1720978,Talismã,2831,2021-11-22,4518,2486,1962
1721000,Palmas,313349,2021-11-22,420737,238539,174610
1721109,Tocantínia,7688,2021-11-22,7103,3963,2992
1721208,Tocantinópolis,22820,2021-11-22,32082,18335,12872
1721257,Tupirama,1952,2021-11-22,2338,1347,969
1721307,Tupiratins,2785,2021-11-22,2230,1314,879
1722081,Wanderlândia,11783,2021-11-22,10838,6561,4203
1722107,Xambioá,11500,2021-11-22,18316,10373,7495
2100055,Açailândia,113783,2021-11-22,115623,69780,45037
2100105,Afonso Cunha,6631,2021-11-22,7561,4772,3564
2100154,Água Doce do Maranhão,12731,2021-11-22,14747,8395,6207
2100204,Alcântara,22126,2021-11-22,27256,15165,11816
2100303,Aldeias Altas,26979,2021-11-22,15377,10720,4814
2100402,Altamira do Maranhão,8250,2021-11-22,8003,4430,3467
2100436,Alto Alegre do Maranhão,28066,2021-11-22,21530,13651,7556
2100477,Alto Alegre do Pindaré,31967,2021-11-22,30279,17124,12485
2100501,Alto Parnaíba,11233,2021-11-22,11147,7085,3958
2100550,Amapá do Maranhão,7047,2021-11-22,6832,4041,2645
2100600,Amarante do Maranhão,42017,2021-11-22,29656,17674,11282
2100709,Anajatuba,27170,2021-11-22,29377,16255,12737
2100808,Anapurus,16054,2021-11-22,14964,9539,5037
2100832,Apicum-Açu,17582,2021-11-22,15885,9166,6538
2100873,Araguanã,15675,2021-11-22,10981,6320,4292
2100907,Araioses,47095,2021-11-22,34761,22972,12606
2100956,Arame,32825,2021-11-22,22678,13876,8315
2101004,Arari,30014,2021-11-22,27692,17685,9867
2101103,Axixá,12234,2021-11-22,14186,7711,6078
2101202,Bacabal,105094,2021-11-22,110520,63639,46080
2101251,Bacabeira,17446,2021-11-22,16831,9915,6770
2101301,Bacuri,18726,2021-11-22,17345,10151,6786
2101350,Bacurituba,5696,2021-11-22,7353,4148,3459
2101400,Balsas,96951,2021-11-22,108755,62443,45410
2101509,Barão de Grajaú,19026,2021-11-22,26367,15006,11054
2101608,Barra do Corda,88895,2021-11-22,89723,51627,36050
2101707,Barreirinhas,63891,2021-11-22,60711,37827,22214
2101731,Belágua,7586,2021-11-22,5988,4162,1888
2101772,Bela Vista do Maranhão,11347,2021-11-22,9436,5438,3765
2101806,Benedito Leite,5643,2021-11-22,6244,3629,2468
2101905,Bequimão,21317,2021-11-22,21900,12792,8860
2101939,Bernardo do Mearim,6102,2021-11-22,7387,4172,3049
2101970,Boa Vista do Gurupi,8494,2021-11-22,7214,4463,2654
2102002,Bom Jardim,42010,2021-11-22,27709,17422,10127
2102036,Bom Jesus das Selvas,35095,2021-11-22,16190,11554,5974
2102077,Bom Lugar,16578,2021-11-22,12442,7069,5246
2102101,Brejo,36900,2021-11-22,37080,22059,14704
2102150,Brejo de Areia,8841,2021-11-22,9058,5309,3658
2102200,Buriti,28916,2021-11-22,29352,17714,11066
2102309,Buriti Bravo,23993,2021-11-22,26029,14900,10785
2102325,Buriticupu,73595,2021-11-22,53056,32155,20271
2102358,Buritirana,15503,2021-11-22,12250,7080,4894
2102374,Cachoeira Grande,9524,2021-11-22,6580,4350,2251
2102408,Cajapió,11255,2021-11-22,12875,7429,5927
2102507,Cajari,19521,2021-11-22,14747,8777,5834
2102556,Campestre do Maranhão,14530,2021-11-22,13319,7740,5288
2102606,Cândido Mendes,20376,2021-11-22,16960,9751,6902
2102705,Cantanhede,22236,2021-11-22,17560,10146,6950
2102754,Capinzal do Norte,10937,2021-11-22,12124,6608,5242
2102804,Carolina,24151,2021-11-22,24696,14750,9384
2102903,Carutapera,24095,2021-11-22,20595,12235,7962
2103000,Caxias,166159,2021-11-22,229419,130745,96010
2103109,Cedral,10711,2021-11-22,13764,7048,6196
2103125,Central do Maranhão,8806,2021-11-22,8948,5267,3659
2103158,Centro do Guilherme,13876,2021-11-22,7653,4540,2960
2103174,Centro Novo do Maranhão,22056,2021-11-22,14883,9145,5545
2103208,Chapadinha,80705,2021-11-22,79967,47056,32515
2103257,Cidelândia,14855,2021-11-22,13016,7880,4938
2103307,Codó,123368,2021-11-22,121761,70618,48194
2103406,Coelho Neto,49804,2021-11-22,59040,33188,24966
2103505,Colinas,41443,2021-11-22,32384,21307,11238
2103554,Conceição do Lago-Açu,16559,2021-11-22,11524,6945,4390
2103604,Coroatá,65788,2021-11-22,61381,37620,23889
2103703,Cururupu,32559,2021-11-22,43029,24535,17616
2103752,Davinópolis,12923,2021-11-22,13001,7473,5205
2103802,Dom Pedro,23393,2021-11-22,26281,14149,10981
2103901,Duque Bacelar,11451,2021-11-22,8740,5952,2856
2104008,Esperantinópolis,16971,2021-11-22,21513,11820,9147
2104057,Estreito,43097,2021-11-22,28052,17687,10086
2104073,Feira Nova do Maranhão,8506,2021-11-22,8416,4807,3399
2104081,Fernando Falcão,10559,2021-11-22,7393,4433,2919
2104099,Formosa da Serra Negra,19425,2021-11-22,20385,11769,8255
2104107,Fortaleza dos Nogueiras,12662,2021-11-22,14903,8671,5882
2104206,Fortuna,17812,2021-11-22,18944,10905,7608
2104305,Godofredo Viana,12104,2021-11-22,9728,5910,4067
2104404,Gonçalves Dias,17953,2021-11-22,17022,9489,7193
2104503,Governador Archer,10931,2021-11-22,12052,6991,4718
2104552,Governador Edison Lobão,18740,2021-11-22,15678,9589,6395
2104602,Governador Eugênio Barros,14703,2021-11-22,15039,8509,5983
2104628,Governador Luiz Rocha,7878,2021-11-22,4982,3378,1626
2104651,Governador Newton Bello,10121,2021-11-22,9876,5510,4130
2104677,Governador Nunes Freire,25502,2021-11-22,21829,12976,8613
2104701,Graça Aranha,6261,2021-11-22,5078,3133,1901
2104800,Grajaú,70692,2021-11-22,69016,41458,27496
2104909,Guimarães,11966,2021-11-22,18788,9676,8462
2105005,Humberto de Campos,29143,2021-11-22,20875,13745,7191
2105104,Icatu,27423,2021-11-22,21191,13263,7899
2105153,Igarapé do Meio,14470,2021-11-22,15083,8770,5968
2105203,Igarapé Grande,11453,2021-11-22,12527,6800,5488
2105302,Imperatriz,259980,2021-11-22,364699,205364,153753
2105351,Itaipava do Grajaú,16158,2021-11-22,9880,5955,3824
2105401,Itapecuru Mirim,69233,2021-11-22,73760,42359,30221
2105427,Itinga do Maranhão,26134,2021-11-22,23443,14292,8587
2105450,Jatobá,10464,2021-11-22,6045,4097,1969
2105476,Jenipapo dos Vieiras,17123,2021-11-22,13607,7560,5616
2105500,João Lisboa,23677,2021-11-22,27014,15847,10750
2105609,Joselândia,16228,2021-11-22,12062,7263,4895
2105658,Junco do Maranhão,4334,2021-11-22,5677,3529,2405
2105708,Lago da Pedra,50959,2021-11-22,36972,21022,14549
2105807,Lago do Junco,10900,2021-11-22,11221,6511,4406
2105906,Lago Verde,16369,2021-11-22,11711,6921,4569
2105922,Lagoa do Mato,11280,2021-11-22,11968,6689,5677
2105948,Lago dos Rodrigues,8841,2021-11-22,11150,6019,4960
2105963,Lagoa Grande do Maranhão,11534,2021-11-22,5900,4289,1679
2105989,Lajeado Novo,7653,2021-11-22,7576,4502,2894
2106003,Lima Campos,11943,2021-11-22,16798,9295,7029
2106102,Loreto,12271,2021-11-22,14917,8064,6475
2106201,Luís Domingues,7016,2021-11-22,6102,3666,2312
2106300,Magalhães de Almeida,20228,2021-11-22,19541,11058,8186
2106326,Maracaçumé,21773,2021-11-22,14229,8516,5299
2106359,Marajá do Sena,7757,2021-11-22,5774,3630,2100
2106375,Maranhãozinho,16754,2021-11-22,10726,6704,3920
2106409,Mata Roma,17122,2021-11-22,17044,10466,6242
2106508,Matinha,23591,2021-11-22,26061,14869,10730
2106607,Matões,34099,2021-11-22,40148,22663,16834
2106631,Matões do Norte,17316,2021-11-22,7927,4639,3251
2106672,Milagres do Maranhão,8502,2021-11-22,6345,3953,2346
2106706,Mirador,21045,2021-11-22,17030,10526,6283
2106755,Miranda do Norte,29121,2021-11-22,17785,10307,7160
2106805,Mirinzal,15059,2021-11-22,19567,11079,8149
2106904,Monção,33888,2021-11-22,24444,14663,9288
2107001,Montes Altos,9064,2021-11-22,8912,5823,3120
2107100,Morros,19708,2021-11-22,14567,9023,5634
2107209,Nina Rodrigues,14826,2021-11-22,11372,7049,4273
2107258,Nova Colinas,5469,2021-11-22,6929,3902,2892
2107308,Nova Iorque,4682,2021-11-22,5324,3151,2144
2107357,Nova Olinda do Maranhão,21228,2021-11-22,18246,10197,7228
2107407,Olho d'Água das Cunhãs,19616,2021-11-22,19264,10461,8113
2107456,Olinda Nova do Maranhão,14968,2021-11-22,13383,7536,5570
2107506,Paço do Lumiar,125265,2021-11-22,119836,66285,51178
2107605,Palmeirândia,19840,2021-11-22,18972,10893,7839
2107704,Paraibano,21571,2021-11-22,24673,13807,10250
2107803,Parnarama,35108,2021-11-22,40528,21942,17739
2107902,Passagem Franca,19253,2021-11-22,22009,11930,9413
2108009,Pastos Bons,19693,2021-11-22,20996,12137,9102
2108058,Paulino Neves,16295,2021-11-22,17746,10072,7330
2108108,Paulo Ramos,21092,2021-11-22,17547,10408,6695
2108207,Pedreiras,39153,2021-11-22,45741,26691,17962
2108256,Pedro do Rosário,25560,2021-11-22,15104,9185,5755
2108306,Penalva,38987,2021-11-22,29723,18641,11086
2108405,Peri Mirim,14371,2021-11-22,12239,7452,4701
2108454,Peritoró,23530,2021-11-22,19032,11697,7032
2108504,Pindaré-Mirim,33186,2021-11-22,32235,18693,13351
2108603,Pinheiro,84160,2021-11-22,104912,59656,44211
2108702,Pio XII,21274,2021-11-22,22114,13321,8467
2108801,Pirapemas,18814,2021-11-22,18927,10880,7771
2108900,Poção de Pedras,17321,2021-11-22,22054,13068,8635
2109007,Porto Franco,24294,2021-11-22,27695,15220,11781
2109056,Porto Rico do Maranhão,5936,2021-11-22,7422,4169,3211
2109106,Presidente Dutra,48264,2021-11-22,49893,28694,20925
2109205,Presidente Juscelino,12939,2021-11-22,13266,7898,5388
2109239,Presidente Médici,7124,2021-11-22,6968,4047,2730
2109270,Presidente Sarney,19217,2021-11-22,16775,9938,6883
2109304,Presidente Vargas,11328,2021-11-22,14796,9033,5763
2109403,Primeira Cruz,15545,2021-11-22,13790,8117,5440
2109452,Raposa,31586,2021-11-22,29624,16571,12613
2109502,Riachão,20288,2021-11-22,22716,13244,9050
2109551,Ribamar Fiquene,7859,2021-11-22,8553,4936,3485
2109601,Rosário,43243,2021-11-22,49066,27092,20852
2109700,Sambaíba,5686,2021-11-22,6552,4015,2878
2109759,Santa Filomena do Maranhão,7878,2021-11-22,5855,3501,2301
2109809,Santa Helena,42829,2021-11-22,30362,17239,12698
2109908,Santa Inês,89927,2021-11-22,108934,60698,47060
2110005,Santa Luzia,73105,2021-11-22,69032,41517,26158
2110039,Santa Luzia do Paruá,25487,2021-11-22,19791,12354,7575
2110104,Santa Quitéria do Maranhão,25884,2021-11-22,23304,15123,8238
2110203,Santa Rita,38732,2021-11-22,41046,22758,17432
2110237,Santana do Maranhão,13704,2021-11-22,10448,5886,4474
2110278,Santo Amaro do Maranhão,16219,2021-11-22,10594,6563,3949
2110302,Santo Antônio dos Lopes,14516,2021-11-22,21914,12026,9385
2110401,São Benedito do Rio Preto,18769,2021-11-22,14394,9627,4881
2110500,São Bento,45989,2021-11-22,44931,24806,19228
2110609,São Bernardo,28825,2021-11-22,31970,18400,13083
2110708,São Domingos do Maranhão,34391,2021-11-22,33647,19500,13022
2110807,São Félix de Balsas,4540,2021-11-22,6225,3524,2582
2110856,São Francisco do Brejão,12082,2021-11-22,9926,5694,4035
2110906,São Francisco do Maranhão,12226,2021-11-22,13307,7478,5691
2111003,São João Batista,20736,2021-11-22,23159,12686,9865
2111029,São João do Carú,15768,2021-11-22,10118,6223,3801
2111052,São João do Paraíso,11207,2021-11-22,11510,6423,4846
2111078,São João do Soter,18746,2021-11-22,23809,13077,10086
2111102,São João dos Patos,26063,2021-11-22,40124,20560,17798
2111201,São José de Ribamar,180345,2021-11-22,187930,106777,78256
2111250,São José dos Basílios,7639,2021-11-22,8170,4617,3294
2111300,São Luís,1115932,2021-11-22,1758289,913108,782490
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-22,22679,13963,8797
2111508,São Mateus do Maranhão,41750,2021-11-22,37306,21646,14879
2111532,São Pedro da Água Branca,12779,2021-11-22,10576,6338,4018
2111573,São Pedro dos Crentes,4700,2021-11-22,4316,2643,1661
2111607,São Raimundo das Mangabeiras,19090,2021-11-22,22995,12860,9460
2111631,São Raimundo do Doca Bezerra,5028,2021-11-22,6278,3720,2528
2111672,São Roberto,6856,2021-11-22,6117,3567,2457
2111706,São Vicente Ferrer,22452,2021-11-22,22800,12859,9721
2111722,Satubinha,14274,2021-11-22,6459,3768,2519
2111748,Senador Alexandre Costa,11285,2021-11-22,9054,5491,3400
2111763,Senador La Rocque,13981,2021-11-22,14398,8985,5105
2111789,Serrano do Maranhão,10343,2021-11-22,9161,5312,3718
2111805,Sítio Novo,18237,2021-11-22,19027,10822,7815
2111904,Sucupira do Norte,10631,2021-11-22,12165,7422,4605
2111953,Sucupira do Riachão,5692,2021-11-22,8054,4242,3869
2112001,Tasso Fragoso,8642,2021-11-22,10510,5861,4373
2112100,Timbiras,29241,2021-11-22,24126,14746,9055
2112209,Timon,171317,2021-11-22,150902,96407,53868
2112233,Trizidela do Vale,22223,2021-11-22,18712,11251,7542
2112274,Tufilândia,5868,2021-11-22,5888,3475,2351
2112308,Tuntum,42242,2021-11-22,43112,24116,17035
2112407,Turiaçu,35811,2021-11-22,26312,16370,9808
2112456,Turilândia,26112,2021-11-22,14508,8561,5749
2112506,Tutóia,59927,2021-11-22,49238,28901,19606
2112605,Urbano Santos,33791,2021-11-22,25473,16368,9736
2112704,Vargem Grande,57813,2021-11-22,20746,14585,7342
2112803,Viana,52852,2021-11-22,52518,30410,20971
2112852,Vila Nova dos Martírios,13800,2021-11-22,9739,5782,3875
2112902,Vitória do Mearim,32956,2021-11-22,31559,18743,12371
2113009,Vitorino Freire,31520,2021-11-22,38614,21579,16568
2114007,Zé Doca,52190,2021-11-22,53726,31005,21462
2200053,Acauã,7119,2021-11-22,10739,5763,4782
2200103,Agricolândia,5123,2021-11-22,8989,4946,3810
2200202,Água Branca,17525,2021-11-22,21334,12188,8896
2200251,Alagoinha do Piauí,7678,2021-11-22,10446,5661,4648
2200277,Alegrete do Piauí,4921,2021-11-22,7208,3903,3204
2200301,Alto Longá,14371,2021-11-22,21889,11454,9720
2200400,Altos,40681,2021-11-22,50820,29864,20639
2200459,Alvorada do Gurguéia,5469,2021-11-22,7243,4132,3061
2200509,Amarante,17609,2021-11-22,26445,13860,11591
2200608,Angical do Piauí,6779,2021-11-22,9861,5124,4288
2200707,Anísio de Abreu,9994,2021-11-22,13426,7444,6061
2200806,Antônio Almeida,3175,2021-11-22,5151,2752,2271
2200905,Aroazes,5819,2021-11-22,9475,5247,4111
2201002,Arraial,4713,2021-11-22,7858,4097,3515
2201051,Assunção do Piauí,7879,2021-11-22,9827,5498,4175
2201101,Avelino Lopes,11361,2021-11-22,14164,8275,5574
2201150,Baixa Grande do Ribeiro,11751,2021-11-22,13814,8354,5453
2201176,Barra D'Alcântara,3953,2021-11-22,6757,3662,2876
2201200,Barras,47298,2021-11-22,60227,35226,25090
2201309,Barreiras do Piauí,3356,2021-11-22,3542,2044,1444
2201408,Barro Duro,7022,2021-11-22,9111,5406,3513
2201507,Batalha,26951,2021-11-22,29498,17320,12326
2201572,Belém do Piauí,3607,2021-11-22,5226,2827,2385
2201606,Beneditinos,10479,2021-11-22,15328,8053,7052
2201705,Bertolínia,5512,2021-11-22,7310,4102,3091
2201739,Betânia do Piauí,6214,2021-11-22,8389,4621,3585
2201770,Boa Hora,6848,2021-11-22,8889,4967,3787
2201903,Bom Jesus,25584,2021-11-22,39681,22639,16827
2201919,Bom Princípio do Piauí,5670,2021-11-22,8082,4921,3154
2201929,Bonfim do Piauí,5700,2021-11-22,7185,4012,3140
2201945,Boqueirão do Piauí,6443,2021-11-22,8226,4769,3514
2201960,Brasileira,8364,2021-11-22,9897,5534,4313
2201988,Brejo do Piauí,3824,2021-11-22,4420,2723,1744
2202000,Buriti dos Lopes,19832,2021-11-22,24808,14756,9888
2202026,Buriti dos Montes,8282,2021-11-22,9299,5025,4159
2202059,Cabeceiras do Piauí,10671,2021-11-22,16566,9354,7116
2202075,Cajazeiras do Piauí,3586,2021-11-22,5218,2703,2360
2202083,Cajueiro da Praia,7704,2021-11-22,8579,5165,3405
2202091,Caldeirão Grande do Piauí,5786,2021-11-22,6669,3778,2876
2202109,Campinas do Piauí,5628,2021-11-22,6936,3907,3040
2202117,Campo Alegre do Fidalgo,5093,2021-11-22,7624,4074,3427
2202133,Campo Grande do Piauí,5987,2021-11-22,6832,3955,2930
2202174,Campo Largo do Piauí,7342,2021-11-22,8613,5021,3500
2202208,Campo Maior,46950,2021-11-22,64202,37006,26288
2202251,Canavieira,3938,2021-11-22,4604,2610,1951
2202307,Canto do Buriti,21326,2021-11-22,23269,13801,9237
2202406,Capitão de Campos,11471,2021-11-22,16053,9355,6749
2202455,Capitão Gervásio Oliveira,4127,2021-11-22,5655,3170,2346
2202505,Caracol,11009,2021-11-22,14267,8146,6164
2202539,Caraúbas do Piauí,5910,2021-11-22,8367,4726,3637
2202554,Caridade do Piauí,5102,2021-11-22,7695,4344,3290
2202604,Castelo do Piauí,19716,2021-11-22,35902,20161,14856
2202653,Caxingó,5477,2021-11-22,6856,3956,2828
2202703,Cocal,27901,2021-11-22,29714,16801,12706
2202711,Cocal de Telha,4908,2021-11-22,7575,4215,3268
2202752,Colônia do Gurguéia,6545,2021-11-22,9721,5355,4088
2202778,Colônia do Piauí,7665,2021-11-22,6713,4002,2754
2202802,Conceição do Canindé,4811,2021-11-22,6975,3769,3054
2202851,Coronel José Dias,4688,2021-11-22,6132,3692,2471
2202901,Corrente,26771,2021-11-22,34540,20128,14184
2203008,Cristalândia do Piauí,8350,2021-11-22,9130,5279,3720
2203107,Cristino Castro,10464,2021-11-22,12572,6887,5442
2203206,Curimatá,11461,2021-11-22,16661,9038,7135
2203255,Curralinhos,4475,2021-11-22,5938,3375,2408
2203271,Curral Novo do Piauí,5390,2021-11-22,5420,3255,2152
2203305,Demerval Lobão,13862,2021-11-22,21623,12888,8730
2203354,Dirceu Arcoverde,7046,2021-11-22,8841,4876,3807
2203404,Dom Expedito Lopes,6940,2021-11-22,8482,4802,3576
2203420,Domingos Mourão,4352,2021-11-22,7062,3888,3094
2203453,Dom Inocêncio,9574,2021-11-22,12020,6204,5535
2203503,Elesbão Veloso,14550,2021-11-22,21204,11220,9671
2203602,Eliseu Martins,4943,2021-11-22,7700,4196,3311
2203701,Esperantina,39953,2021-11-22,48564,29880,18485
2203800,Flores do Piauí,4461,2021-11-22,4883,3190,1716
2203909,Floriano,60111,2021-11-22,88906,48675,37084
2204006,Francinópolis,5345,2021-11-22,6161,3320,2635
2204105,Francisco Ayres,4300,2021-11-22,7286,3913,3094
2204154,Francisco Macedo,3216,2021-11-22,3943,2247,1665
2204204,Francisco Santos,9423,2021-11-22,11107,5895,4918
2204303,Fronteiras,11690,2021-11-22,15647,8052,7302
2204352,Geminiano,5477,2021-11-22,10138,5408,4405
2204402,Gilbués,10698,2021-11-22,14018,7921,5897
2204501,Guadalupe,10496,2021-11-22,13641,7525,5716
2204600,Hugo Napoleão,3880,2021-11-22,6347,3398,2803
2204659,Ilha Grande,9487,2021-11-22,12081,6978,4981
2204709,Inhuma,15330,2021-11-22,24182,13035,10766
2204808,Ipiranga do Piauí,9863,2021-11-22,11901,6484,5174
2205003,Itainópolis,11571,2021-11-22,15356,8203,6638
2205102,Itaueira,11037,2021-11-22,14444,7967,6047
2205151,Jacobina do Piauí,5718,2021-11-22,8293,4316,3701
2205201,Jaicós,19233,2021-11-22,28950,15375,12656
2205250,Jardim do Mulato,4522,2021-11-22,6655,3602,2953
2205276,Jatobá do Piauí,4885,2021-11-22,7500,4118,3283
2205300,Jerumenha,4443,2021-11-22,5987,3486,2364
2205409,Joaquim Pires,14396,2021-11-22,20484,11586,8792
2205458,Joca Marques,5488,2021-11-22,6148,3763,2385
2205508,José de Freitas,39457,2021-11-22,50593,30006,20079
2205516,Juazeiro do Piauí,5491,2021-11-22,6994,4273,2748
2205524,Júlio Borges,5653,2021-11-22,7021,4056,2767
2205532,Jurema,4790,2021-11-22,7881,4432,3260
2205540,Lagoinha do Piauí,2870,2021-11-22,3207,1890,1356
2205557,Lagoa Alegre,8610,2021-11-22,10525,6086,4278
2205565,Lagoa do Barro do Piauí,4658,2021-11-22,7495,4038,3255
2205573,Lagoa de São Francisco,6795,2021-11-22,10060,5471,4482
2205581,Lagoa do Piauí,4086,2021-11-22,4780,2807,1885
2205607,Landri Sales,5272,2021-11-22,8994,4746,3835
2205706,Luís Correia,30558,2021-11-22,36531,22308,13734
2205805,Luzilândia,25521,2021-11-22,31059,18470,12235
2205854,Madeiro,8372,2021-11-22,9072,4995,4076
2205904,Manoel Emídio,5352,2021-11-22,7193,4051,2925
2205953,Marcolândia,8590,2021-11-22,9137,5290,3790
2206001,Marcos Parente,4546,2021-11-22,7189,3785,3128
2206050,Massapê do Piauí,6456,2021-11-22,8524,4649,3611
2206100,Matias Olímpio,10979,2021-11-22,11833,7249,4665
2206209,Miguel Alves,33901,2021-11-22,40225,22742,16890
2206308,Miguel Leão,1239,2021-11-22,1539,931,558
2206407,Monsenhor Gil,10563,2021-11-22,15222,8235,6722
2206506,Monsenhor Hipólito,7785,2021-11-22,12265,6547,5225
2206605,Monte Alegre do Piauí,10618,2021-11-22,12264,7322,4847
2206654,Morro Cabeça no Tempo,4527,2021-11-22,5894,3114,2579
2206670,Morro do Chapéu do Piauí,6825,2021-11-22,9301,5361,3783
2206696,Murici dos Portelas,9258,2021-11-22,7994,4732,3274
2206704,Nazaré do Piauí,7307,2021-11-22,10429,5736,4431
2206720,Nazária,8632,2021-11-22,4703,3064,1619
2206803,Nossa Senhora dos Remédios,8751,2021-11-22,11954,6782,5062
2206902,Novo Oriente do Piauí,6548,2021-11-22,9196,5006,4004
2206951,Novo Santo Antônio,3014,2021-11-22,4305,2248,1892
2207009,Oeiras,37138,2021-11-22,58447,31734,26031
2207108,Olho D'Água do Piauí,2477,2021-11-22,3934,2091,1719
2207207,Padre Marcos,6879,2021-11-22,7574,5272,2440
2207306,Paes Landim,4124,2021-11-22,6979,3975,2892
2207355,Pajeú do Piauí,3416,2021-11-22,5209,2939,2253
2207405,Palmeira do Piauí,5029,2021-11-22,7401,4128,3120
2207504,Palmeirais,14633,2021-11-22,16385,9971,6452
2207603,Parnaguá,10846,2021-11-22,11292,6408,4680
2207702,Parnaíba,153863,2021-11-22,192536,114146,74449
2207751,Passagem Franca do Piauí,4331,2021-11-22,5623,3255,2291
2207777,Patos do Piauí,6420,2021-11-22,10912,5730,4787
2207793,Pau D'Arco do Piauí,4084,2021-11-22,3732,2189,1473
2207801,Paulistana,20583,2021-11-22,30225,17062,12735
2207850,Pavussu,3662,2021-11-22,5973,3233,2653
2207900,Pedro II,38812,2021-11-22,58974,33490,25143
2207934,Pedro Laurentino,2551,2021-11-22,3868,2133,1688
2208007,Picos,78627,2021-11-22,123579,68062,52464
2208106,Pimenteiras,12150,2021-11-22,12316,6764,5588
2208205,Pio IX,18492,2021-11-22,22362,13972,8559
2208304,Piracuruca,28952,2021-11-22,38784,22494,16393
2208403,Piripiri,63829,2021-11-22,95571,51667,41464
2208502,Porto,12646,2021-11-22,17237,9595,7303
2208551,Porto Alegre do Piauí,2728,2021-11-22,3249,1770,1401
2208601,Prata do Piauí,3149,2021-11-22,4858,2586,2198
2208650,Queimada Nova,9041,2021-11-22,14711,7945,6785
2208700,Redenção do Gurguéia,8814,2021-11-22,9834,5724,4051
2208809,Regeneração,17979,2021-11-22,20996,12180,8878
2208858,Riacho Frio,4306,2021-11-22,5289,2932,2249
2208874,Ribeira do Piauí,4499,2021-11-22,5529,3073,2327
2208908,Ribeiro Gonçalves,7408,2021-11-22,8479,4600,3772
2209005,Rio Grande do Piauí,6434,2021-11-22,10072,5523,4262
2209104,Santa Cruz do Piauí,6254,2021-11-22,10417,5533,4513
2209153,Santa Cruz dos Milagres,4046,2021-11-22,5077,2695,2190
2209203,Santa Filomena,6256,2021-11-22,8114,4734,3242
2209302,Santa Luz,5903,2021-11-22,7442,4241,3067
2209401,Santo Antônio de Lisboa,6466,2021-11-22,8817,4614,3835
2209559,São Braz do Piauí,4454,2021-11-22,5986,3257,2537
