IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2202406,Capitão de Campos,11471,2021-10-21,13027,8405,4768
2202455,Capitão Gervásio Oliveira,4127,2021-10-21,4586,2990,1661
2202505,Caracol,11009,2021-10-21,11909,7281,4790
2202539,Caraúbas do Piauí,5910,2021-10-21,6858,4389,2539
2202554,Caridade do Piauí,5102,2021-10-21,6196,3939,2352
2202604,Castelo do Piauí,19716,2021-10-21,30875,18606,12484
2202653,Caxingó,5477,2021-10-21,5255,3598,1730
2202703,Cocal,27901,2021-10-21,22890,15467,7764
2202711,Cocal de Telha,4908,2021-10-21,6477,3916,2633
2202729,Cocal dos Alves,6180,2021-10-21,6316,4028,2370
2202737,Coivaras,4044,2021-10-21,4604,3042,1616
2202752,Colônia do Gurguéia,6545,2021-10-21,8077,4987,3133
2202778,Colônia do Piauí,7665,2021-10-21,5925,3821,2169
2202802,Conceição do Canindé,4811,2021-10-21,5509,3401,2181
2202851,Coronel José Dias,4688,2021-10-21,4931,3326,1675
2202901,Corrente,26771,2021-10-21,28297,18403,10349
2203008,Cristalândia do Piauí,8350,2021-10-21,8075,4970,3168
2203206,Curimatá,11461,2021-10-21,13891,8419,5664
2203230,Currais,4982,2021-10-21,5128,3302,1897
2203255,Curralinhos,4475,2021-10-21,4774,3021,1784
2203271,Curral Novo do Piauí,5390,2021-10-21,4473,3046,1502
2203305,Demerval Lobão,13862,2021-10-21,17865,11717,6362
2203354,Dirceu Arcoverde,7046,2021-10-21,7495,4584,2946
2203404,Dom Expedito Lopes,6940,2021-10-21,7438,4595,2901
2203420,Domingos Mourão,4352,2021-10-21,5992,3701,2376
2203453,Dom Inocêncio,9574,2021-10-21,9749,6108,3688
2203503,Elesbão Veloso,14550,2021-10-21,16732,10607,6196
2203602,Eliseu Martins,4943,2021-10-21,6411,3949,2528
2203701,Esperantina,39953,2021-10-21,42072,27816,14652
2203750,Fartura do Piauí,5330,2021-10-21,6712,4064,2680
2203800,Flores do Piauí,4461,2021-10-21,4329,2923,1452
2203909,Floriano,60111,2021-10-21,72814,44744,28258
2204006,Francinópolis,5345,2021-10-21,5028,3182,1800
2204105,Francisco Ayres,4300,2021-10-21,6136,3683,2467
2204204,Francisco Santos,9423,2021-10-21,9259,5660,3649
2204303,Fronteiras,11690,2021-10-21,13746,7907,5874
2204352,Geminiano,5477,2021-10-21,8678,5034,3686
2204402,Gilbués,10698,2021-10-21,11442,7299,4254
2204501,Guadalupe,10496,2021-10-21,11550,6974,4642
2204550,Guaribas,4573,2021-10-21,5844,3516,2357
2204600,Hugo Napoleão,3880,2021-10-21,5336,3206,2180
2204659,Ilha Grande,9487,2021-10-21,9751,6411,3435
2204709,Inhuma,15330,2021-10-21,20712,12391,8461
2204808,Ipiranga do Piauí,9863,2021-10-21,10249,6087,4222
2204907,Isaías Coelho,8582,2021-10-21,11019,6437,4715
2205003,Itainópolis,11571,2021-10-21,12828,7826,5030
2205102,Itaueira,11037,2021-10-21,12480,7476,5052
2205151,Jacobina do Piauí,5718,2021-10-21,7515,4134,3363
2205201,Jaicós,19233,2021-10-21,24503,15119,9389
2205250,Jardim do Mulato,4522,2021-10-21,5808,3382,2462
2205276,Jatobá do Piauí,4885,2021-10-21,6228,3815,2467
2205300,Jerumenha,4443,2021-10-21,5226,3405,1813
2205359,João Costa,3003,2021-10-21,4097,2483,1641
2205409,Joaquim Pires,14396,2021-10-21,16917,10589,6539
2205458,Joca Marques,5488,2021-10-21,4742,3305,1495
2205508,José de Freitas,39457,2021-10-21,40696,26382,14566
2205516,Juazeiro do Piauí,5491,2021-10-21,5529,3727,1887
2205524,Júlio Borges,5653,2021-10-21,5803,3793,2086
2205532,Jurema,4790,2021-10-21,6830,4121,2773
2205540,Lagoinha do Piauí,2870,2021-10-21,2492,1550,995
2205557,Lagoa Alegre,8610,2021-10-21,7997,5375,2706
2205565,Lagoa do Barro do Piauí,4658,2021-10-21,6400,3826,2610
2205573,Lagoa de São Francisco,6795,2021-10-21,8266,5351,3003
2205581,Lagoa do Piauí,4086,2021-10-21,3776,2517,1297
2205599,Lagoa do Sítio,5219,2021-10-21,4959,3091,1944
2205607,Landri Sales,5272,2021-10-21,7227,4442,2833
2205706,Luís Correia,30558,2021-10-21,29242,20173,9494
2205805,Luzilândia,25521,2021-10-21,25171,16998,8443
2205854,Madeiro,8372,2021-10-21,6956,4525,2500
2205904,Manoel Emídio,5352,2021-10-21,5842,3840,2075
2205953,Marcolândia,8590,2021-10-21,7030,4477,2638
2206001,Marcos Parente,4546,2021-10-21,6132,3606,2564
2206050,Massapê do Piauí,6456,2021-10-21,7269,4568,2644
2206100,Matias Olímpio,10979,2021-10-21,9455,6655,2963
2206209,Miguel Alves,33901,2021-10-21,32577,20540,12310
2206357,Milton Brandão,6603,2021-10-21,6893,4576,2446
2206407,Monsenhor Gil,10563,2021-10-21,11900,7624,4410
2206506,Monsenhor Hipólito,7785,2021-10-21,10607,6165,4415
2206605,Monte Alegre do Piauí,10618,2021-10-21,10185,6622,3651
2206654,Morro Cabeça no Tempo,4527,2021-10-21,4510,2926,1651
2206670,Morro do Chapéu do Piauí,6825,2021-10-21,7740,4670,3136
2206696,Murici dos Portelas,9258,2021-10-21,6641,4337,2388
2206704,Nazaré do Piauí,7307,2021-10-21,8825,5287,3560
2206720,Nazária,8632,2021-10-21,3668,2534,1169
2206753,Nossa Senhora de Nazaré,4911,2021-10-21,5219,3065,2194
2206803,Nossa Senhora dos Remédios,8751,2021-10-21,9985,6312,3762
2206902,Novo Oriente do Piauí,6548,2021-10-21,7485,4615,2951
2206951,Novo Santo Antônio,3014,2021-10-21,3742,2147,1611
2207009,Oeiras,37138,2021-10-21,49705,29785,20374
2207108,Olho D'Água do Piauí,2477,2021-10-21,3268,1965,1287
2207207,Padre Marcos,6879,2021-10-21,6637,4667,2122
2207306,Paes Landim,4124,2021-10-21,5824,3719,2159
2207355,Pajeú do Piauí,3416,2021-10-21,4236,2661,1628
2207405,Palmeira do Piauí,5029,2021-10-21,6342,3859,2516
2207504,Palmeirais,14633,2021-10-21,13970,9317,4809
2207553,Paquetá,3931,2021-10-21,5232,3198,2094
2207603,Parnaguá,10846,2021-10-21,8740,5652,3231
2207702,Parnaíba,153863,2021-10-21,161286,104772,57857
2207751,Passagem Franca do Piauí,4331,2021-10-21,4782,3109,1739
2207777,Patos do Piauí,6420,2021-10-21,9201,5400,3834
2207793,Pau D'Arco do Piauí,4084,2021-10-21,3103,1840,1259
2207801,Paulistana,20583,2021-10-21,25858,16284,9758
2207850,Pavussu,3662,2021-10-21,5037,3026,2017
2207900,Pedro II,38812,2021-10-21,46267,30573,16266
2207934,Pedro Laurentino,2551,2021-10-21,2897,1848,1047
2207959,Nova Santa Rita,4392,2021-10-21,5915,3577,2397
2208007,Picos,78627,2021-10-21,105959,64450,42252
2208106,Pimenteiras,12150,2021-10-21,10337,6438,4039
2208205,Pio IX,18492,2021-10-21,17718,12294,5762
2208304,Piracuruca,28952,2021-10-21,33116,20808,12805
2208403,Piripiri,63829,2021-10-21,79525,48160,32002
2208502,Porto,12646,2021-10-21,14279,8968,5399
2208551,Porto Alegre do Piauí,2728,2021-10-21,2738,1642,1096
2208601,Prata do Piauí,3149,2021-10-21,3953,2354,1644
2208650,Queimada Nova,9041,2021-10-21,12226,7428,4984
2208700,Redenção do Gurguéia,8814,2021-10-21,7764,5137,2769
2208809,Regeneração,17979,2021-10-21,17479,11168,6529
2208858,Riacho Frio,4306,2021-10-21,4384,2715,1672
2208874,Ribeira do Piauí,4499,2021-10-21,4481,2745,1755
2208908,Ribeiro Gonçalves,7408,2021-10-21,6811,4405,2516
2209005,Rio Grande do Piauí,6434,2021-10-21,8378,5262,3187
2209104,Santa Cruz do Piauí,6254,2021-10-21,9043,5271,3763
2209153,Santa Cruz dos Milagres,4046,2021-10-21,4307,2528,1813
2209203,Santa Filomena,6256,2021-10-21,6495,4145,2441
2209302,Santa Luz,5903,2021-10-21,5487,3654,1925
2209351,Santana do Piauí,4650,2021-10-21,4750,3019,1724
2209377,Santa Rosa do Piauí,5254,2021-10-21,6498,4281,2319
2209401,Santo Antônio de Lisboa,6466,2021-10-21,7670,4505,3021
2209500,Santo Inácio do Piauí,3809,2021-10-21,5615,3374,2287
2209559,São Braz do Piauí,4454,2021-10-21,5062,3100,1987
2209609,São Félix do Piauí,2923,2021-10-21,4138,2403,1667
2209658,São Francisco de Assis do Piauí,5801,2021-10-21,7118,4073,3112
2209708,São Francisco do Piauí,6417,2021-10-21,6419,4098,2388
2209757,São Gonçalo do Gurguéia,3071,2021-10-21,2550,1735,868
2209807,São Gonçalo do Piauí,5044,2021-10-21,6291,3985,2350
2209856,São João da Canabrava,4619,2021-10-21,5629,3450,2202
2209872,São João da Fronteira,6084,2021-10-21,5963,3910,2180
2209906,São João da Serra,6106,2021-10-21,8272,5188,3154
2209955,São João da Varjota,4856,2021-10-21,6525,3796,2790
2209971,São João do Arraial,8085,2021-10-21,9246,6206,3143
2210003,São João do Piauí,20720,2021-10-21,27438,16585,10899
2210052,São José do Divino,5361,2021-10-21,7173,4296,2940
2210102,São José do Peixe,3737,2021-10-21,3638,2514,1156
2210201,São José do Piauí,6696,2021-10-21,8459,5173,3369
2210300,São Julião,6379,2021-10-21,7311,4380,2952
2210359,São Lourenço do Piauí,4581,2021-10-21,6217,3540,2673
2210375,São Luis do Piauí,2648,2021-10-21,3868,2476,1420
2210383,São Miguel da Baixa Grande,2456,2021-10-21,2938,1703,1254
2210391,São Miguel do Fidalgo,3037,2021-10-21,3051,1996,1092
2210409,São Miguel do Tapuio,17617,2021-10-21,19333,12234,7358
2210508,São Pedro do Piauí,14356,2021-10-21,14175,9281,5100
2210607,São Raimundo Nonato,35035,2021-10-21,44344,28119,16703
2210623,Sebastião Barros,3434,2021-10-21,3252,2384,933
2210631,Sebastião Leal,4311,2021-10-21,4043,2537,1535
2210656,Sigefredo Pacheco,10074,2021-10-21,9457,5666,3934
2210706,Simões,14664,2021-10-21,17569,10533,7075
2210805,Simplício Mendes,12778,2021-10-21,15446,9138,6465
2210904,Socorro do Piauí,4557,2021-10-21,5626,3276,2368
2210938,Sussuapara,6801,2021-10-21,9766,5453,4413
2210953,Tamboril do Piauí,2939,2021-10-21,3733,2306,1455
2210979,Tanque do Piauí,2781,2021-10-21,3264,1898,1379
2211001,Teresina,871126,2021-10-21,1134600,670967,460753
2211100,União,44649,2021-10-21,41099,28130,13601
2211209,Uruçuí,21746,2021-10-21,26468,15350,11447
2211308,Valença do Piauí,20940,2021-10-21,28072,17563,10854
2211357,Várzea Branca,4930,2021-10-21,5315,3387,1973
2211407,Várzea Grande,4382,2021-10-21,3894,2777,1175
2211506,Vera Mendes,3082,2021-10-21,5152,3120,2044
2211704,Wall Ferraz,4479,2021-10-21,4414,2759,1667
2300101,Abaiara,11965,2021-10-21,9421,6190,3232
2300150,Acarape,15140,2021-10-21,8984,6343,2627
2300200,Acaraú,63556,2021-10-21,39659,28219,11449
2300309,Acopiara,54687,2021-10-21,55597,33030,22407
2300408,Aiuaba,17584,2021-10-21,13840,8989,4868
2300507,Alcântaras,11846,2021-10-21,13371,8572,5011
2300606,Altaneira,7712,2021-10-21,9163,6016,3138
2300705,Alto Santo,16077,2021-10-21,13600,8848,4768
2300754,Amontada,44195,2021-10-21,27594,17405,10202
2300804,Antonina do Norte,7402,2021-10-21,8004,5372,2642
2300903,Apuiarés,14742,2021-10-21,12426,9297,3127
2301000,Aquiraz,81581,2021-10-21,60219,37007,23075
2301109,Aracati,75392,2021-10-21,71636,44837,26666
2301208,Aracoiaba,26600,2021-10-21,22616,15560,7027
2301257,Ararendá,10983,2021-10-21,15385,8888,6272
2301307,Araripe,21707,2021-10-21,23714,14994,8754
2301406,Aratuba,11759,2021-10-21,16073,9495,6637
2301505,Arneiroz,7848,2021-10-21,4612,3569,1056
2301604,Assaré,23537,2021-10-21,21574,15864,5685
2301703,Aurora,24567,2021-10-21,17043,13317,3785
2301802,Baixio,6318,2021-10-21,8469,5156,3314
2301851,Banabuiú,18313,2021-10-21,19298,12362,6933
2301901,Barbalha,61662,2021-10-21,58039,37884,20052
2301950,Barreira,22715,2021-10-21,22305,14154,8141
2302008,Barro,22834,2021-10-21,31924,21218,11170
2302057,Barroquinha,15069,2021-10-21,15646,9751,5884
2302107,Baturité,36127,2021-10-21,45480,26882,18429
2302206,Beberibe,54315,2021-10-21,46680,31115,15386
2302305,Bela Cruz,32851,2021-10-21,33880,20137,13311
2302404,Boa Viagem,54680,2021-10-21,56717,34432,21894
2302503,Brejo Santo,50195,2021-10-21,57188,33618,23515
2302602,Camocim,64147,2021-10-21,53023,34102,18769
2302701,Campos Sales,27513,2021-10-21,30404,20568,10399
2302800,Canindé,77484,2021-10-21,62295,46761,15517
2302909,Capistrano,17830,2021-10-21,16806,11651,5150
2303006,Caridade,23011,2021-10-21,14507,9745,4756
2303105,Cariré,18470,2021-10-21,13441,9706,3728
2303204,Caririaçu,27008,2021-10-21,30081,19439,10818
2303303,Cariús,18700,2021-10-21,17781,10964,6792
2303402,Carnaubal,17763,2021-10-21,19325,12501,6851
2303501,Cascavel,72706,2021-10-21,103811,66134,38607
2303600,Catarina,21041,2021-10-21,15846,8612,6768
2303659,Catunda,10410,2021-10-21,15501,9527,5967
2303709,Caucaia,368918,2021-10-21,318652,191103,125715
2303808,Cedro,25612,2021-10-21,29806,18350,11461
2303907,Chaval,13112,2021-10-21,12439,7899,4499
2303931,Choró,13608,2021-10-21,9588,7595,2012
2303956,Chorozinho,20286,2021-10-21,21114,13201,7876
2304004,Coreaú,23340,2021-10-21,15397,11490,3925
2304103,Crateús,75241,2021-10-21,74579,45807,28849
2304202,Crato,133913,2021-10-21,126245,80349,45579
2304236,Croatá,18201,2021-10-21,21268,13861,7294
2304251,Cruz,25121,2021-10-21,28563,18545,9731
2304269,Deputado Irapuan Pinheiro,9698,2021-10-21,12112,7158,4937
2304277,Ereré,7254,2021-10-21,6884,4427,2463
2304285,Eusébio,55035,2021-10-21,74403,45702,28688
2304301,Farias Brito,19330,2021-10-21,25012,15114,9815
2304350,Forquilha,24680,2021-10-21,26062,15848,9875
2304400,Fortaleza,2703391,2021-10-21,3169782,1765662,1345359
2304459,Fortim,16776,2021-10-21,15534,9773,5746
2304509,Frecheirinha,14195,2021-10-21,16304,9922,6400
2304608,General Sampaio,7767,2021-10-21,8883,5314,3566
2304657,Graça,14415,2021-10-21,8792,6761,2056
2304707,Granja,55170,2021-10-21,59778,33390,25584
2304806,Granjeiro,4784,2021-10-21,4099,3060,1092
2304905,Groaíras,11219,2021-10-21,12508,7671,4797
2304954,Guaiúba,26508,2021-10-21,12911,9289,3619
2305001,Guaraciaba do Norte,40921,2021-10-21,19535,14962,4535
2305100,Guaramiranga,5073,2021-10-21,9646,5435,4180
2305209,Hidrolândia,20126,2021-10-21,24214,14173,10076
2305233,Horizonte,69688,2021-10-21,69359,43362,25873
2305266,Ibaretama,13385,2021-10-21,10572,8084,2492
2305308,Ibiapina,25165,2021-10-21,27589,17442,10040
2305332,Ibicuitinga,12730,2021-10-21,14685,8635,5971
2305357,Icapuí,20183,2021-10-21,24734,14697,9916
2305407,Icó,68303,2021-10-21,59024,42126,16956
2305506,Iguatu,103633,2021-10-21,73636,46883,26086
2305605,Independência,26196,2021-10-21,30952,20695,10255
2305654,Ipaporanga,11597,2021-10-21,14255,8464,5558
2305704,Ipaumirim,12507,2021-10-21,7759,5291,2638
2305803,Ipu,42148,2021-10-21,35409,23822,12189
2305902,Ipueiras,38064,2021-10-21,33142,23239,10504
2306009,Iracema,14351,2021-10-21,16799,10465,6282
2306108,Irauçuba,24450,2021-10-21,28303,17162,11109
2306207,Itaiçaba,7904,2021-10-21,15627,8282,7364
2306256,Itaitinga,38661,2021-10-21,49111,32351,17320
2306306,Itapajé,53448,2021-10-21,31006,24603,6437
2306405,Itapipoca,131687,2021-10-21,101172,69196,31930
2306504,Itapiúna,20653,2021-10-21,16126,10361,5756
2306553,Itarema,42595,2021-10-21,35110,22051,13180
2306603,Itatira,22018,2021-10-21,24930,15070,9843
2306702,Jaguaretama,18133,2021-10-21,20594,13555,7023
2306801,Jaguaribara,11580,2021-10-21,13091,7683,5412
2306900,Jaguaribe,34592,2021-10-21,46711,29049,17634
2307007,Jaguaruana,33960,2021-10-21,21362,14135,7679
2307106,Jardim,27187,2021-10-21,19540,12473,7241
2307205,Jati,8150,2021-10-21,7796,5590,2217
2307254,Jijoca de Jericoacoara,20351,2021-10-21,20417,13424,6996
2307304,Juazeiro do Norte,278264,2021-10-21,140905,75401,65322
2307403,Jucás,24949,2021-10-21,23078,16078,6992
2307502,Lavras da Mangabeira,31476,2021-10-21,30328,22067,8288
2307601,Limoeiro do Norte,60232,2021-10-21,75355,43066,32066
2307635,Madalena,20031,2021-10-21,18730,11295,7245
2307650,Maracanaú,230986,2021-10-21,281262,182373,100551
2307700,Maranguape,131677,2021-10-21,58587,41130,17057
2307809,Marco,27822,2021-10-21,28091,17731,10298
2307908,Martinópole,11407,2021-10-21,12149,7807,4335
2308005,Massapê,39341,2021-10-21,36310,24528,11725
2308104,Mauriti,48370,2021-10-21,52115,36242,16683
2308203,Meruoca,15309,2021-10-21,18303,11392,6830
2308302,Milagres,27413,2021-10-21,32394,17731,13952
2308351,Milhã,13129,2021-10-21,18193,10412,7585
2308377,Miraíma,13965,2021-10-21,12682,8381,4305
2308401,Missão Velha,35566,2021-10-21,23455,17830,5639
2308500,Mombaça,43917,2021-10-21,41549,26061,15259
2308609,Monsenhor Tabosa,17264,2021-10-21,24648,14521,9789
2308708,Morada Nova,61590,2021-10-21,43104,27884,15137
2308807,Moraújo,8833,2021-10-21,8158,5055,3062
2308906,Morrinhos,22830,2021-10-21,12251,8647,3597
2309003,Mucambo,14561,2021-10-21,21793,12714,9044
2309102,Mulungu,11056,2021-10-21,10566,7026,3504
2309201,Nova Olinda,15798,2021-10-21,8149,6769,1335
2309300,Nova Russas,32487,2021-10-21,24658,16965,7679
2309409,Novo Oriente,28737,2021-10-21,28281,18397,9919
2309458,Ocara,25958,2021-10-21,25771,14800,11034
2309508,Orós,21342,2021-10-21,26404,16489,9888
2309607,Pacajus,74145,2021-10-21,69381,41981,26980
2309706,Pacatuba,85647,2021-10-21,75251,44543,30271
2309805,Pacoti,12313,2021-10-21,7524,5561,1961
2309904,Pacujá,6565,2021-10-21,7590,4770,2747
2310001,Palhano,9458,2021-10-21,8181,5749,2423
2310100,Palmácia,13553,2021-10-21,12517,8089,4590
2310209,Paracuru,35526,2021-10-21,41517,25095,16100
2310258,Paraipaba,33232,2021-10-21,26247,18140,8023
2310308,Parambu,31391,2021-10-21,38137,23790,14366
2310407,Paramoti,12276,2021-10-21,12656,7901,4716
2310506,Pedra Branca,43359,2021-10-21,37532,25670,11851
2310605,Penaforte,9207,2021-10-21,7602,5026,2653
2310704,Pentecoste,38045,2021-10-21,35330,22493,12809
2310803,Pereiro,16356,2021-10-21,18940,11913,6873
2310852,Pindoretama,20964,2021-10-21,11611,8679,2862
2310902,Piquet Carneiro,17210,2021-10-21,21666,12594,8973
2310951,Pires Ferreira,11052,2021-10-21,15577,8674,7208
2311009,Poranga,12358,2021-10-21,15911,9449,6248
2311108,Porteiras,14920,2021-10-21,20798,12566,8155
2311207,Potengi,11165,2021-10-21,9997,6717,3385
2311231,Potiretama,6455,2021-10-21,7932,4959,2910
2311264,Quiterianópolis,21246,2021-10-21,23105,14501,8548
2311306,Quixadá,88899,2021-10-21,37209,29210,7931
2311355,Quixelô,16116,2021-10-21,22537,12743,9805
2311405,Quixeramobim,82455,2021-10-21,78984,48566,29898
2311504,Quixeré,22432,2021-10-21,24037,13978,9828
2311603,Redenção,29238,2021-10-21,23011,15404,7500
2311702,Reriutaba,18279,2021-10-21,24113,14236,9950
2311801,Russas,79550,2021-10-21,73114,48736,24287
2311900,Saboeiro,15757,2021-10-21,14706,9317,5404
2311959,Salitre,16714,2021-10-21,14853,10425,4538
2312007,Santana do Acaraú,32851,2021-10-21,29248,19004,10198
2312106,Santana do Cariri,17726,2021-10-21,19511,12122,7416
2312205,Santa Quitéria,43719,2021-10-21,41460,27036,14152
2312304,São Benedito,48354,2021-10-21,65674,37848,27335
2312403,São Gonçalo do Amarante,49306,2021-10-21,60024,36513,23504
2312502,São João do Jaguaribe,7557,2021-10-21,9407,5514,3890
2312601,São Luís do Curu,13086,2021-10-21,11756,7514,4242
2312700,Senador Pompeu,25418,2021-10-21,34025,18670,15273
2312809,Senador Sá,7758,2021-10-21,6752,4159,2596
2312908,Sobral,212437,2021-10-21,305680,173997,130253
2313005,Solonópole,18389,2021-10-21,14384,11255,3113
2313104,Tabuleiro do Norte,32079,2021-10-21,35793,22909,12907
2313203,Tamboril,26199,2021-10-21,26896,18358,8435
2313252,Tarrafas,8555,2021-10-21,3884,2505,1383
2313302,Tauá,59259,2021-10-21,47587,34346,13228
2313351,Tejuçuoca,19551,2021-10-21,16620,11282,5566
2313401,Tianguá,77111,2021-10-21,73345,51321,23060
2313500,Trairi,56653,2021-10-21,39516,26320,13170
2313559,Tururu,16588,2021-10-21,11714,8648,3099
2313609,Ubajara,35295,2021-10-21,19959,14613,5327
2313708,Umari,7740,2021-10-21,7076,4704,2505
2313757,Umirim,19976,2021-10-21,7941,5261,2681
2313807,Uruburetama,22223,2021-10-21,22578,14082,8934
2313906,Uruoca,13988,2021-10-21,12366,8385,4161
2313955,Varjota,18520,2021-10-21,11615,8251,3402
2314003,Várzea Alegre,41078,2021-10-21,36803,25865,10941
2314102,Viçosa do Ceará,61916,2021-10-21,53765,38462,15368
2400109,Acari,11106,2021-10-21,15713,9192,6374
2400208,Açu,58743,2021-10-21,70364,43629,26409
2400307,Afonso Bezerra,11024,2021-10-21,9958,6081,3875
2400406,Água Nova,3293,2021-10-21,4344,2593,1746
2400505,Alexandria,13529,2021-10-21,26916,15620,11050
2400604,Almino Afonso,4685,2021-10-21,6614,3966,2602
2400703,Alto do Rodrigues,14923,2021-10-21,18995,11370,7432
2400802,Angicos,11695,2021-10-21,14246,9018,5229
2400901,Antônio Martins,7162,2021-10-21,9345,5416,3895
2401008,Apodi,35904,2021-10-21,55994,30968,24123
2401107,Areia Branca,28156,2021-10-21,33346,20190,13336
2401206,Arês,14526,2021-10-21,15241,9685,5559
2401305,Campo Grande,9686,2021-10-21,11517,7107,4260
2401404,Baía Formosa,9373,2021-10-21,10909,6245,4612
2401453,Baraúna,29112,2021-10-21,28194,17554,10769
2401503,Barcelona,3989,2021-10-21,5035,3052,1942
2401602,Bento Fernandes,5552,2021-10-21,4293,2957,1382
2401651,Bodó,2171,2021-10-21,3765,2324,1454
2401701,Bom Jesus,10323,2021-10-21,11617,6927,4714
2401800,Brejinho,12873,2021-10-21,15001,9345,5726
2401859,Caiçara do Norte,6572,2021-10-21,6157,3835,2342
2401909,Caiçara do Rio do Vento,3745,2021-10-21,3646,2293,1282
2402006,Caicó,68726,2021-10-21,87930,48986,36919
2402105,Campo Redondo,11363,2021-10-21,11583,6879,4608
2402204,Canguaretama,34814,2021-10-21,37840,24441,13568
2402303,Caraúbas,20588,2021-10-21,29202,16253,12678
2402402,Carnaúba dos Dantas,8297,2021-10-21,9997,6152,3991
2402501,Carnaubais,10972,2021-10-21,10046,6388,3733
2402600,Ceará-Mirim,74268,2021-10-21,86892,53056,33601
2402709,Cerro Corá,11182,2021-10-21,13875,8719,5162
2402808,Coronel Ezequiel,5501,2021-10-21,6495,3873,2537
2402907,Coronel João Pessoa,4918,2021-10-21,6909,3916,2955
2403004,Cruzeta,7968,2021-10-21,11411,6795,4447
2403103,Currais Novos,45022,2021-10-21,56676,33235,22816
2403202,Doutor Severiano,7068,2021-10-21,10042,5748,4205
2403251,Parnamirim,272490,2021-10-21,297771,175665,118615
2403301,Encanto,5697,2021-10-21,7466,4156,2953
2403400,Equador,6064,2021-10-21,7457,4356,3001
2403509,Espírito Santo,10463,2021-10-21,9234,5516,3612
2403608,Extremoz,29282,2021-10-21,42688,26317,16305
2403707,Felipe Guerra,6009,2021-10-21,11811,6834,4823
2403756,Fernando Pedroza,3081,2021-10-21,3895,2336,1524
2403806,Florânia,9772,2021-10-21,12195,7126,4914
2403905,Francisco Dantas,2801,2021-10-21,4584,2681,1853
2404002,Frutuoso Gomes,4015,2021-10-21,5940,3506,2466
2404101,Galinhos,2903,2021-10-21,2625,1741,962
2404200,Goianinha,27004,2021-10-21,37228,23056,14133
2404309,Governador Dix-Sept Rosado,13115,2021-10-21,15010,9043,5908
2404408,Grossos,10541,2021-10-21,10269,6289,3999
2404507,Guamaré,16261,2021-10-21,20233,12229,7719
2404606,Ielmo Marinho,14033,2021-10-21,13796,8696,5030
2404705,Ipanguaçu,15759,2021-10-21,16701,10147,6544
2404804,Ipueira,2264,2021-10-21,3531,1925,1578
2404853,Itajá,7641,2021-10-21,8010,5326,2740
2404903,Itaú,5916,2021-10-21,10310,6022,4327
2405009,Jaçanã,9341,2021-10-21,11111,6726,4265
2405108,Jandaíra,6907,2021-10-21,7695,4879,2850
2405207,Janduís,5228,2021-10-21,9106,5331,3521
2405306,Januário Cicco,10367,2021-10-21,8355,5301,3054
2405405,Japi,4935,2021-10-21,7498,4823,2679
2405504,Jardim de Angicos,2600,2021-10-21,3510,2059,1424
2405603,Jardim de Piranhas,15044,2021-10-21,15245,9760,5431
2405702,Jardim do Seridó,12397,2021-10-21,18105,9861,8088
2405801,João Câmara,35360,2021-10-21,37280,23514,13839
2405900,João Dias,2653,2021-10-21,3419,2050,1342
2406007,José da Penha,5941,2021-10-21,9315,5440,3802
2406106,Jucurutu,18335,2021-10-21,22117,14117,8088
2406155,Jundiá,3945,2021-10-21,4319,2560,1770
2406205,Lagoa d'Anta,6851,2021-10-21,7955,4925,2980
2406304,Lagoa de Pedras,7624,2021-10-21,8037,5250,2737
2406403,Lagoa de Velhos,2732,2021-10-21,3796,2213,1527
2406502,Lagoa Nova,15880,2021-10-21,22319,14045,8415
2406601,Lagoa Salgada,8348,2021-10-21,9454,5792,3629
2406700,Lajes,11410,2021-10-21,12009,8310,4117
2406809,Lajes Pintadas,4768,2021-10-21,6650,3773,2807
2406908,Lucrécia,4053,2021-10-21,6639,3639,2994
2407005,Luís Gomes,10175,2021-10-21,13530,7875,5427
2407104,Macaíba,82828,2021-10-21,78187,48561,30078
2407203,Macau,32260,2021-10-21,33981,19985,13703
2407252,Major Sales,4102,2021-10-21,5150,3052,2036
2407302,Marcelino Vieira,8325,2021-10-21,11690,6903,4860
2407401,Martins,8790,2021-10-21,14072,7944,5963
2407500,Maxaranguape,12714,2021-10-21,10024,6384,3753
2407609,Messias Targino,4665,2021-10-21,5232,3037,2060
2407708,Montanhas,11166,2021-10-21,15798,10094,5703
2407807,Monte Alegre,22698,2021-10-21,23439,14396,9084
2408102,Natal,896708,2021-10-21,1190410,691999,479212
2408201,Nísia Floresta,28266,2021-10-21,31764,20016,11524
2408300,Nova Cruz,37554,2021-10-21,47673,29467,17984
2408409,Olho d'Água do Borges,4231,2021-10-21,6218,3415,2594
2408508,Ouro Branco,4813,2021-10-21,6993,3861,3072
2408607,Paraná,4298,2021-10-21,6059,3538,2545
2408706,Paraú,3732,2021-10-21,4811,2908,1856
2408805,Parazinho,5307,2021-10-21,6156,3728,2448
2408904,Parelhas,21611,2021-10-21,30234,17789,12612
2408953,Rio do Fogo,10961,2021-10-21,9233,6039,3323
2409100,Passa e Fica,13667,2021-10-21,13499,8144,5353
2409209,Passagem,3114,2021-10-21,3510,2021,1408
2409308,Patu,12861,2021-10-21,17010,9703,7193
2409332,Santa Maria,5689,2021-10-21,5887,3786,2028
