IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2512804,Riacho dos Cavalos,8555,2021-11-04,12453,6811,5100
2512903,Rio Tinto,24258,2021-11-04,30746,18053,11899
2513000,Salgadinho,3975,2021-11-04,4449,2661,1662
2513109,Salgado de São Félix,12123,2021-11-04,17733,10240,6940
2513158,Santa Cecília,6526,2021-11-04,8819,5695,3066
2513208,Santa Cruz,6579,2021-11-04,10611,5876,4389
2513307,Santa Helena,5853,2021-11-04,7947,5020,2852
2513356,Santa Inês,3591,2021-11-04,5121,3056,1998
2513406,Santa Luzia,15470,2021-11-04,24738,13567,9852
2513505,Santana de Mangueira,5098,2021-11-04,7435,4267,3015
2513604,Santana dos Garrotes,6942,2021-11-04,11313,6341,4726
2513703,Santa Rita,138093,2021-11-04,161756,101670,58530
2513802,Santa Teresinha,4550,2021-11-04,7963,4619,3180
2513851,Santo André,2496,2021-11-04,6118,3420,2348
2513901,São Bento,34650,2021-11-04,46462,28013,17594
2513927,São Bentinho,4602,2021-11-04,6032,3572,2484
2513943,São Domingos do Cariri,2645,2021-11-04,4775,2579,1900
2513984,São Francisco,3377,2021-11-04,6871,3784,2824
2514008,São João do Cariri,4170,2021-11-04,5983,3739,2089
2514107,São João do Tigre,4408,2021-11-04,7103,4107,2865
2514206,São José da Lagoa Tapada,7622,2021-11-04,12069,6921,4650
2514305,São José de Caiana,6394,2021-11-04,7850,4629,3174
2514404,São José de Espinharas,4631,2021-11-04,7195,4015,2872
2514453,São José dos Ramos,6037,2021-11-04,7532,4743,2733
2514503,São José de Piranhas,20406,2021-11-04,30595,17065,12168
2514552,São José de Princesa,3898,2021-11-04,5210,2777,2081
2514602,São José do Bonfim,3619,2021-11-04,5409,3255,2047
2514701,São José do Sabugi,4153,2021-11-04,6300,3564,2523
2514800,São José dos Cordeiros,3607,2021-11-04,5240,2986,2195
2514909,São Mamede,7682,2021-11-04,13540,7363,5455
2515005,São Miguel de Taipu,7450,2021-11-04,9314,5443,3616
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-04,14918,9133,5512
2515203,São Sebastião do Umbuzeiro,3534,2021-11-04,6268,3610,2382
2515302,Sapé,52977,2021-11-04,59055,35820,21812
2515401,São Vicente do Seridó,10919,2021-11-04,14600,8992,5526
2515500,Serra Branca,13807,2021-11-04,21595,11855,8758
2515609,Serra da Raiz,3114,2021-11-04,5372,2954,2126
2515708,Serra Grande,2921,2021-11-04,5151,2846,2148
2515807,Serra Redonda,7001,2021-11-04,10434,6220,3986
2515906,Serraria,6037,2021-11-04,9729,5680,3734
2515930,Sertãozinho,5152,2021-11-04,7111,4202,2664
2515971,Sobrado,7845,2021-11-04,11454,6975,4340
2516003,Solânea,26051,2021-11-04,44179,26874,16517
2516102,Soledade,15211,2021-11-04,19505,11742,7075
2516151,Sossêgo,3631,2021-11-04,5683,3319,2211
2516201,Sousa,69997,2021-11-04,83762,53096,28481
2516300,Sumé,17096,2021-11-04,30106,16802,11839
2516409,Tacima,11024,2021-11-04,12398,7356,4777
2516508,Taperoá,15505,2021-11-04,20497,11817,7996
2516607,Tavares,14791,2021-11-04,22093,12580,8676
2516706,Teixeira,15333,2021-11-04,23334,13248,9167
2516755,Tenório,3103,2021-11-04,4038,2466,1514
2516805,Triunfo,9473,2021-11-04,12480,7127,5043
2516904,Uiraúna,15356,2021-11-04,22699,13308,8859
2517001,Umbuzeiro,9914,2021-11-04,15631,9057,6106
2517100,Várzea,2870,2021-11-04,5061,2667,2152
2517209,Vieirópolis,5395,2021-11-04,5943,3792,2173
2517407,Zabelê,2269,2021-11-04,3767,2132,1461
2600054,Abreu e Lima,100698,2021-11-04,117468,69581,46563
2600104,Afogados da Ingazeira,37546,2021-11-04,64223,36427,27502
2600203,Afrânio,19981,2021-11-04,25275,14579,9985
2600302,Agrestina,25240,2021-11-04,30887,19179,11680
2600401,Água Preta,37386,2021-11-04,31781,20299,11347
2600500,Águas Belas,43923,2021-11-04,55697,30831,23551
2600609,Alagoinha,14798,2021-11-04,19637,10890,8207
2600708,Aliança,38408,2021-11-04,46274,27839,17897
2600807,Altinho,22996,2021-11-04,29983,17058,12340
2600906,Amaraji,22910,2021-11-04,22733,14570,7882
2601003,Angelim,11301,2021-11-04,14667,8227,6160
2601052,Araçoiaba,20936,2021-11-04,27274,16775,11045
2601102,Araripina,85301,2021-11-04,100455,58889,38190
2601201,Arcoverde,75295,2021-11-04,107035,63084,45370
2601300,Barra de Guabiraba,14632,2021-11-04,16451,9820,6213
2601409,Barreiros,42866,2021-11-04,50850,30543,19786
2601508,Belém de Maria,12169,2021-11-04,15201,8827,6059
2601607,Belém do São Francisco,20730,2021-11-04,29866,17351,11726
2601706,Belo Jardim,76930,2021-11-04,96432,56106,39140
2601805,Betânia,12811,2021-11-04,16219,9433,6539
2601904,Bezerros,60960,2021-11-04,74358,45913,28433
2602001,Bodocó,38605,2021-11-04,36811,22738,13528
2602100,Bom Conselho,48975,2021-11-04,58672,33991,23539
2602209,Bom Jardim,40038,2021-11-04,50757,30442,19628
2602308,Bonito,38101,2021-11-04,45325,26808,17943
2602407,Brejão,8981,2021-11-04,23647,12838,10169
2602506,Brejinho,7489,2021-11-04,12412,7184,5140
2602605,Brejo da Madre de Deus,51696,2021-11-04,49475,30013,18500
2602704,Buenos Aires,13224,2021-11-04,16219,9943,6145
2602902,Cabo de Santo Agostinho,210796,2021-11-04,261883,156868,100579
2603009,Cabrobó,34778,2021-11-04,41360,23664,16572
2603108,Cachoeirinha,20618,2021-11-04,24830,15428,9151
2603207,Caetés,29065,2021-11-04,31071,19039,11857
2603306,Calçado,10983,2021-11-04,14056,8155,5665
2603405,Calumbi,5744,2021-11-04,8445,4910,3411
2603454,Camaragibe,159945,2021-11-04,181988,111735,67239
2603504,Camocim de São Félix,19032,2021-11-04,24742,14540,9743
2603603,Camutanga,8592,2021-11-04,11271,6462,4598
2603702,Canhotinho,24743,2021-11-04,29610,17203,11933
2603801,Capoeiras,20048,2021-11-04,24873,14117,10358
2603926,Carnaubeira da Penha,13117,2021-11-04,18128,9686,7688
2604007,Carpina,85131,2021-11-04,101782,59280,40031
2604106,Caruaru,369343,2021-11-04,464148,269788,204793
2604155,Casinhas,14395,2021-11-04,16435,11038,5353
2604205,Catende,43778,2021-11-04,38892,23373,14708
2604304,Cedro,11972,2021-11-04,18596,10052,7802
2604403,Chã de Alegria,13641,2021-11-04,16559,10360,6045
2604502,Chã Grande,21929,2021-11-04,24719,15598,8925
2604601,Condado,26755,2021-11-04,30868,18800,11468
2604700,Correntes,18327,2021-11-04,19206,11261,7755
2604809,Cortês,12543,2021-11-04,15968,9749,6075
2604908,Cumaru,9494,2021-11-04,18648,10905,7475
2605004,Cupira,24237,2021-11-04,30097,18874,11253
2605103,Custódia,37633,2021-11-04,52341,30111,21041
2605152,Dormentes,19246,2021-11-04,24443,13425,9876
2605202,Escada,69701,2021-11-04,66031,41895,23610
2605301,Exu,31709,2021-11-04,35920,21944,12910
2605400,Feira Nova,22360,2021-11-04,29464,16892,11889
2605459,Fernando de Noronha,3140,2021-11-04,4224,2224,1864
2605509,Ferreiros,12216,2021-11-04,17665,10137,7205
2605608,Flores,22612,2021-11-04,29745,16982,12051
2605707,Floresta,33488,2021-11-04,38004,22157,14816
2605806,Frei Miguelinho,15633,2021-11-04,16384,9324,6602
2605905,Gameleira,31578,2021-11-04,26671,16057,10293
2606002,Garanhuns,141347,2021-11-04,190940,111922,82823
2606101,Glória do Goitá,30847,2021-11-04,35211,21340,13549
2606200,Goiana,80345,2021-11-04,99054,58589,38321
2606309,Granito,7586,2021-11-04,10000,5825,3980
2606408,Gravatá,85309,2021-11-04,98909,60177,37046
2606507,Iati,19284,2021-11-04,27743,15172,11736
2606606,Ibimirim,29585,2021-11-04,37719,21262,15603
2606705,Ibirajuba,7773,2021-11-04,11350,6505,4508
2606804,Igarassu,119690,2021-11-04,133476,80660,51039
2606903,Iguaracy,12265,2021-11-04,19073,10881,7709
2607000,Inajá,24034,2021-11-04,20275,11857,7827
2607109,Ingazeira,4537,2021-11-04,6623,3831,2619
2607208,Ipojuca,99101,2021-11-04,114229,74459,38129
2607307,Ipubi,31515,2021-11-04,30652,18721,11013
2607406,Itacuruba,5013,2021-11-04,7422,4069,3169
2607505,Itaíba,26268,2021-11-04,39715,22204,16602
2607604,Ilha de Itamaracá,27076,2021-11-04,21156,13015,7600
2607653,Itambé,36495,2021-11-04,45855,27746,17412
2607703,Itapetim,13492,2021-11-04,20925,11572,8679
2607752,Itapissuma,27144,2021-11-04,28169,18208,9575
2607802,Itaquitinga,17056,2021-11-04,20450,12251,7734
2607901,Jaboatão dos Guararapes,711330,2021-11-04,874905,505209,355163
2607950,Jaqueira,11632,2021-11-04,14434,8349,5918
2608008,Jataúba,17305,2021-11-04,18994,12262,6423
2608057,Jatobá,14904,2021-11-04,16595,9739,6542
2608107,João Alfredo,33570,2021-11-04,42725,24802,17130
2608206,Joaquim Nabuco,15999,2021-11-04,18544,11529,6930
2608255,Jucati,11545,2021-11-04,18830,10666,7655
2608305,Jupi,15007,2021-11-04,21582,12178,8861
2608404,Jurema,15483,2021-11-04,17396,11622,5745
2608453,Lagoa do Carro,18429,2021-11-04,26660,14683,10275
2608503,Lagoa de Itaenga,21490,2021-11-04,28701,16667,11368
2608602,Lagoa do Ouro,13300,2021-11-04,18007,10811,7005
2608701,Lagoa dos Gatos,16345,2021-11-04,18438,11178,7167
2608750,Lagoa Grande,26090,2021-11-04,25519,16583,8709
2608800,Lajedo,40883,2021-11-04,59578,34170,24103
2608909,Limoeiro,56149,2021-11-04,93711,51339,39023
2609006,Macaparana,25565,2021-11-04,32707,19166,12802
2609105,Machados,16549,2021-11-04,14610,8986,5220
2609154,Manari,22110,2021-11-04,17802,11431,6188
2609204,Maraial,11098,2021-11-04,13835,8123,5515
2609303,Mirandiba,15548,2021-11-04,21436,12290,8337
2609402,Moreno,63792,2021-11-04,68615,41170,25763
2609501,Nazaré da Mata,32673,2021-11-04,43349,26680,15837
2609600,Olinda,393734,2021-11-04,456230,280845,165652
2609709,Orobó,23985,2021-11-04,28594,16991,11056
2609808,Orocó,15309,2021-11-04,19853,11293,8107
2609907,Ouricuri,70466,2021-11-04,79402,46607,30557
2610004,Palmares,63745,2021-11-04,74346,44527,28046
2610103,Palmeirina,7509,2021-11-04,9062,5381,3714
2610202,Panelas,26438,2021-11-04,27619,17455,9868
2610301,Paranatama,11608,2021-11-04,17057,9928,7009
2610400,Parnamirim,22198,2021-11-04,27591,15920,10743
2610509,Passira,28856,2021-11-04,33759,22286,11567
2610608,Paudalho,57346,2021-11-04,65386,40078,24355
2610707,Paulista,336919,2021-11-04,361897,216886,140496
2610806,Pedra,22716,2021-11-04,24220,14764,9360
2610905,Pesqueira,68067,2021-11-04,82578,49481,32617
2611002,Petrolândia,37246,2021-11-04,44191,27039,16581
2611101,Petrolina,359372,2021-11-04,424500,249495,164099
2611200,Poção,11308,2021-11-04,16824,9604,6877
2611309,Pombos,27204,2021-11-04,33595,21020,11958
2611408,Primavera,15231,2021-11-04,14856,8825,5809
2611507,Quipapá,26309,2021-11-04,25253,14480,9922
2611606,Recife,1661017,2021-11-04,2489316,1414756,973990
2611705,Riacho das Almas,20744,2021-11-04,32056,18489,13149
2611804,Ribeirão,47813,2021-11-04,54226,32039,21438
2611903,Rio Formoso,23719,2021-11-04,28021,16240,11275
2612000,Sairé,9600,2021-11-04,14330,8834,5263
2612109,Salgadinho,11214,2021-11-04,8366,4694,3465
2612208,Salgueiro,61561,2021-11-04,87985,48694,36648
2612307,Saloá,15880,2021-11-04,22011,12649,9146
2612406,Sanharó,27308,2021-11-04,25264,15270,9394
2612455,Santa Cruz,15713,2021-11-04,18237,10516,7257
2612471,Santa Cruz da Baixa Verde,12708,2021-11-04,19156,10887,7762
2612505,Santa Cruz do Capibaribe,111812,2021-11-04,82292,56295,25914
2612554,Santa Filomena,14645,2021-11-04,15595,9693,5679
2612604,Santa Maria da Boa Vista,42266,2021-11-04,44494,26476,17104
2612703,Santa Maria do Cambucá,14308,2021-11-04,17936,10620,6813
2612802,Santa Terezinha,11914,2021-11-04,15184,8795,5744
2612901,São Benedito do Sul,16239,2021-11-04,12530,7387,4770
2613008,São Bento do Una,60567,2021-11-04,66557,37883,26928
2613107,São Caitano,37488,2021-11-04,44938,29943,14711
2613206,São João,23002,2021-11-04,28790,16600,11827
2613305,São Joaquim do Monte,21439,2021-11-04,25937,15909,9640
2613404,São José da Coroa Grande,21868,2021-11-04,19081,11901,6908
2613503,São José do Belmonte,34082,2021-11-04,41682,24487,16256
2613602,São José do Egito,34210,2021-11-04,46867,25809,19483
2613701,São Lourenço da Mata,114910,2021-11-04,101539,67310,33737
2613800,São Vicente Férrer,18150,2021-11-04,24318,14213,9675
2613909,Serra Talhada,87467,2021-11-04,104924,61828,44949
2614006,Serrita,19226,2021-11-04,24863,14039,10150
2614105,Sertânia,36189,2021-11-04,47647,27096,19712
2614204,Sirinhaém,46845,2021-11-04,43314,26444,16500
2614303,Moreilândia,11269,2021-11-04,11875,6661,4866
2614402,Solidão,6034,2021-11-04,8676,5110,3468
2614501,Surubim,66192,2021-11-04,83277,47907,33012
2614600,Tabira,28860,2021-11-04,38005,20675,15867
2614709,Tacaimbó,12843,2021-11-04,17612,10379,7035
2614808,Tacaratu,26439,2021-11-04,27098,14737,11519
2614857,Tamandaré,23852,2021-11-04,24151,15189,8704
2615003,Taquaritinga do Norte,29472,2021-11-04,23751,15832,7910
2615102,Terezinha,7227,2021-11-04,9845,5407,4252
2615201,Terra Nova,10314,2021-11-04,14510,8179,5909
2615300,Timbaúba,52587,2021-11-04,74858,43949,28783
2615409,Toritama,47088,2021-11-04,35227,22343,12978
2615508,Tracunhaém,13856,2021-11-04,16460,9824,6552
2615607,Trindade,31103,2021-11-04,34453,20768,12769
2615706,Triunfo,15232,2021-11-04,23820,13439,9807
2615805,Tupanatinga,27793,2021-11-04,29845,17655,11667
2615904,Tuparetama,8266,2021-11-04,13095,7559,5182
2616001,Venturosa,18835,2021-11-04,19240,12467,6804
2616100,Verdejante,9572,2021-11-04,12605,7031,5402
2616183,Vertente do Lério,7526,2021-11-04,10672,6335,4135
2616209,Vertentes,21172,2021-11-04,21503,14153,7327
2616308,Vicência,32897,2021-11-04,39064,22464,15783
2616407,Vitória de Santo Antão,140389,2021-11-04,192394,110142,76851
2616506,Xexéu,14789,2021-11-04,14333,8985,5194
2700102,Água Branca,20263,2021-11-04,27689,16607,11071
2700201,Anadia,17507,2021-11-04,22851,13027,9214
2700300,Arapiraca,234309,2021-11-04,325560,193703,125356
2700409,Atalaia,47540,2021-11-04,44190,28138,16903
2700508,Barra de Santo Antônio,16201,2021-11-04,19434,12105,7983
2700607,Barra de São Miguel,8434,2021-11-04,10263,6116,4015
2700706,Batalha,18440,2021-11-04,22423,12643,9066
2700805,Belém,4226,2021-11-04,12855,7185,5434
2700904,Belo Monte,6717,2021-11-04,8569,5006,3343
2701001,Boca da Mata,27429,2021-11-04,34084,19936,13402
2701100,Branquinha,10426,2021-11-04,12575,7930,4565
2701209,Cacimbinhas,10920,2021-11-04,16314,9649,6603
2701308,Cajueiro,21397,2021-11-04,21269,12978,8096
2701357,Campestre,6972,2021-11-04,8881,5680,3188
2701407,Campo Alegre,57997,2021-11-04,44777,27084,17119
2701506,Campo Grande,9576,2021-11-04,10924,7147,3724
2701605,Canapi,17715,2021-11-04,24072,13707,10094
2701704,Capela,16907,2021-11-04,20541,12664,7715
2701803,Carneiros,9568,2021-11-04,10904,6656,4062
2701902,Chã Preta,7311,2021-11-04,7946,4779,3049
2702009,Coité do Nóia,10594,2021-11-04,15126,9310,5627
2702108,Colônia Leopoldina,21935,2021-11-04,20412,12223,7941
2702207,Coqueiro Seco,5882,2021-11-04,8559,5036,3286
2702306,Coruripe,57647,2021-11-04,71149,42770,26990
2702355,Craíbas,24396,2021-11-04,28053,16220,11847
2702405,Delmiro Gouveia,52501,2021-11-04,62242,40467,22608
2702504,Dois Riachos,11059,2021-11-04,15186,8883,5694
2702553,Estrela de Alagoas,18304,2021-11-04,20501,12154,8650
2702603,Feira Grande,22192,2021-11-04,26804,16670,9907
2702702,Feliz Deserto,4803,2021-11-04,5774,3466,2284
2702801,Flexeiras,12823,2021-11-04,15627,9532,5835
2702900,Girau do Ponciano,41549,2021-11-04,47361,27637,18729
2703007,Ibateguara,15637,2021-11-04,16617,10552,5866
2703106,Igaci,25596,2021-11-04,41685,23861,16360
2703205,Igreja Nova,24670,2021-11-04,32350,18218,13730
2703304,Inhapi,18398,2021-11-04,21070,12078,9112
2703403,Jacaré dos Homens,5185,2021-11-04,9247,5312,3629
2703502,Jacuípe,6992,2021-11-04,7486,4451,2870
2703601,Japaratinga,8444,2021-11-04,8941,5740,3049
2703700,Jaramataia,5751,2021-11-04,6540,3906,2550
2703759,Jequiá da Praia,11495,2021-11-04,13395,8071,5069
2703809,Joaquim Gomes,24167,2021-11-04,19299,11733,7560
2703908,Jundiá,4119,2021-11-04,5665,3217,2346
2704005,Junqueiro,24716,2021-11-04,28900,18556,9992
2704104,Lagoa da Canoa,17692,2021-11-04,21557,14002,7597
2704203,Limoeiro de Anadia,28904,2021-11-04,27991,17213,11355
2704302,Maceió,1031597,2021-11-04,1269944,728104,508632
2704401,Major Isidoro,19923,2021-11-04,24707,14311,9968
2704500,Maragogi,33351,2021-11-04,21679,15637,6129
2704609,Maravilha,8850,2021-11-04,13368,7546,5801
2704708,Marechal Deodoro,52848,2021-11-04,76151,47767,27120
2704807,Maribondo,13123,2021-11-04,19374,11369,7836
2704906,Mar Vermelho,3474,2021-11-04,5547,3247,2090
2705002,Mata Grande,25200,2021-11-04,30061,18204,11236
2705101,Matriz de Camaragibe,24627,2021-11-04,25116,15740,9619
2705200,Messias,18201,2021-11-04,20526,12919,7474
2705309,Minador do Negrão,5315,2021-11-04,7427,4184,3342
2705408,Monteirópolis,7171,2021-11-04,8374,5005,3227
2705507,Murici,28428,2021-11-04,26393,16714,9766
2705606,Novo Lino,12837,2021-11-04,12909,7721,4975
2705705,Olho d'Água das Flores,21690,2021-11-04,26785,16917,9524
2705804,Olho d'Água do Casado,9507,2021-11-04,11435,6953,4494
2705903,Olho d'Água Grande,5133,2021-11-04,5239,3142,2089
2706000,Olivença,11681,2021-11-04,13177,7807,5394
2706109,Ouro Branco,11573,2021-11-04,15557,9073,6233
2706208,Palestina,5061,2021-11-04,5875,3338,2512
2706307,Palmeira dos Índios,73452,2021-11-04,103662,61005,41588
2706406,Pão de Açúcar,24307,2021-11-04,30763,17649,12834
2706422,Pariconha,10546,2021-11-04,14414,8355,6260
2706448,Paripueira,13484,2021-11-04,13788,8222,5620
2706505,Passo de Camaragibe,15270,2021-11-04,15672,9442,6110
2706604,Paulo Jacinto,7556,2021-11-04,11009,6453,4027
2706703,Penedo,64005,2021-11-04,83226,49008,32480
2706802,Piaçabuçu,17868,2021-11-04,22242,13355,8277
2706901,Pilar,35310,2021-11-04,47876,28950,18627
2707008,Pindoba,2903,2021-11-04,2732,1782,1018
2707107,Piranhas,25324,2021-11-04,30424,18016,12370
2707206,Poço das Trincheiras,14447,2021-11-04,15719,9161,6556
2707305,Porto Calvo,27331,2021-11-04,35645,21118,13151
2707404,Porto de Pedras,7618,2021-11-04,8054,5317,2875
2707503,Porto Real do Colégio,20158,2021-11-04,27383,15384,11552
2707602,Quebrangulo,11202,2021-11-04,17164,10743,6067
2707701,Rio Largo,75662,2021-11-04,107263,65554,39579
2707800,Roteiro,6634,2021-11-04,8243,5257,2857
2707909,Santa Luzia do Norte,7344,2021-11-04,11733,6625,4867
2708006,Santana do Ipanema,47910,2021-11-04,63429,38069,23979
2708105,Santana do Mundaú,10637,2021-11-04,16335,9674,6407
2708204,São Brás,6977,2021-11-04,9039,5214,3606
2708303,São José da Laje,24064,2021-11-04,30103,19059,10278
2708402,São José da Tapera,32462,2021-11-04,40047,22299,17571
2708501,São Luís do Quitunde,34825,2021-11-04,32187,19608,12477
2708600,São Miguel dos Campos,62328,2021-11-04,67234,41217,25946
2708709,São Miguel dos Milagres,8073,2021-11-04,7842,4997,2732
2708808,São Sebastião,34424,2021-11-04,40287,23743,15988
2708907,Satuba,14042,2021-11-04,16114,9642,6178
2708956,Senador Rui Palmeira,13893,2021-11-04,20441,11365,8120
2709004,Tanque d'Arca,6115,2021-11-04,9008,5609,3315
2709103,Taquarana,20162,2021-11-04,30352,17175,13038
2709152,Teotônio Vilela,44570,2021-11-04,55986,33546,21136
2709202,Traipu,27934,2021-11-04,29442,17292,12115
2709301,União dos Palmares,65963,2021-11-04,76069,46721,28125
2709400,Viçosa,25655,2021-11-04,32627,20124,11956
2800100,Amparo do São Francisco,2386,2021-11-04,3620,1930,1602
2800209,Aquidabã,21796,2021-11-04,27150,16294,10256
2800308,Aracaju,672614,2021-11-04,868699,488973,367277
2800407,Arauá,9840,2021-11-04,15312,9086,5905
2800506,Areia Branca,18825,2021-11-04,21986,13587,7978
2800605,Barra dos Coqueiros,31439,2021-11-04,35072,22309,12630
2800670,Boquim,26980,2021-11-04,33531,20646,12218
2800704,Brejo Grande,8396,2021-11-04,6320,4406,1858
2801009,Campo do Brito,18325,2021-11-04,23664,14497,8375
2801108,Canhoba,4003,2021-11-04,5318,3171,2125
2801207,Canindé de São Francisco,30894,2021-11-04,37315,24099,12751
2801306,Capela,34808,2021-11-04,42838,26214,15805
2801405,Carira,22393,2021-11-04,24301,15725,8521
2801504,Carmópolis,17232,2021-11-04,16035,10815,5090
2801603,Cedro de São João,5929,2021-11-04,8246,4753,3288
2801702,Cristinápolis,18181,2021-11-04,16134,10958,4927
2801900,Cumbe,4008,2021-11-04,5793,3350,2298
2802007,Divina Pastora,5290,2021-11-04,7242,4234,2843
2802106,Estância,69919,2021-11-04,80614,51445,30339
2802205,Feira Nova,5617,2021-11-04,6780,4037,2655
2802304,Frei Paulo,15688,2021-11-04,18576,10350,7468
2802403,Gararu,11599,2021-11-04,15120,8987,5924
2802502,General Maynard,3421,2021-11-04,4721,2561,1912
2802601,Gracho Cardoso,5831,2021-11-04,8238,4710,3273
2802700,Ilha das Flores,8522,2021-11-04,11222,6442,4441
2802809,Indiaroba,18337,2021-11-04,18018,11614,6382
2802908,Itabaiana,96839,2021-11-04,130741,74755,53600
2803005,Itabaianinha,42399,2021-11-04,57035,33990,21404
2803104,Itabi,4869,2021-11-04,6507,3858,2526
2803203,Itaporanga d'Ajuda,35054,2021-11-04,38751,23863,13887
2803302,Japaratuba,19067,2021-11-04,21232,13507,7756
2803401,Japoatã,13422,2021-11-04,16247,9967,6171
2803500,Lagarto,106015,2021-11-04,106453,69269,37316
2803609,Laranjeiras,30327,2021-11-04,23977,16517,7566
2803708,Macambira,7002,2021-11-04,10895,5906,4486
2803807,Malhada dos Bois,3715,2021-11-04,4445,2935,1498
2803906,Malhador,12689,2021-11-04,17293,10144,6632
2804003,Maruim,17328,2021-11-04,19165,11743,7065
2804102,Moita Bonita,11361,2021-11-04,16674,9500,7149
2804201,Monte Alegre de Sergipe,15315,2021-11-04,18263,11368,6644
2804300,Muribeca,7653,2021-11-04,12496,7453,5049
2804409,Neópolis,18688,2021-11-04,21857,13593,7961
2804458,Nossa Senhora Aparecida,8822,2021-11-04,11718,6889,4727
2804508,Nossa Senhora da Glória,37715,2021-11-04,46984,26347,20131
2804607,Nossa Senhora das Dores,26957,2021-11-04,34794,20304,13285
2804706,Nossa Senhora de Lourdes,6509,2021-11-04,8908,5500,3345
2804805,Nossa Senhora do Socorro,187733,2021-11-04,170762,114984,56360
2804904,Pacatuba,14650,2021-11-04,19419,11188,7767
2805000,Pedra Mole,3309,2021-11-04,8044,3958,3200
2805109,Pedrinhas,9727,2021-11-04,11826,7471,4365
2805208,Pinhão,6678,2021-11-04,7564,5103,2493
2805307,Pirambu,9436,2021-11-04,11827,6931,4517
2805406,Poço Redondo,35461,2021-11-04,34302,20820,12439
2805505,Poço Verde,24003,2021-11-04,31593,19836,11613
2805604,Porto da Folha,28788,2021-11-04,34025,21537,12663
2805703,Propriá,29756,2021-11-04,23431,17823,5384
2805802,Riachão do Dantas,19813,2021-11-04,25621,15476,9870
2805901,Riachuelo,10354,2021-11-04,11717,6844,4623
2806008,Ribeirópolis,18891,2021-11-04,27322,15079,10853
2806107,Rosário do Catete,11158,2021-11-04,12520,7536,4934
2806206,Salgado,20051,2021-11-04,23325,14179,8769
2806305,Santa Luzia do Itanhy,14205,2021-11-04,17455,9666,7076
2806404,Santana do São Francisco,7906,2021-11-04,9586,5517,3858
2806503,Santa Rosa de Lima,3933,2021-11-04,5664,3368,2126
2806602,Santo Amaro das Brotas,12200,2021-11-04,5940,3903,1893
2806701,São Cristóvão,92090,2021-11-04,37742,24075,12686
2806800,São Domingos,11276,2021-11-04,11235,7268,3890
2806909,São Francisco,3837,2021-11-04,5294,3072,2028
2807006,São Miguel do Aleixo,3964,2021-11-04,5099,2817,2135
2807105,Simão Dias,40724,2021-11-04,39697,28119,11640
2807204,Siriri,9046,2021-11-04,13060,7221,5245
2807303,Telha,3271,2021-11-04,3737,2257,1437
2807402,Tobias Barreto,52861,2021-11-04,64095,39372,24447
2807501,Tomar do Geru,13534,2021-11-04,19311,11226,7166
2807600,Umbaúba,25800,2021-11-04,13448,7485,5769
2900108,Abaíra,8681,2021-11-04,12497,6471,5381
2900207,Abaré,20594,2021-11-04,25853,14767,10286
2900306,Acajutiba,15214,2021-11-04,14261,8901,5246
2900355,Adustina,17209,2021-11-04,19826,11093,8368
2900405,Água Fria,17096,2021-11-04,11962,8999,2992
2900504,Érico Cardoso,10513,2021-11-04,15340,8758,6158
2900603,Aiquara,4387,2021-11-04,6526,3610,2718
2900702,Alagoinhas,153023,2021-11-04,185983,117682,67779
2900801,Alcobaça,22509,2021-11-04,16298,12600,4008
2900900,Almadina,5273,2021-11-04,9944,5694,3919
2901007,Amargosa,37631,2021-11-04,54169,31801,20967
2901106,Amélia Rodrigues,24997,2021-11-04,26896,17247,9907
2901155,América Dourada,16086,2021-11-04,21176,11811,8917
2901205,Anagé,21229,2021-11-04,23900,15713,8249
2901304,Andaraí,13122,2021-11-04,17913,10748,7026
2901353,Andorinha,14416,2021-11-04,23852,13642,9629
2901403,Angical,13902,2021-11-04,18750,11047,7428
2901502,Anguera,11369,2021-11-04,14250,8253,5602
2901601,Antas,19659,2021-11-04,18090,9993,7466
2901809,Antônio Gonçalves,11955,2021-11-04,13725,8095,5359
2901908,Aporá,17840,2021-11-04,14109,10111,3650
2901957,Apuarema,7274,2021-11-04,11660,6733,4500
2902005,Aracatu,12960,2021-11-04,13007,8772,4297
2902054,Araçás,12237,2021-11-04,14847,9285,5583
2902104,Araci,54903,2021-11-04,63655,38890,23486
2902252,Arataca,10904,2021-11-04,10132,6353,3642
2902302,Aratuípe,8848,2021-11-04,12195,7672,3932
2902401,Aurelino Leal,11079,2021-11-04,19597,10969,7375
2902500,Baianópolis,13979,2021-11-04,15319,9558,5575
2902609,Baixa Grande,20431,2021-11-04,21410,13547,7832
2902658,Banzaê,13251,2021-11-04,20930,11385,9116
2902708,Barra,54225,2021-11-04,49124,32861,16161
2902807,Barra da Estiva,20198,2021-11-04,33478,20469,12875
2903003,Barra do Mendes,13128,2021-11-04,18880,10745,7788
2903102,Barra do Rocha,5515,2021-11-04,6745,4147,2535
2903201,Barreiras,158432,2021-11-04,128676,79211,46111
2903235,Barro Alto,15171,2021-11-04,19393,10827,8301
2903276,Barrocas,16225,2021-11-04,22507,13408,8869
2903300,Barro Preto,5312,2021-11-04,10980,6404,3898
2903409,Belmonte,23540,2021-11-04,17703,11551,5980
2903508,Belo Campo,17013,2021-11-04,31018,18448,11859
