IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4320602,Severiano de Almeida,3607,2022-06-27,9580,3618,3532
4320677,Sinimbu,10152,2022-06-27,18506,7485,7090
4321329,Taquaruçu do Sul,3081,2022-06-27,8693,3165,3018
4321402,Tenente Portela,13385,2022-06-27,36466,14086,13172
4321832,Três Forquilhas,2643,2022-06-27,7145,2537,2428
4321857,Três Palmeiras,4232,2022-06-27,10836,4263,3986
4322202,Tupanciretã,24182,2022-06-27,45123,16760,15587
4322251,Tupandi,5019,2022-06-27,10870,4683,4285
4322525,Vale Verde,3531,2022-06-27,8043,3130,3020
4322541,Vale Real,6046,2022-06-27,14587,5726,5396
4322905,Viadutos,4628,2022-06-27,12628,4580,4446
4323358,Vila Lângaro,2070,2022-06-27,6007,2155,2079
5003488,Dois Irmãos do Buriti,11547,2022-06-27,22086,9199,8077
5003900,Figueirão,3066,2022-06-27,7757,3048,2873
5004304,Iguatemi,16273,2022-06-27,33762,14331,12594
5004809,Japorã,9372,2022-06-27,14827,6212,5377
5005152,Juti,6861,2022-06-27,14509,6061,5351
5005202,Ladário,24040,2022-06-27,35887,16019,14115
5005806,Nioaque,13794,2022-06-27,22173,8919,8084
5006259,Novo Horizonte do Sul,3556,2022-06-27,13927,4915,4735
5006408,Pedro Gomes,7568,2022-06-27,14167,6121,5349
5007307,Rio Negro,4758,2022-06-27,9359,3805,3430
5007505,Rochedo,5120,2022-06-27,11563,4583,4079
5100359,Alto Boa Vista,7092,2022-06-27,7147,3429,2887
5101001,Araguaiana,3064,2022-06-27,6852,3048,2495
5102603,Campinápolis,16223,2022-06-27,25761,11365,9190
5102694,Canabrava do Norte,4711,2022-06-27,6778,3139,2596
5103452,Denise,9626,2022-06-27,13465,5969,5021
5103809,Figueirópolis D'Oeste,3411,2022-06-27,6676,2656,2394
5105002,Jauru,8377,2022-06-27,18751,7533,6901
5106281,Novo São Joaquim,4837,2022-06-27,12025,5217,4716
5106802,Porto dos Gaúchos,5344,2022-06-27,10742,4511,4133
5106851,Porto Estrela,2794,2022-06-27,8143,3201,2939
5108105,Tesouro,3761,2022-06-27,6338,2462,2332
5108352,Vale de São Domingos,3124,2022-06-27,6644,2837,2606
5108907,Nova Maringá,9056,2022-06-27,12304,5527,4925
5200159,Adelândia,2515,2022-06-27,5195,2371,1874
5200506,Aloândia,1976,2022-06-27,5047,1815,1688
5201454,Aparecida do Rio Doce,2474,2022-06-27,5049,2197,1945
5202601,Aurilândia,3000,2022-06-27,9637,3461,3284
5203575,Bonópolis,4579,2022-06-27,7401,3140,2764
5203962,Buritinópolis,3272,2022-06-27,7886,3252,2862
5205901,Corumbaíba,10012,2022-06-27,20088,8008,7267
5206602,Cumari,2820,2022-06-27,6016,2518,2382
5206701,Damianópolis,3302,2022-06-27,8161,3327,3072
5207105,Diorama,2477,2022-06-27,5870,2211,2122
5207352,Edealina,3678,2022-06-27,9308,3820,3453
5208152,Gameleira de Goiás,3923,2022-06-27,7796,3326,2795
5208509,Goiandira,5650,2022-06-27,13682,5098,4477
5210158,Ipiranga de Goiás,2892,2022-06-27,7599,2991,2700
5210307,Israelândia,2772,2022-06-27,6297,2432,2257
5210562,Itaguari,4684,2022-06-27,11869,4410,4109
5211305,Itarumã,7337,2022-06-27,13192,5262,4863
5211701,Jandaia,6001,2022-06-27,14928,5626,5265
5213855,Morro Agudo de Goiás,2217,2022-06-27,6352,2483,2348
5214705,Nova América,2362,2022-06-27,5908,2374,2143
5214879,Nova Iguaçu de Goiás,2939,2022-06-27,5802,2414,2188
5214903,Nova Roma,3208,2022-06-27,6072,2411,2240
5215256,Novo Planalto,4592,2022-06-27,6687,2852,2400
5215652,Palestina de Goiás,3470,2022-06-27,6306,2697,2388
5216304,Paranaiguara,10221,2022-06-27,20365,8107,7273
5216452,Perolândia,3156,2022-06-27,7344,3026,2752
5216809,Petrolina de Goiás,10240,2022-06-27,22582,8896,8058
5218706,Rianápolis,4832,2022-06-27,11084,4525,4062
5218789,Rio Quente,4728,2022-06-27,9886,3936,3636
5219506,Santa Rosa de Goiás,2200,2022-06-27,9215,3436,3186
5221304,Três Ranchos,2830,2022-06-27,6555,2529,2383
5221502,Turvânia,4526,2022-06-27,12521,4827,4517
1100015,Alta Floresta D'Oeste,22516,2022-06-28,46823,20923,18557
1100023,Ariquemes,111148,2022-06-28,180470,84355,68550
1100049,Cacoal,86416,2022-06-28,163590,74135,62978
1100056,Cerejeiras,16088,2022-06-28,32479,14143,12308
1100064,Colorado do Oeste,15213,2022-06-28,38589,16908,15065
1100072,Corumbiara,7052,2022-06-28,14474,6151,5394
1100080,Costa Marques,19255,2022-06-28,19417,8896,7389
1100098,Espigão D'Oeste,33009,2022-06-28,55351,24879,21650
1100106,Guajará-Mirim,46930,2022-06-28,68998,33847,26799
1100114,Jaru,51469,2022-06-28,115164,50833,43532
1100122,Ji-Paraná,131026,2022-06-28,227996,102758,86776
1100130,Machadinho D'Oeste,41724,2022-06-28,57545,25397,23540
1100148,Nova Brasilândia D'Oeste,20504,2022-06-28,34835,14912,13268
1100155,Ouro Preto do Oeste,35445,2022-06-28,72003,32531,26662
1100189,Pimenta Bueno,37098,2022-06-28,71029,30922,26971
1100205,Porto Velho,548952,2022-06-28,927282,409327,346324
1100254,Presidente Médici,18165,2022-06-28,40540,18221,15418
1100262,Rio Crespo,3843,2022-06-28,6188,2772,2317
1100288,Rolim de Moura,55748,2022-06-28,101815,45681,39041
1100296,Santa Luzia D'Oeste,5942,2022-06-28,16551,6983,6244
1100304,Vilhena,104517,2022-06-28,171381,76491,66489
1100320,São Miguel do Guaporé,23147,2022-06-28,31670,15472,12431
1100338,Nova Mamoré,32184,2022-06-28,34326,16381,13598
1100346,Alvorada D'Oeste,13807,2022-06-28,26806,11403,10113
1100403,Alto Paraíso,22258,2022-06-28,26964,12157,10724
1100452,Buritis,41043,2022-06-28,50554,24377,19813
1100601,Cacaulândia,6307,2022-06-28,8138,3597,3129
1100700,Campo Novo de Rondônia,14391,2022-06-28,17721,8218,6888
1100809,Candeias do Jamari,28068,2022-06-28,36361,16989,13821
1100908,Castanheiras,2923,2022-06-28,7144,3043,2750
1100924,Chupinguaia,11755,2022-06-28,16059,7585,6112
1100940,Cujubim,27131,2022-06-28,20153,9898,8044
1101104,Itapuã do Oeste,10819,2022-06-28,17947,8106,7055
1101203,Ministro Andreazza,9461,2022-06-28,15998,7098,6220
1101302,Mirante da Serra,10691,2022-06-28,18783,8670,7363
1101401,Monte Negro,16158,2022-06-28,21897,10121,8356
1101435,Nova União,6822,2022-06-28,11677,5216,4445
1101450,Parecis,6319,2022-06-28,8851,3810,3340
1101492,São Francisco do Guaporé,21088,2022-06-28,25924,12534,9783
1101500,Seringueiras,11846,2022-06-28,20146,9774,7738
1101609,Theobroma,10348,2022-06-28,11854,5302,4619
1200013,Acrelândia,15721,2022-06-28,20685,9480,7892
1200104,Brasiléia,27123,2022-06-28,42566,20502,15896
1200203,Cruzeiro do Sul,89760,2022-06-28,157164,74244,61320
1200252,Epitaciolândia,18979,2022-06-28,22658,10700,8665
1200302,Feijó,34986,2022-06-28,49566,24366,18467
1200344,Manoel Urbano,9701,2022-06-28,14764,7054,5467
1200401,Rio Branco,419452,2022-06-28,782908,349407,297130
1200450,Senador Guiomard,23446,2022-06-28,36885,16824,13697
1200500,Sena Madureira,47168,2022-06-28,70600,32432,26898
1200708,Xapuri,19866,2022-06-28,28313,13353,10573
1200807,Porto Acre,19141,2022-06-28,18955,9300,6936
1300029,Alvarães,16396,2022-06-28,28307,12714,10226
1300086,Anamã,14292,2022-06-28,16384,7660,6314
1300102,Anori,21937,2022-06-28,18823,9337,7157
1300144,Apuí,22739,2022-06-28,17893,8188,6795
1300300,Autazes,41005,2022-06-28,72086,32571,26617
1300508,Barreirinha,32919,2022-06-28,66450,28277,24094
1300631,Beruri,20503,2022-06-28,24008,11979,8908
1300680,Boa Vista do Ramos,20040,2022-06-28,31116,13419,11352
1300706,Boca do Acre,34958,2022-06-28,39271,18783,14717
1301001,Carauari,28719,2022-06-28,55788,24727,21235
1301100,Careiro,38820,2022-06-28,41981,18945,15766
1301209,Coari,86713,2022-06-28,114216,53669,41937
1301308,Codajás,29691,2022-06-28,29096,13596,10735
1301506,Envira,20748,2022-06-28,25423,12236,9716
1301654,Guajará,17193,2022-06-28,16230,7971,6333
1301704,Humaitá,57195,2022-06-28,91189,40295,33412
1301852,Iranduba,49718,2022-06-28,80110,37860,30630
1301902,Itacoatiara,104046,2022-06-28,185396,83152,68572
1302504,Manacapuru,99613,2022-06-28,161804,75989,60106
1302603,Manaus,2255903,2022-06-28,4276748,1839311,1585527
1302702,Manicoré,57405,2022-06-28,68228,31318,25290
1302801,Maraã,18298,2022-06-28,19136,8801,7004
1303007,Nhamundá,21710,2022-06-28,43638,17904,15741
1303205,Novo Airão,20395,2022-06-28,20188,9873,7651
1303304,Novo Aripuanã,26443,2022-06-28,26654,12511,10074
1303403,Parintins,116439,2022-06-28,194297,80006,69999
1303536,Presidente Figueiredo,38095,2022-06-28,59334,27205,21995
1303569,Rio Preto da Eva,34856,2022-06-28,50930,23107,18674
1304005,Silves,9289,2022-06-28,20989,8739,7581
1304062,Tabatinga,68502,2022-06-28,65800,37140,22300
1304203,Tefé,59250,2022-06-28,128439,57586,46044
1304401,Urucurituba,24098,2022-06-28,31638,13980,11960
1400027,Amajari,13561,2022-06-28,13199,6864,5137
1400050,Alto Alegre,15249,2022-06-28,21521,10973,8238
1400100,Boa Vista,436591,2022-06-28,632936,309822,243130
1400159,Bonfim,12701,2022-06-28,20556,10506,8006
1400175,Cantá,19257,2022-06-28,19415,9514,7180
1400209,Caracaraí,22635,2022-06-28,23242,11694,8703
1400233,Caroebe,10595,2022-06-28,10020,5053,3820
1400308,Mucajaí,18482,2022-06-28,24219,11765,9119
1400407,Normandia,11772,2022-06-28,11058,5943,4241
1400456,Pacaraima,20108,2022-06-28,73878,40502,25418
1400472,Rorainópolis,31387,2022-06-28,29053,14905,11167
1400506,São João da Baliza,8492,2022-06-28,8436,4336,3241
1500107,Abaetetuba,160439,2022-06-28,288489,130736,111977
1500206,Acará,55744,2022-06-28,85024,41982,32671
1500305,Afuá,39910,2022-06-28,59331,28736,22048
1500347,Água Azul do Norte,27797,2022-06-28,19250,9785,7860
1500404,Alenquer,57390,2022-06-28,90594,46798,35023
1500503,Almeirim,34044,2022-06-28,72388,33258,27421
1500602,Altamira,117320,2022-06-28,196752,94545,75596
1500701,Anajás,30091,2022-06-28,50684,23523,18891
1500800,Ananindeua,540410,2022-06-28,836190,370072,317781
1500859,Anapu,29312,2022-06-28,22307,11491,8597
1500909,Augusto Corrêa,46937,2022-06-28,81450,39265,30517
1501006,Aveiro,16421,2022-06-28,18872,9351,7140
1501105,Bagre,31967,2022-06-28,36553,17696,13496
1501204,Baião,49454,2022-06-28,53174,25458,19467
1501303,Barcarena,129333,2022-06-28,267079,118428,100281
1501402,Belém,1506420,2022-06-28,3106571,1303192,1198702
1501451,Belterra,17944,2022-06-28,34293,15557,12924
1501501,Benevides,64780,2022-06-28,110463,50987,42975
1501576,Bom Jesus do Tocantins,17254,2022-06-28,24418,11624,9435
1501600,Bonito,16769,2022-06-28,18626,9561,6771
1501709,Bragança,130122,2022-06-28,220729,102287,81793
1501725,Brasil Novo,14883,2022-06-28,26396,12742,10431
1501782,Breu Branco,68597,2022-06-28,59071,29822,22715
1501808,Breves,104280,2022-06-28,172327,83375,64007
1501907,Bujaru,29717,2022-06-28,53136,23745,20209
1501956,Cachoeira do Piriá,35307,2022-06-28,26637,13482,9780
1502103,Cametá,140814,2022-06-28,266451,115783,99480
1502152,Canaã dos Carajás,39103,2022-06-28,103125,49387,42555
1502202,Capanema,69828,2022-06-28,124436,59609,45451
1502301,Capitão Poço,54545,2022-06-28,85544,40478,35178
1502400,Castanhal,205667,2022-06-28,326565,156266,123938
1502509,Chaves,24175,2022-06-28,20126,10606,7174
1502707,Conceição do Araguaia,48115,2022-06-28,71119,33845,28496
1502756,Concórdia do Pará,34236,2022-06-28,50938,23639,19523
1502764,Cumaru do Norte,14044,2022-06-28,7280,3932,2813
1502772,Curionópolis,17764,2022-06-28,23101,11444,8909
1502905,Curuçá,41093,2022-06-28,74364,31571,27922
1502939,Dom Eliseu,61206,2022-06-28,65006,31603,24930
1502954,Eldorado do Carajás,34069,2022-06-28,24543,13617,9381
1503002,Faro,6949,2022-06-28,19745,8329,7379
1503044,Floresta do Araguaia,20742,2022-06-28,19278,10088,7501
1503077,Garrafão do Norte,26155,2022-06-28,39895,19208,15762
1503093,Goianésia do Pará,41678,2022-06-28,37232,18602,14511
1503101,Gurupá,34127,2022-06-28,45535,22242,16798
1503200,Igarapé-Açu,39234,2022-06-28,84512,36906,31291
1503309,Igarapé-Miri,63367,2022-06-28,107818,50747,40375
1503408,Inhangapi,12009,2022-06-28,21626,9422,7880
1503457,Ipixuna do Pará,67170,2022-06-28,46881,24095,18101
1503507,Irituia,32639,2022-06-28,57236,25042,21647
1503606,Itaituba,101541,2022-06-28,119178,68192,45577
1503705,Itupiranga,53439,2022-06-28,57546,29646,21721
1503754,Jacareacanga,6952,2022-06-28,14159,7880,5172
1503804,Jacundá,60517,2022-06-28,63198,32032,23947
1504000,Limoeiro do Ajuru,29623,2022-06-28,51367,22326,19340
1504059,Mãe do Rio,30389,2022-06-28,60087,28474,23787
1504208,Marabá,287664,2022-06-28,370942,189936,137772
1504307,Maracanã,29559,2022-06-28,45544,22408,17757
1504406,Marapanim,28563,2022-06-28,47472,21381,17946
1504422,Marituba,135812,2022-06-28,186296,85132,72818
1504505,Melgaço,28121,2022-06-28,30983,15841,11284
1504604,Mocajuba,31917,2022-06-28,49078,23448,18587
1504703,Moju,84251,2022-06-28,101171,52020,38087
1504802,Monte Alegre,58289,2022-06-28,116000,54797,44185
1504901,Muaná,41454,2022-06-28,50870,26604,19095
1504950,Nova Esperança do Piriá,21519,2022-06-28,23556,12417,9240
1504976,Nova Ipixuna,17027,2022-06-28,21067,10779,8009
1505031,Novo Progresso,25769,2022-06-28,33937,18917,13469
1505064,Novo Repartimento,78488,2022-06-28,56699,31199,20650
1505106,Óbidos,52473,2022-06-28,108170,47340,40495
1505205,Oeiras do Pará,33182,2022-06-28,58761,27956,22093
1505403,Ourém,18079,2022-06-28,33392,15670,13791
1505437,Ourilândia do Norte,33831,2022-06-28,36390,19299,14217
1505486,Pacajá,49110,2022-06-28,33305,17411,12569
1505502,Paragominas,115838,2022-06-28,153601,77811,60402
1505536,Parauapebas,218787,2022-06-28,388916,190593,153982
1505551,Pau D'Arco,5339,2022-06-28,10385,5288,4031
1505635,Piçarra,12976,2022-06-28,11261,5957,4362
1505700,Ponta de Pedras,32007,2022-06-28,49436,21471,18217
1505809,Portel,63831,2022-06-28,81311,41164,29961
1505908,Porto de Moz,42456,2022-06-28,41713,21239,15566
1506005,Prainha,29827,2022-06-28,57699,27302,21863
1506104,Primavera,10889,2022-06-28,23932,10517,8845
1506112,Quatipuru,13794,2022-06-28,23243,10273,8739
1506138,Redenção,86326,2022-06-28,112464,59716,44296
1506161,Rio Maria,18208,2022-06-28,24273,11947,9702
1506187,Rondon do Pará,53242,2022-06-28,57304,28098,22825
1506195,Rurópolis,52473,2022-06-28,34857,17884,13716
1506203,Salinópolis,41164,2022-06-28,90321,41252,35362
1506302,Salvaterra,24392,2022-06-28,36312,16640,13780
1506500,Santa Izabel do Pará,72856,2022-06-28,97491,46506,37979
1506559,Santa Luzia do Pará,19839,2022-06-28,39559,17943,14960
1506583,Santa Maria das Barreiras,22244,2022-06-28,18499,9276,7434
1506609,Santa Maria do Pará,25127,2022-06-28,35020,18022,13284
1506708,Santana do Araguaia,75995,2022-06-28,30709,16171,12135
1506807,Santarém,308339,2022-06-28,597283,282973,227207
1507003,Santo Antônio do Tauá,32346,2022-06-28,51588,24972,20276
1507151,São Domingos do Araguaia,25945,2022-06-28,29717,15201,11490
1507201,São Domingos do Capim,32285,2022-06-28,64474,28033,23937
1507300,São Félix do Xingu,135732,2022-06-28,49106,28551,20572
1507409,São Francisco do Pará,15978,2022-06-28,34968,15581,13111
1507458,São Geraldo do Araguaia,24566,2022-06-28,24707,12763,9595
1507474,São João de Pirabas,23440,2022-06-28,37926,17653,14090
1507607,São Miguel do Guamá,60268,2022-06-28,92800,43352,37263
1507706,São Sebastião da Boa Vista,27302,2022-06-28,38372,18981,14958
1507805,Senador José Porfírio,11305,2022-06-28,15441,7867,5689
1507904,Soure,25752,2022-06-28,44354,20831,17030
1507953,Tailândia,111554,2022-06-28,88933,45880,34324
1507979,Terra Santa,19063,2022-06-28,29899,13504,11168
1508001,Tomé-Açu,64604,2022-06-28,107125,53434,40940
1508035,Tracuateua,31549,2022-06-28,60710,27516,23537
1508050,Trairão,19344,2022-06-28,16457,8511,6251
1508084,Tucumã,40661,2022-06-28,43555,22921,17550
1508100,Tucuruí,116605,2022-06-28,167770,79710,66213
1508126,Ulianópolis,62286,2022-06-28,40287,20729,15124
1508159,Uruará,45395,2022-06-28,37015,19325,14595
1508209,Vigia,54650,2022-06-28,62127,32521,24224
1508308,Viseu,62093,2022-06-28,70877,39089,25345
1508407,Xinguara,45416,2022-06-28,55481,28729,21458
1600055,Serra do Navio,5577,2022-06-28,7690,3442,2790
1600105,Amapá,9265,2022-06-28,15212,6722,5540
1600204,Calçoene,11493,2022-06-28,14563,6985,5496
1600238,Ferreira Gomes,8151,2022-06-28,11947,5628,4431
1600253,Itaubal,5730,2022-06-28,6583,3384,2328
1600279,Laranjal do Jari,52302,2022-06-28,67140,31091,25018
1600303,Macapá,522357,2022-06-28,789730,375773,294813
1600402,Mazagão,22468,2022-06-28,29141,14366,10505
1600501,Oiapoque,28534,2022-06-28,27402,13622,9681
1600535,Porto Grande,22927,2022-06-28,28129,13197,10228
1600600,Santana,124808,2022-06-28,199574,93006,75615
1600808,Vitória do Jari,16572,2022-06-28,21143,10221,7843
1700301,Aguiarnópolis,7049,2022-06-28,9250,4513,3651
1700350,Aliança do Tocantins,5303,2022-06-28,10435,4659,3948
1700707,Alvorada,8381,2022-06-28,17552,7914,6832
1701002,Ananás,9435,2022-06-28,15991,7639,6228
1701101,Aparecida do Rio Negro,4901,2022-06-28,7132,3303,2813
1701309,Aragominas,5705,2022-06-28,10893,5007,4157
1701903,Araguacema,7223,2022-06-28,10928,4812,4063
1702000,Araguaçu,8418,2022-06-28,15768,6705,5955
1702109,Araguaína,186245,2022-06-28,303225,138945,116698
1702208,Araguatins,36573,2022-06-28,45642,22229,17242
1702307,Arapoema,6590,2022-06-28,12110,5565,4700
1702406,Arraias,10502,2022-06-28,21101,9181,7864
1702554,Augustinópolis,18870,2022-06-28,31165,15367,11934
1702703,Aurora do Tocantins,3809,2022-06-28,5988,2545,2160
1702901,Axixá do Tocantins,9817,2022-06-28,17215,8369,6576
1703008,Babaçulândia,10668,2022-06-28,14904,6696,5704
1703107,Barrolândia,5669,2022-06-28,8670,4069,3362
1703206,Bernardo Sayão,4439,2022-06-28,8009,3609,3211
1703305,Bom Jesus do Tocantins,5120,2022-06-28,6049,2776,2285
1703701,Brejinho de Nazaré,5540,2022-06-28,8059,3736,3080
1703800,Buriti do Tocantins,11644,2022-06-28,12537,5807,4866
1703842,Campos Lindos,10505,2022-06-28,11674,5931,4571
1703867,Cariri do Tocantins,4499,2022-06-28,7584,3488,2994
1703891,Carrasco Bonito,4165,2022-06-28,6378,2996,2526
1703909,Caseara,5514,2022-06-28,6680,3422,2662
1704105,Centenário,2966,2022-06-28,4224,1814,1625
1705508,Colinas do Tocantins,36271,2022-06-28,57068,27026,22153
1705557,Combinado,4870,2022-06-28,9504,4143,3679
1706100,Cristalândia,7268,2022-06-28,10856,4709,4000
1706506,Darcinópolis,6250,2022-06-28,7764,3776,2814
1707009,Dianópolis,22704,2022-06-28,41584,17751,15600
1707108,Divinópolis do Tocantins,6986,2022-06-28,13039,6255,5046
1707207,Dois Irmãos do Tocantins,7173,2022-06-28,11233,4883,4032
1707306,Dueré,4686,2022-06-28,7964,3551,2938
1707553,Fátima,3824,2022-06-28,6519,2843,2437
1707652,Figueirópolis,5222,2022-06-28,8255,3663,3103
1707702,Filadélfia,8892,2022-06-28,11843,5931,4685
1708205,Formoso do Araguaia,18358,2022-06-28,30122,14439,11610
1709005,Goiatins,13169,2022-06-28,17850,8490,6743
1709302,Guaraí,26403,2022-06-28,43128,19707,16253
1709500,Gurupi,88428,2022-06-28,140892,65454,54277
1710508,Itacajá,7471,2022-06-28,12856,5833,4818
1710706,Itaguatins,5801,2022-06-28,9006,4262,3377
1710904,Itapiratins,3814,2022-06-28,6467,2954,2509
1711100,Itaporã do Tocantins,2412,2022-06-28,4960,2144,1877
1711506,Jaú do Tocantins,3906,2022-06-28,7303,3181,2787
1711902,Lagoa da Confusão,13989,2022-06-28,14495,7348,5470
1712009,Lajeado,3199,2022-06-28,6006,2633,2239
1712157,Lavandeira,1984,2022-06-28,3649,1510,1327
1712405,Lizarda,3727,2022-06-28,4557,2051,1783
1712454,Luzinópolis,3200,2022-06-28,4703,2196,1821
1712504,Marianópolis do Tocantins,5332,2022-06-28,7833,3756,3048
1712702,Mateiros,2773,2022-06-28,3665,1716,1371
1713205,Miracema do Tocantins,17628,2022-06-28,37735,16681,14348
1713304,Miranorte,13551,2022-06-28,23444,10653,9061
1713809,Palmeiras do Tocantins,6830,2022-06-28,8934,4107,3469
1713957,Muricilândia,3623,2022-06-28,5766,2471,2097
1714203,Natividade,9256,2022-06-28,13785,6380,5363
1714302,Nazaré,3772,2022-06-28,9127,3982,3480
1714880,Nova Olinda,12014,2022-06-28,19313,8678,7346
1715002,Nova Rosalândia,4348,2022-06-28,7881,3600,3149
1715101,Novo Acordo,4450,2022-06-28,5235,2535,1929
1716109,Paraíso do Tocantins,52521,2022-06-28,87030,40274,34143
1716208,Paranã,10426,2022-06-28,16878,7614,6653
1716505,Pedro Afonso,13964,2022-06-28,28778,13173,10977
1716604,Peixe,11996,2022-06-28,19663,8897,7630
1716653,Pequizeiro,5546,2022-06-28,8037,3722,3145
1716703,Colméia,8078,2022-06-28,15261,6944,5994
1717008,Pindorama do Tocantins,4414,2022-06-28,6261,3099,2420
1717503,Pium,7830,2022-06-28,10905,4508,3951
1717800,Ponte Alta do Bom Jesus,4586,2022-06-28,9255,3716,3290
1717909,Ponte Alta do Tocantins,8192,2022-06-28,11125,5243,4443
1718204,Porto Nacional,53618,2022-06-28,118502,53699,44941
1718303,Praia Norte,8563,2022-06-28,10614,5246,4074
1718402,Presidente Kennedy,3668,2022-06-28,6166,2790,2365
1718451,Pugmil,2746,2022-06-28,3831,1689,1468
1718501,Recursolândia,4389,2022-06-28,5774,2697,2228
1718550,Riachinho,4723,2022-06-28,6891,3249,2601
1718659,Rio da Conceição,2211,2022-06-28,3092,1403,1194
1718709,Rio dos Bois,2879,2022-06-28,4726,2151,1806
1718758,Rio Sono,6498,2022-06-28,9075,3907,3237
1718865,Santa Fé do Araguaia,7678,2022-06-28,12390,5747,4652
1718907,Santa Rosa do Tocantins,4864,2022-06-28,7509,3577,2902
1719004,Santa Tereza do Tocantins,2928,2022-06-28,5632,2339,2135
1720002,Santa Terezinha do Tocantins,2530,2022-06-28,5102,2198,2026
1720101,São Bento do Tocantins,5457,2022-06-28,7159,3488,2761
1720200,São Miguel do Tocantins,12445,2022-06-28,11918,5822,4685
1720309,São Sebastião do Tocantins,4898,2022-06-28,7569,3467,2993
1720499,São Valério,3848,2022-06-28,7268,3345,2853
1720655,Silvanópolis,5452,2022-06-28,9325,4160,3488
1720804,Sítio Novo do Tocantins,8965,2022-06-28,15932,7390,6226
1720903,Taguatinga,16966,2022-06-28,30272,12154,11058
1720978,Talismã,2831,2022-06-28,6572,2836,2578
1721000,Palmas,313349,2022-06-28,586662,263374,223650
1721208,Tocantinópolis,22820,2022-06-28,46016,20985,17338
1721307,Tupiratins,2785,2022-06-28,3187,1505,1255
1722081,Wanderlândia,11783,2022-06-28,15375,7213,5952
1722107,Xambioá,11500,2022-06-28,24169,11411,9287
2100055,Açailândia,113783,2022-06-28,151871,76837,58927
2100105,Afonso Cunha,6631,2022-06-28,11486,5776,4696
2100154,Água Doce do Maranhão,12731,2022-06-28,21773,9733,8153
2100204,Alcântara,22126,2022-06-28,39077,17033,14220
2100303,Aldeias Altas,26979,2022-06-28,24948,13748,9159
2100436,Alto Alegre do Maranhão,28066,2022-06-28,35435,17322,13151
2100477,Alto Alegre do Pindaré,31967,2022-06-28,47067,20991,17620
2100501,Alto Parnaíba,11233,2022-06-28,17752,8658,6417
2100600,Amarante do Maranhão,42017,2022-06-28,42550,21519,15621
2100832,Apicum-Açu,17582,2022-06-28,28074,12612,10511
2100907,Araioses,47095,2022-06-28,67445,30154,24932
2100956,Arame,32825,2022-06-28,37469,18376,13664
2101004,Arari,30014,2022-06-28,53253,24627,18836
2101202,Bacabal,105094,2022-06-28,166280,77275,64115
2101251,Bacabeira,17446,2022-06-28,26871,12105,10091
2101301,Bacuri,18726,2022-06-28,29786,13108,11231
2101400,Balsas,96951,2022-06-28,147748,71332,58111
2101509,Barão de Grajaú,19026,2022-06-28,38652,16594,13604
2101608,Barra do Corda,88895,2022-06-28,131664,60714,49192
2101707,Barreirinhas,63891,2022-06-28,108924,50648,40504
2101772,Bela Vista do Maranhão,11347,2022-06-28,18526,8536,6869
2101970,Boa Vista do Gurupi,8494,2022-06-28,11220,5742,4203
2102002,Bom Jardim,42010,2022-06-28,48141,22324,17618
2102036,Bom Jesus das Selvas,35095,2022-06-28,31253,16501,12167
2102101,Brejo,36900,2022-06-28,52197,25120,19495
2102150,Brejo de Areia,8841,2022-06-28,14795,6662,5502
2102200,Buriti,28916,2022-06-28,45912,22949,18002
2102309,Buriti Bravo,23993,2022-06-28,40442,18080,14691
2102325,Buriticupu,73595,2022-06-28,81715,40271,30951
2102358,Buritirana,15503,2022-06-28,16961,8129,6660
2102556,Campestre do Maranhão,14530,2022-06-28,19570,9094,7377
2102705,Cantanhede,22236,2022-06-28,28504,13163,10669
2102754,Capinzal do Norte,10937,2022-06-28,18543,7799,6884
2102804,Carolina,24151,2022-06-28,35648,16901,13404
2103000,Caxias,166159,2022-06-28,337918,151845,126832
2103109,Cedral,10711,2022-06-28,20395,7933,7228
2103125,Central do Maranhão,8806,2022-06-28,14275,6505,5268
2103158,Centro do Guilherme,13876,2022-06-28,11451,5836,4252
2103208,Chapadinha,80705,2022-06-28,126040,58903,48529
2103257,Cidelândia,14855,2022-06-28,18320,8832,7081
2103307,Codó,123368,2022-06-28,189457,85971,70119
2103406,Coelho Neto,49804,2022-06-28,92472,40514,34493
2103505,Colinas,41443,2022-06-28,45804,23896,17609
2103604,Coroatá,65788,2022-06-28,98733,46312,37355
2103703,Cururupu,32559,2022-06-28,68300,29818,25209
2103752,Davinópolis,12923,2022-06-28,19994,8998,7670
2103802,Dom Pedro,23393,2022-06-28,37223,16210,13922
2103901,Duque Bacelar,11451,2022-06-28,11587,7279,3663
2104008,Esperantinópolis,16971,2022-06-28,30563,14034,11578
2104057,Estreito,43097,2022-06-28,39282,20187,14560
2104099,Formosa da Serra Negra,19425,2022-06-28,30410,13885,11598
2104206,Fortuna,17812,2022-06-28,28962,13187,10711
2104404,Gonçalves Dias,17953,2022-06-28,24244,11055,9190
2104503,Governador Archer,10931,2022-06-28,17492,7927,6305
2104552,Governador Edison Lobão,18740,2022-06-28,24907,12510,9665
2104602,Governador Eugênio Barros,14703,2022-06-28,22780,10114,8333
2104651,Governador Newton Bello,10121,2022-06-28,16583,7091,6121
2104677,Governador Nunes Freire,25502,2022-06-28,34608,16411,13005
