IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1506302,Salvaterra,24392,2022-06-29,36389,16644,13797
1506500,Santa Izabel do Pará,72856,2022-06-29,97519,46515,37987
1506559,Santa Luzia do Pará,19839,2022-06-29,39682,17947,14972
1506583,Santa Maria das Barreiras,22244,2022-06-29,18503,9276,7435
1506609,Santa Maria do Pará,25127,2022-06-29,35038,18025,13289
1506708,Santana do Araguaia,75995,2022-06-29,30757,16177,12144
1506807,Santarém,308339,2022-06-29,597928,283077,227343
1507003,Santo Antônio do Tauá,32346,2022-06-29,51622,24977,20285
1507151,São Domingos do Araguaia,25945,2022-06-29,29733,15204,11495
1507201,São Domingos do Capim,32285,2022-06-29,64598,28047,23956
1507300,São Félix do Xingu,135732,2022-06-29,49143,28557,20576
1507458,São Geraldo do Araguaia,24566,2022-06-29,24715,12763,9597
1507474,São João de Pirabas,23440,2022-06-29,38003,17664,14104
1507607,São Miguel do Guamá,60268,2022-06-29,92945,43357,37274
1507706,São Sebastião da Boa Vista,27302,2022-06-29,38395,18995,14961
1507755,Sapucaia,6088,2022-06-29,8133,4264,3242
1507904,Soure,25752,2022-06-29,44366,20831,17034
1507953,Tailândia,111554,2022-06-29,89037,45904,34363
1507979,Terra Santa,19063,2022-06-29,29936,13506,11175
1508001,Tomé-Açu,64604,2022-06-29,107276,53451,40970
1508035,Tracuateua,31549,2022-06-29,60724,27518,23541
1508050,Trairão,19344,2022-06-29,16471,8513,6252
1508084,Tucumã,40661,2022-06-29,43608,22925,17556
1508100,Tucuruí,116605,2022-06-29,168075,79727,66253
1508126,Ulianópolis,62286,2022-06-29,40321,20734,15129
1508159,Uruará,45395,2022-06-29,37040,19329,14601
1508209,Vigia,54650,2022-06-29,62209,32525,24233
1508308,Viseu,62093,2022-06-29,70987,39092,25388
1508357,Vitória do Xingu,15421,2022-06-29,23638,10996,9008
1508407,Xinguara,45416,2022-06-29,55606,28738,21466
1600055,Serra do Navio,5577,2022-06-29,7704,3442,2802
1600105,Amapá,9265,2022-06-29,15231,6722,5542
1600154,Pedra Branca do Amapari,17625,2022-06-29,22825,10033,8715
1600204,Calçoene,11493,2022-06-29,14578,6986,5507
1600212,Cutias,6217,2022-06-29,8091,3808,2980
1600238,Ferreira Gomes,8151,2022-06-29,11953,5629,4432
1600253,Itaubal,5730,2022-06-29,6621,3386,2340
1600279,Laranjal do Jari,52302,2022-06-29,67241,31103,25030
1600303,Macapá,522357,2022-06-29,791280,375894,295110
1600402,Mazagão,22468,2022-06-29,29185,14373,10515
1600501,Oiapoque,28534,2022-06-29,27442,13628,9689
1600535,Porto Grande,22927,2022-06-29,28183,13201,10239
1600550,Pracuúba,5370,2022-06-29,5600,2705,2076
1600600,Santana,124808,2022-06-29,199677,93023,75631
1600808,Vitória do Jari,16572,2022-06-29,21154,10221,7847
1700301,Aguiarnópolis,7049,2022-06-29,9269,4516,3651
1700350,Aliança do Tocantins,5303,2022-06-29,10442,4662,3948
1700400,Almas,6905,2022-06-29,12228,5712,4679
1700707,Alvorada,8381,2022-06-29,17579,7917,6838
1701002,Ananás,9435,2022-06-29,15997,7641,6228
1701101,Aparecida do Rio Negro,4901,2022-06-29,7134,3303,2813
1701309,Aragominas,5705,2022-06-29,10922,5008,4158
1701903,Araguacema,7223,2022-06-29,10937,4812,4063
1702000,Araguaçu,8418,2022-06-29,15798,6707,5957
1702109,Araguaína,186245,2022-06-29,303582,139005,116754
1702208,Araguatins,36573,2022-06-29,45737,22232,17250
1702307,Arapoema,6590,2022-06-29,12175,5568,4706
1702406,Arraias,10502,2022-06-29,21111,9182,7866
1702554,Augustinópolis,18870,2022-06-29,31184,15368,11939
1702703,Aurora do Tocantins,3809,2022-06-29,5999,2547,2161
1703008,Babaçulândia,10668,2022-06-29,14933,6699,5708
1703107,Barrolândia,5669,2022-06-29,8684,4072,3364
1703206,Bernardo Sayão,4439,2022-06-29,8029,3610,3218
1703305,Bom Jesus do Tocantins,5120,2022-06-29,6056,2778,2287
1703602,Brasilândia do Tocantins,2221,2022-06-29,3731,1584,1446
1703701,Brejinho de Nazaré,5540,2022-06-29,8066,3736,3080
1703800,Buriti do Tocantins,11644,2022-06-29,12556,5810,4866
1703842,Campos Lindos,10505,2022-06-29,11696,5932,4572
1703867,Cariri do Tocantins,4499,2022-06-29,7612,3497,3001
1703909,Caseara,5514,2022-06-29,6697,3423,2662
1705508,Colinas do Tocantins,36271,2022-06-29,57177,27032,22165
1705557,Combinado,4870,2022-06-29,9509,4143,3681
1705607,Conceição do Tocantins,4070,2022-06-29,8004,3529,3171
1706001,Couto Magalhães,5690,2022-06-29,8270,3889,3163
1706100,Cristalândia,7268,2022-06-29,10879,4709,4002
1706506,Darcinópolis,6250,2022-06-29,7803,3786,2821
1707009,Dianópolis,22704,2022-06-29,41700,17755,15606
1707108,Divinópolis do Tocantins,6986,2022-06-29,13058,6256,5048
1707207,Dois Irmãos do Tocantins,7173,2022-06-29,11273,4884,4034
1707306,Dueré,4686,2022-06-29,7981,3552,2942
1707553,Fátima,3824,2022-06-29,6527,2843,2437
1707652,Figueirópolis,5222,2022-06-29,8259,3663,3103
1707702,Filadélfia,8892,2022-06-29,11849,5932,4685
1708205,Formoso do Araguaia,18358,2022-06-29,30185,14443,11613
1708304,Goianorte,5136,2022-06-29,9369,4336,3611
1709302,Guaraí,26403,2022-06-29,43176,19714,16261
1709500,Gurupi,88428,2022-06-29,141066,65463,54296
1710508,Itacajá,7471,2022-06-29,12920,5837,4827
1710706,Itaguatins,5801,2022-06-29,9009,4263,3378
1710904,Itapiratins,3814,2022-06-29,6468,2954,2509
1711902,Lagoa da Confusão,13989,2022-06-29,14522,7351,5475
1711951,Lagoa do Tocantins,4470,2022-06-29,4601,2390,1820
1712009,Lajeado,3199,2022-06-29,6013,2633,2241
1712157,Lavandeira,1984,2022-06-29,3651,1510,1328
1712454,Luzinópolis,3200,2022-06-29,4712,2196,1822
1712504,Marianópolis do Tocantins,5332,2022-06-29,7856,3760,3055
1712702,Mateiros,2773,2022-06-29,3669,1717,1372
1712801,Maurilândia do Tocantins,3470,2022-06-29,5163,2543,1943
1713205,Miracema do Tocantins,17628,2022-06-29,37819,16684,14355
1713304,Miranorte,13551,2022-06-29,23561,10669,9071
1713601,Monte do Carmo,8182,2022-06-29,9300,3936,3518
1713809,Palmeiras do Tocantins,6830,2022-06-29,8971,4109,3472
1713957,Muricilândia,3623,2022-06-29,5777,2471,2099
1714203,Natividade,9256,2022-06-29,13800,6380,5363
1714302,Nazaré,3772,2022-06-29,9139,3982,3480
1714880,Nova Olinda,12014,2022-06-29,19315,8678,7347
1715002,Nova Rosalândia,4348,2022-06-29,7921,3600,3149
1715101,Novo Acordo,4450,2022-06-29,5238,2536,1931
1715150,Novo Alegre,2332,2022-06-29,5541,2105,1996
1715705,Palmeirante,6234,2022-06-29,6604,3363,2671
1715754,Palmeirópolis,7694,2022-06-29,12337,5503,4764
1716109,Paraíso do Tocantins,52521,2022-06-29,87141,40278,34149
1716208,Paranã,10426,2022-06-29,16896,7614,6658
1716307,Pau D'Arco,4885,2022-06-29,5853,2699,2248
1716505,Pedro Afonso,13964,2022-06-29,28812,13176,10980
1716604,Peixe,11996,2022-06-29,19697,8898,7630
1716653,Pequizeiro,5546,2022-06-29,8040,3723,3147
1716703,Colméia,8078,2022-06-29,15283,6951,5995
1717206,Piraquê,3038,2022-06-29,5769,2915,2154
1717503,Pium,7830,2022-06-29,10911,4508,3952
1717909,Ponte Alta do Tocantins,8192,2022-06-29,11130,5243,4443
1718204,Porto Nacional,53618,2022-06-29,118929,53736,44991
1718303,Praia Norte,8563,2022-06-29,10618,5246,4075
1718402,Presidente Kennedy,3668,2022-06-29,6169,2790,2366
1718451,Pugmil,2746,2022-06-29,3838,1690,1468
1718501,Recursolândia,4389,2022-06-29,5779,2697,2228
1718550,Riachinho,4723,2022-06-29,6894,3249,2602
1718659,Rio da Conceição,2211,2022-06-29,3103,1403,1197
1718709,Rio dos Bois,2879,2022-06-29,4729,2152,1807
1718758,Rio Sono,6498,2022-06-29,9113,3909,3238
1718808,Sampaio,4876,2022-06-29,8019,3806,3149
1718840,Sandolândia,3371,2022-06-29,6075,2812,2373
1718865,Santa Fé do Araguaia,7678,2022-06-29,12406,5748,4653
1718899,Santa Rita do Tocantins,2407,2022-06-29,3834,1714,1450
1718907,Santa Rosa do Tocantins,4864,2022-06-29,7512,3577,2904
1719004,Santa Tereza do Tocantins,2928,2022-06-29,5665,2343,2137
1720002,Santa Terezinha do Tocantins,2530,2022-06-29,5104,2198,2026
1720101,São Bento do Tocantins,5457,2022-06-29,7200,3488,2768
1720259,São Salvador do Tocantins,3106,2022-06-29,4915,1990,1787
1720309,São Sebastião do Tocantins,4898,2022-06-29,7578,3468,2996
1720499,São Valério,3848,2022-06-29,7270,3346,2853
1720655,Silvanópolis,5452,2022-06-29,9334,4160,3492
1720804,Sítio Novo do Tocantins,8965,2022-06-29,15949,7391,6236
1720903,Taguatinga,16966,2022-06-29,30358,12154,11062
1720978,Talismã,2831,2022-06-29,6582,2836,2579
1721000,Palmas,313349,2022-06-29,587725,263415,223740
1721109,Tocantínia,7688,2022-06-29,9575,4517,3607
1721208,Tocantinópolis,22820,2022-06-29,46030,20985,17340
1721307,Tupiratins,2785,2022-06-29,3199,1505,1258
1722081,Wanderlândia,11783,2022-06-29,15381,7213,5954
1722107,Xambioá,11500,2022-06-29,24199,11419,9295
2100055,Açailândia,113783,2022-06-29,152029,76854,58960
2100105,Afonso Cunha,6631,2022-06-29,11488,5778,4696
2100154,Água Doce do Maranhão,12731,2022-06-29,21801,9733,8170
2100204,Alcântara,22126,2022-06-29,39080,17033,14220
2100436,Alto Alegre do Maranhão,28066,2022-06-29,35467,17327,13152
2100477,Alto Alegre do Pindaré,31967,2022-06-29,47101,20994,17631
2100501,Alto Parnaíba,11233,2022-06-29,17756,8659,6417
2100600,Amarante do Maranhão,42017,2022-06-29,42590,21528,15627
2100907,Araioses,47095,2022-06-29,67465,30156,24940
2100956,Arame,32825,2022-06-29,37491,18378,13669
2101004,Arari,30014,2022-06-29,53277,24630,18842
2101202,Bacabal,105094,2022-06-29,166474,77292,64140
2101251,Bacabeira,17446,2022-06-29,26911,12109,10094
2101301,Bacuri,18726,2022-06-29,29841,13109,11233
2101400,Balsas,96951,2022-06-29,148127,71413,58144
2101509,Barão de Grajaú,19026,2022-06-29,38782,16647,13657
2101608,Barra do Corda,88895,2022-06-29,131941,60744,49221
2101707,Barreirinhas,63891,2022-06-29,108942,50649,40507
2101772,Bela Vista do Maranhão,11347,2022-06-29,18537,8536,6871
2101806,Benedito Leite,5643,2022-06-29,9562,4152,3523
2101905,Bequimão,21317,2022-06-29,32623,15016,12419
2102002,Bom Jardim,42010,2022-06-29,48198,22334,17659
2102036,Bom Jesus das Selvas,35095,2022-06-29,31286,16505,12171
2102101,Brejo,36900,2022-06-29,52240,25151,19497
2102150,Brejo de Areia,8841,2022-06-29,14808,6664,5504
2102200,Buriti,28916,2022-06-29,46005,22957,18053
2102309,Buriti Bravo,23993,2022-06-29,40602,18080,14692
2102325,Buriticupu,73595,2022-06-29,81798,40276,30975
2102556,Campestre do Maranhão,14530,2022-06-29,19632,9102,7393
2102754,Capinzal do Norte,10937,2022-06-29,18562,7802,6888
2102804,Carolina,24151,2022-06-29,35727,16910,13414
2103000,Caxias,166159,2022-06-29,338239,151852,126857
2103109,Cedral,10711,2022-06-29,20402,7933,7228
2103125,Central do Maranhão,8806,2022-06-29,14278,6505,5269
2103158,Centro do Guilherme,13876,2022-06-29,11458,5836,4255
2103174,Centro Novo do Maranhão,22056,2022-06-29,25777,11857,9521
2103208,Chapadinha,80705,2022-06-29,126069,58907,48532
2103257,Cidelândia,14855,2022-06-29,18331,8832,7083
2103307,Codó,123368,2022-06-29,189900,86025,70200
2103406,Coelho Neto,49804,2022-06-29,92547,40519,34496
2103505,Colinas,41443,2022-06-29,45967,23946,17627
2103604,Coroatá,65788,2022-06-29,98770,46316,37362
2103703,Cururupu,32559,2022-06-29,68370,29820,25215
2103752,Davinópolis,12923,2022-06-29,20006,8998,7671
2103802,Dom Pedro,23393,2022-06-29,37319,16218,13931
2103901,Duque Bacelar,11451,2022-06-29,11589,7279,3664
2104008,Esperantinópolis,16971,2022-06-29,30708,14045,11591
2104057,Estreito,43097,2022-06-29,39338,20190,14569
2104073,Feira Nova do Maranhão,8506,2022-06-29,12515,5591,4679
2104107,Fortaleza dos Nogueiras,12662,2022-06-29,20639,9977,8073
2104206,Fortuna,17812,2022-06-29,28973,13187,10713
2104305,Godofredo Viana,12104,2022-06-29,14378,7108,5829
2104503,Governador Archer,10931,2022-06-29,17518,7929,6306
2104552,Governador Edison Lobão,18740,2022-06-29,24929,12513,9671
2104602,Governador Eugênio Barros,14703,2022-06-29,22790,10114,8333
2104628,Governador Luiz Rocha,7878,2022-06-29,8819,4372,2861
2104651,Governador Newton Bello,10121,2022-06-29,16593,7092,6123
2104677,Governador Nunes Freire,25502,2022-06-29,34642,16416,13011
2104701,Graça Aranha,6261,2022-06-29,7653,3794,2728
2104800,Grajaú,70692,2022-06-29,105047,50622,39524
2104909,Guimarães,11966,2022-06-29,28310,11051,10127
2105005,Humberto de Campos,29143,2022-06-29,39261,19409,14344
2105153,Igarapé do Meio,14470,2022-06-29,24296,10900,9096
2105203,Igarapé Grande,11453,2022-06-29,16710,7591,6535
2105302,Imperatriz,259980,2022-06-29,490302,226239,189749
2105351,Itaipava do Grajaú,16158,2022-06-29,14859,7364,5500
2105401,Itapecuru Mirim,69233,2022-06-29,115411,51687,42614
2105427,Itinga do Maranhão,26134,2022-06-29,31806,15799,12008
2105500,João Lisboa,23677,2022-06-29,39308,18463,15293
2105708,Lago da Pedra,50959,2022-06-29,54964,25557,20701
2105807,Lago do Junco,10900,2022-06-29,17173,7749,6393
2105922,Lagoa do Mato,11280,2022-06-29,18702,7621,6891
2105963,Lagoa Grande do Maranhão,11534,2022-06-29,15534,7454,5959
2105989,Lajeado Novo,7653,2022-06-29,10726,5143,4295
2106003,Lima Campos,11943,2022-06-29,23557,10653,8976
2106102,Loreto,12271,2022-06-29,21935,9420,8173
2106300,Magalhães de Almeida,20228,2022-06-29,31250,12929,11240
2106375,Maranhãozinho,16754,2022-06-29,17998,8522,6842
2106409,Mata Roma,17122,2022-06-29,29558,13584,11153
2106508,Matinha,23591,2022-06-29,38697,18410,14608
2106607,Matões,34099,2022-06-29,64881,28071,23988
2106631,Matões do Norte,17316,2022-06-29,13313,5882,4983
2106706,Mirador,21045,2022-06-29,28672,13373,10827
2106755,Miranda do Norte,29121,2022-06-29,27387,12701,10164
2106805,Mirinzal,15059,2022-06-29,30425,12874,10822
2106904,Monção,33888,2022-06-29,40637,19342,14873
2107258,Nova Colinas,5469,2022-06-29,10144,4521,3972
2107357,Nova Olinda do Maranhão,21228,2022-06-29,29905,12696,10734
2107407,Olho d'Água das Cunhãs,19616,2022-06-29,28511,12171,10497
2107456,Olinda Nova do Maranhão,14968,2022-06-29,19856,8982,7574
2107506,Paço do Lumiar,125265,2022-06-29,169355,75334,64487
2107605,Palmeirândia,19840,2022-06-29,28669,13087,10826
2107704,Paraibano,21571,2022-06-29,38747,16262,13854
2107803,Parnarama,35108,2022-06-29,67422,27299,24684
2107902,Passagem Franca,19253,2022-06-29,34235,14512,12756
2108009,Pastos Bons,19693,2022-06-29,31828,14563,12466
2108058,Paulino Neves,16295,2022-06-29,32412,14345,12197
2108207,Pedreiras,39153,2022-06-29,64947,29986,23692
2108256,Pedro do Rosário,25560,2022-06-29,23171,11820,8441
2108306,Penalva,38987,2022-06-29,43845,23070,17039
2108405,Peri Mirim,14371,2022-06-29,19648,8886,7327
2108454,Peritoró,23530,2022-06-29,29579,14200,11279
2108603,Pinheiro,84160,2022-06-29,142506,68042,55950
2108702,Pio XII,21274,2022-06-29,36072,17371,13621
2108801,Pirapemas,18814,2022-06-29,30833,13459,11296
2108900,Poção de Pedras,17321,2022-06-29,35570,14901,13155
2109007,Porto Franco,24294,2022-06-29,39596,17445,15154
2109056,Porto Rico do Maranhão,5936,2022-06-29,11417,4908,4302
2109106,Presidente Dutra,48264,2022-06-29,71443,32753,27551
2109205,Presidente Juscelino,12939,2022-06-29,20312,9731,7461
2109239,Presidente Médici,7124,2022-06-29,10839,4918,3994
2109270,Presidente Sarney,19217,2022-06-29,26008,12169,9903
2109452,Raposa,31586,2022-06-29,40891,19170,15735
2109502,Riachão,20288,2022-06-29,32509,15247,12110
2109551,Ribamar Fiquene,7859,2022-06-29,13024,5890,4798
2109601,Rosário,43243,2022-06-29,73335,31847,27276
2109700,Sambaíba,5686,2022-06-29,8765,4603,3581
2109809,Santa Helena,42829,2022-06-29,41526,20090,16253
2109908,Santa Inês,89927,2022-06-29,160918,72137,61447
2110005,Santa Luzia,73105,2022-06-29,103834,50586,40988
2110039,Santa Luzia do Paruá,25487,2022-06-29,34729,15928,12844
2110104,Santa Quitéria do Maranhão,25884,2022-06-29,40889,20000,15135
2110203,Santa Rita,38732,2022-06-29,61077,27082,22913
2110237,Santana do Maranhão,13704,2022-06-29,15956,7046,6263
2110278,Santo Amaro do Maranhão,16219,2022-06-29,19064,8625,7176
2110401,São Benedito do Rio Preto,18769,2022-06-29,24869,13258,9304
2110500,São Bento,45989,2022-06-29,64251,28667,24017
2110609,São Bernardo,28825,2022-06-29,51684,21357,19392
2110708,São Domingos do Maranhão,34391,2022-06-29,51705,23039,19065
2110807,São Félix de Balsas,4540,2022-06-29,9928,4126,3607
2110856,São Francisco do Brejão,12082,2022-06-29,14123,6552,5439
2111029,São João do Carú,15768,2022-06-29,18284,8564,6705
2111052,São João do Paraíso,11207,2022-06-29,16779,7558,6663
2111078,São João do Soter,18746,2022-06-29,35841,15785,13490
2111102,São João dos Patos,26063,2022-06-29,58358,23090,20987
2111201,São José de Ribamar,180345,2022-06-29,265156,121966,101318
2111300,São Luís,1115932,2022-06-29,2308499,998777,876999
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-29,38148,17478,14477
2111508,São Mateus do Maranhão,41750,2022-06-29,57032,26021,21392
2111532,São Pedro da Água Branca,12779,2022-06-29,14974,7310,5830
2111607,São Raimundo das Mangabeiras,19090,2022-06-29,33698,14976,12765
2111631,São Raimundo do Doca Bezerra,5028,2022-06-29,10128,4616,3927
2111706,São Vicente Ferrer,22452,2022-06-29,32464,15247,12763
2111748,Senador Alexandre Costa,11285,2022-06-29,12633,6350,4769
2111763,Senador La Rocque,13981,2022-06-29,20489,10513,7402
2111789,Serrano do Maranhão,10343,2022-06-29,13610,6459,5021
2111805,Sítio Novo,18237,2022-06-29,30073,13149,11407
2111904,Sucupira do Norte,10631,2022-06-29,18761,8945,7163
2111953,Sucupira do Riachão,5692,2022-06-29,12643,4909,4556
2112100,Timbiras,29241,2022-06-29,37863,18514,14688
2112209,Timon,171317,2022-06-29,287942,125750,105928
2112308,Tuntum,42242,2022-06-29,61886,28366,22949
2112407,Turiaçu,35811,2022-06-29,38919,19710,15392
2112456,Turilândia,26112,2022-06-29,23838,11487,8929
2112506,Tutóia,59927,2022-06-29,82174,36583,30819
2112704,Vargem Grande,57813,2022-06-29,36824,22173,13213
2112803,Viana,52852,2022-06-29,78197,36620,28957
2112852,Vila Nova dos Martírios,13800,2022-06-29,15079,6827,5659
2112902,Vitória do Mearim,32956,2022-06-29,48649,22159,18480
2113009,Vitorino Freire,31520,2022-06-29,55871,25029,21463
2114007,Zé Doca,52190,2022-06-29,76086,35591,28432
2200053,Acauã,7119,2022-06-29,16592,6485,6062
2200103,Agricolândia,5123,2022-06-29,15095,5635,5163
2200202,Água Branca,17525,2022-06-29,35636,13964,12190
2200301,Alto Longá,14371,2022-06-29,36389,13210,12645
2200400,Altos,40681,2022-06-29,98575,36870,34595
2200509,Amarante,17609,2022-06-29,43403,16290,14878
2200608,Angical do Piauí,6779,2022-06-29,16126,6036,5726
2200707,Anísio de Abreu,9994,2022-06-29,23180,8615,8189
2200806,Antônio Almeida,3175,2022-06-29,8400,3202,2956
2201002,Arraial,4713,2022-06-29,12509,4662,4393
2201051,Assunção do Piauí,7879,2022-06-29,15270,6654,5630
2201101,Avelino Lopes,11361,2022-06-29,23328,9751,8764
2201176,Barra D'Alcântara,3953,2022-06-29,11975,4333,4170
2201200,Barras,47298,2022-06-29,92226,42064,34628
2201309,Barreiras do Piauí,3356,2022-06-29,6025,2423,2123
2201408,Barro Duro,7022,2022-06-29,14003,5832,4890
2201507,Batalha,26951,2022-06-29,55990,21055,18934
2201556,Bela Vista do Piauí,4044,2022-06-29,10277,3852,3716
2201606,Beneditinos,10479,2022-06-29,24891,9353,9340
2201705,Bertolínia,5512,2022-06-29,12085,4929,4301
2201739,Betânia do Piauí,6214,2022-06-29,14101,5558,5205
2201770,Boa Hora,6848,2022-06-29,14500,6117,4893
2201804,Bocaina,4509,2022-06-29,11426,4051,3968
2201903,Bom Jesus,25584,2022-06-29,64375,26341,23529
2201919,Bom Princípio do Piauí,5670,2022-06-29,14657,6207,5227
2201945,Boqueirão do Piauí,6443,2022-06-29,14919,5834,5409
2201988,Brejo do Piauí,3824,2022-06-29,9073,3552,3189
2202000,Buriti dos Lopes,19832,2022-06-29,45760,19643,16789
2202026,Buriti dos Montes,8282,2022-06-29,14423,5753,5018
2202059,Cabeceiras do Piauí,10671,2022-06-29,28000,10508,10032
2202075,Cajazeiras do Piauí,3586,2022-06-29,8483,3110,2841
2202083,Cajueiro da Praia,7704,2022-06-29,15582,6719,5675
2202091,Caldeirão Grande do Piauí,5786,2022-06-29,11846,4644,4508
2202117,Campo Alegre do Fidalgo,5093,2022-06-29,12219,4577,4370
2202133,Campo Grande do Piauí,5987,2022-06-29,9066,4340,3734
2202174,Campo Largo do Piauí,7342,2022-06-29,14993,5984,5474
2202208,Campo Maior,46950,2022-06-29,118950,45220,39928
2202251,Canavieira,3938,2022-06-29,7202,2994,2676
2202307,Canto do Buriti,21326,2022-06-29,42900,16891,14777
2202406,Capitão de Campos,11471,2022-06-29,26510,10839,9748
2202455,Capitão Gervásio Oliveira,4127,2022-06-29,10247,3683,3464
2202505,Caracol,11009,2022-06-29,26584,9623,9142
2202554,Caridade do Piauí,5102,2022-06-29,12326,4975,4416
2202604,Castelo do Piauí,19716,2022-06-29,61448,23220,22027
2202703,Cocal,27901,2022-06-29,53708,22003,20024
2202711,Cocal de Telha,4908,2022-06-29,13019,4967,4588
2202729,Cocal dos Alves,6180,2022-06-29,14182,5414,4876
2202737,Coivaras,4044,2022-06-29,10549,4316,4087
2202752,Colônia do Gurguéia,6545,2022-06-29,16393,6220,5748
2202802,Conceição do Canindé,4811,2022-06-29,9467,4299,3759
2202851,Coronel José Dias,4688,2022-06-29,10917,4265,3953
2202901,Corrente,26771,2022-06-29,55418,23867,20805
2203008,Cristalândia do Piauí,8350,2022-06-29,15185,6242,5541
2203107,Cristino Castro,10464,2022-06-29,20510,8103,7421
2203206,Curimatá,11461,2022-06-29,27871,11072,9920
2203255,Curralinhos,4475,2022-06-29,10163,3994,3722
2203305,Demerval Lobão,13862,2022-06-29,40822,16337,15078
2203404,Dom Expedito Lopes,6940,2022-06-29,14087,5543,5060
2203420,Domingos Mourão,4352,2022-06-29,12076,4655,4303
2203453,Dom Inocêncio,9574,2022-06-29,19881,7038,6456
2203503,Elesbão Veloso,14550,2022-06-29,34487,12503,11887
2203602,Eliseu Martins,4943,2022-06-29,11083,4683,4223
2203701,Esperantina,39953,2022-06-29,87056,35661,32273
2203800,Flores do Piauí,4461,2022-06-29,8154,3776,3148
2203909,Floriano,60111,2022-06-29,145231,55713,50221
2204105,Francisco Ayres,4300,2022-06-29,11613,4481,4108
2204204,Francisco Santos,9423,2022-06-29,16300,6652,5842
2204303,Fronteiras,11690,2022-06-29,21482,8912,8415
2204352,Geminiano,5477,2022-06-29,15175,6078,5623
2204402,Gilbués,10698,2022-06-29,22914,9700,8643
2204501,Guadalupe,10496,2022-06-29,23234,8980,8023
2204659,Ilha Grande,9487,2022-06-29,21602,8417,7638
2204709,Inhuma,15330,2022-06-29,41420,15837,14861
2204808,Ipiranga do Piauí,9863,2022-06-29,17644,7476,6687
2204907,Isaías Coelho,8582,2022-06-29,20423,7518,7185
2205003,Itainópolis,11571,2022-06-29,24603,9212,8687
2205102,Itaueira,11037,2022-06-29,24370,9280,8668
2205151,Jacobina do Piauí,5718,2022-06-29,12330,4871,4482
2205201,Jaicós,19233,2022-06-29,43834,17393,16083
2205276,Jatobá do Piauí,4885,2022-06-29,14964,5269,4976
2205300,Jerumenha,4443,2022-06-29,9543,4042,3342
2205359,João Costa,3003,2022-06-29,8451,2876,2776
2205409,Joaquim Pires,14396,2022-06-29,36247,14172,12917
2205458,Joca Marques,5488,2022-06-29,11552,4670,4140
2205508,José de Freitas,39457,2022-06-29,88800,35904,31461
2205516,Juazeiro do Piauí,5491,2022-06-29,12290,5049,4374
2205532,Jurema,4790,2022-06-29,13436,5307,4778
2205557,Lagoa Alegre,8610,2022-06-29,18297,7227,6646
2205565,Lagoa do Barro do Piauí,4658,2022-06-29,13344,4832,4581
2205573,Lagoa de São Francisco,6795,2022-06-29,15816,6268,5841
2205599,Lagoa do Sítio,5219,2022-06-29,9046,3747,3266
2205607,Landri Sales,5272,2022-06-29,14708,5515,5246
2205706,Luís Correia,30558,2022-06-29,68324,28009,25218
2205805,Luzilândia,25521,2022-06-29,55670,22577,19987
2205904,Manoel Emídio,5352,2022-06-29,12246,4742,4065
2206050,Massapê do Piauí,6456,2022-06-29,13238,5199,4620
2206100,Matias Olímpio,10979,2022-06-29,22204,9903,8227
2206209,Miguel Alves,33901,2022-06-29,68450,27201,24788
2206308,Miguel Leão,1239,2022-06-29,2834,1151,982
2206357,Milton Brandão,6603,2022-06-29,14895,6255,5526
2206407,Monsenhor Gil,10563,2022-06-29,25044,9813,9052
2206506,Monsenhor Hipólito,7785,2022-06-29,21521,7660,7275
2206605,Monte Alegre do Piauí,10618,2022-06-29,20762,8654,7761
2206670,Morro do Chapéu do Piauí,6825,2022-06-29,16200,6595,5472
2206696,Murici dos Portelas,9258,2022-06-29,14849,5654,5233
2206704,Nazaré do Piauí,7307,2022-06-29,16779,6616,5854
2206720,Nazária,8632,2022-06-29,9597,4568,3582
2206753,Nossa Senhora de Nazaré,4911,2022-06-29,11307,4040,3853
2206803,Nossa Senhora dos Remédios,8751,2022-06-29,18290,8483,7076
2206902,Novo Oriente do Piauí,6548,2022-06-29,14733,5643,5222
2206951,Novo Santo Antônio,3014,2022-06-29,7059,2757,2533
2207009,Oeiras,37138,2022-06-29,99516,37759,34990
2207108,Olho D'Água do Piauí,2477,2022-06-29,6582,2496,2406
2207207,Padre Marcos,6879,2022-06-29,15877,6591,6226
2207306,Paes Landim,4124,2022-06-29,11233,4478,4051
2207355,Pajeú do Piauí,3416,2022-06-29,8682,3253,3021
2207405,Palmeira do Piauí,5029,2022-06-29,12144,4853,4395
2207504,Palmeirais,14633,2022-06-29,27372,11623,9833
2207553,Paquetá,3931,2022-06-29,9346,3804,3312
2207603,Parnaguá,10846,2022-06-29,16392,7543,6165
2207702,Parnaíba,153863,2022-06-29,350700,142233,124836
2207751,Passagem Franca do Piauí,4331,2022-06-29,9166,3769,3300
2207777,Patos do Piauí,6420,2022-06-29,17883,6354,6118
2207793,Pau D'Arco do Piauí,4084,2022-06-29,7044,2694,2485
2207801,Paulistana,20583,2022-06-29,50806,20803,18837
2207850,Pavussu,3662,2022-06-29,10369,3714,3557
2207900,Pedro II,38812,2022-06-29,99514,40449,36089
2207934,Pedro Laurentino,2551,2022-06-29,6447,2437,2312
2207959,Nova Santa Rita,4392,2022-06-29,12527,4465,4338
