IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
5105234,Lambari D'Oeste,6246,2022-06-07,10136,4415,3886
5106208,Nova Brasilândia,3656,2022-06-07,9917,4108,3883
5106455,Planalto da Serra,2637,2022-06-07,6659,2916,2563
5106851,Porto Estrela,2794,2022-06-07,7807,3189,2910
5107263,Santo Afonso,3164,2022-06-07,6070,2698,2355
5107354,São José do Xingu,5646,2022-06-07,11064,5551,4377
5107743,Santa Cruz do Xingu,2700,2022-06-07,3189,1505,1204
5107792,Santo Antônio do Leste,5459,2022-06-07,6807,3436,2731
5108055,Terra Nova do Norte,9284,2022-06-07,18473,8438,7273
5108808,Nova Guarita,4407,2022-06-07,9875,4113,3684
5108907,Nova Maringá,9056,2022-06-07,12235,5522,4903
5200159,Adelândia,2515,2022-06-07,5167,2369,1869
5200803,Alvorada do Norte,8749,2022-06-07,18889,7907,7236
5200829,Amaralina,3875,2022-06-07,8189,3412,3086
5200852,Americano do Brasil,6220,2022-06-07,13024,4970,4576
5200902,Amorinópolis,3011,2022-06-07,7826,3215,2862
5201504,Aporé,4266,2022-06-07,6105,2619,2269
5202353,Arenópolis,2462,2022-06-07,7476,3031,2819
5203906,Buriti Alegre,9515,2022-06-07,23859,9339,8546
5204607,Campestre de Goiás,3662,2022-06-07,9564,3986,3516
5204656,Campinaçu,3628,2022-06-07,7579,3302,2905
5204805,Campo Alegre de Goiás,7884,2022-06-07,15551,6449,5731
5204854,Campo Limpo de Goiás,8087,2022-06-07,14488,6700,5705
5206909,Davinópolis,2094,2022-06-07,5783,1924,2081
5207105,Diorama,2477,2022-06-07,5651,2205,2112
5207253,Doverlândia,7174,2022-06-07,12797,5569,4809
5207600,Fazenda Nova,5471,2022-06-07,13145,5299,4904
5210604,Itaguaru,5184,2022-06-07,13128,5243,4850
5210901,Itapaci,23850,2022-06-07,48314,20081,18255
5211206,Itapuranga,25597,2022-06-07,64929,26315,23638
5211701,Jandaia,6001,2022-06-07,14381,5611,5251
5212907,Marzagão,2263,2022-06-07,6417,2749,2403
5212956,Matrinchã,4321,2022-06-07,11109,4314,4126
5213855,Morro Agudo de Goiás,2217,2022-06-07,6211,2477,2340
5214879,Nova Iguaçu de Goiás,2939,2022-06-07,5671,2407,2183
5215405,Ouro Verde de Goiás,3679,2022-06-07,10325,4235,3888
5215900,Palminópolis,3578,2022-06-07,9824,4073,3722
5216007,Panamá,2590,2022-06-07,6974,2676,2534
5216304,Paranaiguara,10221,2022-06-07,19844,8100,7247
5216403,Paraúna,10988,2022-06-07,25836,10897,9487
5216452,Perolândia,3156,2022-06-07,7159,3019,2726
5218391,Professor Jamil,3211,2022-06-07,8143,3150,2941
5218789,Rio Quente,4728,2022-06-07,9671,3935,3630
5219100,Santa Bárbara de Goiás,6701,2022-06-07,13906,5517,5191
5219258,Santa Fé de Goiás,5585,2022-06-07,13174,5669,5063
5219357,Santa Isabel,3821,2022-06-07,8268,3432,3004
5219902,São Francisco de Goiás,6265,2022-06-07,11917,5123,4622
5220058,São João da Paraúna,1312,2022-06-07,4997,1912,1772
5220702,Sítio d'Abadia,3040,2022-06-07,4974,1920,1833
5221577,Uirapuru,2829,2022-06-07,6454,2547,2434
5221908,Varjão,3848,2022-06-07,9760,3759,3474
1100015,Alta Floresta D'Oeste,22516,2022-06-08,46214,20901,18482
1100023,Ariquemes,111148,2022-06-08,176544,84061,68238
1100031,Cabixi,5067,2022-06-08,11519,5113,4456
1100049,Cacoal,86416,2022-06-08,161123,73980,62723
1100056,Cerejeiras,16088,2022-06-08,31668,14109,12253
1100064,Colorado do Oeste,15213,2022-06-08,38172,16882,15006
1100072,Corumbiara,7052,2022-06-08,13990,6137,5373
1100080,Costa Marques,19255,2022-06-08,18869,8866,7324
1100098,Espigão D'Oeste,33009,2022-06-08,54184,24821,21548
1100106,Guajará-Mirim,46930,2022-06-08,67934,33706,26578
1100114,Jaru,51469,2022-06-08,112120,50626,43181
1100122,Ji-Paraná,131026,2022-06-08,224072,102562,86407
1100130,Machadinho D'Oeste,41724,2022-06-08,56427,25332,23420
1100148,Nova Brasilândia D'Oeste,20504,2022-06-08,34348,14884,13203
1100155,Ouro Preto do Oeste,35445,2022-06-08,70821,32462,26522
1100189,Pimenta Bueno,37098,2022-06-08,68897,30735,26682
1100205,Porto Velho,548952,2022-06-08,906245,407993,343990
1100254,Presidente Médici,18165,2022-06-08,39822,18193,15366
1100262,Rio Crespo,3843,2022-06-08,6023,2764,2304
1100288,Rolim de Moura,55748,2022-06-08,99962,45601,38807
1100296,Santa Luzia D'Oeste,5942,2022-06-08,16111,6970,6223
1100304,Vilhena,104517,2022-06-08,167559,76309,66155
1100338,Nova Mamoré,32184,2022-06-08,33520,16329,13511
1100379,Alto Alegre dos Parecis,13268,2022-06-08,19258,9117,7371
1100403,Alto Paraíso,22258,2022-06-08,26456,12136,10672
1100502,Novo Horizonte do Oeste,8125,2022-06-08,16634,7330,6356
1100601,Cacaulândia,6307,2022-06-08,7986,3586,3115
1100700,Campo Novo de Rondônia,14391,2022-06-08,17278,8173,6820
1100809,Candeias do Jamari,28068,2022-06-08,35553,16931,13675
1100908,Castanheiras,2923,2022-06-08,6967,3033,2731
1100924,Chupinguaia,11755,2022-06-08,15707,7550,6062
1100940,Cujubim,27131,2022-06-08,19912,9867,8012
1101005,Governador Jorge Teixeira,7130,2022-06-08,14409,6463,5720
1101104,Itapuã do Oeste,10819,2022-06-08,17749,8084,7026
1101203,Ministro Andreazza,9461,2022-06-08,15614,7083,6195
1101302,Mirante da Serra,10691,2022-06-08,18559,8645,7320
1101435,Nova União,6822,2022-06-08,11509,5206,4425
1101450,Parecis,6319,2022-06-08,8647,3790,3305
1101476,Primavera de Rondônia,2697,2022-06-08,7307,3338,2832
1101484,São Felipe D'Oeste,4962,2022-06-08,11935,4993,4481
1101492,São Francisco do Guaporé,21088,2022-06-08,25808,12517,9769
1101500,Seringueiras,11846,2022-06-08,19801,9764,7698
1101708,Urupá,11081,2022-06-08,21829,9857,8437
1101757,Vale do Anari,11545,2022-06-08,12388,5580,4864
1200013,Acrelândia,15721,2022-06-08,20313,9448,7834
1200104,Brasiléia,27123,2022-06-08,42040,20452,15815
1200203,Cruzeiro do Sul,89760,2022-06-08,154413,73758,60668
1200328,Jordão,8628,2022-06-08,13379,6322,4705
1200336,Mâncio Lima,19643,2022-06-08,28255,13978,10842
1200344,Manoel Urbano,9701,2022-06-08,14578,7023,5400
1200401,Rio Branco,419452,2022-06-08,774487,348455,295458
1200435,Santa Rosa do Purus,6893,2022-06-08,9386,4502,3429
1200500,Sena Madureira,47168,2022-06-08,69235,32303,26674
1200609,Tarauacá,43730,2022-06-08,61647,30582,23141
1200708,Xapuri,19866,2022-06-08,27729,13267,10433
1200807,Porto Acre,19141,2022-06-08,18627,9261,6869
1300086,Anamã,14292,2022-06-08,16133,7637,6258
1300102,Anori,21937,2022-06-08,18519,9314,7040
1300144,Apuí,22739,2022-06-08,17668,8167,6760
1300300,Autazes,41005,2022-06-08,70298,32302,26167
1300508,Barreirinha,32919,2022-06-08,64755,28071,23495
1300706,Boca do Acre,34958,2022-06-08,38784,18678,14603
1301001,Carauari,28719,2022-06-08,53954,24653,21056
1301100,Careiro,38820,2022-06-08,41170,18848,15612
1301209,Coari,86713,2022-06-08,111763,53318,41302
1301308,Codajás,29691,2022-06-08,28674,13568,10642
1301704,Humaitá,57195,2022-06-08,89470,40110,33150
1301852,Iranduba,49718,2022-06-08,78507,37705,30268
1301902,Itacoatiara,104046,2022-06-08,181236,82729,67675
1301951,Itamarati,7777,2022-06-08,12077,6138,4534
1302504,Manacapuru,99613,2022-06-08,157437,75415,59121
1302553,Manaquiri,33981,2022-06-08,31884,14048,11527
1302603,Manaus,2255903,2022-06-08,4178483,1831287,1571198
1302702,Manicoré,57405,2022-06-08,67285,31219,25067
1302900,Maués,66159,2022-06-08,98275,45837,36035
1303205,Novo Airão,20395,2022-06-08,19762,9826,7589
1303304,Novo Aripuanã,26443,2022-06-08,26079,12451,9914
1303403,Parintins,116439,2022-06-08,190880,79843,69469
1303536,Presidente Figueiredo,38095,2022-06-08,58334,27053,21810
1303569,Rio Preto da Eva,34856,2022-06-08,50140,23020,18517
1303809,São Gabriel da Cachoeira,47031,2022-06-08,80741,39306,29610
1303908,São Paulo de Olivença,40837,2022-06-08,33042,17890,11100
1304005,Silves,9289,2022-06-08,20484,8697,7410
1304203,Tefé,59250,2022-06-08,125673,57275,45511
1400100,Boa Vista,436591,2022-06-08,618156,308395,241284
1400159,Bonfim,12701,2022-06-08,20372,10487,7976
1400282,Iracema,12637,2022-06-08,9495,4713,3664
1400308,Mucajaí,18482,2022-06-08,23419,11657,8999
1400456,Pacaraima,20108,2022-06-08,71002,39455,24613
1500107,Abaetetuba,160439,2022-06-08,278509,129116,109610
1500305,Afuá,39910,2022-06-08,57540,28131,21502
1500347,Água Azul do Norte,27797,2022-06-08,19103,9772,7838
1500404,Alenquer,57390,2022-06-08,84333,45280,32737
1500503,Almeirim,34044,2022-06-08,70024,32984,26953
1500602,Altamira,117320,2022-06-08,191657,93672,74346
1500701,Anajás,30091,2022-06-08,49067,23295,18500
1500800,Ananindeua,540410,2022-06-08,824283,369177,316349
1500859,Anapu,29312,2022-06-08,21814,11387,8488
1500909,Augusto Corrêa,46937,2022-06-08,79781,39096,29994
1500958,Aurora do Pará,32200,2022-06-08,37634,18477,15020
1501006,Aveiro,16421,2022-06-08,18728,9328,7097
1501204,Baião,49454,2022-06-08,51145,25196,19046
1501303,Barcarena,129333,2022-06-08,261250,117706,99131
1501402,Belém,1506420,2022-06-08,3073134,1300536,1195126
1501451,Belterra,17944,2022-06-08,33479,15505,12707
1501501,Benevides,64780,2022-06-08,108923,50899,42819
1501576,Bom Jesus do Tocantins,17254,2022-06-08,24057,11586,9356
1501709,Bragança,130122,2022-06-08,217621,101978,81178
1501725,Brasil Novo,14883,2022-06-08,26055,12694,10376
1501782,Breu Branco,68597,2022-06-08,57630,29715,22486
1501808,Breves,104280,2022-06-08,166859,82659,62565
1501907,Bujaru,29717,2022-06-08,51630,23646,19923
1501956,Cachoeira do Piriá,35307,2022-06-08,26069,13405,9652
1502103,Cametá,140814,2022-06-08,261505,115527,98777
1502152,Canaã dos Carajás,39103,2022-06-08,100978,49164,42144
1502202,Capanema,69828,2022-06-08,123465,59512,45302
1502301,Capitão Poço,54545,2022-06-08,84770,40409,35015
1502400,Castanhal,205667,2022-06-08,323802,155951,123227
1502509,Chaves,24175,2022-06-08,19173,10330,6858
1502707,Conceição do Araguaia,48115,2022-06-08,70054,33719,28351
1502756,Concórdia do Pará,34236,2022-06-08,50006,23540,19347
1502764,Cumaru do Norte,14044,2022-06-08,7234,3925,2804
1502772,Curionópolis,17764,2022-06-08,22687,11418,8853
1502806,Curralinho,35530,2022-06-08,56868,26927,22119
1502905,Curuçá,41093,2022-06-08,71842,31480,27648
1502939,Dom Eliseu,61206,2022-06-08,64089,31522,24765
1502954,Eldorado do Carajás,34069,2022-06-08,24113,13547,9285
1503044,Floresta do Araguaia,20742,2022-06-08,18931,10044,7456
1503077,Garrafão do Norte,26155,2022-06-08,39485,19150,15631
1503093,Goianésia do Pará,41678,2022-06-08,36636,18550,14410
1503101,Gurupá,34127,2022-06-08,44774,22113,16573
1503200,Igarapé-Açu,39234,2022-06-08,82812,36768,31090
1503457,Ipixuna do Pará,67170,2022-06-08,46518,24023,17978
1503507,Irituia,32639,2022-06-08,55060,24994,21551
1503606,Itaituba,101541,2022-06-08,115224,67087,44439
1503705,Itupiranga,53439,2022-06-08,56961,29602,21594
1503754,Jacareacanga,6952,2022-06-08,13994,7839,5107
1503804,Jacundá,60517,2022-06-08,62237,31902,23772
1504059,Mãe do Rio,30389,2022-06-08,59201,28372,23653
1504208,Marabá,287664,2022-06-08,364177,189241,136488
1504307,Maracanã,29559,2022-06-08,43231,21720,17004
1504406,Marapanim,28563,2022-06-08,46955,21348,17879
1504422,Marituba,135812,2022-06-08,182496,84842,72339
1504455,Medicilândia,32347,2022-06-08,28164,14748,10870
1504703,Moju,84251,2022-06-08,98509,51469,37337
1504802,Monte Alegre,58289,2022-06-08,114590,54662,43930
1504901,Muaná,41454,2022-06-08,49389,26062,18574
1504976,Nova Ipixuna,17027,2022-06-08,20793,10750,7972
1505007,Nova Timboteua,15646,2022-06-08,29399,12846,11247
1505031,Novo Progresso,25769,2022-06-08,33473,18825,13399
1505064,Novo Repartimento,78488,2022-06-08,55638,30989,20285
1505106,Óbidos,52473,2022-06-08,105848,47196,40121
1505205,Oeiras do Pará,33182,2022-06-08,56224,27756,21434
1505304,Oriximiná,74921,2022-06-08,127114,58138,47260
1505403,Ourém,18079,2022-06-08,33124,15640,13717
1505437,Ourilândia do Norte,33831,2022-06-08,35908,19226,14126
1505486,Pacajá,49110,2022-06-08,32829,17344,12475
1505502,Paragominas,115838,2022-06-08,151673,77620,60151
1505536,Parauapebas,218787,2022-06-08,381603,189895,152382
1505635,Piçarra,12976,2022-06-08,11175,5945,4345
1505700,Ponta de Pedras,32007,2022-06-08,48342,21414,18042
1505809,Portel,63831,2022-06-08,78569,40410,29211
1505908,Porto de Moz,42456,2022-06-08,41225,21180,15421
1506005,Prainha,29827,2022-06-08,56964,27214,21688
1506104,Primavera,10889,2022-06-08,23469,10506,8801
1506112,Quatipuru,13794,2022-06-08,22849,10242,8644
1506138,Redenção,86326,2022-06-08,110834,59614,44165
1506161,Rio Maria,18208,2022-06-08,23947,11930,9675
1506187,Rondon do Pará,53242,2022-06-08,56409,27988,22686
1506195,Rurópolis,52473,2022-06-08,34460,17841,13640
1506203,Salinópolis,41164,2022-06-08,89134,41158,35159
1506302,Salvaterra,24392,2022-06-08,35510,16491,13590
1506351,Santa Bárbara do Pará,21811,2022-06-08,40923,19449,15598
1506500,Santa Izabel do Pará,72856,2022-06-08,93652,46129,37404
1506559,Santa Luzia do Pará,19839,2022-06-08,39116,17903,14865
1506708,Santana do Araguaia,75995,2022-06-08,30366,16134,12103
1506807,Santarém,308339,2022-06-08,587782,281281,225041
1507003,Santo Antônio do Tauá,32346,2022-06-08,50973,24914,20126
1507201,São Domingos do Capim,32285,2022-06-08,63346,27952,23786
1507300,São Félix do Xingu,135732,2022-06-08,48613,28474,20487
1507409,São Francisco do Pará,15978,2022-06-08,34317,15552,13041
1507458,São Geraldo do Araguaia,24566,2022-06-08,24458,12727,9545
1507607,São Miguel do Guamá,60268,2022-06-08,91622,43257,37100
1507706,São Sebastião da Boa Vista,27302,2022-06-08,37682,18849,14762
1507805,Senador José Porfírio,11305,2022-06-08,15130,7800,5614
1507953,Tailândia,111554,2022-06-08,85567,45135,33531
1507979,Terra Santa,19063,2022-06-08,29433,13476,11114
1508001,Tomé-Açu,64604,2022-06-08,104690,53028,40354
1508035,Tracuateua,31549,2022-06-08,59589,27452,23335
1508050,Trairão,19344,2022-06-08,16124,8452,6194
1508084,Tucumã,40661,2022-06-08,43079,22873,17467
1508100,Tucuruí,116605,2022-06-08,164141,79517,65876
1508126,Ulianópolis,62286,2022-06-08,39673,20668,15015
1508159,Uruará,45395,2022-06-08,36584,19262,14521
1508209,Vigia,54650,2022-06-08,60559,32304,23901
1508308,Viseu,62093,2022-06-08,68560,38443,24430
1508357,Vitória do Xingu,15421,2022-06-08,23001,10893,8833
1508407,Xinguara,45416,2022-06-08,54908,28681,21384
1600105,Amapá,9265,2022-06-08,14816,6667,5459
1600238,Ferreira Gomes,8151,2022-06-08,11684,5587,4377
1600279,Laranjal do Jari,52302,2022-06-08,65110,30838,24676
1600303,Macapá,522357,2022-06-08,756309,370084,286953
1600402,Mazagão,22468,2022-06-08,28245,14252,10254
1600501,Oiapoque,28534,2022-06-08,26905,13535,9558
1600535,Porto Grande,22927,2022-06-08,27268,13104,10019
1600600,Santana,124808,2022-06-08,195710,92605,74829
1600709,Tartarugalzinho,18217,2022-06-08,19604,9261,7319
1600808,Vitória do Jari,16572,2022-06-08,20510,10146,7668
1700400,Almas,6905,2022-06-08,12097,5697,4653
1700707,Alvorada,8381,2022-06-08,16965,7875,6780
1701309,Aragominas,5705,2022-06-08,10691,4994,4132
1701903,Araguacema,7223,2022-06-08,10426,4783,4008
1702000,Araguaçu,8418,2022-06-08,15159,6684,5931
1702109,Araguaína,186245,2022-06-08,297993,138613,116285
1702208,Araguatins,36573,2022-06-08,44748,22168,17118
1702307,Arapoema,6590,2022-06-08,11874,5549,4665
1702406,Arraias,10502,2022-06-08,20616,9153,7826
1702554,Augustinópolis,18870,2022-06-08,30748,15333,11893
1702703,Aurora do Tocantins,3809,2022-06-08,5770,2537,2155
1702901,Axixá do Tocantins,9817,2022-06-08,16996,8354,6550
1703008,Babaçulândia,10668,2022-06-08,14665,6687,5690
1703057,Bandeirantes do Tocantins,3631,2022-06-08,5200,2495,2083
1703602,Brasilândia do Tocantins,2221,2022-06-08,3683,1580,1443
1703701,Brejinho de Nazaré,5540,2022-06-08,7925,3720,3063
1703800,Buriti do Tocantins,11644,2022-06-08,12333,5785,4835
1703842,Campos Lindos,10505,2022-06-08,11463,5911,4543
1703867,Cariri do Tocantins,4499,2022-06-08,7501,3484,2979
1704600,Chapada de Areia,1415,2022-06-08,2550,1172,990
1705508,Colinas do Tocantins,36271,2022-06-08,56011,26966,22067
1706100,Cristalândia,7268,2022-06-08,10533,4696,3978
1707009,Dianópolis,22704,2022-06-08,40078,17698,15471
1707108,Divinópolis do Tocantins,6986,2022-06-08,12829,6245,5019
1707207,Dois Irmãos do Tocantins,7173,2022-06-08,10957,4879,4018
1707553,Fátima,3824,2022-06-08,6350,2832,2419
1707652,Figueirópolis,5222,2022-06-08,7949,3644,3083
1708205,Formoso do Araguaia,18358,2022-06-08,29648,14419,11588
1708304,Goianorte,5136,2022-06-08,9193,4317,3594
1709005,Goiatins,13169,2022-06-08,17180,8262,6536
1709302,Guaraí,26403,2022-06-08,41964,19632,16139
1709500,Gurupi,88428,2022-06-08,138780,65297,54055
1710508,Itacajá,7471,2022-06-08,12291,5689,4684
1711506,Jaú do Tocantins,3906,2022-06-08,7015,3164,2768
1712454,Luzinópolis,3200,2022-06-08,4650,2193,1813
1712504,Marianópolis do Tocantins,5332,2022-06-08,7708,3749,3028
1713205,Miracema do Tocantins,17628,2022-06-08,36260,16611,14222
1713304,Miranorte,13551,2022-06-08,22694,10626,8894
1713601,Monte do Carmo,8182,2022-06-08,8988,3926,3481
1713809,Palmeiras do Tocantins,6830,2022-06-08,8806,4100,3458
1713957,Muricilândia,3623,2022-06-08,5444,2450,2082
1714880,Nova Olinda,12014,2022-06-08,18932,8641,7308
1715002,Nova Rosalândia,4348,2022-06-08,7796,3596,3138
1715101,Novo Acordo,4450,2022-06-08,5130,2531,1918
1716109,Paraíso do Tocantins,52521,2022-06-08,85518,40189,34032
1716208,Paranã,10426,2022-06-08,16567,7596,6618
1716505,Pedro Afonso,13964,2022-06-08,27842,13107,10883
1716604,Peixe,11996,2022-06-08,19434,8883,7609
1716703,Colméia,8078,2022-06-08,14807,6909,5968
1717008,Pindorama do Tocantins,4414,2022-06-08,6183,3096,2412
1717206,Piraquê,3038,2022-06-08,5720,2911,2136
1717503,Pium,7830,2022-06-08,10752,4494,3943
1718204,Porto Nacional,53618,2022-06-08,115710,53478,44594
1718402,Presidente Kennedy,3668,2022-06-08,6137,2787,2363
1718709,Rio dos Bois,2879,2022-06-08,4583,2144,1795
1718758,Rio Sono,6498,2022-06-08,8717,3890,3202
1718840,Sandolândia,3371,2022-06-08,5867,2790,2350
1718865,Santa Fé do Araguaia,7678,2022-06-08,12108,5727,4614
1718907,Santa Rosa do Tocantins,4864,2022-06-08,7302,3570,2858
1720002,Santa Terezinha do Tocantins,2530,2022-06-08,5079,2196,2026
1720101,São Bento do Tocantins,5457,2022-06-08,6951,3468,2729
1720200,São Miguel do Tocantins,12445,2022-06-08,11849,5810,4673
1720655,Silvanópolis,5452,2022-06-08,9153,4148,3472
1720804,Sítio Novo do Tocantins,8965,2022-06-08,15688,7379,6194
1720903,Taguatinga,16966,2022-06-08,28751,12104,10963
1720937,Taipas do Tocantins,2183,2022-06-08,4304,1751,1618
1720978,Talismã,2831,2022-06-08,6394,2829,2558
1721000,Palmas,313349,2022-06-08,570909,262451,222389
1721208,Tocantinópolis,22820,2022-06-08,45191,20960,17237
1721257,Tupirama,1952,2022-06-08,3271,1517,1279
1722081,Wanderlândia,11783,2022-06-08,15231,7204,5932
1722107,Xambioá,11500,2022-06-08,23868,11386,9239
2100055,Açailândia,113783,2022-06-08,149827,76606,58624
2100154,Água Doce do Maranhão,12731,2022-06-08,21461,9708,8072
2100303,Aldeias Altas,26979,2022-06-08,24736,13719,9120
2100436,Alto Alegre do Maranhão,28066,2022-06-08,34711,17241,12996
2100477,Alto Alegre do Pindaré,31967,2022-06-08,45823,20871,17459
2100501,Alto Parnaíba,11233,2022-06-08,17045,8572,6228
2100709,Anajatuba,27170,2022-06-08,43995,18808,16632
2100808,Anapurus,16054,2022-06-08,22113,11140,8297
2100907,Araioses,47095,2022-06-08,65127,30033,24476
2101103,Axixá,12234,2022-06-08,20564,9174,7959
2101202,Bacabal,105094,2022-06-08,163149,77051,63692
2101251,Bacabeira,17446,2022-06-08,26420,12058,9984
2101301,Bacuri,18726,2022-06-08,29203,13087,11153
2101400,Balsas,96951,2022-06-08,145293,71107,57738
2101509,Barão de Grajaú,19026,2022-06-08,37784,16449,13454
2101608,Barra do Corda,88895,2022-06-08,129264,60498,48844
2101707,Barreirinhas,63891,2022-06-08,106771,50406,40107
2101772,Bela Vista do Maranhão,11347,2022-06-08,18200,8522,6825
2102002,Bom Jardim,42010,2022-06-08,46581,22054,17311
2102036,Bom Jesus das Selvas,35095,2022-06-08,30670,16390,12016
2102077,Bom Lugar,16578,2022-06-08,19085,8724,7583
2102150,Brejo de Areia,8841,2022-06-08,14364,6629,5431
2102309,Buriti Bravo,23993,2022-06-08,39234,17867,14502
2102325,Buriticupu,73595,2022-06-08,80321,40119,30621
2102358,Buritirana,15503,2022-06-08,16591,8078,6611
2102374,Cachoeira Grande,9524,2022-06-08,11435,5969,4323
2102556,Campestre do Maranhão,14530,2022-06-08,19244,9062,7337
2102705,Cantanhede,22236,2022-06-08,27588,13121,10545
2102754,Capinzal do Norte,10937,2022-06-08,18209,7776,6849
2102804,Carolina,24151,2022-06-08,34798,16865,13317
2102903,Carutapera,24095,2022-06-08,32503,15711,12648
2103000,Caxias,166159,2022-06-08,330983,151515,126050
2103174,Centro Novo do Maranhão,22056,2022-06-08,25339,11818,9418
2103208,Chapadinha,80705,2022-06-08,123898,58366,47893
2103257,Cidelândia,14855,2022-06-08,18137,8818,7063
2103307,Codó,123368,2022-06-08,184420,85543,69337
2103406,Coelho Neto,49804,2022-06-08,90641,40391,34213
2103554,Conceição do Lago-Açu,16559,2022-06-08,19340,9436,7296
2103604,Coroatá,65788,2022-06-08,97120,46174,37026
2103703,Cururupu,32559,2022-06-08,67152,29766,25064
2103752,Davinópolis,12923,2022-06-08,19572,8956,7601
2103802,Dom Pedro,23393,2022-06-08,36248,16149,13820
2104008,Esperantinópolis,16971,2022-06-08,30142,13993,11494
2104057,Estreito,43097,2022-06-08,38746,20129,14399
2104073,Feira Nova do Maranhão,8506,2022-06-08,12130,5568,4637
2104081,Fernando Falcão,10559,2022-06-08,11994,5849,4444
2104206,Fortuna,17812,2022-06-08,27974,13113,10510
2104305,Godofredo Viana,12104,2022-06-08,14177,7096,5775
2104552,Governador Edison Lobão,18740,2022-06-08,24540,12479,9601
2104602,Governador Eugênio Barros,14703,2022-06-08,22315,10075,8247
2104677,Governador Nunes Freire,25502,2022-06-08,33873,16341,12806
2104800,Grajaú,70692,2022-06-08,102802,50271,39156
2105005,Humberto de Campos,29143,2022-06-08,38606,19308,14156
2105302,Imperatriz,259980,2022-06-08,481087,225606,188744
2105401,Itapecuru Mirim,69233,2022-06-08,112407,51481,42112
2105427,Itinga do Maranhão,26134,2022-06-08,31353,15752,11951
2105476,Jenipapo dos Vieiras,17123,2022-06-08,20321,9307,7416
2105500,João Lisboa,23677,2022-06-08,38748,18428,15212
2105609,Joselândia,16228,2022-06-08,17900,8677,6831
2105708,Lago da Pedra,50959,2022-06-08,53663,25432,20434
2105807,Lago do Junco,10900,2022-06-08,16911,7735,6333
2105906,Lago Verde,16369,2022-06-08,22910,10837,8732
2105948,Lago dos Rodrigues,8841,2022-06-08,16714,7205,6425
2106102,Loreto,12271,2022-06-08,21156,9350,8083
2106300,Magalhães de Almeida,20228,2022-06-08,30618,12837,11161
2106326,Maracaçumé,21773,2022-06-08,22691,11071,8327
2106607,Matões,34099,2022-06-08,62558,27868,23427
2106706,Mirador,21045,2022-06-08,28162,13319,10732
2106755,Miranda do Norte,29121,2022-06-08,26461,12494,9826
2106904,Monção,33888,2022-06-08,39869,19252,14709
2107001,Montes Altos,9064,2022-06-08,15809,7465,5987
2107100,Morros,19708,2022-06-08,23641,11919,9160
2107258,Nova Colinas,5469,2022-06-08,9940,4505,3864
2107506,Paço do Lumiar,125265,2022-06-08,165825,75107,64026
2107605,Palmeirândia,19840,2022-06-08,27935,13042,10669
2107704,Paraibano,21571,2022-06-08,37876,16206,13714
2107803,Parnarama,35108,2022-06-08,65791,27246,24547
2107902,Passagem Franca,19253,2022-06-08,33646,14483,12685
2108009,Pastos Bons,19693,2022-06-08,30970,14496,12326
2108058,Paulino Neves,16295,2022-06-08,31539,14186,12062
2108108,Paulo Ramos,21092,2022-06-08,25848,12667,9824
2108207,Pedreiras,39153,2022-06-08,63457,29846,23440
2108256,Pedro do Rosário,25560,2022-06-08,22836,11758,8373
2108306,Penalva,38987,2022-06-08,42656,22934,16602
2108504,Pindaré-Mirim,33186,2022-06-08,47066,22296,17832
2108603,Pinheiro,84160,2022-06-08,139341,67805,55457
2108702,Pio XII,21274,2022-06-08,35526,17319,13479
2108801,Pirapemas,18814,2022-06-08,29860,13407,11099
2108900,Poção de Pedras,17321,2022-06-08,34569,14833,13067
2109007,Porto Franco,24294,2022-06-08,39021,17399,15078
2109106,Presidente Dutra,48264,2022-06-08,69358,32571,27153
2109239,Presidente Médici,7124,2022-06-08,10663,4902,3971
2109270,Presidente Sarney,19217,2022-06-08,24875,12148,9363
2109403,Primeira Cruz,15545,2022-06-08,20873,10224,7783
2109452,Raposa,31586,2022-06-08,40200,19131,15633
2109502,Riachão,20288,2022-06-08,31580,15176,11992
2109551,Ribamar Fiquene,7859,2022-06-08,12778,5868,4763
2109601,Rosário,43243,2022-06-08,71248,31715,26870
2109809,Santa Helena,42829,2022-06-08,41048,20024,16144
2109908,Santa Inês,89927,2022-06-08,157629,71978,61064
2110005,Santa Luzia,73105,2022-06-08,100791,50106,40036
2110039,Santa Luzia do Paruá,25487,2022-06-08,34018,15859,12692
2110104,Santa Quitéria do Maranhão,25884,2022-06-08,38865,19491,14667
2110203,Santa Rita,38732,2022-06-08,59481,27001,22664
2110237,Santana do Maranhão,13704,2022-06-08,15630,6922,6198
2110278,Santo Amaro do Maranhão,16219,2022-06-08,18571,8562,7045
2110302,Santo Antônio dos Lopes,14516,2022-06-08,32049,13855,12219
2110500,São Bento,45989,2022-06-08,63368,28626,23908
2110609,São Bernardo,28825,2022-06-08,51113,21310,19346
2110708,São Domingos do Maranhão,34391,2022-06-08,50269,22965,18875
2110856,São Francisco do Brejão,12082,2022-06-08,13923,6542,5418
2111003,São João Batista,20736,2022-06-08,32640,14643,12487
2111029,São João do Carú,15768,2022-06-08,17957,8525,6659
2111078,São João do Soter,18746,2022-06-08,35239,15699,13387
2111102,São João dos Patos,26063,2022-06-08,56628,22999,20788
2111201,São José de Ribamar,180345,2022-06-08,262001,121736,100860
