IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1100106,Guajará-Mirim,46930,2022-06-07,67884,33700,26550
1100114,Jaru,51469,2022-06-07,112025,50621,43171
1100122,Ji-Paraná,131026,2022-06-07,223858,102553,86391
1100130,Machadinho D'Oeste,41724,2022-06-07,56349,25329,23412
1100148,Nova Brasilândia D'Oeste,20504,2022-06-07,34284,14879,13177
1100155,Ouro Preto do Oeste,35445,2022-06-07,70811,32459,26522
1100189,Pimenta Bueno,37098,2022-06-07,68838,30733,26675
1100205,Porto Velho,548952,2022-06-07,904978,407853,343783
1100254,Presidente Médici,18165,2022-06-07,39811,18193,15364
1100262,Rio Crespo,3843,2022-06-07,6014,2764,2304
1100288,Rolim de Moura,55748,2022-06-07,99814,45592,38796
1100304,Vilhena,104517,2022-06-07,167327,76302,66132
1100320,São Miguel do Guaporé,23147,2022-06-07,31209,15461,12395
1100338,Nova Mamoré,32184,2022-06-07,33511,16329,13509
1100346,Alvorada D'Oeste,13807,2022-06-07,25853,11361,10014
1100379,Alto Alegre dos Parecis,13268,2022-06-07,19244,9115,7370
1100403,Alto Paraíso,22258,2022-06-07,26421,12134,10669
1100452,Buritis,41043,2022-06-07,49694,24314,19699
1100502,Novo Horizonte do Oeste,8125,2022-06-07,16628,7330,6355
1100601,Cacaulândia,6307,2022-06-07,7980,3586,3114
1100700,Campo Novo de Rondônia,14391,2022-06-07,17275,8172,6819
1100809,Candeias do Jamari,28068,2022-06-07,35506,16923,13669
1100908,Castanheiras,2923,2022-06-07,6930,3030,2717
1100924,Chupinguaia,11755,2022-06-07,15688,7549,6057
1101005,Governador Jorge Teixeira,7130,2022-06-07,14406,6463,5720
1101104,Itapuã do Oeste,10819,2022-06-07,17744,8083,7026
1101203,Ministro Andreazza,9461,2022-06-07,15586,7082,6191
1101302,Mirante da Serra,10691,2022-06-07,18551,8644,7320
1101401,Monte Negro,16158,2022-06-07,21164,10060,8276
1101435,Nova União,6822,2022-06-07,11496,5205,4415
1101468,Pimenteiras do Oeste,2127,2022-06-07,4823,2104,1800
1101476,Primavera de Rondônia,2697,2022-06-07,7288,3337,2832
1101484,São Felipe D'Oeste,4962,2022-06-07,11860,4991,4480
1101500,Seringueiras,11846,2022-06-07,19782,9764,7696
1101708,Urupá,11081,2022-06-07,21818,9856,8435
1101757,Vale do Anari,11545,2022-06-07,12385,5579,4864
1200013,Acrelândia,15721,2022-06-07,20296,9447,7833
1200104,Brasiléia,27123,2022-06-07,41953,20451,15779
1200203,Cruzeiro do Sul,89760,2022-06-07,154318,73737,60626
1200252,Epitaciolândia,18979,2022-06-07,22233,10649,8590
1200328,Jordão,8628,2022-06-07,13347,6314,4697
1200344,Manoel Urbano,9701,2022-06-07,14555,7011,5396
1200401,Rio Branco,419452,2022-06-07,773936,348408,295355
1200450,Senador Guiomard,23446,2022-06-07,36138,16739,13516
1200500,Sena Madureira,47168,2022-06-07,69169,32299,26660
1200708,Xapuri,19866,2022-06-07,27696,13265,10428
1200807,Porto Acre,19141,2022-06-07,18591,9256,6861
1300086,Anamã,14292,2022-06-07,16115,7634,6257
1300102,Anori,21937,2022-06-07,18476,9308,7023
1300144,Apuí,22739,2022-06-07,17651,8166,6758
1300300,Autazes,41005,2022-06-07,70206,32294,26152
1300631,Beruri,20503,2022-06-07,23358,11897,8668
1300706,Boca do Acre,34958,2022-06-07,38731,18662,14577
1301001,Carauari,28719,2022-06-07,53888,24648,21049
1301100,Careiro,38820,2022-06-07,41124,18843,15607
1301159,Careiro da Várzea,31459,2022-06-07,27905,12637,10701
1301209,Coari,86713,2022-06-07,111576,53289,41241
1301308,Codajás,29691,2022-06-07,28649,13562,10631
1301704,Humaitá,57195,2022-06-07,89430,40107,33142
1301852,Iranduba,49718,2022-06-07,78456,37700,30259
1301902,Itacoatiara,104046,2022-06-07,181050,82713,67624
1301951,Itamarati,7777,2022-06-07,12074,6137,4533
1302207,Juruá,15495,2022-06-07,14527,7301,5577
1302504,Manacapuru,99613,2022-06-07,157212,75370,59085
1302553,Manaquiri,33981,2022-06-07,31874,14048,11523
1302603,Manaus,2255903,2022-06-07,4173213,1830955,1570566
1303205,Novo Airão,20395,2022-06-07,19739,9825,7588
1303403,Parintins,116439,2022-06-07,190652,79836,69439
1303536,Presidente Figueiredo,38095,2022-06-07,58267,27036,21800
1303569,Rio Preto da Eva,34856,2022-06-07,50083,23018,18516
1303809,São Gabriel da Cachoeira,47031,2022-06-07,80601,39225,29596
1303908,São Paulo de Olivença,40837,2022-06-07,32993,17879,11089
1304203,Tefé,59250,2022-06-07,125586,57266,45494
1400100,Boa Vista,436591,2022-06-07,617707,308331,241232
1400209,Caracaraí,22635,2022-06-07,22470,11567,8534
1400233,Caroebe,10595,2022-06-07,9777,5013,3781
1400282,Iracema,12637,2022-06-07,9479,4709,3660
1400308,Mucajaí,18482,2022-06-07,23401,11655,8996
1400456,Pacaraima,20108,2022-06-07,70826,39388,24568
1400472,Rorainópolis,31387,2022-06-07,28449,14854,11053
1500107,Abaetetuba,160439,2022-06-07,278128,129082,109506
1500131,Abel Figueiredo,7536,2022-06-07,10220,5191,4044
1500305,Afuá,39910,2022-06-07,57453,28075,21488
1500347,Água Azul do Norte,27797,2022-06-07,19094,9769,7837
1500404,Alenquer,57390,2022-06-07,84287,45273,32723
1500503,Almeirim,34044,2022-06-07,69899,32974,26946
1500602,Altamira,117320,2022-06-07,191310,93613,74231
1500701,Anajás,30091,2022-06-07,49005,23288,18483
1500800,Ananindeua,540410,2022-06-07,824012,369150,316326
1500859,Anapu,29312,2022-06-07,21800,11386,8484
1500909,Augusto Corrêa,46937,2022-06-07,79707,39087,29965
1500958,Aurora do Pará,32200,2022-06-07,37608,18476,15017
1501204,Baião,49454,2022-06-07,51050,25184,19026
1501303,Barcarena,129333,2022-06-07,260861,117674,99087
1501402,Belém,1506420,2022-06-07,3071987,1300354,1194972
1501451,Belterra,17944,2022-06-07,33445,15502,12705
1501501,Benevides,64780,2022-06-07,108777,50887,42804
1501576,Bom Jesus do Tocantins,17254,2022-06-07,24015,11586,9353
1501709,Bragança,130122,2022-06-07,217412,101968,81131
1501725,Brasil Novo,14883,2022-06-07,26049,12694,10374
1501758,Brejo Grande do Araguaia,7357,2022-06-07,12446,5769,4857
1501782,Breu Branco,68597,2022-06-07,57607,29713,22481
1501808,Breves,104280,2022-06-07,166769,82635,62528
1501907,Bujaru,29717,2022-06-07,51593,23644,19917
1501956,Cachoeira do Piriá,35307,2022-06-07,26020,13392,9643
1502004,Cachoeira do Arari,24355,2022-06-07,34905,16040,13163
1502103,Cametá,140814,2022-06-07,261280,115494,98728
1502152,Canaã dos Carajás,39103,2022-06-07,100939,49159,42136
1502202,Capanema,69828,2022-06-07,123436,59510,45297
1502301,Capitão Poço,54545,2022-06-07,84722,40407,35006
1502400,Castanhal,205667,2022-06-07,323719,155943,123190
1502509,Chaves,24175,2022-06-07,19134,10313,6853
1502707,Conceição do Araguaia,48115,2022-06-07,70032,33717,28348
1502756,Concórdia do Pará,34236,2022-06-07,49990,23538,19340
1502772,Curionópolis,17764,2022-06-07,22676,11417,8852
1502939,Dom Eliseu,61206,2022-06-07,63988,31508,24745
1502954,Eldorado do Carajás,34069,2022-06-07,24101,13545,9284
1503002,Faro,6949,2022-06-07,19432,8309,7328
1503044,Floresta do Araguaia,20742,2022-06-07,18914,10044,7451
1503077,Garrafão do Norte,26155,2022-06-07,39464,19145,15624
1503093,Goianésia do Pará,41678,2022-06-07,36605,18548,14405
1503200,Igarapé-Açu,39234,2022-06-07,82787,36760,31083
1503408,Inhangapi,12009,2022-06-07,21082,9390,7804
1503457,Ipixuna do Pará,67170,2022-06-07,46497,24016,17973
1503507,Irituia,32639,2022-06-07,55009,24990,21534
1503606,Itaituba,101541,2022-06-07,115204,67083,44437
1503705,Itupiranga,53439,2022-06-07,56953,29602,21591
1503754,Jacareacanga,6952,2022-06-07,13928,7810,5044
1503804,Jacundá,60517,2022-06-07,62181,31890,23762
1503903,Juruti,59961,2022-06-07,96043,44866,37375
1504059,Mãe do Rio,30389,2022-06-07,59168,28370,23648
1504208,Marabá,287664,2022-06-07,363918,189214,136452
1504406,Marapanim,28563,2022-06-07,46953,21347,17876
1504422,Marituba,135812,2022-06-07,182315,84835,72318
1504455,Medicilândia,32347,2022-06-07,28135,14748,10866
1504505,Melgaço,28121,2022-06-07,30101,15538,11080
1504604,Mocajuba,31917,2022-06-07,48351,23311,18419
1504703,Moju,84251,2022-06-07,98478,51459,37331
1504802,Monte Alegre,58289,2022-06-07,114529,54654,43914
1504901,Muaná,41454,2022-06-07,49334,26021,18566
1504950,Nova Esperança do Piriá,21519,2022-06-07,23338,12371,9196
1504976,Nova Ipixuna,17027,2022-06-07,20768,10749,7969
1505007,Nova Timboteua,15646,2022-06-07,29386,12844,11242
1505031,Novo Progresso,25769,2022-06-07,33456,18821,13399
1505064,Novo Repartimento,78488,2022-06-07,55537,30969,20266
1505106,Óbidos,52473,2022-06-07,105744,47181,40107
1505205,Oeiras do Pará,33182,2022-06-07,56128,27718,21393
1505304,Oriximiná,74921,2022-06-07,127009,58123,47235
1505403,Ourém,18079,2022-06-07,33123,15640,13717
1505437,Ourilândia do Norte,33831,2022-06-07,35884,19223,14121
1505486,Pacajá,49110,2022-06-07,32800,17337,12472
1505502,Paragominas,115838,2022-06-07,151514,77610,60130
1505536,Parauapebas,218787,2022-06-07,381134,189843,152310
1505551,Pau D'Arco,5339,2022-06-07,10268,5274,4012
1505700,Ponta de Pedras,32007,2022-06-07,48282,21414,18040
1505809,Portel,63831,2022-06-07,78369,40380,29151
1506005,Prainha,29827,2022-06-07,56874,27205,21670
1506104,Primavera,10889,2022-06-07,23370,10503,8800
1506112,Quatipuru,13794,2022-06-07,22845,10242,8643
1506138,Redenção,86326,2022-06-07,110753,59612,44158
1506161,Rio Maria,18208,2022-06-07,23909,11929,9672
1506187,Rondon do Pará,53242,2022-06-07,56356,27981,22678
1506195,Rurópolis,52473,2022-06-07,34444,17838,13638
1506203,Salinópolis,41164,2022-06-07,89115,41156,35157
1506302,Salvaterra,24392,2022-06-07,35478,16489,13587
1506500,Santa Izabel do Pará,72856,2022-06-07,93436,46104,37343
1506609,Santa Maria do Pará,25127,2022-06-07,34811,17989,13254
1506708,Santana do Araguaia,75995,2022-06-07,30329,16130,12097
1506807,Santarém,308339,2022-06-07,587162,281065,224948
1507102,São Caetano de Odivelas,18207,2022-06-07,31391,14316,12255
1507151,São Domingos do Araguaia,25945,2022-06-07,29213,15140,11378
1507201,São Domingos do Capim,32285,2022-06-07,63315,27952,23779
1507300,São Félix do Xingu,135732,2022-06-07,48584,28471,20486
1507508,São João do Araguaia,14105,2022-06-07,11682,6442,4407
1507607,São Miguel do Guamá,60268,2022-06-07,91576,43252,37093
1507805,Senador José Porfírio,11305,2022-06-07,15102,7796,5606
1507953,Tailândia,111554,2022-06-07,85437,45115,33516
1508001,Tomé-Açu,64604,2022-06-07,104542,53011,40326
1508035,Tracuateua,31549,2022-06-07,59573,27452,23332
1508050,Trairão,19344,2022-06-07,16116,8451,6193
1508084,Tucumã,40661,2022-06-07,43058,22872,17464
1508100,Tucuruí,116605,2022-06-07,163810,79506,65851
1508126,Ulianópolis,62286,2022-06-07,39618,20665,15009
1508159,Uruará,45395,2022-06-07,36575,19262,14521
1508209,Vigia,54650,2022-06-07,60534,32302,23899
1508308,Viseu,62093,2022-06-07,68397,38400,24371
1508357,Vitória do Xingu,15421,2022-06-07,22979,10890,8824
1508407,Xinguara,45416,2022-06-07,54876,28673,21379
1600105,Amapá,9265,2022-06-07,14791,6662,5454
1600154,Pedra Branca do Amapari,17625,2022-06-07,21879,9941,8505
1600238,Ferreira Gomes,8151,2022-06-07,11674,5587,4375
1600279,Laranjal do Jari,52302,2022-06-07,65020,30828,24660
1600303,Macapá,522357,2022-06-07,754961,369762,286699
1600402,Mazagão,22468,2022-06-07,28193,14244,10240
1600501,Oiapoque,28534,2022-06-07,26900,13534,9557
1600535,Porto Grande,22927,2022-06-07,27213,13102,10015
1600600,Santana,124808,2022-06-07,195656,92593,74808
1600808,Vitória do Jari,16572,2022-06-07,20469,10144,7650
1700350,Aliança do Tocantins,5303,2022-06-07,10229,4648,3928
1700400,Almas,6905,2022-06-07,12095,5696,4653
1700707,Alvorada,8381,2022-06-07,16953,7872,6779
1701002,Ananás,9435,2022-06-07,15859,7622,6172
1701309,Aragominas,5705,2022-06-07,10676,4993,4131
1701903,Araguacema,7223,2022-06-07,10386,4781,4005
1702109,Araguaína,186245,2022-06-07,297610,138593,116252
1702158,Araguanã,5856,2022-06-07,6163,3116,2414
1702208,Araguatins,36573,2022-06-07,44702,22165,17111
1702307,Arapoema,6590,2022-06-07,11818,5548,4659
1702406,Arraias,10502,2022-06-07,20614,9153,7825
1702554,Augustinópolis,18870,2022-06-07,30744,15333,11892
1702901,Axixá do Tocantins,9817,2022-06-07,16993,8354,6549
1703008,Babaçulândia,10668,2022-06-07,14654,6687,5689
1703073,Barra do Ouro,4673,2022-06-07,6541,3259,2581
1703800,Buriti do Tocantins,11644,2022-06-07,12317,5785,4835
1703867,Cariri do Tocantins,4499,2022-06-07,7492,3484,2979
1705508,Colinas do Tocantins,36271,2022-06-07,55936,26962,22060
1707009,Dianópolis,22704,2022-06-07,40034,17697,15470
1707108,Divinópolis do Tocantins,6986,2022-06-07,12820,6245,5017
1707207,Dois Irmãos do Tocantins,7173,2022-06-07,10954,4879,4018
1707553,Fátima,3824,2022-06-07,6345,2831,2419
1707652,Figueirópolis,5222,2022-06-07,7924,3644,3083
1707702,Filadélfia,8892,2022-06-07,11766,5926,4672
1708205,Formoso do Araguaia,18358,2022-06-07,29602,14413,11586
1708304,Goianorte,5136,2022-06-07,9175,4316,3594
1709005,Goiatins,13169,2022-06-07,17165,8261,6535
1709302,Guaraí,26403,2022-06-07,41939,19632,16135
1709500,Gurupi,88428,2022-06-07,138706,65293,54042
1710508,Itacajá,7471,2022-06-07,12276,5687,4684
1711506,Jaú do Tocantins,3906,2022-06-07,6992,3159,2763
1711902,Lagoa da Confusão,13989,2022-06-07,14307,7327,5448
1712454,Luzinópolis,3200,2022-06-07,4646,2193,1813
1712504,Marianópolis do Tocantins,5332,2022-06-07,7700,3748,3027
1712702,Mateiros,2773,2022-06-07,3607,1707,1362
1713205,Miracema do Tocantins,17628,2022-06-07,36231,16608,14221
1713304,Miranorte,13551,2022-06-07,22644,10614,8883
1713601,Monte do Carmo,8182,2022-06-07,8983,3926,3481
1713809,Palmeiras do Tocantins,6830,2022-06-07,8795,4100,3457
1713957,Muricilândia,3623,2022-06-07,5438,2449,2082
1714302,Nazaré,3772,2022-06-07,8966,3974,3455
1714880,Nova Olinda,12014,2022-06-07,18916,8641,7308
1715002,Nova Rosalândia,4348,2022-06-07,7793,3595,3138
1715101,Novo Acordo,4450,2022-06-07,5121,2531,1917
1715150,Novo Alegre,2332,2022-06-07,5320,2102,1995
1716109,Paraíso do Tocantins,52521,2022-06-07,85400,40187,34029
1716208,Paranã,10426,2022-06-07,16564,7596,6616
1716307,Pau D'Arco,4885,2022-06-07,5775,2687,2242
1716505,Pedro Afonso,13964,2022-06-07,27797,13106,10882
1716604,Peixe,11996,2022-06-07,19429,8882,7609
1716703,Colméia,8078,2022-06-07,14779,6905,5966
1717206,Piraquê,3038,2022-06-07,5703,2906,2125
1717503,Pium,7830,2022-06-07,10729,4493,3940
1718204,Porto Nacional,53618,2022-06-07,115562,53464,44570
1718303,Praia Norte,8563,2022-06-07,10363,5219,4001
1718550,Riachinho,4723,2022-06-07,6834,3241,2592
1718659,Rio da Conceição,2211,2022-06-07,2966,1397,1178
1718865,Santa Fé do Araguaia,7678,2022-06-07,12092,5727,4613
1718899,Santa Rita do Tocantins,2407,2022-06-07,3749,1710,1441
1718907,Santa Rosa do Tocantins,4864,2022-06-07,7288,3570,2852
1720309,São Sebastião do Tocantins,4898,2022-06-07,7417,3459,2958
1720499,São Valério,3848,2022-06-07,7114,3329,2844
1720655,Silvanópolis,5452,2022-06-07,9145,4148,3472
1720804,Sítio Novo do Tocantins,8965,2022-06-07,15678,7379,6194
1720853,Sucupira,2007,2022-06-07,3787,1706,1487
1720903,Taguatinga,16966,2022-06-07,28718,12100,10955
1720978,Talismã,2831,2022-06-07,6374,2828,2557
1721000,Palmas,313349,2022-06-07,570067,262395,222299
1721208,Tocantinópolis,22820,2022-06-07,45145,20957,17234
1722081,Wanderlândia,11783,2022-06-07,15222,7203,5930
1722107,Xambioá,11500,2022-06-07,23823,11380,9232
2100055,Açailândia,113783,2022-06-07,149771,76601,58605
2100154,Água Doce do Maranhão,12731,2022-06-07,21402,9693,8056
2100303,Aldeias Altas,26979,2022-06-07,24727,13718,9116
2100436,Alto Alegre do Maranhão,28066,2022-06-07,34693,17239,12990
2100600,Amarante do Maranhão,42017,2022-06-07,42147,21458,15542
2100907,Araioses,47095,2022-06-07,65109,30030,24473
2100956,Arame,32825,2022-06-07,36749,18250,13527
2101004,Arari,30014,2022-06-07,52165,24517,18609
2101202,Bacabal,105094,2022-06-07,162974,77038,63666
2101301,Bacuri,18726,2022-06-07,29155,13082,11144
2101400,Balsas,96951,2022-06-07,145142,71094,57704
2101509,Barão de Grajaú,19026,2022-06-07,37680,16443,13448
2101608,Barra do Corda,88895,2022-06-07,129155,60485,48829
2101707,Barreirinhas,63891,2022-06-07,106639,50394,40043
2101772,Bela Vista do Maranhão,11347,2022-06-07,18142,8517,6818
2101905,Bequimão,21317,2022-06-07,32122,14975,12318
2101939,Bernardo do Mearim,6102,2022-06-07,11048,4885,4198
2102036,Bom Jesus das Selvas,35095,2022-06-07,30661,16388,12015
2102101,Brejo,36900,2022-06-07,51237,25041,19330
2102150,Brejo de Areia,8841,2022-06-07,14350,6629,5430
2102200,Buriti,28916,2022-06-07,43522,22443,16856
2102309,Buriti Bravo,23993,2022-06-07,39207,17865,14500
2102325,Buriticupu,73595,2022-06-07,80248,40109,30600
2102556,Campestre do Maranhão,14530,2022-06-07,19232,9062,7333
2102606,Cândido Mendes,20376,2022-06-07,25718,12027,9811
2102804,Carolina,24151,2022-06-07,34762,16865,13315
2103000,Caxias,166159,2022-06-07,330656,151496,125977
2103109,Cedral,10711,2022-06-07,19934,7916,7199
2103125,Central do Maranhão,8806,2022-06-07,13979,6480,5242
2103174,Centro Novo do Maranhão,22056,2022-06-07,25290,11816,9404
2103208,Chapadinha,80705,2022-06-07,123715,58350,47839
2103257,Cidelândia,14855,2022-06-07,18124,8817,7061
2103307,Codó,123368,2022-06-07,184141,85513,69300
2103406,Coelho Neto,49804,2022-06-07,90578,40383,34205
2103554,Conceição do Lago-Açu,16559,2022-06-07,19280,9432,7274
2103604,Coroatá,65788,2022-06-07,97037,46154,36999
2103703,Cururupu,32559,2022-06-07,67092,29763,25058
2103752,Davinópolis,12923,2022-06-07,19562,8954,7599
2103802,Dom Pedro,23393,2022-06-07,36225,16148,13814
2104057,Estreito,43097,2022-06-07,38738,20129,14397
2104073,Feira Nova do Maranhão,8506,2022-06-07,12126,5568,4636
2104099,Formosa da Serra Negra,19425,2022-06-07,29523,13818,11355
2104206,Fortuna,17812,2022-06-07,27968,13113,10510
2104305,Godofredo Viana,12104,2022-06-07,14163,7095,5774
2104404,Gonçalves Dias,17953,2022-06-07,23731,11025,9048
2104503,Governador Archer,10931,2022-06-07,17091,7911,6266
2104552,Governador Edison Lobão,18740,2022-06-07,24511,12477,9599
2104628,Governador Luiz Rocha,7878,2022-06-07,8725,4366,2842
2104677,Governador Nunes Freire,25502,2022-06-07,33753,16330,12779
2104800,Grajaú,70692,2022-06-07,102604,50257,39112
2104909,Guimarães,11966,2022-06-07,27196,11033,10067
2105302,Imperatriz,259980,2022-06-07,480666,225588,188691
2105401,Itapecuru Mirim,69233,2022-06-07,112232,51460,42065
2105427,Itinga do Maranhão,26134,2022-06-07,31330,15750,11945
2105500,João Lisboa,23677,2022-06-07,38705,18423,15201
2105609,Joselândia,16228,2022-06-07,17898,8677,6829
2105658,Junco do Maranhão,4334,2022-06-07,8720,4212,3380
2105708,Lago da Pedra,50959,2022-06-07,53588,25427,20423
2106326,Maracaçumé,21773,2022-06-07,22684,11070,8327
2106409,Mata Roma,17122,2022-06-07,29015,13539,11078
2106607,Matões,34099,2022-06-07,62546,27866,23422
2106706,Mirador,21045,2022-06-07,28158,13317,10732
2106755,Miranda do Norte,29121,2022-06-07,26392,12481,9792
2106805,Mirinzal,15059,2022-06-07,29660,12851,10771
2106904,Monção,33888,2022-06-07,39867,19252,14709
2107100,Morros,19708,2022-06-07,23603,11911,9149
2107407,Olho d'Água das Cunhãs,19616,2022-06-07,27819,12129,10391
2107506,Paço do Lumiar,125265,2022-06-07,165746,75095,64010
2107704,Paraibano,21571,2022-06-07,37822,16202,13699
2107803,Parnarama,35108,2022-06-07,65724,27238,24535
2107902,Passagem Franca,19253,2022-06-07,33579,14477,12680
2108108,Paulo Ramos,21092,2022-06-07,25777,12651,9797
2108207,Pedreiras,39153,2022-06-07,63353,29830,23396
2108306,Penalva,38987,2022-06-07,42649,22934,16598
2108405,Peri Mirim,14371,2022-06-07,19368,8877,7292
2108454,Peritoró,23530,2022-06-07,29054,14148,11086
2108504,Pindaré-Mirim,33186,2022-06-07,47056,22296,17832
2108603,Pinheiro,84160,2022-06-07,139275,67786,55434
2108702,Pio XII,21274,2022-06-07,35483,17315,13462
2108801,Pirapemas,18814,2022-06-07,29773,13401,11087
2108900,Poção de Pedras,17321,2022-06-07,34408,14811,13034
2109007,Porto Franco,24294,2022-06-07,38936,17399,15073
2109106,Presidente Dutra,48264,2022-06-07,69165,32552,27117
2109239,Presidente Médici,7124,2022-06-07,10645,4898,3965
2109270,Presidente Sarney,19217,2022-06-07,24836,12147,9352
2109452,Raposa,31586,2022-06-07,40154,19127,15628
2109502,Riachão,20288,2022-06-07,31548,15172,11985
2109551,Ribamar Fiquene,7859,2022-06-07,12753,5866,4757
2109601,Rosário,43243,2022-06-07,71226,31712,26861
2109759,Santa Filomena do Maranhão,7878,2022-06-07,8242,4099,3231
2109809,Santa Helena,42829,2022-06-07,41006,20021,16127
2109908,Santa Inês,89927,2022-06-07,157497,71963,61021
2110005,Santa Luzia,73105,2022-06-07,100772,50103,40031
2110039,Santa Luzia do Paruá,25487,2022-06-07,33989,15859,12690
2110104,Santa Quitéria do Maranhão,25884,2022-06-07,38845,19489,14664
2110203,Santa Rita,38732,2022-06-07,59424,26998,22657
2110237,Santana do Maranhão,13704,2022-06-07,15626,6922,6197
2110278,Santo Amaro do Maranhão,16219,2022-06-07,18548,8562,7043
2110302,Santo Antônio dos Lopes,14516,2022-06-07,31985,13852,12209
2110401,São Benedito do Rio Preto,18769,2022-06-07,24341,13059,9190
2110609,São Bernardo,28825,2022-06-07,51002,21293,19339
2110708,São Domingos do Maranhão,34391,2022-06-07,50261,22965,18874
2110807,São Félix de Balsas,4540,2022-06-07,9593,4097,3578
2110856,São Francisco do Brejão,12082,2022-06-07,13901,6541,5415
2111029,São João do Carú,15768,2022-06-07,17933,8523,6652
2111052,São João do Paraíso,11207,2022-06-07,16552,7540,6643
2111078,São João do Soter,18746,2022-06-07,35146,15687,13362
2111102,São João dos Patos,26063,2022-06-07,56549,22998,20766
2111201,São José de Ribamar,180345,2022-06-07,261844,121725,100823
2111300,São Luís,1115932,2022-06-07,2267663,996755,872802
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-07,37544,17402,14376
2111508,São Mateus do Maranhão,41750,2022-06-07,55873,25961,21211
2111607,São Raimundo das Mangabeiras,19090,2022-06-07,32944,14911,12673
2111706,São Vicente Ferrer,22452,2022-06-07,32105,15217,12669
2111763,Senador La Rocque,13981,2022-06-07,20164,10493,7345
2111805,Sítio Novo,18237,2022-06-07,29454,13105,11276
2111904,Sucupira do Norte,10631,2022-06-07,18238,8784,7022
2111953,Sucupira do Riachão,5692,2022-06-07,12277,4790,4539
2112001,Tasso Fragoso,8642,2022-06-07,15481,6987,5996
2112209,Timon,171317,2022-06-07,279807,125210,104820
2112233,Trizidela do Vale,22223,2022-06-07,28668,13403,11126
2112308,Tuntum,42242,2022-06-07,60601,28245,22692
2112407,Turiaçu,35811,2022-06-07,38663,19672,15310
2112456,Turilândia,26112,2022-06-07,23429,11410,8854
2112506,Tutóia,59927,2022-06-07,79917,36372,30323
2112605,Urbano Santos,33791,2022-06-07,46714,23460,18490
2112704,Vargem Grande,57813,2022-06-07,35567,21685,12671
2112803,Viana,52852,2022-06-07,77271,36504,28773
2112902,Vitória do Mearim,32956,2022-06-07,47417,22047,18165
2113009,Vitorino Freire,31520,2022-06-07,54531,24936,21313
2114007,Zé Doca,52190,2022-06-07,74749,35507,28236
2200053,Acauã,7119,2022-06-07,16274,6478,6047
2200103,Agricolândia,5123,2022-06-07,14115,5626,5135
2200202,Água Branca,17525,2022-06-07,34792,13937,12128
2200277,Alegrete do Piauí,4921,2022-06-07,11588,4510,4230
2200301,Alto Longá,14371,2022-06-07,34978,13203,12586
2200400,Altos,40681,2022-06-07,94851,36811,34342
2200509,Amarante,17609,2022-06-07,41791,16202,14718
2200608,Angical do Piauí,6779,2022-06-07,15562,6027,5689
2200707,Anísio de Abreu,9994,2022-06-07,22912,8608,8174
2201051,Assunção do Piauí,7879,2022-06-07,15210,6646,5619
2201101,Avelino Lopes,11361,2022-06-07,22708,9711,8663
2201176,Barra D'Alcântara,3953,2022-06-07,11143,4325,4130
2201200,Barras,47298,2022-06-07,90143,41634,34480
2201507,Batalha,26951,2022-06-07,53542,20912,18576
2201572,Belém do Piauí,3607,2022-06-07,8204,3196,2961
2201606,Beneditinos,10479,2022-06-07,24350,9351,9255
2201739,Betânia do Piauí,6214,2022-06-07,13848,5556,5192
2201770,Boa Hora,6848,2022-06-07,13974,6106,4866
2201919,Bom Princípio do Piauí,5670,2022-06-07,14088,6180,5159
2201929,Bonfim do Piauí,5700,2022-06-07,12467,4842,4578
2201945,Boqueirão do Piauí,6443,2022-06-07,14741,5825,5391
2201988,Brejo do Piauí,3824,2022-06-07,8787,3552,3177
2202000,Buriti dos Lopes,19832,2022-06-07,44435,19533,16673
2202026,Buriti dos Montes,8282,2022-06-07,14086,5734,4979
2202059,Cabeceiras do Piauí,10671,2022-06-07,27378,10496,9997
2202109,Campinas do Piauí,5628,2022-06-07,9452,4332,3304
2202117,Campo Alegre do Fidalgo,5093,2022-06-07,11836,4577,4364
2202174,Campo Largo do Piauí,7342,2022-06-07,14238,5973,5409
2202208,Campo Maior,46950,2022-06-07,115597,45136,39666
2202307,Canto do Buriti,21326,2022-06-07,41222,16805,14547
2202455,Capitão Gervásio Oliveira,4127,2022-06-07,9582,3682,3455
2202539,Caraúbas do Piauí,5910,2022-06-07,14119,5685,4990
2202554,Caridade do Piauí,5102,2022-06-07,12039,4963,4387
2202604,Castelo do Piauí,19716,2022-06-07,58624,23169,21920
2202703,Cocal,27901,2022-06-07,53418,21955,19954
2202711,Cocal de Telha,4908,2022-06-07,12557,4962,4564
2202752,Colônia do Gurguéia,6545,2022-06-07,15718,6208,5715
2202778,Colônia do Piauí,7665,2022-06-07,8371,4366,3360
2202851,Coronel José Dias,4688,2022-06-07,10383,4247,3911
2202901,Corrente,26771,2022-06-07,54409,23819,20721
2203107,Cristino Castro,10464,2022-06-07,20008,8093,7392
2203206,Curimatá,11461,2022-06-07,27355,11056,9881
2203230,Currais,4982,2022-06-07,10375,4358,3740
2203305,Demerval Lobão,13862,2022-06-07,39471,16304,14989
2203354,Dirceu Arcoverde,7046,2022-06-07,14329,5686,5125
2203420,Domingos Mourão,4352,2022-06-07,11741,4644,4276
2203453,Dom Inocêncio,9574,2022-06-07,18852,7033,6440
