IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4301073,Arroio do Padre,2966,2021-11-30,5152,2553,2326
4301701,Barão de Cotegipe,6616,2021-11-30,12928,6092,5715
4301958,Barra Funda,2563,2021-11-30,4662,2195,2109
4302154,Boa Vista das Missões,2087,2021-11-30,4160,2084,1824
4302204,Boa Vista do Buricá,6712,2021-11-30,12232,5934,5527
4302238,Boa Vista do Incra,2628,2021-11-30,3825,1846,1712
4302253,Boa Vista do Sul,2773,2021-11-30,5812,2784,2591
4302378,Bom Progresso,1858,2021-11-30,3201,1695,1379
4302501,Bossoroca,6135,2021-11-30,10536,5134,4609
4302600,Braga,3271,2021-11-30,6140,3173,2653
4303400,Caiçara,4659,2021-11-30,8304,3940,3667
4304614,Canudos do Vale,1693,2021-11-30,3282,1581,1462
4304689,Capela de Santana,12183,2021-11-30,15217,8086,6779
4305124,Cerrito,6005,2021-11-30,10508,5471,4750
4305157,Cerro Grande,2281,2021-11-30,4535,2296,1991
4305405,Chiapetta,3684,2021-11-30,6449,3140,2819
4305439,Chuí,6832,2021-11-30,4800,2553,2126
4305447,Chuvisca,5518,2021-11-30,7955,4234,3548
4305603,Colorado,3088,2021-11-30,6039,2925,2634
4305702,Condor,6766,2021-11-30,12046,6026,5415
4305959,Cotiporã,3824,2021-11-30,7785,3729,3425
4306304,David Canabarro,4732,2021-11-30,7560,3825,3406
4306452,Dois Lajeados,3410,2021-11-30,6080,2838,2692
4306700,Dona Francisca,2958,2021-11-30,5600,2742,2469
4306924,Engenho Velho,932,2021-11-30,2828,1322,1235
4306973,Erebango,2978,2021-11-30,5474,2673,2403
4307864,Fagundes Varela,2750,2021-11-30,4798,2372,2152
4308003,Faxinal do Soturno,6651,2021-11-30,12984,6504,5591
4308052,Faxinalzinho,2256,2021-11-30,3928,1873,1695
4308078,Fazenda Vilanova,4680,2021-11-30,6750,3593,2898
4308854,Gentil,1619,2021-11-30,3096,1582,1399
4309126,Gramado dos Loureiros,2036,2021-11-30,3874,1967,1689
4309555,Harmonia,4967,2021-11-30,8395,4331,3828
4309571,Herveiras,3019,2021-11-30,4421,2220,2015
4309753,Ibarama,4393,2021-11-30,7035,3540,3186
4310306,Ilópolis,4054,2021-11-30,6851,3155,2975
4310363,Imigrante,3103,2021-11-30,5529,2808,2416
4310462,Ipiranga do Sul,1871,2021-11-30,3640,1690,1578
4310579,Itapuca,2037,2021-11-30,3618,1739,1635
4310652,Itati,2377,2021-11-30,5229,2649,2313
4310702,Itatiba do Sul,3143,2021-11-30,6560,3175,2883
4310900,Jacutinga,3532,2021-11-30,6568,3110,2924
4311239,Lagoa Bonita do Sul,2939,2021-11-30,3891,1900,1778
4311429,Lajeado do Bugre,2569,2021-11-30,3865,1972,1700
4311502,Lavras do Sul,7410,2021-11-30,12774,6429,5738
4311627,Lindolfo Collor,6193,2021-11-30,8865,4736,4033
4311643,Linha Nova,1724,2021-11-30,2590,1278,1170
4311700,Machadinho,5411,2021-11-30,9421,4762,4143
4311791,Maratá,2713,2021-11-30,5007,2417,2228
4311908,Marcelino Ramos,4239,2021-11-30,8624,4206,3790
4312005,Mariano Moro,1987,2021-11-30,3949,1807,1680
4312054,Marques de Souza,3981,2021-11-30,6904,3303,2976
4312203,Maximiliano de Almeida,4254,2021-11-30,7987,3847,3539
4312385,Monte Belo do Sul,2514,2021-11-30,4994,2360,2228
4312443,Morrinhos do Sul,2891,2021-11-30,5832,2953,2539
4312609,Muçum,4967,2021-11-30,9760,4646,4227
4312625,Muliterno,1901,2021-11-30,3427,1682,1533
4312807,Nova Araçá,4890,2021-11-30,9115,4683,3966
4313037,Nova Esperança do Sul,5465,2021-11-30,9659,4719,4413
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175
4313102,Nova Palma,6519,2021-11-30,11331,5413,5069
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868
4313359,Nova Roma do Sul,3743,2021-11-30,7000,3341,3182
4313466,Novo Xingu,1705,2021-11-30,3228,1569,1440
4313805,Palmitinho,7056,2021-11-30,12425,6046,5590
4314068,Passa Sete,5790,2021-11-30,7468,3719,3399
4314159,Paverama,8541,2021-11-30,12633,6321,5636
4314175,Pedras Altas,1928,2021-11-30,3638,1910,1575
4314308,Pejuçara,3840,2021-11-30,6163,3050,2742
4314423,Picada Café,5780,2021-11-30,9573,4717,4297
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783
4314472,Pinhal Grande,4309,2021-11-30,6876,3369,3016
4314498,Pinheirinho do Vale,4926,2021-11-30,7514,3626,3520
4314753,Poço das Antas,2105,2021-11-30,4309,2049,1911
4315057,Porto Mauá,2332,2021-11-30,4324,2037,1861
4315073,Porto Vera Cruz,1258,2021-11-30,3304,1605,1459
4315131,Pouso Novo,1586,2021-11-30,3640,1717,1590
4315206,Putinga,3861,2021-11-30,7780,3652,3413
4315321,Quevedos,2793,2021-11-30,4036,2122,1764
4315354,Quinze de Novembro,3810,2021-11-30,6896,3402,2959
4315552,Rio dos Índios,2571,2021-11-30,5023,2572,2265
4315909,Rodeio Bonito,5868,2021-11-30,12037,5971,5333
4316428,Sagrada Família,2601,2021-11-30,4456,2199,1961
4316501,Salvador do Sul,7975,2021-11-30,13077,6570,5761
4316600,Sananduva,16382,2021-11-30,29264,14099,13262
4316733,Santa Cecília do Sul,1630,2021-11-30,3425,1641,1490
4317558,Santo Antônio do Palma,2118,2021-11-30,3728,1852,1686
4317756,Santo Antônio do Planalto,2018,2021-11-30,3648,1823,1639
4317954,Santo Expedito do Sul,2287,2021-11-30,4188,2107,1840
4318051,São Domingos do Sul,3091,2021-11-30,5665,2600,2436
4318457,São José das Missões,2491,2021-11-30,4294,2089,1868
4318465,São José do Herval,1917,2021-11-30,3640,1814,1597
4318481,São José do Hortêncio,4924,2021-11-30,7765,3810,3534
4318507,São José do Norte,27866,2021-11-30,38626,20104,17563
4318614,São José do Sul,2464,2021-11-30,4029,1981,1823
4319158,São Miguel das Missões,7692,2021-11-30,12904,6425,5730
4319208,São Nicolau,5153,2021-11-30,9013,4440,3956
4319372,São Pedro do Butiá,2950,2021-11-30,6036,2916,2706
4319703,São Valentim,3220,2021-11-30,6773,3337,2941
4319752,São Vendelino,2288,2021-11-30,4495,2192,2038
4320354,Sentinela do Sul,5635,2021-11-30,8635,4278,3855
4320602,Severiano de Almeida,3607,2021-11-30,7305,3463,3267
4321352,Tavares,5484,2021-11-30,8536,4201,3753
4321451,Teutônia,34275,2021-11-30,52676,27195,23442
4321626,Travesseiro,2331,2021-11-30,4484,2047,1971
4321634,Três Arroios,2620,2021-11-30,5435,2476,2350
4322541,Vale Real,6046,2021-11-30,10309,5285,4587
4322558,Vanini,2130,2021-11-30,3485,1712,1583
4323457,Vila Nova do Sul,4274,2021-11-30,7682,3727,3423
4323507,Vista Alegre,2726,2021-11-30,5078,2504,2231
5000807,Anaurilândia,9116,2021-11-30,12250,6113,5520
5003108,Corguinho,6158,2021-11-30,4616,2274,1973
5004908,Jaraguari,7342,2021-11-30,9289,4639,4037
5006259,Novo Horizonte do Sul,3556,2021-11-30,9316,4411,4266
5006275,Paraíso das Águas,5751,2021-11-30,10501,5377,4742
5007307,Rio Negro,4758,2021-11-30,6980,3435,3075
5007554,Santa Rita do Pardo,7948,2021-11-30,9890,4818,4422
5100102,Acorizal,5309,2021-11-30,9687,5032,4243
5100805,Apiacás,10431,2021-11-30,10556,5921,4462
5101001,Araguaiana,3064,2021-11-30,5164,2799,2138
5101605,Barão de Melgaço,8165,2021-11-30,10172,5331,4375
5101852,Bom Jesus do Araguaia,6830,2021-11-30,7412,4181,3134
5102603,Campinápolis,16223,2021-11-30,16471,8645,7514
5102793,Carlinda,10094,2021-11-30,15105,8199,6642
5103106,Cocalinho,5716,2021-11-30,6378,3501,2673
5103452,Denise,9626,2021-11-30,9815,5416,4447
5103601,Dom Aquino,8087,2021-11-30,11916,6310,5141
5103809,Figueirópolis D'Oeste,3411,2021-11-30,4539,2432,2004
5103858,Gaúcha do Norte,7913,2021-11-30,12129,6623,5280
5103957,Glória D'Oeste,2990,2021-11-30,5317,2898,2341
5104203,Guiratinga,15740,2021-11-30,19902,10047,8868
5104500,Indiavaí,2806,2021-11-30,3961,2176,1727
5104526,Ipiranga do Norte,8182,2021-11-30,10526,5720,4923
5104542,Itanhangá,7030,2021-11-30,8005,4430,3445
5104559,Itaúba,3609,2021-11-30,6611,3690,2786
5104609,Itiquira,13727,2021-11-30,16752,9623,7097
5104906,Jangada,8420,2021-11-30,11808,6516,4804
5105200,Juscimeira,11124,2021-11-30,18182,9978,7804
5105234,Lambari D'Oeste,6246,2021-11-30,7395,4058,3192
5105309,Luciara,2036,2021-11-30,2463,1340,1022
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-30,18730,10969,7634
5105606,Matupá,17017,2021-11-30,21758,12929,9178
5105903,Nobres,15332,2021-11-30,21263,12168,8890
5106109,Nossa Senhora do Livramento,13093,2021-11-30,22563,11914,9974
5106158,Nova Bandeirantes,16052,2021-11-30,13022,7445,5465
5106174,Nova Nazaré,4013,2021-11-30,4469,2375,1972
5106182,Nova Lacerda,6861,2021-11-30,7991,4469,3390
5106208,Nova Brasilândia,3656,2021-11-30,6785,3560,3148
5106232,Nova Olímpia,20820,2021-11-30,23680,13222,10203
5106257,Nova Xavantina,21695,2021-11-30,29771,16107,12944
5106265,Novo Mundo,9545,2021-11-30,10775,5824,4714
5106273,Novo Horizonte do Norte,4069,2021-11-30,5681,2976,2503
5106281,Novo São Joaquim,4837,2021-11-30,8842,4829,3834
5106307,Paranatinga,23250,2021-11-30,29949,16762,12616
5106315,Novo Santo Antônio,2769,2021-11-30,2488,1410,1048
5106455,Planalto da Serra,2637,2021-11-30,4725,2592,2079
5106703,Ponte Branca,1525,2021-11-30,2622,1388,1137
5106752,Pontes e Lacerda,46105,2021-11-30,56146,31790,23985
5106778,Porto Alegre do Norte,12849,2021-11-30,13390,7470,5644
5106802,Porto dos Gaúchos,5344,2021-11-30,7983,4191,3452
5107008,Poxoréu,15936,2021-11-30,22849,12252,9602
5107107,São José dos Quatro Marcos,18788,2021-11-30,25483,13595,11349
5107156,Reserva do Cabaçal,2754,2021-11-30,3696,1916,1655
5107206,Rio Branco,5147,2021-11-30,7175,3994,3064
5107248,Santa Carmem,4600,2021-11-30,5771,3165,2542
5107263,Santo Afonso,3164,2021-11-30,4576,2426,2026
5107297,São José do Povo,4102,2021-11-30,4969,2590,2136
5107404,São Pedro da Cipa,4823,2021-11-30,5535,3075,2400
5107701,Rosário Oeste,16999,2021-11-30,19392,10540,8310
5107743,Santa Cruz do Xingu,2700,2021-11-30,2275,1307,961
5107750,Salto do Céu,3226,2021-11-30,6246,3323,2762
5107776,Santa Terezinha,8547,2021-11-30,7525,4062,3057
5107792,Santo Antônio do Leste,5459,2021-11-30,5452,3126,2301
5108055,Terra Nova do Norte,9284,2021-11-30,13571,7694,5721
5108105,Tesouro,3761,2021-11-30,4418,2238,1901
5108204,Torixoréu,3487,2021-11-30,6207,3143,2821
5108303,União do Sul,3455,2021-11-30,5485,3146,2231
5108857,Nova Marilândia,3332,2021-11-30,4935,2844,2015
5108956,Nova Monte Verde,9375,2021-11-30,10685,6570,4092
5200209,Água Limpa,1809,2021-11-30,3218,1611,1356
5200605,Alto Paraíso de Goiás,7751,2021-11-30,9335,5316,3869
5200852,Americano do Brasil,6220,2021-11-30,6116,3577,2476
5201603,Araçu,3450,2021-11-30,7463,4068,3035
5202155,Araguapaz,7795,2021-11-30,9212,5511,3373
5202809,Avelinópolis,2401,2021-11-30,4600,2447,1944
5203104,Baliza,5418,2021-11-30,5096,2881,2199
5203962,Buritinópolis,3272,2021-11-30,4939,2777,2121
5204607,Campestre de Goiás,3662,2021-11-30,6667,3596,2861
5204656,Campinaçu,3628,2021-11-30,5269,2846,2211
5205307,Cavalcante,9740,2021-11-30,12924,6688,5385
5205703,Córrego do Ouro,2254,2021-11-30,4688,2337,2035
5206909,Davinópolis,2094,2021-11-30,3748,1745,1764
5207105,Diorama,2477,2021-11-30,4122,2069,1832
5207352,Edealina,3678,2021-11-30,6473,3462,2784
5207600,Fazenda Nova,5471,2021-11-30,9273,4876,3959
5208301,Divinópolis de Goiás,4701,2021-11-30,7967,4213,3497
5209150,Gouvelândia,6076,2021-11-30,7292,3990,3078
5209291,Guaraíta,1905,2021-11-30,3960,2134,1677
5209408,Guarani de Goiás,3801,2021-11-30,5044,3083,1895
5209606,Heitoraí,3742,2021-11-30,6564,3373,2852
5210307,Israelândia,2772,2021-11-30,4043,2227,1766
5210604,Itaguaru,5184,2021-11-30,9614,4916,4195
5211206,Itapuranga,25597,2021-11-30,40426,23991,16084
5212055,Jesúpolis,2497,2021-11-30,3749,1914,1619
5213400,Moiporá,1471,2021-11-30,3310,1628,1426
5213707,Montes Claros de Goiás,8037,2021-11-30,10316,5629,4455
5213772,Montividiu do Norte,4538,2021-11-30,5843,3222,2591
5214051,Mundo Novo,4540,2021-11-30,10418,5796,4352
5214101,Mutunópolis,3749,2021-11-30,6763,3682,2914
5214705,Nova América,2362,2021-11-30,4247,2206,1786
5214903,Nova Roma,3208,2021-11-30,3992,2151,1783
5215256,Novo Planalto,4592,2021-11-30,4700,2601,1977
5215504,Ouvidor,6895,2021-11-30,13552,7088,5784
5215801,Palmelo,2382,2021-11-30,4381,2189,1931
5215900,Palminópolis,3578,2021-11-30,7226,3746,3094
5218706,Rianápolis,4832,2021-11-30,7669,4129,3248
5219738,Santo Antônio de Goiás,6593,2021-11-30,11733,6328,5028
5219902,São Francisco de Goiás,6265,2021-11-30,8907,4687,3873
5220280,São Patrício,2040,2021-11-30,3875,2085,1624
5220504,Serranópolis,8737,2021-11-30,11490,6389,4764
5221080,Teresina de Goiás,3538,2021-11-30,3598,1932,1539
5221809,Urutaí,3056,2021-11-30,5876,2977,2635
5221908,Varjão,3848,2021-11-30,6232,3403,2718
1100056,Cerejeiras,16088,2021-12-01,24343,13074,10431
1100064,Colorado do Oeste,15213,2021-12-01,29257,15831,12617
1100072,Corumbiara,7052,2021-12-01,10648,5645,4670
1100080,Costa Marques,19255,2021-12-01,14983,8150,6492
1100098,Espigão D'Oeste,33009,2021-12-01,41521,22956,17885
1100155,Ouro Preto do Oeste,35445,2021-12-01,54198,30386,21924
1100254,Presidente Médici,18165,2021-12-01,31681,17074,13744
1100262,Rio Crespo,3843,2021-12-01,4680,2531,1993
1100288,Rolim de Moura,55748,2021-12-01,78913,42549,34230
1100296,Santa Luzia D'Oeste,5942,2021-12-01,11648,6231,5116
1100320,São Miguel do Guaporé,23147,2021-12-01,26578,14994,11432
1100338,Nova Mamoré,32184,2021-12-01,26339,14719,11291
1100346,Alvorada D'Oeste,13807,2021-12-01,19821,10464,8762
1100379,Alto Alegre dos Parecis,13268,2021-12-01,15414,8461,6529
1100403,Alto Paraíso,22258,2021-12-01,21093,11238,9280
1100502,Novo Horizonte do Oeste,8125,2021-12-01,12301,6801,5472
1100700,Campo Novo de Rondônia,14391,2021-12-01,13600,7535,5870
1100924,Chupinguaia,11755,2021-12-01,11883,6855,4832
1101005,Governador Jorge Teixeira,7130,2021-12-01,11507,6103,5255
1101203,Ministro Andreazza,9461,2021-12-01,12562,6644,5532
1101401,Monte Negro,16158,2021-12-01,16802,9370,7093
1101435,Nova União,6822,2021-12-01,9229,4855,4043
1101450,Parecis,6319,2021-12-01,6503,3416,2830
1101468,Pimenteiras do Oeste,2127,2021-12-01,3436,1912,1433
1101484,São Felipe D'Oeste,4962,2021-12-01,8871,4629,3950
1101492,São Francisco do Guaporé,21088,2021-12-01,20913,11615,8672
1101500,Seringueiras,11846,2021-12-01,15806,9091,6563
1101559,Teixeirópolis,4160,2021-12-01,7480,3703,3279
1101609,Theobroma,10348,2021-12-01,9561,5016,4255
1101757,Vale do Anari,11545,2021-12-01,10091,5292,4475
1101807,Vale do Paraíso,6490,2021-12-01,8845,5338,3438
1200179,Capixaba,12280,2021-12-01,9024,5409,3860
1200252,Epitaciolândia,18979,2021-12-01,16039,8944,6791
1200302,Feijó,34986,2021-12-01,32029,19126,12884
1200344,Manoel Urbano,9701,2021-12-01,9771,5539,4224
1200351,Marechal Thaumaturgo,19727,2021-12-01,18452,10659,7815
1200385,Plácido de Castro,20147,2021-12-01,21046,11584,9114
1200427,Rodrigues Alves,19767,2021-12-01,14797,8773,6011
1200450,Senador Guiomard,23446,2021-12-01,24577,14338,10273
1200609,Tarauacá,43730,2021-12-01,39299,24408,15333
1200708,Xapuri,19866,2021-12-01,18960,10727,7895
1200807,Porto Acre,19141,2021-12-01,11932,7439,4688
1300029,Alvarães,16396,2021-12-01,16086,9090,6629
1300086,Anamã,14292,2021-12-01,10525,6062,4471
1300102,Anori,21937,2021-12-01,12283,7629,4798
1300144,Apuí,22739,2021-12-01,11334,7148,4278
1300508,Barreirinha,32919,2021-12-01,38435,21076,16587
1300631,Beruri,20503,2021-12-01,12606,8016,4655
1300680,Boa Vista do Ramos,20040,2021-12-01,19336,10632,7650
1300706,Boca do Acre,34958,2021-12-01,25520,15331,10345
1300805,Borba,42328,2021-12-01,32198,18847,12672
1300904,Canutama,15981,2021-12-01,9140,5500,3862
1301100,Careiro,38820,2021-12-01,26621,15328,11007
1301308,Codajás,29691,2021-12-01,17369,10834,6353
1301506,Envira,20748,2021-12-01,15926,9851,6188
1301605,Fonte Boa,16409,2021-12-01,18799,11342,7248
1301803,Ipixuna,31172,2021-12-01,15967,9527,6206
1302306,Jutaí,13462,2021-12-01,9457,6274,3161
1302405,Lábrea,47685,2021-12-01,38871,22274,16529
1302702,Manicoré,57405,2021-12-01,40414,23092,16570
1303007,Nhamundá,21710,2021-12-01,28720,14728,11309
1303205,Novo Airão,20395,2021-12-01,13607,8494,5090
1303304,Novo Aripuanã,26443,2021-12-01,16480,9719,6691
1303536,Presidente Figueiredo,38095,2021-12-01,40034,23137,16099
1303569,Rio Preto da Eva,34856,2021-12-01,32446,19196,12393
1303908,São Paulo de Olivença,40837,2021-12-01,16582,11686,4739
1304203,Tefé,59250,2021-12-01,78663,45349,30913
1304401,Urucurituba,24098,2021-12-01,19456,10825,7690
1400027,Amajari,13561,2021-12-01,9183,5202,3961
1400050,Alto Alegre,15249,2021-12-01,16166,9286,6463
1400159,Bonfim,12701,2021-12-01,13809,8033,5556
1400233,Caroebe,10595,2021-12-01,6967,4024,2784
1400282,Iracema,12637,2021-12-01,6914,3964,2774
1400407,Normandia,11772,2021-12-01,7560,4458,3022
1400506,São João da Baliza,8492,2021-12-01,5825,3411,2296
1400605,São Luiz,8232,2021-12-01,5362,3374,1952
1500305,Afuá,39910,2021-12-01,32980,20227,12720
1500404,Alenquer,57390,2021-12-01,54060,34623,19744
1500701,Anajás,30091,2021-12-01,29327,17045,11803
1501105,Bagre,31967,2021-12-01,19464,10957,8340
1501204,Baião,49454,2021-12-01,31492,20029,12045
1501600,Bonito,16769,2021-12-01,10737,7179,3665
1501725,Brasil Novo,14883,2021-12-01,18017,10445,7535
1501758,Brejo Grande do Araguaia,7357,2021-12-01,8505,4955,3544
1501956,Cachoeira do Piriá,35307,2021-12-01,15862,9938,5973
1502004,Cachoeira do Arari,24355,2021-12-01,21813,12661,9110
1502103,Cametá,140814,2021-12-01,144479,93394,55519
1502301,Capitão Poço,54545,2021-12-01,61615,35044,26785
1502509,Chaves,24175,2021-12-01,9412,6641,2926
1502608,Colares,12175,2021-12-01,16015,9686,6326
1502756,Concórdia do Pará,34236,2021-12-01,33589,19121,14509
1503002,Faro,6949,2021-12-01,12273,6711,5649
1503044,Floresta do Araguaia,20742,2021-12-01,14614,8707,6039
1503077,Garrafão do Norte,26155,2021-12-01,26413,15913,10583
1503200,Igarapé-Açu,39234,2021-12-01,58129,31304,24425
1503507,Irituia,32639,2021-12-01,37786,20879,15818
1503903,Juruti,59961,2021-12-01,58071,35222,22286
1504109,Magalhães Barata,8598,2021-12-01,13649,6910,6075
1504307,Maracanã,29559,2021-12-01,20793,14382,6576
1504505,Melgaço,28121,2021-12-01,18325,11311,6959
1504752,Mojuí dos Campos,16282,2021-12-01,21602,12332,9220
1504901,Muaná,41454,2021-12-01,29110,18239,11305
1505106,Óbidos,52473,2021-12-01,66722,37557,28286
1505403,Ourém,18079,2021-12-01,22598,13326,9161
1505494,Palestina do Pará,7575,2021-12-01,5466,3475,1984
1505635,Piçarra,12976,2021-12-01,8385,5287,3183
1505650,Placas,32325,2021-12-01,15718,9182,6578
1506302,Salvaterra,24392,2021-12-01,22983,13370,10008
1506351,Santa Bárbara do Pará,21811,2021-12-01,26459,16135,9931
1506559,Santa Luzia do Pará,19839,2021-12-01,28249,15534,12360
1506906,Santarém Novo,6796,2021-12-01,7739,4611,3200
1507003,Santo Antônio do Tauá,32346,2021-12-01,33865,20276,13626
1507409,São Francisco do Pará,15978,2021-12-01,21994,13282,8466
1507474,São João de Pirabas,23440,2021-12-01,25424,14685,10420
1507607,São Miguel do Guamá,60268,2021-12-01,61963,36206,26290
1507706,São Sebastião da Boa Vista,27302,2021-12-01,19664,13283,6432
1507755,Sapucaia,6088,2021-12-01,5889,3574,2466
1507904,Soure,25752,2021-12-01,22559,14543,8808
1507961,Terra Alta,11971,2021-12-01,12622,7472,4840
1508035,Tracuateua,31549,2021-12-01,40187,22761,17091
1508050,Trairão,19344,2021-12-01,12249,7304,5000
1508357,Vitória do Xingu,15421,2021-12-01,14688,8804,5789
1600154,Pedra Branca do Amapari,17625,2021-12-01,14265,8063,5871
1600279,Laranjal do Jari,52302,2021-12-01,47092,26500,19493
1600402,Mazagão,22468,2021-12-01,17047,10918,5984
1600501,Oiapoque,28534,2021-12-01,16748,10269,6377
1600709,Tartarugalzinho,18217,2021-12-01,11949,7197,4461
1600808,Vitória do Jari,16572,2021-12-01,13225,8249,4847
1700350,Aliança do Tocantins,5303,2021-12-01,7591,4306,3132
1700707,Alvorada,8381,2021-12-01,13568,7325,5842
1701051,Angico,3475,2021-12-01,3311,1994,1256
1701101,Aparecida do Rio Negro,4901,2021-12-01,5008,2829,2063
1701309,Aragominas,5705,2021-12-01,8386,4668,3452
1702703,Aurora do Tocantins,3809,2021-12-01,4308,2349,1797
1702901,Axixá do Tocantins,9817,2021-12-01,12793,7458,5147
1703008,Babaçulândia,10668,2021-12-01,11004,6234,4647
1703073,Barra do Ouro,4673,2021-12-01,4667,2855,1756
1703107,Barrolândia,5669,2021-12-01,6737,3809,2762
1703206,Bernardo Sayão,4439,2021-12-01,6167,3316,2762
1703826,Cachoeirinha,2293,2021-12-01,2356,1358,939
1703842,Campos Lindos,10505,2021-12-01,8376,4963,3369
1703867,Cariri do Tocantins,4499,2021-12-01,5714,3256,2417
1703891,Carrasco Bonito,4165,2021-12-01,4856,2733,2004
1703909,Caseara,5514,2021-12-01,4968,3063,1939
1705557,Combinado,4870,2021-12-01,6845,3689,3002
1705607,Conceição do Tocantins,4070,2021-12-01,5737,3077,2430
1706001,Couto Magalhães,5690,2021-12-01,5885,3390,2420
1706100,Cristalândia,7268,2021-12-01,7841,4283,3264
1706506,Darcinópolis,6250,2021-12-01,5730,3431,2172
1707009,Dianópolis,22704,2021-12-01,29056,15610,12421
1707108,Divinópolis do Tocantins,6986,2021-12-01,9863,5647,4007
1707207,Dois Irmãos do Tocantins,7173,2021-12-01,7849,4360,3203
1707306,Dueré,4686,2021-12-01,5789,3166,2365
1707702,Filadélfia,8892,2021-12-01,9956,5555,4071
1709005,Goiatins,13169,2021-12-01,12038,7116,4642
1711506,Jaú do Tocantins,3906,2021-12-01,5303,2941,2319
1711803,Juarina,2174,2021-12-01,2628,1525,1055
1711902,Lagoa da Confusão,13989,2021-12-01,10841,6414,4261
1711951,Lagoa do Tocantins,4470,2021-12-01,3567,2195,1322
1712009,Lajeado,3199,2021-12-01,4058,2237,1630
1712454,Luzinópolis,3200,2021-12-01,3442,1967,1367
1713304,Miranorte,13551,2021-12-01,17711,9811,7379
1713700,Monte Santo do Tocantins,2311,2021-12-01,3583,1925,1524
1713809,Palmeiras do Tocantins,6830,2021-12-01,6913,3831,2875
1713957,Muricilândia,3623,2021-12-01,4187,2183,1685
1714203,Natividade,9256,2021-12-01,10066,5832,4009
1714302,Nazaré,3772,2021-12-01,6466,3584,2720
1714880,Nova Olinda,12014,2021-12-01,14434,7859,6184
1715002,Nova Rosalândia,4348,2021-12-01,6102,3313,2527
1715705,Palmeirante,6234,2021-12-01,5419,3151,2173
1715754,Palmeirópolis,7694,2021-12-01,9267,5064,3924
1716208,Paranã,10426,2021-12-01,12557,6709,5518
1716604,Peixe,11996,2021-12-01,15200,8239,6683
1716653,Pequizeiro,5546,2021-12-01,6178,3419,2654
1717206,Piraquê,3038,2021-12-01,4480,2692,1731
1717503,Pium,7830,2021-12-01,7743,4127,3198
1717800,Ponte Alta do Bom Jesus,4586,2021-12-01,6081,3269,2602
1717909,Ponte Alta do Tocantins,8192,2021-12-01,8472,4804,3431
1718006,Porto Alegre do Tocantins,3200,2021-12-01,3620,1885,1581
1718204,Porto Nacional,53618,2021-12-01,85248,47513,35145
1718303,Praia Norte,8563,2021-12-01,7750,4630,2851
1718402,Presidente Kennedy,3668,2021-12-01,4460,2511,1767
1718758,Rio Sono,6498,2021-12-01,5374,3262,2096
1718840,Sandolândia,3371,2021-12-01,4848,2627,2065
1718881,Santa Maria do Tocantins,3537,2021-12-01,2703,1501,1097
1718899,Santa Rita do Tocantins,2407,2021-12-01,2830,1539,1195
1719004,Santa Tereza do Tocantins,2928,2021-12-01,3937,2025,1750
1720101,São Bento do Tocantins,5457,2021-12-01,4943,3079,1838
1720150,São Félix do Tocantins,1610,2021-12-01,1996,1092,853
1720200,São Miguel do Tocantins,12445,2021-12-01,9179,5149,3742
1720655,Silvanópolis,5452,2021-12-01,6973,3728,2902
1720804,Sítio Novo do Tocantins,8965,2021-12-01,11844,6673,5040
1720903,Taguatinga,16966,2021-12-01,20727,10860,9081
1721208,Tocantinópolis,22820,2021-12-01,33439,18529,13783
1721257,Tupirama,1952,2021-12-01,2372,1350,994
1722081,Wanderlândia,11783,2021-12-01,11312,6581,4500
2100105,Afonso Cunha,6631,2021-12-01,7696,4797,3662
2100204,Alcântara,22126,2021-12-01,28148,15198,12031
2100303,Aldeias Altas,26979,2021-12-01,16308,10981,5467
2100436,Alto Alegre do Maranhão,28066,2021-12-01,22749,13800,8429
2100501,Alto Parnaíba,11233,2021-12-01,11274,7099,4069
2100808,Anapurus,16054,2021-12-01,15191,9593,5201
2101905,Bequimão,21317,2021-12-01,22371,12830,9276
2101939,Bernardo do Mearim,6102,2021-12-01,7621,4205,3219
2102036,Bom Jesus das Selvas,35095,2021-12-01,16951,11799,6444
2102150,Brejo de Areia,8841,2021-12-01,9333,5406,3829
2102374,Cachoeira Grande,9524,2021-12-01,6647,4395,2272
2102507,Cajari,19521,2021-12-01,14829,8791,5893
2102606,Cândido Mendes,20376,2021-12-01,17442,9852,7172
2102754,Capinzal do Norte,10937,2021-12-01,12448,6659,5469
2103125,Central do Maranhão,8806,2021-12-01,9085,5275,3785
2103158,Centro do Guilherme,13876,2021-12-01,7793,4581,3051
2103174,Centro Novo do Maranhão,22056,2021-12-01,15761,9241,6219
2103703,Cururupu,32559,2021-12-01,44386,24689,18684
2103802,Dom Pedro,23393,2021-12-01,26900,14255,11348
2103901,Duque Bacelar,11451,2021-12-01,8867,6010,2922
2104057,Estreito,43097,2021-12-01,28812,17902,10565
2104099,Formosa da Serra Negra,19425,2021-12-01,21300,11955,8892
2104305,Godofredo Viana,12104,2021-12-01,10113,5958,4381
2104503,Governador Archer,10931,2021-12-01,12147,7012,4783
2104552,Governador Edison Lobão,18740,2021-12-01,16676,10153,6789
