IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2311306,Quixadá,88899,2021-11-08,39536,30589,8667
2311355,Quixelô,16116,2021-11-08,23421,13124,9884
2311405,Quixeramobim,82455,2021-11-08,82013,50095,30639
2311504,Quixeré,22432,2021-11-08,24400,14097,9957
2311603,Redenção,29238,2021-11-08,24732,16573,7867
2311702,Reriutaba,18279,2021-11-08,26795,14424,11857
2311801,Russas,79550,2021-11-08,76897,50938,25574
2311900,Saboeiro,15757,2021-11-08,15148,9466,5674
2311959,Salitre,16714,2021-11-08,16747,10696,5991
2312007,Santana do Acaraú,32851,2021-11-08,30212,19476,10405
2312106,Santana do Cariri,17726,2021-11-08,19844,12230,7576
2312205,Santa Quitéria,43719,2021-11-08,43767,27604,14816
2312304,São Benedito,48354,2021-11-08,67304,38189,28035
2312403,São Gonçalo do Amarante,49306,2021-11-08,61559,36671,23927
2312502,São João do Jaguaribe,7557,2021-11-08,9660,5556,3987
2312601,São Luís do Curu,13086,2021-11-08,11898,7543,4329
2312700,Senador Pompeu,25418,2021-11-08,35187,18936,15410
2312908,Sobral,212437,2021-11-08,325018,176624,143823
2313005,Solonópole,18389,2021-11-08,14559,11288,3223
2313104,Tabuleiro do Norte,32079,2021-11-08,36535,23001,13349
2313203,Tamboril,26199,2021-11-08,28145,18909,8879
2313252,Tarrafas,8555,2021-11-08,4019,2516,1498
2313302,Tauá,59259,2021-11-08,48432,34486,13837
2313351,Tejuçuoca,19551,2021-11-08,18909,11624,7377
2313401,Tianguá,77111,2021-11-08,80939,53891,27495
2313500,Trairi,56653,2021-11-08,40344,26429,13833
2313559,Tururu,16588,2021-11-08,11954,8749,3214
2313609,Ubajara,35295,2021-11-08,23205,17420,5613
2313708,Umari,7740,2021-11-08,8015,4990,3143
2313757,Umirim,19976,2021-11-08,8127,5300,2819
2313807,Uruburetama,22223,2021-11-08,24087,14242,10210
2313906,Uruoca,13988,2021-11-08,14003,8924,5057
2313955,Varjota,18520,2021-11-08,12620,8884,3743
2314003,Várzea Alegre,41078,2021-11-08,37528,25910,11210
2314102,Viçosa do Ceará,61916,2021-11-08,56236,40237,16016
2400109,Acari,11106,2021-11-08,17045,9368,7333
2400208,Açu,58743,2021-11-08,77131,44660,30528
2400307,Afonso Bezerra,11024,2021-11-08,11043,6278,4536
2400406,Água Nova,3293,2021-11-08,4486,2605,1848
2400505,Alexandria,13529,2021-11-08,28666,15781,12078
2400604,Almino Afonso,4685,2021-11-08,7086,3990,2872
2400703,Alto do Rodrigues,14923,2021-11-08,20539,11504,8544
2400802,Angicos,11695,2021-11-08,15587,9237,5940
2400901,Antônio Martins,7162,2021-11-08,9975,5540,4125
2401008,Apodi,35904,2021-11-08,59466,31133,26237
2401107,Areia Branca,28156,2021-11-08,35933,20569,14792
2401206,Arês,14526,2021-11-08,16278,9818,6177
2401305,Campo Grande,9686,2021-11-08,12418,7190,4805
2401404,Baía Formosa,9373,2021-11-08,11659,6382,4991
2401453,Baraúna,29112,2021-11-08,30278,17792,12123
2401503,Barcelona,3989,2021-11-08,5423,3075,2248
2401602,Bento Fernandes,5552,2021-11-08,4558,3024,1526
2401651,Bodó,2171,2021-11-08,4004,2362,1636
2401701,Bom Jesus,10323,2021-11-08,12536,7113,5272
2401800,Brejinho,12873,2021-11-08,16654,9707,6844
2401859,Caiçara do Norte,6572,2021-11-08,6695,3875,2734
2401909,Caiçara do Rio do Vento,3745,2021-11-08,4068,2324,1564
2402006,Caicó,68726,2021-11-08,92163,49276,39120
2402105,Campo Redondo,11363,2021-11-08,12403,6927,5145
2402204,Canguaretama,34814,2021-11-08,41538,24667,16404
2402303,Caraúbas,20588,2021-11-08,31044,16562,13579
2402402,Carnaúba dos Dantas,8297,2021-11-08,11084,6226,4666
2402501,Carnaubais,10972,2021-11-08,11227,6829,4198
2402600,Ceará-Mirim,74268,2021-11-08,93773,54339,37675
2402709,Cerro Corá,11182,2021-11-08,14744,8913,5745
2402808,Coronel Ezequiel,5501,2021-11-08,7045,3917,2953
2402907,Coronel João Pessoa,4918,2021-11-08,7459,3930,3276
2403004,Cruzeta,7968,2021-11-08,12262,6824,5011
2403103,Currais Novos,45022,2021-11-08,61740,33619,25908
2403202,Doutor Severiano,7068,2021-11-08,10677,5855,4638
2403301,Encanto,5697,2021-11-08,7870,4238,3228
2403400,Equador,6064,2021-11-08,7947,4407,3316
2403509,Espírito Santo,10463,2021-11-08,9956,5613,4051
2403608,Extremoz,29282,2021-11-08,45929,27018,18176
2403707,Felipe Guerra,6009,2021-11-08,12418,6913,5266
2403756,Fernando Pedroza,3081,2021-11-08,4121,2365,1685
2403806,Florânia,9772,2021-11-08,13269,7188,5696
2403905,Francisco Dantas,2801,2021-11-08,4891,2713,2035
2404002,Frutuoso Gomes,4015,2021-11-08,6445,3578,2675
2404101,Galinhos,2903,2021-11-08,2805,1766,1058
2404200,Goianinha,27004,2021-11-08,39716,23410,15685
2404309,Governador Dix-Sept Rosado,13115,2021-11-08,16315,9155,6936
2404408,Grossos,10541,2021-11-08,11053,6412,4475
2404507,Guamaré,16261,2021-11-08,21450,12409,8552
2404606,Ielmo Marinho,14033,2021-11-08,14959,8928,5608
2404705,Ipanguaçu,15759,2021-11-08,18447,10416,7634
2404804,Ipueira,2264,2021-11-08,3754,1943,1697
2404853,Itajá,7641,2021-11-08,8967,5471,3212
2404903,Itaú,5916,2021-11-08,10905,6201,4650
2405009,Jaçanã,9341,2021-11-08,12285,6846,4803
2405108,Jandaíra,6907,2021-11-08,8533,5006,3253
2405207,Janduís,5228,2021-11-08,9679,5374,3876
2405306,Januário Cicco,10367,2021-11-08,8977,5414,3380
2405405,Japi,4935,2021-11-08,8233,5018,3201
2405504,Jardim de Angicos,2600,2021-11-08,3712,2070,1543
2405603,Jardim de Piranhas,15044,2021-11-08,16924,9934,6665
2405702,Jardim do Seridó,12397,2021-11-08,19142,9984,8573
2405801,João Câmara,35360,2021-11-08,40638,24025,15942
2405900,João Dias,2653,2021-11-08,3813,2079,1628
2406007,José da Penha,5941,2021-11-08,9770,5461,4106
2406106,Jucurutu,18335,2021-11-08,24178,14411,9379
2406155,Jundiá,3945,2021-11-08,4678,2679,1928
2406205,Lagoa d'Anta,6851,2021-11-08,8762,5028,3471
2406304,Lagoa de Pedras,7624,2021-11-08,8427,5308,2981
2406403,Lagoa de Velhos,2732,2021-11-08,4048,2257,1671
2406502,Lagoa Nova,15880,2021-11-08,23855,14223,9503
2406601,Lagoa Salgada,8348,2021-11-08,10206,5911,4147
2406700,Lajes,11410,2021-11-08,12916,8404,4767
2406809,Lajes Pintadas,4768,2021-11-08,7119,3854,3058
2406908,Lucrécia,4053,2021-11-08,6982,3642,3083
2407005,Luís Gomes,10175,2021-11-08,14319,7953,5814
2407104,Macaíba,82828,2021-11-08,83817,49613,33247
2407203,Macau,32260,2021-11-08,36487,20198,15099
2407252,Major Sales,4102,2021-11-08,5486,3084,2239
2407302,Marcelino Vieira,8325,2021-11-08,12394,7062,5058
2407401,Martins,8790,2021-11-08,15058,8107,6439
2407500,Maxaranguape,12714,2021-11-08,10937,6543,4211
2407609,Messias Targino,4665,2021-11-08,5414,3057,2159
2407708,Montanhas,11166,2021-11-08,16809,10208,6228
2407807,Monte Alegre,22698,2021-11-08,25320,14558,10166
2407906,Monte das Gameleiras,2063,2021-11-08,2931,1691,1171
2408003,Mossoró,303792,2021-11-08,393552,215173,161087
2408102,Natal,896708,2021-11-08,1268952,702984,526915
2408201,Nísia Floresta,28266,2021-11-08,34271,20407,13012
2408300,Nova Cruz,37554,2021-11-08,52833,30125,21460
2408409,Olho d'Água do Borges,4231,2021-11-08,6533,3426,2863
2408508,Ouro Branco,4813,2021-11-08,7416,3939,3268
2408607,Paraná,4298,2021-11-08,6516,3642,2700
2408706,Paraú,3732,2021-11-08,5186,2964,1980
2408805,Parazinho,5307,2021-11-08,6537,3770,2645
2408904,Parelhas,21611,2021-11-08,32742,18386,13682
2408953,Rio do Fogo,10961,2021-11-08,10081,6281,3794
2409100,Passa e Fica,13667,2021-11-08,14539,8238,6133
2409209,Passagem,3114,2021-11-08,3739,2027,1587
2409308,Patu,12861,2021-11-08,18616,9860,8003
2409332,Santa Maria,5689,2021-11-08,6574,3883,2469
2409407,Pau dos Ferros,30802,2021-11-08,47334,26724,19026
2409506,Pedra Grande,3163,2021-11-08,4394,2585,1748
2409605,Pedra Preta,2419,2021-11-08,3549,2015,1404
2409704,Pedro Avelino,6591,2021-11-08,7070,3956,2908
2409803,Pedro Velho,14881,2021-11-08,15334,9220,5818
2409902,Pendências,15411,2021-11-08,17481,9479,7201
2410009,Pilões,3900,2021-11-08,6459,3270,2737
2410108,Poço Branco,15646,2021-11-08,9555,6129,3238
2410207,Portalegre,7944,2021-11-08,12492,6569,5567
2410256,Porto do Mangue,6605,2021-11-08,5190,3192,1942
2410306,Serra Caiada,10646,2021-11-08,12321,6953,4986
2410405,Pureza,9825,2021-11-08,13252,8052,5103
2410504,Rafael Fernandes,5158,2021-11-08,8004,4454,3125
2410603,Rafael Godeiro,3214,2021-11-08,4990,2673,2138
2410702,Riacho da Cruz,3648,2021-11-08,4628,2580,1947
2410801,Riacho de Santana,4194,2021-11-08,6277,3315,2751
2410900,Riachuelo,8310,2021-11-08,8931,5307,3468
2411007,Rodolfo Fernandes,4457,2021-11-08,6680,3573,2924
2411056,Tibau,4173,2021-11-08,7298,4265,2905
2411106,Ruy Barbosa,3584,2021-11-08,5330,2958,2263
2411205,Santa Cruz,40295,2021-11-08,52783,28825,22450
2411403,Santana do Matos,11808,2021-11-08,15915,9261,6150
2411429,Santana do Seridó,2699,2021-11-08,4136,2245,1671
2411502,Santo Antônio,24422,2021-11-08,29022,16555,11368
2411601,São Bento do Norte,2687,2021-11-08,3392,1985,1396
2411700,São Bento do Trairí,4541,2021-11-08,4966,2927,2020
2411809,São Fernando,3606,2021-11-08,6521,3482,2824
2411908,São Francisco do Oeste,4281,2021-11-08,6409,3594,2660
2412005,São Gonçalo do Amarante,104919,2021-11-08,122566,71001,48864
2412104,São João do Sabugi,6221,2021-11-08,9942,5154,4327
2412203,São José de Mipibu,44566,2021-11-08,55330,33212,21050
2412302,São José do Campestre,12901,2021-11-08,15161,8932,5791
2412401,São José do Seridó,4696,2021-11-08,7354,3891,3289
2412500,São Miguel,23789,2021-11-08,32738,19251,12808
2412559,São Miguel do Gostoso,10441,2021-11-08,11429,7022,4295
2412609,São Paulo do Potengi,17858,2021-11-08,22976,13166,9556
2412708,São Pedro,5889,2021-11-08,8122,5040,3111
2412807,São Rafael,8183,2021-11-08,11221,5975,4736
2412906,São Tomé,11051,2021-11-08,16508,9149,6911
2413003,São Vicente,6476,2021-11-08,8172,4515,3308
2413102,Senador Elói de Souza,6167,2021-11-08,8584,5113,3206
2413201,Senador Georgino Avelino,4527,2021-11-08,6187,3704,2405
2413300,Serra de São Bento,5739,2021-11-08,8518,4893,3518
2413359,Serra do Mel,12225,2021-11-08,14491,8424,5793
2413409,Serra Negra do Norte,8105,2021-11-08,11335,6363,4719
2413508,Serrinha,6128,2021-11-08,7121,4327,2683
2413557,Serrinha dos Pintos,4832,2021-11-08,7587,4075,3280
2413607,Severiano Melo,1743,2021-11-08,9947,5432,4127
2413706,Sítio Novo,5600,2021-11-08,6082,3330,2606
2413805,Taboleiro Grande,2606,2021-11-08,4104,2446,1617
2413904,Taipu,12314,2021-11-08,13563,8127,5279
2414001,Tangará,16008,2021-11-08,17004,9534,7026
2414100,Tenente Ananias,10923,2021-11-08,16366,8641,6913
2414159,Tenente Laurentino Cruz,6085,2021-11-08,6790,4328,2396
2414209,Tibau do Sul,14694,2021-11-08,13430,8494,4751
2414308,Timbaúba dos Batistas,2427,2021-11-08,3290,1771,1397
2414407,Touros,33716,2021-11-08,34927,21671,12416
2414456,Triunfo Potiguar,3195,2021-11-08,4482,2784,1610
2414506,Umarizal,10485,2021-11-08,16071,9378,6467
2414605,Upanema,14937,2021-11-08,19190,10718,7900
2414704,Várzea,5529,2021-11-08,6909,4128,2696
2414753,Venha-Ver,4232,2021-11-08,5527,3277,2208
2414803,Vera Cruz,12789,2021-11-08,17630,10321,6975
2414902,Viçosa,1731,2021-11-08,2609,1357,1153
2415008,Vila Flor,3217,2021-11-08,3213,2015,1191
2500106,Água Branca,10375,2021-11-08,14358,8062,5797
2500205,Aguiar,5622,2021-11-08,7373,4251,3120
2500304,Alagoa Grande,28384,2021-11-08,41829,24029,17298
2500403,Alagoa Nova,20992,2021-11-08,26389,16643,9730
2500502,Alagoinha,14629,2021-11-08,16410,9933,6360
2500536,Alcantil,5527,2021-11-08,7625,4445,2973
2500577,Algodão de Jandaíra,2588,2021-11-08,3970,2277,1604
2500601,Alhandra,19865,2021-11-08,20376,13931,6683
2500700,São João do Rio do Peixe,18020,2021-11-08,26684,14713,10633
2500734,Amparo,2264,2021-11-08,4083,2347,1621
2500775,Aparecida,8482,2021-11-08,10748,6380,4280
2500809,Araçagi,16857,2021-11-08,22437,13897,8389
2500908,Arara,13613,2021-11-08,19073,10372,8085
2501005,Araruna,20610,2021-11-08,20715,13287,7444
2501104,Areia,22493,2021-11-08,29658,18124,11482
2501153,Areia de Baraúnas,2105,2021-11-08,2610,1490,1073
2501203,Areial,7054,2021-11-08,10755,6173,4345
2501302,Aroeiras,19081,2021-11-08,27142,15758,10547
2501351,Assunção,4067,2021-11-08,6358,3628,2533
2501401,Baía da Traição,9197,2021-11-08,13524,7125,6165
2501500,Bananeiras,21220,2021-11-08,29061,17398,11256
2501534,Baraúna,5033,2021-11-08,7131,4025,2870
2501575,Barra de Santana,8338,2021-11-08,11377,6526,4403
2501609,Barra de Santa Rosa,15607,2021-11-08,19121,11068,7988
2501708,Barra de São Miguel,6095,2021-11-08,9528,5485,3667
2501807,Bayeux,97519,2021-11-08,105492,67490,37412
2501906,Belém,17733,2021-11-08,23665,13506,9261
2502003,Belém do Brejo do Cruz,7356,2021-11-08,9621,5652,3794
2502052,Bernardino Batista,3571,2021-11-08,4907,2789,1974
2502102,Boa Ventura,5248,2021-11-08,8460,4502,3585
2502151,Boa Vista,7218,2021-11-08,10805,6172,4200
2502201,Bom Jesus,2588,2021-11-08,3874,2226,1606
2502300,Bom Sucesso,4937,2021-11-08,8016,4246,3322
2502409,Bonito de Santa Fé,12126,2021-11-08,12815,7669,5217
2502508,Boqueirão,17934,2021-11-08,23175,14220,8774
2502607,Igaracy,6092,2021-11-08,7284,4228,2847
2502706,Borborema,5311,2021-11-08,7092,4134,2830
2502805,Brejo do Cruz,14287,2021-11-08,19747,11190,7904
2502904,Brejo dos Santos,6479,2021-11-08,8099,4599,3239
2503001,Caaporã,22079,2021-11-08,24070,14831,9492
2503100,Cabaceiras,5710,2021-11-08,7789,4298,3048
2503209,Cabedelo,69773,2021-11-08,99402,55718,41015
2503308,Cachoeira dos Índios,10364,2021-11-08,13324,7548,5367
2503506,Cacimba de Dentro,17169,2021-11-08,24275,14149,9443
2503555,Cacimbas,7225,2021-11-08,8888,5255,3587
2503605,Caiçara,7182,2021-11-08,8474,4898,3449
2503704,Cajazeiras,62576,2021-11-08,94383,53519,37673
2503753,Cajazeirinhas,3217,2021-11-08,4698,2940,1703
2503803,Caldas Brandão,6077,2021-11-08,8223,4838,3173
2503902,Camalaú,6048,2021-11-08,9598,5441,3876
2504009,Campina Grande,413830,2021-11-08,535358,318834,201240
2504033,Capim,6715,2021-11-08,6123,3723,2347
2504074,Caraúbas,4206,2021-11-08,6468,3611,2561
2504157,Casserengue,7530,2021-11-08,9560,5841,3703
2504207,Catingueira,4938,2021-11-08,6611,3721,2646
2504306,Catolé do Rocha,30819,2021-11-08,41447,24119,16261
2504355,Caturité,4898,2021-11-08,7560,4408,2874
2504405,Conceição,19030,2021-11-08,26091,15272,10361
2504504,Condado,6662,2021-11-08,10890,6022,4537
2504603,Conde,25341,2021-11-08,32179,19492,12446
2504702,Congo,4787,2021-11-08,9621,5444,3909
2504801,Coremas,15438,2021-11-08,21948,12337,8854
2504850,Coxixola,1948,2021-11-08,2971,1589,1234
2504900,Cruz do Espírito Santo,17599,2021-11-08,20755,11946,8917
2505006,Cubati,7866,2021-11-08,11159,6314,4468
2505105,Cuité,20331,2021-11-08,30211,17053,12045
2505204,Cuitegi,6748,2021-11-08,7613,4778,2842
2505238,Cuité de Mamanguape,6360,2021-11-08,6500,4222,2264
2505279,Curral de Cima,5209,2021-11-08,7072,4093,2807
2505303,Curral Velho,2508,2021-11-08,3325,1837,1377
2505352,Damião,5409,2021-11-08,6283,3879,2440
2505402,Desterro,8332,2021-11-08,12139,7094,4745
2505501,Vista Serrana,3850,2021-11-08,4709,2779,1844
2505600,Diamante,6506,2021-11-08,9732,5189,4122
2505709,Dona Inês,10375,2021-11-08,15112,8739,6139
2505808,Duas Estradas,3569,2021-11-08,5149,3097,1979
2505907,Emas,3556,2021-11-08,4451,2556,1762
2506004,Esperança,33386,2021-11-08,38509,24425,13761
2506103,Fagundes,11180,2021-11-08,16619,9607,6698
2506202,Frei Martinho,2989,2021-11-08,5132,2636,2152
2506251,Gado Bravo,8292,2021-11-08,10627,6706,3895
2506301,Guarabira,59389,2021-11-08,82641,48520,32178
2506400,Gurinhém,14125,2021-11-08,17326,10115,6810
2506509,Gurjão,3477,2021-11-08,5478,3034,2276
2506608,Ibiara,5877,2021-11-08,8890,5048,2935
2506707,Imaculada,11877,2021-11-08,14709,9158,5537
2506806,Ingá,18184,2021-11-08,25941,15288,10426
2506905,Itabaiana,24363,2021-11-08,42155,23340,17175
2507002,Itaporanga,24960,2021-11-08,35992,20342,14322
2507101,Itapororoca,18978,2021-11-08,21218,14075,7308
2507200,Itatuba,11069,2021-11-08,15926,9106,6399
2507309,Jacaraú,14467,2021-11-08,19415,11487,7355
2507408,Jericó,7751,2021-11-08,12348,6750,5147
2507507,João Pessoa,825796,2021-11-08,1140036,659535,448536
2507606,Juarez Távora,8014,2021-11-08,10953,6262,4287
2507705,Juazeirinho,18422,2021-11-08,17954,11061,6664
2507804,Junco do Seridó,7238,2021-11-08,9709,5635,3761
2507903,Juripiranga,10830,2021-11-08,14357,8195,5777
2508000,Juru,9831,2021-11-08,13652,7789,5366
2508109,Lagoa,4640,2021-11-08,6961,3949,2857
2508208,Lagoa de Dentro,7754,2021-11-08,10891,6263,4236
2508307,Lagoa Seca,27728,2021-11-08,37134,21277,14671
2508406,Lastro,2698,2021-11-08,4407,2444,1852
2508505,Livramento,7274,2021-11-08,10295,6010,4073
2508554,Logradouro,4406,2021-11-08,5441,3112,2189
2508604,Lucena,13344,2021-11-08,14669,9238,5267
2508703,Mãe d'Água,3988,2021-11-08,4663,2749,1756
2508802,Malta,5745,2021-11-08,8239,4734,3434
2508901,Mamanguape,45385,2021-11-08,44747,29497,15396
2509008,Manaíra,10988,2021-11-08,14906,8551,5976
2509057,Marcação,8746,2021-11-08,10869,5971,4624
2509107,Mari,21895,2021-11-08,30690,17903,11992
2509156,Marizópolis,6689,2021-11-08,8405,4910,3310
2509206,Massaranduba,14077,2021-11-08,19333,11324,7692
2509305,Mataraca,8642,2021-11-08,7495,5502,2113
2509339,Matinhas,4528,2021-11-08,6031,3495,2409
2509370,Mato Grosso,2944,2021-11-08,4044,2332,1622
2509396,Maturéia,6690,2021-11-08,9193,5107,3872
2509404,Mogeiro,13238,2021-11-08,18222,10619,7316
2509503,Montadas,5806,2021-11-08,7519,4170,3071
2509602,Monte Horebe,4867,2021-11-08,6452,3745,2641
2509701,Monteiro,33638,2021-11-08,52338,29387,21153
2509800,Mulungu,9962,2021-11-08,10344,6624,3832
2509909,Natuba,10449,2021-11-08,11997,6808,4772
2510006,Nazarezinho,7271,2021-11-08,10687,6176,4262
2510105,Nova Floresta,10614,2021-11-08,13801,7668,5534
2510204,Nova Olinda,5892,2021-11-08,9082,5051,3707
2510303,Nova Palmeira,5011,2021-11-08,6637,3564,2691
2510402,Olho d'Água,6399,2021-11-08,8702,5246,3499
2510501,Olivedos,3989,2021-11-08,5590,3208,2234
2510600,Ouro Velho,3052,2021-11-08,5115,2830,2100
2510659,Parari,1747,2021-11-08,3006,1601,1257
2510709,Passagem,2453,2021-11-08,3097,1710,1273
2510808,Patos,108766,2021-11-08,146862,87651,58137
2510907,Paulista,12411,2021-11-08,16952,10227,6520
2511004,Pedra Branca,3802,2021-11-08,5820,3306,2343
2511103,Pedra Lavrada,7954,2021-11-08,10374,5799,4152
2511202,Pedras de Fogo,28607,2021-11-08,32182,19811,12184
2511301,Piancó,16147,2021-11-08,23343,12886,9560
2511400,Picuí,18737,2021-11-08,28051,15837,11233
2511509,Pilar,12036,2021-11-08,16991,9648,6813
2511608,Pilões,6518,2021-11-08,8640,5530,3129
2511707,Pilõezinhos,4937,2021-11-08,6643,3872,2670
2511806,Pirpirituba,10590,2021-11-08,12621,7236,5187
2511905,Pitimbu,19478,2021-11-08,16152,11170,5085
2512002,Pocinhos,18848,2021-11-08,24349,13856,9705
2512036,Poço Dantas,3877,2021-11-08,5084,2986,2075
2512077,Poço de José de Moura,4366,2021-11-08,7030,3837,2966
2512101,Pombal,32803,2021-11-08,47533,26463,19568
2512200,Prata,4265,2021-11-08,7233,4016,2932
2512309,Princesa Isabel,23749,2021-11-08,32224,17510,13629
2512408,Puxinanã,13801,2021-11-08,20382,11529,8306
2512507,Queimadas,44388,2021-11-08,68133,38287,28524
2512606,Quixaba,2009,2021-11-08,2362,1367,936
2512705,Remígio,19973,2021-11-08,27942,15989,11294
2512721,Pedro Régis,6139,2021-11-08,6491,3892,2444
2512747,Riachão,3650,2021-11-08,4411,2554,1765
2512754,Riachão do Bacamarte,4562,2021-11-08,5779,3352,2307
2512762,Riachão do Poço,4571,2021-11-08,6276,3818,2397
2512788,Riacho de Santo Antônio,1999,2021-11-08,2778,1714,1035
2512804,Riacho dos Cavalos,8555,2021-11-08,12600,6894,5152
2512903,Rio Tinto,24258,2021-11-08,30202,17651,11947
2513000,Salgadinho,3975,2021-11-08,4324,2523,1640
2513109,Salgado de São Félix,12123,2021-11-08,17142,9784,6752
2513158,Santa Cecília,6526,2021-11-08,8575,5526,3037
2513208,Santa Cruz,6579,2021-11-08,10610,5766,4400
2513307,Santa Helena,5853,2021-11-08,7816,4884,2914
2513356,Santa Inês,3591,2021-11-08,4885,2889,1959
2513406,Santa Luzia,15470,2021-11-08,24262,13342,9749
2513505,Santana de Mangueira,5098,2021-11-08,7251,4115,2958
2513653,Joca Claudino,2640,2021-11-08,3762,2056,1570
2513703,Santa Rita,138093,2021-11-08,158869,99367,58919
2513802,Santa Teresinha,4550,2021-11-08,7804,4510,3190
2513851,Santo André,2496,2021-11-08,4745,2649,1909
2513901,São Bento,34650,2021-11-08,43919,25984,17268
2513927,São Bentinho,4602,2021-11-08,5730,3355,2351
2513943,São Domingos do Cariri,2645,2021-11-08,3890,2179,1597
2513968,São Domingos,3119,2021-11-08,4790,2657,2018
2513984,São Francisco,3377,2021-11-08,6586,3503,2784
2514008,São João do Cariri,4170,2021-11-08,5648,3560,1991
2514107,São João do Tigre,4408,2021-11-08,6953,3944,2876
2514206,São José da Lagoa Tapada,7622,2021-11-08,10351,6016,4063
2514305,São José de Caiana,6394,2021-11-08,7357,4166,3067
2514404,São José de Espinharas,4631,2021-11-08,6825,3813,2742
2514453,São José dos Ramos,6037,2021-11-08,6871,4201,2616
2514503,São José de Piranhas,20406,2021-11-08,30128,16673,12201
2514552,São José de Princesa,3898,2021-11-08,4512,2449,1834
2514602,São José do Bonfim,3619,2021-11-08,5047,2997,1958
2514651,São José do Brejo do Cruz,1821,2021-11-08,2154,1209,886
2514701,São José do Sabugi,4153,2021-11-08,6156,3425,2525
2514800,São José dos Cordeiros,3607,2021-11-08,5211,2947,2245
2514909,São Mamede,7682,2021-11-08,13073,7071,5254
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-08,13844,8347,5331
2515203,São Sebastião do Umbuzeiro,3534,2021-11-08,5373,2938,2247
2515302,Sapé,52977,2021-11-08,58130,35242,21890
2515401,São Vicente do Seridó,10919,2021-11-08,13654,8284,5282
2515500,Serra Branca,13807,2021-11-08,19883,10945,8151
2515609,Serra da Raiz,3114,2021-11-08,4806,2687,1928
2515708,Serra Grande,2921,2021-11-08,5049,2813,2123
2515807,Serra Redonda,7001,2021-11-08,10191,6040,3926
2515906,Serraria,6037,2021-11-08,9241,5365,3613
2515930,Sertãozinho,5152,2021-11-08,6917,4020,2677
2515971,Sobrado,7845,2021-11-08,11161,6759,4313
2516003,Solânea,26051,2021-11-08,42128,25518,16134
2516102,Soledade,15211,2021-11-08,18252,10887,6734
2516151,Sossêgo,3631,2021-11-08,5504,3124,2254
2516201,Sousa,69997,2021-11-08,82987,52012,28667
2516300,Sumé,17096,2021-11-08,29238,16167,11676
2516409,Tacima,11024,2021-11-08,10002,6014,3868
2516508,Taperoá,15505,2021-11-08,20752,11665,8268
2516607,Tavares,14791,2021-11-08,20665,11762,8334
2516706,Teixeira,15333,2021-11-08,22135,12580,8884
2516755,Tenório,3103,2021-11-08,4016,2464,1503
2516805,Triunfo,9473,2021-11-08,11873,6645,4802
2516904,Uiraúna,15356,2021-11-08,22229,12858,8961
2517001,Umbuzeiro,9914,2021-11-08,14412,8328,5836
2517100,Várzea,2870,2021-11-08,4878,2504,2109
2517209,Vieirópolis,5395,2021-11-08,5855,3714,2142
2517407,Zabelê,2269,2021-11-08,3560,1954,1468
2600054,Abreu e Lima,100698,2021-11-08,117556,69087,47008
2600104,Afogados da Ingazeira,37546,2021-11-08,55901,32594,24670
2600203,Afrânio,19981,2021-11-08,24787,14244,9982
2600302,Agrestina,25240,2021-11-08,30139,18682,11523
2600401,Água Preta,37386,2021-11-08,31895,20050,11698
2600500,Águas Belas,43923,2021-11-08,53213,29479,23168
2600609,Alagoinha,14798,2021-11-08,18696,10387,7913
2600708,Aliança,38408,2021-11-08,45760,27260,17937
2600807,Altinho,22996,2021-11-08,29531,16686,12313
2600906,Amaraji,22910,2021-11-08,22351,14365,7822
2601003,Angelim,11301,2021-11-08,14180,7994,6077
2601052,Araçoiaba,20936,2021-11-08,20802,12836,7852
2601102,Araripina,85301,2021-11-08,95989,56667,37063
2601201,Arcoverde,75295,2021-11-08,104756,61490,44854
2601300,Barra de Guabiraba,14632,2021-11-08,15186,9063,5886
2601409,Barreiros,42866,2021-11-08,49302,29675,19361
2601508,Belém de Maria,12169,2021-11-08,14686,8455,5859
2601607,Belém do São Francisco,20730,2021-11-08,27478,16192,10918
2601706,Belo Jardim,76930,2021-11-08,96124,55437,39520
2601805,Betânia,12811,2021-11-08,15854,9198,6428
2601904,Bezerros,60960,2021-11-08,73956,45390,28552
2602001,Bodocó,38605,2021-11-08,35858,22174,13400
2602100,Bom Conselho,48975,2021-11-08,58742,33652,23960
2602209,Bom Jardim,40038,2021-11-08,49901,29711,19584
2602308,Bonito,38101,2021-11-08,44737,26455,17877
2602407,Brejão,8981,2021-11-08,16634,9317,7278
2602506,Brejinho,7489,2021-11-08,11918,6922,4958
2602605,Brejo da Madre de Deus,51696,2021-11-08,48423,29314,18240
2602704,Buenos Aires,13224,2021-11-08,16028,9806,6200
2602803,Buíque,59448,2021-11-08,58683,33915,23363
2602902,Cabo de Santo Agostinho,210796,2021-11-08,262297,156470,101213
2603009,Cabrobó,34778,2021-11-08,40386,23070,16333
2603108,Cachoeirinha,20618,2021-11-08,24867,15353,9341
2603207,Caetés,29065,2021-11-08,30602,18646,11791
2603306,Calçado,10983,2021-11-08,13697,7928,5616
2603405,Calumbi,5744,2021-11-08,8255,4818,3374
2603454,Camaragibe,159945,2021-11-08,184863,111803,69247
2603504,Camocim de São Félix,19032,2021-11-08,24539,14288,9877
